#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	124059698	124061137	1439	1439	0.00	11.00	2.58	2.00	3707.00
chr9	140350140	140350634	494	494	5.00	30.00	16.95	17.00	8375.00
chr11	14504577	14504697	120	120	46.00	81.00	62.06	58.50	7447.00
chr3	49898612	49898733	121	121	368.00	597.00	487.31	489.00	58965.00
chr9	131811659	131811777	118	118	27.00	51.00	36.81	35.00	4344.00
chr9	131810705	131810818	113	113	28.00	50.00	39.10	39.00	4418.00
chr1	223400935	223401080	145	145	78.00	117.00	101.08	102.00	14656.00
chr12	125612185	125612820	635	635	1.00	162.00	31.75	9.00	20161.00
chr2	220088590	220088744	154	154	112.00	137.00	123.66	123.00	19043.00
chr9	70888487	70888750	263	263	4.00	14.00	9.89	11.00	2601.00
chr14	69813756	69813898	142	142	121.00	209.00	152.06	149.00	21592.00
chr2	47399145	47399890	745	745	6.00	399.00	38.30	29.00	28534.00
chr11	62688689	62689041	352	352	7.00	106.00	33.01	11.00	11620.00
chr6	43745205	43745407	202	202	17.00	180.00	135.77	139.00	27426.00
chr3	11072492	11072997	505	505	2.00	276.00	56.70	11.00	28634.00
chr7	2696031	2696168	137	137	54.00	95.00	78.05	82.00	10693.00
chr16	14969196	14969279	83	83	552.00	987.00	809.36	857.00	67177.00
chr17	7377847	7378026	179	179	2.00	5.00	3.43	3.00	614.00
chr12	65639640	65639719	79	79	29.00	76.00	53.01	50.00	4188.00
chr12	50294912	50295108	196	196	781.00	1862.00	1086.74	1058.50	213002.00
chr19	42485653	42485788	135	135	1440.00	2568.00	2032.46	1982.00	274382.00
chr10	99509230	99509343	113	113	82.00	136.00	109.92	110.00	12421.00
chr22	38883877	38888120	4243	4243	3.00	530.00	108.66	67.00	461055.00
chr12	49416372	49416658	286	286	35.00	54.00	45.76	46.00	13087.00
chr6	24843089	24843782	693	693	12.00	50.00	29.35	27.00	20343.00
chr5	176295561	176295665	104	104	125.00	185.00	144.60	138.00	15038.00
chr10	99510087	99510227	140	140	110.00	197.00	136.82	127.00	19155.00
chr1	159173658	159174770	1112	1112	6.00	81.00	26.49	20.00	29462.00
chr11	1780745	1780869	124	124	921.00	1532.00	1296.36	1400.50	160749.00
chr19	42486059	42486258	199	199	1061.00	1955.00	1490.50	1519.00	296610.00
chr3	47465422	47465535	113	113	50.00	83.00	61.68	61.00	6970.00
chr1	21573713	21573856	143	143	22.00	39.00	30.68	31.00	4387.00
chr11	65320330	65320453	123	123	49.00	102.00	83.69	87.00	10294.00
chr3	47462420	47462519	99	99	71.00	112.00	99.17	105.00	9818.00
chr2	219204751	219204864	113	113	99.00	141.00	125.46	127.00	14177.00
chr1	43906123	43906257	134	134	3.00	9.00	5.27	5.00	706.00
chr7	38785158	38785840	682	682	6.00	288.00	37.62	17.00	25655.00
chr2	153499932	153500058	126	126	78.00	97.00	86.05	85.00	10842.00
chr1	32203011	32203132	121	121	3.00	326.00	241.96	282.00	29277.00
chr22	42290823	42290941	118	118	297.00	542.00	457.75	464.50	54014.00
chr19	47940718	47940818	100	100	242.00	450.00	354.77	357.00	35477.00
chr4	119539150	119539274	124	124	2.00	28.00	17.89	21.00	2218.00
chr17	44117067	44117250	183	183	38.00	71.00	53.55	51.00	9799.00
chr19	42485873	42485983	110	110	1198.00	1518.00	1407.23	1406.50	154795.00
chr6	44114583	44114664	81	81	69.00	104.00	84.33	83.00	6831.00
chr19	47941105	47941292	187	187	4.00	494.00	258.43	348.00	48326.00
chr11	73074250	73074500	250	250	96.00	119.00	106.78	106.00	26696.00
chr3	33418764	33418825	61	61	160.00	203.00	171.56	169.00	10465.00
chr1	700258	700505	247	247	4.00	24.00	12.35	11.00	3050.00
chr9	74319510	74319719	209	209	14.00	36.00	21.04	19.00	4398.00
chr16	2336694	2336968	274	274	67.00	195.00	127.57	128.50	34955.00
chr20	3575125	3575219	94	94	34.00	52.00	40.20	39.00	3779.00
chr9	139231377	139231529	152	152	41.00	62.00	50.54	50.00	7682.00
chr5	140515951	140516498	547	547	4.00	16.00	9.25	9.00	5060.00
chr1	21938208	21938309	101	101	289.00	375.00	326.12	321.00	32938.00
chr3	155659188	155659936	748	748	18.00	140.00	89.82	100.00	67188.00
chr16	27483068	27483241	173	173	55.00	93.00	71.58	73.00	12383.00
chr11	994071	994245	174	174	84.00	226.00	171.53	175.50	29846.00
chr7	71175745	71175913	168	168	269.00	396.00	345.64	354.50	58068.00
chr12	121204065	121204175	110	110	158.00	205.00	181.99	180.00	20019.00
chr7	73118679	73118753	74	74	501.00	719.00	597.42	575.00	44209.00
chr9	140972565	140972710	145	145	24.00	40.00	31.85	31.00	4618.00
chr12	121683329	121684024	695	695	3.00	25.00	11.02	10.00	7662.00
chr16	74493579	74493687	108	108	89.00	129.00	106.15	103.00	11464.00
chr2	36771518	36771641	123	123	54.00	86.00	67.26	63.00	8273.00
chr7	94187181	94187996	815	815	3.00	32.00	15.27	13.00	12441.00
chr14	94156951	94157239	288	288	5.00	12.00	8.32	8.00	2396.00
chr7	121739000	121739524	524	524	0.00	6.00	3.45	4.00	1810.00
chr1	19549117	19549328	211	211	49.00	98.00	66.14	62.00	13956.00
chr19	5214571	5214747	176	176	101.00	171.00	123.27	118.00	21696.00
chr19	42557753	42557861	108	108	82.00	113.00	98.74	100.00	10664.00
chr15	102510686	102510925	239	239	9.00	25.00	17.31	17.00	4138.00
chr5	167673761	167675376	1615	1615	9.00	67.00	29.66	29.00	47900.00
chr7	44282158	44282253	95	95	281.00	469.00	365.80	371.00	34751.00
chr2	160621061	160621717	656	656	1.00	140.00	17.80	10.00	11677.00
chr5	10426501	10426634	133	133	117.00	178.00	141.05	142.00	18759.00
chr16	1814301	1814460	159	159	228.00	292.00	258.75	259.00	41142.00
chr11	21581734	21581928	194	194	99.00	174.00	125.91	119.00	24427.00
chr3	126749085	126749255	170	170	38.00	88.00	53.55	49.50	9103.00
chr11	12237765	12237866	101	101	219.00	278.00	244.29	241.00	24673.00
chr6	31750872	31750963	91	91	83.00	110.00	96.89	98.00	8817.00
chr3	53124201	53124398	197	197	12.00	33.00	23.51	24.00	4632.00
chr2	220161470	220161544	74	74	795.00	977.00	910.34	923.00	67365.00
chr2	128951046	128951785	739	739	17.00	125.00	65.02	63.00	48048.00
chr5	24535811	24535931	120	120	63.00	82.00	70.42	70.00	8451.00
chr1	44083406	44083582	176	176	90.00	157.00	120.23	118.00	21160.00
chr1	32207653	32207818	165	165	81.00	106.00	94.67	95.00	15620.00
chr12	7293754	7294000	246	246	4.00	580.00	340.22	491.00	83694.00
chr3	131442289	131442469	180	180	74.00	95.00	81.55	81.00	14679.00
chr3	49898871	49899298	427	427	7.00	595.00	221.00	295.00	94366.00
chr16	66432358	66432464	106	106	33.00	55.00	42.38	39.00	4492.00
chr1	20982593	20982680	87	87	220.00	306.00	251.39	242.00	21871.00
chr16	68398653	68398809	156	156	9.00	18.00	14.33	15.00	2236.00
chr17	16676818	16678279	1461	1461	0.00	12.00	4.34	4.00	6345.00
chr1	109814899	109815027	128	128	167.00	223.00	193.29	195.00	24741.00
chr1	21940478	21940582	104	104	286.00	374.00	337.94	350.50	35146.00
chr20	57468284	57468793	509	509	0.00	15.00	7.57	7.00	3854.00
chr3	127358087	127358366	279	279	128.00	358.00	216.29	199.00	60346.00
chr3	126735359	126735527	168	168	6.00	11.00	8.99	9.00	1511.00
chr10	103869140	103869264	124	124	194.00	299.00	241.25	240.00	29915.00
chr20	44520554	44520666	112	112	126.00	169.00	146.94	140.50	16457.00
chr1	32203252	32203356	104	104	152.00	274.00	217.34	213.00	22603.00
chr21	40186196	40186316	120	120	171.00	229.00	198.57	196.00	23829.00
chr5	111067153	111068349	1196	1196	3.00	24.00	10.70	10.00	12793.00
chr9	128002954	128003186	232	232	188.00	327.00	256.67	252.00	59548.00
chr1	43408896	43408992	96	96	175.00	301.00	242.35	233.50	23266.00
chr3	47463931	47464026	95	95	61.00	85.00	75.77	76.00	7198.00
chr2	220161160	220161238	78	78	816.00	946.00	882.74	880.50	68854.00
chr11	62472772	62473089	317	317	738.00	1752.00	1274.26	1334.00	403941.00
chr9	130986341	130986906	565	565	2.00	383.00	81.21	6.00	45884.00
chr14	69358769	69359000	231	231	126.00	190.00	152.48	152.00	35222.00
chr11	64416205	64416379	174	174	56.00	105.00	82.16	84.00	14295.00
chr17	8398454	8398559	105	105	124.00	151.00	134.97	132.00	14172.00
chr12	53572943	53574193	1250	1250	9.00	42.00	25.06	26.00	31327.00
chr17	17696544	17701827	5283	5283	0.00	120.00	27.55	19.00	145548.00
chr8	11705187	11705331	144	144	1088.00	1320.00	1204.81	1207.50	173492.00
chr19	54963829	54963931	102	102	50.00	69.00	60.20	61.00	6140.00
chr2	70451682	70456295	4613	4613	0.00	95.00	14.89	12.00	68687.00
chr11	118873959	118874169	210	210	1.00	7.00	5.19	6.00	1090.00
chr10	75548427	75548581	154	154	8.00	25.00	18.34	20.00	2824.00
chr6	33414351	33414563	212	212	225.00	432.00	354.91	361.50	75240.00
chr17	80042910	80043032	122	122	53.00	63.00	58.33	59.00	7116.00
chr11	11470290	11470483	193	193	40.00	111.00	59.98	52.00	11577.00
chr8	23294446	23294771	325	325	57.00	121.00	79.89	81.00	25965.00
chr1	116932060	116932663	603	603	2.00	1731.00	522.57	18.00	315109.00
chr15	83222627	83222741	114	114	51.00	84.00	67.06	67.50	7645.00
chr3	9841562	9841751	189	189	8.00	26.00	15.61	16.00	2950.00
chr1	116937731	116937907	176	176	1453.00	2753.00	1799.70	1635.00	316748.00
chr16	87868019	87868197	178	178	56.00	104.00	78.16	76.00	13913.00
chr3	124209540	124209731	191	191	282.00	505.00	382.78	384.00	73111.00
chr7	71142195	71142291	96	96	285.00	419.00	344.16	336.00	33039.00
chr5	130497324	130497584	260	260	15.00	35.00	26.63	27.00	6923.00
chr13	100199238	100199358	120	120	262.00	375.00	326.92	330.50	39230.00
chr5	139943336	139943506	170	170	26.00	169.00	141.71	143.00	24091.00
chr17	74395529	74396002	473	473	29.00	75.00	50.34	50.00	23813.00
chr14	93179149	93179216	67	67	197.00	218.00	205.73	206.00	13784.00
chr4	160277004	160277310	306	306	24.00	283.00	124.75	98.50	38172.00
chr17	40666306	40666478	172	172	538.00	995.00	757.19	744.50	130236.00
chr15	34828065	34828207	142	142	4.00	40.00	29.64	33.00	4209.00
chr14	100165802	100165876	74	74	283.00	374.00	334.51	346.00	24754.00
chr22	20128089	20128231	142	142	3.00	71.00	32.99	34.00	4685.00
chr12	3392210	3394421	2211	2211	2.00	76.00	33.28	30.00	73592.00
chr17	16687866	16690667	2801	2801	0.00	40.00	5.30	3.00	14852.00
chr6	31664724	31664810	86	86	100.00	160.00	136.44	135.00	11734.00
chr6	30627512	30627611	99	99	37.00	53.00	45.22	45.00	4477.00
chr11	18752834	18755060	2226	2226	2.00	646.00	66.88	16.00	148885.00
chr12	109332602	109332731	129	129	210.00	291.00	244.05	245.00	31482.00
chr6	90072884	90073110	226	226	1.00	9.00	5.64	6.00	1275.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	174.00	267.00	222.11	228.00	24654.00
chr14	85985300	85986667	1367	1367	6.00	31.00	16.99	17.00	23224.00
chr13	32863769	32863880	111	111	79.00	128.00	105.11	110.00	11667.00
chr16	1510418	1510528	110	110	28.00	49.00	39.18	40.00	4310.00
chr19	54963269	54963444	175	175	39.00	77.00	53.41	55.00	9346.00
chr6	44224078	44224233	155	155	37.00	56.00	49.66	52.00	7698.00
chr20	3151172	3152285	1113	1113	0.00	11.00	6.55	7.00	7287.00
chr1	892273	892405	132	132	66.00	118.00	92.83	93.50	12254.00
chr16	90192167	90192724	557	557	2.00	48.00	26.46	26.00	14738.00
chr9	111663704	111663810	106	106	45.00	66.00	53.72	53.50	5694.00
chr6	44108764	44108835	71	71	60.00	85.00	72.48	72.00	5146.00
chr1	36028802	36029027	225	225	1553.00	2754.00	1964.80	1811.00	442079.00
chr11	66807259	66807674	415	415	2.00	54.00	37.75	40.00	15668.00
chr1	178426817	178427679	862	862	3.00	27.00	13.74	14.00	11846.00
chr19	42482302	42482478	176	176	1550.00	2597.00	1780.94	1684.50	313446.00
chr1	44084718	44084873	155	155	68.00	195.00	114.04	100.00	17676.00
chr1	109812315	109812442	127	127	109.00	149.00	125.24	125.00	15906.00
chr3	180324268	180324391	123	123	55.00	92.00	76.40	75.00	9397.00
chr15	63933668	63933842	174	174	56.00	96.00	74.41	72.00	12948.00
chr20	44521363	44521519	156	156	215.00	314.00	265.05	269.00	41348.00
chr3	33416779	33416910	131	131	86.00	177.00	134.62	144.00	17635.00
chr1	21934624	21934843	219	219	2.00	432.00	237.37	353.00	51983.00
chr14	69799801	69799886	85	85	78.00	139.00	113.44	114.00	9642.00
chr1	116936134	116936345	211	211	4.00	1847.00	1412.98	1525.00	298138.00
chr14	23634493	23634645	152	152	13.00	42.00	25.20	24.50	3831.00
chr16	1402538	1402947	409	409	3.00	15.00	9.32	9.00	3812.00
chr9	20331	25000	4669	4669	0.00	78.00	15.52	11.00	72470.00
chr17	43545574	43545959	385	385	3.00	17.00	9.52	10.00	3665.00
chr13	100201418	100201476	58	58	338.00	415.00	361.62	357.00	20974.00
chr15	41865505	41865665	160	160	257.00	504.00	356.65	346.50	57064.00
chr19	19641688	19642196	508	508	3.00	11.00	7.38	7.00	3751.00
chr11	134147593	134148159	566	566	2.00	21.00	10.00	9.00	5659.00
chr2	71656420	71657290	870	870	1.00	39.00	17.28	16.00	15031.00
chr7	97834775	97835016	241	241	38.00	74.00	57.01	58.00	13740.00
chr19	13363804	13363915	111	111	44.00	70.00	55.05	55.00	6110.00
chr18	31328383	31329011	628	628	6.00	20.00	12.02	13.00	7549.00
chr16	66431884	66432009	125	125	34.00	53.00	41.06	41.00	5133.00
chr19	47935155	47935702	547	547	2.00	430.00	164.28	199.00	89863.00
chr12	50291769	50291873	104	104	801.00	1094.00	955.88	968.50	99411.00
chr11	1780198	1780317	119	119	762.00	1350.00	963.21	935.00	114622.00
chr15	65392626	65393167	541	541	4.00	14.00	7.76	7.00	4197.00
chr2	86397871	86397967	96	96	92.00	130.00	115.21	116.00	11060.00
chr7	97866087	97866233	146	146	19.00	53.00	30.26	30.00	4418.00
chr11	60687157	60687402	245	245	113.00	154.00	136.85	140.00	33529.00
chr21	43307700	43309453	1753	1753	3.00	74.00	32.92	32.00	57703.00
chr14	24619269	24619657	388	388	11.00	33.00	23.60	24.00	9155.00
chr11	65320634	65320727	93	93	32.00	50.00	40.63	41.00	3779.00
chr16	29891184	29891385	201	201	416.00	645.00	530.02	527.00	106535.00
chr1	32207224	32207326	102	102	179.00	265.00	225.05	230.00	22955.00
chr11	72300218	72300394	176	176	1.00	195.00	66.69	5.50	11738.00
chr17	7608878	7609038	160	160	6.00	64.00	38.49	39.00	6159.00
chr19	7607646	7607814	168	168	60.00	97.00	77.04	77.00	12942.00
chr19	54966129	54966271	142	142	48.00	87.00	70.99	73.00	10081.00
chr12	57995027	57995131	104	104	114.00	156.00	131.85	128.50	13712.00
chr1	27428875	27429049	174	174	54.00	77.00	64.39	64.00	11204.00
chr2	27688277	27688385	108	108	4.00	30.00	18.56	20.00	2005.00
chr16	2691449	2692254	805	805	0.00	13.00	1.82	1.00	1467.00
chr9	131503813	131503933	120	120	255.00	357.00	307.18	300.00	36862.00
chr16	2347766	2347922	156	156	51.00	86.00	67.72	68.00	10564.00
chr17	80039884	80040036	152	152	192.00	289.00	243.52	247.00	37015.00
chr1	32204432	32204538	106	106	191.00	343.00	259.40	266.50	27496.00
chr12	9242951	9243078	127	127	111.00	139.00	125.40	125.00	15926.00
chr3	49702661	49702751	90	90	90.00	119.00	107.99	108.00	9719.00
chr19	35820359	35820837	478	478	1.00	15.00	6.04	5.00	2889.00
chr1	201456762	201457615	853	853	1.00	21.00	11.32	11.00	9659.00
chr16	2334279	2334438	159	159	114.00	208.00	154.37	154.00	24545.00
chr10	73578373	73578481	108	108	3406.00	4394.00	3901.94	3896.00	421409.00
chr16	18530550	18530756	206	206	2.00	755.00	339.44	494.50	69924.00
chr16	16369094	16369300	206	206	2.00	761.00	342.06	501.00	70465.00
chr13	113975636	113975785	149	149	15.00	455.00	200.78	20.00	29916.00
chr11	119293822	119294227	405	405	12.00	3825.00	366.36	40.00	148374.00
chr5	150505962	150506041	79	79	1134.00	1512.00	1239.77	1220.00	97942.00
chr22	44224939	44225078	139	139	679.00	961.00	819.47	806.00	113907.00
chr15	41865199	41865309	110	110	205.00	284.00	237.66	226.00	26143.00
chr17	25633807	25636298	2491	2491	7.00	493.00	158.10	160.00	393815.00
chr15	72495155	72495529	374	374	8.00	4161.00	1530.00	25.00	572221.00
chr9	42540272	42542124	1852	1852	0.00	18.00	6.55	5.00	12124.00
chr11	119290760	119291704	944	944	2.00	5051.00	1474.15	10.00	1391595.00
chr19	5219949	5220165	216	216	45.00	82.00	60.36	54.00	13038.00
chr15	63910769	63911153	384	384	0.00	8.00	3.98	4.00	1528.00
chr17	74393879	74393969	90	90	76.00	102.00	87.88	88.00	7909.00
chr10	104129467	104129532	65	65	48.00	60.00	53.97	54.00	3508.00
chr3	142454224	142454620	396	396	1.00	8.00	5.28	5.00	2090.00
chr12	121205196	121205396	200	200	130.00	195.00	164.87	168.00	32973.00
chr3	31705570	31705724	154	154	21.00	39.00	30.25	29.00	4659.00
chr6	118635190	118636593	1403	1403	20.00	105.00	59.23	57.00	83100.00
chr8	10339867	10340829	962	962	2.00	20.00	7.42	7.00	7134.00
chr19	16952578	16952779	201	201	45.00	83.00	66.88	65.00	13443.00
chr8	110984486	110985016	530	530	55.00	120.00	87.75	89.00	46509.00
chr9	128001219	128001610	391	391	376.00	882.00	638.45	675.00	249632.00
chr11	73070878	73070997	119	119	71.00	98.00	89.92	91.00	10700.00
chr10	104130140	104130235	95	95	61.00	87.00	73.78	70.00	7009.00
chr5	95733039	95733173	134	134	87.00	122.00	106.49	111.00	14269.00
chr19	59059400	59059547	147	147	236.00	324.00	271.92	265.00	39972.00
chr5	139943169	139943255	86	86	12.00	124.00	101.63	116.00	8740.00
chr17	73487771	73487981	210	210	47.00	85.00	61.77	61.00	12971.00
chr1	154315588	154315777	189	189	17.00	25.00	20.72	21.00	3916.00
chr14	95652726	95653070	344	344	3.00	11.00	7.28	8.00	2506.00
chr12	123639801	123640772	971	971	6.00	29.00	17.25	18.00	16747.00
chr22	47064870	47065171	301	301	2.00	8.00	4.56	4.00	1373.00
chr5	24535220	24535388	168	168	49.00	77.00	62.36	61.00	10476.00
chr12	6806452	6806958	506	506	125.00	466.00	256.23	246.00	129652.00
chr22	29881711	29881836	125	125	182.00	241.00	207.48	207.00	25935.00
chr7	75894681	75894786	105	105	37.00	62.00	52.34	55.00	5496.00
chr12	121089007	121095893	6886	6886	1.00	236.00	35.36	25.00	243474.00
chr1	207940357	207942365	2008	2008	3.00	146.00	21.25	12.00	42663.00
chr7	154681166	154681240	74	74	281.00	373.00	330.31	325.50	24443.00
chr5	131696513	131697529	1016	1016	0.00	21.00	7.75	7.00	7875.00
chr11	1776135	1776258	123	123	542.00	1195.00	816.79	763.00	100465.00
chr8	11706554	11706673	119	119	598.00	907.00	748.23	734.00	89039.00
chr11	18759426	18759511	85	85	277.00	345.00	305.08	303.00	25932.00
chr16	61689373	61689625	252	252	49.00	79.00	65.40	65.00	16481.00
chr15	51750702	51750824	122	122	95.00	122.00	108.43	109.00	13229.00
chr9	35555056	35555698	642	642	117.00	226.00	161.70	158.00	103809.00
chr2	198356200	198356621	421	421	4.00	19.00	11.05	11.00	4651.00
chr9	131001723	131001794	71	71	2277.00	3134.00	2836.07	2930.00	201361.00
chr19	5214371	5214491	120	120	123.00	169.00	150.10	149.00	18012.00
chr22	35719488	35719623	135	135	113.00	180.00	151.23	152.00	20416.00
chr12	121678738	121679829	1091	1091	3.00	22.00	8.94	8.00	9758.00
chr14	23820960	23821064	104	104	1438.00	1861.00	1726.15	1789.50	179520.00
chr1	32205710	32205779	69	69	199.00	262.00	231.38	232.00	15965.00
chr3	33420176	33420326	150	150	16.00	204.00	81.85	24.50	12278.00
chr9	114820707	114820966	259	259	15.00	41.00	28.68	29.00	7427.00
