#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	220088827	220089576	749	749	123.00	231.00	176.29	176.00	132041.00
chr14	100763073	100765222	2149	2149	15.00	77.00	44.48	44.00	95589.00
chr1	110740697	110742543	1846	1846	5.00	933.00	556.65	549.00	1027584.00
chr1	149878201	149879758	1557	1557	19.00	1610.00	360.58	43.00	561422.00
chr3	197264139	197265259	1120	1120	7.00	47.00	27.18	27.00	30442.00
chr8	56449623	56450530	907	907	15.00	41.00	27.19	27.00	24661.00
chr9	139354208	139354326	118	118	70.00	101.00	79.95	78.50	9434.00
chr1	32204908	32205236	328	328	394.00	604.00	482.29	481.50	158191.00
chr7	75608768	75608897	129	129	96.00	161.00	115.05	110.00	14842.00
chr19	45161029	45161178	149	149	57.00	82.00	70.57	71.00	10515.00
chr19	5243911	5244493	582	582	71.00	167.00	116.67	120.00	67902.00
chr6	32119585	32119717	132	132	11.00	565.00	298.05	321.50	39342.00
chr3	42670878	42672067	1189	1189	10.00	49.00	26.09	26.00	31025.00
chr11	45892392	45892485	93	93	120.00	190.00	153.32	150.00	14259.00
chr17	80040789	80040991	202	202	263.00	401.00	339.40	341.50	68559.00
chr2	74902875	74903036	161	161	49.00	80.00	61.02	60.00	9825.00
chr17	38335969	38337946	1977	1977	10.00	251.00	37.47	27.00	74076.00
chr16	87870103	87870253	150	150	134.00	201.00	161.31	156.00	24197.00
chr1	32205947	32206142	195	195	409.00	548.00	484.04	488.00	94388.00
chr6	44117553	44117702	149	149	8.00	268.00	158.97	191.00	23687.00
chr1	159163659	159163830	171	171	1140.00	1502.00	1328.21	1335.00	227124.00
chr3	445565	446023	458	458	6.00	21.00	12.55	12.00	5748.00
chr2	25048913	25048995	82	82	117.00	159.00	138.43	142.00	11351.00
chr10	99504485	99504672	187	187	92.00	145.00	122.74	127.00	22952.00
chr4	54364807	54365010	203	203	107.00	183.00	141.31	137.00	28685.00
chr17	1634367	1634552	185	185	14.00	45.00	30.62	30.00	5665.00
chr7	72416124	72416247	123	123	96.00	152.00	126.24	124.00	15527.00
chr1	208212169	208212329	160	160	106.00	139.00	124.54	124.00	19926.00
chr9	140952500	140952702	202	202	52.00	98.00	79.47	82.50	16052.00
chr6	44197325	44197528	203	203	122.00	207.00	167.80	171.00	34063.00
chr6	44197643	44198218	575	575	37.00	127.00	78.58	57.00	45183.00
chr11	118981972	118982084	112	112	215.00	284.00	248.29	249.00	27808.00
chr5	150503846	150503952	106	106	13.00	2242.00	1537.92	1941.00	163020.00
chr11	118981761	118981878	117	117	241.00	297.00	270.49	271.00	31647.00
chr11	126314873	126315000	127	127	59.00	83.00	68.73	69.00	8729.00
chr1	159165808	159166244	436	436	10.00	1263.00	236.40	23.00	103069.00
chr7	134893542	134893750	208	208	36.00	54.00	42.69	42.00	8879.00
chr9	121976196	121976433	237	237	156.00	307.00	227.15	222.00	53835.00
chr19	54691042	54691169	127	127	275.00	482.00	356.87	343.00	45322.00
chr22	38621430	38621600	170	170	211.00	368.00	303.27	321.00	51556.00
chr13	42035681	42036205	524	524	8.00	23.00	13.88	13.00	7273.00
chr20	1915360	1915413	53	53	9.00	1455.00	1011.30	1254.00	53599.00
chr5	14496987	14497126	139	139	148.00	198.00	174.38	174.00	24239.00
chr12	56528125	56528212	87	87	90.00	126.00	105.79	107.00	9204.00
chr3	47466974	47467101	127	127	77.00	107.00	88.40	85.00	11227.00
chr17	7415476	7415663	187	187	130.00	195.00	157.94	157.00	29535.00
chr3	33588037	33589252	1215	1215	9.00	39.00	20.95	19.00	25455.00
chr7	887833	888615	782	782	14.00	101.00	43.36	32.00	33907.00
chr10	24813251	24813693	442	442	39.00	98.00	62.60	65.00	27667.00
chr1	109812045	109812213	168	168	216.00	468.00	327.51	298.00	55021.00
chr19	15276597	15276902	305	305	48.00	70.00	58.24	58.00	17762.00
chr16	2334779	2334999	220	220	212.00	273.00	237.35	235.00	52216.00
chr16	68404761	68405261	500	500	20.00	54.00	35.30	33.00	17651.00
chr4	110969111	110969871	760	760	24.00	69.00	48.05	47.00	36519.00
chr1	145693161	145693996	835	835	13.00	105.00	54.03	53.00	45119.00
chr7	44282848	44282932	84	84	608.00	712.00	656.68	655.50	55161.00
chr2	220164315	220164508	193	193	23.00	563.00	257.28	50.00	49656.00
chr12	50472203	50472360	157	157	79.00	110.00	96.29	97.00	15117.00
chr2	220163768	220163833	65	65	590.00	774.00	692.28	712.00	44998.00
chr2	222289928	222290862	934	934	181.00	317.00	243.39	243.00	227327.00
chr12	57599133	57599268	135	135	211.00	339.00	261.04	261.00	35240.00
chr7	157475416	157475629	213	213	313.00	602.00	447.61	436.00	95341.00
chr1	32203800	32203927	127	127	330.00	778.00	539.00	574.00	68453.00
chr1	109811731	109811912	181	181	261.00	504.00	398.37	408.00	72105.00
chr9	140052830	140052975	145	145	982.00	2327.00	1697.62	1896.00	246155.00
chr2	220161706	220161854	148	148	655.00	1075.00	851.19	857.50	125976.00
chr16	29896906	29897070	164	164	410.00	747.00	627.00	651.00	102828.00
chr16	47143393	47143622	229	229	75.00	104.00	90.66	91.00	20760.00
chr11	993753	993985	232	232	189.00	402.00	289.66	270.00	67200.00
chr9	124059698	124061137	1439	1439	2.00	42.00	23.87	22.00	34351.00
chr9	140350140	140350634	494	494	6.00	57.00	37.26	40.00	18404.00
chr11	14504577	14504697	120	120	83.00	120.00	102.66	106.00	12319.00
chr3	49898612	49898733	121	121	681.00	1069.00	928.14	971.00	112305.00
chr9	131811659	131811777	118	118	76.00	97.00	87.34	87.00	10306.00
chr9	131810705	131810818	113	113	71.00	93.00	81.91	81.00	9256.00
chr1	223400935	223401080	145	145	112.00	147.00	134.01	136.00	19431.00
chr12	125612185	125612820	635	635	4.00	163.00	34.50	11.00	21910.00
chr2	220088590	220088744	154	154	146.00	213.00	191.78	195.50	29534.00
chr9	70888487	70888750	263	263	8.00	58.00	39.99	44.00	10517.00
chr14	69813756	69813898	142	142	146.00	182.00	163.77	163.00	23256.00
chr2	47399145	47399890	745	745	13.00	386.00	60.56	55.00	45119.00
chr11	62688689	62689041	352	352	6.00	203.00	59.31	17.00	20877.00
chr6	43745205	43745407	202	202	6.00	91.00	74.52	77.50	15053.00
chr3	11072492	11072997	505	505	8.00	544.00	120.29	34.00	60744.00
chr7	2696031	2696168	137	137	180.00	251.00	222.31	231.00	30457.00
chr16	14969196	14969279	83	83	661.00	1145.00	910.14	964.00	75542.00
chr17	7377847	7378026	179	179	3.00	15.00	9.15	10.00	1637.00
chr12	65639640	65639719	79	79	71.00	123.00	100.28	98.00	7922.00
chr12	50294912	50295108	196	196	1859.00	3007.00	2142.59	2092.50	419947.00
chr19	42485653	42485788	135	135	1761.00	2445.00	2115.65	2098.00	285613.00
chr10	99509230	99509343	113	113	138.00	242.00	176.64	173.00	19960.00
chr22	38883877	38888120	4243	4243	79.00	969.00	384.17	349.00	1630040.00
chr12	49416372	49416658	286	286	61.00	98.00	80.53	82.00	23032.00
chr6	24843089	24843782	693	693	30.00	69.00	50.46	49.00	34971.00
chr5	176295561	176295665	104	104	235.00	328.00	272.21	266.00	28310.00
chr10	99510087	99510227	140	140	167.00	247.00	202.07	202.00	28290.00
chr1	159173658	159174770	1112	1112	20.00	139.00	52.70	42.00	58605.00
chr11	1780745	1780869	124	124	902.00	1321.00	1162.44	1224.50	144143.00
chr19	42486059	42486258	199	199	1334.00	2257.00	1796.02	1841.00	357408.00
chr3	47465422	47465535	113	113	109.00	128.00	116.60	116.00	13176.00
chr1	21573713	21573856	143	143	31.00	57.00	46.25	49.00	6614.00
chr11	65320330	65320453	123	123	73.00	123.00	101.00	101.00	12423.00
chr3	47462420	47462519	99	99	141.00	192.00	168.90	172.00	16721.00
chr2	219204751	219204864	113	113	129.00	183.00	162.58	164.00	18372.00
chr1	43906123	43906257	134	134	23.00	42.00	32.84	33.00	4401.00
chr7	38785158	38785840	682	682	17.00	369.00	55.44	31.00	37810.00
chr2	153499932	153500058	126	126	126.00	208.00	166.13	172.50	20932.00
chr1	32203011	32203132	121	121	11.00	596.00	428.40	482.00	51837.00
chr22	42290823	42290941	118	118	433.00	663.00	577.76	592.00	68176.00
chr19	47940718	47940818	100	100	282.00	589.00	476.48	485.00	47648.00
chr4	119539150	119539274	124	124	5.00	22.00	17.27	20.00	2141.00
chr17	44117067	44117250	183	183	65.00	99.00	84.16	85.00	15401.00
chr19	42485873	42485983	110	110	1481.00	1852.00	1695.21	1715.50	186473.00
chr6	44114583	44114664	81	81	107.00	149.00	130.28	127.00	10553.00
chr19	47941105	47941292	187	187	17.00	642.00	378.21	540.00	70725.00
chr11	73074250	73074500	250	250	145.00	216.00	181.09	181.50	45273.00
chr3	33418764	33418825	61	61	269.00	332.00	295.75	293.00	18041.00
chr1	700258	700505	247	247	11.00	41.00	22.46	20.00	5547.00
chr9	74319510	74319719	209	209	27.00	53.00	37.53	35.00	7843.00
chr16	2336694	2336968	274	274	132.00	412.00	260.26	267.00	71310.00
chr20	3575125	3575219	94	94	101.00	155.00	116.44	115.00	10945.00
chr9	139231377	139231529	152	152	77.00	103.00	88.78	89.00	13495.00
chr5	140515951	140516498	547	547	8.00	28.00	17.20	17.00	9410.00
chr1	21938208	21938309	101	101	539.00	643.00	581.44	574.00	58725.00
chr3	155659188	155659936	748	748	18.00	137.00	95.91	109.00	71738.00
chr16	27483068	27483241	173	173	95.00	137.00	117.38	118.00	20307.00
chr11	994071	994245	174	174	126.00	243.00	203.12	214.50	35343.00
chr7	71175745	71175913	168	168	329.00	518.00	405.12	401.00	68060.00
chr12	121204065	121204175	110	110	142.00	186.00	160.73	159.00	17680.00
chr7	73118679	73118753	74	74	1036.00	1445.00	1267.36	1286.00	93785.00
chr9	140972565	140972710	145	145	66.00	98.00	82.90	84.00	12020.00
chr12	121683329	121684024	695	695	6.00	33.00	21.71	21.00	15091.00
chr16	74493579	74493687	108	108	142.00	195.00	169.20	163.00	18274.00
chr2	36771518	36771641	123	123	109.00	141.00	123.63	125.00	15207.00
chr7	94187181	94187996	815	815	11.00	55.00	26.78	24.00	21828.00
chr14	94156951	94157239	288	288	10.00	23.00	16.14	15.00	4648.00
chr7	121739000	121739524	524	524	8.00	26.00	15.56	15.00	8153.00
chr1	19549117	19549328	211	211	65.00	115.00	87.35	85.00	18430.00
chr19	5214571	5214747	176	176	177.00	362.00	228.25	218.50	40172.00
chr19	42557753	42557861	108	108	132.00	165.00	149.69	149.00	16166.00
chr15	102510686	102510925	239	239	10.00	61.00	40.56	41.00	9694.00
chr5	167673761	167675376	1615	1615	37.00	130.00	63.87	58.00	103145.00
chr7	44282158	44282253	95	95	673.00	937.00	789.96	772.00	75046.00
chr2	160621061	160621717	656	656	14.00	153.00	39.27	33.00	25764.00
chr5	10426501	10426634	133	133	193.00	305.00	253.95	258.00	33776.00
chr16	1814301	1814460	159	159	519.00	633.00	569.63	568.00	90571.00
chr11	21581734	21581928	194	194	89.00	177.00	124.34	118.50	24121.00
chr3	126749085	126749255	170	170	106.00	163.00	128.05	127.00	21768.00
chr11	12237765	12237866	101	101	433.00	581.00	500.05	505.00	50505.00
chr6	31750872	31750963	91	91	116.00	160.00	144.70	146.00	13168.00
chr3	53124201	53124398	197	197	8.00	19.00	13.26	14.00	2612.00
chr2	220161470	220161544	74	74	794.00	994.00	926.47	941.00	68559.00
chr2	128951046	128951785	739	739	19.00	77.00	52.21	56.00	38584.00
chr5	24535811	24535931	120	120	128.00	164.00	146.57	146.50	17589.00
chr1	44083406	44083582	176	176	171.00	302.00	225.69	223.00	39721.00
chr1	32207653	32207818	165	165	278.00	452.00	337.44	327.00	55678.00
chr12	7293754	7294000	246	246	21.00	900.00	520.43	709.00	128025.00
chr3	131442289	131442469	180	180	135.00	176.00	154.74	156.00	27854.00
chr3	49898871	49899298	427	427	37.00	1180.00	483.31	624.00	206373.00
chr16	66432358	66432464	106	106	26.00	39.00	32.39	32.00	3433.00
chr1	20982593	20982680	87	87	308.00	375.00	336.34	328.00	29262.00
chr16	68398653	68398809	156	156	35.00	60.00	45.83	45.00	7149.00
chr17	16676818	16678279	1461	1461	5.00	32.00	17.68	17.00	25829.00
chr1	109814899	109815027	128	128	261.00	346.00	304.03	306.50	38916.00
chr1	21940478	21940582	104	104	699.00	859.00	773.97	763.00	80493.00
chr20	57468284	57468793	509	509	10.00	31.00	19.03	19.00	9685.00
chr3	127358087	127358366	279	279	223.00	534.00	365.34	369.00	101931.00
chr3	126735359	126735527	168	168	67.00	95.00	80.79	78.00	13572.00
chr10	103869140	103869264	124	124	241.00	359.00	302.82	305.00	37550.00
chr20	44520554	44520666	112	112	147.00	228.00	178.45	167.00	19986.00
chr1	32203252	32203356	104	104	336.00	531.00	439.10	478.50	45666.00
chr21	40186196	40186316	120	120	278.00	347.00	315.40	322.00	37848.00
chr5	111067153	111068349	1196	1196	7.00	63.00	33.78	34.00	40403.00
chr9	128002954	128003186	232	232	332.00	524.00	426.83	427.00	99025.00
chr1	43408896	43408992	96	96	161.00	197.00	174.11	173.00	16715.00
chr3	47463931	47464026	95	95	115.00	143.00	132.33	133.00	12571.00
chr2	220161160	220161238	78	78	836.00	973.00	901.53	897.50	70319.00
chr11	62472772	62473089	317	317	1193.00	1878.00	1479.53	1437.00	469011.00
chr9	130986341	130986906	565	565	13.00	562.00	137.26	21.00	77553.00
chr14	69358769	69359000	231	231	204.00	261.00	228.15	226.00	52702.00
chr11	64416205	64416379	174	174	120.00	194.00	154.95	152.50	26961.00
chr17	8398454	8398559	105	105	312.00	436.00	398.56	409.00	41849.00
chr12	53572943	53574193	1250	1250	14.00	81.00	44.34	43.00	55419.00
chr17	17696544	17701827	5283	5283	23.00	155.00	68.18	64.00	360202.00
chr8	11705187	11705331	144	144	931.00	1277.00	1178.53	1202.50	169709.00
chr19	54963829	54963931	102	102	318.00	427.00	350.12	343.00	35712.00
chr2	70451682	70456295	4613	4613	9.00	222.00	51.00	48.00	235241.00
chr11	118873959	118874169	210	210	13.00	27.00	21.38	20.00	4490.00
chr10	75548427	75548581	154	154	71.00	101.00	83.94	82.00	12927.00
chr6	33414351	33414563	212	212	315.00	496.00	423.17	436.00	89712.00
chr17	80042910	80043032	122	122	182.00	235.00	208.75	205.50	25467.00
chr11	11470290	11470483	193	193	70.00	106.00	85.93	87.00	16585.00
chr8	23294446	23294771	325	325	115.00	173.00	141.62	140.00	46026.00
chr1	116932060	116932663	603	603	10.00	2680.00	973.86	27.00	587235.00
chr15	83222627	83222741	114	114	92.00	115.00	102.70	101.00	11708.00
chr3	9841562	9841751	189	189	22.00	36.00	29.58	30.00	5591.00
chr1	116937731	116937907	176	176	1881.00	3151.00	2203.85	2062.50	387877.00
chr16	87868019	87868197	178	178	130.00	181.00	155.74	154.50	27721.00
chr3	124209540	124209731	191	191	495.00	742.00	612.76	599.00	117037.00
chr7	71142195	71142291	96	96	486.00	662.00	538.11	522.00	51659.00
chr5	130497324	130497584	260	260	10.00	29.00	24.01	25.00	6243.00
chr13	100199238	100199358	120	120	336.00	485.00	407.39	394.50	48887.00
chr5	139943336	139943506	170	170	29.00	245.00	208.23	217.50	35399.00
chr17	74395529	74396002	473	473	85.00	166.00	132.17	134.00	62517.00
chr14	93179149	93179216	67	67	170.00	202.00	185.00	186.00	12395.00
chr4	160277004	160277310	306	306	49.00	282.00	152.89	138.50	46784.00
chr17	40666306	40666478	172	172	735.00	1204.00	963.55	940.50	165731.00
chr15	34828065	34828207	142	142	13.00	209.00	146.40	154.50	20789.00
chr14	100165802	100165876	74	74	366.00	417.00	395.09	398.00	29237.00
chr22	20128089	20128231	142	142	11.00	114.00	66.36	88.00	9423.00
chr12	3392210	3394421	2211	2211	10.00	109.00	48.10	46.00	106344.00
chr17	16687866	16690667	2801	2801	4.00	99.00	26.80	25.00	75068.00
chr6	31664724	31664810	86	86	138.00	196.00	165.10	160.00	14199.00
chr6	30627512	30627611	99	99	45.00	58.00	51.87	52.00	5135.00
chr11	18752834	18755060	2226	2226	7.00	699.00	89.88	47.00	200084.00
chr12	109332602	109332731	129	129	361.00	495.00	418.59	424.00	53998.00
chr6	90072884	90073110	226	226	11.00	23.00	17.19	17.50	3885.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	300.00	414.00	349.16	341.00	38757.00
chr14	85985300	85986667	1367	1367	6.00	29.00	17.87	18.00	24426.00
chr13	32863769	32863880	111	111	123.00	169.00	144.16	145.00	16002.00
chr16	1510418	1510528	110	110	80.00	101.00	89.20	88.00	9812.00
chr19	54963269	54963444	175	175	365.00	459.00	412.22	412.00	72139.00
chr6	44224078	44224233	155	155	47.00	81.00	65.80	67.00	10199.00
chr20	3151172	3152285	1113	1113	10.00	49.00	30.05	28.00	33445.00
chr1	892273	892405	132	132	115.00	254.00	159.61	152.00	21069.00
chr16	90192167	90192724	557	557	7.00	52.00	27.30	23.00	15207.00
chr9	111663704	111663810	106	106	93.00	122.00	107.76	108.50	11423.00
chr6	44108764	44108835	71	71	132.00	155.00	146.44	147.00	10397.00
chr1	36028802	36029027	225	225	1766.00	2460.00	2110.86	2094.00	474944.00
chr11	66807259	66807674	415	415	12.00	167.00	130.64	139.00	54215.00
chr1	178426817	178427679	862	862	30.00	85.00	48.85	43.00	42107.00
chr19	42482302	42482478	176	176	1625.00	2434.00	1900.40	1868.00	334470.00
chr1	44084718	44084873	155	155	101.00	294.00	190.79	184.00	29573.00
chr1	109812315	109812442	127	127	273.00	371.00	315.61	312.00	40082.00
chr3	180324268	180324391	123	123	120.00	226.00	187.73	193.00	23091.00
chr15	63933668	63933842	174	174	156.00	243.00	195.74	196.00	34058.00
chr20	44521363	44521519	156	156	256.00	321.00	288.01	288.50	44929.00
chr3	33416779	33416910	131	131	132.00	301.00	211.31	220.00	27682.00
chr1	21934624	21934843	219	219	4.00	752.00	347.22	477.00	76042.00
chr14	69799801	69799886	85	85	86.00	132.00	108.16	108.00	9194.00
chr1	116936134	116936345	211	211	3.00	2598.00	2076.21	2242.00	438080.00
chr14	23634493	23634645	152	152	35.00	68.00	57.68	60.00	8768.00
chr16	1402538	1402947	409	409	10.00	46.00	35.04	36.00	14331.00
chr9	20331	25000	4669	4669	0.00	167.00	47.56	49.00	222050.00
chr17	43545574	43545959	385	385	15.00	31.00	22.08	21.00	8502.00
chr13	100201418	100201476	58	58	360.00	401.00	377.48	376.00	21894.00
chr15	41865505	41865665	160	160	248.00	495.00	343.07	324.50	54892.00
chr19	19641688	19642196	508	508	15.00	33.00	25.09	26.00	12746.00
chr11	134147593	134148159	566	566	13.00	38.00	23.16	22.00	13106.00
chr2	71656420	71657290	870	870	7.00	45.00	29.08	31.00	25296.00
chr7	97834775	97835016	241	241	153.00	251.00	194.51	189.00	46877.00
chr19	13363804	13363915	111	111	115.00	149.00	132.48	133.00	14705.00
chr18	31328383	31329011	628	628	5.00	18.00	11.66	12.00	7323.00
chr16	66431884	66432009	125	125	19.00	34.00	25.62	23.00	3202.00
chr19	47935155	47935702	547	547	7.00	613.00	236.52	286.00	129377.00
chr12	50291769	50291873	104	104	1327.00	1985.00	1562.39	1563.00	162489.00
chr11	1780198	1780317	119	119	750.00	1158.00	884.06	865.00	105203.00
chr15	65392626	65393167	541	541	16.00	38.00	25.70	24.00	13901.00
chr2	86397871	86397967	96	96	128.00	182.00	162.60	164.00	15610.00
chr7	97866087	97866233	146	146	97.00	163.00	132.77	142.00	19384.00
chr11	60687157	60687402	245	245	119.00	223.00	170.67	174.00	41814.00
chr21	43307700	43309453	1753	1753	12.00	72.00	44.54	45.00	78078.00
chr14	24619269	24619657	388	388	19.00	56.00	34.73	36.00	13475.00
chr11	65320634	65320727	93	93	75.00	91.00	82.27	81.00	7651.00
chr16	29891184	29891385	201	201	499.00	691.00	610.21	616.00	122652.00
chr1	32207224	32207326	102	102	521.00	666.00	584.99	576.50	59669.00
chr11	72300218	72300394	176	176	12.00	423.00	146.86	17.50	25848.00
chr17	7608878	7609038	160	160	56.00	139.00	100.62	105.00	16099.00
chr19	7607646	7607814	168	168	150.00	220.00	180.57	185.00	30336.00
chr19	54966129	54966271	142	142	184.00	296.00	254.50	262.50	36139.00
chr12	57995027	57995131	104	104	181.00	222.00	203.10	203.00	21122.00
chr1	27428875	27429049	174	174	70.00	96.00	84.45	85.00	14694.00
chr2	27688277	27688385	108	108	63.00	85.00	76.26	77.50	8236.00
chr16	2691449	2692254	805	805	0.00	22.00	0.65	0.00	525.00
chr9	131503813	131503933	120	120	365.00	494.00	418.73	418.00	50248.00
chr16	2347766	2347922	156	156	156.00	221.00	188.08	184.00	29340.00
chr17	80039884	80040036	152	152	309.00	371.00	339.72	341.00	51638.00
chr1	32204432	32204538	106	106	401.00	777.00	595.56	584.00	63129.00
chr12	9242951	9243078	127	127	149.00	183.00	164.92	167.00	20945.00
chr3	49702661	49702751	90	90	176.00	225.00	207.21	208.00	18649.00
chr19	35820359	35820837	478	478	11.00	26.00	17.94	18.00	8576.00
chr1	201456762	201457615	853	853	10.00	33.00	21.00	21.00	17917.00
chr16	2334279	2334438	159	159	188.00	244.00	217.63	218.00	34603.00
chr10	73578373	73578481	108	108	3665.00	4821.00	4157.89	4090.50	449052.00
chr16	18530550	18530756	206	206	5.00	836.00	423.37	627.50	87215.00
chr16	16369094	16369300	206	206	5.00	856.00	427.80	637.00	88126.00
chr13	113975636	113975785	149	149	15.00	591.00	259.39	20.00	38649.00
chr11	119293822	119294227	405	405	10.00	6669.00	597.32	40.00	241914.00
chr5	150505962	150506041	79	79	1263.00	1812.00	1515.75	1503.00	119744.00
chr22	44224939	44225078	139	139	950.00	1216.00	1077.54	1057.00	149778.00
chr15	41865199	41865309	110	110	313.00	374.00	340.68	342.50	37475.00
chr17	25633807	25636298	2491	2491	42.00	663.00	327.86	378.00	816692.00
chr15	72495155	72495529	374	374	21.00	3712.00	1554.34	36.00	581323.00
chr9	42540272	42542124	1852	1852	2.00	30.00	16.38	17.00	30328.00
chr11	119290760	119291704	944	944	3.00	8387.00	2108.79	22.00	1990700.00
chr19	5219949	5220165	216	216	152.00	236.00	188.97	183.00	40818.00
chr15	63910769	63911153	384	384	2.00	26.00	13.34	14.00	5124.00
chr17	74393879	74393969	90	90	170.00	214.00	189.98	191.00	17098.00
chr10	104129467	104129532	65	65	91.00	106.00	98.31	99.00	6390.00
chr3	142454224	142454620	396	396	7.00	23.00	13.58	13.00	5376.00
chr12	121205196	121205396	200	200	154.00	229.00	187.44	190.00	37489.00
chr3	31705570	31705724	154	154	20.00	43.00	29.40	27.00	4527.00
chr6	118635190	118636593	1403	1403	37.00	184.00	124.71	121.00	174971.00
chr8	10339867	10340829	962	962	5.00	51.00	25.76	24.00	24784.00
chr19	16952578	16952779	201	201	130.00	210.00	169.27	171.00	34023.00
chr8	110984486	110985016	530	530	97.00	164.00	135.79	137.00	71968.00
chr9	128001219	128001610	391	391	489.00	1102.00	836.01	889.00	326878.00
chr11	73070878	73070997	119	119	168.00	212.00	188.76	187.00	22462.00
chr10	104130140	104130235	95	95	84.00	139.00	107.56	109.00	10218.00
chr5	95733039	95733173	134	134	254.00	318.00	282.78	282.50	37892.00
chr19	59059400	59059547	147	147	249.00	317.00	285.99	283.00	42040.00
chr5	139943169	139943255	86	86	26.00	170.00	135.80	149.00	11679.00
chr17	73487771	73487981	210	210	68.00	112.00	91.44	96.00	19202.00
chr1	154315588	154315777	189	189	37.00	57.00	46.67	47.00	8820.00
chr14	95652726	95653070	344	344	11.00	30.00	22.39	23.00	7703.00
chr12	123639801	123640772	971	971	13.00	59.00	38.03	41.00	36930.00
chr22	47064870	47065171	301	301	3.00	14.00	8.87	9.00	2670.00
chr5	24535220	24535388	168	168	93.00	134.00	110.74	112.00	18604.00
chr12	6806452	6806958	506	506	141.00	494.00	293.99	301.00	148760.00
chr22	29881711	29881836	125	125	385.00	511.00	427.30	418.00	53413.00
chr7	75894681	75894786	105	105	73.00	121.00	95.77	93.00	10056.00
chr12	121089007	121095893	6886	6886	7.00	224.00	55.65	51.00	383239.00
chr1	207940357	207942365	2008	2008	14.00	238.00	78.79	70.00	158202.00
chr7	154681166	154681240	74	74	380.00	460.00	431.82	436.00	31955.00
chr5	131696513	131697529	1016	1016	7.00	47.00	24.32	25.00	24710.00
chr11	1776135	1776258	123	123	421.00	1026.00	681.42	656.00	83815.00
chr8	11706554	11706673	119	119	890.00	1145.00	1035.33	1040.00	123204.00
chr11	18759426	18759511	85	85	357.00	423.00	387.01	384.00	32896.00
chr16	61689373	61689625	252	252	75.00	113.00	96.52	97.00	24323.00
chr15	51750702	51750824	122	122	234.00	274.00	252.34	253.00	30785.00
chr9	35555056	35555698	642	642	205.00	456.00	327.30	321.00	210126.00
chr2	198356200	198356621	421	421	8.00	16.00	12.17	12.00	5122.00
chr9	131001723	131001794	71	71	3063.00	3926.00	3457.76	3451.00	245501.00
chr19	5214371	5214491	120	120	329.00	435.00	373.03	369.50	44764.00
chr22	35719488	35719623	135	135	133.00	190.00	166.45	170.00	22471.00
chr12	121678738	121679829	1091	1091	13.00	75.00	29.12	24.00	31767.00
chr14	23820960	23821064	104	104	1484.00	1959.00	1745.68	1782.00	181551.00
chr1	32205710	32205779	69	69	440.00	595.00	516.41	511.00	35632.00
chr3	33420176	33420326	150	150	24.00	303.00	115.21	30.00	17282.00
