#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	5243911	5244493	582	582	23.00	67.00	44.40	42.00	25839.00
chr6	32119585	32119717	132	132	6.00	237.00	127.77	131.50	16866.00
chr3	42670878	42672067	1189	1189	6.00	36.00	18.06	17.00	21469.00
chr11	45892392	45892485	93	93	68.00	87.00	77.74	76.00	7230.00
chr17	80040789	80040991	202	202	213.00	306.00	253.88	252.50	51284.00
chr2	74902875	74903036	161	161	16.00	22.00	18.50	18.00	2979.00
chr17	38335969	38337946	1977	1977	1.00	56.00	12.90	12.00	25511.00
chr16	87870103	87870253	150	150	90.00	191.00	124.82	113.50	18723.00
chr1	32205947	32206142	195	195	138.00	223.00	174.61	170.00	34049.00
chr6	44117553	44117702	149	149	15.00	213.00	130.17	145.00	19395.00
chr1	159163659	159163830	171	171	272.00	332.00	304.44	305.00	52059.00
chr3	445565	446023	458	458	3.00	13.00	6.59	6.00	3018.00
chr2	25048913	25048995	82	82	82.00	107.00	98.67	100.00	8091.00
chr10	99504485	99504672	187	187	20.00	51.00	32.35	33.00	6049.00
chr4	54364807	54365010	203	203	13.00	35.00	22.84	22.00	4637.00
chr17	1634367	1634552	185	185	20.00	35.00	27.16	27.00	5024.00
chr7	72416124	72416247	123	123	62.00	85.00	71.00	69.00	8733.00
chr1	208212169	208212329	160	160	38.00	58.00	43.75	42.00	7000.00
chr9	140952500	140952702	202	202	10.00	24.00	15.87	16.00	3206.00
chr6	44197325	44197528	203	203	50.00	79.00	60.27	60.00	12235.00
chr6	44197643	44198218	575	575	13.00	62.00	32.05	27.00	18431.00
chr11	118981972	118982084	112	112	60.00	86.00	73.45	75.00	8226.00
chr5	150503846	150503952	106	106	2.00	623.00	433.13	553.50	45912.00
chr11	118981761	118981878	117	117	81.00	107.00	92.99	93.00	10880.00
chr11	126314873	126315000	127	127	9.00	17.00	12.76	13.00	1621.00
chr1	159165808	159166244	436	436	11.00	343.00	76.70	20.00	33441.00
chr7	134893542	134893750	208	208	34.00	47.00	41.25	42.00	8579.00
chr9	121976196	121976433	237	237	93.00	218.00	150.81	155.00	35741.00
chr19	54691042	54691169	127	127	80.00	138.00	104.94	98.00	13327.00
chr22	38621430	38621600	170	170	251.00	402.00	332.15	339.50	56466.00
chr13	42035681	42036205	524	524	10.00	40.00	23.15	22.50	12132.00
chr20	1915360	1915413	53	53	12.00	971.00	638.62	786.00	33847.00
chr5	14496987	14497126	139	139	107.00	164.00	129.12	127.00	17948.00
chr12	56528125	56528212	87	87	42.00	57.00	50.62	51.00	4404.00
chr3	47466974	47467101	127	127	76.00	104.00	87.77	86.00	11147.00
chr17	7415476	7415663	187	187	79.00	145.00	102.13	96.00	19098.00
chr3	33588037	33589252	1215	1215	6.00	26.00	17.36	17.00	21097.00
chr7	887833	888615	782	782	6.00	72.00	36.69	35.00	28693.00
chr10	24813251	24813693	442	442	2.00	29.00	13.73	13.00	6069.00
chr1	109812045	109812213	168	168	95.00	159.00	120.99	119.50	20327.00
chr19	15276597	15276902	305	305	192.00	284.00	231.93	231.00	70739.00
chr16	2334779	2334999	220	220	82.00	144.00	111.56	108.00	24543.00
chr16	68404761	68405261	500	500	4.00	14.00	8.64	8.00	4319.00
chr4	110969111	110969871	760	760	6.00	36.00	19.88	20.00	15110.00
chr1	145693161	145693996	835	835	4.00	54.00	25.47	24.00	21267.00
chr7	44282848	44282932	84	84	133.00	164.00	151.04	152.00	12687.00
chr2	220164315	220164508	193	193	9.00	104.00	49.51	17.00	9556.00
chr12	50472203	50472360	157	157	79.00	122.00	99.48	100.00	15619.00
chr2	220163768	220163833	65	65	135.00	184.00	161.02	162.00	10466.00
chr2	222289928	222290862	934	934	26.00	106.00	49.32	47.00	46061.00
chr12	57599133	57599268	135	135	365.00	546.00	418.68	397.00	56522.00
chr7	157475416	157475629	213	213	58.00	89.00	72.47	72.00	15436.00
chr1	32203800	32203927	127	127	124.00	312.00	217.51	230.00	27624.00
chr1	109811731	109811912	181	181	114.00	189.00	150.08	150.00	27165.00
chr9	140052830	140052975	145	145	134.00	446.00	296.72	317.00	43025.00
chr2	220161706	220161854	148	148	183.00	316.00	252.43	256.00	37359.00
chr16	29896906	29897070	164	164	56.00	129.00	95.66	100.00	15689.00
chr16	47143393	47143622	229	229	19.00	30.00	25.36	25.00	5808.00
chr11	993753	993985	232	232	57.00	126.00	96.74	97.00	22444.00
chr9	124059698	124061137	1439	1439	14.00	98.00	39.05	33.00	56188.00
chr9	140350140	140350634	494	494	14.00	93.00	60.02	63.00	29651.00
chr11	14504577	14504697	120	120	61.00	101.00	81.09	84.50	9731.00
chr3	49898612	49898733	121	121	92.00	203.00	157.49	164.00	19056.00
chr9	131811659	131811777	118	118	27.00	40.00	34.38	35.00	4057.00
chr9	131810705	131810818	113	113	30.00	42.00	35.87	36.00	4053.00
chr1	223400935	223401080	145	145	27.00	54.00	42.20	42.00	6119.00
chr12	125612185	125612820	635	635	0.00	67.00	13.83	5.00	8784.00
chr2	220088590	220088744	154	154	68.00	95.00	78.84	78.00	12141.00
chr9	70888487	70888750	263	263	0.00	19.00	9.03	8.00	2374.00
chr14	69813756	69813898	142	142	39.00	79.00	55.39	54.50	7866.00
chr2	47399145	47399890	745	745	7.00	334.00	58.32	54.00	43447.00
chr11	62688689	62689041	352	352	0.00	30.00	7.86	3.00	2766.00
chr6	43745205	43745407	202	202	28.00	302.00	250.89	257.00	50680.00
chr3	11072492	11072997	505	505	20.00	892.00	212.32	82.00	107222.00
chr7	2696031	2696168	137	137	138.00	210.00	172.38	170.00	23616.00
chr16	14969196	14969279	83	83	173.00	317.00	253.89	274.00	21073.00
chr17	7377847	7378026	179	179	5.00	13.00	8.91	9.00	1594.00
chr12	65639640	65639719	79	79	26.00	56.00	36.59	32.00	2891.00
chr12	50294912	50295108	196	196	432.00	984.00	550.12	499.50	107823.00
chr19	42485653	42485788	135	135	177.00	241.00	210.65	207.00	28438.00
chr10	99509230	99509343	113	113	35.00	87.00	58.02	60.00	6556.00
chr22	38883877	38888120	4243	4243	63.00	1033.00	373.00	344.00	1582647.00
chr12	49416372	49416658	286	286	51.00	81.00	66.12	66.00	18909.00
chr6	24843089	24843782	693	693	12.00	32.00	22.51	23.00	15599.00
chr5	176295561	176295665	104	104	37.00	52.00	42.59	41.00	4429.00
chr10	99510087	99510227	140	140	69.00	116.00	86.58	87.00	12121.00
chr1	159173658	159174770	1112	1112	1.00	46.00	14.23	11.00	15821.00
chr11	1780745	1780869	124	124	595.00	1047.00	868.85	933.50	107738.00
chr19	42486059	42486258	199	199	110.00	224.00	161.33	168.00	32104.00
chr3	47465422	47465535	113	113	81.00	111.00	95.34	96.00	10773.00
chr1	21573713	21573856	143	143	69.00	108.00	86.79	92.00	12411.00
chr11	65320330	65320453	123	123	175.00	293.00	256.40	270.00	31537.00
chr3	47462420	47462519	99	99	117.00	181.00	157.69	170.00	15611.00
chr2	219204751	219204864	113	113	26.00	48.00	38.76	40.00	4380.00
chr1	43906123	43906257	134	134	19.00	38.00	27.48	25.00	3682.00
chr7	38785158	38785840	682	682	10.00	185.00	38.48	28.00	26246.00
chr2	153499932	153500058	126	126	36.00	55.00	43.34	44.00	5461.00
chr1	32203011	32203132	121	121	3.00	248.00	185.93	210.00	22498.00
chr22	42290823	42290941	118	118	251.00	462.00	384.20	379.50	45336.00
chr19	47940718	47940818	100	100	109.00	176.00	136.95	130.50	13695.00
chr4	119539150	119539274	124	124	5.00	34.00	22.37	28.00	2774.00
chr17	44117067	44117250	183	183	33.00	64.00	50.61	53.00	9261.00
chr19	42485873	42485983	110	110	124.00	178.00	156.75	159.50	17243.00
chr6	44114583	44114664	81	81	36.00	62.00	44.32	41.00	3590.00
chr19	47941105	47941292	187	187	7.00	210.00	126.50	168.00	23655.00
chr11	73074250	73074500	250	250	71.00	124.00	94.58	91.00	23645.00
chr3	33418764	33418825	61	61	53.00	74.00	63.15	64.00	3852.00
chr1	700258	700505	247	247	17.00	34.00	25.40	26.00	6273.00
chr9	74319510	74319719	209	209	8.00	33.00	17.27	16.00	3609.00
chr16	2336694	2336968	274	274	58.00	229.00	135.49	144.00	37125.00
chr20	3575125	3575219	94	94	65.00	91.00	73.53	73.00	6912.00
chr9	139231377	139231529	152	152	33.00	61.00	47.63	48.00	7240.00
chr5	140515951	140516498	547	547	21.00	54.00	39.60	38.00	21663.00
chr1	21938208	21938309	101	101	128.00	177.00	157.42	160.00	15899.00
chr3	155659188	155659936	748	748	5.00	83.00	46.70	50.00	34931.00
chr16	27483068	27483241	173	173	56.00	95.00	74.25	77.00	12845.00
chr11	994071	994245	174	174	31.00	88.00	65.63	67.00	11420.00
chr7	71175745	71175913	168	168	106.00	144.00	124.57	124.00	20927.00
chr12	121204065	121204175	110	110	84.00	121.00	106.14	110.00	11675.00
chr7	73118679	73118753	74	74	348.00	403.00	368.50	366.50	27269.00
chr9	140972565	140972710	145	145	11.00	19.00	15.18	15.00	2201.00
chr12	121683329	121684024	695	695	5.00	32.00	15.95	15.00	11082.00
chr16	74493579	74493687	108	108	118.00	167.00	147.83	146.00	15966.00
chr2	36771518	36771641	123	123	79.00	124.00	97.69	98.00	12016.00
chr7	94187181	94187996	815	815	0.00	22.00	7.99	6.00	6514.00
chr14	94156951	94157239	288	288	4.00	11.00	8.22	9.00	2367.00
chr7	121739000	121739524	524	524	18.00	54.00	36.87	38.00	19320.00
chr1	19549117	19549328	211	211	49.00	95.00	65.70	61.00	13863.00
chr19	5214571	5214747	176	176	109.00	215.00	135.18	128.00	23792.00
chr19	42557753	42557861	108	108	82.00	127.00	106.56	104.00	11508.00
chr15	102510686	102510925	239	239	2.00	53.00	28.68	27.00	6855.00
chr5	167673761	167675376	1615	1615	1.00	22.00	10.76	11.00	17384.00
chr7	44282158	44282253	95	95	141.00	224.00	170.79	162.00	16225.00
chr2	160621061	160621717	656	656	15.00	119.00	31.18	23.00	20456.00
chr5	10426501	10426634	133	133	122.00	200.00	163.74	164.00	21778.00
chr16	1814301	1814460	159	159	199.00	234.00	214.04	214.00	34032.00
chr11	21581734	21581928	194	194	11.00	43.00	23.86	22.00	4629.00
chr3	126749085	126749255	170	170	39.00	83.00	64.98	69.00	11046.00
chr11	12237765	12237866	101	101	26.00	42.00	34.22	35.00	3456.00
chr6	31750872	31750963	91	91	64.00	100.00	78.58	72.00	7151.00
chr3	53124201	53124398	197	197	13.00	28.00	21.34	22.00	4203.00
chr2	220161470	220161544	74	74	291.00	344.00	320.77	325.50	23737.00
chr2	128951046	128951785	739	739	9.00	106.00	45.22	41.00	33416.00
chr5	24535811	24535931	120	120	42.00	72.00	60.45	64.00	7254.00
chr1	44083406	44083582	176	176	122.00	220.00	162.99	156.00	28687.00
chr1	32207653	32207818	165	165	83.00	152.00	117.23	111.00	19343.00
chr12	7293754	7294000	246	246	13.00	128.00	69.81	83.00	17174.00
chr3	131442289	131442469	180	180	7.00	28.00	12.13	9.00	2184.00
chr3	49898871	49899298	427	427	11.00	201.00	76.76	84.00	32778.00
chr16	66432358	66432464	106	106	47.00	64.00	56.68	58.00	6008.00
chr1	20982593	20982680	87	87	205.00	258.00	227.10	218.00	19758.00
chr16	68398653	68398809	156	156	8.00	20.00	14.14	14.00	2206.00
chr17	16676818	16678279	1461	1461	0.00	16.00	7.32	7.00	10701.00
chr1	109814899	109815027	128	128	138.00	184.00	163.46	165.00	20923.00
chr1	21940478	21940582	104	104	174.00	243.00	216.14	226.00	22479.00
chr20	57468284	57468793	509	509	5.00	24.00	13.29	14.00	6766.00
chr3	127358087	127358366	279	279	64.00	277.00	181.97	186.00	50771.00
chr3	126735359	126735527	168	168	12.00	28.00	20.65	21.00	3469.00
chr10	103869140	103869264	124	124	183.00	309.00	234.94	226.00	29132.00
chr20	44520554	44520666	112	112	69.00	105.00	85.82	82.00	9612.00
chr1	32203252	32203356	104	104	123.00	229.00	182.50	206.50	18980.00
chr21	40186196	40186316	120	120	79.00	128.00	95.39	88.50	11447.00
chr5	111067153	111068349	1196	1196	1.00	37.00	15.76	15.00	18844.00
chr9	128002954	128003186	232	232	209.00	333.00	278.57	284.50	64628.00
chr1	43408896	43408992	96	96	246.00	381.00	322.08	320.50	30920.00
chr3	47463931	47464026	95	95	101.00	120.00	110.75	111.00	10521.00
chr2	220161160	220161238	78	78	289.00	335.00	313.90	314.00	24484.00
chr11	62472772	62473089	317	317	279.00	585.00	440.58	437.00	139664.00
chr9	130986341	130986906	565	565	8.00	116.00	31.43	15.00	17758.00
chr14	69358769	69359000	231	231	43.00	69.00	56.92	57.00	13149.00
chr11	64416205	64416379	174	174	63.00	138.00	107.70	113.50	18739.00
chr17	8398454	8398559	105	105	87.00	129.00	104.60	99.00	10983.00
chr12	53572943	53574193	1250	1250	9.00	86.00	43.96	42.00	54955.00
chr17	17696544	17701827	5283	5283	9.00	112.00	34.17	31.00	180530.00
chr8	11705187	11705331	144	144	490.00	704.00	613.05	613.50	88279.00
chr19	54963829	54963931	102	102	250.00	329.00	281.13	280.50	28675.00
chr2	70451682	70456295	4613	4613	6.00	153.00	36.82	33.00	169831.00
chr11	118873959	118874169	210	210	8.00	15.00	12.25	12.00	2573.00
chr10	75548427	75548581	154	154	48.00	81.00	64.18	65.00	9883.00
chr6	33414351	33414563	212	212	151.00	320.00	253.46	253.50	53734.00
chr17	80042910	80043032	122	122	83.00	123.00	104.35	107.00	12731.00
chr11	11470290	11470483	193	193	31.00	81.00	45.10	41.00	8704.00
chr8	23294446	23294771	325	325	30.00	81.00	51.21	48.00	16642.00
chr1	116932060	116932663	603	603	8.00	442.00	131.84	17.00	79499.00
chr15	83222627	83222741	114	114	28.00	53.00	43.15	45.00	4919.00
chr3	9841562	9841751	189	189	7.00	21.00	12.50	12.00	2362.00
chr1	116937731	116937907	176	176	266.00	622.00	345.97	304.00	60890.00
chr16	87868019	87868197	178	178	106.00	145.00	131.13	134.00	23341.00
chr3	124209540	124209731	191	191	79.00	135.00	106.72	106.00	20383.00
chr7	71142195	71142291	96	96	70.00	115.00	90.70	92.50	8707.00
chr5	130497324	130497584	260	260	9.00	21.00	15.53	15.00	4038.00
chr13	100199238	100199358	120	120	171.00	252.00	216.88	226.00	26026.00
chr5	139943336	139943506	170	170	20.00	119.00	95.13	96.50	16172.00
chr17	74395529	74396002	473	473	15.00	50.00	35.89	38.00	16975.00
chr14	93179149	93179216	67	67	54.00	69.00	59.96	60.00	4017.00
chr4	160277004	160277310	306	306	11.00	133.00	73.39	82.00	22458.00
chr17	40666306	40666478	172	172	263.00	389.00	328.52	333.50	56505.00
chr15	34828065	34828207	142	142	12.00	157.00	109.85	117.50	15599.00
chr14	100165802	100165876	74	74	168.00	224.00	202.14	211.00	14958.00
chr22	20128089	20128231	142	142	10.00	68.00	43.54	55.00	6182.00
chr12	3392210	3394421	2211	2211	9.00	90.00	36.63	31.00	80986.00
chr17	16687866	16690667	2801	2801	1.00	73.00	18.64	15.00	52218.00
chr6	31664724	31664810	86	86	69.00	118.00	87.67	84.00	7540.00
chr6	30627512	30627611	99	99	31.00	42.00	36.73	37.00	3636.00
chr11	18752834	18755060	2226	2226	0.00	191.00	27.42	14.00	61029.00
chr12	109332602	109332731	129	129	44.00	67.00	53.88	54.00	6951.00
chr6	90072884	90073110	226	226	0.00	7.00	3.05	3.00	690.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	195.00	267.00	232.96	234.00	25859.00
chr14	85985300	85986667	1367	1367	0.00	11.00	3.32	3.00	4545.00
chr13	32863769	32863880	111	111	50.00	70.00	58.90	58.00	6538.00
chr16	1510418	1510528	110	110	50.00	91.00	65.50	65.00	7205.00
chr19	54963269	54963444	175	175	287.00	371.00	321.18	320.00	56207.00
chr6	44224078	44224233	155	155	67.00	99.00	78.33	78.00	12141.00
chr20	3151172	3152285	1113	1113	8.00	29.00	21.14	23.00	23524.00
chr1	892273	892405	132	132	58.00	138.00	87.33	81.00	11528.00
chr16	90192167	90192724	557	557	3.00	41.00	19.28	13.00	10739.00
chr9	111663704	111663810	106	106	60.00	74.00	68.08	68.00	7217.00
chr6	44108764	44108835	71	71	59.00	89.00	73.07	74.00	5188.00
chr1	36028802	36029027	225	225	381.00	832.00	587.99	544.00	132298.00
chr11	66807259	66807674	415	415	5.00	46.00	31.09	29.00	12902.00
chr1	178426817	178427679	862	862	10.00	34.00	19.64	18.00	16932.00
chr19	42482302	42482478	176	176	197.00	396.00	261.48	246.00	46020.00
chr1	44084718	44084873	155	155	117.00	304.00	195.57	179.00	30313.00
chr1	109812315	109812442	127	127	117.00	155.00	133.69	132.00	16979.00
chr3	180324268	180324391	123	123	98.00	141.00	126.11	128.00	15511.00
chr15	63933668	63933842	174	174	59.00	82.00	71.70	73.00	12475.00
chr20	44521363	44521519	156	156	116.00	154.00	138.12	140.00	21546.00
chr3	33416779	33416910	131	131	22.00	59.00	34.87	29.00	4568.00
chr1	21934624	21934843	219	219	5.00	309.00	138.14	175.00	30252.00
chr14	69799801	69799886	85	85	53.00	71.00	62.24	62.00	5290.00
chr1	116936134	116936345	211	211	8.00	374.00	305.27	338.00	64411.00
chr14	23634493	23634645	152	152	7.00	16.00	10.86	10.00	1651.00
chr16	1402538	1402947	409	409	15.00	46.00	33.61	33.00	13747.00
chr9	20331	25000	4669	4669	0.00	114.00	39.71	40.00	185420.00
chr17	43545574	43545959	385	385	17.00	29.00	21.89	22.00	8426.00
chr13	100201418	100201476	58	58	233.00	267.00	251.10	250.00	14564.00
chr15	41865505	41865665	160	160	128.00	308.00	204.12	209.50	32660.00
chr19	19641688	19642196	508	508	14.00	33.00	24.42	25.00	12404.00
chr11	134147593	134148159	566	566	1.00	11.00	5.02	5.00	2841.00
chr2	71656420	71657290	870	870	8.00	56.00	26.51	23.00	23065.00
chr7	97834775	97835016	241	241	20.00	52.00	33.65	34.00	8110.00
chr19	13363804	13363915	111	111	23.00	41.00	31.39	30.00	3484.00
chr18	31328383	31329011	628	628	3.00	20.00	10.89	10.00	6837.00
chr16	66431884	66432009	125	125	40.00	66.00	53.11	52.00	6639.00
chr19	47935155	47935702	547	547	8.00	163.00	65.85	69.00	36020.00
chr12	50291769	50291873	104	104	371.00	446.00	406.71	403.50	42298.00
chr11	1780198	1780317	119	119	503.00	917.00	636.92	618.00	75794.00
chr15	65392626	65393167	541	541	7.00	21.00	14.24	14.00	7702.00
chr2	86397871	86397967	96	96	49.00	92.00	74.77	75.00	7178.00
chr7	97866087	97866233	146	146	36.00	64.00	50.58	53.00	7384.00
chr11	60687157	60687402	245	245	112.00	197.00	153.38	165.00	37577.00
chr21	43307700	43309453	1753	1753	14.00	66.00	33.77	30.00	59193.00
chr14	24619269	24619657	388	388	16.00	59.00	29.94	28.00	11615.00
chr11	65320634	65320727	93	93	105.00	177.00	130.02	129.00	12092.00
chr16	29891184	29891385	201	201	98.00	155.00	126.79	132.00	25485.00
chr1	32207224	32207326	102	102	179.00	244.00	215.22	216.00	21952.00
chr11	72300218	72300394	176	176	1.00	113.00	39.64	6.00	6976.00
chr17	7608878	7609038	160	160	1.00	24.00	12.53	13.00	2004.00
chr19	7607646	7607814	168	168	60.00	109.00	90.42	97.00	15191.00
chr19	54966129	54966271	142	142	142.00	281.00	234.18	251.00	33254.00
chr12	57995027	57995131	104	104	52.00	72.00	63.57	64.00	6611.00
chr1	27428875	27429049	174	174	47.00	83.00	65.21	67.00	11346.00
chr2	27688277	27688385	108	108	28.00	49.00	40.69	44.00	4394.00
chr16	2691449	2692254	805	805	0.00	13.00	1.91	1.00	1541.00
chr9	131503813	131503933	120	120	151.00	237.00	195.32	203.00	23438.00
chr16	2347766	2347922	156	156	65.00	106.00	84.21	84.00	13136.00
chr17	80039884	80040036	152	152	170.00	210.00	191.57	192.00	29119.00
chr1	32204432	32204538	106	106	184.00	352.00	268.07	272.50	28415.00
chr12	9242951	9243078	127	127	256.00	317.00	284.70	282.00	36157.00
chr3	49702661	49702751	90	90	23.00	31.00	25.88	26.00	2329.00
chr19	35820359	35820837	478	478	13.00	49.00	32.50	33.00	15537.00
chr1	201456762	201457615	853	853	23.00	71.00	48.82	52.00	41640.00
chr16	2334279	2334438	159	159	93.00	137.00	111.94	111.00	17798.00
chr10	73578373	73578481	108	108	2481.00	3049.00	2760.28	2763.50	298110.00
chr16	18530550	18530756	206	206	4.00	269.00	116.90	142.50	24082.00
chr16	16369094	16369300	206	206	4.00	278.00	119.91	148.00	24701.00
chr13	113975636	113975785	149	149	16.00	543.00	228.09	21.00	33985.00
chr11	119293822	119294227	405	405	6.00	1022.00	102.33	24.00	41445.00
chr5	150505962	150506041	79	79	389.00	490.00	441.58	440.00	34885.00
chr22	44224939	44225078	139	139	123.00	168.00	147.47	146.00	20499.00
chr15	41865199	41865309	110	110	112.00	150.00	126.41	121.00	13905.00
chr17	25633807	25636298	2491	2491	23.00	634.00	248.26	281.00	618416.00
chr15	72495155	72495529	374	374	16.00	1110.00	426.73	33.00	159598.00
chr9	42540272	42542124	1852	1852	0.00	16.00	6.12	6.00	11327.00
chr11	119290760	119291704	944	944	7.00	1552.00	473.16	29.00	446660.00
chr19	5219949	5220165	216	216	58.00	152.00	99.04	100.00	21392.00
chr15	63910769	63911153	384	384	2.00	22.00	13.48	15.00	5175.00
chr17	74393879	74393969	90	90	35.00	51.00	42.37	41.50	3813.00
chr10	104129467	104129532	65	65	55.00	70.00	62.71	63.00	4076.00
chr3	142454224	142454620	396	396	3.00	24.00	11.03	10.00	4367.00
chr12	121205196	121205396	200	200	111.00	154.00	134.50	137.00	26900.00
chr3	31705570	31705724	154	154	9.00	13.00	11.56	12.00	1780.00
chr6	118635190	118636593	1403	1403	9.00	117.00	55.92	53.00	78459.00
chr8	10339867	10340829	962	962	0.00	21.00	11.54	12.00	11100.00
chr19	16952578	16952779	201	201	47.00	85.00	68.26	69.00	13721.00
chr8	110984486	110985016	530	530	8.00	41.00	18.41	17.00	9758.00
chr9	128001219	128001610	391	391	347.00	772.00	564.58	609.00	220750.00
chr11	73070878	73070997	119	119	61.00	91.00	81.34	85.00	9680.00
chr10	104130140	104130235	95	95	43.00	60.00	51.44	50.00	4887.00
chr5	95733039	95733173	134	134	16.00	39.00	29.41	30.00	3941.00
chr19	59059400	59059547	147	147	204.00	290.00	248.20	250.00	36486.00
chr5	139943169	139943255	86	86	33.00	93.00	77.37	81.00	6654.00
chr17	73487771	73487981	210	210	162.00	305.00	208.24	201.50	43731.00
chr1	154315588	154315777	189	189	22.00	34.00	28.38	29.00	5363.00
chr14	95652726	95653070	344	344	20.00	42.00	32.32	33.00	11117.00
chr12	123639801	123640772	971	971	6.00	29.00	19.65	21.00	19085.00
chr22	47064870	47065171	301	301	3.00	15.00	8.14	7.00	2451.00
chr5	24535220	24535388	168	168	30.00	71.00	43.36	39.50	7284.00
chr12	6806452	6806958	506	506	45.00	149.00	95.28	100.00	48210.00
chr22	29881711	29881836	125	125	43.00	65.00	53.22	53.00	6652.00
chr7	75894681	75894786	105	105	21.00	43.00	29.72	29.00	3121.00
chr12	121089007	121095893	6886	6886	1.00	124.00	27.91	25.00	192161.00
chr1	207940357	207942365	2008	2008	22.00	205.00	56.24	50.00	112935.00
chr7	154681166	154681240	74	74	104.00	132.00	117.81	117.00	8718.00
chr5	131696513	131697529	1016	1016	7.00	26.00	16.79	17.00	17057.00
chr11	1776135	1776258	123	123	351.00	659.00	458.32	420.00	56373.00
chr8	11706554	11706673	119	119	381.00	551.00	464.84	448.00	55316.00
chr11	18759426	18759511	85	85	96.00	128.00	111.60	111.00	9486.00
chr16	61689373	61689625	252	252	5.00	23.00	13.62	13.00	3431.00
chr15	51750702	51750824	122	122	57.00	78.00	66.06	66.00	8059.00
chr9	35555056	35555698	642	642	64.00	183.00	116.45	112.00	74759.00
chr2	198356200	198356621	421	421	0.00	15.00	7.67	7.00	3231.00
chr9	131001723	131001794	71	71	545.00	823.00	691.58	699.00	49102.00
chr19	5214371	5214491	120	120	162.00	237.00	201.93	205.50	24232.00
chr22	35719488	35719623	135	135	81.00	136.00	116.36	120.00	15708.00
chr12	121678738	121679829	1091	1091	3.00	19.00	8.79	8.00	9588.00
chr14	23820960	23821064	104	104	493.00	585.00	539.94	539.50	56154.00
chr1	32205710	32205779	69	69	169.00	234.00	200.33	203.00	13823.00
chr3	33420176	33420326	150	150	3.00	78.00	25.33	4.00	3799.00
chr9	114820707	114820966	259	259	19.00	34.00	26.37	26.00	6830.00
chr15	41865876	41866023	147	147	19.00	393.00	305.35	314.00	44887.00
chr19	55554308	55554637	329	329	9.00	23.00	17.01	18.00	5596.00
