#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	47399145	47399890	745	745	5.00	386.00	31.98	32.00	23822.00
chr11	62688689	62689041	352	352	3.00	142.00	31.85	9.00	11211.00
chr6	43745205	43745407	202	202	49.00	783.00	718.96	741.50	145230.00
chr3	11072492	11072997	505	505	11.00	569.00	129.81	29.00	65552.00
chr7	2696031	2696168	137	137	384.00	546.00	482.09	482.00	66047.00
chr16	14969196	14969279	83	83	446.00	691.00	591.61	632.00	49104.00
chr17	7377847	7378026	179	179	7.00	18.00	13.78	14.00	2466.00
chr12	65639640	65639719	79	79	64.00	132.00	89.61	79.00	7079.00
chr12	50294912	50295108	196	196	1040.00	2058.00	1434.24	1408.00	281111.00
chr19	42485653	42485788	135	135	1920.00	3103.00	2617.41	2634.00	353351.00
chr10	99509230	99509343	113	113	109.00	169.00	136.20	136.00	15391.00
chr22	38883877	38888120	4243	4243	60.00	989.00	392.09	393.00	1663656.00
chr12	49416372	49416658	286	286	66.00	186.00	114.11	112.00	32635.00
chr6	24843089	24843782	693	693	28.00	81.00	43.76	40.00	30328.00
chr5	176295561	176295665	104	104	302.00	367.00	333.37	333.00	34670.00
chr10	99510087	99510227	140	140	157.00	221.00	179.02	174.00	25063.00
chr1	159173658	159174770	1112	1112	9.00	152.00	73.16	63.00	81352.00
chr11	1780745	1780869	124	124	1254.00	1673.00	1484.06	1459.00	184023.00
chr19	42486059	42486258	199	199	1411.00	2090.00	1713.93	1760.00	341072.00
chr3	47465422	47465535	113	113	101.00	206.00	133.99	122.00	15141.00
chr1	21573713	21573856	143	143	58.00	100.00	76.17	77.00	10893.00
chr11	65320330	65320453	123	123	210.00	281.00	257.28	258.00	31645.00
chr3	47462420	47462519	99	99	186.00	265.00	236.96	249.00	23459.00
chr2	219204751	219204864	113	113	96.00	125.00	112.68	113.00	12733.00
chr1	43906123	43906257	134	134	22.00	41.00	32.21	31.00	4316.00
chr7	38785158	38785840	682	682	9.00	267.00	40.44	20.00	27582.00
chr2	153499932	153500058	126	126	84.00	131.00	106.88	112.00	13467.00
chr1	32203011	32203132	121	121	2.00	601.00	467.17	544.00	56527.00
chr22	42290823	42290941	118	118	502.00	684.00	580.07	579.50	68448.00
chr19	47940718	47940818	100	100	415.00	599.00	483.30	479.50	48330.00
chr4	119539150	119539274	124	124	8.00	37.00	27.08	31.50	3358.00
chr17	44117067	44117250	183	183	66.00	108.00	88.57	88.00	16209.00
chr19	42485873	42485983	110	110	1291.00	1905.00	1545.63	1516.50	170019.00
chr6	44114583	44114664	81	81	113.00	150.00	130.11	127.00	10539.00
chr19	47941105	47941292	187	187	11.00	612.00	349.49	478.00	65355.00
chr11	73074250	73074500	250	250	186.00	307.00	250.54	261.50	62635.00
chr3	33418764	33418825	61	61	172.00	260.00	212.03	214.00	12934.00
chr1	700258	700505	247	247	4.00	36.00	18.36	17.00	4534.00
chr9	74319510	74319719	209	209	37.00	72.00	49.33	47.00	10310.00
chr16	2336694	2336968	274	274	231.00	750.00	463.94	465.00	127119.00
chr20	3575125	3575219	94	94	99.00	144.00	112.93	112.50	10615.00
chr9	139231377	139231529	152	152	87.00	146.00	112.41	111.00	17086.00
chr5	140515951	140516498	547	547	12.00	49.00	32.89	33.00	17993.00
chr1	21938208	21938309	101	101	575.00	744.00	673.80	684.00	68054.00
chr3	155659188	155659936	748	748	12.00	98.00	58.44	63.00	43710.00
chr16	27483068	27483241	173	173	105.00	165.00	136.59	134.00	23630.00
chr11	994071	994245	174	174	216.00	321.00	278.44	284.00	48449.00
chr7	71175745	71175913	168	168	378.00	586.00	491.88	506.00	82636.00
chr12	121204065	121204175	110	110	110.00	151.00	132.88	135.00	14617.00
chr7	73118679	73118753	74	74	766.00	998.00	840.62	825.50	62206.00
chr9	140972565	140972710	145	145	86.00	130.00	107.59	108.00	15600.00
chr12	121683329	121684024	695	695	4.00	31.00	17.45	16.00	12126.00
chr16	74493579	74493687	108	108	129.00	203.00	165.56	167.00	17880.00
chr2	36771518	36771641	123	123	153.00	257.00	206.13	200.00	25354.00
chr7	94187181	94187996	815	815	14.00	32.00	24.18	25.00	19710.00
chr14	94156951	94157239	288	288	11.00	30.00	20.36	21.00	5864.00
chr7	121739000	121739524	524	524	7.00	31.00	20.40	21.00	10689.00
chr1	19549117	19549328	211	211	100.00	146.00	127.72	128.00	26948.00
chr19	5214571	5214747	176	176	212.00	478.00	285.21	275.50	50197.00
chr19	42557753	42557861	108	108	250.00	310.00	275.10	274.00	29711.00
chr15	102510686	102510925	239	239	1.00	48.00	30.70	30.00	7338.00
chr5	167673761	167675376	1615	1615	21.00	96.00	50.20	48.00	81066.00
chr7	44282158	44282253	95	95	648.00	1088.00	871.11	882.00	82755.00
chr2	160621061	160621717	656	656	17.00	134.00	36.67	30.00	24054.00
chr5	10426501	10426634	133	133	199.00	344.00	282.26	291.00	37541.00
chr16	1814301	1814460	159	159	689.00	925.00	809.82	828.00	128761.00
chr11	21581734	21581928	194	194	36.00	114.00	71.11	74.00	13795.00
chr3	126749085	126749255	170	170	119.00	179.00	149.32	151.00	25384.00
chr11	12237765	12237866	101	101	344.00	427.00	386.32	385.00	39018.00
chr6	31750872	31750963	91	91	122.00	157.00	134.52	131.00	12241.00
chr3	53124201	53124398	197	197	12.00	26.00	19.53	20.00	3848.00
chr2	220161470	220161544	74	74	1067.00	1254.00	1162.00	1170.50	85988.00
chr2	128951046	128951785	739	739	7.00	62.00	33.23	31.00	24555.00
chr5	24535811	24535931	120	120	96.00	125.00	105.16	102.50	12619.00
chr1	44083406	44083582	176	176	220.00	483.00	336.45	311.50	59215.00
chr1	32207653	32207818	165	165	318.00	531.00	404.20	381.00	66693.00
chr12	7293754	7294000	246	246	11.00	1012.00	547.56	705.50	134699.00
chr3	131442289	131442469	180	180	86.00	115.00	102.55	103.00	18459.00
chr3	49898871	49899298	427	427	35.00	981.00	407.58	544.00	174036.00
chr16	66432358	66432464	106	106	56.00	98.00	74.17	69.00	7862.00
chr1	20982593	20982680	87	87	259.00	321.00	294.48	293.00	25620.00
chr16	68398653	68398809	156	156	24.00	52.00	33.36	30.00	5204.00
chr17	16676818	16678279	1461	1461	11.00	48.00	25.38	24.00	37073.00
chr1	109814899	109815027	128	128	343.00	463.00	396.70	397.00	50777.00
chr1	21940478	21940582	104	104	819.00	1024.00	923.47	917.50	96041.00
chr20	57468284	57468793	509	509	13.00	39.00	24.57	25.00	12507.00
chr3	127358087	127358366	279	279	193.00	541.00	379.71	373.00	105938.00
chr3	126735359	126735527	168	168	73.00	117.00	92.07	92.00	15467.00
chr10	103869140	103869264	124	124	310.00	526.00	425.95	448.00	52818.00
chr20	44520554	44520666	112	112	139.00	196.00	168.54	169.00	18877.00
chr1	32203252	32203356	104	104	431.00	603.00	521.21	528.50	54206.00
chr21	40186196	40186316	120	120	146.00	172.00	160.35	161.00	19242.00
chr5	111067153	111068349	1196	1196	1.00	50.00	20.43	16.00	24436.00
chr9	128002954	128003186	232	232	378.00	727.00	558.09	594.50	129478.00
chr1	43408896	43408992	96	96	552.00	741.00	640.17	617.00	61456.00
chr3	47463931	47464026	95	95	192.00	253.00	228.85	230.00	21741.00
chr2	220161160	220161238	78	78	994.00	1216.00	1087.87	1078.00	84854.00
chr11	62472772	62473089	317	317	926.00	1599.00	1280.48	1329.00	405912.00
chr9	130986341	130986906	565	565	17.00	545.00	143.34	46.00	80989.00
chr14	69358769	69359000	231	231	257.00	345.00	292.32	287.00	67525.00
chr11	64416205	64416379	174	174	173.00	245.00	208.56	207.00	36290.00
chr17	8398454	8398559	105	105	235.00	394.00	320.26	312.00	33627.00
chr12	53572943	53574193	1250	1250	10.00	76.00	38.66	38.00	48329.00
chr17	17696544	17701827	5283	5283	33.00	235.00	82.17	77.00	434094.00
chr8	11705187	11705331	144	144	899.00	1609.00	1428.75	1502.50	205740.00
chr19	54963829	54963931	102	102	363.00	471.00	414.37	410.00	42266.00
chr2	70451682	70456295	4613	4613	4.00	122.00	24.05	22.00	110960.00
chr11	118873959	118874169	210	210	15.00	42.00	28.62	31.00	6010.00
chr10	75548427	75548581	154	154	79.00	97.00	88.25	89.00	13590.00
chr6	33414351	33414563	212	212	374.00	639.00	561.90	564.50	119122.00
chr17	80042910	80043032	122	122	314.00	404.00	355.43	354.50	43362.00
chr11	11470290	11470483	193	193	79.00	120.00	91.19	86.00	17600.00
chr8	23294446	23294771	325	325	77.00	164.00	115.38	109.00	37499.00
chr1	116932060	116932663	603	603	11.00	1592.00	589.97	36.00	355750.00
chr15	83222627	83222741	114	114	68.00	89.00	79.26	79.00	9036.00
chr3	9841562	9841751	189	189	11.00	36.00	22.61	20.00	4274.00
chr1	116937731	116937907	176	176	1089.00	2354.00	1446.43	1246.00	254571.00
chr16	87868019	87868197	178	178	201.00	344.00	247.57	234.00	44067.00
chr3	124209540	124209731	191	191	410.00	549.00	485.87	476.00	92801.00
chr7	71142195	71142291	96	96	452.00	590.00	502.98	498.00	48286.00
chr5	130497324	130497584	260	260	11.00	22.00	17.02	17.00	4424.00
chr13	100199238	100199358	120	120	174.00	280.00	224.47	221.00	26936.00
chr5	139943336	139943506	170	170	17.00	182.00	148.78	154.00	25292.00
chr17	74395529	74396002	473	473	89.00	183.00	145.67	146.00	68900.00
chr14	93179149	93179216	67	67	172.00	219.00	200.33	202.00	13422.00
chr4	160277004	160277310	306	306	71.00	318.00	197.86	207.50	60546.00
chr17	40666306	40666478	172	172	622.00	1093.00	881.21	934.50	151568.00
chr15	34828065	34828207	142	142	24.00	220.00	167.83	179.00	23832.00
chr14	100165802	100165876	74	74	372.00	441.00	394.81	395.50	29216.00
chr22	20128089	20128231	142	142	11.00	156.00	81.43	95.50	11563.00
chr12	3392210	3394421	2211	2211	10.00	85.00	43.05	43.00	95173.00
chr17	16687866	16690667	2801	2801	4.00	100.00	25.40	20.00	71146.00
chr6	31664724	31664810	86	86	71.00	174.00	118.31	111.00	10175.00
chr6	30627512	30627611	99	99	44.00	61.00	53.14	54.00	5261.00
chr11	18752834	18755060	2226	2226	8.00	647.00	86.42	49.00	192360.00
chr12	109332602	109332731	129	129	348.00	452.00	392.08	392.00	50578.00
chr6	90072884	90073110	226	226	7.00	37.00	25.54	27.00	5772.00
chr16	2689371	2689711	340	340	0.00	2.00	0.59	1.00	200.00
chr1	20987373	20987484	111	111	182.00	275.00	236.39	243.00	26239.00
chr14	85985300	85986667	1367	1367	3.00	19.00	11.13	12.00	15215.00
chr13	32863769	32863880	111	111	92.00	128.00	112.58	113.00	12496.00
chr16	1510418	1510528	110	110	78.00	114.00	95.40	94.50	10494.00
chr19	54963269	54963444	175	175	379.00	514.00	444.87	446.00	77853.00
chr6	44224078	44224233	155	155	36.00	62.00	49.83	51.00	7724.00
chr20	3151172	3152285	1113	1113	6.00	96.00	37.10	37.00	41294.00
chr1	892273	892405	132	132	105.00	186.00	134.98	128.00	17818.00
chr16	90192167	90192724	557	557	8.00	87.00	49.99	52.00	27842.00
chr9	111663704	111663810	106	106	68.00	82.00	74.13	74.00	7858.00
chr6	44108764	44108835	71	71	140.00	190.00	165.01	171.00	11716.00
chr1	36028802	36029027	225	225	1398.00	2660.00	2134.47	2167.00	480256.00
chr11	66807259	66807674	415	415	4.00	120.00	95.44	101.00	39608.00
chr1	178426817	178427679	862	862	29.00	70.00	45.92	44.00	39584.00
chr19	42482302	42482478	176	176	1696.00	3303.00	2155.03	2011.00	379285.00
chr1	44084718	44084873	155	155	167.00	535.00	313.76	301.00	48633.00
chr1	109812315	109812442	127	127	311.00	531.00	385.46	375.00	48954.00
chr3	180324268	180324391	123	123	89.00	113.00	102.85	103.00	12651.00
chr15	63933668	63933842	174	174	148.00	200.00	170.84	168.00	29727.00
chr20	44521363	44521519	156	156	196.00	257.00	221.53	220.00	34558.00
chr3	33416779	33416910	131	131	130.00	198.00	161.32	162.00	21133.00
chr1	21934624	21934843	219	219	5.00	918.00	351.69	415.00	77020.00
chr14	69799801	69799886	85	85	161.00	193.00	174.84	173.00	14861.00
chr1	116936134	116936345	211	211	12.00	1449.00	1170.16	1276.00	246904.00
chr14	23634493	23634645	152	152	28.00	66.00	48.79	52.00	7416.00
chr16	1402538	1402947	409	409	17.00	45.00	29.48	30.00	12058.00
chr9	20331	25000	4669	4669	0.00	137.00	44.14	44.00	206100.00
chr17	43545574	43545959	385	385	21.00	45.00	31.70	30.00	12204.00
chr13	100201418	100201476	58	58	212.00	287.00	255.17	258.00	14800.00
chr15	41865505	41865665	160	160	203.00	462.00	314.09	341.00	50255.00
chr19	19641688	19642196	508	508	8.00	37.00	18.93	16.00	9615.00
chr11	134147593	134148159	566	566	8.00	40.00	23.45	24.00	13275.00
chr2	71656420	71657290	870	870	7.00	42.00	26.12	26.00	22727.00
chr7	97834775	97835016	241	241	128.00	201.00	171.54	171.00	41341.00
chr19	13363804	13363915	111	111	137.00	175.00	156.83	157.00	17408.00
chr18	31328383	31329011	628	628	5.00	26.00	14.86	14.00	9333.00
chr16	66431884	66432009	125	125	55.00	81.00	65.98	63.00	8248.00
chr19	47935155	47935702	547	547	3.00	1085.00	346.35	341.00	189455.00
chr12	50291769	50291873	104	104	821.00	1047.00	950.63	955.50	98866.00
chr11	1780198	1780317	119	119	741.00	1278.00	942.41	934.00	112147.00
chr15	65392626	65393167	541	541	17.00	38.00	24.86	24.00	13451.00
chr2	86397871	86397967	96	96	86.00	117.00	104.26	106.00	10009.00
chr7	97866087	97866233	146	146	118.00	183.00	142.28	140.50	20773.00
chr11	60687157	60687402	245	245	74.00	124.00	100.46	101.00	24613.00
chr21	43307700	43309453	1753	1753	19.00	88.00	55.78	56.00	97787.00
chr14	24619269	24619657	388	388	28.00	74.00	43.78	41.00	16988.00
chr11	65320634	65320727	93	93	142.00	218.00	169.33	159.00	15748.00
chr16	29891184	29891385	201	201	452.00	623.00	549.39	553.00	110427.00
chr1	32207224	32207326	102	102	926.00	1202.00	1051.15	1052.50	107217.00
chr11	72300218	72300394	176	176	15.00	551.00	185.62	21.00	32669.00
chr17	7608878	7609038	160	160	22.00	181.00	91.39	102.50	14622.00
chr19	7607646	7607814	168	168	142.00	253.00	195.68	196.00	32874.00
chr19	54966129	54966271	142	142	200.00	311.00	271.99	285.00	38622.00
chr12	57995027	57995131	104	104	138.00	170.00	158.67	161.00	16502.00
chr1	27428875	27429049	174	174	77.00	120.00	99.85	100.00	17374.00
chr2	27688277	27688385	108	108	40.00	55.00	46.77	46.00	5051.00
chr16	2691449	2692254	805	805	0.00	28.00	2.03	1.00	1636.00
chr9	131503813	131503933	120	120	354.00	419.00	378.70	374.00	45444.00
chr16	2347766	2347922	156	156	193.00	292.00	234.36	221.00	36560.00
chr17	80039884	80040036	152	152	404.00	498.00	446.56	445.00	67877.00
chr1	32204432	32204538	106	106	581.00	855.00	707.94	717.50	75042.00
chr12	9242951	9243078	127	127	21.00	50.00	37.07	38.00	4708.00
chr3	49702661	49702751	90	90	219.00	283.00	262.07	265.00	23586.00
chr19	35820359	35820837	478	478	13.00	56.00	28.81	25.50	13770.00
chr1	201456762	201457615	853	853	5.00	23.00	12.60	12.00	10747.00
chr16	2334279	2334438	159	159	194.00	244.00	223.29	226.00	35503.00
chr10	73578373	73578481	108	108	2886.00	3831.00	3374.95	3374.00	364495.00
chr16	18530550	18530756	206	206	0.00	490.00	220.58	311.50	45439.00
chr16	16369094	16369300	206	206	0.00	506.00	224.93	318.00	46336.00
chr13	113975636	113975785	149	149	7.00	509.00	210.36	13.00	31344.00
chr11	119293822	119294227	405	405	7.00	4772.00	462.19	38.00	187187.00
chr5	150505962	150506041	79	79	769.00	1281.00	957.25	952.00	75623.00
chr22	44224939	44225078	139	139	791.00	987.00	863.53	844.00	120031.00
chr15	41865199	41865309	110	110	202.00	247.00	218.16	216.00	23998.00
chr17	25633807	25636298	2491	2491	21.00	633.00	238.19	239.00	593332.00
chr15	72495155	72495529	374	374	36.00	3827.00	1352.73	66.00	505921.00
chr9	42540272	42542124	1852	1852	1.00	34.00	13.34	12.00	24709.00
chr11	119290760	119291704	944	944	4.00	5988.00	1593.26	15.00	1504038.00
chr19	5219949	5220165	216	216	169.00	393.00	282.46	278.50	61011.00
chr15	63910769	63911153	384	384	3.00	30.00	22.04	24.00	8463.00
chr17	74393879	74393969	90	90	181.00	243.00	205.51	198.00	18496.00
chr10	104129467	104129532	65	65	102.00	126.00	114.14	115.00	7419.00
chr3	142454224	142454620	396	396	2.00	18.00	10.28	11.00	4069.00
chr12	121205196	121205396	200	200	128.00	224.00	168.80	168.50	33760.00
chr3	31705570	31705724	154	154	22.00	37.00	27.87	27.00	4292.00
chr6	118635190	118636593	1403	1403	22.00	213.00	139.24	140.00	195357.00
chr8	10339867	10340829	962	962	6.00	54.00	32.01	34.00	30797.00
chr19	16952578	16952779	201	201	120.00	248.00	193.27	202.00	38848.00
chr8	110984486	110985016	530	530	77.00	142.00	106.07	107.00	56218.00
chr9	128001219	128001610	391	391	464.00	1072.00	802.07	841.00	313609.00
chr11	73070878	73070997	119	119	182.00	226.00	203.34	200.00	24198.00
chr10	104130140	104130235	95	95	119.00	148.00	135.83	138.00	12904.00
chr5	95733039	95733173	134	134	83.00	126.00	105.94	109.00	14196.00
chr19	59059400	59059547	147	147	263.00	355.00	313.24	318.00	46046.00
chr5	139943169	139943255	86	86	39.00	138.00	111.62	119.00	9599.00
chr17	73487771	73487981	210	210	153.00	306.00	237.26	240.00	49825.00
chr1	154315588	154315777	189	189	57.00	85.00	71.75	73.00	13560.00
chr14	95652726	95653070	344	344	9.00	26.00	18.49	20.00	6361.00
chr12	123639801	123640772	971	971	11.00	51.00	28.80	29.00	27962.00
chr22	47064870	47065171	301	301	1.00	14.00	5.99	6.00	1804.00
chr5	24535220	24535388	168	168	89.00	123.00	101.12	99.00	16989.00
chr12	6806452	6806958	506	506	272.00	769.00	407.11	383.00	205999.00
chr22	29881711	29881836	125	125	188.00	225.00	207.11	210.00	25889.00
chr7	75894681	75894786	105	105	106.00	202.00	162.57	173.00	17070.00
chr12	121089007	121095893	6886	6886	12.00	299.00	127.26	125.00	876303.00
chr1	207940357	207942365	2008	2008	5.00	226.00	51.91	40.00	104245.00
chr7	154681166	154681240	74	74	302.00	371.00	347.93	351.50	25747.00
chr5	131696513	131697529	1016	1016	3.00	33.00	14.73	13.00	14962.00
chr11	1776135	1776258	123	123	347.00	1016.00	620.44	596.00	76314.00
chr8	11706554	11706673	119	119	949.00	1260.00	1093.97	1088.00	130183.00
chr11	18759426	18759511	85	85	279.00	361.00	327.18	335.00	27810.00
chr16	61689373	61689625	252	252	48.00	64.00	56.46	56.00	14229.00
chr15	51750702	51750824	122	122	143.00	183.00	164.44	165.00	20062.00
chr9	35555056	35555698	642	642	198.00	690.00	426.25	427.00	273653.00
chr2	198356200	198356621	421	421	9.00	27.00	15.92	14.00	6701.00
chr9	131001723	131001794	71	71	2485.00	3000.00	2810.59	2854.00	199552.00
chr19	5214371	5214491	120	120	354.00	522.00	474.57	486.00	56949.00
chr22	35719488	35719623	135	135	159.00	214.00	196.84	203.00	26573.00
chr12	121678738	121679829	1091	1091	12.00	50.00	28.11	26.00	30672.00
chr14	23820960	23821064	104	104	1381.00	1678.00	1596.45	1616.50	166031.00
chr1	32205710	32205779	69	69	551.00	709.00	622.81	620.00	42974.00
chr3	33420176	33420326	150	150	16.00	246.00	86.11	28.00	12917.00
