#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	145693161	145693996	835	835	4.00	95.00	45.69	45.00	38152.00
chr7	44282848	44282932	84	84	241.00	285.00	261.95	263.00	22004.00
chr2	220164315	220164508	193	193	19.00	449.00	198.36	33.00	38283.00
chr12	50472203	50472360	157	157	36.00	47.00	40.88	41.00	6418.00
chr2	220163768	220163833	65	65	493.00	655.00	573.75	570.00	37294.00
chr2	222289928	222290862	934	934	52.00	102.00	76.49	75.00	71437.00
chr12	57599133	57599268	135	135	269.00	427.00	334.10	325.00	45103.00
chr7	157475416	157475629	213	213	153.00	241.00	201.89	199.00	43002.00
chr1	32203800	32203927	127	127	374.00	645.00	515.63	546.00	65485.00
chr1	109811731	109811912	181	181	140.00	258.00	194.34	190.00	35175.00
chr9	140052830	140052975	145	145	753.00	1832.00	1390.35	1517.00	201601.00
chr2	220161706	220161854	148	148	624.00	993.00	795.22	809.50	117693.00
chr16	29896906	29897070	164	164	402.00	714.00	572.98	584.50	93969.00
chr16	47143393	47143622	229	229	38.00	76.00	59.05	59.00	13522.00
chr11	993753	993985	232	232	166.00	345.00	257.87	249.00	59826.00
chr9	124059698	124061137	1439	1439	0.00	5.00	1.51	1.00	2179.00
chr9	140350140	140350634	494	494	4.00	17.00	11.52	13.00	5690.00
chr11	14504577	14504697	120	120	55.00	89.00	69.52	69.00	8342.00
chr3	49898612	49898733	121	121	389.00	531.00	466.20	477.00	56410.00
chr9	131811659	131811777	118	118	46.00	66.00	55.30	55.00	6525.00
chr9	131810705	131810818	113	113	47.00	64.00	54.95	55.00	6209.00
chr1	223400935	223401080	145	145	94.00	148.00	126.71	126.00	18373.00
chr12	125612185	125612820	635	635	0.00	130.00	20.49	2.00	13008.00
chr2	220088590	220088744	154	154	153.00	192.00	173.16	173.50	26667.00
chr9	70888487	70888750	263	263	0.00	7.00	4.13	4.00	1086.00
chr14	69813756	69813898	142	142	137.00	189.00	155.32	151.00	22056.00
chr2	47399145	47399890	745	745	4.00	395.00	17.96	12.00	13382.00
chr11	62688689	62689041	352	352	1.00	85.00	24.41	9.00	8591.00
chr6	43745205	43745407	202	202	29.00	279.00	211.51	203.00	42725.00
chr3	11072492	11072997	505	505	0.00	221.00	40.95	4.00	20678.00
chr7	2696031	2696168	137	137	154.00	247.00	210.26	220.00	28806.00
chr16	14969196	14969279	83	83	327.00	528.00	444.39	470.00	36884.00
chr17	7377847	7378026	179	179	6.00	18.00	13.38	15.00	2395.00
chr12	65639640	65639719	79	79	40.00	69.00	49.51	45.00	3911.00
chr12	50294912	50295108	196	196	957.00	1576.00	1154.92	1123.00	226365.00
chr19	42485653	42485788	135	135	1558.00	2035.00	1773.64	1731.00	239442.00
chr10	99509230	99509343	113	113	93.00	144.00	106.55	102.00	12040.00
chr22	38883877	38888120	4243	4243	24.00	836.00	202.84	155.00	860643.00
chr12	49416372	49416658	286	286	74.00	135.00	108.33	111.00	30981.00
chr6	24843089	24843782	693	693	21.00	58.00	35.93	36.00	24898.00
chr5	176295561	176295665	104	104	173.00	215.00	186.18	184.00	19363.00
chr10	99510087	99510227	140	140	140.00	205.00	160.44	155.50	22461.00
chr1	159173658	159174770	1112	1112	34.00	270.00	106.65	89.00	118596.00
chr11	1780745	1780869	124	124	860.00	1256.00	1117.57	1170.50	138579.00
chr19	42486059	42486258	199	199	1156.00	1652.00	1411.06	1433.00	280801.00
chr3	47465422	47465535	113	113	78.00	110.00	89.10	88.00	10068.00
chr1	21573713	21573856	143	143	38.00	57.00	47.03	48.00	6726.00
chr11	65320330	65320453	123	123	122.00	165.00	152.27	153.00	18729.00
chr3	47462420	47462519	99	99	85.00	126.00	110.13	116.00	10903.00
chr2	219204751	219204864	113	113	72.00	100.00	86.15	85.00	9735.00
chr1	43906123	43906257	134	134	10.00	17.00	12.69	12.00	1701.00
chr7	38785158	38785840	682	682	5.00	169.00	23.52	12.00	16044.00
chr2	153499932	153500058	126	126	68.00	114.00	89.32	94.50	11254.00
chr1	32203011	32203132	121	121	11.00	600.00	422.23	476.00	51090.00
chr22	42290823	42290941	118	118	421.00	564.00	495.13	488.00	58425.00
chr19	47940718	47940818	100	100	385.00	509.00	457.80	465.00	45780.00
chr4	119539150	119539274	124	124	13.00	25.00	19.71	20.00	2444.00
chr17	44117067	44117250	183	183	84.00	114.00	94.78	94.00	17345.00
chr19	42485873	42485983	110	110	1227.00	1611.00	1463.31	1529.50	160964.00
chr6	44114583	44114664	81	81	68.00	91.00	83.01	84.00	6724.00
chr19	47941105	47941292	187	187	6.00	536.00	302.26	422.00	56523.00
chr11	73074250	73074500	250	250	148.00	189.00	171.76	172.00	42941.00
chr3	33418764	33418825	61	61	186.00	275.00	219.93	223.00	13416.00
chr1	700258	700505	247	247	13.00	67.00	34.15	29.00	8435.00
chr9	74319510	74319719	209	209	8.00	24.00	15.35	15.00	3208.00
chr16	2336694	2336968	274	274	101.00	209.00	143.52	149.50	39324.00
chr20	3575125	3575219	94	94	33.00	45.00	40.01	41.00	3761.00
chr9	139231377	139231529	152	152	70.00	94.00	81.47	83.00	12384.00
chr5	140515951	140516498	547	547	9.00	21.00	15.27	16.00	8351.00
chr1	21938208	21938309	101	101	365.00	491.00	428.76	435.00	43305.00
chr3	155659188	155659936	748	748	12.00	98.00	62.76	71.00	46943.00
chr16	27483068	27483241	173	173	64.00	93.00	78.50	78.00	13580.00
chr11	994071	994245	174	174	87.00	193.00	158.70	170.00	27614.00
chr7	71175745	71175913	168	168	266.00	429.00	365.52	379.00	61407.00
chr12	121204065	121204175	110	110	155.00	203.00	178.45	177.00	19630.00
chr7	73118679	73118753	74	74	714.00	944.00	809.35	791.00	59892.00
chr9	140972565	140972710	145	145	31.00	55.00	42.23	44.00	6123.00
chr12	121683329	121684024	695	695	5.00	26.00	14.26	14.00	9909.00
chr16	74493579	74493687	108	108	87.00	128.00	108.31	104.00	11697.00
chr2	36771518	36771641	123	123	111.00	152.00	134.74	136.00	16573.00
chr7	94187181	94187996	815	815	1.00	15.00	7.13	8.00	5807.00
chr14	94156951	94157239	288	288	3.00	12.00	6.38	7.00	1837.00
chr7	121739000	121739524	524	524	0.00	6.00	2.52	3.00	1319.00
chr1	19549117	19549328	211	211	65.00	129.00	87.64	84.00	18492.00
chr19	5214571	5214747	176	176	154.00	281.00	199.20	188.00	35059.00
chr19	42557753	42557861	108	108	118.00	165.00	140.00	137.50	15120.00
chr15	102510686	102510925	239	239	0.00	14.00	7.90	8.00	1887.00
chr5	167673761	167675376	1615	1615	7.00	63.00	25.89	24.00	41814.00
chr7	44282158	44282253	95	95	263.00	474.00	363.15	360.00	34499.00
chr2	160621061	160621717	656	656	1.00	19.00	6.65	6.00	4364.00
chr5	10426501	10426634	133	133	182.00	254.00	219.05	222.00	29133.00
chr16	1814301	1814460	159	159	354.00	423.00	384.14	380.00	61079.00
chr11	21581734	21581928	194	194	44.00	108.00	66.17	57.00	12837.00
chr3	126749085	126749255	170	170	107.00	154.00	128.42	127.00	21832.00
chr11	12237765	12237866	101	101	244.00	335.00	293.97	294.00	29691.00
chr6	31750872	31750963	91	91	83.00	114.00	100.63	102.00	9157.00
chr3	53124201	53124398	197	197	13.00	22.00	16.22	16.00	3196.00
chr2	220161470	220161544	74	74	830.00	1024.00	954.28	975.00	70617.00
chr2	128951046	128951785	739	739	9.00	106.00	54.94	55.00	40599.00
chr5	24535811	24535931	120	120	87.00	130.00	104.07	105.00	12488.00
chr1	44083406	44083582	176	176	136.00	239.00	181.33	173.00	31914.00
chr1	32207653	32207818	165	165	187.00	266.00	213.04	205.00	35151.00
chr12	7293754	7294000	246	246	6.00	617.00	383.55	562.50	94354.00
chr3	131442289	131442469	180	180	57.00	89.00	74.42	77.00	13396.00
chr3	49898871	49899298	427	427	36.00	531.00	235.89	337.00	100724.00
chr16	66432358	66432464	106	106	43.00	76.00	55.80	49.00	5915.00
chr1	20982593	20982680	87	87	199.00	271.00	230.62	224.00	20064.00
chr16	68398653	68398809	156	156	22.00	46.00	34.79	37.00	5428.00
chr17	16676818	16678279	1461	1461	0.00	14.00	5.96	6.00	8710.00
chr1	109814899	109815027	128	128	203.00	265.00	226.61	227.00	29006.00
chr1	21940478	21940582	104	104	374.00	476.00	424.64	428.00	44163.00
chr20	57468284	57468793	509	509	52.00	113.00	79.21	76.00	40320.00
chr3	127358087	127358366	279	279	131.00	428.00	246.28	222.00	68711.00
chr3	126735359	126735527	168	168	49.00	68.00	59.74	60.00	10036.00
chr10	103869140	103869264	124	124	268.00	390.00	326.86	337.00	40531.00
chr20	44520554	44520666	112	112	99.00	144.00	119.39	113.50	13372.00
chr1	32203252	32203356	104	104	374.00	519.00	451.78	453.50	46985.00
chr21	40186196	40186316	120	120	135.00	188.00	164.46	164.00	19735.00
chr5	111067153	111068349	1196	1196	0.00	6.00	2.11	2.00	2525.00
chr9	128002954	128003186	232	232	547.00	791.00	663.02	666.50	153821.00
chr1	43408896	43408992	96	96	60.00	91.00	78.27	80.00	7514.00
chr3	47463931	47464026	95	95	88.00	122.00	109.71	113.00	10422.00
chr2	220161160	220161238	78	78	888.00	1063.00	960.62	964.00	74928.00
chr11	62472772	62473089	317	317	945.00	1746.00	1384.15	1386.00	438777.00
chr9	130986341	130986906	565	565	4.00	342.00	73.89	11.00	41746.00
chr14	69358769	69359000	231	231	199.00	276.00	230.87	232.00	53331.00
chr11	64416205	64416379	174	174	104.00	180.00	139.30	135.00	24238.00
chr17	8398454	8398559	105	105	125.00	197.00	163.43	165.00	17160.00
chr12	53572943	53574193	1250	1250	8.00	33.00	20.13	20.00	25164.00
chr17	17696544	17701827	5283	5283	17.00	355.00	100.08	86.00	528749.00
chr8	11705187	11705331	144	144	878.00	1181.00	1089.55	1106.00	156895.00
chr19	54963829	54963931	102	102	229.00	274.00	248.54	245.00	25351.00
chr2	70451682	70456295	4613	4613	0.00	101.00	7.05	4.00	32501.00
chr11	118873959	118874169	210	210	7.00	14.00	9.82	9.00	2063.00
chr10	75548427	75548581	154	154	41.00	63.00	51.47	50.00	7926.00
chr6	33414351	33414563	212	212	311.00	470.00	411.49	412.50	87235.00
chr17	80042910	80043032	122	122	124.00	163.00	140.29	139.00	17115.00
chr11	11470290	11470483	193	193	46.00	81.00	61.33	63.00	11836.00
chr8	23294446	23294771	325	325	83.00	143.00	111.22	109.00	36145.00
chr1	116932060	116932663	603	603	0.00	1236.00	430.30	6.00	259473.00
chr15	83222627	83222741	114	114	86.00	106.00	94.27	93.00	10747.00
chr3	9841562	9841751	189	189	6.00	18.00	13.47	13.00	2545.00
chr1	116937731	116937907	176	176	940.00	2010.00	1254.22	1111.50	220742.00
chr16	87868019	87868197	178	178	424.00	528.00	490.33	495.00	87279.00
chr3	124209540	124209731	191	191	264.00	421.00	337.07	331.00	64380.00
chr7	71142195	71142291	96	96	336.00	443.00	382.28	380.00	36699.00
chr5	130497324	130497584	260	260	0.00	5.00	2.40	2.00	625.00
chr13	100199238	100199358	120	120	271.00	383.00	324.64	323.00	38957.00
chr5	139943336	139943506	170	170	24.00	90.00	77.29	80.00	13139.00
chr17	74395529	74396002	473	473	46.00	85.00	63.97	63.00	30260.00
chr14	93179149	93179216	67	67	75.00	110.00	95.18	99.00	6377.00
chr4	160277004	160277310	306	306	30.00	339.00	143.30	111.00	43851.00
chr17	40666306	40666478	172	172	535.00	894.00	721.60	763.00	124116.00
chr15	34828065	34828207	142	142	3.00	76.00	52.72	57.00	7486.00
chr14	100165802	100165876	74	74	508.00	598.00	551.51	553.50	40812.00
chr22	20128089	20128231	142	142	10.00	115.00	64.41	80.00	9146.00
chr12	3392210	3394421	2211	2211	7.00	100.00	42.63	37.00	94260.00
chr17	16687866	16690667	2801	2801	0.00	47.00	7.85	5.00	21994.00
chr6	31664724	31664810	86	86	79.00	133.00	104.40	101.00	8978.00
chr6	30627512	30627611	99	99	23.00	34.00	29.65	30.00	2935.00
chr11	18752834	18755060	2226	2226	7.00	478.00	73.60	39.00	163840.00
chr12	109332602	109332731	129	129	76.00	105.00	88.69	89.00	11441.00
chr6	90072884	90073110	226	226	9.00	24.00	17.53	18.00	3962.00
chr16	2689371	2689711	340	340	0.00	1.00	0.11	0.00	36.00
chr1	20987373	20987484	111	111	166.00	248.00	207.33	203.00	23014.00
chr14	85985300	85986667	1367	1367	5.00	32.00	15.77	15.00	21557.00
chr13	32863769	32863880	111	111	103.00	136.00	116.21	114.00	12899.00
chr16	1510418	1510528	110	110	56.00	85.00	70.82	70.50	7790.00
chr19	54963269	54963444	175	175	230.00	325.00	278.96	281.00	48818.00
chr6	44224078	44224233	155	155	19.00	31.00	25.25	25.00	3913.00
chr20	3151172	3152285	1113	1113	1.00	26.00	12.15	12.00	13521.00
chr1	892273	892405	132	132	108.00	160.00	130.54	127.00	17231.00
chr16	90192167	90192724	557	557	2.00	25.00	11.98	10.00	6675.00
chr9	111663704	111663810	106	106	42.00	58.00	49.28	50.00	5224.00
chr6	44108764	44108835	71	71	84.00	101.00	94.35	96.00	6699.00
chr1	36028802	36029027	225	225	1379.00	2780.00	2070.04	2056.00	465758.00
chr11	66807259	66807674	415	415	0.00	98.00	76.49	81.00	31745.00
chr1	178426817	178427679	862	862	12.00	41.00	23.78	23.00	20498.00
chr19	42482302	42482478	176	176	1522.00	2741.00	1825.68	1709.00	321320.00
chr1	44084718	44084873	155	155	142.00	271.00	187.07	177.00	28996.00
chr1	109812315	109812442	127	127	125.00	214.00	159.30	165.00	20231.00
chr3	180324268	180324391	123	123	54.00	81.00	70.02	70.00	8613.00
chr15	63933668	63933842	174	174	42.00	85.00	61.84	60.00	10760.00
chr20	44521363	44521519	156	156	182.00	246.00	209.68	207.50	32710.00
chr3	33416779	33416910	131	131	95.00	207.00	135.09	126.00	17697.00
chr1	21934624	21934843	219	219	6.00	555.00	283.23	386.00	62028.00
chr14	69799801	69799886	85	85	67.00	127.00	99.45	103.00	8453.00
chr1	116936134	116936345	211	211	1.00	1298.00	988.77	1095.00	208630.00
chr14	23634493	23634645	152	152	13.00	30.00	22.51	23.00	3421.00
chr16	1402538	1402947	409	409	12.00	32.00	24.78	26.00	10135.00
chr9	20331	25000	4669	4669	0.00	124.00	20.36	17.00	95083.00
chr17	43545574	43545959	385	385	22.00	48.00	35.11	37.00	13516.00
chr13	100201418	100201476	58	58	303.00	375.00	323.21	319.50	18746.00
chr15	41865505	41865665	160	160	243.00	481.00	325.68	321.00	52109.00
chr19	19641688	19642196	508	508	14.00	35.00	22.54	21.00	11449.00
chr11	134147593	134148159	566	566	5.00	29.00	16.08	15.00	9102.00
chr2	71656420	71657290	870	870	2.00	17.00	9.27	10.00	8064.00
chr7	97834775	97835016	241	241	83.00	126.00	102.19	98.00	24628.00
chr19	13363804	13363915	111	111	117.00	149.00	131.15	134.00	14558.00
chr18	31328383	31329011	628	628	5.00	25.00	13.42	12.00	8428.00
chr16	66431884	66432009	125	125	51.00	95.00	72.93	72.00	9116.00
chr19	47935155	47935702	547	547	9.00	581.00	240.82	310.00	131729.00
chr12	50291769	50291873	104	104	882.00	1250.00	1086.98	1103.50	113046.00
chr11	1780198	1780317	119	119	746.00	1105.00	894.82	880.00	106483.00
chr15	65392626	65393167	541	541	0.00	4.00	2.17	2.00	1176.00
chr2	86397871	86397967	96	96	37.00	88.00	64.61	65.50	6203.00
chr7	97866087	97866233	146	146	45.00	74.00	60.14	62.00	8780.00
chr11	60687157	60687402	245	245	90.00	126.00	111.79	112.00	27389.00
chr21	43307700	43309453	1753	1753	25.00	114.00	61.18	52.00	107254.00
chr14	24619269	24619657	388	388	10.00	29.00	16.34	15.00	6340.00
chr11	65320634	65320727	93	93	89.00	119.00	102.37	103.00	9520.00
chr16	29891184	29891385	201	201	570.00	802.00	680.01	671.00	136683.00
chr1	32207224	32207326	102	102	449.00	577.00	500.35	500.00	51036.00
chr11	72300218	72300394	176	176	92.00	281.00	165.14	116.50	29065.00
chr17	7608878	7609038	160	160	18.00	117.00	74.35	84.50	11896.00
chr19	7607646	7607814	168	168	82.00	142.00	107.57	109.00	18072.00
chr19	54966129	54966271	142	142	128.00	237.00	205.14	220.50	29130.00
chr12	57995027	57995131	104	104	164.00	193.00	180.63	181.00	18786.00
chr1	27428875	27429049	174	174	63.00	107.00	88.80	93.50	15451.00
chr2	27688277	27688385	108	108	19.00	30.00	26.71	27.00	2885.00
chr16	2691449	2692254	805	805	0.00	7.00	1.60	0.00	1289.00
chr9	131503813	131503933	120	120	323.00	455.00	376.98	379.00	45238.00
chr16	2347766	2347922	156	156	87.00	121.00	101.72	100.00	15868.00
chr17	80039884	80040036	152	152	280.00	364.00	310.56	302.00	47205.00
chr1	32204432	32204538	106	106	401.00	615.00	519.45	530.50	55062.00
chr12	9242951	9243078	127	127	94.00	123.00	103.65	104.00	13164.00
chr3	49702661	49702751	90	90	108.00	128.00	118.33	118.50	10650.00
chr19	35820359	35820837	478	478	2.00	15.00	8.35	9.00	3990.00
chr1	201456762	201457615	853	853	1.00	11.00	5.66	6.00	4827.00
chr16	2334279	2334438	159	159	143.00	203.00	180.13	182.00	28641.00
chr10	73578373	73578481	108	108	3486.00	4451.00	3915.73	3838.00	422899.00
chr16	18530550	18530756	206	206	1.00	466.00	235.84	350.50	48583.00
chr16	16369094	16369300	206	206	1.00	471.00	239.40	358.50	49316.00
chr13	113975636	113975785	149	149	22.00	414.00	186.22	30.00	27747.00
chr11	119293822	119294227	405	405	14.00	3997.00	409.20	37.00	165725.00
chr5	150505962	150506041	79	79	981.00	1283.00	1071.62	1052.00	84658.00
chr22	44224939	44225078	139	139	660.00	827.00	759.30	770.00	105543.00
chr15	41865199	41865309	110	110	187.00	263.00	216.01	203.00	23761.00
chr17	25633807	25636298	2491	2491	0.00	177.00	34.82	26.00	86741.00
chr15	72495155	72495529	374	374	10.00	3823.00	1490.32	22.00	557380.00
chr9	42540272	42542124	1852	1852	0.00	17.00	5.28	5.00	9779.00
chr11	119290760	119291704	944	944	4.00	5301.00	1821.59	59.00	1719579.00
chr19	5219949	5220165	216	216	91.00	141.00	120.94	122.00	26122.00
chr15	63910769	63911153	384	384	0.00	24.00	6.97	1.00	2677.00
chr17	74393879	74393969	90	90	99.00	135.00	115.27	114.50	10374.00
chr10	104129467	104129532	65	65	72.00	102.00	84.02	82.00	5461.00
chr3	142454224	142454620	396	396	1.00	6.00	3.53	4.00	1398.00
chr12	121205196	121205396	200	200	175.00	225.00	194.78	192.50	38957.00
chr3	31705570	31705724	154	154	16.00	28.00	22.72	22.00	3499.00
chr6	118635190	118636593	1403	1403	20.00	155.00	77.42	74.00	108625.00
chr8	10339867	10340829	962	962	0.00	20.00	9.21	9.00	8859.00
chr19	16952578	16952779	201	201	77.00	117.00	95.15	95.00	19126.00
chr8	110984486	110985016	530	530	41.00	125.00	78.06	76.00	41374.00
chr9	128001219	128001610	391	391	816.00	1785.00	1355.55	1459.00	530020.00
chr11	73070878	73070997	119	119	105.00	142.00	124.16	123.00	14775.00
chr10	104130140	104130235	95	95	73.00	92.00	82.72	82.00	7858.00
chr5	95733039	95733173	134	134	105.00	146.00	127.68	130.00	17109.00
chr19	59059400	59059547	147	147	330.00	433.00	380.31	380.00	55905.00
chr5	139943169	139943255	86	86	13.00	91.00	78.62	86.00	6761.00
chr17	73487771	73487981	210	210	65.00	130.00	99.12	105.00	20815.00
chr1	154315588	154315777	189	189	18.00	36.00	28.04	29.00	5300.00
chr14	95652726	95653070	344	344	5.00	30.00	17.16	16.00	5902.00
chr12	123639801	123640772	971	971	11.00	35.00	22.88	22.00	22219.00
chr22	47064870	47065171	301	301	6.00	15.00	10.69	11.00	3218.00
chr5	24535220	24535388	168	168	61.00	109.00	86.86	88.00	14592.00
chr12	6806452	6806958	506	506	144.00	499.00	288.99	286.00	146231.00
chr22	29881711	29881836	125	125	254.00	350.00	285.45	287.00	35681.00
chr7	75894681	75894786	105	105	54.00	79.00	68.72	71.00	7216.00
chr12	121089007	121095893	6886	6886	1.00	323.00	83.74	79.00	576649.00
chr1	207940357	207942365	2008	2008	0.00	220.00	20.40	9.00	40965.00
chr7	154681166	154681240	74	74	259.00	316.00	291.82	293.00	21595.00
chr5	131696513	131697529	1016	1016	1.00	9.00	4.98	5.00	5057.00
chr11	1776135	1776258	123	123	438.00	1162.00	779.24	764.00	95847.00
chr8	11706554	11706673	119	119	729.00	1024.00	867.70	852.00	103256.00
chr11	18759426	18759511	85	85	245.00	307.00	271.64	270.00	23089.00
chr16	61689373	61689625	252	252	17.00	37.00	27.55	29.00	6943.00
chr15	51750702	51750824	122	122	92.00	138.00	115.47	115.00	14087.00
chr9	35555056	35555698	642	642	219.00	487.00	336.81	331.00	216233.00
chr2	198356200	198356621	421	421	68.00	190.00	138.30	140.00	58225.00
chr9	131001723	131001794	71	71	2361.00	3070.00	2801.69	2872.00	198920.00
chr19	5214371	5214491	120	120	227.00	326.00	292.27	296.00	35072.00
chr22	35719488	35719623	135	135	78.00	110.00	96.50	96.00	13027.00
chr12	121678738	121679829	1091	1091	0.00	8.00	2.57	2.00	2805.00
chr14	23820960	23821064	104	104	1372.00	1786.00	1625.67	1658.00	169070.00
chr1	32205710	32205779	69	69	374.00	464.00	416.77	416.00	28757.00
chr3	33420176	33420326	150	150	16.00	292.00	109.26	22.00	16389.00
chr9	114820707	114820966	259	259	21.00	45.00	35.41	37.00	9171.00
