#chrom	start	end	size	num_data	min	max	mean	median	sum
chr16	87870103	87870253	150	150	62.00	107.00	79.49	74.00	11924.00
chr1	32205947	32206142	195	195	239.00	399.00	325.08	327.00	63390.00
chr6	44117553	44117702	149	149	4.00	425.00	258.67	313.00	38542.00
chr1	159163659	159163830	171	171	1106.00	1528.00	1360.89	1364.00	232712.00
chr3	445565	446023	458	458	4.00	24.00	12.89	12.00	5905.00
chr2	25048913	25048995	82	82	51.00	67.00	56.93	56.00	4668.00
chr10	99504485	99504672	187	187	46.00	90.00	68.90	72.00	12885.00
chr4	54364807	54365010	203	203	53.00	90.00	71.44	71.00	14503.00
chr17	1634367	1634552	185	185	6.00	11.00	8.06	8.00	1491.00
chr7	72416124	72416247	123	123	38.00	54.00	44.67	45.00	5495.00
chr1	208212169	208212329	160	160	41.00	59.00	50.92	52.00	8148.00
chr9	140952500	140952702	202	202	78.00	170.00	110.60	105.00	22341.00
chr6	44197325	44197528	203	203	44.00	81.00	58.99	60.00	11975.00
chr6	44197643	44198218	575	575	14.00	51.00	30.83	24.00	17727.00
chr11	118981972	118982084	112	112	108.00	169.00	131.43	127.50	14720.00
chr5	150503846	150503952	106	106	10.00	424.00	285.06	355.50	30216.00
chr11	118981761	118981878	117	117	148.00	217.00	193.49	196.00	22638.00
chr11	126314873	126315000	127	127	32.00	52.00	40.33	40.00	5122.00
chr1	159165808	159166244	436	436	20.00	1337.00	261.27	42.00	113914.00
chr7	134893542	134893750	208	208	19.00	34.00	27.96	29.00	5816.00
chr9	121976196	121976433	237	237	268.00	619.00	428.06	433.00	101450.00
chr19	54691042	54691169	127	127	86.00	172.00	128.19	129.00	16280.00
chr22	38621430	38621600	170	170	93.00	177.00	135.66	134.00	23062.00
chr13	42035681	42036205	524	524	2.00	19.00	12.49	15.00	6544.00
chr20	1915360	1915413	53	53	2.00	266.00	178.75	213.00	9474.00
chr5	14496987	14497126	139	139	359.00	568.00	449.38	423.00	62464.00
chr12	56528125	56528212	87	87	24.00	35.00	30.52	31.00	2655.00
chr3	47466974	47467101	127	127	55.00	70.00	59.80	59.00	7594.00
chr17	7415476	7415663	187	187	64.00	79.00	71.86	72.00	13438.00
chr3	33588037	33589252	1215	1215	26.00	93.00	54.72	54.00	66479.00
chr7	887833	888615	782	782	16.00	129.00	60.38	56.00	47217.00
chr10	24813251	24813693	442	442	8.00	22.00	13.29	12.00	5874.00
chr1	109812045	109812213	168	168	129.00	274.00	175.73	149.00	29523.00
chr19	15276597	15276902	305	305	11.00	32.00	19.99	18.00	6098.00
chr16	2334779	2334999	220	220	112.00	173.00	140.59	133.00	30929.00
chr16	68404761	68405261	500	500	78.00	177.00	132.67	133.00	66335.00
chr4	110969111	110969871	760	760	37.00	114.00	69.14	63.00	52544.00
chr1	145693161	145693996	835	835	17.00	127.00	59.57	60.00	49737.00
chr7	44282848	44282932	84	84	557.00	730.00	653.85	661.50	54923.00
chr2	220164315	220164508	193	193	7.00	170.00	75.38	18.00	14549.00
chr12	50472203	50472360	157	157	150.00	199.00	175.91	179.00	27618.00
chr2	220163768	220163833	65	65	164.00	255.00	219.65	221.00	14277.00
chr2	222289928	222290862	934	934	238.00	471.00	338.70	339.50	316343.00
chr12	57599133	57599268	135	135	150.00	228.00	178.99	175.00	24163.00
chr7	157475416	157475629	213	213	155.00	278.00	204.24	191.00	43503.00
chr1	32203800	32203927	127	127	239.00	625.00	397.16	413.00	50439.00
chr1	109811731	109811912	181	181	128.00	294.00	204.89	202.00	37085.00
chr9	140052830	140052975	145	145	345.00	1068.00	687.23	736.00	99648.00
chr2	220161706	220161854	148	148	145.00	359.00	241.84	221.00	35792.00
chr16	29896906	29897070	164	164	207.00	376.00	317.91	332.50	52138.00
chr16	47143393	47143622	229	229	195.00	309.00	254.62	254.00	58307.00
chr11	993753	993985	232	232	106.00	221.00	166.84	162.00	38708.00
chr9	124059698	124061137	1439	1439	0.00	3.00	0.97	1.00	1398.00
chr9	140350140	140350634	494	494	12.00	74.00	38.51	40.00	19023.00
chr11	14504577	14504697	120	120	79.00	125.00	100.21	98.50	12025.00
chr3	49898612	49898733	121	121	675.00	1252.00	1036.45	1069.00	125411.00
chr9	131811659	131811777	118	118	14.00	37.00	21.26	20.00	2509.00
chr9	131810705	131810818	113	113	30.00	38.00	33.38	33.00	3772.00
chr1	223400935	223401080	145	145	22.00	31.00	26.31	26.00	3815.00
chr12	125612185	125612820	635	635	1.00	63.00	14.54	8.00	9230.00
chr2	220088590	220088744	154	154	54.00	77.00	64.39	63.00	9916.00
chr9	70888487	70888750	263	263	8.00	87.00	50.40	47.00	13254.00
chr14	69813756	69813898	142	142	43.00	60.00	48.59	48.00	6900.00
chr2	47399145	47399890	745	745	13.00	629.00	94.32	68.00	70268.00
chr11	62688689	62689041	352	352	3.00	77.00	25.29	12.00	8903.00
chr6	43745205	43745407	202	202	4.00	71.00	56.76	59.00	11465.00
chr3	11072492	11072997	505	505	4.00	430.00	100.55	45.00	50776.00
chr7	2696031	2696168	137	137	194.00	293.00	255.63	263.00	35021.00
chr16	14969196	14969279	83	83	165.00	288.00	225.14	232.00	18687.00
chr17	7377847	7378026	179	179	3.00	12.00	7.76	8.00	1389.00
chr12	65639640	65639719	79	79	92.00	149.00	118.27	112.00	9343.00
chr12	50294912	50295108	196	196	253.00	560.00	330.19	294.00	64717.00
chr19	42485653	42485788	135	135	888.00	1445.00	1214.13	1193.00	163908.00
chr10	99509230	99509343	113	113	76.00	133.00	97.27	99.00	10991.00
chr22	38883877	38888120	4243	4243	66.00	720.00	284.68	261.00	1207879.00
chr12	49416372	49416658	286	286	47.00	84.00	62.57	61.00	17894.00
chr6	24843089	24843782	693	693	32.00	64.00	45.83	45.00	31757.00
chr5	176295561	176295665	104	104	75.00	154.00	109.16	107.00	11353.00
chr10	99510087	99510227	140	140	107.00	145.00	123.83	123.00	17336.00
chr1	159173658	159174770	1112	1112	22.00	211.00	72.52	61.00	80639.00
chr11	1780745	1780869	124	124	205.00	300.00	257.23	273.00	31896.00
chr19	42486059	42486258	199	199	772.00	1454.00	1104.88	1133.00	219871.00
chr3	47465422	47465535	113	113	65.00	82.00	71.75	71.00	8108.00
chr1	21573713	21573856	143	143	24.00	45.00	31.83	30.00	4551.00
chr11	65320330	65320453	123	123	34.00	81.00	56.93	56.00	7003.00
chr3	47462420	47462519	99	99	90.00	136.00	115.96	122.00	11480.00
chr2	219204751	219204864	113	113	9.00	13.00	10.98	11.00	1241.00
chr1	43906123	43906257	134	134	13.00	19.00	16.48	17.00	2208.00
chr7	38785158	38785840	682	682	19.00	219.00	42.98	30.00	29311.00
chr2	153499932	153500058	126	126	131.00	229.00	192.39	206.50	24241.00
chr1	32203011	32203132	121	121	3.00	399.00	287.30	328.00	34763.00
chr22	42290823	42290941	118	118	203.00	327.00	288.14	297.50	34001.00
chr19	47940718	47940818	100	100	231.00	483.00	378.12	365.50	37812.00
chr4	119539150	119539274	124	124	4.00	14.00	8.44	9.00	1047.00
chr17	44117067	44117250	183	183	53.00	86.00	69.81	71.00	12776.00
chr19	42485873	42485983	110	110	798.00	1082.00	913.75	882.50	100512.00
chr6	44114583	44114664	81	81	134.00	181.00	156.04	157.00	12639.00
chr19	47941105	47941292	187	187	11.00	550.00	320.37	456.00	59910.00
chr11	73074250	73074500	250	250	42.00	71.00	53.42	54.00	13355.00
chr3	33418764	33418825	61	61	210.00	261.00	229.02	223.00	13970.00
chr1	700258	700505	247	247	10.00	33.00	19.40	16.00	4792.00
chr9	74319510	74319719	209	209	12.00	40.00	21.20	19.00	4430.00
chr16	2336694	2336968	274	274	121.00	371.00	225.09	235.50	61676.00
chr20	3575125	3575219	94	94	72.00	113.00	81.88	79.00	7697.00
chr9	139231377	139231529	152	152	139.00	188.00	155.91	154.00	23698.00
chr5	140515951	140516498	547	547	6.00	35.00	17.49	14.00	9569.00
chr1	21938208	21938309	101	101	194.00	254.00	216.38	216.00	21854.00
chr3	155659188	155659936	748	748	15.00	83.00	54.41	58.00	40700.00
chr16	27483068	27483241	173	173	37.00	60.00	47.45	47.00	8208.00
chr11	994071	994245	174	174	64.00	156.00	119.39	120.00	20773.00
chr7	71175745	71175913	168	168	55.00	73.00	63.90	64.00	10736.00
chr12	121204065	121204175	110	110	78.00	108.00	90.76	88.00	9984.00
chr7	73118679	73118753	74	74	448.00	570.00	531.09	535.00	39301.00
chr9	140972565	140972710	145	145	82.00	162.00	121.83	117.00	17665.00
chr12	121683329	121684024	695	695	8.00	29.00	20.83	21.00	14475.00
chr16	74493579	74493687	108	108	83.00	121.00	103.70	104.00	11200.00
chr2	36771518	36771641	123	123	64.00	81.00	72.91	73.00	8968.00
chr7	94187181	94187996	815	815	9.00	40.00	23.59	24.00	19223.00
chr14	94156951	94157239	288	288	2.00	10.00	6.02	6.00	1735.00
chr7	121739000	121739524	524	524	7.00	18.00	11.54	11.00	6045.00
chr1	19549117	19549328	211	211	31.00	73.00	51.06	47.00	10773.00
chr19	5214571	5214747	176	176	235.00	462.00	306.80	293.00	53997.00
chr19	42557753	42557861	108	108	190.00	231.00	207.53	208.00	22413.00
chr15	102510686	102510925	239	239	4.00	83.00	43.08	44.00	10297.00
chr5	167673761	167675376	1615	1615	39.00	152.00	79.90	74.00	129031.00
chr7	44282158	44282253	95	95	581.00	826.00	682.39	656.00	64827.00
chr2	160621061	160621717	656	656	16.00	170.00	41.57	36.00	27269.00
chr5	10426501	10426634	133	133	229.00	321.00	280.95	286.00	37367.00
chr16	1814301	1814460	159	159	169.00	210.00	187.95	189.00	29884.00
chr11	21581734	21581928	194	194	99.00	132.00	118.45	124.00	22980.00
chr3	126749085	126749255	170	170	120.00	178.00	143.75	140.00	24437.00
chr11	12237765	12237866	101	101	114.00	163.00	139.14	133.00	14053.00
chr6	31750872	31750963	91	91	82.00	100.00	93.35	94.00	8495.00
chr3	53124201	53124398	197	197	6.00	22.00	14.65	15.00	2886.00
chr2	220161470	220161544	74	74	257.00	374.00	341.50	359.00	25271.00
chr2	128951046	128951785	739	739	21.00	105.00	66.49	71.00	49137.00
chr5	24535811	24535931	120	120	73.00	93.00	82.88	83.00	9946.00
chr1	44083406	44083582	176	176	182.00	320.00	236.46	236.50	41617.00
chr1	32207653	32207818	165	165	162.00	339.00	216.10	200.00	35657.00
chr12	7293754	7294000	246	246	2.00	354.00	207.15	294.00	50960.00
chr3	131442289	131442469	180	180	26.00	50.00	34.28	33.00	6171.00
chr3	49898871	49899298	427	427	76.00	1367.00	567.95	651.00	242513.00
chr16	66432358	66432464	106	106	15.00	31.00	26.91	28.00	2852.00
chr1	20982593	20982680	87	87	237.00	291.00	259.28	258.00	22557.00
chr16	68398653	68398809	156	156	139.00	177.00	156.69	157.00	24443.00
chr17	16676818	16678279	1461	1461	12.00	58.00	28.59	26.00	41776.00
chr1	109814899	109815027	128	128	161.00	219.00	187.41	183.50	23988.00
chr1	21940478	21940582	104	104	237.00	317.00	281.74	289.00	29301.00
chr20	57468284	57468793	509	509	14.00	35.00	22.24	21.00	11319.00
chr3	127358087	127358366	279	279	294.00	743.00	546.62	554.00	152507.00
chr3	126735359	126735527	168	168	72.00	102.00	87.45	89.00	14691.00
chr10	103869140	103869264	124	124	234.00	322.00	275.22	269.00	34127.00
chr20	44520554	44520666	112	112	54.00	89.00	68.91	63.50	7718.00
chr1	32203252	32203356	104	104	194.00	304.00	257.18	271.00	26747.00
chr21	40186196	40186316	120	120	22.00	37.00	29.46	30.50	3535.00
chr5	111067153	111068349	1196	1196	43.00	238.00	135.11	129.00	161595.00
chr9	128002954	128003186	232	232	139.00	201.00	166.98	165.00	38739.00
chr1	43408896	43408992	96	96	85.00	101.00	91.30	91.00	8765.00
chr3	47463931	47464026	95	95	88.00	104.00	97.01	97.00	9216.00
chr2	220161160	220161238	78	78	191.00	263.00	218.32	208.00	17029.00
chr11	62472772	62473089	317	317	366.00	689.00	500.52	504.00	158664.00
chr9	130986341	130986906	565	565	21.00	208.00	70.59	39.00	39881.00
chr14	69358769	69359000	231	231	22.00	43.00	30.50	29.00	7046.00
chr11	64416205	64416379	174	174	308.00	579.00	447.76	444.50	77910.00
chr17	8398454	8398559	105	105	231.00	309.00	282.13	289.00	29624.00
chr12	53572943	53574193	1250	1250	37.00	160.00	93.20	92.00	116497.00
chr17	17696544	17701827	5283	5283	15.00	93.00	39.12	37.00	206678.00
chr8	11705187	11705331	144	144	355.00	470.00	422.88	430.00	60895.00
chr19	54963829	54963931	102	102	162.00	238.00	187.75	176.00	19150.00
chr2	70451682	70456295	4613	4613	11.00	248.00	83.14	78.00	383512.00
chr11	118873959	118874169	210	210	8.00	31.00	20.94	21.00	4397.00
chr10	75548427	75548581	154	154	68.00	92.00	78.43	77.00	12078.00
chr6	33414351	33414563	212	212	469.00	875.00	746.16	794.50	158185.00
chr17	80042910	80043032	122	122	165.00	204.00	186.16	186.00	22711.00
chr11	11470290	11470483	193	193	42.00	99.00	65.69	63.00	12679.00
chr8	23294446	23294771	325	325	57.00	112.00	84.29	86.00	27394.00
chr1	116932060	116932663	603	603	2.00	962.00	313.60	19.00	189099.00
chr15	83222627	83222741	114	114	6.00	11.00	8.08	8.00	921.00
chr3	9841562	9841751	189	189	24.00	44.00	34.02	32.00	6429.00
chr1	116937731	116937907	176	176	559.00	1001.00	675.03	632.00	118806.00
chr16	87868019	87868197	178	178	46.00	80.00	63.81	61.50	11358.00
chr3	124209540	124209731	191	191	158.00	278.00	209.70	204.00	40053.00
chr7	71142195	71142291	96	96	49.00	81.00	61.91	60.00	5943.00
chr5	130497324	130497584	260	260	16.00	39.00	28.23	27.00	7340.00
chr13	100199238	100199358	120	120	161.00	274.00	200.20	177.50	24024.00
chr5	139943336	139943506	170	170	11.00	103.00	85.96	91.50	14614.00
chr17	74395529	74396002	473	473	53.00	122.00	84.01	82.00	39738.00
chr14	93179149	93179216	67	67	121.00	160.00	143.10	146.00	9588.00
chr4	160277004	160277310	306	306	19.00	149.00	78.09	75.50	23897.00
chr17	40666306	40666478	172	172	229.00	364.00	292.14	272.50	50248.00
chr15	34828065	34828207	142	142	3.00	162.00	104.93	113.00	14900.00
chr14	100165802	100165876	74	74	80.00	101.00	92.47	95.00	6843.00
chr22	20128089	20128231	142	142	10.00	126.00	73.22	101.00	10397.00
chr12	3392210	3394421	2211	2211	3.00	68.00	23.09	22.00	51063.00
chr17	16687866	16690667	2801	2801	1.00	30.00	10.07	9.00	28204.00
chr6	31664724	31664810	86	86	81.00	127.00	100.12	98.00	8610.00
chr6	30627512	30627611	99	99	21.00	33.00	27.29	29.00	2702.00
chr11	18752834	18755060	2226	2226	1.00	306.00	46.74	27.00	104049.00
chr12	109332602	109332731	129	129	89.00	159.00	128.75	139.00	16609.00
chr6	90072884	90073110	226	226	20.00	41.00	29.44	28.00	6654.00
chr16	2689371	2689711	340	340	0.00	2.00	0.76	1.00	259.00
chr1	20987373	20987484	111	111	236.00	298.00	266.79	267.00	29614.00
chr14	85985300	85986667	1367	1367	5.00	26.00	15.98	17.00	21845.00
chr13	32863769	32863880	111	111	195.00	248.00	213.86	213.00	23738.00
chr16	1510418	1510528	110	110	24.00	62.00	38.58	39.00	4244.00
chr19	54963269	54963444	175	175	213.00	334.00	258.56	255.00	45248.00
chr6	44224078	44224233	155	155	39.00	61.00	48.72	48.00	7551.00
chr20	3151172	3152285	1113	1113	3.00	26.00	12.36	13.00	13757.00
chr1	892273	892405	132	132	101.00	169.00	131.25	130.00	17325.00
chr16	90192167	90192724	557	557	2.00	21.00	10.62	10.00	5913.00
chr9	111663704	111663810	106	106	50.00	69.00	54.88	54.00	5817.00
chr6	44108764	44108835	71	71	188.00	247.00	217.68	221.00	15455.00
chr1	36028802	36029027	225	225	555.00	904.00	714.35	683.00	160729.00
chr11	66807259	66807674	415	415	0.00	5.00	2.25	3.00	933.00
chr1	178426817	178427679	862	862	24.00	86.00	44.23	39.00	38128.00
chr19	42482302	42482478	176	176	809.00	1291.00	972.57	949.00	171173.00
chr1	44084718	44084873	155	155	112.00	349.00	212.52	193.00	32941.00
chr1	109812315	109812442	127	127	132.00	164.00	148.06	150.00	18804.00
chr3	180324268	180324391	123	123	92.00	165.00	138.48	144.00	17033.00
chr15	63933668	63933842	174	174	77.00	117.00	93.51	92.00	16271.00
chr20	44521363	44521519	156	156	95.00	147.00	115.90	110.00	18080.00
chr3	33416779	33416910	131	131	127.00	213.00	167.95	171.00	22001.00
chr1	21934624	21934843	219	219	6.00	359.00	146.23	184.00	32025.00
chr14	69799801	69799886	85	85	22.00	33.00	25.15	25.00	2138.00
chr1	116936134	116936345	211	211	5.00	838.00	668.68	725.00	141092.00
chr14	23634493	23634645	152	152	10.00	18.00	14.32	14.00	2176.00
chr16	1402538	1402947	409	409	8.00	38.00	25.53	26.00	10440.00
chr9	20331	25000	4669	4669	0.00	126.00	42.82	42.00	199944.00
chr17	43545574	43545959	385	385	4.00	16.00	9.14	10.00	3518.00
chr13	100201418	100201476	58	58	170.00	211.00	192.10	195.00	11142.00
chr15	41865505	41865665	160	160	30.00	88.00	57.08	60.00	9132.00
chr19	19641688	19642196	508	508	13.00	27.00	19.65	20.00	9980.00
chr11	134147593	134148159	566	566	7.00	23.00	15.22	16.00	8614.00
chr2	71656420	71657290	870	870	5.00	24.00	13.07	13.00	11371.00
chr7	97834775	97835016	241	241	58.00	112.00	82.87	75.00	19971.00
chr19	13363804	13363915	111	111	101.00	124.00	113.46	114.00	12594.00
chr18	31328383	31329011	628	628	45.00	104.00	73.80	78.00	46346.00
chr16	66431884	66432009	125	125	16.00	27.00	20.65	20.00	2581.00
chr19	47935155	47935702	547	547	3.00	552.00	188.05	174.00	102863.00
chr12	50291769	50291873	104	104	191.00	261.00	216.35	215.00	22500.00
chr11	1780198	1780317	119	119	147.00	266.00	183.15	170.00	21795.00
chr15	65392626	65393167	541	541	11.00	22.00	15.80	16.00	8547.00
chr2	86397871	86397967	96	96	61.00	83.00	73.17	75.00	7024.00
chr7	97866087	97866233	146	146	66.00	108.00	85.23	88.00	12443.00
chr11	60687157	60687402	245	245	16.00	32.00	25.32	26.00	6203.00
chr21	43307700	43309453	1753	1753	3.00	34.00	14.14	13.00	24792.00
chr14	24619269	24619657	388	388	15.00	45.00	25.30	24.00	9818.00
chr11	65320634	65320727	93	93	32.00	41.00	36.15	36.00	3362.00
chr16	29891184	29891385	201	201	281.00	390.00	344.06	347.00	69157.00
chr1	32207224	32207326	102	102	346.00	475.00	421.79	434.00	43023.00
chr11	72300218	72300394	176	176	12.00	268.00	93.91	19.00	16529.00
chr17	7608878	7609038	160	160	41.00	161.00	109.72	125.00	17556.00
chr19	7607646	7607814	168	168	56.00	84.00	70.17	69.50	11788.00
chr19	54966129	54966271	142	142	74.00	164.00	140.12	154.00	19897.00
chr12	57995027	57995131	104	104	21.00	30.00	25.15	25.00	2616.00
chr1	27428875	27429049	174	174	17.00	26.00	21.17	21.00	3683.00
chr2	27688277	27688385	108	108	42.00	86.00	65.12	67.00	7033.00
chr16	2691449	2692254	805	805	0.00	19.00	4.74	5.00	3819.00
chr9	131503813	131503933	120	120	123.00	165.00	142.49	143.00	17099.00
chr16	2347766	2347922	156	156	110.00	174.00	141.23	139.50	22032.00
chr17	80039884	80040036	152	152	258.00	365.00	314.41	306.00	47791.00
chr1	32204432	32204538	106	106	265.00	578.00	396.52	366.00	42031.00
chr12	9242951	9243078	127	127	32.00	38.00	35.31	35.00	4485.00
chr3	49702661	49702751	90	90	48.00	63.00	56.56	57.00	5090.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	3.00	18.00	9.44	9.00	8050.00
chr16	2334279	2334438	159	159	119.00	159.00	135.05	133.00	21473.00
chr10	73578373	73578481	108	108	1071.00	1516.00	1234.50	1210.00	133326.00
chr16	18530550	18530756	206	206	7.00	254.00	116.95	156.50	24091.00
chr16	16369094	16369300	206	206	7.00	255.00	117.54	157.00	24213.00
chr13	113975636	113975785	149	149	11.00	231.00	106.29	16.00	15837.00
chr11	119293822	119294227	405	405	0.00	1148.00	86.16	1.00	34894.00
chr5	150505962	150506041	79	79	192.00	303.00	253.05	251.00	19991.00
chr22	44224939	44225078	139	139	323.00	445.00	373.98	365.00	51983.00
chr15	41865199	41865309	110	110	48.00	66.00	57.21	58.00	6293.00
chr17	25633807	25636298	2491	2491	38.00	699.00	316.50	339.00	788403.00
chr15	72495155	72495529	374	374	10.00	612.00	258.66	20.00	96737.00
chr9	42540272	42542124	1852	1852	0.00	12.00	2.88	2.00	5329.00
chr11	119290760	119291704	944	944	1.00	1624.00	357.34	17.00	337331.00
chr19	5219949	5220165	216	216	136.00	295.00	206.89	188.00	44688.00
chr15	63910769	63911153	384	384	0.00	13.00	8.34	9.00	3201.00
chr17	74393879	74393969	90	90	77.00	122.00	95.64	91.50	8608.00
chr10	104129467	104129532	65	65	83.00	103.00	92.51	94.00	6013.00
chr3	142454224	142454620	396	396	3.00	27.00	15.92	15.00	6303.00
chr12	121205196	121205396	200	200	108.00	163.00	131.40	128.00	26279.00
chr3	31705570	31705724	154	154	9.00	26.00	16.68	16.00	2568.00
chr6	118635190	118636593	1403	1403	33.00	301.00	176.34	169.00	247400.00
chr8	10339867	10340829	962	962	15.00	94.00	61.42	60.00	59088.00
chr19	16952578	16952779	201	201	74.00	172.00	130.09	135.00	26148.00
chr8	110984486	110985016	530	530	64.00	123.00	92.52	93.00	49036.00
chr9	128001219	128001610	391	391	201.00	562.00	404.09	442.00	157998.00
chr11	73070878	73070997	119	119	49.00	70.00	62.86	64.00	7480.00
chr10	104130140	104130235	95	95	77.00	127.00	102.85	106.00	9771.00
chr5	95733039	95733173	134	134	11.00	19.00	14.89	15.00	1995.00
chr19	59059400	59059547	147	147	310.00	417.00	376.79	383.00	55388.00
chr5	139943169	139943255	86	86	24.00	65.00	54.14	56.50	4656.00
chr17	73487771	73487981	210	210	28.00	78.00	49.09	42.00	10308.00
chr1	154315588	154315777	189	189	16.00	33.00	25.93	28.00	4900.00
chr14	95652726	95653070	344	344	0.00	5.00	1.74	1.00	600.00
chr12	123639801	123640772	971	971	5.00	28.00	18.03	18.00	17504.00
chr22	47064870	47065171	301	301	6.00	23.00	15.45	16.00	4650.00
chr5	24535220	24535388	168	168	59.00	92.00	75.62	78.00	12704.00
chr12	6806452	6806958	506	506	59.00	203.00	119.02	122.00	60225.00
chr22	29881711	29881836	125	125	6.00	15.00	10.18	11.00	1273.00
chr7	75894681	75894786	105	105	58.00	97.00	79.90	81.00	8390.00
chr12	121089007	121095893	6886	6886	0.00	40.00	12.40	12.00	85383.00
chr1	207940357	207942365	2008	2008	13.00	99.00	52.03	49.00	104483.00
chr7	154681166	154681240	74	74	164.00	216.00	193.49	191.50	14318.00
chr5	131696513	131697529	1016	1016	9.00	54.00	33.56	34.00	34093.00
chr11	1776135	1776258	123	123	96.00	199.00	130.69	119.00	16075.00
chr8	11706554	11706673	119	119	273.00	337.00	312.39	312.00	37175.00
chr11	18759426	18759511	85	85	145.00	177.00	158.99	156.00	13514.00
chr16	61689373	61689625	252	252	31.00	78.00	54.26	50.00	13674.00
chr15	51750702	51750824	122	122	112.00	170.00	148.68	153.00	18139.00
chr9	35555056	35555698	642	642	139.00	318.00	235.36	237.00	151098.00
chr2	198356200	198356621	421	421	5.00	14.00	9.18	9.00	3866.00
chr9	131001723	131001794	71	71	456.00	545.00	507.82	508.00	36055.00
chr19	5214371	5214491	120	120	458.00	613.00	522.78	523.00	62734.00
chr22	35719488	35719623	135	135	37.00	54.00	45.80	45.00	6183.00
chr12	121678738	121679829	1091	1091	5.00	36.00	14.94	13.00	16301.00
chr14	23820960	23821064	104	104	380.00	542.00	471.74	487.50	49061.00
chr1	32205710	32205779	69	69	308.00	393.00	348.25	354.00	24029.00
chr3	33420176	33420326	150	150	12.00	248.00	88.87	17.00	13331.00
chr9	114820707	114820966	259	259	25.00	37.00	31.26	31.00	8096.00
chr15	41865876	41866023	147	147	5.00	129.00	90.83	94.00	13352.00
chr19	55554308	55554637	329	329	6.00	19.00	12.68	13.00	4173.00
