#chrom	start	end	size	num_data	min	max	mean	median	sum
chr16	87870103	87870253	150	150	264.00	395.00	315.01	304.50	47251.00
chr1	32205947	32206142	195	195	979.00	1218.00	1114.01	1120.00	217231.00
chr6	44117553	44117702	149	149	11.00	628.00	385.62	470.00	57458.00
chr1	159163659	159163830	171	171	2412.00	3270.00	2951.32	2959.00	504675.00
chr3	445565	446023	458	458	5.00	24.00	14.71	16.00	6735.00
chr2	25048913	25048995	82	82	251.00	294.00	278.41	281.00	22830.00
chr10	99504485	99504672	187	187	155.00	276.00	214.83	222.00	40174.00
chr4	54364807	54365010	203	203	236.00	392.00	325.08	329.00	65992.00
chr17	1634367	1634552	185	185	30.00	47.00	36.89	36.00	6825.00
chr7	72416124	72416247	123	123	177.00	246.00	205.22	197.00	25242.00
chr1	208212169	208212329	160	160	156.00	195.00	175.06	174.00	28009.00
chr9	140952500	140952702	202	202	138.00	194.00	172.13	173.00	34770.00
chr6	44197325	44197528	203	203	242.00	321.00	272.24	270.00	55264.00
chr6	44197643	44198218	575	575	57.00	278.00	138.74	89.00	79778.00
chr11	118981972	118982084	112	112	398.00	530.00	463.65	469.50	51929.00
chr5	150503846	150503952	106	106	12.00	3572.00	2475.22	3097.00	262373.00
chr11	118981761	118981878	117	117	517.00	608.00	551.02	546.00	64469.00
chr11	126314873	126315000	127	127	141.00	177.00	161.65	162.00	20529.00
chr1	159165808	159166244	436	436	12.00	2704.00	523.68	22.00	228323.00
chr7	134893542	134893750	208	208	56.00	83.00	70.62	72.00	14688.00
chr9	121976196	121976433	237	237	459.00	901.00	659.38	679.00	156273.00
chr19	54691042	54691169	127	127	448.00	792.00	609.21	600.00	77370.00
chr22	38621430	38621600	170	170	426.00	731.00	597.24	609.50	101531.00
chr13	42035681	42036205	524	524	7.00	27.00	17.53	18.00	9184.00
chr20	1915360	1915413	53	53	13.00	2778.00	1824.81	2235.00	96715.00
chr5	14496987	14497126	139	139	308.00	408.00	356.94	345.00	49614.00
chr12	56528125	56528212	87	87	143.00	182.00	161.98	164.00	14092.00
chr3	47466974	47467101	127	127	142.00	206.00	168.22	167.00	21364.00
chr17	7415476	7415663	187	187	155.00	274.00	212.01	215.00	39646.00
chr3	33588037	33589252	1215	1215	8.00	40.00	20.90	19.00	25390.00
chr7	887833	888615	782	782	21.00	170.00	64.76	50.00	50641.00
chr10	24813251	24813693	442	442	62.00	170.00	106.63	109.00	47130.00
chr1	109812045	109812213	168	168	448.00	721.00	563.62	560.50	94689.00
chr19	15276597	15276902	305	305	63.00	101.00	78.82	77.00	24039.00
chr16	2334779	2334999	220	220	293.00	458.00	383.82	387.50	84440.00
chr16	68404761	68405261	500	500	78.00	153.00	112.29	109.00	56146.00
chr4	110969111	110969871	760	760	36.00	103.00	75.92	78.00	57697.00
chr1	145693161	145693996	835	835	12.00	84.00	54.29	58.00	45330.00
chr7	44282848	44282932	84	84	1115.00	1469.00	1324.82	1345.50	111285.00
chr2	220164315	220164508	193	193	37.00	1545.00	658.86	51.00	127160.00
chr12	50472203	50472360	157	157	169.00	227.00	201.49	203.00	31634.00
chr2	220163768	220163833	65	65	1453.00	1999.00	1782.58	1815.00	115868.00
chr2	222289928	222290862	934	934	377.00	735.00	559.90	565.00	522948.00
chr12	57599133	57599268	135	135	323.00	459.00	363.14	355.00	49024.00
chr7	157475416	157475629	213	213	656.00	1028.00	835.09	790.00	177875.00
chr1	32203800	32203927	127	127	793.00	1751.00	1239.27	1296.00	157387.00
chr1	109811731	109811912	181	181	400.00	761.00	593.86	635.00	107489.00
chr9	140052830	140052975	145	145	2125.00	5075.00	3619.88	3877.00	524882.00
chr2	220161706	220161854	148	148	1581.00	2672.00	2083.94	2090.50	308423.00
chr16	29896906	29897070	164	164	785.00	1150.00	1023.77	1043.00	167898.00
chr16	47143393	47143622	229	229	250.00	347.00	297.01	298.00	68016.00
chr11	993753	993985	232	232	347.00	611.00	509.85	536.50	118286.00
chr9	124059698	124061137	1439	1439	8.00	61.00	28.33	25.00	40760.00
chr9	140350140	140350634	494	494	12.00	100.00	57.22	59.00	28267.00
chr11	14504577	14504697	120	120	167.00	247.00	203.57	201.00	24429.00
chr3	49898612	49898733	121	121	1415.00	2312.00	1885.60	1899.00	228158.00
chr9	131811659	131811777	118	118	102.00	154.00	121.92	115.00	14387.00
chr9	131810705	131810818	113	113	125.00	159.00	141.03	140.00	15936.00
chr1	223400935	223401080	145	145	243.00	320.00	289.89	291.00	42034.00
chr12	125612185	125612820	635	635	13.00	433.00	86.10	23.00	54674.00
chr2	220088590	220088744	154	154	312.00	424.00	391.08	399.00	60227.00
chr9	70888487	70888750	263	263	9.00	61.00	37.78	38.00	9935.00
chr14	69813756	69813898	142	142	175.00	222.00	195.68	196.50	27787.00
chr2	47399145	47399890	745	745	13.00	733.00	61.75	52.00	46002.00
chr11	62688689	62689041	352	352	41.00	564.00	179.22	65.00	63087.00
chr6	43745205	43745407	202	202	7.00	142.00	111.25	119.00	22473.00
chr3	11072492	11072997	505	505	11.00	981.00	206.66	52.00	104365.00
chr7	2696031	2696168	137	137	454.00	627.00	565.15	589.00	77425.00
chr16	14969196	14969279	83	83	510.00	873.00	710.40	766.00	58963.00
chr17	7377847	7378026	179	179	9.00	21.00	15.85	16.00	2837.00
chr12	65639640	65639719	79	79	137.00	233.00	184.41	177.00	14568.00
chr12	50294912	50295108	196	196	2427.00	5362.00	3113.40	2780.50	610227.00
chr19	42485653	42485788	135	135	2801.00	4335.00	3611.01	3677.00	487486.00
chr10	99509230	99509343	113	113	226.00	357.00	291.49	289.00	32938.00
chr22	38883877	38888120	4243	4243	84.00	1536.00	409.07	352.00	1735684.00
chr12	49416372	49416658	286	286	126.00	198.00	166.62	170.00	47654.00
chr6	24843089	24843782	693	693	81.00	159.00	106.95	102.00	74113.00
chr5	176295561	176295665	104	104	573.00	718.00	628.10	615.00	65322.00
chr10	99510087	99510227	140	140	255.00	369.00	302.99	293.00	42418.00
chr1	159173658	159174770	1112	1112	50.00	350.00	117.55	91.00	130719.00
chr11	1780745	1780869	124	124	1569.00	2081.00	1865.81	1946.50	231360.00
chr19	42486059	42486258	199	199	2324.00	4177.00	3254.23	3283.00	647591.00
chr3	47465422	47465535	113	113	201.00	240.00	222.95	225.00	25193.00
chr1	21573713	21573856	143	143	66.00	106.00	85.18	84.00	12181.00
chr11	65320330	65320453	123	123	128.00	202.00	169.95	171.00	20904.00
chr3	47462420	47462519	99	99	280.00	397.00	344.11	361.00	34067.00
chr2	219204751	219204864	113	113	171.00	256.00	224.96	233.00	25420.00
chr1	43906123	43906257	134	134	33.00	44.00	37.73	38.00	5056.00
chr7	38785158	38785840	682	682	22.00	641.00	86.44	41.00	58953.00
chr2	153499932	153500058	126	126	186.00	279.00	236.22	247.00	29764.00
chr1	32203011	32203132	121	121	9.00	1460.00	1093.85	1282.00	132356.00
chr22	42290823	42290941	118	118	712.00	1182.00	1012.14	1025.50	119433.00
chr19	47940718	47940818	100	100	879.00	1780.00	1346.77	1290.50	134677.00
chr4	119539150	119539274	124	124	11.00	45.00	31.09	33.00	3855.00
chr17	44117067	44117250	183	183	87.00	134.00	111.08	114.00	20327.00
chr19	42485873	42485983	110	110	2515.00	3095.00	2801.37	2783.00	308151.00
chr6	44114583	44114664	81	81	247.00	330.00	293.84	293.00	23801.00
chr19	47941105	47941292	187	187	17.00	1973.00	1096.87	1488.00	205114.00
chr11	73074250	73074500	250	250	199.00	304.00	242.80	243.50	60700.00
chr3	33418764	33418825	61	61	581.00	676.00	622.66	628.00	37982.00
chr1	700258	700505	247	247	23.00	75.00	45.46	43.00	11228.00
chr9	74319510	74319719	209	209	63.00	96.00	76.90	75.00	16072.00
chr16	2336694	2336968	274	274	255.00	740.00	464.01	463.00	127138.00
chr20	3575125	3575219	94	94	207.00	285.00	245.90	248.00	23115.00
chr9	139231377	139231529	152	152	147.00	179.00	161.23	161.00	24507.00
chr5	140515951	140516498	547	547	23.00	58.00	40.11	41.00	21942.00
chr1	21938208	21938309	101	101	1141.00	1398.00	1278.65	1279.00	129144.00
chr3	155659188	155659936	748	748	16.00	169.00	111.04	125.00	83056.00
chr16	27483068	27483241	173	173	189.00	237.00	213.36	212.00	36912.00
chr11	994071	994245	174	174	209.00	474.00	380.70	401.00	66242.00
chr7	71175745	71175913	168	168	825.00	1205.00	1040.35	1077.50	174779.00
chr12	121204065	121204175	110	110	241.00	372.00	314.42	328.50	34586.00
chr7	73118679	73118753	74	74	2694.00	3582.00	3169.66	3175.50	234555.00
chr9	140972565	140972710	145	145	127.00	209.00	168.37	161.00	24414.00
chr12	121683329	121684024	695	695	4.00	56.00	30.88	31.00	21465.00
chr16	74493579	74493687	108	108	251.00	341.00	308.06	304.00	33270.00
chr2	36771518	36771641	123	123	166.00	225.00	189.35	188.00	23290.00
chr7	94187181	94187996	815	815	7.00	58.00	29.77	30.00	24263.00
chr14	94156951	94157239	288	288	11.00	21.00	16.19	16.00	4663.00
chr7	121739000	121739524	524	524	5.00	34.00	19.06	18.00	9990.00
chr1	19549117	19549328	211	211	121.00	255.00	167.26	158.00	35291.00
chr19	5214571	5214747	176	176	448.00	806.00	547.26	531.50	96317.00
chr19	42557753	42557861	108	108	302.00	351.00	329.69	333.00	35606.00
chr15	102510686	102510925	239	239	4.00	142.00	76.25	78.00	18223.00
chr5	167673761	167675376	1615	1615	63.00	208.00	118.00	111.00	190573.00
chr7	44282158	44282253	95	95	1150.00	1771.00	1385.64	1283.00	131636.00
chr2	160621061	160621717	656	656	30.00	268.00	61.78	48.00	40530.00
chr5	10426501	10426634	133	133	423.00	525.00	482.41	489.00	64161.00
chr16	1814301	1814460	159	159	709.00	896.00	802.36	794.00	127575.00
chr11	21581734	21581928	194	194	238.00	386.00	288.66	271.00	56001.00
chr3	126749085	126749255	170	170	243.00	361.00	292.08	285.50	49654.00
chr11	12237765	12237866	101	101	697.00	889.00	778.78	771.00	78657.00
chr6	31750872	31750963	91	91	149.00	193.00	173.23	175.00	15764.00
chr3	53124201	53124398	197	197	21.00	36.00	28.35	29.00	5585.00
chr2	220161470	220161544	74	74	2012.00	2622.00	2388.62	2426.50	176758.00
chr2	128951046	128951785	739	739	25.00	135.00	83.19	95.00	61479.00
chr5	24535811	24535931	120	120	222.00	293.00	256.11	256.00	30733.00
chr1	44083406	44083582	176	176	465.00	667.00	551.82	561.00	97120.00
chr1	32207653	32207818	165	165	722.00	996.00	819.79	813.00	135266.00
chr12	7293754	7294000	246	246	12.00	1898.00	1152.75	1652.00	283576.00
chr3	131442289	131442469	180	180	217.00	288.00	252.80	255.00	45504.00
chr3	49898871	49899298	427	427	64.00	2612.00	1086.93	1518.00	464118.00
chr16	66432358	66432464	106	106	41.00	102.00	75.08	65.00	7959.00
chr1	20982593	20982680	87	87	573.00	686.00	625.72	625.00	54438.00
chr16	68398653	68398809	156	156	114.00	148.00	128.27	127.00	20010.00
chr17	16676818	16678279	1461	1461	17.00	83.00	46.60	43.00	68085.00
chr1	109814899	109815027	128	128	605.00	739.00	679.77	684.50	87010.00
chr1	21940478	21940582	104	104	1262.00	1491.00	1392.62	1428.50	144833.00
chr20	57468284	57468793	509	509	18.00	39.00	28.69	29.00	14602.00
chr3	127358087	127358366	279	279	347.00	808.00	604.96	608.00	168784.00
chr3	126735359	126735527	168	168	168.00	245.00	209.88	201.50	35260.00
chr10	103869140	103869264	124	124	538.00	645.00	598.98	597.50	74273.00
chr20	44520554	44520666	112	112	232.00	336.00	278.71	277.50	31216.00
chr1	32203252	32203356	104	104	820.00	1238.00	1053.45	1123.00	109559.00
chr21	40186196	40186316	120	120	492.00	602.00	553.30	556.00	66396.00
chr5	111067153	111068349	1196	1196	23.00	61.00	44.17	44.00	52831.00
chr9	128002954	128003186	232	232	746.00	1042.00	895.53	899.00	207764.00
chr1	43408896	43408992	96	96	250.00	300.00	275.54	276.00	26452.00
chr3	47463931	47464026	95	95	237.00	297.00	277.34	281.00	26347.00
chr2	220161160	220161238	78	78	1851.00	2139.00	1998.22	1988.00	155861.00
chr11	62472772	62473089	317	317	2054.00	3739.00	2664.25	2487.00	844567.00
chr9	130986341	130986906	565	565	12.00	1152.00	268.78	25.00	151858.00
chr14	69358769	69359000	231	231	523.00	678.00	588.51	586.00	135946.00
chr11	64416205	64416379	174	174	312.00	472.00	389.55	372.00	67782.00
chr17	8398454	8398559	105	105	775.00	954.00	861.66	843.00	90474.00
chr12	53572943	53574193	1250	1250	22.00	93.00	56.91	56.00	71135.00
chr17	17696544	17701827	5283	5283	52.00	302.00	137.97	133.00	728901.00
chr8	11705187	11705331	144	144	2824.00	3820.00	3523.26	3571.00	507350.00
chr19	54963829	54963931	102	102	347.00	459.00	384.65	367.00	39234.00
chr2	70451682	70456295	4613	4613	4.00	223.00	62.47	58.00	288175.00
chr11	118873959	118874169	210	210	8.00	17.00	13.21	14.00	2775.00
chr10	75548427	75548581	154	154	92.00	132.00	113.37	113.00	17459.00
chr6	33414351	33414563	212	212	754.00	1401.00	1153.07	1196.50	244450.00
chr17	80042910	80043032	122	122	286.00	327.00	306.61	307.00	37407.00
chr11	11470290	11470483	193	193	127.00	206.00	154.40	154.00	29800.00
chr8	23294446	23294771	325	325	215.00	307.00	257.33	256.00	83631.00
chr1	116932060	116932663	603	603	5.00	4617.00	1623.38	35.00	978901.00
chr15	83222627	83222741	114	114	110.00	152.00	134.46	134.50	15328.00
chr3	9841562	9841751	189	189	55.00	70.00	62.58	63.00	11828.00
chr1	116937731	116937907	176	176	3086.00	5699.00	3775.90	3495.00	664559.00
chr16	87868019	87868197	178	178	242.00	315.00	279.12	279.00	49684.00
chr3	124209540	124209731	191	191	1101.00	1600.00	1382.15	1385.00	263990.00
chr7	71142195	71142291	96	96	934.00	1210.00	1041.86	1036.00	100019.00
chr5	130497324	130497584	260	260	18.00	29.00	23.94	25.00	6225.00
chr13	100199238	100199358	120	120	636.00	972.00	773.31	746.00	92797.00
chr5	139943336	139943506	170	170	26.00	484.00	417.65	433.00	71001.00
chr17	74395529	74396002	473	473	139.00	315.00	219.28	213.00	103719.00
chr14	93179149	93179216	67	67	401.00	500.00	445.84	444.00	29871.00
chr4	160277004	160277310	306	306	77.00	592.00	305.02	299.50	93336.00
chr17	40666306	40666478	172	172	1215.00	1848.00	1534.13	1511.00	263871.00
chr15	34828065	34828207	142	142	16.00	288.00	223.74	250.00	31771.00
chr14	100165802	100165876	74	74	1268.00	1542.00	1408.22	1436.50	104208.00
chr22	20128089	20128231	142	142	24.00	380.00	218.78	304.50	31067.00
chr12	3392210	3394421	2211	2211	11.00	189.00	96.14	92.00	212564.00
chr17	16687866	16690667	2801	2801	1.00	91.00	17.94	15.00	50257.00
chr6	31664724	31664810	86	86	279.00	455.00	356.19	338.00	30632.00
chr6	30627512	30627611	99	99	81.00	108.00	91.73	90.00	9081.00
chr11	18752834	18755060	2226	2226	11.00	1125.00	153.14	73.00	340893.00
chr12	109332602	109332731	129	129	827.00	1143.00	991.45	1024.00	127897.00
chr6	90072884	90073110	226	226	25.00	47.00	37.87	39.00	8559.00
chr16	2689371	2689711	340	340	0.00	1.00	0.29	0.00	100.00
chr1	20987373	20987484	111	111	580.00	762.00	687.85	686.00	76351.00
chr14	85985300	85986667	1367	1367	10.00	43.00	22.58	22.00	30867.00
chr13	32863769	32863880	111	111	211.00	263.00	237.23	236.00	26333.00
chr16	1510418	1510528	110	110	175.00	221.00	190.85	188.00	20993.00
chr19	54963269	54963444	175	175	437.00	599.00	486.29	483.00	85101.00
chr6	44224078	44224233	155	155	85.00	113.00	101.18	103.00	15683.00
chr20	3151172	3152285	1113	1113	17.00	66.00	39.06	39.00	43471.00
chr1	892273	892405	132	132	240.00	394.00	296.76	291.00	39172.00
chr16	90192167	90192724	557	557	2.00	88.00	53.01	58.00	29529.00
chr9	111663704	111663810	106	106	143.00	192.00	166.29	166.00	17627.00
chr6	44108764	44108835	71	71	289.00	370.00	320.65	314.00	22766.00
chr1	36028802	36029027	225	225	2948.00	4645.00	3568.57	3361.00	802929.00
chr11	66807259	66807674	415	415	11.00	314.00	244.24	252.00	101360.00
chr1	178426817	178427679	862	862	51.00	109.00	74.89	72.00	64559.00
chr19	42482302	42482478	176	176	2522.00	3690.00	2981.39	2942.50	524724.00
chr1	44084718	44084873	155	155	302.00	825.00	543.65	511.00	84266.00
chr1	109812315	109812442	127	127	498.00	641.00	575.76	581.00	73121.00
chr3	180324268	180324391	123	123	174.00	259.00	228.13	239.00	28060.00
chr15	63933668	63933842	174	174	202.00	347.00	269.24	254.50	46848.00
chr20	44521363	44521519	156	156	347.00	440.00	389.36	389.00	60740.00
chr3	33416779	33416910	131	131	304.00	590.00	423.79	420.00	55516.00
chr1	21934624	21934843	219	219	10.00	1713.00	804.51	1114.00	176187.00
chr14	69799801	69799886	85	85	127.00	183.00	158.39	160.00	13463.00
chr1	116936134	116936345	211	211	6.00	4618.00	3649.08	3997.00	769956.00
chr14	23634493	23634645	152	152	87.00	114.00	100.12	100.00	15218.00
chr16	1402538	1402947	409	409	6.00	50.00	34.02	36.00	13914.00
chr9	20331	25000	4669	4669	0.00	223.00	80.80	80.00	377241.00
chr17	43545574	43545959	385	385	25.00	54.00	36.55	38.00	14072.00
chr13	100201418	100201476	58	58	656.00	738.00	699.60	703.00	40577.00
chr15	41865505	41865665	160	160	591.00	1119.00	833.91	805.00	133426.00
chr19	19641688	19642196	508	508	11.00	53.00	33.57	34.00	17052.00
chr11	134147593	134148159	566	566	19.00	50.00	32.03	30.00	18130.00
chr2	71656420	71657290	870	870	7.00	43.00	28.50	29.00	24794.00
chr7	97834775	97835016	241	241	203.00	358.00	279.29	295.00	67309.00
chr19	13363804	13363915	111	111	186.00	228.00	206.54	204.00	22926.00
chr18	31328383	31329011	628	628	12.00	39.00	23.96	22.00	15046.00
chr16	66431884	66432009	125	125	59.00	93.00	71.66	66.00	8958.00
chr19	47935155	47935702	547	547	16.00	2175.00	781.95	854.00	427726.00
chr12	50291769	50291873	104	104	1825.00	2636.00	2110.19	2115.00	219460.00
chr11	1780198	1780317	119	119	1229.00	1920.00	1447.09	1437.00	172204.00
chr15	65392626	65393167	541	541	16.00	39.00	27.75	27.00	15013.00
chr2	86397871	86397967	96	96	222.00	321.00	272.48	279.50	26158.00
chr7	97866087	97866233	146	146	160.00	285.00	224.25	228.00	32741.00
chr11	60687157	60687402	245	245	239.00	337.00	288.82	295.00	70760.00
chr21	43307700	43309453	1753	1753	15.00	96.00	52.88	53.00	92697.00
chr14	24619269	24619657	388	388	40.00	110.00	62.35	60.00	24192.00
chr11	65320634	65320727	93	93	120.00	159.00	132.53	128.00	12325.00
chr16	29891184	29891385	201	201	967.00	1232.00	1094.93	1095.00	220080.00
chr1	32207224	32207326	102	102	1249.00	1620.00	1463.19	1498.50	149245.00
chr11	72300218	72300394	176	176	8.00	1182.00	396.82	20.00	69840.00
chr17	7608878	7609038	160	160	70.00	307.00	230.51	266.00	36881.00
chr19	7607646	7607814	168	168	185.00	294.00	241.43	259.00	40561.00
chr19	54966129	54966271	142	142	259.00	442.00	380.32	403.50	54005.00
chr12	57995027	57995131	104	104	385.00	498.00	435.95	422.00	45339.00
chr1	27428875	27429049	174	174	86.00	137.00	109.71	108.00	19090.00
chr2	27688277	27688385	108	108	74.00	135.00	105.67	111.00	11412.00
chr16	2691449	2692254	805	805	0.00	27.00	2.11	2.00	1702.00
chr9	131503813	131503933	120	120	635.00	744.00	683.00	687.50	81960.00
chr16	2347766	2347922	156	156	295.00	464.00	371.58	365.00	57966.00
chr17	80039884	80040036	152	152	464.00	579.00	510.20	504.50	77551.00
chr1	32204432	32204538	106	106	1015.00	1734.00	1357.45	1332.00	143890.00
chr12	9242951	9243078	127	127	386.00	479.00	438.35	441.00	55670.00
chr3	49702661	49702751	90	90	404.00	466.00	439.62	444.00	39566.00
chr19	35820359	35820837	478	478	15.00	39.00	24.19	23.00	11563.00
chr1	201456762	201457615	853	853	15.00	66.00	34.15	33.00	29133.00
chr16	2334279	2334438	159	159	319.00	462.00	418.36	428.00	66520.00
chr10	73578373	73578481	108	108	5799.00	7501.00	6643.71	6629.00	717521.00
chr16	18530550	18530756	206	206	6.00	669.00	327.74	468.00	67515.00
chr16	16369094	16369300	206	206	6.00	689.00	334.13	478.00	68830.00
chr13	113975636	113975785	149	149	26.00	866.00	379.35	36.00	56523.00
chr11	119293822	119294227	405	405	39.00	14422.00	1320.61	167.00	534848.00
chr5	150505962	150506041	79	79	2015.00	2898.00	2442.56	2414.00	192962.00
chr22	44224939	44225078	139	139	1689.00	2285.00	1914.54	1889.00	266121.00
chr15	41865199	41865309	110	110	769.00	963.00	848.38	820.00	93322.00
chr17	25633807	25636298	2491	2491	47.00	917.00	395.88	424.00	986146.00
chr15	72495155	72495529	374	374	19.00	5238.00	2160.48	31.00	808020.00
chr9	42540272	42542124	1852	1852	3.00	29.00	14.57	14.00	26981.00
chr11	119290760	119291704	944	944	15.00	18998.00	4479.09	53.00	4228265.00
chr19	5219949	5220165	216	216	375.00	586.00	461.20	451.00	99620.00
chr15	63910769	63911153	384	384	1.00	37.00	14.76	9.00	5666.00
chr17	74393879	74393969	90	90	195.00	285.00	234.60	238.50	21114.00
chr10	104129467	104129532	65	65	203.00	234.00	217.23	218.00	14120.00
chr3	142454224	142454620	396	396	5.00	28.00	14.91	13.00	5905.00
chr12	121205196	121205396	200	200	287.00	357.00	322.03	323.00	64406.00
chr3	31705570	31705724	154	154	50.00	90.00	64.74	62.00	9970.00
chr6	118635190	118636593	1403	1403	28.00	284.00	188.36	183.00	264267.00
chr8	10339867	10340829	962	962	4.00	41.00	21.61	20.00	20787.00
chr19	16952578	16952779	201	201	239.00	330.00	287.27	290.00	57742.00
chr8	110984486	110985016	530	530	293.00	483.00	388.66	388.00	205991.00
chr9	128001219	128001610	391	391	1064.00	2281.00	1678.50	1727.00	656295.00
chr11	73070878	73070997	119	119	235.00	289.00	266.97	273.00	31769.00
chr10	104130140	104130235	95	95	171.00	222.00	204.20	204.00	19399.00
chr5	95733039	95733173	134	134	272.00	349.00	307.37	308.00	41188.00
chr19	59059400	59059547	147	147	481.00	627.00	545.54	539.00	80194.00
chr5	139943169	139943255	86	86	43.00	323.00	253.29	274.50	21783.00
chr17	73487771	73487981	210	210	114.00	248.00	177.23	182.00	37218.00
chr1	154315588	154315777	189	189	55.00	78.00	65.75	64.00	12427.00
chr14	95652726	95653070	344	344	8.00	31.00	19.19	20.00	6602.00
chr12	123639801	123640772	971	971	19.00	66.00	40.76	39.00	39575.00
chr22	47064870	47065171	301	301	9.00	24.00	16.09	16.00	4842.00
chr5	24535220	24535388	168	168	168.00	267.00	217.01	223.00	36458.00
chr12	6806452	6806958	506	506	327.00	746.00	529.75	557.50	268053.00
chr22	29881711	29881836	125	125	356.00	445.00	389.85	389.00	48731.00
chr7	75894681	75894786	105	105	91.00	150.00	115.38	111.00	12115.00
chr12	121089007	121095893	6886	6886	13.00	221.00	68.14	62.00	469211.00
chr1	207940357	207942365	2008	2008	7.00	430.00	69.27	46.00	139092.00
chr7	154681166	154681240	74	74	863.00	1020.00	959.00	968.50	70966.00
chr5	131696513	131697529	1016	1016	10.00	41.00	25.81	26.00	26219.00
chr11	1776135	1776258	123	123	771.00	1671.00	1130.96	1031.00	139108.00
chr8	11706554	11706673	119	119	2783.00	3495.00	3138.89	3172.00	373528.00
chr11	18759426	18759511	85	85	591.00	719.00	648.67	639.00	55137.00
chr16	61689373	61689625	252	252	201.00	335.00	278.08	276.00	70075.00
chr15	51750702	51750824	122	122	372.00	497.00	443.33	449.50	54086.00
chr9	35555056	35555698	642	642	412.00	775.00	546.75	528.00	351012.00
chr2	198356200	198356621	421	421	4.00	15.00	9.90	10.00	4166.00
chr9	131001723	131001794	71	71	4981.00	6157.00	5564.39	5601.00	395072.00
chr19	5214371	5214491	120	120	687.00	907.00	789.67	791.50	94761.00
chr22	35719488	35719623	135	135	243.00	318.00	285.18	285.00	38499.00
