#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	5243911	5244493	582	582	173.00	412.00	256.27	226.00	149150.00
chr6	32119585	32119717	132	132	28.00	996.00	571.83	633.50	75481.00
chr3	42670878	42672067	1189	1189	5.00	35.00	14.71	13.00	17489.00
chr11	45892392	45892485	93	93	213.00	295.00	248.92	245.00	23150.00
chr17	80040789	80040991	202	202	844.00	1175.00	1013.24	1022.50	204675.00
chr2	74902875	74903036	161	161	108.00	155.00	133.98	134.00	21570.00
chr17	38335969	38337946	1977	1977	10.00	285.00	45.92	33.00	90784.00
chr16	87870103	87870253	150	150	291.00	404.00	348.33	340.00	52250.00
chr1	32205947	32206142	195	195	836.00	1123.00	969.88	937.00	189126.00
chr6	44117553	44117702	149	149	20.00	701.00	424.03	511.00	63180.00
chr1	159163659	159163830	171	171	1777.00	2254.00	2046.14	2077.00	349890.00
chr3	445565	446023	458	458	5.00	23.00	15.10	15.00	6917.00
chr2	25048913	25048995	82	82	282.00	360.00	323.38	326.00	26517.00
chr10	99504485	99504672	187	187	156.00	265.00	214.31	220.00	40076.00
chr4	54364807	54365010	203	203	156.00	272.00	217.84	214.00	44222.00
chr17	1634367	1634552	185	185	58.00	87.00	72.40	73.00	13394.00
chr7	72416124	72416247	123	123	176.00	265.00	217.15	213.00	26709.00
chr1	208212169	208212329	160	160	146.00	202.00	177.57	179.00	28411.00
chr9	140952500	140952702	202	202	103.00	183.00	139.32	142.00	28143.00
chr6	44197325	44197528	203	203	166.00	258.00	197.33	191.00	40058.00
chr6	44197643	44198218	575	575	46.00	211.00	118.31	73.00	68026.00
chr11	118981972	118982084	112	112	397.00	537.00	475.46	485.50	53251.00
chr5	150503846	150503952	106	106	10.00	4036.00	2826.53	3580.00	299612.00
chr11	118981761	118981878	117	117	476.00	590.00	537.15	537.00	62846.00
chr11	126314873	126315000	127	127	179.00	235.00	205.27	201.00	26069.00
chr1	159165808	159166244	436	436	10.00	2135.00	416.03	24.00	181388.00
chr7	134893542	134893750	208	208	47.00	78.00	65.86	69.00	13698.00
chr9	121976196	121976433	237	237	289.00	579.00	420.45	413.00	99646.00
chr19	54691042	54691169	127	127	506.00	778.00	622.99	596.00	79120.00
chr22	38621430	38621600	170	170	425.00	731.00	598.66	631.00	101772.00
chr13	42035681	42036205	524	524	13.00	52.00	25.79	23.00	13515.00
chr20	1915360	1915413	53	53	17.00	3135.00	1971.42	2324.00	104485.00
chr5	14496987	14497126	139	139	253.00	435.00	337.47	320.00	46908.00
chr12	56528125	56528212	87	87	172.00	224.00	201.37	203.00	17519.00
chr3	47466974	47467101	127	127	170.00	217.00	193.60	192.00	24587.00
chr17	7415476	7415663	187	187	200.00	297.00	248.67	251.00	46502.00
chr3	33588037	33589252	1215	1215	7.00	41.00	22.53	23.00	27378.00
chr7	887833	888615	782	782	11.00	104.00	40.09	30.00	31354.00
chr10	24813251	24813693	442	442	44.00	121.00	80.80	88.00	35712.00
chr1	109812045	109812213	168	168	442.00	884.00	599.74	548.00	100757.00
chr19	15276597	15276902	305	305	75.00	142.00	99.91	102.00	30474.00
chr16	2334779	2334999	220	220	352.00	521.00	455.89	455.00	100296.00
chr16	68404761	68405261	500	500	41.00	81.00	59.33	60.00	29666.00
chr4	110969111	110969871	760	760	46.00	137.00	76.15	68.00	57876.00
chr1	145693161	145693996	835	835	21.00	145.00	71.90	63.00	60036.00
chr7	44282848	44282932	84	84	1262.00	1446.00	1346.07	1342.50	113070.00
chr2	220164315	220164508	193	193	27.00	1513.00	646.12	57.00	124701.00
chr12	50472203	50472360	157	157	177.00	217.00	200.04	200.00	31406.00
chr2	220163768	220163833	65	65	1636.00	2259.00	1993.94	2030.00	129606.00
chr2	222289928	222290862	934	934	272.00	500.00	360.33	359.00	336549.00
chr12	57599133	57599268	135	135	480.00	772.00	584.10	576.00	78854.00
chr7	157475416	157475629	213	213	599.00	843.00	722.47	705.00	153887.00
chr1	32203800	32203927	127	127	797.00	1586.00	1194.24	1296.00	151669.00
chr1	109811731	109811912	181	181	567.00	957.00	735.97	746.00	133210.00
chr9	140052830	140052975	145	145	1748.00	4326.00	3167.59	3535.00	459300.00
chr2	220161706	220161854	148	148	1926.00	3474.00	2643.64	2627.00	391259.00
chr16	29896906	29897070	164	164	1056.00	1530.00	1365.24	1409.50	223899.00
chr16	47143393	47143622	229	229	125.00	167.00	144.38	143.00	33062.00
chr11	993753	993985	232	232	412.00	801.00	631.14	628.00	146424.00
chr9	124059698	124061137	1439	1439	15.00	129.00	67.95	58.00	97777.00
chr9	140350140	140350634	494	494	19.00	81.00	55.00	58.00	27170.00
chr11	14504577	14504697	120	120	152.00	258.00	199.47	194.00	23936.00
chr3	49898612	49898733	121	121	1101.00	1601.00	1408.72	1441.00	170455.00
chr9	131811659	131811777	118	118	118.00	149.00	133.96	136.00	15807.00
chr9	131810705	131810818	113	113	118.00	170.00	140.92	140.00	15924.00
chr1	223400935	223401080	145	145	276.00	347.00	311.36	309.00	45147.00
chr12	125612185	125612820	635	635	16.00	308.00	66.99	28.00	42541.00
chr2	220088590	220088744	154	154	342.00	461.00	417.41	417.00	64281.00
chr9	70888487	70888750	263	263	11.00	63.00	37.92	37.00	9973.00
chr14	69813756	69813898	142	142	275.00	387.00	317.60	312.00	45099.00
chr2	47399145	47399890	745	745	18.00	740.00	90.22	74.00	67216.00
chr11	62688689	62689041	352	352	22.00	368.00	124.10	48.00	43683.00
chr6	43745205	43745407	202	202	14.00	222.00	170.75	175.50	34491.00
chr3	11072492	11072997	505	505	11.00	937.00	213.53	63.00	107831.00
chr7	2696031	2696168	137	137	380.00	500.00	450.63	460.00	61736.00
chr16	14969196	14969279	83	83	1104.00	2015.00	1592.96	1702.00	132216.00
chr17	7377847	7378026	179	179	18.00	41.00	29.61	28.00	5301.00
chr12	65639640	65639719	79	79	122.00	207.00	164.30	160.00	12980.00
chr12	50294912	50295108	196	196	3017.00	5884.00	3738.58	3525.00	732761.00
chr19	42485653	42485788	135	135	4324.00	6029.00	5200.73	5170.00	702098.00
chr10	99509230	99509343	113	113	249.00	457.00	327.38	316.00	36994.00
chr22	38883877	38888120	4243	4243	53.00	1520.00	389.42	325.00	1652288.00
chr12	49416372	49416658	286	286	150.00	247.00	201.36	204.50	57588.00
chr6	24843089	24843782	693	693	66.00	101.00	83.10	82.00	57588.00
chr5	176295561	176295665	104	104	401.00	548.00	471.38	470.50	49023.00
chr10	99510087	99510227	140	140	325.00	436.00	381.46	380.00	53404.00
chr1	159173658	159174770	1112	1112	37.00	287.00	108.31	87.00	120443.00
chr11	1780745	1780869	124	124	2593.00	3644.00	3187.34	3324.00	395230.00
chr19	42486059	42486258	199	199	3145.00	4498.00	3779.89	3762.00	752198.00
chr3	47465422	47465535	113	113	188.00	283.00	220.31	222.00	24895.00
chr1	21573713	21573856	143	143	91.00	136.00	117.54	121.00	16808.00
chr11	65320330	65320453	123	123	259.00	390.00	339.68	347.00	41781.00
chr3	47462420	47462519	99	99	293.00	484.00	408.38	433.00	40430.00
chr2	219204751	219204864	113	113	210.00	288.00	262.32	267.00	29642.00
chr1	43906123	43906257	134	134	52.00	71.00	59.51	58.00	7974.00
chr7	38785158	38785840	682	682	23.00	590.00	79.46	38.50	54194.00
chr2	153499932	153500058	126	126	162.00	229.00	195.41	199.00	24622.00
chr1	32203011	32203132	121	121	13.00	1168.00	866.77	997.00	104879.00
chr22	42290823	42290941	118	118	742.00	1162.00	1002.53	1016.00	118298.00
chr19	47940718	47940818	100	100	715.00	1173.00	950.85	902.00	95085.00
chr4	119539150	119539274	124	124	5.00	33.00	22.90	26.00	2839.00
chr17	44117067	44117250	183	183	117.00	158.00	131.36	129.00	24038.00
chr19	42485873	42485983	110	110	3084.00	4315.00	3741.45	3773.50	411559.00
chr6	44114583	44114664	81	81	177.00	259.00	223.36	231.00	18092.00
chr19	47941105	47941292	187	187	15.00	1278.00	680.41	870.00	127237.00
chr11	73074250	73074500	250	250	271.00	372.00	323.02	320.00	80756.00
chr3	33418764	33418825	61	61	376.00	452.00	404.79	403.00	24692.00
chr1	700258	700505	247	247	16.00	37.00	25.79	24.00	6369.00
chr9	74319510	74319719	209	209	34.00	83.00	55.45	51.00	11589.00
chr16	2336694	2336968	274	274	310.00	778.00	530.74	546.50	145422.00
chr20	3575125	3575219	94	94	145.00	219.00	176.60	178.50	16600.00
chr9	139231377	139231529	152	152	136.00	189.00	166.26	169.00	25271.00
chr5	140515951	140516498	547	547	18.00	45.00	30.57	31.00	16723.00
chr1	21938208	21938309	101	101	1026.00	1266.00	1141.56	1147.00	115298.00
chr3	155659188	155659936	748	748	30.00	206.00	132.86	140.00	99379.00
chr16	27483068	27483241	173	173	172.00	276.00	235.51	239.00	40744.00
chr11	994071	994245	174	174	234.00	462.00	389.68	421.00	67804.00
chr7	71175745	71175913	168	168	830.00	1272.00	1048.68	1066.00	176179.00
chr12	121204065	121204175	110	110	373.00	498.00	444.33	455.00	48876.00
chr7	73118679	73118753	74	74	2104.00	2463.00	2339.22	2349.00	173102.00
chr9	140972565	140972710	145	145	118.00	183.00	154.34	159.00	22379.00
chr12	121683329	121684024	695	695	8.00	45.00	25.30	27.00	17585.00
chr16	74493579	74493687	108	108	310.00	409.00	361.16	353.50	39005.00
chr2	36771518	36771641	123	123	182.00	240.00	201.79	200.00	24820.00
chr7	94187181	94187996	815	815	22.00	85.00	56.90	58.00	46372.00
chr14	94156951	94157239	288	288	17.00	31.00	24.52	25.00	7062.00
chr7	121739000	121739524	524	524	7.00	27.00	15.81	16.00	8282.00
chr1	19549117	19549328	211	211	200.00	264.00	230.62	226.00	48661.00
chr19	5214571	5214747	176	176	456.00	995.00	587.04	518.50	103319.00
chr19	42557753	42557861	108	108	289.00	350.00	320.63	321.00	34628.00
chr15	102510686	102510925	239	239	19.00	89.00	53.08	57.00	12685.00
chr5	167673761	167675376	1615	1615	41.00	221.00	101.66	94.00	164178.00
chr7	44282158	44282253	95	95	1325.00	1812.00	1554.47	1528.00	147675.00
chr2	160621061	160621717	656	656	21.00	280.00	57.71	42.00	37861.00
chr5	10426501	10426634	133	133	324.00	423.00	377.24	382.00	50173.00
chr16	1814301	1814460	159	159	1044.00	1282.00	1174.78	1167.00	186790.00
chr11	21581734	21581928	194	194	246.00	423.00	306.16	286.00	59396.00
chr3	126749085	126749255	170	170	221.00	302.00	260.57	261.00	44297.00
chr11	12237765	12237866	101	101	638.00	815.00	699.22	684.00	70621.00
chr6	31750872	31750963	91	91	281.00	368.00	333.02	333.00	30305.00
chr3	53124201	53124398	197	197	11.00	23.00	16.85	17.00	3320.00
chr2	220161470	220161544	74	74	2571.00	3258.00	3031.69	3100.50	224345.00
chr2	128951046	128951785	739	739	47.00	176.00	102.88	98.00	76026.00
chr5	24535811	24535931	120	120	115.00	176.00	144.22	147.50	17307.00
chr1	44083406	44083582	176	176	322.00	473.00	390.75	390.00	68772.00
chr1	32207653	32207818	165	165	626.00	1030.00	776.79	763.00	128171.00
chr12	7293754	7294000	246	246	14.00	1779.00	1039.27	1471.00	255661.00
chr3	131442289	131442469	180	180	161.00	242.00	193.51	196.00	34831.00
chr3	49898871	49899298	427	427	69.00	1732.00	727.97	1057.00	310844.00
chr16	66432358	66432464	106	106	33.00	67.00	51.84	51.00	5495.00
chr1	20982593	20982680	87	87	613.00	836.00	704.78	673.00	61316.00
chr16	68398653	68398809	156	156	75.00	103.00	86.25	85.00	13455.00
chr17	16676818	16678279	1461	1461	7.00	47.00	23.54	25.00	34385.00
chr1	109814899	109815027	128	128	641.00	913.00	780.20	790.00	99865.00
chr1	21940478	21940582	104	104	1171.00	1377.00	1264.88	1245.00	131547.00
chr20	57468284	57468793	509	509	12.00	44.00	23.47	23.00	11944.00
chr3	127358087	127358366	279	279	465.00	955.00	783.00	805.00	218456.00
chr3	126735359	126735527	168	168	137.00	194.00	166.58	167.00	27986.00
chr10	103869140	103869264	124	124	567.00	667.00	604.20	604.00	74921.00
chr20	44520554	44520666	112	112	313.00	393.00	348.25	346.50	39004.00
chr1	32203252	32203356	104	104	741.00	1065.00	912.83	917.50	94934.00
chr21	40186196	40186316	120	120	390.00	502.00	446.15	449.00	53538.00
chr5	111067153	111068349	1196	1196	5.00	86.00	29.22	22.00	34946.00
chr9	128002954	128003186	232	232	853.00	1365.00	1075.48	1086.50	249512.00
chr1	43408896	43408992	96	96	396.00	517.00	452.81	446.50	43470.00
chr3	47463931	47464026	95	95	284.00	333.00	314.05	318.00	29835.00
chr2	220161160	220161238	78	78	2431.00	2767.00	2643.31	2657.50	206178.00
chr11	62472772	62473089	317	317	2580.00	4604.00	3396.79	3293.00	1076782.00
chr9	130986341	130986906	565	565	7.00	1553.00	287.66	20.00	162529.00
chr14	69358769	69359000	231	231	366.00	567.00	451.54	444.00	104305.00
chr11	64416205	64416379	174	174	337.00	487.00	420.02	427.00	73084.00
chr17	8398454	8398559	105	105	532.00	646.00	589.30	582.00	61877.00
chr12	53572943	53574193	1250	1250	11.00	75.00	42.18	42.00	52719.00
chr17	17696544	17701827	5283	5283	45.00	426.00	144.86	129.00	765290.00
chr8	11705187	11705331	144	144	1792.00	2727.00	2414.42	2467.00	347677.00
chr19	54963829	54963931	102	102	396.00	538.00	446.93	445.50	45587.00
chr2	70451682	70456295	4613	4613	6.00	221.00	43.72	38.00	201699.00
chr11	118873959	118874169	210	210	22.00	34.00	28.91	29.00	6071.00
chr10	75548427	75548581	154	154	94.00	162.00	131.51	137.00	20253.00
chr6	33414351	33414563	212	212	602.00	1147.00	939.19	964.00	199108.00
chr17	80042910	80043032	122	122	336.00	423.00	383.41	391.00	46776.00
chr11	11470290	11470483	193	193	103.00	192.00	144.91	152.00	27968.00
chr8	23294446	23294771	325	325	126.00	241.00	183.20	182.00	59539.00
chr1	116932060	116932663	603	603	11.00	4672.00	1475.33	36.00	889625.00
chr15	83222627	83222741	114	114	118.00	150.00	134.49	135.00	15332.00
chr3	9841562	9841751	189	189	42.00	87.00	70.29	76.00	13285.00
chr1	116937731	116937907	176	176	2790.00	5540.00	3500.44	3224.00	616077.00
chr16	87868019	87868197	178	178	302.00	395.00	342.17	338.00	60907.00
chr3	124209540	124209731	191	191	677.00	1103.00	898.51	880.00	171616.00
chr7	71142195	71142291	96	96	1015.00	1284.00	1147.57	1158.50	110167.00
chr5	130497324	130497584	260	260	21.00	37.00	30.58	31.00	7952.00
chr13	100199238	100199358	120	120	588.00	819.00	681.53	663.50	81784.00
chr5	139943336	139943506	170	170	47.00	519.00	431.56	440.00	73365.00
chr17	74395529	74396002	473	473	130.00	308.00	224.82	215.00	106338.00
chr14	93179149	93179216	67	67	391.00	439.00	409.91	408.00	27464.00
chr4	160277004	160277310	306	306	63.00	471.00	241.58	231.00	73923.00
chr17	40666306	40666478	172	172	1716.00	2758.00	2251.19	2214.50	387205.00
chr15	34828065	34828207	142	142	15.00	209.00	137.16	145.50	19477.00
chr14	100165802	100165876	74	74	745.00	938.00	837.86	852.00	62002.00
chr22	20128089	20128231	142	142	27.00	328.00	177.28	243.00	25174.00
chr12	3392210	3394421	2211	2211	8.00	253.00	107.91	103.00	238586.00
chr17	16687866	16690667	2801	2801	7.00	213.00	44.25	36.00	123937.00
chr6	31664724	31664810	86	86	282.00	413.00	339.58	335.00	29204.00
chr6	30627512	30627611	99	99	82.00	111.00	96.70	98.00	9573.00
chr11	18752834	18755060	2226	2226	11.00	1567.00	174.69	81.00	388854.00
chr12	109332602	109332731	129	129	520.00	708.00	588.40	575.00	75903.00
chr6	90072884	90073110	226	226	13.00	32.00	26.17	28.00	5915.00
chr16	2689371	2689711	340	340	0.00	2.00	0.27	0.00	92.00
chr1	20987373	20987484	111	111	617.00	762.00	690.11	692.00	76602.00
chr14	85985300	85986667	1367	1367	11.00	38.00	23.44	24.00	32048.00
chr13	32863769	32863880	111	111	230.00	299.00	264.64	271.00	29375.00
chr16	1510418	1510528	110	110	157.00	252.00	189.59	189.00	20855.00
chr19	54963269	54963444	175	175	499.00	669.00	575.07	566.00	100637.00
chr6	44224078	44224233	155	155	150.00	218.00	176.33	170.00	27331.00
chr20	3151172	3152285	1113	1113	21.00	56.00	39.32	38.00	43764.00
chr1	892273	892405	132	132	289.00	469.00	346.40	333.50	45725.00
chr16	90192167	90192724	557	557	11.00	64.00	40.47	41.00	22544.00
chr9	111663704	111663810	106	106	142.00	186.00	164.58	166.00	17445.00
chr6	44108764	44108835	71	71	252.00	344.00	296.24	297.00	21033.00
chr1	36028802	36029027	225	225	3372.00	5126.00	4135.81	3996.00	930557.00
chr11	66807259	66807674	415	415	20.00	418.00	316.27	323.00	131254.00
chr1	178426817	178427679	862	862	29.00	82.00	54.81	55.00	47242.00
chr19	42482302	42482478	176	176	3749.00	6386.00	4371.57	4056.50	769396.00
chr1	44084718	44084873	155	155	265.00	620.00	436.77	419.00	67699.00
chr1	109812315	109812442	127	127	535.00	723.00	634.31	645.00	80558.00
chr3	180324268	180324391	123	123	110.00	190.00	162.21	165.00	19952.00
chr15	63933668	63933842	174	174	225.00	411.00	309.02	305.00	53770.00
chr20	44521363	44521519	156	156	413.00	522.00	461.57	461.50	72005.00
chr3	33416779	33416910	131	131	187.00	407.00	279.87	273.00	36663.00
chr1	21934624	21934843	219	219	14.00	1628.00	757.38	1005.00	165867.00
chr14	69799801	69799886	85	85	229.00	311.00	278.48	283.00	23671.00
chr1	116936134	116936345	211	211	3.00	3959.00	3236.45	3541.00	682890.00
chr14	23634493	23634645	152	152	83.00	163.00	132.04	139.00	20070.00
chr16	1402538	1402947	409	409	11.00	32.00	23.83	25.00	9748.00
chr9	20331	25000	4669	4669	0.00	211.00	47.70	46.00	222695.00
chr17	43545574	43545959	385	385	36.00	61.00	49.65	51.00	19117.00
chr13	100201418	100201476	58	58	623.00	710.00	658.83	653.50	38212.00
chr15	41865505	41865665	160	160	564.00	1124.00	820.83	808.50	131332.00
chr19	19641688	19642196	508	508	19.00	61.00	34.51	32.00	17533.00
chr11	134147593	134148159	566	566	10.00	74.00	30.99	22.00	17543.00
chr2	71656420	71657290	870	870	18.00	59.00	32.03	30.00	27867.00
chr7	97834775	97835016	241	241	221.00	329.00	275.23	274.00	66331.00
chr19	13363804	13363915	111	111	156.00	207.00	177.68	175.00	19722.00
chr18	31328383	31329011	628	628	9.00	26.00	16.70	16.00	10489.00
chr16	66431884	66432009	125	125	41.00	63.00	52.62	55.00	6578.00
chr19	47935155	47935702	547	547	9.00	1579.00	583.95	751.00	319422.00
chr12	50291769	50291873	104	104	2367.00	3571.00	2806.52	2809.50	291878.00
chr11	1780198	1780317	119	119	1789.00	3148.00	2288.92	2253.00	272382.00
chr15	65392626	65393167	541	541	15.00	47.00	29.94	30.00	16199.00
chr2	86397871	86397967	96	96	232.00	338.00	289.32	295.00	27775.00
chr7	97866087	97866233	146	146	171.00	267.00	228.93	241.00	33424.00
chr11	60687157	60687402	245	245	287.00	416.00	355.94	360.00	87205.00
chr21	43307700	43309453	1753	1753	29.00	110.00	64.84	61.00	113668.00
chr14	24619269	24619657	388	388	45.00	122.00	74.89	71.00	29058.00
chr11	65320634	65320727	93	93	211.00	279.00	247.49	252.00	23017.00
chr16	29891184	29891385	201	201	1115.00	1589.00	1359.87	1333.00	273334.00
chr1	32207224	32207326	102	102	1117.00	1393.00	1242.26	1229.50	126711.00
chr11	72300218	72300394	176	176	12.00	688.00	245.19	26.00	43153.00
chr17	7608878	7609038	160	160	75.00	313.00	207.89	220.00	33263.00
chr19	7607646	7607814	168	168	341.00	484.00	416.32	435.00	69942.00
chr19	54966129	54966271	142	142	282.00	450.00	385.36	390.00	54721.00
chr12	57995027	57995131	104	104	291.00	349.00	318.03	313.00	33075.00
chr1	27428875	27429049	174	174	144.00	204.00	169.01	171.00	29407.00
chr2	27688277	27688385	108	108	78.00	133.00	104.92	107.00	11331.00
chr16	2691449	2692254	805	805	0.00	48.00	4.64	2.00	3732.00
chr9	131503813	131503933	120	120	651.00	804.00	713.16	718.50	85579.00
chr16	2347766	2347922	156	156	337.00	457.00	405.78	409.00	63302.00
chr17	80039884	80040036	152	152	607.00	756.00	678.50	678.00	103132.00
chr1	32204432	32204538	106	106	1020.00	1511.00	1286.18	1257.00	136335.00
chr12	9242951	9243078	127	127	303.00	398.00	344.84	347.00	43795.00
chr3	49702661	49702751	90	90	310.00	395.00	363.18	367.00	32686.00
chr19	35820359	35820837	478	478	30.00	70.00	46.26	45.00	22113.00
chr1	201456762	201457615	853	853	14.00	69.00	45.35	47.00	38682.00
chr16	2334279	2334438	159	159	391.00	502.00	444.83	444.00	70728.00
chr10	73578373	73578481	108	108	8561.00	10779.00	9578.07	9589.00	1034432.00
chr16	18530550	18530756	206	206	5.00	1723.00	862.47	1256.50	177668.00
chr16	16369094	16369300	206	206	5.00	1768.00	886.96	1305.00	182713.00
chr13	113975636	113975785	149	149	19.00	1330.00	560.77	34.00	83555.00
chr11	119293822	119294227	405	405	25.00	14518.00	1317.36	100.00	533529.00
chr5	150505962	150506041	79	79	2406.00	3580.00	3076.92	3070.00	243077.00
chr22	44224939	44225078	139	139	1845.00	2220.00	1998.05	1993.00	277729.00
chr15	41865199	41865309	110	110	618.00	802.00	698.22	670.00	76804.00
chr17	25633807	25636298	2491	2491	53.00	1063.00	451.02	524.00	1123499.00
chr15	72495155	72495529	374	374	40.00	8098.00	3242.03	61.00	1212520.00
chr9	42540272	42542124	1852	1852	1.00	41.00	16.13	16.00	29872.00
chr11	119290760	119291704	944	944	17.00	17630.00	4378.17	54.00	4132990.00
chr19	5219949	5220165	216	216	316.00	532.00	412.39	403.50	89077.00
chr15	63910769	63911153	384	384	2.00	58.00	22.97	15.00	8822.00
chr17	74393879	74393969	90	90	264.00	385.00	305.68	282.50	27511.00
chr10	104129467	104129532	65	65	167.00	210.00	194.48	198.00	12641.00
chr3	142454224	142454620	396	396	4.00	29.00	13.79	13.00	5460.00
chr12	121205196	121205396	200	200	394.00	487.00	433.44	432.00	86689.00
chr3	31705570	31705724	154	154	42.00	73.00	54.15	52.00	8339.00
chr6	118635190	118636593	1403	1403	31.00	234.00	159.97	157.00	224439.00
chr8	10339867	10340829	962	962	7.00	36.00	19.70	19.00	18956.00
chr19	16952578	16952779	201	201	137.00	209.00	172.76	176.00	34724.00
chr8	110984486	110985016	530	530	152.00	272.00	221.27	226.00	117273.00
chr9	128001219	128001610	391	391	1125.00	2493.00	1920.85	2044.00	751052.00
chr11	73070878	73070997	119	119	228.00	313.00	282.06	288.00	33565.00
chr10	104130140	104130235	95	95	140.00	181.00	160.77	161.00	15273.00
chr5	95733039	95733173	134	134	351.00	476.00	398.93	386.00	53457.00
chr19	59059400	59059547	147	147	568.00	755.00	647.14	645.00	95130.00
chr5	139943169	139943255	86	86	41.00	354.00	252.76	273.50	21737.00
chr17	73487771	73487981	210	210	173.00	369.00	245.16	237.00	51484.00
chr1	154315588	154315777	189	189	59.00	98.00	77.60	79.00	14666.00
chr14	95652726	95653070	344	344	29.00	54.00	42.32	43.00	14558.00
chr12	123639801	123640772	971	971	25.00	74.00	49.25	49.00	47826.00
chr22	47064870	47065171	301	301	12.00	27.00	19.50	20.00	5870.00
chr5	24535220	24535388	168	168	113.00	167.00	139.98	138.00	23516.00
chr12	6806452	6806958	506	506	287.00	769.00	521.02	549.50	263634.00
chr22	29881711	29881836	125	125	658.00	798.00	706.85	708.00	88356.00
chr7	75894681	75894786	105	105	72.00	132.00	99.38	98.00	10435.00
chr12	121089007	121095893	6886	6886	9.00	485.00	106.22	96.00	731436.00
chr1	207940357	207942365	2008	2008	20.00	432.00	87.83	71.00	176367.00
chr7	154681166	154681240	74	74	568.00	749.00	668.31	680.00	49455.00
chr5	131696513	131697529	1016	1016	5.00	35.00	16.57	17.00	16834.00
chr11	1776135	1776258	123	123	1173.00	2831.00	1852.97	1726.00	227915.00
chr8	11706554	11706673	119	119	1661.00	2383.00	2002.55	1986.00	238304.00
chr11	18759426	18759511	85	85	669.00	807.00	739.86	742.00	62888.00
chr16	61689373	61689625	252	252	96.00	153.00	122.06	123.00	30760.00
chr15	51750702	51750824	122	122	282.00	403.00	343.62	345.00	41922.00
chr9	35555056	35555698	642	642	477.00	1083.00	704.53	692.00	452310.00
chr2	198356200	198356621	421	421	7.00	21.00	15.21	16.00	6402.00
chr9	131001723	131001794	71	71	5146.00	6641.00	5978.23	6020.00	424454.00
chr19	5214371	5214491	120	120	738.00	1089.00	919.74	891.00	110369.00
chr22	35719488	35719623	135	135	314.00	418.00	371.97	376.00	50216.00
