#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	47465422	47465535	113	113	77.00	147.00	107.50	106.00	12148.00
chr1	21573713	21573856	143	143	32.00	54.00	44.81	46.00	6408.00
chr11	65320330	65320453	123	123	82.00	106.00	96.28	98.00	11842.00
chr3	47462420	47462519	99	99	114.00	177.00	152.93	161.00	15140.00
chr2	219204751	219204864	113	113	116.00	176.00	155.97	160.00	17625.00
chr1	43906123	43906257	134	134	24.00	38.00	29.49	29.00	3951.00
chr7	38785158	38785840	682	682	5.00	266.00	38.36	21.00	26159.00
chr2	153499932	153500058	126	126	110.00	172.00	145.30	145.00	18308.00
chr1	32203011	32203132	121	121	4.00	595.00	439.90	501.00	53228.00
chr22	42290823	42290941	118	118	320.00	636.00	520.67	520.00	61439.00
chr19	47940718	47940818	100	100	295.00	560.00	452.88	460.50	45288.00
chr4	119539150	119539274	124	124	4.00	26.00	16.03	18.00	1988.00
chr17	44117067	44117250	183	183	63.00	82.00	72.72	72.00	13307.00
chr19	42485873	42485983	110	110	1511.00	2080.00	1806.57	1804.50	198723.00
chr6	44114583	44114664	81	81	97.00	126.00	110.12	109.00	8920.00
chr19	47941105	47941292	187	187	16.00	575.00	315.04	401.00	58912.00
chr11	73074250	73074500	250	250	163.00	225.00	194.87	196.00	48718.00
chr3	33418764	33418825	61	61	244.00	307.00	266.72	264.00	16270.00
chr1	700258	700505	247	247	12.00	49.00	30.29	25.00	7481.00
chr9	74319510	74319719	209	209	28.00	44.00	34.88	34.00	7289.00
chr16	2336694	2336968	274	274	121.00	319.00	214.85	213.00	58868.00
chr20	3575125	3575219	94	94	96.00	128.00	111.26	113.00	10458.00
chr9	139231377	139231529	152	152	75.00	97.00	88.40	89.00	13437.00
chr5	140515951	140516498	547	547	5.00	24.00	16.15	17.00	8836.00
chr1	21938208	21938309	101	101	412.00	548.00	485.47	489.00	49032.00
chr3	155659188	155659936	748	748	12.00	117.00	74.22	80.00	55519.00
chr16	27483068	27483241	173	173	84.00	112.00	95.34	95.00	16493.00
chr11	994071	994245	174	174	97.00	259.00	206.80	218.00	35984.00
chr7	71175745	71175913	168	168	382.00	548.00	467.42	472.50	78527.00
chr12	121204065	121204175	110	110	120.00	178.00	156.47	162.00	17212.00
chr7	73118679	73118753	74	74	929.00	1171.00	1031.72	1022.50	76347.00
chr9	140972565	140972710	145	145	69.00	112.00	88.43	90.00	12823.00
chr12	121683329	121684024	695	695	6.00	46.00	27.49	27.00	19106.00
chr16	74493579	74493687	108	108	119.00	153.00	137.33	135.00	14832.00
chr2	36771518	36771641	123	123	81.00	110.00	93.50	92.00	11500.00
chr7	94187181	94187996	815	815	7.00	34.00	15.31	14.00	12481.00
chr14	94156951	94157239	288	288	11.00	27.00	17.81	17.00	5130.00
chr7	121739000	121739524	524	524	2.00	7.00	4.06	4.00	2125.00
chr1	19549117	19549328	211	211	76.00	152.00	107.22	105.00	22624.00
chr19	5214571	5214747	176	176	170.00	324.00	214.94	209.00	37830.00
chr19	42557753	42557861	108	108	150.00	190.00	171.57	171.50	18530.00
chr15	102510686	102510925	239	239	0.00	42.00	22.76	23.00	5439.00
chr5	167673761	167675376	1615	1615	46.00	138.00	78.21	74.00	126308.00
chr7	44282158	44282253	95	95	653.00	929.00	755.08	710.00	71733.00
chr2	160621061	160621717	656	656	2.00	121.00	22.72	16.00	14903.00
chr5	10426501	10426634	133	133	199.00	291.00	250.60	259.00	33330.00
chr16	1814301	1814460	159	159	527.00	597.00	558.87	559.00	88861.00
chr11	21581734	21581928	194	194	100.00	171.00	128.87	124.00	25001.00
chr3	126749085	126749255	170	170	131.00	189.00	160.62	163.50	27306.00
chr11	12237765	12237866	101	101	355.00	471.00	408.80	409.00	41289.00
chr6	31750872	31750963	91	91	108.00	143.00	127.45	128.00	11598.00
chr3	53124201	53124398	197	197	14.00	32.00	24.02	24.00	4731.00
chr2	220161470	220161544	74	74	974.00	1162.00	1078.41	1073.00	79802.00
chr2	128951046	128951785	739	739	7.00	72.00	43.09	45.00	31847.00
chr5	24535811	24535931	120	120	68.00	109.00	93.42	97.00	11211.00
chr1	44083406	44083582	176	176	150.00	302.00	212.61	209.00	37420.00
chr1	32207653	32207818	165	165	254.00	441.00	304.65	281.00	50268.00
chr12	7293754	7294000	246	246	6.00	682.00	427.59	628.00	105188.00
chr3	131442289	131442469	180	180	97.00	151.00	126.61	127.00	22789.00
chr3	49898871	49899298	427	427	58.00	1011.00	444.54	598.00	189819.00
chr16	66432358	66432464	106	106	33.00	48.00	38.96	38.00	4130.00
chr1	20982593	20982680	87	87	195.00	259.00	220.18	211.00	19156.00
chr16	68398653	68398809	156	156	37.00	63.00	47.01	46.00	7333.00
chr17	16676818	16678279	1461	1461	10.00	58.00	29.45	29.00	43020.00
chr1	109814899	109815027	128	128	304.00	408.00	346.37	340.50	44335.00
chr1	21940478	21940582	104	104	529.00	628.00	581.64	584.00	60491.00
chr20	57468284	57468793	509	509	3.00	20.00	13.47	14.00	6857.00
chr3	127358087	127358366	279	279	195.00	392.00	284.46	271.00	79364.00
chr3	126735359	126735527	168	168	64.00	113.00	92.66	92.00	15567.00
chr10	103869140	103869264	124	124	267.00	331.00	294.14	289.50	36473.00
chr20	44520554	44520666	112	112	118.00	167.00	148.48	149.00	16630.00
chr1	32203252	32203356	104	104	293.00	503.00	410.48	437.50	42690.00
chr21	40186196	40186316	120	120	233.00	305.00	272.56	274.00	32707.00
chr5	111067153	111068349	1196	1196	6.00	44.00	23.84	24.00	28511.00
chr9	128002954	128003186	232	232	198.00	376.00	278.00	288.00	64495.00
chr1	43408896	43408992	96	96	117.00	143.00	127.41	125.00	12231.00
chr3	47463931	47464026	95	95	110.00	154.00	137.52	142.00	13064.00
chr2	220161160	220161238	78	78	918.00	1035.00	982.69	986.50	76650.00
chr11	62472772	62473089	317	317	873.00	1769.00	1276.00	1294.00	404491.00
chr9	130986341	130986906	565	565	15.00	467.00	120.17	23.00	67894.00
chr14	69358769	69359000	231	231	218.00	270.00	245.47	246.00	56703.00
chr11	64416205	64416379	174	174	115.00	177.00	143.43	140.00	24956.00
chr17	8398454	8398559	105	105	284.00	405.00	355.06	355.00	37281.00
chr12	53572943	53574193	1250	1250	13.00	56.00	38.03	39.00	47539.00
chr17	17696544	17701827	5283	5283	12.00	186.00	64.64	60.00	341484.00
chr8	11705187	11705331	144	144	1023.00	1263.00	1155.25	1155.50	166356.00
chr19	54963829	54963931	102	102	235.00	307.00	262.88	253.00	26814.00
chr2	70451682	70456295	4613	4613	3.00	118.00	28.35	25.00	130792.00
chr11	118873959	118874169	210	210	16.00	37.00	31.74	33.00	6665.00
chr10	75548427	75548581	154	154	65.00	129.00	100.13	103.00	15420.00
chr6	33414351	33414563	212	212	262.00	564.00	464.34	496.50	98440.00
chr17	80042910	80043032	122	122	177.00	235.00	202.54	203.00	24710.00
chr11	11470290	11470483	193	193	43.00	81.00	55.08	55.00	10630.00
chr8	23294446	23294771	325	325	87.00	154.00	118.05	118.00	38365.00
chr1	116932060	116932663	603	603	10.00	2198.00	767.36	31.00	462718.00
chr15	83222627	83222741	114	114	55.00	91.00	75.48	79.00	8605.00
chr3	9841562	9841751	189	189	17.00	31.00	24.72	26.00	4673.00
chr1	116937731	116937907	176	176	1426.00	2708.00	1774.86	1630.00	312376.00
chr16	87868019	87868197	178	178	92.00	128.00	111.24	112.00	19800.00
chr3	124209540	124209731	191	191	445.00	635.00	525.32	518.00	100336.00
chr7	71142195	71142291	96	96	449.00	609.00	505.36	498.00	48515.00
chr5	130497324	130497584	260	260	5.00	20.00	16.05	17.00	4174.00
chr13	100199238	100199358	120	120	245.00	363.00	303.45	298.00	36414.00
chr5	139943336	139943506	170	170	15.00	235.00	185.55	180.00	31544.00
chr17	74395529	74396002	473	473	86.00	155.00	127.44	127.00	60279.00
chr14	93179149	93179216	67	67	127.00	151.00	138.84	136.00	9302.00
chr4	160277004	160277310	306	306	40.00	344.00	168.94	155.00	51695.00
chr17	40666306	40666478	172	172	707.00	1113.00	906.83	883.00	155974.00
chr15	34828065	34828207	142	142	13.00	322.00	194.47	197.00	27615.00
chr14	100165802	100165876	74	74	356.00	435.00	393.55	399.00	29123.00
chr22	20128089	20128231	142	142	19.00	128.00	79.39	106.00	11273.00
chr12	3392210	3394421	2211	2211	4.00	131.00	51.30	50.00	113425.00
chr17	16687866	16690667	2801	2801	5.00	142.00	29.27	24.00	81978.00
chr6	31664724	31664810	86	86	107.00	133.00	123.98	126.00	10662.00
chr6	30627512	30627611	99	99	26.00	47.00	36.74	39.00	3637.00
chr11	18752834	18755060	2226	2226	9.00	978.00	108.47	49.00	241461.00
chr12	109332602	109332731	129	129	285.00	386.00	334.59	339.00	43162.00
chr6	90072884	90073110	226	226	9.00	25.00	17.88	18.00	4042.00
chr16	2689371	2689711	340	340	0.00	2.00	1.04	1.00	355.00
chr1	20987373	20987484	111	111	200.00	246.00	223.20	222.00	24775.00
chr14	85985300	85986667	1367	1367	6.00	35.00	15.14	15.00	20700.00
chr13	32863769	32863880	111	111	106.00	135.00	119.44	117.00	13258.00
chr16	1510418	1510528	110	110	80.00	123.00	95.04	95.00	10454.00
chr19	54963269	54963444	175	175	237.00	338.00	281.54	284.00	49269.00
chr6	44224078	44224233	155	155	40.00	64.00	53.27	54.00	8257.00
chr20	3151172	3152285	1113	1113	10.00	67.00	39.03	43.00	43443.00
chr1	892273	892405	132	132	126.00	204.00	154.11	148.50	20342.00
chr16	90192167	90192724	557	557	3.00	72.00	38.36	36.00	21367.00
chr9	111663704	111663810	106	106	85.00	114.00	94.72	92.00	10040.00
chr6	44108764	44108835	71	71	125.00	172.00	147.76	148.00	10491.00
chr1	36028802	36029027	225	225	1600.00	2756.00	2038.80	1924.00	458730.00
chr11	66807259	66807674	415	415	6.00	160.00	101.38	102.00	42073.00
chr1	178426817	178427679	862	862	37.00	109.00	64.63	63.00	55707.00
chr19	42482302	42482478	176	176	1788.00	2759.00	2080.02	2005.50	366083.00
chr1	44084718	44084873	155	155	134.00	307.00	216.19	196.00	33509.00
chr1	109812315	109812442	127	127	225.00	302.00	258.52	262.00	32832.00
chr3	180324268	180324391	123	123	95.00	146.00	125.76	127.00	15469.00
chr15	63933668	63933842	174	174	119.00	232.00	175.60	170.00	30554.00
chr20	44521363	44521519	156	156	185.00	250.00	218.21	215.00	34041.00
chr3	33416779	33416910	131	131	117.00	257.00	178.11	180.00	23333.00
chr1	21934624	21934843	219	219	2.00	762.00	355.16	477.00	77781.00
chr14	69799801	69799886	85	85	108.00	142.00	131.11	132.00	11144.00
chr1	116936134	116936345	211	211	4.00	2184.00	1691.66	1839.00	356940.00
chr14	23634493	23634645	152	152	51.00	89.00	72.60	77.00	11035.00
chr16	1402538	1402947	409	409	14.00	41.00	31.70	33.00	12966.00
chr9	20331	25000	4669	4669	0.00	126.00	33.91	32.00	158325.00
chr17	43545574	43545959	385	385	18.00	53.00	29.38	25.00	11310.00
chr13	100201418	100201476	58	58	243.00	300.00	266.67	266.00	15467.00
chr15	41865505	41865665	160	160	283.00	598.00	409.75	389.50	65560.00
chr19	19641688	19642196	508	508	6.00	26.00	16.58	17.00	8424.00
chr11	134147593	134148159	566	566	17.00	33.00	25.43	25.00	14394.00
chr2	71656420	71657290	870	870	0.00	21.00	10.83	11.00	9420.00
chr7	97834775	97835016	241	241	154.00	252.00	199.37	197.00	48049.00
chr19	13363804	13363915	111	111	120.00	155.00	140.34	141.00	15578.00
chr18	31328383	31329011	628	628	6.00	33.00	19.22	19.00	12069.00
chr16	66431884	66432009	125	125	14.00	44.00	28.70	27.00	3588.00
chr19	47935155	47935702	547	547	13.00	686.00	254.33	294.00	139116.00
chr12	50291769	50291873	104	104	1054.00	1742.00	1299.46	1290.00	135144.00
chr11	1780198	1780317	119	119	564.00	1019.00	703.65	650.00	83734.00
chr15	65392626	65393167	541	541	15.00	27.00	21.17	21.00	11451.00
chr2	86397871	86397967	96	96	85.00	134.00	114.14	120.00	10957.00
chr7	97866087	97866233	146	146	94.00	157.00	127.55	139.50	18622.00
chr11	60687157	60687402	245	245	92.00	170.00	130.42	136.00	31954.00
chr21	43307700	43309453	1753	1753	9.00	74.00	42.05	39.00	73716.00
chr14	24619269	24619657	388	388	22.00	64.00	37.15	36.00	14415.00
chr11	65320634	65320727	93	93	60.00	88.00	73.06	74.00	6795.00
chr16	29891184	29891385	201	201	480.00	693.00	584.15	580.00	117414.00
chr1	32207224	32207326	102	102	546.00	686.00	606.20	602.00	61832.00
chr11	72300218	72300394	176	176	8.00	409.00	143.85	11.00	25317.00
chr17	7608878	7609038	160	160	21.00	120.00	76.11	82.00	12178.00
chr19	7607646	7607814	168	168	130.00	199.00	159.42	158.00	26783.00
chr19	54966129	54966271	142	142	133.00	240.00	202.53	211.00	28759.00
chr12	57995027	57995131	104	104	180.00	220.00	197.84	194.00	20575.00
chr1	27428875	27429049	174	174	83.00	121.00	100.92	102.00	17560.00
chr2	27688277	27688385	108	108	43.00	81.00	67.15	73.00	7252.00
chr16	2691449	2692254	805	805	0.00	21.00	1.91	2.00	1540.00
chr9	131503813	131503933	120	120	340.00	411.00	371.89	375.00	44627.00
chr16	2347766	2347922	156	156	151.00	216.00	183.62	182.50	28644.00
chr17	80039884	80040036	152	152	287.00	395.00	330.15	333.50	50183.00
chr1	32204432	32204538	106	106	329.00	780.00	543.12	527.50	57571.00
chr12	9242951	9243078	127	127	132.00	154.00	142.86	144.00	18143.00
chr3	49702661	49702751	90	90	250.00	314.00	290.51	291.00	26146.00
chr19	35820359	35820837	478	478	2.00	11.00	6.99	7.00	3340.00
chr1	201456762	201457615	853	853	5.00	16.00	8.85	9.00	7552.00
chr16	2334279	2334438	159	159	153.00	245.00	198.72	198.00	31596.00
chr10	73578373	73578481	108	108	3026.00	4108.00	3553.71	3544.00	383801.00
chr16	18530550	18530756	206	206	6.00	694.00	284.39	343.50	58585.00
chr16	16369094	16369300	206	206	6.00	700.00	289.39	343.50	59615.00
chr13	113975636	113975785	149	149	7.00	336.00	141.03	12.00	21013.00
chr11	119293822	119294227	405	405	11.00	6863.00	609.02	47.00	246654.00
chr5	150505962	150506041	79	79	983.00	1563.00	1238.16	1199.00	97815.00
chr22	44224939	44225078	139	139	847.00	1190.00	990.53	980.00	137683.00
chr15	41865199	41865309	110	110	320.00	420.00	363.18	356.50	39950.00
chr17	25633807	25636298	2491	2491	11.00	537.00	188.60	173.00	469814.00
chr15	72495155	72495529	374	374	18.00	3223.00	1291.21	23.50	482914.00
chr9	42540272	42542124	1852	1852	3.00	22.00	12.83	13.00	23764.00
chr11	119290760	119291704	944	944	6.00	9095.00	2043.81	30.00	1929356.00
chr19	5219949	5220165	216	216	112.00	212.00	158.26	144.50	34184.00
chr15	63910769	63911153	384	384	0.00	15.00	9.15	10.00	3514.00
chr17	74393879	74393969	90	90	123.00	187.00	161.14	160.00	14503.00
chr10	104129467	104129532	65	65	85.00	104.00	93.32	94.00	6066.00
chr3	142454224	142454620	396	396	7.00	24.00	14.64	14.00	5799.00
chr12	121205196	121205396	200	200	136.00	183.00	153.52	152.00	30704.00
chr3	31705570	31705724	154	154	20.00	41.00	27.70	26.00	4266.00
chr6	118635190	118636593	1403	1403	27.00	196.00	101.33	96.00	142168.00
chr8	10339867	10340829	962	962	7.00	49.00	32.01	32.00	30796.00
chr19	16952578	16952779	201	201	115.00	207.00	162.29	164.00	32620.00
chr8	110984486	110985016	530	530	119.00	202.00	150.71	151.00	79877.00
chr9	128001219	128001610	391	391	283.00	693.00	480.04	496.00	187696.00
chr11	73070878	73070997	119	119	150.00	200.00	180.76	180.00	21510.00
chr10	104130140	104130235	95	95	86.00	108.00	99.56	100.00	9458.00
chr5	95733039	95733173	134	134	149.00	197.00	173.40	173.00	23236.00
chr19	59059400	59059547	147	147	233.00	285.00	253.09	251.00	37204.00
chr5	139943169	139943255	86	86	20.00	168.00	112.38	118.00	9665.00
chr17	73487771	73487981	210	210	56.00	131.00	89.81	89.00	18860.00
chr1	154315588	154315777	189	189	42.00	58.00	49.99	49.00	9448.00
chr14	95652726	95653070	344	344	4.00	16.00	8.60	8.00	2960.00
chr12	123639801	123640772	971	971	5.00	44.00	27.17	28.00	26381.00
chr22	47064870	47065171	301	301	8.00	20.00	14.42	14.00	4341.00
chr5	24535220	24535388	168	168	79.00	118.00	99.20	98.00	16665.00
chr12	6806452	6806958	506	506	157.00	469.00	283.37	289.00	143386.00
chr22	29881711	29881836	125	125	363.00	478.00	401.82	397.00	50227.00
chr7	75894681	75894786	105	105	73.00	101.00	86.57	86.00	9090.00
chr12	121089007	121095893	6886	6886	15.00	296.00	85.52	78.00	588858.00
chr1	207940357	207942365	2008	2008	2.00	162.00	31.42	24.00	63101.00
chr7	154681166	154681240	74	74	447.00	542.00	504.31	508.50	37319.00
chr5	131696513	131697529	1016	1016	6.00	27.00	18.71	19.00	19014.00
chr11	1776135	1776258	123	123	323.00	895.00	573.01	554.00	70480.00
chr8	11706554	11706673	119	119	790.00	989.00	885.74	884.00	105403.00
chr11	18759426	18759511	85	85	395.00	450.00	419.66	420.00	35671.00
chr16	61689373	61689625	252	252	64.00	106.00	88.81	90.00	22381.00
chr15	51750702	51750824	122	122	219.00	282.00	253.16	255.50	30886.00
chr9	35555056	35555698	642	642	170.00	441.00	285.68	293.00	183405.00
chr2	198356200	198356621	421	421	4.00	21.00	12.13	13.00	5106.00
chr9	131001723	131001794	71	71	2495.00	3252.00	2889.37	2897.00	205145.00
chr19	5214371	5214491	120	120	310.00	390.00	338.11	335.00	40573.00
chr22	35719488	35719623	135	135	136.00	188.00	165.44	169.00	22335.00
chr12	121678738	121679829	1091	1091	12.00	81.00	34.53	32.00	37676.00
chr14	23820960	23821064	104	104	1240.00	1667.00	1499.37	1548.00	155934.00
chr1	32205710	32205779	69	69	336.00	495.00	399.45	390.00	27562.00
chr3	33420176	33420326	150	150	14.00	279.00	102.14	18.00	15321.00
