#chrom	start	end	size	num_data	min	max	mean	median	sum
chr8	56449623	56450530	907	907	7.00	31.00	17.90	17.00	16233.00
chr9	139354208	139354326	118	118	44.00	86.00	67.14	70.00	7923.00
chr1	32204908	32205236	328	328	412.00	619.00	524.43	527.00	172012.00
chr7	75608768	75608897	129	129	111.00	149.00	131.10	133.00	16912.00
chr19	45161029	45161178	149	149	37.00	81.00	56.91	52.00	8480.00
chr19	5243911	5244493	582	582	69.00	235.00	141.61	145.50	82419.00
chr6	32119585	32119717	132	132	17.00	470.00	265.83	300.50	35089.00
chr3	42670878	42672067	1189	1189	1.00	44.00	12.60	10.00	14984.00
chr11	45892392	45892485	93	93	126.00	203.00	159.40	154.00	14824.00
chr17	80040789	80040991	202	202	378.00	585.00	464.36	470.00	93800.00
chr2	74902875	74903036	161	161	38.00	65.00	52.40	56.00	8436.00
chr17	38335969	38337946	1977	1977	1.00	175.00	28.13	20.00	55618.00
chr16	87870103	87870253	150	150	193.00	323.00	245.27	236.50	36791.00
chr1	32205947	32206142	195	195	397.00	532.00	449.12	430.00	87579.00
chr6	44117553	44117702	149	149	6.00	254.00	148.53	169.00	22131.00
chr1	159163659	159163830	171	171	729.00	902.00	818.32	825.00	139933.00
chr3	445565	446023	458	458	2.00	21.00	10.64	11.00	4872.00
chr2	25048913	25048995	82	82	103.00	140.00	127.98	131.00	10494.00
chr10	99504485	99504672	187	187	46.00	84.00	63.88	63.00	11945.00
chr4	54364807	54365010	203	203	53.00	95.00	76.38	77.00	15505.00
chr17	1634367	1634552	185	185	27.00	45.00	36.04	35.00	6668.00
chr7	72416124	72416247	123	123	111.00	202.00	163.31	170.00	20087.00
chr1	208212169	208212329	160	160	53.00	91.00	72.30	74.00	11568.00
chr9	140952500	140952702	202	202	40.00	82.00	61.23	61.00	12368.00
chr6	44197325	44197528	203	203	66.00	121.00	86.65	80.00	17590.00
chr6	44197643	44198218	575	575	25.00	95.00	52.31	49.00	30077.00
chr11	118981972	118982084	112	112	126.00	224.00	180.90	187.00	20261.00
chr5	150503846	150503952	106	106	6.00	1442.00	983.25	1235.00	104225.00
chr11	118981761	118981878	117	117	156.00	236.00	199.24	196.00	23311.00
chr11	126314873	126315000	127	127	65.00	94.00	78.41	80.00	9958.00
chr1	159165808	159166244	436	436	6.00	865.00	169.91	13.00	74081.00
chr7	134893542	134893750	208	208	19.00	49.00	31.36	30.00	6522.00
chr9	121976196	121976433	237	237	131.00	282.00	207.74	223.00	49235.00
chr19	54691042	54691169	127	127	174.00	314.00	233.68	222.00	29677.00
chr22	38621430	38621600	170	170	184.00	351.00	280.26	294.00	47644.00
chr13	42035681	42036205	524	524	5.00	21.00	12.70	13.00	6653.00
chr20	1915360	1915413	53	53	8.00	1391.00	892.45	1079.00	47300.00
chr5	14496987	14497126	139	139	136.00	277.00	202.25	195.00	28113.00
chr12	56528125	56528212	87	87	71.00	109.00	89.39	93.00	7777.00
chr3	47466974	47467101	127	127	71.00	107.00	84.79	81.00	10768.00
chr17	7415476	7415663	187	187	99.00	174.00	137.03	138.00	25624.00
chr3	33588037	33589252	1215	1215	4.00	30.00	16.35	16.00	19862.00
chr7	887833	888615	782	782	5.00	74.00	29.79	27.00	23293.00
chr10	24813251	24813693	442	442	24.00	85.00	52.44	54.00	23178.00
chr1	109812045	109812213	168	168	219.00	383.00	284.49	271.00	47794.00
chr19	15276597	15276902	305	305	90.00	144.00	113.45	111.00	34602.00
chr16	2334779	2334999	220	220	165.00	251.00	203.34	191.50	44734.00
chr16	68404761	68405261	500	500	16.00	50.00	31.38	29.00	15690.00
chr4	110969111	110969871	760	760	13.00	53.00	27.51	27.00	20911.00
chr1	145693161	145693996	835	835	3.00	43.00	23.58	26.00	19689.00
chr7	44282848	44282932	84	84	455.00	544.00	504.99	504.00	42419.00
chr2	220164315	220164508	193	193	16.00	417.00	187.59	29.00	36205.00
chr12	50472203	50472360	157	157	90.00	136.00	116.10	118.00	18227.00
chr2	220163768	220163833	65	65	447.00	615.00	538.49	548.00	35002.00
chr2	222289928	222290862	934	934	102.00	188.00	141.88	140.00	132519.00
chr12	57599133	57599268	135	135	331.00	536.00	400.84	386.00	54114.00
chr7	157475416	157475629	213	213	246.00	413.00	320.85	319.00	68340.00
chr1	32203800	32203927	127	127	393.00	684.00	555.95	611.00	70606.00
chr1	109811731	109811912	181	181	243.00	409.00	314.71	319.00	56963.00
chr9	140052830	140052975	145	145	757.00	1976.00	1418.29	1586.00	205652.00
chr2	220161706	220161854	148	148	533.00	968.00	730.52	733.00	108117.00
chr16	29896906	29897070	164	164	246.00	435.00	372.05	400.50	61017.00
chr16	47143393	47143622	229	229	46.00	73.00	58.51	59.00	13399.00
chr11	993753	993985	232	232	168.00	295.00	243.71	248.00	56540.00
chr9	124059698	124061137	1439	1439	6.00	46.00	23.73	24.00	34149.00
chr9	140350140	140350634	494	494	12.00	67.00	40.02	41.00	19769.00
chr11	14504577	14504697	120	120	51.00	72.00	60.23	60.00	7227.00
chr3	49898612	49898733	121	121	442.00	656.00	571.88	593.00	69197.00
chr9	131811659	131811777	118	118	45.00	86.00	63.32	63.00	7472.00
chr9	131810705	131810818	113	113	46.00	85.00	61.85	61.00	6989.00
chr1	223400935	223401080	145	145	100.00	147.00	124.49	121.00	18051.00
chr12	125612185	125612820	635	635	5.00	146.00	32.90	17.00	20891.00
chr2	220088590	220088744	154	154	140.00	181.00	158.59	158.00	24423.00
chr9	70888487	70888750	263	263	11.00	82.00	47.03	47.00	12370.00
chr14	69813756	69813898	142	142	108.00	137.00	121.56	120.00	17262.00
chr2	47399145	47399890	745	745	12.00	308.00	43.51	34.00	32417.00
chr11	62688689	62689041	352	352	3.00	202.00	54.93	21.00	19337.00
chr6	43745205	43745407	202	202	41.00	368.00	264.48	258.50	53425.00
chr3	11072492	11072997	505	505	10.00	674.00	162.95	60.00	82292.00
chr7	2696031	2696168	137	137	229.00	344.00	305.09	321.00	41798.00
chr16	14969196	14969279	83	83	634.00	1067.00	861.20	890.00	71480.00
chr17	7377847	7378026	179	179	9.00	20.00	15.08	15.00	2699.00
chr12	65639640	65639719	79	79	45.00	95.00	65.78	59.00	5197.00
chr12	50294912	50295108	196	196	1077.00	2124.00	1334.70	1262.50	261601.00
chr19	42485653	42485788	135	135	1534.00	2089.00	1803.09	1806.00	243417.00
chr10	99509230	99509343	113	113	72.00	157.00	107.53	107.00	12151.00
chr22	38883877	38888120	4243	4243	57.00	819.00	255.83	232.00	1085472.00
chr12	49416372	49416658	286	286	63.00	141.00	90.97	83.00	26017.00
chr6	24843089	24843782	693	693	29.00	49.00	37.51	37.00	25997.00
chr5	176295561	176295665	104	104	194.00	258.00	213.87	210.00	22242.00
chr10	99510087	99510227	140	140	108.00	185.00	137.91	130.50	19308.00
chr1	159173658	159174770	1112	1112	14.00	164.00	55.03	44.00	61195.00
chr11	1780745	1780869	124	124	827.00	1202.00	1049.70	1096.50	130163.00
chr19	42486059	42486258	199	199	1033.00	1653.00	1328.72	1333.00	264415.00
chr3	47465422	47465535	113	113	85.00	124.00	98.40	97.00	11119.00
chr1	21573713	21573856	143	143	51.00	76.00	62.42	64.00	8926.00
chr11	65320330	65320453	123	123	172.00	227.00	201.48	203.00	24782.00
chr3	47462420	47462519	99	99	133.00	211.00	178.68	189.00	17689.00
chr2	219204751	219204864	113	113	107.00	148.00	134.04	135.00	15147.00
chr1	43906123	43906257	134	134	20.00	42.00	31.42	32.00	4210.00
chr7	38785158	38785840	682	682	12.00	226.00	42.44	28.00	28944.00
chr2	153499932	153500058	126	126	85.00	134.00	111.95	120.00	14106.00
chr1	32203011	32203132	121	121	4.00	503.00	365.54	428.00	44230.00
chr22	42290823	42290941	118	118	311.00	632.00	509.62	509.50	60135.00
chr19	47940718	47940818	100	100	272.00	455.00	382.13	388.00	38213.00
chr4	119539150	119539274	124	124	29.00	75.00	55.54	56.00	6887.00
chr17	44117067	44117250	183	183	51.00	77.00	65.66	66.00	12015.00
chr19	42485873	42485983	110	110	1098.00	1541.00	1364.03	1387.00	150043.00
chr6	44114583	44114664	81	81	74.00	104.00	90.84	93.00	7358.00
chr19	47941105	47941292	187	187	13.00	536.00	277.16	359.00	51828.00
chr11	73074250	73074500	250	250	128.00	201.00	169.87	173.00	42468.00
chr3	33418764	33418825	61	61	150.00	191.00	168.26	169.00	10264.00
chr1	700258	700505	247	247	15.00	103.00	53.60	46.00	13238.00
chr9	74319510	74319719	209	209	32.00	80.00	47.59	41.00	9947.00
chr16	2336694	2336968	274	274	135.00	377.00	252.74	251.50	69251.00
chr20	3575125	3575219	94	94	58.00	101.00	73.39	73.50	6899.00
chr9	139231377	139231529	152	152	70.00	115.00	91.06	91.00	13841.00
chr5	140515951	140516498	547	547	7.00	38.00	23.61	26.00	12913.00
chr1	21938208	21938309	101	101	325.00	438.00	383.24	381.00	38707.00
chr3	155659188	155659936	748	748	7.00	72.00	50.83	57.00	38021.00
chr16	27483068	27483241	173	173	86.00	160.00	131.93	137.00	22824.00
chr11	994071	994245	174	174	75.00	223.00	168.05	180.00	29240.00
chr7	71175745	71175913	168	168	296.00	418.00	359.03	369.00	60317.00
chr12	121204065	121204175	110	110	141.00	183.00	160.06	157.50	17607.00
chr7	73118679	73118753	74	74	683.00	794.00	726.20	720.50	53739.00
chr9	140972565	140972710	145	145	69.00	87.00	77.72	77.00	11270.00
chr12	121683329	121684024	695	695	7.00	36.00	20.01	18.00	13904.00
chr16	74493579	74493687	108	108	120.00	179.00	151.76	145.50	16390.00
chr2	36771518	36771641	123	123	98.00	136.00	115.42	116.00	14197.00
chr7	94187181	94187996	815	815	0.00	24.00	11.30	10.00	9209.00
chr14	94156951	94157239	288	288	2.00	16.00	7.06	5.00	2032.00
chr7	121739000	121739524	524	524	4.00	25.00	15.13	14.00	7930.00
chr1	19549117	19549328	211	211	63.00	116.00	86.27	83.00	18204.00
chr19	5214571	5214747	176	176	178.00	457.00	250.63	219.00	44111.00
chr19	42557753	42557861	108	108	157.00	204.00	186.03	186.00	20091.00
chr15	102510686	102510925	239	239	0.00	287.00	144.47	145.00	34529.00
chr5	167673761	167675376	1615	1615	14.00	93.00	43.58	42.00	70380.00
chr7	44282158	44282253	95	95	473.00	718.00	588.68	564.00	55925.00
chr2	160621061	160621717	656	656	9.00	112.00	25.50	19.00	16725.00
chr5	10426501	10426634	133	133	137.00	197.00	168.67	173.00	22433.00
chr16	1814301	1814460	159	159	483.00	602.00	548.97	553.00	87287.00
chr11	21581734	21581928	194	194	68.00	128.00	86.86	79.00	16851.00
chr3	126749085	126749255	170	170	99.00	159.00	125.18	123.50	21281.00
chr11	12237765	12237866	101	101	182.00	289.00	226.42	215.00	22868.00
chr6	31750872	31750963	91	91	80.00	117.00	102.34	104.00	9313.00
chr3	53124201	53124398	197	197	9.00	19.00	14.36	15.00	2829.00
chr2	220161470	220161544	74	74	751.00	920.00	859.53	869.00	63605.00
chr2	128951046	128951785	739	739	18.00	75.00	35.23	30.00	26035.00
chr5	24535811	24535931	120	120	69.00	90.00	78.21	77.50	9385.00
chr1	44083406	44083582	176	176	159.00	307.00	214.95	202.50	37832.00
chr1	32207653	32207818	165	165	253.00	428.00	325.04	313.00	53632.00
chr12	7293754	7294000	246	246	6.00	613.00	368.34	535.50	90611.00
chr3	131442289	131442469	180	180	40.00	77.00	52.32	53.00	9417.00
chr3	49898871	49899298	427	427	42.00	664.00	292.03	366.00	124697.00
chr16	66432358	66432464	106	106	22.00	51.00	34.25	30.00	3630.00
chr1	20982593	20982680	87	87	187.00	336.00	244.43	224.00	21265.00
chr16	68398653	68398809	156	156	31.00	61.00	46.75	45.00	7293.00
chr17	16676818	16678279	1461	1461	2.00	46.00	15.60	14.00	22795.00
chr1	109814899	109815027	128	128	242.00	366.00	305.73	309.50	39134.00
chr1	21940478	21940582	104	104	454.00	585.00	526.96	535.50	54804.00
chr20	57468284	57468793	509	509	5.00	21.00	12.65	13.00	6441.00
chr3	127358087	127358366	279	279	171.00	380.00	286.96	281.00	80061.00
chr3	126735359	126735527	168	168	73.00	97.00	87.38	88.00	14679.00
chr10	103869140	103869264	124	124	278.00	375.00	318.23	307.00	39460.00
chr20	44520554	44520666	112	112	119.00	153.00	137.81	138.00	15435.00
chr1	32203252	32203356	104	104	337.00	464.00	398.12	393.00	41405.00
chr21	40186196	40186316	120	120	188.00	254.00	221.67	223.00	26600.00
chr5	111067153	111068349	1196	1196	9.00	48.00	23.33	21.00	27908.00
chr9	128002954	128003186	232	232	214.00	417.00	312.77	333.00	72563.00
chr1	43408896	43408992	96	96	313.00	397.00	349.26	338.50	33529.00
chr3	47463931	47464026	95	95	129.00	155.00	139.60	139.00	13262.00
chr2	220161160	220161238	78	78	681.00	820.00	747.53	737.50	58307.00
chr11	62472772	62473089	317	317	839.00	1782.00	1201.81	1098.00	380974.00
chr9	130986341	130986906	565	565	4.00	437.00	103.32	16.00	58376.00
chr14	69358769	69359000	231	231	144.00	189.00	164.18	163.00	37925.00
chr11	64416205	64416379	174	174	101.00	238.00	180.22	200.50	31358.00
chr17	8398454	8398559	105	105	195.00	241.00	213.63	213.00	22431.00
chr12	53572943	53574193	1250	1250	8.00	46.00	24.00	23.00	29997.00
chr17	17696544	17701827	5283	5283	19.00	214.00	72.33	68.00	382101.00
chr8	11705187	11705331	144	144	673.00	1087.00	939.03	969.00	135220.00
chr19	54963829	54963931	102	102	268.00	340.00	304.74	302.50	31083.00
chr2	70451682	70456295	4613	4613	0.00	83.00	24.29	22.00	112072.00
chr11	118873959	118874169	210	210	8.00	27.00	16.67	15.00	3501.00
chr10	75548427	75548581	154	154	38.00	65.00	53.08	55.00	8174.00
chr6	33414351	33414563	212	212	293.00	565.00	465.81	469.50	98752.00
chr17	80042910	80043032	122	122	151.00	210.00	185.25	192.00	22600.00
chr11	11470290	11470483	193	193	50.00	101.00	74.54	74.00	14387.00
chr8	23294446	23294771	325	325	63.00	107.00	79.35	75.00	25788.00
chr1	116932060	116932663	603	603	4.00	1631.00	521.12	25.00	314237.00
chr15	83222627	83222741	114	114	51.00	79.00	65.71	65.50	7491.00
chr3	9841562	9841751	189	189	10.00	26.00	18.61	19.00	3517.00
chr1	116937731	116937907	176	176	970.00	1936.00	1201.53	1084.00	211470.00
chr16	87868019	87868197	178	178	217.00	265.00	239.55	237.00	42640.00
chr3	124209540	124209731	191	191	298.00	551.00	413.77	400.00	79030.00
chr7	71142195	71142291	96	96	333.00	396.00	363.96	364.50	34940.00
chr5	130497324	130497584	260	260	9.00	27.00	17.03	16.00	4429.00
chr13	100199238	100199358	120	120	230.00	324.00	267.79	258.00	32135.00
chr5	139943336	139943506	170	170	30.00	206.00	175.81	181.00	29887.00
chr17	74395529	74396002	473	473	43.00	179.00	120.78	124.00	57128.00
chr14	93179149	93179216	67	67	102.00	118.00	110.48	110.00	7402.00
chr4	160277004	160277310	306	306	21.00	229.00	139.42	144.50	42663.00
chr17	40666306	40666478	172	172	589.00	1054.00	822.03	820.50	141389.00
chr15	34828065	34828207	142	142	18.00	360.00	279.15	305.00	39640.00
chr14	100165802	100165876	74	74	309.00	387.00	345.62	345.50	25576.00
chr22	20128089	20128231	142	142	12.00	151.00	91.35	124.00	12971.00
chr12	3392210	3394421	2211	2211	3.00	130.00	46.92	43.00	103743.00
chr17	16687866	16690667	2801	2801	0.00	68.00	16.33	13.00	45730.00
chr6	31664724	31664810	86	86	98.00	197.00	126.85	116.50	10909.00
chr6	30627512	30627611	99	99	31.00	58.00	43.76	47.00	4332.00
chr11	18752834	18755060	2226	2226	6.00	584.00	79.43	46.00	176819.00
chr12	109332602	109332731	129	129	271.00	363.00	312.97	311.00	40373.00
chr6	90072884	90073110	226	226	10.00	21.00	15.46	15.00	3495.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	199.00	290.00	242.52	239.00	26920.00
chr14	85985300	85986667	1367	1367	3.00	16.00	9.18	9.00	12548.00
chr13	32863769	32863880	111	111	95.00	126.00	112.21	113.00	12455.00
chr16	1510418	1510528	110	110	70.00	92.00	78.84	78.00	8672.00
chr19	54963269	54963444	175	175	311.00	415.00	353.55	346.00	61872.00
chr6	44224078	44224233	155	155	51.00	80.00	67.60	69.00	10478.00
chr20	3151172	3152285	1113	1113	15.00	60.00	36.93	39.00	41104.00
chr1	892273	892405	132	132	86.00	182.00	116.77	109.00	15413.00
chr16	90192167	90192724	557	557	15.00	114.00	45.14	33.00	25142.00
chr9	111663704	111663810	106	106	51.00	83.00	58.59	56.00	6211.00
chr6	44108764	44108835	71	71	96.00	143.00	117.44	122.00	8338.00
chr1	36028802	36029027	225	225	1321.00	1952.00	1594.68	1535.00	358804.00
chr11	66807259	66807674	415	415	25.00	140.00	108.02	111.00	44827.00
chr1	178426817	178427679	862	862	14.00	59.00	33.78	32.00	29119.00
chr19	42482302	42482478	176	176	1375.00	2177.00	1579.99	1533.50	278079.00
chr1	44084718	44084873	155	155	142.00	311.00	225.45	218.00	34944.00
chr1	109812315	109812442	127	127	227.00	309.00	261.19	257.00	33171.00
chr3	180324268	180324391	123	123	71.00	119.00	97.84	99.00	12034.00
chr15	63933668	63933842	174	174	79.00	165.00	119.59	117.50	20808.00
chr20	44521363	44521519	156	156	164.00	217.00	189.94	191.00	29630.00
chr3	33416779	33416910	131	131	100.00	157.00	133.89	134.00	17540.00
chr1	21934624	21934843	219	219	10.00	570.00	267.85	362.00	58659.00
chr14	69799801	69799886	85	85	89.00	116.00	101.82	102.00	8655.00
chr1	116936134	116936345	211	211	1.00	1372.00	1128.68	1238.00	238151.00
chr14	23634493	23634645	152	152	32.00	66.00	49.91	53.50	7587.00
chr16	1402538	1402947	409	409	4.00	26.00	15.78	14.00	6454.00
chr9	20331	25000	4669	4669	0.00	423.00	115.08	106.00	537314.00
chr17	43545574	43545959	385	385	7.00	38.00	21.71	21.00	8359.00
chr13	100201418	100201476	58	58	226.00	272.00	244.36	245.00	14173.00
chr15	41865505	41865665	160	160	211.00	493.00	318.73	327.00	50997.00
chr19	19641688	19642196	508	508	12.00	22.00	17.17	18.00	8723.00
chr11	134147593	134148159	566	566	5.00	33.00	17.15	16.00	9705.00
chr2	71656420	71657290	870	870	4.00	24.00	13.31	13.00	11577.00
chr7	97834775	97835016	241	241	108.00	160.00	134.25	138.00	32355.00
chr19	13363804	13363915	111	111	78.00	118.00	99.70	100.00	11067.00
chr18	31328383	31329011	628	628	3.00	27.00	12.66	12.00	7953.00
chr16	66431884	66432009	125	125	34.00	57.00	44.85	42.00	5606.00
chr19	47935155	47935702	547	547	6.00	619.00	234.69	303.00	128374.00
chr12	50291769	50291873	104	104	812.00	1248.00	990.44	982.50	103006.00
chr11	1780198	1780317	119	119	589.00	1042.00	741.09	712.00	88190.00
chr15	65392626	65393167	541	541	9.00	41.00	22.30	23.00	12065.00
chr2	86397871	86397967	96	96	77.00	123.00	108.15	109.00	10382.00
chr7	97866087	97866233	146	146	76.00	137.00	106.68	111.00	15576.00
chr11	60687157	60687402	245	245	75.00	154.00	121.22	130.00	29699.00
chr21	43307700	43309453	1753	1753	19.00	83.00	40.56	38.00	71096.00
chr14	24619269	24619657	388	388	24.00	56.00	37.14	36.00	14410.00
chr11	65320634	65320727	93	93	114.00	174.00	142.96	142.00	13295.00
chr16	29891184	29891385	201	201	336.00	485.00	421.73	434.00	84768.00
chr1	32207224	32207326	102	102	488.00	663.00	572.28	572.50	58373.00
chr11	72300218	72300394	176	176	4.00	348.00	118.99	10.00	20943.00
chr17	7608878	7609038	160	160	23.00	102.00	75.57	83.00	12091.00
chr19	7607646	7607814	168	168	112.00	203.00	160.38	177.50	26943.00
chr19	54966129	54966271	142	142	127.00	252.00	207.15	218.00	29415.00
chr12	57995027	57995131	104	104	130.00	168.00	143.72	140.00	14947.00
chr1	27428875	27429049	174	174	58.00	95.00	74.24	74.50	12918.00
chr2	27688277	27688385	108	108	44.00	89.00	73.80	78.00	7970.00
chr16	2691449	2692254	805	805	0.00	61.00	5.76	3.00	4634.00
chr9	131503813	131503933	120	120	306.00	386.00	340.81	337.50	40897.00
chr16	2347766	2347922	156	156	165.00	221.00	190.76	191.00	29759.00
chr17	80039884	80040036	152	152	249.00	382.00	311.86	312.00	47403.00
chr1	32204432	32204538	106	106	418.00	641.00	539.05	531.50	57139.00
chr12	9242951	9243078	127	127	191.00	249.00	217.33	217.00	27601.00
chr3	49702661	49702751	90	90	139.00	198.00	170.91	171.50	15382.00
chr19	35820359	35820837	478	478	1.00	14.00	8.08	8.00	3862.00
chr1	201456762	201457615	853	853	15.00	49.00	32.06	32.00	27351.00
chr16	2334279	2334438	159	159	141.00	230.00	183.91	184.00	29241.00
chr10	73578373	73578481	108	108	2870.00	3591.00	3199.03	3197.50	345495.00
chr16	18530550	18530756	206	206	5.00	1042.00	388.23	440.00	79975.00
chr16	16369094	16369300	206	206	5.00	888.00	331.69	381.00	68329.00
chr13	113975636	113975785	149	149	13.00	453.00	194.03	17.00	28911.00
chr11	119293822	119294227	405	405	7.00	4667.00	431.51	43.00	174760.00
chr5	150505962	150506041	79	79	800.00	1210.00	1040.06	1037.00	82165.00
chr22	44224939	44225078	139	139	610.00	759.00	658.14	653.00	91481.00
chr15	41865199	41865309	110	110	204.00	257.00	226.05	226.50	24865.00
chr17	25633807	25636298	2491	2491	15.00	455.00	192.20	223.00	478767.00
chr15	72495155	72495529	374	374	10.00	2690.00	1067.89	35.00	399390.00
chr9	42540272	42542124	1852	1852	0.00	37.00	12.65	12.00	23433.00
chr11	119290760	119291704	944	944	3.00	5603.00	1403.37	21.00	1324777.00
chr19	5219949	5220165	216	216	147.00	282.00	211.20	198.50	45620.00
chr15	63910769	63911153	384	384	1.00	13.00	9.15	10.00	3514.00
chr17	74393879	74393969	90	90	125.00	160.00	140.93	136.00	12684.00
chr10	104129467	104129532	65	65	66.00	85.00	72.43	72.00	4708.00
chr3	142454224	142454620	396	396	3.00	20.00	10.70	10.00	4239.00
chr12	121205196	121205396	200	200	130.00	197.00	162.50	164.00	32499.00
chr3	31705570	31705724	154	154	5.00	40.00	27.03	32.00	4162.00
chr6	118635190	118636593	1403	1403	17.00	136.00	87.35	87.00	122553.00
chr8	10339867	10340829	962	962	6.00	40.00	24.30	24.50	23378.00
chr19	16952578	16952779	201	201	85.00	111.00	97.58	97.00	19614.00
chr8	110984486	110985016	530	530	66.00	122.00	97.60	101.00	51726.00
chr9	128001219	128001610	391	391	309.00	734.00	544.94	576.00	213072.00
chr11	73070878	73070997	119	119	124.00	172.00	150.53	152.00	17913.00
chr10	104130140	104130235	95	95	88.00	111.00	98.83	100.00	9389.00
chr5	95733039	95733173	134	134	84.00	137.00	103.03	98.00	13806.00
chr19	59059400	59059547	147	147	205.00	266.00	242.80	244.00	35691.00
chr5	139943169	139943255	86	86	28.00	145.00	116.28	126.50	10000.00
chr17	73487771	73487981	210	210	137.00	288.00	199.57	204.00	41910.00
chr1	154315588	154315777	189	189	40.00	63.00	52.59	53.00	9939.00
chr14	95652726	95653070	344	344	4.00	15.00	9.81	10.00	3375.00
chr12	123639801	123640772	971	971	6.00	40.00	25.15	25.00	24417.00
chr22	47064870	47065171	301	301	5.00	14.00	9.36	9.00	2817.00
chr5	24535220	24535388	168	168	44.00	77.00	61.40	63.00	10315.00
chr12	6806452	6806958	506	506	117.00	352.00	225.43	234.00	114069.00
chr22	29881711	29881836	125	125	272.00	346.00	307.96	305.00	38495.00
chr7	75894681	75894786	105	105	65.00	87.00	75.44	76.00	7921.00
chr12	121089007	121095893	6886	6886	7.00	209.00	66.35	61.00	456892.00
chr1	207940357	207942365	2008	2008	9.00	120.00	31.36	27.00	62965.00
chr7	154681166	154681240	74	74	296.00	372.00	334.09	331.00	24723.00
chr5	131696513	131697529	1016	1016	3.00	31.00	13.23	14.00	13440.00
chr11	1776135	1776258	123	123	483.00	991.00	687.03	638.00	84505.00
chr8	11706554	11706673	119	119	685.00	922.00	791.35	792.00	94171.00
chr11	18759426	18759511	85	85	251.00	334.00	286.26	280.00	24332.00
chr16	61689373	61689625	252	252	19.00	64.00	41.77	45.00	10527.00
chr15	51750702	51750824	122	122	101.00	149.00	128.20	133.00	15641.00
chr9	35555056	35555698	642	642	180.00	384.00	272.25	270.50	174785.00
chr2	198356200	198356621	421	421	3.00	13.00	6.87	6.00	2893.00
chr9	131001723	131001794	71	71	2076.00	2640.00	2380.13	2394.00	168989.00
chr19	5214371	5214491	120	120	329.00	492.00	417.31	396.00	50077.00
chr22	35719488	35719623	135	135	114.00	176.00	149.56	151.00	20191.00
chr12	121678738	121679829	1091	1091	9.00	43.00	24.14	23.00	26334.00
chr14	23820960	23821064	104	104	1023.00	1340.00	1190.22	1203.00	123783.00
chr1	32205710	32205779	69	69	375.00	540.00	455.71	441.00	31444.00
chr3	33420176	33420326	150	150	7.00	210.00	77.21	10.00	11582.00
chr9	114820707	114820966	259	259	10.00	51.00	27.75	29.00	7188.00
