#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	9841562	9841751	189	189	35.00	57.00	45.58	45.00	8615.00
chr1	116937731	116937907	176	176	2548.00	4438.00	3098.27	2947.50	545296.00
chr16	87868019	87868197	178	178	171.00	253.00	212.89	210.50	37895.00
chr3	124209540	124209731	191	191	859.00	1237.00	1029.55	1008.00	196645.00
chr7	71142195	71142291	96	96	699.00	847.00	764.74	764.00	73415.00
chr5	130497324	130497584	260	260	14.00	25.00	20.20	21.00	5252.00
chr13	100199238	100199358	120	120	452.00	611.00	513.58	507.50	61629.00
chr5	139943336	139943506	170	170	19.00	376.00	324.14	335.00	55104.00
chr17	74395529	74396002	473	473	142.00	228.00	184.16	184.00	87109.00
chr14	93179149	93179216	67	67	222.00	276.00	249.58	251.00	16722.00
chr4	160277004	160277310	306	306	73.00	444.00	245.03	238.00	74979.00
chr17	40666306	40666478	172	172	992.00	1476.00	1236.73	1231.50	212718.00
chr15	34828065	34828207	142	142	14.00	249.00	178.61	194.00	25362.00
chr14	100165802	100165876	74	74	907.00	1056.00	953.01	945.00	70523.00
chr22	20128089	20128231	142	142	26.00	311.00	174.04	238.00	24714.00
chr12	3392210	3394421	2211	2211	8.00	204.00	80.07	77.00	177039.00
chr17	16687866	16690667	2801	2801	0.00	90.00	15.63	12.00	43789.00
chr6	31664724	31664810	86	86	209.00	331.00	258.94	251.00	22269.00
chr6	30627512	30627611	99	99	48.00	70.00	58.82	60.00	5823.00
chr11	18752834	18755060	2226	2226	8.00	726.00	111.87	64.00	249014.00
chr12	109332602	109332731	129	129	650.00	947.00	825.67	874.00	106511.00
chr6	90072884	90073110	226	226	13.00	37.00	27.47	29.00	6209.00
chr16	2689371	2689711	340	340	0.00	2.00	0.39	0.00	131.00
chr1	20987373	20987484	111	111	430.00	545.00	498.03	502.00	55281.00
chr14	85985300	85986667	1367	1367	3.00	30.00	17.01	17.00	23251.00
chr13	32863769	32863880	111	111	133.00	180.00	157.51	160.00	17484.00
chr16	1510418	1510528	110	110	109.00	173.00	137.88	139.50	15167.00
chr19	54963269	54963444	175	175	390.00	578.00	454.71	459.00	79574.00
chr6	44224078	44224233	155	155	98.00	138.00	121.80	121.00	18879.00
chr20	3151172	3152285	1113	1113	18.00	59.00	38.69	39.00	43066.00
chr1	892273	892405	132	132	190.00	321.00	238.22	227.00	31445.00
chr16	90192167	90192724	557	557	8.00	71.00	38.63	38.00	21518.00
chr9	111663704	111663810	106	106	148.00	184.00	161.07	160.00	17073.00
chr6	44108764	44108835	71	71	221.00	250.00	231.80	230.00	16458.00
chr1	36028802	36029027	225	225	2210.00	3541.00	2735.49	2576.00	615486.00
chr11	66807259	66807674	415	415	17.00	228.00	174.93	178.00	72595.00
chr1	178426817	178427679	862	862	50.00	120.00	79.98	78.00	68946.00
chr19	42482302	42482478	176	176	1885.00	2632.00	2139.37	2092.50	376529.00
chr1	44084718	44084873	155	155	230.00	576.00	373.31	357.00	57863.00
chr1	109812315	109812442	127	127	377.00	537.00	457.25	453.00	58071.00
chr3	180324268	180324391	123	123	165.00	257.00	227.57	237.00	27991.00
chr15	63933668	63933842	174	174	198.00	309.00	249.25	249.00	43370.00
chr20	44521363	44521519	156	156	312.00	388.00	346.98	342.00	54129.00
chr3	33416779	33416910	131	131	242.00	391.00	304.82	293.00	39931.00
chr1	21934624	21934843	219	219	7.00	1310.00	603.07	850.00	132073.00
chr14	69799801	69799886	85	85	84.00	136.00	108.49	106.00	9222.00
chr1	116936134	116936345	211	211	6.00	3688.00	2931.18	3185.00	618478.00
chr14	23634493	23634645	152	152	61.00	79.00	68.93	68.50	10477.00
chr16	1402538	1402947	409	409	12.00	43.00	29.65	29.00	12128.00
chr9	20331	25000	4669	4669	0.00	177.00	37.99	37.00	177383.00
chr17	43545574	43545959	385	385	27.00	67.00	39.51	38.00	15212.00
chr13	100201418	100201476	58	58	495.00	558.00	522.69	516.50	30316.00
chr15	41865505	41865665	160	160	481.00	792.00	650.31	651.50	104049.00
chr19	19641688	19642196	508	508	12.00	31.00	20.19	20.00	10254.00
chr11	134147593	134148159	566	566	11.00	46.00	23.63	21.00	13376.00
chr2	71656420	71657290	870	870	4.00	56.00	34.73	34.00	30211.00
chr7	97834775	97835016	241	241	183.00	319.00	253.68	255.00	61136.00
chr19	13363804	13363915	111	111	149.00	186.00	166.22	165.00	18450.00
chr18	31328383	31329011	628	628	13.00	38.00	25.64	26.00	16100.00
chr16	66431884	66432009	125	125	24.00	41.00	28.78	28.00	3598.00
chr19	47935155	47935702	547	547	11.00	1451.00	552.95	681.00	302466.00
chr12	50291769	50291873	104	104	1397.00	2109.00	1650.74	1626.50	171677.00
chr11	1780198	1780317	119	119	837.00	1371.00	1040.32	1024.00	123798.00
chr15	65392626	65393167	541	541	5.00	33.00	19.75	21.00	10686.00
chr2	86397871	86397967	96	96	155.00	218.00	194.42	201.00	18664.00
chr7	97866087	97866233	146	146	168.00	245.00	210.25	212.00	30697.00
chr11	60687157	60687402	245	245	147.00	224.00	193.88	203.00	47501.00
chr21	43307700	43309453	1753	1753	17.00	95.00	52.09	50.00	91320.00
chr14	24619269	24619657	388	388	39.00	87.00	53.71	52.00	20839.00
chr11	65320634	65320727	93	93	83.00	119.00	100.27	100.00	9325.00
chr16	29891184	29891385	201	201	700.00	934.00	819.80	806.00	164779.00
chr1	32207224	32207326	102	102	978.00	1188.00	1093.48	1090.50	111535.00
chr11	72300218	72300394	176	176	8.00	890.00	303.75	15.00	53460.00
chr17	7608878	7609038	160	160	48.00	203.00	134.44	154.00	21510.00
chr19	7607646	7607814	168	168	144.00	214.00	172.92	175.00	29051.00
chr19	54966129	54966271	142	142	240.00	382.00	326.68	337.50	46389.00
chr12	57995027	57995131	104	104	305.00	374.00	337.61	337.00	35111.00
chr1	27428875	27429049	174	174	86.00	122.00	100.82	102.00	17542.00
chr2	27688277	27688385	108	108	53.00	103.00	79.65	83.00	8602.00
chr16	2691449	2692254	805	805	0.00	39.00	3.19	1.00	2571.00
chr9	131503813	131503933	120	120	458.00	601.00	552.74	565.50	66329.00
chr16	2347766	2347922	156	156	296.00	381.00	340.42	343.00	53105.00
chr17	80039884	80040036	152	152	350.00	481.00	400.95	387.00	60944.00
chr1	32204432	32204538	106	106	681.00	1269.00	953.28	905.50	101048.00
chr12	9242951	9243078	127	127	229.00	287.00	257.32	258.00	32680.00
chr3	49702661	49702751	90	90	291.00	403.00	362.29	365.50	32606.00
chr19	35820359	35820837	478	478	13.00	46.00	26.38	26.00	12609.00
chr1	201456762	201457615	853	853	13.00	42.00	26.53	27.00	22634.00
chr16	2334279	2334438	159	159	229.00	396.00	314.52	320.00	50008.00
chr10	73578373	73578481	108	108	4307.00	5497.00	4914.96	4888.50	530816.00
chr16	18530550	18530756	206	206	5.00	684.00	344.10	474.50	70884.00
chr16	16369094	16369300	206	206	5.00	702.00	352.04	480.50	72520.00
chr13	113975636	113975785	149	149	15.00	689.00	292.70	20.00	43613.00
chr11	119293822	119294227	405	405	18.00	11252.00	1026.26	141.00	415635.00
chr5	150505962	150506041	79	79	1699.00	2292.00	1971.14	1949.00	155720.00
chr22	44224939	44225078	139	139	1422.00	1863.00	1598.60	1582.00	222206.00
chr15	41865199	41865309	110	110	580.00	732.00	648.44	633.00	71328.00
chr17	25633807	25636298	2491	2491	50.00	900.00	392.67	392.00	978150.00
chr15	72495155	72495529	374	374	30.00	4059.00	1598.34	58.00	597778.00
chr9	42540272	42542124	1852	1852	4.00	40.00	20.65	19.00	38239.00
chr11	119290760	119291704	944	944	14.00	14549.00	3386.27	51.00	3196643.00
chr19	5219949	5220165	216	216	290.00	503.00	374.74	364.50	80944.00
chr15	63910769	63911153	384	384	3.00	30.00	16.96	16.00	6511.00
chr17	74393879	74393969	90	90	190.00	262.00	226.71	232.00	20404.00
chr10	104129467	104129532	65	65	147.00	167.00	157.14	157.00	10214.00
chr3	142454224	142454620	396	396	3.00	18.00	12.25	13.00	4850.00
chr12	121205196	121205396	200	200	248.00	335.00	286.42	285.00	57284.00
chr3	31705570	31705724	154	154	40.00	59.00	48.16	48.00	7416.00
chr6	118635190	118636593	1403	1403	29.00	301.00	189.27	186.00	265543.00
chr8	10339867	10340829	962	962	10.00	51.00	34.71	36.00	33390.00
chr19	16952578	16952779	201	201	196.00	323.00	268.08	277.00	53884.00
chr8	110984486	110985016	530	530	214.00	407.00	308.48	313.00	163493.00
chr9	128001219	128001610	391	391	622.00	1330.00	965.37	991.00	377458.00
chr11	73070878	73070997	119	119	196.00	235.00	213.06	214.00	25354.00
chr10	104130140	104130235	95	95	151.00	186.00	164.12	164.00	15591.00
chr5	95733039	95733173	134	134	212.00	297.00	251.04	253.50	33639.00
chr19	59059400	59059547	147	147	333.00	429.00	383.50	385.00	56375.00
chr5	139943169	139943255	86	86	48.00	289.00	221.98	238.00	19090.00
chr17	73487771	73487981	210	210	103.00	187.00	130.45	123.00	27394.00
chr1	154315588	154315777	189	189	56.00	87.00	71.55	72.00	13523.00
chr14	95652726	95653070	344	344	13.00	36.00	23.99	24.00	8254.00
chr12	123639801	123640772	971	971	9.00	45.00	32.62	33.00	31674.00
chr22	47064870	47065171	301	301	8.00	26.00	18.48	19.00	5563.00
chr5	24535220	24535388	168	168	132.00	220.00	169.49	170.00	28475.00
chr12	6806452	6806958	506	506	182.00	462.00	355.62	383.00	179944.00
chr22	29881711	29881836	125	125	340.00	453.00	387.61	384.00	48451.00
chr7	75894681	75894786	105	105	118.00	150.00	131.11	130.00	13767.00
chr12	121089007	121095893	6886	6886	22.00	191.00	69.86	67.00	481080.00
chr1	207940357	207942365	2008	2008	11.00	319.00	90.01	76.00	180732.00
chr7	154681166	154681240	74	74	567.00	697.00	647.24	650.00	47896.00
chr5	131696513	131697529	1016	1016	10.00	32.00	20.87	22.00	21199.00
chr11	1776135	1776258	123	123	505.00	1201.00	783.55	727.00	96377.00
chr8	11706554	11706673	119	119	1673.00	2048.00	1917.97	1924.00	228239.00
chr11	18759426	18759511	85	85	383.00	467.00	414.75	411.00	35254.00
chr16	61689373	61689625	252	252	144.00	228.00	185.88	187.00	46841.00
chr15	51750702	51750824	122	122	270.00	366.00	328.56	332.00	40084.00
chr9	35555056	35555698	642	642	270.00	588.00	418.75	428.00	268837.00
chr2	198356200	198356621	421	421	5.00	19.00	11.57	11.00	4869.00
chr9	131001723	131001794	71	71	3419.00	4359.00	3851.39	3843.00	273449.00
chr19	5214371	5214491	120	120	519.00	685.00	584.35	578.00	70122.00
chr22	35719488	35719623	135	135	176.00	216.00	196.79	199.00	26566.00
chr12	121678738	121679829	1091	1091	14.00	79.00	38.34	38.00	41830.00
chr14	23820960	23821064	104	104	1641.00	2198.00	1934.51	1964.50	201189.00
