#chrom	start	end	size	num_data	min	max	mean	median	sum
chr14	100763073	100765222	2149	2149	29.00	149.00	71.06	70.00	152707.00
chr1	110740697	110742543	1846	1846	13.00	886.00	517.19	497.00	954725.00
chr1	149878201	149879758	1557	1557	4.00	1633.00	361.04	24.00	562133.00
chr3	197264139	197265259	1120	1120	2.00	23.00	9.96	10.00	11158.00
chr8	56449623	56450530	907	907	8.00	37.00	22.35	21.00	20272.00
chr9	139354208	139354326	118	118	80.00	102.00	89.62	89.00	10575.00
chr1	32204908	32205236	328	328	474.00	736.00	590.65	591.00	193732.00
chr7	75608768	75608897	129	129	98.00	124.00	112.05	112.00	14454.00
chr19	45161029	45161178	149	149	43.00	86.00	61.66	62.00	9187.00
chr19	5243911	5244493	582	582	102.00	250.00	164.23	151.50	95581.00
chr6	32119585	32119717	132	132	15.00	691.00	354.56	350.00	46802.00
chr3	42670878	42672067	1189	1189	5.00	33.00	12.58	11.00	14953.00
chr11	45892392	45892485	93	93	117.00	175.00	144.54	143.00	13442.00
chr17	80040789	80040991	202	202	423.00	608.00	507.14	514.50	102443.00
chr2	74902875	74903036	161	161	53.00	88.00	67.25	68.00	10828.00
chr17	38335969	38337946	1977	1977	4.00	207.00	24.52	15.00	48483.00
chr16	87870103	87870253	150	150	107.00	191.00	139.68	138.00	20952.00
chr1	32205947	32206142	195	195	475.00	653.00	559.04	564.00	109012.00
chr6	44117553	44117702	149	149	17.00	394.00	231.68	273.00	34521.00
chr1	159163659	159163830	171	171	1015.00	1354.00	1213.12	1218.00	207444.00
chr3	445565	446023	458	458	6.00	23.00	14.90	15.00	6826.00
chr2	25048913	25048995	82	82	129.00	152.00	141.44	141.00	11598.00
chr10	99504485	99504672	187	187	84.00	152.00	121.61	125.00	22741.00
chr4	54364807	54365010	203	203	100.00	154.00	125.33	121.00	25441.00
chr17	1634367	1634552	185	185	21.00	31.00	27.14	28.00	5020.00
chr7	72416124	72416247	123	123	107.00	163.00	128.39	122.00	15792.00
chr1	208212169	208212329	160	160	71.00	98.00	81.25	79.00	13000.00
chr9	140952500	140952702	202	202	68.00	129.00	89.47	86.00	18072.00
chr6	44197325	44197528	203	203	118.00	169.00	145.01	145.00	29438.00
chr6	44197643	44198218	575	575	23.00	114.00	61.91	49.00	35597.00
chr11	118981972	118982084	112	112	211.00	260.00	241.70	246.00	27070.00
chr5	150503846	150503952	106	106	2.00	2155.00	1527.08	1926.00	161871.00
chr11	118981761	118981878	117	117	257.00	328.00	293.00	294.00	34281.00
chr11	126314873	126315000	127	127	111.00	141.00	125.65	123.00	15957.00
chr1	159165808	159166244	436	436	4.00	1190.00	221.24	12.00	96462.00
chr7	134893542	134893750	208	208	33.00	53.00	44.67	45.00	9292.00
chr9	121976196	121976433	237	237	165.00	358.00	250.49	257.00	59365.00
chr19	54691042	54691169	127	127	276.00	560.00	397.80	371.00	50521.00
chr22	38621430	38621600	170	170	278.00	472.00	377.37	384.00	64153.00
chr13	42035681	42036205	524	524	5.00	23.00	13.86	14.00	7264.00
chr20	1915360	1915413	53	53	13.00	1402.00	909.13	1096.00	48184.00
chr5	14496987	14497126	139	139	135.00	203.00	165.72	164.00	23035.00
chr12	56528125	56528212	87	87	127.00	163.00	145.80	148.00	12685.00
chr3	47466974	47467101	127	127	101.00	131.00	109.87	108.00	13954.00
chr17	7415476	7415663	187	187	126.00	205.00	159.81	156.00	29884.00
chr3	33588037	33589252	1215	1215	7.00	28.00	16.99	17.00	20646.00
chr7	887833	888615	782	782	6.00	53.00	24.98	22.00	19535.00
chr10	24813251	24813693	442	442	34.00	100.00	66.90	69.00	29572.00
chr1	109812045	109812213	168	168	295.00	562.00	416.30	371.00	69939.00
chr19	15276597	15276902	305	305	49.00	92.00	70.30	74.00	21441.00
chr16	2334779	2334999	220	220	193.00	248.00	222.46	222.00	48942.00
chr16	68404761	68405261	500	500	26.00	65.00	45.85	47.50	22927.00
chr4	110969111	110969871	760	760	16.00	51.00	31.34	30.00	23821.00
chr1	145693161	145693996	835	835	6.00	55.00	27.11	26.00	22636.00
chr7	44282848	44282932	84	84	619.00	751.00	690.14	694.00	57972.00
chr2	220164315	220164508	193	193	9.00	567.00	245.86	24.00	47451.00
chr12	50472203	50472360	157	157	82.00	124.00	106.05	106.00	16650.00
chr2	220163768	220163833	65	65	598.00	775.00	690.11	699.00	44857.00
chr2	222289928	222290862	934	934	130.00	291.00	209.78	211.00	195936.00
chr12	57599133	57599268	135	135	272.00	372.00	308.04	302.00	41585.00
chr7	157475416	157475629	213	213	364.00	529.00	448.89	448.00	95614.00
chr1	32203800	32203927	127	127	404.00	887.00	662.61	706.00	84151.00
chr1	109811731	109811912	181	181	339.00	610.00	495.41	501.00	89670.00
chr9	140052830	140052975	145	145	999.00	2601.00	1853.98	2041.00	268827.00
chr2	220161706	220161854	148	148	726.00	1320.00	1005.36	1029.00	148794.00
chr16	29896906	29897070	164	164	444.00	734.00	617.83	629.00	101324.00
chr16	47143393	47143622	229	229	57.00	104.00	78.63	79.00	18007.00
chr11	993753	993985	232	232	205.00	434.00	316.23	301.00	73365.00
chr9	124059698	124061137	1439	1439	16.00	119.00	51.41	42.00	73981.00
chr9	140350140	140350634	494	494	15.00	65.00	32.47	29.00	16039.00
chr11	14504577	14504697	120	120	61.00	118.00	88.60	93.00	10632.00
chr3	49898612	49898733	121	121	514.00	782.00	646.84	635.00	78268.00
chr9	131811659	131811777	118	118	75.00	115.00	89.99	89.50	10619.00
chr9	131810705	131810818	113	113	111.00	134.00	123.50	125.00	13956.00
chr1	223400935	223401080	145	145	121.00	181.00	150.63	148.00	21841.00
chr12	125612185	125612820	635	635	4.00	214.00	37.37	9.00	23730.00
chr2	220088590	220088744	154	154	210.00	259.00	235.34	234.00	36242.00
chr9	70888487	70888750	263	263	3.00	16.00	9.97	10.00	2622.00
chr14	69813756	69813898	142	142	87.00	175.00	124.37	119.50	17661.00
chr2	47399145	47399890	745	745	5.00	358.00	36.05	27.00	26858.00
chr11	62688689	62689041	352	352	10.00	217.00	68.20	22.00	24008.00
chr6	43745205	43745407	202	202	2.00	64.00	49.10	48.00	9918.00
chr3	11072492	11072997	505	505	5.00	559.00	127.14	32.00	64206.00
chr7	2696031	2696168	137	137	183.00	266.00	228.26	235.00	31271.00
chr16	14969196	14969279	83	83	604.00	988.00	802.12	823.00	66576.00
chr17	7377847	7378026	179	179	5.00	12.00	8.67	9.00	1552.00
chr12	65639640	65639719	79	79	56.00	122.00	92.80	94.00	7331.00
chr12	50294912	50295108	196	196	1818.00	3817.00	2307.99	2110.50	452367.00
chr19	42485653	42485788	135	135	1901.00	2686.00	2316.85	2230.00	312775.00
chr10	99509230	99509343	113	113	118.00	201.00	161.86	166.00	18290.00
chr22	38883877	38888120	4243	4243	49.00	1220.00	348.60	321.00	1479095.00
chr12	49416372	49416658	286	286	74.00	142.00	104.86	99.50	29990.00
chr6	24843089	24843782	693	693	22.00	55.00	37.35	36.00	25881.00
chr5	176295561	176295665	104	104	191.00	284.00	223.84	216.00	23279.00
chr10	99510087	99510227	140	140	164.00	242.00	187.02	180.00	26183.00
chr1	159173658	159174770	1112	1112	16.00	138.00	47.41	39.00	52722.00
chr11	1780745	1780869	124	124	1255.00	1721.00	1509.38	1547.00	187163.00
chr19	42486059	42486258	199	199	1652.00	2762.00	2179.48	2161.00	433716.00
chr3	47465422	47465535	113	113	131.00	161.00	145.61	146.00	16454.00
chr1	21573713	21573856	143	143	40.00	67.00	54.31	57.00	7767.00
chr11	65320330	65320453	123	123	137.00	184.00	164.06	166.00	20179.00
chr3	47462420	47462519	99	99	164.00	236.00	206.91	211.00	20484.00
chr2	219204751	219204864	113	113	160.00	230.00	207.58	210.00	23456.00
chr1	43906123	43906257	134	134	28.00	35.00	30.81	31.00	4128.00
chr7	38785158	38785840	682	682	7.00	267.00	35.57	17.00	24262.00
chr2	153499932	153500058	126	126	66.00	120.00	95.70	102.50	12058.00
chr1	32203011	32203132	121	121	8.00	556.00	429.06	496.00	51916.00
chr22	42290823	42290941	118	118	386.00	692.00	582.27	582.50	68708.00
chr19	47940718	47940818	100	100	316.00	570.00	448.69	439.00	44869.00
chr4	119539150	119539274	124	124	16.00	33.00	26.24	28.00	3254.00
chr17	44117067	44117250	183	183	63.00	92.00	80.85	81.00	14796.00
chr19	42485873	42485983	110	110	1619.00	2031.00	1856.73	1858.00	204240.00
chr6	44114583	44114664	81	81	114.00	162.00	135.77	132.00	10997.00
chr19	47941105	47941292	187	187	2.00	643.00	341.66	456.00	63891.00
chr11	73074250	73074500	250	250	142.00	234.00	192.60	193.00	48151.00
chr3	33418764	33418825	61	61	237.00	311.00	277.18	282.00	16908.00
chr1	700258	700505	247	247	20.00	56.00	34.52	32.00	8527.00
chr9	74319510	74319719	209	209	28.00	51.00	35.42	32.00	7402.00
chr16	2336694	2336968	274	274	155.00	596.00	356.86	336.00	97779.00
chr20	3575125	3575219	94	94	137.00	172.00	151.12	150.00	14205.00
chr9	139231377	139231529	152	152	78.00	100.00	90.88	91.00	13814.00
chr5	140515951	140516498	547	547	11.00	29.00	19.18	18.00	10491.00
chr1	21938208	21938309	101	101	485.00	638.00	554.65	555.00	56020.00
chr3	155659188	155659936	748	748	10.00	106.00	61.98	61.00	46360.00
chr16	27483068	27483241	173	173	90.00	127.00	106.64	106.00	18449.00
chr11	994071	994245	174	174	165.00	277.00	233.93	237.50	40704.00
chr7	71175745	71175913	168	168	387.00	557.00	467.43	471.00	78529.00
chr12	121204065	121204175	110	110	134.00	238.00	195.84	208.00	21542.00
chr7	73118679	73118753	74	74	1012.00	1168.00	1076.20	1067.50	79639.00
chr9	140972565	140972710	145	145	60.00	98.00	78.46	75.00	11377.00
chr12	121683329	121684024	695	695	4.00	40.00	15.06	13.00	10467.00
chr16	74493579	74493687	108	108	195.00	221.00	203.72	203.00	22002.00
chr2	36771518	36771641	123	123	84.00	115.00	96.50	97.00	11869.00
chr7	94187181	94187996	815	815	4.00	23.00	12.77	13.00	10410.00
chr14	94156951	94157239	288	288	4.00	10.00	7.70	8.00	2219.00
chr7	121739000	121739524	524	524	13.00	27.00	20.10	20.00	10535.00
chr1	19549117	19549328	211	211	81.00	155.00	110.49	105.00	23314.00
chr19	5214571	5214747	176	176	240.00	464.00	302.35	279.00	53214.00
chr19	42557753	42557861	108	108	141.00	169.00	155.12	157.00	16753.00
chr15	102510686	102510925	239	239	6.00	49.00	29.84	31.00	7131.00
chr5	167673761	167675376	1615	1615	24.00	132.00	60.47	57.00	97660.00
chr7	44282158	44282253	95	95	614.00	787.00	669.32	639.00	63585.00
chr2	160621061	160621717	656	656	2.00	113.00	20.30	15.00	13316.00
chr5	10426501	10426634	133	133	202.00	302.00	264.55	268.00	35185.00
chr16	1814301	1814460	159	159	721.00	826.00	780.92	784.00	124167.00
chr11	21581734	21581928	194	194	75.00	113.00	98.78	101.00	19163.00
chr3	126749085	126749255	170	170	107.00	170.00	130.19	129.00	22133.00
chr11	12237765	12237866	101	101	340.00	487.00	391.77	375.00	39569.00
chr6	31750872	31750963	91	91	107.00	143.00	131.93	136.00	12006.00
chr3	53124201	53124398	197	197	12.00	33.00	23.83	25.00	4694.00
chr2	220161470	220161544	74	74	884.00	1158.00	1075.93	1108.50	79619.00
chr2	128951046	128951785	739	739	11.00	86.00	38.22	33.00	28244.00
chr5	24535811	24535931	120	120	84.00	130.00	109.53	109.00	13143.00
chr1	44083406	44083582	176	176	240.00	361.00	300.26	306.00	52846.00
chr1	32207653	32207818	165	165	320.00	520.00	394.88	382.00	65155.00
chr12	7293754	7294000	246	246	10.00	866.00	503.02	697.00	123742.00
chr3	131442289	131442469	180	180	101.00	132.00	117.04	117.00	21067.00
chr3	49898871	49899298	427	427	30.00	886.00	376.47	507.00	160751.00
chr16	66432358	66432464	106	106	25.00	46.00	33.08	29.00	3507.00
chr1	20982593	20982680	87	87	255.00	370.00	297.41	284.00	25875.00
chr16	68398653	68398809	156	156	30.00	54.00	39.02	37.00	6087.00
chr17	16676818	16678279	1461	1461	11.00	41.00	19.09	18.00	27888.00
chr1	109814899	109815027	128	128	374.00	512.00	425.57	424.00	54473.00
chr1	21940478	21940582	104	104	627.00	816.00	734.51	759.00	76389.00
chr20	57468284	57468793	509	509	1.00	23.00	8.66	7.00	4407.00
chr3	127358087	127358366	279	279	209.00	407.00	317.40	315.00	88555.00
chr3	126735359	126735527	168	168	86.00	140.00	107.46	106.00	18053.00
chr10	103869140	103869264	124	124	348.00	427.00	383.00	381.50	47492.00
chr20	44520554	44520666	112	112	146.00	198.00	169.62	160.00	18997.00
chr1	32203252	32203356	104	104	386.00	544.00	472.54	477.00	49144.00
chr21	40186196	40186316	120	120	237.00	287.00	262.13	262.50	31456.00
chr5	111067153	111068349	1196	1196	4.00	45.00	18.03	15.00	21566.00
chr9	128002954	128003186	232	232	334.00	541.00	430.36	434.00	99843.00
chr1	43408896	43408992	96	96	232.00	323.00	274.89	264.00	26389.00
chr3	47463931	47464026	95	95	152.00	174.00	162.62	163.00	15449.00
chr2	220161160	220161238	78	78	812.00	966.00	893.82	897.50	69718.00
chr11	62472772	62473089	317	317	1023.00	2101.00	1521.01	1516.00	482161.00
chr9	130986341	130986906	565	565	3.00	451.00	101.86	10.00	57550.00
chr14	69358769	69359000	231	231	246.00	337.00	289.23	290.00	66812.00
chr11	64416205	64416379	174	174	161.00	203.00	181.17	182.50	31524.00
chr17	8398454	8398559	105	105	291.00	462.00	383.97	370.00	40317.00
chr12	53572943	53574193	1250	1250	8.00	63.00	29.73	28.00	37159.00
chr17	17696544	17701827	5283	5283	31.00	153.00	75.09	74.00	396720.00
chr8	11705187	11705331	144	144	940.00	1455.00	1315.85	1364.00	189482.00
chr19	54963829	54963931	102	102	293.00	406.00	344.54	344.00	35143.00
chr2	70451682	70456295	4613	4613	7.00	144.00	33.16	29.00	152975.00
chr11	118873959	118874169	210	210	7.00	24.00	18.13	19.00	3807.00
chr10	75548427	75548581	154	154	50.00	89.00	71.11	72.00	10951.00
chr6	33414351	33414563	212	212	295.00	509.00	428.30	440.00	90800.00
chr17	80042910	80043032	122	122	239.00	282.00	254.44	250.50	31042.00
chr11	11470290	11470483	193	193	57.00	110.00	72.22	69.00	13939.00
chr8	23294446	23294771	325	325	95.00	160.00	119.19	115.00	38738.00
chr1	116932060	116932663	603	603	6.00	2781.00	865.06	20.00	521633.00
chr15	83222627	83222741	114	114	81.00	115.00	100.24	101.00	11427.00
chr3	9841562	9841751	189	189	17.00	35.00	25.73	25.00	4863.00
chr1	116937731	116937907	176	176	1616.00	3538.00	2072.29	1822.00	364723.00
chr16	87868019	87868197	178	178	129.00	182.00	155.08	154.00	27605.00
chr3	124209540	124209731	191	191	334.00	581.00	502.81	519.00	96037.00
chr7	71142195	71142291	96	96	355.00	501.00	431.85	437.00	41458.00
chr5	130497324	130497584	260	260	2.00	15.00	9.43	10.00	2451.00
chr13	100199238	100199358	120	120	281.00	404.00	333.83	327.50	40060.00
chr5	139943336	139943506	170	170	19.00	259.00	220.88	232.00	37550.00
chr17	74395529	74396002	473	473	93.00	178.00	147.28	151.00	69665.00
chr14	93179149	93179216	67	67	151.00	193.00	174.10	175.00	11665.00
chr4	160277004	160277310	306	306	93.00	322.00	192.79	176.50	58993.00
chr17	40666306	40666478	172	172	774.00	1389.00	1087.81	1130.00	187103.00
chr15	34828065	34828207	142	142	2.00	157.00	119.99	135.00	17039.00
chr14	100165802	100165876	74	74	392.00	470.00	424.23	420.50	31393.00
chr22	20128089	20128231	142	142	15.00	144.00	85.49	112.00	12139.00
chr12	3392210	3394421	2211	2211	5.00	91.00	42.72	42.00	94448.00
chr17	16687866	16690667	2801	2801	2.00	192.00	39.24	31.00	109898.00
chr6	31664724	31664810	86	86	124.00	187.00	152.41	149.00	13107.00
chr6	30627512	30627611	99	99	39.00	53.00	47.67	48.00	4719.00
chr11	18752834	18755060	2226	2226	6.00	817.00	92.02	40.00	204841.00
chr12	109332602	109332731	129	129	332.00	434.00	362.12	355.00	46713.00
chr6	90072884	90073110	226	226	5.00	18.00	12.20	12.00	2758.00
chr16	2689371	2689711	340	340	0.00	1.00	0.34	0.00	116.00
chr1	20987373	20987484	111	111	243.00	317.00	283.84	283.00	31506.00
chr14	85985300	85986667	1367	1367	0.00	16.00	8.69	8.00	11877.00
chr13	32863769	32863880	111	111	92.00	142.00	112.16	110.00	12450.00
chr16	1510418	1510528	110	110	102.00	139.00	116.53	116.00	12818.00
chr19	54963269	54963444	175	175	398.00	609.00	499.49	484.00	87410.00
chr6	44224078	44224233	155	155	83.00	124.00	103.10	103.00	15980.00
chr20	3151172	3152285	1113	1113	9.00	42.00	23.82	24.00	26507.00
chr1	892273	892405	132	132	100.00	254.00	148.20	125.00	19563.00
chr16	90192167	90192724	557	557	3.00	24.00	16.75	18.00	9332.00
chr9	111663704	111663810	106	106	79.00	99.00	88.70	89.00	9402.00
chr6	44108764	44108835	71	71	130.00	165.00	148.66	150.00	10555.00
chr1	36028802	36029027	225	225	1585.00	2603.00	2020.04	1939.00	454510.00
chr11	66807259	66807674	415	415	3.00	155.00	129.10	137.00	53578.00
chr1	178426817	178427679	862	862	25.00	63.00	40.14	39.00	34601.00
chr19	42482302	42482478	176	176	1869.00	3345.00	2227.14	2102.00	391976.00
chr1	44084718	44084873	155	155	143.00	468.00	272.30	259.00	42206.00
chr1	109812315	109812442	127	127	335.00	454.00	396.95	403.00	50413.00
chr3	180324268	180324391	123	123	104.00	154.00	132.11	135.00	16249.00
chr15	63933668	63933842	174	174	109.00	218.00	157.66	135.00	27433.00
chr20	44521363	44521519	156	156	221.00	332.00	266.38	258.00	41555.00
chr3	33416779	33416910	131	131	138.00	261.00	189.03	189.00	24763.00
chr1	21934624	21934843	219	219	5.00	768.00	347.28	468.00	76055.00
chr14	69799801	69799886	85	85	87.00	136.00	116.09	121.00	9868.00
chr1	116936134	116936345	211	211	1.00	2238.00	1778.34	1990.00	375229.00
chr14	23634493	23634645	152	152	38.00	68.00	54.05	56.50	8215.00
chr16	1402538	1402947	409	409	4.00	43.00	22.60	22.00	9244.00
chr9	20331	25000	4669	4669	0.00	151.00	47.51	49.00	221814.00
chr17	43545574	43545959	385	385	19.00	41.00	30.40	30.00	11705.00
chr13	100201418	100201476	58	58	259.00	325.00	292.59	292.00	16970.00
chr15	41865505	41865665	160	160	337.00	634.00	464.83	445.00	74373.00
chr19	19641688	19642196	508	508	9.00	26.00	18.60	20.00	9449.00
chr11	134147593	134148159	566	566	6.00	29.00	16.07	16.00	9095.00
chr2	71656420	71657290	870	870	7.00	40.00	24.44	25.00	21261.00
chr7	97834775	97835016	241	241	117.00	179.00	146.59	149.00	35328.00
chr19	13363804	13363915	111	111	96.00	136.00	119.33	120.00	13246.00
chr18	31328383	31329011	628	628	1.00	17.00	9.05	8.00	5684.00
chr16	66431884	66432009	125	125	24.00	44.00	34.10	31.00	4262.00
chr19	47935155	47935702	547	547	2.00	954.00	332.46	352.00	181856.00
chr12	50291769	50291873	104	104	1248.00	2034.00	1555.03	1598.00	161723.00
chr11	1780198	1780317	119	119	868.00	1483.00	1081.45	1054.00	128692.00
chr15	65392626	65393167	541	541	6.00	50.00	26.41	24.00	14290.00
chr2	86397871	86397967	96	96	96.00	151.00	132.79	141.00	12748.00
chr7	97866087	97866233	146	146	109.00	178.00	139.66	141.50	20390.00
chr11	60687157	60687402	245	245	129.00	215.00	171.36	182.00	41982.00
chr21	43307700	43309453	1753	1753	6.00	86.00	41.11	40.00	72073.00
chr14	24619269	24619657	388	388	30.00	68.00	45.65	46.00	17714.00
chr11	65320634	65320727	93	93	99.00	138.00	115.51	117.00	10742.00
chr16	29891184	29891385	201	201	481.00	676.00	587.33	602.00	118053.00
chr1	32207224	32207326	102	102	665.00	883.00	785.64	797.00	80135.00
chr11	72300218	72300394	176	176	10.00	545.00	175.19	13.00	30833.00
chr17	7608878	7609038	160	160	21.00	141.00	80.89	87.00	12942.00
chr19	7607646	7607814	168	168	109.00	213.00	151.33	154.00	25423.00
chr19	54966129	54966271	142	142	215.00	395.00	328.52	348.50	46650.00
chr12	57995027	57995131	104	104	129.00	180.00	157.00	154.00	16328.00
chr1	27428875	27429049	174	174	71.00	104.00	86.32	86.00	15019.00
chr2	27688277	27688385	108	108	53.00	86.00	69.32	73.00	7487.00
chr16	2691449	2692254	805	805	0.00	21.00	2.86	2.00	2305.00
chr9	131503813	131503933	120	120	339.00	381.00	357.27	358.00	42872.00
chr16	2347766	2347922	156	156	178.00	298.00	233.17	227.50	36374.00
chr17	80039884	80040036	152	152	338.00	424.00	379.80	373.50	57729.00
chr1	32204432	32204538	106	106	511.00	867.00	703.90	713.50	74613.00
chr12	9242951	9243078	127	127	208.00	283.00	251.87	250.00	31987.00
chr3	49702661	49702751	90	90	223.00	266.00	248.14	249.00	22333.00
chr19	35820359	35820837	478	478	18.00	74.00	51.92	54.00	24817.00
chr1	201456762	201457615	853	853	10.00	40.00	23.56	22.00	20094.00
chr16	2334279	2334438	159	159	176.00	235.00	212.26	216.00	33750.00
chr10	73578373	73578481	108	108	3281.00	4113.00	3651.74	3635.00	394388.00
chr16	18530550	18530756	206	206	4.00	706.00	346.45	512.00	71369.00
chr16	16369094	16369300	206	206	4.00	733.00	353.45	520.00	72810.00
chr13	113975636	113975785	149	149	9.00	786.00	323.28	14.00	48169.00
chr11	119293822	119294227	405	405	7.00	6667.00	618.43	58.00	250466.00
chr5	150505962	150506041	79	79	1175.00	1815.00	1462.33	1428.00	115524.00
chr22	44224939	44225078	139	139	856.00	1193.00	964.31	943.00	134039.00
chr15	41865199	41865309	110	110	358.00	446.00	401.13	395.00	44124.00
chr17	25633807	25636298	2491	2491	21.00	843.00	292.51	299.00	728649.00
chr15	72495155	72495529	374	374	8.00	3239.00	1311.13	17.00	490364.00
chr9	42540272	42542124	1852	1852	1.00	16.00	7.93	8.00	14681.00
chr11	119290760	119291704	944	944	7.00	8454.00	2074.31	20.00	1958148.00
chr19	5219949	5220165	216	216	166.00	291.00	222.78	209.00	48121.00
chr15	63910769	63911153	384	384	1.00	51.00	20.48	16.00	7865.00
chr17	74393879	74393969	90	90	131.00	184.00	162.74	166.00	14647.00
chr10	104129467	104129532	65	65	95.00	116.00	106.32	108.00	6911.00
chr3	142454224	142454620	396	396	2.00	23.00	10.33	8.00	4092.00
chr12	121205196	121205396	200	200	202.00	246.00	226.92	226.00	45384.00
chr3	31705570	31705724	154	154	30.00	44.00	36.27	36.00	5586.00
chr6	118635190	118636593	1403	1403	14.00	182.00	97.40	95.00	136655.00
chr8	10339867	10340829	962	962	5.00	37.00	20.25	20.00	19477.00
chr19	16952578	16952779	201	201	140.00	228.00	186.88	194.00	37562.00
chr8	110984486	110985016	530	530	123.00	193.00	159.63	162.00	84605.00
chr9	128001219	128001610	391	391	353.00	876.00	637.30	681.00	249184.00
chr11	73070878	73070997	119	119	154.00	200.00	177.04	177.00	21068.00
chr10	104130140	104130235	95	95	80.00	103.00	93.06	93.00	8841.00
chr5	95733039	95733173	134	134	145.00	206.00	177.59	174.00	23797.00
chr19	59059400	59059547	147	147	292.00	396.00	342.86	337.00	50401.00
chr5	139943169	139943255	86	86	26.00	207.00	146.37	158.50	12588.00
chr17	73487771	73487981	210	210	92.00	209.00	130.97	124.00	27503.00
chr1	154315588	154315777	189	189	24.00	51.00	35.45	32.00	6700.00
chr14	95652726	95653070	344	344	10.00	30.00	19.09	19.00	6567.00
chr12	123639801	123640772	971	971	5.00	40.00	19.18	19.00	18623.00
chr22	47064870	47065171	301	301	0.00	7.00	3.69	4.00	1110.00
chr5	24535220	24535388	168	168	73.00	122.00	98.95	98.00	16624.00
chr12	6806452	6806958	506	506	204.00	420.00	296.79	296.00	150176.00
chr22	29881711	29881836	125	125	365.00	506.00	413.82	416.00	51728.00
chr7	75894681	75894786	105	105	99.00	124.00	108.09	106.00	11349.00
chr12	121089007	121095893	6886	6886	3.00	199.00	47.31	42.00	325767.00
chr1	207940357	207942365	2008	2008	16.00	197.00	62.03	50.00	124553.00
chr7	154681166	154681240	74	74	345.00	463.00	410.08	411.50	30346.00
chr5	131696513	131697529	1016	1016	0.00	18.00	7.97	8.00	8099.00
chr11	1776135	1776258	123	123	488.00	1207.00	789.29	743.00	97083.00
chr8	11706554	11706673	119	119	995.00	1278.00	1135.05	1136.00	135071.00
chr11	18759426	18759511	85	85	321.00	405.00	356.55	353.00	30307.00
chr16	61689373	61689625	252	252	51.00	93.00	73.72	76.00	18577.00
chr15	51750702	51750824	122	122	159.00	193.00	175.46	177.00	21406.00
chr9	35555056	35555698	642	642	205.00	607.00	389.01	408.00	249747.00
chr2	198356200	198356621	421	421	1.00	9.00	3.91	3.00	1646.00
chr9	131001723	131001794	71	71	2644.00	3267.00	3024.24	3067.00	214721.00
chr19	5214371	5214491	120	120	293.00	489.00	397.73	391.00	47727.00
chr22	35719488	35719623	135	135	141.00	245.00	206.00	212.00	27810.00
chr12	121678738	121679829	1091	1091	7.00	28.00	16.59	17.00	18096.00
chr14	23820960	23821064	104	104	1566.00	2036.00	1908.86	1966.50	198521.00
chr1	32205710	32205779	69	69	473.00	631.00	556.65	552.00	38409.00
chr3	33420176	33420326	150	150	13.00	306.00	106.45	18.00	15968.00
