#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	445565	446023	458	458	6.00	28.00	16.57	16.00	7588.00
chr2	25048913	25048995	82	82	207.00	272.00	243.32	242.00	19952.00
chr10	99504485	99504672	187	187	94.00	182.00	141.09	142.00	26384.00
chr4	54364807	54365010	203	203	198.00	361.00	276.69	277.00	56169.00
chr17	1634367	1634552	185	185	19.00	36.00	28.81	29.00	5329.00
chr7	72416124	72416247	123	123	66.00	133.00	95.54	83.00	11752.00
chr1	208212169	208212329	160	160	82.00	118.00	99.24	100.00	15878.00
chr9	140952500	140952702	202	202	63.00	130.00	86.66	83.00	17505.00
chr6	44197325	44197528	203	203	161.00	265.00	213.55	214.00	43351.00
chr6	44197643	44198218	575	575	35.00	187.00	88.79	63.00	51056.00
chr11	118981972	118982084	112	112	302.00	420.00	356.27	355.00	39902.00
chr5	150503846	150503952	106	106	3.00	4060.00	2777.79	3522.00	294446.00
chr11	118981761	118981878	117	117	421.00	518.00	462.50	462.00	54113.00
chr11	126314873	126315000	127	127	85.00	109.00	98.16	98.00	12466.00
chr1	159165808	159166244	436	436	7.00	2237.00	376.24	14.00	164039.00
chr7	134893542	134893750	208	208	55.00	80.00	67.66	67.00	14074.00
chr9	121976196	121976433	237	237	394.00	702.00	532.03	536.00	126092.00
chr19	54691042	54691169	127	127	357.00	943.00	615.28	548.00	78141.00
chr22	38621430	38621600	170	170	183.00	285.00	243.85	249.00	41454.00
chr13	42035681	42036205	524	524	2.00	27.00	13.88	14.00	7274.00
chr20	1915360	1915413	53	53	11.00	3050.00	2027.98	2553.00	107483.00
chr5	14496987	14497126	139	139	125.00	201.00	154.71	151.00	21504.00
chr12	56528125	56528212	87	87	202.00	245.00	226.25	225.00	19684.00
chr3	47466974	47467101	127	127	123.00	149.00	137.26	137.00	17432.00
chr17	7415476	7415663	187	187	224.00	314.00	257.56	252.00	48164.00
chr3	33588037	33589252	1215	1215	2.00	37.00	23.41	23.00	28442.00
chr7	887833	888615	782	782	9.00	118.00	51.62	38.00	40363.00
chr10	24813251	24813693	442	442	41.00	164.00	91.73	90.00	40546.00
chr1	109812045	109812213	168	168	152.00	377.00	241.29	225.50	40537.00
chr19	15276597	15276902	305	305	67.00	122.00	82.17	79.00	25063.00
chr16	2334779	2334999	220	220	230.00	329.00	269.92	259.50	59382.00
chr16	68404761	68405261	500	500	13.00	41.00	26.62	27.00	13309.00
chr4	110969111	110969871	760	760	33.00	115.00	65.89	60.00	50076.00
chr1	145693161	145693996	835	835	9.00	162.00	71.67	72.00	59848.00
chr7	44282848	44282932	84	84	642.00	761.00	721.87	722.50	60637.00
chr2	220164315	220164508	193	193	18.00	984.00	410.76	25.00	79277.00
chr12	50472203	50472360	157	157	105.00	146.00	128.90	130.00	20237.00
chr2	220163768	220163833	65	65	1132.00	1528.00	1349.82	1357.00	87738.00
chr2	222289928	222290862	934	934	340.00	626.00	457.68	439.00	427469.00
chr12	57599133	57599268	135	135	307.00	494.00	375.47	363.00	50688.00
chr7	157475416	157475629	213	213	417.00	831.00	615.68	616.00	131139.00
chr1	32203800	32203927	127	127	322.00	673.00	515.85	556.00	65513.00
chr1	109811731	109811912	181	181	204.00	412.00	322.97	324.00	58458.00
chr9	140052830	140052975	145	145	1114.00	3897.00	2634.09	2741.00	381943.00
chr2	220161706	220161854	148	148	1177.00	2166.00	1711.14	1822.50	253248.00
chr16	29896906	29897070	164	164	1228.00	2267.00	1841.41	1977.00	301992.00
chr16	47143393	47143622	229	229	129.00	205.00	165.78	167.00	37963.00
chr11	993753	993985	232	232	240.00	731.00	464.81	411.00	107837.00
chr9	124059698	124061137	1439	1439	13.00	64.00	27.77	23.00	39961.00
chr9	140350140	140350634	494	494	6.00	63.00	44.98	48.00	22222.00
chr11	14504577	14504697	120	120	185.00	268.00	222.45	221.00	26694.00
chr3	49898612	49898733	121	121	1112.00	1852.00	1481.03	1437.00	179205.00
chr9	131811659	131811777	118	118	73.00	95.00	82.08	81.00	9685.00
chr9	131810705	131810818	113	113	76.00	102.00	90.92	92.00	10274.00
chr1	223400935	223401080	145	145	193.00	365.00	304.10	318.00	44095.00
chr12	125612185	125612820	635	635	3.00	311.00	50.90	9.00	32322.00
chr2	220088590	220088744	154	154	176.00	251.00	225.44	228.00	34718.00
chr9	70888487	70888750	263	263	3.00	23.00	13.76	13.00	3619.00
chr14	69813756	69813898	142	142	152.00	243.00	184.85	181.00	26249.00
chr2	47399145	47399890	745	745	11.00	1569.00	60.66	45.00	45194.00
chr11	62688689	62689041	352	352	22.00	391.00	120.31	35.00	42348.00
chr6	43745205	43745407	202	202	14.00	148.00	127.87	131.00	25830.00
chr3	11072492	11072997	505	505	16.00	858.00	184.68	52.00	93261.00
chr7	2696031	2696168	137	137	164.00	236.00	201.58	200.00	27617.00
chr16	14969196	14969279	83	83	1438.00	2757.00	2233.96	2447.00	185419.00
chr17	7377847	7378026	179	179	2.00	17.00	9.44	10.00	1689.00
chr12	65639640	65639719	79	79	85.00	169.00	124.85	122.00	9863.00
chr12	50294912	50295108	196	196	2583.00	5716.00	3350.45	3209.50	656689.00
chr19	42485653	42485788	135	135	4278.00	7485.00	6051.82	6130.00	816996.00
chr10	99509230	99509343	113	113	119.00	247.00	170.12	160.00	19223.00
chr22	38883877	38888120	4243	4243	83.00	1420.00	417.42	375.00	1771104.00
chr12	49416372	49416658	286	286	54.00	86.00	69.29	69.50	19817.00
chr6	24843089	24843782	693	693	54.00	132.00	89.01	86.00	61682.00
chr5	176295561	176295665	104	104	235.00	341.00	268.10	249.00	27882.00
chr10	99510087	99510227	140	140	222.00	319.00	252.36	244.00	35330.00
chr1	159173658	159174770	1112	1112	15.00	106.00	44.68	42.00	49687.00
chr11	1780745	1780869	124	124	1795.00	3118.00	2655.99	2824.50	329343.00
chr19	42486059	42486258	199	199	3286.00	6037.00	4688.47	4698.00	933005.00
chr3	47465422	47465535	113	113	105.00	164.00	132.58	136.00	14981.00
chr1	21573713	21573856	143	143	23.00	69.00	51.77	57.00	7403.00
chr11	65320330	65320453	123	123	151.00	314.00	248.88	259.00	30612.00
chr3	47462420	47462519	99	99	143.00	191.00	175.15	178.00	17340.00
chr2	219204751	219204864	113	113	198.00	277.00	248.30	258.00	28058.00
chr1	43906123	43906257	134	134	28.00	40.00	33.72	34.00	4518.00
chr7	38785158	38785840	682	682	4.00	590.00	60.76	17.00	41439.00
chr2	153499932	153500058	126	126	114.00	220.00	156.25	153.50	19687.00
chr1	32203011	32203132	121	121	8.00	494.00	389.51	454.00	47131.00
chr22	42290823	42290941	118	118	392.00	688.00	561.43	560.50	66249.00
chr19	47940718	47940818	100	100	570.00	1212.00	907.55	964.50	90755.00
chr4	119539150	119539274	124	124	8.00	39.00	28.60	33.00	3546.00
chr17	44117067	44117250	183	183	64.00	89.00	77.91	78.00	14258.00
chr19	42485873	42485983	110	110	3653.00	4402.00	4161.77	4207.50	457795.00
chr6	44114583	44114664	81	81	168.00	234.00	204.64	208.00	16576.00
chr19	47941105	47941292	187	187	3.00	1288.00	691.67	976.00	129343.00
chr11	73074250	73074500	250	250	140.00	222.00	182.47	182.50	45618.00
chr3	33418764	33418825	61	61	479.00	778.00	611.87	633.00	37324.00
chr1	700258	700505	247	247	10.00	27.00	18.02	18.00	4450.00
chr9	74319510	74319719	209	209	36.00	79.00	56.00	52.00	11703.00
chr16	2336694	2336968	274	274	142.00	444.00	288.66	287.00	79094.00
chr20	3575125	3575219	94	94	144.00	298.00	170.44	155.00	16021.00
chr9	139231377	139231529	152	152	80.00	115.00	94.16	92.00	14312.00
chr5	140515951	140516498	547	547	30.00	115.00	62.31	60.00	34081.00
chr1	21938208	21938309	101	101	682.00	860.00	760.38	749.00	76798.00
chr3	155659188	155659936	748	748	21.00	191.00	120.24	131.00	89938.00
chr16	27483068	27483241	173	173	100.00	142.00	123.41	126.00	21350.00
chr11	994071	994245	174	174	157.00	359.00	283.76	290.00	49375.00
chr7	71175745	71175913	168	168	459.00	826.00	654.92	669.50	110026.00
chr12	121204065	121204175	110	110	215.00	310.00	283.36	294.00	31170.00
chr7	73118679	73118753	74	74	1480.00	1934.00	1678.89	1655.50	124238.00
chr9	140972565	140972710	145	145	57.00	85.00	74.37	75.00	10783.00
chr12	121683329	121684024	695	695	4.00	30.00	13.61	12.00	9457.00
chr16	74493579	74493687	108	108	222.00	432.00	319.83	305.50	34542.00
chr2	36771518	36771641	123	123	186.00	232.00	209.28	209.00	25742.00
chr7	94187181	94187996	815	815	10.00	42.00	23.36	21.00	19042.00
chr14	94156951	94157239	288	288	2.00	15.00	9.25	9.00	2664.00
chr7	121739000	121739524	524	524	18.00	53.00	33.30	34.50	17449.00
chr1	19549117	19549328	211	211	126.00	224.00	158.27	148.00	33394.00
chr19	5214571	5214747	176	176	184.00	445.00	247.78	235.00	43610.00
chr19	42557753	42557861	108	108	125.00	165.00	147.91	149.50	15974.00
chr15	102510686	102510925	239	239	1.00	52.00	31.38	32.00	7501.00
chr5	167673761	167675376	1615	1615	46.00	211.00	98.40	97.00	158911.00
chr7	44282158	44282253	95	95	685.00	1132.00	896.54	881.00	85171.00
chr2	160621061	160621717	656	656	10.00	241.00	39.46	24.00	25884.00
chr5	10426501	10426634	133	133	363.00	696.00	578.86	626.00	76989.00
chr16	1814301	1814460	159	159	480.00	564.00	523.28	527.00	83201.00
chr11	21581734	21581928	194	194	246.00	555.00	376.56	377.50	73053.00
chr3	126749085	126749255	170	170	37.00	91.00	65.34	65.50	11107.00
chr11	12237765	12237866	101	101	893.00	1128.00	986.77	961.00	99664.00
chr6	31750872	31750963	91	91	213.00	281.00	250.23	256.00	22771.00
chr3	53124201	53124398	197	197	6.00	17.00	11.19	12.00	2204.00
chr2	220161470	220161544	74	74	1729.00	2028.00	1866.74	1878.50	138139.00
chr2	128951046	128951785	739	739	20.00	136.00	66.54	65.00	49175.00
chr5	24535811	24535931	120	120	267.00	379.00	323.70	327.50	38844.00
chr1	44083406	44083582	176	176	138.00	363.00	222.55	199.50	39168.00
chr1	32207653	32207818	165	165	227.00	447.00	324.56	306.00	53552.00
chr12	7293754	7294000	246	246	1.00	1852.00	1058.67	1471.00	260434.00
chr3	131442289	131442469	180	180	191.00	266.00	218.77	213.00	39379.00
chr3	49898871	49899298	427	427	35.00	2036.00	747.13	903.00	319026.00
chr16	66432358	66432464	106	106	30.00	43.00	36.84	36.00	3905.00
chr1	20982593	20982680	87	87	613.00	886.00	731.76	704.00	63663.00
chr16	68398653	68398809	156	156	19.00	37.00	27.77	26.00	4332.00
chr17	16676818	16678279	1461	1461	16.00	74.00	41.76	41.00	61008.00
chr1	109814899	109815027	128	128	251.00	347.00	293.42	296.00	37558.00
chr1	21940478	21940582	104	104	798.00	1086.00	959.40	984.50	99778.00
chr20	57468284	57468793	509	509	13.00	45.00	24.71	23.00	12578.00
chr3	127358087	127358366	279	279	392.00	1129.00	687.47	653.00	191804.00
chr3	126735359	126735527	168	168	21.00	57.00	35.48	31.00	5961.00
chr10	103869140	103869264	124	124	248.00	545.00	360.38	320.50	44687.00
chr20	44520554	44520666	112	112	281.00	382.00	336.17	328.00	37651.00
chr1	32203252	32203356	104	104	294.00	480.00	400.56	430.50	41658.00
chr21	40186196	40186316	120	120	396.00	720.00	515.79	472.50	61895.00
chr5	111067153	111068349	1196	1196	4.00	38.00	20.23	20.00	24194.00
chr9	128002954	128003186	232	232	682.00	1202.00	963.76	982.50	223593.00
chr1	43408896	43408992	96	96	283.00	506.00	399.90	392.00	38390.00
chr3	47463931	47464026	95	95	139.00	173.00	155.42	156.00	14765.00
chr2	220161160	220161238	78	78	1829.00	2143.00	1941.15	1907.00	151410.00
chr11	62472772	62473089	317	317	1943.00	5053.00	3310.95	3374.00	1049572.00
chr9	130986341	130986906	565	565	4.00	1285.00	274.13	17.00	154884.00
chr14	69358769	69359000	231	231	377.00	524.00	442.35	443.00	102184.00
chr11	64416205	64416379	174	174	125.00	258.00	195.99	199.00	34102.00
chr17	8398454	8398559	105	105	533.00	887.00	742.97	768.00	78012.00
chr12	53572943	53574193	1250	1250	15.00	93.00	51.28	51.00	64104.00
chr17	17696544	17701827	5283	5283	12.00	180.00	53.13	50.00	280689.00
chr8	11705187	11705331	144	144	1330.00	2056.00	1733.02	1732.00	249555.00
chr19	54963829	54963931	102	102	229.00	350.00	290.22	286.00	29602.00
chr2	70451682	70456295	4613	4613	6.00	252.00	50.10	45.00	231102.00
chr11	118873959	118874169	210	210	8.00	17.00	11.83	12.00	2484.00
chr10	75548427	75548581	154	154	63.00	123.00	95.62	99.50	14726.00
chr6	33414351	33414563	212	212	404.00	726.00	589.51	599.50	124976.00
chr17	80042910	80043032	122	122	141.00	185.00	160.10	159.50	19532.00
chr11	11470290	11470483	193	193	124.00	202.00	142.27	138.00	27458.00
chr8	23294446	23294771	325	325	141.00	302.00	207.46	209.00	67424.00
chr1	116932060	116932663	603	603	8.00	6171.00	2042.70	21.00	1231746.00
chr15	83222627	83222741	114	114	115.00	151.00	134.10	135.00	15287.00
chr3	9841562	9841751	189	189	30.00	56.00	41.37	38.00	7818.00
chr1	116937731	116937907	176	176	3727.00	6998.00	4525.64	4102.00	796512.00
chr16	87868019	87868197	178	178	79.00	123.00	97.97	95.00	17439.00
chr3	124209540	124209731	191	191	717.00	1155.00	918.99	876.00	175527.00
chr7	71142195	71142291	96	96	736.00	1191.00	861.23	796.00	82678.00
chr5	130497324	130497584	260	260	5.00	25.00	16.70	17.00	4341.00
chr13	100199238	100199358	120	120	638.00	1172.00	863.98	830.50	103678.00
chr5	139943336	139943506	170	170	12.00	374.00	313.07	323.00	53222.00
chr17	74395529	74396002	473	473	134.00	275.00	211.83	210.00	100197.00
chr14	93179149	93179216	67	67	407.00	497.00	461.16	462.00	30898.00
chr4	160277004	160277310	306	306	24.00	425.00	161.96	116.50	49559.00
chr17	40666306	40666478	172	172	969.00	1624.00	1295.79	1285.00	222876.00
chr15	34828065	34828207	142	142	5.00	292.00	153.35	159.50	21775.00
chr14	100165802	100165876	74	74	769.00	983.00	885.22	898.50	65506.00
chr22	20128089	20128231	142	142	8.00	115.00	65.50	85.50	9301.00
chr12	3392210	3394421	2211	2211	3.00	69.00	34.73	33.00	76797.00
chr17	16687866	16690667	2801	2801	5.00	119.00	28.25	22.00	79126.00
chr6	31664724	31664810	86	86	281.00	368.00	335.28	342.00	28834.00
chr6	30627512	30627611	99	99	95.00	124.00	111.84	115.00	11072.00
chr11	18752834	18755060	2226	2226	2.00	1458.00	150.59	53.00	335207.00
chr12	109332602	109332731	129	129	543.00	782.00	659.14	672.00	85029.00
chr6	90072884	90073110	226	226	17.00	41.00	27.00	27.00	6101.00
chr16	2689371	2689711	340	340	0.00	1.00	0.29	0.00	100.00
chr1	20987373	20987484	111	111	534.00	653.00	598.60	598.00	66445.00
chr14	85985300	85986667	1367	1367	4.00	35.00	19.28	19.00	26350.00
chr13	32863769	32863880	111	111	172.00	223.00	196.77	197.00	21842.00
chr16	1510418	1510528	110	110	73.00	130.00	97.58	97.00	10734.00
chr19	54963269	54963444	175	175	297.00	387.00	340.32	338.00	59556.00
chr6	44224078	44224233	155	155	72.00	97.00	82.51	82.00	12789.00
chr20	3151172	3152285	1113	1113	7.00	41.00	20.79	20.00	23144.00
chr1	892273	892405	132	132	246.00	414.00	307.04	275.00	40529.00
chr16	90192167	90192724	557	557	8.00	41.00	23.08	22.00	12858.00
chr9	111663704	111663810	106	106	139.00	179.00	155.15	155.00	16446.00
chr6	44108764	44108835	71	71	222.00	310.00	272.45	280.00	19344.00
chr1	36028802	36029027	225	225	2368.00	4446.00	3170.29	2953.00	713316.00
chr11	66807259	66807674	415	415	20.00	242.00	166.85	167.00	69241.00
chr1	178426817	178427679	862	862	39.00	115.00	67.46	62.00	58147.00
chr19	42482302	42482478	176	176	3966.00	6944.00	4738.34	4593.00	833948.00
chr1	44084718	44084873	155	155	152.00	418.00	249.19	229.00	38625.00
chr1	109812315	109812442	127	127	209.00	290.00	245.21	242.00	31142.00
chr3	180324268	180324391	123	123	149.00	303.00	258.11	259.00	31747.00
chr15	63933668	63933842	174	174	148.00	328.00	216.00	179.50	37584.00
chr20	44521363	44521519	156	156	465.00	601.00	526.67	524.00	82160.00
chr3	33416779	33416910	131	131	278.00	523.00	364.95	341.00	47808.00
chr1	21934624	21934843	219	219	0.00	853.00	376.70	485.00	82498.00
chr14	69799801	69799886	85	85	134.00	213.00	176.55	175.00	15007.00
chr1	116936134	116936345	211	211	0.00	5987.00	4134.11	4341.00	872297.00
chr14	23634493	23634645	152	152	78.00	145.00	110.59	116.00	16810.00
chr16	1402538	1402947	409	409	19.00	44.00	29.22	29.00	11950.00
chr9	20331	25000	4669	4669	0.00	170.00	39.26	35.00	183326.00
chr17	43545574	43545959	385	385	6.00	29.00	17.10	17.00	6582.00
chr13	100201418	100201476	58	58	747.00	1058.00	860.88	852.00	49931.00
chr15	41865505	41865665	160	160	403.00	908.00	598.49	623.50	95759.00
chr19	19641688	19642196	508	508	13.00	44.00	26.60	25.00	13513.00
chr11	134147593	134148159	566	566	9.00	48.00	23.61	21.00	13365.00
chr2	71656420	71657290	870	870	3.00	27.00	14.20	14.00	12352.00
chr7	97834775	97835016	241	241	71.00	139.00	99.95	98.00	24087.00
chr19	13363804	13363915	111	111	90.00	148.00	113.51	113.00	12600.00
chr18	31328383	31329011	628	628	4.00	27.00	14.67	15.00	9214.00
chr16	66431884	66432009	125	125	24.00	44.00	30.58	29.00	3822.00
chr19	47935155	47935702	547	547	7.00	1313.00	425.20	465.00	232585.00
chr12	50291769	50291873	104	104	1739.00	2912.00	2278.29	2354.50	236942.00
chr11	1780198	1780317	119	119	1347.00	2641.00	1773.27	1652.00	211019.00
chr15	65392626	65393167	541	541	6.00	24.00	14.22	13.00	7693.00
chr2	86397871	86397967	96	96	307.00	521.00	411.15	410.00	39470.00
chr7	97866087	97866233	146	146	72.00	124.00	98.97	102.00	14449.00
chr11	60687157	60687402	245	245	189.00	292.00	242.46	240.00	59403.00
chr21	43307700	43309453	1753	1753	16.00	119.00	58.12	54.00	101879.00
chr14	24619269	24619657	388	388	30.00	78.00	47.06	43.00	18258.00
chr11	65320634	65320727	93	93	127.00	159.00	143.77	144.00	13371.00
chr16	29891184	29891385	201	201	1162.00	1770.00	1498.47	1488.00	301192.00
chr1	32207224	32207326	102	102	644.00	938.00	784.46	790.50	80015.00
chr11	72300218	72300394	176	176	11.00	668.00	212.40	15.00	37382.00
chr17	7608878	7609038	160	160	49.00	272.00	169.46	180.00	27113.00
chr19	7607646	7607814	168	168	115.00	177.00	145.89	146.00	24509.00
chr19	54966129	54966271	142	142	140.00	272.00	228.08	243.00	32388.00
chr12	57995027	57995131	104	104	413.00	478.00	441.76	440.00	45943.00
chr1	27428875	27429049	174	174	101.00	149.00	127.98	130.00	22269.00
chr2	27688277	27688385	108	108	62.00	107.00	91.15	97.00	9844.00
chr16	2691449	2692254	805	805	0.00	16.00	1.28	0.00	1028.00
chr9	131503813	131503933	120	120	446.00	497.00	470.99	470.00	56519.00
chr16	2347766	2347922	156	156	167.00	254.00	201.68	199.00	31462.00
chr17	80039884	80040036	152	152	282.00	430.00	364.81	387.00	55451.00
chr1	32204432	32204538	106	106	358.00	689.00	522.16	553.00	55349.00
chr12	9242951	9243078	127	127	296.00	381.00	330.65	333.00	41993.00
chr3	49702661	49702751	90	90	72.00	92.00	84.50	86.00	7605.00
chr19	35820359	35820837	478	478	4.00	52.00	24.99	26.00	11947.00
chr1	201456762	201457615	853	853	16.00	75.00	47.28	48.00	40330.00
chr16	2334279	2334438	159	159	193.00	327.00	263.97	275.00	41971.00
chr10	73578373	73578481	108	108	7262.00	10196.00	8832.96	8860.50	953960.00
chr16	18530550	18530756	206	206	2.00	1901.00	788.19	1093.50	162367.00
chr16	16369094	16369300	206	206	2.00	1942.00	797.76	1101.50	164338.00
chr13	113975636	113975785	149	149	6.00	1071.00	455.24	18.00	67831.00
chr11	119293822	119294227	405	405	21.00	9326.00	873.77	72.00	353877.00
chr5	150505962	150506041	79	79	2406.00	3305.00	2678.05	2630.00	211566.00
chr22	44224939	44225078	139	139	2000.00	2861.00	2311.58	2217.00	321310.00
chr15	41865199	41865309	110	110	340.00	469.00	405.36	397.00	44590.00
chr17	25633807	25636298	2491	2491	33.00	796.00	324.55	318.00	808452.00
chr15	72495155	72495529	374	374	8.00	7948.00	2983.45	22.00	1115809.00
chr9	42540272	42542124	1852	1852	1.00	21.00	10.59	11.00	19618.00
chr11	119290760	119291704	944	944	4.00	12034.00	2977.48	19.00	2810741.00
chr19	5219949	5220165	216	216	119.00	207.00	155.29	143.00	33542.00
chr15	63910769	63911153	384	384	0.00	36.00	14.01	13.00	5381.00
chr17	74393879	74393969	90	90	174.00	282.00	217.76	199.00	19598.00
chr10	104129467	104129532	65	65	154.00	204.00	169.74	168.00	11033.00
chr3	142454224	142454620	396	396	2.00	21.00	10.42	9.00	4126.00
chr12	121205196	121205396	200	200	240.00	321.00	270.90	270.00	54180.00
chr3	31705570	31705724	154	154	42.00	87.00	62.35	59.00	9602.00
chr6	118635190	118636593	1403	1403	29.00	303.00	194.44	193.00	272798.00
chr8	10339867	10340829	962	962	6.00	42.00	18.39	15.00	17689.00
chr19	16952578	16952779	201	201	158.00	286.00	228.16	230.00	45861.00
chr8	110984486	110985016	530	530	144.00	234.00	199.05	200.00	105494.00
chr9	128001219	128001610	391	391	1076.00	2570.00	1954.30	2085.00	764132.00
chr11	73070878	73070997	119	119	142.00	188.00	165.55	168.00	19701.00
chr10	104130140	104130235	95	95	145.00	210.00	181.36	184.00	17229.00
chr5	95733039	95733173	134	134	477.00	727.00	566.14	523.00	75863.00
chr19	59059400	59059547	147	147	467.00	590.00	527.70	526.00	77572.00
chr5	139943169	139943255	86	86	25.00	289.00	235.92	268.00	20289.00
chr17	73487771	73487981	210	210	89.00	137.00	107.45	105.00	22565.00
chr1	154315588	154315777	189	189	27.00	49.00	39.10	41.00	7389.00
chr14	95652726	95653070	344	344	7.00	24.00	13.37	12.00	4599.00
chr12	123639801	123640772	971	971	5.00	41.00	24.47	25.00	23765.00
chr22	47064870	47065171	301	301	5.00	19.00	12.85	13.00	3868.00
chr5	24535220	24535388	168	168	269.00	388.00	319.96	313.00	53754.00
chr12	6806452	6806958	506	506	198.00	784.00	463.29	484.00	234423.00
chr22	29881711	29881836	125	125	802.00	1017.00	894.00	895.00	111750.00
chr7	75894681	75894786	105	105	77.00	130.00	100.49	103.00	10551.00
chr12	121089007	121095893	6886	6886	0.00	296.00	24.89	18.00	171421.00
chr1	207940357	207942365	2008	2008	17.00	426.00	87.51	63.00	175729.00
chr7	154681166	154681240	74	74	596.00	690.00	652.19	655.00	48262.00
chr5	131696513	131697529	1016	1016	8.00	34.00	21.65	21.00	21997.00
chr11	1776135	1776258	123	123	856.00	1951.00	1365.35	1344.00	167938.00
chr8	11706554	11706673	119	119	1124.00	1580.00	1311.98	1303.00	156126.00
chr11	18759426	18759511	85	85	546.00	692.00	613.34	611.00	52134.00
chr16	61689373	61689625	252	252	108.00	225.00	144.14	139.50	36323.00
chr15	51750702	51750824	122	122	286.00	381.00	323.43	318.00	39458.00
chr9	35555056	35555698	642	642	204.00	396.00	305.83	309.00	196346.00
chr2	198356200	198356621	421	421	3.00	13.00	6.71	6.00	2826.00
chr9	131001723	131001794	71	71	5038.00	6832.00	6194.06	6361.00	439778.00
chr19	5214371	5214491	120	120	336.00	508.00	444.07	459.50	53289.00
chr22	35719488	35719623	135	135	197.00	283.00	249.72	256.00	33712.00
chr12	121678738	121679829	1091	1091	4.00	32.00	14.34	13.00	15650.00
chr14	23820960	23821064	104	104	3002.00	3919.00	3617.26	3722.00	376195.00
