#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	42486059	42486258	199	199	1147.00	1910.00	1511.52	1509.00	300792.00
chr3	47465422	47465535	113	113	43.00	51.00	47.19	47.00	5333.00
chr1	21573713	21573856	143	143	10.00	20.00	12.78	13.00	1827.00
chr11	65320330	65320453	123	123	54.00	85.00	70.11	72.00	8623.00
chr3	47462420	47462519	99	99	56.00	106.00	87.00	94.00	8613.00
chr2	219204751	219204864	113	113	86.00	109.00	97.65	98.00	11035.00
chr1	43906123	43906257	134	134	7.00	14.00	10.72	11.00	1437.00
chr7	38785158	38785840	682	682	8.00	289.00	35.30	15.00	24075.00
chr2	153499932	153500058	126	126	81.00	124.00	108.21	111.50	13635.00
chr1	32203011	32203132	121	121	2.00	466.00	364.99	432.00	44164.00
chr22	42290823	42290941	118	118	318.00	587.00	490.84	499.00	57919.00
chr19	47940718	47940818	100	100	317.00	583.00	449.30	447.50	44930.00
chr4	119539150	119539274	124	124	5.00	18.00	11.65	13.00	1444.00
chr17	44117067	44117250	183	183	30.00	73.00	55.02	59.00	10068.00
chr19	42485873	42485983	110	110	1145.00	1513.00	1393.95	1426.50	153334.00
chr6	44114583	44114664	81	81	71.00	115.00	94.06	92.00	7619.00
chr19	47941105	47941292	187	187	1.00	630.00	338.11	473.00	63227.00
chr11	73074250	73074500	250	250	106.00	137.00	122.02	122.00	30504.00
chr3	33418764	33418825	61	61	257.00	389.00	310.87	319.00	18963.00
chr1	700258	700505	247	247	9.00	35.00	18.40	17.00	4544.00
chr9	74319510	74319719	209	209	7.00	40.00	23.31	20.00	4871.00
chr16	2336694	2336968	274	274	72.00	207.00	146.81	150.00	40226.00
chr20	3575125	3575219	94	94	50.00	67.00	57.82	58.00	5435.00
chr9	139231377	139231529	152	152	39.00	63.00	54.98	56.00	8357.00
chr5	140515951	140516498	547	547	2.00	18.00	8.96	8.00	4903.00
chr1	21938208	21938309	101	101	432.00	589.00	491.85	477.00	49677.00
chr3	155659188	155659936	748	748	22.00	174.00	96.11	103.00	71887.00
chr16	27483068	27483241	173	173	46.00	80.00	65.46	67.00	11325.00
chr11	994071	994245	174	174	98.00	255.00	191.83	197.00	33379.00
chr7	71175745	71175913	168	168	407.00	519.00	473.26	476.00	79507.00
chr12	121204065	121204175	110	110	158.00	212.00	189.77	191.00	20875.00
chr7	73118679	73118753	74	74	1037.00	1397.00	1182.76	1148.50	87524.00
chr9	140972565	140972710	145	145	25.00	39.00	32.27	34.00	4679.00
chr12	121683329	121684024	695	695	1.00	20.00	8.31	7.00	5772.00
chr16	74493579	74493687	108	108	132.00	175.00	156.70	154.00	16924.00
chr2	36771518	36771641	123	123	60.00	99.00	77.08	75.00	9481.00
chr7	94187181	94187996	815	815	13.00	47.00	28.23	26.00	23007.00
chr14	94156951	94157239	288	288	2.00	11.00	5.49	4.00	1581.00
chr7	121739000	121739524	524	524	0.00	11.00	3.31	3.00	1733.00
chr1	19549117	19549328	211	211	38.00	104.00	58.02	51.00	12243.00
chr19	5214571	5214747	176	176	132.00	197.00	154.46	152.00	27185.00
chr19	42557753	42557861	108	108	113.00	152.00	137.45	141.00	14845.00
chr15	102510686	102510925	239	239	2.00	29.00	16.05	18.00	3836.00
chr5	167673761	167675376	1615	1615	9.00	94.00	33.43	29.00	53990.00
chr7	44282158	44282253	95	95	360.00	534.00	427.79	419.00	40640.00
chr2	160621061	160621717	656	656	0.00	95.00	14.57	8.00	9555.00
chr5	10426501	10426634	133	133	104.00	166.00	142.22	147.00	18915.00
chr16	1814301	1814460	159	159	197.00	230.00	215.05	216.00	34193.00
chr11	21581734	21581928	194	194	150.00	257.00	193.85	188.00	37606.00
chr3	126749085	126749255	170	170	46.00	98.00	73.79	75.50	12545.00
chr11	12237765	12237866	101	101	231.00	269.00	253.37	256.00	25590.00
chr6	31750872	31750963	91	91	58.00	81.00	72.35	73.00	6584.00
chr3	53124201	53124398	197	197	6.00	15.00	11.24	12.00	2214.00
chr2	220161470	220161544	74	74	1211.00	1476.00	1387.00	1404.50	102638.00
chr2	128951046	128951785	739	739	19.00	89.00	61.60	66.00	45523.00
chr5	24535811	24535931	120	120	50.00	61.00	55.96	56.00	6715.00
chr1	44083406	44083582	176	176	94.00	148.00	117.43	119.00	20668.00
chr1	32207653	32207818	165	165	156.00	206.00	181.82	182.00	30000.00
chr12	7293754	7294000	246	246	1.00	696.00	433.50	635.00	106641.00
chr3	131442289	131442469	180	180	74.00	114.00	93.38	94.50	16808.00
chr3	49898871	49899298	427	427	30.00	729.00	296.60	395.00	126648.00
chr16	66432358	66432464	106	106	27.00	47.00	38.36	40.00	4066.00
chr1	20982593	20982680	87	87	282.00	372.00	322.32	318.00	28042.00
chr16	68398653	68398809	156	156	22.00	35.00	28.88	29.00	4505.00
chr17	16676818	16678279	1461	1461	0.00	16.00	6.00	5.00	8765.00
chr1	109814899	109815027	128	128	218.00	317.00	257.45	250.50	32953.00
chr1	21940478	21940582	104	104	392.00	506.00	445.76	447.00	46359.00
chr20	57468284	57468793	509	509	4.00	11.00	8.04	8.00	4093.00
chr3	127358087	127358366	279	279	176.00	417.00	257.38	249.00	71810.00
chr3	126735359	126735527	168	168	10.00	20.00	15.34	15.00	2577.00
chr10	103869140	103869264	124	124	213.00	356.00	271.14	263.50	33621.00
chr20	44520554	44520666	112	112	103.00	169.00	137.19	139.00	15365.00
chr1	32203252	32203356	104	104	233.00	380.00	311.99	313.00	32447.00
chr21	40186196	40186316	120	120	187.00	255.00	220.13	219.00	26416.00
chr5	111067153	111068349	1196	1196	2.00	24.00	10.59	9.00	12664.00
chr9	128002954	128003186	232	232	151.00	270.00	211.86	216.00	49152.00
chr1	43408896	43408992	96	96	108.00	141.00	122.16	117.00	11727.00
chr3	47463931	47464026	95	95	44.00	58.00	50.16	50.00	4765.00
chr2	220161160	220161238	78	78	1299.00	1493.00	1388.67	1394.00	108316.00
chr11	62472772	62473089	317	317	935.00	2027.00	1513.03	1580.00	479632.00
chr9	130986341	130986906	565	565	0.00	560.00	107.49	4.00	60734.00
chr14	69358769	69359000	231	231	113.00	175.00	136.54	133.00	31541.00
chr11	64416205	64416379	174	174	85.00	150.00	114.13	115.00	19858.00
chr17	8398454	8398559	105	105	150.00	202.00	181.82	182.00	19091.00
chr12	53572943	53574193	1250	1250	6.00	47.00	23.34	24.00	29176.00
chr17	17696544	17701827	5283	5283	1.00	165.00	30.34	18.00	160299.00
chr8	11705187	11705331	144	144	1012.00	1328.00	1207.06	1214.00	173817.00
chr19	54963829	54963931	102	102	29.00	53.00	42.62	41.00	4347.00
chr2	70451682	70456295	4613	4613	0.00	82.00	11.13	8.00	51341.00
chr11	118873959	118874169	210	210	1.00	6.00	3.63	3.00	763.00
chr10	75548427	75548581	154	154	6.00	19.00	11.86	11.00	1826.00
chr6	33414351	33414563	212	212	282.00	601.00	485.66	512.00	102960.00
chr17	80042910	80043032	122	122	51.00	70.00	62.25	63.00	7594.00
chr11	11470290	11470483	193	193	32.00	58.00	46.17	45.00	8910.00
chr8	23294446	23294771	325	325	53.00	112.00	78.67	75.00	25568.00
chr1	116932060	116932663	603	603	0.00	1771.00	543.51	8.00	327737.00
chr15	83222627	83222741	114	114	62.00	85.00	73.96	76.00	8431.00
chr3	9841562	9841751	189	189	20.00	41.00	27.53	25.00	5203.00
chr1	116937731	116937907	176	176	1529.00	3100.00	1976.44	1788.50	347854.00
chr16	87868019	87868197	178	178	73.00	107.00	95.20	98.00	16945.00
chr3	124209540	124209731	191	191	441.00	739.00	575.97	573.00	110011.00
chr7	71142195	71142291	96	96	401.00	622.00	474.49	454.50	45551.00
chr5	130497324	130497584	260	260	7.00	16.00	10.70	10.00	2781.00
chr13	100199238	100199358	120	120	288.00	471.00	368.99	352.00	44279.00
chr5	139943336	139943506	170	170	14.00	190.00	159.99	174.00	27198.00
chr17	74395529	74396002	473	473	22.00	49.00	36.12	36.00	17083.00
chr14	93179149	93179216	67	67	177.00	218.00	201.60	205.00	13507.00
chr4	160277004	160277310	306	306	17.00	365.00	152.53	138.00	46675.00
chr17	40666306	40666478	172	172	654.00	1147.00	899.67	901.50	154743.00
chr15	34828065	34828207	142	142	0.00	83.00	45.42	44.00	6450.00
chr14	100165802	100165876	74	74	496.00	597.00	546.35	545.00	40430.00
chr22	20128089	20128231	142	142	8.00	93.00	57.57	76.00	8175.00
chr12	3392210	3394421	2211	2211	7.00	99.00	32.76	25.00	72437.00
chr17	16687866	16690667	2801	2801	0.00	36.00	4.17	2.00	11675.00
chr6	31664724	31664810	86	86	143.00	183.00	166.79	165.00	14344.00
chr6	30627512	30627611	99	99	35.00	49.00	43.97	44.00	4353.00
chr11	18752834	18755060	2226	2226	0.00	736.00	75.71	22.00	168523.00
chr12	109332602	109332731	129	129	301.00	415.00	346.99	339.00	44762.00
chr6	90072884	90073110	226	226	10.00	26.00	16.23	16.00	3669.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	216.00	299.00	256.62	252.00	28485.00
chr14	85985300	85986667	1367	1367	4.00	36.00	16.49	15.00	22540.00
chr13	32863769	32863880	111	111	110.00	154.00	131.73	131.00	14622.00
chr16	1510418	1510528	110	110	28.00	45.00	35.95	35.00	3955.00
chr19	54963269	54963444	175	175	40.00	94.00	59.51	56.00	10414.00
chr6	44224078	44224233	155	155	37.00	55.00	47.42	47.00	7350.00
chr20	3151172	3152285	1113	1113	0.00	11.00	4.40	4.00	4892.00
chr1	892273	892405	132	132	68.00	115.00	90.90	89.00	11999.00
chr16	90192167	90192724	557	557	2.00	13.00	6.52	6.00	3631.00
chr9	111663704	111663810	106	106	51.00	72.00	63.35	63.50	6715.00
chr6	44108764	44108835	71	71	97.00	147.00	121.92	126.00	8656.00
chr1	36028802	36029027	225	225	1345.00	2676.00	1847.17	1669.00	415613.00
chr11	66807259	66807674	415	415	6.00	99.00	66.40	65.00	27556.00
chr1	178426817	178427679	862	862	4.00	36.00	20.00	22.00	17239.00
chr19	42482302	42482478	176	176	1522.00	2559.00	1796.52	1687.00	316187.00
chr1	44084718	44084873	155	155	78.00	178.00	123.65	117.00	19165.00
chr1	109812315	109812442	127	127	121.00	192.00	154.76	156.00	19655.00
chr3	180324268	180324391	123	123	46.00	78.00	66.08	66.00	8128.00
chr15	63933668	63933842	174	174	63.00	123.00	88.05	74.00	15321.00
chr20	44521363	44521519	156	156	181.00	239.00	209.12	206.00	32623.00
chr3	33416779	33416910	131	131	136.00	262.00	176.07	165.00	23065.00
chr1	21934624	21934843	219	219	2.00	604.00	335.67	501.00	73512.00
chr14	69799801	69799886	85	85	59.00	89.00	78.64	80.00	6684.00
chr1	116936134	116936345	211	211	4.00	1884.00	1500.18	1669.00	316538.00
chr14	23634493	23634645	152	152	22.00	35.00	28.39	28.00	4316.00
chr16	1402538	1402947	409	409	6.00	26.00	16.02	14.00	6552.00
chr9	20331	25000	4669	4669	0.00	82.00	12.43	8.00	58041.00
chr17	43545574	43545959	385	385	3.00	13.00	8.70	8.00	3350.00
chr13	100201418	100201476	58	58	350.00	464.00	396.02	395.50	22969.00
chr15	41865505	41865665	160	160	313.00	643.00	453.91	423.00	72626.00
chr19	19641688	19642196	508	508	5.00	18.00	9.93	9.00	5042.00
chr11	134147593	134148159	566	566	8.00	31.00	15.09	14.00	8542.00
chr2	71656420	71657290	870	870	1.00	17.00	8.49	9.00	7389.00
chr7	97834775	97835016	241	241	45.00	97.00	69.38	70.00	16721.00
chr19	13363804	13363915	111	111	47.00	61.00	54.57	55.00	6057.00
chr18	31328383	31329011	628	628	2.00	13.00	6.65	7.00	4175.00
chr16	66431884	66432009	125	125	15.00	32.00	21.78	21.00	2722.00
chr19	47935155	47935702	547	547	9.00	578.00	225.09	306.00	123126.00
chr12	50291769	50291873	104	104	826.00	1149.00	1031.11	1063.50	107235.00
chr11	1780198	1780317	119	119	707.00	1236.00	900.03	873.00	107104.00
chr15	65392626	65393167	541	541	0.00	10.00	3.29	2.00	1778.00
chr2	86397871	86397967	96	96	84.00	118.00	97.06	97.00	9318.00
chr7	97866087	97866233	146	146	26.00	38.00	31.33	31.00	4574.00
chr11	60687157	60687402	245	245	94.00	145.00	120.85	121.00	29609.00
chr21	43307700	43309453	1753	1753	4.00	54.00	20.48	18.00	35909.00
chr14	24619269	24619657	388	388	9.00	39.00	20.01	19.00	7762.00
chr11	65320634	65320727	93	93	32.00	57.00	39.27	40.00	3652.00
chr16	29891184	29891385	201	201	520.00	783.00	655.55	652.00	131765.00
chr1	32207224	32207326	102	102	289.00	402.00	343.33	347.00	35020.00
chr11	72300218	72300394	176	176	4.00	256.00	84.04	8.00	14791.00
chr17	7608878	7609038	160	160	26.00	110.00	77.74	89.00	12438.00
chr19	7607646	7607814	168	168	60.00	80.00	69.33	68.00	11647.00
chr19	54966129	54966271	142	142	49.00	73.00	62.01	62.00	8805.00
chr12	57995027	57995131	104	104	190.00	241.00	222.54	224.00	23144.00
chr1	27428875	27429049	174	174	60.00	84.00	71.56	71.00	12452.00
chr2	27688277	27688385	108	108	16.00	22.00	19.23	19.00	2077.00
chr16	2691449	2692254	805	805	0.00	6.00	1.20	0.00	966.00
chr9	131503813	131503933	120	120	344.00	432.00	393.77	398.50	47253.00
chr16	2347766	2347922	156	156	68.00	93.00	81.47	82.00	12710.00
chr17	80039884	80040036	152	152	262.00	371.00	320.24	321.50	48677.00
chr1	32204432	32204538	106	106	320.00	620.00	438.31	431.50	46461.00
chr12	9242951	9243078	127	127	143.00	175.00	159.09	159.00	20205.00
chr3	49702661	49702751	90	90	90.00	130.00	114.51	116.00	10306.00
chr19	35820359	35820837	478	478	0.00	11.00	5.68	6.00	2714.00
chr1	201456762	201457615	853	853	1.00	9.00	4.96	5.00	4232.00
chr16	2334279	2334438	159	159	151.00	217.00	184.41	186.00	29321.00
chr10	73578373	73578481	108	108	3416.00	4546.00	4023.06	4014.50	434491.00
chr16	18530550	18530756	206	206	0.00	1034.00	484.72	683.50	99853.00
chr16	16369094	16369300	206	206	0.00	1062.00	489.87	686.50	100913.00
chr13	113975636	113975785	149	149	13.00	395.00	167.85	16.00	25010.00
chr11	119293822	119294227	405	405	16.00	4869.00	479.37	54.00	194146.00
chr5	150505962	150506041	79	79	1232.00	1597.00	1338.18	1325.00	105716.00
chr22	44224939	44225078	139	139	994.00	1341.00	1151.29	1134.00	160029.00
chr15	41865199	41865309	110	110	313.00	447.00	368.71	348.00	40558.00
chr17	25633807	25636298	2491	2491	11.00	498.00	160.19	158.00	399037.00
chr15	72495155	72495529	374	374	6.00	4871.00	1809.45	14.00	676736.00
chr9	42540272	42542124	1852	1852	0.00	22.00	7.46	6.00	13823.00
chr11	119290760	119291704	944	944	2.00	6487.00	2002.16	24.00	1890037.00
chr19	5219949	5220165	216	216	48.00	92.00	68.59	67.00	14816.00
chr15	63910769	63911153	384	384	0.00	32.00	9.80	3.00	3765.00
chr17	74393879	74393969	90	90	49.00	61.00	55.29	54.50	4976.00
chr10	104129467	104129532	65	65	59.00	77.00	69.57	72.00	4522.00
chr3	142454224	142454620	396	396	0.00	3.00	1.76	2.00	697.00
chr12	121205196	121205396	200	200	167.00	250.00	208.41	212.00	41683.00
chr3	31705570	31705724	154	154	38.00	57.00	47.36	47.00	7294.00
chr6	118635190	118636593	1403	1403	16.00	165.00	80.32	74.00	112683.00
chr8	10339867	10340829	962	962	1.00	21.00	9.42	9.00	9058.00
chr19	16952578	16952779	201	201	43.00	83.00	69.10	72.00	13890.00
chr8	110984486	110985016	530	530	90.00	166.00	124.41	125.00	65938.00
chr9	128001219	128001610	391	391	309.00	792.00	559.55	580.00	218786.00
chr11	73070878	73070997	119	119	52.00	75.00	67.65	68.00	8050.00
chr10	104130140	104130235	95	95	74.00	97.00	86.26	86.00	8195.00
chr5	95733039	95733173	134	134	134.00	207.00	159.06	151.00	21314.00
chr19	59059400	59059547	147	147	219.00	300.00	249.81	248.00	36722.00
chr5	139943169	139943255	86	86	11.00	166.00	113.20	119.00	9735.00
chr17	73487771	73487981	210	210	29.00	47.00	39.33	40.00	8259.00
chr1	154315588	154315777	189	189	6.00	21.00	11.53	12.00	2180.00
chr14	95652726	95653070	344	344	1.00	13.00	6.40	6.00	2203.00
chr12	123639801	123640772	971	971	4.00	27.00	14.57	14.00	14148.00
chr22	47064870	47065171	301	301	1.00	7.00	3.08	2.00	926.00
chr5	24535220	24535388	168	168	52.00	75.00	62.80	62.00	10551.00
chr12	6806452	6806958	506	506	142.00	486.00	296.33	299.50	149944.00
chr22	29881711	29881836	125	125	159.00	206.00	185.04	186.00	23130.00
chr7	75894681	75894786	105	105	31.00	44.00	40.63	42.00	4266.00
chr12	121089007	121095893	6886	6886	2.00	232.00	34.97	28.00	240778.00
chr1	207940357	207942365	2008	2008	2.00	211.00	23.54	12.00	47263.00
chr7	154681166	154681240	74	74	364.00	438.00	407.18	411.00	30131.00
chr5	131696513	131697529	1016	1016	0.00	8.00	3.71	4.00	3765.00
chr11	1776135	1776258	123	123	518.00	1110.00	755.42	697.00	92917.00
chr8	11706554	11706673	119	119	722.00	1056.00	888.37	912.00	105716.00
chr11	18759426	18759511	85	85	295.00	411.00	335.31	327.00	28501.00
chr16	61689373	61689625	252	252	56.00	109.00	82.87	81.00	20883.00
chr15	51750702	51750824	122	122	163.00	206.00	188.79	192.50	23032.00
chr9	35555056	35555698	642	642	115.00	266.00	178.93	174.00	114875.00
chr2	198356200	198356621	421	421	0.00	9.00	4.28	4.00	1800.00
chr9	131001723	131001794	71	71	2545.00	3376.00	3109.65	3205.00	220785.00
chr19	5214371	5214491	120	120	150.00	212.00	188.09	189.00	22571.00
chr22	35719488	35719623	135	135	104.00	152.00	132.51	136.00	17889.00
chr12	121678738	121679829	1091	1091	4.00	35.00	12.87	11.00	14043.00
chr14	23820960	23821064	104	104	1445.00	1873.00	1731.77	1792.00	180104.00
chr1	32205710	32205779	69	69	334.00	388.00	359.00	360.00	24771.00
chr3	33420176	33420326	150	150	8.00	363.00	123.92	17.00	18588.00
