#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	42670878	42672067	1189	1189	6.00	47.00	24.48	25.00	29112.00
chr11	45892392	45892485	93	93	174.00	227.00	198.37	194.00	18448.00
chr17	80040789	80040991	202	202	467.00	688.00	543.78	530.00	109844.00
chr2	74902875	74903036	161	161	64.00	103.00	89.09	91.00	14343.00
chr17	38335969	38337946	1977	1977	12.00	242.00	38.25	26.00	75624.00
chr16	87870103	87870253	150	150	209.00	368.00	262.49	246.00	39373.00
chr1	32205947	32206142	195	195	554.00	710.00	637.54	643.00	124321.00
chr6	44117553	44117702	149	149	13.00	421.00	250.87	306.00	37379.00
chr1	159163659	159163830	171	171	1250.00	1592.00	1421.66	1451.00	243104.00
chr3	445565	446023	458	458	10.00	25.00	17.47	17.00	8001.00
chr2	25048913	25048995	82	82	210.00	254.00	229.34	226.00	18806.00
chr10	99504485	99504672	187	187	105.00	152.00	128.79	131.00	24083.00
chr4	54364807	54365010	203	203	92.00	158.00	120.70	124.00	24503.00
chr17	1634367	1634552	185	185	33.00	52.00	41.97	41.00	7764.00
chr7	72416124	72416247	123	123	96.00	148.00	115.33	109.00	14185.00
chr1	208212169	208212329	160	160	101.00	143.00	123.96	124.00	19833.00
chr9	140952500	140952702	202	202	56.00	114.00	88.39	90.00	17855.00
chr6	44197325	44197528	203	203	110.00	159.00	127.10	123.00	25801.00
chr6	44197643	44198218	575	575	24.00	114.00	62.78	48.00	36100.00
chr11	118981972	118982084	112	112	217.00	331.00	282.07	283.50	31592.00
chr5	150503846	150503952	106	106	4.00	2325.00	1638.60	2076.50	173692.00
chr11	118981761	118981878	117	117	278.00	351.00	316.01	316.00	36973.00
chr11	126314873	126315000	127	127	88.00	125.00	107.90	106.00	13703.00
chr1	159165808	159166244	436	436	14.00	1570.00	317.84	28.00	138578.00
chr7	134893542	134893750	208	208	31.00	56.00	46.18	46.00	9606.00
chr9	121976196	121976433	237	237	231.00	408.00	310.54	310.00	73599.00
chr19	54691042	54691169	127	127	308.00	560.00	415.97	403.00	52828.00
chr22	38621430	38621600	170	170	281.00	460.00	387.39	404.00	65857.00
chr13	42035681	42036205	524	524	19.00	43.00	31.61	32.00	16563.00
chr20	1915360	1915413	53	53	25.00	2073.00	1400.94	1742.00	74250.00
chr5	14496987	14497126	139	139	216.00	343.00	267.36	261.00	37163.00
chr12	56528125	56528212	87	87	132.00	159.00	147.94	149.00	12871.00
chr3	47466974	47467101	127	127	91.00	114.00	101.61	101.00	12904.00
chr17	7415476	7415663	187	187	176.00	290.00	235.27	224.00	43995.00
chr3	33588037	33589252	1215	1215	10.00	45.00	28.20	28.00	34258.00
chr7	887833	888615	782	782	20.00	105.00	46.22	40.00	36145.00
chr10	24813251	24813693	442	442	33.00	101.00	72.22	78.00	31920.00
chr1	109812045	109812213	168	168	322.00	581.00	439.16	410.00	73779.00
chr19	15276597	15276902	305	305	39.00	70.00	50.60	49.00	15434.00
chr16	2334779	2334999	220	220	226.00	332.00	280.67	281.00	61748.00
chr16	68404761	68405261	500	500	27.00	69.00	41.53	38.00	20767.00
chr4	110969111	110969871	760	760	34.00	101.00	61.95	63.00	47081.00
chr1	145693161	145693996	835	835	12.00	144.00	74.67	75.00	62350.00
chr7	44282848	44282932	84	84	790.00	917.00	859.77	859.00	72221.00
chr2	220164315	220164508	193	193	19.00	735.00	314.88	35.00	60771.00
chr12	50472203	50472360	157	157	99.00	153.00	131.24	134.00	20604.00
chr2	220163768	220163833	65	65	771.00	967.00	862.68	846.00	56074.00
chr2	222289928	222290862	934	934	201.00	325.00	257.31	253.50	240330.00
chr12	57599133	57599268	135	135	301.00	461.00	360.31	360.00	48642.00
chr7	157475416	157475629	213	213	286.00	448.00	369.07	370.00	78612.00
chr1	32203800	32203927	127	127	495.00	794.00	661.33	696.00	83989.00
chr1	109811731	109811912	181	181	359.00	613.00	449.70	444.00	81395.00
chr9	140052830	140052975	145	145	1122.00	2725.00	2054.34	2259.00	297879.00
chr2	220161706	220161854	148	148	882.00	1551.00	1208.86	1226.50	178912.00
chr16	29896906	29897070	164	164	519.00	910.00	731.01	733.50	119885.00
chr16	47143393	47143622	229	229	68.00	123.00	95.68	96.00	21911.00
chr11	993753	993985	232	232	299.00	498.00	399.01	384.00	92571.00
chr9	124059698	124061137	1439	1439	13.00	77.00	45.57	44.00	65570.00
chr9	140350140	140350634	494	494	18.00	86.00	57.41	59.00	28361.00
chr11	14504577	14504697	120	120	104.00	148.00	126.20	127.00	15144.00
chr3	49898612	49898733	121	121	771.00	1095.00	954.40	971.00	115483.00
chr9	131811659	131811777	118	118	81.00	122.00	97.53	96.00	11509.00
chr9	131810705	131810818	113	113	107.00	130.00	119.01	119.00	13448.00
chr1	223400935	223401080	145	145	180.00	262.00	233.13	238.00	33804.00
chr12	125612185	125612820	635	635	11.00	264.00	65.45	34.00	41563.00
chr2	220088590	220088744	154	154	226.00	300.00	270.22	272.00	41614.00
chr9	70888487	70888750	263	263	10.00	60.00	39.77	41.00	10459.00
chr14	69813756	69813898	142	142	171.00	284.00	219.33	216.00	31145.00
chr2	47399145	47399890	745	745	19.00	572.00	88.72	85.00	66096.00
chr11	62688689	62689041	352	352	12.00	240.00	74.17	25.00	26109.00
chr6	43745205	43745407	202	202	15.00	168.00	147.51	150.00	29797.00
chr3	11072492	11072997	505	505	14.00	687.00	163.87	57.00	82756.00
chr7	2696031	2696168	137	137	189.00	297.00	258.45	268.00	35407.00
chr16	14969196	14969279	83	83	706.00	1219.00	987.99	1053.00	82003.00
chr17	7377847	7378026	179	179	17.00	27.00	22.87	23.00	4093.00
chr12	65639640	65639719	79	79	52.00	120.00	84.39	80.00	6667.00
chr12	50294912	50295108	196	196	1681.00	2931.00	2017.52	1969.00	395434.00
chr19	42485653	42485788	135	135	2486.00	3660.00	3008.51	2952.00	406149.00
chr10	99509230	99509343	113	113	166.00	273.00	219.63	222.00	24818.00
chr22	38883877	38888120	4243	4243	58.00	1415.00	423.92	365.00	1798699.00
chr12	49416372	49416658	286	286	99.00	163.00	127.14	125.00	36361.00
chr6	24843089	24843782	693	693	46.00	84.00	63.35	63.00	43902.00
chr5	176295561	176295665	104	104	262.00	356.00	308.30	313.00	32063.00
chr10	99510087	99510227	140	140	203.00	290.00	235.06	225.00	32908.00
chr1	159173658	159174770	1112	1112	14.00	119.00	39.39	30.00	43804.00
chr11	1780745	1780869	124	124	1328.00	2022.00	1781.38	1882.00	220891.00
chr19	42486059	42486258	199	199	1886.00	3099.00	2469.98	2505.00	491527.00
chr3	47465422	47465535	113	113	96.00	160.00	116.20	116.00	13131.00
chr1	21573713	21573856	143	143	71.00	101.00	85.03	86.00	12160.00
chr11	65320330	65320453	123	123	170.00	215.00	189.91	187.00	23359.00
chr3	47462420	47462519	99	99	169.00	263.00	232.34	249.00	23002.00
chr2	219204751	219204864	113	113	181.00	264.00	235.68	240.00	26632.00
chr1	43906123	43906257	134	134	31.00	47.00	37.44	37.00	5017.00
chr7	38785158	38785840	682	682	32.00	444.00	79.72	52.00	54370.00
chr2	153499932	153500058	126	126	177.00	237.00	211.59	215.00	26660.00
chr1	32203011	32203132	121	121	9.00	797.00	567.26	659.00	68638.00
chr22	42290823	42290941	118	118	626.00	936.00	822.23	840.00	97023.00
chr19	47940718	47940818	100	100	482.00	758.00	641.55	647.50	64155.00
chr4	119539150	119539274	124	124	14.00	29.00	22.77	24.00	2823.00
chr17	44117067	44117250	183	183	93.00	135.00	113.04	111.00	20686.00
chr19	42485873	42485983	110	110	2049.00	2573.00	2403.05	2444.50	264336.00
chr6	44114583	44114664	81	81	137.00	176.00	159.94	161.00	12955.00
chr19	47941105	47941292	187	187	9.00	799.00	431.99	576.00	80783.00
chr11	73074250	73074500	250	250	171.00	235.00	202.76	203.00	50689.00
chr3	33418764	33418825	61	61	298.00	416.00	356.20	369.00	21728.00
chr1	700258	700505	247	247	16.00	37.00	25.21	23.00	6226.00
chr9	74319510	74319719	209	209	36.00	73.00	55.18	54.00	11532.00
chr16	2336694	2336968	274	274	173.00	403.00	286.04	286.00	78376.00
chr20	3575125	3575219	94	94	115.00	163.00	129.49	128.00	12172.00
chr9	139231377	139231529	152	152	105.00	140.00	120.89	120.00	18375.00
chr5	140515951	140516498	547	547	11.00	42.00	26.34	26.00	14407.00
chr1	21938208	21938309	101	101	662.00	822.00	736.82	738.00	74419.00
chr3	155659188	155659936	748	748	29.00	205.00	144.16	165.00	107828.00
chr16	27483068	27483241	173	173	150.00	208.00	171.82	167.00	29725.00
chr11	994071	994245	174	174	122.00	342.00	265.03	298.00	46115.00
chr7	71175745	71175913	168	168	447.00	673.00	561.76	582.00	94376.00
chr12	121204065	121204175	110	110	220.00	305.00	257.26	249.00	28299.00
chr7	73118679	73118753	74	74	1157.00	1410.00	1270.34	1261.50	94005.00
chr9	140972565	140972710	145	145	70.00	94.00	82.95	84.00	12028.00
chr12	121683329	121684024	695	695	10.00	50.00	24.14	23.00	16778.00
chr16	74493579	74493687	108	108	212.00	291.00	254.51	253.50	27487.00
chr2	36771518	36771641	123	123	156.00	206.00	179.36	181.00	22061.00
chr7	94187181	94187996	815	815	7.00	29.00	17.62	17.00	14364.00
chr14	94156951	94157239	288	288	12.00	39.00	26.39	27.00	7601.00
chr7	121739000	121739524	524	524	18.00	38.00	29.97	30.00	15706.00
chr1	19549117	19549328	211	211	89.00	175.00	124.03	123.00	26170.00
chr19	5214571	5214747	176	176	276.00	447.00	332.03	326.50	58438.00
chr19	42557753	42557861	108	108	167.00	213.00	192.49	192.00	20789.00
chr15	102510686	102510925	239	239	2.00	27.00	17.73	19.00	4237.00
chr5	167673761	167675376	1615	1615	34.00	128.00	66.55	61.00	107471.00
chr7	44282158	44282253	95	95	848.00	1274.00	1020.56	969.00	96953.00
chr2	160621061	160621717	656	656	20.00	230.00	45.18	33.00	29636.00
chr5	10426501	10426634	133	133	273.00	464.00	397.96	419.00	52929.00
chr16	1814301	1814460	159	159	734.00	827.00	778.84	781.00	123835.00
chr11	21581734	21581928	194	194	142.00	197.00	168.30	169.00	32651.00
chr3	126749085	126749255	170	170	150.00	219.00	183.44	185.50	31184.00
chr11	12237765	12237866	101	101	484.00	630.00	557.06	555.00	56263.00
chr6	31750872	31750963	91	91	151.00	192.00	171.99	171.00	15651.00
chr3	53124201	53124398	197	197	24.00	43.00	36.06	37.00	7104.00
chr2	220161470	220161544	74	74	1283.00	1586.00	1459.00	1495.00	107966.00
chr2	128951046	128951785	739	739	23.00	112.00	69.22	71.00	51152.00
chr5	24535811	24535931	120	120	112.00	170.00	136.63	136.00	16396.00
chr1	44083406	44083582	176	176	259.00	444.00	332.66	322.50	58549.00
chr1	32207653	32207818	165	165	373.00	489.00	420.13	415.00	69322.00
chr12	7293754	7294000	246	246	12.00	866.00	520.54	753.00	128052.00
chr3	131442289	131442469	180	180	150.00	200.00	174.93	174.00	31487.00
chr3	49898871	49899298	427	427	37.00	1157.00	483.45	687.00	206432.00
chr16	66432358	66432464	106	106	82.00	108.00	92.70	91.00	9826.00
chr1	20982593	20982680	87	87	336.00	434.00	371.01	361.00	32278.00
chr16	68398653	68398809	156	156	32.00	55.00	45.09	46.00	7034.00
chr17	16676818	16678279	1461	1461	9.00	38.00	20.63	20.00	30147.00
chr1	109814899	109815027	128	128	474.00	585.00	532.66	544.50	68180.00
chr1	21940478	21940582	104	104	711.00	857.00	777.89	780.00	80901.00
chr20	57468284	57468793	509	509	11.00	24.00	16.37	16.00	8334.00
chr3	127358087	127358366	279	279	289.00	714.00	461.84	432.00	128852.00
chr3	126735359	126735527	168	168	63.00	99.00	83.82	83.00	14082.00
chr10	103869140	103869264	124	124	345.00	558.00	451.77	449.50	56019.00
chr20	44520554	44520666	112	112	205.00	303.00	245.32	229.50	27476.00
chr1	32203252	32203356	104	104	482.00	692.00	601.53	598.50	62559.00
chr21	40186196	40186316	120	120	293.00	373.00	346.54	350.00	41585.00
chr5	111067153	111068349	1196	1196	10.00	71.00	36.86	33.00	44082.00
chr9	128002954	128003186	232	232	457.00	609.00	538.14	552.00	124848.00
chr1	43408896	43408992	96	96	280.00	402.00	348.86	360.00	33491.00
chr3	47463931	47464026	95	95	158.00	191.00	175.64	177.00	16686.00
chr2	220161160	220161238	78	78	1270.00	1535.00	1378.38	1365.50	107514.00
chr11	62472772	62473089	317	317	1321.00	2383.00	1862.76	1928.00	590494.00
chr9	130986341	130986906	565	565	16.00	920.00	221.67	39.00	125242.00
chr14	69358769	69359000	231	231	200.00	308.00	245.43	245.00	56695.00
chr11	64416205	64416379	174	174	182.00	308.00	246.65	255.00	42917.00
chr17	8398454	8398559	105	105	360.00	452.00	407.80	403.00	42819.00
chr12	53572943	53574193	1250	1250	12.00	78.00	43.31	44.00	54138.00
chr17	17696544	17701827	5283	5283	25.00	255.00	89.90	81.00	474962.00
chr8	11705187	11705331	144	144	1344.00	1629.00	1506.68	1512.50	216962.00
chr19	54963829	54963931	102	102	331.00	407.00	370.82	367.50	37824.00
chr2	70451682	70456295	4613	4613	6.00	248.00	53.28	47.00	245771.00
chr11	118873959	118874169	210	210	21.00	42.00	34.12	34.00	7166.00
chr10	75548427	75548581	154	154	47.00	100.00	72.82	73.00	11214.00
chr6	33414351	33414563	212	212	405.00	752.00	634.65	651.50	134546.00
chr17	80042910	80043032	122	122	231.00	295.00	266.70	273.00	32538.00
chr11	11470290	11470483	193	193	61.00	120.00	87.47	89.00	16882.00
chr8	23294446	23294771	325	325	132.00	227.00	158.45	153.00	51496.00
chr1	116932060	116932663	603	603	15.00	2946.00	1015.91	26.00	612594.00
chr15	83222627	83222741	114	114	144.00	181.00	161.61	159.00	18424.00
chr3	9841562	9841751	189	189	22.00	57.00	40.06	40.00	7572.00
chr1	116937731	116937907	176	176	2122.00	3606.00	2507.12	2309.00	441253.00
chr16	87868019	87868197	178	178	225.00	329.00	276.83	273.00	49276.00
chr3	124209540	124209731	191	191	571.00	887.00	706.87	691.00	135012.00
chr7	71142195	71142291	96	96	536.00	721.00	603.01	593.00	57889.00
chr5	130497324	130497584	260	260	19.00	39.00	27.33	26.00	7105.00
chr13	100199238	100199358	120	120	312.00	484.00	394.66	386.50	47359.00
chr5	139943336	139943506	170	170	21.00	270.00	219.54	217.50	37322.00
chr17	74395529	74396002	473	473	128.00	200.00	169.54	172.00	80192.00
chr14	93179149	93179216	67	67	246.00	276.00	260.96	262.00	17484.00
chr4	160277004	160277310	306	306	61.00	501.00	240.56	208.50	73611.00
chr17	40666306	40666478	172	172	929.00	1498.00	1220.03	1233.50	209846.00
chr15	34828065	34828207	142	142	32.00	290.00	207.43	221.00	29455.00
chr14	100165802	100165876	74	74	514.00	594.00	553.62	553.50	40968.00
chr22	20128089	20128231	142	142	8.00	151.00	86.24	121.00	12246.00
chr12	3392210	3394421	2211	2211	10.00	141.00	66.64	66.00	147333.00
chr17	16687866	16690667	2801	2801	5.00	170.00	36.38	32.00	101912.00
chr6	31664724	31664810	86	86	127.00	222.00	166.95	161.50	14358.00
chr6	30627512	30627611	99	99	50.00	70.00	61.11	62.00	6050.00
chr11	18752834	18755060	2226	2226	9.00	950.00	124.95	65.00	278134.00
chr12	109332602	109332731	129	129	394.00	522.00	450.28	453.00	58086.00
chr6	90072884	90073110	226	226	12.00	25.00	19.54	19.00	4415.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	335.00	431.00	384.73	383.00	42705.00
chr14	85985300	85986667	1367	1367	5.00	36.00	19.14	18.00	26162.00
chr13	32863769	32863880	111	111	193.00	232.00	211.39	212.00	23464.00
chr16	1510418	1510528	110	110	89.00	126.00	108.45	109.00	11929.00
chr19	54963269	54963444	175	175	355.00	431.00	390.53	389.00	68342.00
chr6	44224078	44224233	155	155	67.00	93.00	79.08	78.00	12257.00
chr20	3151172	3152285	1113	1113	13.00	67.00	37.87	38.00	42151.00
chr1	892273	892405	132	132	169.00	302.00	211.55	194.00	27925.00
chr16	90192167	90192724	557	557	12.00	107.00	65.42	62.00	36440.00
chr9	111663704	111663810	106	106	117.00	153.00	130.89	126.50	13874.00
chr6	44108764	44108835	71	71	159.00	188.00	170.62	170.00	12114.00
chr1	36028802	36029027	225	225	2264.00	3919.00	3009.34	2903.00	677101.00
chr11	66807259	66807674	415	415	19.00	164.00	127.38	131.00	52863.00
chr1	178426817	178427679	862	862	34.00	87.00	55.97	55.50	48245.00
chr19	42482302	42482478	176	176	2180.00	3585.00	2597.31	2489.50	457126.00
chr1	44084718	44084873	155	155	221.00	495.00	350.40	342.00	54312.00
chr1	109812315	109812442	127	127	356.00	471.00	417.50	419.00	53023.00
chr3	180324268	180324391	123	123	160.00	247.00	213.47	218.00	26257.00
chr15	63933668	63933842	174	174	173.00	286.00	225.20	219.00	39184.00
chr20	44521363	44521519	156	156	320.00	424.00	374.31	374.00	58393.00
chr3	33416779	33416910	131	131	185.00	327.00	233.37	229.00	30571.00
chr1	21934624	21934843	219	219	4.00	805.00	443.00	656.00	97017.00
chr14	69799801	69799886	85	85	129.00	202.00	167.11	164.00	14204.00
chr1	116936134	116936345	211	211	5.00	2676.00	2135.76	2352.00	450646.00
chr14	23634493	23634645	152	152	59.00	83.00	73.34	75.00	11147.00
chr16	1402538	1402947	409	409	15.00	55.00	36.42	38.00	14894.00
chr9	20331	25000	4669	4669	0.00	141.00	33.31	32.00	155526.00
chr17	43545574	43545959	385	385	23.00	63.00	37.43	36.00	14411.00
chr13	100201418	100201476	58	58	373.00	480.00	421.57	424.00	24451.00
chr15	41865505	41865665	160	160	444.00	824.00	588.47	601.50	94155.00
chr19	19641688	19642196	508	508	13.00	31.00	22.64	23.00	11501.00
chr11	134147593	134148159	566	566	12.00	41.00	27.24	27.00	15418.00
chr2	71656420	71657290	870	870	11.00	72.00	45.13	45.00	39260.00
chr7	97834775	97835016	241	241	149.00	233.00	185.95	181.00	44813.00
chr19	13363804	13363915	111	111	162.00	212.00	179.14	179.00	19884.00
chr18	31328383	31329011	628	628	8.00	35.00	23.26	23.00	14606.00
chr16	66431884	66432009	125	125	45.00	81.00	60.46	56.00	7557.00
chr19	47935155	47935702	547	547	23.00	789.00	323.89	439.00	177166.00
chr12	50291769	50291873	104	104	1530.00	1985.00	1779.50	1793.00	185068.00
chr11	1780198	1780317	119	119	1153.00	1828.00	1366.51	1329.00	162615.00
chr15	65392626	65393167	541	541	10.00	31.00	21.26	21.00	11502.00
chr2	86397871	86397967	96	96	179.00	261.00	232.01	242.50	22273.00
chr7	97866087	97866233	146	146	107.00	181.00	149.23	158.00	21787.00
chr11	60687157	60687402	245	245	129.00	187.00	160.95	164.00	39433.00
chr21	43307700	43309453	1753	1753	28.00	128.00	66.78	57.00	117071.00
chr14	24619269	24619657	388	388	49.00	83.00	62.31	61.00	24178.00
chr11	65320634	65320727	93	93	109.00	174.00	137.53	132.00	12790.00
chr16	29891184	29891385	201	201	762.00	962.00	868.69	876.00	174606.00
chr1	32207224	32207326	102	102	696.00	873.00	769.85	760.50	78525.00
chr11	72300218	72300394	176	176	11.00	516.00	170.03	13.00	29926.00
chr17	7608878	7609038	160	160	36.00	133.00	85.19	83.00	13630.00
chr19	7607646	7607814	168	168	150.00	216.00	186.67	195.00	31361.00
chr19	54966129	54966271	142	142	191.00	376.00	309.92	327.00	44008.00
chr12	57995027	57995131	104	104	246.00	293.00	275.29	278.00	28630.00
chr1	27428875	27429049	174	174	109.00	137.00	121.29	120.00	21105.00
chr2	27688277	27688385	108	108	61.00	102.00	86.92	95.00	9387.00
chr16	2691449	2692254	805	805	0.00	64.00	2.20	0.00	1774.00
chr9	131503813	131503933	120	120	630.00	757.00	681.01	678.50	81721.00
chr16	2347766	2347922	156	156	169.00	235.00	200.75	199.50	31317.00
chr17	80039884	80040036	152	152	406.00	530.00	461.88	453.00	70206.00
chr1	32204432	32204538	106	106	556.00	807.00	705.88	732.50	74823.00
chr12	9242951	9243078	127	127	123.00	150.00	134.20	133.00	17043.00
chr3	49702661	49702751	90	90	263.00	360.00	327.76	330.00	29498.00
chr19	35820359	35820837	478	478	19.00	42.00	32.01	34.00	15303.00
chr1	201456762	201457615	853	853	12.00	81.00	46.83	47.00	39942.00
chr16	2334279	2334438	159	159	257.00	333.00	294.77	295.00	46869.00
chr10	73578373	73578481	108	108	4505.00	5847.00	5217.32	5175.00	563471.00
chr16	18530550	18530756	206	206	6.00	982.00	469.20	662.50	96656.00
chr16	16369094	16369300	206	206	6.00	1012.00	477.56	674.50	98377.00
chr13	113975636	113975785	149	149	16.00	745.00	319.97	24.00	47675.00
chr11	119293822	119294227	405	405	9.00	6244.00	595.42	29.00	241145.00
chr5	150505962	150506041	79	79	1691.00	2002.00	1791.72	1792.00	141546.00
chr22	44224939	44225078	139	139	1140.00	1434.00	1298.09	1302.00	180435.00
chr15	41865199	41865309	110	110	370.00	502.00	422.86	406.50	46515.00
chr17	25633807	25636298	2491	2491	36.00	964.00	376.22	451.00	937163.00
chr15	72495155	72495529	374	374	24.00	4787.00	1971.27	43.00	737254.00
chr9	42540272	42542124	1852	1852	5.00	39.00	17.81	15.00	32985.00
chr11	119290760	119291704	944	944	9.00	7891.00	2324.43	32.00	2194266.00
chr19	5219949	5220165	216	216	186.00	298.00	246.73	251.00	53293.00
chr15	63910769	63911153	384	384	3.00	38.00	21.72	20.00	8340.00
chr17	74393879	74393969	90	90	197.00	247.00	221.31	220.00	19918.00
chr10	104129467	104129532	65	65	169.00	198.00	185.45	186.00	12054.00
chr3	142454224	142454620	396	396	10.00	24.00	15.66	16.00	6203.00
chr12	121205196	121205396	200	200	188.00	300.00	255.81	270.50	51161.00
chr3	31705570	31705724	154	154	24.00	59.00	45.08	47.00	6942.00
chr6	118635190	118636593	1403	1403	33.00	276.00	178.36	174.00	250245.00
chr8	10339867	10340829	962	962	7.00	46.00	30.04	31.00	28900.00
chr19	16952578	16952779	201	201	156.00	274.00	219.24	221.00	44067.00
chr8	110984486	110985016	530	530	101.00	176.00	139.83	140.00	74110.00
chr9	128001219	128001610	391	391	603.00	1297.00	967.86	1032.00	378435.00
chr11	73070878	73070997	119	119	187.00	246.00	220.34	220.00	26220.00
chr10	104130140	104130235	95	95	148.00	176.00	161.79	161.00	15370.00
chr5	95733039	95733173	134	134	177.00	242.00	211.18	208.50	28298.00
chr19	59059400	59059547	147	147	330.00	433.00	378.49	376.00	55638.00
chr5	139943169	139943255	86	86	34.00	212.00	169.17	184.50	14549.00
chr17	73487771	73487981	210	210	155.00	272.00	209.48	209.00	43991.00
chr1	154315588	154315777	189	189	36.00	58.00	44.60	45.00	8429.00
chr14	95652726	95653070	344	344	14.00	45.00	28.12	30.00	9675.00
chr12	123639801	123640772	971	971	21.00	66.00	38.52	36.00	37405.00
chr22	47064870	47065171	301	301	15.00	26.00	20.00	19.00	6020.00
chr5	24535220	24535388	168	168	102.00	151.00	125.30	125.00	21051.00
chr12	6806452	6806958	506	506	191.00	743.00	400.74	383.00	202776.00
chr22	29881711	29881836	125	125	404.00	518.00	440.79	434.00	55099.00
chr7	75894681	75894786	105	105	93.00	144.00	123.15	127.00	12931.00
chr12	121089007	121095893	6886	6886	23.00	311.00	94.70	85.00	652078.00
chr1	207940357	207942365	2008	2008	14.00	281.00	71.00	58.00	142575.00
chr7	154681166	154681240	74	74	551.00	651.00	606.74	607.50	44899.00
chr5	131696513	131697529	1016	1016	12.00	49.00	31.44	32.00	31938.00
chr11	1776135	1776258	123	123	695.00	1661.00	1125.45	1087.00	138430.00
chr8	11706554	11706673	119	119	986.00	1354.00	1155.20	1129.00	137469.00
chr11	18759426	18759511	85	85	425.00	573.00	483.53	470.00	41100.00
chr16	61689373	61689625	252	252	56.00	100.00	78.65	81.00	19821.00
chr15	51750702	51750824	122	122	302.00	368.00	333.70	331.00	40711.00
chr9	35555056	35555698	642	642	310.00	647.00	450.46	453.50	289196.00
chr2	198356200	198356621	421	421	4.00	30.00	18.43	18.00	7760.00
chr9	131001723	131001794	71	71	4360.00	5676.00	5225.39	5422.00	371003.00
chr19	5214371	5214491	120	120	320.00	467.00	415.92	418.50	49910.00
chr22	35719488	35719623	135	135	204.00	293.00	261.57	269.00	35312.00
chr12	121678738	121679829	1091	1091	9.00	62.00	29.84	28.00	32560.00
chr14	23820960	23821064	104	104	1949.00	2483.00	2280.75	2312.50	237198.00
chr1	32205710	32205779	69	69	602.00	784.00	681.48	679.00	47022.00
