#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	205553082	205553251	169	169	0.00	0.00	0.00	0.00	0.00
chr9	140056623	140056766	143	143	0.00	43.00	26.73	29.00	3822.00
chr6	33412147	33412394	247	247	1.00	247.00	140.04	188.00	34589.00
chr12	89992366	89992547	181	181	0.00	7.00	2.99	2.00	541.00
chr2	220088827	220089576	749	749	30.00	103.00	67.03	69.00	50204.00
chr14	100763073	100765222	2149	2149	3.00	111.00	13.96	12.00	30005.00
chr1	110740697	110742543	1846	1846	0.00	27.00	12.41	11.00	22913.00
chr1	149878201	149879758	1557	1557	0.00	263.00	52.98	9.00	82483.00
chr3	197264139	197265259	1120	1120	0.00	3.00	0.81	1.00	903.00
chr8	56449623	56450530	907	907	0.00	9.00	2.80	2.00	2536.00
chr9	139354208	139354326	118	118	19.00	35.00	25.88	24.00	3054.00
chr1	32204908	32205236	328	328	257.00	356.00	293.60	290.50	96301.00
chr7	75608768	75608897	129	129	206.00	260.00	231.85	233.00	29909.00
chr19	45161029	45161178	149	149	22.00	34.00	27.86	28.00	4151.00
chr19	5243911	5244493	582	582	51.00	154.00	89.86	80.00	52301.00
chr6	32119585	32119717	132	132	0.00	18.00	7.31	6.50	965.00
chr3	42670878	42672067	1189	1189	0.00	9.00	2.33	2.00	2767.00
chr11	45892392	45892485	93	93	26.00	43.00	35.45	34.00	3297.00
chr17	80040789	80040991	202	202	473.00	651.00	557.09	562.00	112532.00
chr2	74902875	74903036	161	161	12.00	19.00	15.88	16.00	2556.00
chr17	38335969	38337946	1977	1977	0.00	17.00	1.10	0.00	2181.00
chr16	87870103	87870253	150	150	57.00	84.00	70.40	70.00	10560.00
chr1	32205947	32206142	195	195	277.00	351.00	319.60	320.00	62322.00
chr6	44117553	44117702	149	149	4.00	177.00	112.75	150.00	16800.00
chr1	159163659	159163830	171	171	305.00	380.00	340.18	341.00	58170.00
chr3	445565	446023	458	458	0.00	2.00	0.44	0.00	200.00
chr2	25048913	25048995	82	82	55.00	73.00	66.67	67.00	5467.00
chr10	99504485	99504672	187	187	30.00	51.00	38.91	40.00	7276.00
chr4	54364807	54365010	203	203	5.00	38.00	18.02	16.00	3659.00
chr17	1634367	1634552	185	185	19.00	30.00	23.11	23.00	4276.00
chr7	72416124	72416247	123	123	48.00	70.00	59.82	61.00	7358.00
chr1	208212169	208212329	160	160	76.00	121.00	100.54	104.00	16086.00
chr9	140952500	140952702	202	202	5.00	13.00	7.67	7.00	1550.00
chr6	44197325	44197528	203	203	17.00	30.00	24.75	25.00	5024.00
chr6	44197643	44198218	575	575	2.00	30.00	10.02	6.00	5759.00
chr11	118981972	118982084	112	112	42.00	69.00	57.07	59.00	6392.00
chr5	150503846	150503952	106	106	8.00	538.00	378.84	475.50	40157.00
chr11	118981761	118981878	117	117	51.00	77.00	64.68	65.00	7567.00
chr11	126314873	126315000	127	127	9.00	15.00	11.20	11.00	1422.00
chr1	159165808	159166244	436	436	2.00	417.00	85.39	11.00	37228.00
chr7	134893542	134893750	208	208	13.00	27.00	20.29	20.00	4221.00
chr9	121976196	121976433	237	237	20.00	50.00	33.91	34.00	8037.00
chr19	54691042	54691169	127	127	85.00	170.00	128.17	128.00	16278.00
chr22	38621430	38621600	170	170	74.00	96.00	86.72	86.00	14743.00
chr13	42035681	42036205	524	524	0.00	0.00	0.00	0.00	0.00
chr20	1915360	1915413	53	53	1.00	27.00	18.47	23.00	979.00
chr5	14496987	14497126	139	139	34.00	76.00	58.16	55.00	8084.00
chr12	56528125	56528212	87	87	42.00	62.00	46.85	45.00	4076.00
chr3	47466974	47467101	127	127	94.00	121.00	107.77	107.00	13687.00
chr17	7415476	7415663	187	187	72.00	132.00	98.12	101.00	18348.00
chr3	33588037	33589252	1215	1215	0.00	9.00	1.80	1.00	2188.00
chr7	887833	888615	782	782	0.00	15.00	3.88	3.00	3035.00
chr10	24813251	24813693	442	442	15.00	43.00	27.90	27.00	12330.00
chr1	109812045	109812213	168	168	77.00	149.00	105.24	103.00	17680.00
chr19	15276597	15276902	305	305	262.00	375.00	321.57	319.00	98080.00
chr16	2334779	2334999	220	220	49.00	74.00	62.99	64.00	13857.00
chr16	68404761	68405261	500	500	13.00	37.00	24.45	25.00	12223.00
chr4	110969111	110969871	760	760	8.00	36.00	19.87	17.00	15100.00
chr1	145693161	145693996	835	835	2.00	14.00	6.61	6.00	5520.00
chr7	44282848	44282932	84	84	20.00	26.00	22.60	22.00	1898.00
chr2	220164315	220164508	193	193	0.00	21.00	9.53	3.00	1840.00
chr12	50472203	50472360	157	157	80.00	98.00	89.59	91.00	14066.00
chr2	220163768	220163833	65	65	25.00	32.00	28.35	28.00	1843.00
chr2	222289928	222290862	934	934	9.00	49.00	28.88	31.00	26973.00
chr12	57599133	57599268	135	135	61.00	99.00	75.48	71.00	10190.00
chr7	157475416	157475629	213	213	17.00	33.00	26.06	26.00	5551.00
chr1	32203800	32203927	127	127	261.00	541.00	388.74	402.00	49370.00
chr1	109811731	109811912	181	181	71.00	153.00	102.57	92.00	18566.00
chr9	140052830	140052975	145	145	22.00	64.00	48.19	56.00	6987.00
chr2	220161706	220161854	148	148	19.00	38.00	25.87	24.00	3829.00
chr16	29896906	29897070	164	164	73.00	131.00	109.34	111.00	17931.00
chr16	47143393	47143622	229	229	41.00	68.00	55.76	56.00	12769.00
chr11	993753	993985	232	232	114.00	227.00	181.88	191.50	42197.00
chr9	124059698	124061137	1439	1439	0.00	0.00	0.00	0.00	0.00
chr9	140350140	140350634	494	494	10.00	83.00	45.15	47.00	22306.00
chr11	14504577	14504697	120	120	103.00	152.00	130.00	131.50	15600.00
chr3	49898612	49898733	121	121	247.00	408.00	343.40	350.00	41551.00
chr9	131811659	131811777	118	118	11.00	30.00	18.36	17.00	2166.00
chr9	131810705	131810818	113	113	20.00	30.00	25.16	25.00	2843.00
chr1	223400935	223401080	145	145	10.00	18.00	13.79	14.00	2000.00
chr12	125612185	125612820	635	635	0.00	79.00	13.12	2.00	8331.00
chr2	220088590	220088744	154	154	73.00	98.00	85.52	85.00	13170.00
chr9	70888487	70888750	263	263	0.00	3.00	1.78	2.00	469.00
chr14	69813756	69813898	142	142	58.00	113.00	83.93	82.50	11918.00
chr2	47399145	47399890	745	745	0.00	260.00	7.47	3.00	5566.00
chr11	62688689	62689041	352	352	0.00	6.00	1.49	0.00	525.00
chr6	43745205	43745407	202	202	8.00	389.00	327.15	330.00	66085.00
chr3	11072492	11072997	505	505	0.00	23.00	4.22	1.00	2129.00
chr7	2696031	2696168	137	137	531.00	794.00	702.82	729.00	96286.00
chr16	14969196	14969279	83	83	91.00	129.00	111.46	117.00	9251.00
chr17	7377847	7378026	179	179	0.00	0.00	0.00	0.00	0.00
chr12	65639640	65639719	79	79	30.00	59.00	44.73	46.00	3534.00
chr12	50294912	50295108	196	196	88.00	177.00	119.06	116.00	23335.00
chr19	42485653	42485788	135	135	480.00	750.00	629.07	634.00	84924.00
chr10	99509230	99509343	113	113	44.00	87.00	60.45	61.00	6831.00
chr22	38883877	38888120	4243	4243	0.00	447.00	36.62	11.00	155394.00
chr12	49416372	49416658	286	286	28.00	76.00	47.21	41.00	13503.00
chr6	24843089	24843782	693	693	11.00	37.00	20.39	19.00	14133.00
chr5	176295561	176295665	104	104	34.00	47.00	39.38	38.00	4096.00
chr10	99510087	99510227	140	140	73.00	92.00	84.87	85.50	11882.00
chr1	159173658	159174770	1112	1112	8.00	96.00	29.85	20.00	33191.00
chr11	1780745	1780869	124	124	253.00	413.00	343.31	365.00	42570.00
chr19	42486059	42486258	199	199	402.00	728.00	564.22	576.00	112279.00
chr3	47465422	47465535	113	113	100.00	172.00	126.39	119.00	14282.00
chr1	21573713	21573856	143	143	8.00	15.00	10.66	10.00	1524.00
chr11	65320330	65320453	123	123	56.00	86.00	74.61	77.00	9177.00
chr3	47462420	47462519	99	99	152.00	215.00	183.21	176.00	18138.00
chr2	219204751	219204864	113	113	3.00	7.00	4.95	5.00	559.00
chr1	43906123	43906257	134	134	14.00	22.00	16.96	17.00	2273.00
chr7	38785158	38785840	682	682	0.00	97.00	10.97	4.50	7482.00
chr2	153499932	153500058	126	126	17.00	32.00	25.40	27.00	3200.00
chr1	32203011	32203132	121	121	6.00	483.00	377.10	450.00	45629.00
chr22	42290823	42290941	118	118	469.00	749.00	654.30	666.50	77207.00
chr19	47940718	47940818	100	100	38.00	91.00	70.34	77.50	7034.00
chr4	119539150	119539274	124	124	2.00	27.00	15.69	21.00	1946.00
chr17	44117067	44117250	183	183	71.00	89.00	79.50	80.00	14548.00
chr19	42485873	42485983	110	110	441.00	574.00	496.75	486.00	54643.00
chr6	44114583	44114664	81	81	41.00	65.00	53.67	54.00	4347.00
chr19	47941105	47941292	187	187	0.00	116.00	59.33	80.00	11094.00
chr11	73074250	73074500	250	250	23.00	37.00	30.72	31.00	7679.00
chr3	33418764	33418825	61	61	41.00	50.00	46.56	47.00	2840.00
chr1	700258	700505	247	247	3.00	15.00	7.69	6.00	1899.00
chr9	74319510	74319719	209	209	4.00	24.00	11.93	11.00	2494.00
chr16	2336694	2336968	274	274	40.00	103.00	69.86	72.00	19142.00
chr20	3575125	3575219	94	94	26.00	39.00	31.86	32.00	2995.00
chr9	139231377	139231529	152	152	219.00	302.00	256.30	255.00	38958.00
chr5	140515951	140516498	547	547	17.00	37.00	26.35	26.00	14411.00
chr1	21938208	21938309	101	101	65.00	82.00	71.71	70.00	7243.00
chr3	155659188	155659936	748	748	13.00	131.00	79.56	87.00	59508.00
chr16	27483068	27483241	173	173	62.00	113.00	88.05	91.00	15232.00
chr11	994071	994245	174	174	67.00	147.00	119.63	128.50	20815.00
chr7	71175745	71175913	168	168	42.00	80.00	55.22	52.00	9277.00
chr12	121204065	121204175	110	110	127.00	191.00	162.25	165.50	17848.00
chr7	73118679	73118753	74	74	77.00	98.00	85.04	84.00	6293.00
chr9	140972565	140972710	145	145	8.00	20.00	14.60	15.00	2117.00
chr12	121683329	121684024	695	695	0.00	4.00	1.37	1.00	953.00
chr16	74493579	74493687	108	108	106.00	179.00	133.18	124.50	14383.00
chr2	36771518	36771641	123	123	18.00	33.00	22.64	22.00	2785.00
chr7	94187181	94187996	815	815	0.00	17.00	6.29	6.00	5125.00
chr14	94156951	94157239	288	288	0.00	9.00	3.06	2.00	880.00
chr7	121739000	121739524	524	524	0.00	2.00	0.38	0.00	200.00
chr1	19549117	19549328	211	211	22.00	56.00	33.87	30.00	7147.00
chr19	5214571	5214747	176	176	254.00	463.00	329.42	326.00	57978.00
chr19	42557753	42557861	108	108	257.00	345.00	310.48	321.00	33532.00
chr15	102510686	102510925	239	239	1.00	20.00	11.27	12.00	2694.00
chr5	167673761	167675376	1615	1615	0.00	24.00	5.99	4.00	9668.00
chr7	44282158	44282253	95	95	23.00	53.00	37.19	37.00	3533.00
chr2	160621061	160621717	656	656	0.00	173.00	17.69	6.00	11603.00
chr5	10426501	10426634	133	133	89.00	136.00	118.98	126.00	15825.00
chr16	1814301	1814460	159	159	116.00	143.00	129.45	130.00	20583.00
chr11	21581734	21581928	194	194	11.00	35.00	19.97	17.00	3874.00
chr3	126749085	126749255	170	170	52.00	101.00	73.35	68.00	12469.00
chr11	12237765	12237866	101	101	1.00	3.00	1.91	2.00	193.00
chr6	31750872	31750963	91	91	198.00	292.00	249.09	250.00	22667.00
chr3	53124201	53124398	197	197	5.00	9.00	6.93	7.00	1365.00
chr2	220161470	220161544	74	74	36.00	53.00	45.70	47.00	3382.00
chr2	128951046	128951785	739	739	23.00	91.00	61.44	60.00	45402.00
chr5	24535811	24535931	120	120	4.00	11.00	7.08	6.00	850.00
chr1	44083406	44083582	176	176	107.00	165.00	132.52	134.00	23323.00
chr1	32207653	32207818	165	165	138.00	218.00	164.23	152.00	27098.00
chr12	7293754	7294000	246	246	1.00	154.00	93.35	136.00	22963.00
chr3	131442289	131442469	180	180	3.00	10.00	5.58	6.00	1005.00
chr3	49898871	49899298	427	427	39.00	467.00	206.80	254.00	88303.00
chr16	66432358	66432464	106	106	9.00	19.00	13.36	14.00	1416.00
chr1	20982593	20982680	87	87	527.00	722.00	601.06	579.00	52292.00
chr16	68398653	68398809	156	156	21.00	35.00	26.47	26.00	4130.00
chr17	16676818	16678279	1461	1461	0.00	4.00	0.59	0.00	859.00
chr1	109814899	109815027	128	128	164.00	249.00	200.20	195.00	25626.00
chr1	21940478	21940582	104	104	67.00	89.00	76.36	76.00	7941.00
chr20	57468284	57468793	509	509	1.00	11.00	4.79	5.00	2440.00
chr3	127358087	127358366	279	279	271.00	669.00	505.58	500.00	141058.00
chr3	126735359	126735527	168	168	16.00	34.00	23.21	23.00	3900.00
chr10	103869140	103869264	124	124	584.00	729.00	649.98	638.50	80598.00
chr20	44520554	44520666	112	112	25.00	41.00	31.06	30.00	3479.00
chr1	32203252	32203356	104	104	247.00	386.00	321.13	328.50	33398.00
chr21	40186196	40186316	120	120	3.00	7.00	5.03	5.00	603.00
chr5	111067153	111068349	1196	1196	1.00	24.00	11.28	11.00	13490.00
chr9	128002954	128003186	232	232	96.00	139.00	117.46	119.00	27251.00
chr1	43408896	43408992	96	96	175.00	255.00	218.44	217.00	20970.00
chr3	47463931	47464026	95	95	167.00	193.00	183.51	184.00	17433.00
chr2	220161160	220161238	78	78	35.00	50.00	43.09	43.00	3361.00
chr11	62472772	62473089	317	317	282.00	465.00	353.84	339.00	112167.00
chr9	130986341	130986906	565	565	0.00	50.00	12.96	5.00	7325.00
chr14	69358769	69359000	231	231	88.00	131.00	106.76	105.00	24661.00
chr11	64416205	64416379	174	174	78.00	103.00	90.87	90.00	15811.00
chr17	8398454	8398559	105	105	96.00	116.00	107.94	109.00	11334.00
chr12	53572943	53574193	1250	1250	0.00	11.00	3.52	3.00	4406.00
chr17	17696544	17701827	5283	5283	6.00	182.00	56.58	52.00	298899.00
chr8	11705187	11705331	144	144	233.00	295.00	274.29	277.00	39498.00
chr19	54963829	54963931	102	102	60.00	88.00	72.94	70.50	7440.00
chr2	70451682	70456295	4613	4613	0.00	329.00	29.98	17.00	138275.00
chr11	118873959	118874169	210	210	1.00	4.00	2.25	2.00	472.00
chr10	75548427	75548581	154	154	21.00	42.00	30.87	31.00	4754.00
chr6	33414351	33414563	212	212	153.00	253.00	223.74	226.50	47432.00
chr17	80042910	80043032	122	122	178.00	244.00	213.18	219.00	26008.00
chr11	11470290	11470483	193	193	12.00	26.00	17.22	17.00	3324.00
chr8	23294446	23294771	325	325	14.00	41.00	25.72	26.00	8359.00
chr1	116932060	116932663	603	603	0.00	230.00	72.70	2.00	43837.00
chr15	83222627	83222741	114	114	1.00	4.00	2.04	2.00	232.00
chr3	9841562	9841751	189	189	8.00	34.00	17.79	15.00	3363.00
chr1	116937731	116937907	176	176	165.00	420.00	245.78	214.50	43258.00
chr16	87868019	87868197	178	178	40.00	67.00	55.31	58.00	9845.00
chr3	124209540	124209731	191	191	8.00	24.00	17.98	18.00	3435.00
chr7	71142195	71142291	96	96	65.00	94.00	74.47	74.50	7149.00
chr5	130497324	130497584	260	260	3.00	12.00	8.20	8.00	2133.00
chr13	100199238	100199358	120	120	119.00	171.00	141.96	139.00	17035.00
chr5	139943336	139943506	170	170	8.00	64.00	52.52	52.50	8928.00
chr17	74395529	74396002	473	473	14.00	54.00	40.39	43.00	19105.00
chr14	93179149	93179216	67	67	72.00	98.00	79.91	77.00	5354.00
chr4	160277004	160277310	306	306	3.00	63.00	31.68	31.00	9694.00
chr17	40666306	40666478	172	172	82.00	163.00	122.55	114.50	21079.00
chr15	34828065	34828207	142	142	2.00	7.00	4.04	4.00	573.00
chr14	100165802	100165876	74	74	0.00	3.00	1.36	2.00	101.00
chr22	20128089	20128231	142	142	7.00	72.00	43.53	58.00	6181.00
chr12	3392210	3394421	2211	2211	4.00	97.00	34.95	33.00	77265.00
chr17	16687866	16690667	2801	2801	0.00	7.00	0.54	0.00	1513.00
chr6	31664724	31664810	86	86	141.00	247.00	185.80	166.00	15979.00
chr6	30627512	30627611	99	99	48.00	85.00	70.96	76.00	7025.00
chr11	18752834	18755060	2226	2226	0.00	120.00	10.21	1.00	22724.00
chr12	109332602	109332731	129	129	42.00	56.00	49.98	51.00	6448.00
chr6	90072884	90073110	226	226	0.00	1.00	0.59	1.00	134.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	511.00	672.00	594.98	598.00	66043.00
chr14	85985300	85986667	1367	1367	0.00	5.00	0.88	0.00	1200.00
chr13	32863769	32863880	111	111	5.00	13.00	8.52	8.00	946.00
chr16	1510418	1510528	110	110	21.00	41.00	31.61	32.00	3477.00
chr19	54963269	54963444	175	175	81.00	110.00	96.42	96.00	16873.00
chr6	44224078	44224233	155	155	103.00	170.00	123.46	119.00	19137.00
chr20	3151172	3152285	1113	1113	0.00	6.00	1.83	2.00	2033.00
chr1	892273	892405	132	132	150.00	229.00	182.53	178.50	24094.00
chr16	90192167	90192724	557	557	1.00	3.00	1.90	2.00	1058.00
chr9	111663704	111663810	106	106	9.00	18.00	14.08	14.00	1492.00
chr6	44108764	44108835	71	71	61.00	83.00	69.55	69.00	4938.00
chr1	36028802	36029027	225	225	110.00	174.00	133.09	128.00	29945.00
chr11	66807259	66807674	415	415	0.00	0.00	0.00	0.00	0.00
chr1	178426817	178427679	862	862	4.00	24.00	13.77	14.00	11872.00
chr19	42482302	42482478	176	176	493.00	673.00	585.76	579.50	103093.00
chr1	44084718	44084873	155	155	69.00	195.00	119.12	110.00	18463.00
chr1	109812315	109812442	127	127	97.00	154.00	132.29	136.00	16801.00
chr3	180324268	180324391	123	123	18.00	33.00	25.93	25.00	3190.00
chr15	63933668	63933842	174	174	19.00	37.00	28.81	29.00	5013.00
chr20	44521363	44521519	156	156	46.00	79.00	58.31	55.00	9096.00
chr3	33416779	33416910	131	131	28.00	51.00	37.09	38.00	4859.00
chr1	21934624	21934843	219	219	0.00	145.00	56.26	70.00	12320.00
chr14	69799801	69799886	85	85	41.00	65.00	59.02	61.00	5017.00
chr1	116936134	116936345	211	211	0.00	291.00	229.76	243.00	48479.00
chr14	23634493	23634645	152	152	0.00	2.00	0.95	1.00	144.00
chr16	1402538	1402947	409	409	0.00	5.00	1.98	2.00	809.00
chr9	20331	25000	4669	4669	0.00	185.00	11.77	7.00	54959.00
chr17	43545574	43545959	385	385	2.00	17.00	9.82	11.00	3782.00
chr13	100201418	100201476	58	58	120.00	163.00	146.47	153.00	8495.00
chr15	41865505	41865665	160	160	70.00	162.00	106.09	95.00	16974.00
chr19	19641688	19642196	508	508	0.00	6.00	2.47	3.00	1257.00
chr11	134147593	134148159	566	566	0.00	0.00	0.00	0.00	0.00
chr2	71656420	71657290	870	870	1.00	10.00	4.77	5.00	4148.00
chr7	97834775	97835016	241	241	2.00	17.00	10.35	11.00	2495.00
chr19	13363804	13363915	111	111	10.00	17.00	13.79	14.00	1531.00
chr18	31328383	31329011	628	628	2.00	14.00	5.91	5.00	3711.00
chr16	66431884	66432009	125	125	9.00	22.00	16.40	17.00	2050.00
chr19	47935155	47935702	547	547	0.00	119.00	42.65	40.00	23328.00
chr12	50291769	50291873	104	104	58.00	102.00	70.76	69.00	7359.00
chr11	1780198	1780317	119	119	230.00	391.00	283.94	278.00	33789.00
chr15	65392626	65393167	541	541	0.00	1.00	0.25	0.00	134.00
chr2	86397871	86397967	96	96	67.00	98.00	85.10	88.00	8170.00
chr7	97866087	97866233	146	146	22.00	44.00	34.53	36.00	5042.00
chr11	60687157	60687402	245	245	61.00	96.00	75.08	74.00	18394.00
chr21	43307700	43309453	1753	1753	0.00	5.00	1.17	1.00	2044.00
chr14	24619269	24619657	388	388	24.00	69.00	35.69	34.00	13849.00
chr11	65320634	65320727	93	93	60.00	89.00	75.11	75.00	6985.00
chr16	29891184	29891385	201	201	87.00	137.00	111.69	109.00	22450.00
chr1	32207224	32207326	102	102	273.00	356.00	318.63	326.00	32500.00
chr11	72300218	72300394	176	176	1.00	35.00	12.90	3.00	2270.00
chr17	7608878	7609038	160	160	35.00	119.00	79.95	78.00	12792.00
chr19	7607646	7607814	168	168	45.00	68.00	56.49	56.00	9490.00
chr19	54966129	54966271	142	142	56.00	97.00	80.06	81.00	11368.00
chr12	57995027	57995131	104	104	13.00	23.00	17.39	17.00	1809.00
chr1	27428875	27429049	174	174	7.00	16.00	11.53	11.00	2006.00
chr2	27688277	27688385	108	108	8.00	21.00	15.87	17.00	1714.00
chr16	2691449	2692254	805	805	0.00	4.00	1.07	1.00	860.00
chr9	131503813	131503933	120	120	74.00	148.00	120.51	128.00	14461.00
chr16	2347766	2347922	156	156	21.00	56.00	36.33	34.00	5667.00
chr17	80039884	80040036	152	152	477.00	566.00	510.58	507.00	77608.00
chr1	32204432	32204538	106	106	276.00	521.00	381.79	361.50	40470.00
chr12	9242951	9243078	127	127	9.00	15.00	12.28	12.00	1559.00
chr3	49702661	49702751	90	90	10.00	19.00	14.24	14.00	1282.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	0.00	0.00	0.00	0.00	0.00
chr16	2334279	2334438	159	159	42.00	58.00	49.03	49.00	7796.00
chr10	73578373	73578481	108	108	1480.00	1947.00	1719.57	1711.50	185714.00
chr16	18530550	18530756	206	206	0.00	91.00	41.49	56.00	8547.00
chr16	16369094	16369300	206	206	0.00	92.00	42.57	58.00	8769.00
chr13	113975636	113975785	149	149	1.00	240.00	97.83	6.00	14576.00
chr11	119293822	119294227	405	405	0.00	568.00	44.64	1.00	18080.00
chr5	150505962	150506041	79	79	308.00	428.00	362.18	360.00	28612.00
chr22	44224939	44225078	139	139	38.00	62.00	51.02	51.00	7092.00
chr15	41865199	41865309	110	110	55.00	92.00	74.04	75.00	8144.00
chr17	25633807	25636298	2491	2491	3.00	240.00	68.31	67.00	170171.00
chr15	72495155	72495529	374	374	10.00	987.00	377.42	26.00	141155.00
chr9	42540272	42542124	1852	1852	0.00	1.00	0.11	0.00	200.00
chr11	119290760	119291704	944	944	0.00	761.00	167.92	10.00	158516.00
chr19	5219949	5220165	216	216	140.00	231.00	183.43	180.00	39620.00
chr15	63910769	63911153	384	384	0.00	2.00	0.52	0.00	200.00
chr17	74393879	74393969	90	90	52.00	83.00	64.64	64.00	5818.00
chr10	104129467	104129532	65	65	45.00	57.00	49.83	49.00	3239.00
chr3	142454224	142454620	396	396	0.00	3.00	0.76	0.00	300.00
chr12	121205196	121205396	200	200	150.00	195.00	169.38	167.00	33875.00
chr3	31705570	31705724	154	154	6.00	15.00	9.55	9.00	1471.00
chr6	118635190	118636593	1403	1403	13.00	204.00	79.85	61.00	112030.00
chr8	10339867	10340829	962	962	0.00	14.00	4.67	4.00	4488.00
chr19	16952578	16952779	201	201	28.00	66.00	48.33	52.00	9714.00
chr8	110984486	110985016	530	530	2.00	15.00	7.66	7.00	4060.00
chr9	128001219	128001610	391	391	183.00	392.00	310.96	329.00	121586.00
chr11	73070878	73070997	119	119	19.00	29.00	23.61	24.00	2809.00
chr10	104130140	104130235	95	95	55.00	77.00	68.07	69.00	6467.00
chr5	95733039	95733173	134	134	9.00	25.00	16.69	16.00	2237.00
chr19	59059400	59059547	147	147	2300.00	2823.00	2537.99	2497.00	373084.00
chr5	139943169	139943255	86	86	8.00	60.00	51.30	56.00	4412.00
chr17	73487771	73487981	210	210	35.00	80.00	57.60	59.50	12095.00
chr1	154315588	154315777	189	189	7.00	14.00	9.13	9.00	1725.00
chr14	95652726	95653070	344	344	0.00	0.00	0.00	0.00	0.00
chr12	123639801	123640772	971	971	2.00	20.00	10.75	11.00	10438.00
chr22	47064870	47065171	301	301	0.00	2.00	0.66	1.00	200.00
chr5	24535220	24535388	168	168	7.00	11.00	9.27	9.00	1558.00
chr12	6806452	6806958	506	506	37.00	137.00	82.71	73.50	41850.00
chr22	29881711	29881836	125	125	1.00	3.00	1.49	1.00	186.00
chr7	75894681	75894786	105	105	14.00	34.00	25.01	25.00	2626.00
chr12	121089007	121095893	6886	6886	0.00	5.00	0.55	0.00	3800.00
chr1	207940357	207942365	2008	2008	0.00	59.00	7.95	3.00	15966.00
chr7	154681166	154681240	74	74	27.00	38.00	32.54	32.00	2408.00
chr5	131696513	131697529	1016	1016	0.00	4.00	1.63	2.00	1656.00
chr11	1776135	1776258	123	123	137.00	361.00	220.53	201.00	27125.00
chr8	11706554	11706673	119	119	184.00	259.00	221.35	228.00	26341.00
chr11	18759426	18759511	85	85	70.00	92.00	80.95	82.00	6881.00
chr16	61689373	61689625	252	252	0.00	0.00	0.00	0.00	0.00
chr15	51750702	51750824	122	122	47.00	69.00	57.34	57.00	6995.00
chr9	35555056	35555698	642	642	71.00	173.00	123.99	127.00	79600.00
chr2	198356200	198356621	421	421	0.00	9.00	2.29	1.00	965.00
chr9	131001723	131001794	71	71	67.00	92.00	76.92	77.00	5461.00
chr19	5214371	5214491	120	120	466.00	630.00	556.13	567.00	66736.00
chr22	35719488	35719623	135	135	51.00	74.00	61.90	62.00	8357.00
chr12	121678738	121679829	1091	1091	0.00	3.00	0.54	0.00	585.00
chr14	23820960	23821064	104	104	311.00	455.00	402.38	420.00	41847.00
chr1	32205710	32205779	69	69	246.00	305.00	278.78	278.00	19236.00
chr3	33420176	33420326	150	150	3.00	35.00	14.66	7.00	2199.00
chr9	114820707	114820966	259	259	10.00	27.00	18.15	18.00	4702.00
chr15	41865876	41866023	147	147	0.00	170.00	141.24	147.00	20762.00
chr19	55554308	55554637	329	329	0.00	9.00	3.50	2.00	1150.00
chr1	116933403	116933513	110	110	211.00	253.00	230.93	228.50	25402.00
