#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	139354208	139354326	118	118	7.00	17.00	13.16	14.00	1553.00
chr1	32204908	32205236	328	328	47.00	76.00	60.48	61.00	19838.00
chr7	75608768	75608897	129	129	50.00	92.00	73.61	76.00	9496.00
chr19	45161029	45161178	149	149	4.00	22.00	11.15	10.00	1661.00
chr19	5243911	5244493	582	582	4.00	19.00	10.88	10.00	6334.00
chr6	32119585	32119717	132	132	1.00	63.00	36.20	44.00	4778.00
chr3	42670878	42672067	1189	1189	0.00	21.00	8.64	9.00	10275.00
chr11	45892392	45892485	93	93	31.00	59.00	44.15	45.00	4106.00
chr17	80040789	80040991	202	202	52.00	101.00	76.35	78.00	15423.00
chr2	74902875	74903036	161	161	3.00	13.00	8.66	8.00	1395.00
chr17	38335969	38337946	1977	1977	0.00	31.00	3.25	2.00	6431.00
chr16	87870103	87870253	150	150	120.00	191.00	144.28	136.00	21642.00
chr1	32205947	32206142	195	195	33.00	66.00	51.55	54.00	10053.00
chr6	44117553	44117702	149	149	1.00	81.00	43.66	54.00	6505.00
chr1	159163659	159163830	171	171	129.00	193.00	165.96	172.00	28379.00
chr3	445565	446023	458	458	0.00	6.00	1.76	0.00	806.00
chr2	25048913	25048995	82	82	31.00	52.00	41.34	42.00	3390.00
chr10	99504485	99504672	187	187	7.00	25.00	14.06	13.00	2629.00
chr4	54364807	54365010	203	203	5.00	17.00	9.91	9.00	2012.00
chr17	1634367	1634552	185	185	6.00	16.00	9.92	8.00	1836.00
chr7	72416124	72416247	123	123	13.00	21.00	17.59	17.00	2164.00
chr1	208212169	208212329	160	160	6.00	24.00	17.79	19.00	2846.00
chr9	140952500	140952702	202	202	0.00	3.00	1.57	1.00	318.00
chr6	44197325	44197528	203	203	12.00	60.00	29.56	30.00	6001.00
chr6	44197643	44198218	575	575	2.00	34.00	9.90	9.00	5695.00
chr11	118981972	118982084	112	112	13.00	26.00	19.20	20.00	2150.00
chr5	150503846	150503952	106	106	3.00	331.00	225.94	287.00	23950.00
chr11	118981761	118981878	117	117	25.00	35.00	29.71	29.00	3476.00
chr11	126314873	126315000	127	127	10.00	27.00	17.77	17.00	2257.00
chr1	159165808	159166244	436	436	1.00	205.00	40.12	6.00	17494.00
chr7	134893542	134893750	208	208	6.00	22.00	15.73	16.00	3272.00
chr9	121976196	121976433	237	237	40.00	113.00	71.15	67.00	16863.00
chr19	54691042	54691169	127	127	38.00	59.00	47.87	44.00	6080.00
chr22	38621430	38621600	170	170	80.00	147.00	118.10	123.00	20077.00
chr13	42035681	42036205	524	524	2.00	15.00	6.76	6.00	3540.00
chr20	1915360	1915413	53	53	2.00	304.00	213.92	268.00	11338.00
chr5	14496987	14497126	139	139	23.00	48.00	34.99	33.00	4863.00
chr12	56528125	56528212	87	87	16.00	29.00	21.30	21.00	1853.00
chr3	47466974	47467101	127	127	22.00	41.00	32.69	35.00	4151.00
chr17	7415476	7415663	187	187	22.00	47.00	36.66	40.00	6856.00
chr3	33588037	33589252	1215	1215	0.00	8.00	2.55	2.00	3100.00
chr7	887833	888615	782	782	1.00	55.00	14.42	7.50	11277.00
chr10	24813251	24813693	442	442	0.00	5.00	1.72	2.00	761.00
chr1	109812045	109812213	168	168	23.00	42.00	31.07	32.00	5219.00
chr19	15276597	15276902	305	305	33.00	86.00	56.66	56.00	17280.00
chr16	2334779	2334999	220	220	41.00	79.00	59.80	61.50	13156.00
chr16	68404761	68405261	500	500	0.00	8.00	2.81	3.00	1404.00
chr4	110969111	110969871	760	760	1.00	19.00	7.81	7.00	5935.00
chr1	145693161	145693996	835	835	1.00	26.00	8.43	7.00	7037.00
chr7	44282848	44282932	84	84	67.00	80.00	74.94	76.00	6295.00
chr2	220164315	220164508	193	193	1.00	48.00	20.03	3.00	3866.00
chr12	50472203	50472360	157	157	20.00	61.00	36.61	33.00	5748.00
chr2	220163768	220163833	65	65	58.00	81.00	72.08	72.00	4685.00
chr2	222289928	222290862	934	934	7.00	28.00	15.55	15.00	14521.00
chr12	57599133	57599268	135	135	118.00	171.00	137.06	136.00	18503.00
chr7	157475416	157475629	213	213	22.00	39.00	30.50	30.00	6497.00
chr1	32203800	32203927	127	127	48.00	85.00	70.46	76.00	8948.00
chr1	109811731	109811912	181	181	22.00	43.00	32.73	32.00	5925.00
chr9	140052830	140052975	145	145	60.00	97.00	83.52	82.00	12110.00
chr2	220161706	220161854	148	148	59.00	91.00	74.66	74.50	11050.00
chr16	29896906	29897070	164	164	11.00	40.00	21.99	17.50	3606.00
chr16	47143393	47143622	229	229	2.00	14.00	8.34	8.00	1910.00
chr11	993753	993985	232	232	35.00	61.00	47.61	47.00	11045.00
chr9	124059698	124061137	1439	1439	0.00	15.00	3.95	3.00	5684.00
chr9	140350140	140350634	494	494	3.00	45.00	27.80	28.00	13732.00
chr11	14504577	14504697	120	120	24.00	42.00	31.28	30.00	3754.00
chr3	49898612	49898733	121	121	40.00	64.00	52.41	54.00	6342.00
chr9	131811659	131811777	118	118	8.00	15.00	12.52	12.50	1477.00
chr9	131810705	131810818	113	113	9.00	20.00	14.73	14.00	1664.00
chr1	223400935	223401080	145	145	23.00	41.00	32.31	34.00	4685.00
chr12	125612185	125612820	635	635	0.00	38.00	6.81	1.00	4327.00
chr2	220088590	220088744	154	154	38.00	56.00	48.45	49.00	7462.00
chr9	70888487	70888750	263	263	0.00	5.00	3.46	4.00	911.00
chr14	69813756	69813898	142	142	16.00	28.00	21.51	21.00	3055.00
chr2	47399145	47399890	745	745	1.00	112.00	12.65	10.00	9421.00
chr11	62688689	62689041	352	352	0.00	9.00	1.95	0.00	685.00
chr6	43745205	43745407	202	202	1.00	87.00	56.72	60.00	11458.00
chr3	11072492	11072997	505	505	7.00	267.00	65.75	24.00	33203.00
chr7	2696031	2696168	137	137	37.00	58.00	47.59	48.00	6520.00
chr16	14969196	14969279	83	83	71.00	129.00	100.82	109.00	8368.00
chr17	7377847	7378026	179	179	0.00	1.00	0.59	1.00	105.00
chr12	65639640	65639719	79	79	15.00	29.00	20.34	18.00	1607.00
chr12	50294912	50295108	196	196	199.00	359.00	242.91	234.00	47611.00
chr19	42485653	42485788	135	135	69.00	124.00	101.25	105.00	13669.00
chr10	99509230	99509343	113	113	13.00	26.00	18.73	19.00	2117.00
chr22	38883877	38888120	4243	4243	10.00	322.00	94.52	77.00	401038.00
chr12	49416372	49416658	286	286	11.00	31.00	20.22	20.00	5783.00
chr6	24843089	24843782	693	693	5.00	38.00	14.97	11.00	10372.00
chr5	176295561	176295665	104	104	2.00	8.00	4.43	4.00	461.00
chr10	99510087	99510227	140	140	21.00	52.00	33.15	32.00	4641.00
chr1	159173658	159174770	1112	1112	0.00	29.00	10.03	10.00	11149.00
chr11	1780745	1780869	124	124	494.00	732.00	650.25	678.00	80631.00
chr19	42486059	42486258	199	199	48.00	101.00	76.77	81.00	15277.00
chr3	47465422	47465535	113	113	29.00	43.00	34.74	35.00	3926.00
chr1	21573713	21573856	143	143	27.00	47.00	37.20	36.00	5319.00
chr11	65320330	65320453	123	123	62.00	116.00	94.70	99.00	11648.00
chr3	47462420	47462519	99	99	37.00	67.00	49.85	48.00	4935.00
chr2	219204751	219204864	113	113	11.00	29.00	20.80	19.00	2350.00
chr1	43906123	43906257	134	134	3.00	13.00	6.71	5.00	899.00
chr7	38785158	38785840	682	682	0.00	71.00	13.35	8.00	9107.00
chr2	153499932	153500058	126	126	9.00	35.00	19.56	22.00	2464.00
chr1	32203011	32203132	121	121	0.00	118.00	86.00	98.00	10406.00
chr22	42290823	42290941	118	118	93.00	151.00	135.43	139.00	15981.00
chr19	47940718	47940818	100	100	9.00	16.00	12.58	12.00	1258.00
chr4	119539150	119539274	124	124	0.00	10.00	1.28	2.00	159.00
chr17	44117067	44117250	183	183	7.00	16.00	11.26	11.00	2061.00
chr19	42485873	42485983	110	110	71.00	96.00	81.40	80.50	8954.00
chr6	44114583	44114664	81	81	20.00	42.00	31.16	33.00	2524.00
chr19	47941105	47941292	187	187	0.00	26.00	14.05	19.00	2628.00
chr11	73074250	73074500	250	250	30.00	66.00	46.31	46.00	11577.00
chr3	33418764	33418825	61	61	15.00	22.00	18.43	18.00	1124.00
chr1	700258	700505	247	247	2.00	18.00	8.94	9.00	2207.00
chr9	74319510	74319719	209	209	10.00	24.00	16.57	17.00	3464.00
chr16	2336694	2336968	274	274	24.00	83.00	58.35	62.00	15989.00
chr20	3575125	3575219	94	94	16.00	40.00	31.12	33.00	2925.00
chr9	139231377	139231529	152	152	8.00	21.00	15.79	15.00	2400.00
chr5	140515951	140516498	547	547	6.00	23.00	14.00	14.00	7658.00
chr1	21938208	21938309	101	101	39.00	55.00	48.23	50.00	4871.00
chr3	155659188	155659936	748	748	3.00	35.00	19.60	20.00	14659.00
chr16	27483068	27483241	173	173	17.00	37.00	25.13	25.00	4348.00
chr11	994071	994245	174	174	20.00	71.00	49.68	52.00	8645.00
chr7	71175745	71175913	168	168	32.00	56.00	42.88	44.00	7204.00
chr12	121204065	121204175	110	110	67.00	98.00	81.54	82.00	8969.00
chr7	73118679	73118753	74	74	88.00	107.00	98.07	99.00	7257.00
chr9	140972565	140972710	145	145	4.00	13.00	9.28	9.00	1345.00
chr12	121683329	121684024	695	695	0.00	12.00	2.70	1.00	1875.00
chr16	74493579	74493687	108	108	77.00	115.00	92.45	89.00	9985.00
chr2	36771518	36771641	123	123	36.00	59.00	49.03	50.00	6031.00
chr7	94187181	94187996	815	815	0.00	7.00	3.26	4.00	2654.00
chr14	94156951	94157239	288	288	0.00	4.00	2.43	3.00	700.00
chr7	121739000	121739524	524	524	2.00	23.00	11.65	11.00	6107.00
chr1	19549117	19549328	211	211	22.00	43.00	28.88	28.00	6093.00
chr19	5214571	5214747	176	176	33.00	51.00	41.18	41.00	7247.00
chr19	42557753	42557861	108	108	33.00	52.00	43.06	41.00	4650.00
chr15	102510686	102510925	239	239	2.00	17.00	9.59	11.00	2293.00
chr5	167673761	167675376	1615	1615	0.00	17.00	4.05	3.00	6547.00
chr7	44282158	44282253	95	95	66.00	93.00	76.39	75.00	7257.00
chr2	160621061	160621717	656	656	0.00	37.00	7.27	5.00	4768.00
chr5	10426501	10426634	133	133	40.00	103.00	66.80	65.00	8884.00
chr16	1814301	1814460	159	159	64.00	87.00	75.52	74.00	12007.00
chr11	21581734	21581928	194	194	5.00	16.00	10.71	10.00	2077.00
chr3	126749085	126749255	170	170	6.00	23.00	13.82	13.00	2349.00
chr11	12237765	12237866	101	101	9.00	20.00	13.60	14.00	1374.00
chr6	31750872	31750963	91	91	25.00	35.00	28.11	28.00	2558.00
chr3	53124201	53124398	197	197	1.00	8.00	4.48	5.00	882.00
chr2	220161470	220161544	74	74	77.00	119.00	99.85	100.00	7389.00
chr2	128951046	128951785	739	739	4.00	36.00	20.26	22.00	14971.00
chr5	24535811	24535931	120	120	8.00	15.00	10.53	11.00	1263.00
chr1	44083406	44083582	176	176	34.00	62.00	51.50	52.00	9064.00
chr1	32207653	32207818	165	165	21.00	53.00	32.86	30.00	5422.00
chr12	7293754	7294000	246	246	0.00	41.00	18.25	24.00	4489.00
chr3	131442289	131442469	180	180	4.00	9.00	6.09	6.00	1097.00
chr3	49898871	49899298	427	427	2.00	67.00	30.68	40.00	13099.00
chr16	66432358	66432464	106	106	8.00	37.00	26.56	28.00	2815.00
chr1	20982593	20982680	87	87	155.00	183.00	169.56	170.00	14752.00
chr16	68398653	68398809	156	156	0.00	1.00	0.39	0.00	61.00
chr17	16676818	16678279	1461	1461	0.00	7.00	1.84	1.00	2687.00
chr1	109814899	109815027	128	128	35.00	57.00	46.47	48.00	5948.00
chr1	21940478	21940582	104	104	34.00	54.00	43.56	43.00	4530.00
chr20	57468284	57468793	509	509	0.00	5.00	2.03	2.00	1035.00
chr3	127358087	127358366	279	279	91.00	163.00	126.44	127.00	35278.00
chr3	126735359	126735527	168	168	4.00	11.00	6.63	6.50	1114.00
chr10	103869140	103869264	124	124	103.00	146.00	125.17	126.00	15521.00
chr20	44520554	44520666	112	112	52.00	78.00	65.94	67.50	7385.00
chr1	32203252	32203356	104	104	61.00	102.00	80.27	81.00	8348.00
chr21	40186196	40186316	120	120	53.00	71.00	61.20	60.00	7344.00
chr5	111067153	111068349	1196	1196	0.00	25.00	7.31	6.50	8748.00
chr9	128002954	128003186	232	232	86.00	141.00	112.61	114.00	26125.00
chr1	43408896	43408992	96	96	261.00	318.00	292.48	291.00	28078.00
chr3	47463931	47464026	95	95	44.00	63.00	54.53	54.00	5180.00
chr2	220161160	220161238	78	78	99.00	123.00	112.23	112.00	8754.00
chr11	62472772	62473089	317	317	253.00	390.00	319.38	315.00	101245.00
chr9	130986341	130986906	565	565	0.00	26.00	5.95	2.00	3361.00
chr14	69358769	69359000	231	231	19.00	42.00	30.88	31.00	7133.00
chr11	64416205	64416379	174	174	24.00	33.00	28.41	28.00	4943.00
chr17	8398454	8398559	105	105	17.00	27.00	21.37	21.00	2244.00
chr12	53572943	53574193	1250	1250	2.00	26.00	13.63	14.00	17037.00
chr17	17696544	17701827	5283	5283	0.00	57.00	11.71	10.00	61872.00
chr8	11705187	11705331	144	144	448.00	564.00	508.26	513.00	73189.00
chr19	54963829	54963931	102	102	73.00	97.00	84.41	83.50	8610.00
chr2	70451682	70456295	4613	4613	0.00	56.00	10.29	8.00	47470.00
chr11	118873959	118874169	210	210	1.00	8.00	3.50	3.00	734.00
chr10	75548427	75548581	154	154	7.00	15.00	10.47	10.00	1613.00
chr6	33414351	33414563	212	212	36.00	77.00	62.31	63.00	13209.00
chr17	80042910	80043032	122	122	22.00	42.00	34.43	34.00	4201.00
chr11	11470290	11470483	193	193	31.00	49.00	39.42	39.00	7608.00
chr8	23294446	23294771	325	325	3.00	30.00	17.48	16.00	5682.00
chr1	116932060	116932663	603	603	1.00	194.00	64.51	4.00	38899.00
chr15	83222627	83222741	114	114	11.00	24.00	17.28	17.00	1970.00
chr3	9841562	9841751	189	189	6.00	19.00	12.15	13.00	2297.00
chr1	116937731	116937907	176	176	154.00	234.00	183.81	175.50	32350.00
chr16	87868019	87868197	178	178	123.00	165.00	137.21	133.50	24423.00
chr3	124209540	124209731	191	191	22.00	56.00	39.79	41.00	7599.00
chr7	71142195	71142291	96	96	25.00	43.00	33.44	33.50	3210.00
chr5	130497324	130497584	260	260	0.00	16.00	5.73	3.00	1489.00
chr13	100199238	100199358	120	120	98.00	140.00	118.27	120.50	14192.00
chr5	139943336	139943506	170	170	6.00	57.00	42.82	42.00	7279.00
chr17	74395529	74396002	473	473	1.00	14.00	8.71	9.00	4118.00
chr14	93179149	93179216	67	67	34.00	42.00	39.03	40.00	2615.00
chr4	160277004	160277310	306	306	4.00	49.00	19.40	16.00	5936.00
chr17	40666306	40666478	172	172	130.00	204.00	165.56	164.00	28477.00
chr15	34828065	34828207	142	142	2.00	30.00	19.20	20.50	2726.00
chr14	100165802	100165876	74	74	78.00	105.00	93.72	94.00	6935.00
chr22	20128089	20128231	142	142	2.00	37.00	17.27	20.00	2452.00
chr12	3392210	3394421	2211	2211	0.00	63.00	21.78	19.00	48164.00
chr17	16687866	16690667	2801	2801	0.00	42.00	7.48	5.00	20942.00
chr6	31664724	31664810	86	86	25.00	45.00	34.79	35.00	2992.00
chr6	30627512	30627611	99	99	14.00	23.00	17.41	16.00	1724.00
chr11	18752834	18755060	2226	2226	0.00	69.00	7.88	3.00	17548.00
chr12	109332602	109332731	129	129	15.00	35.00	26.38	26.00	3403.00
chr6	90072884	90073110	226	226	0.00	4.00	1.41	2.00	319.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	134.00	174.00	154.95	153.00	17199.00
chr14	85985300	85986667	1367	1367	0.00	4.00	1.02	1.00	1400.00
chr13	32863769	32863880	111	111	13.00	35.00	24.24	25.00	2691.00
chr16	1510418	1510528	110	110	20.00	28.00	22.83	23.00	2511.00
chr19	54963269	54963444	175	175	85.00	126.00	105.67	106.00	18493.00
chr6	44224078	44224233	155	155	55.00	87.00	68.83	68.00	10669.00
chr20	3151172	3152285	1113	1113	0.00	13.00	5.27	5.00	5871.00
chr1	892273	892405	132	132	40.00	68.00	57.44	57.00	7582.00
chr16	90192167	90192724	557	557	1.00	14.00	6.27	6.00	3492.00
chr9	111663704	111663810	106	106	6.00	12.00	9.39	9.00	995.00
chr6	44108764	44108835	71	71	20.00	34.00	28.93	30.00	2054.00
chr1	36028802	36029027	225	225	180.00	368.00	254.40	243.00	57239.00
chr11	66807259	66807674	415	415	1.00	25.00	15.99	15.00	6637.00
chr1	178426817	178427679	862	862	0.00	23.00	7.66	7.00	6606.00
chr19	42482302	42482478	176	176	122.00	212.00	160.99	159.00	28334.00
chr1	44084718	44084873	155	155	36.00	66.00	49.86	46.00	7728.00
chr1	109812315	109812442	127	127	24.00	45.00	31.19	31.00	3961.00
chr3	180324268	180324391	123	123	20.00	40.00	32.64	35.00	4015.00
chr15	63933668	63933842	174	174	4.00	24.00	15.83	17.00	2754.00
chr20	44521363	44521519	156	156	89.00	128.00	112.72	113.50	17585.00
chr3	33416779	33416910	131	131	10.00	22.00	15.93	17.00	2087.00
chr1	21934624	21934843	219	219	0.00	123.00	61.28	82.00	13421.00
chr14	69799801	69799886	85	85	17.00	23.00	20.85	21.00	1772.00
chr1	116936134	116936345	211	211	0.00	232.00	183.24	200.00	38663.00
chr14	23634493	23634645	152	152	0.00	5.00	2.82	2.00	428.00
chr16	1402538	1402947	409	409	1.00	14.00	4.89	4.00	1999.00
chr9	20331	25000	4669	4669	0.00	48.00	8.33	6.00	38882.00
chr17	43545574	43545959	385	385	3.00	23.00	8.73	7.00	3361.00
chr13	100201418	100201476	58	58	111.00	151.00	132.24	135.00	7670.00
chr15	41865505	41865665	160	160	65.00	142.00	98.29	92.00	15726.00
chr19	19641688	19642196	508	508	0.00	21.00	6.04	2.00	3066.00
chr11	134147593	134148159	566	566	0.00	2.00	0.71	0.00	400.00
chr2	71656420	71657290	870	870	1.00	26.00	10.28	8.00	8944.00
chr7	97834775	97835016	241	241	4.00	14.00	9.87	10.00	2378.00
chr19	13363804	13363915	111	111	2.00	5.00	3.61	4.00	401.00
chr18	31328383	31329011	628	628	0.00	2.00	0.96	1.00	600.00
chr16	66431884	66432009	125	125	19.00	48.00	38.47	39.00	4809.00
chr19	47935155	47935702	547	547	0.00	52.00	18.51	12.00	10126.00
chr12	50291769	50291873	104	104	181.00	242.00	203.39	197.00	21153.00
chr11	1780198	1780317	119	119	489.00	656.00	560.88	554.00	66745.00
chr15	65392626	65393167	541	541	0.00	10.00	3.31	3.00	1791.00
chr2	86397871	86397967	96	96	47.00	79.00	66.85	72.00	6418.00
chr7	97866087	97866233	146	146	8.00	21.00	14.84	17.00	2167.00
chr11	60687157	60687402	245	245	112.00	163.00	133.82	133.00	32786.00
chr21	43307700	43309453	1753	1753	3.00	34.00	14.63	14.00	25652.00
chr14	24619269	24619657	388	388	7.00	37.00	18.77	16.00	7281.00
chr11	65320634	65320727	93	93	56.00	73.00	64.59	65.00	6007.00
chr16	29891184	29891385	201	201	31.00	69.00	48.56	51.00	9760.00
chr1	32207224	32207326	102	102	43.00	72.00	61.03	64.00	6225.00
chr11	72300218	72300394	176	176	0.00	79.00	24.80	3.00	4364.00
chr17	7608878	7609038	160	160	5.00	33.00	22.18	23.00	3548.00
chr19	7607646	7607814	168	168	36.00	56.00	44.07	43.00	7404.00
chr19	54966129	54966271	142	142	70.00	138.00	112.02	117.00	15907.00
chr12	57995027	57995131	104	104	45.00	66.00	58.86	59.00	6121.00
chr1	27428875	27429049	174	174	6.00	15.00	10.84	11.00	1886.00
chr2	27688277	27688385	108	108	5.00	17.00	10.58	10.00	1143.00
chr16	2691449	2692254	805	805	0.00	2.00	0.16	0.00	127.00
chr9	131503813	131503933	120	120	56.00	76.00	65.63	65.50	7876.00
chr16	2347766	2347922	156	156	17.00	43.00	25.67	24.00	4005.00
chr17	80039884	80040036	152	152	64.00	113.00	90.57	98.00	13766.00
chr1	32204432	32204538	106	106	52.00	83.00	68.64	73.00	7276.00
chr12	9242951	9243078	127	127	153.00	221.00	193.99	196.00	24637.00
chr3	49702661	49702751	90	90	6.00	9.00	7.04	7.00	634.00
chr19	35820359	35820837	478	478	0.00	4.00	1.82	2.00	869.00
chr1	201456762	201457615	853	853	3.00	31.00	17.00	17.00	14503.00
chr16	2334279	2334438	159	159	29.00	43.00	34.88	34.00	5546.00
chr10	73578373	73578481	108	108	2621.00	3081.00	2826.80	2827.00	305294.00
chr16	18530550	18530756	206	206	2.00	74.00	35.62	49.00	7338.00
chr16	16369094	16369300	206	206	2.00	83.00	37.62	51.00	7749.00
chr13	113975636	113975785	149	149	2.00	395.00	169.47	9.00	25251.00
chr11	119293822	119294227	405	405	1.00	651.00	60.27	5.00	24410.00
chr5	150505962	150506041	79	79	209.00	258.00	231.41	234.00	18281.00
chr22	44224939	44225078	139	139	54.00	90.00	67.08	65.00	9324.00
chr15	41865199	41865309	110	110	69.00	98.00	83.35	81.50	9168.00
chr17	25633807	25636298	2491	2491	5.00	256.00	91.02	101.00	226720.00
chr15	72495155	72495529	374	374	5.00	610.00	233.65	19.00	87386.00
chr9	42540272	42542124	1852	1852	0.00	17.00	2.32	2.00	4300.00
chr11	119290760	119291704	944	944	0.00	826.00	203.42	3.00	192027.00
chr19	5219949	5220165	216	216	7.00	45.00	28.74	32.00	6208.00
chr15	63910769	63911153	384	384	0.00	8.00	2.57	3.00	988.00
chr17	74393879	74393969	90	90	8.00	12.00	10.74	11.00	967.00
chr10	104129467	104129532	65	65	21.00	30.00	26.22	26.00	1704.00
chr3	142454224	142454620	396	396	0.00	3.00	1.90	2.00	754.00
chr12	121205196	121205396	200	200	56.00	86.00	71.58	72.00	14315.00
chr3	31705570	31705724	154	154	0.00	5.00	2.59	3.00	399.00
chr6	118635190	118636593	1403	1403	2.00	57.00	23.66	24.00	33192.00
chr8	10339867	10340829	962	962	0.00	12.00	3.69	3.00	3553.00
chr19	16952578	16952779	201	201	12.00	26.00	18.09	18.00	3637.00
chr8	110984486	110985016	530	530	0.00	10.00	4.84	5.00	2565.00
chr9	128001219	128001610	391	391	139.00	366.00	273.68	287.00	107010.00
chr11	73070878	73070997	119	119	40.00	58.00	52.21	53.00	6213.00
chr10	104130140	104130235	95	95	11.00	23.00	16.79	17.00	1595.00
chr5	95733039	95733173	134	134	2.00	6.00	3.69	4.00	494.00
chr19	59059400	59059547	147	147	136.00	191.00	163.20	163.00	23991.00
chr5	139943169	139943255	86	86	10.00	63.00	47.01	48.00	4043.00
chr17	73487771	73487981	210	210	53.00	88.00	72.22	73.00	15167.00
chr1	154315588	154315777	189	189	9.00	14.00	11.32	11.00	2139.00
chr14	95652726	95653070	344	344	0.00	12.00	3.44	2.00	1182.00
chr12	123639801	123640772	971	971	2.00	17.00	8.21	8.00	7973.00
chr22	47064870	47065171	301	301	0.00	0.00	0.00	0.00	0.00
chr5	24535220	24535388	168	168	4.00	11.00	7.86	8.00	1321.00
chr12	6806452	6806958	506	506	18.00	56.00	29.78	31.00	15071.00
chr22	29881711	29881836	125	125	31.00	50.00	38.07	37.00	4759.00
chr7	75894681	75894786	105	105	5.00	11.00	7.89	8.00	828.00
chr12	121089007	121095893	6886	6886	0.00	68.00	4.21	2.00	29013.00
chr1	207940357	207942365	2008	2008	1.00	111.00	22.54	17.00	45256.00
chr7	154681166	154681240	74	74	55.00	67.00	61.08	61.00	4520.00
chr5	131696513	131697529	1016	1016	0.00	5.00	2.06	2.00	2091.00
chr11	1776135	1776258	123	123	236.00	695.00	443.53	416.00	54554.00
chr8	11706554	11706673	119	119	340.00	503.00	411.58	408.00	48978.00
chr11	18759426	18759511	85	85	15.00	31.00	21.07	19.00	1791.00
chr16	61689373	61689625	252	252	0.00	5.00	2.42	2.00	609.00
chr15	51750702	51750824	122	122	32.00	51.00	37.76	37.00	4607.00
chr9	35555056	35555698	642	642	20.00	63.00	42.41	44.00	27225.00
chr2	198356200	198356621	421	421	0.00	4.00	1.71	2.00	719.00
chr9	131001723	131001794	71	71	215.00	264.00	232.52	229.00	16509.00
chr19	5214371	5214491	120	120	42.00	74.00	57.63	61.00	6916.00
chr22	35719488	35719623	135	135	73.00	99.00	85.52	85.00	11545.00
chr12	121678738	121679829	1091	1091	0.00	4.00	0.80	0.00	870.00
chr14	23820960	23821064	104	104	279.00	462.00	376.60	390.50	39166.00
chr1	32205710	32205779	69	69	49.00	63.00	54.12	54.00	3734.00
chr3	33420176	33420326	150	150	1.00	37.00	13.63	3.00	2045.00
chr9	114820707	114820966	259	259	5.00	20.00	11.75	13.00	3043.00
chr15	41865876	41866023	147	147	3.00	172.00	131.03	139.00	19261.00
chr19	55554308	55554637	329	329	0.00	15.00	7.21	8.00	2372.00
chr1	116933403	116933513	110	110	122.00	169.00	146.05	144.50	16066.00
