#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	43745205	43745407	202	202	9.00	99.00	79.00	79.00	15958.00
chr3	11072492	11072997	505	505	7.00	227.00	60.81	31.00	30709.00
chr7	2696031	2696168	137	137	868.00	1204.00	1063.51	1084.00	145701.00
chr16	14969196	14969279	83	83	332.00	553.00	447.30	476.00	37126.00
chr17	7377847	7378026	179	179	6.00	18.00	12.01	13.00	2149.00
chr12	65639640	65639719	79	79	77.00	164.00	116.68	108.00	9218.00
chr12	50294912	50295108	196	196	177.00	414.00	240.18	221.00	47075.00
chr19	42485653	42485788	135	135	1423.00	2164.00	1806.13	1775.00	243828.00
chr10	99509230	99509343	113	113	212.00	375.00	281.53	283.00	31813.00
chr22	38883877	38888120	4243	4243	65.00	1744.00	375.90	321.00	1594925.00
chr12	49416372	49416658	286	286	118.00	203.00	153.43	147.00	43882.00
chr6	24843089	24843782	693	693	16.00	40.00	27.53	28.00	19080.00
chr5	176295561	176295665	104	104	120.00	162.00	132.64	127.00	13795.00
chr10	99510087	99510227	140	140	239.00	369.00	314.26	314.00	43996.00
chr1	159173658	159174770	1112	1112	28.00	278.00	77.06	55.00	85696.00
chr11	1780745	1780869	124	124	261.00	420.00	354.22	389.00	43923.00
chr19	42486059	42486258	199	199	941.00	1809.00	1332.43	1336.00	265154.00
chr3	47465422	47465535	113	113	152.00	211.00	179.14	180.00	20243.00
chr1	21573713	21573856	143	143	36.00	51.00	41.29	41.00	5904.00
chr11	65320330	65320453	123	123	71.00	113.00	99.87	103.00	12284.00
chr3	47462420	47462519	99	99	236.00	386.00	328.54	354.00	32525.00
chr2	219204751	219204864	113	113	23.00	47.00	38.69	40.00	4372.00
chr1	43906123	43906257	134	134	33.00	61.00	44.81	42.00	6005.00
chr7	38785158	38785840	682	682	14.00	226.00	40.19	26.00	27410.00
chr2	153499932	153500058	126	126	298.00	374.00	333.77	338.50	42055.00
chr1	32203011	32203132	121	121	19.00	398.00	297.21	342.00	35963.00
chr22	42290823	42290941	118	118	611.00	1144.00	973.36	1032.00	114856.00
chr19	47940718	47940818	100	100	137.00	261.00	212.16	218.50	21216.00
chr4	119539150	119539274	124	124	12.00	40.00	23.10	23.00	2864.00
chr17	44117067	44117250	183	183	192.00	247.00	210.89	208.00	38592.00
chr19	42485873	42485983	110	110	907.00	1413.00	1200.92	1219.00	132101.00
chr6	44114583	44114664	81	81	211.00	291.00	266.10	274.00	21554.00
chr19	47941105	47941292	187	187	1.00	293.00	144.49	184.00	27020.00
chr11	73074250	73074500	250	250	67.00	104.00	83.66	82.00	20914.00
chr3	33418764	33418825	61	61	213.00	312.00	255.34	257.00	15576.00
chr1	700258	700505	247	247	18.00	56.00	34.64	31.00	8556.00
chr9	74319510	74319719	209	209	29.00	86.00	48.67	41.00	10173.00
chr16	2336694	2336968	274	274	171.00	573.00	357.67	357.50	98001.00
chr20	3575125	3575219	94	94	112.00	177.00	133.55	133.00	12554.00
chr9	139231377	139231529	152	152	329.00	458.00	395.26	394.00	60079.00
chr5	140515951	140516498	547	547	18.00	68.00	43.07	45.00	23562.00
chr1	21938208	21938309	101	101	113.00	174.00	143.68	142.00	14512.00
chr3	155659188	155659936	748	748	27.00	145.00	98.16	108.00	73425.00
chr16	27483068	27483241	173	173	119.00	203.00	160.01	162.00	27682.00
chr11	994071	994245	174	174	89.00	261.00	193.43	201.00	33657.00
chr7	71175745	71175913	168	168	231.00	341.00	290.96	297.50	48882.00
chr12	121204065	121204175	110	110	231.00	305.00	274.57	279.00	30203.00
chr7	73118679	73118753	74	74	571.00	804.00	697.55	704.00	51619.00
chr9	140972565	140972710	145	145	132.00	183.00	155.77	158.00	22587.00
chr12	121683329	121684024	695	695	7.00	42.00	24.44	23.00	16989.00
chr16	74493579	74493687	108	108	141.00	180.00	160.50	160.50	17334.00
chr2	36771518	36771641	123	123	126.00	180.00	143.47	139.00	17647.00
chr7	94187181	94187996	815	815	11.00	34.00	21.17	21.00	17251.00
chr14	94156951	94157239	288	288	6.00	14.00	9.18	10.00	2644.00
chr7	121739000	121739524	524	524	0.00	8.00	2.63	2.00	1378.00
chr1	19549117	19549328	211	211	66.00	178.00	115.76	115.00	24425.00
chr19	5214571	5214747	176	176	580.00	1106.00	720.23	679.50	126761.00
chr19	42557753	42557861	108	108	305.00	390.00	354.60	355.00	38297.00
chr15	102510686	102510925	239	239	3.00	76.00	41.08	46.00	9818.00
chr5	167673761	167675376	1615	1615	84.00	239.00	142.12	132.00	229523.00
chr7	44282158	44282253	95	95	381.00	528.00	434.05	406.00	41235.00
chr2	160621061	160621717	656	656	23.00	193.00	47.35	37.00	31062.00
chr5	10426501	10426634	133	133	336.00	469.00	418.71	427.00	55688.00
chr16	1814301	1814460	159	159	344.00	408.00	371.72	373.00	59103.00
chr11	21581734	21581928	194	194	66.00	116.00	92.73	93.00	17990.00
chr3	126749085	126749255	170	170	261.00	436.00	344.80	356.50	58616.00
chr11	12237765	12237866	101	101	31.00	41.00	36.64	37.00	3701.00
chr6	31750872	31750963	91	91	403.00	525.00	467.29	463.00	42523.00
chr3	53124201	53124398	197	197	16.00	26.00	21.68	21.00	4270.00
chr2	220161470	220161544	74	74	144.00	186.00	170.41	174.50	12610.00
chr2	128951046	128951785	739	739	35.00	202.00	100.38	94.00	74180.00
chr5	24535811	24535931	120	120	153.00	205.00	174.85	176.00	20982.00
chr1	44083406	44083582	176	176	239.00	361.00	282.77	272.50	49767.00
chr1	32207653	32207818	165	165	238.00	351.00	303.31	317.00	50046.00
chr12	7293754	7294000	246	246	2.00	420.00	257.28	373.00	63291.00
chr3	131442289	131442469	180	180	37.00	56.00	48.09	48.00	8656.00
chr3	49898871	49899298	427	427	202.00	1679.00	769.20	913.00	328447.00
chr16	66432358	66432464	106	106	38.00	59.00	48.24	47.50	5113.00
chr1	20982593	20982680	87	87	461.00	582.00	516.24	508.00	44913.00
chr16	68398653	68398809	156	156	266.00	339.00	292.62	288.00	45648.00
chr17	16676818	16678279	1461	1461	13.00	135.00	56.46	51.00	82490.00
chr1	109814899	109815027	128	128	234.00	319.00	276.87	282.00	35439.00
chr1	21940478	21940582	104	104	152.00	223.00	191.23	202.00	19888.00
chr20	57468284	57468793	509	509	19.00	52.00	35.10	36.00	17867.00
chr3	127358087	127358366	279	279	647.00	1855.00	1218.61	1134.00	339991.00
chr3	126735359	126735527	168	168	218.00	274.00	248.90	251.00	41816.00
chr10	103869140	103869264	124	124	862.00	1323.00	1060.37	1033.00	131486.00
chr20	44520554	44520666	112	112	41.00	67.00	52.04	52.00	5828.00
chr1	32203252	32203356	104	104	223.00	336.00	281.28	299.50	29253.00
chr21	40186196	40186316	120	120	39.00	55.00	47.10	48.00	5652.00
chr5	111067153	111068349	1196	1196	33.00	136.00	77.05	71.00	92155.00
chr9	128002954	128003186	232	232	341.00	519.00	434.75	425.50	100861.00
chr1	43408896	43408992	96	96	101.00	138.00	120.23	125.00	11542.00
chr3	47463931	47464026	95	95	181.00	243.00	204.67	205.00	19444.00
chr2	220161160	220161238	78	78	149.00	169.00	157.55	156.50	12289.00
chr11	62472772	62473089	317	317	315.00	751.00	526.59	554.00	166928.00
chr9	130986341	130986906	565	565	31.00	398.00	124.99	58.00	70622.00
chr14	69358769	69359000	231	231	46.00	73.00	60.57	60.00	13991.00
chr11	64416205	64416379	174	174	270.00	539.00	409.57	423.00	71265.00
chr17	8398454	8398559	105	105	337.00	517.00	437.24	429.00	45910.00
chr12	53572943	53574193	1250	1250	45.00	136.00	86.24	86.00	107799.00
chr17	17696544	17701827	5283	5283	42.00	238.00	111.06	111.00	586756.00
chr8	11705187	11705331	144	144	231.00	351.00	311.42	317.50	44845.00
chr19	54963829	54963931	102	102	426.00	541.00	472.64	469.00	48209.00
chr2	70451682	70456295	4613	4613	21.00	502.00	123.20	113.00	568321.00
chr11	118873959	118874169	210	210	15.00	40.00	29.30	29.00	6152.00
chr10	75548427	75548581	154	154	117.00	186.00	155.66	161.00	23971.00
chr6	33414351	33414563	212	212	474.00	982.00	778.91	849.00	165129.00
chr17	80042910	80043032	122	122	524.00	656.00	606.75	602.00	74024.00
chr11	11470290	11470483	193	193	34.00	76.00	53.99	58.00	10420.00
chr8	23294446	23294771	325	325	70.00	122.00	90.87	88.00	29534.00
chr1	116932060	116932663	603	603	3.00	823.00	255.37	10.00	153986.00
chr15	83222627	83222741	114	114	1.00	4.00	2.68	3.00	305.00
chr3	9841562	9841751	189	189	20.00	40.00	32.44	35.00	6131.00
chr1	116937731	116937907	176	176	433.00	882.00	535.56	484.50	94259.00
chr16	87868019	87868197	178	178	132.00	180.00	156.11	154.00	27787.00
chr3	124209540	124209731	191	191	58.00	108.00	86.86	90.00	16590.00
chr7	71142195	71142291	96	96	283.00	431.00	338.10	327.50	32458.00
chr5	130497324	130497584	260	260	22.00	50.00	38.05	40.00	9893.00
chr13	100199238	100199358	120	120	258.00	440.00	341.47	321.00	40976.00
chr5	139943336	139943506	170	170	108.00	247.00	213.79	213.50	36344.00
chr17	74395529	74396002	473	473	115.00	238.00	178.53	175.00	84447.00
chr14	93179149	93179216	67	67	113.00	131.00	120.87	119.00	8098.00
chr4	160277004	160277310	306	306	30.00	213.00	108.13	115.00	33089.00
chr17	40666306	40666478	172	172	269.00	418.00	338.43	323.50	58210.00
chr15	34828065	34828207	142	142	16.00	244.00	163.46	175.00	23211.00
chr14	100165802	100165876	74	74	19.00	25.00	21.23	22.00	1571.00
chr22	20128089	20128231	142	142	33.00	121.00	84.85	108.50	12049.00
chr12	3392210	3394421	2211	2211	7.00	175.00	77.46	71.00	171262.00
chr17	16687866	16690667	2801	2801	13.00	214.00	57.60	50.00	161338.00
chr6	31664724	31664810	86	86	152.00	244.00	197.85	196.00	17015.00
chr6	30627512	30627611	99	99	50.00	71.00	60.86	61.00	6025.00
chr11	18752834	18755060	2226	2226	18.00	695.00	142.27	108.50	316684.00
chr12	109332602	109332731	129	129	256.00	349.00	293.82	293.00	37903.00
chr6	90072884	90073110	226	226	5.00	24.00	16.84	17.00	3806.00
chr16	2689371	2689711	340	340	0.00	1.00	0.06	0.00	20.00
chr1	20987373	20987484	111	111	433.00	635.00	547.39	570.00	60760.00
chr14	85985300	85986667	1367	1367	7.00	38.00	20.99	21.00	28693.00
chr13	32863769	32863880	111	111	99.00	140.00	114.40	115.00	12698.00
chr16	1510418	1510528	110	110	85.00	117.00	99.65	101.50	10962.00
chr19	54963269	54963444	175	175	505.00	673.00	575.70	583.00	100748.00
chr6	44224078	44224233	155	155	112.00	160.00	136.41	138.00	21144.00
chr20	3151172	3152285	1113	1113	12.00	46.00	27.14	29.00	30212.00
chr1	892273	892405	132	132	158.00	308.00	231.56	225.50	30566.00
chr16	90192167	90192724	557	557	1.00	26.00	14.97	16.00	8336.00
chr9	111663704	111663810	106	106	94.00	133.00	113.75	112.00	12057.00
chr6	44108764	44108835	71	71	280.00	387.00	327.03	326.00	23219.00
chr1	36028802	36029027	225	225	443.00	691.00	544.89	526.00	122600.00
chr11	66807259	66807674	415	415	0.00	5.00	2.08	2.00	863.00
chr1	178426817	178427679	862	862	39.00	111.00	70.62	67.00	60872.00
chr19	42482302	42482478	176	176	999.00	1769.00	1210.07	1148.50	212973.00
chr1	44084718	44084873	155	155	151.00	434.00	252.82	197.00	39187.00
chr1	109812315	109812442	127	127	217.00	275.00	240.89	240.00	30593.00
chr3	180324268	180324391	123	123	84.00	138.00	121.44	123.00	14937.00
chr15	63933668	63933842	174	174	129.00	253.00	180.87	156.00	31472.00
chr20	44521363	44521519	156	156	60.00	86.00	74.42	74.00	11610.00
chr3	33416779	33416910	131	131	127.00	218.00	159.87	157.00	20943.00
chr1	21934624	21934843	219	219	1.00	183.00	89.33	122.00	19563.00
chr14	69799801	69799886	85	85	32.00	45.00	38.75	39.00	3294.00
chr1	116936134	116936345	211	211	6.00	646.00	514.47	565.00	108554.00
chr14	23634493	23634645	152	152	11.00	20.00	15.81	16.00	2403.00
chr16	1402538	1402947	409	409	19.00	56.00	34.31	34.00	14034.00
chr9	20331	25000	4669	4669	0.00	224.00	66.63	61.00	311098.00
chr17	43545574	43545959	385	385	22.00	55.00	40.11	42.00	15443.00
chr13	100201418	100201476	58	58	319.00	359.00	335.55	333.00	19462.00
chr15	41865505	41865665	160	160	78.00	166.00	123.78	138.50	19805.00
chr19	19641688	19642196	508	508	35.00	76.00	57.93	61.00	29428.00
chr11	134147593	134148159	566	566	1.00	8.00	4.61	4.00	2611.00
chr2	71656420	71657290	870	870	1.00	24.00	13.97	14.00	12155.00
chr7	97834775	97835016	241	241	90.00	167.00	122.07	119.00	29418.00
chr19	13363804	13363915	111	111	138.00	186.00	161.41	159.00	17916.00
chr18	31328383	31329011	628	628	81.00	187.00	124.85	119.50	78408.00
chr16	66431884	66432009	125	125	24.00	44.00	33.57	31.00	4196.00
chr19	47935155	47935702	547	547	17.00	291.00	120.06	131.00	65675.00
chr12	50291769	50291873	104	104	146.00	217.00	178.90	183.00	18606.00
chr11	1780198	1780317	119	119	189.00	389.00	258.09	248.00	30713.00
chr15	65392626	65393167	541	541	13.00	27.00	19.36	18.00	10476.00
chr2	86397871	86397967	96	96	111.00	220.00	170.32	172.50	16351.00
chr7	97866087	97866233	146	146	135.00	264.00	182.73	189.50	26679.00
chr11	60687157	60687402	245	245	76.00	114.00	91.26	88.00	22359.00
chr21	43307700	43309453	1753	1753	2.00	31.00	15.96	16.00	27970.00
chr14	24619269	24619657	388	388	31.00	96.00	49.28	46.00	19119.00
chr11	65320634	65320727	93	93	49.00	80.00	60.18	60.00	5597.00
chr16	29891184	29891385	201	201	355.00	585.00	481.02	489.00	96685.00
chr1	32207224	32207326	102	102	478.00	670.00	576.11	580.00	58763.00
chr11	72300218	72300394	176	176	6.00	200.00	65.79	10.00	11579.00
chr17	7608878	7609038	160	160	53.00	370.00	260.98	302.00	41757.00
chr19	7607646	7607814	168	168	58.00	98.00	81.20	86.00	13641.00
chr19	54966129	54966271	142	142	310.00	517.00	418.27	434.00	59394.00
chr12	57995027	57995131	104	104	76.00	96.00	85.51	86.00	8893.00
chr1	27428875	27429049	174	174	12.00	25.00	18.37	18.00	3197.00
chr2	27688277	27688385	108	108	77.00	125.00	106.14	111.00	11463.00
chr16	2691449	2692254	805	805	0.00	51.00	4.64	1.00	3732.00
chr9	131503813	131503933	120	120	185.00	253.00	214.21	213.50	25705.00
chr16	2347766	2347922	156	156	236.00	325.00	285.10	287.00	44475.00
chr17	80039884	80040036	152	152	867.00	1068.00	989.16	989.00	150353.00
chr1	32204432	32204538	106	106	316.00	637.00	459.35	452.00	48691.00
chr12	9242951	9243078	127	127	40.00	70.00	60.45	62.00	7677.00
chr3	49702661	49702751	90	90	95.00	122.00	111.19	112.00	10007.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	0.00	9.00	4.85	5.00	4141.00
chr16	2334279	2334438	159	159	204.00	282.00	249.60	252.00	39687.00
chr10	73578373	73578481	108	108	1164.00	1516.00	1296.72	1285.00	140046.00
chr16	18530550	18530756	206	206	7.00	296.00	123.14	157.50	25367.00
chr16	16369094	16369300	206	206	8.00	297.00	123.21	160.00	25381.00
chr13	113975636	113975785	149	149	23.00	302.00	144.00	33.00	21456.00
chr11	119293822	119294227	405	405	0.00	592.00	51.77	1.00	20966.00
chr5	150505962	150506041	79	79	99.00	125.00	114.47	116.00	9043.00
chr22	44224939	44225078	139	139	236.00	329.00	271.17	268.00	37692.00
chr15	41865199	41865309	110	110	76.00	101.00	88.77	88.00	9765.00
chr17	25633807	25636298	2491	2491	79.00	1157.00	423.10	399.00	1053950.00
chr15	72495155	72495529	374	374	25.00	903.00	366.80	43.50	137184.00
chr9	42540272	42542124	1852	1852	0.00	5.00	0.76	0.00	1400.00
chr11	119290760	119291704	944	944	6.00	762.00	214.25	30.00	202251.00
chr19	5219949	5220165	216	216	396.00	722.00	533.09	492.50	115147.00
chr15	63910769	63911153	384	384	0.00	21.00	11.22	11.00	4309.00
chr17	74393879	74393969	90	90	176.00	273.00	217.82	206.00	19604.00
chr10	104129467	104129532	65	65	139.00	164.00	149.25	148.00	9701.00
chr3	142454224	142454620	396	396	1.00	19.00	9.78	10.50	3873.00
chr12	121205196	121205396	200	200	243.00	362.00	295.66	298.00	59132.00
chr3	31705570	31705724	154	154	40.00	53.00	47.44	48.00	7305.00
chr6	118635190	118636593	1403	1403	23.00	267.00	161.58	155.00	226700.00
chr8	10339867	10340829	962	962	22.00	155.00	94.69	91.00	91093.00
chr19	16952578	16952779	201	201	207.00	382.00	298.48	294.00	59994.00
chr8	110984486	110985016	530	530	83.00	163.00	126.53	130.00	67061.00
chr9	128001219	128001610	391	391	352.00	999.00	692.01	746.00	270576.00
chr11	73070878	73070997	119	119	74.00	99.00	85.94	86.00	10227.00
chr10	104130140	104130235	95	95	141.00	179.00	164.49	166.00	15627.00
chr5	95733039	95733173	134	134	0.00	3.00	1.45	2.00	194.00
chr19	59059400	59059547	147	147	1022.00	1398.00	1182.67	1156.00	173853.00
chr5	139943169	139943255	86	86	76.00	200.00	151.80	156.50	13055.00
chr17	73487771	73487981	210	210	110.00	201.00	136.78	129.00	28723.00
chr1	154315588	154315777	189	189	38.00	66.00	52.07	53.00	9841.00
chr14	95652726	95653070	344	344	0.00	2.00	0.87	1.00	300.00
chr12	123639801	123640772	971	971	12.00	47.00	30.19	31.00	29317.00
chr22	47064870	47065171	301	301	26.00	63.00	42.56	41.00	12812.00
chr5	24535220	24535388	168	168	125.00	191.00	151.09	146.00	25383.00
chr12	6806452	6806958	506	506	125.00	384.00	249.82	250.00	126408.00
chr22	29881711	29881836	125	125	6.00	13.00	8.98	9.00	1123.00
chr7	75894681	75894786	105	105	98.00	152.00	123.26	117.00	12942.00
chr12	121089007	121095893	6886	6886	0.00	14.00	4.46	4.00	30736.00
chr1	207940357	207942365	2008	2008	22.00	175.00	71.34	68.00	143243.00
chr7	154681166	154681240	74	74	156.00	238.00	195.32	193.00	14454.00
chr5	131696513	131697529	1016	1016	19.00	58.00	38.70	38.00	39322.00
chr11	1776135	1776258	123	123	113.00	288.00	172.79	148.00	21253.00
chr8	11706554	11706673	119	119	270.00	333.00	303.35	306.00	36099.00
chr11	18759426	18759511	85	85	344.00	441.00	382.84	380.00	32541.00
chr16	61689373	61689625	252	252	43.00	80.00	59.52	60.00	14999.00
chr15	51750702	51750824	122	122	119.00	187.00	159.38	166.00	19444.00
chr9	35555056	35555698	642	642	294.00	743.00	475.70	481.00	305402.00
chr2	198356200	198356621	421	421	3.00	24.00	14.95	14.00	6295.00
chr9	131001723	131001794	71	71	540.00	714.00	644.66	653.00	45771.00
chr19	5214371	5214491	120	120	808.00	1180.00	1006.11	997.50	120733.00
chr22	35719488	35719623	135	135	38.00	59.00	49.07	49.00	6625.00
chr12	121678738	121679829	1091	1091	6.00	65.00	23.24	20.00	25352.00
chr14	23820960	23821064	104	104	555.00	633.00	597.00	601.00	62088.00
chr1	32205710	32205779	69	69	341.00	438.00	407.43	414.00	28113.00
chr3	33420176	33420326	150	150	10.00	335.00	114.02	19.00	17103.00
chr9	114820707	114820966	259	259	22.00	54.00	41.07	44.00	10637.00
chr15	41865876	41866023	147	147	14.00	190.00	141.71	155.00	20831.00
