#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	197264139	197265259	1120	1120	21.00	52.00	33.28	33.00	37274.00
chr8	56449623	56450530	907	907	2.00	24.00	9.60	9.00	8709.00
chr9	139354208	139354326	118	118	63.00	98.00	75.01	72.00	8851.00
chr1	32204908	32205236	328	328	238.00	354.00	285.38	282.50	93604.00
chr7	75608768	75608897	129	129	149.00	191.00	170.17	170.00	21952.00
chr19	45161029	45161178	149	149	54.00	88.00	71.66	70.00	10678.00
chr19	5243911	5244493	582	582	61.00	150.00	92.56	88.00	53868.00
chr6	32119585	32119717	132	132	12.00	350.00	203.86	214.50	26910.00
chr3	42670878	42672067	1189	1189	19.00	77.00	47.32	48.00	56269.00
chr11	45892392	45892485	93	93	124.00	177.00	144.66	142.00	13453.00
chr17	80040789	80040991	202	202	261.00	390.00	317.38	317.50	64111.00
chr2	74902875	74903036	161	161	28.00	43.00	36.25	36.00	5837.00
chr17	38335969	38337946	1977	1977	8.00	116.00	28.30	23.00	55956.00
chr16	87870103	87870253	150	150	273.00	472.00	349.42	325.00	52413.00
chr1	32205947	32206142	195	195	240.00	304.00	269.71	266.00	52594.00
chr6	44117553	44117702	149	149	24.00	259.00	158.58	187.00	23628.00
chr1	159163659	159163830	171	171	629.00	846.00	733.91	732.00	125499.00
chr3	445565	446023	458	458	7.00	22.00	14.35	14.50	6572.00
chr2	25048913	25048995	82	82	161.00	201.00	180.76	178.00	14822.00
chr10	99504485	99504672	187	187	43.00	85.00	64.81	65.00	12119.00
chr4	54364807	54365010	203	203	60.00	89.00	75.74	77.00	15375.00
chr17	1634367	1634552	185	185	35.00	55.00	46.65	47.00	8630.00
chr7	72416124	72416247	123	123	78.00	112.00	96.27	95.00	11841.00
chr1	208212169	208212329	160	160	55.00	96.00	74.82	71.00	11971.00
chr9	140952500	140952702	202	202	33.00	50.00	40.51	40.00	8183.00
chr6	44197325	44197528	203	203	62.00	106.00	82.34	81.00	16715.00
chr6	44197643	44198218	575	575	29.00	84.00	50.41	40.00	28985.00
chr11	118981972	118982084	112	112	129.00	206.00	167.34	164.00	18742.00
chr5	150503846	150503952	106	106	6.00	1115.00	776.41	975.00	82299.00
chr11	118981761	118981878	117	117	172.00	215.00	195.35	198.00	22856.00
chr11	126314873	126315000	127	127	59.00	72.00	64.29	64.00	8165.00
chr1	159165808	159166244	436	436	12.00	730.00	158.81	28.00	69240.00
chr7	134893542	134893750	208	208	49.00	73.00	63.08	63.00	13121.00
chr9	121976196	121976433	237	237	125.00	245.00	181.76	183.00	43076.00
chr19	54691042	54691169	127	127	160.00	284.00	214.92	210.00	27295.00
chr22	38621430	38621600	170	170	281.00	432.00	365.42	375.50	62121.00
chr13	42035681	42036205	524	524	40.00	80.00	59.41	62.00	31133.00
chr20	1915360	1915413	53	53	23.00	1526.00	1069.64	1345.00	56691.00
chr5	14496987	14497126	139	139	145.00	224.00	179.84	170.00	24998.00
chr12	56528125	56528212	87	87	119.00	152.00	136.71	138.00	11894.00
chr3	47466974	47467101	127	127	106.00	139.00	124.80	125.00	15849.00
chr17	7415476	7415663	187	187	168.00	258.00	203.44	199.00	38044.00
chr3	33588037	33589252	1215	1215	12.00	60.00	40.08	40.00	48697.00
chr7	887833	888615	782	782	19.00	129.00	60.41	50.00	47240.00
chr10	24813251	24813693	442	442	10.00	59.00	33.44	37.00	14779.00
chr1	109812045	109812213	168	168	178.00	267.00	230.39	232.00	38705.00
chr19	15276597	15276902	305	305	131.00	209.00	159.12	152.00	48533.00
chr16	2334779	2334999	220	220	176.00	256.00	210.23	205.50	46250.00
chr16	68404761	68405261	500	500	11.00	28.00	19.23	20.00	9615.00
chr4	110969111	110969871	760	760	14.00	58.00	35.02	33.00	26616.00
chr1	145693161	145693996	835	835	12.00	85.00	46.19	40.00	38567.00
chr7	44282848	44282932	84	84	362.00	432.00	403.38	403.50	33884.00
chr2	220164315	220164508	193	193	22.00	257.00	117.92	31.00	22759.00
chr12	50472203	50472360	157	157	102.00	146.00	123.20	122.00	19343.00
chr2	220163768	220163833	65	65	267.00	348.00	312.55	310.00	20316.00
chr2	222289928	222290862	934	934	79.00	151.00	109.17	109.00	101962.00
chr12	57599133	57599268	135	135	450.00	644.00	507.02	487.00	68448.00
chr7	157475416	157475629	213	213	143.00	203.00	174.87	174.00	37247.00
chr1	32203800	32203927	127	127	206.00	376.00	304.52	328.00	38674.00
chr1	109811731	109811912	181	181	186.00	283.00	237.77	237.00	43036.00
chr9	140052830	140052975	145	145	457.00	1208.00	892.10	994.00	129354.00
chr2	220161706	220161854	148	148	309.00	491.00	384.48	383.50	56903.00
chr16	29896906	29897070	164	164	221.00	402.00	328.06	346.00	53802.00
chr16	47143393	47143622	229	229	22.00	38.00	29.22	29.00	6691.00
chr11	993753	993985	232	232	132.00	287.00	218.88	216.00	50780.00
chr9	124059698	124061137	1439	1439	27.00	142.00	66.75	60.00	96048.00
chr9	140350140	140350634	494	494	19.00	120.00	80.24	83.50	39638.00
chr11	14504577	14504697	120	120	134.00	196.00	159.42	156.00	19130.00
chr3	49898612	49898733	121	121	334.00	463.00	402.65	410.00	48721.00
chr9	131811659	131811777	118	118	49.00	84.00	62.12	59.00	7330.00
chr9	131810705	131810818	113	113	70.00	84.00	78.44	79.00	8864.00
chr1	223400935	223401080	145	145	59.00	107.00	86.50	88.00	12543.00
chr12	125612185	125612820	635	635	9.00	116.00	30.56	18.00	19403.00
chr2	220088590	220088744	154	154	143.00	189.00	170.47	171.00	26253.00
chr9	70888487	70888750	263	263	11.00	56.00	38.40	43.00	10099.00
chr14	69813756	69813898	142	142	128.00	167.00	147.23	145.00	20906.00
chr2	47399145	47399890	745	745	29.00	435.00	119.49	115.00	89018.00
chr11	62688689	62689041	352	352	6.00	111.00	35.06	11.00	12341.00
chr6	43745205	43745407	202	202	43.00	476.00	416.85	424.00	84203.00
chr3	11072492	11072997	505	505	32.00	866.00	226.43	88.00	114347.00
chr7	2696031	2696168	137	137	128.00	182.00	158.69	163.00	21740.00
chr16	14969196	14969279	83	83	446.00	771.00	621.92	654.00	51619.00
chr17	7377847	7378026	179	179	12.00	21.00	17.32	18.00	3101.00
chr12	65639640	65639719	79	79	59.00	114.00	88.10	91.00	6960.00
chr12	50294912	50295108	196	196	834.00	1455.00	1030.59	1010.00	201995.00
chr19	42485653	42485788	135	135	932.00	1407.00	1156.70	1156.00	156154.00
chr10	99509230	99509343	113	113	82.00	144.00	107.80	107.00	12181.00
chr22	38883877	38888120	4243	4243	164.00	1862.00	776.87	745.00	3296256.00
chr12	49416372	49416658	286	286	91.00	127.00	105.46	106.50	30162.00
chr6	24843089	24843782	693	693	25.00	69.00	43.93	46.00	30442.00
chr5	176295561	176295665	104	104	96.00	146.00	116.79	111.00	12146.00
chr10	99510087	99510227	140	140	114.00	162.00	131.31	130.00	18384.00
chr1	159173658	159174770	1112	1112	15.00	205.00	47.79	38.00	53145.00
chr11	1780745	1780869	124	124	1387.00	2087.00	1832.10	1935.50	227181.00
chr19	42486059	42486258	199	199	699.00	1212.00	939.32	945.00	186925.00
chr3	47465422	47465535	113	113	117.00	182.00	135.99	130.00	15367.00
chr1	21573713	21573856	143	143	169.00	225.00	193.78	194.00	27711.00
chr11	65320330	65320453	123	123	193.00	281.00	252.77	260.00	31091.00
chr3	47462420	47462519	99	99	151.00	211.00	182.45	186.00	18063.00
chr2	219204751	219204864	113	113	69.00	107.00	91.24	97.00	10310.00
chr1	43906123	43906257	134	134	33.00	63.00	47.04	49.00	6303.00
chr7	38785158	38785840	682	682	28.00	320.00	65.17	44.00	44448.00
chr2	153499932	153500058	126	126	91.00	117.00	105.00	107.00	13230.00
chr1	32203011	32203132	121	121	10.00	398.00	269.39	316.00	32596.00
chr22	42290823	42290941	118	118	338.00	544.00	453.07	454.00	53462.00
chr19	47940718	47940818	100	100	151.00	254.00	204.21	204.50	20421.00
chr4	119539150	119539274	124	124	17.00	37.00	27.81	30.00	3448.00
chr17	44117067	44117250	183	183	74.00	104.00	92.03	93.00	16841.00
chr19	42485873	42485983	110	110	790.00	1021.00	937.94	945.50	103173.00
chr6	44114583	44114664	81	81	81.00	114.00	103.78	105.00	8406.00
chr19	47941105	47941292	187	187	13.00	282.00	159.84	218.00	29890.00
chr11	73074250	73074500	250	250	161.00	209.00	184.58	183.50	46144.00
chr3	33418764	33418825	61	61	94.00	129.00	114.64	118.00	6993.00
chr1	700258	700505	247	247	26.00	67.00	49.47	50.00	12220.00
chr9	74319510	74319719	209	209	44.00	76.00	59.76	59.00	12489.00
chr16	2336694	2336968	274	274	142.00	311.00	217.98	224.00	59727.00
chr20	3575125	3575219	94	94	89.00	144.00	109.26	107.00	10270.00
chr9	139231377	139231529	152	152	73.00	101.00	81.92	81.00	12452.00
chr5	140515951	140516498	547	547	23.00	50.00	34.67	34.00	18964.00
chr1	21938208	21938309	101	101	302.00	383.00	335.93	327.00	33929.00
chr3	155659188	155659936	748	748	19.00	105.00	74.31	84.00	55581.00
chr16	27483068	27483241	173	173	107.00	147.00	130.45	135.00	22568.00
chr11	994071	994245	174	174	77.00	168.00	131.30	138.00	22846.00
chr7	71175745	71175913	168	168	156.00	254.00	208.40	216.00	35012.00
chr12	121204065	121204175	110	110	169.00	233.00	203.94	197.00	22433.00
chr7	73118679	73118753	74	74	352.00	484.00	396.66	385.00	29353.00
chr9	140972565	140972710	145	145	30.00	52.00	42.29	43.00	6132.00
chr12	121683329	121684024	695	695	4.00	27.00	16.69	17.00	11601.00
chr16	74493579	74493687	108	108	207.00	280.00	238.82	232.00	25793.00
chr2	36771518	36771641	123	123	220.00	292.00	255.86	257.00	31471.00
chr7	94187181	94187996	815	815	6.00	44.00	19.53	18.00	15915.00
chr14	94156951	94157239	288	288	5.00	19.00	11.14	10.00	3207.00
chr7	121739000	121739524	524	524	57.00	100.00	77.35	78.00	40531.00
chr1	19549117	19549328	211	211	83.00	141.00	108.27	106.00	22844.00
chr19	5214571	5214747	176	176	201.00	358.00	243.06	230.00	42779.00
chr19	42557753	42557861	108	108	98.00	132.00	114.80	114.00	12398.00
chr15	102510686	102510925	239	239	21.00	96.00	63.83	66.00	15255.00
chr5	167673761	167675376	1615	1615	19.00	66.00	36.67	33.00	59223.00
chr7	44282158	44282253	95	95	383.00	572.00	458.23	455.00	43532.00
chr2	160621061	160621717	656	656	33.00	245.00	61.39	49.00	40270.00
chr5	10426501	10426634	133	133	249.00	402.00	342.81	361.00	45594.00
chr16	1814301	1814460	159	159	386.00	465.00	422.81	419.00	67227.00
chr11	21581734	21581928	194	194	35.00	60.00	46.06	44.00	8936.00
chr3	126749085	126749255	170	170	66.00	105.00	83.28	82.50	14157.00
chr11	12237765	12237866	101	101	187.00	263.00	216.19	205.00	21835.00
chr6	31750872	31750963	91	91	107.00	146.00	130.98	132.00	11919.00
chr3	53124201	53124398	197	197	11.00	21.00	17.02	17.00	3352.00
chr2	220161470	220161544	74	74	416.00	487.00	451.92	456.00	33442.00
chr2	128951046	128951785	739	739	12.00	97.00	50.80	53.00	37540.00
chr5	24535811	24535931	120	120	58.00	80.00	67.61	67.00	8113.00
chr1	44083406	44083582	176	176	273.00	433.00	331.24	325.50	58299.00
chr1	32207653	32207818	165	165	151.00	192.00	175.06	178.00	28885.00
chr12	7293754	7294000	246	246	10.00	406.00	251.61	363.00	61895.00
chr3	131442289	131442469	180	180	45.00	60.00	52.22	52.00	9400.00
chr3	49898871	49899298	427	427	40.00	447.00	196.34	244.00	83836.00
chr16	66432358	66432464	106	106	84.00	114.00	98.14	95.00	10403.00
chr1	20982593	20982680	87	87	343.00	421.00	385.74	387.00	33559.00
chr16	68398653	68398809	156	156	10.00	36.00	22.99	23.00	3586.00
chr17	16676818	16678279	1461	1461	6.00	31.00	17.77	17.00	25963.00
chr1	109814899	109815027	128	128	230.00	319.00	270.15	271.50	34579.00
chr1	21940478	21940582	104	104	354.00	433.00	385.62	381.00	40105.00
chr20	57468284	57468793	509	509	16.00	45.00	29.18	26.00	14852.00
chr3	127358087	127358366	279	279	140.00	347.00	239.38	230.00	66786.00
chr3	126735359	126735527	168	168	22.00	59.00	36.68	34.00	6162.00
chr10	103869140	103869264	124	124	296.00	415.00	358.10	362.50	44405.00
chr20	44520554	44520666	112	112	187.00	241.00	213.57	214.50	23920.00
chr1	32203252	32203356	104	104	219.00	304.00	264.30	262.00	27487.00
chr21	40186196	40186316	120	120	284.00	339.00	321.74	324.00	38609.00
chr5	111067153	111068349	1196	1196	8.00	35.00	20.08	19.00	24011.00
chr9	128002954	128003186	232	232	376.00	510.00	447.44	454.00	103807.00
chr1	43408896	43408992	96	96	536.00	755.00	644.44	644.00	61866.00
chr3	47463931	47464026	95	95	140.00	186.00	172.99	177.00	16434.00
chr2	220161160	220161238	78	78	433.00	505.00	458.92	451.00	35796.00
chr11	62472772	62473089	317	317	656.00	1156.00	915.03	933.00	290064.00
chr9	130986341	130986906	565	565	9.00	284.00	72.81	19.00	41136.00
chr14	69358769	69359000	231	231	184.00	253.00	213.11	214.00	49229.00
chr11	64416205	64416379	174	174	87.00	157.00	124.80	129.00	21715.00
chr17	8398454	8398559	105	105	188.00	256.00	216.61	210.00	22744.00
chr12	53572943	53574193	1250	1250	19.00	85.00	54.82	55.00	68525.00
chr17	17696544	17701827	5283	5283	27.00	166.00	68.04	64.00	359430.00
chr8	11705187	11705331	144	144	1152.00	1420.00	1301.85	1321.00	187466.00
chr19	54963829	54963931	102	102	418.00	554.00	485.29	474.00	49500.00
chr2	70451682	70456295	4613	4613	5.00	216.00	69.41	67.00	320191.00
chr11	118873959	118874169	210	210	26.00	50.00	37.86	37.00	7950.00
chr10	75548427	75548581	154	154	85.00	128.00	108.25	111.00	16670.00
chr6	33414351	33414563	212	212	209.00	365.00	304.29	305.50	64510.00
chr17	80042910	80043032	122	122	132.00	190.00	165.82	170.00	20230.00
chr11	11470290	11470483	193	193	57.00	92.00	73.83	75.00	14249.00
chr8	23294446	23294771	325	325	69.00	133.00	96.23	94.00	31276.00
chr1	116932060	116932663	603	603	21.00	1528.00	558.31	41.00	336658.00
chr15	83222627	83222741	114	114	87.00	111.00	101.68	104.00	11592.00
chr3	9841562	9841751	189	189	22.00	38.00	30.53	30.00	5770.00
chr1	116937731	116937907	176	176	1092.00	1969.00	1310.38	1196.50	230626.00
chr16	87868019	87868197	178	178	296.00	344.00	322.17	322.00	57347.00
chr3	124209540	124209731	191	191	223.00	360.00	288.06	282.00	55020.00
chr7	71142195	71142291	96	96	190.00	267.00	218.86	211.00	21011.00
chr5	130497324	130497584	260	260	15.00	35.00	27.70	27.00	7203.00
chr13	100199238	100199358	120	120	331.00	471.00	401.07	394.00	48129.00
chr5	139943336	139943506	170	170	29.00	189.00	156.35	165.00	26579.00
chr17	74395529	74396002	473	473	64.00	123.00	90.16	86.00	42647.00
chr14	93179149	93179216	67	67	165.00	198.00	181.28	180.00	12146.00
chr4	160277004	160277310	306	306	45.00	264.00	145.67	152.00	44575.00
chr17	40666306	40666478	172	172	476.00	794.00	641.76	654.50	110382.00
chr15	34828065	34828207	142	142	10.00	210.00	152.15	162.00	21605.00
chr14	100165802	100165876	74	74	250.00	309.00	277.66	280.50	20547.00
chr22	20128089	20128231	142	142	21.00	121.00	73.39	93.00	10421.00
chr12	3392210	3394421	2211	2211	6.00	102.00	53.44	51.00	118163.00
chr17	16687866	16690667	2801	2801	5.00	108.00	31.89	28.00	89315.00
chr6	31664724	31664810	86	86	101.00	168.00	132.02	131.00	11354.00
chr6	30627512	30627611	99	99	52.00	73.00	63.12	65.00	6249.00
chr11	18752834	18755060	2226	2226	1.00	430.00	64.68	35.00	143979.00
chr12	109332602	109332731	129	129	138.00	205.00	172.61	176.00	22267.00
chr6	90072884	90073110	226	226	9.00	21.00	15.25	15.00	3446.00
chr16	2689371	2689711	340	340	0.00	1.00	0.24	0.00	83.00
chr1	20987373	20987484	111	111	330.00	430.00	381.48	382.00	42344.00
chr14	85985300	85986667	1367	1367	2.00	18.00	10.19	10.00	13936.00
chr13	32863769	32863880	111	111	96.00	117.00	105.88	104.00	11753.00
chr16	1510418	1510528	110	110	86.00	135.00	107.26	109.00	11799.00
chr19	54963269	54963444	175	175	484.00	573.00	527.15	530.00	92252.00
chr6	44224078	44224233	155	155	89.00	120.00	106.52	107.00	16511.00
chr20	3151172	3152285	1113	1113	17.00	71.00	41.88	42.00	46618.00
chr1	892273	892405	132	132	114.00	204.00	146.62	141.00	19354.00
chr16	90192167	90192724	557	557	11.00	105.00	59.46	56.00	33117.00
chr9	111663704	111663810	106	106	90.00	115.00	100.42	99.00	10645.00
chr6	44108764	44108835	71	71	113.00	156.00	129.86	128.00	9220.00
chr1	36028802	36029027	225	225	1012.00	1781.00	1381.44	1371.00	310823.00
chr11	66807259	66807674	415	415	8.00	67.00	48.92	50.00	20300.00
chr1	178426817	178427679	862	862	19.00	58.00	37.50	36.00	32326.00
chr19	42482302	42482478	176	176	913.00	1449.00	1062.07	1019.00	186924.00
chr1	44084718	44084873	155	155	192.00	407.00	291.14	283.00	45127.00
chr1	109812315	109812442	127	127	211.00	302.00	260.43	266.00	33074.00
chr3	180324268	180324391	123	123	156.00	232.00	199.29	204.00	24513.00
chr15	63933668	63933842	174	174	110.00	169.00	138.57	131.00	24112.00
chr20	44521363	44521519	156	156	314.00	404.00	354.32	350.00	55274.00
chr3	33416779	33416910	131	131	58.00	104.00	77.49	72.00	10151.00
chr1	21934624	21934843	219	219	4.00	403.00	205.56	281.00	45017.00
chr14	69799801	69799886	85	85	87.00	120.00	104.65	106.00	8895.00
chr1	116936134	116936345	211	211	11.00	1408.00	1146.49	1263.00	241910.00
chr14	23634493	23634645	152	152	22.00	49.00	35.80	35.00	5441.00
chr16	1402538	1402947	409	409	21.00	82.00	52.49	51.00	21468.00
chr9	20331	25000	4669	4669	0.00	231.00	74.37	73.00	347243.00
chr17	43545574	43545959	385	385	36.00	71.00	51.90	53.00	19981.00
chr13	100201418	100201476	58	58	361.00	428.00	391.97	392.00	22734.00
chr15	41865505	41865665	160	160	297.00	542.00	383.11	366.00	61297.00
chr19	19641688	19642196	508	508	16.00	30.00	20.54	20.00	10436.00
chr11	134147593	134148159	566	566	4.00	15.00	10.09	10.00	5711.00
chr2	71656420	71657290	870	870	10.00	77.00	51.57	51.00	44865.00
chr7	97834775	97835016	241	241	60.00	109.00	85.22	88.00	20539.00
chr19	13363804	13363915	111	111	74.00	105.00	90.58	88.00	10054.00
chr18	31328383	31329011	628	628	5.00	25.00	12.65	13.00	7946.00
chr16	66431884	66432009	125	125	81.00	127.00	98.22	100.00	12277.00
chr19	47935155	47935702	547	547	4.00	299.00	113.71	141.00	62197.00
chr12	50291769	50291873	104	104	806.00	1046.00	950.55	960.00	98857.00
chr11	1780198	1780317	119	119	1232.00	1869.00	1446.55	1404.00	172139.00
chr15	65392626	65393167	541	541	23.00	50.00	36.88	37.00	19953.00
chr2	86397871	86397967	96	96	114.00	179.00	161.23	166.50	15478.00
chr7	97866087	97866233	146	146	55.00	123.00	87.95	95.50	12841.00
chr11	60687157	60687402	245	245	168.00	284.00	237.82	251.00	58266.00
chr21	43307700	43309453	1753	1753	23.00	126.00	76.41	77.00	133941.00
chr14	24619269	24619657	388	388	37.00	95.00	53.90	49.00	20914.00
chr11	65320634	65320727	93	93	147.00	192.00	164.59	158.00	15307.00
chr16	29891184	29891385	201	201	298.00	430.00	363.47	353.00	73057.00
chr1	32207224	32207326	102	102	269.00	340.00	305.28	308.00	31139.00
chr11	72300218	72300394	176	176	5.00	221.00	79.49	11.00	13991.00
chr17	7608878	7609038	160	160	11.00	55.00	30.33	29.00	4853.00
chr19	7607646	7607814	168	168	104.00	168.00	131.87	135.00	22154.00
chr19	54966129	54966271	142	142	241.00	451.00	380.74	396.50	54065.00
chr12	57995027	57995131	104	104	147.00	177.00	168.46	170.00	17520.00
chr1	27428875	27429049	174	174	65.00	85.00	75.37	76.00	13115.00
chr2	27688277	27688385	108	108	60.00	78.00	69.37	70.00	7492.00
chr16	2691449	2692254	805	805	0.00	23.00	3.30	2.00	2655.00
chr9	131503813	131503933	120	120	317.00	394.00	364.85	372.00	43782.00
chr16	2347766	2347922	156	156	132.00	184.00	155.95	158.00	24328.00
chr17	80039884	80040036	152	152	240.00	291.00	261.41	260.00	39734.00
chr1	32204432	32204538	106	106	233.00	374.00	313.32	330.50	33212.00
chr12	9242951	9243078	127	127	495.00	574.00	534.87	533.00	67928.00
chr3	49702661	49702751	90	90	92.00	143.00	123.09	128.50	11078.00
chr19	35820359	35820837	478	478	35.00	84.00	61.41	62.00	29354.00
chr1	201456762	201457615	853	853	72.00	150.00	113.73	110.00	97015.00
chr16	2334279	2334438	159	159	173.00	234.00	210.16	213.00	33416.00
chr10	73578373	73578481	108	108	4157.00	5367.00	4825.24	4766.00	521126.00
chr16	18530550	18530756	206	206	6.00	593.00	289.17	419.50	59568.00
chr16	16369094	16369300	206	206	6.00	614.00	297.29	430.50	61241.00
chr13	113975636	113975785	149	149	26.00	813.00	357.21	31.00	53224.00
chr11	119293822	119294227	405	405	1.00	2266.00	215.38	11.00	87228.00
chr5	150505962	150506041	79	79	745.00	954.00	812.19	802.00	64163.00
chr22	44224939	44225078	139	139	417.00	535.00	479.55	479.00	66658.00
chr15	41865199	41865309	110	110	269.00	367.00	316.81	310.50	34849.00
chr17	25633807	25636298	2491	2491	59.00	1103.00	519.42	622.00	1293884.00
chr15	72495155	72495529	374	374	38.00	2132.00	886.51	55.00	331556.00
chr9	42540272	42542124	1852	1852	1.00	13.00	6.40	6.00	11861.00
chr11	119290760	119291704	944	944	7.00	2917.00	834.31	17.00	787588.00
chr19	5219949	5220165	216	216	147.00	232.00	186.12	180.00	40203.00
chr15	63910769	63911153	384	384	8.00	85.00	45.13	46.00	17331.00
chr17	74393879	74393969	90	90	97.00	132.00	114.29	113.50	10286.00
chr10	104129467	104129532	65	65	97.00	117.00	109.23	110.00	7100.00
chr3	142454224	142454620	396	396	7.00	32.00	17.96	16.00	7114.00
chr12	121205196	121205396	200	200	163.00	228.00	201.34	209.00	40268.00
chr3	31705570	31705724	154	154	18.00	25.00	21.16	21.00	3258.00
chr6	118635190	118636593	1403	1403	28.00	142.00	95.87	96.00	134511.00
chr8	10339867	10340829	962	962	7.00	40.00	23.29	22.00	22408.00
chr19	16952578	16952779	201	201	109.00	150.00	129.10	129.00	25949.00
chr8	110984486	110985016	530	530	39.00	75.00	54.91	54.00	29104.00
chr9	128001219	128001610	391	391	522.00	1138.00	854.02	904.00	333922.00
chr11	73070878	73070997	119	119	168.00	233.00	212.14	219.00	25245.00
chr10	104130140	104130235	95	95	131.00	171.00	152.27	152.00	14466.00
chr5	95733039	95733173	134	134	75.00	103.00	86.58	83.00	11602.00
chr19	59059400	59059547	147	147	374.00	471.00	419.95	414.00	61733.00
chr5	139943169	139943255	86	86	63.00	173.00	139.94	147.00	12035.00
chr17	73487771	73487981	210	210	157.00	324.00	227.41	225.00	47756.00
chr1	154315588	154315777	189	189	44.00	87.00	60.61	60.00	11456.00
chr14	95652726	95653070	344	344	32.00	80.00	58.62	61.50	20166.00
chr12	123639801	123640772	971	971	17.00	55.00	39.16	40.00	38028.00
chr22	47064870	47065171	301	301	5.00	18.00	11.78	12.00	3545.00
chr5	24535220	24535388	168	168	59.00	75.00	67.17	68.00	11284.00
chr12	6806452	6806958	506	506	79.00	284.00	160.44	161.00	81184.00
chr22	29881711	29881836	125	125	233.00	311.00	256.50	249.00	32063.00
chr7	75894681	75894786	105	105	46.00	83.00	65.94	67.00	6924.00
chr12	121089007	121095893	6886	6886	12.00	168.00	53.93	46.00	371336.00
chr1	207940357	207942365	2008	2008	18.00	374.00	108.08	92.00	217032.00
chr7	154681166	154681240	74	74	206.00	278.00	247.00	248.50	18278.00
chr5	131696513	131697529	1016	1016	14.00	43.00	28.35	29.00	28804.00
chr11	1776135	1776258	123	123	660.00	1645.00	1082.49	1045.00	133146.00
chr8	11706554	11706673	119	119	883.00	1202.00	1029.88	1030.00	122556.00
chr11	18759426	18759511	85	85	202.00	268.00	226.16	223.00	19224.00
chr16	61689373	61689625	252	252	30.00	45.00	38.61	39.00	9729.00
chr15	51750702	51750824	122	122	170.00	215.00	193.93	196.00	23659.00
chr9	35555056	35555698	642	642	161.00	379.00	237.11	229.00	152222.00
chr2	198356200	198356621	421	421	12.00	28.00	18.52	17.00	7799.00
chr9	131001723	131001794	71	71	1670.00	2195.00	1999.83	2048.00	141988.00
chr19	5214371	5214491	120	120	249.00	374.00	326.30	327.00	39156.00
chr22	35719488	35719623	135	135	130.00	190.00	163.12	169.00	22021.00
chr12	121678738	121679829	1091	1091	6.00	45.00	21.22	20.00	23151.00
chr14	23820960	23821064	104	104	1075.00	1383.00	1268.38	1301.50	131912.00
chr1	32205710	32205779	69	69	232.00	312.00	271.16	283.00	18710.00
chr3	33420176	33420326	150	150	10.00	148.00	59.69	14.00	8954.00
chr9	114820707	114820966	259	259	28.00	41.00	34.54	35.00	8946.00
