#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	33412147	33412394	247	247	6.00	161.00	85.79	97.00	21189.00
chr12	89992366	89992547	181	181	8.00	137.00	94.31	106.00	17071.00
chr2	220088827	220089576	749	749	45.00	110.00	79.04	79.00	59202.00
chr14	100763073	100765222	2149	2149	13.00	171.00	40.58	38.00	87199.00
chr1	110740697	110742543	1846	1846	0.00	157.00	91.28	95.00	168502.00
chr1	149878201	149879758	1557	1557	3.00	287.00	78.85	25.00	122763.00
chr3	197264139	197265259	1120	1120	0.00	19.00	6.98	6.00	7821.00
chr8	56449623	56450530	907	907	0.00	13.00	4.49	4.00	4072.00
chr9	139354208	139354326	118	118	55.00	83.00	70.60	71.00	8331.00
chr1	32204908	32205236	328	328	175.00	300.00	235.42	232.50	77219.00
chr7	75608768	75608897	129	129	70.00	87.00	76.73	76.00	9898.00
chr19	45161029	45161178	149	149	15.00	22.00	18.99	19.00	2829.00
chr19	5243911	5244493	582	582	54.00	139.00	79.98	76.00	46547.00
chr6	32119585	32119717	132	132	3.00	187.00	85.04	77.50	11225.00
chr3	42670878	42672067	1189	1189	6.00	50.00	28.66	30.00	34078.00
chr11	45892392	45892485	93	93	69.00	86.00	77.39	77.00	7197.00
chr17	80040789	80040991	202	202	240.00	344.00	289.11	283.00	58401.00
chr2	74902875	74903036	161	161	6.00	18.00	10.40	9.00	1674.00
chr17	38335969	38337946	1977	1977	1.00	52.00	11.57	8.00	22883.00
chr16	87870103	87870253	150	150	84.00	119.00	106.37	108.00	15956.00
chr1	32205947	32206142	195	195	137.00	188.00	161.02	160.00	31398.00
chr6	44117553	44117702	149	149	1.00	147.00	78.32	89.00	11669.00
chr1	159163659	159163830	171	171	189.00	269.00	224.35	223.00	38363.00
chr3	445565	446023	458	458	1.00	14.00	5.29	5.00	2425.00
chr2	25048913	25048995	82	82	156.00	196.00	179.17	178.00	14692.00
chr10	99504485	99504672	187	187	43.00	66.00	53.18	53.00	9945.00
chr4	54364807	54365010	203	203	9.00	29.00	16.05	15.00	3258.00
chr17	1634367	1634552	185	185	33.00	76.00	56.06	56.00	10372.00
chr7	72416124	72416247	123	123	63.00	81.00	72.67	73.00	8938.00
chr1	208212169	208212329	160	160	22.00	31.00	25.88	26.00	4141.00
chr9	140952500	140952702	202	202	13.00	25.00	18.44	18.00	3725.00
chr6	44197325	44197528	203	203	10.00	19.00	13.83	13.00	2807.00
chr6	44197643	44198218	575	575	2.00	16.00	10.07	11.00	5793.00
chr11	118981972	118982084	112	112	61.00	76.00	69.43	70.00	7776.00
chr5	150503846	150503952	106	106	1.00	447.00	331.30	423.00	35118.00
chr11	118981761	118981878	117	117	56.00	80.00	67.43	67.00	7889.00
chr11	126314873	126315000	127	127	64.00	84.00	74.46	75.00	9457.00
chr1	159165808	159166244	436	436	3.00	244.00	46.50	10.00	20274.00
chr7	134893542	134893750	208	208	28.00	70.00	42.97	40.50	8938.00
chr9	121976196	121976433	237	237	34.00	77.00	56.06	56.00	13287.00
chr19	54691042	54691169	127	127	53.00	96.00	70.68	65.00	8976.00
chr22	38621430	38621600	170	170	179.00	427.00	294.29	305.00	50030.00
chr13	42035681	42036205	524	524	130.00	285.00	226.53	229.50	118701.00
chr20	1915360	1915413	53	53	2.00	749.00	544.17	690.00	28841.00
chr5	14496987	14497126	139	139	51.00	93.00	71.83	71.00	9984.00
chr12	56528125	56528212	87	87	41.00	53.00	48.44	49.00	4214.00
chr3	47466974	47467101	127	127	45.00	62.00	51.99	51.00	6603.00
chr17	7415476	7415663	187	187	163.00	212.00	190.79	190.00	35678.00
chr3	33588037	33589252	1215	1215	50.00	168.00	110.79	111.00	134604.00
chr7	887833	888615	782	782	3.00	28.00	12.22	10.00	9553.00
chr10	24813251	24813693	442	442	2.00	14.00	6.69	6.00	2956.00
chr1	109812045	109812213	168	168	135.00	284.00	191.14	160.50	32111.00
chr19	15276597	15276902	305	305	7.00	21.00	13.58	12.00	4142.00
chr16	2334779	2334999	220	220	77.00	154.00	117.65	117.50	25884.00
chr16	68404761	68405261	500	500	1.00	16.00	6.32	6.00	3158.00
chr4	110969111	110969871	760	760	9.00	35.00	21.64	23.00	16450.00
chr1	145693161	145693996	835	835	6.00	54.00	28.65	28.00	23924.00
chr7	44282848	44282932	84	84	130.00	202.00	163.50	161.50	13734.00
chr2	220164315	220164508	193	193	3.00	137.00	60.32	12.00	11641.00
chr12	50472203	50472360	157	157	54.00	80.00	69.32	71.00	10884.00
chr2	220163768	220163833	65	65	97.00	145.00	119.74	124.00	7783.00
chr2	222289928	222290862	934	934	13.00	41.00	26.15	26.00	24420.00
chr12	57599133	57599268	135	135	148.00	195.00	169.65	169.00	22903.00
chr7	157475416	157475629	213	213	52.00	87.00	73.16	73.00	15584.00
chr1	32203800	32203927	127	127	129.00	311.00	227.74	246.00	28923.00
chr1	109811731	109811912	181	181	154.00	327.00	245.67	270.00	44467.00
chr9	140052830	140052975	145	145	214.00	405.00	326.38	336.00	47325.00
chr2	220161706	220161854	148	148	170.00	326.00	260.41	278.00	38540.00
chr16	29896906	29897070	164	164	173.00	258.00	221.66	230.50	36353.00
chr16	47143393	47143622	229	229	6.00	13.00	9.02	9.00	2066.00
chr11	993753	993985	232	232	68.00	148.00	105.68	108.50	24518.00
chr9	124059698	124061137	1439	1439	7.00	98.00	42.07	37.00	60543.00
chr9	140350140	140350634	494	494	6.00	41.00	20.67	17.00	10210.00
chr11	14504577	14504697	120	120	41.00	86.00	63.55	67.00	7626.00
chr3	49898612	49898733	121	121	58.00	121.00	87.05	82.00	10533.00
chr9	131811659	131811777	118	118	30.00	53.00	36.18	34.00	4269.00
chr9	131810705	131810818	113	113	30.00	60.00	50.26	54.00	5679.00
chr1	223400935	223401080	145	145	31.00	67.00	49.61	49.00	7193.00
chr12	125612185	125612820	635	635	5.00	55.00	15.50	11.00	9843.00
chr2	220088590	220088744	154	154	95.00	122.00	105.42	104.00	16234.00
chr9	70888487	70888750	263	263	2.00	45.00	27.06	29.00	7118.00
chr14	69813756	69813898	142	142	61.00	113.00	85.13	79.50	12089.00
chr2	47399145	47399890	745	745	8.00	238.00	24.50	23.00	18253.00
chr11	62688689	62689041	352	352	0.00	27.00	6.57	5.00	2314.00
chr6	43745205	43745407	202	202	0.00	36.00	28.60	30.00	5777.00
chr3	11072492	11072997	505	505	16.00	450.00	126.39	66.00	63827.00
chr7	2696031	2696168	137	137	66.00	109.00	91.88	96.00	12587.00
chr16	14969196	14969279	83	83	214.00	327.00	280.54	298.00	23285.00
chr17	7377847	7378026	179	179	2.00	13.00	8.38	9.00	1500.00
chr12	65639640	65639719	79	79	27.00	64.00	46.27	44.00	3655.00
chr12	50294912	50295108	196	196	435.00	824.00	576.03	546.00	112901.00
chr19	42485653	42485788	135	135	304.00	537.00	447.36	461.00	60394.00
chr10	99509230	99509343	113	113	64.00	106.00	82.73	82.00	9349.00
chr22	38883877	38888120	4243	4243	53.00	1147.00	401.45	381.00	1703367.00
chr12	49416372	49416658	286	286	56.00	101.00	70.97	67.00	20298.00
chr6	24843089	24843782	693	693	5.00	26.00	12.75	12.00	8839.00
chr5	176295561	176295665	104	104	54.00	75.00	60.78	59.50	6321.00
chr10	99510087	99510227	140	140	91.00	112.00	104.31	104.50	14604.00
chr1	159173658	159174770	1112	1112	4.00	70.00	23.72	17.00	26379.00
chr11	1780745	1780869	124	124	860.00	1194.00	1051.83	1043.50	130427.00
chr19	42486059	42486258	199	199	177.00	270.00	225.63	227.00	44900.00
chr3	47465422	47465535	113	113	55.00	103.00	74.89	79.00	8463.00
chr1	21573713	21573856	143	143	51.00	83.00	69.20	71.00	9896.00
chr11	65320330	65320453	123	123	188.00	267.00	240.89	242.00	29630.00
chr3	47462420	47462519	99	99	120.00	143.00	131.17	132.00	12986.00
chr2	219204751	219204864	113	113	14.00	21.00	18.00	19.00	2034.00
chr1	43906123	43906257	134	134	29.00	50.00	38.37	37.00	5142.00
chr7	38785158	38785840	682	682	3.00	116.00	26.28	20.00	17923.00
chr2	153499932	153500058	126	126	35.00	54.00	43.75	44.00	5513.00
chr1	32203011	32203132	121	121	3.00	225.00	174.94	202.00	21168.00
chr22	42290823	42290941	118	118	187.00	245.00	215.50	211.50	25429.00
chr19	47940718	47940818	100	100	106.00	168.00	131.63	127.00	13163.00
chr4	119539150	119539274	124	124	12.00	45.00	34.30	36.00	4253.00
chr17	44117067	44117250	183	183	40.00	65.00	52.13	51.00	9540.00
chr19	42485873	42485983	110	110	169.00	302.00	223.93	216.50	24632.00
chr6	44114583	44114664	81	81	50.00	75.00	59.35	56.00	4807.00
chr19	47941105	47941292	187	187	0.00	173.00	91.97	113.00	17198.00
chr11	73074250	73074500	250	250	31.00	53.00	42.90	43.00	10726.00
chr3	33418764	33418825	61	61	31.00	51.00	37.05	35.00	2260.00
chr1	700258	700505	247	247	12.00	64.00	37.49	37.00	9260.00
chr9	74319510	74319719	209	209	7.00	23.00	11.49	10.00	2402.00
chr16	2336694	2336968	274	274	89.00	312.00	200.21	200.50	54857.00
chr20	3575125	3575219	94	94	47.00	69.00	53.15	52.00	4996.00
chr9	139231377	139231529	152	152	40.00	76.00	60.89	63.00	9255.00
chr5	140515951	140516498	547	547	4.00	27.00	16.17	16.00	8845.00
chr1	21938208	21938309	101	101	184.00	243.00	214.34	214.00	21648.00
chr3	155659188	155659936	748	748	0.00	44.00	24.41	26.00	18256.00
chr16	27483068	27483241	173	173	61.00	119.00	93.97	98.00	16256.00
chr11	994071	994245	174	174	62.00	93.00	82.26	84.00	14314.00
chr7	71175745	71175913	168	168	61.00	90.00	75.17	73.00	12629.00
chr12	121204065	121204175	110	110	100.00	146.00	122.95	124.00	13524.00
chr7	73118679	73118753	74	74	212.00	308.00	256.59	249.50	18988.00
chr9	140972565	140972710	145	145	15.00	21.00	17.86	18.00	2589.00
chr12	121683329	121684024	695	695	2.00	12.00	4.17	3.00	2899.00
chr16	74493579	74493687	108	108	151.00	252.00	204.88	198.50	22127.00
chr2	36771518	36771641	123	123	55.00	95.00	71.79	69.00	8830.00
chr7	94187181	94187996	815	815	4.00	30.00	17.34	17.00	14132.00
chr14	94156951	94157239	288	288	3.00	11.00	7.09	8.00	2041.00
chr7	121739000	121739524	524	524	15.00	103.00	58.82	59.00	30821.00
chr1	19549117	19549328	211	211	41.00	86.00	62.40	66.00	13167.00
chr19	5214571	5214747	176	176	69.00	250.00	123.77	115.50	21784.00
chr19	42557753	42557861	108	108	43.00	59.00	53.03	53.50	5727.00
chr15	102510686	102510925	239	239	1.00	46.00	28.52	32.00	6817.00
chr5	167673761	167675376	1615	1615	2.00	18.00	7.85	8.00	12678.00
chr7	44282158	44282253	95	95	213.00	328.00	274.28	277.00	26057.00
chr2	160621061	160621717	656	656	0.00	153.00	13.68	4.00	8973.00
chr5	10426501	10426634	133	133	158.00	265.00	215.98	222.00	28725.00
chr16	1814301	1814460	159	159	373.00	481.00	431.54	441.00	68615.00
chr11	21581734	21581928	194	194	10.00	22.00	13.86	13.00	2688.00
chr3	126749085	126749255	170	170	24.00	38.00	31.48	32.00	5352.00
chr11	12237765	12237866	101	101	95.00	147.00	119.16	116.00	12035.00
chr6	31750872	31750963	91	91	56.00	77.00	68.63	69.00	6245.00
chr3	53124201	53124398	197	197	15.00	32.00	23.43	24.00	4616.00
chr2	220161470	220161544	74	74	304.00	346.00	324.86	325.00	24040.00
chr2	128951046	128951785	739	739	12.00	66.00	30.19	26.00	22307.00
chr5	24535811	24535931	120	120	12.00	24.00	18.23	19.00	2188.00
chr1	44083406	44083582	176	176	149.00	274.00	197.22	192.00	34711.00
chr1	32207653	32207818	165	165	64.00	119.00	90.15	89.00	14875.00
chr12	7293754	7294000	246	246	2.00	206.00	106.59	132.00	26222.00
chr3	131442289	131442469	180	180	12.00	18.00	14.49	14.00	2608.00
chr3	49898871	49899298	427	427	8.00	141.00	68.07	87.00	29065.00
chr16	66432358	66432464	106	106	29.00	56.00	41.73	37.00	4423.00
chr1	20982593	20982680	87	87	110.00	171.00	148.30	149.00	12902.00
chr16	68398653	68398809	156	156	3.00	11.00	6.78	7.00	1057.00
chr17	16676818	16678279	1461	1461	0.00	20.00	7.07	7.00	10325.00
chr1	109814899	109815027	128	128	177.00	257.00	217.23	215.50	27805.00
chr1	21940478	21940582	104	104	291.00	347.00	318.95	320.00	33171.00
chr20	57468284	57468793	509	509	1.00	12.00	7.61	8.00	3874.00
chr3	127358087	127358366	279	279	69.00	290.00	168.30	164.00	46956.00
chr3	126735359	126735527	168	168	14.00	30.00	22.59	22.00	3795.00
chr10	103869140	103869264	124	124	130.00	182.00	153.94	159.50	19089.00
chr20	44520554	44520666	112	112	56.00	76.00	64.81	65.00	7259.00
chr1	32203252	32203356	104	104	144.00	212.00	177.31	183.50	18440.00
chr21	40186196	40186316	120	120	61.00	87.00	70.91	69.50	8509.00
chr5	111067153	111068349	1196	1196	0.00	14.00	6.18	5.00	7386.00
chr9	128002954	128003186	232	232	99.00	172.00	139.54	149.00	32373.00
chr1	43408896	43408992	96	96	276.00	373.00	324.84	324.50	31185.00
chr3	47463931	47464026	95	95	124.00	149.00	136.40	139.00	12958.00
chr2	220161160	220161238	78	78	250.00	307.00	277.03	277.00	21608.00
chr11	62472772	62473089	317	317	324.00	538.00	435.97	427.00	138203.00
chr9	130986341	130986906	565	565	3.00	151.00	39.82	11.00	22501.00
chr14	69358769	69359000	231	231	47.00	61.00	53.47	53.00	12351.00
chr11	64416205	64416379	174	174	126.00	189.00	146.96	140.00	25571.00
chr17	8398454	8398559	105	105	33.00	55.00	42.81	40.00	4495.00
chr12	53572943	53574193	1250	1250	9.00	64.00	36.90	38.00	46124.00
chr17	17696544	17701827	5283	5283	9.00	108.00	34.13	32.00	180329.00
chr8	11705187	11705331	144	144	237.00	496.00	413.48	435.50	59541.00
chr19	54963829	54963931	102	102	409.00	545.00	475.15	463.00	48465.00
chr2	70451682	70456295	4613	4613	0.00	112.00	21.86	19.00	100834.00
chr11	118873959	118874169	210	210	28.00	58.00	44.96	46.00	9441.00
chr10	75548427	75548581	154	154	43.00	59.00	50.11	50.00	7717.00
chr6	33414351	33414563	212	212	108.00	190.00	153.32	153.50	32504.00
chr17	80042910	80043032	122	122	102.00	165.00	141.89	147.00	17310.00
chr11	11470290	11470483	193	193	16.00	31.00	23.58	23.00	4551.00
chr8	23294446	23294771	325	325	38.00	80.00	54.97	53.00	17864.00
chr1	116932060	116932663	603	603	16.00	550.00	210.70	32.00	127055.00
chr15	83222627	83222741	114	114	57.00	78.00	67.77	67.00	7726.00
chr3	9841562	9841751	189	189	9.00	23.00	15.78	17.00	2983.00
chr1	116937731	116937907	176	176	418.00	789.00	526.22	473.00	92615.00
chr16	87868019	87868197	178	178	84.00	127.00	106.83	110.00	19016.00
chr3	124209540	124209731	191	191	58.00	80.00	70.42	70.00	13451.00
chr7	71142195	71142291	96	96	76.00	100.00	87.30	87.00	8381.00
chr5	130497324	130497584	260	260	10.00	24.00	17.36	18.00	4514.00
chr13	100199238	100199358	120	120	95.00	140.00	117.97	122.00	14156.00
chr5	139943336	139943506	170	170	8.00	104.00	75.62	79.00	12855.00
chr17	74395529	74396002	473	473	20.00	75.00	53.71	54.00	25403.00
chr14	93179149	93179216	67	67	101.00	120.00	112.15	113.00	7514.00
chr4	160277004	160277310	306	306	22.00	108.00	69.38	75.00	21230.00
chr17	40666306	40666478	172	172	251.00	390.00	318.12	331.50	54716.00
chr15	34828065	34828207	142	142	5.00	68.00	43.81	44.50	6221.00
chr14	100165802	100165876	74	74	84.00	100.00	90.76	91.00	6716.00
chr22	20128089	20128231	142	142	13.00	77.00	46.52	58.00	6606.00
chr12	3392210	3394421	2211	2211	1.00	22.00	9.96	10.00	22013.00
chr17	16687866	16690667	2801	2801	0.00	97.00	14.93	8.00	41830.00
chr6	31664724	31664810	86	86	55.00	94.00	72.59	71.00	6243.00
chr6	30627512	30627611	99	99	41.00	48.00	44.15	44.00	4371.00
chr11	18752834	18755060	2226	2226	2.00	191.00	21.27	11.00	47345.00
chr12	109332602	109332731	129	129	49.00	64.00	55.01	54.00	7096.00
chr6	90072884	90073110	226	226	1.00	13.00	8.06	8.00	1821.00
chr16	2689371	2689711	340	340	0.00	4.00	0.13	0.00	44.00
chr1	20987373	20987484	111	111	101.00	131.00	116.99	118.00	12986.00
chr14	85985300	85986667	1367	1367	0.00	9.00	2.77	2.00	3787.00
chr13	32863769	32863880	111	111	32.00	52.00	43.15	45.00	4790.00
chr16	1510418	1510528	110	110	85.00	112.00	103.72	106.00	11409.00
chr19	54963269	54963444	175	175	470.00	614.00	535.09	532.00	93640.00
chr6	44224078	44224233	155	155	59.00	111.00	77.81	72.00	12060.00
chr20	3151172	3152285	1113	1113	2.00	19.00	8.89	8.00	9890.00
chr1	892273	892405	132	132	64.00	119.00	89.75	87.00	11847.00
chr16	90192167	90192724	557	557	3.00	24.00	10.94	10.00	6096.00
chr9	111663704	111663810	106	106	42.00	57.00	49.64	50.00	5262.00
chr6	44108764	44108835	71	71	72.00	81.00	76.55	76.00	5435.00
chr1	36028802	36029027	225	225	309.00	760.00	553.37	587.00	124508.00
chr11	66807259	66807674	415	415	15.00	39.00	27.12	29.00	11256.00
chr1	178426817	178427679	862	862	5.00	20.00	11.69	12.00	10073.00
chr19	42482302	42482478	176	176	301.00	593.00	384.02	353.00	67587.00
chr1	44084718	44084873	155	155	85.00	267.00	157.07	146.00	24346.00
chr1	109812315	109812442	127	127	155.00	307.00	210.25	210.00	26702.00
chr3	180324268	180324391	123	123	79.00	108.00	96.41	97.00	11859.00
chr15	63933668	63933842	174	174	67.00	108.00	84.99	83.00	14788.00
chr20	44521363	44521519	156	156	100.00	132.00	113.26	113.00	17668.00
chr3	33416779	33416910	131	131	23.00	37.00	29.49	28.00	3863.00
chr1	21934624	21934843	219	219	2.00	317.00	108.69	119.00	23804.00
chr14	69799801	69799886	85	85	22.00	30.00	25.27	25.00	2148.00
chr1	116936134	116936345	211	211	4.00	601.00	495.25	531.00	104498.00
chr14	23634493	23634645	152	152	5.00	13.00	9.69	9.00	1473.00
chr16	1402538	1402947	409	409	10.00	37.00	27.25	28.00	11144.00
chr9	20331	25000	4669	4669	0.00	173.00	42.95	42.00	200512.00
chr17	43545574	43545959	385	385	10.00	53.00	27.68	24.00	10655.00
chr13	100201418	100201476	58	58	137.00	182.00	163.03	163.00	9456.00
chr15	41865505	41865665	160	160	160.00	364.00	249.33	264.00	39893.00
chr19	19641688	19642196	508	508	2.00	13.00	8.09	9.00	4108.00
chr11	134147593	134148159	566	566	0.00	7.00	1.99	1.00	1129.00
chr2	71656420	71657290	870	870	6.00	61.00	19.00	15.00	16532.00
chr7	97834775	97835016	241	241	19.00	42.00	30.46	30.00	7340.00
chr19	13363804	13363915	111	111	30.00	51.00	38.05	37.00	4224.00
chr18	31328383	31329011	628	628	1.00	9.00	5.16	5.00	3242.00
chr16	66431884	66432009	125	125	48.00	67.00	55.27	55.00	6909.00
chr19	47935155	47935702	547	547	3.00	275.00	89.58	68.00	49002.00
chr12	50291769	50291873	104	104	397.00	506.00	445.18	440.50	46299.00
chr11	1780198	1780317	119	119	591.00	864.00	714.44	691.00	85018.00
chr15	65392626	65393167	541	541	8.00	41.00	24.77	25.00	13402.00
chr2	86397871	86397967	96	96	43.00	74.00	64.12	67.00	6156.00
chr7	97866087	97866233	146	146	38.00	81.00	54.03	54.00	7889.00
chr11	60687157	60687402	245	245	61.00	93.00	77.19	76.00	18911.00
chr21	43307700	43309453	1753	1753	1.00	28.00	12.74	13.00	22329.00
chr14	24619269	24619657	388	388	19.00	56.00	32.09	30.00	12449.00
chr11	65320634	65320727	93	93	98.00	197.00	138.37	135.00	12868.00
chr16	29891184	29891385	201	201	145.00	219.00	191.59	193.00	38510.00
chr1	32207224	32207326	102	102	191.00	262.00	234.84	239.50	23954.00
chr11	72300218	72300394	176	176	0.00	109.00	36.09	4.00	6351.00
chr17	7608878	7609038	160	160	6.00	24.00	13.48	12.00	2157.00
chr19	7607646	7607814	168	168	74.00	137.00	99.58	101.50	16729.00
chr19	54966129	54966271	142	142	270.00	383.00	339.61	350.50	48224.00
chr12	57995027	57995131	104	104	55.00	69.00	62.46	63.00	6496.00
chr1	27428875	27429049	174	174	15.00	37.00	27.04	29.00	4705.00
chr2	27688277	27688385	108	108	26.00	40.00	33.67	34.50	3636.00
chr16	2691449	2692254	805	805	0.00	7.00	1.56	1.00	1253.00
chr9	131503813	131503933	120	120	178.00	248.00	210.32	206.00	25239.00
chr16	2347766	2347922	156	156	100.00	137.00	113.51	108.50	17707.00
chr17	80039884	80040036	152	152	199.00	254.00	221.06	220.00	33601.00
chr1	32204432	32204538	106	106	183.00	286.00	229.11	236.00	24286.00
chr12	9242951	9243078	127	127	33.00	59.00	42.36	41.00	5380.00
chr3	49702661	49702751	90	90	26.00	40.00	34.41	37.00	3097.00
chr19	35820359	35820837	478	478	45.00	155.00	89.74	86.00	42896.00
chr1	201456762	201457615	853	853	127.00	336.00	214.91	200.00	183319.00
chr16	2334279	2334438	159	159	86.00	154.00	111.06	108.00	17659.00
chr10	73578373	73578481	108	108	1933.00	2616.00	2275.79	2272.00	245785.00
chr16	18530550	18530756	206	206	30.00	298.00	153.00	201.00	31517.00
chr16	16369094	16369300	206	206	31.00	307.00	155.42	201.50	32017.00
chr13	113975636	113975785	149	149	10.00	969.00	394.02	18.00	58709.00
chr11	119293822	119294227	405	405	1.00	945.00	90.78	7.00	36767.00
chr5	150505962	150506041	79	79	275.00	421.00	336.16	330.00	26557.00
chr22	44224939	44225078	139	139	124.00	199.00	148.50	145.00	20641.00
chr15	41865199	41865309	110	110	152.00	209.00	168.76	166.00	18564.00
chr17	25633807	25636298	2491	2491	19.00	832.00	349.56	380.00	870753.00
chr15	72495155	72495529	374	374	13.00	1014.00	367.04	24.50	137272.00
chr9	42540272	42542124	1852	1852	0.00	12.00	2.65	2.00	4899.00
chr11	119290760	119291704	944	944	2.00	1282.00	377.81	20.00	356654.00
chr19	5219949	5220165	216	216	102.00	222.00	154.80	145.50	33436.00
chr15	63910769	63911153	384	384	16.00	80.00	42.67	37.00	16387.00
chr17	74393879	74393969	90	90	58.00	81.00	68.40	68.00	6156.00
chr10	104129467	104129532	65	65	47.00	66.00	53.89	53.00	3503.00
chr3	142454224	142454620	396	396	8.00	20.00	13.74	14.00	5442.00
chr12	121205196	121205396	200	200	133.00	183.00	157.47	157.50	31495.00
chr3	31705570	31705724	154	154	2.00	7.00	4.64	4.00	715.00
chr6	118635190	118636593	1403	1403	5.00	38.00	22.10	21.00	31013.00
chr8	10339867	10340829	962	962	0.00	14.00	5.75	6.00	5532.00
chr19	16952578	16952779	201	201	62.00	107.00	83.73	84.00	16829.00
chr8	110984486	110985016	530	530	1.00	20.00	7.12	6.00	3774.00
chr9	128001219	128001610	391	391	169.00	414.00	292.21	307.00	114254.00
chr11	73070878	73070997	119	119	52.00	74.00	64.24	65.00	7645.00
chr10	104130140	104130235	95	95	46.00	67.00	55.49	57.00	5272.00
chr5	95733039	95733173	134	134	10.00	32.00	21.74	20.00	2913.00
chr19	59059400	59059547	147	147	183.00	237.00	209.89	210.00	30854.00
chr5	139943169	139943255	86	86	8.00	86.00	59.56	63.00	5122.00
chr17	73487771	73487981	210	210	105.00	194.00	148.97	146.50	31284.00
chr1	154315588	154315777	189	189	16.00	26.00	21.34	21.00	4033.00
chr14	95652726	95653070	344	344	35.00	108.00	80.86	81.00	27817.00
chr12	123639801	123640772	971	971	6.00	34.00	20.97	21.00	20361.00
chr22	47064870	47065171	301	301	1.00	8.00	3.36	2.00	1011.00
chr5	24535220	24535388	168	168	8.00	22.00	14.20	14.00	2386.00
chr12	6806452	6806958	506	506	49.00	127.00	81.32	82.00	41148.00
chr22	29881711	29881836	125	125	30.00	47.00	35.88	36.00	4485.00
chr7	75894681	75894786	105	105	23.00	45.00	34.90	36.00	3665.00
chr12	121089007	121095893	6886	6886	1.00	44.00	12.31	11.00	84777.00
chr1	207940357	207942365	2008	2008	28.00	271.00	137.22	129.00	275532.00
chr7	154681166	154681240	74	74	144.00	169.00	156.92	158.00	11612.00
chr5	131696513	131697529	1016	1016	1.00	19.00	8.59	9.00	8729.00
chr11	1776135	1776258	123	123	306.00	713.00	473.72	470.00	58268.00
chr8	11706554	11706673	119	119	193.00	334.00	247.58	229.00	29462.00
chr11	18759426	18759511	85	85	65.00	89.00	75.62	74.00	6428.00
chr16	61689373	61689625	252	252	4.00	13.00	7.73	7.00	1947.00
chr15	51750702	51750824	122	122	26.00	45.00	33.53	34.00	4091.00
chr9	35555056	35555698	642	642	84.00	285.00	169.45	175.00	108790.00
chr2	198356200	198356621	421	421	12.00	35.00	22.13	23.00	9317.00
chr9	131001723	131001794	71	71	609.00	808.00	733.11	738.00	52051.00
chr19	5214371	5214491	120	120	211.00	283.00	262.27	266.00	31473.00
chr22	35719488	35719623	135	135	85.00	129.00	109.56	112.00	14790.00
chr12	121678738	121679829	1091	1091	1.00	16.00	7.24	7.00	7899.00
chr14	23820960	23821064	104	104	612.00	773.00	715.96	726.00	74460.00
chr1	32205710	32205779	69	69	152.00	226.00	185.25	185.00	12782.00
chr3	33420176	33420326	150	150	0.00	52.00	15.13	0.00	2270.00
chr9	114820707	114820966	259	259	6.00	16.00	9.88	10.00	2558.00
chr15	41865876	41866023	147	147	24.00	437.00	358.78	377.00	52740.00
chr19	55554308	55554637	329	329	1.00	6.00	3.22	3.00	1059.00
