#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	32204908	32205236	328	328	236.00	349.00	292.70	293.00	96007.00
chr7	75608768	75608897	129	129	58.00	88.00	72.06	75.00	9296.00
chr19	45161029	45161178	149	149	37.00	53.00	45.80	46.00	6824.00
chr19	5243911	5244493	582	582	20.00	61.00	41.63	41.50	24226.00
chr6	32119585	32119717	132	132	21.00	455.00	265.02	304.50	34982.00
chr3	42670878	42672067	1189	1189	0.00	19.00	6.90	6.00	8200.00
chr11	45892392	45892485	93	93	90.00	133.00	111.05	111.00	10328.00
chr17	80040789	80040991	202	202	258.00	362.00	301.05	299.50	60812.00
chr2	74902875	74903036	161	161	39.00	60.00	46.76	46.00	7528.00
chr17	38335969	38337946	1977	1977	5.00	128.00	19.88	13.00	39304.00
chr16	87870103	87870253	150	150	27.00	55.00	38.84	38.00	5826.00
chr1	32205947	32206142	195	195	260.00	337.00	293.14	287.00	57162.00
chr6	44117553	44117702	149	149	7.00	200.00	126.36	161.00	18827.00
chr1	159163659	159163830	171	171	631.00	759.00	705.32	712.00	120610.00
chr3	445565	446023	458	458	0.00	8.00	4.10	4.00	1878.00
chr2	25048913	25048995	82	82	67.00	103.00	84.74	83.00	6949.00
chr10	99504485	99504672	187	187	51.00	94.00	74.15	74.00	13866.00
chr4	54364807	54365010	203	203	64.00	117.00	87.50	87.00	17762.00
chr17	1634367	1634552	185	185	6.00	19.00	12.30	12.00	2275.00
chr7	72416124	72416247	123	123	49.00	79.00	63.07	60.00	7758.00
chr1	208212169	208212329	160	160	39.00	53.00	45.04	44.00	7206.00
chr9	140952500	140952702	202	202	26.00	48.00	37.86	39.50	7648.00
chr6	44197325	44197528	203	203	59.00	91.00	74.21	75.00	15065.00
chr6	44197643	44198218	575	575	22.00	111.00	59.60	48.00	34268.00
chr11	118981972	118982084	112	112	108.00	125.00	116.71	116.50	13071.00
chr5	150503846	150503952	106	106	7.00	1483.00	1031.12	1293.50	109299.00
chr11	118981761	118981878	117	117	117.00	144.00	132.86	133.00	15545.00
chr11	126314873	126315000	127	127	39.00	60.00	48.46	47.00	6154.00
chr1	159165808	159166244	436	436	1.00	840.00	162.84	7.00	70999.00
chr7	134893542	134893750	208	208	16.00	39.00	26.37	26.00	5485.00
chr9	121976196	121976433	237	237	103.00	227.00	162.68	165.00	38554.00
chr19	54691042	54691169	127	127	151.00	214.00	174.43	169.00	22152.00
chr22	38621430	38621600	170	170	98.00	159.00	129.07	128.00	21942.00
chr13	42035681	42036205	524	524	0.00	2.00	0.74	1.00	389.00
chr20	1915360	1915413	53	53	7.00	938.00	634.17	783.00	33611.00
chr5	14496987	14497126	139	139	82.00	151.00	113.43	110.00	15767.00
chr12	56528125	56528212	87	87	65.00	79.00	71.44	71.00	6215.00
chr3	47466974	47467101	127	127	47.00	64.00	54.65	55.00	6941.00
chr17	7415476	7415663	187	187	87.00	124.00	104.30	103.00	19504.00
chr3	33588037	33589252	1215	1215	0.00	10.00	3.41	3.00	4138.00
chr7	887833	888615	782	782	4.00	37.00	15.56	14.50	12167.00
chr10	24813251	24813693	442	442	8.00	55.00	28.69	33.00	12680.00
chr1	109812045	109812213	168	168	139.00	236.00	184.23	185.00	30950.00
chr19	15276597	15276902	305	305	36.00	72.00	52.81	50.00	16108.00
chr16	2334779	2334999	220	220	150.00	190.00	169.52	168.50	37295.00
chr16	68404761	68405261	500	500	7.00	36.00	18.18	17.00	9088.00
chr4	110969111	110969871	760	760	6.00	20.00	13.46	13.00	10230.00
chr1	145693161	145693996	835	835	7.00	66.00	35.39	38.00	29554.00
chr7	44282848	44282932	84	84	360.00	409.00	386.15	385.50	32437.00
chr2	220164315	220164508	193	193	15.00	523.00	223.85	28.00	43204.00
chr12	50472203	50472360	157	157	40.00	60.00	52.37	53.00	8222.00
chr2	220163768	220163833	65	65	546.00	710.00	631.45	627.00	41044.00
chr2	222289928	222290862	934	934	67.00	133.00	96.08	96.00	89738.00
chr12	57599133	57599268	135	135	101.00	143.00	115.64	112.00	15611.00
chr7	157475416	157475629	213	213	192.00	273.00	236.53	242.00	50380.00
chr1	32203800	32203927	127	127	289.00	439.00	373.76	390.00	47468.00
chr1	109811731	109811912	181	181	125.00	251.00	168.31	172.00	30464.00
chr9	140052830	140052975	145	145	613.00	1225.00	946.82	993.00	137289.00
chr2	220161706	220161854	148	148	691.00	1067.00	868.19	872.00	128492.00
chr16	29896906	29897070	164	164	280.00	426.00	358.54	361.00	58800.00
chr16	47143393	47143622	229	229	31.00	48.00	39.65	40.00	9079.00
chr11	993753	993985	232	232	144.00	248.00	193.93	190.00	44992.00
chr9	124059698	124061137	1439	1439	0.00	11.00	2.28	2.00	3277.00
chr9	140350140	140350634	494	494	1.00	22.00	12.25	13.00	6053.00
chr11	14504577	14504697	120	120	31.00	42.00	35.78	36.00	4294.00
chr3	49898612	49898733	121	121	485.00	702.00	589.31	601.00	71306.00
chr9	131811659	131811777	118	118	28.00	48.00	37.10	35.00	4378.00
chr9	131810705	131810818	113	113	38.00	58.00	46.85	46.00	5294.00
chr1	223400935	223401080	145	145	135.00	181.00	156.36	154.00	22672.00
chr12	125612185	125612820	635	635	3.00	158.00	29.80	10.00	18921.00
chr2	220088590	220088744	154	154	91.00	121.00	106.62	106.00	16419.00
chr9	70888487	70888750	263	263	3.00	19.00	11.54	12.00	3036.00
chr14	69813756	69813898	142	142	110.00	143.00	123.76	120.50	17574.00
chr2	47399145	47399890	745	745	0.00	320.00	13.49	9.00	10052.00
chr11	62688689	62689041	352	352	9.00	133.00	46.32	21.00	16306.00
chr6	43745205	43745407	202	202	1.00	47.00	32.20	32.00	6504.00
chr3	11072492	11072997	505	505	0.00	165.00	34.22	8.00	17283.00
chr7	2696031	2696168	137	137	94.00	160.00	134.33	139.00	18403.00
chr16	14969196	14969279	83	83	327.00	524.00	430.19	452.00	35706.00
chr17	7377847	7378026	179	179	2.00	5.00	3.32	3.00	594.00
chr12	65639640	65639719	79	79	15.00	50.00	30.77	27.00	2431.00
chr12	50294912	50295108	196	196	853.00	1682.00	1071.24	1021.00	209963.00
chr19	42485653	42485788	135	135	1188.00	1598.00	1391.93	1411.00	187910.00
chr10	99509230	99509343	113	113	117.00	147.00	132.46	130.00	14968.00
chr22	38883877	38888120	4243	4243	12.00	432.00	96.20	71.00	408169.00
chr12	49416372	49416658	286	286	48.00	69.00	59.10	58.00	16903.00
chr6	24843089	24843782	693	693	10.00	32.00	20.31	19.00	14076.00
chr5	176295561	176295665	104	104	135.00	179.00	160.64	163.00	16707.00
chr10	99510087	99510227	140	140	115.00	163.00	138.71	143.00	19420.00
chr1	159173658	159174770	1112	1112	7.00	59.00	24.43	22.00	27161.00
chr11	1780745	1780869	124	124	641.00	956.00	837.01	870.00	103789.00
chr19	42486059	42486258	199	199	814.00	1298.00	1084.88	1091.00	215892.00
chr3	47465422	47465535	113	113	54.00	79.00	63.98	64.00	7230.00
chr1	21573713	21573856	143	143	18.00	30.00	23.37	22.00	3342.00
chr11	65320330	65320453	123	123	23.00	55.00	41.28	42.00	5077.00
chr3	47462420	47462519	99	99	79.00	114.00	98.54	101.00	9755.00
chr2	219204751	219204864	113	113	87.00	121.00	108.17	109.00	12223.00
chr1	43906123	43906257	134	134	6.00	14.00	10.93	11.00	1464.00
chr7	38785158	38785840	682	682	1.00	186.00	21.10	9.00	14389.00
chr2	153499932	153500058	126	126	78.00	101.00	92.05	93.00	11598.00
chr1	32203011	32203132	121	121	7.00	517.00	393.17	456.00	47574.00
chr22	42290823	42290941	118	118	359.00	496.00	446.10	441.00	52640.00
chr19	47940718	47940818	100	100	236.00	335.00	293.12	294.00	29312.00
chr4	119539150	119539274	124	124	7.00	14.00	10.81	11.00	1341.00
chr17	44117067	44117250	183	183	36.00	60.00	45.53	44.00	8332.00
chr19	42485873	42485983	110	110	1029.00	1209.00	1122.59	1100.50	123485.00
chr6	44114583	44114664	81	81	68.00	92.00	80.40	80.00	6512.00
chr19	47941105	47941292	187	187	4.00	362.00	197.71	269.00	36971.00
chr11	73074250	73074500	250	250	126.00	155.00	138.53	137.00	34633.00
chr3	33418764	33418825	61	61	213.00	276.00	234.00	229.00	14274.00
chr1	700258	700505	247	247	4.00	18.00	11.27	11.00	2784.00
chr9	74319510	74319719	209	209	10.00	20.00	14.22	14.00	2973.00
chr16	2336694	2336968	274	274	88.00	195.00	152.78	158.00	41863.00
chr20	3575125	3575219	94	94	47.00	67.00	58.89	59.00	5536.00
chr9	139231377	139231529	152	152	50.00	71.00	62.51	63.00	9502.00
chr5	140515951	140516498	547	547	1.00	11.00	5.61	6.00	3070.00
chr1	21938208	21938309	101	101	431.00	544.00	496.07	500.00	50103.00
chr3	155659188	155659936	748	748	7.00	87.00	56.09	63.00	41956.00
chr16	27483068	27483241	173	173	62.00	94.00	74.16	73.00	12830.00
chr11	994071	994245	174	174	87.00	172.00	142.48	147.00	24791.00
chr7	71175745	71175913	168	168	316.00	454.00	392.65	402.00	65966.00
chr12	121204065	121204175	110	110	94.00	128.00	110.31	111.50	12134.00
chr7	73118679	73118753	74	74	969.00	1220.00	1091.55	1093.50	80775.00
chr9	140972565	140972710	145	145	27.00	47.00	35.08	34.00	5086.00
chr12	121683329	121684024	695	695	3.00	19.00	9.88	9.00	6867.00
chr16	74493579	74493687	108	108	93.00	109.00	101.58	102.00	10971.00
chr2	36771518	36771641	123	123	63.00	98.00	76.47	73.00	9406.00
chr7	94187181	94187996	815	815	1.00	18.00	8.40	8.00	6849.00
chr14	94156951	94157239	288	288	0.00	9.00	4.99	5.00	1438.00
chr7	121739000	121739524	524	524	0.00	4.00	1.37	1.00	718.00
chr1	19549117	19549328	211	211	48.00	65.00	56.29	57.00	11878.00
chr19	5214571	5214747	176	176	88.00	208.00	128.09	121.00	22543.00
chr19	42557753	42557861	108	108	98.00	134.00	115.59	116.00	12484.00
chr15	102510686	102510925	239	239	1.00	19.00	10.38	10.00	2480.00
chr5	167673761	167675376	1615	1615	9.00	64.00	29.47	29.00	47599.00
chr7	44282158	44282253	95	95	381.00	562.00	449.46	431.00	42699.00
chr2	160621061	160621717	656	656	0.00	134.00	12.05	3.00	7907.00
chr5	10426501	10426634	133	133	86.00	122.00	101.34	101.00	13478.00
chr16	1814301	1814460	159	159	319.00	391.00	356.22	356.00	56639.00
chr11	21581734	21581928	194	194	109.00	219.00	164.63	162.00	31938.00
chr3	126749085	126749255	170	170	69.00	105.00	86.02	86.00	14623.00
chr11	12237765	12237866	101	101	134.00	177.00	155.82	156.00	15738.00
chr6	31750872	31750963	91	91	53.00	75.00	61.22	59.00	5571.00
chr3	53124201	53124398	197	197	12.00	28.00	20.25	21.00	3989.00
chr2	220161470	220161544	74	74	812.00	1012.00	932.97	933.50	69040.00
chr2	128951046	128951785	739	739	9.00	53.00	29.70	30.00	21951.00
chr5	24535811	24535931	120	120	49.00	71.00	56.97	55.50	6836.00
chr1	44083406	44083582	176	176	75.00	140.00	104.78	111.00	18442.00
chr1	32207653	32207818	165	165	168.00	266.00	201.27	199.00	33210.00
chr12	7293754	7294000	246	246	4.00	493.00	302.86	441.50	74504.00
chr3	131442289	131442469	180	180	76.00	98.00	88.22	89.00	15880.00
chr3	49898871	49899298	427	427	44.00	724.00	300.41	402.00	128273.00
chr16	66432358	66432464	106	106	0.00	1.00	0.35	0.00	37.00
chr1	20982593	20982680	87	87	188.00	222.00	201.93	201.00	17568.00
chr16	68398653	68398809	156	156	13.00	27.00	19.33	19.50	3015.00
chr17	16676818	16678279	1461	1461	0.00	15.00	4.91	4.00	7179.00
chr1	109814899	109815027	128	128	194.00	273.00	232.48	233.00	29758.00
chr1	21940478	21940582	104	104	442.00	496.00	467.39	467.00	48609.00
chr20	57468284	57468793	509	509	2.00	11.00	5.27	5.00	2682.00
chr3	127358087	127358366	279	279	185.00	382.00	279.27	270.00	77916.00
chr3	126735359	126735527	168	168	32.00	46.00	37.20	37.00	6250.00
chr10	103869140	103869264	124	124	221.00	293.00	256.28	259.00	31779.00
chr20	44520554	44520666	112	112	95.00	133.00	111.04	106.50	12436.00
chr1	32203252	32203356	104	104	295.00	457.00	384.44	407.50	39982.00
chr21	40186196	40186316	120	120	106.00	149.00	129.61	130.00	15553.00
chr5	111067153	111068349	1196	1196	2.00	23.00	10.91	10.00	13047.00
chr9	128002954	128003186	232	232	155.00	204.00	177.03	175.00	41070.00
chr1	43408896	43408992	96	96	34.00	50.00	43.78	45.00	4203.00
chr3	47463931	47464026	95	95	75.00	101.00	88.37	89.00	8395.00
chr2	220161160	220161238	78	78	789.00	896.00	838.33	846.00	65390.00
chr11	62472772	62473089	317	317	835.00	1295.00	1076.62	1076.00	341289.00
chr9	130986341	130986906	565	565	1.00	476.00	104.13	9.00	58832.00
chr14	69358769	69359000	231	231	89.00	152.00	122.03	122.00	28190.00
chr11	64416205	64416379	174	174	80.00	97.00	89.69	90.00	15606.00
chr17	8398454	8398559	105	105	144.00	192.00	168.18	168.00	17659.00
chr12	53572943	53574193	1250	1250	4.00	39.00	17.87	17.00	22336.00
chr17	17696544	17701827	5283	5283	8.00	116.00	36.09	31.00	190658.00
chr8	11705187	11705331	144	144	862.00	1067.00	968.84	977.50	139513.00
chr19	54963829	54963931	102	102	152.00	199.00	171.42	166.00	17485.00
chr2	70451682	70456295	4613	4613	0.00	73.00	13.15	11.00	60674.00
chr11	118873959	118874169	210	210	1.00	9.00	4.72	3.00	992.00
chr10	75548427	75548581	154	154	19.00	37.00	25.90	23.00	3989.00
chr6	33414351	33414563	212	212	176.00	355.00	297.45	300.00	63060.00
chr17	80042910	80043032	122	122	94.00	129.00	115.25	119.00	14060.00
chr11	11470290	11470483	193	193	40.00	62.00	50.15	49.00	9678.00
chr8	23294446	23294771	325	325	54.00	102.00	78.70	78.00	25578.00
chr1	116932060	116932663	603	603	2.00	1289.00	495.04	21.00	298509.00
chr15	83222627	83222741	114	114	33.00	76.00	53.67	48.00	6118.00
chr3	9841562	9841751	189	189	14.00	28.00	20.18	19.00	3814.00
chr1	116937731	116937907	176	176	1127.00	1831.00	1374.23	1303.50	241864.00
chr16	87868019	87868197	178	178	31.00	54.00	43.25	43.00	7699.00
chr3	124209540	124209731	191	191	422.00	574.00	503.00	501.00	96073.00
chr7	71142195	71142291	96	96	370.00	455.00	399.81	396.50	38382.00
chr5	130497324	130497584	260	260	2.00	25.00	11.84	8.50	3078.00
chr13	100199238	100199358	120	120	192.00	258.00	228.12	230.00	27375.00
chr5	139943336	139943506	170	170	18.00	146.00	117.34	121.00	19948.00
chr17	74395529	74396002	473	473	28.00	75.00	56.20	61.00	26584.00
chr14	93179149	93179216	67	67	110.00	126.00	118.79	118.00	7959.00
chr4	160277004	160277310	306	306	22.00	208.00	114.96	129.00	35179.00
chr17	40666306	40666478	172	172	445.00	830.00	630.58	638.50	108459.00
chr15	34828065	34828207	142	142	8.00	195.00	122.65	132.50	17417.00
chr14	100165802	100165876	74	74	234.00	286.00	265.45	263.00	19643.00
chr22	20128089	20128231	142	142	3.00	114.00	66.83	97.00	9490.00
chr12	3392210	3394421	2211	2211	6.00	127.00	40.27	30.00	89036.00
chr17	16687866	16690667	2801	2801	0.00	58.00	5.79	3.00	16224.00
chr6	31664724	31664810	86	86	93.00	187.00	138.66	126.00	11925.00
chr6	30627512	30627611	99	99	24.00	35.00	28.77	29.00	2848.00
chr11	18752834	18755060	2226	2226	5.00	647.00	69.83	23.00	155447.00
chr12	109332602	109332731	129	129	191.00	310.00	252.33	269.00	32551.00
chr6	90072884	90073110	226	226	5.00	15.00	10.16	9.00	2297.00
chr16	2689371	2689711	340	340	0.00	1.00	0.15	0.00	50.00
chr1	20987373	20987484	111	111	178.00	240.00	208.28	205.00	23119.00
chr14	85985300	85986667	1367	1367	0.00	21.00	11.53	12.00	15755.00
chr13	32863769	32863880	111	111	68.00	109.00	91.19	95.00	10122.00
chr16	1510418	1510528	110	110	41.00	58.00	49.25	49.00	5418.00
chr19	54963269	54963444	175	175	170.00	216.00	187.85	186.00	32874.00
chr6	44224078	44224233	155	155	33.00	47.00	40.46	40.00	6272.00
chr20	3151172	3152285	1113	1113	2.00	14.00	6.82	7.00	7589.00
chr1	892273	892405	132	132	114.00	149.00	128.79	128.00	17000.00
chr16	90192167	90192724	557	557	4.00	38.00	17.86	15.00	9949.00
chr9	111663704	111663810	106	106	53.00	71.00	61.72	62.00	6542.00
chr6	44108764	44108835	71	71	82.00	114.00	100.66	99.00	7147.00
chr1	36028802	36029027	225	225	1455.00	2150.00	1751.68	1702.00	394127.00
chr11	66807259	66807674	415	415	4.00	82.00	60.12	64.00	24948.00
chr1	178426817	178427679	862	862	8.00	37.00	23.03	23.00	19849.00
chr19	42482302	42482478	176	176	1269.00	1901.00	1484.61	1425.50	261291.00
chr1	44084718	44084873	155	155	65.00	124.00	95.66	93.00	14827.00
chr1	109812315	109812442	127	127	154.00	202.00	173.60	171.00	22047.00
chr3	180324268	180324391	123	123	45.00	85.00	67.33	68.00	8282.00
chr15	63933668	63933842	174	174	67.00	100.00	84.30	84.00	14668.00
chr20	44521363	44521519	156	156	158.00	191.00	175.26	175.00	27341.00
chr3	33416779	33416910	131	131	111.00	224.00	156.07	154.00	20445.00
chr1	21934624	21934843	219	219	5.00	795.00	362.98	487.00	79493.00
chr14	69799801	69799886	85	85	67.00	108.00	86.61	83.00	7362.00
chr1	116936134	116936345	211	211	0.00	1520.00	1288.37	1397.00	271846.00
chr14	23634493	23634645	152	152	15.00	27.00	21.67	22.00	3294.00
chr16	1402538	1402947	409	409	7.00	19.00	11.34	11.00	4639.00
chr9	20331	25000	4669	4669	0.00	74.00	14.71	13.00	68692.00
chr17	43545574	43545959	385	385	12.00	30.00	18.75	18.00	7220.00
chr13	100201418	100201476	58	58	203.00	249.00	230.02	235.00	13341.00
chr15	41865505	41865665	160	160	204.00	349.00	254.94	244.50	40791.00
chr19	19641688	19642196	508	508	2.00	16.00	7.22	8.00	3669.00
chr11	134147593	134148159	566	566	2.00	20.00	10.12	10.00	5730.00
chr2	71656420	71657290	870	870	1.00	13.00	6.85	6.00	5959.00
chr7	97834775	97835016	241	241	54.00	89.00	70.75	71.00	17051.00
chr19	13363804	13363915	111	111	61.00	81.00	71.19	70.00	7902.00
chr18	31328383	31329011	628	628	1.00	22.00	8.93	9.00	5611.00
chr16	66431884	66432009	125	125	1.00	5.00	3.60	4.00	450.00
chr19	47935155	47935702	547	547	6.00	467.00	185.10	243.00	101248.00
chr12	50291769	50291873	104	104	674.00	1035.00	849.80	870.00	88379.00
chr11	1780198	1780317	119	119	548.00	835.00	656.51	648.00	78125.00
chr15	65392626	65393167	541	541	3.00	16.00	8.99	9.00	4861.00
chr2	86397871	86397967	96	96	65.00	93.00	76.00	75.00	7296.00
chr7	97866087	97866233	146	146	51.00	78.00	65.18	65.00	9516.00
chr11	60687157	60687402	245	245	81.00	126.00	98.95	95.00	24242.00
chr21	43307700	43309453	1753	1753	4.00	41.00	19.51	19.00	34202.00
chr14	24619269	24619657	388	388	7.00	58.00	20.09	17.00	7795.00
chr11	65320634	65320727	93	93	26.00	51.00	41.47	43.00	3857.00
chr16	29891184	29891385	201	201	352.00	436.00	394.44	393.00	79282.00
chr1	32207224	32207326	102	102	263.00	314.00	288.99	289.50	29477.00
chr11	72300218	72300394	176	176	3.00	263.00	89.32	7.00	15721.00
chr17	7608878	7609038	160	160	21.00	87.00	54.49	58.50	8719.00
chr19	7607646	7607814	168	168	84.00	134.00	107.99	114.00	18142.00
chr19	54966129	54966271	142	142	103.00	143.00	129.45	131.50	18382.00
chr12	57995027	57995131	104	104	86.00	116.00	100.85	100.00	10488.00
chr1	27428875	27429049	174	174	35.00	55.00	46.28	49.00	8052.00
chr2	27688277	27688385	108	108	14.00	37.00	27.46	29.00	2966.00
chr16	2691449	2692254	805	805	0.00	15.00	2.36	1.00	1896.00
chr9	131503813	131503933	120	120	256.00	289.00	271.70	272.00	32604.00
chr16	2347766	2347922	156	156	74.00	115.00	93.62	91.50	14605.00
chr17	80039884	80040036	152	152	280.00	343.00	315.62	315.50	47975.00
chr1	32204432	32204538	106	106	255.00	443.00	366.30	387.00	38828.00
chr12	9242951	9243078	127	127	55.00	71.00	61.28	61.00	7783.00
chr3	49702661	49702751	90	90	99.00	158.00	131.47	132.00	11832.00
chr19	35820359	35820837	478	478	1.00	4.00	2.22	2.00	1060.00
chr1	201456762	201457615	853	853	0.00	6.00	1.32	1.00	1124.00
chr16	2334279	2334438	159	159	138.00	185.00	166.48	170.00	26471.00
chr10	73578373	73578481	108	108	2477.00	3036.00	2766.90	2741.00	298825.00
chr16	18530550	18530756	206	206	0.00	574.00	288.14	430.50	59356.00
chr16	16369094	16369300	206	206	0.00	594.00	297.42	449.00	61269.00
chr13	113975636	113975785	149	149	5.00	278.00	116.85	9.00	17411.00
chr11	119293822	119294227	405	405	15.00	4709.00	459.80	54.00	186221.00
chr5	150505962	150506041	79	79	1053.00	1333.00	1165.44	1148.00	92070.00
chr22	44224939	44225078	139	139	740.00	884.00	813.39	814.00	113061.00
chr15	41865199	41865309	110	110	223.00	264.00	241.26	241.00	26539.00
chr17	25633807	25636298	2491	2491	5.00	422.00	126.48	140.00	315068.00
chr15	72495155	72495529	374	374	6.00	2608.00	1062.16	13.00	397248.00
chr9	42540272	42542124	1852	1852	1.00	26.00	9.26	9.00	17158.00
chr11	119290760	119291704	944	944	1.00	5731.00	1524.07	21.00	1438718.00
chr19	5219949	5220165	216	216	69.00	141.00	107.37	105.00	23192.00
chr15	63910769	63911153	384	384	0.00	29.00	9.89	5.00	3796.00
chr17	74393879	74393969	90	90	68.00	93.00	78.09	75.00	7028.00
chr10	104129467	104129532	65	65	43.00	61.00	52.29	53.00	3399.00
chr3	142454224	142454620	396	396	0.00	3.00	1.18	1.00	468.00
chr12	121205196	121205396	200	200	93.00	109.00	101.34	101.00	20268.00
chr3	31705570	31705724	154	154	13.00	21.00	16.92	17.00	2606.00
chr6	118635190	118636593	1403	1403	12.00	82.00	54.53	55.00	76503.00
chr8	10339867	10340829	962	962	0.00	21.00	9.10	9.00	8759.00
chr19	16952578	16952779	201	201	74.00	113.00	94.41	95.00	18976.00
chr8	110984486	110985016	530	530	57.00	142.00	94.87	92.00	50280.00
chr9	128001219	128001610	391	391	240.00	495.00	374.65	393.00	146489.00
chr11	73070878	73070997	119	119	101.00	131.00	118.10	118.00	14054.00
chr10	104130140	104130235	95	95	37.00	52.00	45.46	47.00	4319.00
chr5	95733039	95733173	134	134	44.00	74.00	62.03	61.50	8312.00
chr19	59059400	59059547	147	147	123.00	160.00	144.24	146.00	21204.00
chr5	139943169	139943255	86	86	10.00	110.00	93.69	104.00	8057.00
chr17	73487771	73487981	210	210	23.00	76.00	49.40	51.50	10374.00
chr1	154315588	154315777	189	189	4.00	18.00	11.47	11.00	2167.00
chr14	95652726	95653070	344	344	0.00	3.00	0.66	0.00	226.00
chr12	123639801	123640772	971	971	2.00	21.00	11.67	11.00	11333.00
chr22	47064870	47065171	301	301	0.00	1.00	0.33	0.00	100.00
chr5	24535220	24535388	168	168	27.00	58.00	46.58	48.50	7826.00
chr12	6806452	6806958	506	506	136.00	331.00	228.20	234.00	115468.00
chr22	29881711	29881836	125	125	190.00	230.00	208.39	208.00	26049.00
chr7	75894681	75894786	105	105	39.00	60.00	49.05	50.00	5150.00
chr12	121089007	121095893	6886	6886	4.00	199.00	37.24	32.00	256408.00
chr1	207940357	207942365	2008	2008	0.00	133.00	14.45	7.00	29023.00
chr7	154681166	154681240	74	74	264.00	304.00	285.30	285.00	21112.00
chr5	131696513	131697529	1016	1016	0.00	12.00	6.28	7.00	6379.00
chr11	1776135	1776258	123	123	367.00	828.00	574.69	546.00	70687.00
chr8	11706554	11706673	119	119	669.00	840.00	755.06	759.00	89852.00
chr11	18759426	18759511	85	85	287.00	381.00	320.66	311.00	27256.00
chr16	61689373	61689625	252	252	35.00	76.00	56.15	55.00	14151.00
chr15	51750702	51750824	122	122	110.00	145.00	125.21	125.00	15276.00
chr9	35555056	35555698	642	642	149.00	319.00	212.28	199.50	136286.00
chr2	198356200	198356621	421	421	0.00	3.00	0.67	0.00	281.00
chr9	131001723	131001794	71	71	2590.00	3030.00	2819.30	2847.00	200170.00
chr19	5214371	5214491	120	120	178.00	254.00	209.08	208.00	25090.00
chr22	35719488	35719623	135	135	96.00	141.00	121.41	123.00	16391.00
chr12	121678738	121679829	1091	1091	4.00	36.00	15.27	14.00	16659.00
chr14	23820960	23821064	104	104	904.00	1430.00	1148.71	1166.50	119466.00
chr1	32205710	32205779	69	69	246.00	298.00	271.96	268.00	18765.00
chr3	33420176	33420326	150	150	6.00	276.00	101.47	13.00	15221.00
chr9	114820707	114820966	259	259	31.00	59.00	41.36	39.00	10712.00
