#chrom	start	end	size	num_data	min	max	mean	median	sum
chr11	118873959	118874169	210	210	11.00	20.00	16.83	17.00	3535.00
chr10	75548427	75548581	154	154	34.00	64.00	48.19	48.00	7422.00
chr6	33414351	33414563	212	212	329.00	604.00	497.26	506.50	105419.00
chr17	80042910	80043032	122	122	161.00	193.00	176.41	177.50	21522.00
chr11	11470290	11470483	193	193	47.00	70.00	58.80	60.00	11349.00
chr8	23294446	23294771	325	325	95.00	148.00	121.77	121.00	39574.00
chr1	116932060	116932663	603	603	7.00	2111.00	757.00	29.00	456472.00
chr15	83222627	83222741	114	114	83.00	113.00	99.67	100.00	11362.00
chr3	9841562	9841751	189	189	13.00	28.00	21.47	21.00	4058.00
chr1	116937731	116937907	176	176	1501.00	2751.00	1839.75	1678.50	323796.00
chr16	87868019	87868197	178	178	106.00	164.00	133.43	132.50	23751.00
chr3	124209540	124209731	191	191	468.00	673.00	577.88	561.00	110376.00
chr7	71142195	71142291	96	96	430.00	574.00	483.15	479.50	46382.00
chr5	130497324	130497584	260	260	11.00	21.00	16.07	16.00	4178.00
chr13	100199238	100199358	120	120	254.00	391.00	318.19	320.50	38183.00
chr5	139943336	139943506	170	170	18.00	188.00	152.43	155.50	25913.00
chr17	74395529	74396002	473	473	64.00	139.00	107.32	111.00	50761.00
chr14	93179149	93179216	67	67	124.00	147.00	133.60	133.00	8951.00
chr4	160277004	160277310	306	306	42.00	266.00	132.04	108.00	40403.00
chr17	40666306	40666478	172	172	590.00	959.00	780.63	769.50	134268.00
chr15	34828065	34828207	142	142	21.00	253.00	187.84	207.00	26673.00
chr14	100165802	100165876	74	74	421.00	498.00	463.50	462.50	34299.00
chr22	20128089	20128231	142	142	6.00	126.00	76.27	107.00	10830.00
chr12	3392210	3394421	2211	2211	12.00	89.00	47.59	46.00	105223.00
chr17	16687866	16690667	2801	2801	3.00	72.00	18.75	16.00	52511.00
chr6	31664724	31664810	86	86	91.00	130.00	110.56	109.00	9508.00
chr6	30627512	30627611	99	99	29.00	53.00	42.52	44.00	4209.00
chr11	18752834	18755060	2226	2226	1.00	520.00	80.60	41.00	179407.00
chr12	109332602	109332731	129	129	290.00	410.00	347.29	352.00	44800.00
chr6	90072884	90073110	226	226	8.00	23.00	16.15	15.00	3651.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	254.00	346.00	292.64	294.00	32483.00
chr14	85985300	85986667	1367	1367	2.00	29.00	18.31	18.00	25025.00
chr13	32863769	32863880	111	111	114.00	145.00	126.52	126.00	14044.00
chr16	1510418	1510528	110	110	65.00	97.00	78.85	76.00	8674.00
chr19	54963269	54963444	175	175	222.00	338.00	275.34	280.00	48185.00
chr6	44224078	44224233	155	155	43.00	75.00	62.60	64.00	9703.00
chr20	3151172	3152285	1113	1113	9.00	62.00	34.27	37.00	38147.00
chr1	892273	892405	132	132	118.00	196.00	145.23	136.00	19170.00
chr16	90192167	90192724	557	557	11.00	42.00	28.09	28.00	15648.00
chr9	111663704	111663810	106	106	82.00	117.00	96.30	95.50	10208.00
chr6	44108764	44108835	71	71	105.00	143.00	120.94	117.00	8587.00
chr1	36028802	36029027	225	225	1474.00	2514.00	1940.14	1877.00	436531.00
chr11	66807259	66807674	415	415	9.00	125.00	85.92	87.00	35658.00
chr1	178426817	178427679	862	862	26.00	63.00	46.23	48.00	39848.00
chr19	42482302	42482478	176	176	1387.00	2233.00	1638.72	1556.00	288415.00
chr1	44084718	44084873	155	155	165.00	345.00	245.35	228.00	38030.00
chr1	109812315	109812442	127	127	184.00	301.00	239.99	245.00	30479.00
chr3	180324268	180324391	123	123	105.00	192.00	170.56	177.00	20979.00
chr15	63933668	63933842	174	174	122.00	229.00	169.22	147.50	29444.00
chr20	44521363	44521519	156	156	192.00	276.00	231.26	230.00	36076.00
chr3	33416779	33416910	131	131	145.00	232.00	184.34	180.00	24149.00
chr1	21934624	21934843	219	219	4.00	504.00	294.80	438.00	64562.00
chr14	69799801	69799886	85	85	67.00	125.00	92.64	92.00	7874.00
chr1	116936134	116936345	211	211	9.00	2055.00	1626.08	1816.00	343102.00
chr14	23634493	23634645	152	152	32.00	55.00	42.48	44.00	6457.00
chr16	1402538	1402947	409	409	14.00	46.00	33.27	34.00	13607.00
chr9	20331	25000	4669	4669	0.00	117.00	40.28	43.00	188055.00
chr17	43545574	43545959	385	385	16.00	27.00	20.18	20.00	7769.00
chr13	100201418	100201476	58	58	284.00	347.00	300.67	295.50	17439.00
chr15	41865505	41865665	160	160	278.00	485.00	349.31	347.50	55889.00
chr19	19641688	19642196	508	508	12.00	21.00	15.81	16.00	8033.00
chr11	134147593	134148159	566	566	13.00	35.00	21.17	22.00	11983.00
chr2	71656420	71657290	870	870	14.00	43.00	31.13	31.00	27085.00
chr7	97834775	97835016	241	241	112.00	170.00	137.44	136.00	33122.00
chr19	13363804	13363915	111	111	88.00	143.00	113.85	114.00	12637.00
chr18	31328383	31329011	628	628	9.00	37.00	20.51	18.50	12882.00
chr16	66431884	66432009	125	125	56.00	103.00	72.69	78.00	9086.00
chr19	47935155	47935702	547	547	6.00	632.00	246.48	324.00	134823.00
chr12	50291769	50291873	104	104	981.00	1282.00	1153.82	1158.50	119997.00
chr11	1780198	1780317	119	119	719.00	1067.00	853.34	832.00	101547.00
chr15	65392626	65393167	541	541	11.00	33.00	22.09	22.00	11949.00
chr2	86397871	86397967	96	96	146.00	201.00	183.88	191.50	17652.00
chr7	97866087	97866233	146	146	81.00	124.00	93.70	91.00	13680.00
chr11	60687157	60687402	245	245	87.00	121.00	107.41	108.00	26315.00
chr21	43307700	43309453	1753	1753	17.00	78.00	41.33	38.00	72453.00
chr14	24619269	24619657	388	388	26.00	64.00	40.31	39.00	15639.00
chr11	65320634	65320727	93	93	83.00	118.00	103.78	105.00	9652.00
chr16	29891184	29891385	201	201	435.00	585.00	510.54	518.00	102618.00
chr1	32207224	32207326	102	102	531.00	648.00	586.56	582.50	59829.00
chr11	72300218	72300394	176	176	10.00	373.00	127.43	13.00	22428.00
chr17	7608878	7609038	160	160	17.00	93.00	57.35	62.00	9176.00
chr19	7607646	7607814	168	168	107.00	155.00	132.39	131.00	22242.00
chr19	54966129	54966271	142	142	179.00	284.00	242.20	252.50	34393.00
chr12	57995027	57995131	104	104	157.00	189.00	173.43	176.00	18037.00
chr1	27428875	27429049	174	174	71.00	99.00	82.34	81.00	14327.00
chr2	27688277	27688385	108	108	41.00	70.00	54.79	56.00	5917.00
chr16	2691449	2692254	805	805	0.00	18.00	4.07	3.00	3275.00
chr9	131503813	131503933	120	120	428.00	558.00	488.33	485.50	58600.00
chr16	2347766	2347922	156	156	137.00	180.00	161.77	163.00	25236.00
chr17	80039884	80040036	152	152	328.00	386.00	359.72	361.00	54678.00
chr1	32204432	32204538	106	106	401.00	658.00	524.61	534.00	55609.00
chr12	9242951	9243078	127	127	151.00	201.00	175.85	180.00	22333.00
chr3	49702661	49702751	90	90	160.00	208.00	187.93	192.50	16914.00
chr19	35820359	35820837	478	478	5.00	24.00	15.20	16.00	7266.00
chr1	201456762	201457615	853	853	14.00	38.00	24.72	24.00	21087.00
chr16	2334279	2334438	159	159	193.00	253.00	227.24	230.00	36131.00
chr10	73578373	73578481	108	108	3049.00	3921.00	3507.96	3463.50	378860.00
chr16	18530550	18530756	206	206	2.00	693.00	324.14	445.50	66772.00
chr16	16369094	16369300	206	206	2.00	723.00	334.31	462.50	68867.00
chr13	113975636	113975785	149	149	12.00	456.00	200.21	17.00	29832.00
chr11	119293822	119294227	405	405	4.00	3788.00	372.00	24.00	150658.00
chr5	150505962	150506041	79	79	1040.00	1336.00	1141.01	1125.00	90140.00
chr22	44224939	44225078	139	139	755.00	972.00	860.67	858.00	119633.00
chr15	41865199	41865309	110	110	266.00	322.00	293.11	287.00	32242.00
chr17	25633807	25636298	2491	2491	22.00	742.00	300.72	358.00	749093.00
chr15	72495155	72495529	374	374	23.00	2959.00	1214.02	38.00	454044.00
chr9	42540272	42542124	1852	1852	2.00	23.00	12.15	12.00	22501.00
chr11	119290760	119291704	944	944	4.00	4808.00	1445.24	18.00	1364302.00
chr19	5219949	5220165	216	216	160.00	225.00	188.89	184.00	40800.00
chr15	63910769	63911153	384	384	2.00	74.00	37.98	35.00	14586.00
chr17	74393879	74393969	90	90	145.00	174.00	159.21	159.00	14329.00
chr10	104129467	104129532	65	65	84.00	101.00	91.32	92.00	5936.00
chr3	142454224	142454620	396	396	9.00	39.00	21.54	19.00	8531.00
chr12	121205196	121205396	200	200	126.00	172.00	149.50	146.50	29901.00
chr3	31705570	31705724	154	154	17.00	28.00	20.95	21.00	3227.00
chr6	118635190	118636593	1403	1403	20.00	142.00	96.76	96.00	135751.00
chr8	10339867	10340829	962	962	7.00	35.00	19.10	19.00	18376.00
chr19	16952578	16952779	201	201	108.00	161.00	138.13	140.00	27764.00
chr8	110984486	110985016	530	530	104.00	179.00	134.82	134.00	71455.00
chr9	128001219	128001610	391	391	361.00	876.00	659.69	715.00	257939.00
chr11	73070878	73070997	119	119	100.00	174.00	147.44	152.00	17545.00
chr10	104130140	104130235	95	95	108.00	132.00	124.07	126.00	11787.00
chr5	95733039	95733173	134	134	124.00	161.00	142.99	142.00	19160.00
chr19	59059400	59059547	147	147	222.00	342.00	266.80	262.00	39220.00
chr5	139943169	139943255	86	86	32.00	143.00	122.36	133.00	10523.00
chr17	73487771	73487981	210	210	109.00	196.00	150.19	153.00	31539.00
chr1	154315588	154315777	189	189	31.00	46.00	37.00	36.00	6993.00
chr14	95652726	95653070	344	344	4.00	15.00	8.35	7.00	2873.00
chr12	123639801	123640772	971	971	21.00	48.00	34.19	35.00	33200.00
chr22	47064870	47065171	301	301	5.00	23.00	13.88	15.00	4179.00
chr5	24535220	24535388	168	168	67.00	113.00	86.51	87.00	14534.00
chr12	6806452	6806958	506	506	164.00	512.00	291.55	275.00	147524.00
chr22	29881711	29881836	125	125	207.00	278.00	236.68	236.00	29585.00
chr7	75894681	75894786	105	105	50.00	95.00	71.19	70.00	7475.00
chr12	121089007	121095893	6886	6886	14.00	236.00	63.22	55.00	435366.00
chr1	207940357	207942365	2008	2008	9.00	230.00	60.17	48.00	120820.00
chr7	154681166	154681240	74	74	369.00	446.00	416.35	417.00	30810.00
chr5	131696513	131697529	1016	1016	7.00	29.00	15.40	15.00	15644.00
chr11	1776135	1776258	123	123	446.00	1039.00	701.27	685.00	86256.00
chr8	11706554	11706673	119	119	707.00	970.00	834.21	824.00	99271.00
chr11	18759426	18759511	85	85	276.00	374.00	314.93	307.00	26769.00
chr16	61689373	61689625	252	252	52.00	91.00	77.28	81.00	19475.00
chr15	51750702	51750824	122	122	204.00	241.00	221.58	220.00	27033.00
chr9	35555056	35555698	642	642	201.00	411.00	280.24	268.00	179916.00
chr2	198356200	198356621	421	421	8.00	25.00	16.60	17.00	6988.00
chr9	131001723	131001794	71	71	2498.00	3409.00	3050.94	3132.00	216617.00
chr19	5214371	5214491	120	120	246.00	368.00	323.13	322.50	38776.00
chr22	35719488	35719623	135	135	125.00	194.00	166.56	170.00	22486.00
chr12	121678738	121679829	1091	1091	7.00	54.00	26.45	24.00	28855.00
chr14	23820960	23821064	104	104	1122.00	1560.00	1367.89	1389.50	142261.00
chr1	32205710	32205779	69	69	497.00	638.00	564.57	577.00	38955.00
chr3	33420176	33420326	150	150	24.00	279.00	108.23	31.00	16234.00
