#chrom	start	end	size	num_data	min	max	mean	median	sum
chr11	14504577	14504697	120	120	18.00	32.00	26.43	26.00	3172.00
chr3	49898612	49898733	121	121	720.00	1218.00	963.53	911.00	116587.00
chr9	131811659	131811777	118	118	84.00	162.00	112.31	106.00	13252.00
chr9	131810705	131810818	113	113	140.00	183.00	168.50	170.00	19041.00
chr1	223400935	223401080	145	145	215.00	372.00	297.44	298.00	43129.00
chr12	125612185	125612820	635	635	3.00	314.00	50.59	14.00	32124.00
chr2	220088590	220088744	154	154	266.00	419.00	335.84	331.00	51719.00
chr9	70888487	70888750	263	263	1.00	14.00	7.38	9.00	1942.00
chr14	69813756	69813898	142	142	184.00	400.00	267.87	265.00	38038.00
chr2	47399145	47399890	745	745	2.00	465.00	26.92	25.00	20057.00
chr11	62688689	62689041	352	352	21.00	282.00	79.74	34.00	28068.00
chr6	43745205	43745407	202	202	2.00	105.00	62.71	59.00	12668.00
chr3	11072492	11072997	505	505	11.00	790.00	152.94	43.00	77236.00
chr7	2696031	2696168	137	137	439.00	820.00	680.59	685.00	93241.00
chr16	14969196	14969279	83	83	992.00	1661.00	1386.63	1489.00	115090.00
chr17	7377847	7378026	179	179	10.00	31.00	21.96	23.00	3930.00
chr12	65639640	65639719	79	79	71.00	149.00	109.70	106.00	8666.00
chr12	50294912	50295108	196	196	2498.00	5106.00	3708.65	3521.00	726895.00
chr19	42485653	42485788	135	135	4222.00	8015.00	6158.18	6105.00	831354.00
chr10	99509230	99509343	113	113	135.00	376.00	215.07	209.00	24303.00
chr22	38883877	38888120	4243	4243	18.00	864.00	301.31	247.00	1278439.00
chr12	49416372	49416658	286	286	61.00	259.00	146.54	127.50	41911.00
chr6	24843089	24843782	693	693	15.00	145.00	66.13	69.00	45830.00
chr5	176295561	176295665	104	104	430.00	573.00	506.02	502.50	52626.00
chr10	99510087	99510227	140	140	293.00	484.00	358.04	350.00	50126.00
chr1	159173658	159174770	1112	1112	17.00	276.00	99.88	84.00	111068.00
chr11	1780745	1780869	124	124	2800.00	4013.00	3368.86	3330.00	417739.00
chr19	42486059	42486258	199	199	2542.00	5501.00	3924.13	4073.00	780902.00
chr3	47465422	47465535	113	113	180.00	316.00	221.47	212.00	25026.00
chr1	21573713	21573856	143	143	77.00	100.00	91.53	92.00	13089.00
chr11	65320330	65320453	123	123	203.00	320.00	288.41	294.00	35474.00
chr3	47462420	47462519	99	99	277.00	432.00	383.26	407.00	37943.00
chr2	219204751	219204864	113	113	174.00	231.00	206.62	211.00	23348.00
chr1	43906123	43906257	134	134	31.00	86.00	56.46	53.50	7566.00
chr7	38785158	38785840	682	682	2.00	192.00	26.54	15.00	18097.00
chr2	153499932	153500058	126	126	90.00	169.00	120.76	116.00	15216.00
chr1	32203011	32203132	121	121	9.00	1079.00	703.42	777.00	85114.00
chr22	42290823	42290941	118	118	447.00	804.00	641.54	708.00	75702.00
chr19	47940718	47940818	100	100	983.00	1556.00	1195.84	1206.50	119584.00
chr4	119539150	119539274	124	124	7.00	28.00	16.64	19.00	2063.00
chr17	44117067	44117250	183	183	53.00	101.00	73.52	71.00	13455.00
chr19	42485873	42485983	110	110	2284.00	4293.00	3173.89	3224.00	349128.00
chr6	44114583	44114664	81	81	127.00	218.00	176.64	174.00	14308.00
chr19	47941105	47941292	187	187	5.00	1608.00	828.89	1029.00	155003.00
chr11	73074250	73074500	250	250	308.00	459.00	381.30	376.00	95324.00
chr3	33418764	33418825	61	61	456.00	669.00	548.10	558.00	33434.00
chr1	700258	700505	247	247	5.00	55.00	38.77	39.00	9576.00
chr9	74319510	74319719	209	209	30.00	74.00	42.70	38.00	8925.00
chr16	2336694	2336968	274	274	361.00	1489.00	909.44	1024.00	249186.00
chr20	3575125	3575219	94	94	125.00	394.00	176.82	144.00	16621.00
chr9	139231377	139231529	152	152	139.00	253.00	184.77	182.50	28085.00
chr5	140515951	140516498	547	547	12.00	67.00	31.68	29.00	17328.00
chr1	21938208	21938309	101	101	565.00	768.00	660.31	649.00	66691.00
chr3	155659188	155659936	748	748	9.00	176.00	52.57	38.00	39325.00
chr16	27483068	27483241	173	173	161.00	230.00	200.78	201.00	34735.00
chr11	994071	994245	174	174	295.00	526.00	427.17	430.00	74327.00
chr7	71175745	71175913	168	168	593.00	1266.00	967.79	1026.50	162588.00
chr12	121204065	121204175	110	110	143.00	297.00	250.25	261.50	27527.00
chr7	73118679	73118753	74	74	1476.00	2346.00	1725.51	1639.50	127688.00
chr9	140972565	140972710	145	145	101.00	167.00	136.33	138.00	19768.00
chr12	121683329	121684024	695	695	0.00	22.00	10.03	11.00	6973.00
chr16	74493579	74493687	108	108	95.00	248.00	165.67	165.50	17892.00
chr2	36771518	36771641	123	123	106.00	293.00	187.57	162.00	23071.00
chr7	94187181	94187996	815	815	0.00	18.00	7.22	7.00	5887.00
chr14	94156951	94157239	288	288	3.00	11.00	7.22	7.00	2078.00
chr7	121739000	121739524	524	524	3.00	21.00	8.53	7.00	4472.00
chr1	19549117	19549328	211	211	231.00	391.00	284.80	266.00	60092.00
chr19	5214571	5214747	176	176	346.00	1039.00	541.43	470.00	95291.00
chr19	42557753	42557861	108	108	261.00	328.00	285.11	281.00	30792.00
chr15	102510686	102510925	239	239	11.00	52.00	34.26	36.00	8189.00
chr5	167673761	167675376	1615	1615	49.00	272.00	128.72	115.00	207887.00
chr7	44282158	44282253	95	95	983.00	1860.00	1414.45	1379.00	134373.00
chr2	160621061	160621717	656	656	0.00	66.00	7.70	5.00	5051.00
chr5	10426501	10426634	133	133	206.00	463.00	342.71	372.00	45580.00
chr16	1814301	1814460	159	159	1506.00	2217.00	1911.15	1988.00	303873.00
chr11	21581734	21581928	194	194	86.00	200.00	143.21	146.00	27782.00
chr3	126749085	126749255	170	170	144.00	384.00	270.34	306.00	45958.00
chr11	12237765	12237866	101	101	581.00	900.00	755.16	749.00	76271.00
chr6	31750872	31750963	91	91	176.00	221.00	196.67	198.00	17897.00
chr3	53124201	53124398	197	197	20.00	34.00	26.18	26.00	5158.00
chr2	220161470	220161544	74	74	2574.00	3115.00	2814.49	2780.50	208272.00
chr2	128951046	128951785	739	739	10.00	97.00	36.66	30.00	27093.00
chr5	24535811	24535931	120	120	139.00	210.00	163.69	159.50	19643.00
chr1	44083406	44083582	176	176	441.00	1085.00	715.69	678.00	125961.00
chr1	32207653	32207818	165	165	590.00	1332.00	888.08	857.00	146533.00
chr12	7293754	7294000	246	246	7.00	1780.00	870.96	1002.00	214255.00
chr3	131442289	131442469	180	180	106.00	148.00	124.18	122.00	22352.00
chr3	49898871	49899298	427	427	55.00	1796.00	665.63	756.00	284225.00
chr16	66432358	66432464	106	106	26.00	70.00	45.75	35.00	4849.00
chr1	20982593	20982680	87	87	307.00	677.00	466.66	397.00	40599.00
chr16	68398653	68398809	156	156	102.00	137.00	120.12	120.00	18739.00
chr17	16676818	16678279	1461	1461	0.00	12.00	4.62	4.00	6748.00
chr1	109814899	109815027	128	128	507.00	770.00	645.51	666.50	82625.00
chr1	21940478	21940582	104	104	1154.00	1761.00	1484.69	1524.50	154408.00
chr20	57468284	57468793	509	509	0.00	20.00	5.78	6.00	2944.00
chr3	127358087	127358366	279	279	267.00	597.00	466.96	459.00	130281.00
chr3	126735359	126735527	168	168	246.00	483.00	323.36	271.00	54324.00
chr10	103869140	103869264	124	124	384.00	712.00	541.32	543.50	67124.00
chr20	44520554	44520666	112	112	179.00	302.00	236.46	226.00	26483.00
chr1	32203252	32203356	104	104	863.00	1150.00	1024.64	1037.50	106563.00
chr21	40186196	40186316	120	120	150.00	299.00	200.47	171.00	24056.00
chr5	111067153	111068349	1196	1196	4.00	84.00	24.40	15.00	29182.00
chr9	128002954	128003186	232	232	286.00	1125.00	692.91	751.00	160756.00
chr1	43408896	43408992	96	96	421.00	599.00	515.05	508.50	49445.00
chr3	47463931	47464026	95	95	256.00	364.00	311.01	312.00	29546.00
chr2	220161160	220161238	78	78	2239.00	2876.00	2505.54	2504.00	195432.00
chr11	62472772	62473089	317	317	1466.00	3558.00	2503.50	2469.00	793609.00
chr9	130986341	130986906	565	565	22.00	638.00	166.78	36.00	94233.00
chr14	69358769	69359000	231	231	416.00	606.00	506.87	478.00	117088.00
chr11	64416205	64416379	174	174	332.00	531.00	458.68	461.00	79810.00
chr17	8398454	8398559	105	105	459.00	1000.00	711.50	661.00	74707.00
chr12	53572943	53574193	1250	1250	2.00	123.00	43.45	31.00	54313.00
chr17	17696544	17701827	5283	5283	47.00	382.00	154.83	148.00	817978.00
chr8	11705187	11705331	144	144	1136.00	2493.00	1912.81	1953.50	275444.00
chr19	54963829	54963931	102	102	585.00	755.00	672.04	655.50	68548.00
chr2	70451682	70456295	4613	4613	0.00	168.00	19.09	15.00	88051.00
chr11	118873959	118874169	210	210	7.00	34.00	23.69	20.00	4975.00
chr10	75548427	75548581	154	154	121.00	161.00	139.08	138.00	21418.00
chr6	33414351	33414563	212	212	597.00	1141.00	965.48	964.50	204681.00
chr17	80042910	80043032	122	122	423.00	621.00	531.65	522.50	64861.00
chr11	11470290	11470483	193	193	100.00	150.00	118.11	117.00	22795.00
chr8	23294446	23294771	325	325	93.00	262.00	139.33	118.00	45282.00
chr1	116932060	116932663	603	603	5.00	4188.00	1327.88	24.00	800714.00
chr15	83222627	83222741	114	114	68.00	105.00	87.18	87.00	9939.00
chr3	9841562	9841751	189	189	15.00	39.00	25.38	24.00	4797.00
chr1	116937731	116937907	176	176	1423.00	5828.00	2612.80	1912.50	459853.00
chr16	87868019	87868197	178	178	222.00	337.00	265.96	259.50	47341.00
chr3	124209540	124209731	191	191	724.00	1328.00	1010.37	966.00	192981.00
chr7	71142195	71142291	96	96	714.00	1046.00	892.02	918.50	85634.00
chr5	130497324	130497584	260	260	2.00	16.00	10.14	10.00	2637.00
chr13	100199238	100199358	120	120	359.00	475.00	411.89	411.00	49427.00
chr5	139943336	139943506	170	170	33.00	442.00	348.71	350.00	59280.00
chr17	74395529	74396002	473	473	99.00	445.00	317.17	347.00	150023.00
chr14	93179149	93179216	67	67	191.00	312.00	253.64	253.00	16994.00
chr4	160277004	160277310	306	306	53.00	375.00	270.61	299.00	82807.00
chr17	40666306	40666478	172	172	947.00	2154.00	1576.55	1803.50	271166.00
chr15	34828065	34828207	142	142	15.00	280.00	185.34	192.00	26318.00
chr14	100165802	100165876	74	74	421.00	610.00	524.81	560.50	38836.00
chr22	20128089	20128231	142	142	18.00	359.00	182.57	222.50	25925.00
chr12	3392210	3394421	2211	2211	2.00	120.00	61.59	61.00	136176.00
chr17	16687866	16690667	2801	2801	0.00	116.00	12.27	6.00	34381.00
chr6	31664724	31664810	86	86	146.00	239.00	188.45	182.50	16207.00
chr6	30627512	30627611	99	99	44.00	78.00	60.29	61.00	5969.00
chr11	18752834	18755060	2226	2226	1.00	1406.00	126.87	44.00	282404.00
chr12	109332602	109332731	129	129	560.00	1006.00	765.52	797.00	98752.00
chr6	90072884	90073110	226	226	2.00	17.00	8.85	9.00	2000.00
chr16	2689371	2689711	340	340	0.00	1.00	0.47	0.00	160.00
chr1	20987373	20987484	111	111	280.00	446.00	362.40	360.00	40226.00
chr14	85985300	85986667	1367	1367	0.00	19.00	5.90	4.00	8060.00
chr13	32863769	32863880	111	111	125.00	207.00	157.55	154.00	17488.00
chr16	1510418	1510528	110	110	107.00	173.00	133.24	129.00	14656.00
chr19	54963269	54963444	175	175	620.00	898.00	752.45	748.00	131679.00
chr6	44224078	44224233	155	155	100.00	141.00	118.10	117.00	18305.00
chr20	3151172	3152285	1113	1113	7.00	59.00	26.04	25.00	28986.00
chr1	892273	892405	132	132	162.00	408.00	251.39	207.00	33184.00
chr16	90192167	90192724	557	557	2.00	23.00	14.85	16.00	8269.00
chr9	111663704	111663810	106	106	47.00	71.00	55.19	53.00	5850.00
chr6	44108764	44108835	71	71	189.00	304.00	246.42	255.00	17496.00
chr1	36028802	36029027	225	225	3138.00	4855.00	4016.86	4053.00	903794.00
chr11	66807259	66807674	415	415	12.00	437.00	329.58	336.00	136776.00
chr1	178426817	178427679	862	862	36.00	133.00	76.58	71.00	66008.00
chr19	42482302	42482478	176	176	3835.00	9550.00	5274.24	4583.00	928266.00
chr1	44084718	44084873	155	155	220.00	991.00	541.30	565.00	83901.00
chr1	109812315	109812442	127	127	558.00	942.00	703.06	683.00	89289.00
chr3	180324268	180324391	123	123	35.00	72.00	58.86	61.00	7240.00
chr15	63933668	63933842	174	174	218.00	366.00	281.91	256.00	49052.00
chr20	44521363	44521519	156	156	193.00	358.00	286.97	288.00	44768.00
chr3	33416779	33416910	131	131	122.00	539.00	304.48	304.00	39887.00
chr1	21934624	21934843	219	219	3.00	1578.00	497.55	395.00	108963.00
chr14	69799801	69799886	85	85	142.00	184.00	169.07	169.00	14371.00
chr1	116936134	116936345	211	211	1.00	2690.00	2080.73	2274.00	439034.00
chr14	23634493	23634645	152	152	65.00	129.00	100.28	108.50	15243.00
chr16	1402538	1402947	409	409	14.00	43.00	29.46	29.00	12050.00
chr9	20331	25000	4669	4669	2.00	210.00	57.82	51.00	269944.00
chr17	43545574	43545959	385	385	28.00	58.00	39.36	38.00	15153.00
chr13	100201418	100201476	58	58	357.00	503.00	430.76	444.50	24984.00
chr15	41865505	41865665	160	160	432.00	1293.00	839.45	998.00	134312.00
chr19	19641688	19642196	508	508	3.00	38.00	17.96	16.00	9122.00
chr11	134147593	134148159	566	566	9.00	64.00	29.45	25.00	16666.00
chr2	71656420	71657290	870	870	4.00	41.00	18.74	17.50	16308.00
chr7	97834775	97835016	241	241	250.00	448.00	345.54	337.00	83276.00
chr19	13363804	13363915	111	111	119.00	156.00	138.41	142.00	15363.00
chr18	31328383	31329011	628	628	3.00	20.00	11.92	12.00	7483.00
chr16	66431884	66432009	125	125	27.00	61.00	41.91	32.00	5239.00
chr19	47935155	47935702	547	547	9.00	2890.00	913.29	799.00	499570.00
chr12	50291769	50291873	104	104	1289.00	2436.00	1738.73	1835.00	180828.00
chr11	1780198	1780317	119	119	1231.00	2800.00	1682.16	1624.00	200177.00
chr15	65392626	65393167	541	541	7.00	58.00	29.39	22.00	15899.00
chr2	86397871	86397967	96	96	63.00	145.00	105.76	105.50	10153.00
chr7	97866087	97866233	146	146	210.00	380.00	306.02	340.00	44679.00
chr11	60687157	60687402	245	245	98.00	212.00	155.85	169.00	38184.00
chr21	43307700	43309453	1753	1753	2.00	86.00	35.90	35.00	62930.00
chr14	24619269	24619657	388	388	18.00	131.00	44.27	33.00	17177.00
chr11	65320634	65320727	93	93	121.00	212.00	156.13	156.00	14520.00
chr16	29891184	29891385	201	201	1149.00	1791.00	1475.86	1461.00	296648.00
chr1	32207224	32207326	102	102	1870.00	2632.00	2245.95	2192.50	229087.00
chr11	72300218	72300394	176	176	4.00	1223.00	376.76	6.00	66309.00
chr17	7608878	7609038	160	160	72.00	385.00	199.41	185.50	31906.00
chr19	7607646	7607814	168	168	287.00	398.00	339.76	337.50	57079.00
chr19	54966129	54966271	142	142	282.00	542.00	448.11	487.50	63632.00
chr12	57995027	57995131	104	104	186.00	309.00	253.04	251.50	26316.00
chr1	27428875	27429049	174	174	128.00	272.00	193.21	207.00	33618.00
chr2	27688277	27688385	108	108	47.00	128.00	89.93	102.00	9712.00
chr16	2691449	2692254	805	805	0.00	39.00	3.74	2.00	3013.00
chr9	131503813	131503933	120	120	328.00	489.00	412.74	432.50	49529.00
chr16	2347766	2347922	156	156	388.00	634.00	513.00	513.00	80028.00
chr17	80039884	80040036	152	152	448.00	594.00	523.58	528.50	79584.00
chr1	32204432	32204538	106	106	1332.00	1978.00	1659.66	1700.50	175924.00
chr12	9242951	9243078	127	127	89.00	209.00	123.71	110.00	15711.00
chr3	49702661	49702751	90	90	277.00	358.00	310.03	307.50	27903.00
chr19	35820359	35820837	478	478	21.00	122.00	69.06	61.00	33010.00
chr1	201456762	201457615	853	853	4.00	36.00	19.40	20.00	16546.00
chr16	2334279	2334438	159	159	271.00	422.00	347.79	348.00	55299.00
chr10	73578373	73578481	108	108	3673.00	4866.00	4339.26	4485.50	468640.00
chr16	18530550	18530756	206	206	6.00	1023.00	385.20	513.00	79352.00
chr16	16369094	16369300	206	206	6.00	1033.00	385.84	517.00	79483.00
chr13	113975636	113975785	149	149	0.00	1059.00	386.67	6.00	57614.00
chr11	119293822	119294227	405	405	9.00	15994.00	1518.29	174.00	614908.00
chr5	150505962	150506041	79	79	2156.00	3592.00	2599.85	2509.00	205388.00
chr22	44224939	44225078	139	139	1346.00	1622.00	1495.61	1509.00	207890.00
chr15	41865199	41865309	110	110	300.00	430.00	362.25	358.00	39847.00
chr17	25633807	25636298	2491	2491	2.00	851.00	160.17	106.00	398974.00
chr15	72495155	72495529	374	374	14.00	6219.00	2218.75	27.00	829813.00
chr9	42540272	42542124	1852	1852	1.00	27.00	8.88	8.00	16443.00
chr11	119290760	119291704	944	944	5.00	17592.00	3833.90	23.00	3619199.00
chr19	5219949	5220165	216	216	343.00	852.00	610.47	606.00	131862.00
chr15	63910769	63911153	384	384	0.00	26.00	14.48	18.00	5559.00
chr17	74393879	74393969	90	90	258.00	362.00	314.73	326.00	28326.00
chr10	104129467	104129532	65	65	93.00	123.00	108.86	109.00	7076.00
chr3	142454224	142454620	396	396	0.00	28.00	9.32	5.00	3691.00
chr12	121205196	121205396	200	200	220.00	447.00	325.65	328.00	65131.00
chr3	31705570	31705724	154	154	24.00	78.00	54.30	55.00	8362.00
chr6	118635190	118636593	1403	1403	12.00	248.00	96.21	86.00	134980.00
chr8	10339867	10340829	962	962	2.00	44.00	23.11	22.00	22233.00
chr19	16952578	16952779	201	201	182.00	444.00	320.32	327.00	64384.00
chr8	110984486	110985016	530	530	140.00	339.00	216.38	209.00	114684.00
chr9	128001219	128001610	391	391	200.00	1764.00	1082.73	1169.00	423347.00
chr11	73070878	73070997	119	119	205.00	394.00	313.09	300.00	37258.00
chr10	104130140	104130235	95	95	72.00	122.00	92.99	84.00	8834.00
chr5	95733039	95733173	134	134	134.00	296.00	186.34	160.50	24969.00
chr19	59059400	59059547	147	147	407.00	607.00	495.97	481.00	72908.00
chr5	139943169	139943255	86	86	27.00	306.00	188.52	191.50	16213.00
chr17	73487771	73487981	210	210	141.00	437.00	268.82	250.00	56453.00
chr1	154315588	154315777	189	189	44.00	69.00	57.26	56.00	10823.00
chr14	95652726	95653070	344	344	13.00	43.00	26.93	27.00	9265.00
chr12	123639801	123640772	971	971	3.00	66.00	23.32	23.00	22645.00
chr22	47064870	47065171	301	301	3.00	15.00	6.61	6.00	1990.00
chr5	24535220	24535388	168	168	87.00	184.00	118.55	105.00	19917.00
chr12	6806452	6806958	506	506	316.00	1212.00	587.24	552.00	297143.00
chr22	29881711	29881836	125	125	542.00	703.00	603.56	605.00	75445.00
chr7	75894681	75894786	105	105	178.00	268.00	231.41	240.00	24298.00
chr12	121089007	121095893	6886	6886	4.00	242.00	60.23	54.00	414771.00
chr1	207940357	207942365	2008	2008	3.00	165.00	39.02	35.00	78344.00
chr7	154681166	154681240	74	74	207.00	395.00	302.46	313.00	22382.00
chr5	131696513	131697529	1016	1016	0.00	24.00	8.99	8.00	9136.00
chr11	1776135	1776258	123	123	510.00	1442.00	891.18	885.00	109615.00
chr8	11706554	11706673	119	119	1216.00	2065.00	1585.02	1520.00	188617.00
chr11	18759426	18759511	85	85	465.00	672.00	595.01	624.00	50576.00
chr16	61689373	61689625	252	252	39.00	86.00	59.71	57.00	15048.00
chr15	51750702	51750824	122	122	121.00	261.00	163.11	146.50	19900.00
chr9	35555056	35555698	642	642	278.00	1451.00	845.66	903.00	542912.00
chr2	198356200	198356621	421	421	0.00	7.00	3.25	2.00	1368.00
chr9	131001723	131001794	71	71	4427.00	5232.00	4859.39	4857.00	345017.00
chr19	5214371	5214491	120	120	727.00	1154.00	1008.34	1030.00	121001.00
chr22	35719488	35719623	135	135	268.00	469.00	392.30	408.00	52960.00
chr12	121678738	121679829	1091	1091	12.00	76.00	37.13	37.00	40509.00
