#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	32205947	32206142	195	195	400.00	599.00	504.35	500.00	98348.00
chr6	44117553	44117702	149	149	18.00	341.00	217.06	270.00	32342.00
chr1	159163659	159163830	171	171	1062.00	1369.00	1221.23	1220.00	208831.00
chr3	445565	446023	458	458	9.00	25.00	16.65	17.00	7624.00
chr2	25048913	25048995	82	82	162.00	208.00	188.40	190.00	15449.00
chr10	99504485	99504672	187	187	82.00	130.00	102.04	103.00	19082.00
chr4	54364807	54365010	203	203	107.00	175.00	139.19	137.00	28256.00
chr17	1634367	1634552	185	185	18.00	44.00	31.26	30.00	5784.00
chr7	72416124	72416247	123	123	78.00	149.00	105.00	98.00	12915.00
chr1	208212169	208212329	160	160	87.00	111.00	99.61	99.00	15937.00
chr9	140952500	140952702	202	202	43.00	118.00	68.31	65.00	13798.00
chr6	44197325	44197528	203	203	81.00	124.00	100.41	96.00	20383.00
chr6	44197643	44198218	575	575	29.00	107.00	64.55	63.00	37116.00
chr11	118981972	118982084	112	112	252.00	284.00	268.20	269.00	30038.00
chr5	150503846	150503952	106	106	3.00	2159.00	1549.62	1977.00	164260.00
chr11	118981761	118981878	117	117	265.00	335.00	292.20	292.00	34187.00
chr11	126314873	126315000	127	127	66.00	88.00	77.82	76.00	9883.00
chr1	159165808	159166244	436	436	8.00	1269.00	243.90	19.00	106340.00
chr7	134893542	134893750	208	208	26.00	49.00	37.12	38.00	7720.00
chr9	121976196	121976433	237	237	192.00	466.00	323.77	326.00	76734.00
chr19	54691042	54691169	127	127	233.00	550.00	371.69	346.00	47205.00
chr22	38621430	38621600	170	170	266.00	402.00	351.71	359.50	59790.00
chr13	42035681	42036205	524	524	12.00	68.00	34.02	31.00	17828.00
chr20	1915360	1915413	53	53	14.00	2120.00	1411.06	1747.00	74786.00
chr5	14496987	14497126	139	139	164.00	339.00	238.39	235.00	33136.00
chr12	56528125	56528212	87	87	114.00	149.00	132.36	132.00	11515.00
chr3	47466974	47467101	127	127	82.00	104.00	94.89	96.00	12051.00
chr17	7415476	7415663	187	187	98.00	212.00	141.99	132.00	26553.00
chr3	33588037	33589252	1215	1215	15.00	52.00	27.28	26.00	33146.00
chr7	887833	888615	782	782	7.00	65.00	24.95	18.00	19512.00
chr10	24813251	24813693	442	442	21.00	100.00	56.91	62.00	25154.00
chr1	109812045	109812213	168	168	210.00	531.00	329.85	289.00	55414.00
chr19	15276597	15276902	305	305	33.00	65.00	47.39	46.00	14454.00
chr16	2334779	2334999	220	220	177.00	304.00	233.79	211.00	51433.00
chr16	68404761	68405261	500	500	19.00	59.00	35.53	35.00	17763.00
chr4	110969111	110969871	760	760	19.00	84.00	48.24	39.00	36659.00
chr1	145693161	145693996	835	835	12.00	123.00	59.71	56.00	49854.00
chr7	44282848	44282932	84	84	617.00	760.00	694.05	683.00	58300.00
chr2	220164315	220164508	193	193	13.00	528.00	240.28	49.00	46374.00
chr12	50472203	50472360	157	157	106.00	135.00	123.00	124.00	19311.00
chr2	220163768	220163833	65	65	647.00	862.00	760.89	751.00	49458.00
chr2	222289928	222290862	934	934	139.00	269.00	195.81	193.00	182882.00
chr12	57599133	57599268	135	135	207.00	353.00	256.40	258.00	34614.00
chr7	157475416	157475629	213	213	237.00	393.00	307.42	290.00	65481.00
chr1	32203800	32203927	127	127	308.00	658.00	486.06	503.00	61729.00
chr1	109811731	109811912	181	181	296.00	568.00	426.05	428.00	77115.00
chr9	140052830	140052975	145	145	894.00	2570.00	1806.13	1922.00	261889.00
chr2	220161706	220161854	148	148	696.00	1268.00	936.75	923.50	138639.00
chr16	29896906	29897070	164	164	345.00	688.00	546.85	568.00	89684.00
chr16	47143393	47143622	229	229	92.00	143.00	114.28	114.00	26170.00
chr11	993753	993985	232	232	202.00	465.00	328.83	317.00	76289.00
chr9	124059698	124061137	1439	1439	12.00	84.00	27.84	24.00	40062.00
chr9	140350140	140350634	494	494	12.00	53.00	32.17	33.00	15890.00
chr11	14504577	14504697	120	120	85.00	126.00	107.24	108.00	12869.00
chr3	49898612	49898733	121	121	696.00	1129.00	922.69	911.00	111645.00
chr9	131811659	131811777	118	118	73.00	107.00	90.08	90.00	10630.00
chr9	131810705	131810818	113	113	69.00	102.00	83.81	78.00	9471.00
chr1	223400935	223401080	145	145	123.00	240.00	199.87	209.00	28981.00
chr12	125612185	125612820	635	635	13.00	248.00	56.03	27.00	35578.00
chr2	220088590	220088744	154	154	130.00	218.00	183.77	182.00	28300.00
chr9	70888487	70888750	263	263	9.00	70.00	39.80	42.00	10468.00
chr14	69813756	69813898	142	142	203.00	272.00	226.92	224.00	32222.00
chr2	47399145	47399890	745	745	15.00	635.00	68.87	62.00	51310.00
chr11	62688689	62689041	352	352	15.00	207.00	71.71	30.00	25241.00
chr6	43745205	43745407	202	202	9.00	155.00	125.80	129.00	25411.00
chr3	11072492	11072997	505	505	19.00	636.00	144.38	56.00	72911.00
chr7	2696031	2696168	137	137	151.00	243.00	210.63	219.00	28856.00
chr16	14969196	14969279	83	83	599.00	995.00	843.17	906.00	69983.00
chr17	7377847	7378026	179	179	1.00	7.00	4.81	5.00	861.00
chr12	65639640	65639719	79	79	48.00	135.00	86.48	87.00	6832.00
chr12	50294912	50295108	196	196	1184.00	3052.00	1626.26	1497.00	318747.00
chr19	42485653	42485788	135	135	1850.00	2689.00	2345.63	2305.00	316660.00
chr10	99509230	99509343	113	113	121.00	261.00	185.13	175.00	20920.00
chr22	38883877	38888120	4243	4243	70.00	1254.00	406.86	357.00	1726318.00
chr12	49416372	49416658	286	286	86.00	127.00	106.52	107.00	30464.00
chr6	24843089	24843782	693	693	23.00	52.00	41.39	44.00	28684.00
chr5	176295561	176295665	104	104	279.00	397.00	317.00	305.00	32968.00
chr10	99510087	99510227	140	140	212.00	307.00	240.75	231.00	33705.00
chr1	159173658	159174770	1112	1112	9.00	105.00	29.79	20.00	33123.00
chr11	1780745	1780869	124	124	1022.00	1509.00	1348.69	1417.00	167237.00
chr19	42486059	42486258	199	199	1224.00	2302.00	1767.36	1810.00	351704.00
chr3	47465422	47465535	113	113	88.00	182.00	120.18	112.00	13580.00
chr1	21573713	21573856	143	143	48.00	70.00	57.57	57.00	8233.00
chr11	65320330	65320453	123	123	126.00	218.00	188.31	195.00	23162.00
chr3	47462420	47462519	99	99	167.00	233.00	207.19	219.00	20512.00
chr2	219204751	219204864	113	113	166.00	276.00	226.92	232.00	25642.00
chr1	43906123	43906257	134	134	14.00	33.00	21.63	21.00	2899.00
chr7	38785158	38785840	682	682	16.00	375.00	61.85	35.00	42179.00
chr2	153499932	153500058	126	126	124.00	176.00	152.85	152.00	19259.00
chr1	32203011	32203132	121	121	7.00	601.00	444.47	510.00	53781.00
chr22	42290823	42290941	118	118	481.00	818.00	692.85	705.50	81756.00
chr19	47940718	47940818	100	100	445.00	763.00	594.25	602.50	59425.00
chr4	119539150	119539274	124	124	2.00	36.00	19.90	27.50	2467.00
chr17	44117067	44117250	183	183	67.00	102.00	87.98	91.00	16101.00
chr19	42485873	42485983	110	110	1281.00	1808.00	1587.52	1618.00	174627.00
chr6	44114583	44114664	81	81	127.00	155.00	140.43	140.00	11375.00
chr19	47941105	47941292	187	187	14.00	848.00	466.84	641.00	87300.00
chr11	73074250	73074500	250	250	150.00	213.00	182.77	180.00	45692.00
chr3	33418764	33418825	61	61	286.00	448.00	353.92	372.00	21589.00
chr1	700258	700505	247	247	8.00	37.00	17.93	16.00	4429.00
chr9	74319510	74319719	209	209	15.00	52.00	32.20	30.00	6730.00
chr16	2336694	2336968	274	274	147.00	403.00	251.50	250.00	68910.00
chr20	3575125	3575219	94	94	95.00	152.00	110.60	109.50	10396.00
chr9	139231377	139231529	152	152	82.00	121.00	101.31	104.00	15399.00
chr5	140515951	140516498	547	547	6.00	34.00	17.10	18.00	9351.00
chr1	21938208	21938309	101	101	531.00	687.00	593.58	580.00	59952.00
chr3	155659188	155659936	748	748	18.00	159.00	86.38	88.00	64609.00
chr16	27483068	27483241	173	173	135.00	166.00	149.92	150.00	25936.00
chr11	994071	994245	174	174	154.00	271.00	226.93	230.50	39485.00
chr7	71175745	71175913	168	168	401.00	644.00	541.17	564.00	90917.00
chr12	121204065	121204175	110	110	153.00	228.00	200.21	206.50	22023.00
chr7	73118679	73118753	74	74	875.00	1206.00	1007.55	975.50	74559.00
chr9	140972565	140972710	145	145	58.00	94.00	78.21	81.00	11341.00
chr12	121683329	121684024	695	695	10.00	49.00	28.62	30.00	19888.00
chr16	74493579	74493687	108	108	142.00	247.00	188.84	174.00	20395.00
chr2	36771518	36771641	123	123	116.00	165.00	135.41	133.00	16656.00
chr7	94187181	94187996	815	815	7.00	28.00	16.24	16.00	13238.00
chr14	94156951	94157239	288	288	9.00	21.00	14.23	13.00	4097.00
chr7	121739000	121739524	524	524	5.00	26.00	15.57	16.00	8159.00
chr1	19549117	19549328	211	211	70.00	155.00	103.63	99.00	21865.00
chr19	5214571	5214747	176	176	167.00	323.00	217.69	214.50	38313.00
chr19	42557753	42557861	108	108	167.00	237.00	208.14	208.50	22479.00
chr15	102510686	102510925	239	239	0.00	58.00	32.51	37.00	7770.00
chr5	167673761	167675376	1615	1615	29.00	134.00	63.75	60.00	102957.00
chr7	44282158	44282253	95	95	680.00	1032.00	846.06	837.00	80376.00
chr2	160621061	160621717	656	656	7.00	213.00	28.66	15.00	18800.00
chr5	10426501	10426634	133	133	189.00	305.00	263.90	274.00	35099.00
chr16	1814301	1814460	159	159	523.00	682.00	611.14	636.00	97171.00
chr11	21581734	21581928	194	194	115.00	207.00	154.32	151.00	29939.00
chr3	126749085	126749255	170	170	108.00	161.00	137.57	139.00	23387.00
chr11	12237765	12237866	101	101	387.00	483.00	431.19	428.00	43550.00
chr6	31750872	31750963	91	91	118.00	150.00	133.13	134.00	12115.00
chr3	53124201	53124398	197	197	15.00	40.00	29.22	30.00	5756.00
chr2	220161470	220161544	74	74	978.00	1259.00	1176.96	1196.50	87095.00
chr2	128951046	128951785	739	739	8.00	75.00	47.20	48.00	34878.00
chr5	24535811	24535931	120	120	94.00	136.00	113.71	112.00	13645.00
chr1	44083406	44083582	176	176	226.00	387.00	282.55	262.50	49729.00
chr1	32207653	32207818	165	165	262.00	440.00	339.07	329.00	55946.00
chr12	7293754	7294000	246	246	13.00	856.00	501.75	701.50	123430.00
chr3	131442289	131442469	180	180	99.00	134.00	120.92	124.00	21766.00
chr3	49898871	49899298	427	427	36.00	1229.00	478.38	616.00	204267.00
chr16	66432358	66432464	106	106	39.00	76.00	57.21	54.00	6064.00
chr1	20982593	20982680	87	87	313.00	482.00	392.93	382.00	34185.00
chr16	68398653	68398809	156	156	44.00	66.00	55.79	56.00	8704.00
chr17	16676818	16678279	1461	1461	4.00	28.00	14.74	14.00	21528.00
chr1	109814899	109815027	128	128	317.00	447.00	367.24	361.50	47007.00
chr1	21940478	21940582	104	104	635.00	839.00	756.09	799.00	78633.00
chr20	57468284	57468793	509	509	8.00	25.00	15.29	14.00	7782.00
chr3	127358087	127358366	279	279	247.00	636.00	384.43	365.00	107255.00
chr3	126735359	126735527	168	168	52.00	84.00	65.93	65.00	11077.00
chr10	103869140	103869264	124	124	297.00	528.00	410.94	404.50	50957.00
chr20	44520554	44520666	112	112	128.00	178.00	159.29	158.00	17841.00
chr1	32203252	32203356	104	104	304.00	543.00	439.43	467.50	45701.00
chr21	40186196	40186316	120	120	281.00	380.00	330.71	324.00	39685.00
chr5	111067153	111068349	1196	1196	7.00	58.00	27.43	24.00	32811.00
chr9	128002954	128003186	232	232	251.00	434.00	346.45	356.50	80377.00
chr1	43408896	43408992	96	96	223.00	321.00	277.93	280.00	26681.00
chr3	47463931	47464026	95	95	166.00	208.00	189.47	190.00	18000.00
chr2	220161160	220161238	78	78	1059.00	1225.00	1126.06	1125.50	87833.00
chr11	62472772	62473089	317	317	937.00	2240.00	1564.44	1647.00	495929.00
chr9	130986341	130986906	565	565	3.00	623.00	142.15	15.00	80317.00
chr14	69358769	69359000	231	231	198.00	277.00	229.64	229.00	53047.00
chr11	64416205	64416379	174	174	189.00	286.00	243.91	246.50	42441.00
chr17	8398454	8398559	105	105	370.00	477.00	419.38	408.00	44035.00
chr12	53572943	53574193	1250	1250	11.00	57.00	34.60	33.00	43244.00
chr17	17696544	17701827	5283	5283	18.00	225.00	65.31	63.00	345046.00
chr8	11705187	11705331	144	144	1027.00	1438.00	1246.72	1244.00	179528.00
chr19	54963829	54963931	102	102	235.00	319.00	275.84	270.50	28136.00
chr2	70451682	70456295	4613	4613	3.00	197.00	37.77	34.00	174235.00
chr11	118873959	118874169	210	210	16.00	28.00	21.29	21.00	4470.00
chr10	75548427	75548581	154	154	54.00	94.00	72.38	67.00	11146.00
chr6	33414351	33414563	212	212	314.00	645.00	517.45	519.50	109699.00
chr17	80042910	80043032	122	122	159.00	225.00	194.05	195.50	23674.00
chr11	11470290	11470483	193	193	54.00	90.00	68.72	67.00	13262.00
chr8	23294446	23294771	325	325	81.00	156.00	113.38	115.00	36847.00
chr1	116932060	116932663	603	603	19.00	2917.00	937.33	45.00	565208.00
chr15	83222627	83222741	114	114	93.00	119.00	104.96	104.00	11966.00
chr3	9841562	9841751	189	189	25.00	39.00	31.42	31.00	5938.00
chr1	116937731	116937907	176	176	1740.00	3708.00	2312.89	2055.50	407069.00
chr16	87868019	87868197	178	178	114.00	161.00	140.28	141.00	24969.00
chr3	124209540	124209731	191	191	632.00	1074.00	867.92	860.00	165773.00
chr7	71142195	71142291	96	96	453.00	639.00	539.70	528.00	51811.00
chr5	130497324	130497584	260	260	20.00	48.00	33.45	33.00	8696.00
chr13	100199238	100199358	120	120	278.00	434.00	348.30	340.50	41796.00
chr5	139943336	139943506	170	170	21.00	223.00	185.25	191.00	31492.00
chr17	74395529	74396002	473	473	79.00	189.00	131.45	133.00	62177.00
chr14	93179149	93179216	67	67	191.00	232.00	215.66	216.00	14449.00
chr4	160277004	160277310	306	306	48.00	508.00	232.39	203.00	71112.00
chr17	40666306	40666478	172	172	776.00	1379.00	1071.58	1105.00	184311.00
chr15	34828065	34828207	142	142	12.00	164.00	121.63	138.00	17272.00
chr14	100165802	100165876	74	74	472.00	562.00	524.43	530.00	38808.00
chr22	20128089	20128231	142	142	7.00	128.00	76.24	107.50	10826.00
chr12	3392210	3394421	2211	2211	7.00	96.00	46.23	41.00	102224.00
chr17	16687866	16690667	2801	2801	0.00	77.00	12.67	10.00	35479.00
chr6	31664724	31664810	86	86	124.00	186.00	158.92	158.00	13667.00
chr6	30627512	30627611	99	99	38.00	51.00	44.89	45.00	4444.00
chr11	18752834	18755060	2226	2226	17.00	1003.00	127.38	58.00	283547.00
chr12	109332602	109332731	129	129	319.00	503.00	433.59	469.00	55933.00
chr6	90072884	90073110	226	226	11.00	23.00	16.62	17.00	3757.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	255.00	321.00	293.32	295.00	32558.00
chr14	85985300	85986667	1367	1367	4.00	32.00	15.57	16.00	21281.00
chr13	32863769	32863880	111	111	136.00	172.00	150.46	147.00	16701.00
chr16	1510418	1510528	110	110	77.00	119.00	96.21	97.00	10583.00
chr19	54963269	54963444	175	175	285.00	389.00	326.34	328.00	57109.00
chr6	44224078	44224233	155	155	54.00	78.00	66.22	66.00	10264.00
chr20	3151172	3152285	1113	1113	7.00	35.00	20.31	20.00	22602.00
chr1	892273	892405	132	132	180.00	263.00	210.25	200.00	27753.00
chr16	90192167	90192724	557	557	5.00	55.00	31.90	34.00	17768.00
chr9	111663704	111663810	106	106	87.00	116.00	101.42	101.50	10750.00
chr6	44108764	44108835	71	71	149.00	180.00	165.82	167.00	11773.00
chr1	36028802	36029027	225	225	1990.00	3315.00	2549.26	2457.00	573584.00
chr11	66807259	66807674	415	415	12.00	130.00	93.69	96.00	38882.00
chr1	178426817	178427679	862	862	21.00	53.00	37.15	38.50	32023.00
chr19	42482302	42482478	176	176	1564.00	2827.00	1874.43	1735.50	329900.00
chr1	44084718	44084873	155	155	155.00	397.00	247.51	240.00	38364.00
chr1	109812315	109812442	127	127	213.00	414.00	304.47	318.00	38668.00
chr3	180324268	180324391	123	123	105.00	162.00	147.99	152.00	18203.00
chr15	63933668	63933842	174	174	131.00	212.00	170.68	164.50	29698.00
chr20	44521363	44521519	156	156	232.00	337.00	289.60	299.00	45177.00
chr3	33416779	33416910	131	131	120.00	313.00	185.79	169.00	24338.00
chr1	21934624	21934843	219	219	13.00	903.00	413.32	541.00	90516.00
chr14	69799801	69799886	85	85	89.00	200.00	140.18	136.00	11915.00
chr1	116936134	116936345	211	211	11.00	2333.00	1838.39	2040.00	387900.00
chr14	23634493	23634645	152	152	30.00	68.00	53.80	62.00	8177.00
chr16	1402538	1402947	409	409	12.00	29.00	19.79	19.00	8095.00
chr9	20331	25000	4669	4669	0.00	198.00	53.14	53.00	248095.00
chr17	43545574	43545959	385	385	17.00	50.00	27.69	25.00	10661.00
chr13	100201418	100201476	58	58	326.00	411.00	349.55	344.00	20274.00
chr15	41865505	41865665	160	160	384.00	783.00	540.26	547.50	86442.00
chr19	19641688	19642196	508	508	6.00	23.00	16.96	19.00	8615.00
chr11	134147593	134148159	566	566	10.00	35.00	23.95	24.00	13553.00
chr2	71656420	71657290	870	870	11.00	57.00	32.51	30.00	28283.00
chr7	97834775	97835016	241	241	109.00	184.00	146.56	146.00	35320.00
chr19	13363804	13363915	111	111	120.00	152.00	137.00	139.00	15207.00
chr18	31328383	31329011	628	628	4.00	19.00	10.57	11.00	6637.00
chr16	66431884	66432009	125	125	37.00	76.00	53.49	51.00	6686.00
chr19	47935155	47935702	547	547	21.00	904.00	325.64	361.00	178127.00
chr12	50291769	50291873	104	104	1040.00	1552.00	1282.03	1321.50	133331.00
chr11	1780198	1780317	119	119	655.00	1288.00	865.97	831.00	103050.00
chr15	65392626	65393167	541	541	11.00	37.00	22.45	23.00	12146.00
chr2	86397871	86397967	96	96	108.00	204.00	164.55	171.50	15797.00
chr7	97866087	97866233	146	146	94.00	154.00	120.56	123.50	17602.00
chr11	60687157	60687402	245	245	116.00	181.00	142.60	145.00	34936.00
chr21	43307700	43309453	1753	1753	15.00	118.00	51.08	46.00	89536.00
chr14	24619269	24619657	388	388	31.00	83.00	47.35	45.00	18372.00
chr11	65320634	65320727	93	93	83.00	126.00	97.83	98.00	9098.00
chr16	29891184	29891385	201	201	452.00	655.00	559.85	557.00	112529.00
chr1	32207224	32207326	102	102	626.00	929.00	789.55	793.50	80534.00
chr11	72300218	72300394	176	176	8.00	440.00	145.65	13.00	25634.00
chr17	7608878	7609038	160	160	59.00	174.00	116.42	119.50	18627.00
chr19	7607646	7607814	168	168	112.00	177.00	148.36	160.00	24925.00
chr19	54966129	54966271	142	142	162.00	330.00	272.81	285.00	38739.00
chr12	57995027	57995131	104	104	191.00	227.00	205.71	203.50	21394.00
chr1	27428875	27429049	174	174	80.00	153.00	116.68	119.50	20303.00
chr2	27688277	27688385	108	108	56.00	73.00	66.20	68.00	7150.00
chr16	2691449	2692254	805	805	0.00	31.00	3.36	2.00	2702.00
chr9	131503813	131503933	120	120	412.00	524.00	469.80	471.50	56376.00
chr16	2347766	2347922	156	156	145.00	206.00	175.79	174.00	27424.00
chr17	80039884	80040036	152	152	341.00	407.00	373.21	375.00	56728.00
chr1	32204432	32204538	106	106	397.00	689.00	538.90	557.00	57123.00
chr12	9242951	9243078	127	127	47.00	72.00	61.87	65.00	7857.00
chr3	49702661	49702751	90	90	162.00	213.00	195.76	196.50	17618.00
chr19	35820359	35820837	478	478	11.00	59.00	30.12	26.50	14396.00
chr1	201456762	201457615	853	853	9.00	50.00	25.68	27.00	21909.00
chr16	2334279	2334438	159	159	216.00	286.00	238.86	235.00	37978.00
chr10	73578373	73578481	108	108	3815.00	5097.00	4436.26	4365.00	479116.00
chr16	18530550	18530756	206	206	10.00	697.00	301.69	360.00	62149.00
chr16	16369094	16369300	206	206	10.00	720.00	305.72	364.50	62978.00
chr13	113975636	113975785	149	149	11.00	535.00	217.98	15.00	32479.00
chr11	119293822	119294227	405	405	32.00	7190.00	702.38	85.00	284462.00
chr5	150505962	150506041	79	79	1461.00	2016.00	1625.44	1598.00	128410.00
chr22	44224939	44225078	139	139	1044.00	1458.00	1201.81	1185.00	167051.00
chr15	41865199	41865309	110	110	318.00	414.00	356.82	342.00	39250.00
chr17	25633807	25636298	2491	2491	6.00	742.00	288.22	282.00	717956.00
chr15	72495155	72495529	374	374	29.00	3936.00	1494.94	38.00	559106.00
chr9	42540272	42542124	1852	1852	3.00	50.00	16.68	15.00	30886.00
chr11	119290760	119291704	944	944	4.00	9062.00	2215.31	15.00	2091254.00
chr19	5219949	5220165	216	216	118.00	217.00	154.86	137.50	33449.00
chr15	63910769	63911153	384	384	1.00	35.00	24.27	26.00	9319.00
chr17	74393879	74393969	90	90	141.00	189.00	161.07	161.00	14496.00
chr10	104129467	104129532	65	65	126.00	151.00	136.86	136.00	8896.00
chr3	142454224	142454620	396	396	5.00	35.00	14.85	10.00	5880.00
chr12	121205196	121205396	200	200	167.00	248.00	214.25	217.50	42851.00
chr3	31705570	31705724	154	154	37.00	61.00	47.97	47.00	7388.00
chr6	118635190	118636593	1403	1403	30.00	206.00	122.87	118.00	172392.00
chr8	10339867	10340829	962	962	12.00	74.00	44.81	47.00	43110.00
chr19	16952578	16952779	201	201	126.00	228.00	184.61	187.00	37107.00
chr8	110984486	110985016	530	530	89.00	199.00	149.65	151.00	79314.00
chr9	128001219	128001610	391	391	357.00	992.00	698.92	749.00	273277.00
chr11	73070878	73070997	119	119	136.00	173.00	159.96	163.00	19035.00
chr10	104130140	104130235	95	95	104.00	127.00	116.65	118.00	11082.00
chr5	95733039	95733173	134	134	151.00	211.00	180.19	174.00	24145.00
chr19	59059400	59059547	147	147	256.00	373.00	318.59	321.00	46832.00
chr5	139943169	139943255	86	86	18.00	169.00	141.90	155.50	12203.00
chr17	73487771	73487981	210	210	103.00	228.00	153.75	143.50	32288.00
chr1	154315588	154315777	189	189	30.00	63.00	46.72	47.00	8831.00
chr14	95652726	95653070	344	344	16.00	36.00	25.93	26.00	8920.00
chr12	123639801	123640772	971	971	11.00	54.00	34.45	36.00	33451.00
chr22	47064870	47065171	301	301	4.00	15.00	9.40	10.00	2828.00
chr5	24535220	24535388	168	168	81.00	138.00	107.18	106.00	18006.00
chr12	6806452	6806958	506	506	200.00	487.00	344.66	357.00	174397.00
chr22	29881711	29881836	125	125	368.00	473.00	408.07	405.00	51009.00
chr7	75894681	75894786	105	105	75.00	130.00	96.33	98.00	10115.00
chr12	121089007	121095893	6886	6886	21.00	253.00	80.21	71.00	552292.00
chr1	207940357	207942365	2008	2008	13.00	236.00	60.68	52.00	121852.00
chr7	154681166	154681240	74	74	350.00	425.00	385.57	387.00	28532.00
chr5	131696513	131697529	1016	1016	8.00	37.00	19.42	18.00	19735.00
chr11	1776135	1776258	123	123	475.00	1081.00	717.02	675.00	88193.00
chr8	11706554	11706673	119	119	843.00	1240.00	1029.02	999.00	122453.00
chr11	18759426	18759511	85	85	395.00	480.00	437.13	435.00	37156.00
chr16	61689373	61689625	252	252	56.00	108.00	75.29	69.00	18974.00
chr15	51750702	51750824	122	122	220.00	276.00	250.89	250.00	30608.00
chr9	35555056	35555698	642	642	213.00	546.00	357.91	361.00	229779.00
chr2	198356200	198356621	421	421	4.00	20.00	12.76	12.00	5373.00
chr9	131001723	131001794	71	71	2934.00	3761.00	3500.87	3588.00	248562.00
chr19	5214371	5214491	120	120	243.00	347.00	308.65	314.50	37038.00
chr22	35719488	35719623	135	135	146.00	201.00	179.68	187.00	24257.00
chr12	121678738	121679829	1091	1091	11.00	75.00	28.78	26.00	31404.00
chr14	23820960	23821064	104	104	1412.00	1837.00	1689.03	1722.00	175659.00
chr1	32205710	32205779	69	69	480.00	606.00	541.48	534.00	37362.00
chr3	33420176	33420326	150	150	13.00	407.00	128.71	17.00	19306.00
