#chrom	start	end	size	num_data	min	max	mean	median	sum
chr11	1780745	1780869	124	124	472.00	923.00	733.83	808.50	90995.00
chr19	42486059	42486258	199	199	609.00	1058.00	858.06	906.00	170754.00
chr3	47465422	47465535	113	113	17.00	36.00	24.27	22.00	2742.00
chr1	21573713	21573856	143	143	3.00	9.00	5.17	5.00	739.00
chr11	65320330	65320453	123	123	22.00	46.00	37.27	39.00	4584.00
chr3	47462420	47462519	99	99	39.00	59.00	50.29	50.00	4979.00
chr2	219204751	219204864	113	113	52.00	90.00	76.09	77.00	8598.00
chr1	43906123	43906257	134	134	0.00	5.00	0.66	0.00	88.00
chr7	38785158	38785840	682	682	1.00	257.00	29.81	12.00	20331.00
chr2	153499932	153500058	126	126	49.00	75.00	62.44	63.00	7868.00
chr1	32203011	32203132	121	121	0.00	332.00	242.05	277.00	29288.00
chr22	42290823	42290941	118	118	184.00	410.00	320.74	322.50	37847.00
chr19	47940718	47940818	100	100	298.00	434.00	378.56	395.00	37856.00
chr4	119539150	119539274	124	124	1.00	4.00	2.08	2.00	258.00
chr17	44117067	44117250	183	183	16.00	35.00	25.95	27.00	4749.00
chr19	42485873	42485983	110	110	815.00	1021.00	918.42	929.00	101026.00
chr6	44114583	44114664	81	81	41.00	54.00	48.40	49.00	3920.00
chr19	47941105	47941292	187	187	3.00	430.00	229.18	310.00	42856.00
chr11	73074250	73074500	250	250	65.00	108.00	84.46	82.00	21116.00
chr3	33418764	33418825	61	61	172.00	258.00	209.03	215.00	12751.00
chr1	700258	700505	247	247	3.00	13.00	6.50	6.00	1606.00
chr9	74319510	74319719	209	209	8.00	16.00	10.90	11.00	2279.00
chr16	2336694	2336968	274	274	35.00	94.00	66.40	71.00	18193.00
chr20	3575125	3575219	94	94	14.00	52.00	22.33	20.00	2099.00
chr9	139231377	139231529	152	152	16.00	29.00	23.32	23.00	3545.00
chr5	140515951	140516498	547	547	2.00	15.00	8.66	8.00	4735.00
chr1	21938208	21938309	101	101	179.00	234.00	204.99	206.00	20704.00
chr3	155659188	155659936	748	748	18.00	155.00	95.42	95.00	71375.00
chr16	27483068	27483241	173	173	32.00	52.00	40.68	41.00	7037.00
chr11	994071	994245	174	174	65.00	194.00	146.06	160.50	25415.00
chr7	71175745	71175913	168	168	259.00	331.00	292.99	293.00	49223.00
chr12	121204065	121204175	110	110	143.00	186.00	164.41	165.00	18085.00
chr7	73118679	73118753	74	74	600.00	809.00	679.03	662.50	50248.00
chr9	140972565	140972710	145	145	8.00	22.00	14.62	15.00	2120.00
chr12	121683329	121684024	695	695	0.00	7.00	2.28	2.00	1582.00
chr16	74493579	74493687	108	108	90.00	126.00	111.46	111.00	12038.00
chr2	36771518	36771641	123	123	25.00	34.00	29.29	29.00	3603.00
chr7	94187181	94187996	815	815	1.00	19.00	9.90	9.00	8066.00
chr14	94156951	94157239	288	288	1.00	6.00	3.23	3.00	931.00
chr7	121739000	121739524	524	524	0.00	2.00	0.25	0.00	132.00
chr1	19549117	19549328	211	211	32.00	78.00	52.19	51.00	11013.00
chr19	5214571	5214747	176	176	57.00	117.00	76.29	70.50	13427.00
chr19	42557753	42557861	108	108	58.00	95.00	80.20	83.00	8662.00
chr15	102510686	102510925	239	239	0.00	14.00	7.08	7.00	1692.00
chr5	167673761	167675376	1615	1615	2.00	43.00	18.46	14.00	29815.00
chr7	44282158	44282253	95	95	172.00	293.00	231.62	232.00	22004.00
chr2	160621061	160621717	656	656	0.00	90.00	8.38	2.00	5495.00
chr5	10426501	10426634	133	133	64.00	110.00	92.45	98.00	12296.00
chr16	1814301	1814460	159	159	106.00	145.00	126.60	128.00	20129.00
chr11	21581734	21581928	194	194	102.00	194.00	133.03	116.00	25807.00
chr3	126749085	126749255	170	170	27.00	51.00	39.30	40.50	6681.00
chr11	12237765	12237866	101	101	127.00	180.00	152.92	149.00	15445.00
chr6	31750872	31750963	91	91	61.00	84.00	72.12	72.00	6563.00
chr3	53124201	53124398	197	197	3.00	10.00	6.24	6.00	1230.00
chr2	220161470	220161544	74	74	926.00	1114.00	1039.22	1045.50	76902.00
chr2	128951046	128951785	739	739	13.00	90.00	53.06	56.00	39209.00
chr5	24535811	24535931	120	120	33.00	44.00	39.17	39.00	4700.00
chr1	44083406	44083582	176	176	51.00	69.00	59.64	59.00	10496.00
chr1	32207653	32207818	165	165	53.00	77.00	66.48	68.00	10970.00
chr12	7293754	7294000	246	246	2.00	463.00	263.47	387.00	64814.00
chr3	131442289	131442469	180	180	53.00	89.00	67.57	67.00	12163.00
chr3	49898871	49899298	427	427	14.00	445.00	154.88	196.00	66135.00
chr16	66432358	66432464	106	106	2.00	7.00	4.09	3.00	434.00
chr1	20982593	20982680	87	87	234.00	311.00	274.23	274.00	23858.00
chr16	68398653	68398809	156	156	9.00	19.00	13.40	13.00	2091.00
chr17	16676818	16678279	1461	1461	0.00	10.00	2.08	1.00	3042.00
chr1	109814899	109815027	128	128	162.00	227.00	194.37	193.00	24879.00
chr1	21940478	21940582	104	104	143.00	174.00	157.65	158.00	16396.00
chr20	57468284	57468793	509	509	0.00	8.00	3.89	3.00	1979.00
chr3	127358087	127358366	279	279	104.00	333.00	203.02	198.00	56642.00
chr3	126735359	126735527	168	168	2.00	5.00	2.98	3.00	500.00
chr10	103869140	103869264	124	124	134.00	180.00	155.52	155.00	19285.00
chr20	44520554	44520666	112	112	64.00	109.00	80.34	78.00	8998.00
chr1	32203252	32203356	104	104	163.00	255.00	215.23	237.00	22384.00
chr21	40186196	40186316	120	120	69.00	100.00	88.39	90.00	10607.00
chr5	111067153	111068349	1196	1196	0.00	15.00	4.85	4.00	5796.00
chr9	128002954	128003186	232	232	81.00	163.00	110.47	108.00	25630.00
chr1	43408896	43408992	96	96	22.00	34.00	28.85	29.00	2770.00
chr3	47463931	47464026	95	95	32.00	49.00	41.72	43.00	3963.00
chr2	220161160	220161238	78	78	1057.00	1255.00	1153.23	1150.50	89952.00
chr11	62472772	62473089	317	317	779.00	1882.00	1386.54	1470.00	439534.00
chr9	130986341	130986906	565	565	0.00	362.00	82.12	3.00	46397.00
chr14	69358769	69359000	231	231	54.00	85.00	67.38	68.00	15565.00
chr11	64416205	64416379	174	174	25.00	62.00	41.62	38.00	7242.00
chr17	8398454	8398559	105	105	50.00	80.00	68.90	73.00	7234.00
chr12	53572943	53574193	1250	1250	1.00	34.00	15.98	16.00	19973.00
chr17	17696544	17701827	5283	5283	0.00	104.00	15.74	7.00	83144.00
chr8	11705187	11705331	144	144	859.00	1043.00	952.14	947.00	137108.00
chr19	54963829	54963931	102	102	14.00	24.00	18.19	18.00	1855.00
chr2	70451682	70456295	4613	4613	0.00	57.00	6.38	4.00	29411.00
chr11	118873959	118874169	210	210	1.00	4.00	2.66	3.00	559.00
chr10	75548427	75548581	154	154	0.00	3.00	2.01	2.00	309.00
chr6	33414351	33414563	212	212	207.00	475.00	361.18	374.50	76570.00
chr17	80042910	80043032	122	122	24.00	36.00	29.87	29.00	3644.00
chr11	11470290	11470483	193	193	44.00	71.00	57.12	57.00	11025.00
chr8	23294446	23294771	325	325	32.00	52.00	42.30	42.00	13746.00
chr1	116932060	116932663	603	603	1.00	875.00	291.51	4.00	175781.00
chr15	83222627	83222741	114	114	40.00	59.00	48.96	50.00	5582.00
chr3	9841562	9841751	189	189	10.00	22.00	15.33	14.00	2898.00
chr1	116937731	116937907	176	176	1274.00	2145.00	1533.64	1449.00	269920.00
chr16	87868019	87868197	178	178	24.00	41.00	33.08	33.00	5889.00
chr3	124209540	124209731	191	191	264.00	424.00	342.30	343.00	65379.00
chr7	71142195	71142291	96	96	265.00	388.00	301.12	288.00	28908.00
chr5	130497324	130497584	260	260	4.00	17.00	10.86	11.00	2824.00
chr13	100199238	100199358	120	120	193.00	351.00	267.93	261.00	32152.00
chr5	139943336	139943506	170	170	9.00	115.00	87.16	88.00	14817.00
chr17	74395529	74396002	473	473	6.00	18.00	11.57	12.00	5471.00
chr14	93179149	93179216	67	67	142.00	173.00	153.97	154.00	10316.00
chr4	160277004	160277310	306	306	8.00	167.00	77.32	70.50	23661.00
chr17	40666306	40666478	172	172	481.00	830.00	650.88	621.00	111952.00
chr15	34828065	34828207	142	142	2.00	31.00	19.92	21.00	2828.00
chr14	100165802	100165876	74	74	303.00	362.00	334.53	338.00	24755.00
chr22	20128089	20128231	142	142	2.00	41.00	20.18	28.00	2865.00
chr12	3392210	3394421	2211	2211	4.00	78.00	28.61	21.00	63248.00
chr17	16687866	16690667	2801	2801	0.00	23.00	2.25	1.00	6300.00
chr6	31664724	31664810	86	86	71.00	109.00	91.71	90.00	7887.00
chr6	30627512	30627611	99	99	29.00	38.00	34.84	36.00	3449.00
chr11	18752834	18755060	2226	2226	0.00	730.00	67.07	8.00	149292.00
chr12	109332602	109332731	129	129	156.00	265.00	217.74	232.00	28088.00
chr6	90072884	90073110	226	226	6.00	19.00	13.03	14.00	2944.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	161.00	251.00	205.20	188.00	22777.00
chr14	85985300	85986667	1367	1367	3.00	37.00	16.62	15.00	22713.00
chr13	32863769	32863880	111	111	77.00	100.00	87.60	87.00	9724.00
chr16	1510418	1510528	110	110	10.00	21.00	15.79	17.50	1737.00
chr19	54963269	54963444	175	175	18.00	27.00	22.43	22.00	3926.00
chr6	44224078	44224233	155	155	20.00	37.00	30.34	31.00	4702.00
chr20	3151172	3152285	1113	1113	0.00	6.00	2.34	2.00	2603.00
chr1	892273	892405	132	132	42.00	86.00	57.51	55.00	7591.00
chr16	90192167	90192724	557	557	4.00	26.00	15.23	15.00	8484.00
chr9	111663704	111663810	106	106	25.00	39.00	30.88	30.00	3273.00
chr6	44108764	44108835	71	71	46.00	59.00	53.54	54.00	3801.00
chr1	36028802	36029027	225	225	1075.00	2423.00	1544.26	1335.00	347458.00
chr11	66807259	66807674	415	415	2.00	48.00	28.32	29.00	11752.00
chr1	178426817	178427679	862	862	2.00	23.00	12.06	12.00	10395.00
chr19	42482302	42482478	176	176	1208.00	1903.00	1414.90	1381.00	249022.00
chr1	44084718	44084873	155	155	54.00	114.00	81.72	78.00	12666.00
chr1	109812315	109812442	127	127	56.00	80.00	68.49	67.00	8698.00
chr3	180324268	180324391	123	123	28.00	50.00	41.02	42.00	5045.00
chr15	63933668	63933842	174	174	29.00	45.00	38.07	38.00	6625.00
chr20	44521363	44521519	156	156	159.00	216.00	181.37	179.50	28293.00
chr3	33416779	33416910	131	131	93.00	189.00	125.21	106.00	16403.00
chr1	21934624	21934843	219	219	1.00	379.00	198.79	291.00	43536.00
chr14	69799801	69799886	85	85	32.00	78.00	52.87	49.00	4494.00
chr1	116936134	116936345	211	211	0.00	1432.00	1124.85	1218.00	237344.00
chr14	23634493	23634645	152	152	14.00	28.00	21.55	22.00	3276.00
chr16	1402538	1402947	409	409	5.00	17.00	11.14	11.00	4556.00
chr9	20331	25000	4669	4669	0.00	96.00	3.08	1.00	14373.00
chr17	43545574	43545959	385	385	0.00	9.00	2.74	2.00	1053.00
chr13	100201418	100201476	58	58	266.00	384.00	328.64	333.00	19061.00
chr15	41865505	41865665	160	160	192.00	406.00	282.66	264.50	45226.00
chr19	19641688	19642196	508	508	1.00	17.00	6.30	4.00	3200.00
chr11	134147593	134148159	566	566	1.00	11.00	6.38	7.00	3612.00
chr2	71656420	71657290	870	870	0.00	11.00	4.84	4.00	4215.00
chr7	97834775	97835016	241	241	17.00	44.00	30.07	31.00	7246.00
chr19	13363804	13363915	111	111	25.00	42.00	32.87	33.00	3649.00
chr18	31328383	31329011	628	628	0.00	11.00	3.42	2.00	2150.00
chr16	66431884	66432009	125	125	0.00	6.00	2.36	2.00	295.00
chr19	47935155	47935702	547	547	5.00	515.00	188.76	259.00	103249.00
chr12	50291769	50291873	104	104	643.00	939.00	818.12	848.00	85085.00
chr11	1780198	1780317	119	119	519.00	821.00	625.03	600.00	74379.00
chr15	65392626	65393167	541	541	0.00	12.00	6.30	6.00	3408.00
chr2	86397871	86397967	96	96	49.00	80.00	68.89	73.00	6613.00
chr7	97866087	97866233	146	146	7.00	17.00	10.88	10.00	1589.00
chr11	60687157	60687402	245	245	60.00	93.00	76.35	77.00	18706.00
chr21	43307700	43309453	1753	1753	2.00	26.00	13.88	15.00	24326.00
chr14	24619269	24619657	388	388	3.00	17.00	10.11	10.00	3923.00
chr11	65320634	65320727	93	93	8.00	22.00	13.39	12.00	1245.00
chr16	29891184	29891385	201	201	393.00	620.00	512.09	504.00	102930.00
chr1	32207224	32207326	102	102	148.00	214.00	176.32	173.00	17985.00
chr11	72300218	72300394	176	176	0.00	127.00	41.91	2.00	7376.00
chr17	7608878	7609038	160	160	18.00	58.00	44.77	51.00	7163.00
chr19	7607646	7607814	168	168	28.00	44.00	35.38	35.00	5943.00
chr19	54966129	54966271	142	142	18.00	35.00	27.99	28.00	3975.00
chr12	57995027	57995131	104	104	134.00	180.00	158.29	160.00	16462.00
chr1	27428875	27429049	174	174	35.00	61.00	49.14	50.00	8550.00
chr2	27688277	27688385	108	108	2.00	5.00	2.66	2.00	287.00
chr16	2691449	2692254	805	805	0.00	8.00	0.32	0.00	260.00
chr9	131503813	131503933	120	120	248.00	312.00	275.32	273.50	33039.00
chr16	2347766	2347922	156	156	10.00	38.00	22.02	21.00	3435.00
chr17	80039884	80040036	152	152	163.00	254.00	205.87	210.50	31292.00
chr1	32204432	32204538	106	106	152.00	304.00	215.26	208.00	22818.00
chr12	9242951	9243078	127	127	39.00	58.00	49.43	50.00	6278.00
chr3	49702661	49702751	90	90	49.00	68.00	59.66	59.00	5369.00
chr19	35820359	35820837	478	478	0.00	5.00	1.05	0.00	500.00
chr1	201456762	201457615	853	853	0.00	6.00	1.18	1.00	1006.00
chr16	2334279	2334438	159	159	96.00	124.00	111.24	110.00	17687.00
chr10	73578373	73578481	108	108	3224.00	4463.00	3914.63	3942.50	422780.00
chr16	18530550	18530756	206	206	0.00	438.00	201.10	283.00	41427.00
chr16	16369094	16369300	206	206	0.00	454.00	205.16	288.00	42262.00
chr13	113975636	113975785	149	149	6.00	280.00	117.05	10.00	17441.00
chr11	119293822	119294227	405	405	9.00	3039.00	300.77	29.00	121813.00
chr5	150505962	150506041	79	79	935.00	1232.00	1025.62	1014.00	81024.00
chr22	44224939	44225078	139	139	615.00	919.00	759.49	732.00	105569.00
chr15	41865199	41865309	110	110	195.00	289.00	234.60	220.50	25806.00
chr17	25633807	25636298	2491	2491	0.00	371.00	78.12	75.00	194599.00
chr15	72495155	72495529	374	374	0.00	4584.00	1582.80	5.00	591968.00
chr9	42540272	42542124	1852	1852	1.00	30.00	8.53	8.00	15801.00
chr11	119290760	119291704	944	944	2.00	4149.00	1446.71	10.00	1365691.00
chr19	5219949	5220165	216	216	7.00	36.00	20.95	22.00	4526.00
chr15	63910769	63911153	384	384	0.00	22.00	5.78	0.00	2218.00
chr17	74393879	74393969	90	90	21.00	27.00	24.42	24.00	2198.00
chr10	104129467	104129532	65	65	28.00	39.00	32.20	31.00	2093.00
chr3	142454224	142454620	396	396	0.00	2.00	0.51	0.00	200.00
chr12	121205196	121205396	200	200	135.00	166.00	153.36	154.00	30672.00
chr3	31705570	31705724	154	154	15.00	34.00	21.57	19.50	3322.00
chr6	118635190	118636593	1403	1403	7.00	91.00	35.89	35.00	50356.00
chr8	10339867	10340829	962	962	0.00	22.00	8.24	8.00	7928.00
chr19	16952578	16952779	201	201	20.00	49.00	35.74	35.00	7183.00
chr8	110984486	110985016	530	530	33.00	92.00	66.09	68.00	35030.00
chr9	128001219	128001610	391	391	216.00	488.00	370.52	391.00	144872.00
chr11	73070878	73070997	119	119	21.00	42.00	33.08	33.00	3937.00
chr10	104130140	104130235	95	95	48.00	59.00	54.21	54.00	5150.00
chr5	95733039	95733173	134	134	34.00	66.00	45.63	41.00	6114.00
chr19	59059400	59059547	147	147	138.00	238.00	170.63	165.00	25082.00
chr5	139943169	139943255	86	86	6.00	84.00	65.55	74.00	5637.00
chr17	73487771	73487981	210	210	5.00	21.00	10.49	11.00	2202.00
chr1	154315588	154315777	189	189	3.00	16.00	9.24	10.00	1747.00
chr14	95652726	95653070	344	344	0.00	2.00	0.94	1.00	322.00
chr12	123639801	123640772	971	971	2.00	20.00	8.74	8.00	8484.00
chr22	47064870	47065171	301	301	0.00	3.00	1.39	2.00	418.00
chr5	24535220	24535388	168	168	24.00	44.00	35.77	35.50	6009.00
chr12	6806452	6806958	506	506	107.00	515.00	260.78	253.50	131954.00
chr22	29881711	29881836	125	125	87.00	120.00	101.60	99.00	12700.00
chr7	75894681	75894786	105	105	12.00	26.00	16.93	17.00	1778.00
chr12	121089007	121095893	6886	6886	0.00	238.00	17.66	13.00	121609.00
chr1	207940357	207942365	2008	2008	0.00	77.00	10.11	5.00	20301.00
chr7	154681166	154681240	74	74	312.00	361.00	336.68	334.50	24914.00
chr5	131696513	131697529	1016	1016	0.00	7.00	2.40	2.00	2436.00
chr11	1776135	1776258	123	123	426.00	970.00	649.40	614.00	79876.00
chr8	11706554	11706673	119	119	524.00	661.00	595.53	602.00	70868.00
chr11	18759426	18759511	85	85	263.00	371.00	311.91	310.00	26512.00
chr16	61689373	61689625	252	252	44.00	99.00	62.08	57.00	15645.00
chr15	51750702	51750824	122	122	71.00	141.00	107.87	114.00	13160.00
chr9	35555056	35555698	642	642	50.00	135.00	91.03	85.00	58441.00
chr2	198356200	198356621	421	421	1.00	8.00	4.69	5.00	1973.00
chr9	131001723	131001794	71	71	1841.00	2583.00	2296.58	2360.00	163057.00
chr19	5214371	5214491	120	120	85.00	133.00	112.11	111.50	13453.00
chr22	35719488	35719623	135	135	63.00	102.00	86.79	91.00	11717.00
chr12	121678738	121679829	1091	1091	0.00	12.00	4.48	4.00	4884.00
chr14	23820960	23821064	104	104	1046.00	1474.00	1310.94	1349.50	136338.00
chr1	32205710	32205779	69	69	145.00	176.00	156.90	156.00	10826.00
chr3	33420176	33420326	150	150	13.00	260.00	94.53	18.00	14179.00
chr9	114820707	114820966	259	259	32.00	74.00	52.46	55.00	13588.00
chr15	41865876	41866023	147	147	3.00	578.00	455.57	498.00	66969.00
