#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	110740697	110742543	1846	1846	6.00	958.00	557.74	545.50	1029597.00
chr1	149878201	149879758	1557	1557	18.00	1538.00	328.98	32.00	512225.00
chr3	197264139	197265259	1120	1120	7.00	38.00	19.46	18.00	21792.00
chr8	56449623	56450530	907	907	11.00	34.00	23.51	23.00	21328.00
chr9	139354208	139354326	118	118	53.00	79.00	61.75	58.00	7287.00
chr1	32204908	32205236	328	328	356.00	516.00	422.87	421.50	138702.00
chr7	75608768	75608897	129	129	91.00	131.00	109.41	111.00	14114.00
chr19	45161029	45161178	149	149	44.00	74.00	58.35	59.00	8694.00
chr19	5243911	5244493	582	582	79.00	168.00	118.38	114.50	68896.00
chr6	32119585	32119717	132	132	7.00	681.00	371.08	415.00	48982.00
chr3	42670878	42672067	1189	1189	0.00	25.00	10.47	10.00	12450.00
chr11	45892392	45892485	93	93	151.00	193.00	167.02	164.00	15533.00
chr17	80040789	80040991	202	202	373.00	539.00	457.00	454.00	92315.00
chr2	74902875	74903036	161	161	50.00	69.00	58.86	58.00	9477.00
chr17	38335969	38337946	1977	1977	6.00	171.00	30.16	21.00	59618.00
chr16	87870103	87870253	150	150	131.00	230.00	165.43	157.00	24815.00
chr1	32205947	32206142	195	195	391.00	510.00	460.62	462.00	89821.00
chr6	44117553	44117702	149	149	16.00	206.00	131.78	158.00	19635.00
chr1	159163659	159163830	171	171	1036.00	1354.00	1237.44	1248.00	211603.00
chr3	445565	446023	458	458	4.00	26.00	14.18	14.00	6495.00
chr2	25048913	25048995	82	82	98.00	126.00	115.80	116.00	9496.00
chr10	99504485	99504672	187	187	62.00	97.00	82.12	85.00	15357.00
chr4	54364807	54365010	203	203	72.00	154.00	115.12	115.00	23369.00
chr17	1634367	1634552	185	185	18.00	36.00	28.86	28.00	5340.00
chr7	72416124	72416247	123	123	86.00	126.00	104.42	102.00	12844.00
chr1	208212169	208212329	160	160	79.00	109.00	99.71	100.00	15954.00
chr9	140952500	140952702	202	202	56.00	98.00	75.43	76.00	15237.00
chr6	44197325	44197528	203	203	82.00	156.00	124.07	131.00	25186.00
chr6	44197643	44198218	575	575	24.00	100.00	55.01	45.00	31630.00
chr11	118981972	118982084	112	112	188.00	240.00	214.67	216.00	24043.00
chr5	150503846	150503952	106	106	5.00	1697.00	1221.69	1541.50	129499.00
chr11	118981761	118981878	117	117	218.00	257.00	236.54	234.00	27675.00
chr11	126314873	126315000	127	127	74.00	90.00	81.87	82.00	10397.00
chr1	159165808	159166244	436	436	7.00	1155.00	221.84	22.00	96721.00
chr7	134893542	134893750	208	208	30.00	42.00	36.54	37.00	7601.00
chr9	121976196	121976433	237	237	146.00	268.00	200.05	198.00	47411.00
chr19	54691042	54691169	127	127	245.00	451.00	330.50	319.00	41973.00
chr22	38621430	38621600	170	170	180.00	351.00	272.82	296.50	46379.00
chr13	42035681	42036205	524	524	0.00	18.00	6.21	6.00	3256.00
chr20	1915360	1915413	53	53	12.00	1441.00	954.64	1161.00	50596.00
chr5	14496987	14497126	139	139	170.00	275.00	212.97	204.00	29603.00
chr12	56528125	56528212	87	87	102.00	122.00	111.74	112.00	9721.00
chr3	47466974	47467101	127	127	57.00	77.00	66.95	65.00	8503.00
chr17	7415476	7415663	187	187	107.00	156.00	132.17	131.00	24715.00
chr3	33588037	33589252	1215	1215	2.00	31.00	14.82	15.00	18005.00
chr7	887833	888615	782	782	14.00	78.00	28.94	21.00	22628.00
chr10	24813251	24813693	442	442	28.00	80.00	50.24	46.00	22206.00
chr1	109812045	109812213	168	168	217.00	393.00	278.52	259.00	46792.00
chr19	15276597	15276902	305	305	49.00	80.00	63.90	64.00	19488.00
chr16	2334779	2334999	220	220	149.00	231.00	186.87	177.00	41112.00
chr16	68404761	68405261	500	500	22.00	52.00	35.23	33.00	17613.00
chr4	110969111	110969871	760	760	18.00	69.00	38.12	35.00	28973.00
chr1	145693161	145693996	835	835	11.00	75.00	41.09	41.00	34310.00
chr7	44282848	44282932	84	84	549.00	719.00	649.27	648.50	54539.00
chr2	220164315	220164508	193	193	26.00	693.00	294.85	41.00	56906.00
chr12	50472203	50472360	157	157	64.00	109.00	90.05	94.00	14138.00
chr2	220163768	220163833	65	65	686.00	940.00	831.57	829.00	54052.00
chr2	222289928	222290862	934	934	150.00	324.00	241.02	248.00	225112.00
chr12	57599133	57599268	135	135	160.00	294.00	200.79	190.00	27106.00
chr7	157475416	157475629	213	213	356.00	494.00	419.74	410.00	89404.00
chr1	32203800	32203927	127	127	296.00	746.00	505.80	510.00	64237.00
chr1	109811731	109811912	181	181	245.00	416.00	331.17	320.00	59942.00
chr9	140052830	140052975	145	145	967.00	2480.00	1746.40	1860.00	253228.00
chr2	220161706	220161854	148	148	631.00	1153.00	849.77	799.00	125766.00
chr16	29896906	29897070	164	164	469.00	621.00	552.12	555.50	90548.00
chr16	47143393	47143622	229	229	40.00	89.00	65.62	66.00	15027.00
chr11	993753	993985	232	232	191.00	379.00	296.64	304.00	68820.00
chr9	124059698	124061137	1439	1439	3.00	33.00	12.35	11.00	17765.00
chr9	140350140	140350634	494	494	6.00	46.00	29.04	31.00	14347.00
chr11	14504577	14504697	120	120	69.00	97.00	81.28	81.50	9753.00
chr3	49898612	49898733	121	121	512.00	931.00	743.48	747.00	89961.00
chr9	131811659	131811777	118	118	74.00	112.00	84.78	81.50	10004.00
chr9	131810705	131810818	113	113	82.00	107.00	96.34	97.00	10886.00
chr1	223400935	223401080	145	145	105.00	156.00	126.73	127.00	18376.00
chr12	125612185	125612820	635	635	4.00	186.00	39.84	12.00	25299.00
chr2	220088590	220088744	154	154	154.00	215.00	188.53	188.00	29034.00
chr9	70888487	70888750	263	263	7.00	43.00	25.78	24.00	6781.00
chr14	69813756	69813898	142	142	108.00	167.00	134.27	131.00	19067.00
chr2	47399145	47399890	745	745	9.00	332.00	32.89	26.00	24501.00
chr11	62688689	62689041	352	352	14.00	252.00	80.14	34.00	28211.00
chr6	43745205	43745407	202	202	4.00	74.00	57.52	59.00	11620.00
chr3	11072492	11072997	505	505	7.00	444.00	102.38	36.00	51704.00
chr7	2696031	2696168	137	137	153.00	237.00	204.37	211.00	27999.00
chr16	14969196	14969279	83	83	506.00	935.00	747.71	818.00	62060.00
chr17	7377847	7378026	179	179	13.00	25.00	19.13	20.00	3424.00
chr12	65639640	65639719	79	79	63.00	105.00	84.29	83.00	6659.00
chr12	50294912	50295108	196	196	1647.00	3759.00	2182.16	1979.00	427703.00
chr19	42485653	42485788	135	135	1848.00	3120.00	2535.89	2585.00	342345.00
chr10	99509230	99509343	113	113	99.00	178.00	133.96	130.00	15138.00
chr22	38883877	38888120	4243	4243	37.00	786.00	214.42	176.00	909793.00
chr12	49416372	49416658	286	286	102.00	147.00	123.88	122.00	35430.00
chr6	24843089	24843782	693	693	34.00	75.00	52.00	51.00	36038.00
chr5	176295561	176295665	104	104	234.00	325.00	263.96	251.00	27452.00
chr10	99510087	99510227	140	140	143.00	226.00	173.94	167.00	24351.00
chr1	159173658	159174770	1112	1112	25.00	146.00	58.41	45.00	64957.00
chr11	1780745	1780869	124	124	948.00	1330.00	1173.41	1220.50	145503.00
chr19	42486059	42486258	199	199	1726.00	3068.00	2395.27	2439.00	476658.00
chr3	47465422	47465535	113	113	71.00	111.00	84.25	84.00	9520.00
chr1	21573713	21573856	143	143	31.00	56.00	38.45	35.00	5498.00
chr11	65320330	65320453	123	123	89.00	146.00	128.63	137.00	15821.00
chr3	47462420	47462519	99	99	123.00	182.00	156.90	161.00	15533.00
chr2	219204751	219204864	113	113	109.00	195.00	170.85	174.00	19306.00
chr1	43906123	43906257	134	134	22.00	35.00	27.44	27.00	3677.00
chr7	38785158	38785840	682	682	9.00	295.00	42.29	23.00	28841.00
chr2	153499932	153500058	126	126	101.00	165.00	137.47	147.00	17321.00
chr1	32203011	32203132	121	121	8.00	616.00	463.64	532.00	56101.00
chr22	42290823	42290941	118	118	384.00	665.00	562.73	564.00	66402.00
chr19	47940718	47940818	100	100	300.00	650.00	497.79	507.00	49779.00
chr4	119539150	119539274	124	124	8.00	34.00	23.64	25.00	2931.00
chr17	44117067	44117250	183	183	40.00	75.00	60.25	62.00	11026.00
chr19	42485873	42485983	110	110	1716.00	2395.00	2029.06	2017.00	223197.00
chr6	44114583	44114664	81	81	77.00	107.00	92.85	93.00	7521.00
chr19	47941105	47941292	187	187	2.00	677.00	362.32	484.00	67753.00
chr11	73074250	73074500	250	250	153.00	217.00	184.85	184.00	46212.00
chr3	33418764	33418825	61	61	229.00	286.00	258.18	263.00	15749.00
chr1	700258	700505	247	247	10.00	65.00	43.61	40.00	10772.00
chr9	74319510	74319719	209	209	18.00	53.00	32.30	32.00	6751.00
chr16	2336694	2336968	274	274	127.00	402.00	257.52	259.00	70560.00
chr20	3575125	3575219	94	94	101.00	156.00	114.64	114.00	10776.00
chr9	139231377	139231529	152	152	79.00	100.00	88.61	88.00	13468.00
chr5	140515951	140516498	547	547	3.00	22.00	9.84	9.00	5382.00
chr1	21938208	21938309	101	101	497.00	654.00	566.94	570.00	57261.00
chr3	155659188	155659936	748	748	10.00	117.00	75.98	83.00	56831.00
chr16	27483068	27483241	173	173	75.00	116.00	97.81	98.00	16921.00
chr11	994071	994245	174	174	99.00	289.00	222.57	235.00	38728.00
chr7	71175745	71175913	168	168	325.00	520.00	432.71	454.00	72696.00
chr12	121204065	121204175	110	110	128.00	174.00	150.20	147.00	16522.00
chr7	73118679	73118753	74	74	884.00	1215.00	1051.01	1051.50	77775.00
chr9	140972565	140972710	145	145	70.00	116.00	95.54	95.00	13854.00
chr12	121683329	121684024	695	695	3.00	30.00	15.56	15.00	10811.00
chr16	74493579	74493687	108	108	106.00	160.00	133.10	136.00	14375.00
chr2	36771518	36771641	123	123	91.00	119.00	106.81	107.00	13138.00
chr7	94187181	94187996	815	815	2.00	37.00	18.33	17.00	14942.00
chr14	94156951	94157239	288	288	5.00	16.00	10.74	11.00	3092.00
chr7	121739000	121739524	524	524	2.00	12.00	6.97	7.00	3651.00
chr1	19549117	19549328	211	211	65.00	121.00	87.66	86.00	18497.00
chr19	5214571	5214747	176	176	182.00	338.00	232.08	227.50	40846.00
chr19	42557753	42557861	108	108	148.00	184.00	170.04	171.00	18364.00
chr15	102510686	102510925	239	239	1.00	62.00	29.70	28.00	7098.00
chr5	167673761	167675376	1615	1615	26.00	118.00	62.68	60.00	101227.00
chr7	44282158	44282253	95	95	563.00	837.00	674.58	647.00	64085.00
chr2	160621061	160621717	656	656	10.00	90.00	24.28	19.00	15930.00
chr5	10426501	10426634	133	133	199.00	287.00	253.04	262.00	33654.00
chr16	1814301	1814460	159	159	493.00	664.00	564.15	548.00	89700.00
chr11	21581734	21581928	194	194	104.00	186.00	131.63	121.00	25536.00
chr3	126749085	126749255	170	170	150.00	228.00	186.84	179.50	31762.00
chr11	12237765	12237866	101	101	376.00	493.00	439.89	444.00	44429.00
chr6	31750872	31750963	91	91	112.00	140.00	126.08	125.00	11473.00
chr3	53124201	53124398	197	197	8.00	39.00	25.11	29.00	4946.00
chr2	220161470	220161544	74	74	977.00	1213.00	1126.34	1137.00	83349.00
chr2	128951046	128951785	739	739	14.00	67.00	36.05	36.00	26644.00
chr5	24535811	24535931	120	120	83.00	104.00	92.56	92.00	11107.00
chr1	44083406	44083582	176	176	147.00	295.00	207.47	198.00	36515.00
chr1	32207653	32207818	165	165	268.00	478.00	336.54	320.00	55529.00
chr12	7293754	7294000	246	246	6.00	873.00	537.58	780.50	132244.00
chr3	131442289	131442469	180	180	76.00	133.00	92.64	87.00	16676.00
chr3	49898871	49899298	427	427	22.00	1033.00	419.93	537.00	179308.00
chr16	66432358	66432464	106	106	42.00	59.00	52.09	53.00	5522.00
chr1	20982593	20982680	87	87	217.00	285.00	246.64	243.00	21458.00
chr16	68398653	68398809	156	156	38.00	51.00	43.55	43.00	6794.00
chr17	16676818	16678279	1461	1461	5.00	27.00	12.60	12.00	18403.00
chr1	109814899	109815027	128	128	292.00	386.00	334.27	335.50	42787.00
chr1	21940478	21940582	104	104	635.00	764.00	703.15	698.00	73128.00
chr20	57468284	57468793	509	509	8.00	38.00	25.66	27.00	13059.00
chr3	127358087	127358366	279	279	191.00	423.00	317.29	312.00	88523.00
chr3	126735359	126735527	168	168	73.00	122.00	103.70	105.00	17421.00
chr10	103869140	103869264	124	124	246.00	340.00	287.70	287.00	35675.00
chr20	44520554	44520666	112	112	146.00	189.00	168.54	167.00	18876.00
chr1	32203252	32203356	104	104	303.00	548.00	435.31	474.00	45272.00
chr21	40186196	40186316	120	120	266.00	359.00	318.49	322.50	38219.00
chr5	111067153	111068349	1196	1196	3.00	31.00	15.40	16.00	18420.00
chr9	128002954	128003186	232	232	206.00	411.00	311.54	325.00	72278.00
chr1	43408896	43408992	96	96	168.00	236.00	203.21	200.00	19508.00
chr3	47463931	47464026	95	95	109.00	135.00	123.00	123.00	11685.00
chr2	220161160	220161238	78	78	923.00	1084.00	1004.41	999.50	78344.00
chr11	62472772	62473089	317	317	843.00	1967.00	1368.25	1416.00	433736.00
chr9	130986341	130986906	565	565	6.00	581.00	132.82	15.00	75045.00
chr14	69358769	69359000	231	231	197.00	265.00	227.60	227.00	52575.00
chr11	64416205	64416379	174	174	132.00	180.00	159.68	161.00	27784.00
chr17	8398454	8398559	105	105	307.00	433.00	383.31	386.00	40248.00
chr12	53572943	53574193	1250	1250	10.00	60.00	30.88	31.00	38594.00
chr17	17696544	17701827	5283	5283	28.00	195.00	79.91	77.00	422148.00
chr8	11705187	11705331	144	144	940.00	1210.00	1120.49	1137.50	161350.00
chr19	54963829	54963931	102	102	240.00	306.00	265.56	259.00	27087.00
chr2	70451682	70456295	4613	4613	1.00	122.00	23.63	21.00	109026.00
chr11	118873959	118874169	210	210	8.00	21.00	15.62	16.00	3281.00
chr10	75548427	75548581	154	154	74.00	117.00	97.66	102.50	15040.00
chr6	33414351	33414563	212	212	250.00	497.00	421.48	443.00	89353.00
chr17	80042910	80043032	122	122	186.00	220.00	203.33	204.00	24806.00
chr11	11470290	11470483	193	193	51.00	89.00	63.79	61.00	12311.00
chr8	23294446	23294771	325	325	85.00	164.00	121.69	121.00	39549.00
chr1	116932060	116932663	603	603	3.00	2200.00	737.98	16.00	445003.00
chr15	83222627	83222741	114	114	51.00	83.00	65.66	63.00	7485.00
chr3	9841562	9841751	189	189	18.00	36.00	26.96	28.00	5096.00
chr1	116937731	116937907	176	176	1422.00	2716.00	1757.37	1609.00	309297.00
chr16	87868019	87868197	178	178	140.00	173.00	155.92	155.00	27753.00
chr3	124209540	124209731	191	191	413.00	590.00	496.40	494.00	94812.00
chr7	71142195	71142291	96	96	421.00	553.00	471.58	462.00	45272.00
chr5	130497324	130497584	260	260	6.00	12.00	9.07	9.00	2357.00
chr13	100199238	100199358	120	120	255.00	327.00	289.48	291.00	34738.00
chr5	139943336	139943506	170	170	12.00	223.00	176.86	179.50	30067.00
chr17	74395529	74396002	473	473	73.00	154.00	112.85	113.00	53380.00
chr14	93179149	93179216	67	67	137.00	165.00	148.07	149.00	9921.00
chr4	160277004	160277310	306	306	52.00	345.00	164.93	141.00	50469.00
chr17	40666306	40666478	172	172	703.00	1162.00	937.06	927.50	161175.00
chr15	34828065	34828207	142	142	12.00	252.00	158.82	163.00	22552.00
chr14	100165802	100165876	74	74	343.00	438.00	402.39	417.00	29777.00
chr22	20128089	20128231	142	142	10.00	145.00	80.16	107.00	11383.00
chr12	3392210	3394421	2211	2211	5.00	100.00	40.13	39.00	88733.00
chr17	16687866	16690667	2801	2801	3.00	98.00	22.05	18.00	61772.00
chr6	31664724	31664810	86	86	91.00	134.00	107.79	103.00	9270.00
chr6	30627512	30627611	99	99	22.00	38.00	29.55	30.00	2925.00
chr11	18752834	18755060	2226	2226	6.00	801.00	104.05	57.00	231606.00
chr12	109332602	109332731	129	129	319.00	474.00	392.29	405.00	50605.00
chr6	90072884	90073110	226	226	9.00	17.00	13.66	14.00	3088.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	224.00	307.00	261.54	252.00	29031.00
chr14	85985300	85986667	1367	1367	3.00	32.00	14.64	14.00	20016.00
chr13	32863769	32863880	111	111	109.00	149.00	127.32	128.00	14132.00
chr16	1510418	1510528	110	110	65.00	102.00	82.53	84.50	9078.00
chr19	54963269	54963444	175	175	280.00	419.00	325.48	320.00	56959.00
chr6	44224078	44224233	155	155	24.00	46.00	36.14	37.00	5602.00
chr20	3151172	3152285	1113	1113	10.00	58.00	35.14	38.00	39113.00
chr1	892273	892405	132	132	143.00	235.00	169.01	161.00	22309.00
chr16	90192167	90192724	557	557	6.00	49.00	28.48	29.00	15864.00
chr9	111663704	111663810	106	106	60.00	82.00	70.75	71.00	7500.00
chr6	44108764	44108835	71	71	103.00	152.00	123.20	125.00	8747.00
chr1	36028802	36029027	225	225	1464.00	2416.00	1830.72	1730.00	411911.00
chr11	66807259	66807674	415	415	10.00	192.00	144.52	152.00	59977.00
chr1	178426817	178427679	862	862	21.00	61.00	43.74	45.00	37701.00
chr19	42482302	42482478	176	176	1898.00	2892.00	2265.94	2240.00	398806.00
chr1	44084718	44084873	155	155	112.00	334.00	209.79	189.00	32518.00
chr1	109812315	109812442	127	127	225.00	297.00	261.24	259.00	33177.00
chr3	180324268	180324391	123	123	86.00	115.00	102.85	103.00	12651.00
chr15	63933668	63933842	174	174	119.00	232.00	176.44	168.00	30701.00
chr20	44521363	44521519	156	156	200.00	257.00	226.58	225.00	35347.00
chr3	33416779	33416910	131	131	132.00	237.00	172.29	167.00	22570.00
chr1	21934624	21934843	219	219	5.00	809.00	376.26	519.00	82402.00
chr14	69799801	69799886	85	85	69.00	107.00	90.84	90.00	7721.00
chr1	116936134	116936345	211	211	2.00	2198.00	1704.64	1852.00	359679.00
chr14	23634493	23634645	152	152	56.00	75.00	65.66	65.00	9980.00
chr16	1402538	1402947	409	409	8.00	26.00	18.97	19.00	7757.00
chr9	20331	25000	4669	4669	0.00	113.00	37.52	35.00	175181.00
chr17	43545574	43545959	385	385	14.00	30.00	22.41	23.00	8628.00
chr13	100201418	100201476	58	58	263.00	324.00	287.28	286.00	16662.00
chr15	41865505	41865665	160	160	266.00	584.00	388.49	382.00	62158.00
chr19	19641688	19642196	508	508	4.00	24.00	11.88	10.00	6033.00
chr11	134147593	134148159	566	566	6.00	25.00	11.85	10.00	6706.00
chr2	71656420	71657290	870	870	6.00	26.00	14.51	15.00	12621.00
chr7	97834775	97835016	241	241	112.00	225.00	164.39	167.00	39618.00
chr19	13363804	13363915	111	111	113.00	142.00	127.47	128.00	14149.00
chr18	31328383	31329011	628	628	2.00	16.00	8.29	8.00	5203.00
chr16	66431884	66432009	125	125	35.00	54.00	41.22	40.00	5153.00
chr19	47935155	47935702	547	547	6.00	779.00	272.65	299.00	149142.00
chr12	50291769	50291873	104	104	1060.00	1789.00	1309.04	1295.00	136140.00
chr11	1780198	1780317	119	119	600.00	1179.00	780.87	751.00	92924.00
chr15	65392626	65393167	541	541	7.00	29.00	17.88	17.00	9672.00
chr2	86397871	86397967	96	96	126.00	179.00	157.10	160.50	15082.00
chr7	97866087	97866233	146	146	95.00	181.00	143.82	160.50	20997.00
chr11	60687157	60687402	245	245	105.00	181.00	141.45	139.00	34656.00
chr21	43307700	43309453	1753	1753	13.00	92.00	44.07	42.00	77258.00
chr14	24619269	24619657	388	388	17.00	43.00	28.79	29.00	11172.00
chr11	65320634	65320727	93	93	70.00	91.00	80.82	81.00	7516.00
chr16	29891184	29891385	201	201	496.00	749.00	622.66	629.00	125155.00
chr1	32207224	32207326	102	102	496.00	672.00	593.37	613.50	60524.00
chr11	72300218	72300394	176	176	9.00	426.00	144.23	15.00	25384.00
chr17	7608878	7609038	160	160	42.00	159.00	113.01	131.50	18081.00
chr19	7607646	7607814	168	168	115.00	196.00	160.02	172.50	26883.00
chr19	54966129	54966271	142	142	151.00	254.00	213.70	227.00	30346.00
chr12	57995027	57995131	104	104	206.00	241.00	226.46	227.50	23552.00
chr1	27428875	27429049	174	174	66.00	104.00	83.75	84.50	14572.00
chr2	27688277	27688385	108	108	32.00	60.00	49.43	52.00	5338.00
chr16	2691449	2692254	805	805	0.00	28.00	4.43	3.00	3570.00
chr9	131503813	131503933	120	120	364.00	452.00	407.49	411.50	48899.00
chr16	2347766	2347922	156	156	136.00	216.00	181.10	184.50	28252.00
chr17	80039884	80040036	152	152	315.00	409.00	345.84	343.00	52567.00
chr1	32204432	32204538	106	106	355.00	727.00	527.58	526.00	55924.00
chr12	9242951	9243078	127	127	171.00	213.00	193.34	195.00	24554.00
chr3	49702661	49702751	90	90	268.00	332.00	312.19	316.00	28097.00
chr19	35820359	35820837	478	478	4.00	18.00	8.96	8.00	4285.00
chr1	201456762	201457615	853	853	1.00	16.00	5.96	5.00	5085.00
chr16	2334279	2334438	159	159	157.00	208.00	188.48	189.00	29968.00
chr10	73578373	73578481	108	108	2923.00	3856.00	3399.43	3437.00	367138.00
chr16	18530550	18530756	206	206	6.00	672.00	318.36	451.50	65583.00
chr16	16369094	16369300	206	206	6.00	701.00	326.04	459.50	67165.00
chr13	113975636	113975785	149	149	6.00	364.00	160.99	15.00	23988.00
chr11	119293822	119294227	405	405	12.00	6445.00	564.08	34.00	228451.00
chr5	150505962	150506041	79	79	958.00	1503.00	1185.68	1133.00	93669.00
chr22	44224939	44225078	139	139	863.00	1205.00	965.12	938.00	134151.00
chr15	41865199	41865309	110	110	285.00	388.00	332.57	327.00	36583.00
chr17	25633807	25636298	2491	2491	19.00	489.00	181.53	176.00	452185.00
chr15	72495155	72495529	374	374	13.00	3349.00	1315.95	20.00	492165.00
chr9	42540272	42542124	1852	1852	4.00	39.00	17.44	16.00	32293.00
chr11	119290760	119291704	944	944	8.00	8450.00	1857.03	21.00	1753032.00
chr19	5219949	5220165	216	216	121.00	239.00	170.33	153.00	36791.00
chr15	63910769	63911153	384	384	0.00	7.00	3.42	4.00	1313.00
chr17	74393879	74393969	90	90	105.00	158.00	128.13	123.00	11532.00
chr10	104129467	104129532	65	65	81.00	124.00	103.51	107.00	6728.00
chr3	142454224	142454620	396	396	7.00	19.00	12.24	12.00	4848.00
chr12	121205196	121205396	200	200	115.00	188.00	141.36	136.00	28272.00
chr3	31705570	31705724	154	154	16.00	27.00	21.79	22.00	3356.00
chr6	118635190	118636593	1403	1403	21.00	179.00	108.14	101.00	151714.00
chr8	10339867	10340829	962	962	10.00	38.00	19.41	18.00	18675.00
chr19	16952578	16952779	201	201	129.00	217.00	171.38	173.00	34448.00
chr8	110984486	110985016	530	530	100.00	202.00	147.30	149.00	78067.00
chr9	128001219	128001610	391	391	310.00	906.00	597.98	628.00	233812.00
chr11	73070878	73070997	119	119	178.00	240.00	211.17	215.00	25129.00
chr10	104130140	104130235	95	95	95.00	130.00	115.29	116.00	10953.00
chr5	95733039	95733173	134	134	191.00	267.00	233.28	239.00	31260.00
chr19	59059400	59059547	147	147	225.00	292.00	261.07	259.00	38377.00
chr5	139943169	139943255	86	86	16.00	143.00	106.09	114.00	9124.00
chr17	73487771	73487981	210	210	64.00	136.00	93.22	93.00	19577.00
chr1	154315588	154315777	189	189	27.00	44.00	34.38	33.00	6498.00
chr14	95652726	95653070	344	344	4.00	17.00	8.81	8.00	3032.00
chr12	123639801	123640772	971	971	6.00	32.00	19.63	19.00	19065.00
chr22	47064870	47065171	301	301	7.00	16.00	11.15	11.00	3356.00
chr5	24535220	24535388	168	168	59.00	99.00	83.99	84.00	14111.00
chr12	6806452	6806958	506	506	118.00	402.00	255.60	270.00	129336.00
chr22	29881711	29881836	125	125	315.00	424.00	367.57	364.00	45946.00
chr7	75894681	75894786	105	105	81.00	132.00	104.82	105.00	11006.00
chr12	121089007	121095893	6886	6886	12.00	239.00	61.14	55.00	420978.00
chr1	207940357	207942365	2008	2008	9.00	192.00	35.87	25.00	72032.00
chr7	154681166	154681240	74	74	382.00	456.00	426.04	428.50	31527.00
chr5	131696513	131697529	1016	1016	3.00	21.00	13.07	13.00	13278.00
chr11	1776135	1776258	123	123	370.00	1000.00	630.67	587.00	77573.00
chr8	11706554	11706673	119	119	785.00	998.00	905.82	909.00	107792.00
chr11	18759426	18759511	85	85	338.00	425.00	381.99	379.00	32469.00
chr16	61689373	61689625	252	252	64.00	105.00	83.89	84.00	21141.00
chr15	51750702	51750824	122	122	176.00	265.00	212.27	214.50	25897.00
chr9	35555056	35555698	642	642	173.00	454.00	292.38	289.00	187708.00
chr2	198356200	198356621	421	421	3.00	9.00	5.71	5.00	2402.00
chr9	131001723	131001794	71	71	2791.00	3538.00	3209.99	3236.00	227909.00
chr19	5214371	5214491	120	120	310.00	421.00	355.77	349.50	42693.00
chr22	35719488	35719623	135	135	130.00	187.00	165.53	170.00	22347.00
chr12	121678738	121679829	1091	1091	11.00	55.00	23.97	21.00	26152.00
chr14	23820960	23821064	104	104	1453.00	1843.00	1701.57	1744.50	176963.00
chr1	32205710	32205779	69	69	385.00	521.00	463.57	462.00	31986.00
chr3	33420176	33420326	150	150	14.00	263.00	92.73	17.00	13909.00
