#chrom	start	end	size	num_data	min	max	mean	median	sum
chr13	42035681	42036205	524	524	81.00	193.00	132.68	132.00	69525.00
chr20	1915360	1915413	53	53	28.00	1116.00	796.91	993.00	42236.00
chr5	14496987	14497126	139	139	123.00	163.00	148.12	149.00	20589.00
chr12	56528125	56528212	87	87	53.00	97.00	70.36	72.00	6121.00
chr3	47466974	47467101	127	127	135.00	175.00	158.28	158.00	20101.00
chr17	7415476	7415663	187	187	239.00	328.00	281.33	278.00	52608.00
chr3	33588037	33589252	1215	1215	31.00	166.00	120.77	124.00	146735.00
chr7	887833	888615	782	782	29.00	163.00	78.09	68.00	61065.00
chr10	24813251	24813693	442	442	21.00	63.00	42.12	44.00	18616.00
chr1	109812045	109812213	168	168	353.00	573.00	452.31	450.50	75988.00
chr19	15276597	15276902	305	305	72.00	106.00	86.13	86.00	26270.00
chr16	2334779	2334999	220	220	161.00	233.00	198.50	198.00	43671.00
chr16	68404761	68405261	500	500	7.00	31.00	20.44	21.00	10222.00
chr4	110969111	110969871	760	760	17.00	80.00	47.50	47.00	36101.00
chr1	145693161	145693996	835	835	9.00	106.00	43.98	42.00	36727.00
chr7	44282848	44282932	84	84	223.00	265.00	244.80	247.00	20563.00
chr2	220164315	220164508	193	193	4.00	227.00	97.33	11.00	18784.00
chr12	50472203	50472360	157	157	174.00	218.00	194.80	197.00	30584.00
chr2	220163768	220163833	65	65	167.00	220.00	194.37	194.00	12634.00
chr2	222289928	222290862	934	934	39.00	104.00	76.62	79.00	71563.00
chr12	57599133	57599268	135	135	240.00	332.00	277.10	273.00	37408.00
chr7	157475416	157475629	213	213	122.00	222.00	166.11	157.00	35382.00
chr1	32203800	32203927	127	127	244.00	523.00	394.67	400.00	50123.00
chr1	109811731	109811912	181	181	435.00	641.00	539.15	540.00	97586.00
chr9	140052830	140052975	145	145	360.00	761.00	581.72	607.00	84349.00
chr2	220161706	220161854	148	148	232.00	373.00	288.76	277.00	42737.00
chr16	29896906	29897070	164	164	277.00	462.00	400.67	415.00	65710.00
chr16	47143393	47143622	229	229	37.00	72.00	55.56	54.00	12724.00
chr11	993753	993985	232	232	150.00	263.00	213.13	212.00	49447.00
chr9	124059698	124061137	1439	1439	94.00	488.00	269.00	246.00	387084.00
chr9	140350140	140350634	494	494	13.00	71.00	45.72	49.00	22587.00
chr11	14504577	14504697	120	120	160.00	221.00	185.46	181.00	22255.00
chr3	49898612	49898733	121	121	232.00	332.00	276.58	271.00	33466.00
chr9	131811659	131811777	118	118	58.00	93.00	74.14	72.00	8748.00
chr9	131810705	131810818	113	113	67.00	99.00	83.14	85.00	9395.00
chr1	223400935	223401080	145	145	44.00	65.00	57.08	59.00	8277.00
chr12	125612185	125612820	635	635	3.00	109.00	23.74	10.00	15073.00
chr2	220088590	220088744	154	154	182.00	241.00	210.51	210.00	32418.00
chr9	70888487	70888750	263	263	1.00	53.00	32.26	30.00	8485.00
chr14	69813756	69813898	142	142	44.00	66.00	53.36	54.00	7577.00
chr2	47399145	47399890	745	745	40.00	699.00	173.34	163.00	129137.00
chr11	62688689	62689041	352	352	4.00	69.00	21.00	8.00	7391.00
chr6	43745205	43745407	202	202	7.00	156.00	126.73	130.00	25600.00
chr3	11072492	11072997	505	505	36.00	1015.00	255.45	109.00	129003.00
chr7	2696031	2696168	137	137	120.00	220.00	183.28	195.00	25109.00
chr16	14969196	14969279	83	83	707.00	1162.00	937.54	1009.00	77816.00
chr17	7377847	7378026	179	179	12.00	27.00	19.44	19.00	3479.00
chr12	65639640	65639719	79	79	101.00	202.00	152.71	151.00	12064.00
chr12	50294912	50295108	196	196	1426.00	2689.00	1856.50	1796.00	363874.00
chr19	42485653	42485788	135	135	495.00	840.00	669.07	635.00	90324.00
chr10	99509230	99509343	113	113	109.00	167.00	135.75	136.00	15340.00
chr22	38883877	38888120	4243	4243	245.00	3136.00	1287.35	1218.00	5462215.00
chr12	49416372	49416658	286	286	144.00	200.00	169.08	169.00	48358.00
chr6	24843089	24843782	693	693	17.00	43.00	25.39	23.00	17592.00
chr5	176295561	176295665	104	104	71.00	102.00	82.08	77.00	8536.00
chr10	99510087	99510227	140	140	130.00	199.00	154.37	149.00	21612.00
chr1	159173658	159174770	1112	1112	6.00	58.00	17.88	14.00	19888.00
chr11	1780745	1780869	124	124	1332.00	1897.00	1641.66	1702.00	203566.00
chr19	42486059	42486258	199	199	457.00	837.00	647.51	658.00	128854.00
chr3	47465422	47465535	113	113	159.00	223.00	182.71	183.00	20646.00
chr1	21573713	21573856	143	143	104.00	126.00	118.50	119.00	16945.00
chr11	65320330	65320453	123	123	254.00	358.00	311.59	311.00	38326.00
chr3	47462420	47462519	99	99	219.00	286.00	253.96	250.00	25142.00
chr2	219204751	219204864	113	113	29.00	42.00	36.69	36.00	4146.00
chr1	43906123	43906257	134	134	69.00	87.00	77.75	78.00	10419.00
chr7	38785158	38785840	682	682	32.00	361.00	87.05	65.00	59365.00
chr2	153499932	153500058	126	126	96.00	125.00	111.87	112.00	14095.00
chr1	32203011	32203132	121	121	11.00	349.00	277.20	323.00	33541.00
chr22	42290823	42290941	118	118	347.00	622.00	506.55	501.50	59773.00
chr19	47940718	47940818	100	100	141.00	297.00	228.08	234.00	22808.00
chr4	119539150	119539274	124	124	43.00	168.00	116.36	124.50	14429.00
chr17	44117067	44117250	183	183	84.00	113.00	102.81	104.00	18815.00
chr19	42485873	42485983	110	110	487.00	646.00	554.17	542.00	60959.00
chr6	44114583	44114664	81	81	88.00	127.00	108.10	110.00	8756.00
chr19	47941105	47941292	187	187	3.00	287.00	158.09	220.00	29563.00
chr11	73074250	73074500	250	250	77.00	111.00	91.05	89.00	22762.00
chr3	33418764	33418825	61	61	121.00	149.00	134.56	136.00	8208.00
chr1	700258	700505	247	247	64.00	187.00	127.71	128.00	31544.00
chr9	74319510	74319719	209	209	23.00	65.00	39.89	33.00	8338.00
chr16	2336694	2336968	274	274	139.00	424.00	268.41	278.00	73543.00
chr20	3575125	3575219	94	94	160.00	276.00	190.19	187.00	17878.00
chr9	139231377	139231529	152	152	50.00	85.00	70.45	69.00	10708.00
chr5	140515951	140516498	547	547	15.00	42.00	29.48	29.00	16128.00
chr1	21938208	21938309	101	101	383.00	483.00	437.77	442.00	44215.00
chr3	155659188	155659936	748	748	4.00	124.00	79.66	96.00	59585.00
chr16	27483068	27483241	173	173	112.00	188.00	147.43	148.00	25505.00
chr11	994071	994245	174	174	69.00	169.00	137.17	154.00	23867.00
chr7	71175745	71175913	168	168	90.00	164.00	128.23	126.00	21542.00
chr12	121204065	121204175	110	110	254.00	333.00	295.53	301.00	32508.00
chr7	73118679	73118753	74	74	435.00	552.00	493.45	491.00	36515.00
chr9	140972565	140972710	145	145	29.00	46.00	36.54	36.00	5298.00
chr12	121683329	121684024	695	695	4.00	33.00	21.35	21.00	14837.00
chr16	74493579	74493687	108	108	390.00	568.00	481.65	468.50	52018.00
chr2	36771518	36771641	123	123	95.00	118.00	103.50	103.00	12731.00
chr7	94187181	94187996	815	815	5.00	39.00	19.68	17.00	16042.00
chr14	94156951	94157239	288	288	9.00	19.00	13.86	14.00	3992.00
chr7	121739000	121739524	524	524	84.00	187.00	130.13	125.00	68186.00
chr1	19549117	19549328	211	211	92.00	144.00	112.45	109.00	23726.00
chr19	5214571	5214747	176	176	237.00	473.00	296.05	283.50	52104.00
chr19	42557753	42557861	108	108	51.00	83.00	62.85	61.00	6788.00
chr15	102510686	102510925	239	239	2.00	130.00	70.20	67.00	16777.00
chr5	167673761	167675376	1615	1615	5.00	43.00	21.07	19.00	34020.00
chr7	44282158	44282253	95	95	230.00	358.00	273.44	252.00	25977.00
chr2	160621061	160621717	656	656	37.00	246.00	71.79	60.00	47095.00
chr5	10426501	10426634	133	133	339.00	577.00	489.65	520.00	65124.00
chr16	1814301	1814460	159	159	497.00	576.00	535.48	536.00	85141.00
chr11	21581734	21581928	194	194	44.00	73.00	54.83	53.00	10637.00
chr3	126749085	126749255	170	170	49.00	75.00	61.64	60.00	10479.00
chr11	12237765	12237866	101	101	159.00	210.00	186.20	189.00	18806.00
chr6	31750872	31750963	91	91	134.00	167.00	153.99	156.00	14013.00
chr3	53124201	53124398	197	197	22.00	42.00	33.86	35.00	6670.00
chr2	220161470	220161544	74	74	308.00	388.00	354.47	361.00	26231.00
chr2	128951046	128951785	739	739	26.00	152.00	87.77	92.00	64865.00
chr5	24535811	24535931	120	120	46.00	70.00	58.01	58.00	6961.00
chr1	44083406	44083582	176	176	283.00	481.00	374.91	368.50	65984.00
chr1	32207653	32207818	165	165	195.00	299.00	237.25	236.00	39147.00
chr12	7293754	7294000	246	246	5.00	332.00	193.50	278.00	47600.00
chr3	131442289	131442469	180	180	41.00	76.00	59.08	59.00	10635.00
chr3	49898871	49899298	427	427	8.00	354.00	143.63	178.00	61330.00
chr16	66432358	66432464	106	106	55.00	79.00	65.75	63.00	6970.00
chr1	20982593	20982680	87	87	319.00	405.00	359.21	358.00	31251.00
chr16	68398653	68398809	156	156	13.00	22.00	17.50	18.00	2730.00
chr17	16676818	16678279	1461	1461	6.00	47.00	29.79	30.00	43526.00
chr1	109814899	109815027	128	128	492.00	616.00	558.07	563.00	71433.00
chr1	21940478	21940582	104	104	425.00	559.00	501.54	509.00	52160.00
chr20	57468284	57468793	509	509	14.00	43.00	29.36	29.00	14943.00
chr3	127358087	127358366	279	279	172.00	388.00	273.27	267.00	76242.00
chr3	126735359	126735527	168	168	38.00	49.00	43.43	43.00	7296.00
chr10	103869140	103869264	124	124	349.00	401.00	370.15	371.00	45898.00
chr20	44520554	44520666	112	112	169.00	232.00	203.27	203.00	22766.00
chr1	32203252	32203356	104	104	231.00	338.00	294.05	297.00	30581.00
chr21	40186196	40186316	120	120	145.00	245.00	195.93	198.00	23511.00
chr5	111067153	111068349	1196	1196	5.00	32.00	17.09	17.00	20441.00
chr9	128002954	128003186	232	232	713.00	1007.00	880.15	888.50	204194.00
chr1	43408896	43408992	96	96	424.00	615.00	521.50	510.00	50064.00
chr3	47463931	47464026	95	95	228.00	270.00	241.48	239.00	22941.00
chr2	220161160	220161238	78	78	303.00	343.00	322.37	322.00	25145.00
chr11	62472772	62473089	317	317	494.00	826.00	652.58	656.00	206867.00
chr9	130986341	130986906	565	565	4.00	216.00	56.04	14.00	31664.00
chr14	69358769	69359000	231	231	77.00	105.00	91.50	93.00	21136.00
chr11	64416205	64416379	174	174	213.00	294.00	253.28	252.00	44070.00
chr17	8398454	8398559	105	105	122.00	192.00	165.75	172.00	17404.00
chr12	53572943	53574193	1250	1250	63.00	230.00	142.13	139.00	177662.00
chr17	17696544	17701827	5283	5283	14.00	109.00	56.26	56.00	297238.00
chr8	11705187	11705331	144	144	901.00	1284.00	1134.24	1151.00	163331.00
chr19	54963829	54963931	102	102	677.00	1072.00	833.61	770.00	85028.00
chr2	70451682	70456295	4613	4613	18.00	435.00	142.28	133.00	656332.00
chr11	118873959	118874169	210	210	18.00	46.00	36.20	38.00	7602.00
chr10	75548427	75548581	154	154	135.00	203.00	170.90	173.00	26318.00
chr6	33414351	33414563	212	212	156.00	331.00	267.28	284.50	56664.00
chr17	80042910	80043032	122	122	251.00	325.00	288.77	295.50	35230.00
chr11	11470290	11470483	193	193	41.00	79.00	50.67	51.00	9780.00
chr8	23294446	23294771	325	325	101.00	169.00	134.37	132.00	43670.00
chr1	116932060	116932663	603	603	17.00	1264.00	433.32	31.00	261293.00
chr15	83222627	83222741	114	114	151.00	192.00	172.99	172.50	19721.00
chr3	9841562	9841751	189	189	17.00	41.00	28.14	30.00	5319.00
chr1	116937731	116937907	176	176	925.00	1515.00	1108.79	1056.50	195147.00
chr16	87868019	87868197	178	178	167.00	249.00	204.46	196.00	36393.00
chr3	124209540	124209731	191	191	155.00	212.00	190.17	189.00	36323.00
chr7	71142195	71142291	96	96	154.00	211.00	173.09	167.50	16617.00
chr5	130497324	130497584	260	260	24.00	54.00	38.54	39.00	10020.00
chr13	100199238	100199358	120	120	519.00	762.00	620.63	613.00	74476.00
chr5	139943336	139943506	170	170	57.00	231.00	191.65	190.00	32581.00
chr17	74395529	74396002	473	473	55.00	104.00	85.19	89.00	40295.00
chr14	93179149	93179216	67	67	226.00	253.00	243.22	244.00	16296.00
chr4	160277004	160277310	306	306	45.00	255.00	139.44	140.00	42668.00
chr17	40666306	40666478	172	172	422.00	752.00	591.49	581.50	101736.00
chr15	34828065	34828207	142	142	3.00	140.00	91.69	94.00	13020.00
chr14	100165802	100165876	74	74	131.00	169.00	154.58	159.50	11439.00
chr22	20128089	20128231	142	142	39.00	174.00	115.37	142.00	16382.00
chr12	3392210	3394421	2211	2211	6.00	66.00	28.52	27.00	63063.00
chr17	16687866	16690667	2801	2801	19.00	333.00	80.90	68.00	226609.00
chr6	31664724	31664810	86	86	138.00	231.00	190.51	184.00	16384.00
chr6	30627512	30627611	99	99	63.00	82.00	73.52	75.00	7278.00
chr11	18752834	18755060	2226	2226	2.00	209.00	33.73	21.00	75074.00
chr12	109332602	109332731	129	129	142.00	192.00	161.79	160.00	20871.00
chr6	90072884	90073110	226	226	7.00	26.00	15.75	14.00	3560.00
chr16	2689371	2689711	340	340	0.00	2.00	0.69	1.00	235.00
chr1	20987373	20987484	111	111	290.00	413.00	342.10	344.00	37973.00
chr14	85985300	85986667	1367	1367	2.00	11.00	5.73	5.00	7833.00
chr13	32863769	32863880	111	111	99.00	123.00	108.77	107.00	12074.00
chr16	1510418	1510528	110	110	123.00	169.00	138.61	138.00	15247.00
chr19	54963269	54963444	175	175	933.00	1175.00	1049.20	1042.00	183610.00
chr6	44224078	44224233	155	155	208.00	274.00	243.14	245.00	37687.00
chr20	3151172	3152285	1113	1113	9.00	44.00	26.89	28.00	29934.00
chr1	892273	892405	132	132	167.00	299.00	213.11	205.00	28130.00
chr16	90192167	90192724	557	557	9.00	98.00	64.81	70.00	36098.00
chr9	111663704	111663810	106	106	125.00	155.00	142.95	146.50	15153.00
chr6	44108764	44108835	71	71	122.00	140.00	131.28	131.00	9321.00
chr1	36028802	36029027	225	225	579.00	948.00	731.37	703.00	164558.00
chr11	66807259	66807674	415	415	5.00	47.00	37.29	39.00	15475.00
chr1	178426817	178427679	862	862	16.00	60.00	33.02	32.00	28465.00
chr19	42482302	42482478	176	176	597.00	879.00	699.15	684.00	123051.00
chr1	44084718	44084873	155	155	200.00	549.00	359.85	337.00	55777.00
chr1	109812315	109812442	127	127	428.00	543.00	479.71	478.00	60923.00
chr3	180324268	180324391	123	123	309.00	439.00	392.33	395.00	48257.00
chr15	63933668	63933842	174	174	110.00	244.00	174.33	152.00	30334.00
chr20	44521363	44521519	156	156	231.00	357.00	293.26	288.00	45748.00
chr3	33416779	33416910	131	131	79.00	130.00	102.27	103.00	13397.00
chr1	21934624	21934843	219	219	5.00	488.00	280.41	411.00	61409.00
chr14	69799801	69799886	85	85	40.00	55.00	45.72	45.00	3886.00
chr1	116936134	116936345	211	211	5.00	1344.00	1007.67	1077.00	212618.00
chr14	23634493	23634645	152	152	17.00	32.00	24.66	25.00	3749.00
chr16	1402538	1402947	409	409	36.00	135.00	103.93	105.00	42508.00
chr9	20331	25000	4669	4669	1.00	316.00	110.45	111.00	515711.00
chr17	43545574	43545959	385	385	28.00	61.00	44.42	47.00	17100.00
chr13	100201418	100201476	58	58	568.00	685.00	622.86	628.00	36126.00
chr15	41865505	41865665	160	160	357.00	804.00	536.79	516.50	85887.00
chr19	19641688	19642196	508	508	18.00	55.00	38.94	43.00	19779.00
chr11	134147593	134148159	566	566	2.00	15.00	7.57	8.00	4284.00
chr2	71656420	71657290	870	870	37.00	171.00	125.04	125.00	108789.00
chr7	97834775	97835016	241	241	65.00	113.00	87.76	84.00	21151.00
chr19	13363804	13363915	111	111	59.00	77.00	68.19	68.00	7569.00
chr18	31328383	31329011	628	628	8.00	27.00	15.03	15.00	9441.00
chr16	66431884	66432009	125	125	57.00	83.00	69.22	70.00	8653.00
chr19	47935155	47935702	547	547	1.00	312.00	115.42	133.00	63135.00
chr12	50291769	50291873	104	104	934.00	1707.00	1225.45	1282.00	127447.00
chr11	1780198	1780317	119	119	1047.00	1763.00	1297.23	1274.00	154370.00
chr15	65392626	65393167	541	541	53.00	80.00	64.68	65.00	34992.00
chr2	86397871	86397967	96	96	129.00	187.00	163.72	161.50	15717.00
chr7	97866087	97866233	146	146	68.00	134.00	92.21	93.00	13462.00
chr11	60687157	60687402	245	245	179.00	348.00	256.36	260.00	62808.00
chr21	43307700	43309453	1753	1753	36.00	129.00	70.42	65.00	123442.00
chr14	24619269	24619657	388	388	25.00	76.00	49.40	47.00	19166.00
chr11	65320634	65320727	93	93	216.00	273.00	248.51	252.00	23111.00
chr16	29891184	29891385	201	201	295.00	437.00	362.34	365.00	72831.00
chr1	32207224	32207326	102	102	427.00	551.00	477.56	473.50	48711.00
chr11	72300218	72300394	176	176	15.00	272.00	95.96	21.00	16889.00
chr17	7608878	7609038	160	160	12.00	53.00	39.61	45.00	6338.00
chr19	7607646	7607814	168	168	184.00	266.00	223.02	222.00	37467.00
chr19	54966129	54966271	142	142	475.00	733.00	644.38	659.50	91502.00
chr12	57995027	57995131	104	104	145.00	186.00	171.24	175.00	17809.00
chr1	27428875	27429049	174	174	32.00	47.00	41.30	42.00	7186.00
chr2	27688277	27688385	108	108	63.00	96.00	81.57	85.00	8810.00
chr16	2691449	2692254	805	805	0.00	33.00	4.84	4.00	3894.00
chr9	131503813	131503933	120	120	373.00	466.00	414.68	413.00	49761.00
chr16	2347766	2347922	156	156	180.00	234.00	200.84	199.50	31331.00
chr17	80039884	80040036	152	152	511.00	598.00	552.07	547.00	83914.00
chr1	32204432	32204538	106	106	205.00	518.00	359.23	375.00	38078.00
chr12	9242951	9243078	127	127	536.00	617.00	581.54	581.00	73856.00
chr3	49702661	49702751	90	90	74.00	104.00	93.42	93.00	8408.00
chr19	35820359	35820837	478	478	166.00	381.00	273.24	272.00	130608.00
chr1	201456762	201457615	853	853	96.00	228.00	169.81	176.00	144846.00
chr16	2334279	2334438	159	159	150.00	211.00	180.87	181.00	28758.00
chr10	73578373	73578481	108	108	4686.00	6260.00	5544.38	5616.50	598793.00
chr16	18530550	18530756	206	206	13.00	629.00	295.81	427.00	60937.00
chr16	16369094	16369300	206	206	13.00	634.00	299.50	435.00	61698.00
chr13	113975636	113975785	149	149	37.00	2416.00	1035.02	48.00	154218.00
chr11	119293822	119294227	405	405	6.00	2064.00	204.47	25.00	82811.00
chr5	150505962	150506041	79	79	548.00	698.00	586.82	577.00	46359.00
chr22	44224939	44225078	139	139	280.00	407.00	345.50	339.00	48024.00
chr15	41865199	41865309	110	110	426.00	544.00	469.53	465.50	51648.00
chr17	25633807	25636298	2491	2491	115.00	2938.00	1341.09	1560.00	3340662.00
chr15	72495155	72495529	374	374	7.00	1123.00	445.88	13.00	166759.00
chr9	42540272	42542124	1852	1852	0.00	10.00	4.81	5.00	8902.00
chr11	119290760	119291704	944	944	4.00	2749.00	737.10	13.00	695819.00
chr19	5219949	5220165	216	216	172.00	243.00	206.15	203.00	44529.00
chr15	63910769	63911153	384	384	1.00	51.00	32.49	40.00	12478.00
chr17	74393879	74393969	90	90	88.00	125.00	107.88	105.00	9709.00
chr10	104129467	104129532	65	65	101.00	117.00	108.83	109.00	7074.00
chr3	142454224	142454620	396	396	10.00	27.00	20.20	22.00	8001.00
chr12	121205196	121205396	200	200	252.00	316.00	281.75	278.50	56350.00
chr3	31705570	31705724	154	154	11.00	28.00	19.30	19.00	2972.00
chr6	118635190	118636593	1403	1403	16.00	210.00	108.47	102.00	152183.00
chr8	10339867	10340829	962	962	4.00	35.00	19.40	19.00	18659.00
chr19	16952578	16952779	201	201	107.00	210.00	165.71	169.00	33308.00
chr8	110984486	110985016	530	530	29.00	68.00	51.72	53.00	27412.00
chr9	128001219	128001610	391	391	891.00	1949.00	1472.19	1568.00	575627.00
chr11	73070878	73070997	119	119	52.00	69.00	60.84	61.00	7240.00
chr10	104130140	104130235	95	95	87.00	121.00	107.51	105.00	10213.00
chr5	95733039	95733173	134	134	46.00	72.00	59.03	61.00	7910.00
chr19	59059400	59059547	147	147	510.00	695.00	615.49	602.00	90477.00
chr5	139943169	139943255	86	86	67.00	184.00	155.58	163.50	13380.00
chr17	73487771	73487981	210	210	145.00	224.00	183.85	186.00	38608.00
chr1	154315588	154315777	189	189	17.00	47.00	30.90	30.00	5841.00
chr14	95652726	95653070	344	344	104.00	293.00	200.62	205.00	69014.00
chr12	123639801	123640772	971	971	23.00	84.00	50.64	52.00	49176.00
chr22	47064870	47065171	301	301	3.00	13.00	7.54	7.00	2270.00
chr5	24535220	24535388	168	168	48.00	73.00	62.54	64.00	10507.00
chr12	6806452	6806958	506	506	64.00	185.00	107.53	105.00	54411.00
chr22	29881711	29881836	125	125	93.00	125.00	104.86	102.00	13108.00
chr7	75894681	75894786	105	105	29.00	45.00	36.85	38.00	3869.00
chr12	121089007	121095893	6886	6886	4.00	60.00	21.51	21.00	148098.00
chr1	207940357	207942365	2008	2008	57.00	533.00	327.59	299.00	657796.00
chr7	154681166	154681240	74	74	204.00	262.00	236.58	239.50	17507.00
chr5	131696513	131697529	1016	1016	5.00	34.00	15.98	15.00	16231.00
chr11	1776135	1776258	123	123	574.00	1598.00	1022.56	993.00	125775.00
chr8	11706554	11706673	119	119	757.00	1027.00	880.70	891.00	104803.00
chr11	18759426	18759511	85	85	93.00	113.00	103.15	103.00	8768.00
chr16	61689373	61689625	252	252	30.00	70.00	41.72	38.00	10513.00
chr15	51750702	51750824	122	122	177.00	205.00	188.92	189.00	23048.00
chr9	35555056	35555698	642	642	171.00	335.00	250.22	248.00	160644.00
chr2	198356200	198356621	421	421	19.00	62.00	37.94	34.00	15971.00
chr9	131001723	131001794	71	71	1131.00	1449.00	1312.10	1319.00	93159.00
chr19	5214371	5214491	120	120	396.00	531.00	473.25	473.50	56790.00
chr22	35719488	35719623	135	135	86.00	137.00	117.99	122.00	15928.00
chr12	121678738	121679829	1091	1091	7.00	35.00	16.31	15.00	17789.00
chr14	23820960	23821064	104	104	1177.00	1673.00	1464.76	1505.50	152335.00
chr1	32205710	32205779	69	69	271.00	321.00	297.78	299.00	20547.00
chr3	33420176	33420326	150	150	13.00	146.00	58.97	22.00	8846.00
chr9	114820707	114820966	259	259	14.00	35.00	22.75	23.00	5891.00
