#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	140056623	140056766	143	143	10.00	2345.00	1480.10	1677.00	211654.00
chr6	33412147	33412394	247	247	23.00	949.00	516.21	689.00	127505.00
chr12	89992366	89992547	181	181	8.00	1405.00	1052.73	1206.00	190545.00
chr2	220088827	220089576	749	749	158.00	361.00	256.37	255.00	192019.00
chr14	100763073	100765222	2149	2149	12.00	151.00	61.97	63.00	133171.00
chr1	110740697	110742543	1846	1846	2.00	1398.00	719.89	697.00	1328911.00
chr1	149878201	149879758	1557	1557	47.00	2435.00	559.42	75.00	871011.00
chr3	197264139	197265259	1120	1120	9.00	46.00	21.90	20.00	24524.00
chr8	56449623	56450530	907	907	17.00	81.00	57.24	61.00	51918.00
chr9	139354208	139354326	118	118	72.00	104.00	82.48	80.00	9733.00
chr1	32204908	32205236	328	328	616.00	872.00	734.54	730.50	240929.00
chr7	75608768	75608897	129	129	153.00	197.00	175.04	173.00	22580.00
chr19	45161029	45161178	149	149	50.00	85.00	65.47	64.00	9755.00
chr19	5243911	5244493	582	582	152.00	299.00	207.77	203.00	120921.00
chr6	32119585	32119717	132	132	23.00	1065.00	557.15	613.00	73544.00
chr3	42670878	42672067	1189	1189	10.00	46.00	23.92	22.00	28441.00
chr11	45892392	45892485	93	93	227.00	283.00	248.58	242.00	23118.00
chr17	80040789	80040991	202	202	436.00	668.00	556.30	559.50	112372.00
chr2	74902875	74903036	161	161	103.00	143.00	116.86	115.00	18815.00
chr17	38335969	38337946	1977	1977	13.00	287.00	41.86	30.00	82757.00
chr16	87870103	87870253	150	150	153.00	219.00	181.50	177.50	27225.00
chr1	32205947	32206142	195	195	634.00	895.00	769.36	775.00	150025.00
chr6	44117553	44117702	149	149	13.00	499.00	308.37	387.00	45947.00
chr1	159163659	159163830	171	171	1697.00	2302.00	2039.25	2045.00	348712.00
chr3	445565	446023	458	458	16.00	38.00	27.08	26.00	12404.00
chr2	25048913	25048995	82	82	147.00	229.00	196.74	202.00	16133.00
chr10	99504485	99504672	187	187	114.00	193.00	152.20	156.00	28461.00
chr4	54364807	54365010	203	203	166.00	258.00	212.19	209.00	43075.00
chr17	1634367	1634552	185	185	19.00	36.00	27.36	28.00	5062.00
chr7	72416124	72416247	123	123	107.00	158.00	130.87	128.00	16097.00
chr1	208212169	208212329	160	160	111.00	136.00	123.91	125.00	19825.00
chr9	140952500	140952702	202	202	95.00	120.00	106.62	106.00	21537.00
chr6	44197325	44197528	203	203	185.00	246.00	215.96	216.00	43839.00
chr6	44197643	44198218	575	575	53.00	202.00	114.26	79.00	65697.00
chr11	118981972	118982084	112	112	274.00	372.00	330.41	342.00	37006.00
chr5	150503846	150503952	106	106	9.00	3089.00	2118.94	2670.00	224608.00
chr11	118981761	118981878	117	117	333.00	432.00	386.03	387.00	45166.00
chr11	126314873	126315000	127	127	97.00	120.00	109.52	110.00	13909.00
chr1	159165808	159166244	436	436	10.00	1857.00	354.46	21.00	154546.00
chr7	134893542	134893750	208	208	37.00	85.00	61.38	60.50	12768.00
chr9	121976196	121976433	237	237	336.00	728.00	513.33	512.00	121659.00
chr19	54691042	54691169	127	127	283.00	475.00	370.45	358.00	47047.00
chr22	38621430	38621600	170	170	299.00	510.00	408.21	419.50	69396.00
chr13	42035681	42036205	524	524	4.00	33.00	14.91	13.00	7812.00
chr20	1915360	1915413	53	53	20.00	1871.00	1269.72	1566.00	67295.00
chr5	14496987	14497126	139	139	186.00	314.00	247.02	244.00	34336.00
chr12	56528125	56528212	87	87	73.00	108.00	90.29	91.00	7855.00
chr3	47466974	47467101	127	127	112.00	135.00	122.91	123.00	15609.00
chr17	7415476	7415663	187	187	104.00	229.00	158.89	151.00	29712.00
chr3	33588037	33589252	1215	1215	8.00	56.00	29.34	29.00	35648.00
chr7	887833	888615	782	782	12.00	111.00	45.73	34.00	35764.00
chr10	24813251	24813693	442	442	40.00	96.00	68.77	72.00	30397.00
chr1	109812045	109812213	168	168	323.00	465.00	376.10	358.00	63185.00
chr19	15276597	15276902	305	305	41.00	74.00	59.04	61.00	18008.00
chr16	2334779	2334999	220	220	237.00	383.00	299.12	282.00	65807.00
chr16	68404761	68405261	500	500	38.00	82.00	59.64	58.50	29821.00
chr4	110969111	110969871	760	760	29.00	71.00	46.94	48.00	35676.00
chr1	145693161	145693996	835	835	24.00	114.00	63.95	61.00	53395.00
chr7	44282848	44282932	84	84	979.00	1202.00	1105.40	1107.00	92854.00
chr2	220164315	220164508	193	193	15.00	1074.00	449.64	26.00	86781.00
chr12	50472203	50472360	157	157	122.00	164.00	140.09	141.00	21994.00
chr2	220163768	220163833	65	65	1077.00	1445.00	1303.66	1331.00	84738.00
chr2	222289928	222290862	934	934	248.00	540.00	414.26	419.00	386917.00
chr12	57599133	57599268	135	135	248.00	361.00	291.19	280.00	39311.00
chr7	157475416	157475629	213	213	561.00	738.00	652.27	657.00	138933.00
chr1	32203800	32203927	127	127	534.00	1209.00	834.63	848.00	105998.00
chr1	109811731	109811912	181	181	256.00	503.00	382.48	392.00	69229.00
chr9	140052830	140052975	145	145	1397.00	3164.00	2303.79	2482.00	334050.00
chr2	220161706	220161854	148	148	1150.00	1973.00	1506.53	1469.00	222967.00
chr16	29896906	29897070	164	164	555.00	938.00	784.31	800.00	128627.00
chr16	47143393	47143622	229	229	132.00	221.00	178.49	180.00	40875.00
chr11	993753	993985	232	232	323.00	498.00	394.50	370.00	91524.00
chr9	124059698	124061137	1439	1439	3.00	59.00	17.13	14.00	24646.00
chr9	140350140	140350634	494	494	13.00	84.00	43.19	41.00	21337.00
chr11	14504577	14504697	120	120	111.00	148.00	129.47	129.00	15536.00
chr3	49898612	49898733	121	121	988.00	1533.00	1282.14	1299.00	155139.00
chr9	131811659	131811777	118	118	115.00	144.00	128.88	129.00	15208.00
chr9	131810705	131810818	113	113	113.00	144.00	126.50	127.00	14294.00
chr1	223400935	223401080	145	145	176.00	264.00	222.11	229.00	32206.00
chr12	125612185	125612820	635	635	13.00	316.00	65.68	26.00	41705.00
chr2	220088590	220088744	154	154	214.00	305.00	267.29	267.00	41163.00
chr9	70888487	70888750	263	263	9.00	85.00	46.90	41.00	12335.00
chr14	69813756	69813898	142	142	138.00	189.00	166.22	168.00	23603.00
chr2	47399145	47399890	745	745	21.00	681.00	74.29	64.00	55349.00
chr11	62688689	62689041	352	352	28.00	514.00	154.99	51.00	54555.00
chr6	43745205	43745407	202	202	3.00	104.00	76.23	74.00	15398.00
chr3	11072492	11072997	505	505	8.00	710.00	145.47	37.00	73460.00
chr7	2696031	2696168	137	137	276.00	383.00	347.82	366.00	47651.00
chr16	14969196	14969279	83	83	726.00	1241.00	993.43	1043.00	82455.00
chr17	7377847	7378026	179	179	2.00	7.00	4.64	5.00	830.00
chr12	65639640	65639719	79	79	97.00	155.00	122.61	120.00	9686.00
chr12	50294912	50295108	196	196	2089.00	5038.00	2751.99	2381.50	539390.00
chr19	42485653	42485788	135	135	2182.00	3247.00	2744.36	2762.00	370489.00
chr10	99509230	99509343	113	113	184.00	321.00	249.84	249.00	28232.00
chr22	38883877	38888120	4243	4243	83.00	1271.00	400.79	341.00	1700570.00
chr12	49416372	49416658	286	286	88.00	126.00	108.26	108.00	30961.00
chr6	24843089	24843782	693	693	41.00	89.00	59.41	59.00	41173.00
chr5	176295561	176295665	104	104	401.00	526.00	446.40	433.00	46426.00
chr10	99510087	99510227	140	140	242.00	347.00	278.73	269.50	39022.00
chr1	159173658	159174770	1112	1112	16.00	108.00	44.94	39.00	49972.00
chr11	1780745	1780869	124	124	1271.00	1763.00	1564.56	1647.50	194005.00
chr19	42486059	42486258	199	199	1772.00	3188.00	2508.01	2549.00	499093.00
chr3	47465422	47465535	113	113	119.00	177.00	142.60	142.00	16114.00
chr1	21573713	21573856	143	143	40.00	58.00	47.66	47.00	6816.00
chr11	65320330	65320453	123	123	95.00	131.00	116.41	117.00	14318.00
chr3	47462420	47462519	99	99	191.00	263.00	233.26	245.00	23093.00
chr2	219204751	219204864	113	113	190.00	262.00	231.85	239.00	26199.00
chr1	43906123	43906257	134	134	23.00	31.00	26.66	26.00	3572.00
chr7	38785158	38785840	682	682	24.00	576.00	78.14	38.00	53294.00
chr2	153499932	153500058	126	126	166.00	212.00	188.36	189.00	23733.00
chr1	32203011	32203132	121	121	13.00	1021.00	769.26	890.00	93080.00
chr22	42290823	42290941	118	118	536.00	972.00	824.71	849.00	97316.00
chr19	47940718	47940818	100	100	492.00	1002.00	771.42	762.00	77142.00
chr4	119539150	119539274	124	124	10.00	40.00	24.35	28.00	3019.00
chr17	44117067	44117250	183	183	82.00	107.00	93.28	91.00	17071.00
chr19	42485873	42485983	110	110	1985.00	2493.00	2279.76	2243.00	250774.00
chr6	44114583	44114664	81	81	194.00	257.00	231.63	235.00	18762.00
chr19	47941105	47941292	187	187	14.00	1153.00	672.96	955.00	125844.00
chr11	73074250	73074500	250	250	199.00	257.00	226.71	226.00	56678.00
chr3	33418764	33418825	61	61	487.00	590.00	539.72	544.00	32923.00
chr1	700258	700505	247	247	23.00	60.00	38.86	39.00	9599.00
chr9	74319510	74319719	209	209	23.00	55.00	38.14	37.00	7972.00
chr16	2336694	2336968	274	274	224.00	573.00	373.24	390.50	102269.00
chr20	3575125	3575219	94	94	148.00	197.00	181.07	183.00	17021.00
chr9	139231377	139231529	152	152	108.00	137.00	124.24	126.00	18884.00
chr5	140515951	140516498	547	547	11.00	31.00	20.37	19.00	11141.00
chr1	21938208	21938309	101	101	837.00	1053.00	964.49	962.00	97413.00
chr3	155659188	155659936	748	748	17.00	179.00	120.61	130.50	90219.00
chr16	27483068	27483241	173	173	118.00	162.00	133.74	133.00	23137.00
chr11	994071	994245	174	174	167.00	400.00	325.51	367.50	56638.00
chr7	71175745	71175913	168	168	609.00	870.00	755.15	772.00	126866.00
chr12	121204065	121204175	110	110	200.00	281.00	243.12	249.00	26743.00
chr7	73118679	73118753	74	74	2318.00	2791.00	2576.05	2580.50	190628.00
chr9	140972565	140972710	145	145	108.00	157.00	130.05	131.00	18857.00
chr12	121683329	121684024	695	695	8.00	69.00	36.05	36.00	25058.00
chr16	74493579	74493687	108	108	221.00	266.00	244.10	246.00	26363.00
chr2	36771518	36771641	123	123	178.00	224.00	196.69	196.00	24193.00
chr7	94187181	94187996	815	815	10.00	69.00	39.03	38.00	31811.00
chr14	94156951	94157239	288	288	6.00	18.00	10.79	11.00	3107.00
chr7	121739000	121739524	524	524	6.00	33.00	16.69	15.00	8745.00
chr1	19549117	19549328	211	211	71.00	116.00	92.39	90.00	19495.00
chr19	5214571	5214747	176	176	331.00	567.00	409.14	403.50	72009.00
chr19	42557753	42557861	108	108	233.00	266.00	249.13	249.50	26906.00
chr15	102510686	102510925	239	239	1.00	51.00	27.58	26.00	6591.00
chr5	167673761	167675376	1615	1615	41.00	134.00	73.10	66.00	118059.00
chr7	44282158	44282253	95	95	998.00	1429.00	1171.14	1121.00	111258.00
chr2	160621061	160621717	656	656	13.00	244.00	42.79	31.00	28069.00
chr5	10426501	10426634	133	133	267.00	395.00	343.55	362.00	45692.00
chr16	1814301	1814460	159	159	584.00	775.00	696.29	701.00	110710.00
chr11	21581734	21581928	194	194	251.00	370.00	305.57	305.00	59280.00
chr3	126749085	126749255	170	170	176.00	242.00	203.39	201.00	34577.00
chr11	12237765	12237866	101	101	569.00	725.00	637.85	634.00	64423.00
chr6	31750872	31750963	91	91	125.00	166.00	150.16	150.00	13665.00
chr3	53124201	53124398	197	197	18.00	45.00	30.13	29.00	5936.00
chr2	220161470	220161544	74	74	1619.00	2035.00	1876.69	1892.50	138875.00
chr2	128951046	128951785	739	739	23.00	108.00	68.58	73.00	50680.00
chr5	24535811	24535931	120	120	195.00	256.00	217.32	214.00	26079.00
chr1	44083406	44083582	176	176	213.00	284.00	248.29	249.00	43699.00
chr1	32207653	32207818	165	165	516.00	722.00	579.62	578.00	95638.00
chr12	7293754	7294000	246	246	8.00	1266.00	786.11	1153.50	193382.00
chr3	131442289	131442469	180	180	207.00	334.00	257.62	253.50	46371.00
chr3	49898871	49899298	427	427	57.00	1715.00	740.80	1025.00	316320.00
chr16	66432358	66432464	106	106	33.00	48.00	40.44	41.00	4287.00
chr1	20982593	20982680	87	87	457.00	534.00	495.93	493.00	43146.00
chr16	68398653	68398809	156	156	57.00	102.00	80.54	79.50	12565.00
chr17	16676818	16678279	1461	1461	3.00	50.00	20.98	19.00	30649.00
chr1	109814899	109815027	128	128	388.00	546.00	455.16	453.00	58261.00
chr1	21940478	21940582	104	104	1020.00	1209.00	1112.98	1111.00	115750.00
chr20	57468284	57468793	509	509	12.00	23.00	17.53	18.00	8924.00
chr3	127358087	127358366	279	279	350.00	626.00	496.15	499.00	138426.00
chr3	126735359	126735527	168	168	85.00	140.00	113.86	114.00	19129.00
chr10	103869140	103869264	124	124	404.00	464.00	436.11	435.50	54078.00
chr20	44520554	44520666	112	112	198.00	278.00	231.54	227.00	25933.00
chr1	32203252	32203356	104	104	575.00	893.00	737.05	777.50	76653.00
chr21	40186196	40186316	120	120	305.00	369.00	340.82	345.00	40899.00
chr5	111067153	111068349	1196	1196	17.00	98.00	64.92	66.00	77639.00
chr9	128002954	128003186	232	232	355.00	548.00	468.24	471.00	108632.00
chr1	43408896	43408992	96	96	147.00	197.00	177.65	182.00	17054.00
chr3	47463931	47464026	95	95	181.00	214.00	197.81	196.00	18792.00
chr2	220161160	220161238	78	78	1506.00	1778.00	1642.97	1636.00	128152.00
chr11	62472772	62473089	317	317	1614.00	2968.00	2144.15	1910.00	679695.00
chr9	130986341	130986906	565	565	10.00	872.00	209.62	20.00	118434.00
chr14	69358769	69359000	231	231	291.00	395.00	338.53	341.00	78200.00
chr11	64416205	64416379	174	174	210.00	355.00	280.10	274.00	48737.00
chr17	8398454	8398559	105	105	468.00	575.00	529.13	528.00	55559.00
chr12	53572943	53574193	1250	1250	9.00	92.00	50.92	52.00	63647.00
chr17	17696544	17701827	5283	5283	27.00	179.00	78.25	75.00	413370.00
chr8	11705187	11705331	144	144	1885.00	2349.00	2185.63	2205.50	314731.00
chr19	54963829	54963931	102	102	260.00	363.00	301.88	288.50	30792.00
chr2	70451682	70456295	4613	4613	2.00	236.00	59.06	54.00	272423.00
chr11	118873959	118874169	210	210	10.00	23.00	17.43	17.00	3660.00
chr10	75548427	75548581	154	154	54.00	115.00	80.53	75.00	12401.00
chr6	33414351	33414563	212	212	454.00	819.00	709.85	749.50	150489.00
chr17	80042910	80043032	122	122	226.00	289.00	258.02	259.00	31478.00
chr11	11470290	11470483	193	193	74.00	128.00	89.32	83.00	17238.00
chr8	23294446	23294771	325	325	192.00	278.00	227.28	226.00	73867.00
chr1	116932060	116932663	603	603	11.00	3690.00	1230.03	21.00	741711.00
chr15	83222627	83222741	114	114	79.00	104.00	94.32	95.00	10752.00
chr3	9841562	9841751	189	189	16.00	45.00	27.98	28.00	5288.00
chr1	116937731	116937907	176	176	2437.00	4604.00	3009.31	2825.50	529638.00
chr16	87868019	87868197	178	178	141.00	242.00	191.72	189.00	34127.00
chr3	124209540	124209731	191	191	773.00	1062.00	923.29	923.00	176349.00
chr7	71142195	71142291	96	96	617.00	778.00	690.31	698.50	66270.00
chr5	130497324	130497584	260	260	16.00	33.00	26.72	28.00	6948.00
chr13	100199238	100199358	120	120	463.00	666.00	545.99	535.00	65519.00
chr5	139943336	139943506	170	170	23.00	361.00	302.44	312.00	51414.00
chr17	74395529	74396002	473	473	98.00	203.00	157.96	160.00	74714.00
chr14	93179149	93179216	67	67	249.00	298.00	269.85	271.00	18080.00
chr4	160277004	160277310	306	306	37.00	409.00	228.01	246.50	69772.00
chr17	40666306	40666478	172	172	1027.00	1707.00	1366.26	1333.50	234997.00
chr15	34828065	34828207	142	142	14.00	339.00	210.13	219.00	29839.00
chr14	100165802	100165876	74	74	835.00	1015.00	923.42	927.00	68333.00
chr22	20128089	20128231	142	142	26.00	227.00	145.94	198.50	20723.00
chr12	3392210	3394421	2211	2211	9.00	154.00	67.55	65.00	149354.00
chr17	16687866	16690667	2801	2801	0.00	116.00	17.31	12.00	48494.00
chr6	31664724	31664810	86	86	192.00	344.00	256.13	244.50	22027.00
chr6	30627512	30627611	99	99	53.00	70.00	60.95	61.00	6034.00
chr11	18752834	18755060	2226	2226	9.00	1040.00	123.64	54.00	275226.00
chr12	109332602	109332731	129	129	603.00	852.00	730.92	760.00	94289.00
chr6	90072884	90073110	226	226	16.00	31.00	24.58	25.00	5555.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	413.00	554.00	487.45	486.00	54107.00
chr14	85985300	85986667	1367	1367	7.00	32.00	16.99	16.00	23231.00
chr13	32863769	32863880	111	111	160.00	203.00	181.22	181.00	20115.00
chr16	1510418	1510528	110	110	110.00	166.00	132.59	133.00	14585.00
chr19	54963269	54963444	175	175	347.00	523.00	403.47	398.00	70608.00
chr6	44224078	44224233	155	155	64.00	94.00	77.58	77.00	12025.00
chr20	3151172	3152285	1113	1113	9.00	54.00	30.36	33.00	33792.00
chr1	892273	892405	132	132	171.00	287.00	222.39	221.50	29356.00
chr16	90192167	90192724	557	557	9.00	87.00	40.65	39.00	22642.00
chr9	111663704	111663810	106	106	104.00	135.00	118.78	120.00	12591.00
chr6	44108764	44108835	71	71	234.00	276.00	249.32	245.00	17702.00
chr1	36028802	36029027	225	225	2359.00	3811.00	2868.57	2668.00	645429.00
chr11	66807259	66807674	415	415	13.00	229.00	181.20	188.00	75197.00
chr1	178426817	178427679	862	862	36.00	93.00	56.02	54.00	48288.00
chr19	42482302	42482478	176	176	2068.00	3014.00	2431.78	2418.00	427993.00
chr1	44084718	44084873	155	155	161.00	416.00	272.00	260.00	42160.00
chr1	109812315	109812442	127	127	315.00	389.00	353.39	351.00	44881.00
chr3	180324268	180324391	123	123	146.00	257.00	219.94	229.00	27053.00
chr15	63933668	63933842	174	174	177.00	304.00	236.76	215.00	41197.00
chr20	44521363	44521519	156	156	290.00	391.00	348.83	349.50	54418.00
chr3	33416779	33416910	131	131	261.00	504.00	366.75	370.00	48044.00
chr1	21934624	21934843	219	219	10.00	1381.00	607.45	829.00	133032.00
chr14	69799801	69799886	85	85	104.00	159.00	130.58	131.00	11099.00
chr1	116936134	116936345	211	211	6.00	3475.00	2822.21	3087.00	595486.00
chr14	23634493	23634645	152	152	57.00	98.00	79.65	82.00	12107.00
chr16	1402538	1402947	409	409	12.00	41.00	27.92	28.00	11421.00
chr9	20331	25000	4669	4669	0.00	154.00	59.77	61.00	279071.00
chr17	43545574	43545959	385	385	14.00	52.00	25.43	23.00	9791.00
chr13	100201418	100201476	58	58	501.00	583.00	537.79	538.50	31192.00
chr15	41865505	41865665	160	160	467.00	863.00	656.41	630.00	105026.00
chr19	19641688	19642196	508	508	14.00	34.00	23.22	24.00	11794.00
chr11	134147593	134148159	566	566	16.00	38.00	26.38	27.00	14930.00
chr2	71656420	71657290	870	870	6.00	47.00	24.82	23.00	21597.00
chr7	97834775	97835016	241	241	190.00	289.00	243.00	250.00	58562.00
chr19	13363804	13363915	111	111	117.00	140.00	127.93	128.00	14200.00
chr18	31328383	31329011	628	628	12.00	39.00	23.93	23.00	15027.00
chr16	66431884	66432009	125	125	23.00	38.00	28.81	27.00	3601.00
chr19	47935155	47935702	547	547	13.00	1261.00	485.74	528.00	265698.00
chr12	50291769	50291873	104	104	1724.00	2387.00	1946.02	1932.50	202386.00
chr11	1780198	1780317	119	119	1033.00	1565.00	1220.24	1198.00	145209.00
chr15	65392626	65393167	541	541	8.00	36.00	21.54	20.00	11653.00
chr2	86397871	86397967	96	96	172.00	274.00	224.64	236.00	21565.00
chr7	97866087	97866233	146	146	141.00	223.00	190.06	198.00	27749.00
chr11	60687157	60687402	245	245	150.00	239.00	193.79	194.00	47479.00
chr21	43307700	43309453	1753	1753	15.00	67.00	39.51	40.00	69267.00
chr14	24619269	24619657	388	388	45.00	93.00	60.98	57.00	23659.00
chr11	65320634	65320727	93	93	86.00	108.00	96.57	97.00	8981.00
chr16	29891184	29891385	201	201	745.00	1020.00	874.63	852.00	175801.00
chr1	32207224	32207326	102	102	814.00	1053.00	961.94	976.50	98118.00
chr11	72300218	72300394	176	176	6.00	744.00	250.52	13.00	44092.00
chr17	7608878	7609038	160	160	64.00	224.00	169.25	188.00	27080.00
chr19	7607646	7607814	168	168	155.00	220.00	190.54	195.50	32011.00
chr19	54966129	54966271	142	142	201.00	352.00	295.33	302.00	41937.00
chr12	57995027	57995131	104	104	244.00	282.00	260.61	260.00	27103.00
chr1	27428875	27429049	174	174	92.00	124.00	105.41	103.00	18341.00
chr2	27688277	27688385	108	108	63.00	100.00	83.50	86.50	9018.00
chr16	2691449	2692254	805	805	0.00	17.00	2.81	3.00	2266.00
chr9	131503813	131503933	120	120	517.00	668.00	603.46	609.00	72415.00
chr16	2347766	2347922	156	156	197.00	291.00	247.38	252.50	38591.00
chr17	80039884	80040036	152	152	427.00	558.00	489.88	494.00	74461.00
chr1	32204432	32204538	106	106	651.00	1173.00	891.29	858.50	94477.00
chr12	9242951	9243078	127	127	185.00	240.00	219.83	223.00	27919.00
chr3	49702661	49702751	90	90	303.00	393.00	352.64	354.50	31738.00
chr19	35820359	35820837	478	478	9.00	45.00	23.94	22.00	11442.00
chr1	201456762	201457615	853	853	4.00	34.00	18.42	20.00	15713.00
chr16	2334279	2334438	159	159	214.00	394.00	313.05	320.00	49775.00
chr10	73578373	73578481	108	108	4863.00	6274.00	5545.33	5518.00	598896.00
chr16	18530550	18530756	206	206	10.00	957.00	498.48	744.00	102687.00
chr16	16369094	16369300	206	206	10.00	968.00	504.69	754.50	103966.00
chr13	113975636	113975785	149	149	16.00	666.00	280.07	26.00	41731.00
chr11	119293822	119294227	405	405	46.00	11941.00	1092.47	140.00	442452.00
chr5	150505962	150506041	79	79	1755.00	2444.00	2106.62	2089.00	166423.00
chr22	44224939	44225078	139	139	1509.00	1985.00	1703.80	1685.00	236828.00
chr15	41865199	41865309	110	110	551.00	696.00	626.34	624.00	68897.00
chr17	25633807	25636298	2491	2491	41.00	919.00	404.32	424.00	1007167.00
chr15	72495155	72495529	374	374	21.00	4484.00	1786.48	31.00	668145.00
chr9	42540272	42542124	1852	1852	0.00	29.00	12.99	13.00	24051.00
chr11	119290760	119291704	944	944	8.00	15589.00	3572.76	29.50	3372683.00
chr19	5219949	5220165	216	216	208.00	413.00	299.79	288.50	64755.00
chr15	63910769	63911153	384	384	3.00	35.00	14.82	11.00	5692.00
chr17	74393879	74393969	90	90	169.00	248.00	205.13	199.00	18462.00
chr10	104129467	104129532	65	65	138.00	158.00	147.94	149.00	9616.00
chr3	142454224	142454620	396	396	4.00	36.00	18.08	17.00	7158.00
chr12	121205196	121205396	200	200	252.00	305.00	277.73	277.00	55546.00
chr3	31705570	31705724	154	154	56.00	81.00	67.50	67.00	10395.00
chr6	118635190	118636593	1403	1403	50.00	339.00	221.47	209.00	310721.00
chr8	10339867	10340829	962	962	10.00	44.00	30.83	32.00	29657.00
chr19	16952578	16952779	201	201	159.00	228.00	195.07	195.00	39209.00
chr8	110984486	110985016	530	530	193.00	328.00	254.05	253.00	134646.00
chr9	128001219	128001610	391	391	478.00	1119.00	816.09	844.00	319091.00
chr11	73070878	73070997	119	119	187.00	235.00	215.95	217.00	25698.00
chr10	104130140	104130235	95	95	121.00	159.00	141.09	145.00	13404.00
chr5	95733039	95733173	134	134	219.00	324.00	262.58	251.00	35186.00
chr19	59059400	59059547	147	147	313.00	393.00	358.52	359.00	52702.00
chr5	139943169	139943255	86	86	31.00	250.00	209.08	230.00	17981.00
chr17	73487771	73487981	210	210	89.00	183.00	123.86	114.00	26010.00
chr1	154315588	154315777	189	189	53.00	88.00	69.88	71.00	13208.00
chr14	95652726	95653070	344	344	5.00	13.00	8.49	8.00	2922.00
chr12	123639801	123640772	971	971	25.00	66.00	39.81	37.00	38658.00
chr22	47064870	47065171	301	301	6.00	22.00	13.15	13.00	3958.00
chr5	24535220	24535388	168	168	142.00	217.00	180.13	180.00	30262.00
chr12	6806452	6806958	506	506	246.00	559.00	422.56	443.50	213815.00
chr22	29881711	29881836	125	125	334.00	403.00	366.63	368.00	45829.00
chr7	75894681	75894786	105	105	88.00	121.00	109.07	109.00	11452.00
chr12	121089007	121095893	6886	6886	14.00	232.00	66.17	56.00	455647.00
chr1	207940357	207942365	2008	2008	6.00	275.00	73.70	64.00	147984.00
chr7	154681166	154681240	74	74	670.00	806.00	747.95	751.50	55348.00
chr5	131696513	131697529	1016	1016	8.00	34.00	19.64	19.00	19958.00
chr11	1776135	1776258	123	123	642.00	1391.00	939.17	852.00	115518.00
chr8	11706554	11706673	119	119	1652.00	2042.00	1858.88	1866.00	221207.00
chr11	18759426	18759511	85	85	528.00	621.00	567.60	560.00	48246.00
chr16	61689373	61689625	252	252	130.00	183.00	156.01	155.00	39314.00
chr15	51750702	51750824	122	122	300.00	441.00	381.11	388.00	46495.00
chr9	35555056	35555698	642	642	286.00	601.00	416.28	414.50	267249.00
chr2	198356200	198356621	421	421	1.00	17.00	6.75	6.00	2843.00
chr9	131001723	131001794	71	71	3911.00	5114.00	4527.79	4554.00	321473.00
chr19	5214371	5214491	120	120	542.00	687.00	596.67	588.00	71600.00
chr22	35719488	35719623	135	135	179.00	286.00	247.19	260.00	33371.00
chr12	121678738	121679829	1091	1091	28.00	103.00	47.77	43.00	52122.00
chr14	23820960	23821064	104	104	1739.00	2379.00	2105.07	2157.50	218927.00
