#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	140952500	140952702	202	202	82.00	163.00	107.55	103.00	21725.00
chr6	44197325	44197528	203	203	116.00	211.00	156.06	151.00	31681.00
chr6	44197643	44198218	575	575	25.00	134.00	66.69	64.00	38346.00
chr11	118981972	118982084	112	112	226.00	421.00	334.03	345.50	37411.00
chr5	150503846	150503952	106	106	9.00	3075.00	2110.02	2658.50	223662.00
chr11	118981761	118981878	117	117	363.00	505.00	446.98	455.00	52297.00
chr11	126314873	126315000	127	127	103.00	211.00	147.57	133.00	18741.00
chr1	159165808	159166244	436	436	1.00	1293.00	201.47	8.00	87843.00
chr7	134893542	134893750	208	208	31.00	71.00	40.85	39.00	8497.00
chr9	121976196	121976433	237	237	96.00	476.00	283.31	311.00	67144.00
chr19	54691042	54691169	127	127	305.00	943.00	592.04	554.00	75189.00
chr22	38621430	38621600	170	170	298.00	684.00	495.52	481.50	84238.00
chr13	42035681	42036205	524	524	6.00	51.00	26.25	25.00	13756.00
chr20	1915360	1915413	53	53	16.00	2822.00	1823.94	2277.00	96669.00
chr5	14496987	14497126	139	139	164.00	270.00	223.88	240.00	31119.00
chr12	56528125	56528212	87	87	117.00	182.00	151.90	151.00	13215.00
chr3	47466974	47467101	127	127	94.00	127.00	110.89	115.00	14083.00
chr17	7415476	7415663	187	187	143.00	239.00	187.01	183.00	34971.00
chr3	33588037	33589252	1215	1215	1.00	45.00	16.22	14.00	19707.00
chr7	887833	888615	782	782	6.00	71.00	24.43	19.00	19104.00
chr10	24813251	24813693	442	442	27.00	204.00	99.00	88.00	43760.00
chr1	109812045	109812213	168	168	378.00	1040.00	599.40	474.50	100700.00
chr19	15276597	15276902	305	305	94.00	173.00	132.70	133.00	40474.00
chr16	2334779	2334999	220	220	255.00	388.00	323.97	316.50	71273.00
chr16	68404761	68405261	500	500	22.00	90.00	46.48	38.00	23242.00
chr4	110969111	110969871	760	760	10.00	48.00	25.10	22.00	19074.00
chr1	145693161	145693996	835	835	4.00	159.00	49.88	42.00	41652.00
chr7	44282848	44282932	84	84	516.00	740.00	610.88	604.00	51314.00
chr2	220164315	220164508	193	193	14.00	783.00	330.85	44.00	63854.00
chr12	50472203	50472360	157	157	59.00	184.00	126.22	143.00	19817.00
chr2	220163768	220163833	65	65	658.00	869.00	751.86	739.00	48871.00
chr2	222289928	222290862	934	934	75.00	329.00	174.49	168.50	162971.00
chr12	57599133	57599268	135	135	553.00	1089.00	767.36	764.00	103594.00
chr7	157475416	157475629	213	213	382.00	576.00	484.54	482.00	103207.00
chr1	32203800	32203927	127	127	449.00	1171.00	827.57	888.00	105101.00
chr1	109811731	109811912	181	181	504.00	1214.00	919.24	966.00	166383.00
chr9	140052830	140052975	145	145	1653.00	4021.00	2942.85	3037.00	426713.00
chr2	220161706	220161854	148	148	1147.00	2165.00	1625.03	1598.00	240505.00
chr16	29896906	29897070	164	164	638.00	1308.00	1009.52	1033.50	165562.00
chr16	47143393	47143622	229	229	21.00	42.00	31.80	32.00	7283.00
chr11	993753	993985	232	232	244.00	666.00	421.58	380.00	97806.00
chr9	124059698	124061137	1439	1439	1.00	76.00	22.83	16.00	32849.00
chr9	140350140	140350634	494	494	7.00	65.00	32.45	26.00	16030.00
chr11	14504577	14504697	120	120	22.00	35.00	29.20	30.00	3504.00
chr3	49898612	49898733	121	121	441.00	957.00	663.48	599.00	80281.00
chr9	131811659	131811777	118	118	86.00	173.00	118.70	119.00	14007.00
chr9	131810705	131810818	113	113	156.00	185.00	171.27	175.00	19354.00
chr1	223400935	223401080	145	145	160.00	243.00	195.57	192.00	28357.00
chr12	125612185	125612820	635	635	6.00	189.00	43.79	28.00	27809.00
chr2	220088590	220088744	154	154	189.00	302.00	244.47	236.50	37649.00
chr9	70888487	70888750	263	263	1.00	36.00	17.13	15.00	4504.00
chr14	69813756	69813898	142	142	156.00	314.00	215.20	210.00	30559.00
chr2	47399145	47399890	745	745	2.00	276.00	30.97	28.00	23074.00
chr11	62688689	62689041	352	352	19.00	307.00	85.22	34.00	29999.00
chr6	43745205	43745407	202	202	0.00	112.00	86.83	96.00	17540.00
chr3	11072492	11072997	505	505	9.00	606.00	134.18	47.00	67760.00
chr7	2696031	2696168	137	137	283.00	523.00	426.56	425.00	58439.00
chr16	14969196	14969279	83	83	749.00	1258.00	1044.99	1111.00	86734.00
chr17	7377847	7378026	179	179	5.00	22.00	14.82	14.00	2653.00
chr12	65639640	65639719	79	79	60.00	139.00	92.19	86.00	7283.00
chr12	50294912	50295108	196	196	1604.00	4300.00	2700.36	2550.50	529270.00
chr19	42485653	42485788	135	135	2653.00	5544.00	4157.73	4130.00	561293.00
chr10	99509230	99509343	113	113	136.00	274.00	180.88	178.00	20440.00
chr22	38883877	38888120	4243	4243	33.00	1168.00	335.10	268.00	1421850.00
chr12	49416372	49416658	286	286	53.00	168.00	107.37	98.00	30708.00
chr6	24843089	24843782	693	693	8.00	96.00	35.26	25.00	24433.00
chr5	176295561	176295665	104	104	310.00	428.00	362.94	365.50	37746.00
chr10	99510087	99510227	140	140	200.00	283.00	240.62	239.00	33687.00
chr1	159173658	159174770	1112	1112	19.00	227.00	73.23	55.00	81431.00
chr11	1780745	1780869	124	124	2326.00	3400.00	2864.95	2883.50	355254.00
chr19	42486059	42486258	199	199	1683.00	4151.00	2853.32	2963.00	567811.00
chr3	47465422	47465535	113	113	117.00	257.00	153.35	146.00	17329.00
chr1	21573713	21573856	143	143	71.00	145.00	114.03	109.00	16306.00
chr11	65320330	65320453	123	123	267.00	414.00	369.45	381.00	45442.00
chr3	47462420	47462519	99	99	247.00	380.00	323.32	345.00	32009.00
chr2	219204751	219204864	113	113	113.00	151.00	136.19	137.00	15389.00
chr1	43906123	43906257	134	134	25.00	57.00	35.43	32.00	4748.00
chr7	38785158	38785840	682	682	0.00	149.00	19.44	7.00	13258.00
chr2	153499932	153500058	126	126	60.00	119.00	88.56	92.00	11159.00
chr1	32203011	32203132	121	121	5.00	588.00	383.07	409.00	46351.00
chr22	42290823	42290941	118	118	308.00	598.00	473.18	517.50	55835.00
chr19	47940718	47940818	100	100	502.00	802.00	623.77	615.00	62377.00
chr4	119539150	119539274	124	124	6.00	11.00	8.44	9.00	1047.00
chr17	44117067	44117250	183	183	59.00	99.00	78.75	79.00	14412.00
chr19	42485873	42485983	110	110	1506.00	2657.00	2023.23	1972.00	222555.00
chr6	44114583	44114664	81	81	90.00	149.00	117.99	115.00	9557.00
chr19	47941105	47941292	187	187	14.00	845.00	436.83	548.00	81688.00
chr11	73074250	73074500	250	250	256.00	465.00	351.19	356.50	87797.00
chr3	33418764	33418825	61	61	239.00	358.00	297.18	308.00	18128.00
chr1	700258	700505	247	247	14.00	56.00	38.62	42.00	9540.00
chr9	74319510	74319719	209	209	9.00	72.00	29.33	20.00	6131.00
chr16	2336694	2336968	274	274	257.00	1039.00	631.45	706.00	173016.00
chr20	3575125	3575219	94	94	65.00	256.00	97.16	80.00	9133.00
chr9	139231377	139231529	152	152	107.00	164.00	132.03	134.00	20069.00
chr5	140515951	140516498	547	547	4.00	42.00	26.75	27.00	14630.00
chr1	21938208	21938309	101	101	305.00	513.00	391.45	375.00	39536.00
chr3	155659188	155659936	748	748	1.00	116.00	45.22	41.00	33828.00
chr16	27483068	27483241	173	173	131.00	213.00	177.40	178.00	30691.00
chr11	994071	994245	174	174	255.00	407.00	334.88	338.00	58269.00
chr7	71175745	71175913	168	168	458.00	916.00	702.23	736.00	117975.00
chr12	121204065	121204175	110	110	102.00	250.00	198.24	207.00	21806.00
chr7	73118679	73118753	74	74	731.00	1368.00	914.72	861.00	67689.00
chr9	140972565	140972710	145	145	70.00	127.00	102.72	102.00	14895.00
chr12	121683329	121684024	695	695	0.00	32.00	14.81	12.00	10295.00
chr16	74493579	74493687	108	108	87.00	214.00	148.24	150.00	16010.00
chr2	36771518	36771641	123	123	127.00	292.00	189.14	168.00	23264.00
chr7	94187181	94187996	815	815	0.00	26.00	8.96	6.00	7305.00
chr14	94156951	94157239	288	288	2.00	15.00	8.18	9.00	2355.00
chr7	121739000	121739524	524	524	1.00	21.00	6.45	5.00	3379.00
chr1	19549117	19549328	211	211	172.00	292.00	226.91	229.00	47878.00
chr19	5214571	5214747	176	176	249.00	914.00	432.84	380.50	76180.00
chr19	42557753	42557861	108	108	198.00	264.00	231.39	233.50	24990.00
chr15	102510686	102510925	239	239	0.00	48.00	24.85	22.00	5940.00
chr5	167673761	167675376	1615	1615	22.00	189.00	91.22	79.00	147325.00
chr7	44282158	44282253	95	95	698.00	1278.00	980.35	951.00	93133.00
chr2	160621061	160621717	656	656	1.00	42.00	9.67	8.00	6342.00
chr5	10426501	10426634	133	133	156.00	348.00	258.67	287.00	34403.00
chr16	1814301	1814460	159	159	1201.00	1555.00	1391.21	1413.00	221202.00
chr11	21581734	21581928	194	194	42.00	163.00	99.59	94.50	19320.00
chr3	126749085	126749255	170	170	74.00	214.00	143.34	165.00	24367.00
chr11	12237765	12237866	101	101	339.00	563.00	458.81	461.00	46340.00
chr6	31750872	31750963	91	91	177.00	222.00	198.79	201.00	18090.00
chr3	53124201	53124398	197	197	5.00	24.00	15.63	16.00	3080.00
chr2	220161470	220161544	74	74	1782.00	2147.00	1946.86	1909.00	144068.00
chr2	128951046	128951785	739	739	10.00	99.00	30.97	20.00	22887.00
chr5	24535811	24535931	120	120	69.00	127.00	98.54	106.50	11825.00
chr1	44083406	44083582	176	176	409.00	821.00	586.02	592.00	103140.00
chr1	32207653	32207818	165	165	376.00	850.00	565.10	544.00	93241.00
chr12	7293754	7294000	246	246	7.00	1325.00	655.73	760.50	161310.00
chr3	131442289	131442469	180	180	64.00	121.00	86.72	86.00	15609.00
chr3	49898871	49899298	427	427	49.00	1424.00	519.05	564.00	221635.00
chr16	66432358	66432464	106	106	27.00	70.00	46.60	41.50	4940.00
chr1	20982593	20982680	87	87	234.00	517.00	357.87	317.00	31135.00
chr16	68398653	68398809	156	156	38.00	55.00	46.74	48.00	7291.00
chr17	16676818	16678279	1461	1461	0.00	10.00	3.90	4.00	5691.00
chr1	109814899	109815027	128	128	298.00	513.00	395.48	401.00	50622.00
chr1	21940478	21940582	104	104	764.00	1262.00	1022.20	1034.50	106309.00
chr20	57468284	57468793	509	509	0.00	18.00	7.33	7.00	3731.00
chr3	127358087	127358366	279	279	236.00	521.00	390.35	380.00	108907.00
chr3	126735359	126735527	168	168	115.00	206.00	149.47	139.00	25111.00
chr10	103869140	103869264	124	124	469.00	680.00	568.65	584.00	70513.00
chr20	44520554	44520666	112	112	146.00	262.00	205.37	184.00	23001.00
chr1	32203252	32203356	104	104	440.00	648.00	560.01	575.00	58241.00
chr21	40186196	40186316	120	120	96.00	233.00	138.97	116.00	16677.00
chr5	111067153	111068349	1196	1196	1.00	115.00	30.51	19.00	36493.00
chr9	128002954	128003186	232	232	171.00	711.00	425.76	468.00	98777.00
chr1	43408896	43408992	96	96	321.00	514.00	435.66	439.50	41823.00
chr3	47463931	47464026	95	95	267.00	372.00	319.63	324.00	30365.00
chr2	220161160	220161238	78	78	1607.00	2016.00	1745.50	1726.50	136149.00
chr11	62472772	62473089	317	317	1007.00	2845.00	1770.10	1558.00	561122.00
chr9	130986341	130986906	565	565	17.00	471.00	130.15	44.00	73534.00
chr14	69358769	69359000	231	231	272.00	437.00	353.41	355.00	81638.00
chr11	64416205	64416379	174	174	192.00	332.00	279.75	279.00	48677.00
chr17	8398454	8398559	105	105	379.00	804.00	604.43	595.00	63465.00
chr12	53572943	53574193	1250	1250	1.00	119.00	34.29	23.00	42858.00
chr17	17696544	17701827	5283	5283	42.00	306.00	121.93	116.00	644143.00
chr8	11705187	11705331	144	144	1031.00	1918.00	1585.25	1623.00	228276.00
chr19	54963829	54963931	102	102	427.00	609.00	500.45	471.50	51046.00
chr2	70451682	70456295	4613	4613	0.00	114.00	14.82	10.00	68372.00
chr11	118873959	118874169	210	210	14.00	38.00	29.17	29.00	6125.00
chr10	75548427	75548581	154	154	92.00	133.00	113.69	115.00	17508.00
chr6	33414351	33414563	212	212	390.00	817.00	662.57	663.00	140465.00
chr17	80042910	80043032	122	122	309.00	432.00	372.93	376.00	45498.00
chr11	11470290	11470483	193	193	50.00	120.00	74.37	75.00	14353.00
chr8	23294446	23294771	325	325	51.00	167.00	87.86	72.00	28554.00
chr1	116932060	116932663	603	603	2.00	2979.00	870.22	38.00	524742.00
chr15	83222627	83222741	114	114	39.00	97.00	64.89	59.00	7398.00
chr3	9841562	9841751	189	189	13.00	61.00	33.63	31.00	6356.00
chr1	116937731	116937907	176	176	880.00	4607.00	1881.67	1235.50	331174.00
chr16	87868019	87868197	178	178	164.00	266.00	211.27	208.00	37606.00
chr3	124209540	124209731	191	191	550.00	912.00	714.81	683.00	136529.00
chr7	71142195	71142291	96	96	441.00	724.00	579.69	601.50	55650.00
chr5	130497324	130497584	260	260	4.00	40.00	20.29	22.00	5275.00
chr13	100199238	100199358	120	120	275.00	407.00	329.93	330.50	39591.00
chr5	139943336	139943506	170	170	17.00	400.00	312.61	316.00	53143.00
chr17	74395529	74396002	473	473	66.00	364.00	237.64	250.00	112405.00
chr14	93179149	93179216	67	67	163.00	199.00	182.46	187.00	12225.00
chr4	160277004	160277310	306	306	33.00	277.00	182.90	207.00	55966.00
chr17	40666306	40666478	172	172	633.00	1464.00	1072.97	1219.50	184551.00
chr15	34828065	34828207	142	142	9.00	269.00	173.28	174.50	24606.00
chr14	100165802	100165876	74	74	209.00	398.00	310.84	350.00	23002.00
chr22	20128089	20128231	142	142	8.00	290.00	129.04	171.00	18324.00
chr12	3392210	3394421	2211	2211	3.00	135.00	56.37	54.00	124636.00
chr17	16687866	16690667	2801	2801	0.00	100.00	10.17	5.00	28498.00
chr6	31664724	31664810	86	86	63.00	151.00	107.29	103.00	9227.00
chr6	30627512	30627611	99	99	55.00	80.00	65.96	64.00	6530.00
chr11	18752834	18755060	2226	2226	1.00	1281.00	118.60	39.00	263995.00
chr12	109332602	109332731	129	129	379.00	610.00	472.37	459.00	60936.00
chr6	90072884	90073110	226	226	1.00	12.00	6.01	4.00	1359.00
chr16	2689371	2689711	340	340	0.00	2.00	0.49	0.00	165.00
chr1	20987373	20987484	111	111	228.00	362.00	297.10	300.00	32978.00
chr14	85985300	85986667	1367	1367	0.00	24.00	4.59	4.00	6277.00
chr13	32863769	32863880	111	111	88.00	135.00	105.00	103.00	11655.00
chr16	1510418	1510528	110	110	73.00	121.00	90.89	88.00	9998.00
chr19	54963269	54963444	175	175	585.00	769.00	668.26	662.00	116945.00
chr6	44224078	44224233	155	155	78.00	159.00	115.81	112.00	17951.00
chr20	3151172	3152285	1113	1113	8.00	98.00	40.35	32.00	44912.00
chr1	892273	892405	132	132	102.00	326.00	196.72	159.50	25967.00
chr16	90192167	90192724	557	557	7.00	59.00	30.08	28.00	16756.00
chr9	111663704	111663810	106	106	40.00	68.00	50.91	50.00	5396.00
chr6	44108764	44108835	71	71	118.00	177.00	145.37	152.00	10321.00
chr1	36028802	36029027	225	225	2073.00	3504.00	2693.14	2596.00	605956.00
chr11	66807259	66807674	415	415	12.00	319.00	201.03	204.00	83427.00
chr1	178426817	178427679	862	862	24.00	122.00	60.90	60.00	52496.00
chr19	42482302	42482478	176	176	2721.00	6753.00	3757.48	3326.00	661317.00
chr1	44084718	44084873	155	155	142.00	801.00	388.31	393.00	60188.00
chr1	109812315	109812442	127	127	378.00	627.00	492.67	481.00	62569.00
chr3	180324268	180324391	123	123	16.00	78.00	51.58	56.00	6344.00
chr15	63933668	63933842	174	174	142.00	218.00	189.32	191.00	32942.00
chr20	44521363	44521519	156	156	210.00	404.00	318.53	318.00	49691.00
chr3	33416779	33416910	131	131	69.00	272.00	158.56	155.00	20772.00
chr1	21934624	21934843	219	219	6.00	1293.00	404.96	326.00	88686.00
chr14	69799801	69799886	85	85	102.00	139.00	120.20	119.00	10217.00
chr1	116936134	116936345	211	211	4.00	1919.00	1419.62	1603.00	299539.00
chr14	23634493	23634645	152	152	48.00	98.00	78.67	84.00	11958.00
chr16	1402538	1402947	409	409	7.00	36.00	22.22	23.00	9088.00
chr9	20331	25000	4669	4669	0.00	182.00	48.21	45.00	225114.00
chr17	43545574	43545959	385	385	18.00	52.00	30.64	26.00	11796.00
chr13	100201418	100201476	58	58	258.00	383.00	318.24	318.50	18458.00
chr15	41865505	41865665	160	160	287.00	816.00	520.75	590.50	83320.00
chr19	19641688	19642196	508	508	2.00	38.00	17.93	17.00	9108.00
chr11	134147593	134148159	566	566	9.00	42.00	22.84	20.00	12928.00
chr2	71656420	71657290	870	870	2.00	43.00	19.69	18.00	17128.00
chr7	97834775	97835016	241	241	174.00	310.00	236.41	228.00	56974.00
chr19	13363804	13363915	111	111	96.00	138.00	115.48	113.00	12818.00
chr18	31328383	31329011	628	628	3.00	21.00	10.12	10.00	6356.00
chr16	66431884	66432009	125	125	33.00	59.00	44.26	42.00	5532.00
chr19	47935155	47935702	547	547	3.00	1628.00	482.52	384.00	263941.00
chr12	50291769	50291873	104	104	811.00	1556.00	1060.30	1091.00	110271.00
chr11	1780198	1780317	119	119	944.00	2450.00	1387.26	1313.00	165084.00
chr15	65392626	65393167	541	541	10.00	73.00	33.52	24.00	18136.00
chr2	86397871	86397967	96	96	44.00	151.00	95.91	92.00	9207.00
chr7	97866087	97866233	146	146	185.00	305.00	253.43	269.50	37001.00
chr11	60687157	60687402	245	245	109.00	282.00	183.58	197.00	44978.00
chr21	43307700	43309453	1753	1753	3.00	80.00	28.81	29.00	50511.00
chr14	24619269	24619657	388	388	20.00	120.00	47.77	44.00	18534.00
chr11	65320634	65320727	93	93	153.00	278.00	200.05	201.00	18605.00
chr16	29891184	29891385	201	201	762.00	1345.00	1075.20	1111.00	216115.00
chr1	32207224	32207326	102	102	1057.00	1585.00	1323.63	1373.00	135010.00
chr11	72300218	72300394	176	176	5.00	699.00	213.83	10.00	37634.00
chr17	7608878	7609038	160	160	32.00	200.00	99.47	96.00	15915.00
chr19	7607646	7607814	168	168	196.00	294.00	252.97	253.00	42499.00
chr19	54966129	54966271	142	142	196.00	488.00	390.42	435.00	55439.00
chr12	57995027	57995131	104	104	112.00	171.00	141.71	138.50	14738.00
chr1	27428875	27429049	174	174	110.00	174.00	138.02	135.00	24015.00
chr2	27688277	27688385	108	108	39.00	115.00	82.33	92.00	8892.00
chr16	2691449	2692254	805	805	0.00	22.00	2.67	2.00	2152.00
chr9	131503813	131503933	120	120	224.00	462.00	343.70	380.50	41244.00
chr16	2347766	2347922	156	156	318.00	465.00	393.81	392.00	61435.00
chr17	80039884	80040036	152	152	393.00	514.00	461.68	469.00	70175.00
chr1	32204432	32204538	106	106	705.00	1359.00	1015.76	1085.50	107671.00
chr12	9242951	9243078	127	127	87.00	191.00	114.41	114.00	14530.00
chr3	49702661	49702751	90	90	183.00	214.00	197.17	196.00	17745.00
chr19	35820359	35820837	478	478	13.00	81.00	45.11	46.00	21562.00
chr1	201456762	201457615	853	853	5.00	76.00	28.60	25.00	24395.00
chr16	2334279	2334438	159	159	208.00	296.00	255.79	263.00	40670.00
chr10	73578373	73578481	108	108	3245.00	4302.00	3861.24	3982.00	417014.00
chr16	18530550	18530756	206	206	4.00	980.00	366.20	486.00	75437.00
chr16	16369094	16369300	206	206	4.00	989.00	365.63	483.00	75320.00
chr13	113975636	113975785	149	149	5.00	792.00	293.89	12.00	43789.00
chr11	119293822	119294227	405	405	10.00	9386.00	902.07	76.00	365340.00
chr5	150505962	150506041	79	79	1703.00	3048.00	2114.92	2067.00	167079.00
chr22	44224939	44225078	139	139	968.00	1223.00	1101.50	1105.00	153108.00
chr15	41865199	41865309	110	110	213.00	297.00	257.14	260.00	28285.00
chr17	25633807	25636298	2491	2491	0.00	662.00	121.20	72.00	301919.00
chr15	72495155	72495529	374	374	4.00	5080.00	1752.08	31.00	655277.00
chr9	42540272	42542124	1852	1852	0.00	26.00	7.46	6.00	13813.00
chr11	119290760	119291704	944	944	6.00	11351.00	2329.39	28.00	2198945.00
chr19	5219949	5220165	216	216	297.00	649.00	459.89	409.50	99336.00
chr15	63910769	63911153	384	384	0.00	68.00	22.44	8.00	8616.00
chr17	74393879	74393969	90	90	188.00	315.00	249.20	258.50	22428.00
chr10	104129467	104129532	65	65	77.00	131.00	95.34	88.00	6197.00
chr3	142454224	142454620	396	396	1.00	13.00	5.97	6.00	2364.00
chr12	121205196	121205396	200	200	161.00	334.00	238.31	236.00	47661.00
chr3	31705570	31705724	154	154	17.00	52.00	35.61	35.50	5484.00
chr6	118635190	118636593	1403	1403	3.00	242.00	76.54	65.00	107381.00
chr8	10339867	10340829	962	962	4.00	55.00	30.38	32.00	29227.00
chr19	16952578	16952779	201	201	138.00	337.00	249.15	255.00	50080.00
chr8	110984486	110985016	530	530	75.00	262.00	149.70	145.00	79340.00
chr9	128001219	128001610	391	391	161.00	1173.00	759.41	832.00	296931.00
chr11	73070878	73070997	119	119	178.00	337.00	272.81	265.00	32464.00
chr10	104130140	104130235	95	95	68.00	107.00	84.13	78.00	7992.00
chr5	95733039	95733173	134	134	86.00	284.00	154.94	121.00	20762.00
chr19	59059400	59059547	147	147	356.00	543.00	439.88	436.00	64663.00
chr5	139943169	139943255	86	86	21.00	245.00	178.66	192.00	15365.00
chr17	73487771	73487981	210	210	139.00	422.00	254.23	247.50	53388.00
chr1	154315588	154315777	189	189	45.00	85.00	60.86	60.00	11502.00
chr14	95652726	95653070	344	344	8.00	47.00	20.44	16.50	7032.00
chr12	123639801	123640772	971	971	0.00	63.00	22.73	24.00	22068.00
chr22	47064870	47065171	301	301	3.00	15.00	8.51	8.00	2561.00
chr5	24535220	24535388	168	168	54.00	117.00	79.97	76.00	13435.00
chr12	6806452	6806958	506	506	255.00	829.00	462.53	420.50	234039.00
chr22	29881711	29881836	125	125	354.00	578.00	442.34	443.00	55293.00
chr7	75894681	75894786	105	105	179.00	232.00	201.58	201.00	21166.00
chr12	121089007	121095893	6886	6886	2.00	278.00	92.55	81.00	637269.00
chr1	207940357	207942365	2008	2008	0.00	115.00	20.94	17.00	42053.00
chr7	154681166	154681240	74	74	172.00	259.00	216.26	227.50	16003.00
chr5	131696513	131697529	1016	1016	0.00	21.00	10.15	10.00	10313.00
chr11	1776135	1776258	123	123	464.00	1207.00	782.43	785.00	96239.00
chr8	11706554	11706673	119	119	862.00	1464.00	1157.80	1168.00	137778.00
chr11	18759426	18759511	85	85	345.00	498.00	430.45	451.00	36588.00
chr16	61689373	61689625	252	252	22.00	58.00	34.47	33.00	8687.00
chr15	51750702	51750824	122	122	77.00	120.00	95.30	95.00	11626.00
chr9	35555056	35555698	642	642	175.00	1004.00	590.90	632.50	379360.00
chr2	198356200	198356621	421	421	5.00	16.00	10.27	10.00	4323.00
chr9	131001723	131001794	71	71	3656.00	4309.00	4069.70	4125.00	288949.00
chr19	5214371	5214491	120	120	636.00	1022.00	868.76	896.50	104251.00
chr22	35719488	35719623	135	135	153.00	401.00	304.25	313.00	41074.00
chr12	121678738	121679829	1091	1091	14.00	101.00	43.45	39.00	47399.00
chr14	23820960	23821064	104	104	1686.00	2366.00	2173.39	2208.00	226033.00
