#chrom	start	end	size	num_data	min	max	mean	median	sum
chr22	42290823	42290941	118	118	362.00	727.00	590.36	593.50	69662.00
chr19	47940718	47940818	100	100	272.00	677.00	507.31	527.50	50731.00
chr4	119539150	119539274	124	124	14.00	42.00	32.44	37.00	4023.00
chr17	44117067	44117250	183	183	67.00	103.00	85.44	86.00	15636.00
chr19	42485873	42485983	110	110	1360.00	1915.00	1612.42	1554.50	177366.00
chr6	44114583	44114664	81	81	90.00	133.00	115.77	119.00	9377.00
chr19	47941105	47941292	187	187	6.00	679.00	342.72	426.00	64088.00
chr11	73074250	73074500	250	250	139.00	202.00	168.41	168.50	42103.00
chr3	33418764	33418825	61	61	178.00	249.00	207.48	211.00	12656.00
chr1	700258	700505	247	247	20.00	77.00	44.03	39.00	10875.00
chr9	74319510	74319719	209	209	43.00	83.00	59.64	56.00	12464.00
chr16	2336694	2336968	274	274	160.00	481.00	312.23	315.50	85552.00
chr20	3575125	3575219	94	94	86.00	138.00	103.89	103.50	9766.00
chr9	139231377	139231529	152	152	69.00	127.00	95.70	96.00	14546.00
chr5	140515951	140516498	547	547	11.00	46.00	25.53	23.00	13966.00
chr1	21938208	21938309	101	101	386.00	485.00	430.52	429.00	43483.00
chr3	155659188	155659936	748	748	9.00	130.00	80.86	83.00	60483.00
chr16	27483068	27483241	173	173	95.00	136.00	119.74	123.00	20715.00
chr11	994071	994245	174	174	100.00	230.00	182.44	201.00	31745.00
chr7	71175745	71175913	168	168	249.00	473.00	366.00	382.00	61488.00
chr12	121204065	121204175	110	110	126.00	191.00	169.82	178.00	18680.00
chr7	73118679	73118753	74	74	665.00	939.00	809.24	806.50	59884.00
chr9	140972565	140972710	145	145	72.00	117.00	94.81	95.00	13748.00
chr12	121683329	121684024	695	695	9.00	50.00	28.20	28.00	19602.00
chr16	74493579	74493687	108	108	141.00	218.00	178.15	166.50	19240.00
chr2	36771518	36771641	123	123	128.00	150.00	135.28	134.00	16640.00
chr7	94187181	94187996	815	815	4.00	38.00	16.40	16.00	13365.00
chr14	94156951	94157239	288	288	2.00	15.00	9.66	10.00	2781.00
chr7	121739000	121739524	524	524	14.00	36.00	23.46	23.00	12292.00
chr1	19549117	19549328	211	211	83.00	139.00	111.26	106.00	23475.00
chr19	5214571	5214747	176	176	180.00	469.00	274.98	266.50	48396.00
chr19	42557753	42557861	108	108	164.00	192.00	180.04	181.00	19444.00
chr15	102510686	102510925	239	239	1.00	103.00	52.76	52.00	12610.00
chr5	167673761	167675376	1615	1615	16.00	87.00	46.48	41.00	75067.00
chr7	44282158	44282253	95	95	654.00	973.00	804.77	776.00	76453.00
chr2	160621061	160621717	656	656	32.00	159.00	56.41	48.00	37004.00
chr5	10426501	10426634	133	133	189.00	304.00	260.26	273.00	34614.00
chr16	1814301	1814460	159	159	537.00	717.00	618.64	611.00	98363.00
chr11	21581734	21581928	194	194	58.00	92.00	75.85	76.50	14715.00
chr3	126749085	126749255	170	170	80.00	121.00	96.49	96.00	16403.00
chr11	12237765	12237866	101	101	259.00	328.00	292.48	291.00	29540.00
chr6	31750872	31750963	91	91	111.00	167.00	146.49	146.00	13331.00
chr3	53124201	53124398	197	197	11.00	28.00	20.63	21.00	4064.00
chr2	220161470	220161544	74	74	829.00	1150.00	1037.66	1074.50	76787.00
chr2	128951046	128951785	739	739	7.00	61.00	36.75	40.00	27157.00
chr5	24535811	24535931	120	120	70.00	97.00	81.08	80.50	9730.00
chr1	44083406	44083582	176	176	227.00	401.00	300.68	301.50	52920.00
chr1	32207653	32207818	165	165	227.00	492.00	316.51	290.00	52224.00
chr12	7293754	7294000	246	246	8.00	776.00	435.22	592.00	107063.00
chr3	131442289	131442469	180	180	57.00	79.00	66.70	66.00	12006.00
chr3	49898871	49899298	427	427	27.00	1092.00	415.62	488.00	177470.00
chr16	66432358	66432464	106	106	110.00	161.00	135.92	134.00	14407.00
chr1	20982593	20982680	87	87	229.00	308.00	261.44	249.00	22745.00
chr16	68398653	68398809	156	156	21.00	36.00	27.42	26.00	4277.00
chr17	16676818	16678279	1461	1461	3.00	42.00	15.21	14.00	22215.00
chr1	109814899	109815027	128	128	312.00	436.00	371.73	384.00	47582.00
chr1	21940478	21940582	104	104	480.00	588.00	533.55	540.00	55489.00
chr20	57468284	57468793	509	509	13.00	39.00	21.40	20.00	10891.00
chr3	127358087	127358366	279	279	157.00	366.00	260.42	256.00	72657.00
chr3	126735359	126735527	168	168	53.00	73.00	64.85	66.00	10894.00
chr10	103869140	103869264	124	124	303.00	377.00	328.81	321.00	40772.00
chr20	44520554	44520666	112	112	126.00	192.00	155.09	155.00	17370.00
chr1	32203252	32203356	104	104	296.00	503.00	411.96	438.00	42844.00
chr21	40186196	40186316	120	120	160.00	212.00	189.84	191.00	22781.00
chr5	111067153	111068349	1196	1196	0.00	30.00	15.43	15.00	18458.00
chr9	128002954	128003186	232	232	1173.00	2187.00	1635.00	1616.50	379320.00
chr1	43408896	43408992	96	96	452.00	622.00	534.44	527.50	51306.00
chr3	47463931	47464026	95	95	169.00	209.00	191.35	193.00	18178.00
chr2	220161160	220161238	78	78	685.00	875.00	765.00	730.00	59670.00
chr11	62472772	62473089	317	317	819.00	1841.00	1301.79	1337.00	412668.00
chr9	130986341	130986906	565	565	16.00	552.00	138.94	26.00	78502.00
chr14	69358769	69359000	231	231	254.00	337.00	290.68	289.00	67146.00
chr11	64416205	64416379	174	174	106.00	257.00	196.13	216.50	34126.00
chr17	8398454	8398559	105	105	240.00	427.00	359.19	373.00	37715.00
chr12	53572943	53574193	1250	1250	18.00	56.00	36.38	36.00	45469.00
chr17	17696544	17701827	5283	5283	21.00	193.00	64.79	61.00	342305.00
chr8	11705187	11705331	144	144	1032.00	1510.00	1345.35	1371.00	193730.00
chr19	54963829	54963931	102	102	308.00	501.00	402.44	391.00	41049.00
chr2	70451682	70456295	4613	4613	4.00	142.00	24.45	20.00	112768.00
chr11	118873959	118874169	210	210	9.00	28.00	18.17	18.00	3815.00
chr10	75548427	75548581	154	154	63.00	125.00	98.69	106.00	15199.00
chr6	33414351	33414563	212	212	304.00	586.00	502.35	518.00	106498.00
chr17	80042910	80043032	122	122	221.00	300.00	267.18	278.50	32596.00
chr11	11470290	11470483	193	193	77.00	162.00	101.48	99.00	19585.00
chr8	23294446	23294771	325	325	60.00	107.00	79.90	75.00	25969.00
chr1	116932060	116932663	603	603	16.00	2667.00	863.88	44.00	520918.00
chr15	83222627	83222741	114	114	74.00	109.00	96.57	99.50	11009.00
chr3	9841562	9841751	189	189	21.00	34.00	28.78	29.00	5440.00
chr1	116937731	116937907	176	176	1701.00	3455.00	2136.49	1939.00	376022.00
chr16	87868019	87868197	178	178	158.00	241.00	202.78	197.00	36094.00
chr3	124209540	124209731	191	191	392.00	541.00	463.94	455.00	88613.00
chr7	71142195	71142291	96	96	372.00	479.00	413.01	411.00	39649.00
chr5	130497324	130497584	260	260	9.00	23.00	15.91	16.00	4136.00
chr13	100199238	100199358	120	120	221.00	333.00	268.40	265.50	32208.00
chr5	139943336	139943506	170	170	21.00	191.00	157.66	163.00	26803.00
chr17	74395529	74396002	473	473	78.00	180.00	149.27	157.00	70607.00
chr14	93179149	93179216	67	67	161.00	191.00	177.12	179.00	11867.00
chr4	160277004	160277310	306	306	39.00	332.00	172.68	169.00	52840.00
chr17	40666306	40666478	172	172	546.00	1033.00	798.99	771.00	137427.00
chr15	34828065	34828207	142	142	12.00	149.00	82.54	72.00	11721.00
chr14	100165802	100165876	74	74	343.00	450.00	397.73	410.00	29432.00
chr22	20128089	20128231	142	142	13.00	122.00	73.40	93.50	10423.00
chr12	3392210	3394421	2211	2211	7.00	109.00	47.19	45.00	104334.00
chr17	16687866	16690667	2801	2801	0.00	85.00	13.43	8.00	37610.00
chr6	31664724	31664810	86	86	101.00	148.00	126.87	129.00	10911.00
chr6	30627512	30627611	99	99	27.00	50.00	38.40	39.00	3802.00
chr11	18752834	18755060	2226	2226	6.00	741.00	82.49	39.00	183615.00
chr12	109332602	109332731	129	129	350.00	491.00	433.74	448.00	55953.00
chr6	90072884	90073110	226	226	10.00	26.00	19.24	19.00	4349.00
chr16	2689371	2689711	340	340	0.00	1.00	0.23	0.00	77.00
chr1	20987373	20987484	111	111	230.00	287.00	259.04	257.00	28753.00
chr14	85985300	85986667	1367	1367	1.00	19.00	10.82	12.00	14789.00
chr13	32863769	32863880	111	111	107.00	126.00	115.76	116.00	12849.00
chr16	1510418	1510528	110	110	77.00	110.00	92.60	93.00	10186.00
chr19	54963269	54963444	175	175	411.00	590.00	482.57	483.00	84450.00
chr6	44224078	44224233	155	155	52.00	75.00	64.66	65.00	10022.00
chr20	3151172	3152285	1113	1113	12.00	61.00	36.80	39.00	40955.00
chr1	892273	892405	132	132	123.00	238.00	169.84	164.00	22419.00
chr16	90192167	90192724	557	557	4.00	61.00	33.67	30.00	18754.00
chr9	111663704	111663810	106	106	52.00	68.00	60.03	61.00	6363.00
chr6	44108764	44108835	71	71	129.00	173.00	150.68	153.00	10698.00
chr1	36028802	36029027	225	225	1451.00	2878.00	2036.07	1842.00	458116.00
chr11	66807259	66807674	415	415	4.00	96.00	76.15	79.00	31601.00
chr1	178426817	178427679	862	862	17.00	52.00	30.71	30.00	26468.00
chr19	42482302	42482478	176	176	1680.00	2849.00	2028.66	1977.50	357045.00
chr1	44084718	44084873	155	155	162.00	488.00	307.14	282.00	47607.00
chr1	109812315	109812442	127	127	250.00	377.00	307.04	317.00	38994.00
chr3	180324268	180324391	123	123	119.00	175.00	150.89	153.00	18560.00
chr15	63933668	63933842	174	174	135.00	229.00	173.07	160.00	30115.00
chr20	44521363	44521519	156	156	206.00	275.00	244.64	246.00	38164.00
chr3	33416779	33416910	131	131	77.00	182.00	124.69	126.00	16334.00
chr1	21934624	21934843	219	219	8.00	779.00	318.55	380.00	69762.00
chr14	69799801	69799886	85	85	112.00	146.00	131.99	134.00	11219.00
chr1	116936134	116936345	211	211	24.00	2600.00	2051.41	2245.00	432847.00
chr14	23634493	23634645	152	152	31.00	67.00	51.42	57.00	7816.00
chr16	1402538	1402947	409	409	14.00	50.00	30.73	28.00	12570.00
chr9	20331	25000	4669	4669	1.00	167.00	65.33	63.00	305010.00
chr17	43545574	43545959	385	385	44.00	86.00	64.84	68.00	24964.00
chr13	100201418	100201476	58	58	260.00	286.00	271.88	272.00	15769.00
chr15	41865505	41865665	160	160	343.00	611.00	467.79	468.50	74847.00
chr19	19641688	19642196	508	508	8.00	25.00	14.70	14.00	7469.00
chr11	134147593	134148159	566	566	11.00	34.00	23.41	24.00	13251.00
chr2	71656420	71657290	870	870	8.00	51.00	33.38	34.00	29040.00
chr7	97834775	97835016	241	241	97.00	188.00	145.32	145.00	35021.00
chr19	13363804	13363915	111	111	82.00	107.00	95.07	97.00	10553.00
chr18	31328383	31329011	628	628	6.00	23.00	12.04	11.00	7563.00
chr16	66431884	66432009	125	125	57.00	112.00	80.37	70.00	10046.00
chr19	47935155	47935702	547	547	6.00	865.00	278.41	281.00	152289.00
chr12	50291769	50291873	104	104	954.00	1565.00	1191.86	1200.00	123953.00
chr11	1780198	1780317	119	119	705.00	1466.00	916.07	860.00	109012.00
chr15	65392626	65393167	541	541	16.00	32.00	24.20	24.00	13093.00
chr2	86397871	86397967	96	96	92.00	140.00	113.19	112.00	10866.00
chr7	97866087	97866233	146	146	68.00	146.00	97.31	99.00	14207.00
chr11	60687157	60687402	245	245	111.00	234.00	167.41	171.00	41016.00
chr21	43307700	43309453	1753	1753	11.00	80.00	49.19	48.00	86224.00
chr14	24619269	24619657	388	388	14.00	68.00	32.95	32.00	12783.00
chr11	65320634	65320727	93	93	106.00	133.00	120.68	122.00	11223.00
chr16	29891184	29891385	201	201	508.00	764.00	637.96	619.00	128229.00
chr1	32207224	32207326	102	102	524.00	760.00	652.78	674.50	66584.00
chr11	72300218	72300394	176	176	15.00	392.00	136.20	19.00	23972.00
chr17	7608878	7609038	160	160	8.00	156.00	93.74	107.00	14998.00
chr19	7607646	7607814	168	168	100.00	217.00	146.61	150.00	24630.00
chr19	54966129	54966271	142	142	138.00	317.00	257.36	273.00	36545.00
chr12	57995027	57995131	104	104	138.00	177.00	160.22	160.00	16663.00
chr1	27428875	27429049	174	174	62.00	81.00	70.58	69.00	12281.00
chr2	27688277	27688385	108	108	30.00	48.00	40.44	42.00	4367.00
chr16	2691449	2692254	805	805	0.00	13.00	1.60	0.00	1291.00
chr9	131503813	131503933	120	120	403.00	464.00	431.49	431.00	51779.00
chr16	2347766	2347922	156	156	185.00	298.00	240.13	235.00	37460.00
chr17	80039884	80040036	152	152	491.00	570.00	521.08	517.50	79204.00
chr1	32204432	32204538	106	106	356.00	856.00	585.34	570.50	62046.00
chr12	9242951	9243078	127	127	60.00	90.00	73.85	74.00	9379.00
chr3	49702661	49702751	90	90	197.00	234.00	221.03	221.50	19893.00
chr19	35820359	35820837	478	478	28.00	112.00	69.20	71.00	33079.00
chr1	201456762	201457615	853	853	14.00	39.00	24.84	23.00	21190.00
chr16	2334279	2334438	159	159	181.00	273.00	213.09	207.00	33882.00
chr10	73578373	73578481	108	108	4018.00	5293.00	4705.76	4742.00	508222.00
chr16	18530550	18530756	206	206	2.00	641.00	292.49	423.50	60253.00
chr16	16369094	16369300	206	206	2.00	650.00	293.01	424.00	60360.00
chr13	113975636	113975785	149	149	15.00	786.00	333.01	22.00	49619.00
chr11	119293822	119294227	405	405	7.00	5528.00	479.79	34.00	194314.00
chr5	150505962	150506041	79	79	1006.00	1575.00	1276.92	1259.00	100877.00
chr22	44224939	44225078	139	139	686.00	956.00	777.29	762.00	108043.00
chr15	41865199	41865309	110	110	303.00	455.00	370.99	339.50	40809.00
chr17	25633807	25636298	2491	2491	35.00	937.00	329.66	330.00	821178.00
chr15	72495155	72495529	374	374	32.00	3038.00	1221.20	50.00	456729.00
chr9	42540272	42542124	1852	1852	2.00	27.00	12.33	11.00	22837.00
chr11	119290760	119291704	944	944	2.00	7548.00	1638.67	16.00	1546904.00
chr19	5219949	5220165	216	216	135.00	265.00	189.89	177.00	41017.00
chr15	63910769	63911153	384	384	2.00	38.00	16.40	14.00	6297.00
chr17	74393879	74393969	90	90	160.00	237.00	191.27	180.50	17214.00
chr10	104129467	104129532	65	65	100.00	135.00	120.71	122.00	7846.00
chr3	142454224	142454620	396	396	3.00	19.00	8.91	8.00	3530.00
chr12	121205196	121205396	200	200	143.00	216.00	173.59	171.00	34719.00
chr3	31705570	31705724	154	154	27.00	43.00	33.66	33.00	5183.00
chr6	118635190	118636593	1403	1403	16.00	203.00	89.62	81.00	125741.00
chr8	10339867	10340829	962	962	3.00	41.00	18.97	18.00	18245.00
chr19	16952578	16952779	201	201	132.00	215.00	178.36	181.00	35851.00
chr8	110984486	110985016	530	530	63.00	139.00	110.31	111.00	58465.00
chr9	128001219	128001610	391	391	1464.00	4286.00	2914.05	3137.00	1139392.00
chr11	73070878	73070997	119	119	148.00	204.00	182.56	187.00	21725.00
chr10	104130140	104130235	95	95	94.00	132.00	114.25	117.00	10854.00
chr5	95733039	95733173	134	134	65.00	116.00	85.21	80.00	11418.00
chr19	59059400	59059547	147	147	331.00	445.00	389.50	388.00	57257.00
chr5	139943169	139943255	86	86	30.00	135.00	112.34	122.00	9661.00
chr17	73487771	73487981	210	210	71.00	217.00	149.86	147.00	31471.00
chr1	154315588	154315777	189	189	40.00	65.00	50.57	49.00	9557.00
chr14	95652726	95653070	344	344	21.00	50.00	37.33	39.00	12842.00
chr12	123639801	123640772	971	971	4.00	44.00	26.09	26.00	25330.00
chr22	47064870	47065171	301	301	4.00	11.00	7.76	7.00	2335.00
chr5	24535220	24535388	168	168	57.00	87.00	72.56	72.50	12190.00
chr12	6806452	6806958	506	506	125.00	352.00	227.40	233.50	115065.00
chr22	29881711	29881836	125	125	422.00	559.00	474.47	462.00	59309.00
chr7	75894681	75894786	105	105	58.00	103.00	75.57	77.00	7935.00
chr12	121089007	121095893	6886	6886	16.00	255.00	89.03	79.00	613072.00
chr1	207940357	207942365	2008	2008	6.00	270.00	66.44	50.00	133404.00
chr7	154681166	154681240	74	74	456.00	523.00	491.93	493.50	36403.00
chr5	131696513	131697529	1016	1016	3.00	28.00	12.51	12.00	12711.00
chr11	1776135	1776258	123	123	468.00	1129.00	731.75	668.00	90005.00
chr8	11706554	11706673	119	119	867.00	1084.00	990.66	1000.00	117889.00
chr11	18759426	18759511	85	85	272.00	348.00	308.21	309.00	26198.00
chr16	61689373	61689625	252	252	39.00	69.00	53.58	53.00	13501.00
chr15	51750702	51750824	122	122	156.00	199.00	181.80	184.50	22180.00
chr9	35555056	35555698	642	642	144.00	409.00	280.58	285.50	180131.00
chr2	198356200	198356621	421	421	32.00	110.00	63.13	60.00	26577.00
chr9	131001723	131001794	71	71	2666.00	3360.00	3013.38	3013.00	213950.00
chr19	5214371	5214491	120	120	421.00	566.00	480.06	473.00	57607.00
chr22	35719488	35719623	135	135	146.00	225.00	196.73	202.00	26559.00
chr12	121678738	121679829	1091	1091	10.00	71.00	27.92	23.00	30462.00
chr14	23820960	23821064	104	104	1316.00	1622.00	1520.86	1558.50	158169.00
chr1	32205710	32205779	69	69	408.00	570.00	486.68	493.00	33581.00
chr3	33420176	33420326	150	150	21.00	276.00	111.56	35.00	16734.00
