#chrom	start	end	size	num_data	min	max	mean	median	sum
chr7	887833	888615	782	782	10.00	109.00	39.40	31.00	30812.00
chr10	24813251	24813693	442	442	31.00	90.00	59.17	60.00	26154.00
chr1	109812045	109812213	168	168	280.00	542.00	383.92	356.50	64499.00
chr19	15276597	15276902	305	305	74.00	124.00	96.10	95.00	29310.00
chr16	2334779	2334999	220	220	224.00	307.00	259.38	255.00	57064.00
chr16	68404761	68405261	500	500	35.00	72.00	54.62	55.00	27308.00
chr4	110969111	110969871	760	760	24.00	81.00	50.87	52.00	38662.00
chr1	145693161	145693996	835	835	9.00	71.00	36.02	39.00	30074.00
chr7	44282848	44282932	84	84	656.00	799.00	720.89	723.00	60555.00
chr2	220164315	220164508	193	193	22.00	654.00	279.76	33.00	53994.00
chr12	50472203	50472360	157	157	92.00	133.00	116.54	118.00	18297.00
chr2	220163768	220163833	65	65	667.00	811.00	745.08	741.00	48430.00
chr2	222289928	222290862	934	934	162.00	373.00	268.03	271.00	250344.00
chr12	57599133	57599268	135	135	255.00	374.00	308.82	305.00	41691.00
chr7	157475416	157475629	213	213	399.00	620.00	502.41	493.00	107013.00
chr1	32203800	32203927	127	127	362.00	716.00	545.16	565.00	69235.00
chr1	109811731	109811912	181	181	328.00	638.00	509.68	538.00	92252.00
chr9	140052830	140052975	145	145	1277.00	2420.00	1944.14	1956.00	281900.00
chr2	220161706	220161854	148	148	812.00	1292.00	1038.84	1061.00	153748.00
chr16	29896906	29897070	164	164	594.00	852.00	759.32	779.00	124529.00
chr16	47143393	47143622	229	229	89.00	122.00	110.85	110.00	25385.00
chr11	993753	993985	232	232	248.00	448.00	327.72	308.00	76031.00
chr9	124059698	124061137	1439	1439	5.00	73.00	35.33	36.00	50844.00
chr9	140350140	140350634	494	494	11.00	41.00	24.79	25.00	12244.00
chr11	14504577	14504697	120	120	62.00	105.00	78.34	74.00	9401.00
chr3	49898612	49898733	121	121	665.00	1059.00	858.57	829.00	103887.00
chr9	131811659	131811777	118	118	61.00	77.00	72.33	73.00	8535.00
chr9	131810705	131810818	113	113	62.00	82.00	69.32	69.00	7833.00
chr1	223400935	223401080	145	145	140.00	195.00	167.84	170.00	24337.00
chr12	125612185	125612820	635	635	5.00	151.00	35.83	16.00	22754.00
chr2	220088590	220088744	154	154	186.00	254.00	225.88	229.00	34785.00
chr9	70888487	70888750	263	263	2.00	30.00	19.10	22.00	5023.00
chr14	69813756	69813898	142	142	123.00	195.00	158.36	161.00	22487.00
chr2	47399145	47399890	745	745	8.00	413.00	44.69	43.00	33293.00
chr11	62688689	62689041	352	352	11.00	211.00	54.17	20.00	19067.00
chr6	43745205	43745407	202	202	7.00	99.00	75.72	74.00	15296.00
chr3	11072492	11072997	505	505	8.00	548.00	125.48	40.00	63366.00
chr7	2696031	2696168	137	137	234.00	327.00	288.58	298.00	39535.00
chr16	14969196	14969279	83	83	680.00	1106.00	935.02	1001.00	77607.00
chr17	7377847	7378026	179	179	9.00	27.00	19.99	22.00	3579.00
chr12	65639640	65639719	79	79	98.00	147.00	118.03	116.00	9324.00
chr12	50294912	50295108	196	196	1390.00	2596.00	1740.88	1625.50	341212.00
chr19	42485653	42485788	135	135	2332.00	3474.00	2998.73	3039.00	404829.00
chr10	99509230	99509343	113	113	108.00	214.00	151.92	146.00	17167.00
chr22	38883877	38888120	4243	4243	57.00	1068.00	297.37	280.00	1261757.00
chr12	49416372	49416658	286	286	101.00	160.00	127.74	127.00	36533.00
chr6	24843089	24843782	693	693	47.00	109.00	74.11	72.00	51356.00
chr5	176295561	176295665	104	104	300.00	381.00	331.66	326.00	34493.00
chr10	99510087	99510227	140	140	185.00	242.00	209.21	210.00	29290.00
chr1	159173658	159174770	1112	1112	16.00	144.00	56.02	47.50	62294.00
chr11	1780745	1780869	124	124	1102.00	1426.00	1256.65	1270.00	155824.00
chr19	42486059	42486258	199	199	1720.00	2523.00	2104.82	2142.00	418859.00
chr3	47465422	47465535	113	113	82.00	178.00	112.80	112.00	12746.00
chr1	21573713	21573856	143	143	59.00	80.00	70.80	71.00	10125.00
chr11	65320330	65320453	123	123	116.00	173.00	154.90	160.00	19053.00
chr3	47462420	47462519	99	99	177.00	215.00	195.91	198.00	19395.00
chr2	219204751	219204864	113	113	90.00	144.00	124.45	127.00	14063.00
chr1	43906123	43906257	134	134	16.00	31.00	26.07	26.00	3494.00
chr7	38785158	38785840	682	682	7.00	325.00	44.38	23.00	30264.00
chr2	153499932	153500058	126	126	110.00	226.00	155.33	149.00	19572.00
chr1	32203011	32203132	121	121	2.00	593.00	445.05	517.00	53851.00
chr22	42290823	42290941	118	118	403.00	638.00	548.90	536.50	64770.00
chr19	47940718	47940818	100	100	546.00	737.00	619.26	600.50	61926.00
chr4	119539150	119539274	124	124	5.00	30.00	15.75	20.00	1953.00
chr17	44117067	44117250	183	183	79.00	98.00	89.52	91.00	16382.00
chr19	42485873	42485983	110	110	1678.00	2318.00	1941.13	1899.50	213524.00
chr6	44114583	44114664	81	81	155.00	192.00	171.40	169.00	13883.00
chr19	47941105	47941292	187	187	12.00	770.00	462.96	640.00	86574.00
chr11	73074250	73074500	250	250	142.00	243.00	193.03	197.50	48258.00
chr3	33418764	33418825	61	61	247.00	350.00	283.87	282.00	17316.00
chr1	700258	700505	247	247	6.00	33.00	22.40	22.00	5532.00
chr9	74319510	74319719	209	209	34.00	71.00	46.55	45.00	9729.00
chr16	2336694	2336968	274	274	191.00	526.00	356.10	357.00	97572.00
chr20	3575125	3575219	94	94	156.00	236.00	180.17	178.00	16936.00
chr9	139231377	139231529	152	152	112.00	139.00	123.98	122.00	18845.00
chr5	140515951	140516498	547	547	6.00	26.00	16.05	16.00	8777.00
chr1	21938208	21938309	101	101	641.00	779.00	708.99	706.00	71608.00
chr3	155659188	155659936	748	748	6.00	141.00	75.20	74.00	56249.00
chr16	27483068	27483241	173	173	84.00	179.00	143.75	149.00	24869.00
chr11	994071	994245	174	174	212.00	327.00	285.62	284.00	49698.00
chr7	71175745	71175913	168	168	359.00	537.00	461.28	472.50	77495.00
chr12	121204065	121204175	110	110	114.00	182.00	154.02	157.00	16942.00
chr7	73118679	73118753	74	74	1107.00	1498.00	1243.28	1195.00	92003.00
chr9	140972565	140972710	145	145	86.00	124.00	104.03	102.00	15084.00
chr12	121683329	121684024	695	695	4.00	27.00	15.22	15.00	10578.00
chr16	74493579	74493687	108	108	142.00	209.00	166.90	155.00	18025.00
chr2	36771518	36771641	123	123	190.00	237.00	213.03	208.00	26203.00
chr7	94187181	94187996	815	815	11.00	44.00	26.12	28.00	21290.00
chr14	94156951	94157239	288	288	8.00	24.00	16.67	17.00	4802.00
chr7	121739000	121739524	524	524	4.00	15.00	9.09	9.00	4761.00
chr1	19549117	19549328	211	211	87.00	157.00	123.60	119.00	26079.00
chr19	5214571	5214747	176	176	217.00	486.00	288.89	268.00	50845.00
chr19	42557753	42557861	108	108	170.00	211.00	189.42	188.50	20457.00
chr15	102510686	102510925	239	239	7.00	70.00	42.50	44.00	10158.00
chr5	167673761	167675376	1615	1615	30.00	109.00	65.24	63.00	105361.00
chr7	44282158	44282253	95	95	791.00	1159.00	983.29	975.00	93413.00
chr2	160621061	160621717	656	656	7.00	165.00	26.69	17.00	17507.00
chr5	10426501	10426634	133	133	214.00	468.00	326.23	323.00	43389.00
chr16	1814301	1814460	159	159	589.00	800.00	698.52	712.00	111065.00
chr11	21581734	21581928	194	194	153.00	220.00	174.65	169.00	33883.00
chr3	126749085	126749255	170	170	162.00	209.00	183.56	184.00	31206.00
chr11	12237765	12237866	101	101	443.00	672.00	565.46	565.00	57111.00
chr6	31750872	31750963	91	91	98.00	130.00	118.20	120.00	10756.00
chr3	53124201	53124398	197	197	9.00	25.00	16.40	14.00	3230.00
chr2	220161470	220161544	74	74	1114.00	1291.00	1209.26	1225.50	89485.00
chr2	128951046	128951785	739	739	9.00	76.00	39.33	40.00	29066.00
chr5	24535811	24535931	120	120	122.00	167.00	140.57	137.50	16868.00
chr1	44083406	44083582	176	176	211.00	381.00	279.93	261.50	49268.00
chr1	32207653	32207818	165	165	305.00	462.00	381.58	370.00	62960.00
chr12	7293754	7294000	246	246	14.00	1136.00	615.32	811.00	151368.00
chr3	131442289	131442469	180	180	116.00	145.00	130.81	131.00	23546.00
chr3	49898871	49899298	427	427	40.00	1148.00	480.65	700.00	205236.00
chr16	66432358	66432464	106	106	20.00	34.00	26.95	27.00	2857.00
chr1	20982593	20982680	87	87	262.00	334.00	293.86	291.00	25566.00
chr16	68398653	68398809	156	156	42.00	63.00	50.26	48.00	7841.00
chr17	16676818	16678279	1461	1461	2.00	30.00	13.16	12.00	19229.00
chr1	109814899	109815027	128	128	366.00	484.00	426.27	437.50	54562.00
chr1	21940478	21940582	104	104	773.00	912.00	856.51	852.50	89077.00
chr20	57468284	57468793	509	509	8.00	33.00	19.85	20.00	10103.00
chr3	127358087	127358366	279	279	173.00	527.00	335.29	312.00	93547.00
chr3	126735359	126735527	168	168	97.00	132.00	114.42	115.50	19222.00
chr10	103869140	103869264	124	124	281.00	414.00	350.78	351.00	43497.00
chr20	44520554	44520666	112	112	115.00	165.00	141.22	138.00	15817.00
chr1	32203252	32203356	104	104	378.00	567.00	473.97	478.50	49293.00
chr21	40186196	40186316	120	120	276.00	350.00	307.39	311.50	36887.00
chr5	111067153	111068349	1196	1196	2.00	76.00	33.66	34.00	40261.00
chr9	128002954	128003186	232	232	340.00	624.00	482.44	492.00	111927.00
chr1	43408896	43408992	96	96	190.00	248.00	215.73	208.00	20710.00
chr3	47463931	47464026	95	95	174.00	229.00	199.87	200.00	18988.00
chr2	220161160	220161238	78	78	1031.00	1211.00	1107.91	1109.50	86417.00
chr11	62472772	62473089	317	317	948.00	1612.00	1314.89	1336.00	416819.00
chr9	130986341	130986906	565	565	6.00	783.00	186.78	23.00	105530.00
chr14	69358769	69359000	231	231	240.00	373.00	302.32	312.00	69837.00
chr11	64416205	64416379	174	174	193.00	258.00	221.41	219.50	38525.00
chr17	8398454	8398559	105	105	320.00	494.00	401.15	366.00	42121.00
chr12	53572943	53574193	1250	1250	5.00	89.00	44.30	43.00	55375.00
chr17	17696544	17701827	5283	5283	29.00	240.00	87.22	86.00	460774.00
chr8	11705187	11705331	144	144	894.00	1371.00	1237.94	1254.00	178264.00
chr19	54963829	54963931	102	102	298.00	427.00	359.98	345.50	36718.00
chr2	70451682	70456295	4613	4613	1.00	134.00	25.62	22.00	118194.00
chr11	118873959	118874169	210	210	14.00	31.00	25.16	26.00	5284.00
chr10	75548427	75548581	154	154	69.00	107.00	89.01	92.00	13707.00
chr6	33414351	33414563	212	212	353.00	662.00	557.19	569.00	118124.00
chr17	80042910	80043032	122	122	216.00	286.00	251.34	258.00	30663.00
chr11	11470290	11470483	193	193	36.00	90.00	63.98	64.00	12348.00
chr8	23294446	23294771	325	325	113.00	233.00	159.42	149.00	51810.00
chr1	116932060	116932663	603	603	4.00	2253.00	787.88	20.00	475093.00
chr15	83222627	83222741	114	114	103.00	123.00	114.08	114.00	13005.00
chr3	9841562	9841751	189	189	13.00	33.00	21.89	22.00	4137.00
chr1	116937731	116937907	176	176	1467.00	3010.00	1923.95	1696.00	338616.00
chr16	87868019	87868197	178	178	144.00	242.00	187.16	182.00	33315.00
chr3	124209540	124209731	191	191	451.00	661.00	566.21	561.00	108147.00
chr7	71142195	71142291	96	96	472.00	643.00	519.91	493.00	49911.00
chr5	130497324	130497584	260	260	8.00	25.00	17.15	18.00	4459.00
chr13	100199238	100199358	120	120	251.00	374.00	303.24	301.50	36389.00
chr5	139943336	139943506	170	170	24.00	228.00	199.54	206.50	33921.00
chr17	74395529	74396002	473	473	107.00	199.00	159.12	162.00	75262.00
chr14	93179149	93179216	67	67	184.00	224.00	206.90	208.00	13862.00
chr4	160277004	160277310	306	306	53.00	317.00	197.72	207.00	60501.00
chr17	40666306	40666478	172	172	678.00	1188.00	942.72	990.50	162147.00
chr15	34828065	34828207	142	142	13.00	204.00	156.95	173.50	22287.00
chr14	100165802	100165876	74	74	465.00	538.00	496.42	496.50	36735.00
chr22	20128089	20128231	142	142	5.00	142.00	77.65	103.50	11026.00
chr12	3392210	3394421	2211	2211	5.00	72.00	41.63	43.00	92034.00
chr17	16687866	16690667	2801	2801	2.00	86.00	19.13	15.00	53572.00
chr6	31664724	31664810	86	86	98.00	161.00	121.23	117.00	10426.00
chr6	30627512	30627611	99	99	46.00	73.00	59.82	60.00	5922.00
chr11	18752834	18755060	2226	2226	7.00	568.00	87.43	58.00	194622.00
chr12	109332602	109332731	129	129	470.00	630.00	523.88	514.00	67581.00
chr6	90072884	90073110	226	226	8.00	44.00	27.94	28.00	6315.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	242.00	318.00	274.28	274.00	30445.00
chr14	85985300	85986667	1367	1367	0.00	24.00	11.73	11.00	16037.00
chr13	32863769	32863880	111	111	164.00	205.00	180.91	179.00	20081.00
chr16	1510418	1510528	110	110	88.00	119.00	101.88	101.00	11207.00
chr19	54963269	54963444	175	175	371.00	446.00	413.81	416.00	72417.00
chr6	44224078	44224233	155	155	47.00	94.00	74.65	77.00	11571.00
chr20	3151172	3152285	1113	1113	7.00	76.00	40.10	42.00	44632.00
chr1	892273	892405	132	132	108.00	196.00	139.52	124.00	18416.00
chr16	90192167	90192724	557	557	9.00	68.00	37.91	36.00	21116.00
chr9	111663704	111663810	106	106	99.00	119.00	107.16	107.00	11359.00
chr6	44108764	44108835	71	71	158.00	182.00	173.51	174.00	12319.00
chr1	36028802	36029027	225	225	1457.00	2907.00	2186.84	2185.00	492038.00
chr11	66807259	66807674	415	415	8.00	190.00	143.67	152.00	59625.00
chr1	178426817	178427679	862	862	33.00	87.00	53.23	52.00	45880.00
chr19	42482302	42482478	176	176	1883.00	2845.00	2135.98	2092.50	375933.00
chr1	44084718	44084873	155	155	118.00	369.00	227.42	230.00	35250.00
chr1	109812315	109812442	127	127	347.00	554.00	425.91	427.00	54091.00
chr3	180324268	180324391	123	123	113.00	161.00	140.09	142.00	17231.00
chr15	63933668	63933842	174	174	133.00	222.00	179.57	178.00	31246.00
chr20	44521363	44521519	156	156	181.00	246.00	218.24	219.50	34046.00
chr3	33416779	33416910	131	131	178.00	274.00	223.46	225.00	29273.00
chr1	21934624	21934843	219	219	2.00	835.00	348.59	443.00	76341.00
chr14	69799801	69799886	85	85	74.00	93.00	83.32	83.00	7082.00
chr1	116936134	116936345	211	211	3.00	2116.00	1731.87	1904.00	365425.00
chr14	23634493	23634645	152	152	45.00	74.00	60.32	62.00	9168.00
chr16	1402538	1402947	409	409	13.00	47.00	27.53	26.00	11258.00
chr9	20331	25000	4669	4669	2.00	168.00	64.49	65.00	301096.00
chr17	43545574	43545959	385	385	7.00	42.00	24.07	24.00	9268.00
chr13	100201418	100201476	58	58	284.00	390.00	350.97	360.50	20356.00
chr15	41865505	41865665	160	160	338.00	588.00	425.34	426.50	68054.00
chr19	19641688	19642196	508	508	15.00	46.00	26.06	24.00	13240.00
chr11	134147593	134148159	566	566	5.00	53.00	23.05	22.00	13044.00
chr2	71656420	71657290	870	870	6.00	32.00	20.71	21.00	18018.00
chr7	97834775	97835016	241	241	138.00	223.00	179.02	178.00	43145.00
chr19	13363804	13363915	111	111	156.00	183.00	172.06	172.00	19099.00
chr18	31328383	31329011	628	628	8.00	37.00	21.92	22.00	13766.00
chr16	66431884	66432009	125	125	15.00	29.00	22.86	24.00	2857.00
chr19	47935155	47935702	547	547	3.00	1120.00	387.31	417.00	211861.00
chr12	50291769	50291873	104	104	1092.00	1429.00	1268.44	1276.50	131918.00
chr11	1780198	1780317	119	119	730.00	1166.00	903.38	895.00	107502.00
chr15	65392626	65393167	541	541	12.00	43.00	23.58	21.00	12756.00
chr2	86397871	86397967	96	96	141.00	208.00	190.88	195.00	18324.00
chr7	97866087	97866233	146	146	91.00	136.00	117.40	123.50	17140.00
chr11	60687157	60687402	245	245	67.00	145.00	103.19	99.00	25281.00
chr21	43307700	43309453	1753	1753	12.00	86.00	48.61	47.00	85207.00
chr14	24619269	24619657	388	388	14.00	77.00	31.47	29.00	12211.00
chr11	65320634	65320727	93	93	96.00	121.00	108.49	108.00	10090.00
chr16	29891184	29891385	201	201	496.00	715.00	598.01	591.00	120201.00
chr1	32207224	32207326	102	102	708.00	913.00	814.04	802.00	83032.00
chr11	72300218	72300394	176	176	8.00	586.00	197.56	13.00	34770.00
chr17	7608878	7609038	160	160	36.00	141.00	81.55	84.00	13048.00
chr19	7607646	7607814	168	168	103.00	227.00	178.81	196.50	30040.00
chr19	54966129	54966271	142	142	202.00	294.00	257.25	270.00	36530.00
chr12	57995027	57995131	104	104	214.00	253.00	235.61	238.00	24503.00
chr1	27428875	27429049	174	174	79.00	123.00	100.09	105.50	17415.00
chr2	27688277	27688385	108	108	45.00	85.00	64.31	67.00	6945.00
chr16	2691449	2692254	805	805	0.00	36.00	3.67	3.00	2952.00
chr9	131503813	131503933	120	120	333.00	441.00	391.17	396.00	46940.00
chr16	2347766	2347922	156	156	199.00	304.00	246.59	242.00	38468.00
chr17	80039884	80040036	152	152	353.00	483.00	422.76	437.00	64260.00
chr1	32204432	32204538	106	106	501.00	759.00	601.35	602.50	63743.00
chr12	9242951	9243078	127	127	152.00	200.00	165.75	164.00	21050.00
chr3	49702661	49702751	90	90	313.00	384.00	356.28	355.00	32065.00
chr19	35820359	35820837	478	478	21.00	61.00	37.29	35.50	17827.00
chr1	201456762	201457615	853	853	17.00	53.00	34.23	34.00	29202.00
chr16	2334279	2334438	159	159	177.00	258.00	222.78	226.00	35422.00
chr10	73578373	73578481	108	108	2634.00	3546.00	3121.72	3091.50	337146.00
chr16	18530550	18530756	206	206	1.00	714.00	334.98	491.50	69006.00
chr16	16369094	16369300	206	206	1.00	726.00	338.25	497.50	69680.00
chr13	113975636	113975785	149	149	22.00	531.00	238.60	30.00	35551.00
chr11	119293822	119294227	405	405	18.00	5731.00	552.39	50.00	223718.00
chr5	150505962	150506041	79	79	1284.00	1848.00	1485.53	1466.00	117357.00
chr22	44224939	44225078	139	139	889.00	1078.00	981.43	970.00	136419.00
chr15	41865199	41865309	110	110	243.00	347.00	286.91	268.00	31560.00
chr17	25633807	25636298	2491	2491	17.00	632.00	226.73	217.00	564791.00
chr15	72495155	72495529	374	374	18.00	4149.00	1483.86	39.00	554964.00
chr9	42540272	42542124	1852	1852	2.00	26.00	11.91	11.00	22059.00
chr11	119290760	119291704	944	944	4.00	7253.00	1840.62	25.00	1737544.00
chr19	5219949	5220165	216	216	216.00	399.00	291.51	255.00	62966.00
chr15	63910769	63911153	384	384	0.00	39.00	22.12	19.00	8493.00
chr17	74393879	74393969	90	90	165.00	268.00	204.26	187.00	18383.00
chr10	104129467	104129532	65	65	109.00	138.00	124.48	124.00	8091.00
chr3	142454224	142454620	396	396	0.00	8.00	3.88	5.00	1536.00
chr12	121205196	121205396	200	200	162.00	213.00	189.75	191.00	37949.00
chr3	31705570	31705724	154	154	27.00	38.00	31.96	31.00	4922.00
chr6	118635190	118636593	1403	1403	27.00	225.00	149.58	151.00	209862.00
chr8	10339867	10340829	962	962	4.00	33.00	21.19	22.00	20384.00
chr19	16952578	16952779	201	201	173.00	292.00	237.74	248.00	47786.00
chr8	110984486	110985016	530	530	113.00	185.00	151.78	155.00	80441.00
chr9	128001219	128001610	391	391	508.00	1116.00	834.92	868.00	326452.00
chr11	73070878	73070997	119	119	180.00	212.00	198.02	197.00	23564.00
chr10	104130140	104130235	95	95	127.00	161.00	144.43	143.00	13721.00
chr5	95733039	95733173	134	134	169.00	231.00	206.18	206.00	27628.00
chr19	59059400	59059547	147	147	218.00	279.00	240.39	235.00	35338.00
chr5	139943169	139943255	86	86	26.00	191.00	138.50	145.00	11911.00
chr17	73487771	73487981	210	210	81.00	151.00	107.03	105.00	22476.00
chr1	154315588	154315777	189	189	51.00	70.00	61.08	62.00	11544.00
chr14	95652726	95653070	344	344	10.00	37.00	26.51	29.00	9119.00
chr12	123639801	123640772	971	971	16.00	43.00	29.40	29.00	28543.00
chr22	47064870	47065171	301	301	6.00	14.00	9.75	10.00	2936.00
chr5	24535220	24535388	168	168	90.00	144.00	119.06	119.00	20002.00
chr12	6806452	6806958	506	506	210.00	553.00	326.48	312.00	165199.00
chr22	29881711	29881836	125	125	314.00	396.00	354.06	363.00	44257.00
chr7	75894681	75894786	105	105	85.00	146.00	125.20	134.00	13146.00
chr12	121089007	121095893	6886	6886	13.00	177.00	76.08	73.00	523889.00
chr1	207940357	207942365	2008	2008	10.00	212.00	51.65	42.00	103709.00
chr7	154681166	154681240	74	74	428.00	505.00	468.07	469.00	34637.00
chr5	131696513	131697529	1016	1016	5.00	37.00	17.86	16.00	18145.00
chr11	1776135	1776258	123	123	377.00	1000.00	609.93	581.00	75021.00
chr8	11706554	11706673	119	119	846.00	1068.00	961.55	964.00	114425.00
chr11	18759426	18759511	85	85	340.00	411.00	382.48	388.00	32511.00
chr16	61689373	61689625	252	252	78.00	127.00	95.16	92.00	23981.00
chr15	51750702	51750824	122	122	245.00	313.00	283.92	285.00	34638.00
chr9	35555056	35555698	642	642	234.00	609.00	403.67	402.00	259155.00
chr2	198356200	198356621	421	421	1.00	25.00	14.13	15.00	5949.00
chr9	131001723	131001794	71	71	2947.00	3708.00	3453.79	3510.00	245219.00
chr19	5214371	5214491	120	120	410.00	538.00	494.62	504.50	59355.00
chr22	35719488	35719623	135	135	134.00	209.00	179.21	187.00	24193.00
chr12	121678738	121679829	1091	1091	13.00	51.00	28.27	26.00	30845.00
chr14	23820960	23821064	104	104	1257.00	1643.00	1514.84	1570.00	157543.00
chr1	32205710	32205779	69	69	537.00	656.00	592.16	591.00	40859.00
chr3	33420176	33420326	150	150	23.00	324.00	124.58	31.00	18687.00
