#chrom	start	end	size	num_data	min	max	mean	median	sum
chr16	14969196	14969279	83	83	1348.00	2258.00	1812.08	1919.00	150403.00
chr17	7377847	7378026	179	179	15.00	30.00	23.58	24.00	4220.00
chr12	65639640	65639719	79	79	152.00	226.00	186.66	180.00	14746.00
chr12	50294912	50295108	196	196	3591.00	8159.00	4691.38	4129.50	919511.00
chr19	42485653	42485788	135	135	4480.00	6561.00	5638.30	5616.00	761170.00
chr10	99509230	99509343	113	113	335.00	503.00	416.15	419.00	47025.00
chr22	38883877	38888120	4243	4243	143.00	1911.00	623.02	548.00	2643484.00
chr12	49416372	49416658	286	286	167.00	278.00	213.32	199.00	61009.00
chr6	24843089	24843782	693	693	72.00	123.00	92.99	93.00	64441.00
chr5	176295561	176295665	104	104	661.00	808.00	735.71	736.50	76514.00
chr10	99510087	99510227	140	140	396.00	594.00	467.16	455.00	65403.00
chr1	159173658	159174770	1112	1112	25.00	206.00	69.33	55.00	77093.00
chr11	1780745	1780869	124	124	2296.00	3202.00	2868.71	3009.50	355720.00
chr19	42486059	42486258	199	199	3715.00	6806.00	5312.77	5411.00	1057241.00
chr3	47465422	47465535	113	113	204.00	345.00	256.81	257.00	29019.00
chr1	21573713	21573856	143	143	79.00	134.00	99.20	93.00	14185.00
chr11	65320330	65320453	123	123	180.00	318.00	259.76	271.00	31951.00
chr3	47462420	47462519	99	99	293.00	402.00	360.15	358.00	35655.00
chr2	219204751	219204864	113	113	433.00	591.00	530.11	544.00	59902.00
chr1	43906123	43906257	134	134	41.00	58.00	48.57	48.00	6508.00
chr7	38785158	38785840	682	682	29.00	816.00	115.30	57.00	78633.00
chr2	153499932	153500058	126	126	218.00	316.00	273.13	287.50	34415.00
chr1	32203011	32203132	121	121	14.00	1948.00	1448.95	1657.00	175323.00
chr22	42290823	42290941	118	118	901.00	1502.00	1287.31	1303.50	151903.00
chr19	47940718	47940818	100	100	742.00	1329.00	1063.71	1034.00	106371.00
chr4	119539150	119539274	124	124	21.00	51.00	39.45	42.00	4892.00
chr17	44117067	44117250	183	183	150.00	179.00	166.27	166.00	30427.00
chr19	42485873	42485983	110	110	3944.00	5180.00	4553.26	4445.50	500859.00
chr6	44114583	44114664	81	81	324.00	420.00	382.80	390.00	31007.00
chr19	47941105	47941292	187	187	15.00	1503.00	832.78	1137.00	155730.00
chr11	73074250	73074500	250	250	384.00	539.00	461.95	459.00	115487.00
chr3	33418764	33418825	61	61	689.00	816.00	759.54	773.00	46332.00
chr1	700258	700505	247	247	70.00	165.00	109.83	104.00	27128.00
chr9	74319510	74319719	209	209	51.00	78.00	64.16	65.00	13410.00
chr16	2336694	2336968	274	274	376.00	969.00	623.91	629.50	170950.00
chr20	3575125	3575219	94	94	247.00	333.00	291.87	290.50	27436.00
chr9	139231377	139231529	152	152	149.00	210.00	170.74	165.00	25953.00
chr5	140515951	140516498	547	547	23.00	64.00	36.44	34.00	19932.00
chr1	21938208	21938309	101	101	1430.00	1774.00	1569.03	1562.00	158472.00
chr3	155659188	155659936	748	748	22.00	326.00	209.80	227.50	156933.00
chr16	27483068	27483241	173	173	186.00	265.00	230.01	231.00	39792.00
chr11	994071	994245	174	174	276.00	542.00	451.61	488.50	78580.00
chr7	71175745	71175913	168	168	840.00	1193.00	1040.07	1072.50	174731.00
chr12	121204065	121204175	110	110	296.00	438.00	383.31	397.50	42164.00
chr7	73118679	73118753	74	74	3143.00	3809.00	3466.28	3470.50	256505.00
chr9	140972565	140972710	145	145	164.00	234.00	203.21	205.00	29465.00
chr12	121683329	121684024	695	695	23.00	107.00	58.18	59.00	40437.00
chr16	74493579	74493687	108	108	251.00	371.00	307.30	300.00	33188.00
chr2	36771518	36771641	123	123	237.00	312.00	266.63	264.00	32795.00
chr7	94187181	94187996	815	815	24.00	96.00	65.62	65.00	53481.00
chr14	94156951	94157239	288	288	11.00	32.00	21.83	22.00	6288.00
chr7	121739000	121739524	524	524	9.00	34.00	21.09	24.00	11053.00
chr1	19549117	19549328	211	211	175.00	249.00	214.27	210.00	45212.00
chr19	5214571	5214747	176	176	502.00	879.00	587.96	578.50	103481.00
chr19	42557753	42557861	108	108	319.00	368.00	344.47	345.00	37203.00
chr15	102510686	102510925	239	239	3.00	124.00	71.27	80.00	17034.00
chr5	167673761	167675376	1615	1615	83.00	262.00	135.13	128.00	218240.00
chr7	44282158	44282253	95	95	1418.00	2014.00	1621.53	1517.00	154045.00
chr2	160621061	160621717	656	656	17.00	334.00	60.54	42.00	39715.00
chr5	10426501	10426634	133	133	540.00	685.00	613.48	612.00	81593.00
chr16	1814301	1814460	159	159	1143.00	1407.00	1285.78	1292.00	204439.00
chr11	21581734	21581928	194	194	418.00	525.00	468.53	465.00	90894.00
chr3	126749085	126749255	170	170	320.00	423.00	369.74	369.00	62856.00
chr11	12237765	12237866	101	101	1047.00	1249.00	1147.43	1152.00	115890.00
chr6	31750872	31750963	91	91	222.00	268.00	254.38	256.00	23149.00
chr3	53124201	53124398	197	197	22.00	36.00	30.15	30.00	5939.00
chr2	220161470	220161544	74	74	2233.00	2744.00	2507.54	2520.00	185558.00
chr2	128951046	128951785	739	739	47.00	159.00	100.56	103.00	74315.00
chr5	24535811	24535931	120	120	233.00	305.00	271.73	275.50	32607.00
chr1	44083406	44083582	176	176	423.00	515.00	464.73	460.50	81793.00
chr1	32207653	32207818	165	165	810.00	1111.00	914.31	910.00	150861.00
chr12	7293754	7294000	246	246	14.00	2253.00	1358.15	1964.00	334105.00
chr3	131442289	131442469	180	180	292.00	379.00	336.16	337.00	60508.00
chr3	49898871	49899298	427	427	100.00	2240.00	972.48	1326.00	415250.00
chr16	66432358	66432464	106	106	58.00	99.00	82.85	82.50	8782.00
chr1	20982593	20982680	87	87	612.00	751.00	679.38	680.00	59106.00
chr16	68398653	68398809	156	156	95.00	128.00	111.94	113.00	17462.00
chr17	16676818	16678279	1461	1461	11.00	61.00	35.45	36.00	51798.00
chr1	109814899	109815027	128	128	688.00	995.00	827.47	829.00	105916.00
chr1	21940478	21940582	104	104	1600.00	2004.00	1830.37	1867.50	190358.00
chr20	57468284	57468793	509	509	32.00	56.00	43.20	43.00	21987.00
chr3	127358087	127358366	279	279	575.00	1197.00	927.04	933.00	258645.00
chr3	126735359	126735527	168	168	181.00	273.00	228.57	226.00	38399.00
chr10	103869140	103869264	124	124	721.00	878.00	792.86	784.50	98315.00
chr20	44520554	44520666	112	112	387.00	461.00	418.78	418.00	46903.00
chr1	32203252	32203356	104	104	960.00	1560.00	1278.66	1317.50	132981.00
chr21	40186196	40186316	120	120	603.00	758.00	702.35	708.00	84282.00
chr5	111067153	111068349	1196	1196	31.00	161.00	83.75	84.00	100164.00
chr9	128002954	128003186	232	232	774.00	1077.00	914.40	905.50	212141.00
chr1	43408896	43408992	96	96	397.00	506.00	456.42	471.50	43816.00
chr3	47463931	47464026	95	95	314.00	387.00	359.46	362.00	34149.00
chr2	220161160	220161238	78	78	2143.00	2464.00	2333.55	2345.00	182017.00
chr11	62472772	62473089	317	317	2766.00	4757.00	3492.94	3218.00	1107261.00
chr9	130986341	130986906	565	565	23.00	1385.00	350.36	45.00	197955.00
chr14	69358769	69359000	231	231	437.00	597.00	516.48	523.00	119308.00
chr11	64416205	64416379	174	174	412.00	562.00	495.70	504.00	86252.00
chr17	8398454	8398559	105	105	666.00	859.00	775.80	780.00	81459.00
chr12	53572943	53574193	1250	1250	33.00	128.00	84.69	87.00	105857.00
chr17	17696544	17701827	5283	5283	50.00	361.00	156.44	151.00	826475.00
chr8	11705187	11705331	144	144	2632.00	3390.00	3106.14	3096.00	447284.00
chr19	54963829	54963931	102	102	487.00	722.00	592.20	564.50	60404.00
chr2	70451682	70456295	4613	4613	4.00	349.00	90.00	84.00	415161.00
chr11	118873959	118874169	210	210	19.00	39.00	30.00	30.00	6301.00
chr10	75548427	75548581	154	154	125.00	194.00	158.55	164.00	24416.00
chr6	33414351	33414563	212	212	571.00	1150.00	958.21	1023.00	203141.00
chr17	80042910	80043032	122	122	435.00	507.00	474.98	478.00	57947.00
chr11	11470290	11470483	193	193	152.00	209.00	178.24	173.00	34400.00
chr8	23294446	23294771	325	325	325.00	477.00	400.08	408.00	130027.00
chr1	116932060	116932663	603	603	24.00	6503.00	2440.55	66.00	1471651.00
chr15	83222627	83222741	114	114	147.00	230.00	190.88	192.00	21760.00
chr3	9841562	9841751	189	189	65.00	95.00	78.34	77.00	14806.00
chr1	116937731	116937907	176	176	4474.00	7848.00	5395.53	5025.50	949614.00
chr16	87868019	87868197	178	178	339.00	528.00	427.58	427.00	76110.00
chr3	124209540	124209731	191	191	997.00	1450.00	1275.35	1287.00	243592.00
chr7	71142195	71142291	96	96	1007.00	1314.00	1100.28	1074.50	105627.00
chr5	130497324	130497584	260	260	18.00	39.00	31.97	33.00	8313.00
chr13	100199238	100199358	120	120	723.00	987.00	828.13	819.00	99376.00
chr5	139943336	139943506	170	170	41.00	569.00	469.86	500.50	79876.00
chr17	74395529	74396002	473	473	186.00	337.00	285.72	295.00	135146.00
chr14	93179149	93179216	67	67	389.00	471.00	415.88	410.00	27864.00
chr4	160277004	160277310	306	306	108.00	672.00	409.83	437.00	125409.00
chr17	40666306	40666478	172	172	1711.00	2611.00	2171.03	2140.50	373418.00
chr15	34828065	34828207	142	142	36.00	546.00	390.15	417.50	55401.00
chr14	100165802	100165876	74	74	914.00	1108.00	1003.84	1009.00	74284.00
chr22	20128089	20128231	142	142	31.00	346.00	206.95	287.50	29387.00
chr12	3392210	3394421	2211	2211	11.00	318.00	132.09	130.00	292061.00
chr17	16687866	16690667	2801	2801	0.00	138.00	25.29	17.00	70849.00
chr6	31664724	31664810	86	86	310.00	506.00	387.83	363.00	33353.00
chr6	30627512	30627611	99	99	94.00	113.00	103.62	104.00	10258.00
chr11	18752834	18755060	2226	2226	16.00	1672.00	238.03	122.00	529859.00
chr12	109332602	109332731	129	129	824.00	1186.00	1011.34	1055.00	130463.00
chr6	90072884	90073110	226	226	23.00	55.00	43.30	46.00	9785.00
chr16	2689371	2689711	340	340	0.00	2.00	0.14	0.00	47.00
chr1	20987373	20987484	111	111	590.00	749.00	687.39	695.00	76300.00
chr14	85985300	85986667	1367	1367	6.00	50.00	25.64	24.00	35050.00
chr13	32863769	32863880	111	111	239.00	293.00	264.18	265.00	29324.00
chr16	1510418	1510528	110	110	187.00	265.00	220.39	218.50	24243.00
chr19	54963269	54963444	175	175	620.00	927.00	729.75	729.00	127707.00
chr6	44224078	44224233	155	155	119.00	178.00	150.88	152.00	23386.00
chr20	3151172	3152285	1113	1113	32.00	100.00	68.58	72.00	76324.00
chr1	892273	892405	132	132	293.00	455.00	355.89	353.50	46978.00
chr16	90192167	90192724	557	557	18.00	139.00	83.59	91.00	46560.00
chr9	111663704	111663810	106	106	226.00	259.00	240.77	241.50	25522.00
chr6	44108764	44108835	71	71	397.00	492.00	442.90	451.00	31446.00
chr1	36028802	36029027	225	225	4150.00	6505.00	5063.69	4738.00	1139330.00
chr11	66807259	66807674	415	415	30.00	533.00	412.80	427.00	171313.00
chr1	178426817	178427679	862	862	61.00	148.00	87.67	81.00	75574.00
chr19	42482302	42482478	176	176	4369.00	6012.00	5024.35	4983.50	884286.00
chr1	44084718	44084873	155	155	250.00	670.00	412.90	386.00	63999.00
chr1	109812315	109812442	127	127	590.00	727.00	663.86	673.00	84310.00
chr3	180324268	180324391	123	123	283.00	441.00	374.12	381.00	46017.00
chr15	63933668	63933842	174	174	296.00	460.00	376.64	366.00	65536.00
chr20	44521363	44521519	156	156	526.00	674.00	610.92	612.50	95304.00
chr3	33416779	33416910	131	131	402.00	705.00	518.27	509.00	67893.00
chr1	21934624	21934843	219	219	14.00	2042.00	985.17	1413.00	215753.00
chr14	69799801	69799886	85	85	214.00	293.00	256.29	255.00	21785.00
chr1	116936134	116936345	211	211	10.00	6634.00	5421.95	5873.00	1144032.00
chr14	23634493	23634645	152	152	145.00	208.00	178.16	180.00	27080.00
chr16	1402538	1402947	409	409	29.00	78.00	53.00	52.00	21677.00
chr9	20331	25000	4669	4669	0.00	200.00	63.57	61.00	296820.00
chr17	43545574	43545959	385	385	34.00	93.00	54.79	55.00	21093.00
chr13	100201418	100201476	58	58	769.00	886.00	829.28	823.50	48098.00
chr15	41865505	41865665	160	160	595.00	996.00	783.38	776.00	125340.00
chr19	19641688	19642196	508	508	21.00	71.00	41.50	38.00	21084.00
chr11	134147593	134148159	566	566	26.00	55.00	40.93	41.00	23164.00
chr2	71656420	71657290	870	870	16.00	76.00	49.38	48.00	42961.00
chr7	97834775	97835016	241	241	283.00	454.00	372.37	376.00	89741.00
chr19	13363804	13363915	111	111	241.00	341.00	290.89	290.00	32289.00
chr18	31328383	31329011	628	628	11.00	47.00	28.26	30.00	17748.00
chr16	66431884	66432009	125	125	49.00	79.00	62.31	58.00	7789.00
chr19	47935155	47935702	547	547	13.00	1964.00	691.54	795.00	378271.00
chr12	50291769	50291873	104	104	2639.00	4008.00	3121.79	3068.50	324666.00
chr11	1780198	1780317	119	119	1939.00	2959.00	2264.13	2215.00	269431.00
chr15	65392626	65393167	541	541	19.00	53.00	38.41	39.00	20782.00
chr2	86397871	86397967	96	96	321.00	472.00	408.70	420.00	39235.00
chr7	97866087	97866233	146	146	202.00	327.00	262.02	270.00	38255.00
chr11	60687157	60687402	245	245	235.00	384.00	316.21	321.00	77471.00
chr21	43307700	43309453	1753	1753	34.00	205.00	103.17	100.00	180865.00
chr14	24619269	24619657	388	388	73.00	126.00	88.60	83.00	34375.00
chr11	65320634	65320727	93	93	191.00	226.00	205.87	205.00	19146.00
chr16	29891184	29891385	201	201	1422.00	1830.00	1626.47	1613.00	326920.00
chr1	32207224	32207326	102	102	1364.00	1709.00	1554.06	1575.00	158514.00
chr11	72300218	72300394	176	176	13.00	1041.00	348.89	20.00	61405.00
chr17	7608878	7609038	160	160	106.00	330.00	246.69	270.50	39471.00
chr19	7607646	7607814	168	168	237.00	378.00	305.82	323.00	51378.00
chr19	54966129	54966271	142	142	435.00	639.00	548.65	559.00	77908.00
chr12	57995027	57995131	104	104	432.00	537.00	477.56	468.00	49666.00
chr1	27428875	27429049	174	174	139.00	201.00	167.54	165.50	29152.00
chr2	27688277	27688385	108	108	100.00	192.00	151.60	158.50	16373.00
chr16	2691449	2692254	805	805	0.00	47.00	3.59	2.00	2890.00
chr9	131503813	131503933	120	120	684.00	908.00	794.67	806.50	95360.00
chr16	2347766	2347922	156	156	402.00	568.00	474.11	478.50	73961.00
chr17	80039884	80040036	152	152	624.00	821.00	705.66	701.50	107260.00
chr1	32204432	32204538	106	106	1033.00	2048.00	1530.50	1515.50	162233.00
chr12	9242951	9243078	127	127	541.00	664.00	612.61	617.00	77801.00
chr3	49702661	49702751	90	90	489.00	640.00	583.21	587.00	52489.00
chr19	35820359	35820837	478	478	11.00	48.00	23.26	19.00	11120.00
chr1	201456762	201457615	853	853	9.00	39.00	22.08	22.00	18831.00
chr16	2334279	2334438	159	159	391.00	569.00	485.58	489.00	77207.00
chr10	73578373	73578481	108	108	7585.00	9567.00	8556.55	8594.00	924107.00
chr16	18530550	18530756	206	206	10.00	1550.00	713.07	952.50	146892.00
chr16	16369094	16369300	206	206	11.00	1595.00	727.61	970.50	149887.00
chr13	113975636	113975785	149	149	27.00	924.00	406.26	38.00	60533.00
chr11	119293822	119294227	405	405	43.00	19272.00	1692.33	187.00	685393.00
chr5	150505962	150506041	79	79	3061.00	4294.00	3665.71	3619.00	289591.00
chr22	44224939	44225078	139	139	2491.00	3098.00	2791.58	2804.00	388030.00
chr15	41865199	41865309	110	110	636.00	773.00	712.09	713.50	78330.00
chr17	25633807	25636298	2491	2491	76.00	1289.00	595.93	626.00	1484472.00
chr15	72495155	72495529	374	374	28.00	8245.00	3296.39	46.00	1232851.00
chr9	42540272	42542124	1852	1852	9.00	73.00	40.22	39.00	74481.00
chr11	119290760	119291704	944	944	9.00	25487.00	5715.65	43.00	5395576.00
chr19	5219949	5220165	216	216	391.00	671.00	506.85	473.00	109479.00
chr15	63910769	63911153	384	384	3.00	100.00	51.59	49.00	19810.00
chr17	74393879	74393969	90	90	299.00	375.00	326.79	315.50	29411.00
chr10	104129467	104129532	65	65	241.00	329.00	285.17	290.00	18536.00
chr3	142454224	142454620	396	396	9.00	56.00	29.81	24.00	11805.00
chr12	121205196	121205396	200	200	326.00	444.00	385.78	386.00	77156.00
chr3	31705570	31705724	154	154	69.00	119.00	90.40	87.50	13921.00
chr6	118635190	118636593	1403	1403	53.00	460.00	300.91	295.00	422174.00
chr8	10339867	10340829	962	962	19.00	81.00	50.10	49.00	48201.00
chr19	16952578	16952779	201	201	270.00	425.00	353.45	360.00	71044.00
chr8	110984486	110985016	530	530	278.00	386.00	333.18	332.00	176585.00
chr9	128001219	128001610	391	391	1012.00	1988.00	1551.46	1627.00	606622.00
chr11	73070878	73070997	119	119	382.00	485.00	438.44	436.00	52174.00
chr10	104130140	104130235	95	95	215.00	269.00	246.40	252.00	23408.00
chr5	95733039	95733173	134	134	439.00	590.00	507.35	495.00	67985.00
chr19	59059400	59059547	147	147	510.00	650.00	568.19	562.00	83524.00
chr5	139943169	139943255	86	86	43.00	380.00	318.09	346.00	27356.00
chr17	73487771	73487981	210	210	150.00	291.00	197.87	190.00	41552.00
chr1	154315588	154315777	189	189	81.00	133.00	106.19	103.00	20070.00
chr14	95652726	95653070	344	344	17.00	52.00	31.49	29.00	10834.00
chr12	123639801	123640772	971	971	20.00	75.00	54.82	56.00	53235.00
chr22	47064870	47065171	301	301	17.00	30.00	23.44	24.00	7054.00
chr5	24535220	24535388	168	168	206.00	278.00	245.40	248.00	41228.00
chr12	6806452	6806958	506	506	443.00	887.00	704.32	736.00	356387.00
chr22	29881711	29881836	125	125	1170.00	1484.00	1305.78	1301.00	163223.00
chr7	75894681	75894786	105	105	181.00	247.00	220.51	223.00	23154.00
chr12	121089007	121095893	6886	6886	53.00	621.00	156.60	143.00	1078351.00
chr1	207940357	207942365	2008	2008	15.00	487.00	126.23	98.00	253474.00
chr7	154681166	154681240	74	74	1291.00	1488.00	1408.39	1419.50	104221.00
chr5	131696513	131697529	1016	1016	17.00	54.00	34.69	34.00	35245.00
chr11	1776135	1776258	123	123	1023.00	2620.00	1703.93	1588.00	209583.00
chr8	11706554	11706673	119	119	2504.00	3023.00	2786.18	2794.00	331556.00
chr11	18759426	18759511	85	85	886.00	1096.00	961.24	940.00	81705.00
chr16	61689373	61689625	252	252	181.00	261.00	232.10	239.00	58490.00
chr15	51750702	51750824	122	122	473.00	765.00	613.64	620.50	74864.00
chr9	35555056	35555698	642	642	499.00	961.00	695.57	713.00	446554.00
chr2	198356200	198356621	421	421	4.00	36.00	17.21	15.00	7244.00
chr9	131001723	131001794	71	71	6628.00	8449.00	7514.30	7512.00	533515.00
chr19	5214371	5214491	120	120	844.00	1074.00	938.29	926.50	112595.00
