#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	89992366	89992547	181	181	1.00	922.00	703.92	802.00	127409.00
chr2	220088827	220089576	749	749	90.00	242.00	154.89	148.00	116016.00
chr14	100763073	100765222	2149	2149	4.00	60.00	29.62	29.00	63658.00
chr1	110740697	110742543	1846	1846	5.00	1013.00	474.39	431.50	875728.00
chr1	149878201	149879758	1557	1557	12.00	1469.00	336.77	30.00	524355.00
chr3	197264139	197265259	1120	1120	12.00	55.00	25.07	22.00	28082.00
chr8	56449623	56450530	907	907	4.00	31.00	19.67	20.00	17842.00
chr9	139354208	139354326	118	118	57.00	76.00	65.44	64.00	7722.00
chr1	32204908	32205236	328	328	302.00	525.00	408.17	404.00	133881.00
chr7	75608768	75608897	129	129	78.00	133.00	95.96	93.00	12379.00
chr19	45161029	45161178	149	149	42.00	72.00	50.74	49.00	7561.00
chr19	5243911	5244493	582	582	48.00	100.00	72.45	72.00	42168.00
chr6	32119585	32119717	132	132	8.00	517.00	257.61	268.00	34005.00
chr3	42670878	42672067	1189	1189	3.00	28.00	11.80	11.00	14029.00
chr11	45892392	45892485	93	93	109.00	154.00	132.16	132.00	12291.00
chr17	80040789	80040991	202	202	369.00	502.00	444.94	455.50	89878.00
chr2	74902875	74903036	161	161	58.00	73.00	65.30	65.00	10513.00
chr17	38335969	38337946	1977	1977	5.00	184.00	27.54	22.00	54449.00
chr16	87870103	87870253	150	150	82.00	129.00	102.16	98.50	15324.00
chr1	32205947	32206142	195	195	335.00	444.00	395.22	401.00	77067.00
chr6	44117553	44117702	149	149	8.00	276.00	161.79	206.00	24106.00
chr1	159163659	159163830	171	171	1002.00	1328.00	1187.65	1188.00	203089.00
chr3	445565	446023	458	458	4.00	14.00	8.59	9.00	3935.00
chr2	25048913	25048995	82	82	101.00	121.00	108.70	108.00	8913.00
chr10	99504485	99504672	187	187	69.00	124.00	100.88	104.00	18864.00
chr4	54364807	54365010	203	203	99.00	158.00	123.25	121.00	25020.00
chr17	1634367	1634552	185	185	10.00	31.00	21.97	22.00	4064.00
chr7	72416124	72416247	123	123	82.00	106.00	91.03	90.00	11197.00
chr1	208212169	208212329	160	160	68.00	84.00	76.69	76.00	12270.00
chr9	140952500	140952702	202	202	31.00	75.00	46.33	45.00	9358.00
chr6	44197325	44197528	203	203	118.00	175.00	137.62	136.00	27937.00
chr6	44197643	44198218	575	575	40.00	123.00	79.18	66.00	45531.00
chr11	118981972	118982084	112	112	167.00	202.00	181.12	179.00	20285.00
chr5	150503846	150503952	106	106	8.00	2796.00	1899.92	2390.50	201391.00
chr11	118981761	118981878	117	117	180.00	216.00	197.09	197.00	23059.00
chr11	126314873	126315000	127	127	49.00	66.00	56.24	57.00	7143.00
chr1	159165808	159166244	436	436	2.00	1125.00	223.42	19.00	97412.00
chr7	134893542	134893750	208	208	21.00	44.00	34.59	35.00	7195.00
chr9	121976196	121976433	237	237	121.00	319.00	218.86	244.00	51869.00
chr19	54691042	54691169	127	127	159.00	313.00	232.42	230.00	29517.00
chr22	38621430	38621600	170	170	171.00	299.00	241.00	251.50	40970.00
chr13	42035681	42036205	524	524	0.00	7.00	2.64	3.00	1383.00
chr20	1915360	1915413	53	53	3.00	1153.00	785.08	958.00	41609.00
chr5	14496987	14497126	139	139	123.00	235.00	175.95	184.00	24457.00
chr12	56528125	56528212	87	87	120.00	147.00	129.61	129.00	11276.00
chr3	47466974	47467101	127	127	66.00	102.00	86.36	86.00	10968.00
chr17	7415476	7415663	187	187	75.00	115.00	96.95	99.00	18129.00
chr3	33588037	33589252	1215	1215	5.00	30.00	13.53	11.00	16433.00
chr7	887833	888615	782	782	12.00	81.00	35.32	30.00	27622.00
chr10	24813251	24813693	442	442	23.00	71.00	45.65	47.00	20178.00
chr1	109812045	109812213	168	168	164.00	306.00	217.89	210.50	36605.00
chr19	15276597	15276902	305	305	28.00	53.00	40.23	40.00	12269.00
chr16	2334779	2334999	220	220	162.00	234.00	193.16	183.50	42495.00
chr16	68404761	68405261	500	500	19.00	47.00	29.75	28.00	14875.00
chr4	110969111	110969871	760	760	21.00	63.00	40.35	40.00	30668.00
chr1	145693161	145693996	835	835	15.00	107.00	59.28	58.00	49502.00
chr7	44282848	44282932	84	84	485.00	611.00	562.30	567.00	47233.00
chr2	220164315	220164508	193	193	7.00	523.00	228.99	19.00	44196.00
chr12	50472203	50472360	157	157	50.00	81.00	69.07	71.00	10844.00
chr2	220163768	220163833	65	65	592.00	784.00	695.12	691.00	45183.00
chr2	222289928	222290862	934	934	170.00	313.00	239.42	239.00	223620.00
chr12	57599133	57599268	135	135	174.00	258.00	206.64	205.00	27896.00
chr7	157475416	157475629	213	213	325.00	434.00	380.35	377.00	81014.00
chr1	32203800	32203927	127	127	353.00	683.00	507.92	535.00	64506.00
chr1	109811731	109811912	181	181	176.00	326.00	257.20	272.00	46554.00
chr9	140052830	140052975	145	145	829.00	1919.00	1390.57	1506.00	201632.00
chr2	220161706	220161854	148	148	645.00	1141.00	862.25	838.00	127613.00
chr16	29896906	29897070	164	164	416.00	612.00	544.35	551.00	89274.00
chr16	47143393	47143622	229	229	68.00	106.00	85.23	84.00	19518.00
chr11	993753	993985	232	232	164.00	312.00	247.39	237.00	57394.00
chr9	124059698	124061137	1439	1439	1.00	14.00	6.28	6.00	9039.00
chr9	140350140	140350634	494	494	10.00	55.00	31.68	33.00	15652.00
chr11	14504577	14504697	120	120	86.00	118.00	103.02	104.00	12362.00
chr3	49898612	49898733	121	121	540.00	790.00	673.78	664.00	81527.00
chr9	131811659	131811777	118	118	77.00	104.00	89.17	87.00	10522.00
chr9	131810705	131810818	113	113	72.00	101.00	82.48	79.00	9320.00
chr1	223400935	223401080	145	145	116.00	173.00	145.48	144.00	21095.00
chr12	125612185	125612820	635	635	8.00	226.00	43.39	15.00	27554.00
chr2	220088590	220088744	154	154	146.00	195.00	176.24	179.00	27141.00
chr9	70888487	70888750	263	263	8.00	37.00	26.61	29.00	6998.00
chr14	69813756	69813898	142	142	133.00	197.00	162.56	161.00	23083.00
chr2	47399145	47399890	745	745	10.00	464.00	41.23	35.00	30718.00
chr11	62688689	62689041	352	352	6.00	182.00	53.71	15.00	18907.00
chr6	43745205	43745407	202	202	6.00	93.00	70.23	70.00	14186.00
chr3	11072492	11072997	505	505	4.00	423.00	96.37	29.00	48668.00
chr7	2696031	2696168	137	137	105.00	164.00	141.78	144.00	19424.00
chr16	14969196	14969279	83	83	466.00	780.00	616.95	647.00	51207.00
chr17	7377847	7378026	179	179	3.00	10.00	6.93	7.00	1240.00
chr12	65639640	65639719	79	79	58.00	120.00	80.20	69.00	6336.00
chr12	50294912	50295108	196	196	1326.00	3006.00	1688.93	1466.50	331031.00
chr19	42485653	42485788	135	135	1570.00	2390.00	2055.77	2031.00	277529.00
chr10	99509230	99509343	113	113	111.00	169.00	138.87	136.00	15692.00
chr22	38883877	38888120	4243	4243	31.00	597.00	172.89	143.00	733553.00
chr12	49416372	49416658	286	286	61.00	104.00	80.20	77.00	22937.00
chr6	24843089	24843782	693	693	22.00	67.00	39.62	40.00	27455.00
chr5	176295561	176295665	104	104	204.00	240.00	218.61	218.50	22735.00
chr10	99510087	99510227	140	140	135.00	180.00	154.24	150.00	21594.00
chr1	159173658	159174770	1112	1112	6.00	60.00	22.97	20.00	25547.00
chr11	1780745	1780869	124	124	936.00	1292.00	1147.66	1202.50	142310.00
chr19	42486059	42486258	199	199	1074.00	2213.00	1679.47	1714.00	334215.00
chr3	47465422	47465535	113	113	80.00	113.00	94.58	96.00	10688.00
chr1	21573713	21573856	143	143	19.00	37.00	25.43	23.00	3636.00
chr11	65320330	65320453	123	123	58.00	95.00	81.28	83.00	9997.00
chr3	47462420	47462519	99	99	104.00	127.00	116.10	116.00	11494.00
chr2	219204751	219204864	113	113	171.00	221.00	204.66	209.00	23127.00
chr1	43906123	43906257	134	134	13.00	24.00	17.58	16.00	2356.00
chr7	38785158	38785840	682	682	15.00	391.00	53.89	25.00	36755.00
chr2	153499932	153500058	126	126	119.00	174.00	151.76	157.00	19122.00
chr1	32203011	32203132	121	121	5.00	534.00	399.03	462.00	48283.00
chr22	42290823	42290941	118	118	373.00	629.00	546.24	562.00	64456.00
chr19	47940718	47940818	100	100	255.00	503.00	380.59	358.00	38059.00
chr4	119539150	119539274	124	124	2.00	11.00	7.04	8.00	873.00
chr17	44117067	44117250	183	183	41.00	75.00	61.55	65.00	11264.00
chr19	42485873	42485983	110	110	1326.00	1657.00	1511.20	1540.00	166232.00
chr6	44114583	44114664	81	81	85.00	125.00	105.59	105.00	8553.00
chr19	47941105	47941292	187	187	7.00	572.00	317.45	423.00	59364.00
chr11	73074250	73074500	250	250	173.00	245.00	205.39	208.50	51347.00
chr3	33418764	33418825	61	61	335.00	398.00	356.18	354.00	21727.00
chr1	700258	700505	247	247	10.00	34.00	19.81	19.00	4893.00
chr9	74319510	74319719	209	209	23.00	55.00	36.04	35.00	7532.00
chr16	2336694	2336968	274	274	95.00	359.00	224.80	222.00	61596.00
chr20	3575125	3575219	94	94	80.00	110.00	90.03	88.50	8463.00
chr9	139231377	139231529	152	152	64.00	88.00	75.28	78.00	11442.00
chr5	140515951	140516498	547	547	5.00	25.00	13.76	14.00	7524.00
chr1	21938208	21938309	101	101	539.00	643.00	587.50	586.00	59338.00
chr3	155659188	155659936	748	748	7.00	141.00	97.60	107.00	73004.00
chr16	27483068	27483241	173	173	89.00	123.00	104.55	101.00	18087.00
chr11	994071	994245	174	174	121.00	218.00	180.71	182.00	31444.00
chr7	71175745	71175913	168	168	392.00	580.00	492.71	505.00	82776.00
chr12	121204065	121204175	110	110	157.00	203.00	184.92	187.00	20341.00
chr7	73118679	73118753	74	74	1181.00	1431.00	1287.07	1277.50	95243.00
chr9	140972565	140972710	145	145	59.00	94.00	74.69	74.00	10830.00
chr12	121683329	121684024	695	695	7.00	33.00	20.98	22.00	14579.00
chr16	74493579	74493687	108	108	97.00	138.00	116.39	120.00	12570.00
chr2	36771518	36771641	123	123	113.00	150.00	130.20	131.00	16014.00
chr7	94187181	94187996	815	815	6.00	38.00	24.77	25.00	20184.00
chr14	94156951	94157239	288	288	2.00	13.00	6.87	8.00	1978.00
chr7	121739000	121739524	524	524	1.00	12.00	5.24	5.00	2748.00
chr1	19549117	19549328	211	211	67.00	136.00	96.26	95.00	20311.00
chr19	5214571	5214747	176	176	150.00	253.00	178.56	175.00	31427.00
chr19	42557753	42557861	108	108	111.00	157.00	140.44	142.50	15167.00
chr15	102510686	102510925	239	239	1.00	29.00	19.97	22.00	4774.00
chr5	167673761	167675376	1615	1615	22.00	90.00	45.41	46.00	73334.00
chr7	44282158	44282253	95	95	493.00	786.00	626.56	599.00	59523.00
chr2	160621061	160621717	656	656	8.00	157.00	30.78	22.00	20193.00
chr5	10426501	10426634	133	133	208.00	256.00	227.77	227.00	30294.00
chr16	1814301	1814460	159	159	468.00	566.00	517.23	516.00	82240.00
chr11	21581734	21581928	194	194	133.00	201.00	175.12	184.00	33973.00
chr3	126749085	126749255	170	170	117.00	199.00	148.04	143.00	25167.00
chr11	12237765	12237866	101	101	313.00	391.00	349.97	351.00	35347.00
chr6	31750872	31750963	91	91	83.00	111.00	98.80	98.00	8991.00
chr3	53124201	53124398	197	197	6.00	21.00	14.35	15.00	2826.00
chr2	220161470	220161544	74	74	881.00	1158.00	1048.05	1060.00	77556.00
chr2	128951046	128951785	739	739	16.00	96.00	57.43	62.00	42440.00
chr5	24535811	24535931	120	120	100.00	124.00	113.33	115.00	13600.00
chr1	44083406	44083582	176	176	151.00	184.00	167.82	168.00	29536.00
chr1	32207653	32207818	165	165	244.00	378.00	288.41	287.00	47587.00
chr12	7293754	7294000	246	246	9.00	731.00	454.78	661.50	111875.00
chr3	131442289	131442469	180	180	119.00	189.00	148.84	150.00	26791.00
chr3	49898871	49899298	427	427	33.00	913.00	375.51	471.00	160341.00
chr16	66432358	66432464	106	106	27.00	38.00	31.59	30.00	3349.00
chr1	20982593	20982680	87	87	262.00	329.00	295.79	296.00	25734.00
chr16	68398653	68398809	156	156	26.00	42.00	33.75	34.00	5265.00
chr17	16676818	16678279	1461	1461	4.00	30.00	17.08	17.00	24950.00
chr1	109814899	109815027	128	128	248.00	339.00	294.79	302.00	37733.00
chr1	21940478	21940582	104	104	514.00	638.00	574.24	587.50	59721.00
chr20	57468284	57468793	509	509	8.00	23.00	15.31	15.00	7795.00
chr3	127358087	127358366	279	279	265.00	473.00	392.82	403.00	109597.00
chr3	126735359	126735527	168	168	68.00	93.00	80.07	80.00	13451.00
chr10	103869140	103869264	124	124	302.00	357.00	324.97	324.00	40296.00
chr20	44520554	44520666	112	112	156.00	232.00	193.76	187.50	21701.00
chr1	32203252	32203356	104	104	329.00	485.00	412.70	429.50	42921.00
chr21	40186196	40186316	120	120	225.00	275.00	246.11	246.00	29533.00
chr5	111067153	111068349	1196	1196	2.00	25.00	15.32	16.00	18327.00
chr9	128002954	128003186	232	232	295.00	438.00	365.34	355.50	84759.00
chr1	43408896	43408992	96	96	90.00	120.00	102.81	103.00	9870.00
chr3	47463931	47464026	95	95	100.00	118.00	111.44	112.00	10587.00
chr2	220161160	220161238	78	78	892.00	1002.00	945.40	950.50	73741.00
chr11	62472772	62473089	317	317	1251.00	2202.00	1592.31	1433.00	504763.00
chr9	130986341	130986906	565	565	11.00	543.00	132.92	18.00	75099.00
chr14	69358769	69359000	231	231	152.00	243.00	199.45	205.00	46073.00
chr11	64416205	64416379	174	174	101.00	192.00	154.80	160.00	26935.00
chr17	8398454	8398559	105	105	278.00	335.00	306.50	309.00	32182.00
chr12	53572943	53574193	1250	1250	9.00	76.00	39.06	39.00	48819.00
chr17	17696544	17701827	5283	5283	9.00	175.00	52.59	49.00	277822.00
chr8	11705187	11705331	144	144	991.00	1320.00	1212.81	1224.50	174644.00
chr19	54963829	54963931	102	102	123.00	170.00	139.19	135.00	14197.00
chr2	70451682	70456295	4613	4613	4.00	140.00	39.57	35.00	182532.00
chr11	118873959	118874169	210	210	1.00	8.00	4.94	4.00	1038.00
chr10	75548427	75548581	154	154	21.00	57.00	38.75	39.00	5967.00
chr6	33414351	33414563	212	212	236.00	380.00	326.42	337.00	69200.00
chr17	80042910	80043032	122	122	135.00	180.00	159.30	160.00	19435.00
chr11	11470290	11470483	193	193	36.00	66.00	48.72	48.00	9402.00
chr8	23294446	23294771	325	325	82.00	149.00	118.44	118.00	38494.00
chr1	116932060	116932663	603	603	12.00	2626.00	869.39	23.00	524241.00
chr15	83222627	83222741	114	114	87.00	106.00	99.77	102.00	11374.00
chr3	9841562	9841751	189	189	30.00	48.00	38.56	38.00	7288.00
chr1	116937731	116937907	176	176	1898.00	3775.00	2403.77	2216.00	423064.00
chr16	87868019	87868197	178	178	80.00	118.00	97.90	98.00	17426.00
chr3	124209540	124209731	191	191	427.00	584.00	491.27	481.00	93833.00
chr7	71142195	71142291	96	96	452.00	579.00	503.96	508.00	48380.00
chr5	130497324	130497584	260	260	12.00	35.00	24.14	23.00	6277.00
chr13	100199238	100199358	120	120	287.00	396.00	328.32	323.50	39398.00
chr5	139943336	139943506	170	170	16.00	246.00	214.36	219.50	36442.00
chr17	74395529	74396002	473	473	57.00	113.00	92.60	95.00	43801.00
chr14	93179149	93179216	67	67	175.00	210.00	195.13	195.00	13074.00
chr4	160277004	160277310	306	306	37.00	306.00	159.52	165.00	48812.00
chr17	40666306	40666478	172	172	632.00	1101.00	876.23	872.00	150711.00
chr15	34828065	34828207	142	142	7.00	169.00	124.62	135.00	17696.00
chr14	100165802	100165876	74	74	325.00	410.00	365.84	364.50	27072.00
chr22	20128089	20128231	142	142	8.00	115.00	64.89	89.00	9215.00
chr12	3392210	3394421	2211	2211	7.00	150.00	53.93	46.00	119232.00
chr17	16687866	16690667	2801	2801	0.00	89.00	19.10	15.00	53495.00
chr6	31664724	31664810	86	86	122.00	185.00	146.67	143.50	12614.00
chr6	30627512	30627611	99	99	39.00	64.00	52.47	55.00	5195.00
chr11	18752834	18755060	2226	2226	7.00	917.00	102.84	42.00	228928.00
chr12	109332602	109332731	129	129	271.00	432.00	349.01	372.00	45022.00
chr6	90072884	90073110	226	226	6.00	14.00	10.54	10.00	2381.00
chr16	2689371	2689711	340	340	0.00	1.00	0.38	0.00	129.00
chr1	20987373	20987484	111	111	259.00	346.00	304.21	300.00	33767.00
chr14	85985300	85986667	1367	1367	1.00	41.00	17.62	18.00	24084.00
chr13	32863769	32863880	111	111	136.00	173.00	153.41	153.00	17029.00
chr16	1510418	1510528	110	110	41.00	74.00	55.06	55.00	6057.00
chr19	54963269	54963444	175	175	167.00	233.00	185.67	185.00	32492.00
chr6	44224078	44224233	155	155	41.00	55.00	47.83	48.00	7414.00
chr20	3151172	3152285	1113	1113	8.00	42.00	24.50	25.00	27267.00
chr1	892273	892405	132	132	123.00	195.00	146.64	146.00	19356.00
chr16	90192167	90192724	557	557	1.00	79.00	38.92	39.00	21681.00
chr9	111663704	111663810	106	106	86.00	111.00	97.68	95.50	10354.00
chr6	44108764	44108835	71	71	108.00	150.00	133.75	137.00	9496.00
chr1	36028802	36029027	225	225	1809.00	2725.00	2172.77	2081.00	488873.00
chr11	66807259	66807674	415	415	4.00	142.00	104.68	111.00	43442.00
chr1	178426817	178427679	862	862	18.00	70.00	34.13	30.00	29423.00
chr19	42482302	42482478	176	176	1505.00	2423.00	1825.22	1760.00	321239.00
chr1	44084718	44084873	155	155	80.00	276.00	162.19	151.00	25139.00
chr1	109812315	109812442	127	127	178.00	250.00	221.45	225.00	28124.00
chr3	180324268	180324391	123	123	89.00	122.00	108.29	111.00	13320.00
chr15	63933668	63933842	174	174	115.00	166.00	135.91	131.00	23648.00
chr20	44521363	44521519	156	156	253.00	324.00	290.51	290.00	45319.00
chr3	33416779	33416910	131	131	157.00	344.00	239.12	230.00	31325.00
chr1	21934624	21934843	219	219	6.00	926.00	432.72	599.00	94766.00
chr14	69799801	69799886	85	85	87.00	146.00	117.35	115.00	9975.00
chr1	116936134	116936345	211	211	3.00	2529.00	2125.31	2308.00	448441.00
chr14	23634493	23634645	152	152	29.00	41.00	35.86	36.00	5450.00
chr16	1402538	1402947	409	409	14.00	44.00	28.93	29.00	11834.00
chr9	20331	25000	4669	4669	0.00	127.00	21.09	18.00	98485.00
chr17	43545574	43545959	385	385	8.00	32.00	19.01	20.00	7319.00
chr13	100201418	100201476	58	58	324.00	374.00	347.53	345.50	20157.00
chr15	41865505	41865665	160	160	248.00	452.00	337.52	323.00	54003.00
chr19	19641688	19642196	508	508	8.00	22.00	14.46	14.00	7348.00
chr11	134147593	134148159	566	566	7.00	24.00	16.15	16.00	9139.00
chr2	71656420	71657290	870	870	2.00	30.00	18.58	18.00	16162.00
chr7	97834775	97835016	241	241	84.00	182.00	136.73	142.00	32951.00
chr19	13363804	13363915	111	111	73.00	104.00	86.49	84.00	9600.00
chr18	31328383	31329011	628	628	11.00	31.00	18.61	18.00	11689.00
chr16	66431884	66432009	125	125	19.00	38.00	29.09	27.00	3636.00
chr19	47935155	47935702	547	547	15.00	695.00	254.04	265.00	138959.00
chr12	50291769	50291873	104	104	1017.00	1396.00	1151.92	1157.00	119800.00
chr11	1780198	1780317	119	119	643.00	1130.00	809.04	789.00	96276.00
chr15	65392626	65393167	541	541	5.00	21.00	12.32	13.00	6667.00
chr2	86397871	86397967	96	96	127.00	181.00	152.55	157.00	14645.00
chr7	97866087	97866233	146	146	86.00	127.00	105.98	110.00	15473.00
chr11	60687157	60687402	245	245	109.00	153.00	133.78	134.00	32775.00
chr21	43307700	43309453	1753	1753	13.00	92.00	40.09	40.00	70276.00
chr14	24619269	24619657	388	388	27.00	50.00	37.01	37.00	14361.00
chr11	65320634	65320727	93	93	62.00	77.00	68.40	69.00	6361.00
chr16	29891184	29891385	201	201	539.00	686.00	610.36	603.00	122682.00
chr1	32207224	32207326	102	102	415.00	583.00	508.15	517.00	51831.00
chr11	72300218	72300394	176	176	3.00	349.00	117.16	7.00	20620.00
chr17	7608878	7609038	160	160	53.00	125.00	94.36	102.00	15098.00
chr19	7607646	7607814	168	168	110.00	197.00	152.12	166.00	25556.00
chr19	54966129	54966271	142	142	86.00	175.00	146.68	154.00	20829.00
chr12	57995027	57995131	104	104	151.00	192.00	169.93	168.00	17673.00
chr1	27428875	27429049	174	174	70.00	120.00	91.63	91.50	15943.00
chr2	27688277	27688385	108	108	43.00	68.00	55.35	57.00	5978.00
chr16	2691449	2692254	805	805	0.00	10.00	1.03	1.00	827.00
chr9	131503813	131503933	120	120	329.00	382.00	356.55	357.00	42786.00
chr16	2347766	2347922	156	156	128.00	184.00	152.05	154.50	23720.00
chr17	80039884	80040036	152	152	298.00	364.00	324.39	323.50	49308.00
chr1	32204432	32204538	106	106	297.00	688.00	481.02	465.00	50988.00
chr12	9242951	9243078	127	127	119.00	151.00	133.74	131.00	16985.00
chr3	49702661	49702751	90	90	145.00	189.00	167.06	164.50	15035.00
chr19	35820359	35820837	478	478	0.00	8.00	3.95	4.00	1887.00
chr1	201456762	201457615	853	853	1.00	12.00	5.20	5.00	4436.00
chr16	2334279	2334438	159	159	134.00	235.00	189.85	191.00	30186.00
chr10	73578373	73578481	108	108	3883.00	5268.00	4476.64	4385.00	483477.00
chr16	18530550	18530756	206	206	1.00	548.00	272.01	401.50	56035.00
chr16	16369094	16369300	206	206	1.00	560.00	277.00	411.00	57062.00
chr13	113975636	113975785	149	149	7.00	403.00	180.31	13.00	26866.00
chr11	119293822	119294227	405	405	13.00	7610.00	649.88	50.00	263202.00
chr5	150505962	150506041	79	79	1409.00	2198.00	1802.76	1779.00	142418.00
chr22	44224939	44225078	139	139	1135.00	1411.00	1288.08	1297.00	179043.00
chr15	41865199	41865309	110	110	263.00	342.00	297.01	290.00	32671.00
chr17	25633807	25636298	2491	2491	26.00	635.00	270.23	314.00	673144.00
chr15	72495155	72495529	374	374	6.00	4094.00	1648.00	22.00	616352.00
chr9	42540272	42542124	1852	1852	4.00	49.00	23.13	22.00	42843.00
chr11	119290760	119291704	944	944	3.00	10032.00	2313.45	20.00	2183898.00
chr19	5219949	5220165	216	216	120.00	244.00	170.07	169.00	36736.00
chr15	63910769	63911153	384	384	1.00	12.00	7.06	7.00	2711.00
chr17	74393879	74393969	90	90	95.00	148.00	119.21	114.00	10729.00
chr10	104129467	104129532	65	65	76.00	95.00	83.22	82.00	5409.00
chr3	142454224	142454620	396	396	5.00	21.00	11.10	10.00	4396.00
chr12	121205196	121205396	200	200	166.00	220.00	189.56	189.00	37911.00
chr3	31705570	31705724	154	154	24.00	53.00	39.33	40.00	6057.00
chr6	118635190	118636593	1403	1403	31.00	225.00	127.89	125.00	179430.00
chr8	10339867	10340829	962	962	5.00	29.00	15.16	16.00	14585.00
chr19	16952578	16952779	201	201	95.00	144.00	123.72	126.00	24867.00
chr8	110984486	110985016	530	530	77.00	171.00	118.23	109.50	62662.00
chr9	128001219	128001610	391	391	386.00	945.00	674.64	699.00	263785.00
chr11	73070878	73070997	119	119	115.00	149.00	138.03	142.00	16426.00
chr10	104130140	104130235	95	95	86.00	112.00	98.11	97.00	9320.00
chr5	95733039	95733173	134	134	135.00	184.00	162.62	163.00	21791.00
chr19	59059400	59059547	147	147	202.00	260.00	230.29	229.00	33852.00
chr5	139943169	139943255	86	86	15.00	190.00	145.17	159.00	12485.00
chr17	73487771	73487981	210	210	31.00	110.00	61.79	52.00	12975.00
chr1	154315588	154315777	189	189	30.00	42.00	33.98	34.00	6423.00
chr14	95652726	95653070	344	344	0.00	7.00	2.83	3.00	972.00
chr12	123639801	123640772	971	971	9.00	37.00	23.29	23.00	22614.00
chr22	47064870	47065171	301	301	5.00	15.00	10.18	10.00	3065.00
chr5	24535220	24535388	168	168	90.00	116.00	105.52	106.00	17727.00
chr12	6806452	6806958	506	506	144.00	400.00	280.36	295.00	141864.00
chr22	29881711	29881836	125	125	491.00	631.00	551.97	548.00	68996.00
chr7	75894681	75894786	105	105	74.00	94.00	82.79	82.00	8693.00
chr12	121089007	121095893	6886	6886	10.00	326.00	50.94	45.00	350744.00
chr1	207940357	207942365	2008	2008	3.00	217.00	28.43	17.00	57082.00
chr7	154681166	154681240	74	74	403.00	482.00	447.77	450.50	33135.00
chr5	131696513	131697529	1016	1016	5.00	26.00	14.87	15.00	15107.00
chr11	1776135	1776258	123	123	428.00	1042.00	671.41	635.00	82583.00
chr8	11706554	11706673	119	119	952.00	1180.00	1048.39	1053.00	124759.00
chr11	18759426	18759511	85	85	364.00	455.00	396.29	389.00	33685.00
chr16	61689373	61689625	252	252	68.00	119.00	84.24	81.00	21228.00
chr15	51750702	51750824	122	122	218.00	314.00	272.12	281.50	33199.00
chr9	35555056	35555698	642	642	204.00	452.00	296.07	291.00	190078.00
chr2	198356200	198356621	421	421	1.00	12.00	5.91	6.00	2487.00
chr9	131001723	131001794	71	71	2718.00	3537.00	3102.30	3091.00	220263.00
chr19	5214371	5214491	120	120	253.00	339.00	285.38	285.50	34246.00
chr22	35719488	35719623	135	135	150.00	231.00	204.93	212.00	27665.00
chr12	121678738	121679829	1091	1091	7.00	63.00	25.66	22.00	27996.00
chr14	23820960	23821064	104	104	1306.00	1782.00	1552.53	1581.00	161463.00
chr1	32205710	32205779	69	69	343.00	434.00	388.49	390.00	26806.00
chr3	33420176	33420326	150	150	12.00	372.00	137.49	18.00	20623.00
