#chrom	start	end	size	num_data	min	max	mean	median	sum
chr4	54364807	54365010	203	203	72.00	182.00	114.10	107.00	23162.00
chr17	1634367	1634552	185	185	20.00	34.00	28.34	28.00	5243.00
chr7	72416124	72416247	123	123	69.00	127.00	98.50	96.00	12115.00
chr1	208212169	208212329	160	160	68.00	107.00	88.64	88.50	14183.00
chr9	140952500	140952702	202	202	69.00	132.00	90.83	88.00	18348.00
chr6	44197325	44197528	203	203	64.00	119.00	87.99	84.00	17862.00
chr6	44197643	44198218	575	575	18.00	67.00	37.22	29.00	21399.00
chr11	118981972	118982084	112	112	143.00	264.00	195.03	180.00	21843.00
chr5	150503846	150503952	106	106	4.00	1502.00	1079.71	1377.00	114449.00
chr11	118981761	118981878	117	117	250.00	310.00	271.74	269.00	31793.00
chr11	126314873	126315000	127	127	86.00	109.00	99.98	102.00	12698.00
chr1	159165808	159166244	436	436	5.00	1190.00	211.05	9.00	92019.00
chr7	134893542	134893750	208	208	19.00	35.00	25.83	26.00	5372.00
chr9	121976196	121976433	237	237	162.00	332.00	242.86	225.00	57557.00
chr19	54691042	54691169	127	127	255.00	436.00	335.32	316.00	42586.00
chr22	38621430	38621600	170	170	147.00	306.00	217.73	211.00	37014.00
chr13	42035681	42036205	524	524	1.00	14.00	6.02	5.00	3154.00
chr20	1915360	1915413	53	53	15.00	1561.00	1093.81	1380.00	57972.00
chr5	14496987	14497126	139	139	138.00	215.00	169.83	170.00	23606.00
chr12	56528125	56528212	87	87	57.00	83.00	71.13	72.00	6188.00
chr3	47466974	47467101	127	127	59.00	87.00	72.40	72.00	9195.00
chr17	7415476	7415663	187	187	78.00	131.00	102.86	100.00	19234.00
chr3	33588037	33589252	1215	1215	1.00	23.00	12.32	13.00	14968.00
chr7	887833	888615	782	782	3.00	72.00	22.34	15.00	17473.00
chr10	24813251	24813693	442	442	28.00	99.00	62.64	70.00	27685.00
chr1	109812045	109812213	168	168	228.00	496.00	329.87	287.50	55418.00
chr19	15276597	15276902	305	305	32.00	64.00	46.48	44.00	14177.00
chr16	2334779	2334999	220	220	155.00	240.00	207.56	212.00	45664.00
chr16	68404761	68405261	500	500	30.00	77.00	56.82	58.00	28412.00
chr4	110969111	110969871	760	760	14.00	40.00	26.06	25.00	19802.00
chr1	145693161	145693996	835	835	5.00	65.00	26.00	24.00	21710.00
chr7	44282848	44282932	84	84	367.00	584.00	427.23	416.00	35887.00
chr2	220164315	220164508	193	193	12.00	611.00	272.72	15.00	52634.00
chr12	50472203	50472360	157	157	59.00	79.00	71.18	73.00	11176.00
chr2	220163768	220163833	65	65	487.00	652.00	569.26	584.00	37002.00
chr2	222289928	222290862	934	934	124.00	299.00	216.74	213.00	202436.00
chr12	57599133	57599268	135	135	207.00	336.00	271.21	264.00	36613.00
chr7	157475416	157475629	213	213	371.00	501.00	434.27	432.00	92500.00
chr1	32203800	32203927	127	127	456.00	844.00	668.13	727.00	84853.00
chr1	109811731	109811912	181	181	303.00	571.00	471.34	490.00	85313.00
chr9	140052830	140052975	145	145	1066.00	2179.00	1711.89	1783.00	248224.00
chr2	220161706	220161854	148	148	731.00	1419.00	1061.78	1085.00	157143.00
chr16	29896906	29897070	164	164	545.00	824.00	720.34	768.00	118135.00
chr16	47143393	47143622	229	229	60.00	130.00	91.59	90.00	20974.00
chr11	993753	993985	232	232	165.00	362.00	261.06	248.50	60565.00
chr9	124059698	124061137	1439	1439	1.00	18.00	8.77	10.00	12622.00
chr9	140350140	140350634	494	494	4.00	27.00	15.76	16.00	7783.00
chr11	14504577	14504697	120	120	50.00	74.00	62.77	63.00	7533.00
chr3	49898612	49898733	121	121	472.00	721.00	601.77	580.00	72814.00
chr9	131811659	131811777	118	118	37.00	62.00	45.76	43.00	5400.00
chr9	131810705	131810818	113	113	61.00	78.00	72.89	73.00	8237.00
chr1	223400935	223401080	145	145	88.00	136.00	111.00	110.00	16095.00
chr12	125612185	125612820	635	635	1.00	180.00	34.85	12.00	22128.00
chr2	220088590	220088744	154	154	142.00	189.00	163.23	160.00	25138.00
chr9	70888487	70888750	263	263	1.00	31.00	18.41	19.00	4843.00
chr14	69813756	69813898	142	142	80.00	156.00	108.24	101.50	15370.00
chr2	47399145	47399890	745	745	4.00	272.00	26.32	25.00	19608.00
chr11	62688689	62689041	352	352	5.00	141.00	38.89	10.00	13688.00
chr6	43745205	43745407	202	202	3.00	52.00	41.54	42.00	8392.00
chr3	11072492	11072997	505	505	2.00	386.00	80.85	13.00	40831.00
chr7	2696031	2696168	137	137	294.00	430.00	374.72	379.00	51336.00
chr16	14969196	14969279	83	83	501.00	757.00	653.59	701.00	54248.00
chr17	7377847	7378026	179	179	3.00	16.00	11.36	12.00	2033.00
chr12	65639640	65639719	79	79	64.00	100.00	81.56	81.00	6443.00
chr12	50294912	50295108	196	196	930.00	1449.00	1147.66	1148.00	224942.00
chr19	42485653	42485788	135	135	2033.00	2971.00	2523.01	2517.00	340607.00
chr10	99509230	99509343	113	113	88.00	183.00	130.80	134.00	14780.00
chr22	38883877	38888120	4243	4243	32.00	579.00	170.91	160.00	725154.00
chr12	49416372	49416658	286	286	47.00	114.00	68.63	67.00	19628.00
chr6	24843089	24843782	693	693	33.00	74.00	52.51	51.00	36389.00
chr5	176295561	176295665	104	104	214.00	246.00	233.22	234.00	24255.00
chr10	99510087	99510227	140	140	138.00	202.00	164.26	159.00	22997.00
chr1	159173658	159174770	1112	1112	13.00	121.00	50.71	43.00	56392.00
chr11	1780745	1780869	124	124	807.00	1154.00	982.28	1001.00	121803.00
chr19	42486059	42486258	199	199	1430.00	2104.00	1732.54	1762.00	344776.00
chr3	47465422	47465535	113	113	69.00	133.00	94.84	96.00	10717.00
chr1	21573713	21573856	143	143	36.00	66.00	51.19	53.00	7320.00
chr11	65320330	65320453	123	123	69.00	110.00	96.94	99.00	11924.00
chr3	47462420	47462519	99	99	121.00	173.00	155.89	160.00	15433.00
chr2	219204751	219204864	113	113	66.00	105.00	90.66	93.00	10245.00
chr1	43906123	43906257	134	134	13.00	37.00	23.89	22.00	3201.00
chr7	38785158	38785840	682	682	3.00	230.00	27.54	12.00	18782.00
chr2	153499932	153500058	126	126	74.00	150.00	111.10	120.50	13999.00
chr1	32203011	32203132	121	121	3.00	558.00	431.99	502.00	52271.00
chr22	42290823	42290941	118	118	319.00	516.00	432.34	440.00	51016.00
chr19	47940718	47940818	100	100	470.00	717.00	589.35	601.00	58935.00
chr4	119539150	119539274	124	124	6.00	25.00	18.12	20.00	2247.00
chr17	44117067	44117250	183	183	51.00	69.00	59.49	59.00	10886.00
chr19	42485873	42485983	110	110	1391.00	2038.00	1695.41	1738.50	186495.00
chr6	44114583	44114664	81	81	104.00	145.00	122.75	121.00	9943.00
chr19	47941105	47941292	187	187	8.00	686.00	416.17	571.00	77824.00
chr11	73074250	73074500	250	250	101.00	173.00	144.47	145.00	36117.00
chr3	33418764	33418825	61	61	184.00	271.00	213.38	213.00	13016.00
chr1	700258	700505	247	247	6.00	35.00	19.51	20.00	4819.00
chr9	74319510	74319719	209	209	18.00	40.00	27.40	26.00	5726.00
chr16	2336694	2336968	274	274	165.00	463.00	330.99	342.00	90692.00
chr20	3575125	3575219	94	94	110.00	160.00	125.06	122.00	11756.00
chr9	139231377	139231529	152	152	67.00	99.00	85.14	85.50	12941.00
chr5	140515951	140516498	547	547	4.00	29.00	16.97	16.00	9285.00
chr1	21938208	21938309	101	101	501.00	668.00	583.92	591.00	58976.00
chr3	155659188	155659936	748	748	4.00	89.00	49.12	53.00	36739.00
chr16	27483068	27483241	173	173	87.00	142.00	117.41	118.00	20312.00
chr11	994071	994245	174	174	132.00	236.00	195.24	196.00	33972.00
chr7	71175745	71175913	168	168	322.00	509.00	431.48	446.00	72488.00
chr12	121204065	121204175	110	110	81.00	137.00	106.42	105.50	11706.00
chr7	73118679	73118753	74	74	1051.00	1387.00	1171.68	1164.50	86704.00
chr9	140972565	140972710	145	145	61.00	94.00	78.32	80.00	11357.00
chr12	121683329	121684024	695	695	6.00	23.00	12.59	12.00	8750.00
chr16	74493579	74493687	108	108	93.00	133.00	115.99	119.50	12527.00
chr2	36771518	36771641	123	123	60.00	110.00	78.93	75.00	9708.00
chr7	94187181	94187996	815	815	1.00	26.00	13.81	15.00	11257.00
chr14	94156951	94157239	288	288	7.00	14.00	10.69	11.00	3078.00
chr7	121739000	121739524	524	524	1.00	6.00	3.04	3.00	1593.00
chr1	19549117	19549328	211	211	70.00	99.00	89.47	92.00	18878.00
chr19	5214571	5214747	176	176	184.00	406.00	247.57	245.50	43572.00
chr19	42557753	42557861	108	108	152.00	211.00	186.31	190.00	20122.00
chr15	102510686	102510925	239	239	0.00	42.00	24.02	26.00	5741.00
chr5	167673761	167675376	1615	1615	33.00	123.00	66.88	59.00	108010.00
chr7	44282158	44282253	95	95	612.00	1033.00	840.15	862.00	79814.00
chr2	160621061	160621717	656	656	3.00	104.00	14.65	9.00	9612.00
chr5	10426501	10426634	133	133	163.00	301.00	218.73	219.00	29091.00
chr16	1814301	1814460	159	159	509.00	638.00	575.26	582.00	91466.00
chr11	21581734	21581928	194	194	105.00	192.00	138.42	130.00	26853.00
chr3	126749085	126749255	170	170	138.00	245.00	189.25	195.50	32173.00
chr11	12237765	12237866	101	101	411.00	593.00	499.89	494.00	50489.00
chr6	31750872	31750963	91	91	80.00	98.00	87.49	87.00	7962.00
chr3	53124201	53124398	197	197	8.00	13.00	10.96	11.00	2159.00
chr2	220161470	220161544	74	74	1187.00	1364.00	1268.54	1273.00	93872.00
chr2	128951046	128951785	739	739	7.00	77.00	30.33	24.00	22415.00
chr5	24535811	24535931	120	120	101.00	144.00	122.45	121.50	14694.00
chr1	44083406	44083582	176	176	155.00	409.00	264.19	234.50	46498.00
chr1	32207653	32207818	165	165	284.00	484.00	378.62	372.00	62473.00
chr12	7293754	7294000	246	246	6.00	1198.00	661.92	874.50	162833.00
chr3	131442289	131442469	180	180	80.00	118.00	100.78	102.50	18141.00
chr3	49898871	49899298	427	427	25.00	827.00	337.90	469.00	144283.00
chr16	66432358	66432464	106	106	24.00	36.00	28.28	27.00	2998.00
chr1	20982593	20982680	87	87	183.00	223.00	200.30	199.00	17426.00
chr16	68398653	68398809	156	156	33.00	47.00	40.23	40.00	6276.00
chr17	16676818	16678279	1461	1461	4.00	31.00	13.30	11.00	19424.00
chr1	109814899	109815027	128	128	239.00	346.00	299.64	296.00	38354.00
chr1	21940478	21940582	104	104	630.00	827.00	732.09	743.50	76137.00
chr20	57468284	57468793	509	509	3.00	15.00	7.22	7.00	3676.00
chr3	127358087	127358366	279	279	86.00	312.00	195.94	195.00	54666.00
chr3	126735359	126735527	168	168	103.00	159.00	130.20	128.50	21873.00
chr10	103869140	103869264	124	124	184.00	278.00	237.57	250.00	29459.00
chr20	44520554	44520666	112	112	69.00	109.00	87.44	85.50	9793.00
chr1	32203252	32203356	104	104	451.00	597.00	528.73	524.50	54988.00
chr21	40186196	40186316	120	120	192.00	259.00	219.73	215.00	26368.00
chr5	111067153	111068349	1196	1196	2.00	66.00	26.55	22.00	31748.00
chr9	128002954	128003186	232	232	277.00	443.00	367.08	372.00	85163.00
chr1	43408896	43408992	96	96	124.00	160.00	140.99	139.00	13535.00
chr3	47463931	47464026	95	95	118.00	165.00	140.26	140.00	13325.00
chr2	220161160	220161238	78	78	974.00	1202.00	1098.04	1112.50	85647.00
chr11	62472772	62473089	317	317	753.00	1422.00	1126.59	1151.00	357128.00
chr9	130986341	130986906	565	565	7.00	560.00	139.02	21.00	78544.00
chr14	69358769	69359000	231	231	237.00	317.00	279.68	283.00	64606.00
chr11	64416205	64416379	174	174	150.00	219.00	188.36	190.00	32774.00
chr17	8398454	8398559	105	105	299.00	463.00	382.66	363.00	40179.00
chr12	53572943	53574193	1250	1250	3.00	55.00	25.28	24.00	31598.00
chr17	17696544	17701827	5283	5283	27.00	170.00	65.70	63.00	347070.00
chr8	11705187	11705331	144	144	650.00	1108.00	977.84	1003.50	140809.00
chr19	54963829	54963931	102	102	167.00	227.00	195.23	192.00	19913.00
chr2	70451682	70456295	4613	4613	0.00	90.00	24.09	22.00	111110.00
chr11	118873959	118874169	210	210	9.00	20.00	13.61	14.00	2859.00
chr10	75548427	75548581	154	154	27.00	40.00	32.95	33.00	5075.00
chr6	33414351	33414563	212	212	329.00	562.00	479.30	487.00	101611.00
chr17	80042910	80043032	122	122	181.00	244.00	213.52	213.00	26049.00
chr11	11470290	11470483	193	193	54.00	78.00	66.07	65.00	12752.00
chr8	23294446	23294771	325	325	84.00	162.00	118.26	114.00	38434.00
chr1	116932060	116932663	603	603	4.00	2014.00	693.56	11.00	418216.00
chr15	83222627	83222741	114	114	32.00	69.00	52.09	50.00	5938.00
chr3	9841562	9841751	189	189	6.00	15.00	11.26	12.00	2129.00
chr1	116937731	116937907	176	176	1196.00	2450.00	1521.57	1339.50	267797.00
chr16	87868019	87868197	178	178	107.00	166.00	129.39	125.00	23031.00
chr3	124209540	124209731	191	191	421.00	594.00	526.21	531.00	100506.00
chr7	71142195	71142291	96	96	436.00	566.00	479.21	467.50	46004.00
chr5	130497324	130497584	260	260	3.00	20.00	10.85	11.00	2821.00
chr13	100199238	100199358	120	120	217.00	264.00	234.80	232.00	28176.00
chr5	139943336	139943506	170	170	8.00	128.00	101.61	99.00	17274.00
chr17	74395529	74396002	473	473	80.00	194.00	142.09	138.00	67209.00
chr14	93179149	93179216	67	67	152.00	179.00	169.87	171.00	11381.00
chr4	160277004	160277310	306	306	54.00	227.00	158.16	166.00	48398.00
chr17	40666306	40666478	172	172	580.00	876.00	725.26	740.00	124745.00
chr15	34828065	34828207	142	142	8.00	164.00	99.15	99.00	14080.00
chr14	100165802	100165876	74	74	414.00	471.00	439.46	437.00	32520.00
chr22	20128089	20128231	142	142	4.00	124.00	57.43	75.00	8155.00
chr12	3392210	3394421	2211	2211	4.00	59.00	30.99	31.00	68512.00
chr17	16687866	16690667	2801	2801	0.00	64.00	9.38	6.00	26274.00
chr6	31664724	31664810	86	86	80.00	143.00	107.64	105.00	9257.00
chr6	30627512	30627611	99	99	25.00	39.00	32.91	33.00	3258.00
chr11	18752834	18755060	2226	2226	5.00	541.00	63.74	27.00	141876.00
chr12	109332602	109332731	129	129	348.00	470.00	393.83	384.00	50804.00
chr6	90072884	90073110	226	226	9.00	26.00	17.83	17.50	4029.00
chr16	2689371	2689711	340	340	0.00	3.00	0.71	0.00	242.00
chr1	20987373	20987484	111	111	145.00	203.00	175.13	170.00	19439.00
chr14	85985300	85986667	1367	1367	2.00	15.00	7.82	7.00	10686.00
chr13	32863769	32863880	111	111	97.00	125.00	109.39	108.00	12142.00
chr16	1510418	1510528	110	110	54.00	78.00	63.15	63.00	6946.00
chr19	54963269	54963444	175	175	188.00	239.00	211.39	211.00	36994.00
chr6	44224078	44224233	155	155	19.00	42.00	31.26	33.00	4846.00
chr20	3151172	3152285	1113	1113	3.00	46.00	22.78	23.00	25356.00
chr1	892273	892405	132	132	79.00	167.00	112.23	100.00	14814.00
chr16	90192167	90192724	557	557	2.00	28.00	15.66	17.00	8725.00
chr9	111663704	111663810	106	106	50.00	77.00	59.31	55.00	6287.00
chr6	44108764	44108835	71	71	140.00	169.00	154.06	154.00	10938.00
chr1	36028802	36029027	225	225	1392.00	2391.00	1979.66	2005.00	445424.00
chr11	66807259	66807674	415	415	8.00	212.00	154.41	164.00	64079.00
chr1	178426817	178427679	862	862	27.00	73.00	53.70	54.00	46290.00
chr19	42482302	42482478	176	176	1639.00	3039.00	1984.82	1860.00	349329.00
chr1	44084718	44084873	155	155	138.00	375.00	246.21	242.00	38162.00
chr1	109812315	109812442	127	127	238.00	400.00	304.66	299.00	38692.00
chr3	180324268	180324391	123	123	76.00	112.00	98.71	100.00	12141.00
chr15	63933668	63933842	174	174	127.00	207.00	164.51	154.50	28624.00
chr20	44521363	44521519	156	156	101.00	147.00	127.21	125.50	19845.00
chr3	33416779	33416910	131	131	166.00	228.00	197.25	198.00	25840.00
chr1	21934624	21934843	219	219	3.00	558.00	260.63	359.00	57078.00
chr14	69799801	69799886	85	85	58.00	92.00	83.47	84.00	7095.00
chr1	116936134	116936345	211	211	3.00	1709.00	1355.82	1465.00	286078.00
chr14	23634493	23634645	152	152	27.00	60.00	45.54	49.00	6922.00
chr16	1402538	1402947	409	409	3.00	15.00	8.43	9.00	3448.00
chr9	20331	25000	4669	4669	0.00	87.00	35.85	33.00	167365.00
chr17	43545574	43545959	385	385	11.00	31.00	19.40	20.00	7468.00
chr13	100201418	100201476	58	58	230.00	278.00	257.71	256.00	14947.00
chr15	41865505	41865665	160	160	236.00	594.00	384.68	413.00	61548.00
chr19	19641688	19642196	508	508	3.00	24.00	13.37	14.00	6790.00
chr11	134147593	134148159	566	566	5.00	24.00	13.49	14.00	7636.00
chr2	71656420	71657290	870	870	4.00	15.00	10.18	10.00	8853.00
chr7	97834775	97835016	241	241	113.00	180.00	143.47	140.00	34576.00
chr19	13363804	13363915	111	111	117.00	165.00	138.81	139.00	15408.00
chr18	31328383	31329011	628	628	6.00	30.00	17.23	17.00	10822.00
chr16	66431884	66432009	125	125	20.00	35.00	26.55	28.00	3319.00
chr19	47935155	47935702	547	547	4.00	962.00	342.98	402.00	187611.00
chr12	50291769	50291873	104	104	762.00	933.00	844.86	839.50	87865.00
chr11	1780198	1780317	119	119	418.00	922.00	589.46	533.00	70146.00
chr15	65392626	65393167	541	541	6.00	22.00	14.61	15.00	7902.00
chr2	86397871	86397967	96	96	92.00	164.00	128.62	130.50	12348.00
chr7	97866087	97866233	146	146	95.00	165.00	134.19	139.00	19592.00
chr11	60687157	60687402	245	245	44.00	86.00	64.45	64.00	15791.00
chr21	43307700	43309453	1753	1753	6.00	51.00	23.81	22.00	41737.00
chr14	24619269	24619657	388	388	15.00	45.00	23.91	22.00	9276.00
chr11	65320634	65320727	93	93	53.00	81.00	61.94	61.00	5760.00
chr16	29891184	29891385	201	201	488.00	675.00	589.70	595.00	118530.00
chr1	32207224	32207326	102	102	763.00	990.00	871.66	875.00	88909.00
chr11	72300218	72300394	176	176	4.00	549.00	183.41	7.00	32281.00
chr17	7608878	7609038	160	160	25.00	133.00	66.62	71.00	10660.00
chr19	7607646	7607814	168	168	110.00	199.00	158.16	166.00	26571.00
chr19	54966129	54966271	142	142	82.00	165.00	139.51	152.00	19811.00
chr12	57995027	57995131	104	104	116.00	148.00	132.64	133.00	13795.00
chr1	27428875	27429049	174	174	55.00	92.00	75.38	74.50	13116.00
chr2	27688277	27688385	108	108	32.00	46.00	40.44	41.00	4367.00
chr16	2691449	2692254	805	805	0.00	23.00	3.96	4.00	3190.00
chr9	131503813	131503933	120	120	314.00	384.00	345.35	344.00	41442.00
chr16	2347766	2347922	156	156	182.00	252.00	214.43	209.50	33451.00
chr17	80039884	80040036	152	152	258.00	330.00	285.75	285.00	43434.00
chr1	32204432	32204538	106	106	583.00	923.00	763.05	801.50	80883.00
chr12	9242951	9243078	127	127	62.00	108.00	81.20	78.00	10313.00
chr3	49702661	49702751	90	90	221.00	271.00	254.01	257.00	22861.00
chr19	35820359	35820837	478	478	0.00	12.00	6.51	7.00	3111.00
chr1	201456762	201457615	853	853	2.00	11.00	6.96	7.00	5936.00
chr16	2334279	2334438	159	159	123.00	165.00	149.86	153.00	23827.00
chr10	73578373	73578481	108	108	1950.00	2586.00	2288.64	2293.50	247173.00
chr16	18530550	18530756	206	206	4.00	530.00	250.83	370.50	51672.00
chr16	16369094	16369300	206	206	4.00	553.00	258.84	382.00	53321.00
chr13	113975636	113975785	149	149	5.00	281.00	122.15	7.00	18201.00
chr11	119293822	119294227	405	405	7.00	4871.00	481.21	53.00	194889.00
chr5	150505962	150506041	79	79	972.00	1471.00	1163.77	1146.00	91938.00
chr22	44224939	44225078	139	139	772.00	980.00	862.33	855.00	119864.00
chr15	41865199	41865309	110	110	238.00	301.00	254.36	249.00	27980.00
chr17	25633807	25636298	2491	2491	11.00	271.00	121.73	138.00	303220.00
chr15	72495155	72495529	374	374	10.00	3011.00	1089.84	23.00	407600.00
chr9	42540272	42542124	1852	1852	2.00	32.00	11.56	11.00	21410.00
chr11	119290760	119291704	944	944	3.00	5813.00	1614.22	20.00	1523825.00
chr19	5219949	5220165	216	216	213.00	347.00	261.74	242.00	56536.00
chr15	63910769	63911153	384	384	0.00	35.00	15.47	13.00	5941.00
chr17	74393879	74393969	90	90	126.00	165.00	140.93	137.00	12684.00
chr10	104129467	104129532	65	65	70.00	98.00	83.02	84.00	5396.00
chr3	142454224	142454620	396	396	4.00	11.00	7.28	7.00	2881.00
chr12	121205196	121205396	200	200	115.00	227.00	160.33	154.00	32066.00
chr3	31705570	31705724	154	154	16.00	40.00	27.34	28.00	4210.00
chr6	118635190	118636593	1403	1403	20.00	139.00	89.92	89.00	126152.00
chr8	10339867	10340829	962	962	3.00	35.00	19.52	19.00	18778.00
chr19	16952578	16952779	201	201	122.00	199.00	163.48	168.00	32860.00
chr8	110984486	110985016	530	530	119.00	208.00	164.43	160.00	87150.00
chr9	128001219	128001610	391	391	278.00	720.00	545.46	574.00	213276.00
chr11	73070878	73070997	119	119	132.00	172.00	148.90	145.00	17719.00
chr10	104130140	104130235	95	95	96.00	127.00	113.77	116.00	10808.00
chr5	95733039	95733173	134	134	208.00	336.00	261.20	241.00	35001.00
chr19	59059400	59059547	147	147	147.00	202.00	174.76	172.00	25689.00
chr5	139943169	139943255	86	86	12.00	110.00	85.05	93.00	7314.00
chr17	73487771	73487981	210	210	56.00	105.00	82.58	83.00	17341.00
chr1	154315588	154315777	189	189	25.00	38.00	30.28	30.00	5723.00
chr14	95652726	95653070	344	344	1.00	14.00	7.50	8.00	2580.00
chr12	123639801	123640772	971	971	3.00	34.00	17.59	17.00	17079.00
chr22	47064870	47065171	301	301	4.00	8.00	5.97	6.00	1797.00
chr5	24535220	24535388	168	168	64.00	150.00	103.40	96.00	17371.00
chr12	6806452	6806958	506	506	175.00	450.00	269.07	245.00	136149.00
chr22	29881711	29881836	125	125	182.00	213.00	196.07	197.00	24509.00
chr7	75894681	75894786	105	105	51.00	109.00	88.24	94.00	9265.00
chr12	121089007	121095893	6886	6886	1.00	116.00	47.46	47.00	326809.00
chr1	207940357	207942365	2008	2008	2.00	149.00	22.55	15.00	45288.00
chr7	154681166	154681240	74	74	308.00	379.00	348.28	353.00	25773.00
chr5	131696513	131697529	1016	1016	5.00	21.00	12.01	11.00	12202.00
chr11	1776135	1776258	123	123	242.00	610.00	390.77	370.00	48065.00
chr8	11706554	11706673	119	119	713.00	914.00	796.43	791.00	94775.00
chr11	18759426	18759511	85	85	255.00	358.00	306.41	311.00	26045.00
chr16	61689373	61689625	252	252	61.00	95.00	84.51	86.00	21296.00
chr15	51750702	51750824	122	122	146.00	209.00	173.57	175.00	21176.00
chr9	35555056	35555698	642	642	156.00	571.00	345.40	354.00	221746.00
chr2	198356200	198356621	421	421	1.00	13.00	5.55	4.00	2337.00
chr9	131001723	131001794	71	71	2622.00	3270.00	3093.48	3167.00	219637.00
chr19	5214371	5214491	120	120	270.00	412.00	363.50	363.50	43620.00
chr22	35719488	35719623	135	135	118.00	199.00	173.95	181.00	23483.00
chr12	121678738	121679829	1091	1091	7.00	37.00	17.98	17.00	19612.00
chr14	23820960	23821064	104	104	1299.00	1566.00	1450.15	1477.00	150816.00
chr1	32205710	32205779	69	69	602.00	775.00	687.96	701.00	47469.00
chr3	33420176	33420326	150	150	8.00	262.00	87.29	14.00	13093.00
