#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	74902875	74903036	161	161	28.00	44.00	34.48	34.00	5552.00
chr17	38335969	38337946	1977	1977	1.00	164.00	22.75	16.00	44984.00
chr16	87870103	87870253	150	150	103.00	176.00	132.51	128.00	19877.00
chr1	32205947	32206142	195	195	244.00	386.00	317.98	321.00	62006.00
chr6	44117553	44117702	149	149	8.00	206.00	128.39	162.00	19130.00
chr1	159163659	159163830	171	171	673.00	837.00	750.06	746.00	128260.00
chr3	445565	446023	458	458	1.00	7.00	2.93	2.00	1343.00
chr2	25048913	25048995	82	82	74.00	92.00	84.22	85.50	6906.00
chr10	99504485	99504672	187	187	35.00	70.00	50.81	51.00	9502.00
chr4	54364807	54365010	203	203	42.00	83.00	63.82	61.00	12955.00
chr17	1634367	1634552	185	185	16.00	31.00	23.01	22.00	4257.00
chr7	72416124	72416247	123	123	62.00	117.00	83.11	75.00	10222.00
chr1	208212169	208212329	160	160	51.00	65.00	59.01	59.00	9441.00
chr9	140952500	140952702	202	202	46.00	64.00	54.93	56.00	11096.00
chr6	44197325	44197528	203	203	66.00	119.00	87.83	87.00	17830.00
chr6	44197643	44198218	575	575	22.00	84.00	48.49	42.00	27884.00
chr11	118981972	118982084	112	112	136.00	163.00	149.77	150.00	16774.00
chr5	150503846	150503952	106	106	5.00	1146.00	817.66	1024.00	86672.00
chr11	118981761	118981878	117	117	142.00	207.00	170.66	169.00	19967.00
chr11	126314873	126315000	127	127	53.00	71.00	61.83	62.00	7852.00
chr1	159165808	159166244	436	436	1.00	730.00	140.97	13.00	61462.00
chr7	134893542	134893750	208	208	17.00	32.00	25.70	26.00	5345.00
chr9	121976196	121976433	237	237	128.00	266.00	194.61	196.00	46122.00
chr19	54691042	54691169	127	127	174.00	300.00	229.90	221.00	29197.00
chr22	38621430	38621600	170	170	139.00	280.00	204.71	201.50	34800.00
chr13	42035681	42036205	524	524	0.00	10.00	5.17	5.00	2707.00
chr20	1915360	1915413	53	53	8.00	1092.00	719.40	883.00	38128.00
chr5	14496987	14497126	139	139	83.00	174.00	124.62	124.00	17322.00
chr12	56528125	56528212	87	87	71.00	95.00	83.20	84.00	7238.00
chr3	47466974	47467101	127	127	78.00	93.00	84.63	84.00	10748.00
chr17	7415476	7415663	187	187	90.00	139.00	110.70	107.00	20701.00
chr3	33588037	33589252	1215	1215	3.00	23.00	14.38	15.00	17469.00
chr7	887833	888615	782	782	11.00	56.00	23.72	18.00	18548.00
chr10	24813251	24813693	442	442	16.00	61.00	39.66	42.00	17530.00
chr1	109812045	109812213	168	168	129.00	295.00	203.00	184.00	34104.00
chr19	15276597	15276902	305	305	49.00	87.00	69.87	71.00	21309.00
chr16	2334779	2334999	220	220	133.00	197.00	166.02	166.00	36524.00
chr16	68404761	68405261	500	500	8.00	42.00	24.79	25.00	12395.00
chr4	110969111	110969871	760	760	14.00	48.00	26.54	24.00	20173.00
chr1	145693161	145693996	835	835	6.00	68.00	31.18	32.00	26032.00
chr7	44282848	44282932	84	84	413.00	540.00	488.65	498.50	41047.00
chr2	220164315	220164508	193	193	18.00	470.00	198.56	30.00	38323.00
chr12	50472203	50472360	157	157	70.00	86.00	78.74	79.00	12362.00
chr2	220163768	220163833	65	65	439.00	630.00	547.15	558.00	35565.00
chr2	222289928	222290862	934	934	84.00	157.00	118.94	119.00	111089.00
chr12	57599133	57599268	135	135	158.00	325.00	215.81	213.00	29135.00
chr7	157475416	157475629	213	213	238.00	369.00	298.00	279.00	63475.00
chr1	32203800	32203927	127	127	223.00	550.00	379.00	385.00	48133.00
chr1	109811731	109811912	181	181	178.00	321.00	244.36	251.00	44229.00
chr9	140052830	140052975	145	145	693.00	1792.00	1263.58	1364.00	183219.00
chr2	220161706	220161854	148	148	466.00	811.00	613.56	590.50	90807.00
chr16	29896906	29897070	164	164	280.00	448.00	384.32	394.00	63029.00
chr16	47143393	47143622	229	229	26.00	87.00	58.96	59.00	13501.00
chr11	993753	993985	232	232	172.00	284.00	237.93	245.00	55200.00
chr9	124059698	124061137	1439	1439	1.00	24.00	12.76	12.00	18363.00
chr9	140350140	140350634	494	494	8.00	40.00	26.97	30.00	13325.00
chr11	14504577	14504697	120	120	29.00	48.00	39.23	40.00	4708.00
chr3	49898612	49898733	121	121	377.00	568.00	479.26	481.00	57990.00
chr9	131811659	131811777	118	118	47.00	65.00	55.71	56.00	6574.00
chr9	131810705	131810818	113	113	50.00	64.00	57.73	59.00	6523.00
chr1	223400935	223401080	145	145	58.00	97.00	76.93	78.00	11155.00
chr12	125612185	125612820	635	635	7.00	124.00	30.40	16.00	19304.00
chr2	220088590	220088744	154	154	115.00	155.00	134.95	137.00	20782.00
chr9	70888487	70888750	263	263	2.00	19.00	13.24	13.00	3483.00
chr14	69813756	69813898	142	142	42.00	92.00	60.46	56.00	8585.00
chr2	47399145	47399890	745	745	5.00	205.00	30.46	29.00	22696.00
chr11	62688689	62689041	352	352	8.00	182.00	53.30	19.00	18761.00
chr6	43745205	43745407	202	202	6.00	61.00	52.58	54.00	10621.00
chr3	11072492	11072997	505	505	8.00	568.00	137.54	42.00	69457.00
chr7	2696031	2696168	137	137	162.00	250.00	217.18	222.00	29754.00
chr16	14969196	14969279	83	83	363.00	706.00	547.47	592.00	45440.00
chr17	7377847	7378026	179	179	6.00	13.00	9.41	10.00	1685.00
chr12	65639640	65639719	79	79	47.00	70.00	60.01	59.00	4741.00
chr12	50294912	50295108	196	196	1018.00	2331.00	1384.38	1253.00	271339.00
chr19	42485653	42485788	135	135	1133.00	2047.00	1641.35	1668.00	221582.00
chr10	99509230	99509343	113	113	69.00	109.00	87.18	82.00	9851.00
chr22	38883877	38888120	4243	4243	26.00	666.00	180.04	155.00	763900.00
chr12	49416372	49416658	286	286	62.00	105.00	83.24	81.00	23807.00
chr6	24843089	24843782	693	693	15.00	38.00	23.26	22.00	16122.00
chr5	176295561	176295665	104	104	152.00	216.00	172.12	166.00	17900.00
chr10	99510087	99510227	140	140	80.00	123.00	99.80	97.00	13972.00
chr1	159173658	159174770	1112	1112	7.00	63.00	20.78	16.00	23106.00
chr11	1780745	1780869	124	124	709.00	998.00	880.12	918.00	109135.00
chr19	42486059	42486258	199	199	1100.00	1975.00	1526.43	1529.00	303760.00
chr3	47465422	47465535	113	113	78.00	117.00	91.51	90.00	10341.00
chr1	21573713	21573856	143	143	35.00	53.00	43.69	44.00	6247.00
chr11	65320330	65320453	123	123	56.00	117.00	89.00	90.00	10947.00
chr3	47462420	47462519	99	99	121.00	152.00	137.11	136.00	13574.00
chr2	219204751	219204864	113	113	87.00	132.00	118.40	120.00	13379.00
chr1	43906123	43906257	134	134	15.00	30.00	20.31	19.50	2721.00
chr7	38785158	38785840	682	682	9.00	196.00	30.13	17.00	20549.00
chr2	153499932	153500058	126	126	48.00	84.00	68.28	70.50	8603.00
chr1	32203011	32203132	121	121	8.00	480.00	358.37	410.00	43363.00
chr22	42290823	42290941	118	118	307.00	506.00	431.66	438.50	50936.00
chr19	47940718	47940818	100	100	183.00	362.00	286.44	284.00	28644.00
chr4	119539150	119539274	124	124	7.00	22.00	13.94	14.00	1729.00
chr17	44117067	44117250	183	183	37.00	67.00	49.34	49.00	9030.00
chr19	42485873	42485983	110	110	1028.00	1434.00	1217.51	1179.00	133926.00
chr6	44114583	44114664	81	81	55.00	92.00	74.53	77.00	6037.00
chr19	47941105	47941292	187	187	6.00	376.00	218.92	310.00	40938.00
chr11	73074250	73074500	250	250	124.00	165.00	147.18	147.00	36795.00
chr3	33418764	33418825	61	61	139.00	178.00	156.43	160.00	9542.00
chr1	700258	700505	247	247	2.00	17.00	9.90	10.00	2446.00
chr9	74319510	74319719	209	209	9.00	29.00	19.95	21.00	4169.00
chr16	2336694	2336968	274	274	99.00	314.00	199.19	204.00	54578.00
chr20	3575125	3575219	94	94	64.00	93.00	72.15	72.00	6782.00
chr9	139231377	139231529	152	152	33.00	64.00	51.51	55.00	7829.00
chr5	140515951	140516498	547	547	6.00	26.00	15.91	17.00	8704.00
chr1	21938208	21938309	101	101	309.00	395.00	346.86	346.00	35033.00
chr3	155659188	155659936	748	748	5.00	83.00	48.81	54.00	36512.00
chr16	27483068	27483241	173	173	55.00	96.00	74.96	77.00	12968.00
chr11	994071	994245	174	174	97.00	187.00	159.38	172.00	27732.00
chr7	71175745	71175913	168	168	221.00	365.00	304.31	322.00	51124.00
chr12	121204065	121204175	110	110	87.00	125.00	109.72	113.50	12069.00
chr7	73118679	73118753	74	74	618.00	720.00	663.14	657.00	49072.00
chr9	140972565	140972710	145	145	43.00	66.00	52.64	53.00	7633.00
chr12	121683329	121684024	695	695	6.00	21.00	11.61	11.00	8069.00
chr16	74493579	74493687	108	108	82.00	114.00	95.54	91.00	10318.00
chr2	36771518	36771641	123	123	57.00	82.00	69.48	70.00	8546.00
chr7	94187181	94187996	815	815	2.00	14.00	9.51	10.00	7748.00
chr14	94156951	94157239	288	288	2.00	11.00	7.77	8.00	2239.00
chr7	121739000	121739524	524	524	5.00	19.00	11.58	11.00	6068.00
chr1	19549117	19549328	211	211	55.00	92.00	68.64	67.00	14484.00
chr19	5214571	5214747	176	176	136.00	308.00	185.72	181.50	32686.00
chr19	42557753	42557861	108	108	96.00	139.00	115.56	114.50	12480.00
chr15	102510686	102510925	239	239	1.00	74.00	40.08	41.00	9579.00
chr5	167673761	167675376	1615	1615	21.00	72.00	42.55	41.00	68717.00
chr7	44282158	44282253	95	95	411.00	541.00	454.53	429.00	43180.00
chr2	160621061	160621717	656	656	3.00	88.00	16.10	11.00	10564.00
chr5	10426501	10426634	133	133	103.00	201.00	157.38	167.00	20931.00
chr16	1814301	1814460	159	159	305.00	501.00	404.04	409.00	64243.00
chr11	21581734	21581928	194	194	54.00	98.00	73.25	73.00	14210.00
chr3	126749085	126749255	170	170	98.00	153.00	113.77	113.00	19341.00
chr11	12237765	12237866	101	101	184.00	246.00	218.94	219.00	22113.00
chr6	31750872	31750963	91	91	60.00	88.00	75.65	75.00	6884.00
chr3	53124201	53124398	197	197	9.00	25.00	17.60	19.00	3468.00
chr2	220161470	220161544	74	74	699.00	846.00	782.77	791.50	57925.00
chr2	128951046	128951785	739	739	5.00	54.00	29.94	30.00	22123.00
chr5	24535811	24535931	120	120	42.00	65.00	54.91	55.00	6589.00
chr1	44083406	44083582	176	176	134.00	215.00	172.02	175.50	30275.00
chr1	32207653	32207818	165	165	184.00	344.00	232.17	215.00	38308.00
chr12	7293754	7294000	246	246	8.00	586.00	337.04	479.00	82911.00
chr3	131442289	131442469	180	180	62.00	91.00	76.24	77.50	13724.00
chr3	49898871	49899298	427	427	28.00	636.00	264.09	341.00	112768.00
chr16	66432358	66432464	106	106	25.00	34.00	28.71	28.00	3043.00
chr1	20982593	20982680	87	87	171.00	255.00	210.41	196.00	18306.00
chr16	68398653	68398809	156	156	29.00	39.00	35.45	36.00	5530.00
chr17	16676818	16678279	1461	1461	1.00	17.00	6.61	6.00	9655.00
chr1	109814899	109815027	128	128	200.00	260.00	230.22	232.00	29468.00
chr1	21940478	21940582	104	104	365.00	460.00	421.46	433.00	43832.00
chr20	57468284	57468793	509	509	4.00	19.00	10.65	10.00	5423.00
chr3	127358087	127358366	279	279	124.00	284.00	216.38	217.00	60371.00
chr3	126735359	126735527	168	168	60.00	79.00	70.23	71.00	11799.00
chr10	103869140	103869264	124	124	210.00	287.00	237.76	229.50	29482.00
chr20	44520554	44520666	112	112	111.00	182.00	140.40	127.50	15725.00
chr1	32203252	32203356	104	104	242.00	406.00	327.94	346.50	34106.00
chr21	40186196	40186316	120	120	126.00	173.00	146.64	143.50	17597.00
chr5	111067153	111068349	1196	1196	7.00	35.00	20.91	19.00	25008.00
chr9	128002954	128003186	232	232	145.00	279.00	217.63	224.00	50491.00
chr1	43408896	43408992	96	96	160.00	227.00	192.48	191.00	18478.00
chr3	47463931	47464026	95	95	124.00	153.00	140.82	141.00	13378.00
chr2	220161160	220161238	78	78	679.00	782.00	723.65	711.50	56445.00
chr11	62472772	62473089	317	317	684.00	1376.00	993.09	1002.00	314809.00
chr9	130986341	130986906	565	565	1.00	431.00	102.96	11.00	58174.00
chr14	69358769	69359000	231	231	107.00	156.00	131.66	130.00	30413.00
chr11	64416205	64416379	174	174	80.00	154.00	124.97	133.00	21745.00
chr17	8398454	8398559	105	105	172.00	269.00	235.62	244.00	24740.00
chr12	53572943	53574193	1250	1250	5.00	42.00	21.43	21.00	26790.00
chr17	17696544	17701827	5283	5283	15.00	170.00	55.53	53.00	293341.00
chr8	11705187	11705331	144	144	762.00	967.00	886.65	898.50	127677.00
chr19	54963829	54963931	102	102	164.00	206.00	189.46	193.00	19325.00
chr2	70451682	70456295	4613	4613	0.00	79.00	20.21	19.00	93209.00
chr11	118873959	118874169	210	210	7.00	15.00	11.96	12.00	2511.00
chr10	75548427	75548581	154	154	26.00	45.00	33.60	32.00	5175.00
chr6	33414351	33414563	212	212	174.00	343.00	294.31	318.50	62394.00
chr17	80042910	80043032	122	122	159.00	194.00	175.63	174.00	21427.00
chr11	11470290	11470483	193	193	34.00	53.00	43.13	43.00	8324.00
chr8	23294446	23294771	325	325	59.00	106.00	81.95	82.00	26633.00
chr1	116932060	116932663	603	603	5.00	1347.00	459.59	15.00	277131.00
chr15	83222627	83222741	114	114	39.00	52.00	45.38	46.00	5173.00
chr3	9841562	9841751	189	189	11.00	27.00	18.02	16.00	3405.00
chr1	116937731	116937907	176	176	830.00	1721.00	1086.67	988.00	191254.00
chr16	87868019	87868197	178	178	112.00	150.00	129.17	129.00	22992.00
chr3	124209540	124209731	191	191	240.00	364.00	303.96	317.00	58057.00
chr7	71142195	71142291	96	96	275.00	374.00	318.91	317.00	30615.00
chr5	130497324	130497584	260	260	8.00	17.00	12.24	12.00	3183.00
chr13	100199238	100199358	120	120	169.00	239.00	194.48	192.00	23338.00
chr5	139943336	139943506	170	170	10.00	154.00	124.81	124.50	21217.00
chr17	74395529	74396002	473	473	38.00	102.00	75.63	78.00	35773.00
chr14	93179149	93179216	67	67	96.00	114.00	103.85	104.00	6958.00
chr4	160277004	160277310	306	306	31.00	218.00	116.07	121.00	35516.00
chr17	40666306	40666478	172	172	440.00	791.00	620.85	609.50	106786.00
chr15	34828065	34828207	142	142	6.00	96.00	59.33	59.00	8425.00
chr14	100165802	100165876	74	74	243.00	314.00	288.82	301.00	21373.00
chr22	20128089	20128231	142	142	23.00	133.00	80.31	103.00	11404.00
chr12	3392210	3394421	2211	2211	8.00	107.00	41.88	40.00	92593.00
chr17	16687866	16690667	2801	2801	0.00	41.00	7.76	6.00	21739.00
chr6	31664724	31664810	86	86	72.00	103.00	86.42	87.00	7432.00
chr6	30627512	30627611	99	99	28.00	46.00	39.44	40.00	3905.00
chr11	18752834	18755060	2226	2226	2.00	549.00	60.23	27.00	134081.00
chr12	109332602	109332731	129	129	221.00	310.00	272.84	283.00	35197.00
chr6	90072884	90073110	226	226	5.00	11.00	8.42	9.00	1902.00
chr16	2689371	2689711	340	340	0.00	1.00	0.25	0.00	86.00
chr1	20987373	20987484	111	111	163.00	225.00	187.13	183.00	20771.00
chr14	85985300	85986667	1367	1367	1.00	17.00	7.91	8.00	10819.00
chr13	32863769	32863880	111	111	70.00	95.00	80.50	80.00	8936.00
chr16	1510418	1510528	110	110	65.00	92.00	73.42	73.00	8076.00
chr19	54963269	54963444	175	175	197.00	278.00	221.67	221.00	38792.00
chr6	44224078	44224233	155	155	36.00	59.00	48.91	51.00	7581.00
chr20	3151172	3152285	1113	1113	8.00	33.00	19.74	20.00	21973.00
chr1	892273	892405	132	132	100.00	160.00	117.48	113.00	15507.00
chr16	90192167	90192724	557	557	3.00	40.00	26.78	29.00	14915.00
chr9	111663704	111663810	106	106	38.00	60.00	44.53	44.00	4720.00
chr6	44108764	44108835	71	71	73.00	115.00	92.55	92.00	6571.00
chr1	36028802	36029027	225	225	1068.00	1852.00	1390.84	1304.00	312938.00
chr11	66807259	66807674	415	415	9.00	117.00	86.60	87.00	35940.00
chr1	178426817	178427679	862	862	13.00	57.00	27.07	23.00	23334.00
chr19	42482302	42482478	176	176	1363.00	2005.00	1569.68	1535.50	276263.00
chr1	44084718	44084873	155	155	83.00	241.00	154.72	145.00	23981.00
chr1	109812315	109812442	127	127	133.00	213.00	171.66	171.00	21801.00
chr3	180324268	180324391	123	123	53.00	87.00	76.44	75.00	9402.00
chr15	63933668	63933842	174	174	62.00	128.00	92.05	83.00	16016.00
chr20	44521363	44521519	156	156	123.00	177.00	146.30	144.00	22823.00
chr3	33416779	33416910	131	131	75.00	155.00	106.60	103.00	13965.00
chr1	21934624	21934843	219	219	2.00	505.00	241.09	334.00	52799.00
chr14	69799801	69799886	85	85	47.00	64.00	53.81	53.00	4574.00
chr1	116936134	116936345	211	211	1.00	1283.00	1041.24	1174.00	219701.00
chr14	23634493	23634645	152	152	32.00	48.00	40.63	42.00	6176.00
chr16	1402538	1402947	409	409	4.00	11.00	8.30	8.00	3394.00
chr9	20331	25000	4669	4669	0.00	100.00	29.44	25.00	137470.00
chr17	43545574	43545959	385	385	12.00	40.00	21.07	19.00	8112.00
chr13	100201418	100201476	58	58	177.00	206.00	190.38	187.00	11042.00
chr15	41865505	41865665	160	160	178.00	307.00	232.78	228.00	37245.00
chr19	19641688	19642196	508	508	4.00	15.00	8.51	8.00	4325.00
chr11	134147593	134148159	566	566	7.00	20.00	12.43	12.00	7038.00
chr2	71656420	71657290	870	870	1.00	29.00	12.79	12.00	11125.00
chr7	97834775	97835016	241	241	78.00	121.00	101.02	104.00	24346.00
chr19	13363804	13363915	111	111	64.00	95.00	78.30	80.00	8691.00
chr18	31328383	31329011	628	628	4.00	19.00	9.51	9.00	5975.00
chr16	66431884	66432009	125	125	19.00	31.00	24.54	24.00	3067.00
chr19	47935155	47935702	547	547	6.00	541.00	187.15	190.00	102372.00
chr12	50291769	50291873	104	104	739.00	1260.00	934.10	927.50	97146.00
chr11	1780198	1780317	119	119	461.00	857.00	582.34	561.00	69298.00
chr15	65392626	65393167	541	541	4.00	18.00	10.69	10.00	5785.00
chr2	86397871	86397967	96	96	66.00	96.00	83.01	82.00	7969.00
chr7	97866087	97866233	146	146	94.00	144.00	123.60	129.00	18045.00
chr11	60687157	60687402	245	245	80.00	119.00	100.97	104.00	24737.00
chr21	43307700	43309453	1753	1753	8.00	68.00	26.38	24.00	46251.00
chr14	24619269	24619657	388	388	17.00	67.00	33.39	32.50	12956.00
chr11	65320634	65320727	93	93	59.00	78.00	68.23	68.00	6345.00
chr16	29891184	29891385	201	201	359.00	502.00	430.84	417.00	86599.00
chr1	32207224	32207326	102	102	365.00	524.00	454.53	467.00	46362.00
chr11	72300218	72300394	176	176	2.00	250.00	85.18	6.00	14992.00
chr17	7608878	7609038	160	160	18.00	102.00	63.81	68.00	10210.00
chr19	7607646	7607814	168	168	101.00	140.00	119.79	122.00	20124.00
chr19	54966129	54966271	142	142	78.00	167.00	136.86	147.00	19434.00
chr12	57995027	57995131	104	104	112.00	153.00	131.54	131.00	13680.00
chr1	27428875	27429049	174	174	36.00	61.00	46.36	44.00	8066.00
chr2	27688277	27688385	108	108	18.00	36.00	24.37	24.50	2632.00
chr16	2691449	2692254	805	805	0.00	14.00	1.22	1.00	984.00
chr9	131503813	131503933	120	120	266.00	342.00	299.20	301.50	35904.00
chr16	2347766	2347922	156	156	119.00	191.00	157.44	161.00	24560.00
chr17	80039884	80040036	152	152	263.00	351.00	299.62	294.00	45543.00
chr1	32204432	32204538	106	106	279.00	550.00	414.34	418.00	43920.00
chr12	9242951	9243078	127	127	125.00	156.00	141.46	141.00	17965.00
chr3	49702661	49702751	90	90	160.00	204.00	181.20	179.00	16308.00
chr19	35820359	35820837	478	478	1.00	10.00	5.07	5.00	2422.00
chr1	201456762	201457615	853	853	6.00	25.00	15.51	16.00	13234.00
chr16	2334279	2334438	159	159	106.00	169.00	141.33	143.00	22471.00
chr10	73578373	73578481	108	108	2297.00	2970.00	2662.85	2661.50	287588.00
chr16	18530550	18530756	206	206	5.00	496.00	231.06	330.50	47598.00
chr16	16369094	16369300	206	206	5.00	511.00	234.38	329.00	48283.00
chr13	113975636	113975785	149	149	7.00	328.00	145.72	12.00	21712.00
chr11	119293822	119294227	405	405	7.00	3697.00	329.51	27.00	133452.00
chr5	150505962	150506041	79	79	676.00	1010.00	834.84	823.00	65952.00
chr22	44224939	44225078	139	139	565.00	817.00	642.89	622.00	89362.00
chr15	41865199	41865309	110	110	181.00	255.00	216.74	207.50	23841.00
chr17	25633807	25636298	2491	2491	12.00	294.00	123.09	125.00	306606.00
chr15	72495155	72495529	374	374	13.00	2083.00	805.76	29.00	301355.00
chr9	42540272	42542124	1852	1852	1.00	18.00	7.42	7.00	13748.00
chr11	119290760	119291704	944	944	5.00	4793.00	1040.75	24.00	982468.00
chr19	5219949	5220165	216	216	104.00	176.00	133.43	128.50	28820.00
chr15	63910769	63911153	384	384	2.00	16.00	7.29	7.00	2799.00
chr17	74393879	74393969	90	90	104.00	147.00	123.07	117.00	11076.00
chr10	104129467	104129532	65	65	61.00	91.00	78.82	83.00	5123.00
chr3	142454224	142454620	396	396	0.00	12.00	4.66	4.00	1844.00
chr12	121205196	121205396	200	200	105.00	151.00	134.49	139.00	26897.00
chr3	31705570	31705724	154	154	19.00	36.00	27.22	28.00	4192.00
chr6	118635190	118636593	1403	1403	13.00	132.00	78.96	77.00	110785.00
chr8	10339867	10340829	962	962	2.00	24.00	10.51	8.00	10107.00
chr19	16952578	16952779	201	201	65.00	126.00	95.88	95.00	19272.00
chr8	110984486	110985016	530	530	52.00	97.00	75.15	75.00	39828.00
chr9	128001219	128001610	391	391	202.00	520.00	377.43	397.00	147577.00
chr11	73070878	73070997	119	119	108.00	163.00	138.24	144.00	16451.00
chr10	104130140	104130235	95	95	74.00	96.00	84.44	82.00	8022.00
chr5	95733039	95733173	134	134	66.00	90.00	76.03	74.00	10188.00
chr19	59059400	59059547	147	147	207.00	261.00	233.00	230.00	34251.00
chr5	139943169	139943255	86	86	19.00	112.00	91.07	99.00	7832.00
chr17	73487771	73487981	210	210	78.00	149.00	109.04	110.00	22898.00
chr1	154315588	154315777	189	189	25.00	50.00	34.70	33.00	6558.00
chr14	95652726	95653070	344	344	3.00	16.00	8.68	8.00	2987.00
chr12	123639801	123640772	971	971	2.00	29.00	18.12	19.00	17591.00
chr22	47064870	47065171	301	301	4.00	13.00	8.21	8.00	2472.00
chr5	24535220	24535388	168	168	40.00	55.00	47.93	48.00	8053.00
chr12	6806452	6806958	506	506	83.00	284.00	183.45	196.00	92826.00
chr22	29881711	29881836	125	125	271.00	336.00	306.07	309.00	38259.00
chr7	75894681	75894786	105	105	38.00	86.00	57.25	56.00	6011.00
chr12	121089007	121095893	6886	6886	6.00	112.00	43.29	37.00	298086.00
chr1	207940357	207942365	2008	2008	4.00	117.00	28.22	22.00	56656.00
chr7	154681166	154681240	74	74	243.00	295.00	269.76	274.50	19962.00
chr5	131696513	131697529	1016	1016	3.00	21.00	10.08	9.00	10240.00
chr11	1776135	1776258	123	123	279.00	731.00	479.75	461.00	59009.00
chr8	11706554	11706673	119	119	557.00	746.00	646.54	638.00	76938.00
chr11	18759426	18759511	85	85	206.00	255.00	225.44	221.00	19162.00
chr16	61689373	61689625	252	252	37.00	56.00	46.64	46.00	11753.00
chr15	51750702	51750824	122	122	115.00	178.00	146.17	150.00	17833.00
chr9	35555056	35555698	642	642	151.00	335.00	236.99	234.00	152147.00
chr2	198356200	198356621	421	421	4.00	15.00	7.42	6.00	3125.00
chr9	131001723	131001794	71	71	1857.00	2293.00	2065.34	2063.00	146639.00
chr19	5214371	5214491	120	120	267.00	356.00	307.57	306.00	36908.00
chr22	35719488	35719623	135	135	90.00	147.00	124.47	127.00	16804.00
chr12	121678738	121679829	1091	1091	9.00	37.00	22.94	23.00	25024.00
chr14	23820960	23821064	104	104	967.00	1222.00	1112.17	1133.00	115666.00
chr1	32205710	32205779	69	69	289.00	379.00	334.67	338.00	23092.00
chr3	33420176	33420326	150	150	0.00	178.00	57.58	5.00	8637.00
chr9	114820707	114820966	259	259	23.00	49.00	32.35	31.00	8379.00
