#chrom	start	end	size	num_data	min	max	mean	median	sum
chr10	103869140	103869264	124	124	320.00	421.00	365.30	360.00	45297.00
chr20	44520554	44520666	112	112	151.00	183.00	170.11	169.50	19052.00
chr1	32203252	32203356	104	104	350.00	502.00	442.90	458.00	46062.00
chr21	40186196	40186316	120	120	206.00	257.00	232.20	229.00	27864.00
chr5	111067153	111068349	1196	1196	11.00	65.00	32.93	32.00	39384.00
chr9	128002954	128003186	232	232	299.00	564.00	428.77	439.50	99475.00
chr1	43408896	43408992	96	96	170.00	233.00	198.04	185.00	19012.00
chr3	47463931	47464026	95	95	153.00	179.00	166.85	166.00	15851.00
chr2	220161160	220161238	78	78	1059.00	1222.00	1134.13	1134.00	88462.00
chr11	62472772	62473089	317	317	1117.00	2316.00	1647.99	1669.00	522413.00
chr9	130986341	130986906	565	565	13.00	641.00	152.08	20.00	85923.00
chr14	69358769	69359000	231	231	204.00	258.00	229.82	228.00	53088.00
chr11	64416205	64416379	174	174	173.00	257.00	218.10	224.00	37949.00
chr17	8398454	8398559	105	105	380.00	520.00	454.81	451.00	47755.00
chr12	53572943	53574193	1250	1250	3.00	60.00	24.15	23.00	30183.00
chr17	17696544	17701827	5283	5283	23.00	190.00	75.15	71.00	397008.00
chr8	11705187	11705331	144	144	869.00	1347.00	1215.04	1245.50	174966.00
chr19	54963829	54963931	102	102	238.00	328.00	269.40	263.50	27479.00
chr2	70451682	70456295	4613	4613	1.00	111.00	31.09	29.00	143436.00
chr11	118873959	118874169	210	210	9.00	18.00	14.45	15.00	3035.00
chr10	75548427	75548581	154	154	41.00	75.00	56.71	54.00	8733.00
chr6	33414351	33414563	212	212	380.00	687.00	565.44	597.50	119873.00
chr17	80042910	80043032	122	122	207.00	253.00	233.11	236.00	28439.00
chr11	11470290	11470483	193	193	55.00	96.00	69.37	67.00	13389.00
chr8	23294446	23294771	325	325	114.00	205.00	143.56	139.00	46657.00
chr1	116932060	116932663	603	603	6.00	3075.00	961.53	15.00	579802.00
chr15	83222627	83222741	114	114	70.00	92.00	83.46	86.00	9514.00
chr3	9841562	9841751	189	189	10.00	23.00	17.49	18.00	3305.00
chr1	116937731	116937907	176	176	1685.00	3207.00	2049.59	1874.50	360728.00
chr16	87868019	87868197	178	178	158.00	219.00	181.65	176.00	32333.00
chr3	124209540	124209731	191	191	426.00	668.00	538.91	529.00	102932.00
chr7	71142195	71142291	96	96	592.00	798.00	685.66	676.50	65823.00
chr5	130497324	130497584	260	260	5.00	21.00	13.71	14.00	3565.00
chr13	100199238	100199358	120	120	254.00	378.00	312.48	295.00	37497.00
chr5	139943336	139943506	170	170	15.00	244.00	201.32	206.50	34225.00
chr17	74395529	74396002	473	473	112.00	258.00	182.49	178.00	86318.00
chr14	93179149	93179216	67	67	154.00	177.00	166.30	167.00	11142.00
chr4	160277004	160277310	306	306	38.00	285.00	156.01	162.50	47740.00
chr17	40666306	40666478	172	172	848.00	1463.00	1144.29	1085.50	196818.00
chr15	34828065	34828207	142	142	3.00	157.00	96.96	98.00	13769.00
chr14	100165802	100165876	74	74	445.00	557.00	501.69	503.00	37125.00
chr22	20128089	20128231	142	142	5.00	195.00	111.42	160.00	15822.00
chr12	3392210	3394421	2211	2211	4.00	123.00	54.55	49.00	120617.00
chr17	16687866	16690667	2801	2801	0.00	42.00	6.63	4.00	18571.00
chr6	31664724	31664810	86	86	127.00	218.00	163.62	160.00	14071.00
chr6	30627512	30627611	99	99	38.00	50.00	43.77	44.00	4333.00
chr11	18752834	18755060	2226	2226	5.00	895.00	103.15	47.00	229606.00
chr12	109332602	109332731	129	129	367.00	501.00	416.84	410.00	53772.00
chr6	90072884	90073110	226	226	6.00	19.00	13.63	13.00	3081.00
chr16	2689371	2689711	340	340	0.00	4.00	0.89	0.00	304.00
chr1	20987373	20987484	111	111	267.00	357.00	312.35	318.00	34671.00
chr14	85985300	85986667	1367	1367	5.00	31.00	16.36	16.00	22358.00
chr13	32863769	32863880	111	111	118.00	160.00	133.68	134.00	14838.00
chr16	1510418	1510528	110	110	77.00	122.00	96.30	93.00	10593.00
chr19	54963269	54963444	175	175	288.00	391.00	328.37	324.00	57465.00
chr6	44224078	44224233	155	155	52.00	78.00	65.70	66.00	10183.00
chr20	3151172	3152285	1113	1113	15.00	59.00	32.87	34.00	36586.00
chr1	892273	892405	132	132	129.00	233.00	168.85	164.50	22288.00
chr16	90192167	90192724	557	557	3.00	47.00	27.19	25.00	15143.00
chr9	111663704	111663810	106	106	67.00	113.00	83.92	81.00	8895.00
chr6	44108764	44108835	71	71	185.00	235.00	207.38	209.00	14724.00
chr1	36028802	36029027	225	225	1850.00	2784.00	2248.28	2179.00	505864.00
chr11	66807259	66807674	415	415	27.00	251.00	175.66	177.00	72900.00
chr1	178426817	178427679	862	862	32.00	96.00	49.19	46.00	42405.00
chr19	42482302	42482478	176	176	2527.00	4372.00	2963.47	2822.50	521570.00
chr1	44084718	44084873	155	155	140.00	337.00	224.35	207.00	34775.00
chr1	109812315	109812442	127	127	225.00	346.00	298.30	307.00	37884.00
chr3	180324268	180324391	123	123	84.00	127.00	109.22	109.00	13434.00
chr15	63933668	63933842	174	174	137.00	277.00	202.91	184.50	35307.00
chr20	44521363	44521519	156	156	177.00	238.00	210.19	211.50	32790.00
chr3	33416779	33416910	131	131	132.00	296.00	195.25	191.00	25578.00
chr1	21934624	21934843	219	219	9.00	888.00	409.58	524.00	89698.00
chr14	69799801	69799886	85	85	96.00	175.00	141.06	143.00	11990.00
chr1	116936134	116936345	211	211	1.00	2383.00	1852.78	2014.00	390937.00
chr14	23634493	23634645	152	152	45.00	107.00	75.97	84.00	11548.00
chr16	1402538	1402947	409	409	7.00	32.00	17.22	16.00	7043.00
chr9	20331	25000	4669	4669	0.00	111.00	40.66	39.00	189819.00
chr17	43545574	43545959	385	385	17.00	31.00	24.02	24.00	9247.00
chr13	100201418	100201476	58	58	281.00	322.00	299.55	297.00	17374.00
chr15	41865505	41865665	160	160	324.00	614.00	459.41	462.00	73506.00
chr19	19641688	19642196	508	508	2.00	19.00	11.16	11.00	5667.00
chr11	134147593	134148159	566	566	7.00	36.00	20.05	20.00	11346.00
chr2	71656420	71657290	870	870	7.00	46.00	18.66	15.00	16236.00
chr7	97834775	97835016	241	241	162.00	247.00	211.13	215.00	50882.00
chr19	13363804	13363915	111	111	122.00	153.00	134.11	132.00	14886.00
chr18	31328383	31329011	628	628	8.00	20.00	14.75	14.00	9263.00
chr16	66431884	66432009	125	125	14.00	25.00	19.10	19.00	2388.00
chr19	47935155	47935702	547	547	6.00	1014.00	354.42	390.00	193870.00
chr12	50291769	50291873	104	104	1283.00	1951.00	1537.45	1534.50	159895.00
chr11	1780198	1780317	119	119	852.00	1486.00	1070.53	1068.00	127393.00
chr15	65392626	65393167	541	541	4.00	31.00	21.57	23.00	11671.00
chr2	86397871	86397967	96	96	147.00	198.00	176.81	174.00	16974.00
chr7	97866087	97866233	146	146	108.00	179.00	147.81	158.50	21580.00
chr11	60687157	60687402	245	245	91.00	158.00	126.02	139.00	30876.00
chr21	43307700	43309453	1753	1753	20.00	81.00	45.46	44.00	79698.00
chr14	24619269	24619657	388	388	21.00	71.00	34.10	31.00	13230.00
chr11	65320634	65320727	93	93	84.00	113.00	98.35	101.00	9147.00
chr16	29891184	29891385	201	201	602.00	819.00	716.89	710.00	144095.00
chr1	32207224	32207326	102	102	700.00	929.00	815.72	821.50	83203.00
chr11	72300218	72300394	176	176	9.00	505.00	169.99	15.00	29919.00
chr17	7608878	7609038	160	160	44.00	226.00	149.66	167.50	23946.00
chr19	7607646	7607814	168	168	138.00	218.00	180.75	195.50	30366.00
chr19	54966129	54966271	142	142	126.00	238.00	191.39	200.00	27178.00
chr12	57995027	57995131	104	104	181.00	234.00	203.72	200.00	21187.00
chr1	27428875	27429049	174	174	73.00	130.00	103.52	105.00	18012.00
chr2	27688277	27688385	108	108	33.00	71.00	54.02	58.00	5834.00
chr16	2691449	2692254	805	805	0.00	20.00	1.08	1.00	871.00
chr9	131503813	131503933	120	120	365.00	474.00	422.12	422.50	50654.00
chr16	2347766	2347922	156	156	204.00	291.00	250.65	257.00	39102.00
chr17	80039884	80040036	152	152	335.00	433.00	383.70	384.50	58322.00
chr1	32204432	32204538	106	106	607.00	920.00	769.93	762.00	81613.00
chr12	9242951	9243078	127	127	101.00	137.00	120.06	120.00	15247.00
chr3	49702661	49702751	90	90	211.00	315.00	273.27	268.00	24594.00
chr19	35820359	35820837	478	478	4.00	20.00	11.41	12.00	5452.00
chr1	201456762	201457615	853	853	4.00	39.00	18.20	17.00	15521.00
chr16	2334279	2334438	159	159	214.00	274.00	246.71	249.00	39227.00
chr10	73578373	73578481	108	108	3516.00	4454.00	3924.33	3868.00	423828.00
chr16	18530550	18530756	206	206	3.00	854.00	439.16	654.00	90466.00
chr16	16369094	16369300	206	206	3.00	883.00	451.68	672.00	93047.00
chr13	113975636	113975785	149	149	6.00	452.00	188.99	11.00	28159.00
chr11	119293822	119294227	405	405	14.00	6911.00	643.26	52.00	260520.00
chr5	150505962	150506041	79	79	1226.00	1999.00	1654.41	1638.00	130698.00
chr22	44224939	44225078	139	139	999.00	1333.00	1125.52	1113.00	156447.00
chr15	41865199	41865309	110	110	287.00	414.00	342.75	324.50	37703.00
chr17	25633807	25636298	2491	2491	22.00	422.00	186.38	216.00	464268.00
chr15	72495155	72495529	374	374	19.00	3828.00	1507.22	28.00	563699.00
chr9	42540272	42542124	1852	1852	2.00	24.00	9.35	8.50	17312.00
chr11	119290760	119291704	944	944	2.00	8538.00	2076.75	18.00	1960453.00
chr19	5219949	5220165	216	216	196.00	325.00	243.45	226.00	52586.00
chr15	63910769	63911153	384	384	0.00	26.00	9.11	4.00	3498.00
chr17	74393879	74393969	90	90	172.00	232.00	201.67	200.00	18150.00
chr10	104129467	104129532	65	65	106.00	122.00	113.52	113.00	7379.00
chr3	142454224	142454620	396	396	3.00	20.00	8.63	6.00	3419.00
chr12	121205196	121205396	200	200	171.00	239.00	201.32	202.00	40265.00
chr3	31705570	31705724	154	154	29.00	38.00	34.21	35.00	5268.00
chr6	118635190	118636593	1403	1403	32.00	215.00	135.13	138.00	189591.00
chr8	10339867	10340829	962	962	4.00	48.00	22.22	23.00	21377.00
chr19	16952578	16952779	201	201	125.00	208.00	168.85	166.00	33939.00
chr8	110984486	110985016	530	530	115.00	218.00	166.23	161.00	88103.00
chr9	128001219	128001610	391	391	455.00	1047.00	800.46	863.00	312981.00
chr11	73070878	73070997	119	119	183.00	247.00	223.76	225.00	26627.00
chr10	104130140	104130235	95	95	101.00	147.00	126.60	125.00	12027.00
chr5	95733039	95733173	134	134	167.00	227.00	190.11	185.00	25475.00
chr19	59059400	59059547	147	147	254.00	359.00	300.36	295.00	44153.00
chr5	139943169	139943255	86	86	14.00	173.00	127.71	139.00	10983.00
chr17	73487771	73487981	210	210	111.00	205.00	146.50	138.50	30764.00
chr1	154315588	154315777	189	189	33.00	52.00	42.77	42.00	8083.00
chr14	95652726	95653070	344	344	2.00	19.00	13.06	14.00	4491.00
chr12	123639801	123640772	971	971	9.00	45.00	24.76	24.00	24038.00
chr22	47064870	47065171	301	301	3.00	13.00	7.57	7.00	2278.00
chr5	24535220	24535388	168	168	76.00	118.00	93.19	92.00	15656.00
chr12	6806452	6806958	506	506	178.00	471.00	298.38	286.50	150980.00
chr22	29881711	29881836	125	125	558.00	697.00	625.78	631.00	78223.00
chr7	75894681	75894786	105	105	52.00	79.00	65.21	66.00	6847.00
chr12	121089007	121095893	6886	6886	11.00	200.00	55.20	50.00	380082.00
chr1	207940357	207942365	2008	2008	5.00	227.00	48.85	40.00	98081.00
chr7	154681166	154681240	74	74	304.00	430.00	376.31	373.00	27847.00
chr5	131696513	131697529	1016	1016	5.00	22.00	12.12	12.00	12312.00
chr11	1776135	1776258	123	123	510.00	1185.00	785.16	725.00	96575.00
chr8	11706554	11706673	119	119	783.00	1069.00	931.03	918.00	110792.00
chr11	18759426	18759511	85	85	372.00	494.00	416.24	408.00	35380.00
chr16	61689373	61689625	252	252	51.00	83.00	65.21	63.00	16433.00
chr15	51750702	51750824	122	122	212.00	293.00	263.66	268.50	32167.00
chr9	35555056	35555698	642	642	237.00	610.00	407.47	415.00	261597.00
chr2	198356200	198356621	421	421	8.00	24.00	13.88	13.00	5842.00
chr9	131001723	131001794	71	71	3131.00	4051.00	3650.28	3674.00	259170.00
chr19	5214371	5214491	120	120	425.00	604.00	502.78	485.50	60334.00
chr22	35719488	35719623	135	135	140.00	240.00	199.59	210.00	26945.00
chr12	121678738	121679829	1091	1091	14.00	59.00	29.57	27.00	32260.00
chr14	23820960	23821064	104	104	1603.00	2076.00	1913.98	1957.00	199054.00
chr1	32205710	32205779	69	69	503.00	749.00	621.29	622.00	42869.00
chr3	33420176	33420326	150	150	16.00	335.00	122.55	25.50	18382.00
