#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	139354208	139354326	118	118	56.00	104.00	73.18	72.00	8635.00
chr1	32204908	32205236	328	328	360.00	634.00	474.53	470.00	155646.00
chr7	75608768	75608897	129	129	114.00	154.00	134.81	133.00	17390.00
chr19	45161029	45161178	149	149	47.00	82.00	67.05	71.00	9991.00
chr19	5243911	5244493	582	582	79.00	238.00	137.66	120.50	80120.00
chr6	32119585	32119717	132	132	14.00	728.00	403.17	437.50	53218.00
chr3	42670878	42672067	1189	1189	2.00	38.00	16.65	14.00	19802.00
chr11	45892392	45892485	93	93	159.00	237.00	190.56	186.00	17722.00
chr17	80040789	80040991	202	202	376.00	564.00	453.76	451.00	91660.00
chr2	74902875	74903036	161	161	65.00	90.00	73.92	73.00	11901.00
chr17	38335969	38337946	1977	1977	3.00	229.00	32.85	22.00	64949.00
chr16	87870103	87870253	150	150	155.00	222.00	183.61	185.00	27542.00
chr1	32205947	32206142	195	195	468.00	619.00	549.76	550.00	107204.00
chr6	44117553	44117702	149	149	11.00	258.00	159.06	199.00	23700.00
chr1	159163659	159163830	171	171	1236.00	1613.00	1445.89	1461.00	247247.00
chr3	445565	446023	458	458	9.00	31.00	16.95	14.00	7763.00
chr2	25048913	25048995	82	82	118.00	155.00	141.70	143.00	11619.00
chr10	99504485	99504672	187	187	61.00	125.00	92.19	90.00	17239.00
chr4	54364807	54365010	203	203	95.00	181.00	137.06	131.00	27823.00
chr17	1634367	1634552	185	185	17.00	32.00	23.51	22.00	4350.00
chr7	72416124	72416247	123	123	63.00	146.00	98.15	84.00	12073.00
chr1	208212169	208212329	160	160	93.00	128.00	108.67	108.50	17388.00
chr9	140952500	140952702	202	202	73.00	118.00	90.84	92.00	18350.00
chr6	44197325	44197528	203	203	111.00	177.00	136.47	132.00	27703.00
chr6	44197643	44198218	575	575	28.00	134.00	65.01	46.00	37380.00
chr11	118981972	118982084	112	112	176.00	257.00	210.53	207.00	23579.00
chr5	150503846	150503952	106	106	4.00	1727.00	1207.21	1517.50	127964.00
chr11	118981761	118981878	117	117	254.00	317.00	288.02	285.00	33698.00
chr11	126314873	126315000	127	127	72.00	116.00	95.07	92.00	12074.00
chr1	159165808	159166244	436	436	11.00	1273.00	235.33	18.00	102602.00
chr7	134893542	134893750	208	208	33.00	54.00	44.42	45.00	9240.00
chr9	121976196	121976433	237	237	197.00	386.00	283.40	279.00	67165.00
chr19	54691042	54691169	127	127	240.00	444.00	325.50	304.00	41339.00
chr22	38621430	38621600	170	170	197.00	384.00	297.09	314.50	50506.00
chr13	42035681	42036205	524	524	6.00	41.00	18.97	18.00	9941.00
chr20	1915360	1915413	53	53	13.00	1726.00	1170.57	1433.00	62040.00
chr5	14496987	14497126	139	139	175.00	333.00	240.42	234.00	33419.00
chr12	56528125	56528212	87	87	113.00	132.00	122.64	121.00	10670.00
chr3	47466974	47467101	127	127	87.00	110.00	98.35	99.00	12490.00
chr17	7415476	7415663	187	187	130.00	208.00	156.86	149.00	29332.00
chr3	33588037	33589252	1215	1215	9.00	50.00	24.73	25.00	30041.00
chr7	887833	888615	782	782	14.00	122.00	39.22	25.00	30670.00
chr10	24813251	24813693	442	442	25.00	89.00	55.19	62.00	24392.00
chr1	109812045	109812213	168	168	258.00	466.00	339.08	315.50	56966.00
chr19	15276597	15276902	305	305	32.00	62.00	50.02	51.00	15257.00
chr16	2334779	2334999	220	220	154.00	268.00	202.78	182.50	44611.00
chr16	68404761	68405261	500	500	15.00	55.00	38.64	39.00	19321.00
chr4	110969111	110969871	760	760	35.00	59.00	46.63	47.00	35438.00
chr1	145693161	145693996	835	835	8.00	92.00	45.18	45.00	37722.00
chr7	44282848	44282932	84	84	677.00	817.00	738.61	736.50	62043.00
chr2	220164315	220164508	193	193	13.00	680.00	282.56	28.00	54535.00
chr12	50472203	50472360	157	157	59.00	116.00	90.79	93.00	14254.00
chr2	220163768	220163833	65	65	673.00	980.00	854.37	861.00	55534.00
chr2	222289928	222290862	934	934	190.00	433.00	315.28	303.00	294467.00
chr12	57599133	57599268	135	135	186.00	318.00	230.23	221.00	31081.00
chr7	157475416	157475629	213	213	341.00	474.00	406.54	388.00	86594.00
chr1	32203800	32203927	127	127	303.00	919.00	572.90	572.00	72758.00
chr1	109811731	109811912	181	181	268.00	511.00	396.67	411.00	71797.00
chr9	140052830	140052975	145	145	995.00	2745.00	1897.09	2034.00	275078.00
chr2	220161706	220161854	148	148	604.00	1213.00	847.11	748.00	125373.00
chr16	29896906	29897070	164	164	404.00	606.00	530.29	544.00	86968.00
chr16	47143393	47143622	229	229	85.00	164.00	125.86	128.00	28822.00
chr11	993753	993985	232	232	203.00	398.00	305.63	303.00	70906.00
chr9	124059698	124061137	1439	1439	2.00	69.00	29.36	27.00	42256.00
chr9	140350140	140350634	494	494	7.00	73.00	36.36	36.00	17963.00
chr11	14504577	14504697	120	120	96.00	149.00	119.33	114.50	14319.00
chr3	49898612	49898733	121	121	615.00	1059.00	856.21	864.00	103601.00
chr9	131811659	131811777	118	118	80.00	109.00	91.16	90.00	10757.00
chr9	131810705	131810818	113	113	82.00	109.00	94.96	94.00	10731.00
chr1	223400935	223401080	145	145	134.00	168.00	154.40	156.00	22388.00
chr12	125612185	125612820	635	635	2.00	180.00	37.04	12.00	23521.00
chr2	220088590	220088744	154	154	138.00	217.00	188.00	193.50	28952.00
chr9	70888487	70888750	263	263	5.00	62.00	38.03	38.00	10001.00
chr14	69813756	69813898	142	142	119.00	158.00	134.80	133.50	19141.00
chr2	47399145	47399890	745	745	10.00	442.00	59.05	51.00	43995.00
chr11	62688689	62689041	352	352	7.00	314.00	88.25	29.00	31065.00
chr6	43745205	43745407	202	202	8.00	175.00	137.12	137.50	27698.00
chr3	11072492	11072997	505	505	9.00	647.00	132.11	28.00	66714.00
chr7	2696031	2696168	137	137	187.00	280.00	248.28	256.00	34014.00
chr16	14969196	14969279	83	83	559.00	1079.00	832.37	890.00	69087.00
chr17	7377847	7378026	179	179	6.00	21.00	13.76	14.00	2463.00
chr12	65639640	65639719	79	79	73.00	123.00	92.82	89.00	7333.00
chr12	50294912	50295108	196	196	1694.00	4114.00	2317.78	2013.00	454284.00
chr19	42485653	42485788	135	135	1669.00	2757.00	2279.39	2228.00	307717.00
chr10	99509230	99509343	113	113	117.00	207.00	155.86	153.00	17612.00
chr22	38883877	38888120	4243	4243	55.00	993.00	297.23	256.00	1261162.00
chr12	49416372	49416658	286	286	84.00	116.00	101.94	104.00	29154.00
chr6	24843089	24843782	693	693	38.00	96.00	60.78	55.00	42119.00
chr5	176295561	176295665	104	104	231.00	337.00	263.80	251.00	27435.00
chr10	99510087	99510227	140	140	148.00	209.00	179.18	173.00	25085.00
chr1	159173658	159174770	1112	1112	18.00	185.00	56.45	42.00	62776.00
chr11	1780745	1780869	124	124	848.00	1251.00	1107.40	1173.00	137317.00
chr19	42486059	42486258	199	199	1548.00	2895.00	2191.81	2226.00	436170.00
chr3	47465422	47465535	113	113	98.00	146.00	117.61	124.00	13290.00
chr1	21573713	21573856	143	143	41.00	61.00	52.25	53.00	7472.00
chr11	65320330	65320453	123	123	61.00	111.00	84.50	82.00	10393.00
chr3	47462420	47462519	99	99	153.00	199.00	178.78	183.00	17699.00
chr2	219204751	219204864	113	113	131.00	195.00	170.49	174.00	19265.00
chr1	43906123	43906257	134	134	19.00	27.00	22.84	23.00	3060.00
chr7	38785158	38785840	682	682	14.00	363.00	51.59	26.00	35183.00
chr2	153499932	153500058	126	126	120.00	189.00	151.48	156.00	19087.00
chr1	32203011	32203132	121	121	6.00	622.00	485.03	569.00	58689.00
chr22	42290823	42290941	118	118	423.00	664.00	571.44	572.00	67430.00
chr19	47940718	47940818	100	100	328.00	761.00	581.79	574.50	58179.00
chr4	119539150	119539274	124	124	15.00	44.00	32.87	33.50	4076.00
chr17	44117067	44117250	183	183	75.00	100.00	87.88	88.00	16082.00
chr19	42485873	42485983	110	110	1552.00	2216.00	1844.83	1803.50	202931.00
chr6	44114583	44114664	81	81	128.00	157.00	142.85	142.00	11571.00
chr19	47941105	47941292	187	187	9.00	801.00	436.56	576.00	81637.00
chr11	73074250	73074500	250	250	129.00	189.00	162.56	162.00	40641.00
chr3	33418764	33418825	61	61	264.00	372.00	309.62	310.00	18887.00
chr1	700258	700505	247	247	20.00	72.00	47.64	47.00	11768.00
chr9	74319510	74319719	209	209	26.00	61.00	38.37	35.00	8019.00
chr16	2336694	2336968	274	274	129.00	392.00	245.57	247.00	67286.00
chr20	3575125	3575219	94	94	145.00	215.00	160.73	157.00	15109.00
chr9	139231377	139231529	152	152	75.00	102.00	86.90	85.00	13209.00
chr5	140515951	140516498	547	547	11.00	29.00	19.40	20.00	10610.00
chr1	21938208	21938309	101	101	506.00	668.00	569.50	556.00	57520.00
chr3	155659188	155659936	748	748	16.00	158.00	104.80	115.00	78394.00
chr16	27483068	27483241	173	173	123.00	169.00	141.09	141.00	24409.00
chr11	994071	994245	174	174	75.00	257.00	196.03	228.00	34110.00
chr7	71175745	71175913	168	168	411.00	593.00	499.56	504.50	83926.00
chr12	121204065	121204175	110	110	140.00	186.00	166.15	170.00	18276.00
chr7	73118679	73118753	74	74	1036.00	1307.00	1178.74	1166.00	87227.00
chr9	140972565	140972710	145	145	70.00	148.00	111.94	112.00	16231.00
chr12	121683329	121684024	695	695	7.00	66.00	27.96	24.00	19429.00
chr16	74493579	74493687	108	108	168.00	241.00	215.50	217.00	23274.00
chr2	36771518	36771641	123	123	97.00	139.00	117.24	118.00	14421.00
chr7	94187181	94187996	815	815	4.00	37.00	22.50	24.00	18335.00
chr14	94156951	94157239	288	288	13.00	28.00	19.99	19.00	5757.00
chr7	121739000	121739524	524	524	11.00	33.00	21.50	22.00	11265.00
chr1	19549117	19549328	211	211	54.00	132.00	82.60	79.00	17429.00
chr19	5214571	5214747	176	176	219.00	426.00	276.65	268.50	48690.00
chr19	42557753	42557861	108	108	119.00	181.00	152.42	149.00	16461.00
chr15	102510686	102510925	239	239	0.00	62.00	29.85	29.00	7134.00
chr5	167673761	167675376	1615	1615	38.00	166.00	80.08	75.00	129335.00
chr7	44282158	44282253	95	95	686.00	925.00	779.40	752.00	74043.00
chr2	160621061	160621717	656	656	12.00	152.00	38.23	33.00	25077.00
chr5	10426501	10426634	133	133	265.00	410.00	357.94	382.00	47606.00
chr16	1814301	1814460	159	159	459.00	651.00	549.37	535.00	87350.00
chr11	21581734	21581928	194	194	126.00	196.00	149.86	143.00	29072.00
chr3	126749085	126749255	170	170	105.00	161.00	125.07	126.00	21262.00
chr11	12237765	12237866	101	101	406.00	497.00	456.34	455.00	46090.00
chr6	31750872	31750963	91	91	122.00	161.00	145.01	148.00	13196.00
chr3	53124201	53124398	197	197	10.00	21.00	15.43	15.00	3040.00
chr2	220161470	220161544	74	74	1028.00	1308.00	1206.30	1227.00	89266.00
chr2	128951046	128951785	739	739	10.00	93.00	49.65	49.00	36692.00
chr5	24535811	24535931	120	120	78.00	99.00	87.42	86.00	10490.00
chr1	44083406	44083582	176	176	220.00	357.00	285.98	295.00	50332.00
chr1	32207653	32207818	165	165	291.00	561.00	380.27	362.00	62745.00
chr12	7293754	7294000	246	246	8.00	807.00	493.35	719.50	121365.00
chr3	131442289	131442469	180	180	88.00	119.00	103.12	101.00	18562.00
chr3	49898871	49899298	427	427	40.00	1178.00	480.16	605.00	205028.00
chr16	66432358	66432464	106	106	39.00	58.00	49.42	49.00	5238.00
chr1	20982593	20982680	87	87	272.00	351.00	303.68	297.00	26420.00
chr16	68398653	68398809	156	156	35.00	56.00	44.17	42.00	6891.00
chr17	16676818	16678279	1461	1461	10.00	52.00	31.42	31.00	45903.00
chr1	109814899	109815027	128	128	290.00	397.00	344.23	348.50	44061.00
chr1	21940478	21940582	104	104	604.00	719.00	670.21	677.00	69702.00
chr20	57468284	57468793	509	509	11.00	29.00	18.42	18.00	9375.00
chr3	127358087	127358366	279	279	199.00	423.00	316.82	314.00	88394.00
chr3	126735359	126735527	168	168	85.00	117.00	103.82	107.00	17442.00
chr10	103869140	103869264	124	124	277.00	343.00	302.07	297.50	37457.00
chr20	44520554	44520666	112	112	98.00	164.00	128.87	121.00	14433.00
chr1	32203252	32203356	104	104	308.00	512.00	419.09	451.00	43585.00
chr21	40186196	40186316	120	120	297.00	375.00	351.43	355.50	42172.00
chr5	111067153	111068349	1196	1196	9.00	41.00	28.03	29.00	33529.00
chr9	128002954	128003186	232	232	318.00	526.00	432.42	445.00	100322.00
chr1	43408896	43408992	96	96	180.00	226.00	200.33	197.00	19232.00
chr3	47463931	47464026	95	95	144.00	170.00	159.22	160.00	15126.00
chr2	220161160	220161238	78	78	970.00	1132.00	1041.85	1032.00	81264.00
chr11	62472772	62473089	317	317	941.00	2109.00	1474.40	1497.00	467385.00
chr9	130986341	130986906	565	565	8.00	724.00	166.87	18.00	94283.00
chr14	69358769	69359000	231	231	206.00	286.00	240.84	241.00	55634.00
chr11	64416205	64416379	174	174	124.00	243.00	188.58	186.50	32813.00
chr17	8398454	8398559	105	105	379.00	539.00	479.43	492.00	50340.00
chr12	53572943	53574193	1250	1250	12.00	64.00	31.34	28.00	39177.00
chr17	17696544	17701827	5283	5283	27.00	208.00	80.49	76.00	425212.00
chr8	11705187	11705331	144	144	1076.00	1417.00	1307.04	1336.00	188214.00
chr19	54963829	54963931	102	102	204.00	292.00	245.67	245.00	25058.00
chr2	70451682	70456295	4613	4613	4.00	170.00	36.39	33.00	167871.00
chr11	118873959	118874169	210	210	8.00	17.00	12.99	12.00	2727.00
chr10	75548427	75548581	154	154	58.00	129.00	94.70	97.00	14584.00
chr6	33414351	33414563	212	212	278.00	646.00	526.61	575.00	111641.00
chr17	80042910	80043032	122	122	198.00	262.00	227.80	235.00	27792.00
chr11	11470290	11470483	193	193	56.00	99.00	66.17	65.00	12771.00
chr8	23294446	23294771	325	325	97.00	179.00	139.62	145.00	45377.00
chr1	116932060	116932663	603	603	5.00	2570.00	862.64	27.00	520169.00
chr15	83222627	83222741	114	114	80.00	110.00	96.71	97.00	11025.00
chr3	9841562	9841751	189	189	21.00	37.00	30.33	31.00	5733.00
chr1	116937731	116937907	176	176	1622.00	3132.00	2022.10	1832.00	355890.00
chr16	87868019	87868197	178	178	136.00	196.00	164.89	159.50	29351.00
chr3	124209540	124209731	191	191	436.00	622.00	533.97	534.00	101988.00
chr7	71142195	71142291	96	96	495.00	708.00	554.03	540.00	53187.00
chr5	130497324	130497584	260	260	17.00	31.00	25.62	26.00	6662.00
chr13	100199238	100199358	120	120	287.00	401.00	339.60	341.50	40752.00
chr5	139943336	139943506	170	170	11.00	212.00	182.66	188.50	31053.00
chr17	74395529	74396002	473	473	82.00	204.00	154.74	160.00	73190.00
chr14	93179149	93179216	67	67	156.00	193.00	173.67	176.00	11636.00
chr4	160277004	160277310	306	306	31.00	364.00	180.00	189.00	55079.00
chr17	40666306	40666478	172	172	660.00	1154.00	896.42	836.50	154185.00
chr15	34828065	34828207	142	142	6.00	242.00	130.55	123.00	18538.00
chr14	100165802	100165876	74	74	447.00	575.00	516.08	527.00	38190.00
chr22	20128089	20128231	142	142	12.00	134.00	80.28	104.00	11400.00
chr12	3392210	3394421	2211	2211	8.00	134.00	51.00	46.00	112760.00
chr17	16687866	16690667	2801	2801	8.00	156.00	36.33	31.00	101767.00
chr6	31664724	31664810	86	86	142.00	190.00	167.57	170.00	14411.00
chr6	30627512	30627611	99	99	37.00	54.00	43.47	43.00	4304.00
chr11	18752834	18755060	2226	2226	8.00	794.00	92.33	40.00	205519.00
chr12	109332602	109332731	129	129	365.00	516.00	445.74	465.00	57500.00
chr6	90072884	90073110	226	226	9.00	20.00	15.58	16.50	3520.00
chr16	2689371	2689711	340	340	0.00	1.00	0.00	0.00	1.00
chr1	20987373	20987484	111	111	252.00	329.00	292.87	295.00	32509.00
chr14	85985300	85986667	1367	1367	8.00	36.00	17.86	18.00	24416.00
chr13	32863769	32863880	111	111	130.00	171.00	145.77	146.00	16180.00
chr16	1510418	1510528	110	110	75.00	130.00	92.82	92.00	10210.00
chr19	54963269	54963444	175	175	250.00	377.00	296.73	293.00	51927.00
chr6	44224078	44224233	155	155	48.00	78.00	65.75	66.00	10192.00
chr20	3151172	3152285	1113	1113	19.00	70.00	41.33	41.00	46003.00
chr1	892273	892405	132	132	144.00	228.00	172.25	165.50	22737.00
chr16	90192167	90192724	557	557	5.00	46.00	26.65	24.00	14843.00
chr9	111663704	111663810	106	106	77.00	100.00	87.33	87.00	9257.00
chr6	44108764	44108835	71	71	142.00	187.00	162.54	165.00	11540.00
chr1	36028802	36029027	225	225	1474.00	2598.00	1927.20	1801.00	433621.00
chr11	66807259	66807674	415	415	10.00	196.00	147.51	153.00	61218.00
chr1	178426817	178427679	862	862	17.00	71.00	42.81	42.00	36898.00
chr19	42482302	42482478	176	176	1705.00	2615.00	2037.15	2009.50	358538.00
chr1	44084718	44084873	155	155	153.00	480.00	286.57	273.00	44418.00
chr1	109812315	109812442	127	127	200.00	297.00	246.99	256.00	31368.00
chr3	180324268	180324391	123	123	131.00	201.00	171.88	175.00	21141.00
chr15	63933668	63933842	174	174	146.00	247.00	191.73	172.00	33361.00
chr20	44521363	44521519	156	156	194.00	246.00	218.44	218.50	34077.00
chr3	33416779	33416910	131	131	160.00	264.00	199.53	191.00	26139.00
chr1	21934624	21934843	219	219	5.00	813.00	375.37	503.00	82207.00
chr14	69799801	69799886	85	85	64.00	98.00	83.86	85.00	7128.00
chr1	116936134	116936345	211	211	0.00	2506.00	1931.85	2113.00	407621.00
chr14	23634493	23634645	152	152	36.00	66.00	53.95	57.00	8201.00
chr16	1402538	1402947	409	409	15.00	31.00	25.62	26.00	10477.00
chr9	20331	25000	4669	4669	0.00	139.00	35.26	35.00	164641.00
chr17	43545574	43545959	385	385	13.00	40.00	22.27	22.00	8573.00
chr13	100201418	100201476	58	58	349.00	399.00	374.28	374.50	21708.00
chr15	41865505	41865665	160	160	305.00	647.00	442.85	424.50	70856.00
chr19	19641688	19642196	508	508	7.00	25.00	15.94	15.00	8097.00
chr11	134147593	134148159	566	566	8.00	25.00	16.80	18.00	9510.00
chr2	71656420	71657290	870	870	3.00	41.00	24.87	27.00	21635.00
chr7	97834775	97835016	241	241	114.00	220.00	166.39	162.00	40101.00
chr19	13363804	13363915	111	111	123.00	178.00	146.66	142.00	16279.00
chr18	31328383	31329011	628	628	7.00	33.00	20.33	20.00	12767.00
chr16	66431884	66432009	125	125	16.00	45.00	29.72	25.00	3715.00
chr19	47935155	47935702	547	547	3.00	779.00	284.82	318.00	155797.00
chr12	50291769	50291873	104	104	1148.00	1856.00	1407.88	1431.50	146420.00
chr11	1780198	1780317	119	119	617.00	1128.00	768.74	726.00	91480.00
chr15	65392626	65393167	541	541	9.00	35.00	23.75	24.00	12847.00
chr2	86397871	86397967	96	96	123.00	193.00	160.21	168.00	15380.00
chr7	97866087	97866233	146	146	82.00	166.00	116.76	122.00	17047.00
chr11	60687157	60687402	245	245	115.00	199.00	162.51	174.00	39815.00
chr21	43307700	43309453	1753	1753	12.00	100.00	51.60	49.00	90454.00
chr14	24619269	24619657	388	388	24.00	61.00	34.73	34.00	13477.00
chr11	65320634	65320727	93	93	67.00	97.00	84.03	85.00	7815.00
chr16	29891184	29891385	201	201	547.00	748.00	642.76	623.00	129194.00
chr1	32207224	32207326	102	102	555.00	773.00	682.89	707.50	69655.00
chr11	72300218	72300394	176	176	6.00	446.00	150.80	9.00	26540.00
chr17	7608878	7609038	160	160	35.00	169.00	104.78	114.00	16764.00
chr19	7607646	7607814	168	168	117.00	209.00	168.10	178.50	28241.00
chr19	54966129	54966271	142	142	119.00	232.00	191.34	206.00	27170.00
chr12	57995027	57995131	104	104	170.00	208.00	191.31	194.00	19896.00
chr1	27428875	27429049	174	174	72.00	94.00	84.02	84.00	14620.00
chr2	27688277	27688385	108	108	46.00	78.00	65.75	71.00	7101.00
chr16	2691449	2692254	805	805	0.00	25.00	4.34	3.00	3494.00
chr9	131503813	131503933	120	120	416.00	576.00	520.76	530.50	62491.00
chr16	2347766	2347922	156	156	143.00	265.00	204.44	205.00	31892.00
chr17	80039884	80040036	152	152	317.00	416.00	364.80	363.00	55449.00
chr1	32204432	32204538	106	106	358.00	913.00	629.66	626.00	66744.00
chr12	9242951	9243078	127	127	126.00	151.00	137.37	137.00	17446.00
chr3	49702661	49702751	90	90	285.00	367.00	336.13	336.50	30252.00
chr19	35820359	35820837	478	478	7.00	24.00	15.38	15.00	7354.00
chr1	201456762	201457615	853	853	8.00	35.00	19.80	20.00	16888.00
chr16	2334279	2334438	159	159	178.00	259.00	205.50	200.00	32674.00
chr10	73578373	73578481	108	108	3500.00	4727.00	4108.54	4078.00	443722.00
chr16	18530550	18530756	206	206	8.00	863.00	405.60	561.00	83553.00
chr16	16369094	16369300	206	206	8.00	872.00	407.65	566.50	83976.00
chr13	113975636	113975785	149	149	5.00	573.00	240.66	12.00	35859.00
chr11	119293822	119294227	405	405	7.00	6896.00	600.56	42.00	243227.00
chr5	150505962	150506041	79	79	1079.00	1498.00	1269.48	1249.00	100289.00
chr22	44224939	44225078	139	139	899.00	1203.00	1012.92	1004.00	140796.00
chr15	41865199	41865309	110	110	337.00	444.00	386.05	379.50	42466.00
chr17	25633807	25636298	2491	2491	38.00	581.00	246.69	241.00	614516.00
chr15	72495155	72495529	374	374	21.00	3504.00	1419.43	32.00	530867.00
chr9	42540272	42542124	1852	1852	3.00	27.00	14.63	14.00	27103.00
chr11	119290760	119291704	944	944	2.00	9176.00	1999.19	21.00	1887240.00
chr19	5219949	5220165	216	216	144.00	257.00	194.67	178.00	42049.00
chr15	63910769	63911153	384	384	2.00	43.00	19.27	15.00	7399.00
chr17	74393879	74393969	90	90	127.00	193.00	167.19	174.50	15047.00
chr10	104129467	104129532	65	65	94.00	106.00	100.11	100.00	6507.00
chr3	142454224	142454620	396	396	4.00	20.00	13.81	14.00	5467.00
chr12	121205196	121205396	200	200	174.00	228.00	203.90	205.00	40779.00
chr3	31705570	31705724	154	154	23.00	57.00	37.68	33.50	5802.00
chr6	118635190	118636593	1403	1403	27.00	230.00	121.76	118.00	170827.00
chr8	10339867	10340829	962	962	5.00	49.00	23.75	23.00	22845.00
chr19	16952578	16952779	201	201	116.00	237.00	184.73	186.00	37130.00
chr8	110984486	110985016	530	530	133.00	201.00	167.52	165.00	88785.00
chr9	128001219	128001610	391	391	432.00	1263.00	870.09	913.00	340204.00
chr11	73070878	73070997	119	119	151.00	239.00	205.46	214.00	24450.00
chr10	104130140	104130235	95	95	109.00	145.00	131.84	132.00	12525.00
chr5	95733039	95733173	134	134	205.00	295.00	246.60	243.00	33045.00
chr19	59059400	59059547	147	147	251.00	361.00	297.04	292.00	43665.00
chr5	139943169	139943255	86	86	21.00	176.00	135.16	147.50	11624.00
chr17	73487771	73487981	210	210	88.00	176.00	120.94	118.00	25397.00
chr1	154315588	154315777	189	189	30.00	51.00	36.81	36.00	6957.00
chr14	95652726	95653070	344	344	9.00	29.00	18.69	18.00	6428.00
chr12	123639801	123640772	971	971	12.00	50.00	32.71	32.00	31765.00
chr22	47064870	47065171	301	301	3.00	20.00	11.51	10.00	3466.00
chr5	24535220	24535388	168	168	90.00	122.00	107.98	109.00	18140.00
chr12	6806452	6806958	506	506	116.00	409.00	270.07	305.00	136653.00
chr22	29881711	29881836	125	125	364.00	441.00	393.56	393.00	49195.00
chr7	75894681	75894786	105	105	63.00	93.00	78.86	79.00	8280.00
chr12	121089007	121095893	6886	6886	14.00	200.00	67.11	62.00	462120.00
chr1	207940357	207942365	2008	2008	11.00	221.00	66.94	57.00	134423.00
chr7	154681166	154681240	74	74	580.00	681.00	638.15	640.50	47223.00
chr5	131696513	131697529	1016	1016	5.00	36.00	16.31	15.00	16567.00
chr11	1776135	1776258	123	123	367.00	1004.00	624.60	574.00	76826.00
chr8	11706554	11706673	119	119	858.00	1101.00	996.51	998.00	118585.00
chr11	18759426	18759511	85	85	361.00	448.00	397.73	391.00	33807.00
chr16	61689373	61689625	252	252	60.00	121.00	90.13	88.50	22712.00
chr15	51750702	51750824	122	122	227.00	302.00	271.01	275.50	33063.00
chr9	35555056	35555698	642	642	197.00	406.00	304.13	318.00	195252.00
chr2	198356200	198356621	421	421	8.00	24.00	16.61	16.00	6994.00
chr9	131001723	131001794	71	71	2779.00	3714.00	3246.10	3231.00	230473.00
chr19	5214371	5214491	120	120	388.00	494.00	436.89	432.50	52427.00
chr22	35719488	35719623	135	135	123.00	194.00	164.42	166.00	22197.00
chr12	121678738	121679829	1091	1091	9.00	63.00	22.94	20.00	25026.00
chr14	23820960	23821064	104	104	1356.00	1897.00	1690.87	1757.50	175850.00
chr1	32205710	32205779	69	69	483.00	589.00	541.00	548.00	37329.00
chr3	33420176	33420326	150	150	11.00	341.00	120.77	14.00	18116.00
