#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	80040789	80040991	202	202	382.00	566.00	448.50	435.00	90598.00
chr2	74902875	74903036	161	161	31.00	71.00	53.75	53.00	8653.00
chr17	38335969	38337946	1977	1977	7.00	200.00	33.19	24.00	65608.00
chr16	87870103	87870253	150	150	221.00	441.00	295.44	270.00	44316.00
chr1	32205947	32206142	195	195	283.00	438.00	375.57	386.00	73237.00
chr6	44117553	44117702	149	149	14.00	562.00	302.57	326.00	45083.00
chr1	159163659	159163830	171	171	771.00	969.00	901.17	903.00	154100.00
chr3	445565	446023	458	458	3.00	15.00	8.36	9.00	3830.00
chr2	25048913	25048995	82	82	122.00	159.00	134.65	128.00	11041.00
chr10	99504485	99504672	187	187	46.00	96.00	73.26	76.00	13699.00
chr4	54364807	54365010	203	203	101.00	168.00	125.00	123.00	25375.00
chr17	1634367	1634552	185	185	31.00	53.00	43.17	42.00	7986.00
chr7	72416124	72416247	123	123	85.00	140.00	104.63	97.00	12869.00
chr1	208212169	208212329	160	160	58.00	77.00	69.53	70.00	11125.00
chr9	140952500	140952702	202	202	25.00	65.00	41.09	41.00	8300.00
chr6	44197325	44197528	203	203	70.00	123.00	87.63	81.00	17788.00
chr6	44197643	44198218	575	575	20.00	100.00	52.27	46.00	30057.00
chr11	118981972	118982084	112	112	269.00	327.00	294.63	294.00	32999.00
chr5	150503846	150503952	106	106	12.00	1569.00	1153.03	1464.50	122221.00
chr11	118981761	118981878	117	117	285.00	397.00	333.49	327.00	39018.00
chr11	126314873	126315000	127	127	72.00	83.00	77.59	78.00	9854.00
chr1	159165808	159166244	436	436	8.00	919.00	194.62	24.00	84854.00
chr7	134893542	134893750	208	208	33.00	50.00	41.99	42.00	8734.00
chr9	121976196	121976433	237	237	281.00	659.00	451.96	464.00	107114.00
chr19	54691042	54691169	127	127	160.00	318.00	230.15	216.00	29229.00
chr22	38621430	38621600	170	170	235.00	507.00	382.74	401.50	65066.00
chr13	42035681	42036205	524	524	22.00	48.00	35.94	35.00	18835.00
chr20	1915360	1915413	53	53	4.00	1164.00	760.51	921.00	40307.00
chr5	14496987	14497126	139	139	216.00	376.00	281.03	247.00	39063.00
chr12	56528125	56528212	87	87	37.00	58.00	48.10	49.00	4185.00
chr3	47466974	47467101	127	127	110.00	143.00	121.33	120.00	15409.00
chr17	7415476	7415663	187	187	96.00	145.00	114.74	110.00	21456.00
chr3	33588037	33589252	1215	1215	1.00	28.00	13.28	14.00	16133.00
chr7	887833	888615	782	782	9.00	101.00	53.12	48.00	41539.00
chr10	24813251	24813693	442	442	22.00	72.00	48.59	52.00	21478.00
chr1	109812045	109812213	168	168	143.00	310.00	206.90	178.00	34759.00
chr19	15276597	15276902	305	305	113.00	175.00	143.91	143.00	43893.00
chr16	2334779	2334999	220	220	163.00	291.00	215.34	186.00	47374.00
chr16	68404761	68405261	500	500	35.00	68.00	52.24	51.00	26119.00
chr4	110969111	110969871	760	760	20.00	86.00	42.20	34.00	32073.00
chr1	145693161	145693996	835	835	8.00	100.00	47.06	45.00	39296.00
chr7	44282848	44282932	84	84	475.00	542.00	517.67	521.50	43484.00
chr2	220164315	220164508	193	193	17.00	315.00	140.84	24.00	27183.00
chr12	50472203	50472360	157	157	201.00	245.00	224.90	224.00	35309.00
chr2	220163768	220163833	65	65	291.00	440.00	378.74	388.00	24618.00
chr2	222289928	222290862	934	934	65.00	143.00	101.90	104.00	95176.00
chr12	57599133	57599268	135	135	334.00	587.00	412.17	400.00	55643.00
chr7	157475416	157475629	213	213	228.00	331.00	276.53	264.00	58900.00
chr1	32203800	32203927	127	127	384.00	783.00	554.18	577.00	70381.00
chr1	109811731	109811912	181	181	182.00	339.00	256.73	252.00	46468.00
chr9	140052830	140052975	145	145	468.00	1708.00	1110.29	1214.00	160992.00
chr2	220161706	220161854	148	148	416.00	883.00	663.01	696.00	98125.00
chr16	29896906	29897070	164	164	200.00	481.00	371.37	392.00	60904.00
chr16	47143393	47143622	229	229	110.00	179.00	150.14	155.00	34383.00
chr11	993753	993985	232	232	149.00	325.00	245.97	242.50	57064.00
chr9	124059698	124061137	1439	1439	0.00	33.00	9.14	7.00	13152.00
chr9	140350140	140350634	494	494	11.00	117.00	69.53	72.50	34348.00
chr11	14504577	14504697	120	120	68.00	101.00	83.07	80.00	9968.00
chr3	49898612	49898733	121	121	530.00	1009.00	808.17	826.00	97789.00
chr9	131811659	131811777	118	118	57.00	73.00	65.77	66.00	7761.00
chr9	131810705	131810818	113	113	58.00	82.00	67.38	67.00	7614.00
chr1	223400935	223401080	145	145	97.00	176.00	148.48	156.00	21529.00
chr12	125612185	125612820	635	635	4.00	105.00	24.89	10.00	15806.00
chr2	220088590	220088744	154	154	107.00	131.00	117.78	117.00	18138.00
chr9	70888487	70888750	263	263	3.00	37.00	23.01	25.00	6052.00
chr14	69813756	69813898	142	142	159.00	260.00	197.44	191.00	28037.00
chr2	47399145	47399890	745	745	7.00	494.00	54.70	44.00	40753.00
chr11	62688689	62689041	352	352	8.00	154.00	47.27	22.00	16639.00
chr6	43745205	43745407	202	202	26.00	397.00	324.12	328.50	65472.00
chr3	11072492	11072997	505	505	20.00	1219.00	288.32	119.00	145601.00
chr7	2696031	2696168	137	137	477.00	703.00	604.88	615.00	82869.00
chr16	14969196	14969279	83	83	271.00	464.00	379.65	397.00	31511.00
chr17	7377847	7378026	179	179	8.00	18.00	12.35	12.00	2210.00
chr12	65639640	65639719	79	79	43.00	103.00	70.41	64.00	5562.00
chr12	50294912	50295108	196	196	474.00	1069.00	613.88	546.00	120321.00
chr19	42485653	42485788	135	135	974.00	1423.00	1223.58	1219.00	165183.00
chr10	99509230	99509343	113	113	81.00	186.00	130.32	131.00	14726.00
chr22	38883877	38888120	4243	4243	59.00	1199.00	392.60	364.00	1665789.00
chr12	49416372	49416658	286	286	83.00	130.00	109.06	109.00	31190.00
chr6	24843089	24843782	693	693	29.00	75.00	48.20	45.00	33406.00
chr5	176295561	176295665	104	104	103.00	138.00	116.29	115.00	12094.00
chr10	99510087	99510227	140	140	118.00	190.00	149.96	145.50	20994.00
chr1	159173658	159174770	1112	1112	14.00	121.00	46.33	40.00	51518.00
chr11	1780745	1780869	124	124	712.00	1125.00	940.18	996.50	116582.00
chr19	42486059	42486258	199	199	577.00	1035.00	797.25	803.00	158652.00
chr3	47465422	47465535	113	113	134.00	194.00	153.12	152.00	17302.00
chr1	21573713	21573856	143	143	59.00	82.00	68.93	69.00	9857.00
chr11	65320330	65320453	123	123	112.00	205.00	173.37	176.00	21324.00
chr3	47462420	47462519	99	99	158.00	295.00	244.53	268.00	24208.00
chr2	219204751	219204864	113	113	21.00	45.00	38.68	41.00	4371.00
chr1	43906123	43906257	134	134	18.00	42.00	28.96	27.50	3880.00
chr7	38785158	38785840	682	682	33.00	290.00	64.15	46.00	43752.00
chr2	153499932	153500058	126	126	62.00	119.00	99.03	106.00	12478.00
chr1	32203011	32203132	121	121	6.00	581.00	425.50	481.00	51485.00
chr22	42290823	42290941	118	118	246.00	496.00	399.59	413.50	47152.00
chr19	47940718	47940818	100	100	365.00	691.00	545.52	518.50	54552.00
chr4	119539150	119539274	124	124	9.00	44.00	31.22	40.00	3871.00
chr17	44117067	44117250	183	183	62.00	88.00	73.87	73.00	13519.00
chr19	42485873	42485983	110	110	624.00	968.00	805.45	827.50	88600.00
chr6	44114583	44114664	81	81	105.00	176.00	142.36	135.00	11531.00
chr19	47941105	47941292	187	187	11.00	739.00	381.43	489.00	71328.00
chr11	73074250	73074500	250	250	83.00	156.00	118.89	117.00	29723.00
chr3	33418764	33418825	61	61	255.00	334.00	295.18	297.00	18006.00
chr1	700258	700505	247	247	15.00	47.00	30.21	29.00	7463.00
chr9	74319510	74319719	209	209	31.00	85.00	42.07	37.00	8792.00
chr16	2336694	2336968	274	274	114.00	385.00	251.81	247.50	68997.00
chr20	3575125	3575219	94	94	75.00	106.00	90.98	92.00	8552.00
chr9	139231377	139231529	152	152	106.00	154.00	121.64	118.00	18490.00
chr5	140515951	140516498	547	547	15.00	68.00	41.22	43.00	22550.00
chr1	21938208	21938309	101	101	331.00	455.00	379.22	374.00	38301.00
chr3	155659188	155659936	748	748	26.00	166.00	78.57	72.50	58772.00
chr16	27483068	27483241	173	173	84.00	131.00	112.61	120.00	19482.00
chr11	994071	994245	174	174	117.00	215.00	175.41	181.50	30521.00
chr7	71175745	71175913	168	168	267.00	399.00	344.27	353.00	57838.00
chr12	121204065	121204175	110	110	225.00	312.00	273.17	268.50	30049.00
chr7	73118679	73118753	74	74	1229.00	1484.00	1351.47	1346.50	100009.00
chr9	140972565	140972710	145	145	37.00	60.00	51.57	52.00	7478.00
chr12	121683329	121684024	695	695	5.00	53.00	22.75	20.00	15809.00
chr16	74493579	74493687	108	108	134.00	197.00	161.44	161.00	17436.00
chr2	36771518	36771641	123	123	91.00	166.00	129.62	132.00	15943.00
chr7	94187181	94187996	815	815	3.00	29.00	15.68	18.00	12778.00
chr14	94156951	94157239	288	288	2.00	15.00	7.23	8.00	2082.00
chr7	121739000	121739524	524	524	19.00	44.00	27.43	28.00	14373.00
chr1	19549117	19549328	211	211	54.00	132.00	82.10	78.00	17324.00
chr19	5214571	5214747	176	176	272.00	503.00	335.04	309.50	58967.00
chr19	42557753	42557861	108	108	293.00	373.00	344.56	344.50	37213.00
chr15	102510686	102510925	239	239	3.00	58.00	34.46	32.00	8236.00
chr5	167673761	167675376	1615	1615	8.00	75.00	32.11	31.00	51857.00
chr7	44282158	44282253	95	95	482.00	724.00	580.54	553.00	55151.00
chr2	160621061	160621717	656	656	12.00	204.00	44.66	33.00	29295.00
chr5	10426501	10426634	133	133	179.00	292.00	253.17	261.00	33672.00
chr16	1814301	1814460	159	159	301.00	376.00	325.78	325.00	51799.00
chr11	21581734	21581928	194	194	55.00	92.00	68.54	67.00	13297.00
chr3	126749085	126749255	170	170	99.00	212.00	150.04	152.00	25507.00
chr11	12237765	12237866	101	101	122.00	196.00	158.24	159.00	15982.00
chr6	31750872	31750963	91	91	136.00	190.00	168.25	167.00	15311.00
chr3	53124201	53124398	197	197	22.00	51.00	37.82	39.00	7451.00
chr2	220161470	220161544	74	74	604.00	762.00	712.43	730.50	52720.00
chr2	128951046	128951785	739	739	14.00	96.00	54.95	56.00	40605.00
chr5	24535811	24535931	120	120	103.00	144.00	121.79	121.00	14615.00
chr1	44083406	44083582	176	176	176.00	329.00	245.42	256.00	43194.00
chr1	32207653	32207818	165	165	223.00	338.00	285.72	288.00	47143.00
chr12	7293754	7294000	246	246	3.00	477.00	280.97	392.00	69118.00
chr3	131442289	131442469	180	180	36.00	53.00	43.48	44.00	7827.00
chr3	49898871	49899298	427	427	97.00	1142.00	469.98	518.00	200683.00
chr16	66432358	66432464	106	106	40.00	73.00	57.74	58.00	6120.00
chr1	20982593	20982680	87	87	313.00	430.00	345.98	331.00	30100.00
chr16	68398653	68398809	156	156	54.00	87.00	66.71	64.00	10407.00
chr17	16676818	16678279	1461	1461	0.00	29.00	7.79	6.00	11379.00
chr1	109814899	109815027	128	128	266.00	336.00	301.16	307.50	38549.00
chr1	21940478	21940582	104	104	494.00	690.00	614.88	648.00	63947.00
chr20	57468284	57468793	509	509	11.00	36.00	24.23	24.00	12334.00
chr3	127358087	127358366	279	279	289.00	863.00	569.47	567.00	158882.00
chr3	126735359	126735527	168	168	43.00	69.00	51.90	50.00	8719.00
chr10	103869140	103869264	124	124	291.00	516.00	389.70	373.50	48323.00
chr20	44520554	44520666	112	112	103.00	136.00	120.08	119.50	13449.00
chr1	32203252	32203356	104	104	368.00	546.00	466.39	486.00	48505.00
chr21	40186196	40186316	120	120	85.00	121.00	104.13	105.00	12496.00
chr5	111067153	111068349	1196	1196	30.00	181.00	85.04	80.00	101706.00
chr9	128002954	128003186	232	232	225.00	464.00	339.02	323.00	78653.00
chr1	43408896	43408992	96	96	352.00	457.00	398.34	395.50	38241.00
chr3	47463931	47464026	95	95	167.00	209.00	190.65	190.00	18112.00
chr2	220161160	220161238	78	78	622.00	729.00	674.18	672.00	52586.00
chr11	62472772	62473089	317	317	669.00	1448.00	1013.14	1043.00	321166.00
chr9	130986341	130986906	565	565	12.00	370.00	98.14	33.00	55449.00
chr14	69358769	69359000	231	231	67.00	99.00	84.26	84.00	19463.00
chr11	64416205	64416379	174	174	302.00	502.00	406.68	418.50	70762.00
chr17	8398454	8398559	105	105	154.00	281.00	232.95	230.00	24460.00
chr12	53572943	53574193	1250	1250	23.00	93.00	54.92	53.00	68656.00
chr17	17696544	17701827	5283	5283	11.00	158.00	49.72	44.00	262696.00
chr8	11705187	11705331	144	144	981.00	1424.00	1282.99	1305.00	184750.00
chr19	54963829	54963931	102	102	298.00	382.00	328.11	322.50	33467.00
chr2	70451682	70456295	4613	4613	5.00	212.00	37.75	32.00	174151.00
chr11	118873959	118874169	210	210	10.00	20.00	15.67	16.00	3291.00
chr10	75548427	75548581	154	154	50.00	97.00	75.68	79.00	11654.00
chr6	33414351	33414563	212	212	793.00	1439.00	1208.08	1221.50	256112.00
chr17	80042910	80043032	122	122	166.00	195.00	178.62	177.00	21792.00
chr11	11470290	11470483	193	193	59.00	97.00	79.76	83.00	15394.00
chr8	23294446	23294771	325	325	68.00	141.00	91.04	87.00	29588.00
chr1	116932060	116932663	603	603	6.00	1219.00	377.98	27.00	227919.00
chr15	83222627	83222741	114	114	20.00	38.00	28.96	28.00	3301.00
chr3	9841562	9841751	189	189	26.00	47.00	35.98	35.00	6800.00
chr1	116937731	116937907	176	176	820.00	1852.00	1041.10	916.50	183234.00
chr16	87868019	87868197	178	178	246.00	337.00	282.10	274.00	50214.00
chr3	124209540	124209731	191	191	326.00	698.00	498.79	492.00	95269.00
chr7	71142195	71142291	96	96	329.00	435.00	367.10	359.50	35242.00
chr5	130497324	130497584	260	260	10.00	37.00	22.40	19.00	5824.00
chr13	100199238	100199358	120	120	291.00	434.00	357.08	341.00	42850.00
chr5	139943336	139943506	170	170	19.00	205.00	168.38	172.00	28624.00
chr17	74395529	74396002	473	473	38.00	111.00	85.30	89.00	40347.00
chr14	93179149	93179216	67	67	156.00	186.00	168.64	169.00	11299.00
chr4	160277004	160277310	306	306	38.00	228.00	137.90	143.00	42196.00
chr17	40666306	40666478	172	172	431.00	772.00	597.72	581.00	102808.00
chr15	34828065	34828207	142	142	41.00	260.00	178.87	181.00	25399.00
chr14	100165802	100165876	74	74	387.00	487.00	432.09	436.50	31975.00
chr22	20128089	20128231	142	142	16.00	196.00	121.07	166.00	17192.00
chr12	3392210	3394421	2211	2211	11.00	188.00	73.55	66.00	162618.00
chr17	16687866	16690667	2801	2801	1.00	50.00	12.16	10.00	34055.00
chr6	31664724	31664810	86	86	118.00	173.00	147.63	147.00	12696.00
chr6	30627512	30627611	99	99	30.00	41.00	36.19	37.00	3583.00
chr11	18752834	18755060	2226	2226	3.00	402.00	56.41	35.00	125558.00
chr12	109332602	109332731	129	129	219.00	307.00	260.53	268.00	33608.00
chr6	90072884	90073110	226	226	9.00	26.00	19.35	20.00	4374.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	260.00	373.00	325.56	333.00	36137.00
chr14	85985300	85986667	1367	1367	4.00	23.00	11.54	12.00	15769.00
chr13	32863769	32863880	111	111	127.00	164.00	144.13	143.00	15998.00
chr16	1510418	1510528	110	110	50.00	85.00	64.65	62.00	7111.00
chr19	54963269	54963444	175	175	313.00	421.00	354.38	352.00	62017.00
chr6	44224078	44224233	155	155	99.00	129.00	115.77	118.00	17945.00
chr20	3151172	3152285	1113	1113	3.00	28.00	14.47	13.00	16110.00
chr1	892273	892405	132	132	80.00	229.00	130.39	101.00	17212.00
chr16	90192167	90192724	557	557	4.00	76.00	28.60	19.00	15929.00
chr9	111663704	111663810	106	106	63.00	88.00	75.45	77.00	7998.00
chr6	44108764	44108835	71	71	139.00	205.00	167.20	165.00	11871.00
chr1	36028802	36029027	225	225	856.00	1709.00	1233.39	1119.00	277512.00
chr11	66807259	66807674	415	415	4.00	44.00	29.82	28.00	12377.00
chr1	178426817	178427679	862	862	15.00	74.00	37.75	31.00	32543.00
chr19	42482302	42482478	176	176	874.00	1753.00	1078.23	994.00	189768.00
chr1	44084718	44084873	155	155	116.00	392.00	213.06	172.00	33024.00
chr1	109812315	109812442	127	127	174.00	234.00	209.80	216.00	26644.00
chr3	180324268	180324391	123	123	102.00	177.00	150.16	157.00	18470.00
chr15	63933668	63933842	174	174	62.00	107.00	84.11	81.50	14636.00
chr20	44521363	44521519	156	156	179.00	231.00	204.99	206.00	31979.00
chr3	33416779	33416910	131	131	89.00	253.00	149.11	145.00	19533.00
chr1	21934624	21934843	219	219	4.00	694.00	305.54	408.00	66914.00
chr14	69799801	69799886	85	85	98.00	137.00	113.93	111.00	9684.00
chr1	116936134	116936345	211	211	7.00	1072.00	878.84	960.00	185436.00
chr14	23634493	23634645	152	152	27.00	46.00	35.48	37.00	5393.00
chr16	1402538	1402947	409	409	4.00	49.00	28.44	29.00	11634.00
chr9	20331	25000	4669	4669	0.00	147.00	43.39	39.00	202607.00
chr17	43545574	43545959	385	385	15.00	38.00	24.96	26.00	9611.00
chr13	100201418	100201476	58	58	336.00	388.00	364.19	368.50	21123.00
chr15	41865505	41865665	160	160	183.00	433.00	286.04	301.00	45767.00
chr19	19641688	19642196	508	508	7.00	18.00	12.41	12.00	6302.00
chr11	134147593	134148159	566	566	2.00	26.00	16.84	19.00	9533.00
chr2	71656420	71657290	870	870	6.00	38.00	20.49	19.00	17825.00
chr7	97834775	97835016	241	241	49.00	120.00	80.55	77.00	19413.00
chr19	13363804	13363915	111	111	100.00	132.00	113.12	111.00	12556.00
chr18	31328383	31329011	628	628	3.00	28.00	14.84	14.00	9321.00
chr16	66431884	66432009	125	125	49.00	78.00	64.07	65.00	8009.00
chr19	47935155	47935702	547	547	7.00	905.00	318.27	330.00	174093.00
chr12	50291769	50291873	104	104	440.00	553.00	494.72	490.50	51451.00
chr11	1780198	1780317	119	119	488.00	935.00	646.13	623.00	76890.00
chr15	65392626	65393167	541	541	3.00	18.00	9.56	8.00	5170.00
chr2	86397871	86397967	96	96	94.00	142.00	121.98	128.00	11710.00
chr7	97866087	97866233	146	146	77.00	152.00	110.44	118.00	16124.00
chr11	60687157	60687402	245	245	91.00	160.00	123.22	122.00	30190.00
chr21	43307700	43309453	1753	1753	3.00	30.00	16.56	17.00	29029.00
chr14	24619269	24619657	388	388	27.00	97.00	44.31	38.00	17194.00
chr11	65320634	65320727	93	93	75.00	120.00	93.02	93.00	8651.00
chr16	29891184	29891385	201	201	331.00	538.00	432.70	428.00	86973.00
chr1	32207224	32207326	102	102	448.00	662.00	575.10	591.50	58660.00
chr11	72300218	72300394	176	176	5.00	301.00	103.55	10.00	18224.00
chr17	7608878	7609038	160	160	10.00	175.00	105.67	120.50	16908.00
chr19	7607646	7607814	168	168	71.00	119.00	95.15	98.00	15986.00
chr19	54966129	54966271	142	142	210.00	382.00	315.49	339.50	44800.00
chr12	57995027	57995131	104	104	77.00	92.00	86.85	87.50	9032.00
chr1	27428875	27429049	174	174	44.00	86.00	65.76	68.00	11442.00
chr2	27688277	27688385	108	108	29.00	69.00	48.83	52.00	5274.00
chr16	2691449	2692254	805	805	0.00	44.00	3.31	1.00	2665.00
chr9	131503813	131503933	120	120	314.00	371.00	343.48	342.00	41217.00
chr16	2347766	2347922	156	156	95.00	178.00	131.88	126.00	20573.00
chr17	80039884	80040036	152	152	311.00	403.00	357.93	350.50	54406.00
chr1	32204432	32204538	106	106	456.00	849.00	639.74	613.00	67812.00
chr12	9242951	9243078	127	127	199.00	262.00	236.82	240.00	30076.00
chr3	49702661	49702751	90	90	80.00	105.00	94.83	96.00	8535.00
chr19	35820359	35820837	478	478	3.00	22.00	9.41	8.00	4497.00
chr1	201456762	201457615	853	853	25.00	82.00	51.00	49.00	43505.00
chr16	2334279	2334438	159	159	190.00	266.00	223.23	221.00	35494.00
chr10	73578373	73578481	108	108	2666.00	3321.00	2979.58	2966.00	321795.00
chr16	18530550	18530756	206	206	7.00	309.00	126.19	148.50	25996.00
chr16	16369094	16369300	206	206	7.00	330.00	131.08	154.00	27003.00
chr13	113975636	113975785	149	149	20.00	443.00	201.89	28.00	30082.00
chr11	119293822	119294227	405	405	7.00	3733.00	335.17	43.00	135744.00
chr5	150505962	150506041	79	79	867.00	1334.00	1074.11	1051.00	84855.00
chr22	44224939	44225078	139	139	544.00	740.00	626.42	625.00	87072.00
chr15	41865199	41865309	110	110	165.00	225.00	195.55	198.00	21510.00
chr17	25633807	25636298	2491	2491	22.00	840.00	339.44	384.00	845543.00
chr15	72495155	72495529	374	374	21.00	1601.00	644.49	33.00	241039.00
chr9	42540272	42542124	1852	1852	0.00	29.00	12.93	13.00	23951.00
chr11	119290760	119291704	944	944	9.00	5180.00	1343.35	32.00	1268121.00
chr19	5219949	5220165	216	216	146.00	279.00	205.01	194.00	44283.00
chr15	63910769	63911153	384	384	0.00	17.00	5.55	3.00	2132.00
chr17	74393879	74393969	90	90	82.00	128.00	106.20	105.00	9558.00
chr10	104129467	104129532	65	65	67.00	85.00	77.72	80.00	5052.00
chr3	142454224	142454620	396	396	3.00	17.00	9.48	9.00	3754.00
chr12	121205196	121205396	200	200	203.00	295.00	234.26	229.00	46852.00
chr3	31705570	31705724	154	154	10.00	35.00	24.44	27.00	3763.00
chr6	118635190	118636593	1403	1403	20.00	287.00	158.69	151.00	222647.00
chr8	10339867	10340829	962	962	4.00	52.00	31.71	31.00	30501.00
chr19	16952578	16952779	201	201	82.00	149.00	119.15	118.00	23949.00
chr8	110984486	110985016	530	530	36.00	161.00	85.49	76.50	45308.00
chr9	128001219	128001610	391	391	345.00	869.00	621.85	674.00	243142.00
chr11	73070878	73070997	119	119	89.00	137.00	115.45	119.00	13738.00
chr10	104130140	104130235	95	95	62.00	88.00	76.04	75.00	7224.00
chr5	95733039	95733173	134	134	21.00	33.00	26.19	25.00	3510.00
chr19	59059400	59059547	147	147	314.00	432.00	367.27	360.00	53989.00
chr5	139943169	139943255	86	86	40.00	147.00	121.58	131.00	10456.00
chr17	73487771	73487981	210	210	133.00	258.00	173.25	156.00	36383.00
chr1	154315588	154315777	189	189	29.00	71.00	47.78	48.00	9031.00
chr14	95652726	95653070	344	344	0.00	15.00	7.83	8.00	2693.00
chr12	123639801	123640772	971	971	13.00	37.00	25.02	26.00	24297.00
chr22	47064870	47065171	301	301	7.00	30.00	17.35	18.00	5221.00
chr5	24535220	24535388	168	168	74.00	124.00	92.39	88.00	15521.00
chr12	6806452	6806958	506	506	132.00	418.00	239.31	226.00	121090.00
chr22	29881711	29881836	125	125	29.00	56.00	41.48	42.00	5185.00
chr7	75894681	75894786	105	105	43.00	104.00	66.99	64.00	7034.00
chr12	121089007	121095893	6886	6886	2.00	83.00	23.13	19.00	159296.00
chr1	207940357	207942365	2008	2008	4.00	177.00	45.55	36.00	91458.00
chr7	154681166	154681240	74	74	224.00	271.00	247.22	244.00	18294.00
chr5	131696513	131697529	1016	1016	8.00	32.00	18.24	18.00	18528.00
chr11	1776135	1776258	123	123	313.00	720.00	469.98	428.00	57807.00
chr8	11706554	11706673	119	119	782.00	1194.00	955.85	912.00	113746.00
chr11	18759426	18759511	85	85	185.00	219.00	198.00	196.00	16830.00
chr16	61689373	61689625	252	252	48.00	77.00	63.58	63.00	16023.00
chr15	51750702	51750824	122	122	154.00	206.00	179.09	181.50	21849.00
chr9	35555056	35555698	642	642	207.00	585.00	360.08	358.00	231171.00
chr2	198356200	198356621	421	421	1.00	24.00	9.40	7.00	3956.00
chr9	131001723	131001794	71	71	1317.00	1872.00	1618.24	1635.00	114895.00
chr19	5214371	5214491	120	120	428.00	562.00	490.04	489.00	58805.00
chr22	35719488	35719623	135	135	129.00	194.00	162.70	163.00	21965.00
chr12	121678738	121679829	1091	1091	6.00	50.00	18.98	16.00	20705.00
chr14	23820960	23821064	104	104	844.00	1092.00	1010.30	1024.00	105071.00
chr1	32205710	32205779	69	69	335.00	506.00	422.48	421.00	29151.00
chr3	33420176	33420326	150	150	4.00	302.00	97.89	9.00	14684.00
chr9	114820707	114820966	259	259	26.00	68.00	45.72	45.00	11842.00
