#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	45161029	45161178	149	149	13.00	80.00	45.72	49.00	6813.00
chr19	5243911	5244493	582	582	102.00	299.00	198.43	203.50	115488.00
chr6	32119585	32119717	132	132	6.00	1192.00	570.89	537.00	75357.00
chr3	42670878	42672067	1189	1189	1.00	21.00	6.78	6.00	8064.00
chr11	45892392	45892485	93	93	97.00	199.00	140.57	141.00	13073.00
chr17	80040789	80040991	202	202	494.00	834.00	610.67	606.50	123355.00
chr2	74902875	74903036	161	161	37.00	62.00	51.10	52.00	8227.00
chr17	38335969	38337946	1977	1977	7.00	247.00	39.27	26.00	77639.00
chr16	87870103	87870253	150	150	69.00	259.00	127.35	99.00	19103.00
chr1	32205947	32206142	195	195	440.00	703.00	549.57	548.00	107167.00
chr6	44117553	44117702	149	149	30.00	332.00	211.09	242.00	31452.00
chr1	159163659	159163830	171	171	867.00	1202.00	1089.51	1103.00	186306.00
chr3	445565	446023	458	458	2.00	14.00	6.79	5.00	3110.00
chr2	25048913	25048995	82	82	107.00	148.00	133.66	136.00	10960.00
chr10	99504485	99504672	187	187	53.00	97.00	72.99	75.00	13649.00
chr4	54364807	54365010	203	203	20.00	122.00	62.28	56.00	12643.00
chr17	1634367	1634552	185	185	28.00	78.00	54.70	54.00	10120.00
chr7	72416124	72416247	123	123	95.00	203.00	136.17	124.00	16749.00
chr1	208212169	208212329	160	160	57.00	106.00	72.88	69.00	11660.00
chr9	140952500	140952702	202	202	46.00	125.00	71.14	59.00	14371.00
chr6	44197325	44197528	203	203	68.00	131.00	100.94	102.00	20490.00
chr6	44197643	44198218	575	575	21.00	68.00	43.95	43.00	25273.00
chr11	118981972	118982084	112	112	169.00	324.00	247.48	244.00	27718.00
chr5	150503846	150503952	106	106	3.00	2550.00	1779.70	2264.50	188648.00
chr11	118981761	118981878	117	117	302.00	430.00	368.96	371.00	43168.00
chr11	126314873	126315000	127	127	64.00	142.00	90.57	72.00	11503.00
chr1	159165808	159166244	436	436	0.00	1176.00	177.13	10.00	77228.00
chr7	134893542	134893750	208	208	13.00	37.00	24.07	24.00	5007.00
chr9	121976196	121976433	237	237	77.00	518.00	293.86	321.00	69644.00
chr19	54691042	54691169	127	127	204.00	883.00	485.16	419.00	61615.00
chr22	38621430	38621600	170	170	186.00	568.00	375.82	385.00	63890.00
chr13	42035681	42036205	524	524	2.00	37.00	21.99	22.50	11525.00
chr20	1915360	1915413	53	53	25.00	3084.00	1939.83	2427.00	102811.00
chr5	14496987	14497126	139	139	116.00	296.00	206.63	174.00	28722.00
chr12	56528125	56528212	87	87	85.00	138.00	107.63	106.00	9364.00
chr3	47466974	47467101	127	127	61.00	105.00	86.65	91.00	11005.00
chr17	7415476	7415663	187	187	133.00	192.00	158.22	154.00	29587.00
chr3	33588037	33589252	1215	1215	0.00	36.00	13.31	13.00	16169.00
chr7	887833	888615	782	782	8.00	63.00	23.42	16.50	18315.00
chr10	24813251	24813693	442	442	22.00	98.00	48.86	46.00	21594.00
chr1	109812045	109812213	168	168	244.00	732.00	394.62	330.50	66296.00
chr19	15276597	15276902	305	305	81.00	135.00	105.34	103.00	32128.00
chr16	2334779	2334999	220	220	185.00	334.00	256.68	258.00	56470.00
chr16	68404761	68405261	500	500	12.00	98.00	45.53	38.00	22766.00
chr4	110969111	110969871	760	760	3.00	33.00	19.56	21.50	14869.00
chr1	145693161	145693996	835	835	0.00	170.00	41.19	32.00	34393.00
chr7	44282848	44282932	84	84	533.00	625.00	581.65	586.00	48859.00
chr2	220164315	220164508	193	193	23.00	436.00	196.20	55.00	37866.00
chr12	50472203	50472360	157	157	65.00	134.00	102.94	109.00	16162.00
chr2	220163768	220163833	65	65	461.00	598.00	518.23	507.00	33685.00
chr2	222289928	222290862	934	934	30.00	195.00	106.38	101.00	99363.00
chr12	57599133	57599268	135	135	432.00	837.00	578.18	563.00	78054.00
chr7	157475416	157475629	213	213	168.00	331.00	259.36	286.00	55243.00
chr1	32203800	32203927	127	127	261.00	827.00	562.59	591.00	71449.00
chr1	109811731	109811912	181	181	398.00	927.00	716.34	767.00	129658.00
chr9	140052830	140052975	145	145	1484.00	3601.00	2610.78	2659.00	378563.00
chr2	220161706	220161854	148	148	613.00	1380.00	956.06	920.50	141497.00
chr16	29896906	29897070	164	164	346.00	797.00	589.30	608.00	96645.00
chr16	47143393	47143622	229	229	13.00	34.00	23.55	23.00	5394.00
chr11	993753	993985	232	232	148.00	572.00	302.73	256.00	70233.00
chr9	124059698	124061137	1439	1439	0.00	55.00	17.65	13.00	25401.00
chr9	140350140	140350634	494	494	5.00	57.00	29.69	27.00	14669.00
chr11	14504577	14504697	120	120	12.00	35.00	25.14	24.00	3017.00
chr3	49898612	49898733	121	121	341.00	971.00	606.62	552.00	73401.00
chr9	131811659	131811777	118	118	57.00	120.00	78.22	73.00	9230.00
chr9	131810705	131810818	113	113	89.00	128.00	107.78	105.00	12179.00
chr1	223400935	223401080	145	145	70.00	174.00	124.96	123.00	18119.00
chr12	125612185	125612820	635	635	8.00	197.00	34.51	15.00	21911.00
chr2	220088590	220088744	154	154	118.00	190.00	164.42	167.00	25321.00
chr9	70888487	70888750	263	263	1.00	14.00	6.32	6.00	1663.00
chr14	69813756	69813898	142	142	145.00	311.00	202.94	190.50	28818.00
chr2	47399145	47399890	745	745	0.00	340.00	27.18	24.00	20248.00
chr11	62688689	62689041	352	352	8.00	182.00	51.42	29.00	18100.00
chr6	43745205	43745407	202	202	0.00	90.00	65.23	72.00	13176.00
chr3	11072492	11072997	505	505	17.00	572.00	129.94	52.00	65621.00
chr7	2696031	2696168	137	137	177.00	311.00	260.53	258.00	35693.00
chr16	14969196	14969279	83	83	526.00	940.00	763.57	816.00	63376.00
chr17	7377847	7378026	179	179	9.00	31.00	22.16	24.00	3966.00
chr12	65639640	65639719	79	79	47.00	129.00	89.44	84.00	7066.00
chr12	50294912	50295108	196	196	1121.00	3196.00	1898.74	1714.50	372153.00
chr19	42485653	42485788	135	135	1816.00	3960.00	3022.80	2981.00	408078.00
chr10	99509230	99509343	113	113	57.00	181.00	100.73	97.00	11383.00
chr22	38883877	38888120	4243	4243	23.00	964.00	250.75	201.00	1063931.00
chr12	49416372	49416658	286	286	58.00	208.00	108.47	83.00	31023.00
chr6	24843089	24843782	693	693	3.00	74.00	28.30	19.00	19613.00
chr5	176295561	176295665	104	104	279.00	438.00	331.64	324.50	34491.00
chr10	99510087	99510227	140	140	144.00	269.00	181.92	174.00	25469.00
chr1	159173658	159174770	1112	1112	6.00	139.00	39.31	25.00	43711.00
chr11	1780745	1780869	124	124	1330.00	2090.00	1743.27	1808.00	216166.00
chr19	42486059	42486258	199	199	944.00	3089.00	1989.52	2057.00	395914.00
chr3	47465422	47465535	113	113	95.00	179.00	119.46	111.00	13499.00
chr1	21573713	21573856	143	143	44.00	118.00	86.69	91.00	12397.00
chr11	65320330	65320453	123	123	159.00	307.00	261.57	274.00	32173.00
chr3	47462420	47462519	99	99	175.00	271.00	236.95	249.00	23458.00
chr2	219204751	219204864	113	113	89.00	128.00	110.65	115.00	12503.00
chr1	43906123	43906257	134	134	28.00	50.00	37.35	36.00	5005.00
chr7	38785158	38785840	682	682	3.00	111.00	17.04	9.00	11618.00
chr2	153499932	153500058	126	126	34.00	76.00	56.30	62.00	7094.00
chr1	32203011	32203132	121	121	4.00	436.00	261.02	276.00	31583.00
chr22	42290823	42290941	118	118	263.00	530.00	403.77	418.50	47645.00
chr19	47940718	47940818	100	100	487.00	942.00	666.39	658.00	66639.00
chr4	119539150	119539274	124	124	7.00	21.00	16.60	19.00	2058.00
chr17	44117067	44117250	183	183	48.00	88.00	66.31	68.00	12135.00
chr19	42485873	42485983	110	110	918.00	1834.00	1316.80	1297.00	144848.00
chr6	44114583	44114664	81	81	63.00	104.00	79.94	77.00	6475.00
chr19	47941105	47941292	187	187	12.00	1033.00	566.89	749.00	106008.00
chr11	73074250	73074500	250	250	173.00	274.00	221.98	220.00	55495.00
chr3	33418764	33418825	61	61	278.00	434.00	353.64	363.00	21572.00
chr1	700258	700505	247	247	9.00	51.00	37.10	37.00	9164.00
chr9	74319510	74319719	209	209	23.00	85.00	44.78	40.00	9360.00
chr16	2336694	2336968	274	274	172.00	859.00	495.17	531.00	135676.00
chr20	3575125	3575219	94	94	47.00	178.00	71.18	60.00	6691.00
chr9	139231377	139231529	152	152	95.00	189.00	144.95	153.50	22032.00
chr5	140515951	140516498	547	547	0.00	62.00	34.89	37.00	19086.00
chr1	21938208	21938309	101	101	267.00	359.00	317.99	327.00	32117.00
chr3	155659188	155659936	748	748	0.00	86.00	35.53	36.00	26575.00
chr16	27483068	27483241	173	173	89.00	203.00	148.72	151.00	25729.00
chr11	994071	994245	174	174	152.00	294.00	242.79	254.00	42245.00
chr7	71175745	71175913	168	168	216.00	557.00	411.06	444.50	69058.00
chr12	121204065	121204175	110	110	101.00	199.00	170.38	177.00	18742.00
chr7	73118679	73118753	74	74	641.00	1015.00	730.03	692.50	54022.00
chr9	140972565	140972710	145	145	48.00	78.00	60.35	59.00	8751.00
chr12	121683329	121684024	695	695	1.00	37.00	12.61	7.00	8766.00
chr16	74493579	74493687	108	108	52.00	208.00	128.69	143.50	13899.00
chr2	36771518	36771641	123	123	88.00	203.00	134.06	116.00	16489.00
chr7	94187181	94187996	815	815	0.00	12.00	2.61	1.00	2126.00
chr14	94156951	94157239	288	288	4.00	13.00	6.76	6.00	1946.00
chr7	121739000	121739524	524	524	1.00	9.00	4.53	4.00	2372.00
chr1	19549117	19549328	211	211	115.00	277.00	171.86	165.00	36263.00
chr19	5214571	5214747	176	176	130.00	570.00	251.84	214.50	44323.00
chr19	42557753	42557861	108	108	174.00	218.00	189.70	188.00	20488.00
chr15	102510686	102510925	239	239	0.00	58.00	29.87	32.00	7138.00
chr5	167673761	167675376	1615	1615	16.00	180.00	67.80	54.00	109489.00
chr7	44282158	44282253	95	95	592.00	918.00	773.71	765.00	73502.00
chr2	160621061	160621717	656	656	0.00	41.00	11.10	6.00	7279.00
chr5	10426501	10426634	133	133	79.00	275.00	181.04	199.00	24078.00
chr16	1814301	1814460	159	159	801.00	1215.00	1028.73	1030.00	163568.00
chr11	21581734	21581928	194	194	50.00	132.00	96.35	99.00	18692.00
chr3	126749085	126749255	170	170	71.00	191.00	128.01	146.00	21762.00
chr11	12237765	12237866	101	101	267.00	371.00	321.94	319.00	32516.00
chr6	31750872	31750963	91	91	135.00	174.00	151.57	152.00	13793.00
chr3	53124201	53124398	197	197	8.00	35.00	22.38	21.00	4409.00
chr2	220161470	220161544	74	74	1175.00	1424.00	1303.36	1295.50	96449.00
chr2	128951046	128951785	739	739	7.00	103.00	29.23	18.00	21598.00
chr5	24535811	24535931	120	120	64.00	102.00	81.22	81.00	9746.00
chr1	44083406	44083582	176	176	245.00	611.00	384.77	357.00	67720.00
chr1	32207653	32207818	165	165	232.00	595.00	355.97	320.00	58735.00
chr12	7293754	7294000	246	246	5.00	809.00	396.23	450.00	97472.00
chr3	131442289	131442469	180	180	58.00	100.00	72.83	71.00	13109.00
chr3	49898871	49899298	427	427	33.00	1422.00	489.57	464.00	209045.00
chr16	66432358	66432464	106	106	37.00	69.00	47.81	45.50	5068.00
chr1	20982593	20982680	87	87	144.00	399.00	261.86	216.00	22782.00
chr16	68398653	68398809	156	156	37.00	53.00	45.01	44.00	7021.00
chr17	16676818	16678279	1461	1461	0.00	8.00	3.07	2.00	4481.00
chr1	109814899	109815027	128	128	244.00	456.00	337.17	344.50	43158.00
chr1	21940478	21940582	104	104	543.00	904.00	773.55	820.00	80449.00
chr20	57468284	57468793	509	509	2.00	12.00	6.69	6.00	3407.00
chr3	127358087	127358366	279	279	178.00	467.00	323.47	294.00	90248.00
chr3	126735359	126735527	168	168	74.00	159.00	112.90	100.00	18968.00
chr10	103869140	103869264	124	124	333.00	506.00	397.29	380.50	49264.00
chr20	44520554	44520666	112	112	85.00	201.00	139.06	111.00	15575.00
chr1	32203252	32203356	104	104	238.00	417.00	341.49	349.50	35515.00
chr21	40186196	40186316	120	120	82.00	211.00	122.26	106.00	14671.00
chr5	111067153	111068349	1196	1196	0.00	51.00	12.84	8.00	15359.00
chr9	128002954	128003186	232	232	136.00	568.00	343.42	352.50	79674.00
chr1	43408896	43408992	96	96	233.00	329.00	281.39	278.50	27013.00
chr3	47463931	47464026	95	95	178.00	221.00	199.11	200.00	18915.00
chr2	220161160	220161238	78	78	993.00	1309.00	1107.04	1107.00	86349.00
chr11	62472772	62473089	317	317	651.00	2400.00	1364.87	1172.00	432665.00
chr9	130986341	130986906	565	565	11.00	385.00	90.76	29.00	51281.00
chr14	69358769	69359000	231	231	229.00	348.00	288.28	294.00	66592.00
chr11	64416205	64416379	174	174	143.00	239.00	201.40	206.00	35043.00
chr17	8398454	8398559	105	105	298.00	708.00	513.01	479.00	53866.00
chr12	53572943	53574193	1250	1250	3.00	121.00	38.05	21.00	47565.00
chr17	17696544	17701827	5283	5283	20.00	323.00	89.68	84.00	473774.00
chr8	11705187	11705331	144	144	722.00	1464.00	1189.77	1197.50	171327.00
chr19	54963829	54963931	102	102	314.00	520.00	398.05	369.00	40601.00
chr2	70451682	70456295	4613	4613	0.00	110.00	13.05	7.00	60197.00
chr11	118873959	118874169	210	210	10.00	38.00	27.10	24.00	5690.00
chr10	75548427	75548581	154	154	65.00	104.00	92.44	93.00	14235.00
chr6	33414351	33414563	212	212	314.00	688.00	564.95	557.00	119770.00
chr17	80042910	80043032	122	122	163.00	283.00	230.98	234.00	28179.00
chr11	11470290	11470483	193	193	44.00	110.00	65.50	64.00	12642.00
chr8	23294446	23294771	325	325	33.00	104.00	55.15	51.00	17924.00
chr1	116932060	116932663	603	603	8.00	2259.00	605.77	25.00	365282.00
chr15	83222627	83222741	114	114	38.00	54.00	45.85	45.00	5227.00
chr3	9841562	9841751	189	189	14.00	40.00	24.29	21.00	4591.00
chr1	116937731	116937907	176	176	620.00	4002.00	1469.35	881.00	258606.00
chr16	87868019	87868197	178	178	105.00	218.00	152.48	139.00	27141.00
chr3	124209540	124209731	191	191	562.00	970.00	738.97	692.00	141144.00
chr7	71142195	71142291	96	96	340.00	562.00	430.40	421.00	41318.00
chr5	130497324	130497584	260	260	9.00	36.00	22.11	21.00	5748.00
chr13	100199238	100199358	120	120	228.00	320.00	266.17	256.00	31940.00
chr5	139943336	139943506	170	170	16.00	295.00	230.66	225.00	39212.00
chr17	74395529	74396002	473	473	55.00	268.00	175.20	180.00	82870.00
chr14	93179149	93179216	67	67	83.00	144.00	113.22	117.00	7586.00
chr4	160277004	160277310	306	306	34.00	341.00	172.73	161.00	52855.00
chr17	40666306	40666478	172	172	424.00	1279.00	857.41	952.50	147474.00
chr15	34828065	34828207	142	142	15.00	199.00	133.39	146.00	18941.00
chr14	100165802	100165876	74	74	224.00	392.00	303.36	321.50	22449.00
chr22	20128089	20128231	142	142	12.00	187.00	94.05	116.00	13355.00
chr12	3392210	3394421	2211	2211	3.00	114.00	44.22	35.00	97778.00
chr17	16687866	16690667	2801	2801	0.00	61.00	7.23	3.00	20265.00
chr6	31664724	31664810	86	86	55.00	121.00	87.59	86.00	7533.00
chr6	30627512	30627611	99	99	29.00	52.00	38.38	39.00	3800.00
chr11	18752834	18755060	2226	2226	4.00	1027.00	107.24	37.00	238727.00
chr12	109332602	109332731	129	129	196.00	387.00	292.04	310.00	37673.00
chr6	90072884	90073110	226	226	1.00	7.00	4.30	4.00	972.00
chr16	2689371	2689711	340	340	0.00	2.00	0.61	1.00	207.00
chr1	20987373	20987484	111	111	137.00	262.00	189.07	179.00	20987.00
chr14	85985300	85986667	1367	1367	0.00	23.00	3.79	2.00	5178.00
chr13	32863769	32863880	111	111	72.00	119.00	86.27	87.00	9576.00
chr16	1510418	1510528	110	110	65.00	114.00	81.18	74.00	8930.00
chr19	54963269	54963444	175	175	462.00	676.00	553.73	560.00	96902.00
chr6	44224078	44224233	155	155	45.00	64.00	58.15	59.00	9013.00
chr20	3151172	3152285	1113	1113	10.00	81.00	37.94	35.00	42226.00
chr1	892273	892405	132	132	85.00	266.00	166.35	146.50	21958.00
chr16	90192167	90192724	557	557	5.00	53.00	29.53	29.00	16448.00
chr9	111663704	111663810	106	106	28.00	49.00	35.46	34.00	3759.00
chr6	44108764	44108835	71	71	77.00	124.00	101.75	106.00	7224.00
chr1	36028802	36029027	225	225	1827.00	3585.00	2517.69	2310.00	566481.00
chr11	66807259	66807674	415	415	4.00	169.00	109.24	114.00	45333.00
chr1	178426817	178427679	862	862	5.00	82.00	39.84	33.00	34345.00
chr19	42482302	42482478	176	176	1885.00	4680.00	2581.69	2329.00	454377.00
chr1	44084718	44084873	155	155	130.00	677.00	340.69	324.00	52807.00
chr1	109812315	109812442	127	127	277.00	480.00	352.97	345.00	44827.00
chr3	180324268	180324391	123	123	15.00	69.00	53.76	61.00	6613.00
chr15	63933668	63933842	174	174	82.00	151.00	118.53	115.00	20625.00
chr20	44521363	44521519	156	156	142.00	300.00	233.54	225.00	36433.00
chr3	33416779	33416910	131	131	61.00	299.00	156.39	152.00	20487.00
chr1	21934624	21934843	219	219	10.00	1150.00	328.41	226.00	71922.00
chr14	69799801	69799886	85	85	73.00	139.00	112.66	107.00	9576.00
chr1	116936134	116936345	211	211	0.00	1456.00	1054.31	1202.00	222459.00
chr14	23634493	23634645	152	152	26.00	70.00	48.90	56.00	7433.00
chr16	1402538	1402947	409	409	9.00	67.00	29.45	20.00	12047.00
chr9	20331	25000	4669	4669	0.00	205.00	46.02	37.00	214851.00
chr17	43545574	43545959	385	385	11.00	33.00	20.56	21.00	7916.00
chr13	100201418	100201476	58	58	244.00	369.00	317.53	325.50	18417.00
chr15	41865505	41865665	160	160	247.00	814.00	501.04	601.50	80166.00
chr19	19641688	19642196	508	508	2.00	40.00	16.95	17.00	8611.00
chr11	134147593	134148159	566	566	6.00	50.00	23.39	20.00	13236.00
chr2	71656420	71657290	870	870	2.00	56.00	13.70	9.00	11918.00
chr7	97834775	97835016	241	241	99.00	201.00	149.99	146.00	36148.00
chr19	13363804	13363915	111	111	51.00	79.00	64.66	66.00	7177.00
chr18	31328383	31329011	628	628	2.00	39.00	17.38	15.00	10916.00
chr16	66431884	66432009	125	125	19.00	39.00	26.95	24.00	3369.00
chr19	47935155	47935702	547	547	7.00	1487.00	435.94	316.00	238457.00
chr12	50291769	50291873	104	104	508.00	1082.00	711.70	729.00	74017.00
chr11	1780198	1780317	119	119	449.00	1490.00	749.18	675.00	89152.00
chr15	65392626	65393167	541	541	9.00	60.00	28.73	29.00	15544.00
chr2	86397871	86397967	96	96	35.00	129.00	83.92	85.00	8056.00
chr7	97866087	97866233	146	146	111.00	224.00	173.74	189.00	25366.00
chr11	60687157	60687402	245	245	65.00	151.00	104.30	101.00	25553.00
chr21	43307700	43309453	1753	1753	3.00	97.00	33.49	28.00	58706.00
chr14	24619269	24619657	388	388	11.00	80.00	38.45	36.00	14918.00
chr11	65320634	65320727	93	93	124.00	183.00	152.37	152.00	14170.00
chr16	29891184	29891385	201	201	483.00	876.00	691.97	662.00	139086.00
chr1	32207224	32207326	102	102	836.00	1306.00	1068.84	1079.50	109022.00
chr11	72300218	72300394	176	176	12.00	539.00	169.01	24.50	29745.00
chr17	7608878	7609038	160	160	35.00	204.00	114.78	114.00	18364.00
chr19	7607646	7607814	168	168	127.00	192.00	161.96	162.50	27209.00
chr19	54966129	54966271	142	142	172.00	404.00	323.70	354.50	45965.00
chr12	57995027	57995131	104	104	109.00	169.00	139.84	144.00	14543.00
chr1	27428875	27429049	174	174	73.00	141.00	104.99	112.00	18269.00
chr2	27688277	27688385	108	108	35.00	114.00	79.56	91.00	8593.00
chr16	2691449	2692254	805	805	0.00	21.00	1.61	1.00	1300.00
chr9	131503813	131503933	120	120	148.00	315.00	239.30	258.50	28716.00
chr16	2347766	2347922	156	156	176.00	342.00	258.47	252.50	40322.00
chr17	80039884	80040036	152	152	276.00	359.00	313.60	309.00	47667.00
chr1	32204432	32204538	106	106	415.00	1027.00	697.89	765.00	73976.00
chr12	9242951	9243078	127	127	46.00	84.00	61.10	59.00	7760.00
chr3	49702661	49702751	90	90	114.00	159.00	130.04	132.00	11704.00
chr19	35820359	35820837	478	478	9.00	66.00	29.97	24.00	14327.00
chr1	201456762	201457615	853	853	1.00	61.00	20.62	18.00	17590.00
chr16	2334279	2334438	159	159	185.00	294.00	222.58	219.00	35391.00
chr10	73578373	73578481	108	108	2473.00	3318.00	2934.77	2930.50	316955.00
chr16	18530550	18530756	206	206	14.00	627.00	208.10	245.50	42869.00
chr16	16369094	16369300	206	206	14.00	636.00	210.46	248.00	43354.00
chr13	113975636	113975785	149	149	1.00	736.00	254.98	5.00	37992.00
chr11	119293822	119294227	405	405	2.00	8139.00	730.60	32.00	295894.00
chr5	150505962	150506041	79	79	1390.00	2493.00	1756.51	1741.00	138764.00
chr22	44224939	44225078	139	139	785.00	1002.00	872.68	873.00	121303.00
chr15	41865199	41865309	110	110	174.00	235.00	200.80	199.00	22088.00
chr17	25633807	25636298	2491	2491	0.00	640.00	111.06	70.00	276639.00
chr15	72495155	72495529	374	374	14.00	3534.00	1161.06	30.00	434238.00
chr9	42540272	42542124	1852	1852	0.00	32.00	5.29	4.00	9794.00
chr11	119290760	119291704	944	944	6.00	10251.00	1940.32	37.00	1831664.00
chr19	5219949	5220165	216	216	152.00	416.00	265.04	218.50	57248.00
chr15	63910769	63911153	384	384	0.00	26.00	12.82	10.00	4923.00
chr17	74393879	74393969	90	90	123.00	249.00	178.24	165.00	16042.00
chr10	104129467	104129532	65	65	81.00	115.00	98.34	94.00	6392.00
chr3	142454224	142454620	396	396	0.00	12.00	5.72	5.00	2267.00
chr12	121205196	121205396	200	200	134.00	251.00	171.09	160.00	34218.00
chr3	31705570	31705724	154	154	14.00	66.00	39.55	34.00	6090.00
chr6	118635190	118636593	1403	1403	1.00	153.00	55.10	53.00	77305.00
chr8	10339867	10340829	962	962	0.00	88.00	31.58	29.00	30379.00
chr19	16952578	16952779	201	201	129.00	354.00	254.87	259.00	51228.00
chr8	110984486	110985016	530	530	32.00	147.00	83.38	87.00	44190.00
chr9	128001219	128001610	391	391	132.00	1350.00	780.84	832.00	305308.00
chr11	73070878	73070997	119	119	99.00	248.00	177.87	176.00	21166.00
chr10	104130140	104130235	95	95	31.00	68.00	47.82	43.00	4543.00
chr5	95733039	95733173	134	134	45.00	150.00	79.04	58.00	10592.00
chr19	59059400	59059547	147	147	357.00	506.00	415.87	401.00	61133.00
chr5	139943169	139943255	86	86	28.00	216.00	145.21	150.00	12488.00
chr17	73487771	73487981	210	210	147.00	397.00	251.70	253.00	52856.00
chr1	154315588	154315777	189	189	14.00	69.00	44.02	49.00	8319.00
chr14	95652726	95653070	344	344	5.00	42.00	20.29	17.00	6980.00
chr12	123639801	123640772	971	971	1.00	54.00	17.39	13.00	16885.00
chr22	47064870	47065171	301	301	2.00	21.00	12.26	12.00	3691.00
chr5	24535220	24535388	168	168	35.00	79.00	51.67	47.00	8680.00
chr12	6806452	6806958	506	506	184.00	647.00	357.80	344.00	181049.00
chr22	29881711	29881836	125	125	317.00	487.00	387.73	389.00	48466.00
chr7	75894681	75894786	105	105	181.00	225.00	203.74	205.00	21393.00
chr12	121089007	121095893	6886	6886	1.00	252.00	80.00	66.00	550846.00
chr1	207940357	207942365	2008	2008	1.00	90.00	23.03	22.00	46247.00
chr7	154681166	154681240	74	74	104.00	162.00	134.16	143.50	9928.00
chr5	131696513	131697529	1016	1016	2.00	15.00	6.87	6.00	6977.00
chr11	1776135	1776258	123	123	281.00	817.00	463.04	446.00	56954.00
chr8	11706554	11706673	119	119	687.00	1060.00	861.87	862.00	102562.00
chr11	18759426	18759511	85	85	281.00	410.00	352.14	364.00	29932.00
chr16	61689373	61689625	252	252	25.00	61.00	40.92	41.00	10313.00
chr15	51750702	51750824	122	122	80.00	172.00	108.48	100.50	13234.00
chr9	35555056	35555698	642	642	139.00	797.00	436.38	447.50	280157.00
chr2	198356200	198356621	421	421	1.00	10.00	5.38	5.00	2267.00
chr9	131001723	131001794	71	71	2695.00	3555.00	3224.27	3318.00	228923.00
chr19	5214371	5214491	120	120	403.00	646.00	556.89	564.00	66827.00
chr22	35719488	35719623	135	135	135.00	303.00	233.84	236.00	31569.00
chr12	121678738	121679829	1091	1091	6.00	76.00	33.83	30.00	36906.00
chr14	23820960	23821064	104	104	1112.00	1513.00	1361.52	1373.50	141598.00
chr1	32205710	32205779	69	69	386.00	603.00	501.57	521.00	34608.00
chr3	33420176	33420326	150	150	1.00	364.00	86.54	9.00	12981.00
