#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	25048913	25048995	82	82	140.00	180.00	161.57	162.00	13249.00
chr10	99504485	99504672	187	187	66.00	124.00	95.86	100.00	17926.00
chr4	54364807	54365010	203	203	85.00	140.00	113.65	115.00	23071.00
chr17	1634367	1634552	185	185	19.00	32.00	24.83	25.00	4594.00
chr7	72416124	72416247	123	123	85.00	126.00	103.13	100.00	12685.00
chr1	208212169	208212329	160	160	90.00	109.00	98.67	99.00	15788.00
chr9	140952500	140952702	202	202	59.00	134.00	89.84	86.00	18147.00
chr6	44197325	44197528	203	203	107.00	155.00	129.15	128.00	26218.00
chr6	44197643	44198218	575	575	34.00	116.00	65.14	49.00	37454.00
chr11	118981972	118982084	112	112	203.00	262.00	234.43	236.00	26256.00
chr5	150503846	150503952	106	106	5.00	1789.00	1249.05	1585.50	132399.00
chr11	118981761	118981878	117	117	249.00	321.00	285.67	286.00	33423.00
chr11	126314873	126315000	127	127	56.00	94.00	76.72	77.00	9743.00
chr1	159165808	159166244	436	436	1.00	1163.00	216.63	8.00	94451.00
chr7	134893542	134893750	208	208	28.00	64.00	43.32	42.00	9010.00
chr9	121976196	121976433	237	237	143.00	247.00	188.66	188.00	44712.00
chr19	54691042	54691169	127	127	235.00	519.00	357.65	327.00	45421.00
chr22	38621430	38621600	170	170	199.00	311.00	261.54	264.00	44462.00
chr13	42035681	42036205	524	524	6.00	23.00	14.93	15.00	7823.00
chr20	1915360	1915413	53	53	12.00	1527.00	992.42	1217.00	52598.00
chr5	14496987	14497126	139	139	140.00	213.00	172.92	171.00	24036.00
chr12	56528125	56528212	87	87	89.00	138.00	116.46	118.00	10132.00
chr3	47466974	47467101	127	127	71.00	94.00	82.92	84.00	10531.00
chr17	7415476	7415663	187	187	91.00	153.00	119.65	119.00	22375.00
chr3	33588037	33589252	1215	1215	6.00	37.00	16.04	15.00	19494.00
chr7	887833	888615	782	782	12.00	80.00	37.85	29.00	29599.00
chr10	24813251	24813693	442	442	26.00	104.00	60.18	63.00	26599.00
chr1	109812045	109812213	168	168	193.00	448.00	292.50	264.00	49140.00
chr19	15276597	15276902	305	305	28.00	65.00	47.89	46.00	14606.00
chr16	2334779	2334999	220	220	161.00	229.00	201.83	204.00	44402.00
chr16	68404761	68405261	500	500	28.00	49.00	37.16	36.00	18580.00
chr4	110969111	110969871	760	760	29.00	65.00	44.19	42.00	33587.00
chr1	145693161	145693996	835	835	6.00	96.00	48.57	46.00	40557.00
chr7	44282848	44282932	84	84	542.00	673.00	614.58	614.50	51625.00
chr2	220164315	220164508	193	193	28.00	564.00	257.34	41.00	49667.00
chr12	50472203	50472360	157	157	83.00	123.00	104.50	108.00	16407.00
chr2	220163768	220163833	65	65	572.00	806.00	709.94	734.00	46146.00
chr2	222289928	222290862	934	934	137.00	303.00	211.70	210.00	197732.00
chr12	57599133	57599268	135	135	189.00	354.00	248.33	243.00	33525.00
chr7	157475416	157475629	213	213	288.00	444.00	360.51	363.00	76788.00
chr1	32203800	32203927	127	127	333.00	676.00	491.89	512.00	62470.00
chr1	109811731	109811912	181	181	276.00	483.00	363.82	356.00	65852.00
chr9	140052830	140052975	145	145	894.00	2770.00	1917.21	2142.00	277995.00
chr2	220161706	220161854	148	148	776.00	1397.00	1086.08	1133.50	160740.00
chr16	29896906	29897070	164	164	369.00	828.00	644.29	689.00	105664.00
chr16	47143393	47143622	229	229	67.00	127.00	94.53	95.00	21648.00
chr11	993753	993985	232	232	175.00	356.00	278.80	284.00	64681.00
chr9	124059698	124061137	1439	1439	3.00	66.00	30.13	28.00	43351.00
chr9	140350140	140350634	494	494	6.00	48.00	31.46	34.00	15539.00
chr11	14504577	14504697	120	120	79.00	114.00	99.19	99.50	11903.00
chr3	49898612	49898733	121	121	600.00	890.00	766.99	777.00	92806.00
chr9	131811659	131811777	118	118	68.00	88.00	78.78	80.00	9296.00
chr9	131810705	131810818	113	113	65.00	94.00	77.84	77.00	8796.00
chr1	223400935	223401080	145	145	115.00	153.00	133.15	133.00	19307.00
chr12	125612185	125612820	635	635	3.00	210.00	39.39	11.00	25014.00
chr2	220088590	220088744	154	154	127.00	204.00	179.17	184.00	27592.00
chr9	70888487	70888750	263	263	3.00	32.00	19.05	18.00	5011.00
chr14	69813756	69813898	142	142	107.00	173.00	132.77	130.00	18854.00
chr2	47399145	47399890	745	745	6.00	294.00	27.24	22.00	20291.00
chr11	62688689	62689041	352	352	6.00	173.00	60.51	22.00	21299.00
chr6	43745205	43745407	202	202	0.00	66.00	51.49	53.50	10400.00
chr3	11072492	11072997	505	505	6.00	577.00	111.38	22.00	56247.00
chr7	2696031	2696168	137	137	181.00	262.00	228.11	229.00	31251.00
chr16	14969196	14969279	83	83	664.00	1192.00	950.70	1008.00	78908.00
chr17	7377847	7378026	179	179	9.00	18.00	12.15	11.00	2174.00
chr12	65639640	65639719	79	79	60.00	121.00	86.78	87.00	6856.00
chr12	50294912	50295108	196	196	1265.00	2719.00	1605.47	1494.00	314673.00
chr19	42485653	42485788	135	135	2063.00	3051.00	2538.38	2542.00	342681.00
chr10	99509230	99509343	113	113	111.00	257.00	176.58	172.00	19953.00
chr22	38883877	38888120	4243	4243	54.00	1080.00	301.91	278.00	1281023.00
chr12	49416372	49416658	286	286	73.00	139.00	105.34	107.50	30127.00
chr6	24843089	24843782	693	693	27.00	68.00	48.75	49.00	33782.00
chr5	176295561	176295665	104	104	241.00	313.00	264.15	255.50	27472.00
chr10	99510087	99510227	140	140	163.00	248.00	208.19	212.50	29147.00
chr1	159173658	159174770	1112	1112	9.00	72.00	28.00	26.00	31133.00
chr11	1780745	1780869	124	124	1022.00	1604.00	1366.17	1464.00	169405.00
chr19	42486059	42486258	199	199	1369.00	2517.00	1921.32	1927.00	382343.00
chr3	47465422	47465535	113	113	85.00	127.00	99.52	98.00	11246.00
chr1	21573713	21573856	143	143	34.00	50.00	42.01	42.00	6007.00
chr11	65320330	65320453	123	123	107.00	157.00	134.33	138.00	16523.00
chr3	47462420	47462519	99	99	130.00	202.00	174.92	183.00	17317.00
chr2	219204751	219204864	113	113	140.00	198.00	174.92	175.00	19766.00
chr1	43906123	43906257	134	134	18.00	27.00	23.22	23.00	3111.00
chr7	38785158	38785840	682	682	12.00	326.00	42.58	21.00	29042.00
chr2	153499932	153500058	126	126	116.00	172.00	145.48	149.00	18331.00
chr1	32203011	32203132	121	121	12.00	478.00	371.65	429.00	44970.00
chr22	42290823	42290941	118	118	395.00	656.00	557.95	570.50	65838.00
chr19	47940718	47940818	100	100	347.00	593.00	463.81	447.50	46381.00
chr4	119539150	119539274	124	124	10.00	35.00	27.15	30.00	3366.00
chr17	44117067	44117250	183	183	57.00	78.00	65.36	64.00	11960.00
chr19	42485873	42485983	110	110	1458.00	2073.00	1826.89	1894.00	200958.00
chr6	44114583	44114664	81	81	101.00	143.00	130.59	135.00	10578.00
chr19	47941105	47941292	187	187	8.00	689.00	350.63	462.00	65567.00
chr11	73074250	73074500	250	250	157.00	236.00	194.95	190.50	48738.00
chr3	33418764	33418825	61	61	289.00	384.00	322.98	324.00	19702.00
chr1	700258	700505	247	247	12.00	30.00	23.90	25.00	5903.00
chr9	74319510	74319719	209	209	18.00	46.00	26.86	24.00	5614.00
chr16	2336694	2336968	274	274	119.00	401.00	249.37	255.50	68327.00
chr20	3575125	3575219	94	94	105.00	152.00	120.76	119.50	11351.00
chr9	139231377	139231529	152	152	65.00	89.00	76.63	76.00	11648.00
chr5	140515951	140516498	547	547	11.00	40.00	22.85	22.00	12499.00
chr1	21938208	21938309	101	101	491.00	650.00	557.52	549.00	56310.00
chr3	155659188	155659936	748	748	13.00	129.00	83.17	90.00	62212.00
chr16	27483068	27483241	173	173	85.00	145.00	116.23	117.00	20108.00
chr11	994071	994245	174	174	87.00	226.00	177.22	190.50	30836.00
chr7	71175745	71175913	168	168	337.00	542.00	439.39	441.00	73817.00
chr12	121204065	121204175	110	110	149.00	219.00	195.28	204.00	21481.00
chr7	73118679	73118753	74	74	924.00	1271.00	1085.50	1071.50	80327.00
chr9	140972565	140972710	145	145	67.00	100.00	84.92	87.00	12313.00
chr12	121683329	121684024	695	695	1.00	33.00	21.04	21.00	14623.00
chr16	74493579	74493687	108	108	120.00	222.00	168.68	163.50	18217.00
chr2	36771518	36771641	123	123	117.00	164.00	139.45	140.00	17152.00
chr7	94187181	94187996	815	815	3.00	23.00	14.98	15.00	12209.00
chr14	94156951	94157239	288	288	4.00	14.00	9.19	8.00	2646.00
chr7	121739000	121739524	524	524	8.00	23.00	15.04	15.00	7881.00
chr1	19549117	19549328	211	211	89.00	173.00	115.20	104.00	24308.00
chr19	5214571	5214747	176	176	209.00	337.00	237.10	225.00	41730.00
chr19	42557753	42557861	108	108	132.00	170.00	154.25	154.00	16659.00
chr15	102510686	102510925	239	239	5.00	43.00	25.83	27.00	6173.00
chr5	167673761	167675376	1615	1615	30.00	112.00	62.54	58.00	100998.00
chr7	44282158	44282253	95	95	565.00	821.00	651.86	627.00	61927.00
chr2	160621061	160621717	656	656	10.00	109.00	24.73	20.00	16220.00
chr5	10426501	10426634	133	133	223.00	306.00	274.68	280.00	36532.00
chr16	1814301	1814460	159	159	500.00	579.00	538.68	540.00	85650.00
chr11	21581734	21581928	194	194	109.00	154.00	124.01	119.00	24058.00
chr3	126749085	126749255	170	170	128.00	193.00	154.83	158.00	26321.00
chr11	12237765	12237866	101	101	370.00	490.00	442.36	445.00	44678.00
chr6	31750872	31750963	91	91	101.00	132.00	120.84	122.00	10996.00
chr3	53124201	53124398	197	197	4.00	16.00	10.87	11.00	2141.00
chr2	220161470	220161544	74	74	1011.00	1261.00	1170.22	1188.00	86596.00
chr2	128951046	128951785	739	739	15.00	103.00	50.36	49.00	37218.00
chr5	24535811	24535931	120	120	110.00	173.00	141.62	142.00	16994.00
chr1	44083406	44083582	176	176	169.00	321.00	220.84	211.00	38867.00
chr1	32207653	32207818	165	165	296.00	467.00	370.79	372.00	61181.00
chr12	7293754	7294000	246	246	8.00	932.00	554.57	781.50	136424.00
chr3	131442289	131442469	180	180	102.00	157.00	123.68	124.00	22263.00
chr3	49898871	49899298	427	427	29.00	952.00	399.70	540.00	170671.00
chr16	66432358	66432464	106	106	21.00	35.00	26.72	26.00	2832.00
chr1	20982593	20982680	87	87	277.00	347.00	303.79	296.00	26430.00
chr16	68398653	68398809	156	156	30.00	48.00	39.96	40.00	6233.00
chr17	16676818	16678279	1461	1461	1.00	24.00	10.36	10.00	15133.00
chr1	109814899	109815027	128	128	289.00	390.00	350.48	361.50	44862.00
chr1	21940478	21940582	104	104	682.00	937.00	829.63	869.50	86282.00
chr20	57468284	57468793	509	509	10.00	29.00	16.56	15.00	8431.00
chr3	127358087	127358366	279	279	194.00	490.00	329.79	300.00	92011.00
chr3	126735359	126735527	168	168	80.00	137.00	111.46	107.50	18725.00
chr10	103869140	103869264	124	124	246.00	412.00	326.26	325.00	40456.00
chr20	44520554	44520666	112	112	107.00	141.00	127.62	129.00	14294.00
chr1	32203252	32203356	104	104	319.00	458.00	399.30	427.00	41527.00
chr21	40186196	40186316	120	120	247.00	334.00	288.49	284.00	34619.00
chr5	111067153	111068349	1196	1196	2.00	26.00	11.05	10.00	13213.00
chr9	128002954	128003186	232	232	346.00	566.00	457.04	450.00	106033.00
chr1	43408896	43408992	96	96	122.00	164.00	144.82	149.00	13903.00
chr3	47463931	47464026	95	95	129.00	153.00	137.88	137.00	13099.00
chr2	220161160	220161238	78	78	958.00	1125.00	1062.63	1075.00	82885.00
chr11	62472772	62473089	317	317	906.00	1773.00	1377.65	1440.00	436715.00
chr9	130986341	130986906	565	565	11.00	629.00	147.34	20.00	83247.00
chr14	69358769	69359000	231	231	196.00	300.00	245.88	250.00	56798.00
chr11	64416205	64416379	174	174	99.00	208.00	162.83	171.00	28333.00
chr17	8398454	8398559	105	105	330.00	519.00	425.54	414.00	44682.00
chr12	53572943	53574193	1250	1250	10.00	73.00	38.25	37.00	47814.00
chr17	17696544	17701827	5283	5283	25.00	159.00	71.14	70.00	375830.00
chr8	11705187	11705331	144	144	896.00	1265.00	1105.29	1103.50	159162.00
chr19	54963829	54963931	102	102	219.00	326.00	259.59	258.50	26478.00
chr2	70451682	70456295	4613	4613	4.00	177.00	38.22	33.00	176286.00
chr11	118873959	118874169	210	210	10.00	24.00	14.97	13.00	3144.00
chr10	75548427	75548581	154	154	62.00	95.00	80.66	82.00	12421.00
chr6	33414351	33414563	212	212	280.00	484.00	406.64	427.50	86208.00
chr17	80042910	80043032	122	122	163.00	219.00	194.16	199.00	23688.00
chr11	11470290	11470483	193	193	30.00	82.00	51.47	55.00	9933.00
chr8	23294446	23294771	325	325	87.00	161.00	119.24	114.00	38753.00
chr1	116932060	116932663	603	603	9.00	2690.00	888.94	17.00	536031.00
chr15	83222627	83222741	114	114	81.00	104.00	91.37	91.50	10416.00
chr3	9841562	9841751	189	189	19.00	32.00	25.80	26.00	4876.00
chr1	116937731	116937907	176	176	1692.00	3155.00	2042.02	1878.50	359395.00
chr16	87868019	87868197	178	178	116.00	156.00	138.35	139.00	24627.00
chr3	124209540	124209731	191	191	396.00	650.00	527.34	527.00	100721.00
chr7	71142195	71142291	96	96	427.00	633.00	515.33	504.00	49472.00
chr5	130497324	130497584	260	260	8.00	20.00	14.70	15.00	3822.00
chr13	100199238	100199358	120	120	257.00	409.00	329.38	316.00	39526.00
chr5	139943336	139943506	170	170	18.00	214.00	173.34	177.00	29468.00
chr17	74395529	74396002	473	473	72.00	183.00	142.22	149.00	67269.00
chr14	93179149	93179216	67	67	182.00	222.00	196.60	195.00	13172.00
chr4	160277004	160277310	306	306	33.00	369.00	167.91	157.50	51381.00
chr17	40666306	40666478	172	172	619.00	962.00	790.00	773.50	135880.00
chr15	34828065	34828207	142	142	8.00	251.00	159.44	165.00	22640.00
chr14	100165802	100165876	74	74	327.00	404.00	369.28	370.50	27327.00
chr22	20128089	20128231	142	142	6.00	109.00	66.70	90.00	9472.00
chr12	3392210	3394421	2211	2211	7.00	84.00	42.64	40.00	94283.00
chr17	16687866	16690667	2801	2801	0.00	73.00	12.88	10.00	36073.00
chr6	31664724	31664810	86	86	113.00	209.00	161.41	164.00	13881.00
chr6	30627512	30627611	99	99	36.00	46.00	41.29	41.00	4088.00
chr11	18752834	18755060	2226	2226	6.00	705.00	97.81	54.00	217734.00
chr12	109332602	109332731	129	129	394.00	572.00	466.05	465.00	60120.00
chr6	90072884	90073110	226	226	8.00	24.00	17.93	18.00	4053.00
chr16	2689371	2689711	340	340	0.00	2.00	0.59	0.00	200.00
chr1	20987373	20987484	111	111	220.00	351.00	298.14	306.00	33094.00
chr14	85985300	85986667	1367	1367	3.00	22.00	10.09	10.00	13789.00
chr13	32863769	32863880	111	111	85.00	110.00	94.53	94.00	10493.00
chr16	1510418	1510528	110	110	83.00	119.00	101.97	104.00	11217.00
chr19	54963269	54963444	175	175	288.00	364.00	322.10	322.00	56368.00
chr6	44224078	44224233	155	155	51.00	76.00	68.12	69.00	10559.00
chr20	3151172	3152285	1113	1113	7.00	44.00	25.27	27.00	28126.00
chr1	892273	892405	132	132	121.00	195.00	146.30	138.00	19311.00
chr16	90192167	90192724	557	557	2.00	47.00	27.32	30.00	15216.00
chr9	111663704	111663810	106	106	102.00	128.00	113.21	113.00	12000.00
chr6	44108764	44108835	71	71	143.00	198.00	169.04	170.00	12002.00
chr1	36028802	36029027	225	225	1557.00	2751.00	2062.69	1968.00	464106.00
chr11	66807259	66807674	415	415	7.00	207.00	154.19	157.00	63990.00
chr1	178426817	178427679	862	862	21.00	74.00	44.63	43.00	38468.00
chr19	42482302	42482478	176	176	1595.00	2828.00	1900.65	1826.50	334514.00
chr1	44084718	44084873	155	155	116.00	324.00	195.85	174.00	30356.00
chr1	109812315	109812442	127	127	211.00	306.00	262.76	270.00	33370.00
chr3	180324268	180324391	123	123	83.00	129.00	115.37	118.00	14190.00
chr15	63933668	63933842	174	174	140.00	256.00	192.55	176.00	33504.00
chr20	44521363	44521519	156	156	203.00	265.00	231.06	231.00	36045.00
chr3	33416779	33416910	131	131	118.00	310.00	201.71	199.00	26424.00
chr1	21934624	21934843	219	219	3.00	689.00	329.65	457.00	72194.00
chr14	69799801	69799886	85	85	87.00	136.00	117.04	118.00	9948.00
chr1	116936134	116936345	211	211	5.00	2384.00	1860.67	2073.00	392601.00
chr14	23634493	23634645	152	152	36.00	74.00	53.84	56.00	8184.00
chr16	1402538	1402947	409	409	20.00	56.00	36.24	36.00	14821.00
chr9	20331	25000	4669	4669	1.00	173.00	45.46	43.00	212262.00
chr17	43545574	43545959	385	385	19.00	48.00	30.72	30.00	11828.00
chr13	100201418	100201476	58	58	276.00	354.00	309.19	308.00	17933.00
chr15	41865505	41865665	160	160	337.00	656.00	477.86	484.00	76458.00
chr19	19641688	19642196	508	508	8.00	33.00	20.58	22.00	10455.00
chr11	134147593	134148159	566	566	11.00	36.00	18.82	17.00	10654.00
chr2	71656420	71657290	870	870	6.00	30.00	16.82	16.00	14631.00
chr7	97834775	97835016	241	241	140.00	223.00	175.82	168.00	42373.00
chr19	13363804	13363915	111	111	109.00	137.00	121.41	119.00	13477.00
chr18	31328383	31329011	628	628	5.00	16.00	10.18	10.00	6390.00
chr16	66431884	66432009	125	125	16.00	26.00	20.11	19.00	2514.00
chr19	47935155	47935702	547	547	7.00	813.00	290.14	313.00	158707.00
chr12	50291769	50291873	104	104	1116.00	1504.00	1302.54	1315.00	135464.00
chr11	1780198	1780317	119	119	831.00	1425.00	1018.63	988.00	121217.00
chr15	65392626	65393167	541	541	7.00	26.00	17.35	18.00	9385.00
chr2	86397871	86397967	96	96	124.00	194.00	162.95	165.00	15643.00
chr7	97866087	97866233	146	146	84.00	179.00	129.00	131.50	18834.00
chr11	60687157	60687402	245	245	91.00	176.00	130.82	129.00	32052.00
chr21	43307700	43309453	1753	1753	15.00	78.00	42.07	41.00	73754.00
chr14	24619269	24619657	388	388	24.00	68.00	37.85	34.00	14686.00
chr11	65320634	65320727	93	93	87.00	114.00	97.00	97.00	9021.00
chr16	29891184	29891385	201	201	479.00	676.00	582.18	586.00	117019.00
chr1	32207224	32207326	102	102	551.00	777.00	677.12	691.50	69066.00
chr11	72300218	72300394	176	176	7.00	417.00	137.43	13.00	24188.00
chr17	7608878	7609038	160	160	23.00	170.00	107.75	118.00	17240.00
chr19	7607646	7607814	168	168	88.00	121.00	106.48	111.00	17889.00
chr19	54966129	54966271	142	142	165.00	291.00	245.72	256.00	34892.00
chr12	57995027	57995131	104	104	203.00	231.00	218.53	219.50	22727.00
chr1	27428875	27429049	174	174	56.00	102.00	79.21	82.50	13782.00
chr2	27688277	27688385	108	108	43.00	78.00	62.57	62.00	6758.00
chr16	2691449	2692254	805	805	0.00	15.00	2.16	1.00	1742.00
chr9	131503813	131503933	120	120	327.00	424.00	381.37	380.00	45764.00
chr16	2347766	2347922	156	156	148.00	223.00	186.51	184.50	29096.00
chr17	80039884	80040036	152	152	267.00	336.00	304.70	310.00	46314.00
chr1	32204432	32204538	106	106	416.00	739.00	565.09	549.00	59900.00
chr12	9242951	9243078	127	127	88.00	135.00	118.44	121.00	15042.00
chr3	49702661	49702751	90	90	171.00	247.00	215.02	216.50	19352.00
chr19	35820359	35820837	478	478	19.00	65.00	38.16	36.00	18242.00
chr1	201456762	201457615	853	853	7.00	28.00	15.83	14.00	13500.00
chr16	2334279	2334438	159	159	184.00	234.00	209.38	208.00	33291.00
chr10	73578373	73578481	108	108	3160.00	3987.00	3592.51	3579.00	387991.00
chr16	18530550	18530756	206	206	4.00	745.00	310.59	412.00	63982.00
chr16	16369094	16369300	206	206	4.00	778.00	319.85	417.50	65889.00
chr13	113975636	113975785	149	149	3.00	420.00	177.68	6.00	26475.00
chr11	119293822	119294227	405	405	17.00	5448.00	539.71	70.00	218581.00
chr5	150505962	150506041	79	79	1161.00	1480.00	1301.90	1287.00	102850.00
chr22	44224939	44225078	139	139	971.00	1402.00	1104.46	1061.00	153520.00
chr15	41865199	41865309	110	110	293.00	438.00	361.31	344.00	39744.00
chr17	25633807	25636298	2491	2491	33.00	702.00	277.06	302.00	690147.00
chr15	72495155	72495529	374	374	9.00	3392.00	1355.62	23.00	507001.00
chr9	42540272	42542124	1852	1852	2.00	36.00	17.62	17.00	32626.00
chr11	119290760	119291704	944	944	5.00	6652.00	1774.42	14.00	1675055.00
chr19	5219949	5220165	216	216	119.00	239.00	179.98	174.00	38876.00
chr15	63910769	63911153	384	384	0.00	14.00	5.62	4.00	2159.00
chr17	74393879	74393969	90	90	138.00	189.00	165.80	162.00	14922.00
chr10	104129467	104129532	65	65	88.00	114.00	101.83	104.00	6619.00
chr3	142454224	142454620	396	396	3.00	22.00	14.40	14.00	5703.00
chr12	121205196	121205396	200	200	162.00	215.00	187.82	188.00	37564.00
chr3	31705570	31705724	154	154	24.00	48.00	33.06	32.00	5092.00
chr6	118635190	118636593	1403	1403	20.00	175.00	110.07	106.00	154426.00
chr8	10339867	10340829	962	962	5.00	47.00	31.00	32.00	29823.00
chr19	16952578	16952779	201	201	133.00	215.00	178.30	178.00	35838.00
chr8	110984486	110985016	530	530	91.00	169.00	129.54	129.00	68657.00
chr9	128001219	128001610	391	391	453.00	1065.00	782.74	850.00	306053.00
chr11	73070878	73070997	119	119	129.00	189.00	170.19	173.00	20253.00
chr10	104130140	104130235	95	95	112.00	131.00	121.27	122.00	11521.00
chr5	95733039	95733173	134	134	181.00	294.00	234.73	235.00	31454.00
chr19	59059400	59059547	147	147	218.00	311.00	260.33	265.00	38269.00
chr5	139943169	139943255	86	86	26.00	143.00	107.02	115.00	9204.00
chr17	73487771	73487981	210	210	59.00	128.00	86.46	83.00	18157.00
chr1	154315588	154315777	189	189	17.00	39.00	27.89	27.00	5271.00
chr14	95652726	95653070	344	344	13.00	33.00	21.53	19.00	7408.00
chr12	123639801	123640772	971	971	9.00	37.00	22.42	22.00	21766.00
chr22	47064870	47065171	301	301	7.00	21.00	13.38	12.00	4026.00
chr5	24535220	24535388	168	168	86.00	145.00	108.75	104.00	18270.00
chr12	6806452	6806958	506	506	151.00	435.00	270.42	259.00	136832.00
chr22	29881711	29881836	125	125	370.00	475.00	417.82	418.00	52227.00
chr7	75894681	75894786	105	105	96.00	120.00	104.33	104.00	10955.00
chr12	121089007	121095893	6886	6886	6.00	237.00	57.54	51.00	396191.00
chr1	207940357	207942365	2008	2008	7.00	240.00	66.63	60.00	133787.00
chr7	154681166	154681240	74	74	303.00	389.00	344.19	340.50	25470.00
chr5	131696513	131697529	1016	1016	7.00	30.00	16.72	17.00	16988.00
chr11	1776135	1776258	123	123	424.00	925.00	616.59	580.00	75841.00
chr8	11706554	11706673	119	119	850.00	1096.00	969.87	984.00	115415.00
chr11	18759426	18759511	85	85	349.00	429.00	380.51	376.00	32343.00
chr16	61689373	61689625	252	252	57.00	89.00	73.47	73.00	18514.00
chr15	51750702	51750824	122	122	160.00	248.00	216.57	222.00	26422.00
chr9	35555056	35555698	642	642	163.00	423.00	281.09	291.00	180458.00
chr2	198356200	198356621	421	421	1.00	14.00	6.53	6.00	2749.00
chr9	131001723	131001794	71	71	2496.00	3185.00	2904.75	2962.00	206237.00
chr19	5214371	5214491	120	120	239.00	347.00	299.64	291.50	35957.00
chr22	35719488	35719623	135	135	137.00	214.00	187.57	194.00	25322.00
chr12	121678738	121679829	1091	1091	11.00	38.00	22.04	21.00	24045.00
chr14	23820960	23821064	104	104	1581.00	1865.00	1714.79	1703.00	178338.00
chr1	32205710	32205779	69	69	441.00	569.00	506.90	506.00	34976.00
chr3	33420176	33420326	150	150	16.00	371.00	129.16	23.00	19374.00
