#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	80040789	80040991	202	202	271.00	413.00	323.72	316.00	65392.00
chr2	74902875	74903036	161	161	45.00	66.00	51.74	50.00	8330.00
chr17	38335969	38337946	1977	1977	3.00	126.00	18.41	14.00	36400.00
chr16	87870103	87870253	150	150	204.00	401.00	272.06	247.00	40809.00
chr1	32205947	32206142	195	195	244.00	400.00	322.61	320.00	62909.00
chr6	44117553	44117702	149	149	11.00	271.00	165.31	198.00	24631.00
chr1	159163659	159163830	171	171	535.00	709.00	643.60	648.00	110056.00
chr3	445565	446023	458	458	3.00	18.00	8.94	8.00	4094.00
chr2	25048913	25048995	82	82	108.00	162.00	143.93	146.50	11802.00
chr10	99504485	99504672	187	187	30.00	88.00	60.77	64.00	11364.00
chr4	54364807	54365010	203	203	37.00	74.00	58.23	61.00	11820.00
chr17	1634367	1634552	185	185	18.00	35.00	26.54	26.00	4909.00
chr7	72416124	72416247	123	123	58.00	87.00	70.89	67.00	8720.00
chr1	208212169	208212329	160	160	66.00	103.00	81.61	82.50	13058.00
chr9	140952500	140952702	202	202	19.00	33.00	26.79	27.00	5412.00
chr6	44197325	44197528	203	203	41.00	80.00	64.11	64.00	13015.00
chr6	44197643	44198218	575	575	18.00	50.00	29.52	27.00	16972.00
chr11	118981972	118982084	112	112	173.00	206.00	190.17	191.00	21299.00
chr5	150503846	150503952	106	106	5.00	1381.00	978.68	1239.50	103740.00
chr11	118981761	118981878	117	117	187.00	222.00	205.03	204.00	23988.00
chr11	126314873	126315000	127	127	32.00	61.00	46.44	46.00	5898.00
chr1	159165808	159166244	436	436	4.00	722.00	136.99	11.00	59728.00
chr7	134893542	134893750	208	208	23.00	37.00	28.82	28.00	5995.00
chr9	121976196	121976433	237	237	147.00	333.00	231.70	235.00	54912.00
chr19	54691042	54691169	127	127	165.00	365.00	254.55	236.00	32328.00
chr22	38621430	38621600	170	170	234.00	361.00	304.73	311.50	51804.00
chr13	42035681	42036205	524	524	7.00	28.00	15.93	15.00	8345.00
chr20	1915360	1915413	53	53	8.00	1368.00	929.42	1144.00	49259.00
chr5	14496987	14497126	139	139	87.00	180.00	131.68	124.00	18303.00
chr12	56528125	56528212	87	87	60.00	72.00	67.10	67.00	5838.00
chr3	47466974	47467101	127	127	66.00	82.00	73.64	73.00	9352.00
chr17	7415476	7415663	187	187	81.00	162.00	113.35	110.00	21197.00
chr3	33588037	33589252	1215	1215	1.00	15.00	7.70	7.00	9357.00
chr7	887833	888615	782	782	7.00	49.00	22.07	17.00	17256.00
chr10	24813251	24813693	442	442	8.00	34.00	20.36	22.00	8997.00
chr1	109812045	109812213	168	168	148.00	236.00	180.34	175.00	30297.00
chr19	15276597	15276902	305	305	89.00	120.00	107.00	107.00	32634.00
chr16	2334779	2334999	220	220	136.00	189.00	162.74	163.00	35802.00
chr16	68404761	68405261	500	500	5.00	29.00	14.95	13.00	7474.00
chr4	110969111	110969871	760	760	11.00	37.00	24.82	24.00	18863.00
chr1	145693161	145693996	835	835	4.00	72.00	35.05	30.00	29268.00
chr7	44282848	44282932	84	84	372.00	447.00	414.68	415.00	34833.00
chr2	220164315	220164508	193	193	6.00	364.00	158.75	19.00	30639.00
chr12	50472203	50472360	157	157	65.00	86.00	76.68	77.00	12039.00
chr2	220163768	220163833	65	65	418.00	578.00	513.52	515.00	33379.00
chr2	222289928	222290862	934	934	53.00	158.00	98.04	101.00	91570.00
chr12	57599133	57599268	135	135	260.00	397.00	305.90	297.00	41297.00
chr7	157475416	157475629	213	213	128.00	184.00	157.52	163.00	33552.00
chr1	32203800	32203927	127	127	243.00	603.00	410.72	414.00	52161.00
chr1	109811731	109811912	181	181	143.00	256.00	191.72	189.00	34701.00
chr9	140052830	140052975	145	145	485.00	1595.00	1077.32	1170.00	156212.00
chr2	220161706	220161854	148	148	490.00	931.00	709.98	722.50	105077.00
chr16	29896906	29897070	164	164	169.00	363.00	297.55	327.00	48799.00
chr16	47143393	47143622	229	229	21.00	43.00	31.07	32.00	7114.00
chr11	993753	993985	232	232	136.00	239.00	188.09	191.00	43637.00
chr9	124059698	124061137	1439	1439	4.00	28.00	11.34	10.00	16318.00
chr9	140350140	140350634	494	494	13.00	106.00	54.04	51.00	26696.00
chr11	14504577	14504697	120	120	54.00	74.00	62.86	62.00	7543.00
chr3	49898612	49898733	121	121	348.00	491.00	431.21	437.00	52176.00
chr9	131811659	131811777	118	118	62.00	77.00	70.43	71.00	8311.00
chr9	131810705	131810818	113	113	55.00	75.00	65.61	65.00	7414.00
chr1	223400935	223401080	145	145	84.00	130.00	112.06	115.00	16249.00
chr12	125612185	125612820	635	635	3.00	130.00	26.66	10.00	16931.00
chr2	220088590	220088744	154	154	129.00	181.00	157.46	154.50	24249.00
chr9	70888487	70888750	263	263	5.00	29.00	17.89	18.00	4705.00
chr14	69813756	69813898	142	142	128.00	166.00	144.06	142.00	20456.00
chr2	47399145	47399890	745	745	6.00	301.00	26.55	23.00	19781.00
chr11	62688689	62689041	352	352	6.00	107.00	36.64	17.50	12898.00
chr6	43745205	43745407	202	202	13.00	213.00	154.75	145.00	31260.00
chr3	11072492	11072997	505	505	11.00	561.00	122.17	40.00	61694.00
chr7	2696031	2696168	137	137	122.00	195.00	162.35	166.00	22242.00
chr16	14969196	14969279	83	83	427.00	695.00	590.27	620.00	48992.00
chr17	7377847	7378026	179	179	4.00	11.00	8.10	8.00	1450.00
chr12	65639640	65639719	79	79	34.00	78.00	56.04	56.00	4427.00
chr12	50294912	50295108	196	196	646.00	1521.00	850.88	780.00	166773.00
chr19	42485653	42485788	135	135	808.00	1282.00	1062.07	1065.00	143380.00
chr10	99509230	99509343	113	113	74.00	140.00	96.41	98.00	10894.00
chr22	38883877	38888120	4243	4243	43.00	738.00	217.08	187.00	921072.00
chr12	49416372	49416658	286	286	60.00	90.00	73.97	74.00	21155.00
chr6	24843089	24843782	693	693	15.00	46.00	29.01	29.00	20103.00
chr5	176295561	176295665	104	104	167.00	226.00	184.33	177.00	19170.00
chr10	99510087	99510227	140	140	112.00	173.00	137.61	133.50	19265.00
chr1	159173658	159174770	1112	1112	7.00	95.00	30.89	23.00	34348.00
chr11	1780745	1780869	124	124	879.00	1433.00	1194.66	1280.00	148138.00
chr19	42486059	42486258	199	199	446.00	913.00	675.20	678.00	134364.00
chr3	47465422	47465535	113	113	71.00	130.00	97.48	97.00	11015.00
chr1	21573713	21573856	143	143	74.00	111.00	96.06	99.00	13736.00
chr11	65320330	65320453	123	123	139.00	220.00	190.24	196.00	23400.00
chr3	47462420	47462519	99	99	140.00	224.00	186.02	195.00	18416.00
chr2	219204751	219204864	113	113	99.00	138.00	122.79	126.00	13875.00
chr1	43906123	43906257	134	134	18.00	28.00	22.02	22.00	2951.00
chr7	38785158	38785840	682	682	2.00	164.00	24.03	14.00	16386.00
chr2	153499932	153500058	126	126	40.00	55.00	46.59	46.50	5870.00
chr1	32203011	32203132	121	121	6.00	454.00	328.77	373.00	39781.00
chr22	42290823	42290941	118	118	345.00	584.00	495.92	505.50	58519.00
chr19	47940718	47940818	100	100	202.00	350.00	275.96	264.50	27596.00
chr4	119539150	119539274	124	124	6.00	24.00	14.51	15.00	1799.00
chr17	44117067	44117250	183	183	36.00	51.00	44.51	45.00	8146.00
chr19	42485873	42485983	110	110	522.00	797.00	669.78	689.50	73676.00
chr6	44114583	44114664	81	81	46.00	75.00	61.44	63.00	4977.00
chr19	47941105	47941292	187	187	7.00	420.00	218.71	292.00	40898.00
chr11	73074250	73074500	250	250	119.00	165.00	138.82	137.00	34705.00
chr3	33418764	33418825	61	61	141.00	219.00	181.07	194.00	11045.00
chr1	700258	700505	247	247	10.00	25.00	15.87	14.00	3921.00
chr9	74319510	74319719	209	209	19.00	38.00	29.14	30.00	6090.00
chr16	2336694	2336968	274	274	102.00	258.00	175.19	176.00	48002.00
chr20	3575125	3575219	94	94	44.00	78.00	59.15	62.00	5560.00
chr9	139231377	139231529	152	152	56.00	71.00	62.09	61.00	9437.00
chr5	140515951	140516498	547	547	12.00	42.00	26.63	26.00	14567.00
chr1	21938208	21938309	101	101	228.00	299.00	266.07	271.00	26873.00
chr3	155659188	155659936	748	748	14.00	96.00	61.99	68.00	46369.00
chr16	27483068	27483241	173	173	80.00	114.00	98.79	99.00	17091.00
chr11	994071	994245	174	174	94.00	200.00	156.38	157.00	27210.00
chr7	71175745	71175913	168	168	224.00	399.00	315.22	321.50	52957.00
chr12	121204065	121204175	110	110	107.00	163.00	141.42	145.00	15556.00
chr7	73118679	73118753	74	74	476.00	617.00	529.26	523.50	39165.00
chr9	140972565	140972710	145	145	32.00	43.00	37.08	37.00	5376.00
chr12	121683329	121684024	695	695	3.00	30.00	16.36	16.00	11373.00
chr16	74493579	74493687	108	108	104.00	160.00	126.81	120.00	13696.00
chr2	36771518	36771641	123	123	101.00	167.00	123.91	118.00	15241.00
chr7	94187181	94187996	815	815	1.00	17.00	7.59	6.00	6186.00
chr14	94156951	94157239	288	288	2.00	6.00	4.23	4.00	1218.00
chr7	121739000	121739524	524	524	4.00	23.00	14.19	14.00	7434.00
chr1	19549117	19549328	211	211	65.00	128.00	86.49	79.00	18249.00
chr19	5214571	5214747	176	176	116.00	235.00	146.02	142.00	25699.00
chr19	42557753	42557861	108	108	129.00	187.00	160.03	159.50	17283.00
chr15	102510686	102510925	239	239	0.00	44.00	26.81	30.00	6407.00
chr5	167673761	167675376	1615	1615	8.00	68.00	29.88	28.00	48264.00
chr7	44282158	44282253	95	95	400.00	600.00	487.21	474.00	46285.00
chr2	160621061	160621717	656	656	4.00	129.00	23.33	17.00	15303.00
chr5	10426501	10426634	133	133	126.00	187.00	162.65	165.00	21633.00
chr16	1814301	1814460	159	159	345.00	457.00	408.33	425.00	64925.00
chr11	21581734	21581928	194	194	61.00	129.00	82.25	72.00	15957.00
chr3	126749085	126749255	170	170	65.00	97.00	81.31	83.00	13822.00
chr11	12237765	12237866	101	101	155.00	212.00	172.74	169.00	17447.00
chr6	31750872	31750963	91	91	107.00	142.00	133.70	137.00	12167.00
chr3	53124201	53124398	197	197	11.00	26.00	18.87	19.00	3717.00
chr2	220161470	220161544	74	74	681.00	849.00	798.19	808.50	59066.00
chr2	128951046	128951785	739	739	12.00	71.00	36.29	35.00	26817.00
chr5	24535811	24535931	120	120	42.00	72.00	59.98	64.00	7198.00
chr1	44083406	44083582	176	176	151.00	250.00	191.62	188.00	33726.00
chr1	32207653	32207818	165	165	140.00	243.00	194.59	198.00	32108.00
chr12	7293754	7294000	246	246	7.00	384.00	218.28	301.50	53697.00
chr3	131442289	131442469	180	180	43.00	70.00	56.33	57.00	10139.00
chr3	49898871	49899298	427	427	34.00	567.00	236.38	296.00	100935.00
chr16	66432358	66432464	106	106	121.00	170.00	144.41	139.00	15307.00
chr1	20982593	20982680	87	87	263.00	332.00	292.82	288.00	25475.00
chr16	68398653	68398809	156	156	17.00	29.00	23.12	23.00	3606.00
chr17	16676818	16678279	1461	1461	0.00	11.00	5.33	5.00	7788.00
chr1	109814899	109815027	128	128	194.00	272.00	229.54	234.00	29381.00
chr1	21940478	21940582	104	104	296.00	397.00	355.93	372.00	37017.00
chr20	57468284	57468793	509	509	4.00	16.00	8.27	7.00	4207.00
chr3	127358087	127358366	279	279	155.00	455.00	296.84	299.00	82818.00
chr3	126735359	126735527	168	168	30.00	49.00	41.21	43.00	6924.00
chr10	103869140	103869264	124	124	301.00	451.00	359.81	340.00	44616.00
chr20	44520554	44520666	112	112	98.00	145.00	121.47	117.00	13605.00
chr1	32203252	32203356	104	104	269.00	416.00	346.37	357.00	36022.00
chr21	40186196	40186316	120	120	161.00	202.00	181.69	181.00	21803.00
chr5	111067153	111068349	1196	1196	1.00	19.00	8.75	8.00	10468.00
chr9	128002954	128003186	232	232	122.00	227.00	180.39	184.00	41851.00
chr1	43408896	43408992	96	96	573.00	780.00	676.21	671.50	64916.00
chr3	47463931	47464026	95	95	144.00	170.00	156.20	154.00	14839.00
chr2	220161160	220161238	78	78	717.00	824.00	780.54	784.00	60882.00
chr11	62472772	62473089	317	317	711.00	1419.00	1065.60	1145.00	337795.00
chr9	130986341	130986906	565	565	6.00	418.00	98.22	12.00	55494.00
chr14	69358769	69359000	231	231	100.00	152.00	116.32	115.00	26871.00
chr11	64416205	64416379	174	174	103.00	135.00	117.12	116.00	20379.00
chr17	8398454	8398559	105	105	135.00	170.00	151.30	151.00	15887.00
chr12	53572943	53574193	1250	1250	3.00	39.00	24.84	26.00	31047.00
chr17	17696544	17701827	5283	5283	14.00	160.00	49.22	44.00	260006.00
chr8	11705187	11705331	144	144	800.00	1099.00	1010.35	1027.00	145491.00
chr19	54963829	54963931	102	102	193.00	271.00	227.16	226.50	23170.00
chr2	70451682	70456295	4613	4613	2.00	96.00	18.84	16.00	86929.00
chr11	118873959	118874169	210	210	8.00	18.00	14.55	15.00	3056.00
chr10	75548427	75548581	154	154	34.00	60.00	45.86	46.00	7062.00
chr6	33414351	33414563	212	212	290.00	520.00	447.45	448.00	94860.00
chr17	80042910	80043032	122	122	91.00	133.00	116.02	119.00	14155.00
chr11	11470290	11470483	193	193	85.00	127.00	109.93	112.00	21217.00
chr8	23294446	23294771	325	325	39.00	71.00	54.10	53.00	17584.00
chr1	116932060	116932663	603	603	8.00	1160.00	383.87	24.00	231474.00
chr15	83222627	83222741	114	114	37.00	49.00	41.75	41.00	4760.00
chr3	9841562	9841751	189	189	13.00	38.00	23.33	22.00	4409.00
chr1	116937731	116937907	176	176	907.00	1875.00	1117.20	991.50	196628.00
chr16	87868019	87868197	178	178	214.00	294.00	245.56	237.00	43710.00
chr3	124209540	124209731	191	191	280.00	431.00	348.09	336.00	66485.00
chr7	71142195	71142291	96	96	254.00	348.00	307.30	311.50	29501.00
chr5	130497324	130497584	260	260	12.00	32.00	21.36	22.00	5553.00
chr13	100199238	100199358	120	120	209.00	282.00	243.33	237.00	29200.00
chr5	139943336	139943506	170	170	12.00	143.00	121.41	124.00	20640.00
chr17	74395529	74396002	473	473	32.00	81.00	60.13	62.00	28441.00
chr14	93179149	93179216	67	67	117.00	143.00	129.16	130.00	8654.00
chr4	160277004	160277310	306	306	18.00	282.00	136.62	134.00	41807.00
chr17	40666306	40666478	172	172	402.00	766.00	588.83	594.00	101279.00
chr15	34828065	34828207	142	142	10.00	169.00	115.77	122.00	16440.00
chr14	100165802	100165876	74	74	313.00	404.00	359.11	363.00	26574.00
chr22	20128089	20128231	142	142	4.00	124.00	76.15	112.00	10814.00
chr12	3392210	3394421	2211	2211	7.00	153.00	53.70	47.00	118731.00
chr17	16687866	16690667	2801	2801	0.00	45.00	8.06	6.00	22570.00
chr6	31664724	31664810	86	86	70.00	138.00	109.07	117.50	9380.00
chr6	30627512	30627611	99	99	30.00	43.00	38.74	40.00	3835.00
chr11	18752834	18755060	2226	2226	3.00	665.00	72.14	27.00	160592.00
chr12	109332602	109332731	129	129	116.00	190.00	155.51	162.00	20061.00
chr6	90072884	90073110	226	226	2.00	11.00	6.73	7.50	1520.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	215.00	309.00	264.71	275.00	29383.00
chr14	85985300	85986667	1367	1367	0.00	19.00	10.10	10.00	13802.00
chr13	32863769	32863880	111	111	65.00	96.00	78.69	78.00	8735.00
chr16	1510418	1510528	110	110	55.00	76.00	65.48	65.00	7203.00
chr19	54963269	54963444	175	175	216.00	306.00	256.70	255.00	44923.00
chr6	44224078	44224233	155	155	37.00	63.00	49.86	50.00	7728.00
chr20	3151172	3152285	1113	1113	5.00	22.00	12.61	12.00	14033.00
chr1	892273	892405	132	132	88.00	160.00	108.11	98.00	14270.00
chr16	90192167	90192724	557	557	5.00	44.00	22.27	20.00	12406.00
chr9	111663704	111663810	106	106	37.00	59.00	48.24	48.00	5113.00
chr6	44108764	44108835	71	71	69.00	113.00	88.08	88.00	6254.00
chr1	36028802	36029027	225	225	1646.00	3078.00	2286.28	2130.00	514412.00
chr11	66807259	66807674	415	415	5.00	70.00	51.18	54.00	21241.00
chr1	178426817	178427679	862	862	8.00	36.00	15.64	15.00	13483.00
chr19	42482302	42482478	176	176	699.00	1397.00	896.61	837.00	157804.00
chr1	44084718	44084873	155	155	124.00	288.00	181.08	151.00	28067.00
chr1	109812315	109812442	127	127	155.00	193.00	173.53	171.00	22038.00
chr3	180324268	180324391	123	123	53.00	79.00	70.80	72.00	8708.00
chr15	63933668	63933842	174	174	51.00	79.00	64.49	64.00	11221.00
chr20	44521363	44521519	156	156	176.00	223.00	200.77	201.00	31320.00
chr3	33416779	33416910	131	131	69.00	155.00	96.97	83.00	12703.00
chr1	21934624	21934843	219	219	0.00	437.00	215.70	311.00	47238.00
chr14	69799801	69799886	85	85	54.00	110.00	85.81	85.00	7294.00
chr1	116936134	116936345	211	211	5.00	1228.00	990.33	1063.00	208959.00
chr14	23634493	23634645	152	152	12.00	29.00	22.01	24.00	3345.00
chr16	1402538	1402947	409	409	6.00	29.00	17.45	18.00	7136.00
chr9	20331	25000	4669	4669	0.00	178.00	30.29	24.00	141405.00
chr17	43545574	43545959	385	385	8.00	25.00	16.90	17.00	6505.00
chr13	100201418	100201476	58	58	218.00	279.00	250.40	254.00	14523.00
chr15	41865505	41865665	160	160	297.00	597.00	418.24	434.50	66918.00
chr19	19641688	19642196	508	508	8.00	23.00	16.02	16.00	8139.00
chr11	134147593	134148159	566	566	3.00	23.00	9.90	8.00	5601.00
chr2	71656420	71657290	870	870	2.00	21.00	10.30	10.00	8964.00
chr7	97834775	97835016	241	241	50.00	102.00	74.44	74.00	17941.00
chr19	13363804	13363915	111	111	58.00	78.00	67.47	68.00	7489.00
chr18	31328383	31329011	628	628	2.00	9.00	4.69	4.00	2944.00
chr16	66431884	66432009	125	125	93.00	149.00	115.38	106.00	14422.00
chr19	47935155	47935702	547	547	12.00	510.00	186.16	203.00	101832.00
chr12	50291769	50291873	104	104	556.00	769.00	657.41	664.50	68371.00
chr11	1780198	1780317	119	119	613.00	1177.00	791.71	760.00	94214.00
chr15	65392626	65393167	541	541	7.00	48.00	21.94	19.00	11869.00
chr2	86397871	86397967	96	96	71.00	111.00	94.68	96.00	9089.00
chr7	97866087	97866233	146	146	57.00	83.00	70.23	71.00	10254.00
chr11	60687157	60687402	245	245	107.00	215.00	169.01	180.00	41407.00
chr21	43307700	43309453	1753	1753	18.00	98.00	47.68	42.00	83577.00
chr14	24619269	24619657	388	388	16.00	66.00	30.06	23.00	11662.00
chr11	65320634	65320727	93	93	88.00	142.00	110.01	112.00	10231.00
chr16	29891184	29891385	201	201	269.00	421.00	345.59	351.00	69463.00
chr1	32207224	32207326	102	102	370.00	505.00	428.95	421.50	43753.00
chr11	72300218	72300394	176	176	4.00	230.00	73.81	10.00	12991.00
chr17	7608878	7609038	160	160	5.00	73.00	44.33	45.00	7092.00
chr19	7607646	7607814	168	168	88.00	131.00	109.48	108.00	18393.00
chr19	54966129	54966271	142	142	165.00	286.00	236.23	247.00	33544.00
chr12	57995027	57995131	104	104	100.00	132.00	117.57	118.00	12227.00
chr1	27428875	27429049	174	174	73.00	104.00	88.18	87.00	15343.00
chr2	27688277	27688385	108	108	23.00	50.00	37.06	38.00	4003.00
chr16	2691449	2692254	805	805	0.00	14.00	1.43	1.00	1149.00
chr9	131503813	131503933	120	120	279.00	393.00	338.74	340.00	40649.00
chr16	2347766	2347922	156	156	90.00	141.00	108.24	104.00	16886.00
chr17	80039884	80040036	152	152	222.00	279.00	245.31	242.00	37287.00
chr1	32204432	32204538	106	106	380.00	657.00	523.42	523.00	55482.00
chr12	9242951	9243078	127	127	161.00	231.00	195.65	196.00	24847.00
chr3	49702661	49702751	90	90	70.00	112.00	95.41	96.00	8587.00
chr19	35820359	35820837	478	478	7.00	34.00	20.64	21.00	9865.00
chr1	201456762	201457615	853	853	17.00	54.00	34.61	36.00	29519.00
chr16	2334279	2334438	159	159	168.00	200.00	180.09	179.00	28634.00
chr10	73578373	73578481	108	108	3108.00	3869.00	3507.74	3539.50	378836.00
chr16	18530550	18530756	206	206	4.00	448.00	190.22	229.50	39186.00
chr16	16369094	16369300	206	206	4.00	467.00	198.38	245.00	40867.00
chr13	113975636	113975785	149	149	11.00	456.00	181.71	14.00	27075.00
chr11	119293822	119294227	405	405	9.00	3607.00	335.57	29.00	135905.00
chr5	150505962	150506041	79	79	789.00	1185.00	972.00	968.00	76788.00
chr22	44224939	44225078	139	139	520.00	679.00	590.25	585.00	82045.00
chr15	41865199	41865309	110	110	210.00	341.00	272.69	264.00	29996.00
chr17	25633807	25636298	2491	2491	5.00	412.00	167.04	190.00	416092.00
chr15	72495155	72495529	374	374	14.00	2907.00	1107.80	34.00	414317.00
chr9	42540272	42542124	1852	1852	0.00	12.00	4.51	5.00	8359.00
chr11	119290760	119291704	944	944	2.00	4704.00	1253.84	14.00	1183629.00
chr19	5219949	5220165	216	216	57.00	131.00	85.98	76.00	18571.00
chr15	63910769	63911153	384	384	0.00	12.00	6.77	7.00	2599.00
chr17	74393879	74393969	90	90	60.00	95.00	73.81	67.00	6643.00
chr10	104129467	104129532	65	65	58.00	76.00	68.98	69.00	4484.00
chr3	142454224	142454620	396	396	4.00	16.00	7.91	7.00	3134.00
chr12	121205196	121205396	200	200	137.00	173.00	153.03	152.00	30606.00
chr3	31705570	31705724	154	154	8.00	18.00	12.19	12.00	1878.00
chr6	118635190	118636593	1403	1403	5.00	88.00	49.71	48.00	69750.00
chr8	10339867	10340829	962	962	4.00	40.00	18.22	17.00	17526.00
chr19	16952578	16952779	201	201	61.00	94.00	80.79	81.00	16238.00
chr8	110984486	110985016	530	530	26.00	85.00	55.65	54.00	29494.00
chr9	128001219	128001610	391	391	195.00	573.00	386.91	415.00	151280.00
chr11	73070878	73070997	119	119	108.00	141.00	128.51	132.00	15293.00
chr10	104130140	104130235	95	95	73.00	102.00	87.92	88.00	8352.00
chr5	95733039	95733173	134	134	41.00	65.00	50.37	49.00	6750.00
chr19	59059400	59059547	147	147	251.00	307.00	278.82	277.00	40986.00
chr5	139943169	139943255	86	86	20.00	114.00	86.52	94.50	7441.00
chr17	73487771	73487981	210	210	153.00	303.00	206.72	194.50	43411.00
chr1	154315588	154315777	189	189	24.00	36.00	29.86	29.00	5643.00
chr14	95652726	95653070	344	344	5.00	19.00	12.14	13.00	4175.00
chr12	123639801	123640772	971	971	3.00	29.00	15.78	15.00	15323.00
chr22	47064870	47065171	301	301	1.00	10.00	6.80	7.00	2047.00
chr5	24535220	24535388	168	168	37.00	67.00	49.50	48.00	8316.00
chr12	6806452	6806958	506	506	143.00	317.00	223.29	223.00	112983.00
chr22	29881711	29881836	125	125	174.00	254.00	194.34	189.00	24293.00
chr7	75894681	75894786	105	105	37.00	55.00	43.73	43.00	4592.00
chr12	121089007	121095893	6886	6886	5.00	250.00	37.92	32.00	261086.00
chr1	207940357	207942365	2008	2008	4.00	281.00	45.36	29.00	91079.00
chr7	154681166	154681240	74	74	239.00	289.00	270.14	271.00	19990.00
chr5	131696513	131697529	1016	1016	6.00	16.00	10.36	11.00	10529.00
chr11	1776135	1776258	123	123	400.00	877.00	567.67	515.00	69824.00
chr8	11706554	11706673	119	119	589.00	844.00	708.76	702.00	84343.00
chr11	18759426	18759511	85	85	259.00	312.00	286.73	288.00	24372.00
chr16	61689373	61689625	252	252	35.00	52.00	44.16	44.00	11128.00
chr15	51750702	51750824	122	122	101.00	135.00	118.82	119.00	14496.00
chr9	35555056	35555698	642	642	124.00	391.00	244.36	247.00	156878.00
chr2	198356200	198356621	421	421	4.00	18.00	11.43	13.00	4814.00
chr9	131001723	131001794	71	71	1840.00	2471.00	2207.34	2242.00	156721.00
chr19	5214371	5214491	120	120	187.00	258.00	226.53	225.50	27183.00
chr22	35719488	35719623	135	135	147.00	208.00	184.57	190.00	24917.00
chr12	121678738	121679829	1091	1091	3.00	32.00	14.50	15.00	15818.00
chr14	23820960	23821064	104	104	1046.00	1271.00	1179.91	1193.00	122711.00
chr1	32205710	32205779	69	69	280.00	398.00	336.91	332.00	23247.00
chr3	33420176	33420326	150	150	4.00	195.00	63.71	10.00	9556.00
chr9	114820707	114820966	259	259	29.00	49.00	35.63	35.00	9228.00
chr15	41865876	41866023	147	147	15.00	730.00	572.72	621.00	84190.00
