#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	42485653	42485788	135	135	2500.00	4113.00	3309.89	3382.00	446835.00
chr10	99509230	99509343	113	113	184.00	354.00	266.87	262.00	30156.00
chr22	38883877	38888120	4243	4243	42.00	1053.00	201.30	161.00	854123.00
chr12	49416372	49416658	286	286	86.00	144.00	117.14	120.50	33503.00
chr6	24843089	24843782	693	693	39.00	84.00	63.38	63.00	43920.00
chr5	176295561	176295665	104	104	322.00	419.00	348.28	340.00	36221.00
chr10	99510087	99510227	140	140	219.00	347.00	287.21	283.00	40209.00
chr1	159173658	159174770	1112	1112	24.00	259.00	73.89	56.00	82166.00
chr11	1780745	1780869	124	124	1360.00	2143.00	1811.58	1959.00	224636.00
chr19	42486059	42486258	199	199	1873.00	3141.00	2424.78	2424.00	482532.00
chr3	47465422	47465535	113	113	111.00	145.00	121.06	119.00	13680.00
chr1	21573713	21573856	143	143	49.00	67.00	60.03	61.00	8584.00
chr11	65320330	65320453	123	123	121.00	179.00	154.16	159.00	18962.00
chr3	47462420	47462519	99	99	133.00	244.00	199.03	221.00	19704.00
chr2	219204751	219204864	113	113	211.00	281.00	250.35	251.00	28289.00
chr1	43906123	43906257	134	134	20.00	34.00	26.76	26.00	3586.00
chr7	38785158	38785840	682	682	19.00	450.00	64.54	33.00	44018.00
chr2	153499932	153500058	126	126	193.00	276.00	234.50	238.00	29547.00
chr1	32203011	32203132	121	121	14.00	793.00	602.12	715.00	72857.00
chr22	42290823	42290941	118	118	437.00	880.00	722.12	729.00	85210.00
chr19	47940718	47940818	100	100	868.00	1407.00	1154.17	1113.00	115417.00
chr4	119539150	119539274	124	124	12.00	55.00	32.99	31.50	4091.00
chr17	44117067	44117250	183	183	77.00	103.00	90.81	91.00	16619.00
chr19	42485873	42485983	110	110	1796.00	2518.00	2262.99	2305.00	248929.00
chr6	44114583	44114664	81	81	144.00	216.00	190.35	198.00	15418.00
chr19	47941105	47941292	187	187	15.00	1525.00	797.25	1086.00	149085.00
chr11	73074250	73074500	250	250	209.00	281.00	250.32	253.00	62580.00
chr3	33418764	33418825	61	61	403.00	541.00	459.26	472.00	28015.00
chr1	700258	700505	247	247	17.00	56.00	35.46	31.00	8758.00
chr9	74319510	74319719	209	209	23.00	71.00	46.89	46.00	9800.00
chr16	2336694	2336968	274	274	162.00	586.00	352.44	339.50	96568.00
chr20	3575125	3575219	94	94	129.00	179.00	154.47	156.00	14520.00
chr9	139231377	139231529	152	152	98.00	121.00	110.57	111.00	16807.00
chr5	140515951	140516498	547	547	9.00	38.00	23.89	24.00	13070.00
chr1	21938208	21938309	101	101	822.00	1107.00	948.48	928.00	95796.00
chr3	155659188	155659936	748	748	18.00	141.00	90.91	102.00	67998.00
chr16	27483068	27483241	173	173	92.00	157.00	132.79	136.00	22973.00
chr11	994071	994245	174	174	112.00	301.00	230.28	240.50	40069.00
chr7	71175745	71175913	168	168	478.00	703.00	604.68	611.00	101587.00
chr12	121204065	121204175	110	110	227.00	318.00	273.83	270.50	30121.00
chr7	73118679	73118753	74	74	2045.00	2726.00	2335.54	2287.50	172830.00
chr9	140972565	140972710	145	145	71.00	111.00	96.01	99.00	13922.00
chr12	121683329	121684024	695	695	3.00	27.00	15.06	15.00	10464.00
chr16	74493579	74493687	108	108	193.00	244.00	221.07	221.00	23876.00
chr2	36771518	36771641	123	123	165.00	244.00	199.32	194.00	24516.00
chr7	94187181	94187996	815	815	5.00	37.00	21.32	22.00	17372.00
chr14	94156951	94157239	288	288	3.00	18.00	10.90	11.00	3138.00
chr7	121739000	121739524	524	524	3.00	14.00	8.20	8.00	4296.00
chr1	19549117	19549328	211	211	91.00	186.00	126.26	119.00	26641.00
chr19	5214571	5214747	176	176	230.00	425.00	302.17	292.00	53182.00
chr19	42557753	42557861	108	108	179.00	228.00	198.44	194.50	21431.00
chr15	102510686	102510925	239	239	4.00	49.00	26.61	23.00	6359.00
chr5	167673761	167675376	1615	1615	42.00	170.00	81.61	74.00	131803.00
chr7	44282158	44282253	95	95	878.00	1261.00	1021.94	983.00	97084.00
chr2	160621061	160621717	656	656	6.00	160.00	23.62	14.00	15492.00
chr5	10426501	10426634	133	133	311.00	403.00	361.03	364.00	48017.00
chr16	1814301	1814460	159	159	663.00	783.00	737.31	741.00	117233.00
chr11	21581734	21581928	194	194	187.00	322.00	235.27	231.00	45643.00
chr3	126749085	126749255	170	170	135.00	234.00	183.55	190.50	31204.00
chr11	12237765	12237866	101	101	571.00	751.00	655.56	659.00	66212.00
chr6	31750872	31750963	91	91	137.00	193.00	178.62	182.00	16254.00
chr3	53124201	53124398	197	197	21.00	39.00	30.77	31.00	6062.00
chr2	220161470	220161544	74	74	1672.00	2056.00	1922.59	1947.50	142272.00
chr2	128951046	128951785	739	739	23.00	96.00	55.91	56.00	41314.00
chr5	24535811	24535931	120	120	120.00	172.00	144.92	146.00	17390.00
chr1	44083406	44083582	176	176	208.00	378.00	269.98	260.00	47517.00
chr1	32207653	32207818	165	165	496.00	726.00	603.90	623.00	99644.00
chr12	7293754	7294000	246	246	7.00	1121.00	662.71	939.00	163027.00
chr3	131442289	131442469	180	180	147.00	201.00	175.87	178.00	31656.00
chr3	49898871	49899298	427	427	84.00	2075.00	844.53	1110.00	360616.00
chr16	66432358	66432464	106	106	53.00	85.00	72.09	73.00	7642.00
chr1	20982593	20982680	87	87	363.00	476.00	410.72	404.00	35733.00
chr16	68398653	68398809	156	156	59.00	75.00	64.73	64.00	10098.00
chr17	16676818	16678279	1461	1461	7.00	38.00	21.68	21.00	31680.00
chr1	109814899	109815027	128	128	399.00	595.00	503.90	514.00	64499.00
chr1	21940478	21940582	104	104	1076.00	1458.00	1299.97	1366.50	135197.00
chr20	57468284	57468793	509	509	5.00	33.00	16.61	15.00	8457.00
chr3	127358087	127358366	279	279	239.00	642.00	408.05	387.00	113846.00
chr3	126735359	126735527	168	168	97.00	140.00	114.74	114.00	19276.00
chr10	103869140	103869264	124	124	373.00	640.00	483.08	465.00	59902.00
chr20	44520554	44520666	112	112	143.00	204.00	171.20	164.00	19174.00
chr1	32203252	32203356	104	104	415.00	649.00	552.87	588.00	57498.00
chr21	40186196	40186316	120	120	260.00	361.00	309.60	305.00	37152.00
chr5	111067153	111068349	1196	1196	20.00	89.00	58.16	58.00	69564.00
chr9	128002954	128003186	232	232	332.00	582.00	466.05	460.50	108124.00
chr1	43408896	43408992	96	96	341.00	455.00	392.54	378.50	37684.00
chr3	47463931	47464026	95	95	126.00	144.00	135.64	136.00	12886.00
chr2	220161160	220161238	78	78	1788.00	2015.00	1893.54	1893.50	147696.00
chr11	62472772	62473089	317	317	1400.00	3112.00	2260.74	2446.00	716656.00
chr9	130986341	130986906	565	565	5.00	902.00	213.98	25.00	120899.00
chr14	69358769	69359000	231	231	280.00	418.00	341.26	345.00	78830.00
chr11	64416205	64416379	174	174	166.00	298.00	236.79	248.50	41201.00
chr17	8398454	8398559	105	105	430.00	651.00	547.52	542.00	57490.00
chr12	53572943	53574193	1250	1250	13.00	74.00	43.67	43.00	54593.00
chr17	17696544	17701827	5283	5283	24.00	147.00	68.10	64.00	359795.00
chr8	11705187	11705331	144	144	1577.00	2312.00	2050.01	2060.00	295202.00
chr19	54963829	54963931	102	102	289.00	431.00	342.35	334.00	34920.00
chr2	70451682	70456295	4613	4613	2.00	200.00	40.97	37.00	188976.00
chr11	118873959	118874169	210	210	4.00	26.00	14.01	13.00	2942.00
chr10	75548427	75548581	154	154	66.00	114.00	90.84	91.00	13989.00
chr6	33414351	33414563	212	212	401.00	817.00	659.94	701.00	139908.00
chr17	80042910	80043032	122	122	192.00	235.00	213.16	212.00	26006.00
chr11	11470290	11470483	193	193	94.00	179.00	129.60	134.00	25012.00
chr8	23294446	23294771	325	325	129.00	233.00	173.93	175.00	56527.00
chr1	116932060	116932663	603	603	15.00	3889.00	1188.60	50.00	716728.00
chr15	83222627	83222741	114	114	75.00	109.00	96.32	97.00	10980.00
chr3	9841562	9841751	189	189	41.00	61.00	49.30	49.00	9318.00
chr1	116937731	116937907	176	176	2371.00	4802.00	2990.73	2790.00	526369.00
chr16	87868019	87868197	178	178	187.00	243.00	210.02	204.00	37384.00
chr3	124209540	124209731	191	191	714.00	1272.00	953.19	949.00	182059.00
chr7	71142195	71142291	96	96	583.00	907.00	700.33	669.00	67232.00
chr5	130497324	130497584	260	260	6.00	27.00	20.19	22.00	5250.00
chr13	100199238	100199358	120	120	334.00	564.00	431.97	405.00	51836.00
chr5	139943336	139943506	170	170	39.00	391.00	323.78	333.00	55042.00
chr17	74395529	74396002	473	473	82.00	172.00	129.45	133.00	61228.00
chr14	93179149	93179216	67	67	238.00	290.00	256.34	254.00	17175.00
chr4	160277004	160277310	306	306	45.00	405.00	187.78	189.00	57462.00
chr17	40666306	40666478	172	172	959.00	1564.00	1257.03	1248.50	216210.00
chr15	34828065	34828207	142	142	11.00	590.00	357.33	363.50	50741.00
chr14	100165802	100165876	74	74	764.00	979.00	884.68	912.00	65466.00
chr22	20128089	20128231	142	142	28.00	212.00	137.82	186.50	19570.00
chr12	3392210	3394421	2211	2211	7.00	121.00	58.07	52.00	128386.00
chr17	16687866	16690667	2801	2801	0.00	76.00	12.20	8.00	34182.00
chr6	31664724	31664810	86	86	135.00	215.00	173.09	170.50	14886.00
chr6	30627512	30627611	99	99	37.00	56.00	46.55	48.00	4608.00
chr11	18752834	18755060	2226	2226	10.00	1041.00	148.88	77.00	331403.00
chr12	109332602	109332731	129	129	806.00	1151.00	931.93	920.00	120219.00
chr6	90072884	90073110	226	226	13.00	32.00	23.25	23.00	5254.00
chr16	2689371	2689711	340	340	0.00	2.00	0.26	0.00	88.00
chr1	20987373	20987484	111	111	326.00	436.00	386.90	385.00	42946.00
chr14	85985300	85986667	1367	1367	4.00	36.00	14.97	14.00	20460.00
chr13	32863769	32863880	111	111	98.00	154.00	121.62	122.00	13500.00
chr16	1510418	1510528	110	110	85.00	143.00	108.75	109.00	11962.00
chr19	54963269	54963444	175	175	410.00	495.00	446.81	448.00	78191.00
chr6	44224078	44224233	155	155	48.00	69.00	56.93	56.00	8824.00
chr20	3151172	3152285	1113	1113	9.00	43.00	25.87	24.00	28798.00
chr1	892273	892405	132	132	154.00	304.00	220.73	215.00	29137.00
chr16	90192167	90192724	557	557	4.00	43.00	25.07	23.00	13963.00
chr9	111663704	111663810	106	106	104.00	149.00	119.01	118.00	12615.00
chr6	44108764	44108835	71	71	207.00	259.00	230.68	233.00	16378.00
chr1	36028802	36029027	225	225	2238.00	4227.00	3039.90	2804.00	683978.00
chr11	66807259	66807674	415	415	19.00	228.00	167.99	171.00	69714.00
chr1	178426817	178427679	862	862	40.00	116.00	66.47	62.00	57299.00
chr19	42482302	42482478	176	176	2154.00	3727.00	2529.86	2420.50	445255.00
chr1	44084718	44084873	155	155	143.00	421.00	246.61	211.00	38225.00
chr1	109812315	109812442	127	127	319.00	424.00	377.45	383.00	47936.00
chr3	180324268	180324391	123	123	123.00	224.00	194.73	204.00	23952.00
chr15	63933668	63933842	174	174	130.00	288.00	200.11	173.50	34820.00
chr20	44521363	44521519	156	156	263.00	370.00	322.88	323.00	50369.00
chr3	33416779	33416910	131	131	204.00	406.00	267.73	258.00	35073.00
chr1	21934624	21934843	219	219	8.00	1163.00	584.10	833.00	127917.00
chr14	69799801	69799886	85	85	111.00	194.00	146.59	141.00	12460.00
chr1	116936134	116936345	211	211	5.00	3272.00	2489.04	2751.00	525188.00
chr14	23634493	23634645	152	152	33.00	72.00	57.05	61.50	8671.00
chr16	1402538	1402947	409	409	15.00	53.00	32.19	33.00	13164.00
chr9	20331	25000	4669	4669	0.00	180.00	51.27	50.00	239375.00
chr17	43545574	43545959	385	385	16.00	35.00	24.09	22.00	9274.00
chr13	100201418	100201476	58	58	367.00	433.00	386.88	382.00	22439.00
chr15	41865505	41865665	160	160	481.00	1030.00	712.41	743.00	113985.00
chr19	19641688	19642196	508	508	5.00	30.00	19.22	21.00	9762.00
chr11	134147593	134148159	566	566	19.00	64.00	34.87	32.00	19738.00
chr2	71656420	71657290	870	870	3.00	34.00	18.01	18.00	15672.00
chr7	97834775	97835016	241	241	175.00	262.00	217.12	217.00	52327.00
chr19	13363804	13363915	111	111	111.00	167.00	145.05	148.00	16101.00
chr18	31328383	31329011	628	628	7.00	28.00	15.25	14.00	9579.00
chr16	66431884	66432009	125	125	46.00	64.00	54.89	54.00	6861.00
chr19	47935155	47935702	547	547	31.00	1693.00	617.34	668.00	337683.00
chr12	50291769	50291873	104	104	1675.00	2371.00	1954.49	1977.50	203267.00
chr11	1780198	1780317	119	119	1069.00	1919.00	1371.03	1322.00	163152.00
chr15	65392626	65393167	541	541	5.00	24.00	14.19	14.00	7678.00
chr2	86397871	86397967	96	96	129.00	235.00	191.12	193.50	18348.00
chr7	97866087	97866233	146	146	146.00	219.00	175.58	179.00	25634.00
chr11	60687157	60687402	245	245	134.00	214.00	177.95	181.00	43598.00
chr21	43307700	43309453	1753	1753	12.00	89.00	49.35	50.00	86516.00
chr14	24619269	24619657	388	388	43.00	76.00	53.54	52.00	20773.00
chr11	65320634	65320727	93	93	88.00	124.00	100.78	98.00	9373.00
chr16	29891184	29891385	201	201	604.00	867.00	736.43	730.00	148022.00
chr1	32207224	32207326	102	102	939.00	1328.00	1137.88	1158.00	116064.00
chr11	72300218	72300394	176	176	3.00	772.00	244.33	7.00	43002.00
chr17	7608878	7609038	160	160	27.00	203.00	132.59	146.00	21214.00
chr19	7607646	7607814	168	168	121.00	175.00	151.07	161.00	25379.00
chr19	54966129	54966271	142	142	218.00	382.00	322.82	334.50	45840.00
chr12	57995027	57995131	104	104	280.00	330.00	306.59	306.00	31885.00
chr1	27428875	27429049	174	174	68.00	118.00	94.97	96.50	16524.00
chr2	27688277	27688385	108	108	54.00	82.00	69.12	69.00	7465.00
chr16	2691449	2692254	805	805	0.00	26.00	1.85	1.00	1491.00
chr9	131503813	131503933	120	120	418.00	503.00	458.74	456.50	55049.00
chr16	2347766	2347922	156	156	218.00	312.00	262.76	260.00	40990.00
chr17	80039884	80040036	152	152	349.00	422.00	382.27	382.00	58105.00
chr1	32204432	32204538	106	106	648.00	1185.00	911.50	910.50	96619.00
chr12	9242951	9243078	127	127	311.00	400.00	354.27	357.00	44992.00
chr3	49702661	49702751	90	90	287.00	358.00	334.19	336.50	30077.00
chr19	35820359	35820837	478	478	1.00	12.00	4.33	3.00	2068.00
chr1	201456762	201457615	853	853	2.00	16.00	6.63	6.00	5654.00
chr16	2334279	2334438	159	159	199.00	334.00	270.81	278.00	43058.00
chr10	73578373	73578481	108	108	4585.00	5715.00	5087.22	5093.00	549420.00
chr16	18530550	18530756	206	206	12.00	926.00	408.77	563.00	84207.00
chr16	16369094	16369300	206	206	12.00	988.00	427.17	581.00	87997.00
chr13	113975636	113975785	149	149	12.00	546.00	237.52	21.00	35391.00
chr11	119293822	119294227	405	405	22.00	10558.00	1034.02	154.00	418779.00
chr5	150505962	150506041	79	79	1943.00	2604.00	2252.01	2240.00	177909.00
chr22	44224939	44225078	139	139	1614.00	2434.00	1909.27	1873.00	265388.00
chr15	41865199	41865309	110	110	417.00	593.00	495.42	468.00	54496.00
chr17	25633807	25636298	2491	2491	37.00	778.00	269.22	250.00	670620.00
chr15	72495155	72495529	374	374	6.00	5153.00	2008.56	12.00	751202.00
chr9	42540272	42542124	1852	1852	5.00	54.00	23.63	23.00	43758.00
chr11	119290760	119291704	944	944	7.00	12986.00	3424.02	36.00	3232272.00
chr19	5219949	5220165	216	216	179.00	310.00	235.81	225.00	50935.00
chr15	63910769	63911153	384	384	0.00	49.00	26.68	26.00	10244.00
chr17	74393879	74393969	90	90	127.00	183.00	154.16	153.00	13874.00
chr10	104129467	104129532	65	65	102.00	122.00	110.48	111.00	7181.00
chr3	142454224	142454620	396	396	8.00	28.00	15.96	14.00	6322.00
chr12	121205196	121205396	200	200	214.00	283.00	247.50	248.00	49500.00
chr3	31705570	31705724	154	154	41.00	77.00	53.98	47.00	8313.00
chr6	118635190	118636593	1403	1403	24.00	232.00	142.65	138.00	200137.00
chr8	10339867	10340829	962	962	8.00	61.00	34.15	34.00	32856.00
chr19	16952578	16952779	201	201	151.00	304.00	235.36	241.00	47308.00
chr8	110984486	110985016	530	530	125.00	267.00	201.39	197.00	106739.00
chr9	128001219	128001610	391	391	466.00	1068.00	802.22	876.00	313669.00
chr11	73070878	73070997	119	119	186.00	239.00	220.21	224.00	26205.00
chr10	104130140	104130235	95	95	122.00	162.00	140.88	140.00	13384.00
chr5	95733039	95733173	134	134	180.00	264.00	218.03	213.50	29216.00
chr19	59059400	59059547	147	147	286.00	457.00	357.84	363.00	52602.00
chr5	139943169	139943255	86	86	31.00	269.00	201.92	227.00	17365.00
chr17	73487771	73487981	210	210	86.00	140.00	110.06	109.00	23113.00
chr1	154315588	154315777	189	189	34.00	52.00	41.06	41.00	7761.00
chr14	95652726	95653070	344	344	3.00	10.00	6.53	7.00	2246.00
chr12	123639801	123640772	971	971	7.00	45.00	24.00	22.00	23301.00
chr22	47064870	47065171	301	301	5.00	23.00	10.98	11.00	3306.00
chr5	24535220	24535388	168	168	97.00	169.00	126.27	122.00	21214.00
chr12	6806452	6806958	506	506	247.00	704.00	436.63	422.00	220935.00
chr22	29881711	29881836	125	125	344.00	453.00	397.26	391.00	49658.00
chr7	75894681	75894786	105	105	105.00	150.00	128.03	133.00	13443.00
chr12	121089007	121095893	6886	6886	11.00	261.00	87.75	76.00	604219.00
chr1	207940357	207942365	2008	2008	5.00	241.00	50.69	37.00	101791.00
chr7	154681166	154681240	74	74	494.00	673.00	593.86	594.50	43946.00
chr5	131696513	131697529	1016	1016	6.00	28.00	16.59	17.00	16857.00
chr11	1776135	1776258	123	123	642.00	1517.00	949.67	851.00	116809.00
chr8	11706554	11706673	119	119	1639.00	2131.00	1899.63	1911.00	226056.00
chr11	18759426	18759511	85	85	448.00	544.00	492.61	489.00	41872.00
chr16	61689373	61689625	252	252	118.00	178.00	147.10	145.00	37069.00
chr15	51750702	51750824	122	122	239.00	291.00	263.82	259.00	32186.00
chr9	35555056	35555698	642	642	214.00	507.00	337.12	335.00	216428.00
chr2	198356200	198356621	421	421	2.00	15.00	9.78	10.00	4119.00
chr9	131001723	131001794	71	71	4128.00	5266.00	4858.42	4930.00	344948.00
chr19	5214371	5214491	120	120	310.00	451.00	390.85	389.50	46902.00
chr22	35719488	35719623	135	135	184.00	264.00	229.84	236.00	31029.00
chr12	121678738	121679829	1091	1091	20.00	68.00	39.44	39.00	43026.00
chr14	23820960	23821064	104	104	1941.00	2286.00	2100.82	2110.00	218485.00
