#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	44197643	44198218	575	575	2.00	46.00	19.89	10.00	11436.00
chr11	118981972	118982084	112	112	101.00	149.00	129.93	130.00	14552.00
chr5	150503846	150503952	106	106	0.00	158.00	113.28	144.00	12008.00
chr11	118981761	118981878	117	117	142.00	170.00	155.59	156.00	18204.00
chr11	126314873	126315000	127	127	38.00	62.00	49.13	49.00	6239.00
chr1	159165808	159166244	436	436	1.00	1830.00	327.37	5.00	142735.00
chr7	134893542	134893750	208	208	15.00	26.00	21.28	22.00	4427.00
chr9	121976196	121976433	237	237	75.00	234.00	152.51	163.00	36145.00
chr19	54691042	54691169	127	127	138.00	244.00	189.69	183.00	24091.00
chr22	38621430	38621600	170	170	44.00	100.00	71.78	71.00	12203.00
chr13	42035681	42036205	524	524	0.00	0.00	0.00	0.00	0.00
chr20	1915360	1915413	53	53	0.00	80.00	52.87	64.00	2802.00
chr5	14496987	14497126	139	139	185.00	327.00	250.10	240.00	34764.00
chr12	56528125	56528212	87	87	19.00	27.00	23.84	24.00	2074.00
chr3	47466974	47467101	127	127	101.00	126.00	113.39	114.00	14401.00
chr17	7415476	7415663	187	187	67.00	121.00	90.03	88.00	16836.00
chr3	33588037	33589252	1215	1215	0.00	8.00	3.14	3.00	3814.00
chr7	887833	888615	782	782	0.00	34.00	7.95	4.00	6217.00
chr10	24813251	24813693	442	442	2.00	12.00	6.45	6.00	2853.00
chr1	109812045	109812213	168	168	67.00	108.00	85.65	89.00	14389.00
chr19	15276597	15276902	305	305	20.00	35.00	27.79	28.00	8476.00
chr16	2334779	2334999	220	220	177.00	327.00	248.75	236.00	54725.00
chr16	68404761	68405261	500	500	73.00	164.00	116.40	120.00	58200.00
chr4	110969111	110969871	760	760	33.00	122.00	72.88	70.00	55391.00
chr1	145693161	145693996	835	835	9.00	37.00	23.40	24.00	19541.00
chr7	44282848	44282932	84	84	316.00	377.00	347.07	352.50	29154.00
chr2	220164315	220164508	193	193	0.00	189.00	76.56	0.00	14776.00
chr12	50472203	50472360	157	157	117.00	177.00	149.68	155.00	23499.00
chr2	220163768	220163833	65	65	179.00	272.00	233.51	242.00	15178.00
chr2	222289928	222290862	934	934	26.00	87.00	55.09	52.00	51458.00
chr12	57599133	57599268	135	135	120.00	188.00	148.45	146.00	20041.00
chr7	157475416	157475629	213	213	115.00	154.00	135.85	137.00	28936.00
chr1	32203800	32203927	127	127	239.00	508.00	354.07	364.00	44967.00
chr1	109811731	109811912	181	181	76.00	112.00	94.92	94.00	17181.00
chr9	140052830	140052975	145	145	273.00	567.00	410.67	424.00	59547.00
chr2	220161706	220161854	148	148	236.00	472.00	353.83	360.00	52367.00
chr16	29896906	29897070	164	164	525.00	833.00	717.69	710.00	117701.00
chr16	47143393	47143622	229	229	188.00	380.00	275.22	270.00	63025.00
chr11	993753	993985	232	232	181.00	389.00	299.77	308.00	69547.00
chr9	124059698	124061137	1439	1439	0.00	0.00	0.00	0.00	0.00
chr9	140350140	140350634	494	494	0.00	17.00	8.03	9.00	3965.00
chr11	14504577	14504697	120	120	89.00	138.00	114.02	113.50	13682.00
chr3	49898612	49898733	121	121	841.00	1255.00	1008.15	989.00	121986.00
chr9	131811659	131811777	118	118	14.00	27.00	20.75	21.00	2448.00
chr9	131810705	131810818	113	113	25.00	39.00	32.30	34.00	3650.00
chr1	223400935	223401080	145	145	14.00	22.00	19.08	19.00	2767.00
chr12	125612185	125612820	635	635	0.00	193.00	32.17	3.00	20430.00
chr2	220088590	220088744	154	154	92.00	142.00	120.87	122.00	18614.00
chr9	70888487	70888750	263	263	0.00	3.00	1.52	1.00	399.00
chr14	69813756	69813898	142	142	26.00	41.00	33.85	34.00	4806.00
chr2	47399145	47399890	745	745	1.00	878.00	38.22	4.00	28474.00
chr11	62688689	62689041	352	352	20.00	140.00	61.11	52.00	21510.00
chr6	43745205	43745407	202	202	2.00	39.00	21.69	22.00	4382.00
chr3	11072492	11072997	505	505	0.00	48.00	8.56	0.00	4322.00
chr7	2696031	2696168	137	137	342.00	467.00	418.39	426.00	57319.00
chr16	14969196	14969279	83	83	254.00	415.00	332.83	347.00	27625.00
chr17	7377847	7378026	179	179	0.00	0.00	0.00	0.00	0.00
chr12	65639640	65639719	79	79	60.00	106.00	80.94	79.00	6394.00
chr12	50294912	50295108	196	196	363.00	799.00	473.51	426.00	92808.00
chr19	42485653	42485788	135	135	1590.00	2450.00	2058.84	2064.00	277944.00
chr10	99509230	99509343	113	113	166.00	271.00	219.17	218.00	24766.00
chr22	38883877	38888120	4243	4243	2.00	310.00	26.32	11.00	111686.00
chr12	49416372	49416658	286	286	34.00	49.00	41.50	42.00	11868.00
chr6	24843089	24843782	693	693	5.00	22.00	12.96	12.00	8983.00
chr5	176295561	176295665	104	104	73.00	91.00	80.83	81.00	8406.00
chr10	99510087	99510227	140	140	194.00	291.00	227.29	217.50	31820.00
chr1	159173658	159174770	1112	1112	36.00	277.00	92.43	71.00	102783.00
chr11	1780745	1780869	124	124	369.00	520.00	462.18	484.50	57310.00
chr19	42486059	42486258	199	199	1234.00	2182.00	1721.96	1754.00	342671.00
chr3	47465422	47465535	113	113	107.00	201.00	142.38	141.00	16089.00
chr1	21573713	21573856	143	143	7.00	16.00	12.24	13.00	1750.00
chr11	65320330	65320453	123	123	23.00	52.00	39.61	41.00	4872.00
chr3	47462420	47462519	99	99	180.00	227.00	202.71	204.00	20068.00
chr2	219204751	219204864	113	113	13.00	26.00	22.04	23.00	2491.00
chr1	43906123	43906257	134	134	5.00	13.00	8.35	7.50	1119.00
chr7	38785158	38785840	682	682	0.00	169.00	15.84	3.00	10804.00
chr2	153499932	153500058	126	126	75.00	108.00	90.12	89.00	11355.00
chr1	32203011	32203132	121	121	2.00	494.00	373.36	439.00	45177.00
chr22	42290823	42290941	118	118	637.00	968.00	841.59	841.00	99308.00
chr19	47940718	47940818	100	100	131.00	237.00	187.21	186.00	18721.00
chr4	119539150	119539274	124	124	1.00	9.00	4.40	4.00	546.00
chr17	44117067	44117250	183	183	46.00	80.00	61.12	62.00	11185.00
chr19	42485873	42485983	110	110	1447.00	1760.00	1602.03	1587.50	176223.00
chr6	44114583	44114664	81	81	181.00	240.00	204.17	195.00	16538.00
chr19	47941105	47941292	187	187	0.00	258.00	154.14	226.00	28825.00
chr11	73074250	73074500	250	250	36.00	62.00	48.05	50.00	12013.00
chr3	33418764	33418825	61	61	173.00	215.00	197.97	203.00	12076.00
chr1	700258	700505	247	247	1.00	9.00	3.53	3.00	872.00
chr9	74319510	74319719	209	209	14.00	25.00	18.74	18.00	3916.00
chr16	2336694	2336968	274	274	124.00	414.00	272.69	295.00	74718.00
chr20	3575125	3575219	94	94	69.00	94.00	78.69	79.00	7397.00
chr9	139231377	139231529	152	152	209.00	279.00	240.71	241.50	36588.00
chr5	140515951	140516498	547	547	11.00	62.00	35.61	34.00	19479.00
chr1	21938208	21938309	101	101	174.00	213.00	195.41	198.00	19736.00
chr3	155659188	155659936	748	748	16.00	102.00	70.99	78.00	53098.00
chr16	27483068	27483241	173	173	81.00	104.00	92.12	93.00	15936.00
chr11	994071	994245	174	174	125.00	242.00	197.51	199.00	34367.00
chr7	71175745	71175913	168	168	189.00	271.00	226.54	228.00	38059.00
chr12	121204065	121204175	110	110	198.00	258.00	228.15	231.00	25097.00
chr7	73118679	73118753	74	74	756.00	894.00	803.14	794.50	59432.00
chr9	140972565	140972710	145	145	63.00	87.00	72.43	71.00	10502.00
chr12	121683329	121684024	695	695	0.00	3.00	1.44	1.00	999.00
chr16	74493579	74493687	108	108	101.00	141.00	117.78	116.00	12720.00
chr2	36771518	36771641	123	123	45.00	92.00	62.56	56.00	7695.00
chr7	94187181	94187996	815	815	7.00	44.00	23.63	24.00	19255.00
chr14	94156951	94157239	288	288	0.00	0.00	0.00	0.00	0.00
chr7	121739000	121739524	524	524	0.00	0.00	0.00	0.00	0.00
chr1	19549117	19549328	211	211	55.00	124.00	73.52	66.00	15512.00
chr19	5214571	5214747	176	176	222.00	368.00	257.32	245.50	45289.00
chr19	42557753	42557861	108	108	323.00	369.00	344.06	344.50	37159.00
chr15	102510686	102510925	239	239	0.00	12.00	5.86	7.00	1400.00
chr5	167673761	167675376	1615	1615	18.00	95.00	51.16	47.00	82630.00
chr7	44282158	44282253	95	95	355.00	499.00	422.40	407.00	40128.00
chr2	160621061	160621717	656	656	0.00	311.00	24.94	4.00	16362.00
chr5	10426501	10426634	133	133	143.00	198.00	176.77	180.00	23510.00
chr16	1814301	1814460	159	159	172.00	217.00	193.62	192.00	30786.00
chr11	21581734	21581928	194	194	86.00	139.00	113.55	112.00	22028.00
chr3	126749085	126749255	170	170	133.00	208.00	172.72	178.00	29363.00
chr11	12237765	12237866	101	101	6.00	22.00	12.83	14.00	1296.00
chr6	31750872	31750963	91	91	166.00	234.00	213.56	215.00	19434.00
chr3	53124201	53124398	197	197	13.00	32.00	22.14	24.00	4361.00
chr2	220161470	220161544	74	74	342.00	462.00	411.81	418.00	30474.00
chr2	128951046	128951785	739	739	31.00	123.00	75.82	75.00	56032.00
chr5	24535811	24535931	120	120	74.00	103.00	83.62	82.00	10034.00
chr1	44083406	44083582	176	176	121.00	201.00	160.91	169.00	28321.00
chr1	32207653	32207818	165	165	144.00	227.00	177.44	180.00	29277.00
chr12	7293754	7294000	246	246	0.00	558.00	332.98	482.00	81913.00
chr3	131442289	131442469	180	180	21.00	43.00	30.58	30.00	5504.00
chr3	49898871	49899298	427	427	40.00	1451.00	590.25	764.00	252035.00
chr16	66432358	66432464	106	106	27.00	45.00	37.74	38.00	4000.00
chr1	20982593	20982680	87	87	562.00	747.00	640.18	617.00	55696.00
chr16	68398653	68398809	156	156	162.00	207.00	183.31	183.00	28596.00
chr17	16676818	16678279	1461	1461	0.00	27.00	8.94	7.00	13059.00
chr1	109814899	109815027	128	128	124.00	175.00	150.98	153.50	19326.00
chr1	21940478	21940582	104	104	168.00	202.00	185.64	184.50	19307.00
chr20	57468284	57468793	509	509	1.00	9.00	3.95	3.00	2013.00
chr3	127358087	127358366	279	279	994.00	2167.00	1606.70	1604.00	448268.00
chr3	126735359	126735527	168	168	64.00	145.00	93.36	81.00	15685.00
chr10	103869140	103869264	124	124	434.00	490.00	460.14	460.00	57057.00
chr20	44520554	44520666	112	112	41.00	73.00	58.17	60.50	6515.00
chr1	32203252	32203356	104	104	232.00	397.00	316.78	328.00	32945.00
chr21	40186196	40186316	120	120	12.00	19.00	15.42	15.00	1850.00
chr5	111067153	111068349	1196	1196	1.00	20.00	7.68	7.00	9181.00
chr9	128002954	128003186	232	232	150.00	251.00	195.93	189.50	45455.00
chr1	43408896	43408992	96	96	52.00	92.00	70.60	64.00	6778.00
chr3	47463931	47464026	95	95	181.00	233.00	210.29	210.00	19978.00
chr2	220161160	220161238	78	78	337.00	399.00	370.95	372.00	28934.00
chr11	62472772	62473089	317	317	790.00	1314.00	1021.08	1029.00	323681.00
chr9	130986341	130986906	565	565	0.00	210.00	47.44	2.00	26804.00
chr14	69358769	69359000	231	231	13.00	30.00	19.97	19.00	4612.00
chr11	64416205	64416379	174	174	373.00	515.00	432.91	428.00	75326.00
chr17	8398454	8398559	105	105	109.00	152.00	133.34	135.00	14001.00
chr12	53572943	53574193	1250	1250	0.00	14.00	3.89	3.00	4864.00
chr17	17696544	17701827	5283	5283	5.00	171.00	45.42	37.00	239948.00
chr8	11705187	11705331	144	144	432.00	566.00	507.40	520.00	73066.00
chr19	54963829	54963931	102	102	15.00	32.00	23.50	23.50	2397.00
chr2	70451682	70456295	4613	4613	0.00	108.00	16.27	12.00	75061.00
chr11	118873959	118874169	210	210	0.00	0.00	0.00	0.00	0.00
chr10	75548427	75548581	154	154	10.00	24.00	15.73	13.00	2422.00
chr6	33414351	33414563	212	212	563.00	1003.00	860.39	916.00	182403.00
chr17	80042910	80043032	122	122	494.00	612.00	539.64	539.50	65836.00
chr11	11470290	11470483	193	193	21.00	57.00	38.31	38.00	7394.00
chr8	23294446	23294771	325	325	21.00	52.00	37.10	35.00	12057.00
chr1	116932060	116932663	603	603	0.00	641.00	192.15	6.00	115867.00
chr15	83222627	83222741	114	114	2.00	7.00	4.83	5.00	551.00
chr3	9841562	9841751	189	189	38.00	73.00	56.01	59.00	10585.00
chr1	116937731	116937907	176	176	494.00	997.00	648.59	607.00	114151.00
chr16	87868019	87868197	178	178	177.00	246.00	211.07	211.00	37571.00
chr3	124209540	124209731	191	191	27.00	74.00	49.56	49.00	9466.00
chr7	71142195	71142291	96	96	201.00	251.00	226.92	229.00	21784.00
chr5	130497324	130497584	260	260	0.00	3.00	1.15	1.00	300.00
chr13	100199238	100199358	120	120	264.00	367.00	314.73	321.00	37767.00
chr5	139943336	139943506	170	170	6.00	126.00	103.68	110.00	17626.00
chr17	74395529	74396002	473	473	36.00	73.00	55.04	54.00	26036.00
chr14	93179149	93179216	67	67	174.00	218.00	197.72	201.00	13247.00
chr4	160277004	160277310	306	306	15.00	110.00	46.88	38.00	14345.00
chr17	40666306	40666478	172	172	274.00	456.00	363.70	361.00	62556.00
chr15	34828065	34828207	142	142	0.00	6.00	3.79	5.00	538.00
chr14	100165802	100165876	74	74	39.00	61.00	49.69	50.00	3677.00
chr22	20128089	20128231	142	142	3.00	51.00	25.02	31.00	3553.00
chr12	3392210	3394421	2211	2211	3.00	113.00	41.27	39.00	91248.00
chr17	16687866	16690667	2801	2801	0.00	10.00	1.75	1.00	4910.00
chr6	31664724	31664810	86	86	144.00	184.00	161.55	158.00	13893.00
chr6	30627512	30627611	99	99	30.00	50.00	40.33	41.00	3993.00
chr11	18752834	18755060	2226	2226	0.00	613.00	43.61	1.00	97069.00
chr12	109332602	109332731	129	129	183.00	255.00	218.87	222.00	28234.00
chr6	90072884	90073110	226	226	5.00	15.00	11.03	11.00	2492.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	538.00	696.00	623.32	625.00	69189.00
chr14	85985300	85986667	1367	1367	0.00	18.00	5.69	5.00	7781.00
chr13	32863769	32863880	111	111	102.00	133.00	119.19	119.00	13230.00
chr16	1510418	1510528	110	110	39.00	59.00	52.10	52.50	5731.00
chr19	54963269	54963444	175	175	24.00	51.00	38.15	34.00	6676.00
chr6	44224078	44224233	155	155	124.00	213.00	166.34	166.00	25783.00
chr20	3151172	3152285	1113	1113	0.00	4.00	0.36	0.00	400.00
chr1	892273	892405	132	132	154.00	309.00	201.87	189.00	26647.00
chr16	90192167	90192724	557	557	0.00	1.00	0.36	0.00	200.00
chr9	111663704	111663810	106	106	20.00	27.00	23.43	23.00	2484.00
chr6	44108764	44108835	71	71	193.00	243.00	216.13	218.00	15345.00
chr1	36028802	36029027	225	225	714.00	1177.00	880.46	828.00	198103.00
chr11	66807259	66807674	415	415	0.00	6.00	2.80	3.00	1164.00
chr1	178426817	178427679	862	862	5.00	25.00	12.63	12.00	10886.00
chr19	42482302	42482478	176	176	1547.00	2303.00	1867.56	1863.00	328690.00
chr1	44084718	44084873	155	155	92.00	238.00	153.91	146.00	23856.00
chr1	109812315	109812442	127	127	86.00	118.00	100.44	98.00	12756.00
chr3	180324268	180324391	123	123	18.00	32.00	25.00	25.00	3075.00
chr15	63933668	63933842	174	174	56.00	78.00	66.02	66.00	11488.00
chr20	44521363	44521519	156	156	68.00	118.00	92.94	96.00	14499.00
chr3	33416779	33416910	131	131	95.00	185.00	123.51	117.00	16180.00
chr1	21934624	21934843	219	219	0.00	318.00	124.60	156.00	27288.00
chr14	69799801	69799886	85	85	10.00	26.00	17.31	18.00	1471.00
chr1	116936134	116936345	211	211	1.00	753.00	603.33	689.00	127302.00
chr14	23634493	23634645	152	152	0.00	10.00	6.02	6.00	915.00
chr16	1402538	1402947	409	409	0.00	4.00	1.16	1.00	474.00
chr9	20331	25000	4669	4669	0.00	154.00	5.85	3.00	27298.00
chr17	43545574	43545959	385	385	4.00	22.00	10.73	10.00	4132.00
chr13	100201418	100201476	58	58	314.00	366.00	341.97	345.00	19834.00
chr15	41865505	41865665	160	160	81.00	135.00	103.80	100.50	16608.00
chr19	19641688	19642196	508	508	0.00	3.00	1.12	1.00	568.00
chr11	134147593	134148159	566	566	0.00	5.00	1.42	1.00	802.00
chr2	71656420	71657290	870	870	0.00	1.00	0.35	0.00	301.00
chr7	97834775	97835016	241	241	16.00	49.00	31.30	32.00	7544.00
chr19	13363804	13363915	111	111	36.00	58.00	47.01	46.00	5218.00
chr18	31328383	31329011	628	628	25.00	58.00	39.62	39.00	24881.00
chr16	66431884	66432009	125	125	13.00	29.00	17.49	16.00	2186.00
chr19	47935155	47935702	547	547	2.00	344.00	125.31	142.00	68546.00
chr12	50291769	50291873	104	104	289.00	398.00	328.59	331.50	34173.00
chr11	1780198	1780317	119	119	333.00	476.00	386.28	388.00	45967.00
chr15	65392626	65393167	541	541	0.00	3.00	0.55	0.00	300.00
chr2	86397871	86397967	96	96	61.00	99.00	85.07	89.00	8167.00
chr7	97866087	97866233	146	146	42.00	61.00	54.03	56.00	7889.00
chr11	60687157	60687402	245	245	80.00	153.00	121.26	123.00	29709.00
chr21	43307700	43309453	1753	1753	1.00	19.00	7.73	7.00	13551.00
chr14	24619269	24619657	388	388	17.00	45.00	28.87	30.00	11202.00
chr11	65320634	65320727	93	93	23.00	37.00	31.67	33.00	2945.00
chr16	29891184	29891385	201	201	697.00	980.00	827.26	812.00	166279.00
chr1	32207224	32207326	102	102	254.00	299.00	275.07	275.00	28057.00
chr11	72300218	72300394	176	176	0.00	128.00	42.85	0.00	7541.00
chr17	7608878	7609038	160	160	69.00	374.00	256.98	294.00	41117.00
chr19	7607646	7607814	168	168	62.00	148.00	100.17	108.00	16829.00
chr19	54966129	54966271	142	142	16.00	56.00	41.43	45.00	5883.00
chr12	57995027	57995131	104	104	39.00	56.00	48.17	49.00	5010.00
chr1	27428875	27429049	174	174	17.00	26.00	20.31	20.00	3534.00
chr2	27688277	27688385	108	108	10.00	36.00	24.77	27.00	2675.00
chr16	2691449	2692254	805	805	0.00	16.00	1.17	0.00	938.00
chr9	131503813	131503933	120	120	242.00	318.00	277.88	281.00	33346.00
chr16	2347766	2347922	156	156	164.00	218.00	191.06	196.00	29805.00
chr17	80039884	80040036	152	152	1148.00	1634.00	1358.34	1364.50	206468.00
chr1	32204432	32204538	106	106	231.00	523.00	368.08	364.50	39016.00
chr12	9242951	9243078	127	127	63.00	91.00	77.15	78.00	9798.00
chr3	49702661	49702751	90	90	31.00	56.00	40.44	38.00	3640.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	0.00	0.00	0.00	0.00	0.00
chr16	2334279	2334438	159	159	194.00	325.00	271.08	279.00	43101.00
chr10	73578373	73578481	108	108	2329.00	3259.00	2749.21	2742.00	296915.00
chr16	18530550	18530756	206	206	0.00	312.00	150.07	213.00	30915.00
chr16	16369094	16369300	206	206	0.00	319.00	152.57	215.50	31429.00
chr13	113975636	113975785	149	149	3.00	365.00	158.50	7.00	23617.00
chr11	119293822	119294227	405	405	0.00	1521.00	123.12	0.00	49863.00
chr5	150505962	150506041	79	79	76.00	115.00	95.04	93.00	7508.00
chr22	44224939	44225078	139	139	219.00	301.00	243.77	238.00	33884.00
chr15	41865199	41865309	110	110	80.00	114.00	93.66	89.50	10303.00
chr17	25633807	25636298	2491	2491	3.00	77.00	20.88	16.00	52007.00
chr15	72495155	72495529	374	374	0.00	2268.00	935.00	7.00	349689.00
chr9	42540272	42542124	1852	1852	0.00	0.00	0.00	0.00	0.00
chr11	119290760	119291704	944	944	1.00	1994.00	475.29	15.00	448678.00
chr19	5219949	5220165	216	216	138.00	238.00	181.62	164.00	39231.00
chr15	63910769	63911153	384	384	0.00	0.00	0.00	0.00	0.00
chr17	74393879	74393969	90	90	79.00	112.00	93.41	91.00	8407.00
chr10	104129467	104129532	65	65	58.00	76.00	67.37	68.00	4379.00
chr3	142454224	142454620	396	396	0.00	0.00	0.00	0.00	0.00
chr12	121205196	121205396	200	200	217.00	254.00	235.77	237.00	47154.00
chr3	31705570	31705724	154	154	21.00	29.00	24.80	25.00	3819.00
chr6	118635190	118636593	1403	1403	22.00	230.00	100.93	86.00	141605.00
chr8	10339867	10340829	962	962	0.00	16.00	6.37	6.00	6131.00
chr19	16952578	16952779	201	201	78.00	129.00	101.65	100.00	20432.00
chr8	110984486	110985016	530	530	54.00	103.00	77.92	78.00	41298.00
chr9	128001219	128001610	391	391	252.00	614.00	458.25	485.00	179175.00
chr11	73070878	73070997	119	119	45.00	61.00	54.79	55.00	6520.00
chr10	104130140	104130235	95	95	54.00	80.00	68.83	68.00	6539.00
chr5	95733039	95733173	134	134	0.00	2.00	1.13	2.00	151.00
chr19	59059400	59059547	147	147	1067.00	1536.00	1277.39	1267.00	187776.00
chr5	139943169	139943255	86	86	3.00	115.00	93.00	104.50	7998.00
chr17	73487771	73487981	210	210	11.00	40.00	22.04	19.00	4628.00
chr1	154315588	154315777	189	189	0.00	19.00	7.08	7.00	1338.00
chr14	95652726	95653070	344	344	0.00	0.00	0.00	0.00	0.00
chr12	123639801	123640772	971	971	0.00	8.00	3.71	4.00	3605.00
chr22	47064870	47065171	301	301	0.00	0.00	0.00	0.00	0.00
chr5	24535220	24535388	168	168	65.00	114.00	94.86	94.00	15937.00
chr12	6806452	6806958	506	506	104.00	282.00	185.04	196.50	93628.00
chr22	29881711	29881836	125	125	0.00	8.00	3.04	1.00	380.00
chr7	75894681	75894786	105	105	44.00	68.00	56.70	55.00	5953.00
chr12	121089007	121095893	6886	6886	0.00	6.00	0.45	0.00	3109.00
chr1	207940357	207942365	2008	2008	0.00	88.00	7.48	3.00	15024.00
chr7	154681166	154681240	74	74	227.00	297.00	267.49	274.00	19794.00
chr5	131696513	131697529	1016	1016	0.00	2.00	0.30	0.00	300.00
chr11	1776135	1776258	123	123	203.00	424.00	300.28	286.00	36934.00
chr8	11706554	11706673	119	119	357.00	458.00	415.15	415.00	49403.00
chr11	18759426	18759511	85	85	244.00	392.00	306.65	308.00	26065.00
chr16	61689373	61689625	252	252	11.00	42.00	22.93	20.00	5779.00
chr15	51750702	51750824	122	122	82.00	109.00	92.61	91.50	11299.00
chr9	35555056	35555698	642	642	204.00	527.00	338.47	323.00	217298.00
chr2	198356200	198356621	421	421	0.00	3.00	1.19	1.00	500.00
chr9	131001723	131001794	71	71	365.00	490.00	425.49	434.00	30210.00
chr19	5214371	5214491	120	120	346.00	437.00	386.80	386.00	46416.00
chr22	35719488	35719623	135	135	43.00	83.00	69.22	73.00	9345.00
chr12	121678738	121679829	1091	1091	0.00	2.00	0.66	1.00	724.00
chr14	23820960	23821064	104	104	843.00	1122.00	1022.89	1050.00	106381.00
chr1	32205710	32205779	69	69	240.00	281.00	257.72	258.00	17783.00
chr3	33420176	33420326	150	150	1.00	196.00	63.48	1.00	9522.00
chr9	114820707	114820966	259	259	21.00	57.00	35.85	33.00	9284.00
chr15	41865876	41866023	147	147	0.00	199.00	156.48	172.00	23003.00
chr19	55554308	55554637	329	329	2.00	19.00	8.62	8.00	2837.00
