#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	110740697	110742543	1846	1846	9.00	954.00	519.60	486.00	959180.00
chr1	149878201	149879758	1557	1557	16.00	1239.00	301.22	45.00	469001.00
chr3	197264139	197265259	1120	1120	2.00	34.00	12.59	12.00	14099.00
chr8	56449623	56450530	907	907	13.00	45.00	30.23	31.00	27418.00
chr9	139354208	139354326	118	118	63.00	92.00	73.70	72.00	8697.00
chr1	32204908	32205236	328	328	465.00	686.00	556.23	550.50	182444.00
chr7	75608768	75608897	129	129	127.00	204.00	166.08	167.00	21424.00
chr19	45161029	45161178	149	149	59.00	103.00	79.26	81.00	11810.00
chr19	5243911	5244493	582	582	83.00	227.00	135.94	130.00	79116.00
chr6	32119585	32119717	132	132	14.00	553.00	313.36	349.00	41363.00
chr3	42670878	42672067	1189	1189	5.00	29.00	15.82	14.00	18806.00
chr11	45892392	45892485	93	93	150.00	227.00	185.66	187.00	17266.00
chr17	80040789	80040991	202	202	323.00	511.00	399.13	390.50	80624.00
chr2	74902875	74903036	161	161	45.00	68.00	52.24	52.00	8411.00
chr17	38335969	38337946	1977	1977	2.00	201.00	21.49	13.00	42488.00
chr16	87870103	87870253	150	150	175.00	323.00	232.53	213.50	34879.00
chr1	32205947	32206142	195	195	448.00	618.00	541.89	548.00	105668.00
chr6	44117553	44117702	149	149	5.00	351.00	212.95	261.00	31730.00
chr1	159163659	159163830	171	171	1130.00	1425.00	1275.64	1273.00	218135.00
chr3	445565	446023	458	458	6.00	24.00	14.96	14.00	6851.00
chr2	25048913	25048995	82	82	130.00	167.00	153.12	155.00	12556.00
chr10	99504485	99504672	187	187	70.00	106.00	89.93	91.00	16816.00
chr4	54364807	54365010	203	203	109.00	185.00	142.15	136.00	28856.00
chr17	1634367	1634552	185	185	16.00	31.00	24.17	25.00	4472.00
chr7	72416124	72416247	123	123	30.00	138.00	82.57	68.00	10156.00
chr1	208212169	208212329	160	160	74.00	100.00	86.28	85.00	13805.00
chr9	140952500	140952702	202	202	63.00	102.00	83.97	87.00	16961.00
chr6	44197325	44197528	203	203	84.00	117.00	101.81	101.00	20668.00
chr6	44197643	44198218	575	575	19.00	120.00	53.02	37.00	30485.00
chr11	118981972	118982084	112	112	174.00	233.00	209.23	216.50	23434.00
chr5	150503846	150503952	106	106	4.00	1336.00	913.73	1144.00	96855.00
chr11	118981761	118981878	117	117	199.00	249.00	226.86	226.00	26543.00
chr11	126314873	126315000	127	127	77.00	110.00	92.65	92.00	11767.00
chr1	159165808	159166244	436	436	9.00	1285.00	254.38	21.00	110911.00
chr7	134893542	134893750	208	208	31.00	45.00	37.65	37.00	7831.00
chr9	121976196	121976433	237	237	200.00	367.00	279.23	293.00	66177.00
chr19	54691042	54691169	127	127	231.00	419.00	306.71	279.00	38952.00
chr22	38621430	38621600	170	170	240.00	322.00	278.72	273.00	47383.00
chr13	42035681	42036205	524	524	9.00	28.00	17.89	18.00	9376.00
chr20	1915360	1915413	53	53	3.00	1436.00	959.81	1189.00	50870.00
chr5	14496987	14497126	139	139	141.00	235.00	182.00	171.00	25298.00
chr12	56528125	56528212	87	87	85.00	105.00	94.52	95.00	8223.00
chr3	47466974	47467101	127	127	71.00	99.00	85.33	84.00	10837.00
chr17	7415476	7415663	187	187	146.00	241.00	177.51	169.00	33194.00
chr3	33588037	33589252	1215	1215	6.00	32.00	15.43	15.00	18744.00
chr7	887833	888615	782	782	5.00	72.00	25.63	19.00	20045.00
chr10	24813251	24813693	442	442	17.00	54.00	33.57	35.00	14840.00
chr1	109812045	109812213	168	168	179.00	259.00	225.36	227.50	37861.00
chr19	15276597	15276902	305	305	40.00	94.00	66.50	67.00	20281.00
chr16	2334779	2334999	220	220	172.00	256.00	216.29	217.50	47584.00
chr16	68404761	68405261	500	500	30.00	66.00	46.34	46.00	23172.00
chr4	110969111	110969871	760	760	18.00	78.00	44.89	45.00	34113.00
chr1	145693161	145693996	835	835	12.00	89.00	45.25	43.00	37781.00
chr7	44282848	44282932	84	84	524.00	601.00	563.94	564.00	47371.00
chr2	220164315	220164508	193	193	21.00	612.00	252.94	35.00	48817.00
chr12	50472203	50472360	157	157	93.00	116.00	104.61	104.00	16424.00
chr2	220163768	220163833	65	65	502.00	724.00	631.91	654.00	41074.00
chr2	222289928	222290862	934	934	193.00	344.00	274.16	276.00	256063.00
chr12	57599133	57599268	135	135	233.00	338.00	259.79	247.00	35072.00
chr7	157475416	157475629	213	213	220.00	376.00	284.99	265.00	60702.00
chr1	32203800	32203927	127	127	381.00	722.00	572.13	609.00	72661.00
chr1	109811731	109811912	181	181	208.00	281.00	247.13	250.00	44730.00
chr9	140052830	140052975	145	145	1018.00	2631.00	1926.22	2145.00	279302.00
chr2	220161706	220161854	148	148	663.00	1064.00	841.90	847.50	124601.00
chr16	29896906	29897070	164	164	434.00	713.00	609.85	629.00	100016.00
chr16	47143393	47143622	229	229	82.00	134.00	106.12	105.00	24301.00
chr11	993753	993985	232	232	174.00	334.00	264.43	263.00	61348.00
chr9	124059698	124061137	1439	1439	0.00	11.00	4.55	4.00	6541.00
chr9	140350140	140350634	494	494	9.00	53.00	31.98	32.00	15799.00
chr11	14504577	14504697	120	120	69.00	107.00	87.56	88.00	10507.00
chr3	49898612	49898733	121	121	579.00	813.00	713.14	723.00	86290.00
chr9	131811659	131811777	118	118	54.00	75.00	65.38	65.00	7715.00
chr9	131810705	131810818	113	113	60.00	76.00	67.28	67.00	7603.00
chr1	223400935	223401080	145	145	108.00	138.00	121.52	119.00	17620.00
chr12	125612185	125612820	635	635	4.00	185.00	37.37	12.00	23729.00
chr2	220088590	220088744	154	154	144.00	195.00	168.83	171.00	26000.00
chr9	70888487	70888750	263	263	2.00	29.00	17.27	19.00	4541.00
chr14	69813756	69813898	142	142	111.00	149.00	127.23	126.00	18066.00
chr2	47399145	47399890	745	745	8.00	227.00	31.39	30.00	23387.00
chr11	62688689	62689041	352	352	13.00	225.00	74.69	26.50	26290.00
chr6	43745205	43745407	202	202	1.00	198.00	154.12	163.00	31133.00
chr3	11072492	11072997	505	505	5.00	601.00	127.24	28.00	64255.00
chr7	2696031	2696168	137	137	223.00	309.00	264.26	267.00	36204.00
chr16	14969196	14969279	83	83	536.00	814.00	663.67	691.00	55085.00
chr17	7377847	7378026	179	179	6.00	12.00	9.31	9.00	1667.00
chr12	65639640	65639719	79	79	66.00	114.00	87.01	82.00	6874.00
chr12	50294912	50295108	196	196	1077.00	1686.00	1285.43	1279.00	251944.00
chr19	42485653	42485788	135	135	1863.00	2714.00	2286.10	2308.00	308624.00
chr10	99509230	99509343	113	113	97.00	175.00	128.62	125.00	14534.00
chr22	38883877	38888120	4243	4243	25.00	731.00	189.97	169.00	806030.00
chr12	49416372	49416658	286	286	70.00	105.00	88.75	89.00	25382.00
chr6	24843089	24843782	693	693	51.00	103.00	72.55	71.00	50274.00
chr5	176295561	176295665	104	104	195.00	262.00	219.11	211.00	22787.00
chr10	99510087	99510227	140	140	140.00	199.00	166.59	162.00	23323.00
chr1	159173658	159174770	1112	1112	11.00	74.00	29.36	25.00	32651.00
chr11	1780745	1780869	124	124	768.00	1101.00	959.38	1020.00	118963.00
chr19	42486059	42486258	199	199	1345.00	2252.00	1786.58	1801.00	355529.00
chr3	47465422	47465535	113	113	80.00	117.00	93.60	91.00	10577.00
chr1	21573713	21573856	143	143	64.00	95.00	82.80	83.00	11840.00
chr11	65320330	65320453	123	123	124.00	169.00	149.34	151.00	18369.00
chr3	47462420	47462519	99	99	111.00	167.00	146.92	155.00	14545.00
chr2	219204751	219204864	113	113	107.00	140.00	121.76	121.00	13759.00
chr1	43906123	43906257	134	134	21.00	31.00	25.07	24.00	3359.00
chr7	38785158	38785840	682	682	9.00	258.00	38.52	21.00	26270.00
chr2	153499932	153500058	126	126	103.00	138.00	121.25	122.00	15278.00
chr1	32203011	32203132	121	121	8.00	579.00	434.50	502.00	52575.00
chr22	42290823	42290941	118	118	352.00	526.00	456.52	456.00	53869.00
chr19	47940718	47940818	100	100	458.00	809.00	665.78	669.00	66578.00
chr4	119539150	119539274	124	124	11.00	31.00	23.34	25.00	2894.00
chr17	44117067	44117250	183	183	61.00	104.00	82.66	85.00	15126.00
chr19	42485873	42485983	110	110	1477.00	1891.00	1748.78	1762.00	192366.00
chr6	44114583	44114664	81	81	128.00	162.00	151.90	154.00	12304.00
chr19	47941105	47941292	187	187	6.00	871.00	466.79	626.00	87290.00
chr11	73074250	73074500	250	250	120.00	169.00	145.87	148.00	36467.00
chr3	33418764	33418825	61	61	212.00	298.00	255.48	263.00	15584.00
chr1	700258	700505	247	247	13.00	36.00	24.31	23.00	6005.00
chr9	74319510	74319719	209	209	43.00	75.00	54.33	51.00	11356.00
chr16	2336694	2336968	274	274	137.00	295.00	220.29	224.00	60359.00
chr20	3575125	3575219	94	94	85.00	142.00	97.47	94.00	9162.00
chr9	139231377	139231529	152	152	69.00	100.00	89.30	93.00	13573.00
chr5	140515951	140516498	547	547	9.00	34.00	20.93	20.00	11449.00
chr1	21938208	21938309	101	101	444.00	587.00	524.41	531.00	52965.00
chr3	155659188	155659936	748	748	9.00	102.00	69.34	76.00	51865.00
chr16	27483068	27483241	173	173	90.00	143.00	120.92	124.00	20920.00
chr11	994071	994245	174	174	82.00	226.00	172.66	185.00	30042.00
chr7	71175745	71175913	168	168	292.00	441.00	368.42	369.00	61895.00
chr12	121204065	121204175	110	110	139.00	202.00	177.87	180.00	19566.00
chr7	73118679	73118753	74	74	845.00	1080.00	960.88	965.50	71105.00
chr9	140972565	140972710	145	145	67.00	101.00	86.40	88.00	12528.00
chr12	121683329	121684024	695	695	3.00	29.00	15.95	15.00	11086.00
chr16	74493579	74493687	108	108	132.00	204.00	174.56	172.00	18853.00
chr2	36771518	36771641	123	123	128.00	169.00	149.46	150.00	18384.00
chr7	94187181	94187996	815	815	15.00	48.00	27.94	27.00	22773.00
chr14	94156951	94157239	288	288	2.00	15.00	8.47	9.00	2440.00
chr7	121739000	121739524	524	524	6.00	19.00	13.69	14.00	7176.00
chr1	19549117	19549328	211	211	73.00	107.00	87.72	86.00	18509.00
chr19	5214571	5214747	176	176	238.00	382.00	285.73	279.50	50289.00
chr19	42557753	42557861	108	108	108.00	134.00	117.19	116.00	12657.00
chr15	102510686	102510925	239	239	7.00	45.00	26.90	27.00	6429.00
chr5	167673761	167675376	1615	1615	30.00	114.00	62.32	59.00	100652.00
chr7	44282158	44282253	95	95	547.00	724.00	603.82	573.00	57363.00
chr2	160621061	160621717	656	656	4.00	160.00	24.56	16.00	16112.00
chr5	10426501	10426634	133	133	223.00	322.00	280.25	287.00	37273.00
chr16	1814301	1814460	159	159	456.00	542.00	488.94	487.00	77742.00
chr11	21581734	21581928	194	194	59.00	103.00	76.60	73.00	14860.00
chr3	126749085	126749255	170	170	87.00	147.00	107.02	104.00	18193.00
chr11	12237765	12237866	101	101	347.00	433.00	393.33	398.00	39726.00
chr6	31750872	31750963	91	91	105.00	144.00	126.87	127.00	11545.00
chr3	53124201	53124398	197	197	8.00	20.00	11.98	11.00	2361.00
chr2	220161470	220161544	74	74	798.00	994.00	928.62	947.50	68718.00
chr2	128951046	128951785	739	739	17.00	71.00	45.80	48.00	33843.00
chr5	24535811	24535931	120	120	106.00	143.00	124.71	127.00	14965.00
chr1	44083406	44083582	176	176	201.00	319.00	249.52	238.00	43916.00
chr1	32207653	32207818	165	165	304.00	387.00	343.13	346.00	56617.00
chr12	7293754	7294000	246	246	12.00	825.00	492.07	718.00	121048.00
chr3	131442289	131442469	180	180	115.00	141.00	128.12	128.00	23061.00
chr3	49898871	49899298	427	427	33.00	868.00	358.43	473.00	153048.00
chr16	66432358	66432464	106	106	58.00	97.00	80.52	79.00	8535.00
chr1	20982593	20982680	87	87	271.00	353.00	300.53	287.00	26146.00
chr16	68398653	68398809	156	156	54.00	71.00	62.63	62.00	9770.00
chr17	16676818	16678279	1461	1461	5.00	34.00	19.22	18.00	28082.00
chr1	109814899	109815027	128	128	225.00	365.00	287.82	281.50	36841.00
chr1	21940478	21940582	104	104	567.00	701.00	625.38	614.00	65040.00
chr20	57468284	57468793	509	509	6.00	26.00	15.75	16.00	8018.00
chr3	127358087	127358366	279	279	128.00	417.00	256.54	235.00	71575.00
chr3	126735359	126735527	168	168	62.00	106.00	81.00	76.00	13608.00
chr10	103869140	103869264	124	124	214.00	302.00	261.58	265.00	32436.00
chr20	44520554	44520666	112	112	108.00	188.00	144.08	137.50	16137.00
chr1	32203252	32203356	104	104	365.00	553.00	465.29	471.50	48390.00
chr21	40186196	40186316	120	120	292.00	373.00	341.46	342.00	40975.00
chr5	111067153	111068349	1196	1196	9.00	59.00	38.98	39.00	46623.00
chr9	128002954	128003186	232	232	536.00	759.00	667.99	682.00	154973.00
chr1	43408896	43408992	96	96	219.00	283.00	244.89	239.00	23509.00
chr3	47463931	47464026	95	95	108.00	128.00	118.79	119.00	11285.00
chr2	220161160	220161238	78	78	798.00	930.00	850.63	848.00	66349.00
chr11	62472772	62473089	317	317	862.00	1653.00	1231.92	1263.00	390518.00
chr9	130986341	130986906	565	565	9.00	667.00	162.01	25.00	91537.00
chr14	69358769	69359000	231	231	189.00	258.00	225.19	222.00	52019.00
chr11	64416205	64416379	174	174	104.00	194.00	150.23	150.00	26140.00
chr17	8398454	8398559	105	105	291.00	410.00	348.37	333.00	36579.00
chr12	53572943	53574193	1250	1250	7.00	48.00	24.33	24.00	30411.00
chr17	17696544	17701827	5283	5283	29.00	135.00	67.73	64.00	357795.00
chr8	11705187	11705331	144	144	1083.00	1398.00	1291.18	1316.50	185930.00
chr19	54963829	54963931	102	102	222.00	305.00	259.31	255.50	26450.00
chr2	70451682	70456295	4613	4613	5.00	116.00	18.63	15.00	85953.00
chr11	118873959	118874169	210	210	11.00	24.00	18.89	19.00	3966.00
chr10	75548427	75548581	154	154	52.00	96.00	75.51	79.00	11629.00
chr6	33414351	33414563	212	212	383.00	682.00	569.87	607.50	120813.00
chr17	80042910	80043032	122	122	212.00	262.00	240.09	243.00	29291.00
chr11	11470290	11470483	193	193	97.00	133.00	113.11	113.00	21830.00
chr8	23294446	23294771	325	325	86.00	137.00	106.08	105.00	34477.00
chr1	116932060	116932663	603	603	29.00	2556.00	906.13	73.00	546395.00
chr15	83222627	83222741	114	114	65.00	79.00	71.96	72.00	8204.00
chr3	9841562	9841751	189	189	20.00	35.00	27.44	28.00	5186.00
chr1	116937731	116937907	176	176	1701.00	3025.00	2042.83	1900.50	359538.00
chr16	87868019	87868197	178	178	174.00	226.00	200.18	199.00	35632.00
chr3	124209540	124209731	191	191	426.00	661.00	539.23	523.00	102992.00
chr7	71142195	71142291	96	96	400.00	601.00	460.35	443.50	44194.00
chr5	130497324	130497584	260	260	13.00	23.00	17.07	17.00	4437.00
chr13	100199238	100199358	120	120	255.00	383.00	315.09	311.00	37811.00
chr5	139943336	139943506	170	170	19.00	191.00	159.69	165.00	27148.00
chr17	74395529	74396002	473	473	91.00	171.00	136.83	135.00	64720.00
chr14	93179149	93179216	67	67	199.00	230.00	210.21	211.00	14084.00
chr4	160277004	160277310	306	306	36.00	324.00	151.55	139.00	46374.00
chr17	40666306	40666478	172	172	545.00	1000.00	771.66	766.50	132726.00
chr15	34828065	34828207	142	142	7.00	182.00	128.30	134.00	18218.00
chr14	100165802	100165876	74	74	500.00	618.00	570.82	583.50	42241.00
chr22	20128089	20128231	142	142	5.00	145.00	81.89	116.00	11628.00
chr12	3392210	3394421	2211	2211	9.00	98.00	45.68	42.00	101006.00
chr17	16687866	16690667	2801	2801	2.00	67.00	16.37	14.00	45860.00
chr6	31664724	31664810	86	86	84.00	158.00	116.44	110.50	10014.00
chr6	30627512	30627611	99	99	28.00	41.00	33.77	33.00	3343.00
chr11	18752834	18755060	2226	2226	4.00	493.00	64.40	33.00	143345.00
chr12	109332602	109332731	129	129	356.00	551.00	442.49	458.00	57081.00
chr6	90072884	90073110	226	226	9.00	19.00	14.60	15.00	3299.00
chr16	2689371	2689711	340	340	0.00	1.00	0.41	0.00	138.00
chr1	20987373	20987484	111	111	223.00	331.00	284.70	291.00	31602.00
chr14	85985300	85986667	1367	1367	11.00	33.00	20.34	20.00	27804.00
chr13	32863769	32863880	111	111	112.00	146.00	125.38	125.00	13917.00
chr16	1510418	1510528	110	110	105.00	146.00	121.65	121.00	13382.00
chr19	54963269	54963444	175	175	275.00	326.00	300.79	302.00	52639.00
chr6	44224078	44224233	155	155	38.00	55.00	45.57	45.00	7064.00
chr20	3151172	3152285	1113	1113	7.00	34.00	18.12	18.00	20166.00
chr1	892273	892405	132	132	113.00	209.00	150.31	144.00	19841.00
chr16	90192167	90192724	557	557	6.00	54.00	30.09	29.00	16758.00
chr9	111663704	111663810	106	106	67.00	81.00	74.20	73.00	7865.00
chr6	44108764	44108835	71	71	153.00	176.00	162.92	162.00	11567.00
chr1	36028802	36029027	225	225	1372.00	2157.00	1733.96	1698.00	390142.00
chr11	66807259	66807674	415	415	11.00	158.00	110.15	111.00	45712.00
chr1	178426817	178427679	862	862	30.00	77.00	48.16	45.00	41515.00
chr19	42482302	42482478	176	176	1594.00	2477.00	1869.22	1829.00	328982.00
chr1	44084718	44084873	155	155	149.00	337.00	231.72	226.00	35916.00
chr1	109812315	109812442	127	127	224.00	320.00	273.52	285.00	34737.00
chr3	180324268	180324391	123	123	89.00	133.00	117.61	119.00	14466.00
chr15	63933668	63933842	174	174	112.00	193.00	149.55	138.00	26021.00
chr20	44521363	44521519	156	156	209.00	266.00	238.02	235.50	37131.00
chr3	33416779	33416910	131	131	137.00	216.00	166.92	161.00	21866.00
chr1	21934624	21934843	219	219	3.00	512.00	293.62	437.00	64303.00
chr14	69799801	69799886	85	85	66.00	104.00	87.81	90.00	7464.00
chr1	116936134	116936345	211	211	16.00	2263.00	1796.73	1950.00	379111.00
chr14	23634493	23634645	152	152	44.00	77.00	61.78	67.00	9390.00
chr16	1402538	1402947	409	409	3.00	24.00	14.53	14.00	5943.00
chr9	20331	25000	4669	4669	0.00	103.00	33.33	33.00	155608.00
chr17	43545574	43545959	385	385	15.00	40.00	25.69	25.00	9889.00
chr13	100201418	100201476	58	58	327.00	368.00	342.29	339.00	19853.00
chr15	41865505	41865665	160	160	282.00	521.00	388.60	386.50	62176.00
chr19	19641688	19642196	508	508	5.00	21.00	12.17	13.00	6183.00
chr11	134147593	134148159	566	566	10.00	24.00	16.69	16.00	9449.00
chr2	71656420	71657290	870	870	6.00	32.00	16.91	15.00	14713.00
chr7	97834775	97835016	241	241	116.00	191.00	152.04	149.00	36642.00
chr19	13363804	13363915	111	111	128.00	164.00	145.68	146.00	16171.00
chr18	31328383	31329011	628	628	6.00	34.00	19.88	21.00	12484.00
chr16	66431884	66432009	125	125	37.00	75.00	49.91	44.00	6239.00
chr19	47935155	47935702	547	547	5.00	792.00	315.73	392.00	172703.00
chr12	50291769	50291873	104	104	1049.00	1361.00	1197.65	1211.00	124556.00
chr11	1780198	1780317	119	119	687.00	1016.00	814.47	805.00	96922.00
chr15	65392626	65393167	541	541	9.00	23.00	17.12	17.00	9263.00
chr2	86397871	86397967	96	96	108.00	159.00	144.28	146.50	13851.00
chr7	97866087	97866233	146	146	72.00	125.00	93.43	95.00	13641.00
chr11	60687157	60687402	245	245	80.00	110.00	96.65	98.00	23679.00
chr21	43307700	43309453	1753	1753	11.00	75.00	37.94	37.00	66502.00
chr14	24619269	24619657	388	388	25.00	64.00	37.51	36.00	14552.00
chr11	65320634	65320727	93	93	71.00	122.00	94.32	98.00	8772.00
chr16	29891184	29891385	201	201	545.00	775.00	649.83	638.00	130615.00
chr1	32207224	32207326	102	102	569.00	734.00	648.68	643.00	66165.00
chr11	72300218	72300394	176	176	16.00	437.00	143.29	20.00	25219.00
chr17	7608878	7609038	160	160	24.00	110.00	64.46	71.00	10313.00
chr19	7607646	7607814	168	168	87.00	132.00	112.07	113.50	18827.00
chr19	54966129	54966271	142	142	162.00	256.00	210.38	210.00	29874.00
chr12	57995027	57995131	104	104	167.00	203.00	182.32	178.00	18961.00
chr1	27428875	27429049	174	174	77.00	116.00	93.88	92.00	16335.00
chr2	27688277	27688385	108	108	39.00	66.00	57.66	60.00	6227.00
chr16	2691449	2692254	805	805	0.00	19.00	1.86	1.00	1498.00
chr9	131503813	131503933	120	120	372.00	444.00	412.48	414.50	49497.00
chr16	2347766	2347922	156	156	170.00	241.00	199.97	198.00	31196.00
chr17	80039884	80040036	152	152	327.00	421.00	357.10	350.00	54279.00
chr1	32204432	32204538	106	106	517.00	731.00	631.13	641.00	66900.00
chr12	9242951	9243078	127	127	115.00	150.00	135.21	136.00	17172.00
chr3	49702661	49702751	90	90	195.00	249.00	226.50	226.50	20385.00
chr19	35820359	35820837	478	478	1.00	6.00	3.62	4.00	1730.00
chr1	201456762	201457615	853	853	5.00	25.00	13.44	13.00	11461.00
chr16	2334279	2334438	159	159	179.00	250.00	223.97	227.00	35612.00
chr10	73578373	73578481	108	108	2728.00	3464.00	3128.88	3130.50	337919.00
chr16	18530550	18530756	206	206	1.00	428.00	219.75	329.00	45269.00
chr16	16369094	16369300	206	206	1.00	453.00	229.62	344.00	47302.00
chr13	113975636	113975785	149	149	17.00	390.00	174.41	22.00	25987.00
chr11	119293822	119294227	405	405	3.00	3422.00	333.80	31.00	135190.00
chr5	150505962	150506041	79	79	946.00	1089.00	1028.78	1040.00	81274.00
chr22	44224939	44225078	139	139	814.00	1053.00	942.47	942.00	131004.00
chr15	41865199	41865309	110	110	263.00	366.00	311.88	298.00	34307.00
chr17	25633807	25636298	2491	2491	12.00	480.00	180.32	209.00	449168.00
chr15	72495155	72495529	374	374	20.00	2759.00	1152.33	35.00	430971.00
chr9	42540272	42542124	1852	1852	2.00	31.00	13.78	13.00	25526.00
chr11	119290760	119291704	944	944	6.00	4476.00	1350.82	18.00	1275170.00
chr19	5219949	5220165	216	216	158.00	233.00	188.09	179.00	40628.00
chr15	63910769	63911153	384	384	2.00	68.00	34.62	31.00	13295.00
chr17	74393879	74393969	90	90	147.00	192.00	172.20	175.00	15498.00
chr10	104129467	104129532	65	65	101.00	130.00	112.06	111.00	7284.00
chr3	142454224	142454620	396	396	2.00	12.00	7.45	7.00	2949.00
chr12	121205196	121205396	200	200	158.00	208.00	187.69	189.50	37539.00
chr3	31705570	31705724	154	154	24.00	35.00	30.05	30.00	4627.00
chr6	118635190	118636593	1403	1403	17.00	148.00	96.35	95.00	135178.00
chr8	10339867	10340829	962	962	5.00	50.00	26.83	27.00	25807.00
chr19	16952578	16952779	201	201	102.00	216.00	178.07	181.00	35793.00
chr8	110984486	110985016	530	530	115.00	181.00	150.85	152.00	79950.00
chr9	128001219	128001610	391	391	759.00	1707.00	1253.31	1316.00	490044.00
chr11	73070878	73070997	119	119	133.00	193.00	170.08	173.00	20239.00
chr10	104130140	104130235	95	95	125.00	171.00	147.96	146.00	14056.00
chr5	95733039	95733173	134	134	151.00	239.00	182.09	167.00	24400.00
chr19	59059400	59059547	147	147	220.00	325.00	262.22	259.00	38547.00
chr5	139943169	139943255	86	86	15.00	130.00	102.97	115.00	8855.00
chr17	73487771	73487981	210	210	106.00	160.00	125.48	121.00	26351.00
chr1	154315588	154315777	189	189	28.00	43.00	34.99	35.00	6614.00
chr14	95652726	95653070	344	344	6.00	13.00	9.03	9.00	3108.00
chr12	123639801	123640772	971	971	14.00	39.00	25.39	25.00	24650.00
chr22	47064870	47065171	301	301	8.00	16.00	11.62	12.00	3499.00
chr5	24535220	24535388	168	168	96.00	127.00	108.96	109.00	18306.00
chr12	6806452	6806958	506	506	111.00	448.00	232.36	218.00	117575.00
chr22	29881711	29881836	125	125	295.00	392.00	335.13	332.00	41891.00
chr7	75894681	75894786	105	105	55.00	90.00	69.32	70.00	7279.00
chr12	121089007	121095893	6886	6886	7.00	164.00	69.70	65.00	479958.00
chr1	207940357	207942365	2008	2008	19.00	197.00	54.05	45.00	108537.00
chr7	154681166	154681240	74	74	418.00	506.00	465.49	464.00	34446.00
chr5	131696513	131697529	1016	1016	12.00	34.00	22.54	23.00	22897.00
chr11	1776135	1776258	123	123	457.00	994.00	665.38	625.00	81842.00
chr8	11706554	11706673	119	119	768.00	1145.00	952.28	931.00	113321.00
chr11	18759426	18759511	85	85	223.00	276.00	254.38	255.00	21622.00
chr16	61689373	61689625	252	252	70.00	115.00	88.77	85.00	22369.00
chr15	51750702	51750824	122	122	199.00	247.00	221.43	221.00	27014.00
chr9	35555056	35555698	642	642	181.00	395.00	281.57	282.00	180765.00
chr2	198356200	198356621	421	421	108.00	269.00	206.59	216.00	86976.00
chr9	131001723	131001794	71	71	2664.00	3458.00	3071.80	3102.00	218098.00
chr19	5214371	5214491	120	120	295.00	412.00	358.33	362.00	43000.00
chr22	35719488	35719623	135	135	123.00	172.00	149.37	153.00	20165.00
chr12	121678738	121679829	1091	1091	5.00	33.00	15.14	12.00	16520.00
chr14	23820960	23821064	104	104	1306.00	1642.00	1510.27	1531.50	157068.00
chr1	32205710	32205779	69	69	507.00	680.00	589.81	596.00	40697.00
chr3	33420176	33420326	150	150	12.00	284.00	102.79	18.00	15418.00
