#chrom	start	end	size	num_data	min	max	mean	median	sum
chr7	75608768	75608897	129	129	35.00	48.00	41.88	42.00	5402.00
chr19	45161029	45161178	149	149	7.00	28.00	13.77	13.00	2052.00
chr19	5243911	5244493	582	582	11.00	30.00	20.09	19.00	11690.00
chr6	32119585	32119717	132	132	1.00	40.00	21.48	24.00	2835.00
chr3	42670878	42672067	1189	1189	0.00	23.00	9.70	9.00	11532.00
chr11	45892392	45892485	93	93	21.00	34.00	27.11	27.00	2521.00
chr17	80040789	80040991	202	202	67.00	139.00	108.97	112.00	22012.00
chr2	74902875	74903036	161	161	4.00	9.00	6.06	6.00	975.00
chr17	38335969	38337946	1977	1977	0.00	10.00	1.23	1.00	2439.00
chr16	87870103	87870253	150	150	152.00	226.00	177.43	168.00	26614.00
chr1	32205947	32206142	195	195	27.00	44.00	35.79	35.00	6980.00
chr6	44117553	44117702	149	149	6.00	42.00	25.53	30.00	3804.00
chr1	159163659	159163830	171	171	26.00	41.00	32.71	32.00	5594.00
chr3	445565	446023	458	458	0.00	3.00	0.84	1.00	387.00
chr2	25048913	25048995	82	82	29.00	38.00	33.82	35.00	2773.00
chr10	99504485	99504672	187	187	8.00	20.00	12.94	13.00	2419.00
chr4	54364807	54365010	203	203	0.00	4.00	2.19	2.00	445.00
chr17	1634367	1634552	185	185	10.00	21.00	14.86	15.00	2749.00
chr7	72416124	72416247	123	123	23.00	40.00	29.95	28.00	3684.00
chr1	208212169	208212329	160	160	10.00	26.00	18.99	19.00	3039.00
chr9	140952500	140952702	202	202	0.00	5.00	2.77	3.00	559.00
chr6	44197325	44197528	203	203	14.00	22.00	18.13	17.00	3680.00
chr6	44197643	44198218	575	575	1.00	24.00	10.04	8.00	5775.00
chr11	118981972	118982084	112	112	20.00	28.00	24.76	25.00	2773.00
chr5	150503846	150503952	106	106	0.00	168.00	114.93	143.00	12183.00
chr11	118981761	118981878	117	117	19.00	43.00	27.04	26.00	3164.00
chr11	126314873	126315000	127	127	8.00	15.00	11.38	11.00	1445.00
chr1	159165808	159166244	436	436	0.00	45.00	8.40	2.00	3661.00
chr7	134893542	134893750	208	208	5.00	22.00	12.36	12.00	2571.00
chr9	121976196	121976433	237	237	15.00	49.00	30.65	30.00	7265.00
chr19	54691042	54691169	127	127	21.00	48.00	34.31	32.00	4358.00
chr22	38621430	38621600	170	170	94.00	176.00	139.19	147.00	23663.00
chr13	42035681	42036205	524	524	9.00	25.00	18.52	19.00	9703.00
chr20	1915360	1915413	53	53	2.00	320.00	218.45	270.00	11578.00
chr5	14496987	14497126	139	139	20.00	49.00	31.86	33.00	4428.00
chr12	56528125	56528212	87	87	26.00	39.00	32.70	34.00	2845.00
chr3	47466974	47467101	127	127	25.00	37.00	29.97	28.00	3806.00
chr17	7415476	7415663	187	187	36.00	74.00	55.48	58.00	10375.00
chr3	33588037	33589252	1215	1215	2.00	24.00	11.91	11.00	14470.00
chr7	887833	888615	782	782	0.00	42.00	13.19	8.00	10317.00
chr10	24813251	24813693	442	442	0.00	8.00	2.91	3.00	1288.00
chr1	109812045	109812213	168	168	39.00	77.00	56.42	52.50	9479.00
chr19	15276597	15276902	305	305	104.00	144.00	125.27	126.00	38207.00
chr16	2334779	2334999	220	220	30.00	56.00	40.02	37.00	8805.00
chr16	68404761	68405261	500	500	0.00	6.00	2.68	3.00	1342.00
chr4	110969111	110969871	760	760	1.00	13.00	6.55	7.00	4981.00
chr1	145693161	145693996	835	835	1.00	10.00	4.89	5.00	4083.00
chr7	44282848	44282932	84	84	15.00	27.00	22.87	25.00	1921.00
chr2	220164315	220164508	193	193	0.00	4.00	1.66	1.00	321.00
chr12	50472203	50472360	157	157	33.00	45.00	36.76	36.00	5772.00
chr2	220163768	220163833	65	65	4.00	10.00	6.28	6.00	408.00
chr2	222289928	222290862	934	934	3.00	25.00	11.32	10.00	10575.00
chr12	57599133	57599268	135	135	87.00	121.00	101.77	103.00	13739.00
chr7	157475416	157475629	213	213	6.00	14.00	9.65	10.00	2055.00
chr1	32203800	32203927	127	127	35.00	53.00	44.49	46.00	5650.00
chr1	109811731	109811912	181	181	49.00	96.00	79.82	81.00	14448.00
chr9	140052830	140052975	145	145	9.00	17.00	13.10	14.00	1899.00
chr2	220161706	220161854	148	148	14.00	24.00	19.49	20.00	2884.00
chr16	29896906	29897070	164	164	25.00	36.00	30.72	31.00	5038.00
chr16	47143393	47143622	229	229	0.00	2.00	1.06	1.00	243.00
chr11	993753	993985	232	232	30.00	54.00	40.24	38.50	9336.00
chr9	124059698	124061137	1439	1439	4.00	50.00	20.49	19.00	29490.00
chr9	140350140	140350634	494	494	3.00	25.00	15.19	16.00	7503.00
chr11	14504577	14504697	120	120	35.00	45.00	39.29	39.00	4715.00
chr3	49898612	49898733	121	121	2.00	8.00	4.20	5.00	508.00
chr9	131811659	131811777	118	118	22.00	32.00	26.18	26.00	3089.00
chr9	131810705	131810818	113	113	12.00	23.00	16.16	16.00	1826.00
chr1	223400935	223401080	145	145	3.00	6.00	4.99	5.00	723.00
chr12	125612185	125612820	635	635	0.00	17.00	2.70	0.00	1713.00
chr2	220088590	220088744	154	154	25.00	50.00	39.30	41.00	6052.00
chr9	70888487	70888750	263	263	0.00	7.00	3.73	4.00	981.00
chr14	69813756	69813898	142	142	4.00	16.00	9.87	9.50	1401.00
chr2	47399145	47399890	745	745	4.00	91.00	18.24	17.00	13591.00
chr11	62688689	62689041	352	352	0.00	1.00	0.07	0.00	24.00
chr6	43745205	43745407	202	202	4.00	73.00	57.77	63.50	11670.00
chr3	11072492	11072997	505	505	10.00	315.00	77.37	30.00	39074.00
chr7	2696031	2696168	137	137	34.00	52.00	46.18	48.00	6326.00
chr16	14969196	14969279	83	83	87.00	123.00	107.94	108.00	8959.00
chr17	7377847	7378026	179	179	1.00	5.00	3.17	3.00	568.00
chr12	65639640	65639719	79	79	12.00	21.00	15.28	15.00	1207.00
chr12	50294912	50295108	196	196	128.00	331.00	180.68	152.50	35413.00
chr19	42485653	42485788	135	135	16.00	28.00	20.13	19.00	2718.00
chr10	99509230	99509343	113	113	16.00	22.00	18.19	18.00	2056.00
chr22	38883877	38888120	4243	4243	24.00	474.00	160.58	143.00	681343.00
chr12	49416372	49416658	286	286	33.00	58.00	44.98	46.00	12864.00
chr6	24843089	24843782	693	693	4.00	19.00	7.80	7.00	5408.00
chr5	176295561	176295665	104	104	0.00	2.00	0.99	1.00	103.00
chr10	99510087	99510227	140	140	15.00	26.00	20.60	20.00	2884.00
chr1	159173658	159174770	1112	1112	0.00	44.00	3.68	2.00	4089.00
chr11	1780745	1780869	124	124	296.00	446.00	387.23	404.00	48017.00
chr19	42486059	42486258	199	199	9.00	22.00	14.80	14.00	2946.00
chr3	47465422	47465535	113	113	31.00	63.00	48.08	48.00	5433.00
chr1	21573713	21573856	143	143	44.00	58.00	52.92	54.00	7567.00
chr11	65320330	65320453	123	123	89.00	135.00	116.26	118.00	14300.00
chr3	47462420	47462519	99	99	58.00	96.00	79.48	84.00	7869.00
chr2	219204751	219204864	113	113	1.00	6.00	4.73	5.00	534.00
chr1	43906123	43906257	134	134	5.00	12.00	7.96	8.00	1067.00
chr7	38785158	38785840	682	682	2.00	65.00	12.33	9.00	8410.00
chr2	153499932	153500058	126	126	1.00	9.00	4.51	5.00	568.00
chr1	32203011	32203132	121	121	2.00	52.00	34.59	39.00	4185.00
chr22	42290823	42290941	118	118	100.00	140.00	122.53	123.00	14459.00
chr19	47940718	47940818	100	100	9.00	21.00	14.28	13.00	1428.00
chr4	119539150	119539274	124	124	4.00	17.00	7.96	7.00	987.00
chr17	44117067	44117250	183	183	12.00	22.00	16.47	16.00	3014.00
chr19	42485873	42485983	110	110	14.00	18.00	16.15	16.00	1777.00
chr6	44114583	44114664	81	81	10.00	23.00	15.44	14.00	1251.00
chr19	47941105	47941292	187	187	0.00	28.00	15.62	20.00	2921.00
chr11	73074250	73074500	250	250	31.00	50.00	42.70	43.00	10676.00
chr3	33418764	33418825	61	61	5.00	7.00	5.92	6.00	361.00
chr1	700258	700505	247	247	4.00	16.00	10.02	10.00	2474.00
chr9	74319510	74319719	209	209	22.00	42.00	28.90	27.00	6041.00
chr16	2336694	2336968	274	274	28.00	100.00	58.79	65.50	16108.00
chr20	3575125	3575219	94	94	18.00	30.00	24.13	25.00	2268.00
chr9	139231377	139231529	152	152	7.00	19.00	12.39	12.00	1883.00
chr5	140515951	140516498	547	547	2.00	15.00	9.85	11.00	5388.00
chr1	21938208	21938309	101	101	22.00	40.00	29.89	30.00	3019.00
chr3	155659188	155659936	748	748	1.00	17.00	9.87	10.00	7383.00
chr16	27483068	27483241	173	173	19.00	36.00	24.70	24.00	4273.00
chr11	994071	994245	174	174	14.00	42.00	32.07	35.00	5580.00
chr7	71175745	71175913	168	168	7.00	21.00	15.91	16.50	2673.00
chr12	121204065	121204175	110	110	56.00	76.00	68.11	66.00	7492.00
chr7	73118679	73118753	74	74	10.00	22.00	16.58	16.00	1227.00
chr9	140972565	140972710	145	145	1.00	5.00	3.48	4.00	504.00
chr12	121683329	121684024	695	695	0.00	6.00	3.14	3.00	2180.00
chr16	74493579	74493687	108	108	93.00	112.00	103.16	103.00	11141.00
chr2	36771518	36771641	123	123	47.00	85.00	61.08	59.00	7513.00
chr7	94187181	94187996	815	815	0.00	12.00	4.75	5.00	3875.00
chr14	94156951	94157239	288	288	0.00	4.00	1.56	1.00	448.00
chr7	121739000	121739524	524	524	7.00	23.00	15.24	15.00	7986.00
chr1	19549117	19549328	211	211	11.00	46.00	25.25	24.00	5328.00
chr19	5214571	5214747	176	176	40.00	83.00	51.76	49.00	9110.00
chr19	42557753	42557861	108	108	25.00	42.00	32.79	32.00	3541.00
chr15	102510686	102510925	239	239	5.00	31.00	17.57	18.00	4200.00
chr5	167673761	167675376	1615	1615	0.00	7.00	2.73	3.00	4410.00
chr7	44282158	44282253	95	95	14.00	40.00	25.81	24.00	2452.00
chr2	160621061	160621717	656	656	4.00	59.00	13.97	10.00	9163.00
chr5	10426501	10426634	133	133	38.00	70.00	52.65	53.00	7003.00
chr16	1814301	1814460	159	159	77.00	114.00	98.08	96.00	15595.00
chr11	21581734	21581928	194	194	1.00	3.00	2.18	2.00	422.00
chr3	126749085	126749255	170	170	5.00	16.00	9.85	9.50	1674.00
chr11	12237765	12237866	101	101	4.00	8.00	5.69	5.00	575.00
chr6	31750872	31750963	91	91	23.00	30.00	26.96	27.00	2453.00
chr3	53124201	53124398	197	197	3.00	10.00	6.54	6.00	1288.00
chr2	220161470	220161544	74	74	11.00	15.00	12.82	13.00	949.00
chr2	128951046	128951785	739	739	5.00	19.00	12.81	14.00	9469.00
chr5	24535811	24535931	120	120	4.00	12.00	7.30	7.00	876.00
chr1	44083406	44083582	176	176	51.00	93.00	69.38	68.00	12210.00
chr1	32207653	32207818	165	165	16.00	42.00	25.56	26.00	4217.00
chr12	7293754	7294000	246	246	0.00	32.00	13.27	10.00	3264.00
chr3	131442289	131442469	180	180	0.00	0.00	0.00	0.00	0.00
chr3	49898871	49899298	427	427	0.00	11.00	3.94	2.00	1684.00
chr16	66432358	66432464	106	106	63.00	119.00	86.27	71.00	9145.00
chr1	20982593	20982680	87	87	75.00	102.00	90.61	94.00	7883.00
chr16	68398653	68398809	156	156	0.00	4.00	1.49	1.00	232.00
chr17	16676818	16678279	1461	1461	0.00	8.00	2.89	2.00	4220.00
chr1	109814899	109815027	128	128	49.00	84.00	63.66	63.00	8149.00
chr1	21940478	21940582	104	104	45.00	60.00	52.08	51.50	5416.00
chr20	57468284	57468793	509	509	3.00	17.00	10.56	12.00	5373.00
chr3	127358087	127358366	279	279	29.00	67.00	52.39	54.00	14616.00
chr3	126735359	126735527	168	168	1.00	9.00	3.73	3.00	626.00
chr10	103869140	103869264	124	124	77.00	108.00	89.82	89.00	11138.00
chr20	44520554	44520666	112	112	26.00	47.00	34.99	32.00	3919.00
chr1	32203252	32203356	104	104	36.00	47.00	41.27	41.00	4292.00
chr21	40186196	40186316	120	120	40.00	63.00	51.74	51.00	6209.00
chr5	111067153	111068349	1196	1196	0.00	11.00	4.66	5.00	5568.00
chr9	128002954	128003186	232	232	89.00	136.00	111.69	112.00	25911.00
chr1	43408896	43408992	96	96	537.00	683.00	606.81	599.00	58254.00
chr3	47463931	47464026	95	95	58.00	75.00	64.77	65.00	6153.00
chr2	220161160	220161238	78	78	12.00	23.00	18.72	20.00	1460.00
chr11	62472772	62473089	317	317	62.00	119.00	93.56	98.00	29657.00
chr9	130986341	130986906	565	565	0.00	9.00	2.33	2.00	1314.00
chr14	69358769	69359000	231	231	23.00	51.00	39.58	39.00	9143.00
chr11	64416205	64416379	174	174	18.00	37.00	28.30	29.00	4925.00
chr17	8398454	8398559	105	105	15.00	27.00	22.27	24.00	2338.00
chr12	53572943	53574193	1250	1250	2.00	18.00	9.21	9.00	11515.00
chr17	17696544	17701827	5283	5283	0.00	36.00	10.83	10.00	57207.00
chr8	11705187	11705331	144	144	167.00	229.00	209.80	215.50	30211.00
chr19	54963829	54963931	102	102	101.00	143.00	117.64	116.00	11999.00
chr2	70451682	70456295	4613	4613	1.00	81.00	11.91	9.00	54932.00
chr11	118873959	118874169	210	210	1.00	4.00	3.16	3.00	664.00
chr10	75548427	75548581	154	154	19.00	31.00	25.09	26.00	3864.00
chr6	33414351	33414563	212	212	29.00	69.00	50.31	49.50	10666.00
chr17	80042910	80043032	122	122	34.00	47.00	40.98	41.00	4999.00
chr11	11470290	11470483	193	193	21.00	42.00	29.08	29.00	5613.00
chr8	23294446	23294771	325	325	15.00	29.00	21.65	21.00	7036.00
chr1	116932060	116932663	603	603	2.00	151.00	47.91	6.00	28888.00
chr15	83222627	83222741	114	114	18.00	29.00	23.35	23.00	2662.00
chr3	9841562	9841751	189	189	3.00	7.00	4.59	4.00	868.00
chr1	116937731	116937907	176	176	88.00	195.00	113.48	101.50	19972.00
chr16	87868019	87868197	178	178	141.00	229.00	170.67	160.00	30379.00
chr3	124209540	124209731	191	191	5.00	12.00	8.59	9.00	1641.00
chr7	71142195	71142291	96	96	3.00	10.00	6.12	6.00	588.00
chr5	130497324	130497584	260	260	3.00	10.00	6.86	6.50	1783.00
chr13	100199238	100199358	120	120	113.00	141.00	127.33	127.00	15279.00
chr5	139943336	139943506	170	170	5.00	42.00	31.43	32.50	5343.00
chr17	74395529	74396002	473	473	4.00	22.00	11.59	11.00	5480.00
chr14	93179149	93179216	67	67	32.00	46.00	39.15	40.00	2623.00
chr4	160277004	160277310	306	306	7.00	54.00	32.24	33.00	9866.00
chr17	40666306	40666478	172	172	67.00	121.00	94.49	98.00	16252.00
chr15	34828065	34828207	142	142	1.00	33.00	16.15	15.00	2293.00
chr14	100165802	100165876	74	74	72.00	94.00	83.09	83.50	6149.00
chr22	20128089	20128231	142	142	3.00	41.00	21.19	28.00	3009.00
chr12	3392210	3394421	2211	2211	5.00	56.00	26.97	26.00	59641.00
chr17	16687866	16690667	2801	2801	0.00	27.00	4.35	3.00	12179.00
chr6	31664724	31664810	86	86	23.00	44.00	34.06	34.00	2929.00
chr6	30627512	30627611	99	99	9.00	20.00	14.31	15.00	1417.00
chr11	18752834	18755060	2226	2226	0.00	7.00	1.25	0.00	2772.00
chr12	109332602	109332731	129	129	1.00	5.00	2.83	3.00	365.00
chr6	90072884	90073110	226	226	0.00	0.00	0.00	0.00	0.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	67.00	105.00	88.64	90.00	9839.00
chr14	85985300	85986667	1367	1367	0.00	0.00	0.00	0.00	0.00
chr13	32863769	32863880	111	111	22.00	33.00	27.78	28.00	3084.00
chr16	1510418	1510528	110	110	19.00	32.00	26.80	28.00	2948.00
chr19	54963269	54963444	175	175	134.00	184.00	149.49	147.00	26160.00
chr6	44224078	44224233	155	155	32.00	46.00	39.41	40.00	6109.00
chr20	3151172	3152285	1113	1113	0.00	8.00	4.21	4.00	4684.00
chr1	892273	892405	132	132	13.00	41.00	25.08	24.00	3311.00
chr16	90192167	90192724	557	557	1.00	6.00	3.64	4.00	2030.00
chr9	111663704	111663810	106	106	17.00	27.00	21.66	21.00	2296.00
chr6	44108764	44108835	71	71	20.00	26.00	23.44	23.00	1664.00
chr1	36028802	36029027	225	225	59.00	115.00	85.34	81.00	19202.00
chr11	66807259	66807674	415	415	0.00	8.00	3.93	4.00	1631.00
chr1	178426817	178427679	862	862	1.00	10.00	4.72	5.00	4066.00
chr19	42482302	42482478	176	176	17.00	43.00	26.30	24.00	4629.00
chr1	44084718	44084873	155	155	34.00	113.00	64.92	63.00	10063.00
chr1	109812315	109812442	127	127	45.00	59.00	52.22	52.00	6632.00
chr3	180324268	180324391	123	123	36.00	49.00	43.63	44.00	5367.00
chr15	63933668	63933842	174	174	19.00	32.00	24.79	24.00	4313.00
chr20	44521363	44521519	156	156	48.00	73.00	62.34	63.00	9725.00
chr3	33416779	33416910	131	131	1.00	5.00	1.85	2.00	243.00
chr1	21934624	21934843	219	219	2.00	76.00	32.83	33.00	7190.00
chr14	69799801	69799886	85	85	4.00	9.00	7.54	8.00	641.00
chr1	116936134	116936345	211	211	2.00	129.00	96.79	105.00	20422.00
chr14	23634493	23634645	152	152	2.00	7.00	5.11	6.00	777.00
chr16	1402538	1402947	409	409	1.00	10.00	6.80	7.00	2781.00
chr9	20331	25000	4669	4669	0.00	61.00	15.30	14.00	71447.00
chr17	43545574	43545959	385	385	6.00	23.00	13.49	14.00	5192.00
chr13	100201418	100201476	58	58	98.00	131.00	117.16	116.50	6795.00
chr15	41865505	41865665	160	160	31.00	84.00	53.36	55.00	8537.00
chr19	19641688	19642196	508	508	1.00	5.00	3.14	3.00	1593.00
chr11	134147593	134148159	566	566	0.00	2.00	0.09	0.00	52.00
chr2	71656420	71657290	870	870	5.00	22.00	13.56	14.00	11796.00
chr7	97834775	97835016	241	241	4.00	16.00	9.69	10.00	2335.00
chr19	13363804	13363915	111	111	0.00	3.00	0.77	0.00	86.00
chr18	31328383	31329011	628	628	0.00	3.00	1.50	2.00	939.00
chr16	66431884	66432009	125	125	73.00	137.00	104.56	95.00	13070.00
chr19	47935155	47935702	547	547	0.00	15.00	5.34	4.00	2922.00
chr12	50291769	50291873	104	104	99.00	147.00	118.26	117.00	12299.00
chr11	1780198	1780317	119	119	199.00	389.00	256.30	251.00	30500.00
chr15	65392626	65393167	541	541	2.00	19.00	8.49	7.00	4593.00
chr2	86397871	86397967	96	96	21.00	36.00	27.56	29.00	2646.00
chr7	97866087	97866233	146	146	20.00	29.00	22.89	22.00	3342.00
chr11	60687157	60687402	245	245	64.00	144.00	98.76	101.00	24197.00
chr21	43307700	43309453	1753	1753	4.00	61.00	20.57	18.00	36051.00
chr14	24619269	24619657	388	388	5.00	25.00	13.21	13.00	5127.00
chr11	65320634	65320727	93	93	65.00	89.00	73.62	72.00	6847.00
chr16	29891184	29891385	201	201	18.00	33.00	25.87	27.00	5200.00
chr1	32207224	32207326	102	102	42.00	55.00	50.09	51.00	5109.00
chr11	72300218	72300394	176	176	0.00	31.00	9.94	3.00	1750.00
chr17	7608878	7609038	160	160	0.00	1.00	0.13	0.00	21.00
chr19	7607646	7607814	168	168	26.00	61.00	41.95	45.00	7047.00
chr19	54966129	54966271	142	142	81.00	142.00	118.08	119.50	16767.00
chr12	57995027	57995131	104	104	13.00	21.00	17.50	18.00	1820.00
chr1	27428875	27429049	174	174	10.00	22.00	15.42	15.00	2683.00
chr2	27688277	27688385	108	108	12.00	22.00	17.17	18.00	1854.00
chr16	2691449	2692254	805	805	0.00	2.00	0.37	0.00	301.00
chr9	131503813	131503933	120	120	52.00	72.00	60.10	59.00	7212.00
chr16	2347766	2347922	156	156	29.00	46.00	35.63	36.00	5559.00
chr17	80039884	80040036	152	152	80.00	102.00	91.12	91.50	13851.00
chr1	32204432	32204538	106	106	36.00	45.00	40.58	40.00	4301.00
chr12	9242951	9243078	127	127	331.00	427.00	380.67	381.00	48345.00
chr3	49702661	49702751	90	90	5.00	9.00	6.96	7.00	626.00
chr19	35820359	35820837	478	478	6.00	27.00	16.43	16.00	7853.00
chr1	201456762	201457615	853	853	11.00	39.00	25.23	25.00	21522.00
chr16	2334279	2334438	159	159	32.00	56.00	40.77	39.00	6482.00
chr10	73578373	73578481	108	108	1162.00	1530.00	1355.51	1329.00	146395.00
chr16	18530550	18530756	206	206	0.00	123.00	49.71	66.00	10241.00
chr16	16369094	16369300	206	206	0.00	122.00	49.46	66.00	10188.00
chr13	113975636	113975785	149	149	8.00	382.00	168.28	13.00	25073.00
chr11	119293822	119294227	405	405	0.00	104.00	10.24	2.00	4146.00
chr5	150505962	150506041	79	79	82.00	126.00	102.91	101.00	8130.00
chr22	44224939	44225078	139	139	2.00	9.00	6.37	7.00	885.00
chr15	41865199	41865309	110	110	36.00	51.00	42.38	42.00	4662.00
chr17	25633807	25636298	2491	2491	12.00	363.00	145.87	168.00	363370.00
chr15	72495155	72495529	374	374	3.00	120.00	44.67	12.00	16706.00
chr9	42540272	42542124	1852	1852	0.00	3.00	0.59	0.00	1100.00
chr11	119290760	119291704	944	944	0.00	137.00	30.96	0.00	29222.00
chr19	5219949	5220165	216	216	25.00	52.00	35.95	37.00	7765.00
chr15	63910769	63911153	384	384	0.00	6.00	3.12	3.00	1200.00
chr17	74393879	74393969	90	90	10.00	25.00	15.59	13.00	1403.00
chr10	104129467	104129532	65	65	11.00	17.00	13.65	14.00	887.00
chr3	142454224	142454620	396	396	0.00	3.00	2.02	2.00	800.00
chr12	121205196	121205396	200	200	48.00	73.00	55.87	53.00	11173.00
chr3	31705570	31705724	154	154	0.00	3.00	1.45	1.00	223.00
chr6	118635190	118636593	1403	1403	1.00	12.00	6.77	7.00	9503.00
chr8	10339867	10340829	962	962	0.00	2.00	0.58	0.00	555.00
chr19	16952578	16952779	201	201	10.00	38.00	26.34	27.00	5294.00
chr8	110984486	110985016	530	530	0.00	2.00	0.38	0.00	200.00
chr9	128001219	128001610	391	391	110.00	284.00	210.98	224.00	82494.00
chr11	73070878	73070997	119	119	27.00	51.00	42.36	45.00	5041.00
chr10	104130140	104130235	95	95	15.00	23.00	19.11	19.00	1815.00
chr5	95733039	95733173	134	134	0.00	1.00	0.31	0.00	41.00
chr19	59059400	59059547	147	147	90.00	141.00	116.97	123.00	17194.00
chr5	139943169	139943255	86	86	12.00	34.00	28.08	30.00	2415.00
chr17	73487771	73487981	210	210	67.00	138.00	88.21	82.00	18524.00
chr1	154315588	154315777	189	189	11.00	22.00	16.93	17.00	3199.00
chr14	95652726	95653070	344	344	11.00	22.00	16.31	16.00	5611.00
chr12	123639801	123640772	971	971	2.00	11.00	6.17	6.00	5991.00
chr22	47064870	47065171	301	301	0.00	2.00	1.18	1.00	354.00
chr5	24535220	24535388	168	168	5.00	12.00	8.82	9.00	1482.00
chr12	6806452	6806958	506	506	4.00	33.00	12.33	11.00	6237.00
chr22	29881711	29881836	125	125	0.00	5.00	2.26	2.00	282.00
chr7	75894681	75894786	105	105	3.00	12.00	6.68	6.00	701.00
chr12	121089007	121095893	6886	6886	0.00	8.00	1.40	1.00	9610.00
chr1	207940357	207942365	2008	2008	12.00	154.00	39.05	32.00	78415.00
chr7	154681166	154681240	74	74	20.00	32.00	25.46	26.00	1884.00
chr5	131696513	131697529	1016	1016	1.00	18.00	7.05	6.00	7161.00
chr11	1776135	1776258	123	123	117.00	326.00	217.30	216.00	26728.00
chr8	11706554	11706673	119	119	127.00	186.00	155.14	149.00	18462.00
chr11	18759426	18759511	85	85	3.00	5.00	4.32	4.00	367.00
chr16	61689373	61689625	252	252	0.00	7.00	2.09	1.00	527.00
chr15	51750702	51750824	122	122	21.00	27.00	24.75	25.00	3019.00
chr9	35555056	35555698	642	642	22.00	66.00	44.63	45.00	28654.00
chr2	198356200	198356621	421	421	20.00	50.00	33.91	33.00	14276.00
chr9	131001723	131001794	71	71	20.00	35.00	29.15	29.00	2070.00
chr19	5214371	5214491	120	120	67.00	95.00	81.32	83.00	9758.00
chr22	35719488	35719623	135	135	38.00	62.00	52.70	55.00	7114.00
chr12	121678738	121679829	1091	1091	0.00	7.00	2.01	1.00	2193.00
chr14	23820960	23821064	104	104	169.00	228.00	203.22	207.00	21135.00
chr1	32205710	32205779	69	69	27.00	36.00	30.88	31.00	2131.00
chr3	33420176	33420326	150	150	0.00	4.00	1.09	0.00	164.00
chr9	114820707	114820966	259	259	0.00	4.00	1.54	1.00	400.00
chr15	41865876	41866023	147	147	5.00	93.00	73.10	77.00	10746.00
chr19	55554308	55554637	329	329	0.00	4.00	1.70	2.00	559.00
chr1	116933403	116933513	110	110	114.00	156.00	138.75	139.00	15263.00
chr19	15374230	15374359	129	129	15.00	37.00	28.55	31.00	3683.00
