#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	45161029	45161178	149	149	61.00	85.00	75.26	76.00	11213.00
chr19	5243911	5244493	582	582	427.00	957.00	599.70	531.00	349025.00
chr6	32119585	32119717	132	132	2.00	52.00	27.07	27.00	3573.00
chr3	42670878	42672067	1189	1189	24.00	112.00	70.63	70.00	83976.00
chr11	45892392	45892485	93	93	117.00	177.00	145.45	144.00	13527.00
chr17	80040789	80040991	202	202	969.00	1483.00	1179.69	1139.00	238297.00
chr2	74902875	74903036	161	161	82.00	113.00	99.61	99.00	16037.00
chr17	38335969	38337946	1977	1977	4.00	123.00	20.06	16.00	39653.00
chr16	87870103	87870253	150	150	255.00	483.00	332.90	304.00	49935.00
chr1	32205947	32206142	195	195	616.00	838.00	739.09	753.00	144123.00
chr6	44117553	44117702	149	149	25.00	890.00	528.06	621.00	78681.00
chr1	159163659	159163830	171	171	1349.00	1701.00	1537.56	1531.00	262923.00
chr3	445565	446023	458	458	16.00	40.00	26.95	26.00	12343.00
chr2	25048913	25048995	82	82	174.00	222.00	198.76	197.00	16298.00
chr10	99504485	99504672	187	187	179.00	262.00	227.52	234.00	42546.00
chr4	54364807	54365010	203	203	161.00	247.00	204.73	210.00	41561.00
chr17	1634367	1634552	185	185	29.00	55.00	45.47	47.00	8412.00
chr7	72416124	72416247	123	123	155.00	243.00	192.75	181.00	23708.00
chr1	208212169	208212329	160	160	405.00	506.00	446.10	441.00	71376.00
chr9	140952500	140952702	202	202	133.00	226.00	176.96	182.00	35745.00
chr6	44197325	44197528	203	203	54.00	81.00	67.44	66.00	13691.00
chr6	44197643	44198218	575	575	13.00	74.00	36.61	30.00	21053.00
chr11	118981972	118982084	112	112	129.00	163.00	141.13	140.00	15807.00
chr5	150503846	150503952	106	106	22.00	497.00	367.86	463.00	38993.00
chr11	118981761	118981878	117	117	149.00	221.00	183.47	178.00	21466.00
chr11	126314873	126315000	127	127	57.00	83.00	67.17	66.00	8530.00
chr1	159165808	159166244	436	436	40.00	1646.00	364.30	77.00	158833.00
chr7	134893542	134893750	208	208	71.00	101.00	85.48	84.00	17780.00
chr9	121976196	121976433	237	237	116.00	201.00	151.32	143.00	35863.00
chr19	54691042	54691169	127	127	168.00	270.00	203.83	183.00	25887.00
chr22	38621430	38621600	170	170	133.00	171.00	148.33	148.00	25216.00
chr13	42035681	42036205	524	524	1.00	8.00	4.84	5.00	2537.00
chr20	1915360	1915413	53	53	1.00	128.00	79.79	94.00	4229.00
chr5	14496987	14497126	139	139	615.00	869.00	720.15	686.00	100101.00
chr12	56528125	56528212	87	87	56.00	74.00	64.08	65.00	5575.00
chr3	47466974	47467101	127	127	214.00	246.00	231.69	234.00	29425.00
chr17	7415476	7415663	187	187	153.00	271.00	197.16	189.00	36869.00
chr3	33588037	33589252	1215	1215	36.00	109.00	76.22	78.00	92613.00
chr7	887833	888615	782	782	38.00	243.00	124.59	111.00	97433.00
chr10	24813251	24813693	442	442	5.00	36.00	20.10	23.00	8884.00
chr1	109812045	109812213	168	168	331.00	605.00	463.70	434.50	77902.00
chr19	15276597	15276902	305	305	78.00	154.00	119.49	120.00	36444.00
chr16	2334779	2334999	220	220	269.00	353.00	307.88	309.00	67733.00
chr16	68404761	68405261	500	500	152.00	342.00	253.47	251.50	126736.00
chr4	110969111	110969871	760	760	63.00	189.00	120.74	115.00	91765.00
chr1	145693161	145693996	835	835	10.00	123.00	79.15	81.00	66094.00
chr7	44282848	44282932	84	84	269.00	348.00	314.87	313.00	26449.00
chr2	220164315	220164508	193	193	22.00	129.00	59.14	31.00	11414.00
chr12	50472203	50472360	157	157	362.00	455.00	411.55	414.00	64614.00
chr2	220163768	220163833	65	65	121.00	167.00	149.65	153.00	9727.00
chr2	222289928	222290862	934	934	139.00	257.00	203.13	205.00	189725.00
chr12	57599133	57599268	135	135	420.00	675.00	509.32	490.00	68758.00
chr7	157475416	157475629	213	213	201.00	316.00	254.47	259.00	54202.00
chr1	32203800	32203927	127	127	496.00	1023.00	746.87	784.00	94852.00
chr1	109811731	109811912	181	181	393.00	622.00	490.14	490.00	88715.00
chr9	140052830	140052975	145	145	275.00	767.00	541.10	622.00	78460.00
chr2	220161706	220161854	148	148	149.00	278.00	229.51	243.00	33968.00
chr16	29896906	29897070	164	164	318.00	598.00	482.90	515.50	79195.00
chr16	47143393	47143622	229	229	745.00	1009.00	881.44	874.00	201850.00
chr11	993753	993985	232	232	264.00	507.00	373.14	330.50	86568.00
chr9	124059698	124061137	1439	1439	0.00	6.00	0.89	0.00	1277.00
chr9	140350140	140350634	494	494	23.00	214.00	134.86	137.00	66622.00
chr11	14504577	14504697	120	120	257.00	397.00	327.37	330.50	39284.00
chr3	49898612	49898733	121	121	1303.00	2093.00	1796.73	1861.00	217404.00
chr9	131811659	131811777	118	118	64.00	78.00	71.37	72.00	8422.00
chr9	131810705	131810818	113	113	64.00	76.00	69.59	70.00	7864.00
chr1	223400935	223401080	145	145	22.00	47.00	38.26	41.00	5548.00
chr12	125612185	125612820	635	635	10.00	194.00	50.00	31.00	31751.00
chr2	220088590	220088744	154	154	123.00	198.00	165.03	166.00	25414.00
chr9	70888487	70888750	263	263	10.00	80.00	54.79	61.00	14409.00
chr14	69813756	69813898	142	142	76.00	135.00	97.67	94.00	13869.00
chr2	47399145	47399890	745	745	23.00	417.00	114.74	107.00	85485.00
chr11	62688689	62689041	352	352	14.00	47.00	27.66	21.00	9736.00
chr6	43745205	43745407	202	202	17.00	130.00	116.29	120.00	23491.00
chr3	11072492	11072997	505	505	8.00	168.00	52.24	28.00	26379.00
chr7	2696031	2696168	137	137	1148.00	1679.00	1467.34	1510.00	201025.00
chr16	14969196	14969279	83	83	327.00	533.00	437.12	457.00	36281.00
chr17	7377847	7378026	179	179	4.00	15.00	10.95	11.00	1960.00
chr12	65639640	65639719	79	79	102.00	199.00	147.24	140.00	11632.00
chr12	50294912	50295108	196	196	159.00	317.00	222.21	212.00	43554.00
chr19	42485653	42485788	135	135	1393.00	2009.00	1708.64	1723.00	230667.00
chr10	99509230	99509343	113	113	224.00	479.00	344.88	342.00	38971.00
chr22	38883877	38888120	4243	4243	191.00	2403.00	631.87	586.00	2681014.00
chr12	49416372	49416658	286	286	154.00	239.00	192.67	195.00	55105.00
chr6	24843089	24843782	693	693	32.00	70.00	45.99	45.00	31871.00
chr5	176295561	176295665	104	104	96.00	121.00	109.08	109.00	11344.00
chr10	99510087	99510227	140	140	249.00	475.00	357.30	349.50	50022.00
chr1	159173658	159174770	1112	1112	31.00	216.00	90.72	75.00	100879.00
chr11	1780745	1780869	124	124	353.00	616.00	500.70	556.50	62087.00
chr19	42486059	42486258	199	199	1093.00	1642.00	1321.41	1329.00	262960.00
chr3	47465422	47465535	113	113	219.00	259.00	236.22	236.00	26693.00
chr1	21573713	21573856	143	143	68.00	100.00	83.87	85.00	11993.00
chr11	65320330	65320453	123	123	151.00	232.00	203.46	214.00	25026.00
chr3	47462420	47462519	99	99	271.00	394.00	343.81	366.00	34037.00
chr2	219204751	219204864	113	113	20.00	34.00	29.46	31.00	3329.00
chr1	43906123	43906257	134	134	44.00	77.00	54.34	51.00	7282.00
chr7	38785158	38785840	682	682	24.00	353.00	68.15	46.00	46479.00
chr2	153499932	153500058	126	126	393.00	570.00	482.45	499.50	60789.00
chr1	32203011	32203132	121	121	29.00	723.00	545.68	625.00	66027.00
chr22	42290823	42290941	118	118	826.00	1544.00	1288.06	1313.50	151991.00
chr19	47940718	47940818	100	100	194.00	253.00	223.02	223.50	22302.00
chr4	119539150	119539274	124	124	26.00	92.00	60.91	64.50	7553.00
chr17	44117067	44117250	183	183	230.00	347.00	294.80	290.00	53948.00
chr19	42485873	42485983	110	110	1065.00	1557.00	1354.25	1418.50	148967.00
chr6	44114583	44114664	81	81	270.00	386.00	339.42	336.00	27493.00
chr19	47941105	47941292	187	187	15.00	291.00	171.22	239.00	32019.00
chr11	73074250	73074500	250	250	111.00	152.00	132.62	133.00	33155.00
chr3	33418764	33418825	61	61	264.00	347.00	295.56	296.00	18029.00
chr1	700258	700505	247	247	55.00	111.00	82.47	78.00	20370.00
chr9	74319510	74319719	209	209	55.00	138.00	75.75	65.00	15832.00
chr16	2336694	2336968	274	274	215.00	556.00	367.77	372.00	100769.00
chr20	3575125	3575219	94	94	132.00	208.00	149.36	144.00	14040.00
chr9	139231377	139231529	152	152	463.00	573.00	517.72	519.00	78694.00
chr5	140515951	140516498	547	547	31.00	82.00	63.02	66.00	34472.00
chr1	21938208	21938309	101	101	203.00	252.00	226.09	229.00	22835.00
chr3	155659188	155659936	748	748	40.00	193.00	133.78	148.50	100064.00
chr16	27483068	27483241	173	173	195.00	266.00	238.44	241.00	41250.00
chr11	994071	994245	174	174	108.00	317.00	248.00	267.00	43152.00
chr7	71175745	71175913	168	168	123.00	221.00	171.88	179.00	28875.00
chr12	121204065	121204175	110	110	344.00	501.00	426.75	432.50	46943.00
chr7	73118679	73118753	74	74	551.00	632.00	591.96	598.50	43805.00
chr9	140972565	140972710	145	145	132.00	193.00	165.92	168.00	24058.00
chr12	121683329	121684024	695	695	7.00	49.00	34.13	34.00	23723.00
chr16	74493579	74493687	108	108	194.00	306.00	254.08	247.00	27441.00
chr2	36771518	36771641	123	123	186.00	243.00	212.01	214.00	26077.00
chr7	94187181	94187996	815	815	16.00	47.00	33.86	36.00	27594.00
chr14	94156951	94157239	288	288	8.00	19.00	12.82	13.00	3692.00
chr7	121739000	121739524	524	524	7.00	32.00	20.86	20.00	10931.00
chr1	19549117	19549328	211	211	128.00	191.00	153.90	147.00	32472.00
chr19	5214571	5214747	176	176	962.00	1623.00	1131.28	1074.50	199106.00
chr19	42557753	42557861	108	108	446.00	545.00	489.99	481.50	52919.00
chr15	102510686	102510925	239	239	4.00	126.00	71.77	71.00	17154.00
chr5	167673761	167675376	1615	1615	79.00	208.00	125.07	119.00	201982.00
chr7	44282158	44282253	95	95	258.00	399.00	307.46	292.00	29209.00
chr2	160621061	160621717	656	656	37.00	356.00	82.02	60.00	53808.00
chr5	10426501	10426634	133	133	451.00	660.00	585.55	612.00	77878.00
chr16	1814301	1814460	159	159	388.00	470.00	432.74	435.00	68805.00
chr11	21581734	21581928	194	194	101.00	186.00	138.00	129.50	26772.00
chr3	126749085	126749255	170	170	343.00	483.00	402.03	406.00	68345.00
chr11	12237765	12237866	101	101	32.00	58.00	44.66	44.00	4511.00
chr6	31750872	31750963	91	91	362.00	480.00	432.24	434.00	39334.00
chr3	53124201	53124398	197	197	24.00	42.00	32.43	32.00	6389.00
chr2	220161470	220161544	74	74	202.00	251.00	230.49	229.00	17056.00
chr2	128951046	128951785	739	739	44.00	246.00	123.85	121.00	91523.00
chr5	24535811	24535931	120	120	116.00	165.00	134.43	134.00	16132.00
chr1	44083406	44083582	176	176	308.00	496.00	377.72	360.00	66479.00
chr1	32207653	32207818	165	165	464.00	648.00	562.86	573.00	92872.00
chr12	7293754	7294000	246	246	2.00	448.00	271.48	394.50	66785.00
chr3	131442289	131442469	180	180	24.00	32.00	27.62	28.00	4972.00
chr3	49898871	49899298	427	427	303.00	2064.00	1070.78	1350.00	457221.00
chr16	66432358	66432464	106	106	42.00	77.00	60.74	57.50	6438.00
chr1	20982593	20982680	87	87	716.00	894.00	778.85	757.00	67760.00
chr16	68398653	68398809	156	156	262.00	350.00	300.02	295.50	46803.00
chr17	16676818	16678279	1461	1461	10.00	84.00	37.52	33.00	54811.00
chr1	109814899	109815027	128	128	409.00	649.00	539.51	534.50	69057.00
chr1	21940478	21940582	104	104	218.00	323.00	281.96	292.50	29324.00
chr20	57468284	57468793	509	509	25.00	70.00	43.11	42.00	21944.00
chr3	127358087	127358366	279	279	808.00	2288.00	1430.88	1331.00	399215.00
chr3	126735359	126735527	168	168	290.00	389.00	336.40	341.00	56516.00
chr10	103869140	103869264	124	124	1071.00	1647.00	1324.85	1285.00	164282.00
chr20	44520554	44520666	112	112	64.00	88.00	75.74	76.00	8483.00
chr1	32203252	32203356	104	104	484.00	652.00	581.72	578.00	60499.00
chr21	40186196	40186316	120	120	32.00	54.00	41.36	40.50	4963.00
chr5	111067153	111068349	1196	1196	51.00	285.00	164.46	152.00	196693.00
chr9	128002954	128003186	232	232	403.00	647.00	533.42	536.00	123753.00
chr1	43408896	43408992	96	96	186.00	308.00	254.31	261.00	24414.00
chr3	47463931	47464026	95	95	267.00	307.00	284.24	283.00	27003.00
chr2	220161160	220161238	78	78	170.00	209.00	189.31	187.00	14766.00
chr11	62472772	62473089	317	317	624.00	1154.00	839.04	843.00	265976.00
chr9	130986341	130986906	565	565	53.00	427.00	160.57	106.00	90721.00
chr14	69358769	69359000	231	231	83.00	174.00	126.92	130.00	29318.00
chr11	64416205	64416379	174	174	262.00	527.00	409.97	432.50	71335.00
chr17	8398454	8398559	105	105	482.00	723.00	614.48	598.00	64520.00
chr12	53572943	53574193	1250	1250	32.00	181.00	116.48	119.00	145605.00
chr17	17696544	17701827	5283	5283	70.00	305.00	153.25	150.00	809644.00
chr8	11705187	11705331	144	144	435.00	598.00	540.03	546.00	77765.00
chr19	54963829	54963931	102	102	572.00	780.00	660.01	675.50	67321.00
chr2	70451682	70456295	4613	4613	43.00	833.00	251.50	238.00	1160182.00
chr11	118873959	118874169	210	210	37.00	60.00	49.46	49.00	10387.00
chr10	75548427	75548581	154	154	122.00	191.00	155.55	155.00	23954.00
chr6	33414351	33414563	212	212	533.00	997.00	836.65	884.00	177370.00
chr17	80042910	80043032	122	122	627.00	811.00	725.96	720.00	88567.00
chr11	11470290	11470483	193	193	41.00	83.00	62.16	64.00	11997.00
chr8	23294446	23294771	325	325	103.00	189.00	136.14	130.00	44246.00
chr1	116932060	116932663	603	603	15.00	1062.00	361.23	26.00	217823.00
chr15	83222627	83222741	114	114	5.00	10.00	7.70	8.00	878.00
chr3	9841562	9841751	189	189	41.00	78.00	56.26	57.00	10633.00
chr1	116937731	116937907	176	176	655.00	1030.00	736.23	696.50	129576.00
chr16	87868019	87868197	178	178	280.00	340.00	313.03	314.00	55719.00
chr3	124209540	124209731	191	191	80.00	170.00	139.01	144.00	26550.00
chr7	71142195	71142291	96	96	179.00	291.00	210.04	199.00	20164.00
chr5	130497324	130497584	260	260	25.00	66.00	48.97	50.00	12733.00
chr13	100199238	100199358	120	120	387.00	628.00	497.88	469.00	59746.00
chr5	139943336	139943506	170	170	124.00	293.00	254.14	252.50	43204.00
chr17	74395529	74396002	473	473	146.00	304.00	230.56	230.00	109056.00
chr14	93179149	93179216	67	67	127.00	156.00	136.78	136.00	9164.00
chr4	160277004	160277310	306	306	32.00	225.00	109.59	97.00	33534.00
chr17	40666306	40666478	172	172	283.00	523.00	404.85	405.50	69634.00
chr15	34828065	34828207	142	142	20.00	289.00	202.23	220.00	28716.00
chr14	100165802	100165876	74	74	23.00	36.00	29.93	30.00	2215.00
chr22	20128089	20128231	142	142	27.00	159.00	104.01	137.50	14769.00
chr12	3392210	3394421	2211	2211	7.00	135.00	62.07	58.00	137241.00
chr17	16687866	16690667	2801	2801	3.00	77.00	22.39	19.00	62709.00
chr6	31664724	31664810	86	86	255.00	420.00	317.84	311.00	27334.00
chr6	30627512	30627611	99	99	86.00	110.00	100.24	101.00	9924.00
chr11	18752834	18755060	2226	2226	21.00	643.00	149.61	116.00	333032.00
chr12	109332602	109332731	129	129	308.00	447.00	346.76	334.00	44732.00
chr6	90072884	90073110	226	226	4.00	14.00	9.64	10.00	2179.00
chr16	2689371	2689711	340	340	0.00	2.00	0.30	0.00	101.00
chr1	20987373	20987484	111	111	468.00	842.00	698.67	741.00	77552.00
chr14	85985300	85986667	1367	1367	5.00	52.00	27.95	27.00	38202.00
chr13	32863769	32863880	111	111	97.00	160.00	112.06	110.00	12439.00
chr16	1510418	1510528	110	110	102.00	146.00	122.93	125.00	13522.00
chr19	54963269	54963444	175	175	761.00	945.00	849.37	844.00	148639.00
chr6	44224078	44224233	155	155	173.00	226.00	205.41	209.00	31838.00
chr20	3151172	3152285	1113	1113	10.00	58.00	38.16	39.00	42477.00
chr1	892273	892405	132	132	202.00	445.00	305.89	296.50	40378.00
chr16	90192167	90192724	557	557	6.00	35.00	22.00	21.00	12255.00
chr9	111663704	111663810	106	106	170.00	219.00	191.82	192.00	20333.00
chr6	44108764	44108835	71	71	360.00	459.00	407.10	413.00	28904.00
chr1	36028802	36029027	225	225	464.00	759.00	594.12	578.00	133676.00
chr11	66807259	66807674	415	415	0.00	10.00	4.40	5.00	1828.00
chr1	178426817	178427679	862	862	54.00	142.00	93.76	94.00	80822.00
chr19	42482302	42482478	176	176	1147.00	1858.00	1330.76	1293.00	234214.00
chr1	44084718	44084873	155	155	262.00	495.00	358.89	318.00	55628.00
chr1	109812315	109812442	127	127	409.00	554.00	476.50	476.00	60516.00
chr3	180324268	180324391	123	123	146.00	222.00	197.80	205.00	24330.00
chr15	63933668	63933842	174	174	175.00	380.00	271.77	249.00	47288.00
chr20	44521363	44521519	156	156	104.00	157.00	127.62	128.00	19909.00
chr3	33416779	33416910	131	131	151.00	264.00	195.93	193.00	25667.00
chr1	21934624	21934843	219	219	3.00	226.00	120.79	175.00	26452.00
chr14	69799801	69799886	85	85	93.00	129.00	116.82	118.00	9930.00
chr1	116936134	116936345	211	211	4.00	882.00	641.12	681.00	135276.00
chr14	23634493	23634645	152	152	17.00	40.00	29.84	32.00	4535.00
chr16	1402538	1402947	409	409	18.00	75.00	48.66	49.00	19900.00
chr9	20331	25000	4669	4669	0.00	406.00	127.70	130.00	596221.00
chr17	43545574	43545959	385	385	30.00	57.00	42.02	42.00	16179.00
chr13	100201418	100201476	58	58	505.00	571.00	540.91	538.00	31373.00
chr15	41865505	41865665	160	160	105.00	219.00	153.21	160.00	24513.00
chr19	19641688	19642196	508	508	27.00	62.00	47.69	49.00	24226.00
chr11	134147593	134148159	566	566	1.00	11.00	6.30	6.00	3567.00
chr2	71656420	71657290	870	870	8.00	35.00	23.32	23.00	20289.00
chr7	97834775	97835016	241	241	110.00	163.00	141.20	141.00	34029.00
chr19	13363804	13363915	111	111	134.00	194.00	160.75	157.00	17843.00
chr18	31328383	31329011	628	628	88.00	182.00	137.61	138.00	86417.00
chr16	66431884	66432009	125	125	47.00	76.00	61.08	63.00	7635.00
chr19	47935155	47935702	547	547	17.00	296.00	131.00	171.00	71659.00
chr12	50291769	50291873	104	104	184.00	269.00	210.67	213.00	21910.00
chr11	1780198	1780317	119	119	310.00	541.00	395.69	388.00	47087.00
chr15	65392626	65393167	541	541	10.00	26.00	18.49	18.00	10003.00
chr2	86397871	86397967	96	96	221.00	331.00	281.49	281.50	27023.00
chr7	97866087	97866233	146	146	187.00	270.00	225.10	229.00	32865.00
chr11	60687157	60687402	245	245	79.00	126.00	99.85	98.00	24463.00
chr21	43307700	43309453	1753	1753	9.00	41.00	21.75	22.00	38127.00
chr14	24619269	24619657	388	388	64.00	122.00	75.30	72.00	29215.00
chr11	65320634	65320727	93	93	135.00	179.00	152.51	151.00	14183.00
chr16	29891184	29891385	201	201	327.00	505.00	423.72	430.00	85168.00
chr1	32207224	32207326	102	102	793.00	1092.00	941.90	949.00	96074.00
chr11	72300218	72300394	176	176	7.00	257.00	82.58	10.00	14534.00
chr17	7608878	7609038	160	160	38.00	302.00	212.51	237.50	34001.00
chr19	7607646	7607814	168	168	108.00	162.00	133.59	137.00	22443.00
chr19	54966129	54966271	142	142	348.00	627.00	515.27	557.00	73169.00
chr12	57995027	57995131	104	104	72.00	99.00	86.44	87.50	8990.00
chr1	27428875	27429049	174	174	27.00	39.00	33.01	33.00	5744.00
chr2	27688277	27688385	108	108	77.00	125.00	101.47	103.00	10959.00
chr16	2691449	2692254	805	805	0.00	30.00	5.66	3.00	4557.00
chr9	131503813	131503933	120	120	253.00	315.00	287.12	289.50	34454.00
chr16	2347766	2347922	156	156	273.00	376.00	325.21	330.00	50733.00
chr17	80039884	80040036	152	152	910.00	1161.00	1042.25	1023.50	158422.00
chr1	32204432	32204538	106	106	661.00	1090.00	890.58	880.50	94401.00
chr12	9242951	9243078	127	127	99.00	129.00	109.57	108.00	13915.00
chr3	49702661	49702751	90	90	111.00	157.00	144.74	146.50	13027.00
chr19	35820359	35820837	478	478	0.00	1.00	0.21	0.00	100.00
chr1	201456762	201457615	853	853	1.00	10.00	5.78	6.00	4929.00
chr16	2334279	2334438	159	159	259.00	353.00	308.43	310.00	49040.00
chr10	73578373	73578481	108	108	1795.00	2208.00	1946.27	1915.50	210197.00
chr16	18530550	18530756	206	206	12.00	306.00	132.18	162.50	27229.00
chr16	16369094	16369300	206	206	13.00	328.00	136.65	169.50	28149.00
chr13	113975636	113975785	149	149	26.00	409.00	183.42	33.00	27329.00
chr11	119293822	119294227	405	405	0.00	779.00	71.58	2.00	28989.00
chr5	150505962	150506041	79	79	269.00	369.00	313.38	312.00	24757.00
chr22	44224939	44225078	139	139	307.00	409.00	342.27	338.00	47575.00
chr15	41865199	41865309	110	110	105.00	135.00	120.27	119.00	13230.00
chr17	25633807	25636298	2491	2491	172.00	1852.00	802.36	848.00	1998677.00
chr15	72495155	72495529	374	374	39.00	1159.00	468.76	52.00	175315.00
chr9	42540272	42542124	1852	1852	0.00	5.00	1.57	1.00	2900.00
chr11	119290760	119291704	944	944	4.00	905.00	255.31	37.00	241009.00
chr19	5219949	5220165	216	216	711.00	1164.00	889.03	836.50	192031.00
chr15	63910769	63911153	384	384	2.00	39.00	15.82	11.00	6075.00
chr17	74393879	74393969	90	90	178.00	263.00	226.10	226.00	20349.00
chr10	104129467	104129532	65	65	178.00	209.00	194.83	196.00	12664.00
chr3	142454224	142454620	396	396	12.00	43.00	24.89	23.00	9856.00
chr12	121205196	121205396	200	200	328.00	449.00	391.70	386.00	78340.00
chr3	31705570	31705724	154	154	38.00	69.00	50.03	47.00	7704.00
chr6	118635190	118636593	1403	1403	38.00	344.00	248.18	252.00	348192.00
chr8	10339867	10340829	962	962	29.00	259.00	130.45	131.50	125497.00
chr19	16952578	16952779	201	201	250.00	370.00	314.31	321.00	63176.00
chr8	110984486	110985016	530	530	63.00	139.00	99.37	96.00	52664.00
chr9	128001219	128001610	391	391	529.00	1172.00	882.69	899.00	345132.00
chr11	73070878	73070997	119	119	136.00	188.00	165.52	166.00	19697.00
chr10	104130140	104130235	95	95	189.00	233.00	214.58	216.00	20385.00
chr5	95733039	95733173	134	134	3.00	6.00	4.50	4.00	603.00
chr19	59059400	59059547	147	147	1324.00	1755.00	1501.02	1487.00	220650.00
chr5	139943169	139943255	86	86	107.00	244.00	201.14	209.50	17298.00
chr17	73487771	73487981	210	210	171.00	278.00	215.81	216.00	45321.00
chr1	154315588	154315777	189	189	54.00	85.00	68.75	69.00	12994.00
chr14	95652726	95653070	344	344	0.00	2.00	1.04	1.00	359.00
chr12	123639801	123640772	971	971	29.00	77.00	45.67	42.00	44350.00
chr22	47064870	47065171	301	301	38.00	65.00	50.62	50.00	15237.00
chr5	24535220	24535388	168	168	94.00	135.00	113.52	113.00	19072.00
chr12	6806452	6806958	506	506	126.00	471.00	267.71	243.00	135463.00
chr22	29881711	29881836	125	125	7.00	13.00	9.72	10.00	1215.00
chr7	75894681	75894786	105	105	74.00	129.00	97.67	96.00	10255.00
chr12	121089007	121095893	6886	6886	0.00	20.00	8.20	8.00	56473.00
chr1	207940357	207942365	2008	2008	34.00	248.00	86.74	79.00	174173.00
chr7	154681166	154681240	74	74	184.00	287.00	232.64	217.00	17215.00
chr5	131696513	131697529	1016	1016	31.00	85.00	57.50	57.00	58420.00
chr11	1776135	1776258	123	123	163.00	349.00	236.54	222.00	29095.00
chr8	11706554	11706673	119	119	498.00	597.00	553.65	553.00	65884.00
chr11	18759426	18759511	85	85	341.00	432.00	374.81	366.00	31859.00
chr16	61689373	61689625	252	252	9.00	24.00	14.67	14.00	3698.00
chr15	51750702	51750824	122	122	191.00	232.00	211.02	212.00	25745.00
chr9	35555056	35555698	642	642	310.00	693.00	479.17	466.00	307625.00
chr2	198356200	198356621	421	421	13.00	28.00	21.09	20.00	8878.00
chr9	131001723	131001794	71	71	640.00	725.00	687.15	692.00	48788.00
chr19	5214371	5214491	120	120	1168.00	1672.00	1444.90	1385.00	173388.00
chr22	35719488	35719623	135	135	41.00	85.00	69.81	74.00	9425.00
chr12	121678738	121679829	1091	1091	9.00	29.00	15.88	15.00	17324.00
chr14	23820960	23821064	104	104	842.00	1072.00	942.48	945.50	98018.00
chr1	32205710	32205779	69	69	654.00	801.00	746.84	755.00	51532.00
chr3	33420176	33420326	150	150	13.00	327.00	116.23	18.00	17435.00
chr9	114820707	114820966	259	259	67.00	108.00	86.88	88.00	22503.00
