#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	5243911	5244493	582	582	98.00	313.00	163.96	142.00	95427.00
chr6	32119585	32119717	132	132	16.00	682.00	341.17	341.50	45034.00
chr3	42670878	42672067	1189	1189	6.00	41.00	21.46	22.00	25516.00
chr11	45892392	45892485	93	93	143.00	212.00	173.22	173.00	16109.00
chr17	80040789	80040991	202	202	305.00	473.00	378.99	373.00	76556.00
chr2	74902875	74903036	161	161	63.00	84.00	75.22	75.00	12111.00
chr17	38335969	38337946	1977	1977	11.00	262.00	41.75	31.00	82546.00
chr16	87870103	87870253	150	150	113.00	249.00	160.81	141.00	24121.00
chr1	32205947	32206142	195	195	408.00	648.00	527.24	530.00	102811.00
chr6	44117553	44117702	149	149	11.00	354.00	217.43	260.00	32397.00
chr1	159163659	159163830	171	171	1122.00	1506.00	1351.46	1368.00	231099.00
chr3	445565	446023	458	458	16.00	26.00	20.86	21.00	9556.00
chr2	25048913	25048995	82	82	140.00	186.00	158.88	155.00	13028.00
chr10	99504485	99504672	187	187	93.00	154.00	127.63	129.00	23867.00
chr4	54364807	54365010	203	203	98.00	172.00	136.48	135.00	27706.00
chr17	1634367	1634552	185	185	18.00	36.00	27.81	29.00	5144.00
chr7	72416124	72416247	123	123	110.00	153.00	127.73	123.00	15711.00
chr1	208212169	208212329	160	160	69.00	93.00	80.26	79.00	12841.00
chr9	140952500	140952702	202	202	91.00	183.00	115.25	107.00	23280.00
chr6	44197325	44197528	203	203	152.00	206.00	171.65	170.00	34844.00
chr6	44197643	44198218	575	575	49.00	180.00	91.80	79.00	52786.00
chr11	118981972	118982084	112	112	224.00	291.00	251.69	251.00	28189.00
chr5	150503846	150503952	106	106	4.00	2055.00	1445.32	1821.50	153204.00
chr11	118981761	118981878	117	117	287.00	369.00	327.85	326.00	38359.00
chr11	126314873	126315000	127	127	79.00	111.00	98.22	100.00	12474.00
chr1	159165808	159166244	436	436	8.00	1273.00	244.75	15.00	106711.00
chr7	134893542	134893750	208	208	23.00	52.00	36.62	36.00	7616.00
chr9	121976196	121976433	237	237	207.00	359.00	277.84	281.00	65847.00
chr19	54691042	54691169	127	127	288.00	573.00	418.69	403.00	53174.00
chr22	38621430	38621600	170	170	191.00	333.00	263.81	274.00	44847.00
chr13	42035681	42036205	524	524	3.00	27.00	14.62	15.00	7660.00
chr20	1915360	1915413	53	53	11.00	1906.00	1250.62	1524.00	66283.00
chr5	14496987	14497126	139	139	176.00	268.00	217.45	214.00	30226.00
chr12	56528125	56528212	87	87	95.00	122.00	108.87	108.00	9472.00
chr3	47466974	47467101	127	127	67.00	108.00	90.21	95.00	11457.00
chr17	7415476	7415663	187	187	100.00	153.00	123.00	123.00	23001.00
chr3	33588037	33589252	1215	1215	12.00	37.00	22.11	22.00	26862.00
chr7	887833	888615	782	782	12.00	96.00	40.70	31.00	31831.00
chr10	24813251	24813693	442	442	23.00	74.00	54.35	60.00	24021.00
chr1	109812045	109812213	168	168	212.00	416.00	281.84	251.00	47349.00
chr19	15276597	15276902	305	305	38.00	72.00	55.33	54.00	16876.00
chr16	2334779	2334999	220	220	179.00	289.00	240.81	242.00	52979.00
chr16	68404761	68405261	500	500	13.00	51.00	34.16	33.00	17081.00
chr4	110969111	110969871	760	760	25.00	66.00	44.36	43.00	33714.00
chr1	145693161	145693996	835	835	10.00	90.00	52.72	52.00	44025.00
chr7	44282848	44282932	84	84	608.00	777.00	692.56	683.00	58175.00
chr2	220164315	220164508	193	193	26.00	639.00	283.12	39.00	54642.00
chr12	50472203	50472360	157	157	88.00	120.00	106.67	108.00	16747.00
chr2	220163768	220163833	65	65	671.00	910.00	813.60	818.00	52884.00
chr2	222289928	222290862	934	934	198.00	422.00	305.89	311.00	285703.00
chr12	57599133	57599268	135	135	237.00	384.00	293.18	296.00	39579.00
chr7	157475416	157475629	213	213	272.00	410.00	341.37	333.00	72712.00
chr1	32203800	32203927	127	127	340.00	780.00	526.61	533.00	66879.00
chr1	109811731	109811912	181	181	315.00	445.00	381.07	387.00	68974.00
chr9	140052830	140052975	145	145	1060.00	3215.00	2168.61	2333.00	314448.00
chr2	220161706	220161854	148	148	809.00	1479.00	1141.30	1181.00	168912.00
chr16	29896906	29897070	164	164	404.00	846.00	672.63	704.50	110311.00
chr16	47143393	47143622	229	229	70.00	112.00	90.03	89.00	20616.00
chr11	993753	993985	232	232	180.00	395.00	302.19	304.50	70109.00
chr9	124059698	124061137	1439	1439	1.00	46.00	16.87	13.00	24272.00
chr9	140350140	140350634	494	494	8.00	92.00	49.98	50.00	24691.00
chr11	14504577	14504697	120	120	54.00	105.00	78.16	80.00	9379.00
chr3	49898612	49898733	121	121	690.00	1064.00	912.61	938.00	110426.00
chr9	131811659	131811777	118	118	53.00	86.00	71.78	73.50	8470.00
chr9	131810705	131810818	113	113	80.00	111.00	94.00	95.00	10622.00
chr1	223400935	223401080	145	145	124.00	197.00	168.66	170.00	24456.00
chr12	125612185	125612820	635	635	10.00	219.00	48.92	22.00	31062.00
chr2	220088590	220088744	154	154	146.00	215.00	192.79	194.00	29689.00
chr9	70888487	70888750	263	263	10.00	82.00	51.21	49.00	13468.00
chr14	69813756	69813898	142	142	118.00	170.00	144.56	141.50	20527.00
chr2	47399145	47399890	745	745	2.00	377.00	43.86	43.00	32675.00
chr11	62688689	62689041	352	352	13.00	220.00	74.14	28.00	26099.00
chr6	43745205	43745407	202	202	8.00	93.00	77.17	77.00	15589.00
chr3	11072492	11072997	505	505	7.00	672.00	134.65	29.00	67997.00
chr7	2696031	2696168	137	137	213.00	298.00	259.58	264.00	35563.00
chr16	14969196	14969279	83	83	770.00	1343.00	1085.05	1136.00	90059.00
chr17	7377847	7378026	179	179	12.00	28.00	19.27	18.00	3449.00
chr12	65639640	65639719	79	79	59.00	110.00	84.87	87.00	6705.00
chr12	50294912	50295108	196	196	1453.00	2882.00	1797.18	1689.00	352247.00
chr19	42485653	42485788	135	135	2135.00	3397.00	2780.77	2808.00	375404.00
chr10	99509230	99509343	113	113	130.00	320.00	227.81	232.00	25743.00
chr22	38883877	38888120	4243	4243	72.00	1084.00	341.59	322.00	1449375.00
chr12	49416372	49416658	286	286	89.00	143.00	109.38	105.00	31284.00
chr6	24843089	24843782	693	693	30.00	62.00	43.26	44.00	29978.00
chr5	176295561	176295665	104	104	224.00	311.00	257.07	251.50	26735.00
chr10	99510087	99510227	140	140	185.00	312.00	242.76	234.50	33986.00
chr1	159173658	159174770	1112	1112	22.00	212.00	65.34	52.00	72654.00
chr11	1780745	1780869	124	124	1074.00	1615.00	1362.01	1445.50	168889.00
chr19	42486059	42486258	199	199	1392.00	2642.00	1982.53	2004.00	394524.00
chr3	47465422	47465535	113	113	85.00	116.00	96.49	95.00	10903.00
chr1	21573713	21573856	143	143	48.00	70.00	58.15	58.00	8316.00
chr11	65320330	65320453	123	123	113.00	173.00	154.15	161.00	18961.00
chr3	47462420	47462519	99	99	125.00	230.00	191.34	211.00	18943.00
chr2	219204751	219204864	113	113	137.00	219.00	196.40	207.00	22193.00
chr1	43906123	43906257	134	134	15.00	48.00	29.51	28.00	3955.00
chr7	38785158	38785840	682	682	11.00	292.00	40.99	18.00	27955.00
chr2	153499932	153500058	126	126	126.00	180.00	151.05	154.00	19032.00
chr1	32203011	32203132	121	121	7.00	595.00	432.17	495.00	52293.00
chr22	42290823	42290941	118	118	399.00	689.00	585.71	609.00	69114.00
chr19	47940718	47940818	100	100	355.00	705.00	536.37	517.50	53637.00
chr4	119539150	119539274	124	124	6.00	43.00	28.55	32.00	3540.00
chr17	44117067	44117250	183	183	67.00	101.00	81.97	78.00	15001.00
chr19	42485873	42485983	110	110	1427.00	2132.00	1830.13	1863.00	201314.00
chr6	44114583	44114664	81	81	119.00	154.00	135.56	135.00	10980.00
chr19	47941105	47941292	187	187	10.00	791.00	412.02	530.00	77047.00
chr11	73074250	73074500	250	250	180.00	271.00	221.65	217.50	55412.00
chr3	33418764	33418825	61	61	262.00	381.00	307.38	313.00	18750.00
chr1	700258	700505	247	247	12.00	97.00	56.02	51.00	13837.00
chr9	74319510	74319719	209	209	17.00	39.00	24.53	23.00	5127.00
chr16	2336694	2336968	274	274	149.00	442.00	277.32	292.00	75987.00
chr20	3575125	3575219	94	94	101.00	171.00	116.65	113.00	10965.00
chr9	139231377	139231529	152	152	73.00	99.00	85.06	85.00	12929.00
chr5	140515951	140516498	547	547	8.00	37.00	21.73	22.00	11889.00
chr1	21938208	21938309	101	101	516.00	682.00	607.52	617.00	61360.00
chr3	155659188	155659936	748	748	17.00	162.00	102.08	114.00	76359.00
chr16	27483068	27483241	173	173	75.00	161.00	121.32	126.00	20988.00
chr11	994071	994245	174	174	89.00	244.00	187.09	194.50	32553.00
chr7	71175745	71175913	168	168	375.00	617.00	502.03	502.00	84341.00
chr12	121204065	121204175	110	110	171.00	229.00	203.31	200.50	22364.00
chr7	73118679	73118753	74	74	1054.00	1353.00	1193.14	1190.00	88292.00
chr9	140972565	140972710	145	145	63.00	105.00	84.50	84.00	12252.00
chr12	121683329	121684024	695	695	8.00	63.00	35.37	34.00	24582.00
chr16	74493579	74493687	108	108	143.00	208.00	182.88	178.00	19751.00
chr2	36771518	36771641	123	123	115.00	196.00	144.63	136.00	17789.00
chr7	94187181	94187996	815	815	5.00	32.00	17.60	18.00	14343.00
chr14	94156951	94157239	288	288	8.00	30.00	16.57	14.00	4773.00
chr7	121739000	121739524	524	524	1.00	17.00	9.61	11.00	5038.00
chr1	19549117	19549328	211	211	85.00	184.00	124.54	119.00	26278.00
chr19	5214571	5214747	176	176	242.00	461.00	308.40	292.50	54279.00
chr19	42557753	42557861	108	108	140.00	164.00	152.22	151.50	16440.00
chr15	102510686	102510925	239	239	14.00	65.00	37.63	36.00	8993.00
chr5	167673761	167675376	1615	1615	41.00	144.00	73.88	69.00	119311.00
chr7	44282158	44282253	95	95	628.00	955.00	763.84	737.00	72565.00
chr2	160621061	160621717	656	656	12.00	131.00	34.20	26.00	22432.00
chr5	10426501	10426634	133	133	232.00	299.00	270.41	270.00	35964.00
chr16	1814301	1814460	159	159	509.00	660.00	572.31	568.00	90997.00
chr11	21581734	21581928	194	194	90.00	201.00	140.36	134.00	27229.00
chr3	126749085	126749255	170	170	137.00	187.00	162.61	161.50	27643.00
chr11	12237765	12237866	101	101	423.00	513.00	466.87	465.00	47154.00
chr6	31750872	31750963	91	91	145.00	200.00	181.87	183.00	16550.00
chr3	53124201	53124398	197	197	9.00	27.00	14.76	13.00	2908.00
chr2	220161470	220161544	74	74	969.00	1265.00	1175.68	1201.00	87000.00
chr2	128951046	128951785	739	739	15.00	85.00	45.46	45.00	33595.00
chr5	24535811	24535931	120	120	110.00	168.00	137.04	139.00	16445.00
chr1	44083406	44083582	176	176	226.00	350.00	276.94	273.50	48742.00
chr1	32207653	32207818	165	165	285.00	495.00	389.55	393.00	64275.00
chr12	7293754	7294000	246	246	7.00	1096.00	622.96	853.00	153248.00
chr3	131442289	131442469	180	180	125.00	166.00	142.88	142.00	25719.00
chr3	49898871	49899298	427	427	64.00	1147.00	478.83	606.00	204461.00
chr16	66432358	66432464	106	106	37.00	58.00	48.87	50.00	5180.00
chr1	20982593	20982680	87	87	307.00	430.00	354.74	340.00	30862.00
chr16	68398653	68398809	156	156	44.00	62.00	53.28	52.00	8311.00
chr17	16676818	16678279	1461	1461	4.00	37.00	17.85	18.00	26074.00
chr1	109814899	109815027	128	128	284.00	439.00	357.36	355.00	45742.00
chr1	21940478	21940582	104	104	676.00	950.00	836.25	880.00	86970.00
chr20	57468284	57468793	509	509	5.00	28.00	14.42	14.00	7341.00
chr3	127358087	127358366	279	279	187.00	554.00	340.28	320.00	94938.00
chr3	126735359	126735527	168	168	81.00	140.00	106.48	100.00	17889.00
chr10	103869140	103869264	124	124	300.00	522.00	391.64	371.00	48563.00
chr20	44520554	44520666	112	112	122.00	178.00	147.30	148.00	16498.00
chr1	32203252	32203356	104	104	354.00	550.00	457.67	491.00	47598.00
chr21	40186196	40186316	120	120	276.00	420.00	333.48	327.00	40018.00
chr5	111067153	111068349	1196	1196	9.00	49.00	28.82	29.00	34474.00
chr9	128002954	128003186	232	232	304.00	470.00	398.65	402.50	92487.00
chr1	43408896	43408992	96	96	194.00	258.00	225.48	223.00	21646.00
chr3	47463931	47464026	95	95	113.00	137.00	123.06	122.00	11691.00
chr2	220161160	220161238	78	78	961.00	1127.00	1039.15	1035.50	81054.00
chr11	62472772	62473089	317	317	1094.00	2252.00	1631.53	1704.00	517196.00
chr9	130986341	130986906	565	565	9.00	626.00	157.52	33.00	89000.00
chr14	69358769	69359000	231	231	244.00	346.00	281.14	279.00	64943.00
chr11	64416205	64416379	174	174	115.00	213.00	170.52	177.00	29670.00
chr17	8398454	8398559	105	105	393.00	508.00	461.12	464.00	48418.00
chr12	53572943	53574193	1250	1250	7.00	77.00	37.60	36.00	46994.00
chr17	17696544	17701827	5283	5283	26.00	178.00	73.66	69.00	389161.00
chr8	11705187	11705331	144	144	1152.00	1658.00	1489.20	1498.00	214445.00
chr19	54963829	54963931	102	102	295.00	373.00	320.76	321.00	32718.00
chr2	70451682	70456295	4613	4613	3.00	155.00	35.52	32.00	163872.00
chr11	118873959	118874169	210	210	6.00	18.00	12.14	12.00	2550.00
chr10	75548427	75548581	154	154	67.00	109.00	91.51	90.50	14093.00
chr6	33414351	33414563	212	212	291.00	636.00	501.64	541.00	106347.00
chr17	80042910	80043032	122	122	167.00	213.00	192.34	194.00	23466.00
chr11	11470290	11470483	193	193	54.00	116.00	81.31	83.00	15693.00
chr8	23294446	23294771	325	325	135.00	262.00	188.05	183.00	61117.00
chr1	116932060	116932663	603	603	17.00	3296.00	1044.02	33.00	629544.00
chr15	83222627	83222741	114	114	75.00	92.00	84.50	85.00	9633.00
chr3	9841562	9841751	189	189	19.00	33.00	25.25	26.00	4773.00
chr1	116937731	116937907	176	176	1941.00	4233.00	2486.68	2249.50	437656.00
chr16	87868019	87868197	178	178	132.00	172.00	149.08	147.00	26537.00
chr3	124209540	124209731	191	191	543.00	946.00	718.43	709.00	137220.00
chr7	71142195	71142291	96	96	484.00	721.00	584.21	581.00	56084.00
chr5	130497324	130497584	260	260	8.00	36.00	23.16	25.00	6021.00
chr13	100199238	100199358	120	120	278.00	433.00	355.68	345.00	42681.00
chr5	139943336	139943506	170	170	28.00	271.00	219.30	218.00	37281.00
chr17	74395529	74396002	473	473	95.00	209.00	160.25	162.00	75796.00
chr14	93179149	93179216	67	67	159.00	207.00	181.36	180.00	12151.00
chr4	160277004	160277310	306	306	45.00	361.00	189.81	190.50	58082.00
chr17	40666306	40666478	172	172	652.00	1075.00	863.20	828.50	148470.00
chr15	34828065	34828207	142	142	26.00	442.00	271.64	278.50	38573.00
chr14	100165802	100165876	74	74	427.00	539.00	484.64	491.00	35863.00
chr22	20128089	20128231	142	142	12.00	123.00	74.42	96.00	10568.00
chr12	3392210	3394421	2211	2211	12.00	132.00	59.14	51.00	130754.00
chr17	16687866	16690667	2801	2801	1.00	90.00	15.01	11.00	42040.00
chr6	31664724	31664810	86	86	160.00	227.00	198.71	200.50	17089.00
chr6	30627512	30627611	99	99	37.00	50.00	44.03	44.00	4359.00
chr11	18752834	18755060	2226	2226	8.00	916.00	126.67	58.00	281973.00
chr12	109332602	109332731	129	129	371.00	531.00	442.33	450.00	57060.00
chr6	90072884	90073110	226	226	11.00	30.00	19.99	17.00	4518.00
chr16	2689371	2689711	340	340	0.00	1.00	0.07	0.00	24.00
chr1	20987373	20987484	111	111	241.00	379.00	319.47	330.00	35461.00
chr14	85985300	85986667	1367	1367	9.00	34.00	21.63	21.00	29568.00
chr13	32863769	32863880	111	111	117.00	149.00	132.06	133.00	14659.00
chr16	1510418	1510528	110	110	89.00	130.00	98.86	96.00	10875.00
chr19	54963269	54963444	175	175	336.00	399.00	364.81	365.00	63841.00
chr6	44224078	44224233	155	155	41.00	72.00	58.61	60.00	9084.00
chr20	3151172	3152285	1113	1113	15.00	70.00	37.45	35.00	41681.00
chr1	892273	892405	132	132	111.00	233.00	149.77	135.50	19769.00
chr16	90192167	90192724	557	557	5.00	67.00	37.42	37.00	20845.00
chr9	111663704	111663810	106	106	123.00	151.00	134.92	134.00	14301.00
chr6	44108764	44108835	71	71	144.00	202.00	172.27	175.00	12231.00
chr1	36028802	36029027	225	225	1609.00	2954.00	2233.00	2111.00	502425.00
chr11	66807259	66807674	415	415	13.00	198.00	153.63	160.00	63757.00
chr1	178426817	178427679	862	862	31.00	113.00	60.17	56.00	51863.00
chr19	42482302	42482478	176	176	1798.00	3173.00	2149.16	2044.50	378252.00
chr1	44084718	44084873	155	155	145.00	392.00	242.05	206.00	37517.00
chr1	109812315	109812442	127	127	228.00	317.00	268.84	272.00	34143.00
chr3	180324268	180324391	123	123	99.00	159.00	138.29	141.00	17010.00
chr15	63933668	63933842	174	174	147.00	250.00	189.48	166.00	32970.00
chr20	44521363	44521519	156	156	222.00	315.00	265.92	264.50	41484.00
chr3	33416779	33416910	131	131	130.00	265.00	172.87	164.00	22646.00
chr1	21934624	21934843	219	219	8.00	786.00	369.49	493.00	80918.00
chr14	69799801	69799886	85	85	108.00	159.00	132.28	132.00	11244.00
chr1	116936134	116936345	211	211	10.00	2756.00	2159.79	2365.00	455716.00
chr14	23634493	23634645	152	152	47.00	71.00	60.30	61.00	9166.00
chr16	1402538	1402947	409	409	10.00	40.00	29.44	30.00	12042.00
chr9	20331	25000	4669	4669	0.00	277.00	68.87	69.00	321574.00
chr17	43545574	43545959	385	385	15.00	34.00	25.16	25.00	9686.00
chr13	100201418	100201476	58	58	344.00	409.00	373.19	370.00	21645.00
chr15	41865505	41865665	160	160	320.00	719.00	492.32	512.00	78772.00
chr19	19641688	19642196	508	508	10.00	33.00	21.87	22.00	11108.00
chr11	134147593	134148159	566	566	16.00	43.00	25.91	25.00	14666.00
chr2	71656420	71657290	870	870	8.00	42.00	25.03	25.00	21780.00
chr7	97834775	97835016	241	241	155.00	296.00	219.56	214.00	52914.00
chr19	13363804	13363915	111	111	95.00	152.00	126.13	128.00	14000.00
chr18	31328383	31329011	628	628	8.00	24.00	15.04	15.00	9444.00
chr16	66431884	66432009	125	125	24.00	42.00	32.22	31.00	4027.00
chr19	47935155	47935702	547	547	7.00	848.00	304.11	300.00	166350.00
chr12	50291769	50291873	104	104	1163.00	1703.00	1381.01	1398.50	143625.00
chr11	1780198	1780317	119	119	753.00	1416.00	958.17	918.00	114022.00
chr15	65392626	65393167	541	541	12.00	33.00	21.65	22.00	11710.00
chr2	86397871	86397967	96	96	134.00	202.00	167.34	167.50	16065.00
chr7	97866087	97866233	146	146	102.00	180.00	127.62	122.50	18632.00
chr11	60687157	60687402	245	245	95.00	183.00	140.69	149.00	34469.00
chr21	43307700	43309453	1753	1753	21.00	75.00	47.15	47.00	82656.00
chr14	24619269	24619657	388	388	26.00	66.00	43.41	43.00	16843.00
chr11	65320634	65320727	93	93	86.00	127.00	99.49	97.00	9253.00
chr16	29891184	29891385	201	201	488.00	724.00	621.68	622.00	124958.00
chr1	32207224	32207326	102	102	589.00	843.00	721.22	719.00	73564.00
chr11	72300218	72300394	176	176	7.00	529.00	163.82	12.00	28833.00
chr17	7608878	7609038	160	160	26.00	211.00	132.76	145.00	21241.00
chr19	7607646	7607814	168	168	117.00	195.00	159.21	172.00	26748.00
chr19	54966129	54966271	142	142	193.00	299.00	254.24	263.50	36102.00
chr12	57995027	57995131	104	104	187.00	232.00	212.01	214.00	22049.00
chr1	27428875	27429049	174	174	71.00	109.00	90.68	90.00	15778.00
chr2	27688277	27688385	108	108	50.00	80.00	65.97	69.00	7125.00
chr16	2691449	2692254	805	805	0.00	33.00	2.01	0.00	1615.00
chr9	131503813	131503933	120	120	346.00	449.00	409.96	415.00	49195.00
chr16	2347766	2347922	156	156	177.00	247.00	209.51	208.00	32683.00
chr17	80039884	80040036	152	152	286.00	374.00	332.68	331.50	50568.00
chr1	32204432	32204538	106	106	548.00	898.00	701.54	671.00	74363.00
chr12	9242951	9243078	127	127	186.00	238.00	209.60	208.00	26619.00
chr3	49702661	49702751	90	90	216.00	292.00	263.09	264.00	23678.00
chr19	35820359	35820837	478	478	1.00	19.00	10.70	10.00	5116.00
chr1	201456762	201457615	853	853	2.00	22.00	13.67	14.00	11661.00
chr16	2334279	2334438	159	159	166.00	240.00	207.87	207.00	33051.00
chr10	73578373	73578481	108	108	3254.00	4052.00	3628.38	3598.50	391865.00
chr16	18530550	18530756	206	206	9.00	892.00	415.04	573.50	85498.00
chr16	16369094	16369300	206	206	10.00	935.00	427.18	587.50	88000.00
chr13	113975636	113975785	149	149	18.00	445.00	197.34	25.00	29403.00
chr11	119293822	119294227	405	405	12.00	5805.00	552.47	62.00	223752.00
chr5	150505962	150506041	79	79	1240.00	1682.00	1459.24	1451.00	115280.00
chr22	44224939	44225078	139	139	968.00	1432.00	1115.78	1086.00	155093.00
chr15	41865199	41865309	110	110	285.00	417.00	341.85	318.50	37603.00
chr17	25633807	25636298	2491	2491	29.00	582.00	228.21	233.00	568461.00
chr15	72495155	72495529	374	374	24.00	4028.00	1587.16	35.00	593596.00
chr9	42540272	42542124	1852	1852	4.00	45.00	18.05	16.00	33433.00
chr11	119290760	119291704	944	944	11.00	7112.00	1855.94	33.50	1752011.00
chr19	5219949	5220165	216	216	191.00	310.00	243.76	232.50	52653.00
chr15	63910769	63911153	384	384	1.00	34.00	14.40	11.50	5531.00
chr17	74393879	74393969	90	90	144.00	222.00	179.93	175.00	16194.00
chr10	104129467	104129532	65	65	106.00	124.00	116.35	116.00	7563.00
chr3	142454224	142454620	396	396	5.00	18.00	12.46	12.00	4936.00
chr12	121205196	121205396	200	200	153.00	218.00	183.66	182.00	36732.00
chr3	31705570	31705724	154	154	24.00	51.00	38.47	38.00	5925.00
chr6	118635190	118636593	1403	1403	19.00	152.00	103.20	104.00	144790.00
chr8	10339867	10340829	962	962	7.00	59.00	37.47	39.00	36048.00
chr19	16952578	16952779	201	201	116.00	250.00	187.63	189.00	37714.00
chr8	110984486	110985016	530	530	128.00	219.00	163.13	158.00	86459.00
chr9	128001219	128001610	391	391	378.00	890.00	676.36	736.00	264457.00
chr11	73070878	73070997	119	119	168.00	231.00	206.20	209.00	24538.00
chr10	104130140	104130235	95	95	91.00	128.00	106.40	104.00	10108.00
chr5	95733039	95733173	134	134	206.00	309.00	239.83	232.50	32137.00
chr19	59059400	59059547	147	147	201.00	284.00	241.97	237.00	35570.00
chr5	139943169	139943255	86	86	19.00	183.00	124.12	136.00	10674.00
chr17	73487771	73487981	210	210	103.00	169.00	126.73	124.00	26614.00
chr1	154315588	154315777	189	189	32.00	69.00	48.31	47.00	9130.00
chr14	95652726	95653070	344	344	5.00	24.00	13.94	14.00	4797.00
chr12	123639801	123640772	971	971	16.00	51.00	34.15	34.00	33155.00
chr22	47064870	47065171	301	301	8.00	22.00	14.70	14.00	4426.00
chr5	24535220	24535388	168	168	96.00	150.00	117.43	114.50	19728.00
chr12	6806452	6806958	506	506	163.00	498.00	282.98	271.50	143188.00
chr22	29881711	29881836	125	125	358.00	535.00	423.03	421.00	52879.00
chr7	75894681	75894786	105	105	103.00	151.00	125.06	126.00	13131.00
chr12	121089007	121095893	6886	6886	9.00	217.00	85.52	80.00	588925.00
chr1	207940357	207942365	2008	2008	6.00	231.00	57.71	47.00	115891.00
chr7	154681166	154681240	74	74	390.00	497.00	451.38	450.50	33402.00
chr5	131696513	131697529	1016	1016	11.00	36.00	24.08	24.00	24461.00
chr11	1776135	1776258	123	123	399.00	1028.00	634.52	559.00	78046.00
chr8	11706554	11706673	119	119	1055.00	1343.00	1207.20	1231.00	143657.00
chr11	18759426	18759511	85	85	413.00	486.00	443.46	438.00	37694.00
chr16	61689373	61689625	252	252	76.00	116.00	94.21	91.00	23742.00
chr15	51750702	51750824	122	122	220.00	272.00	242.64	242.00	29602.00
chr9	35555056	35555698	642	642	196.00	483.00	316.41	308.50	203134.00
chr2	198356200	198356621	421	421	8.00	18.00	13.08	14.00	5506.00
chr9	131001723	131001794	71	71	2884.00	3839.00	3455.80	3483.00	245362.00
chr19	5214371	5214491	120	120	320.00	486.00	409.07	408.00	49088.00
chr22	35719488	35719623	135	135	174.00	214.00	199.36	203.00	26913.00
chr12	121678738	121679829	1091	1091	13.00	69.00	28.28	25.00	30851.00
chr14	23820960	23821064	104	104	1802.00	2181.00	1997.57	1981.00	207747.00
chr1	32205710	32205779	69	69	504.00	642.00	590.78	598.00	40764.00
