#chrom	start	end	size	num_data	min	max	mean	median	sum
chr7	887833	888615	782	782	6.00	53.00	24.45	22.00	19116.00
chr10	24813251	24813693	442	442	25.00	61.00	42.90	43.00	18964.00
chr1	109812045	109812213	168	168	125.00	308.00	194.11	172.00	32611.00
chr19	15276597	15276902	305	305	83.00	140.00	111.72	111.00	34075.00
chr16	2334779	2334999	220	220	143.00	233.00	180.68	166.50	39750.00
chr16	68404761	68405261	500	500	15.00	49.00	30.46	30.00	15231.00
chr4	110969111	110969871	760	760	18.00	43.00	29.28	29.00	22251.00
chr1	145693161	145693996	835	835	5.00	45.00	24.46	25.00	20425.00
chr7	44282848	44282932	84	84	393.00	466.00	425.32	424.00	35727.00
chr2	220164315	220164508	193	193	23.00	325.00	147.91	35.00	28546.00
chr12	50472203	50472360	157	157	59.00	78.00	67.69	67.00	10628.00
chr2	220163768	220163833	65	65	357.00	483.00	425.75	429.00	27674.00
chr2	222289928	222290862	934	934	81.00	178.00	122.26	121.00	114190.00
chr12	57599133	57599268	135	135	247.00	429.00	309.80	302.00	41823.00
chr7	157475416	157475629	213	213	247.00	345.00	299.72	301.00	63840.00
chr1	32203800	32203927	127	127	313.00	554.00	448.29	499.00	56933.00
chr1	109811731	109811912	181	181	199.00	332.00	258.40	263.00	46770.00
chr9	140052830	140052975	145	145	674.00	1843.00	1321.14	1498.00	191566.00
chr2	220161706	220161854	148	148	466.00	776.00	623.66	641.50	92301.00
chr16	29896906	29897070	164	164	319.00	498.00	437.62	441.00	71770.00
chr16	47143393	47143622	229	229	48.00	72.00	59.14	59.00	13543.00
chr11	993753	993985	232	232	173.00	319.00	245.88	234.00	57043.00
chr9	124059698	124061137	1439	1439	7.00	53.00	22.68	17.00	32638.00
chr9	140350140	140350634	494	494	11.00	49.00	29.95	29.50	14797.00
chr11	14504577	14504697	120	120	54.00	73.00	63.69	63.00	7643.00
chr3	49898612	49898733	121	121	521.00	675.00	609.33	615.00	73729.00
chr9	131811659	131811777	118	118	44.00	77.00	60.51	60.50	7140.00
chr9	131810705	131810818	113	113	57.00	81.00	69.62	72.00	7867.00
chr1	223400935	223401080	145	145	90.00	125.00	109.99	112.00	15948.00
chr12	125612185	125612820	635	635	7.00	124.00	32.55	17.00	20667.00
chr2	220088590	220088744	154	154	114.00	156.00	139.49	140.00	21482.00
chr9	70888487	70888750	263	263	4.00	33.00	20.19	21.00	5309.00
chr14	69813756	69813898	142	142	92.00	151.00	117.42	115.00	16673.00
chr2	47399145	47399890	745	745	10.00	267.00	41.14	35.00	30647.00
chr11	62688689	62689041	352	352	6.00	154.00	49.37	18.00	17379.00
chr6	43745205	43745407	202	202	12.00	142.00	108.14	107.00	21844.00
chr3	11072492	11072997	505	505	19.00	576.00	136.86	46.00	69113.00
chr7	2696031	2696168	137	137	180.00	260.00	221.47	224.00	30341.00
chr16	14969196	14969279	83	83	399.00	615.00	515.42	533.00	42780.00
chr17	7377847	7378026	179	179	8.00	16.00	12.22	12.00	2188.00
chr12	65639640	65639719	79	79	47.00	92.00	71.35	69.00	5637.00
chr12	50294912	50295108	196	196	1049.00	2044.00	1281.62	1203.00	251198.00
chr19	42485653	42485788	135	135	1487.00	2097.00	1811.95	1781.00	244613.00
chr10	99509230	99509343	113	113	100.00	189.00	135.54	127.00	15316.00
chr22	38883877	38888120	4243	4243	52.00	827.00	247.80	228.00	1051397.00
chr12	49416372	49416658	286	286	69.00	117.00	88.08	83.00	25191.00
chr6	24843089	24843782	693	693	23.00	56.00	36.16	35.00	25056.00
chr5	176295561	176295665	104	104	156.00	231.00	178.12	171.50	18525.00
chr10	99510087	99510227	140	140	141.00	194.00	168.05	167.00	23527.00
chr1	159173658	159174770	1112	1112	14.00	117.00	43.90	37.00	48812.00
chr11	1780745	1780869	124	124	893.00	1336.00	1161.06	1219.50	143972.00
chr19	42486059	42486258	199	199	895.00	1420.00	1151.53	1144.00	229154.00
chr3	47465422	47465535	113	113	82.00	142.00	101.12	101.00	11426.00
chr1	21573713	21573856	143	143	30.00	46.00	39.17	40.00	5601.00
chr11	65320330	65320453	123	123	118.00	153.00	142.24	144.00	17496.00
chr3	47462420	47462519	99	99	106.00	199.00	166.63	174.00	16496.00
chr2	219204751	219204864	113	113	78.00	104.00	92.61	93.00	10465.00
chr1	43906123	43906257	134	134	19.00	38.00	27.61	25.00	3700.00
chr7	38785158	38785840	682	682	6.00	191.00	30.89	18.00	21069.00
chr2	153499932	153500058	126	126	78.00	118.00	100.74	102.00	12693.00
chr1	32203011	32203132	121	121	3.00	446.00	323.93	370.00	39196.00
chr22	42290823	42290941	118	118	257.00	459.00	377.70	375.00	44569.00
chr19	47940718	47940818	100	100	308.00	443.00	378.56	369.00	37856.00
chr4	119539150	119539274	124	124	1.00	16.00	7.93	6.00	983.00
chr17	44117067	44117250	183	183	45.00	67.00	55.03	54.00	10071.00
chr19	42485873	42485983	110	110	986.00	1502.00	1248.66	1287.50	137353.00
chr6	44114583	44114664	81	81	65.00	92.00	82.79	84.00	6706.00
chr19	47941105	47941292	187	187	17.00	482.00	271.87	351.00	50840.00
chr11	73074250	73074500	250	250	102.00	150.00	121.70	123.00	30424.00
chr3	33418764	33418825	61	61	156.00	205.00	180.64	185.00	11019.00
chr1	700258	700505	247	247	14.00	31.00	22.79	23.00	5628.00
chr9	74319510	74319719	209	209	16.00	34.00	25.44	24.00	5318.00
chr16	2336694	2336968	274	274	110.00	356.00	221.81	222.00	60777.00
chr20	3575125	3575219	94	94	66.00	91.00	73.54	73.00	6913.00
chr9	139231377	139231529	152	152	56.00	86.00	67.97	68.00	10332.00
chr5	140515951	140516498	547	547	10.00	24.00	15.54	15.00	8502.00
chr1	21938208	21938309	101	101	304.00	390.00	338.39	338.00	34177.00
chr3	155659188	155659936	748	748	16.00	100.00	60.41	64.00	45185.00
chr16	27483068	27483241	173	173	87.00	122.00	108.16	109.00	18712.00
chr11	994071	994245	174	174	79.00	219.00	170.28	179.00	29628.00
chr7	71175745	71175913	168	168	285.00	436.00	365.26	376.00	61363.00
chr12	121204065	121204175	110	110	138.00	185.00	157.77	153.00	17355.00
chr7	73118679	73118753	74	74	706.00	861.00	793.81	796.00	58742.00
chr9	140972565	140972710	145	145	46.00	80.00	64.13	63.00	9299.00
chr12	121683329	121684024	695	695	7.00	39.00	19.46	18.00	13527.00
chr16	74493579	74493687	108	108	91.00	147.00	121.21	115.00	13091.00
chr2	36771518	36771641	123	123	86.00	113.00	97.04	96.00	11936.00
chr7	94187181	94187996	815	815	5.00	32.00	18.21	20.00	14844.00
chr14	94156951	94157239	288	288	1.00	18.00	9.96	12.00	2868.00
chr7	121739000	121739524	524	524	11.00	27.00	18.00	16.00	9432.00
chr1	19549117	19549328	211	211	85.00	123.00	101.84	100.00	21489.00
chr19	5214571	5214747	176	176	187.00	422.00	244.33	218.50	43002.00
chr19	42557753	42557861	108	108	123.00	166.00	142.12	138.00	15349.00
chr15	102510686	102510925	239	239	1.00	57.00	31.98	33.00	7644.00
chr5	167673761	167675376	1615	1615	15.00	95.00	49.57	47.00	80063.00
chr7	44282158	44282253	95	95	444.00	604.00	515.75	498.00	48996.00
chr2	160621061	160621717	656	656	7.00	128.00	29.89	23.00	19606.00
chr5	10426501	10426634	133	133	147.00	216.00	186.49	190.00	24803.00
chr16	1814301	1814460	159	159	451.00	539.00	490.10	489.00	77926.00
chr11	21581734	21581928	194	194	51.00	93.00	65.43	61.00	12694.00
chr3	126749085	126749255	170	170	71.00	136.00	95.36	91.50	16212.00
chr11	12237765	12237866	101	101	145.00	225.00	187.81	191.00	18969.00
chr6	31750872	31750963	91	91	108.00	148.00	134.20	137.00	12212.00
chr3	53124201	53124398	197	197	13.00	23.00	17.30	17.00	3409.00
chr2	220161470	220161544	74	74	590.00	714.00	664.95	673.50	49206.00
chr2	128951046	128951785	739	739	16.00	55.00	33.30	31.00	24610.00
chr5	24535811	24535931	120	120	38.00	66.00	53.89	59.00	6467.00
chr1	44083406	44083582	176	176	195.00	285.00	229.16	223.50	40332.00
chr1	32207653	32207818	165	165	231.00	338.00	268.25	264.00	44262.00
chr12	7293754	7294000	246	246	7.00	588.00	334.15	447.00	82200.00
chr3	131442289	131442469	180	180	70.00	98.00	84.29	84.00	15172.00
chr3	49898871	49899298	427	427	40.00	797.00	340.66	456.00	145461.00
chr16	66432358	66432464	106	106	13.00	27.00	20.19	19.50	2140.00
chr1	20982593	20982680	87	87	256.00	375.00	314.37	319.00	27350.00
chr16	68398653	68398809	156	156	28.00	47.00	33.28	31.00	5191.00
chr17	16676818	16678279	1461	1461	4.00	24.00	15.48	16.00	22623.00
chr1	109814899	109815027	128	128	178.00	272.00	223.60	230.50	28621.00
chr1	21940478	21940582	104	104	371.00	478.00	434.73	437.50	45212.00
chr20	57468284	57468793	509	509	6.00	21.00	13.70	14.00	6971.00
chr3	127358087	127358366	279	279	187.00	394.00	293.96	297.00	82015.00
chr3	126735359	126735527	168	168	58.00	72.00	64.46	64.00	10829.00
chr10	103869140	103869264	124	124	265.00	368.00	331.40	348.00	41093.00
chr20	44520554	44520666	112	112	103.00	151.00	126.56	123.50	14175.00
chr1	32203252	32203356	104	104	284.00	410.00	348.79	351.50	36274.00
chr21	40186196	40186316	120	120	151.00	204.00	172.77	168.00	20732.00
chr5	111067153	111068349	1196	1196	8.00	46.00	21.46	19.00	25666.00
chr9	128002954	128003186	232	232	249.00	452.00	342.79	369.50	79527.00
chr1	43408896	43408992	96	96	193.00	241.00	215.43	211.00	20681.00
chr3	47463931	47464026	95	95	120.00	154.00	139.65	140.00	13267.00
chr2	220161160	220161238	78	78	544.00	635.00	592.82	593.50	46240.00
chr11	62472772	62473089	317	317	783.00	1469.00	1101.14	1130.00	349061.00
chr9	130986341	130986906	565	565	1.00	393.00	89.10	8.00	50343.00
chr14	69358769	69359000	231	231	150.00	205.00	176.85	177.00	40853.00
chr11	64416205	64416379	174	174	113.00	172.00	149.57	155.00	26026.00
chr17	8398454	8398559	105	105	181.00	253.00	220.03	218.00	23103.00
chr12	53572943	53574193	1250	1250	7.00	40.00	20.95	20.00	26192.00
chr17	17696544	17701827	5283	5283	21.00	197.00	61.95	57.00	327298.00
chr8	11705187	11705331	144	144	760.00	1044.00	952.59	970.50	137173.00
chr19	54963829	54963931	102	102	255.00	343.00	292.58	291.00	29843.00
chr2	70451682	70456295	4613	4613	3.00	99.00	23.64	20.00	109065.00
chr11	118873959	118874169	210	210	5.00	11.00	8.64	9.00	1814.00
chr10	75548427	75548581	154	154	44.00	72.00	60.38	61.50	9298.00
chr6	33414351	33414563	212	212	290.00	500.00	432.36	445.00	91660.00
chr17	80042910	80043032	122	122	116.00	156.00	134.27	132.00	16381.00
chr11	11470290	11470483	193	193	60.00	84.00	69.64	68.00	13441.00
chr8	23294446	23294771	325	325	42.00	91.00	63.84	63.00	20749.00
chr1	116932060	116932663	603	603	8.00	1559.00	497.53	20.00	300008.00
chr15	83222627	83222741	114	114	41.00	57.00	48.85	48.00	5569.00
chr3	9841562	9841751	189	189	14.00	23.00	17.97	18.00	3396.00
chr1	116937731	116937907	176	176	938.00	2009.00	1208.89	1097.50	212765.00
chr16	87868019	87868197	178	178	76.00	103.00	88.10	86.00	15681.00
chr3	124209540	124209731	191	191	326.00	519.00	413.63	405.00	79004.00
chr7	71142195	71142291	96	96	356.00	464.00	400.99	396.50	38495.00
chr5	130497324	130497584	260	260	8.00	22.00	14.80	14.00	3849.00
chr13	100199238	100199358	120	120	213.00	278.00	242.56	240.00	29107.00
chr5	139943336	139943506	170	170	14.00	199.00	160.73	166.00	27324.00
chr17	74395529	74396002	473	473	42.00	134.00	96.07	98.00	45439.00
chr14	93179149	93179216	67	67	140.00	161.00	149.24	149.00	9999.00
chr4	160277004	160277310	306	306	40.00	234.00	146.28	159.00	44762.00
chr17	40666306	40666478	172	172	497.00	901.00	702.85	701.50	120891.00
chr15	34828065	34828207	142	142	6.00	181.00	113.96	115.00	16182.00
chr14	100165802	100165876	74	74	313.00	355.00	327.16	325.00	24210.00
chr22	20128089	20128231	142	142	8.00	112.00	64.37	86.50	9140.00
chr12	3392210	3394421	2211	2211	3.00	110.00	39.23	35.00	86737.00
chr17	16687866	16690667	2801	2801	0.00	135.00	22.94	19.00	64251.00
chr6	31664724	31664810	86	86	87.00	139.00	115.48	117.00	9931.00
chr6	30627512	30627611	99	99	41.00	62.00	49.78	48.00	4928.00
chr11	18752834	18755060	2226	2226	8.00	618.00	78.56	43.00	174885.00
chr12	109332602	109332731	129	129	225.00	292.00	253.55	253.00	32708.00
chr6	90072884	90073110	226	226	6.00	22.00	13.90	15.00	3142.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	222.00	279.00	246.88	246.00	27404.00
chr14	85985300	85986667	1367	1367	3.00	24.00	10.73	10.00	14662.00
chr13	32863769	32863880	111	111	69.00	95.00	80.30	81.00	8913.00
chr16	1510418	1510528	110	110	62.00	87.00	70.33	69.00	7736.00
chr19	54963269	54963444	175	175	331.00	437.00	372.93	375.00	65263.00
chr6	44224078	44224233	155	155	49.00	75.00	63.08	64.00	9778.00
chr20	3151172	3152285	1113	1113	10.00	57.00	29.34	27.00	32652.00
chr1	892273	892405	132	132	109.00	219.00	146.28	139.50	19309.00
chr16	90192167	90192724	557	557	5.00	40.00	23.13	25.00	12883.00
chr9	111663704	111663810	106	106	60.00	78.00	69.03	68.50	7317.00
chr6	44108764	44108835	71	71	92.00	118.00	101.96	102.00	7239.00
chr1	36028802	36029027	225	225	1254.00	1993.00	1642.62	1612.00	369590.00
chr11	66807259	66807674	415	415	10.00	109.00	90.13	96.00	37403.00
chr1	178426817	178427679	862	862	17.00	51.00	30.88	29.00	26618.00
chr19	42482302	42482478	176	176	1285.00	2215.00	1519.14	1445.50	267369.00
chr1	44084718	44084873	155	155	119.00	312.00	206.92	204.00	32073.00
chr1	109812315	109812442	127	127	148.00	220.00	187.93	194.00	23867.00
chr3	180324268	180324391	123	123	68.00	117.00	99.28	101.00	12211.00
chr15	63933668	63933842	174	174	77.00	138.00	107.34	104.50	18677.00
chr20	44521363	44521519	156	156	163.00	226.00	192.81	191.50	30078.00
chr3	33416779	33416910	131	131	73.00	172.00	117.51	120.00	15394.00
chr1	21934624	21934843	219	219	3.00	547.00	258.36	349.00	56581.00
chr14	69799801	69799886	85	85	71.00	107.00	87.56	90.00	7443.00
chr1	116936134	116936345	211	211	5.00	1313.00	1075.21	1181.00	226870.00
chr14	23634493	23634645	152	152	35.00	55.00	45.29	46.00	6884.00
chr16	1402538	1402947	409	409	9.00	34.00	20.10	18.00	8219.00
chr9	20331	25000	4669	4669	1.00	157.00	56.24	54.00	262589.00
chr17	43545574	43545959	385	385	11.00	34.00	19.40	18.00	7468.00
chr13	100201418	100201476	58	58	228.00	263.00	246.03	246.50	14270.00
chr15	41865505	41865665	160	160	227.00	440.00	307.01	308.50	49121.00
chr19	19641688	19642196	508	508	8.00	27.00	17.90	19.00	9095.00
chr11	134147593	134148159	566	566	9.00	25.00	16.54	17.00	9359.00
chr2	71656420	71657290	870	870	10.00	36.00	21.51	21.00	18715.00
chr7	97834775	97835016	241	241	88.00	126.00	107.73	110.00	25964.00
chr19	13363804	13363915	111	111	65.00	87.00	75.39	76.00	8368.00
chr18	31328383	31329011	628	628	6.00	21.00	13.30	14.00	8351.00
chr16	66431884	66432009	125	125	7.00	21.00	12.76	10.00	1595.00
chr19	47935155	47935702	547	547	12.00	649.00	241.12	286.00	131895.00
chr12	50291769	50291873	104	104	751.00	1083.00	877.64	882.50	91275.00
chr11	1780198	1780317	119	119	583.00	1141.00	761.45	744.00	90612.00
chr15	65392626	65393167	541	541	6.00	19.00	12.86	12.00	6958.00
chr2	86397871	86397967	96	96	83.00	119.00	107.04	112.00	10276.00
chr7	97866087	97866233	146	146	66.00	110.00	93.42	99.00	13640.00
chr11	60687157	60687402	245	245	99.00	182.00	149.24	158.00	36563.00
chr21	43307700	43309453	1753	1753	15.00	45.00	28.34	28.00	49675.00
chr14	24619269	24619657	388	388	10.00	72.00	31.28	28.00	12137.00
chr11	65320634	65320727	93	93	104.00	121.00	111.98	112.00	10414.00
chr16	29891184	29891385	201	201	399.00	590.00	494.28	478.00	99350.00
chr1	32207224	32207326	102	102	433.00	566.00	491.39	481.50	50122.00
chr11	72300218	72300394	176	176	9.00	307.00	106.12	13.00	18677.00
chr17	7608878	7609038	160	160	34.00	100.00	73.88	82.00	11821.00
chr19	7607646	7607814	168	168	93.00	154.00	126.42	131.00	21238.00
chr19	54966129	54966271	142	142	150.00	285.00	237.43	253.00	33715.00
chr12	57995027	57995131	104	104	139.00	167.00	154.07	153.50	16023.00
chr1	27428875	27429049	174	174	42.00	80.00	59.68	57.00	10385.00
chr2	27688277	27688385	108	108	39.00	74.00	55.59	57.50	6004.00
chr16	2691449	2692254	805	805	0.00	16.00	2.48	2.00	1995.00
chr9	131503813	131503933	120	120	260.00	311.00	278.03	277.00	33364.00
chr16	2347766	2347922	156	156	98.00	190.00	135.07	129.00	21071.00
chr17	80039884	80040036	152	152	208.00	261.00	232.20	230.50	35294.00
chr1	32204432	32204538	106	106	357.00	564.00	476.66	489.50	50526.00
chr12	9242951	9243078	127	127	115.00	201.00	156.43	155.00	19866.00
chr3	49702661	49702751	90	90	129.00	171.00	154.19	152.00	13877.00
chr19	35820359	35820837	478	478	8.00	22.00	16.65	17.00	7957.00
chr1	201456762	201457615	853	853	10.00	44.00	25.71	25.00	21931.00
chr16	2334279	2334438	159	159	147.00	201.00	172.00	169.00	27348.00
chr10	73578373	73578481	108	108	3161.00	3976.00	3544.20	3547.50	382774.00
chr16	18530550	18530756	206	206	1.00	436.00	206.69	290.00	42578.00
chr16	16369094	16369300	206	206	1.00	456.00	209.85	293.50	43229.00
chr13	113975636	113975785	149	149	11.00	513.00	222.78	17.00	33194.00
chr11	119293822	119294227	405	405	5.00	4245.00	393.54	31.00	159382.00
chr5	150505962	150506041	79	79	752.00	1154.00	944.62	935.00	74625.00
chr22	44224939	44225078	139	139	606.00	748.00	692.06	701.00	96197.00
chr15	41865199	41865309	110	110	224.00	281.00	251.18	248.00	27630.00
chr17	25633807	25636298	2491	2491	18.00	434.00	203.76	248.00	507571.00
chr15	72495155	72495529	374	374	12.00	2561.00	1016.74	22.00	380262.00
chr9	42540272	42542124	1852	1852	2.00	25.00	11.44	11.00	21189.00
chr11	119290760	119291704	944	944	1.00	5322.00	1323.67	22.50	1249542.00
chr19	5219949	5220165	216	216	134.00	185.00	158.52	156.00	34241.00
chr15	63910769	63911153	384	384	0.00	20.00	13.02	14.00	5000.00
chr17	74393879	74393969	90	90	94.00	149.00	117.00	107.50	10530.00
chr10	104129467	104129532	65	65	74.00	91.00	83.05	82.00	5398.00
chr3	142454224	142454620	396	396	3.00	12.00	7.50	7.00	2971.00
chr12	121205196	121205396	200	200	148.00	212.00	174.45	175.50	34890.00
chr3	31705570	31705724	154	154	13.00	26.00	18.66	18.00	2874.00
chr6	118635190	118636593	1403	1403	16.00	112.00	74.59	76.00	104656.00
chr8	10339867	10340829	962	962	4.00	40.00	22.06	21.00	21221.00
chr19	16952578	16952779	201	201	76.00	137.00	108.21	107.00	21750.00
chr8	110984486	110985016	530	530	55.00	115.00	87.93	89.00	46602.00
chr9	128001219	128001610	391	391	412.00	914.00	707.53	764.00	276646.00
chr11	73070878	73070997	119	119	105.00	156.00	135.77	143.00	16157.00
chr10	104130140	104130235	95	95	77.00	100.00	90.67	92.00	8614.00
chr5	95733039	95733173	134	134	94.00	135.00	113.56	111.00	15217.00
chr19	59059400	59059547	147	147	228.00	307.00	265.14	266.00	38975.00
chr5	139943169	139943255	86	86	18.00	127.00	96.63	106.00	8310.00
chr17	73487771	73487981	210	210	103.00	274.00	165.38	150.50	34730.00
chr1	154315588	154315777	189	189	21.00	54.00	32.48	30.00	6138.00
chr14	95652726	95653070	344	344	7.00	22.00	13.77	14.00	4738.00
chr12	123639801	123640772	971	971	9.00	45.00	23.57	22.00	22887.00
chr22	47064870	47065171	301	301	2.00	9.00	3.67	3.00	1106.00
chr5	24535220	24535388	168	168	43.00	71.00	54.89	53.00	9221.00
chr12	6806452	6806958	506	506	110.00	367.00	213.11	219.00	107834.00
chr22	29881711	29881836	125	125	142.00	198.00	160.08	156.00	20010.00
chr7	75894681	75894786	105	105	43.00	71.00	58.44	59.00	6136.00
chr12	121089007	121095893	6886	6886	11.00	152.00	45.40	36.00	312645.00
chr1	207940357	207942365	2008	2008	6.00	198.00	34.71	24.00	69690.00
chr7	154681166	154681240	74	74	275.00	345.00	309.00	306.50	22866.00
chr5	131696513	131697529	1016	1016	7.00	31.00	16.01	15.00	16271.00
chr11	1776135	1776258	123	123	455.00	1003.00	675.14	624.00	83042.00
chr8	11706554	11706673	119	119	627.00	930.00	766.33	735.00	91193.00
chr11	18759426	18759511	85	85	237.00	279.00	252.84	249.00	21491.00
chr16	61689373	61689625	252	252	37.00	67.00	52.54	52.00	13239.00
chr15	51750702	51750824	122	122	104.00	155.00	130.61	134.00	15935.00
chr9	35555056	35555698	642	642	165.00	390.00	267.75	271.00	171893.00
chr2	198356200	198356621	421	421	2.00	10.00	6.36	7.00	2676.00
chr9	131001723	131001794	71	71	1900.00	2427.00	2217.14	2237.00	157417.00
chr19	5214371	5214491	120	120	312.00	487.00	393.88	371.00	47265.00
chr22	35719488	35719623	135	135	133.00	190.00	170.19	173.00	22976.00
chr12	121678738	121679829	1091	1091	8.00	55.00	21.45	18.00	23399.00
chr14	23820960	23821064	104	104	1159.00	1452.00	1350.70	1371.00	140473.00
chr1	32205710	32205779	69	69	267.00	432.00	348.61	347.00	24054.00
chr3	33420176	33420326	150	150	7.00	192.00	67.44	12.00	10116.00
chr9	114820707	114820966	259	259	30.00	42.00	36.36	37.00	9417.00
