#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	50294912	50295108	196	196	1007.00	2047.00	1251.26	1159.00	245246.00
chr19	42485653	42485788	135	135	1020.00	1404.00	1232.14	1233.00	166339.00
chr10	99509230	99509343	113	113	84.00	112.00	100.09	101.00	11310.00
chr22	38883877	38888120	4243	4243	16.00	501.00	130.52	110.00	553811.00
chr12	49416372	49416658	286	286	47.00	98.00	69.71	69.50	19936.00
chr6	24843089	24843782	693	693	17.00	35.00	24.84	24.00	17213.00
chr5	176295561	176295665	104	104	175.00	234.00	202.23	202.00	21032.00
chr10	99510087	99510227	140	140	89.00	161.00	112.78	106.00	15789.00
chr1	159173658	159174770	1112	1112	21.00	142.00	48.79	41.00	54249.00
chr11	1780745	1780869	124	124	616.00	844.00	752.44	796.00	93302.00
chr19	42486059	42486258	199	199	653.00	1320.00	999.52	1038.00	198905.00
chr3	47465422	47465535	113	113	93.00	117.00	102.43	102.00	11575.00
chr1	21573713	21573856	143	143	26.00	45.00	34.76	35.00	4971.00
chr11	65320330	65320453	123	123	77.00	98.00	88.31	90.00	10862.00
chr3	47462420	47462519	99	99	107.00	183.00	152.93	162.00	15140.00
chr2	219204751	219204864	113	113	86.00	116.00	104.69	106.00	11830.00
chr1	43906123	43906257	134	134	7.00	16.00	11.86	13.00	1589.00
chr7	38785158	38785840	682	682	4.00	213.00	25.73	11.00	17550.00
chr2	153499932	153500058	126	126	63.00	105.00	89.27	94.50	11248.00
chr1	32203011	32203132	121	121	9.00	567.00	405.07	463.00	49014.00
chr22	42290823	42290941	118	118	209.00	372.00	309.80	305.50	36556.00
chr19	47940718	47940818	100	100	349.00	598.00	491.87	479.00	49187.00
chr4	119539150	119539274	124	124	7.00	14.00	9.88	10.00	1225.00
chr17	44117067	44117250	183	183	48.00	71.00	59.97	59.00	10975.00
chr19	42485873	42485983	110	110	860.00	1049.00	964.25	981.50	106068.00
chr6	44114583	44114664	81	81	92.00	125.00	104.79	104.00	8488.00
chr19	47941105	47941292	187	187	5.00	651.00	353.65	465.00	66132.00
chr11	73074250	73074500	250	250	96.00	154.00	125.34	124.00	31336.00
chr3	33418764	33418825	61	61	175.00	210.00	196.31	195.00	11975.00
chr1	700258	700505	247	247	8.00	31.00	18.06	17.00	4460.00
chr9	74319510	74319719	209	209	19.00	35.00	24.50	23.00	5121.00
chr16	2336694	2336968	274	274	85.00	301.00	187.42	194.00	51353.00
chr20	3575125	3575219	94	94	48.00	80.00	64.30	66.00	6044.00
chr9	139231377	139231529	152	152	56.00	70.00	62.57	61.00	9511.00
chr5	140515951	140516498	547	547	4.00	21.00	12.08	13.00	6607.00
chr1	21938208	21938309	101	101	361.00	440.00	393.26	392.00	39719.00
chr3	155659188	155659936	748	748	13.00	87.00	59.00	66.50	44135.00
chr16	27483068	27483241	173	173	66.00	99.00	83.71	87.00	14482.00
chr11	994071	994245	174	174	83.00	152.00	125.89	133.00	21904.00
chr7	71175745	71175913	168	168	267.00	470.00	385.08	411.00	64693.00
chr12	121204065	121204175	110	110	97.00	164.00	136.94	146.00	15063.00
chr7	73118679	73118753	74	74	914.00	1151.00	1059.74	1072.50	78421.00
chr9	140972565	140972710	145	145	46.00	72.00	59.26	58.00	8593.00
chr12	121683329	121684024	695	695	0.00	32.00	17.26	17.00	11998.00
chr16	74493579	74493687	108	108	107.00	131.00	117.68	118.00	12709.00
chr2	36771518	36771641	123	123	54.00	76.00	63.37	63.00	7794.00
chr7	94187181	94187996	815	815	2.00	33.00	14.63	13.00	11924.00
chr14	94156951	94157239	288	288	7.00	20.00	14.22	14.00	4095.00
chr7	121739000	121739524	524	524	2.00	14.00	6.96	7.00	3647.00
chr1	19549117	19549328	211	211	41.00	92.00	59.10	54.00	12471.00
chr19	5214571	5214747	176	176	181.00	345.00	226.87	218.50	39929.00
chr19	42557753	42557861	108	108	118.00	142.00	129.80	129.00	14018.00
chr15	102510686	102510925	239	239	4.00	43.00	23.21	23.00	5546.00
chr5	167673761	167675376	1615	1615	19.00	75.00	39.56	37.00	63883.00
chr7	44282158	44282253	95	95	437.00	754.00	564.34	522.00	53612.00
chr2	160621061	160621717	656	656	5.00	107.00	25.29	21.00	16591.00
chr5	10426501	10426634	133	133	116.00	165.00	146.62	152.00	19500.00
chr16	1814301	1814460	159	159	349.00	405.00	374.56	375.00	59555.00
chr11	21581734	21581928	194	194	87.00	131.00	104.24	100.00	20222.00
chr3	126749085	126749255	170	170	88.00	117.00	101.98	105.00	17337.00
chr11	12237765	12237866	101	101	235.00	320.00	278.89	278.00	28168.00
chr6	31750872	31750963	91	91	79.00	104.00	95.40	98.00	8681.00
chr3	53124201	53124398	197	197	5.00	11.00	7.22	7.00	1423.00
chr2	220161470	220161544	74	74	629.00	858.00	776.58	803.50	57467.00
chr2	128951046	128951785	739	739	10.00	97.00	50.68	51.00	37452.00
chr5	24535811	24535931	120	120	65.00	102.00	85.33	86.00	10239.00
chr1	44083406	44083582	176	176	141.00	225.00	176.39	176.00	31044.00
chr1	32207653	32207818	165	165	271.00	388.00	318.38	319.00	52532.00
chr12	7293754	7294000	246	246	2.00	563.00	351.70	512.00	86517.00
chr3	131442289	131442469	180	180	64.00	96.00	77.44	77.00	13940.00
chr3	49898871	49899298	427	427	35.00	804.00	330.74	412.00	141226.00
chr16	66432358	66432464	106	106	14.00	22.00	18.93	20.00	2007.00
chr1	20982593	20982680	87	87	195.00	254.00	220.29	216.00	19165.00
chr16	68398653	68398809	156	156	29.00	53.00	39.87	40.00	6220.00
chr17	16676818	16678279	1461	1461	6.00	22.00	13.50	13.00	19722.00
chr1	109814899	109815027	128	128	225.00	314.00	271.07	278.00	34697.00
chr1	21940478	21940582	104	104	428.00	543.00	490.96	500.00	51060.00
chr20	57468284	57468793	509	509	3.00	16.00	8.51	9.00	4332.00
chr3	127358087	127358366	279	279	108.00	248.00	196.55	204.00	54837.00
chr3	126735359	126735527	168	168	42.00	65.00	54.21	53.00	9107.00
chr10	103869140	103869264	124	124	197.00	284.00	239.77	237.50	29732.00
chr20	44520554	44520666	112	112	72.00	119.00	91.09	87.50	10202.00
chr1	32203252	32203356	104	104	311.00	450.00	385.93	408.50	40137.00
chr21	40186196	40186316	120	120	150.00	189.00	169.85	171.00	20382.00
chr5	111067153	111068349	1196	1196	9.00	40.00	25.37	25.00	30345.00
chr9	128002954	128003186	232	232	200.00	279.00	252.57	254.00	58597.00
chr1	43408896	43408992	96	96	100.00	165.00	134.30	140.00	12893.00
chr3	47463931	47464026	95	95	106.00	128.00	120.86	124.00	11482.00
chr2	220161160	220161238	78	78	600.00	700.00	650.31	647.00	50724.00
chr11	62472772	62473089	317	317	753.00	1319.00	975.79	958.00	309325.00
chr9	130986341	130986906	565	565	8.00	350.00	87.18	17.00	49256.00
chr14	69358769	69359000	231	231	140.00	190.00	161.77	162.00	37368.00
chr11	64416205	64416379	174	174	86.00	145.00	114.62	116.00	19944.00
chr17	8398454	8398559	105	105	220.00	307.00	273.65	272.00	28733.00
chr12	53572943	53574193	1250	1250	12.00	55.00	27.01	26.00	33759.00
chr17	17696544	17701827	5283	5283	14.00	139.00	50.75	49.00	268099.00
chr8	11705187	11705331	144	144	982.00	1318.00	1199.71	1221.50	172758.00
chr19	54963829	54963931	102	102	166.00	250.00	196.59	186.00	20052.00
chr2	70451682	70456295	4613	4613	4.00	86.00	23.17	21.00	106902.00
chr11	118873959	118874169	210	210	7.00	17.00	10.96	10.00	2302.00
chr10	75548427	75548581	154	154	22.00	48.00	35.12	38.00	5408.00
chr6	33414351	33414563	212	212	309.00	542.00	474.75	501.00	100647.00
chr17	80042910	80043032	122	122	92.00	113.00	104.25	105.50	12719.00
chr11	11470290	11470483	193	193	40.00	83.00	58.71	58.00	11331.00
chr8	23294446	23294771	325	325	68.00	122.00	90.93	91.00	29551.00
chr1	116932060	116932663	603	603	5.00	1449.00	476.26	23.00	287185.00
chr15	83222627	83222741	114	114	32.00	46.00	39.87	40.00	4545.00
chr3	9841562	9841751	189	189	13.00	42.00	23.31	22.00	4405.00
chr1	116937731	116937907	176	176	991.00	1933.00	1179.60	1068.00	207609.00
chr16	87868019	87868197	178	178	74.00	106.00	92.58	92.00	16480.00
chr3	124209540	124209731	191	191	452.00	645.00	531.58	526.00	101532.00
chr7	71142195	71142291	96	96	363.00	451.00	398.08	405.00	38216.00
chr5	130497324	130497584	260	260	6.00	16.00	11.74	12.00	3053.00
chr13	100199238	100199358	120	120	174.00	297.00	230.62	214.50	27674.00
chr5	139943336	139943506	170	170	8.00	196.00	166.81	172.50	28358.00
chr17	74395529	74396002	473	473	58.00	117.00	88.42	88.00	41822.00
chr14	93179149	93179216	67	67	103.00	128.00	115.69	115.00	7751.00
chr4	160277004	160277310	306	306	41.00	175.00	121.80	130.00	37272.00
chr17	40666306	40666478	172	172	511.00	806.00	647.77	607.50	111416.00
chr15	34828065	34828207	142	142	1.00	111.00	69.46	69.00	9864.00
chr14	100165802	100165876	74	74	360.00	462.00	408.88	412.50	30257.00
chr22	20128089	20128231	142	142	10.00	134.00	86.22	120.00	12243.00
chr12	3392210	3394421	2211	2211	4.00	106.00	43.19	36.00	95484.00
chr17	16687866	16690667	2801	2801	1.00	47.00	11.19	9.00	31336.00
chr6	31664724	31664810	86	86	90.00	138.00	105.31	102.00	9057.00
chr6	30627512	30627611	99	99	19.00	32.00	25.77	26.00	2551.00
chr11	18752834	18755060	2226	2226	0.00	440.00	59.69	30.00	132867.00
chr12	109332602	109332731	129	129	261.00	379.00	325.33	340.00	41967.00
chr6	90072884	90073110	226	226	5.00	13.00	8.42	8.00	1904.00
chr16	2689371	2689711	340	340	0.00	3.00	0.74	0.00	251.00
chr1	20987373	20987484	111	111	156.00	245.00	198.05	201.00	21984.00
chr14	85985300	85986667	1367	1367	1.00	19.00	9.25	9.00	12647.00
chr13	32863769	32863880	111	111	61.00	92.00	77.86	79.00	8643.00
chr16	1510418	1510528	110	110	60.00	71.00	64.34	64.00	7077.00
chr19	54963269	54963444	175	175	230.00	317.00	271.34	270.00	47484.00
chr6	44224078	44224233	155	155	43.00	54.00	47.34	47.00	7337.00
chr20	3151172	3152285	1113	1113	12.00	46.00	28.61	28.00	31846.00
chr1	892273	892405	132	132	92.00	139.00	108.46	108.00	14317.00
chr16	90192167	90192724	557	557	3.00	46.00	24.17	24.00	13463.00
chr9	111663704	111663810	106	106	38.00	56.00	45.20	43.00	4791.00
chr6	44108764	44108835	71	71	93.00	132.00	109.06	106.00	7743.00
chr1	36028802	36029027	225	225	1084.00	1676.00	1323.50	1226.00	297787.00
chr11	66807259	66807674	415	415	8.00	117.00	87.25	92.00	36210.00
chr1	178426817	178427679	862	862	11.00	34.00	21.59	21.00	18608.00
chr19	42482302	42482478	176	176	830.00	1432.00	1041.37	1034.00	183281.00
chr1	44084718	44084873	155	155	99.00	252.00	160.43	136.00	24867.00
chr1	109812315	109812442	127	127	152.00	206.00	185.82	190.00	23599.00
chr3	180324268	180324391	123	123	76.00	110.00	91.01	89.00	11194.00
chr15	63933668	63933842	174	174	70.00	93.00	82.93	83.00	14429.00
chr20	44521363	44521519	156	156	137.00	195.00	161.92	158.00	25260.00
chr3	33416779	33416910	131	131	94.00	176.00	121.02	110.00	15853.00
chr1	21934624	21934843	219	219	6.00	582.00	261.87	356.00	57349.00
chr14	69799801	69799886	85	85	38.00	62.00	53.26	54.00	4527.00
chr1	116936134	116936345	211	211	3.00	1476.00	1202.38	1286.00	253703.00
chr14	23634493	23634645	152	152	21.00	37.00	28.37	28.00	4312.00
chr16	1402538	1402947	409	409	7.00	34.00	23.39	24.00	9566.00
chr9	20331	25000	4669	4669	0.00	82.00	29.25	27.00	136569.00
chr17	43545574	43545959	385	385	14.00	29.00	22.31	22.00	8589.00
chr13	100201418	100201476	58	58	176.00	196.00	185.53	185.50	10761.00
chr15	41865505	41865665	160	160	262.00	531.00	384.75	369.50	61560.00
chr19	19641688	19642196	508	508	14.00	32.00	22.94	22.50	11656.00
chr11	134147593	134148159	566	566	8.00	22.00	13.82	13.00	7820.00
chr2	71656420	71657290	870	870	3.00	22.00	11.75	12.00	10220.00
chr7	97834775	97835016	241	241	75.00	139.00	104.04	101.00	25074.00
chr19	13363804	13363915	111	111	60.00	92.00	79.62	80.00	8838.00
chr18	31328383	31329011	628	628	5.00	16.00	9.79	9.00	6150.00
chr16	66431884	66432009	125	125	8.00	21.00	13.59	12.00	1699.00
chr19	47935155	47935702	547	547	8.00	801.00	286.82	310.00	156890.00
chr12	50291769	50291873	104	104	681.00	1009.00	765.59	738.50	79621.00
chr11	1780198	1780317	119	119	483.00	768.00	591.46	599.00	70384.00
chr15	65392626	65393167	541	541	5.00	20.00	11.95	11.00	6467.00
chr2	86397871	86397967	96	96	47.00	87.00	76.23	77.50	7318.00
chr7	97866087	97866233	146	146	67.00	96.00	85.07	87.00	12420.00
chr11	60687157	60687402	245	245	79.00	119.00	97.82	97.00	23966.00
chr21	43307700	43309453	1753	1753	7.00	45.00	21.03	19.00	36873.00
chr14	24619269	24619657	388	388	8.00	32.00	19.54	20.00	7580.00
chr11	65320634	65320727	93	93	66.00	88.00	75.13	74.00	6987.00
chr16	29891184	29891385	201	201	363.00	495.00	422.98	414.00	85018.00
chr1	32207224	32207326	102	102	427.00	530.00	478.90	475.50	48848.00
chr11	72300218	72300394	176	176	5.00	307.00	108.23	18.00	19048.00
chr17	7608878	7609038	160	160	15.00	97.00	53.57	50.00	8571.00
chr19	7607646	7607814	168	168	74.00	126.00	101.35	106.00	17027.00
chr19	54966129	54966271	142	142	125.00	209.00	178.44	186.00	25338.00
chr12	57995027	57995131	104	104	143.00	183.00	164.20	165.00	17077.00
chr1	27428875	27429049	174	174	39.00	71.00	57.08	59.00	9932.00
chr2	27688277	27688385	108	108	32.00	53.00	42.86	45.00	4629.00
chr16	2691449	2692254	805	805	0.00	9.00	2.09	1.00	1683.00
chr9	131503813	131503933	120	120	241.00	304.00	282.57	289.00	33909.00
chr16	2347766	2347922	156	156	112.00	169.00	138.83	138.00	21657.00
chr17	80039884	80040036	152	152	153.00	233.00	189.41	190.50	28791.00
chr1	32204432	32204538	106	106	323.00	674.00	479.36	465.50	50812.00
chr12	9242951	9243078	127	127	95.00	124.00	110.22	112.00	13998.00
chr3	49702661	49702751	90	90	122.00	158.00	141.51	141.00	12736.00
chr19	35820359	35820837	478	478	0.00	12.00	7.33	8.00	3503.00
chr1	201456762	201457615	853	853	6.00	28.00	16.97	17.00	14477.00
chr16	2334279	2334438	159	159	111.00	184.00	152.22	156.00	24203.00
chr10	73578373	73578481	108	108	2182.00	2751.00	2430.06	2426.00	262446.00
chr16	18530550	18530756	206	206	1.00	367.00	184.00	272.00	37904.00
chr16	16369094	16369300	206	206	1.00	369.00	178.49	261.00	36768.00
chr13	113975636	113975785	149	149	4.00	324.00	142.99	7.00	21305.00
chr11	119293822	119294227	405	405	16.00	5298.00	441.96	48.00	178995.00
chr5	150505962	150506041	79	79	782.00	1238.00	1018.11	1009.00	80431.00
chr22	44224939	44225078	139	139	636.00	772.00	696.37	690.00	96796.00
chr15	41865199	41865309	110	110	306.00	393.00	347.71	338.00	38248.00
chr17	25633807	25636298	2491	2491	10.00	305.00	129.24	141.00	321941.00
chr15	72495155	72495529	374	374	15.00	2125.00	861.40	25.00	322164.00
chr9	42540272	42542124	1852	1852	1.00	28.00	11.83	11.00	21911.00
chr11	119290760	119291704	944	944	7.00	6661.00	1561.80	19.50	1474341.00
chr19	5219949	5220165	216	216	126.00	202.00	157.85	146.00	34096.00
chr15	63910769	63911153	384	384	2.00	12.00	5.99	6.00	2300.00
chr17	74393879	74393969	90	90	103.00	139.00	118.82	116.50	10694.00
chr10	104129467	104129532	65	65	63.00	74.00	67.72	67.00	4402.00
chr3	142454224	142454620	396	396	1.00	9.00	4.70	5.00	1860.00
chr12	121205196	121205396	200	200	121.00	158.00	135.16	134.00	27033.00
chr3	31705570	31705724	154	154	13.00	38.00	21.87	18.00	3368.00
chr6	118635190	118636593	1403	1403	15.00	157.00	73.95	68.00	103758.00
chr8	10339867	10340829	962	962	3.00	27.00	15.75	16.00	15147.00
chr19	16952578	16952779	201	201	74.00	126.00	100.03	101.00	20107.00
chr8	110984486	110985016	530	530	81.00	156.00	116.70	118.50	61851.00
chr9	128001219	128001610	391	391	234.00	625.00	445.56	462.00	174214.00
chr11	73070878	73070997	119	119	87.00	106.00	97.24	98.00	11571.00
chr10	104130140	104130235	95	95	64.00	83.00	72.76	71.00	6912.00
chr5	95733039	95733173	134	134	77.00	118.00	94.39	93.00	12648.00
chr19	59059400	59059547	147	147	170.00	230.00	206.59	208.00	30368.00
chr5	139943169	139943255	86	86	7.00	142.00	96.87	108.00	8331.00
chr17	73487771	73487981	210	210	61.00	122.00	80.68	76.00	16943.00
chr1	154315588	154315777	189	189	21.00	40.00	32.08	32.00	6063.00
chr14	95652726	95653070	344	344	3.00	12.00	6.66	7.00	2292.00
chr12	123639801	123640772	971	971	11.00	37.00	22.88	22.00	22216.00
chr22	47064870	47065171	301	301	5.00	20.00	12.69	12.00	3819.00
chr5	24535220	24535388	168	168	59.00	84.00	71.26	71.00	11972.00
chr12	6806452	6806958	506	506	98.00	295.00	187.66	178.50	94957.00
chr22	29881711	29881836	125	125	197.00	269.00	226.86	223.00	28357.00
chr7	75894681	75894786	105	105	44.00	65.00	50.71	51.00	5325.00
chr12	121089007	121095893	6886	6886	11.00	116.00	46.48	45.00	320028.00
chr1	207940357	207942365	2008	2008	3.00	106.00	18.23	11.00	36614.00
chr7	154681166	154681240	74	74	231.00	296.00	260.46	261.00	19274.00
chr5	131696513	131697529	1016	1016	4.00	18.00	10.78	10.00	10954.00
chr11	1776135	1776258	123	123	342.00	628.00	429.46	393.00	52823.00
chr8	11706554	11706673	119	119	938.00	1126.00	1042.13	1048.00	124014.00
chr11	18759426	18759511	85	85	186.00	243.00	212.51	212.00	18063.00
chr16	61689373	61689625	252	252	59.00	95.00	75.56	73.00	19041.00
chr15	51750702	51750824	122	122	115.00	152.00	134.72	135.00	16436.00
chr9	35555056	35555698	642	642	99.00	306.00	207.50	215.00	133218.00
chr2	198356200	198356621	421	421	2.00	11.00	6.41	6.00	2699.00
chr9	131001723	131001794	71	71	1835.00	2292.00	2027.77	2011.00	143972.00
chr19	5214371	5214491	120	120	329.00	439.00	368.20	358.50	44184.00
chr22	35719488	35719623	135	135	88.00	107.00	98.84	99.00	13344.00
chr12	121678738	121679829	1091	1091	8.00	58.00	21.63	17.00	23598.00
chr14	23820960	23821064	104	104	749.00	1011.00	892.38	921.50	92807.00
chr1	32205710	32205779	69	69	374.00	453.00	423.90	426.00	29249.00
chr3	33420176	33420326	150	150	7.00	202.00	76.11	16.00	11417.00
chr9	114820707	114820966	259	259	14.00	51.00	30.29	31.00	7845.00
