#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	80040789	80040991	202	202	58.00	87.00	72.29	72.00	14603.00
chr2	74902875	74903036	161	161	2.00	9.00	4.68	4.00	754.00
chr17	38335969	38337946	1977	1977	0.00	6.00	1.63	1.00	3227.00
chr16	87870103	87870253	150	150	27.00	44.00	35.03	34.00	5254.00
chr1	32205947	32206142	195	195	24.00	45.00	37.29	39.00	7271.00
chr6	44117553	44117702	149	149	3.00	49.00	28.91	33.00	4307.00
chr1	159163659	159163830	171	171	44.00	65.00	54.77	54.00	9366.00
chr3	445565	446023	458	458	0.00	1.00	0.12	0.00	53.00
chr2	25048913	25048995	82	82	34.00	58.00	48.84	47.00	4005.00
chr10	99504485	99504672	187	187	5.00	17.00	9.96	10.00	1862.00
chr4	54364807	54365010	203	203	0.00	4.00	1.60	2.00	325.00
chr17	1634367	1634552	185	185	4.00	12.00	8.83	10.00	1633.00
chr7	72416124	72416247	123	123	19.00	28.00	23.94	24.00	2945.00
chr1	208212169	208212329	160	160	6.00	13.00	9.85	9.00	1576.00
chr9	140952500	140952702	202	202	0.00	2.00	1.38	1.00	279.00
chr6	44197325	44197528	203	203	2.00	11.00	6.71	7.00	1363.00
chr6	44197643	44198218	575	575	2.00	10.00	6.25	6.00	3593.00
chr11	118981972	118982084	112	112	10.00	20.00	15.68	16.00	1756.00
chr5	150503846	150503952	106	106	0.00	193.00	130.44	166.00	13827.00
chr11	118981761	118981878	117	117	11.00	18.00	14.70	15.00	1720.00
chr11	126314873	126315000	127	127	4.00	12.00	8.28	7.00	1052.00
chr1	159165808	159166244	436	436	0.00	60.00	11.94	2.00	5208.00
chr7	134893542	134893750	208	208	6.00	17.00	11.36	11.00	2362.00
chr9	121976196	121976433	237	237	18.00	68.00	42.17	43.00	9994.00
chr19	54691042	54691169	127	127	24.00	45.00	32.13	28.00	4081.00
chr22	38621430	38621600	170	170	65.00	116.00	91.09	93.00	15486.00
chr13	42035681	42036205	524	524	5.00	19.00	11.01	10.00	5769.00
chr20	1915360	1915413	53	53	3.00	254.00	173.51	218.00	9196.00
chr5	14496987	14497126	139	139	29.00	44.00	38.29	39.00	5322.00
chr12	56528125	56528212	87	87	12.00	19.00	15.29	15.00	1330.00
chr3	47466974	47467101	127	127	17.00	36.00	29.85	30.00	3791.00
chr17	7415476	7415663	187	187	33.00	46.00	38.32	38.00	7165.00
chr3	33588037	33589252	1215	1215	2.00	15.00	6.42	6.00	7795.00
chr7	887833	888615	782	782	2.00	20.00	7.85	7.00	6136.00
chr10	24813251	24813693	442	442	0.00	5.00	2.22	2.00	981.00
chr1	109812045	109812213	168	168	22.00	65.00	41.11	39.00	6906.00
chr19	15276597	15276902	305	305	40.00	69.00	55.60	55.00	16959.00
chr16	2334779	2334999	220	220	18.00	33.00	26.70	27.00	5874.00
chr16	68404761	68405261	500	500	0.00	4.00	1.40	1.00	698.00
chr4	110969111	110969871	760	760	2.00	7.00	4.35	4.00	3305.00
chr1	145693161	145693996	835	835	0.00	9.00	4.51	4.00	3766.00
chr7	44282848	44282932	84	84	33.00	54.00	45.15	47.00	3793.00
chr2	220164315	220164508	193	193	1.00	16.00	6.84	3.00	1321.00
chr12	50472203	50472360	157	157	21.00	54.00	36.63	37.00	5751.00
chr2	220163768	220163833	65	65	6.00	13.00	10.12	10.00	658.00
chr2	222289928	222290862	934	934	0.00	9.00	4.42	4.00	4129.00
chr12	57599133	57599268	135	135	80.00	134.00	99.42	95.00	13422.00
chr7	157475416	157475629	213	213	10.00	18.00	14.66	15.00	3122.00
chr1	32203800	32203927	127	127	41.00	81.00	61.17	63.00	7768.00
chr1	109811731	109811912	181	181	22.00	71.00	53.23	58.00	9635.00
chr9	140052830	140052975	145	145	11.00	37.00	24.65	28.00	3574.00
chr2	220161706	220161854	148	148	5.00	18.00	9.86	9.00	1459.00
chr16	29896906	29897070	164	164	9.00	23.00	15.50	15.00	2542.00
chr16	47143393	47143622	229	229	3.00	7.00	5.31	5.00	1216.00
chr11	993753	993985	232	232	18.00	45.00	27.20	23.00	6310.00
chr9	124059698	124061137	1439	1439	3.00	38.00	13.67	12.00	19676.00
chr9	140350140	140350634	494	494	2.00	15.00	9.61	11.00	4748.00
chr11	14504577	14504697	120	120	33.00	49.00	41.26	40.00	4951.00
chr3	49898612	49898733	121	121	3.00	6.00	4.72	5.00	571.00
chr9	131811659	131811777	118	118	16.00	26.00	20.53	20.00	2422.00
chr9	131810705	131810818	113	113	12.00	19.00	16.13	17.00	1823.00
chr1	223400935	223401080	145	145	6.00	10.00	8.06	8.00	1168.00
chr12	125612185	125612820	635	635	0.00	12.00	2.11	1.00	1340.00
chr2	220088590	220088744	154	154	23.00	30.00	26.18	26.00	4032.00
chr9	70888487	70888750	263	263	0.00	6.00	3.03	3.00	796.00
chr14	69813756	69813898	142	142	14.00	33.00	23.01	23.00	3268.00
chr2	47399145	47399890	745	745	7.00	110.00	18.95	14.00	14115.00
chr11	62688689	62689041	352	352	0.00	3.00	1.25	1.00	439.00
chr6	43745205	43745407	202	202	19.00	193.00	165.41	166.00	33412.00
chr3	11072492	11072997	505	505	3.00	132.00	29.68	8.00	14986.00
chr7	2696031	2696168	137	137	37.00	49.00	42.98	43.00	5888.00
chr16	14969196	14969279	83	83	61.00	110.00	89.10	97.00	7395.00
chr17	7377847	7378026	179	179	1.00	5.00	2.01	2.00	359.00
chr12	65639640	65639719	79	79	9.00	19.00	14.70	15.00	1161.00
chr12	50294912	50295108	196	196	121.00	246.00	156.02	141.00	30580.00
chr19	42485653	42485788	135	135	9.00	18.00	13.61	14.00	1838.00
chr10	99509230	99509343	113	113	8.00	25.00	14.25	15.00	1610.00
chr22	38883877	38888120	4243	4243	11.00	352.00	108.51	94.00	460387.00
chr12	49416372	49416658	286	286	10.00	40.00	24.02	22.00	6870.00
chr6	24843089	24843782	693	693	0.00	11.00	4.52	4.00	3134.00
chr5	176295561	176295665	104	104	2.00	5.00	2.89	3.00	301.00
chr10	99510087	99510227	140	140	15.00	28.00	20.38	20.00	2853.00
chr1	159173658	159174770	1112	1112	0.00	109.00	12.97	2.00	14427.00
chr11	1780745	1780869	124	124	275.00	378.00	332.40	334.00	41217.00
chr19	42486059	42486258	199	199	13.00	33.00	22.98	24.00	4574.00
chr3	47465422	47465535	113	113	27.00	54.00	38.10	40.00	4305.00
chr1	21573713	21573856	143	143	18.00	45.00	31.78	35.00	4545.00
chr11	65320330	65320453	123	123	54.00	88.00	77.97	80.00	9590.00
chr3	47462420	47462519	99	99	54.00	74.00	61.64	60.00	6102.00
chr2	219204751	219204864	113	113	2.00	7.00	4.66	5.00	527.00
chr1	43906123	43906257	134	134	5.00	11.00	7.66	7.00	1027.00
chr7	38785158	38785840	682	682	2.00	51.00	8.16	5.00	5562.00
chr2	153499932	153500058	126	126	3.00	7.00	5.02	5.00	633.00
chr1	32203011	32203132	121	121	1.00	55.00	40.77	46.00	4933.00
chr22	42290823	42290941	118	118	72.00	102.00	93.52	96.00	11035.00
chr19	47940718	47940818	100	100	4.00	15.00	8.33	8.00	833.00
chr4	119539150	119539274	124	124	0.00	13.00	3.83	3.00	475.00
chr17	44117067	44117250	183	183	16.00	26.00	22.20	23.00	4062.00
chr19	42485873	42485983	110	110	9.00	20.00	14.73	15.00	1620.00
chr6	44114583	44114664	81	81	6.00	15.00	9.17	9.00	743.00
chr19	47941105	47941292	187	187	0.00	22.00	12.05	17.00	2253.00
chr11	73074250	73074500	250	250	23.00	43.00	35.40	36.00	8849.00
chr3	33418764	33418825	61	61	4.00	11.00	7.77	7.00	474.00
chr1	700258	700505	247	247	1.00	14.00	7.14	5.00	1763.00
chr9	74319510	74319719	209	209	13.00	30.00	19.20	18.00	4013.00
chr16	2336694	2336968	274	274	18.00	57.00	39.06	38.00	10703.00
chr20	3575125	3575219	94	94	10.00	21.00	12.84	12.00	1207.00
chr9	139231377	139231529	152	152	7.00	24.00	15.54	16.00	2362.00
chr5	140515951	140516498	547	547	3.00	16.00	9.96	10.00	5448.00
chr1	21938208	21938309	101	101	25.00	35.00	30.14	30.00	3044.00
chr3	155659188	155659936	748	748	0.00	21.00	7.53	7.00	5631.00
chr16	27483068	27483241	173	173	9.00	37.00	21.14	19.00	3658.00
chr11	994071	994245	174	174	20.00	31.00	25.23	26.00	4390.00
chr7	71175745	71175913	168	168	6.00	13.00	8.64	8.00	1452.00
chr12	121204065	121204175	110	110	34.00	51.00	40.31	39.00	4434.00
chr7	73118679	73118753	74	74	16.00	34.00	22.95	22.00	1698.00
chr9	140972565	140972710	145	145	1.00	3.00	1.80	2.00	261.00
chr12	121683329	121684024	695	695	0.00	7.00	2.58	2.00	1794.00
chr16	74493579	74493687	108	108	53.00	75.00	66.22	68.00	7152.00
chr2	36771518	36771641	123	123	32.00	59.00	42.76	40.00	5259.00
chr7	94187181	94187996	815	815	0.00	4.00	1.74	2.00	1416.00
chr14	94156951	94157239	288	288	0.00	3.00	1.73	2.00	498.00
chr7	121739000	121739524	524	524	5.00	20.00	11.32	10.00	5931.00
chr1	19549117	19549328	211	211	16.00	43.00	25.74	25.00	5431.00
chr19	5214571	5214747	176	176	29.00	60.00	37.76	35.50	6646.00
chr19	42557753	42557861	108	108	16.00	26.00	21.15	21.00	2284.00
chr15	102510686	102510925	239	239	0.00	14.00	6.94	8.00	1659.00
chr5	167673761	167675376	1615	1615	0.00	13.00	2.96	2.00	4777.00
chr7	44282158	44282253	95	95	38.00	47.00	42.13	42.00	4002.00
chr2	160621061	160621717	656	656	7.00	35.00	13.79	13.00	9049.00
chr5	10426501	10426634	133	133	33.00	48.00	41.48	42.00	5517.00
chr16	1814301	1814460	159	159	47.00	78.00	66.06	68.00	10504.00
chr11	21581734	21581928	194	194	0.00	5.00	2.65	2.00	514.00
chr3	126749085	126749255	170	170	14.00	22.00	17.91	18.00	3044.00
chr11	12237765	12237866	101	101	2.00	4.00	2.68	3.00	271.00
chr6	31750872	31750963	91	91	13.00	24.00	20.64	22.00	1878.00
chr3	53124201	53124398	197	197	2.00	8.00	5.06	6.00	997.00
chr2	220161470	220161544	74	74	18.00	24.00	20.85	21.00	1543.00
chr2	128951046	128951785	739	739	4.00	26.00	13.68	13.00	10113.00
chr5	24535811	24535931	120	120	6.00	11.00	9.35	9.00	1122.00
chr1	44083406	44083582	176	176	33.00	71.00	48.51	46.50	8538.00
chr1	32207653	32207818	165	165	15.00	34.00	22.42	22.00	3700.00
chr12	7293754	7294000	246	246	0.00	18.00	8.20	9.00	2016.00
chr3	131442289	131442469	180	180	0.00	1.00	0.22	0.00	40.00
chr3	49898871	49899298	427	427	0.00	12.00	4.46	4.00	1903.00
chr16	66432358	66432464	106	106	39.00	53.00	43.89	43.00	4652.00
chr1	20982593	20982680	87	87	93.00	108.00	99.91	100.00	8692.00
chr16	68398653	68398809	156	156	1.00	2.00	1.55	2.00	242.00
chr17	16676818	16678279	1461	1461	0.00	8.00	2.15	1.00	3140.00
chr1	109814899	109815027	128	128	31.00	43.00	35.09	35.00	4491.00
chr1	21940478	21940582	104	104	34.00	49.00	43.06	45.00	4478.00
chr20	57468284	57468793	509	509	2.00	11.00	6.35	6.00	3230.00
chr3	127358087	127358366	279	279	22.00	78.00	41.71	35.00	11638.00
chr3	126735359	126735527	168	168	1.00	11.00	6.12	7.00	1029.00
chr10	103869140	103869264	124	124	63.00	107.00	78.77	76.50	9767.00
chr20	44520554	44520666	112	112	33.00	51.00	41.34	42.00	4630.00
chr1	32203252	32203356	104	104	38.00	64.00	52.61	52.00	5471.00
chr21	40186196	40186316	120	120	40.00	66.00	56.65	57.00	6798.00
chr5	111067153	111068349	1196	1196	0.00	7.00	2.07	2.00	2474.00
chr9	128002954	128003186	232	232	227.00	328.00	277.56	275.50	64393.00
chr1	43408896	43408992	96	96	162.00	221.00	189.34	194.50	18177.00
chr3	47463931	47464026	95	95	56.00	66.00	60.32	60.00	5730.00
chr2	220161160	220161238	78	78	22.00	28.00	26.08	26.00	2034.00
chr11	62472772	62473089	317	317	57.00	114.00	93.91	98.00	29771.00
chr9	130986341	130986906	565	565	0.00	5.00	1.36	1.00	769.00
chr14	69358769	69359000	231	231	15.00	27.00	21.00	21.00	4850.00
chr11	64416205	64416379	174	174	26.00	38.00	31.67	32.00	5510.00
chr17	8398454	8398559	105	105	5.00	21.00	13.52	13.00	1420.00
chr12	53572943	53574193	1250	1250	0.00	14.00	6.90	7.00	8624.00
chr17	17696544	17701827	5283	5283	0.00	41.00	11.82	11.00	62426.00
chr8	11705187	11705331	144	144	132.00	187.00	159.90	162.00	23025.00
chr19	54963829	54963931	102	102	80.00	105.00	92.99	93.00	9485.00
chr2	70451682	70456295	4613	4613	1.00	51.00	11.83	11.00	54585.00
chr11	118873959	118874169	210	210	0.00	3.00	0.69	0.00	144.00
chr10	75548427	75548581	154	154	18.00	36.00	27.44	29.00	4226.00
chr6	33414351	33414563	212	212	20.00	48.00	39.69	40.00	8414.00
chr17	80042910	80043032	122	122	26.00	39.00	33.44	33.00	4080.00
chr11	11470290	11470483	193	193	17.00	41.00	23.41	23.00	4519.00
chr8	23294446	23294771	325	325	8.00	23.00	15.42	16.00	5011.00
chr1	116932060	116932663	603	603	2.00	185.00	60.22	8.00	36314.00
chr15	83222627	83222741	114	114	8.00	14.00	11.01	11.00	1255.00
chr3	9841562	9841751	189	189	1.00	5.00	2.85	3.00	538.00
chr1	116937731	116937907	176	176	110.00	262.00	150.68	131.00	26520.00
chr16	87868019	87868197	178	178	36.00	68.00	52.16	52.00	9285.00
chr3	124209540	124209731	191	191	6.00	13.00	8.76	9.00	1673.00
chr7	71142195	71142291	96	96	6.00	11.00	8.06	7.00	774.00
chr5	130497324	130497584	260	260	0.00	7.00	2.98	3.00	775.00
chr13	100199238	100199358	120	120	82.00	108.00	94.98	94.00	11398.00
chr5	139943336	139943506	170	170	7.00	27.00	21.46	22.00	3648.00
chr17	74395529	74396002	473	473	6.00	17.00	11.31	12.00	5350.00
chr14	93179149	93179216	67	67	25.00	33.00	29.25	29.00	1960.00
chr4	160277004	160277310	306	306	4.00	33.00	20.88	22.00	6389.00
chr17	40666306	40666478	172	172	76.00	148.00	113.01	112.00	19438.00
chr15	34828065	34828207	142	142	3.00	24.00	16.17	17.00	2296.00
chr14	100165802	100165876	74	74	40.00	49.00	44.85	45.50	3319.00
chr22	20128089	20128231	142	142	6.00	24.00	15.50	17.00	2201.00
chr12	3392210	3394421	2211	2211	0.00	41.00	11.10	9.00	24546.00
chr17	16687866	16690667	2801	2801	0.00	26.00	5.96	5.00	16687.00
chr6	31664724	31664810	86	86	13.00	30.00	22.85	23.00	1965.00
chr6	30627512	30627611	99	99	11.00	21.00	14.73	13.00	1458.00
chr11	18752834	18755060	2226	2226	0.00	19.00	2.67	1.00	5953.00
chr12	109332602	109332731	129	129	4.00	13.00	8.71	11.00	1124.00
chr6	90072884	90073110	226	226	0.00	1.00	0.44	0.00	100.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	69.00	100.00	88.02	88.00	9770.00
chr14	85985300	85986667	1367	1367	0.00	4.00	0.66	0.00	900.00
chr13	32863769	32863880	111	111	11.00	25.00	17.92	19.00	1989.00
chr16	1510418	1510528	110	110	18.00	29.00	23.25	23.00	2557.00
chr19	54963269	54963444	175	175	88.00	123.00	100.46	100.00	17581.00
chr6	44224078	44224233	155	155	25.00	36.00	30.64	31.00	4749.00
chr20	3151172	3152285	1113	1113	0.00	6.00	2.76	3.00	3072.00
chr1	892273	892405	132	132	18.00	39.00	30.90	32.00	4079.00
chr16	90192167	90192724	557	557	0.00	5.00	2.39	3.00	1334.00
chr9	111663704	111663810	106	106	17.00	22.00	19.69	20.00	2087.00
chr6	44108764	44108835	71	71	15.00	24.00	19.82	20.00	1407.00
chr1	36028802	36029027	225	225	48.00	98.00	74.43	80.00	16746.00
chr11	66807259	66807674	415	415	1.00	10.00	5.05	5.00	2096.00
chr1	178426817	178427679	862	862	1.00	9.00	4.20	4.00	3623.00
chr19	42482302	42482478	176	176	20.00	37.00	25.98	26.00	4573.00
chr1	44084718	44084873	155	155	25.00	71.00	48.72	49.00	7551.00
chr1	109812315	109812442	127	127	21.00	50.00	36.17	39.00	4593.00
chr3	180324268	180324391	123	123	32.00	57.00	45.58	45.00	5606.00
chr15	63933668	63933842	174	174	8.00	25.00	15.63	15.00	2720.00
chr20	44521363	44521519	156	156	54.00	78.00	66.01	65.00	10297.00
chr3	33416779	33416910	131	131	4.00	12.00	8.46	9.00	1108.00
chr1	21934624	21934843	219	219	0.00	59.00	24.01	30.00	5258.00
chr14	69799801	69799886	85	85	11.00	24.00	17.15	16.00	1458.00
chr1	116936134	116936345	211	211	0.00	173.00	133.64	147.00	28197.00
chr14	23634493	23634645	152	152	2.00	4.00	2.95	3.00	449.00
chr16	1402538	1402947	409	409	1.00	8.00	4.84	5.00	1981.00
chr9	20331	25000	4669	4669	0.00	42.00	9.96	8.00	46489.00
chr17	43545574	43545959	385	385	2.00	14.00	7.69	7.00	2959.00
chr13	100201418	100201476	58	58	83.00	107.00	89.88	89.00	5213.00
chr15	41865505	41865665	160	160	43.00	80.00	60.32	61.00	9651.00
chr19	19641688	19642196	508	508	2.00	16.00	8.96	9.00	4552.00
chr11	134147593	134148159	566	566	0.00	2.00	0.36	0.00	203.00
chr2	71656420	71657290	870	870	1.00	15.00	6.89	6.00	5994.00
chr7	97834775	97835016	241	241	2.00	10.00	5.93	6.00	1428.00
chr19	13363804	13363915	111	111	3.00	8.00	5.44	6.00	604.00
chr18	31328383	31329011	628	628	0.00	5.00	1.57	1.00	986.00
chr16	66431884	66432009	125	125	32.00	49.00	40.31	41.00	5039.00
chr19	47935155	47935702	547	547	0.00	27.00	8.47	5.00	4635.00
chr12	50291769	50291873	104	104	87.00	118.00	102.95	104.00	10707.00
chr11	1780198	1780317	119	119	193.00	312.00	228.72	223.00	27218.00
chr15	65392626	65393167	541	541	0.00	9.00	4.14	5.00	2241.00
chr2	86397871	86397967	96	96	28.00	36.00	32.68	33.00	3137.00
chr7	97866087	97866233	146	146	7.00	15.00	9.73	9.00	1420.00
chr11	60687157	60687402	245	245	51.00	74.00	64.07	65.00	15696.00
chr21	43307700	43309453	1753	1753	6.00	44.00	20.81	20.00	36473.00
chr14	24619269	24619657	388	388	8.00	27.00	15.57	14.00	6043.00
chr11	65320634	65320727	93	93	33.00	50.00	40.91	42.00	3805.00
chr16	29891184	29891385	201	201	12.00	25.00	17.91	18.00	3600.00
chr1	32207224	32207326	102	102	49.00	63.00	54.27	54.00	5536.00
chr11	72300218	72300394	176	176	0.00	13.00	4.60	1.00	810.00
chr17	7608878	7609038	160	160	0.00	0.00	0.00	0.00	0.00
chr19	7607646	7607814	168	168	25.00	39.00	30.87	31.00	5186.00
chr19	54966129	54966271	142	142	49.00	97.00	78.08	80.00	11087.00
chr12	57995027	57995131	104	104	13.00	22.00	17.39	17.00	1809.00
chr1	27428875	27429049	174	174	4.00	15.00	9.24	10.00	1607.00
chr2	27688277	27688385	108	108	7.00	15.00	11.99	12.00	1295.00
chr16	2691449	2692254	805	805	0.00	3.00	0.30	0.00	241.00
chr9	131503813	131503933	120	120	28.00	37.00	33.56	34.00	4027.00
chr16	2347766	2347922	156	156	30.00	52.00	40.69	41.00	6347.00
chr17	80039884	80040036	152	152	56.00	71.00	61.92	62.00	9412.00
chr1	32204432	32204538	106	106	41.00	90.00	67.17	66.50	7120.00
chr12	9242951	9243078	127	127	84.00	103.00	95.08	95.00	12075.00
chr3	49702661	49702751	90	90	2.00	3.00	2.53	3.00	228.00
chr19	35820359	35820837	478	478	6.00	31.00	17.69	18.00	8456.00
chr1	201456762	201457615	853	853	4.00	18.00	9.92	10.00	8458.00
chr16	2334279	2334438	159	159	18.00	30.00	24.31	24.00	3866.00
chr10	73578373	73578481	108	108	1068.00	1404.00	1222.51	1181.50	132031.00
chr16	18530550	18530756	206	206	0.00	84.00	36.32	48.00	7481.00
chr16	16369094	16369300	206	206	0.00	88.00	37.05	48.00	7632.00
chr13	113975636	113975785	149	149	4.00	242.00	104.03	6.00	15501.00
chr11	119293822	119294227	405	405	0.00	111.00	10.28	1.00	4163.00
chr5	150505962	150506041	79	79	98.00	141.00	108.62	105.00	8581.00
chr22	44224939	44225078	139	139	8.00	12.00	10.48	11.00	1457.00
chr15	41865199	41865309	110	110	45.00	65.00	53.45	54.00	5880.00
chr17	25633807	25636298	2491	2491	10.00	275.00	106.03	122.00	264120.00
chr15	72495155	72495529	374	374	0.00	170.00	55.04	4.00	20584.00
chr9	42540272	42542124	1852	1852	0.00	5.00	0.54	0.00	998.00
chr11	119290760	119291704	944	944	0.00	158.00	44.50	2.00	42007.00
chr19	5219949	5220165	216	216	16.00	42.00	26.85	22.00	5799.00
chr15	63910769	63911153	384	384	0.00	6.00	2.41	2.00	926.00
chr17	74393879	74393969	90	90	14.00	23.00	17.68	17.00	1591.00
chr10	104129467	104129532	65	65	18.00	23.00	21.60	22.00	1404.00
chr3	142454224	142454620	396	396	0.00	7.00	3.33	4.00	1317.00
chr12	121205196	121205396	200	200	31.00	53.00	42.41	41.50	8481.00
chr3	31705570	31705724	154	154	1.00	3.00	2.08	2.00	320.00
chr6	118635190	118636593	1403	1403	2.00	29.00	13.35	13.00	18725.00
chr8	10339867	10340829	962	962	0.00	4.00	1.80	2.00	1729.00
chr19	16952578	16952779	201	201	7.00	19.00	12.37	12.00	2487.00
chr8	110984486	110985016	530	530	0.00	3.00	0.87	1.00	460.00
chr9	128001219	128001610	391	391	345.00	777.00	617.28	658.00	241355.00
chr11	73070878	73070997	119	119	28.00	46.00	38.34	38.00	4562.00
chr10	104130140	104130235	95	95	17.00	22.00	19.51	20.00	1853.00
chr5	95733039	95733173	134	134	1.00	4.00	2.31	2.00	309.00
chr19	59059400	59059547	147	147	85.00	130.00	112.21	115.00	16495.00
chr5	139943169	139943255	86	86	13.00	29.00	22.53	23.00	1938.00
chr17	73487771	73487981	210	210	49.00	111.00	70.93	70.50	14896.00
chr1	154315588	154315777	189	189	5.00	16.00	10.50	10.00	1985.00
chr14	95652726	95653070	344	344	7.00	21.00	14.09	14.00	4847.00
chr12	123639801	123640772	971	971	1.00	9.00	4.11	4.00	3995.00
chr22	47064870	47065171	301	301	0.00	4.00	2.10	3.00	632.00
chr5	24535220	24535388	168	168	3.00	13.00	8.10	9.00	1360.00
chr12	6806452	6806958	506	506	7.00	19.00	12.56	12.00	6355.00
chr22	29881711	29881836	125	125	3.00	5.00	3.43	3.00	429.00
chr7	75894681	75894786	105	105	9.00	18.00	12.84	12.00	1348.00
chr12	121089007	121095893	6886	6886	0.00	23.00	2.96	2.00	20410.00
chr1	207940357	207942365	2008	2008	2.00	100.00	24.55	19.00	49300.00
chr7	154681166	154681240	74	74	28.00	42.00	34.01	33.00	2517.00
chr5	131696513	131697529	1016	1016	0.00	11.00	4.34	4.00	4406.00
chr11	1776135	1776258	123	123	123.00	324.00	208.41	197.00	25634.00
chr8	11706554	11706673	119	119	134.00	189.00	158.51	160.00	18863.00
chr11	18759426	18759511	85	85	3.00	6.00	4.29	4.00	365.00
chr16	61689373	61689625	252	252	0.00	0.00	0.00	0.00	0.00
chr15	51750702	51750824	122	122	19.00	32.00	24.17	24.00	2949.00
chr9	35555056	35555698	642	642	16.00	74.00	41.55	40.00	26673.00
chr2	198356200	198356621	421	421	0.00	4.00	2.15	2.00	905.00
chr9	131001723	131001794	71	71	29.00	50.00	38.72	40.00	2749.00
chr19	5214371	5214491	120	120	46.00	67.00	55.28	54.50	6634.00
chr22	35719488	35719623	135	135	25.00	42.00	31.76	30.00	4288.00
chr12	121678738	121679829	1091	1091	0.00	5.00	1.15	1.00	1252.00
chr14	23820960	23821064	104	104	165.00	212.00	197.91	200.00	20583.00
chr1	32205710	32205779	69	69	31.00	43.00	37.51	37.00	2588.00
chr3	33420176	33420326	150	150	1.00	8.00	3.27	1.50	491.00
chr9	114820707	114820966	259	259	4.00	12.00	8.70	9.00	2254.00
chr15	41865876	41866023	147	147	4.00	111.00	77.02	80.00	11322.00
chr19	55554308	55554637	329	329	0.00	5.00	2.13	2.00	700.00
chr1	116933403	116933513	110	110	141.00	198.00	170.95	171.50	18804.00
chr19	15374230	15374359	129	129	12.00	56.00	38.23	45.00	4932.00
