#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	56528125	56528212	87	87	58.00	76.00	68.30	69.00	5942.00
chr3	47466974	47467101	127	127	78.00	119.00	99.50	103.00	12636.00
chr17	7415476	7415663	187	187	136.00	193.00	160.60	158.00	30033.00
chr3	33588037	33589252	1215	1215	14.00	63.00	35.98	36.00	43719.00
chr7	887833	888615	782	782	6.00	49.00	23.34	19.00	18251.00
chr10	24813251	24813693	442	442	35.00	86.00	56.99	57.00	25191.00
chr1	109812045	109812213	168	168	223.00	366.00	282.68	273.00	47490.00
chr19	15276597	15276902	305	305	42.00	64.00	51.42	50.00	15684.00
chr16	2334779	2334999	220	220	156.00	247.00	197.46	190.00	43441.00
chr16	68404761	68405261	500	500	14.00	51.00	30.31	29.00	15155.00
chr4	110969111	110969871	760	760	19.00	42.00	29.51	29.00	22430.00
chr1	145693161	145693996	835	835	7.00	73.00	38.67	39.00	32292.00
chr7	44282848	44282932	84	84	494.00	664.00	606.44	616.50	50941.00
chr2	220164315	220164508	193	193	8.00	486.00	200.56	14.00	38708.00
chr12	50472203	50472360	157	157	92.00	114.00	101.36	101.00	15914.00
chr2	220163768	220163833	65	65	469.00	674.00	588.23	603.00	38235.00
chr2	222289928	222290862	934	934	96.00	216.00	151.55	150.00	141549.00
chr12	57599133	57599268	135	135	188.00	276.00	219.15	215.00	29585.00
chr7	157475416	157475629	213	213	274.00	391.00	337.85	329.00	71963.00
chr1	32203800	32203927	127	127	307.00	599.00	445.95	457.00	56636.00
chr1	109811731	109811912	181	181	253.00	397.00	334.97	333.00	60629.00
chr9	140052830	140052975	145	145	690.00	1927.00	1353.61	1492.00	196274.00
chr2	220161706	220161854	148	148	593.00	974.00	760.93	757.50	112617.00
chr16	29896906	29897070	164	164	358.00	531.00	477.95	493.00	78383.00
chr16	47143393	47143622	229	229	36.00	55.00	45.95	46.00	10523.00
chr11	993753	993985	232	232	168.00	343.00	267.06	284.00	61959.00
chr9	124059698	124061137	1439	1439	10.00	83.00	37.21	29.00	53549.00
chr9	140350140	140350634	494	494	11.00	68.00	41.76	43.00	20630.00
chr11	14504577	14504697	120	120	72.00	95.00	82.96	83.00	9955.00
chr3	49898612	49898733	121	121	486.00	770.00	637.77	650.00	77170.00
chr9	131811659	131811777	118	118	54.00	88.00	67.75	65.00	7995.00
chr9	131810705	131810818	113	113	54.00	90.00	70.65	70.00	7984.00
chr1	223400935	223401080	145	145	82.00	104.00	94.03	93.00	13634.00
chr12	125612185	125612820	635	635	7.00	126.00	30.07	14.00	19095.00
chr2	220088590	220088744	154	154	126.00	214.00	187.94	193.50	28942.00
chr9	70888487	70888750	263	263	4.00	36.00	20.53	20.00	5400.00
chr14	69813756	69813898	142	142	71.00	105.00	83.55	81.00	11864.00
chr2	47399145	47399890	745	745	15.00	264.00	43.63	38.00	32504.00
chr11	62688689	62689041	352	352	12.00	281.00	84.54	21.00	29758.00
chr6	43745205	43745407	202	202	7.00	76.00	67.76	70.00	13688.00
chr3	11072492	11072997	505	505	8.00	502.00	119.53	43.00	60363.00
chr7	2696031	2696168	137	137	156.00	209.00	189.05	193.00	25900.00
chr16	14969196	14969279	83	83	580.00	851.00	715.20	744.00	59362.00
chr17	7377847	7378026	179	179	5.00	16.00	12.66	14.00	2267.00
chr12	65639640	65639719	79	79	41.00	83.00	57.20	50.00	4519.00
chr12	50294912	50295108	196	196	1402.00	2974.00	1849.78	1740.50	362556.00
chr19	42485653	42485788	135	135	1269.00	1872.00	1574.19	1587.00	212515.00
chr10	99509230	99509343	113	113	79.00	156.00	113.22	114.00	12794.00
chr22	38883877	38888120	4243	4243	64.00	1077.00	348.96	326.00	1480649.00
chr12	49416372	49416658	286	286	73.00	133.00	99.12	101.00	28348.00
chr6	24843089	24843782	693	693	25.00	45.00	33.34	33.00	23102.00
chr5	176295561	176295665	104	104	156.00	195.00	170.32	167.50	17713.00
chr10	99510087	99510227	140	140	125.00	204.00	150.76	145.00	21107.00
chr1	159173658	159174770	1112	1112	8.00	47.00	19.14	16.00	21287.00
chr11	1780745	1780869	124	124	862.00	1172.00	1038.35	1082.00	128756.00
chr19	42486059	42486258	199	199	1045.00	1857.00	1440.05	1445.00	286570.00
chr3	47465422	47465535	113	113	93.00	126.00	107.60	106.00	12159.00
chr1	21573713	21573856	143	143	55.00	70.00	62.20	62.00	8895.00
chr11	65320330	65320453	123	123	93.00	137.00	121.37	123.00	14928.00
chr3	47462420	47462519	99	99	120.00	179.00	155.37	159.00	15382.00
chr2	219204751	219204864	113	113	83.00	119.00	101.61	102.00	11482.00
chr1	43906123	43906257	134	134	25.00	41.00	32.57	32.00	4365.00
chr7	38785158	38785840	682	682	1.00	234.00	27.66	11.00	18867.00
chr2	153499932	153500058	126	126	68.00	105.00	89.08	96.00	11224.00
chr1	32203011	32203132	121	121	7.00	521.00	388.17	458.00	46968.00
chr22	42290823	42290941	118	118	288.00	683.00	535.37	519.50	63174.00
chr19	47940718	47940818	100	100	280.00	560.00	439.24	436.00	43924.00
chr4	119539150	119539274	124	124	12.00	24.00	17.22	16.00	2135.00
chr17	44117067	44117250	183	183	64.00	86.00	77.08	79.00	14106.00
chr19	42485873	42485983	110	110	1152.00	1436.00	1318.90	1313.50	145079.00
chr6	44114583	44114664	81	81	95.00	136.00	114.84	113.00	9302.00
chr19	47941105	47941292	187	187	11.00	619.00	360.49	516.00	67412.00
chr11	73074250	73074500	250	250	114.00	154.00	133.50	134.00	33376.00
chr3	33418764	33418825	61	61	165.00	223.00	189.36	190.00	11551.00
chr1	700258	700505	247	247	18.00	35.00	26.45	25.00	6534.00
chr9	74319510	74319719	209	209	13.00	35.00	18.87	17.00	3944.00
chr16	2336694	2336968	274	274	152.00	421.00	267.76	279.00	73365.00
chr20	3575125	3575219	94	94	81.00	133.00	102.19	103.50	9606.00
chr9	139231377	139231529	152	152	78.00	94.00	85.43	85.50	12986.00
chr5	140515951	140516498	547	547	8.00	35.00	21.46	21.00	11736.00
chr1	21938208	21938309	101	101	387.00	493.00	447.28	452.00	45175.00
chr3	155659188	155659936	748	748	12.00	112.00	72.21	80.00	54014.00
chr16	27483068	27483241	173	173	90.00	123.00	107.75	108.00	18641.00
chr11	994071	994245	174	174	117.00	248.00	197.33	203.00	34336.00
chr7	71175745	71175913	168	168	274.00	394.00	332.99	340.00	55942.00
chr12	121204065	121204175	110	110	125.00	198.00	173.91	184.50	19130.00
chr7	73118679	73118753	74	74	810.00	937.00	887.11	888.50	65646.00
chr9	140972565	140972710	145	145	46.00	77.00	58.98	57.00	8552.00
chr12	121683329	121684024	695	695	5.00	44.00	19.09	17.00	13271.00
chr16	74493579	74493687	108	108	167.00	239.00	206.69	203.00	22322.00
chr2	36771518	36771641	123	123	72.00	94.00	80.28	80.00	9874.00
chr7	94187181	94187996	815	815	3.00	19.00	12.50	13.00	10187.00
chr14	94156951	94157239	288	288	3.00	13.00	8.33	9.00	2399.00
chr7	121739000	121739524	524	524	7.00	26.00	16.41	16.00	8601.00
chr1	19549117	19549328	211	211	72.00	130.00	90.87	85.00	19174.00
chr19	5214571	5214747	176	176	251.00	459.00	302.06	284.00	53162.00
chr19	42557753	42557861	108	108	117.00	151.00	138.46	141.00	14954.00
chr15	102510686	102510925	239	239	3.00	42.00	23.73	26.00	5672.00
chr5	167673761	167675376	1615	1615	19.00	83.00	47.83	45.00	77246.00
chr7	44282158	44282253	95	95	499.00	759.00	589.36	537.00	55989.00
chr2	160621061	160621717	656	656	6.00	117.00	21.47	15.00	14083.00
chr5	10426501	10426634	133	133	210.00	295.00	261.84	268.00	34825.00
chr16	1814301	1814460	159	159	485.00	601.00	542.62	552.00	86276.00
chr11	21581734	21581928	194	194	70.00	106.00	90.30	92.00	17518.00
chr3	126749085	126749255	170	170	76.00	107.00	89.55	89.00	15223.00
chr11	12237765	12237866	101	101	246.00	313.00	281.42	282.00	28423.00
chr6	31750872	31750963	91	91	87.00	119.00	104.98	108.00	9553.00
chr3	53124201	53124398	197	197	19.00	36.00	26.82	27.00	5284.00
chr2	220161470	220161544	74	74	728.00	920.00	843.61	855.50	62427.00
chr2	128951046	128951785	739	739	22.00	70.00	40.41	37.00	29861.00
chr5	24535811	24535931	120	120	69.00	102.00	86.16	87.00	10339.00
chr1	44083406	44083582	176	176	235.00	303.00	265.45	265.50	46719.00
chr1	32207653	32207818	165	165	256.00	390.00	320.19	325.00	52831.00
chr12	7293754	7294000	246	246	3.00	614.00	366.62	509.00	90189.00
chr3	131442289	131442469	180	180	75.00	108.00	92.08	95.50	16575.00
chr3	49898871	49899298	427	427	26.00	844.00	346.59	451.00	147996.00
chr16	66432358	66432464	106	106	21.00	29.00	24.91	25.00	2640.00
chr1	20982593	20982680	87	87	193.00	296.00	233.54	219.00	20318.00
chr16	68398653	68398809	156	156	26.00	39.00	33.25	34.00	5187.00
chr17	16676818	16678279	1461	1461	1.00	25.00	11.21	11.00	16385.00
chr1	109814899	109815027	128	128	291.00	379.00	333.14	333.00	42642.00
chr1	21940478	21940582	104	104	496.00	578.00	539.05	536.50	56061.00
chr20	57468284	57468793	509	509	4.00	19.00	10.31	10.00	5247.00
chr3	127358087	127358366	279	279	154.00	306.00	229.86	223.00	64130.00
chr3	126735359	126735527	168	168	45.00	71.00	57.73	55.00	9698.00
chr10	103869140	103869264	124	124	292.00	358.00	317.81	316.00	39408.00
chr20	44520554	44520666	112	112	110.00	167.00	136.47	132.00	15285.00
chr1	32203252	32203356	104	104	300.00	428.00	369.57	378.50	38435.00
chr21	40186196	40186316	120	120	169.00	213.00	189.67	189.00	22760.00
chr5	111067153	111068349	1196	1196	6.00	52.00	28.04	27.00	33536.00
chr9	128002954	128003186	232	232	242.00	315.00	284.23	288.00	65941.00
chr1	43408896	43408992	96	96	131.00	169.00	150.95	151.50	14491.00
chr3	47463931	47464026	95	95	121.00	150.00	138.03	140.00	13113.00
chr2	220161160	220161238	78	78	674.00	773.00	729.31	731.50	56886.00
chr11	62472772	62473089	317	317	866.00	1510.00	1119.04	1054.00	354736.00
chr9	130986341	130986906	565	565	8.00	485.00	119.09	20.00	67288.00
chr14	69358769	69359000	231	231	175.00	232.00	198.22	198.00	45788.00
chr11	64416205	64416379	174	174	123.00	223.00	175.91	183.00	30608.00
chr17	8398454	8398559	105	105	221.00	319.00	277.40	283.00	29127.00
chr12	53572943	53574193	1250	1250	13.00	62.00	41.50	44.00	51879.00
chr17	17696544	17701827	5283	5283	23.00	124.00	55.05	53.00	290804.00
chr8	11705187	11705331	144	144	736.00	1121.00	1010.99	1020.50	145583.00
chr19	54963829	54963931	102	102	185.00	323.00	240.22	225.00	24502.00
chr2	70451682	70456295	4613	4613	7.00	141.00	28.89	23.00	133291.00
chr11	118873959	118874169	210	210	15.00	31.00	23.57	23.00	4950.00
chr10	75548427	75548581	154	154	63.00	109.00	83.99	83.00	12935.00
chr6	33414351	33414563	212	212	265.00	466.00	389.48	401.00	82569.00
chr17	80042910	80043032	122	122	164.00	197.00	181.02	182.50	22085.00
chr11	11470290	11470483	193	193	47.00	100.00	65.71	64.00	12682.00
chr8	23294446	23294771	325	325	69.00	114.00	96.23	97.00	31274.00
chr1	116932060	116932663	603	603	8.00	1805.00	592.91	14.00	357523.00
chr15	83222627	83222741	114	114	50.00	73.00	61.01	61.00	6955.00
chr3	9841562	9841751	189	189	19.00	38.00	30.57	33.00	5778.00
chr1	116937731	116937907	176	176	1155.00	2022.00	1396.36	1307.50	245759.00
chr16	87868019	87868197	178	178	65.00	100.00	83.45	83.00	14854.00
chr3	124209540	124209731	191	191	318.00	442.00	376.05	372.00	71826.00
chr7	71142195	71142291	96	96	325.00	439.00	360.38	355.00	34596.00
chr5	130497324	130497584	260	260	9.00	31.00	22.45	23.00	5837.00
chr13	100199238	100199358	120	120	188.00	310.00	251.74	247.50	30209.00
chr5	139943336	139943506	170	170	12.00	196.00	158.05	166.00	26868.00
chr17	74395529	74396002	473	473	75.00	148.00	117.39	124.00	55525.00
chr14	93179149	93179216	67	67	157.00	186.00	171.93	173.00	11519.00
chr4	160277004	160277310	306	306	63.00	231.00	129.57	121.00	39649.00
chr17	40666306	40666478	172	172	549.00	834.00	694.40	665.50	119437.00
chr15	34828065	34828207	142	142	14.00	160.00	107.15	115.00	15216.00
chr14	100165802	100165876	74	74	316.00	390.00	352.84	353.00	26110.00
chr22	20128089	20128231	142	142	8.00	140.00	88.04	126.00	12501.00
chr12	3392210	3394421	2211	2211	1.00	74.00	28.64	27.00	63325.00
chr17	16687866	16690667	2801	2801	0.00	93.00	14.32	11.00	40124.00
chr6	31664724	31664810	86	86	95.00	170.00	134.63	136.50	11578.00
chr6	30627512	30627611	99	99	30.00	40.00	34.74	34.00	3439.00
chr11	18752834	18755060	2226	2226	2.00	477.00	61.49	23.00	136874.00
chr12	109332602	109332731	129	129	278.00	381.00	335.07	345.00	43224.00
chr6	90072884	90073110	226	226	10.00	23.00	17.06	18.00	3856.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	183.00	264.00	208.09	201.00	23098.00
chr14	85985300	85986667	1367	1367	1.00	16.00	7.05	6.00	9631.00
chr13	32863769	32863880	111	111	80.00	95.00	88.48	90.00	9821.00
chr16	1510418	1510528	110	110	83.00	121.00	99.06	99.00	10897.00
chr19	54963269	54963444	175	175	317.00	380.00	341.38	339.00	59742.00
chr6	44224078	44224233	155	155	91.00	112.00	101.65	101.00	15755.00
chr20	3151172	3152285	1113	1113	7.00	39.00	20.05	19.00	22320.00
chr1	892273	892405	132	132	125.00	197.00	148.86	147.00	19649.00
chr16	90192167	90192724	557	557	6.00	27.00	16.20	15.00	9021.00
chr9	111663704	111663810	106	106	74.00	90.00	81.99	82.00	8691.00
chr6	44108764	44108835	71	71	101.00	140.00	119.90	124.00	8513.00
chr1	36028802	36029027	225	225	1137.00	1869.00	1374.10	1264.00	309172.00
chr11	66807259	66807674	415	415	4.00	89.00	66.68	71.00	27673.00
chr1	178426817	178427679	862	862	17.00	47.00	30.90	31.00	26638.00
chr19	42482302	42482478	176	176	1336.00	2100.00	1567.26	1523.50	275837.00
chr1	44084718	44084873	155	155	147.00	351.00	228.66	199.00	35442.00
chr1	109812315	109812442	127	127	235.00	316.00	270.64	270.00	34371.00
chr3	180324268	180324391	123	123	103.00	156.00	134.08	138.00	16492.00
chr15	63933668	63933842	174	174	101.00	158.00	126.28	123.00	21972.00
chr20	44521363	44521519	156	156	169.00	222.00	198.85	201.00	31021.00
chr3	33416779	33416910	131	131	101.00	171.00	134.17	138.00	17576.00
chr1	21934624	21934843	219	219	4.00	593.00	294.69	414.00	64538.00
chr14	69799801	69799886	85	85	59.00	92.00	77.24	79.00	6565.00
chr1	116936134	116936345	211	211	3.00	1719.00	1325.55	1416.00	279690.00
chr14	23634493	23634645	152	152	42.00	60.00	50.39	49.00	7659.00
chr16	1402538	1402947	409	409	12.00	47.00	31.27	31.00	12790.00
chr9	20331	25000	4669	4669	0.00	122.00	31.31	27.00	146208.00
chr17	43545574	43545959	385	385	15.00	38.00	27.57	28.00	10613.00
chr13	100201418	100201476	58	58	220.00	266.00	236.67	236.00	13727.00
chr15	41865505	41865665	160	160	246.00	542.00	378.64	353.00	60582.00
chr19	19641688	19642196	508	508	8.00	21.00	14.95	15.00	7594.00
chr11	134147593	134148159	566	566	3.00	24.00	15.19	16.00	8597.00
chr2	71656420	71657290	870	870	8.00	41.00	24.51	26.00	21322.00
chr7	97834775	97835016	241	241	89.00	174.00	128.17	132.00	30889.00
chr19	13363804	13363915	111	111	89.00	117.00	100.40	98.00	11144.00
chr18	31328383	31329011	628	628	5.00	18.00	11.22	11.00	7044.00
chr16	66431884	66432009	125	125	15.00	26.00	20.06	19.00	2508.00
chr19	47935155	47935702	547	547	16.00	759.00	292.31	302.00	159894.00
chr12	50291769	50291873	104	104	812.00	1666.00	1111.49	1068.00	115595.00
chr11	1780198	1780317	119	119	663.00	1061.00	804.66	780.00	95754.00
chr15	65392626	65393167	541	541	10.00	40.00	26.26	25.00	14207.00
chr2	86397871	86397967	96	96	131.00	175.00	157.34	157.50	15105.00
chr7	97866087	97866233	146	146	56.00	106.00	78.77	85.00	11500.00
chr11	60687157	60687402	245	245	87.00	209.00	152.46	169.00	37353.00
chr21	43307700	43309453	1753	1753	6.00	40.00	24.00	25.00	42064.00
chr14	24619269	24619657	388	388	16.00	56.00	34.37	32.00	13335.00
chr11	65320634	65320727	93	93	106.00	125.00	115.49	115.00	10741.00
chr16	29891184	29891385	201	201	381.00	532.00	457.42	459.00	91942.00
chr1	32207224	32207326	102	102	420.00	569.00	500.14	516.50	51014.00
chr11	72300218	72300394	176	176	1.00	408.00	122.40	3.00	21542.00
chr17	7608878	7609038	160	160	19.00	106.00	74.60	86.50	11936.00
chr19	7607646	7607814	168	168	106.00	170.00	146.21	159.00	24563.00
chr19	54966129	54966271	142	142	117.00	235.00	196.20	205.50	27861.00
chr12	57995027	57995131	104	104	137.00	166.00	153.10	153.00	15922.00
chr1	27428875	27429049	174	174	52.00	84.00	65.55	64.00	11406.00
chr2	27688277	27688385	108	108	39.00	82.00	63.78	67.00	6888.00
chr16	2691449	2692254	805	805	0.00	15.00	3.29	3.00	2647.00
chr9	131503813	131503933	120	120	284.00	354.00	316.41	311.50	37969.00
chr16	2347766	2347922	156	156	129.00	242.00	177.62	167.00	27708.00
chr17	80039884	80040036	152	152	314.00	397.00	350.07	344.00	53211.00
chr1	32204432	32204538	106	106	343.00	571.00	454.51	450.00	48178.00
chr12	9242951	9243078	127	127	83.00	106.00	93.97	94.00	11934.00
chr3	49702661	49702751	90	90	133.00	191.00	164.26	165.00	14783.00
chr19	35820359	35820837	478	478	22.00	65.00	46.74	49.00	22341.00
chr1	201456762	201457615	853	853	17.00	50.00	33.64	34.00	28697.00
chr16	2334279	2334438	159	159	116.00	186.00	146.47	144.00	23288.00
chr10	73578373	73578481	108	108	3103.00	3960.00	3514.80	3487.00	379598.00
chr16	18530550	18530756	206	206	5.00	564.00	245.70	333.50	50615.00
chr16	16369094	16369300	206	206	5.00	582.00	252.29	343.00	51971.00
chr13	113975636	113975785	149	149	7.00	701.00	296.58	17.00	44191.00
chr11	119293822	119294227	405	405	8.00	4682.00	448.71	58.00	181726.00
chr5	150505962	150506041	79	79	748.00	1097.00	903.62	883.00	71386.00
chr22	44224939	44225078	139	139	594.00	926.00	712.25	687.00	99003.00
chr15	41865199	41865309	110	110	316.00	404.00	356.46	360.50	39211.00
chr17	25633807	25636298	2491	2491	22.00	753.00	281.68	259.00	701669.00
chr15	72495155	72495529	374	374	23.00	2356.00	943.88	40.00	353012.00
chr9	42540272	42542124	1852	1852	2.00	15.00	7.69	8.00	14236.00
chr11	119290760	119291704	944	944	5.00	6047.00	1470.32	19.00	1387985.00
chr19	5219949	5220165	216	216	176.00	299.00	219.99	207.00	47517.00
chr15	63910769	63911153	384	384	2.00	38.00	20.98	20.00	8055.00
chr17	74393879	74393969	90	90	99.00	174.00	130.27	118.00	11724.00
chr10	104129467	104129532	65	65	80.00	98.00	89.51	90.00	5818.00
chr3	142454224	142454620	396	396	5.00	17.00	10.65	10.00	4219.00
chr12	121205196	121205396	200	200	145.00	211.00	176.50	179.50	35301.00
chr3	31705570	31705724	154	154	13.00	34.00	22.99	24.00	3541.00
chr6	118635190	118636593	1403	1403	18.00	151.00	83.71	85.00	117452.00
chr8	10339867	10340829	962	962	6.00	24.00	14.39	16.00	13844.00
chr19	16952578	16952779	201	201	87.00	138.00	119.26	122.00	23972.00
chr8	110984486	110985016	530	530	88.00	150.00	111.74	110.00	59220.00
chr9	128001219	128001610	391	391	262.00	748.00	563.70	621.00	220408.00
chr11	73070878	73070997	119	119	105.00	148.00	124.28	123.00	14789.00
chr10	104130140	104130235	95	95	74.00	98.00	83.85	82.00	7966.00
chr5	95733039	95733173	134	134	95.00	126.00	109.41	109.00	14661.00
chr19	59059400	59059547	147	147	256.00	343.00	307.03	304.00	45134.00
chr5	139943169	139943255	86	86	19.00	153.00	107.91	115.50	9280.00
chr17	73487771	73487981	210	210	94.00	161.00	115.84	113.00	24326.00
chr1	154315588	154315777	189	189	23.00	39.00	30.28	30.00	5723.00
chr14	95652726	95653070	344	344	19.00	55.00	39.30	39.00	13519.00
chr12	123639801	123640772	971	971	7.00	44.00	28.28	30.00	27462.00
chr22	47064870	47065171	301	301	3.00	9.00	6.43	6.00	1935.00
chr5	24535220	24535388	168	168	71.00	109.00	91.79	92.00	15420.00
chr12	6806452	6806958	506	506	112.00	343.00	210.47	211.00	106496.00
chr22	29881711	29881836	125	125	187.00	259.00	214.27	218.00	26784.00
chr7	75894681	75894786	105	105	55.00	79.00	71.26	73.00	7482.00
chr12	121089007	121095893	6886	6886	12.00	143.00	50.60	46.00	348427.00
chr1	207940357	207942365	2008	2008	15.00	133.00	47.54	44.00	95459.00
chr7	154681166	154681240	74	74	288.00	402.00	352.92	359.00	26116.00
chr5	131696513	131697529	1016	1016	7.00	30.00	17.24	17.00	17515.00
chr11	1776135	1776258	123	123	397.00	1022.00	637.00	564.00	78351.00
chr8	11706554	11706673	119	119	718.00	885.00	794.69	794.00	94568.00
chr11	18759426	18759511	85	85	226.00	280.00	249.56	244.00	21213.00
chr16	61689373	61689625	252	252	43.00	62.00	51.47	51.00	12970.00
chr15	51750702	51750824	122	122	129.00	156.00	141.88	141.50	17309.00
chr9	35555056	35555698	642	642	161.00	373.00	256.06	265.00	164388.00
chr2	198356200	198356621	421	421	1.00	18.00	10.03	12.00	4221.00
chr9	131001723	131001794	71	71	2152.00	2761.00	2437.70	2427.00	173077.00
chr19	5214371	5214491	120	120	354.00	501.00	433.19	433.50	51983.00
chr22	35719488	35719623	135	135	91.00	139.00	120.44	125.00	16259.00
chr12	121678738	121679829	1091	1091	12.00	47.00	24.26	22.00	26468.00
chr14	23820960	23821064	104	104	1117.00	1670.00	1389.85	1428.00	144544.00
chr1	32205710	32205779	69	69	350.00	450.00	397.41	395.00	27421.00
chr3	33420176	33420326	150	150	13.00	239.00	86.67	16.00	13001.00
chr9	114820707	114820966	259	259	20.00	35.00	28.95	30.00	7497.00
