#chrom	start	end	size	num_data	min	max	mean	median	sum
chr4	110969111	110969871	760	760	9.00	58.00	31.31	31.00	23799.00
chr1	145693161	145693996	835	835	5.00	100.00	50.29	49.00	41996.00
chr7	44282848	44282932	84	84	298.00	423.00	385.24	396.00	32360.00
chr2	220164315	220164508	193	193	15.00	599.00	231.63	22.00	44704.00
chr12	50472203	50472360	157	157	42.00	74.00	57.45	57.00	9020.00
chr2	220163768	220163833	65	65	549.00	782.00	701.46	731.00	45595.00
chr2	222289928	222290862	934	934	96.00	232.00	172.28	174.00	160905.00
chr12	57599133	57599268	135	135	50.00	103.00	73.00	77.00	9855.00
chr7	157475416	157475629	213	213	180.00	287.00	232.79	227.00	49585.00
chr1	32203800	32203927	127	127	243.00	526.00	389.02	390.00	49405.00
chr1	109811731	109811912	181	181	103.00	145.00	122.34	122.00	22143.00
chr9	140052830	140052975	145	145	476.00	1607.00	1101.97	1143.00	159785.00
chr2	220161706	220161854	148	148	579.00	1025.00	791.68	800.50	117168.00
chr16	29896906	29897070	164	164	365.00	623.00	526.17	546.50	86292.00
chr16	47143393	47143622	229	229	48.00	96.00	70.14	69.00	16061.00
chr11	993753	993985	232	232	176.00	248.00	212.06	211.00	49197.00
chr9	124059698	124061137	1439	1439	2.00	19.00	6.08	5.00	8750.00
chr9	140350140	140350634	494	494	4.00	17.00	10.58	12.00	5228.00
chr11	14504577	14504697	120	120	52.00	94.00	74.59	71.00	8951.00
chr3	49898612	49898733	121	121	468.00	759.00	622.36	625.00	75305.00
chr9	131811659	131811777	118	118	41.00	57.00	49.95	50.00	5894.00
chr9	131810705	131810818	113	113	21.00	43.00	28.96	26.00	3272.00
chr1	223400935	223401080	145	145	95.00	151.00	131.20	133.00	19024.00
chr12	125612185	125612820	635	635	7.00	172.00	36.68	15.00	23293.00
chr2	220088590	220088744	154	154	88.00	161.00	130.81	128.50	20144.00
chr9	70888487	70888750	263	263	9.00	38.00	26.08	29.00	6858.00
chr14	69813756	69813898	142	142	83.00	116.00	96.68	97.00	13729.00
chr2	47399145	47399890	745	745	5.00	480.00	24.98	19.00	18609.00
chr11	62688689	62689041	352	352	9.00	192.00	57.88	16.00	20372.00
chr6	43745205	43745407	202	202	5.00	80.00	47.41	41.00	9577.00
chr3	11072492	11072997	505	505	4.00	300.00	62.19	14.00	31406.00
chr7	2696031	2696168	137	137	58.00	124.00	96.75	106.00	13255.00
chr16	14969196	14969279	83	83	473.00	729.00	619.23	644.00	51396.00
chr17	7377847	7378026	179	179	2.00	14.00	9.25	10.00	1655.00
chr12	65639640	65639719	79	79	54.00	77.00	67.37	67.00	5322.00
chr12	50294912	50295108	196	196	760.00	2198.00	1150.04	1095.50	225408.00
chr19	42485653	42485788	135	135	1083.00	1898.00	1499.45	1412.00	202426.00
chr10	99509230	99509343	113	113	75.00	148.00	111.93	110.00	12648.00
chr22	38883877	38888120	4243	4243	9.00	544.00	98.12	65.00	416331.00
chr12	49416372	49416658	286	286	47.00	82.00	64.66	65.00	18493.00
chr6	24843089	24843782	693	693	9.00	52.00	26.43	23.00	18319.00
chr5	176295561	176295665	104	104	104.00	160.00	122.12	114.00	12701.00
chr10	99510087	99510227	140	140	118.00	194.00	142.81	136.00	19993.00
chr1	159173658	159174770	1112	1112	7.00	54.00	21.57	19.00	23984.00
chr11	1780745	1780869	124	124	625.00	1136.00	909.59	1003.00	112789.00
chr19	42486059	42486258	199	199	1031.00	1758.00	1400.67	1429.00	278733.00
chr3	47465422	47465535	113	113	46.00	74.00	61.64	65.00	6965.00
chr1	21573713	21573856	143	143	18.00	26.00	22.90	23.00	3274.00
chr11	65320330	65320453	123	123	23.00	53.00	36.94	38.00	4544.00
chr3	47462420	47462519	99	99	77.00	106.00	92.89	94.00	9196.00
chr2	219204751	219204864	113	113	78.00	115.00	99.51	99.00	11245.00
chr1	43906123	43906257	134	134	7.00	17.00	12.71	13.00	1703.00
chr7	38785158	38785840	682	682	4.00	276.00	34.95	15.00	23834.00
chr2	153499932	153500058	126	126	91.00	121.00	110.60	112.00	13936.00
chr1	32203011	32203132	121	121	4.00	462.00	355.17	412.00	42976.00
chr22	42290823	42290941	118	118	239.00	558.00	439.50	437.50	51861.00
chr19	47940718	47940818	100	100	292.00	572.00	426.06	423.00	42606.00
chr4	119539150	119539274	124	124	2.00	9.00	6.27	6.00	778.00
chr17	44117067	44117250	183	183	28.00	45.00	37.84	38.00	6925.00
chr19	42485873	42485983	110	110	1049.00	1365.00	1179.94	1173.50	129793.00
chr6	44114583	44114664	81	81	81.00	125.00	104.56	105.00	8469.00
chr19	47941105	47941292	187	187	5.00	581.00	320.27	448.00	59891.00
chr11	73074250	73074500	250	250	69.00	109.00	86.18	86.00	21544.00
chr3	33418764	33418825	61	61	175.00	252.00	216.77	227.00	13223.00
chr1	700258	700505	247	247	4.00	11.00	7.38	7.00	1823.00
chr9	74319510	74319719	209	209	8.00	32.00	20.32	21.00	4247.00
chr16	2336694	2336968	274	274	54.00	151.00	109.99	124.00	30136.00
chr20	3575125	3575219	94	94	57.00	79.00	66.45	66.00	6246.00
chr9	139231377	139231529	152	152	36.00	65.00	51.97	54.50	7899.00
chr5	140515951	140516498	547	547	6.00	27.00	15.12	14.00	8268.00
chr1	21938208	21938309	101	101	360.00	451.00	404.33	397.00	40837.00
chr3	155659188	155659936	748	748	16.00	129.00	91.48	100.00	68425.00
chr16	27483068	27483241	173	173	58.00	102.00	86.72	92.00	15002.00
chr11	994071	994245	174	174	64.00	233.00	169.22	187.50	29445.00
chr7	71175745	71175913	168	168	320.00	413.00	356.20	351.00	59842.00
chr12	121204065	121204175	110	110	170.00	226.00	198.38	193.00	21822.00
chr7	73118679	73118753	74	74	964.00	1213.00	1073.64	1066.00	79449.00
chr9	140972565	140972710	145	145	19.00	42.00	29.94	29.00	4342.00
chr12	121683329	121684024	695	695	0.00	10.00	5.11	5.00	3549.00
chr16	74493579	74493687	108	108	89.00	164.00	134.27	133.00	14501.00
chr2	36771518	36771641	123	123	45.00	75.00	61.80	64.00	7601.00
chr7	94187181	94187996	815	815	16.00	52.00	30.20	29.00	24616.00
chr14	94156951	94157239	288	288	4.00	14.00	8.18	8.00	2356.00
chr7	121739000	121739524	524	524	1.00	10.00	4.85	5.00	2542.00
chr1	19549117	19549328	211	211	48.00	77.00	58.31	57.00	12303.00
chr19	5214571	5214747	176	176	134.00	254.00	170.20	157.00	29955.00
chr19	42557753	42557861	108	108	94.00	142.00	123.19	128.00	13305.00
chr15	102510686	102510925	239	239	4.00	20.00	12.71	14.00	3038.00
chr5	167673761	167675376	1615	1615	10.00	70.00	31.56	31.00	50968.00
chr7	44282158	44282253	95	95	286.00	493.00	359.33	335.00	34136.00
chr2	160621061	160621717	656	656	3.00	170.00	18.89	7.00	12395.00
chr5	10426501	10426634	133	133	98.00	161.00	141.17	147.00	18775.00
chr16	1814301	1814460	159	159	177.00	234.00	200.69	199.00	31909.00
chr11	21581734	21581928	194	194	120.00	212.00	151.96	146.50	29480.00
chr3	126749085	126749255	170	170	70.00	93.00	78.94	78.00	13420.00
chr11	12237765	12237866	101	101	223.00	308.00	263.28	261.00	26591.00
chr6	31750872	31750963	91	91	64.00	93.00	77.23	76.00	7028.00
chr3	53124201	53124398	197	197	4.00	13.00	8.28	8.00	1631.00
chr2	220161470	220161544	74	74	992.00	1123.00	1074.46	1084.50	79510.00
chr2	128951046	128951785	739	739	21.00	129.00	59.09	58.00	43667.00
chr5	24535811	24535931	120	120	49.00	96.00	73.78	79.50	8854.00
chr1	44083406	44083582	176	176	93.00	149.00	110.61	108.00	19467.00
chr1	32207653	32207818	165	165	146.00	239.00	175.24	166.00	28914.00
chr12	7293754	7294000	246	246	7.00	708.00	412.79	602.00	101546.00
chr3	131442289	131442469	180	180	54.00	73.00	63.90	65.00	11502.00
chr3	49898871	49899298	427	427	19.00	767.00	299.97	402.00	128087.00
chr16	66432358	66432464	106	106	13.00	20.00	16.19	15.00	1716.00
chr1	20982593	20982680	87	87	208.00	288.00	248.57	253.00	21626.00
chr16	68398653	68398809	156	156	18.00	37.00	25.21	25.00	3933.00
chr17	16676818	16678279	1461	1461	0.00	11.00	4.68	5.00	6834.00
chr1	109814899	109815027	128	128	178.00	239.00	205.42	203.50	26294.00
chr1	21940478	21940582	104	104	344.00	417.00	379.25	386.00	39442.00
chr20	57468284	57468793	509	509	0.00	7.00	3.05	2.00	1552.00
chr3	127358087	127358366	279	279	150.00	408.00	252.21	234.00	70367.00
chr3	126735359	126735527	168	168	9.00	19.00	14.57	14.00	2447.00
chr10	103869140	103869264	124	124	169.00	317.00	234.02	219.50	29019.00
chr20	44520554	44520666	112	112	87.00	113.00	97.69	99.00	10941.00
chr1	32203252	32203356	104	104	236.00	401.00	327.25	358.50	34034.00
chr21	40186196	40186316	120	120	161.00	284.00	224.92	226.00	26990.00
chr5	111067153	111068349	1196	1196	5.00	27.00	15.44	15.00	18468.00
chr9	128002954	128003186	232	232	171.00	249.00	214.22	216.00	49698.00
chr1	43408896	43408992	96	96	101.00	179.00	142.73	142.00	13702.00
chr3	47463931	47464026	95	95	71.00	89.00	78.37	79.00	7445.00
chr2	220161160	220161238	78	78	1006.00	1151.00	1081.38	1081.00	84348.00
chr11	62472772	62473089	317	317	705.00	1823.00	1295.52	1383.00	410679.00
chr9	130986341	130986906	565	565	3.00	555.00	109.10	10.00	61641.00
chr14	69358769	69359000	231	231	122.00	177.00	145.66	143.00	33648.00
chr11	64416205	64416379	174	174	68.00	123.00	95.51	99.00	16619.00
chr17	8398454	8398559	105	105	141.00	192.00	168.30	172.00	17671.00
chr12	53572943	53574193	1250	1250	3.00	50.00	26.05	25.00	32559.00
chr17	17696544	17701827	5283	5283	1.00	87.00	28.64	23.00	151284.00
chr8	11705187	11705331	144	144	1044.00	1378.00	1245.74	1243.00	179386.00
chr19	54963829	54963931	102	102	44.00	63.00	56.23	57.00	5735.00
chr2	70451682	70456295	4613	4613	0.00	77.00	14.70	10.00	67809.00
chr11	118873959	118874169	210	210	4.00	8.00	4.99	5.00	1048.00
chr10	75548427	75548581	154	154	4.00	17.00	11.57	12.00	1782.00
chr6	33414351	33414563	212	212	276.00	600.00	474.63	498.00	100621.00
chr17	80042910	80043032	122	122	60.00	78.00	71.75	72.50	8754.00
chr11	11470290	11470483	193	193	36.00	78.00	53.23	52.00	10274.00
chr8	23294446	23294771	325	325	54.00	107.00	73.49	74.00	23885.00
chr1	116932060	116932663	603	603	2.00	1382.00	445.43	16.00	268595.00
chr15	83222627	83222741	114	114	60.00	85.00	74.40	74.00	8482.00
chr3	9841562	9841751	189	189	20.00	30.00	24.72	25.00	4673.00
chr1	116937731	116937907	176	176	1420.00	2288.00	1699.68	1624.00	299144.00
chr16	87868019	87868197	178	178	64.00	113.00	81.19	78.00	14451.00
chr3	124209540	124209731	191	191	310.00	469.00	383.75	376.00	73296.00
chr7	71142195	71142291	96	96	357.00	524.00	410.23	396.00	39382.00
chr5	130497324	130497584	260	260	6.00	28.00	17.55	17.00	4562.00
chr13	100199238	100199358	120	120	252.00	465.00	340.44	318.00	40853.00
chr5	139943336	139943506	170	170	12.00	161.00	127.90	130.00	21743.00
chr17	74395529	74396002	473	473	19.00	59.00	40.97	42.00	19381.00
chr14	93179149	93179216	67	67	184.00	218.00	202.25	202.00	13551.00
chr4	160277004	160277310	306	306	12.00	314.00	140.83	139.00	43095.00
chr17	40666306	40666478	172	172	451.00	829.00	627.16	579.00	107871.00
chr15	34828065	34828207	142	142	0.00	75.00	46.32	46.00	6577.00
chr14	100165802	100165876	74	74	404.00	456.00	426.41	423.50	31554.00
chr22	20128089	20128231	142	142	5.00	80.00	41.11	52.00	5838.00
chr12	3392210	3394421	2211	2211	6.00	86.00	31.55	27.00	69765.00
chr17	16687866	16690667	2801	2801	0.00	30.00	4.31	3.00	12061.00
chr6	31664724	31664810	86	86	95.00	174.00	134.12	127.00	11534.00
chr6	30627512	30627611	99	99	35.00	46.00	40.97	41.00	4056.00
chr11	18752834	18755060	2226	2226	1.00	628.00	64.98	16.00	144637.00
chr12	109332602	109332731	129	129	255.00	376.00	317.05	328.00	40899.00
chr6	90072884	90073110	226	226	7.00	31.00	20.39	20.00	4608.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	165.00	231.00	197.64	184.00	21938.00
chr14	85985300	85986667	1367	1367	2.00	25.00	12.85	12.00	17564.00
chr13	32863769	32863880	111	111	90.00	141.00	117.12	120.00	13000.00
chr16	1510418	1510528	110	110	42.00	60.00	48.55	47.50	5340.00
chr19	54963269	54963444	175	175	38.00	78.00	57.23	56.00	10016.00
chr6	44224078	44224233	155	155	38.00	58.00	48.55	49.00	7525.00
chr20	3151172	3152285	1113	1113	1.00	15.00	6.18	5.00	6877.00
chr1	892273	892405	132	132	68.00	107.00	85.61	85.00	11301.00
chr16	90192167	90192724	557	557	4.00	44.00	25.49	27.00	14199.00
chr9	111663704	111663810	106	106	53.00	73.00	62.56	64.00	6631.00
chr6	44108764	44108835	71	71	96.00	127.00	107.93	107.00	7663.00
chr1	36028802	36029027	225	225	1120.00	2372.00	1533.41	1350.00	345017.00
chr11	66807259	66807674	415	415	6.00	87.00	58.41	57.00	24240.00
chr1	178426817	178427679	862	862	5.00	28.00	15.00	14.00	12927.00
chr19	42482302	42482478	176	176	1363.00	2020.00	1543.54	1508.00	271663.00
chr1	44084718	44084873	155	155	81.00	165.00	119.14	110.00	18467.00
chr1	109812315	109812442	127	127	117.00	157.00	137.54	136.00	17468.00
chr3	180324268	180324391	123	123	45.00	83.00	71.00	71.00	8733.00
chr15	63933668	63933842	174	174	39.00	92.00	65.01	59.00	11311.00
chr20	44521363	44521519	156	156	171.00	268.00	205.78	196.50	32101.00
chr3	33416779	33416910	131	131	143.00	183.00	158.18	155.00	20722.00
chr1	21934624	21934843	219	219	0.00	543.00	290.13	430.00	63539.00
chr14	69799801	69799886	85	85	44.00	70.00	58.44	58.00	4967.00
chr1	116936134	116936345	211	211	2.00	1862.00	1409.99	1508.00	297508.00
chr14	23634493	23634645	152	152	21.00	43.00	29.12	27.00	4426.00
chr16	1402538	1402947	409	409	10.00	29.00	16.68	15.00	6823.00
chr9	20331	25000	4669	4669	0.00	68.00	10.60	7.00	49497.00
chr17	43545574	43545959	385	385	6.00	18.00	11.01	10.00	4238.00
chr13	100201418	100201476	58	58	328.00	429.00	382.29	389.50	22173.00
chr15	41865505	41865665	160	160	282.00	602.00	419.11	386.50	67057.00
chr19	19641688	19642196	508	508	5.00	20.00	11.39	11.00	5788.00
chr11	134147593	134148159	566	566	5.00	19.00	11.33	11.00	6415.00
chr2	71656420	71657290	870	870	2.00	29.00	15.93	16.00	13855.00
chr7	97834775	97835016	241	241	50.00	85.00	64.38	61.00	15516.00
chr19	13363804	13363915	111	111	44.00	72.00	54.86	53.00	6090.00
chr18	31328383	31329011	628	628	1.00	17.00	8.06	8.00	5060.00
chr16	66431884	66432009	125	125	14.00	26.00	20.66	21.00	2583.00
chr19	47935155	47935702	547	547	6.00	623.00	215.96	271.00	118132.00
chr12	50291769	50291873	104	104	709.00	1072.00	911.86	938.00	94833.00
chr11	1780198	1780317	119	119	582.00	1035.00	725.90	681.00	86382.00
chr15	65392626	65393167	541	541	2.00	8.00	5.15	5.00	2784.00
chr2	86397871	86397967	96	96	93.00	173.00	140.59	151.00	13497.00
chr7	97866087	97866233	146	146	24.00	59.00	36.34	36.00	5306.00
chr11	60687157	60687402	245	245	92.00	133.00	113.90	114.00	27905.00
chr21	43307700	43309453	1753	1753	8.00	70.00	24.86	20.00	43582.00
chr14	24619269	24619657	388	388	14.00	36.00	25.34	25.00	9830.00
chr11	65320634	65320727	93	93	24.00	43.00	32.38	30.00	3011.00
chr16	29891184	29891385	201	201	438.00	698.00	564.07	550.00	113378.00
chr1	32207224	32207326	102	102	297.00	413.00	366.90	383.00	37424.00
chr11	72300218	72300394	176	176	1.00	262.00	76.22	2.00	13415.00
chr17	7608878	7609038	160	160	23.00	81.00	63.59	70.00	10174.00
chr19	7607646	7607814	168	168	46.00	89.00	68.88	76.00	11572.00
chr19	54966129	54966271	142	142	45.00	106.00	81.88	86.00	11627.00
chr12	57995027	57995131	104	104	163.00	207.00	184.25	176.50	19162.00
chr1	27428875	27429049	174	174	45.00	63.00	53.63	53.00	9331.00
chr2	27688277	27688385	108	108	8.00	18.00	13.85	15.00	1496.00
chr16	2691449	2692254	805	805	0.00	12.00	1.81	1.00	1457.00
chr9	131503813	131503933	120	120	318.00	384.00	349.77	350.00	41973.00
chr16	2347766	2347922	156	156	52.00	74.00	61.29	60.00	9561.00
chr17	80039884	80040036	152	152	305.00	398.00	340.16	328.00	51704.00
chr1	32204432	32204538	106	106	243.00	529.00	358.06	369.00	37954.00
chr12	9242951	9243078	127	127	151.00	196.00	177.92	181.00	22596.00
chr3	49702661	49702751	90	90	128.00	152.00	140.14	140.00	12613.00
chr19	35820359	35820837	478	478	1.00	19.00	8.11	7.00	3878.00
chr1	201456762	201457615	853	853	1.00	21.00	8.57	8.00	7310.00
chr16	2334279	2334438	159	159	145.00	194.00	167.99	170.00	26711.00
chr10	73578373	73578481	108	108	3042.00	4025.00	3590.57	3670.00	387782.00
chr16	18530550	18530756	206	206	1.00	561.00	253.31	360.00	52182.00
chr16	16369094	16369300	206	206	1.00	580.00	261.11	369.50	53788.00
chr13	113975636	113975785	149	149	6.00	497.00	208.73	8.00	31101.00
chr11	119293822	119294227	405	405	12.00	3634.00	358.78	38.00	145307.00
chr5	150505962	150506041	79	79	929.00	1159.00	999.00	992.00	78921.00
chr22	44224939	44225078	139	139	609.00	991.00	759.41	728.00	105558.00
chr15	41865199	41865309	110	110	278.00	401.00	324.74	300.00	35721.00
chr17	25633807	25636298	2491	2491	14.00	600.00	184.83	186.00	460400.00
chr15	72495155	72495529	374	374	5.00	3891.00	1432.56	13.00	535776.00
chr9	42540272	42542124	1852	1852	0.00	24.00	10.13	10.00	18760.00
chr11	119290760	119291704	944	944	0.00	4845.00	1570.48	23.00	1482531.00
chr19	5219949	5220165	216	216	46.00	121.00	76.62	77.00	16549.00
chr15	63910769	63911153	384	384	0.00	3.00	1.52	2.00	584.00
chr17	74393879	74393969	90	90	68.00	86.00	76.82	76.00	6914.00
chr10	104129467	104129532	65	65	57.00	70.00	63.31	64.00	4115.00
chr3	142454224	142454620	396	396	0.00	12.00	3.83	2.00	1517.00
chr12	121205196	121205396	200	200	129.00	171.00	147.59	147.00	29519.00
chr3	31705570	31705724	154	154	22.00	36.00	29.82	29.00	4593.00
chr6	118635190	118636593	1403	1403	16.00	210.00	90.27	84.00	126642.00
chr8	10339867	10340829	962	962	0.00	19.00	8.29	7.00	7976.00
chr19	16952578	16952779	201	201	57.00	83.00	67.83	68.00	13634.00
chr8	110984486	110985016	530	530	60.00	144.00	96.89	92.00	51354.00
chr9	128001219	128001610	391	391	319.00	647.00	510.31	531.00	199533.00
chr11	73070878	73070997	119	119	50.00	79.00	67.52	70.00	8035.00
chr10	104130140	104130235	95	95	66.00	81.00	73.24	73.00	6958.00
chr5	95733039	95733173	134	134	107.00	155.00	130.03	126.00	17424.00
chr19	59059400	59059547	147	147	195.00	301.00	237.56	230.00	34921.00
chr5	139943169	139943255	86	86	10.00	142.00	102.60	112.00	8824.00
chr17	73487771	73487981	210	210	24.00	58.00	40.78	43.00	8564.00
chr1	154315588	154315777	189	189	9.00	23.00	15.14	16.00	2861.00
chr14	95652726	95653070	344	344	4.00	18.00	11.89	12.00	4090.00
chr12	123639801	123640772	971	971	7.00	37.00	16.81	16.00	16326.00
chr22	47064870	47065171	301	301	0.00	6.00	2.21	1.00	664.00
chr5	24535220	24535388	168	168	46.00	86.00	67.41	67.00	11325.00
chr12	6806452	6806958	506	506	92.00	419.00	238.58	251.00	120724.00
chr22	29881711	29881836	125	125	142.00	198.00	165.46	162.00	20683.00
chr7	75894681	75894786	105	105	23.00	37.00	30.00	29.00	3150.00
chr12	121089007	121095893	6886	6886	0.00	174.00	29.32	24.00	201876.00
chr1	207940357	207942365	2008	2008	5.00	121.00	25.04	16.00	50286.00
chr7	154681166	154681240	74	74	358.00	407.00	383.78	384.00	28400.00
chr5	131696513	131697529	1016	1016	2.00	11.00	6.17	6.00	6264.00
chr11	1776135	1776258	123	123	379.00	1054.00	672.08	635.00	82666.00
chr8	11706554	11706673	119	119	776.00	942.00	842.70	838.00	100281.00
chr11	18759426	18759511	85	85	257.00	361.00	301.55	299.00	25632.00
chr16	61689373	61689625	252	252	61.00	106.00	78.20	76.00	19706.00
chr15	51750702	51750824	122	122	117.00	170.00	149.39	155.00	18225.00
chr9	35555056	35555698	642	642	82.00	197.00	146.70	148.00	94179.00
chr2	198356200	198356621	421	421	1.00	14.00	6.40	5.00	2694.00
chr9	131001723	131001794	71	71	2274.00	3057.00	2776.04	2853.00	197099.00
chr19	5214371	5214491	120	120	193.00	261.00	236.55	237.50	28386.00
chr22	35719488	35719623	135	135	104.00	151.00	132.27	137.00	17856.00
chr12	121678738	121679829	1091	1091	2.00	23.00	9.21	8.00	10046.00
chr14	23820960	23821064	104	104	1196.00	1560.00	1434.88	1482.50	149227.00
chr1	32205710	32205779	69	69	297.00	379.00	343.72	344.00	23717.00
chr3	33420176	33420326	150	150	3.00	265.00	88.90	8.00	13335.00
chr9	114820707	114820966	259	259	39.00	66.00	54.02	54.00	13992.00
