#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	44114583	44114664	81	81	36.00	48.00	42.51	43.00	3443.00
chr19	47941105	47941292	187	187	1.00	96.00	47.12	51.00	8811.00
chr11	73074250	73074500	250	250	34.00	61.00	50.07	50.00	12518.00
chr3	33418764	33418825	61	61	234.00	336.00	275.41	276.00	16800.00
chr1	700258	700505	247	247	7.00	23.00	13.58	13.00	3355.00
chr9	74319510	74319719	209	209	8.00	19.00	13.78	14.00	2880.00
chr16	2336694	2336968	274	274	34.00	93.00	58.14	59.00	15930.00
chr20	3575125	3575219	94	94	21.00	40.00	28.84	29.00	2711.00
chr9	139231377	139231529	152	152	12.00	36.00	21.65	19.00	3291.00
chr5	140515951	140516498	547	547	2.00	12.00	4.43	4.00	2421.00
chr1	21938208	21938309	101	101	160.00	246.00	212.35	220.00	21447.00
chr3	155659188	155659936	748	748	15.00	130.00	75.01	77.00	56108.00
chr16	27483068	27483241	173	173	14.00	37.00	23.71	20.00	4101.00
chr11	994071	994245	174	174	32.00	60.00	45.89	48.00	7985.00
chr7	71175745	71175913	168	168	113.00	199.00	157.94	160.50	26534.00
chr12	121204065	121204175	110	110	71.00	109.00	96.46	100.00	10611.00
chr7	73118679	73118753	74	74	690.00	830.00	750.01	740.50	55501.00
chr9	140972565	140972710	145	145	9.00	24.00	17.34	18.00	2514.00
chr12	121683329	121684024	695	695	1.00	16.00	6.45	5.00	4484.00
chr16	74493579	74493687	108	108	26.00	69.00	48.86	50.00	5277.00
chr2	36771518	36771641	123	123	30.00	101.00	70.04	72.00	8615.00
chr7	94187181	94187996	815	815	8.00	41.00	22.72	22.00	18517.00
chr14	94156951	94157239	288	288	1.00	8.00	4.32	3.00	1243.00
chr7	121739000	121739524	524	524	5.00	29.00	13.53	13.00	7092.00
chr1	19549117	19549328	211	211	35.00	64.00	52.19	55.00	11012.00
chr19	5214571	5214747	176	176	44.00	103.00	61.11	56.00	10756.00
chr19	42557753	42557861	108	108	23.00	40.00	31.31	32.00	3381.00
chr15	102510686	102510925	239	239	0.00	16.00	6.97	8.00	1665.00
chr5	167673761	167675376	1615	1615	3.00	32.00	14.89	14.00	24052.00
chr7	44282158	44282253	95	95	200.00	286.00	249.39	249.00	23692.00
chr2	160621061	160621717	656	656	3.00	195.00	23.62	11.00	15494.00
chr5	10426501	10426634	133	133	113.00	166.00	142.65	145.00	18973.00
chr16	1814301	1814460	159	159	108.00	134.00	123.02	123.00	19560.00
chr11	21581734	21581928	194	194	66.00	157.00	99.04	89.00	19214.00
chr3	126749085	126749255	170	170	13.00	50.00	31.68	37.00	5385.00
chr11	12237765	12237866	101	101	124.00	174.00	149.48	151.00	15097.00
chr6	31750872	31750963	91	91	22.00	34.00	28.32	28.00	2577.00
chr3	53124201	53124398	197	197	6.00	13.00	9.72	10.00	1915.00
chr2	220161470	220161544	74	74	203.00	315.00	280.41	285.00	20750.00
chr2	128951046	128951785	739	739	2.00	50.00	21.23	20.00	15691.00
chr5	24535811	24535931	120	120	22.00	42.00	32.08	32.00	3849.00
chr1	44083406	44083582	176	176	35.00	63.00	48.38	49.00	8515.00
chr1	32207653	32207818	165	165	36.00	74.00	52.08	45.00	8594.00
chr12	7293754	7294000	246	246	1.00	146.00	76.45	99.00	18806.00
chr3	131442289	131442469	180	180	55.00	95.00	74.57	77.00	13422.00
chr3	49898871	49899298	427	427	22.00	451.00	180.31	199.00	76992.00
chr16	66432358	66432464	106	106	4.00	8.00	6.01	6.00	637.00
chr1	20982593	20982680	87	87	91.00	142.00	114.40	118.00	9953.00
chr16	68398653	68398809	156	156	6.00	14.00	8.37	8.00	1305.00
chr17	16676818	16678279	1461	1461	4.00	53.00	21.74	21.00	31757.00
chr1	109814899	109815027	128	128	43.00	64.00	53.70	53.50	6873.00
chr1	21940478	21940582	104	104	257.00	339.00	301.26	308.00	31331.00
chr20	57468284	57468793	509	509	2.00	17.00	9.32	9.00	4742.00
chr3	127358087	127358366	279	279	83.00	202.00	145.41	151.00	40570.00
chr3	126735359	126735527	168	168	10.00	19.00	15.15	16.00	2545.00
chr10	103869140	103869264	124	124	105.00	183.00	147.10	149.00	18241.00
chr20	44520554	44520666	112	112	40.00	62.00	50.36	50.00	5640.00
chr1	32203252	32203356	104	104	71.00	110.00	91.74	94.00	9541.00
chr21	40186196	40186316	120	120	94.00	127.00	113.71	114.00	13645.00
chr5	111067153	111068349	1196	1196	2.00	23.00	8.52	8.00	10188.00
chr9	128002954	128003186	232	232	60.00	103.00	75.75	72.00	17573.00
chr1	43408896	43408992	96	96	22.00	33.00	27.94	28.00	2682.00
chr3	47463931	47464026	95	95	24.00	43.00	34.91	36.00	3316.00
chr2	220161160	220161238	78	78	226.00	295.00	264.62	264.00	20640.00
chr11	62472772	62473089	317	317	499.00	1064.00	743.36	745.00	235645.00
chr9	130986341	130986906	565	565	0.00	140.00	28.71	2.00	16219.00
chr14	69358769	69359000	231	231	24.00	55.00	40.23	41.00	9293.00
chr11	64416205	64416379	174	174	13.00	47.00	32.83	35.00	5713.00
chr17	8398454	8398559	105	105	96.00	134.00	112.08	109.00	11768.00
chr12	53572943	53574193	1250	1250	1.00	68.00	20.29	17.00	25358.00
chr17	17696544	17701827	5283	5283	0.00	45.00	10.26	9.00	54202.00
chr8	11705187	11705331	144	144	395.00	634.00	546.60	552.00	78710.00
chr19	54963829	54963931	102	102	75.00	112.00	90.87	87.00	9269.00
chr2	70451682	70456295	4613	4613	3.00	91.00	24.97	21.00	115165.00
chr11	118873959	118874169	210	210	3.00	13.00	7.27	8.00	1527.00
chr10	75548427	75548581	154	154	15.00	34.00	26.08	28.00	4017.00
chr6	33414351	33414563	212	212	77.00	159.00	123.29	130.00	26138.00
chr17	80042910	80043032	122	122	14.00	27.00	22.57	23.00	2753.00
chr11	11470290	11470483	193	193	11.00	18.00	14.80	15.00	2857.00
chr8	23294446	23294771	325	325	39.00	76.00	57.87	59.00	18809.00
chr1	116932060	116932663	603	603	6.00	437.00	132.28	20.00	79767.00
chr15	83222627	83222741	114	114	44.00	85.00	70.06	72.50	7987.00
chr3	9841562	9841751	189	189	27.00	50.00	39.14	41.00	7397.00
chr1	116937731	116937907	176	176	276.00	605.00	359.68	329.00	63303.00
chr16	87868019	87868197	178	178	16.00	36.00	27.55	28.00	4904.00
chr3	124209540	124209731	191	191	195.00	274.00	234.20	231.00	44733.00
chr7	71142195	71142291	96	96	141.00	189.00	163.60	163.00	15706.00
chr5	130497324	130497584	260	260	4.00	24.00	13.73	11.50	3569.00
chr13	100199238	100199358	120	120	116.00	169.00	132.29	128.00	15875.00
chr5	139943336	139943506	170	170	16.00	117.00	97.32	102.00	16544.00
chr17	74395529	74396002	473	473	4.00	37.00	20.34	19.00	9620.00
chr14	93179149	93179216	67	67	49.00	78.00	63.58	64.00	4260.00
chr4	160277004	160277310	306	306	21.00	139.00	76.13	68.50	23295.00
chr17	40666306	40666478	172	172	242.00	429.00	337.93	337.50	58124.00
chr15	34828065	34828207	142	142	1.00	184.00	116.24	120.00	16506.00
chr14	100165802	100165876	74	74	122.00	171.00	144.72	142.00	10709.00
chr22	20128089	20128231	142	142	6.00	45.00	27.75	35.50	3941.00
chr12	3392210	3394421	2211	2211	0.00	49.00	23.09	24.00	51051.00
chr17	16687866	16690667	2801	2801	0.00	54.00	6.44	4.00	18040.00
chr6	31664724	31664810	86	86	39.00	60.00	53.67	55.00	4616.00
chr6	30627512	30627611	99	99	12.00	20.00	15.10	15.00	1495.00
chr11	18752834	18755060	2226	2226	0.00	303.00	55.00	47.00	122425.00
chr12	109332602	109332731	129	129	240.00	308.00	260.66	257.00	33625.00
chr6	90072884	90073110	226	226	7.00	33.00	22.58	24.00	5102.00
chr16	2689371	2689711	340	340	0.00	2.00	0.09	0.00	30.00
chr1	20987373	20987484	111	111	73.00	127.00	95.33	92.00	10582.00
chr14	85985300	85986667	1367	1367	4.00	25.00	12.38	12.00	16921.00
chr13	32863769	32863880	111	111	31.00	59.00	44.32	48.00	4920.00
chr16	1510418	1510528	110	110	14.00	32.00	22.90	23.00	2519.00
chr19	54963269	54963444	175	175	107.00	152.00	126.03	127.00	22055.00
chr6	44224078	44224233	155	155	37.00	62.00	47.57	48.00	7373.00
chr20	3151172	3152285	1113	1113	1.00	27.00	11.59	11.00	12896.00
chr1	892273	892405	132	132	32.00	92.00	53.92	49.00	7117.00
chr16	90192167	90192724	557	557	1.00	21.00	9.99	10.00	5563.00
chr9	111663704	111663810	106	106	24.00	65.00	40.69	37.00	4313.00
chr6	44108764	44108835	71	71	29.00	40.00	36.54	37.00	2594.00
chr1	36028802	36029027	225	225	265.00	509.00	383.33	377.00	86249.00
chr11	66807259	66807674	415	415	9.00	62.00	45.49	47.00	18879.00
chr1	178426817	178427679	862	862	6.00	60.00	25.57	24.00	22042.00
chr19	42482302	42482478	176	176	234.00	463.00	294.03	281.00	51750.00
chr1	44084718	44084873	155	155	25.00	113.00	60.55	47.00	9386.00
chr1	109812315	109812442	127	127	21.00	41.00	31.18	31.00	3960.00
chr3	180324268	180324391	123	123	57.00	92.00	77.72	80.00	9560.00
chr15	63933668	63933842	174	174	32.00	65.00	47.59	43.00	8281.00
chr20	44521363	44521519	156	156	57.00	103.00	77.35	74.50	12067.00
chr3	33416779	33416910	131	131	97.00	260.00	163.03	154.00	21357.00
chr1	21934624	21934843	219	219	3.00	339.00	140.68	172.00	30809.00
chr14	69799801	69799886	85	85	29.00	40.00	34.07	33.00	2896.00
chr1	116936134	116936345	211	211	1.00	393.00	302.24	330.00	63773.00
chr14	23634493	23634645	152	152	14.00	35.00	23.10	24.00	3511.00
chr16	1402538	1402947	409	409	1.00	18.00	6.60	5.00	2700.00
chr9	20331	25000	4669	4669	0.00	54.00	12.66	11.00	59107.00
chr17	43545574	43545959	385	385	1.00	14.00	6.55	5.00	2521.00
chr13	100201418	100201476	58	58	124.00	170.00	146.31	149.00	8486.00
chr15	41865505	41865665	160	160	135.00	215.00	176.82	176.00	28291.00
chr19	19641688	19642196	508	508	2.00	8.00	5.53	6.00	2808.00
chr11	134147593	134148159	566	566	1.00	18.00	9.45	9.00	5350.00
chr2	71656420	71657290	870	870	2.00	29.00	8.65	8.00	7529.00
chr7	97834775	97835016	241	241	32.00	58.00	43.94	41.00	10589.00
chr19	13363804	13363915	111	111	21.00	37.00	30.78	32.00	3417.00
chr18	31328383	31329011	628	628	3.00	20.00	9.72	9.00	6104.00
chr16	66431884	66432009	125	125	0.00	5.00	2.24	2.00	280.00
chr19	47935155	47935702	547	547	0.00	118.00	40.82	47.00	22331.00
chr12	50291769	50291873	104	104	360.00	535.00	436.68	437.50	45415.00
chr11	1780198	1780317	119	119	139.00	255.00	178.48	172.00	21239.00
chr15	65392626	65393167	541	541	3.00	16.00	9.28	9.00	5023.00
chr2	86397871	86397967	96	96	53.00	71.00	62.41	61.00	5991.00
chr7	97866087	97866233	146	146	27.00	53.00	38.37	37.00	5602.00
chr11	60687157	60687402	245	245	12.00	47.00	22.22	20.00	5443.00
chr21	43307700	43309453	1753	1753	9.00	50.00	24.88	25.00	43607.00
chr14	24619269	24619657	388	388	6.00	20.00	13.73	14.00	5328.00
chr11	65320634	65320727	93	93	12.00	19.00	14.49	14.00	1348.00
chr16	29891184	29891385	201	201	39.00	84.00	65.73	68.00	13212.00
chr1	32207224	32207326	102	102	83.00	115.00	98.91	98.00	10089.00
chr11	72300218	72300394	176	176	1.00	209.00	67.33	10.00	11850.00
chr17	7608878	7609038	160	160	8.00	50.00	32.56	35.00	5210.00
chr19	7607646	7607814	168	168	19.00	33.00	27.34	27.00	4593.00
chr19	54966129	54966271	142	142	58.00	105.00	85.55	87.00	12148.00
chr12	57995027	57995131	104	104	79.00	128.00	109.46	108.00	11384.00
chr1	27428875	27429049	174	174	6.00	19.00	14.41	15.00	2508.00
chr2	27688277	27688385	108	108	9.00	34.00	21.86	22.00	2361.00
chr16	2691449	2692254	805	805	0.00	7.00	0.89	0.00	714.00
chr9	131503813	131503933	120	120	103.00	145.00	126.63	130.00	15196.00
chr16	2347766	2347922	156	156	23.00	42.00	30.81	30.00	4806.00
chr17	80039884	80040036	152	152	43.00	68.00	56.12	58.00	8530.00
chr1	32204432	32204538	106	106	57.00	114.00	92.98	101.50	9856.00
chr12	9242951	9243078	127	127	38.00	59.00	48.75	49.00	6191.00
chr3	49702661	49702751	90	90	21.00	28.00	25.27	25.00	2274.00
chr19	35820359	35820837	478	478	4.00	35.00	13.31	11.00	6364.00
chr1	201456762	201457615	853	853	4.00	28.00	17.60	18.00	15015.00
chr16	2334279	2334438	159	159	26.00	41.00	32.96	32.00	5241.00
chr10	73578373	73578481	108	108	1711.00	2331.00	2009.42	2026.00	217017.00
chr16	18530550	18530756	206	206	2.00	375.00	188.03	272.00	38735.00
chr16	16369094	16369300	206	206	2.00	383.00	192.63	278.00	39682.00
chr13	113975636	113975785	149	149	2.00	147.00	65.02	12.00	9688.00
chr11	119293822	119294227	405	405	15.00	3555.00	371.14	80.00	150312.00
chr5	150505962	150506041	79	79	427.00	668.00	535.25	526.00	42285.00
chr22	44224939	44225078	139	139	561.00	774.00	640.86	628.00	89079.00
chr15	41865199	41865309	110	110	119.00	203.00	155.60	147.50	17116.00
chr17	25633807	25636298	2491	2491	10.00	529.00	229.83	276.00	572499.00
chr15	72495155	72495529	374	374	8.00	1703.00	671.59	18.00	251173.00
chr9	42540272	42542124	1852	1852	0.00	34.00	10.28	9.00	19040.00
chr11	119290760	119291704	944	944	0.00	4382.00	1120.57	18.00	1057814.00
chr19	5219949	5220165	216	216	25.00	49.00	34.62	32.00	7478.00
chr15	63910769	63911153	384	384	0.00	3.00	1.66	2.00	639.00
chr17	74393879	74393969	90	90	15.00	25.00	20.33	19.00	1830.00
chr10	104129467	104129532	65	65	12.00	16.00	13.85	14.00	900.00
chr3	142454224	142454620	396	396	1.00	6.00	3.74	4.00	1483.00
chr12	121205196	121205396	200	200	51.00	113.00	83.22	86.00	16645.00
chr3	31705570	31705724	154	154	9.00	21.00	15.31	15.50	2357.00
chr6	118635190	118636593	1403	1403	8.00	128.00	74.85	72.00	105019.00
chr8	10339867	10340829	962	962	1.00	21.00	12.12	13.00	11656.00
chr19	16952578	16952779	201	201	26.00	61.00	43.87	45.00	8817.00
chr8	110984486	110985016	530	530	52.00	129.00	90.16	94.00	47784.00
chr9	128001219	128001610	391	391	141.00	310.00	235.03	246.00	91898.00
chr11	73070878	73070997	119	119	31.00	40.00	36.45	37.00	4337.00
chr10	104130140	104130235	95	95	11.00	16.00	13.51	13.00	1283.00
chr5	95733039	95733173	134	134	72.00	135.00	97.04	87.00	13003.00
chr19	59059400	59059547	147	147	63.00	87.00	74.20	73.00	10908.00
chr5	139943169	139943255	86	86	8.00	98.00	75.50	81.00	6493.00
chr17	73487771	73487981	210	210	8.00	34.00	16.48	16.00	3460.00
chr1	154315588	154315777	189	189	11.00	24.00	18.89	19.00	3571.00
chr14	95652726	95653070	344	344	1.00	17.00	9.40	11.00	3232.00
chr12	123639801	123640772	971	971	3.00	26.00	16.03	17.00	15568.00
chr22	47064870	47065171	301	301	0.00	4.00	2.12	2.00	638.00
chr5	24535220	24535388	168	168	31.00	69.00	47.65	46.00	8006.00
chr12	6806452	6806958	506	506	51.00	142.00	94.45	92.00	47794.00
chr22	29881711	29881836	125	125	52.00	84.00	66.54	71.00	8318.00
chr7	75894681	75894786	105	105	26.00	58.00	43.85	45.00	4604.00
chr12	121089007	121095893	6886	6886	2.00	164.00	28.11	25.00	193578.00
chr1	207940357	207942365	2008	2008	6.00	157.00	36.01	28.00	72306.00
chr7	154681166	154681240	74	74	92.00	126.00	106.53	106.50	7883.00
chr5	131696513	131697529	1016	1016	1.00	24.00	9.15	9.00	9296.00
chr11	1776135	1776258	123	123	145.00	241.00	182.57	182.00	22456.00
chr8	11706554	11706673	119	119	352.00	522.00	437.07	450.00	52011.00
chr11	18759426	18759511	85	85	92.00	123.00	106.41	103.00	9045.00
chr16	61689373	61689625	252	252	30.00	57.00	45.27	46.00	11409.00
chr15	51750702	51750824	122	122	93.00	146.00	121.20	126.00	14786.00
chr9	35555056	35555698	642	642	34.00	123.00	75.50	71.50	48472.00
chr2	198356200	198356621	421	421	0.00	11.00	4.90	4.00	2062.00
chr9	131001723	131001794	71	71	629.00	788.00	732.01	750.00	51973.00
chr19	5214371	5214491	120	120	89.00	134.00	108.52	108.00	13022.00
chr22	35719488	35719623	135	135	35.00	72.00	55.17	59.00	7448.00
chr12	121678738	121679829	1091	1091	1.00	18.00	8.99	9.00	9806.00
chr14	23820960	23821064	104	104	245.00	429.00	360.07	382.00	37447.00
chr1	32205710	32205779	69	69	64.00	86.00	72.33	72.00	4991.00
chr3	33420176	33420326	150	150	8.00	353.00	123.09	15.00	18463.00
chr9	114820707	114820966	259	259	12.00	32.00	22.14	22.00	5734.00
chr15	41865876	41866023	147	147	2.00	347.00	250.29	288.00	36792.00
chr19	55554308	55554637	329	329	4.00	11.00	7.29	7.00	2399.00
