#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	33588037	33589252	1215	1215	9.00	33.00	20.35	21.00	24726.00
chr7	887833	888615	782	782	8.00	86.00	32.27	23.00	25232.00
chr10	24813251	24813693	442	442	45.00	120.00	76.52	77.00	33822.00
chr1	109812045	109812213	168	168	323.00	557.00	407.80	383.00	68510.00
chr19	15276597	15276902	305	305	47.00	85.00	65.70	66.00	20038.00
chr16	2334779	2334999	220	220	249.00	381.00	305.34	285.00	67175.00
chr16	68404761	68405261	500	500	28.00	62.00	47.80	50.00	23901.00
chr4	110969111	110969871	760	760	28.00	81.00	47.76	45.00	36294.00
chr1	145693161	145693996	835	835	7.00	82.00	41.91	40.00	34993.00
chr7	44282848	44282932	84	84	885.00	1036.00	962.60	962.50	80858.00
chr2	220164315	220164508	193	193	24.00	1022.00	434.29	42.00	83818.00
chr12	50472203	50472360	157	157	105.00	140.00	121.52	122.00	19079.00
chr2	220163768	220163833	65	65	986.00	1405.00	1229.58	1272.00	79923.00
chr2	222289928	222290862	934	934	176.00	300.00	233.01	235.00	217631.00
chr12	57599133	57599268	135	135	332.00	523.00	396.59	390.00	53540.00
chr7	157475416	157475629	213	213	433.00	567.00	501.96	501.00	106918.00
chr1	32203800	32203927	127	127	575.00	1059.00	849.33	930.00	107865.00
chr1	109811731	109811912	181	181	337.00	606.00	450.66	446.00	81569.00
chr9	140052830	140052975	145	145	1303.00	3513.00	2478.68	2751.00	359409.00
chr2	220161706	220161854	148	148	1153.00	2153.00	1610.19	1618.50	238308.00
chr16	29896906	29897070	164	164	731.00	1107.00	976.91	1019.50	160213.00
chr16	47143393	47143622	229	229	55.00	82.00	69.90	70.00	16007.00
chr11	993753	993985	232	232	254.00	580.00	427.66	413.00	99216.00
chr9	124059698	124061137	1439	1439	18.00	97.00	48.21	49.00	69377.00
chr9	140350140	140350634	494	494	9.00	89.00	53.90	60.00	26627.00
chr11	14504577	14504697	120	120	95.00	143.00	115.69	112.50	13883.00
chr3	49898612	49898733	121	121	763.00	1126.00	976.17	986.00	118117.00
chr9	131811659	131811777	118	118	69.00	99.00	87.71	89.00	10350.00
chr9	131810705	131810818	113	113	73.00	112.00	91.88	92.00	10383.00
chr1	223400935	223401080	145	145	172.00	246.00	218.88	225.00	31737.00
chr12	125612185	125612820	635	635	9.00	236.00	51.44	19.00	32664.00
chr2	220088590	220088744	154	154	198.00	273.00	250.30	253.00	38546.00
chr9	70888487	70888750	263	263	10.00	34.00	25.11	26.00	6604.00
chr14	69813756	69813898	142	142	163.00	254.00	192.80	183.00	27377.00
chr2	47399145	47399890	745	745	9.00	300.00	47.14	40.00	35122.00
chr11	62688689	62689041	352	352	12.00	268.00	85.59	30.00	30129.00
chr6	43745205	43745407	202	202	3.00	97.00	79.86	84.00	16132.00
chr3	11072492	11072997	505	505	4.00	609.00	132.44	37.00	66883.00
chr7	2696031	2696168	137	137	241.00	332.00	298.56	307.00	40903.00
chr16	14969196	14969279	83	83	716.00	1214.00	971.20	1028.00	80610.00
chr17	7377847	7378026	179	179	10.00	19.00	15.25	15.00	2729.00
chr12	65639640	65639719	79	79	56.00	90.00	70.66	64.00	5582.00
chr12	50294912	50295108	196	196	1908.00	3977.00	2374.12	2267.00	465327.00
chr19	42485653	42485788	135	135	2796.00	4146.00	3489.21	3449.00	471044.00
chr10	99509230	99509343	113	113	137.00	288.00	203.59	203.00	23006.00
chr22	38883877	38888120	4243	4243	67.00	960.00	283.94	256.00	1204761.00
chr12	49416372	49416658	286	286	118.00	190.00	151.01	147.00	43190.00
chr6	24843089	24843782	693	693	39.00	77.00	57.26	59.00	39678.00
chr5	176295561	176295665	104	104	280.00	352.00	318.36	324.00	33109.00
chr10	99510087	99510227	140	140	168.00	283.00	223.51	210.50	31292.00
chr1	159173658	159174770	1112	1112	10.00	67.00	29.05	27.00	32302.00
chr11	1780745	1780869	124	124	1505.00	2076.00	1832.95	1907.50	227286.00
chr19	42486059	42486258	199	199	2100.00	3312.00	2657.51	2684.00	528845.00
chr3	47465422	47465535	113	113	123.00	173.00	146.63	142.00	16569.00
chr1	21573713	21573856	143	143	48.00	82.00	65.58	69.00	9378.00
chr11	65320330	65320453	123	123	143.00	214.00	188.80	192.00	23222.00
chr3	47462420	47462519	99	99	162.00	289.00	241.53	263.00	23911.00
chr2	219204751	219204864	113	113	149.00	198.00	179.10	179.00	20238.00
chr1	43906123	43906257	134	134	22.00	52.00	35.19	33.00	4715.00
chr7	38785158	38785840	682	682	14.00	314.00	50.49	29.00	34432.00
chr2	153499932	153500058	126	126	109.00	148.00	128.54	132.00	16196.00
chr1	32203011	32203132	121	121	9.00	828.00	608.92	708.00	73679.00
chr22	42290823	42290941	118	118	462.00	766.00	646.61	644.50	76300.00
chr19	47940718	47940818	100	100	515.00	826.00	676.37	666.50	67637.00
chr4	119539150	119539274	124	124	8.00	32.00	20.37	20.00	2526.00
chr17	44117067	44117250	183	183	69.00	103.00	85.07	86.00	15567.00
chr19	42485873	42485983	110	110	2076.00	2797.00	2529.14	2556.00	278205.00
chr6	44114583	44114664	81	81	128.00	193.00	167.96	170.00	13605.00
chr19	47941105	47941292	187	187	18.00	927.00	506.55	687.00	94724.00
chr11	73074250	73074500	250	250	170.00	245.00	203.87	208.00	50967.00
chr3	33418764	33418825	61	61	250.00	324.00	270.49	268.00	16500.00
chr1	700258	700505	247	247	16.00	32.00	22.43	21.00	5539.00
chr9	74319510	74319719	209	209	23.00	61.00	37.63	33.00	7864.00
chr16	2336694	2336968	274	274	210.00	546.00	375.01	395.50	102752.00
chr20	3575125	3575219	94	94	109.00	158.00	127.63	129.50	11997.00
chr9	139231377	139231529	152	152	92.00	152.00	122.37	126.00	18600.00
chr5	140515951	140516498	547	547	10.00	27.00	18.27	19.00	9993.00
chr1	21938208	21938309	101	101	634.00	801.00	721.21	720.00	72842.00
chr3	155659188	155659936	748	748	12.00	121.00	74.27	78.00	55553.00
chr16	27483068	27483241	173	173	127.00	196.00	169.14	174.00	29262.00
chr11	994071	994245	174	174	120.00	325.00	258.47	280.00	44973.00
chr7	71175745	71175913	168	168	532.00	746.00	641.11	635.50	107707.00
chr12	121204065	121204175	110	110	184.00	279.00	237.91	238.50	26170.00
chr7	73118679	73118753	74	74	1316.00	1618.00	1495.51	1501.00	110668.00
chr9	140972565	140972710	145	145	87.00	124.00	107.13	107.00	15534.00
chr12	121683329	121684024	695	695	6.00	40.00	20.48	19.00	14235.00
chr16	74493579	74493687	108	108	186.00	263.00	231.29	228.50	24979.00
chr2	36771518	36771641	123	123	130.00	173.00	147.65	147.00	18161.00
chr7	94187181	94187996	815	815	5.00	27.00	15.90	16.00	12961.00
chr14	94156951	94157239	288	288	4.00	14.00	9.57	10.00	2755.00
chr7	121739000	121739524	524	524	8.00	26.00	16.71	16.00	8756.00
chr1	19549117	19549328	211	211	114.00	176.00	138.36	133.00	29193.00
chr19	5214571	5214747	176	176	305.00	653.00	394.93	357.50	69507.00
chr19	42557753	42557861	108	108	170.00	218.00	190.90	189.00	20617.00
chr15	102510686	102510925	239	239	0.00	50.00	30.99	32.00	7407.00
chr5	167673761	167675376	1615	1615	37.00	134.00	74.10	73.00	119677.00
chr7	44282158	44282253	95	95	917.00	1203.00	1037.65	1010.00	98577.00
chr2	160621061	160621717	656	656	11.00	134.00	24.94	17.00	16363.00
chr5	10426501	10426634	133	133	245.00	358.00	299.86	308.00	39881.00
chr16	1814301	1814460	159	159	716.00	989.00	876.55	918.00	139371.00
chr11	21581734	21581928	194	194	198.00	287.00	227.85	222.00	44203.00
chr3	126749085	126749255	170	170	148.00	211.00	186.56	195.00	31716.00
chr11	12237765	12237866	101	101	443.00	547.00	490.94	491.00	49585.00
chr6	31750872	31750963	91	91	164.00	226.00	201.54	206.00	18340.00
chr3	53124201	53124398	197	197	18.00	29.00	23.18	22.00	4567.00
chr2	220161470	220161544	74	74	1540.00	1970.00	1813.64	1841.00	134209.00
chr2	128951046	128951785	739	739	25.00	94.00	58.13	60.00	42957.00
chr5	24535811	24535931	120	120	81.00	131.00	110.20	116.00	13224.00
chr1	44083406	44083582	176	176	223.00	381.00	286.74	268.00	50467.00
chr1	32207653	32207818	165	165	441.00	710.00	541.38	545.00	89328.00
chr12	7293754	7294000	246	246	7.00	1275.00	745.63	1070.50	183425.00
chr3	131442289	131442469	180	180	120.00	161.00	139.34	140.00	25082.00
chr3	49898871	49899298	427	427	34.00	1294.00	544.75	769.00	232610.00
chr16	66432358	66432464	106	106	24.00	52.00	35.88	30.00	3803.00
chr1	20982593	20982680	87	87	335.00	428.00	378.05	375.00	32890.00
chr16	68398653	68398809	156	156	38.00	57.00	47.44	46.00	7401.00
chr17	16676818	16678279	1461	1461	2.00	23.00	10.83	10.00	15824.00
chr1	109814899	109815027	128	128	339.00	493.00	405.63	407.50	51921.00
chr1	21940478	21940582	104	104	815.00	948.00	878.39	880.00	91353.00
chr20	57468284	57468793	509	509	10.00	25.00	16.22	16.00	8257.00
chr3	127358087	127358366	279	279	262.00	540.00	407.53	406.00	113700.00
chr3	126735359	126735527	168	168	112.00	146.00	133.09	134.00	22359.00
chr10	103869140	103869264	124	124	369.00	476.00	413.00	408.50	51212.00
chr20	44520554	44520666	112	112	165.00	229.00	192.69	184.50	21581.00
chr1	32203252	32203356	104	104	491.00	718.00	619.93	626.00	64473.00
chr21	40186196	40186316	120	120	275.00	359.00	309.18	304.00	37102.00
chr5	111067153	111068349	1196	1196	12.00	73.00	34.10	29.00	40787.00
chr9	128002954	128003186	232	232	391.00	730.00	543.77	571.00	126154.00
chr1	43408896	43408992	96	96	199.00	270.00	226.93	217.50	21785.00
chr3	47463931	47464026	95	95	150.00	195.00	174.41	177.00	16569.00
chr2	220161160	220161238	78	78	1461.00	1677.00	1573.81	1571.50	122757.00
chr11	62472772	62473089	317	317	1287.00	2482.00	1832.13	1867.00	580785.00
chr9	130986341	130986906	565	565	6.00	801.00	184.33	14.00	104146.00
chr14	69358769	69359000	231	231	265.00	338.00	297.20	297.00	68654.00
chr11	64416205	64416379	174	174	195.00	322.00	262.99	277.00	45761.00
chr17	8398454	8398559	105	105	340.00	488.00	409.47	389.00	42994.00
chr12	53572943	53574193	1250	1250	11.00	68.00	33.38	31.00	41719.00
chr17	17696544	17701827	5283	5283	33.00	230.00	96.82	92.00	511521.00
chr8	11705187	11705331	144	144	1141.00	1609.00	1447.23	1472.50	208401.00
chr19	54963829	54963931	102	102	350.00	429.00	392.04	396.00	39988.00
chr2	70451682	70456295	4613	4613	2.00	120.00	27.52	24.00	126944.00
chr11	118873959	118874169	210	210	12.00	37.00	26.63	26.00	5592.00
chr10	75548427	75548581	154	154	78.00	128.00	104.90	105.00	16154.00
chr6	33414351	33414563	212	212	355.00	640.00	534.34	561.00	113280.00
chr17	80042910	80043032	122	122	291.00	374.00	335.33	340.00	40910.00
chr11	11470290	11470483	193	193	51.00	90.00	66.39	67.00	12813.00
chr8	23294446	23294771	325	325	99.00	192.00	137.11	133.00	44562.00
chr1	116932060	116932663	603	603	8.00	3129.00	1030.83	16.00	621590.00
chr15	83222627	83222741	114	114	96.00	141.00	117.77	114.00	13426.00
chr3	9841562	9841751	189	189	14.00	31.00	23.47	25.00	4435.00
chr1	116937731	116937907	176	176	1881.00	3625.00	2320.28	2149.50	408370.00
chr16	87868019	87868197	178	178	162.00	209.00	188.55	191.00	33562.00
chr3	124209540	124209731	191	191	480.00	755.00	605.51	597.00	115653.00
chr7	71142195	71142291	96	96	664.00	824.00	725.61	720.00	69659.00
chr5	130497324	130497584	260	260	12.00	23.00	18.28	19.00	4752.00
chr13	100199238	100199358	120	120	271.00	409.00	327.63	319.50	39316.00
chr5	139943336	139943506	170	170	18.00	247.00	213.42	222.00	36282.00
chr17	74395529	74396002	473	473	116.00	216.00	171.60	177.00	81168.00
chr14	93179149	93179216	67	67	210.00	240.00	223.99	224.00	15007.00
chr4	160277004	160277310	306	306	64.00	293.00	183.76	195.00	56230.00
chr17	40666306	40666478	172	172	968.00	1566.00	1270.31	1227.50	218494.00
chr15	34828065	34828207	142	142	11.00	249.00	188.46	208.00	26761.00
chr14	100165802	100165876	74	74	470.00	582.00	519.92	517.00	38474.00
chr22	20128089	20128231	142	142	17.00	186.00	115.46	162.00	16395.00
chr12	3392210	3394421	2211	2211	5.00	98.00	46.34	44.00	102456.00
chr17	16687866	16690667	2801	2801	1.00	109.00	17.59	13.00	49275.00
chr6	31664724	31664810	86	86	160.00	249.00	198.74	197.00	17092.00
chr6	30627512	30627611	99	99	48.00	58.00	52.28	52.00	5176.00
chr11	18752834	18755060	2226	2226	7.00	903.00	107.93	43.00	240243.00
chr12	109332602	109332731	129	129	451.00	582.00	485.43	471.00	62620.00
chr6	90072884	90073110	226	226	11.00	26.00	18.45	19.00	4170.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	317.00	431.00	374.78	382.00	41601.00
chr14	85985300	85986667	1367	1367	5.00	26.00	14.49	14.00	19808.00
chr13	32863769	32863880	111	111	135.00	169.00	150.68	150.00	16725.00
chr16	1510418	1510528	110	110	113.00	154.00	127.61	126.00	14037.00
chr19	54963269	54963444	175	175	404.00	497.00	455.79	460.00	79763.00
chr6	44224078	44224233	155	155	79.00	113.00	97.99	99.00	15189.00
chr20	3151172	3152285	1113	1113	14.00	60.00	33.83	35.00	37648.00
chr1	892273	892405	132	132	185.00	315.00	222.03	209.00	29308.00
chr16	90192167	90192724	557	557	12.00	94.00	65.32	72.00	36386.00
chr9	111663704	111663810	106	106	82.00	113.00	97.58	98.00	10343.00
chr6	44108764	44108835	71	71	174.00	235.00	199.28	199.00	14149.00
chr1	36028802	36029027	225	225	2074.00	3281.00	2586.35	2492.00	581928.00
chr11	66807259	66807674	415	415	19.00	265.00	196.18	203.00	81415.00
chr1	178426817	178427679	862	862	17.00	54.00	36.23	36.00	31227.00
chr19	42482302	42482478	176	176	2521.00	4217.00	2966.41	2864.00	522088.00
chr1	44084718	44084873	155	155	183.00	408.00	278.18	267.00	43118.00
chr1	109812315	109812442	127	127	348.00	482.00	429.39	449.00	54533.00
chr3	180324268	180324391	123	123	73.00	152.00	125.63	126.00	15452.00
chr15	63933668	63933842	174	174	161.00	292.00	222.63	207.00	38738.00
chr20	44521363	44521519	156	156	226.00	304.00	263.99	262.50	41182.00
chr3	33416779	33416910	131	131	159.00	268.00	211.76	216.00	27740.00
chr1	21934624	21934843	219	219	7.00	966.00	483.42	681.00	105870.00
chr14	69799801	69799886	85	85	151.00	182.00	171.33	172.00	14563.00
chr1	116936134	116936345	211	211	1.00	2675.00	2106.46	2294.00	444463.00
chr14	23634493	23634645	152	152	48.00	88.00	70.45	74.00	10709.00
chr16	1402538	1402947	409	409	7.00	19.00	12.31	13.00	5033.00
chr9	20331	25000	4669	4669	0.00	219.00	68.44	59.00	319528.00
chr17	43545574	43545959	385	385	18.00	50.00	30.79	30.00	11853.00
chr13	100201418	100201476	58	58	326.00	377.00	351.86	351.50	20408.00
chr15	41865505	41865665	160	160	432.00	834.00	582.23	585.50	93157.00
chr19	19641688	19642196	508	508	14.00	30.00	23.43	23.00	11900.00
chr11	134147593	134148159	566	566	15.00	34.00	21.51	21.00	12174.00
chr2	71656420	71657290	870	870	5.00	38.00	22.92	23.00	19943.00
chr7	97834775	97835016	241	241	150.00	220.00	185.07	183.00	44603.00
chr19	13363804	13363915	111	111	109.00	153.00	131.01	132.00	14542.00
chr18	31328383	31329011	628	628	8.00	26.00	14.45	13.00	9077.00
chr16	66431884	66432009	125	125	33.00	57.00	43.11	44.00	5389.00
chr19	47935155	47935702	547	547	17.00	1306.00	463.67	554.00	253626.00
chr12	50291769	50291873	104	104	1513.00	2325.00	1832.14	1847.50	190543.00
chr11	1780198	1780317	119	119	1051.00	1778.00	1306.83	1270.00	155513.00
chr15	65392626	65393167	541	541	11.00	44.00	24.13	22.00	13056.00
chr2	86397871	86397967	96	96	140.00	197.00	182.89	188.00	17557.00
chr7	97866087	97866233	146	146	136.00	233.00	184.34	182.50	26913.00
chr11	60687157	60687402	245	245	147.00	276.00	209.96	219.00	51439.00
chr21	43307700	43309453	1753	1753	15.00	68.00	38.89	39.00	68167.00
chr14	24619269	24619657	388	388	30.00	82.00	45.53	44.00	17666.00
chr11	65320634	65320727	93	93	125.00	148.00	136.25	136.00	12671.00
chr16	29891184	29891385	201	201	783.00	1079.00	947.01	939.00	190350.00
chr1	32207224	32207326	102	102	759.00	1015.00	889.89	891.50	90769.00
chr11	72300218	72300394	176	176	3.00	545.00	182.78	7.00	32170.00
chr17	7608878	7609038	160	160	64.00	216.00	151.34	168.00	24215.00
chr19	7607646	7607814	168	168	211.00	271.00	234.83	235.50	39451.00
chr19	54966129	54966271	142	142	228.00	369.00	320.08	332.00	45451.00
chr12	57995027	57995131	104	104	198.00	240.00	221.38	223.00	23023.00
chr1	27428875	27429049	174	174	68.00	133.00	105.32	105.00	18325.00
chr2	27688277	27688385	108	108	42.00	76.00	57.71	59.00	6233.00
chr16	2691449	2692254	805	805	0.00	25.00	0.46	0.00	372.00
chr9	131503813	131503933	120	120	440.00	541.00	501.94	509.00	60233.00
chr16	2347766	2347922	156	156	198.00	294.00	249.19	249.00	38873.00
chr17	80039884	80040036	152	152	432.00	577.00	500.28	508.00	76042.00
chr1	32204432	32204538	106	106	739.00	1047.00	902.14	918.00	95627.00
chr12	9242951	9243078	127	127	185.00	242.00	218.22	222.00	27714.00
chr3	49702661	49702751	90	90	273.00	357.00	323.11	318.00	29080.00
chr19	35820359	35820837	478	478	15.00	46.00	27.99	27.00	13379.00
chr1	201456762	201457615	853	853	12.00	42.00	22.34	20.00	19054.00
chr16	2334279	2334438	159	159	254.00	353.00	311.84	312.00	49582.00
chr10	73578373	73578481	108	108	4477.00	5619.00	4990.98	4918.50	539026.00
chr16	18530550	18530756	206	206	4.00	865.00	408.63	593.50	84177.00
chr16	16369094	16369300	206	206	4.00	909.00	421.84	610.50	86900.00
chr13	113975636	113975785	149	149	16.00	689.00	293.74	22.00	43767.00
chr11	119293822	119294227	405	405	6.00	6522.00	605.30	40.00	245145.00
chr5	150505962	150506041	79	79	1428.00	2096.00	1786.11	1773.00	141103.00
chr22	44224939	44225078	139	139	1146.00	1476.00	1253.11	1220.00	174182.00
chr15	41865199	41865309	110	110	375.00	499.00	436.42	421.00	48006.00
chr17	25633807	25636298	2491	2491	22.00	602.00	263.46	291.00	656284.00
chr15	72495155	72495529	374	374	27.00	4279.00	1754.62	42.00	656227.00
chr9	42540272	42542124	1852	1852	1.00	26.00	9.94	8.50	18413.00
chr11	119290760	119291704	944	944	4.00	7935.00	2004.32	22.00	1892082.00
chr19	5219949	5220165	216	216	239.00	355.00	289.86	284.00	62610.00
chr15	63910769	63911153	384	384	1.00	73.00	25.47	15.00	9780.00
chr17	74393879	74393969	90	90	190.00	273.00	226.69	212.00	20402.00
chr10	104129467	104129532	65	65	114.00	136.00	123.40	123.00	8021.00
chr3	142454224	142454620	396	396	1.00	20.00	12.24	12.00	4848.00
chr12	121205196	121205396	200	200	209.00	292.00	253.96	260.50	50792.00
chr3	31705570	31705724	154	154	38.00	53.00	44.31	44.00	6824.00
chr6	118635190	118636593	1403	1403	22.00	196.00	130.14	131.00	182584.00
chr8	10339867	10340829	962	962	4.00	46.00	24.85	25.00	23909.00
chr19	16952578	16952779	201	201	136.00	263.00	206.11	210.00	41429.00
chr8	110984486	110985016	530	530	119.00	202.00	163.60	162.00	86709.00
chr9	128001219	128001610	391	391	566.00	1181.00	912.42	981.00	356757.00
chr11	73070878	73070997	119	119	189.00	255.00	231.88	237.00	27594.00
chr10	104130140	104130235	95	95	100.00	137.00	122.32	123.00	11620.00
chr5	95733039	95733173	134	134	205.00	281.00	238.33	238.50	31936.00
chr19	59059400	59059547	147	147	350.00	498.00	411.76	407.00	60528.00
chr5	139943169	139943255	86	86	27.00	202.00	169.65	184.00	14590.00
chr17	73487771	73487981	210	210	87.00	198.00	132.10	134.50	27740.00
chr1	154315588	154315777	189	189	37.00	62.00	49.43	51.00	9343.00
chr14	95652726	95653070	344	344	17.00	35.00	26.15	27.00	8996.00
chr12	123639801	123640772	971	971	13.00	52.00	32.51	30.00	31568.00
chr22	47064870	47065171	301	301	7.00	17.00	10.90	11.00	3281.00
chr5	24535220	24535388	168	168	92.00	127.00	110.06	111.00	18490.00
chr12	6806452	6806958	506	506	175.00	538.00	337.50	347.50	170777.00
chr22	29881711	29881836	125	125	358.00	446.00	390.90	383.00	48863.00
chr7	75894681	75894786	105	105	65.00	118.00	90.86	89.00	9540.00
chr12	121089007	121095893	6886	6886	11.00	222.00	70.35	64.00	484462.00
chr1	207940357	207942365	2008	2008	19.00	208.00	57.33	48.00	115110.00
chr7	154681166	154681240	74	74	376.00	524.00	452.32	452.00	33472.00
chr5	131696513	131697529	1016	1016	5.00	23.00	12.56	13.00	12760.00
chr11	1776135	1776258	123	123	602.00	1454.00	939.31	851.00	115535.00
chr8	11706554	11706673	119	119	1156.00	1421.00	1281.50	1293.00	152499.00
chr11	18759426	18759511	85	85	431.00	567.00	492.29	483.00	41845.00
chr16	61689373	61689625	252	252	55.00	118.00	88.40	91.00	22278.00
chr15	51750702	51750824	122	122	194.00	243.00	219.84	219.50	26820.00
chr9	35555056	35555698	642	642	284.00	619.00	428.70	422.00	275223.00
chr2	198356200	198356621	421	421	2.00	12.00	6.89	8.00	2902.00
chr9	131001723	131001794	71	71	3477.00	4444.00	4043.41	4103.00	287082.00
chr19	5214371	5214491	120	120	498.00	719.00	613.74	600.50	73649.00
chr22	35719488	35719623	135	135	186.00	267.00	239.27	245.00	32302.00
chr12	121678738	121679829	1091	1091	12.00	64.00	30.90	28.00	33708.00
chr14	23820960	23821064	104	104	2347.00	2744.00	2532.30	2503.00	263359.00
chr1	32205710	32205779	69	69	572.00	765.00	683.30	689.00	47148.00
