#chrom	start	end	size	num_data	min	max	mean	median	sum
chr18	70205887	70206179	292	292	7.00	491.00	190.60	12.00	55655.00
chr1	205553082	205553251	169	169	368.00	519.00	433.40	434.00	73245.00
chr9	140056623	140056766	143	143	8.00	2173.00	1247.23	1403.00	178354.00
chr6	33412147	33412394	247	247	11.00	708.00	400.17	534.00	98843.00
chr12	89992366	89992547	181	181	1.00	885.00	656.29	747.00	118788.00
chr2	220088827	220089576	749	749	112.00	290.00	191.14	186.00	143162.00
chr14	100763073	100765222	2149	2149	7.00	66.00	34.18	35.00	73461.00
chr1	110740697	110742543	1846	1846	9.00	970.00	558.48	535.50	1030962.00
chr1	149878201	149879758	1557	1557	12.00	1799.00	388.12	31.00	604300.00
chr3	197264139	197265259	1120	1120	8.00	55.00	25.63	26.00	28707.00
chr8	56449623	56450530	907	907	7.00	41.00	24.64	27.00	22345.00
chr9	139354208	139354326	118	118	40.00	82.00	53.87	52.00	6357.00
chr1	32204908	32205236	328	328	361.00	604.00	475.33	466.00	155909.00
chr7	75608768	75608897	129	129	88.00	111.00	100.50	102.00	12964.00
chr19	45161029	45161178	149	149	52.00	102.00	79.54	84.00	11851.00
chr19	5243911	5244493	582	582	70.00	280.00	150.56	130.50	87627.00
chr6	32119585	32119717	132	132	9.00	781.00	412.05	443.50	54390.00
chr3	42670878	42672067	1189	1189	2.00	32.00	12.86	12.00	15286.00
chr11	45892392	45892485	93	93	143.00	202.00	175.61	178.00	16332.00
chr17	80040789	80040991	202	202	335.00	556.00	419.97	406.00	84833.00
chr2	74902875	74903036	161	161	57.00	75.00	66.73	66.00	10744.00
chr17	38335969	38337946	1977	1977	6.00	266.00	35.17	24.00	69540.00
chr16	87870103	87870253	150	150	114.00	192.00	140.70	130.50	21105.00
chr1	32205947	32206142	195	195	431.00	639.00	539.86	535.00	105273.00
chr6	44117553	44117702	149	149	5.00	346.00	214.91	278.00	32022.00
chr1	159163659	159163830	171	171	1410.00	1807.00	1644.56	1653.00	281219.00
chr3	445565	446023	458	458	6.00	16.00	10.58	10.00	4847.00
chr2	25048913	25048995	82	82	119.00	157.00	137.13	137.00	11245.00
chr10	99504485	99504672	187	187	55.00	111.00	83.90	82.00	15689.00
chr4	54364807	54365010	203	203	133.00	216.00	168.08	165.00	34121.00
chr17	1634367	1634552	185	185	24.00	40.00	31.84	32.00	5891.00
chr7	72416124	72416247	123	123	83.00	121.00	101.17	100.00	12444.00
chr1	208212169	208212329	160	160	77.00	116.00	96.61	96.00	15457.00
chr9	140952500	140952702	202	202	71.00	113.00	92.30	92.00	18645.00
chr6	44197325	44197528	203	203	127.00	176.00	144.12	144.00	29257.00
chr6	44197643	44198218	575	575	29.00	155.00	61.89	44.00	35584.00
chr11	118981972	118982084	112	112	196.00	294.00	252.20	264.50	28246.00
chr5	150503846	150503952	106	106	6.00	2594.00	1849.61	2321.50	196059.00
chr11	118981761	118981878	117	117	274.00	373.00	319.67	315.00	37401.00
chr11	126314873	126315000	127	127	80.00	101.00	89.25	88.00	11335.00
chr1	159165808	159166244	436	436	1.00	1560.00	283.41	16.00	123567.00
chr7	134893542	134893750	208	208	29.00	42.00	36.17	36.00	7524.00
chr9	121976196	121976433	237	237	199.00	359.00	275.04	284.00	65185.00
chr19	54691042	54691169	127	127	261.00	482.00	364.92	349.00	46345.00
chr22	38621430	38621600	170	170	200.00	362.00	286.40	288.00	48688.00
chr13	42035681	42036205	524	524	5.00	23.00	10.41	9.00	5455.00
chr20	1915360	1915413	53	53	8.00	1557.00	1046.98	1296.00	55490.00
chr5	14496987	14497126	139	139	188.00	283.00	231.43	219.00	32169.00
chr12	56528125	56528212	87	87	95.00	133.00	111.84	111.00	9730.00
chr3	47466974	47467101	127	127	84.00	118.00	97.92	97.00	12436.00
chr17	7415476	7415663	187	187	131.00	187.00	153.86	152.00	28772.00
chr3	33588037	33589252	1215	1215	6.00	37.00	20.85	21.00	25329.00
chr7	887833	888615	782	782	11.00	46.00	24.33	23.00	19027.00
chr10	24813251	24813693	442	442	39.00	90.00	60.98	63.00	26953.00
chr1	109812045	109812213	168	168	262.00	469.00	339.01	331.50	56954.00
chr19	15276597	15276902	305	305	46.00	71.00	60.01	61.00	18304.00
chr16	2334779	2334999	220	220	227.00	362.00	285.32	268.50	62770.00
chr16	68404761	68405261	500	500	19.00	66.00	35.24	33.00	17618.00
chr4	110969111	110969871	760	760	24.00	56.00	37.02	36.00	28135.00
chr1	145693161	145693996	835	835	11.00	91.00	52.89	53.00	44160.00
chr7	44282848	44282932	84	84	758.00	932.00	860.05	855.00	72244.00
chr2	220164315	220164508	193	193	19.00	832.00	347.75	31.00	67116.00
chr12	50472203	50472360	157	157	81.00	116.00	98.12	100.00	15405.00
chr2	220163768	220163833	65	65	797.00	1100.00	962.00	989.00	62530.00
chr2	222289928	222290862	934	934	184.00	378.00	273.74	267.00	255669.00
chr12	57599133	57599268	135	135	153.00	324.00	210.40	191.00	28404.00
chr7	157475416	157475629	213	213	332.00	610.00	465.90	419.00	99237.00
chr1	32203800	32203927	127	127	330.00	956.00	620.50	624.00	78804.00
chr1	109811731	109811912	181	181	298.00	519.00	402.09	404.00	72778.00
chr9	140052830	140052975	145	145	1145.00	3420.00	2282.30	2417.00	330933.00
chr2	220161706	220161854	148	148	728.00	1352.00	988.37	914.50	146279.00
chr16	29896906	29897070	164	164	442.00	752.00	643.87	664.00	105595.00
chr16	47143393	47143622	229	229	56.00	107.00	82.14	79.00	18809.00
chr11	993753	993985	232	232	198.00	384.00	307.04	323.00	71234.00
chr9	124059698	124061137	1439	1439	5.00	20.00	10.55	10.00	15176.00
chr9	140350140	140350634	494	494	4.00	49.00	27.66	28.00	13662.00
chr11	14504577	14504697	120	120	77.00	109.00	90.92	90.00	10911.00
chr3	49898612	49898733	121	121	654.00	1153.00	921.46	923.00	111497.00
chr9	131811659	131811777	118	118	61.00	94.00	75.70	76.00	8933.00
chr9	131810705	131810818	113	113	67.00	95.00	82.71	84.00	9346.00
chr1	223400935	223401080	145	145	160.00	215.00	181.34	179.00	26295.00
chr12	125612185	125612820	635	635	4.00	216.00	45.14	17.00	28667.00
chr2	220088590	220088744	154	154	186.00	247.00	220.42	222.00	33944.00
chr9	70888487	70888750	263	263	1.00	39.00	20.90	23.00	5498.00
chr14	69813756	69813898	142	142	90.00	150.00	113.56	110.00	16126.00
chr2	47399145	47399890	745	745	3.00	396.00	29.75	29.00	22162.00
chr11	62688689	62689041	352	352	12.00	283.00	79.88	23.00	28117.00
chr6	43745205	43745407	202	202	8.00	158.00	104.52	95.00	21114.00
chr3	11072492	11072997	505	505	3.00	491.00	101.61	23.00	51312.00
chr7	2696031	2696168	137	137	189.00	281.00	244.24	254.00	33461.00
chr16	14969196	14969279	83	83	635.00	1131.00	891.34	927.00	73981.00
chr17	7377847	7378026	179	179	9.00	25.00	18.20	20.00	3257.00
chr12	65639640	65639719	79	79	65.00	121.00	94.11	91.00	7435.00
chr12	50294912	50295108	196	196	1698.00	3858.00	2283.52	2085.00	447570.00
chr19	42485653	42485788	135	135	2059.00	3470.00	2827.10	2845.00	381659.00
chr10	99509230	99509343	113	113	118.00	188.00	158.35	166.00	17893.00
chr22	38883877	38888120	4243	4243	30.00	745.00	196.49	164.00	833714.00
chr12	49416372	49416658	286	286	75.00	122.00	102.08	103.00	29194.00
chr6	24843089	24843782	693	693	28.00	80.00	52.02	52.00	36047.00
chr5	176295561	176295665	104	104	245.00	375.00	280.16	265.50	29137.00
chr10	99510087	99510227	140	140	136.00	249.00	176.29	169.00	24681.00
chr1	159173658	159174770	1112	1112	19.00	223.00	71.02	54.00	78977.00
chr11	1780745	1780869	124	124	962.00	1387.00	1210.95	1273.00	150158.00
chr19	42486059	42486258	199	199	1875.00	3469.00	2658.32	2701.00	529006.00
chr3	47465422	47465535	113	113	109.00	168.00	137.89	144.00	15582.00
chr1	21573713	21573856	143	143	43.00	60.00	50.80	51.00	7264.00
chr11	65320330	65320453	123	123	72.00	115.00	97.46	100.00	11987.00
chr3	47462420	47462519	99	99	153.00	217.00	192.39	197.00	19047.00
chr2	219204751	219204864	113	113	141.00	223.00	199.38	208.00	22530.00
chr1	43906123	43906257	134	134	21.00	35.00	26.92	26.00	3607.00
chr7	38785158	38785840	682	682	14.00	301.00	44.42	24.00	30296.00
chr2	153499932	153500058	126	126	83.00	160.00	123.42	134.50	15551.00
chr1	32203011	32203132	121	121	4.00	678.00	522.93	611.00	63274.00
chr22	42290823	42290941	118	118	390.00	621.00	536.75	530.00	63337.00
chr19	47940718	47940818	100	100	409.00	924.00	712.49	728.50	71249.00
chr4	119539150	119539274	124	124	10.00	51.00	37.17	46.00	4609.00
chr17	44117067	44117250	183	183	54.00	99.00	75.77	77.00	13866.00
chr19	42485873	42485983	110	110	1839.00	2557.00	2170.15	2116.00	238717.00
chr6	44114583	44114664	81	81	119.00	179.00	152.10	155.00	12320.00
chr19	47941105	47941292	187	187	11.00	960.00	520.30	679.00	97296.00
chr11	73074250	73074500	250	250	147.00	203.00	170.60	169.00	42651.00
chr3	33418764	33418825	61	61	287.00	373.00	331.00	338.00	20191.00
chr1	700258	700505	247	247	19.00	68.00	44.83	44.00	11072.00
chr9	74319510	74319719	209	209	21.00	51.00	32.45	30.00	6783.00
chr16	2336694	2336968	274	274	178.00	443.00	299.58	313.00	82085.00
chr20	3575125	3575219	94	94	95.00	157.00	121.66	125.00	11436.00
chr9	139231377	139231529	152	152	72.00	131.00	97.17	92.00	14770.00
chr5	140515951	140516498	547	547	1.00	17.00	8.84	9.00	4834.00
chr1	21938208	21938309	101	101	488.00	638.00	537.54	515.00	54292.00
chr3	155659188	155659936	748	748	14.00	125.00	82.53	93.00	61732.00
chr16	27483068	27483241	173	173	75.00	117.00	95.75	96.00	16564.00
chr11	994071	994245	174	174	102.00	263.00	209.34	225.00	36425.00
chr7	71175745	71175913	168	168	408.00	663.00	537.85	562.50	90359.00
chr12	121204065	121204175	110	110	153.00	199.00	177.67	175.00	19544.00
chr7	73118679	73118753	74	74	968.00	1329.00	1151.81	1158.00	85234.00
chr9	140972565	140972710	145	145	82.00	143.00	113.73	113.00	16491.00
chr12	121683329	121684024	695	695	5.00	33.00	18.81	19.00	13072.00
chr16	74493579	74493687	108	108	142.00	184.00	165.47	165.00	17871.00
chr2	36771518	36771641	123	123	122.00	151.00	136.15	137.00	16747.00
chr7	94187181	94187996	815	815	13.00	66.00	42.01	46.00	34240.00
chr14	94156951	94157239	288	288	7.00	25.00	16.37	16.00	4714.00
chr7	121739000	121739524	524	524	1.00	11.00	5.06	5.00	2652.00
chr1	19549117	19549328	211	211	63.00	109.00	83.82	87.00	17687.00
chr19	5214571	5214747	176	176	240.00	505.00	308.55	303.50	54304.00
chr19	42557753	42557861	108	108	167.00	204.00	183.02	180.50	19766.00
chr15	102510686	102510925	239	239	1.00	51.00	25.79	24.00	6163.00
chr5	167673761	167675376	1615	1615	28.00	125.00	63.11	59.00	101918.00
chr7	44282158	44282253	95	95	774.00	1108.00	912.27	887.00	86666.00
chr2	160621061	160621717	656	656	10.00	139.00	31.57	24.00	20710.00
chr5	10426501	10426634	133	133	242.00	354.00	306.66	315.00	40786.00
chr16	1814301	1814460	159	159	443.00	651.00	527.35	506.00	83849.00
chr11	21581734	21581928	194	194	68.00	131.00	107.72	113.00	20898.00
chr3	126749085	126749255	170	170	93.00	153.00	114.17	110.00	19409.00
chr11	12237765	12237866	101	101	378.00	483.00	427.32	434.00	43159.00
chr6	31750872	31750963	91	91	125.00	157.00	144.85	147.00	13181.00
chr3	53124201	53124398	197	197	8.00	21.00	14.94	16.00	2943.00
chr2	220161470	220161544	74	74	1180.00	1447.00	1340.73	1350.50	99214.00
chr2	128951046	128951785	739	739	14.00	96.00	47.99	52.00	35463.00
chr5	24535811	24535931	120	120	90.00	118.00	100.42	100.00	12051.00
chr1	44083406	44083582	176	176	228.00	365.00	283.56	277.00	49906.00
chr1	32207653	32207818	165	165	279.00	554.00	354.25	326.00	58452.00
chr12	7293754	7294000	246	246	8.00	981.00	599.49	862.00	147475.00
chr3	131442289	131442469	180	180	84.00	123.00	102.98	105.00	18536.00
chr3	49898871	49899298	427	427	37.00	1304.00	501.28	558.00	214046.00
chr16	66432358	66432464	106	106	16.00	30.00	21.33	20.00	2261.00
chr1	20982593	20982680	87	87	258.00	345.00	296.68	292.00	25811.00
chr16	68398653	68398809	156	156	35.00	61.00	46.32	45.00	7226.00
chr17	16676818	16678279	1461	1461	2.00	31.00	14.20	13.00	20741.00
chr1	109814899	109815027	128	128	332.00	442.00	385.28	393.00	49316.00
chr1	21940478	21940582	104	104	619.00	749.00	697.54	712.50	72544.00
chr20	57468284	57468793	509	509	5.00	24.00	13.70	14.00	6973.00
chr3	127358087	127358366	279	279	180.00	453.00	294.04	279.00	82036.00
chr3	126735359	126735527	168	168	65.00	88.00	75.73	75.00	12722.00
chr10	103869140	103869264	124	124	274.00	353.00	303.96	295.00	37691.00
chr20	44520554	44520666	112	112	162.00	191.00	175.02	176.00	19602.00
chr1	32203252	32203356	104	104	330.00	550.00	446.05	471.50	46389.00
chr21	40186196	40186316	120	120	199.00	261.00	226.76	227.00	27211.00
chr5	111067153	111068349	1196	1196	1.00	47.00	21.96	21.00	26265.00
chr9	128002954	128003186	232	232	323.00	516.00	416.83	409.00	96705.00
chr1	43408896	43408992	96	96	151.00	197.00	174.36	174.00	16739.00
chr3	47463931	47464026	95	95	145.00	170.00	154.92	154.00	14717.00
chr2	220161160	220161238	78	78	1122.00	1281.00	1194.03	1187.00	93134.00
chr11	62472772	62473089	317	317	1013.00	2326.00	1643.23	1721.00	520905.00
chr9	130986341	130986906	565	565	3.00	777.00	175.29	14.00	99038.00
chr14	69358769	69359000	231	231	196.00	274.00	233.39	235.00	53913.00
chr11	64416205	64416379	174	174	127.00	218.00	166.04	162.00	28891.00
chr17	8398454	8398559	105	105	362.00	501.00	441.51	436.00	46359.00
chr12	53572943	53574193	1250	1250	8.00	46.00	25.43	24.00	31783.00
chr17	17696544	17701827	5283	5283	15.00	152.00	53.97	51.00	285102.00
chr8	11705187	11705331	144	144	1242.00	1603.00	1489.07	1514.00	214426.00
chr19	54963829	54963931	102	102	153.00	217.00	180.11	168.50	18371.00
chr2	70451682	70456295	4613	4613	1.00	103.00	22.18	20.00	102327.00
chr11	118873959	118874169	210	210	5.00	13.00	10.27	10.00	2156.00
chr10	75548427	75548581	154	154	40.00	73.00	58.53	61.00	9013.00
chr6	33414351	33414563	212	212	354.00	691.00	594.26	641.50	125984.00
chr17	80042910	80043032	122	122	155.00	196.00	173.60	172.00	21179.00
chr11	11470290	11470483	193	193	58.00	117.00	79.23	80.00	15291.00
chr8	23294446	23294771	325	325	101.00	175.00	137.12	134.00	44565.00
chr1	116932060	116932663	603	603	2.00	3028.00	984.51	15.00	593659.00
chr15	83222627	83222741	114	114	78.00	110.00	95.68	95.00	10908.00
chr3	9841562	9841751	189	189	14.00	27.00	20.84	21.00	3938.00
chr1	116937731	116937907	176	176	1957.00	3691.00	2365.91	2174.00	416401.00
chr16	87868019	87868197	178	178	92.00	131.00	109.85	108.00	19553.00
chr3	124209540	124209731	191	191	546.00	768.00	654.70	653.00	125048.00
chr7	71142195	71142291	96	96	494.00	742.00	586.76	570.00	56329.00
chr5	130497324	130497584	260	260	6.00	19.00	13.13	13.00	3413.00
chr13	100199238	100199358	120	120	259.00	419.00	321.05	305.00	38526.00
chr5	139943336	139943506	170	170	14.00	269.00	213.09	224.00	36225.00
chr17	74395529	74396002	473	473	102.00	220.00	170.88	170.00	80824.00
chr14	93179149	93179216	67	67	162.00	193.00	177.06	179.00	11863.00
chr4	160277004	160277310	306	306	42.00	354.00	179.33	187.00	54874.00
chr17	40666306	40666478	172	172	709.00	1248.00	970.97	910.00	167007.00
chr15	34828065	34828207	142	142	7.00	147.00	91.57	95.00	13003.00
chr14	100165802	100165876	74	74	605.00	773.00	687.96	708.50	50909.00
chr22	20128089	20128231	142	142	11.00	146.00	83.65	112.00	11879.00
chr12	3392210	3394421	2211	2211	11.00	158.00	58.09	54.00	128433.00
chr17	16687866	16690667	2801	2801	3.00	85.00	18.38	16.00	51491.00
chr6	31664724	31664810	86	86	111.00	148.00	125.51	122.50	10794.00
chr6	30627512	30627611	99	99	25.00	34.00	28.91	29.00	2862.00
chr11	18752834	18755060	2226	2226	1.00	766.00	79.10	30.00	176081.00
chr12	109332602	109332731	129	129	469.00	626.00	558.89	569.00	72097.00
chr6	90072884	90073110	226	226	10.00	27.00	18.98	18.00	4289.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	280.00	370.00	325.25	324.00	36103.00
chr14	85985300	85986667	1367	1367	4.00	28.00	13.97	13.00	19093.00
chr13	32863769	32863880	111	111	119.00	153.00	131.72	131.00	14621.00
chr16	1510418	1510528	110	110	80.00	138.00	104.28	104.00	11471.00
chr19	54963269	54963444	175	175	179.00	316.00	232.43	222.00	40676.00
chr6	44224078	44224233	155	155	32.00	43.00	38.12	39.00	5909.00
chr20	3151172	3152285	1113	1113	7.00	54.00	31.58	33.00	35152.00
chr1	892273	892405	132	132	142.00	289.00	190.58	171.00	25156.00
chr16	90192167	90192724	557	557	5.00	56.00	34.75	37.00	19358.00
chr9	111663704	111663810	106	106	73.00	91.00	79.25	80.00	8400.00
chr6	44108764	44108835	71	71	163.00	211.00	184.42	183.00	13094.00
chr1	36028802	36029027	225	225	1611.00	3050.00	2149.12	1953.00	483551.00
chr11	66807259	66807674	415	415	4.00	129.00	96.73	101.00	40142.00
chr1	178426817	178427679	862	862	23.00	61.00	39.89	40.00	34386.00
chr19	42482302	42482478	176	176	2168.00	3191.00	2494.81	2437.00	439086.00
chr1	44084718	44084873	155	155	130.00	408.00	258.26	239.00	40030.00
chr1	109812315	109812442	127	127	260.00	381.00	320.61	328.00	40717.00
chr3	180324268	180324391	123	123	77.00	117.00	99.08	99.00	12187.00
chr15	63933668	63933842	174	174	127.00	279.00	199.78	177.50	34762.00
chr20	44521363	44521519	156	156	207.00	262.00	234.97	234.00	36655.00
chr3	33416779	33416910	131	131	152.00	287.00	207.45	209.00	27176.00
chr1	21934624	21934843	219	219	5.00	883.00	395.56	526.00	86627.00
chr14	69799801	69799886	85	85	88.00	129.00	114.62	114.00	9743.00
chr1	116936134	116936345	211	211	8.00	2965.00	2279.44	2480.00	480962.00
chr14	23634493	23634645	152	152	42.00	81.00	61.60	64.00	9363.00
chr16	1402538	1402947	409	409	6.00	23.00	14.33	14.00	5863.00
chr9	20331	25000	4669	4669	0.00	133.00	39.75	38.00	185612.00
chr17	43545574	43545959	385	385	10.00	35.00	17.85	15.00	6872.00
chr13	100201418	100201476	58	58	288.00	330.00	308.21	308.00	17876.00
chr15	41865505	41865665	160	160	326.00	646.00	467.16	448.00	74745.00
chr19	19641688	19642196	508	508	7.00	23.00	15.61	16.00	7931.00
chr11	134147593	134148159	566	566	8.00	33.00	22.07	22.00	12491.00
chr2	71656420	71657290	870	870	0.00	31.00	15.70	15.00	13663.00
chr7	97834775	97835016	241	241	127.00	265.00	200.60	205.00	48345.00
chr19	13363804	13363915	111	111	112.00	155.00	133.88	135.00	14861.00
chr18	31328383	31329011	628	628	4.00	17.00	9.07	9.00	5694.00
chr16	66431884	66432009	125	125	15.00	32.00	22.73	25.00	2841.00
chr19	47935155	47935702	547	547	5.00	1004.00	359.40	405.00	196594.00
chr12	50291769	50291873	104	104	1168.00	1932.00	1442.47	1437.50	150017.00
chr11	1780198	1780317	119	119	657.00	1250.00	847.26	811.00	100824.00
chr15	65392626	65393167	541	541	11.00	32.00	18.14	17.00	9816.00
chr2	86397871	86397967	96	96	124.00	172.00	153.18	153.00	14705.00
chr7	97866087	97866233	146	146	86.00	192.00	131.36	139.00	19179.00
chr11	60687157	60687402	245	245	152.00	220.00	181.83	177.00	44548.00
chr21	43307700	43309453	1753	1753	8.00	106.00	47.00	42.00	82391.00
chr14	24619269	24619657	388	388	34.00	56.00	44.93	45.00	17434.00
chr11	65320634	65320727	93	93	76.00	90.00	81.61	81.00	7590.00
chr16	29891184	29891385	201	201	581.00	761.00	663.03	657.00	133269.00
chr1	32207224	32207326	102	102	598.00	838.00	723.98	737.50	73846.00
chr11	72300218	72300394	176	176	8.00	481.00	158.68	13.00	27928.00
chr17	7608878	7609038	160	160	17.00	149.00	82.05	79.00	13128.00
chr19	7607646	7607814	168	168	98.00	204.00	144.71	154.00	24311.00
chr19	54966129	54966271	142	142	75.00	182.00	148.56	162.00	21096.00
chr12	57995027	57995131	104	104	189.00	264.00	226.37	218.00	23542.00
chr1	27428875	27429049	174	174	80.00	102.00	88.16	88.00	15339.00
chr2	27688277	27688385	108	108	52.00	74.00	66.69	69.50	7202.00
chr16	2691449	2692254	805	805	0.00	17.00	1.85	1.00	1489.00
chr9	131503813	131503933	120	120	438.00	541.00	501.39	506.00	60167.00
chr16	2347766	2347922	156	156	203.00	299.00	253.96	243.00	39618.00
chr17	80039884	80040036	152	152	279.00	361.00	317.57	317.50	48271.00
chr1	32204432	32204538	106	106	415.00	967.00	667.85	675.00	70792.00
chr12	9242951	9243078	127	127	85.00	105.00	93.83	93.00	11917.00
chr3	49702661	49702751	90	90	251.00	337.00	305.38	311.00	27484.00
chr19	35820359	35820837	478	478	1.00	8.00	3.72	4.00	1777.00
chr1	201456762	201457615	853	853	2.00	14.00	8.57	9.00	7311.00
chr16	2334279	2334438	159	159	193.00	299.00	225.77	216.00	35897.00
chr10	73578373	73578481	108	108	3458.00	4524.00	4002.15	3986.50	432232.00
chr16	18530550	18530756	206	206	2.00	781.00	376.33	554.00	77525.00
chr16	16369094	16369300	206	206	2.00	791.00	380.80	559.50	78445.00
chr13	113975636	113975785	149	149	14.00	451.00	201.22	19.00	29982.00
chr11	119293822	119294227	405	405	9.00	7201.00	620.76	36.00	251407.00
chr5	150505962	150506041	79	79	1488.00	2258.00	1838.90	1806.00	145273.00
chr22	44224939	44225078	139	139	970.00	1320.00	1076.32	1054.00	149609.00
chr15	41865199	41865309	110	110	371.00	520.00	441.51	427.00	48566.00
chr17	25633807	25636298	2491	2491	16.00	407.00	149.90	139.00	373407.00
chr15	72495155	72495529	374	374	8.00	4004.00	1577.03	19.00	589811.00
chr9	42540272	42542124	1852	1852	2.00	28.00	14.24	14.00	26377.00
chr11	119290760	119291704	944	944	7.00	9653.00	2163.47	23.00	2042320.00
chr19	5219949	5220165	216	216	163.00	289.00	215.40	195.50	46526.00
chr15	63910769	63911153	384	384	0.00	26.00	10.67	9.00	4098.00
chr17	74393879	74393969	90	90	175.00	270.00	216.38	199.50	19474.00
chr10	104129467	104129532	65	65	106.00	125.00	115.25	115.00	7491.00
chr3	142454224	142454620	396	396	4.00	16.00	10.56	11.00	4182.00
chr12	121205196	121205396	200	200	144.00	210.00	174.22	176.00	34844.00
chr3	31705570	31705724	154	154	21.00	34.00	27.05	27.00	4166.00
chr6	118635190	118636593	1403	1403	25.00	191.00	108.15	102.00	151735.00
chr8	10339867	10340829	962	962	8.00	36.00	18.11	16.00	17425.00
chr19	16952578	16952779	201	201	123.00	251.00	197.88	201.00	39773.00
chr8	110984486	110985016	530	530	122.00	235.00	166.28	158.00	88127.00
chr9	128001219	128001610	391	391	421.00	1137.00	792.55	845.00	309889.00
chr11	73070878	73070997	119	119	176.00	238.00	208.07	207.00	24760.00
chr10	104130140	104130235	95	95	105.00	148.00	123.45	119.00	11728.00
chr5	95733039	95733173	134	134	94.00	147.00	119.63	119.00	16030.00
chr19	59059400	59059547	147	147	242.00	356.00	294.94	295.00	43356.00
chr5	139943169	139943255	86	86	11.00	168.00	119.14	129.00	10246.00
chr17	73487771	73487981	210	210	48.00	80.00	62.80	64.00	13187.00
chr1	154315588	154315777	189	189	30.00	69.00	46.30	45.00	8751.00
chr14	95652726	95653070	344	344	5.00	13.00	9.03	9.00	3108.00
chr12	123639801	123640772	971	971	8.00	47.00	23.41	23.00	22732.00
chr22	47064870	47065171	301	301	4.00	10.00	7.76	8.00	2337.00
chr5	24535220	24535388	168	168	79.00	116.00	100.96	103.00	16961.00
chr12	6806452	6806958	506	506	118.00	424.00	260.14	269.00	131632.00
chr22	29881711	29881836	125	125	601.00	702.00	645.00	642.00	80625.00
chr7	75894681	75894786	105	105	65.00	128.00	96.32	95.00	10114.00
chr12	121089007	121095893	6886	6886	7.00	225.00	61.73	56.00	425098.00
chr1	207940357	207942365	2008	2008	4.00	239.00	37.48	22.00	75268.00
chr7	154681166	154681240	74	74	619.00	765.00	695.36	695.00	51457.00
chr5	131696513	131697529	1016	1016	4.00	26.00	12.03	11.00	12218.00
chr11	1776135	1776258	123	123	390.00	1061.00	665.25	611.00	81826.00
chr8	11706554	11706673	119	119	964.00	1218.00	1081.96	1060.00	128753.00
chr11	18759426	18759511	85	85	302.00	383.00	340.19	337.00	28916.00
chr16	61689373	61689625	252	252	61.00	120.00	92.41	92.00	23287.00
chr15	51750702	51750824	122	122	209.00	269.00	235.65	236.00	28749.00
chr9	35555056	35555698	642	642	202.00	442.00	318.90	334.00	204732.00
chr2	198356200	198356621	421	421	2.00	10.00	5.57	6.00	2345.00
chr9	131001723	131001794	71	71	3090.00	4086.00	3616.85	3621.00	256796.00
chr19	5214371	5214491	120	120	433.00	606.00	504.60	499.00	60552.00
chr22	35719488	35719623	135	135	140.00	239.00	205.13	217.00	27693.00
chr12	121678738	121679829	1091	1091	9.00	79.00	32.12	29.00	35044.00
chr14	23820960	23821064	104	104	1446.00	1837.00	1711.85	1762.50	178032.00
chr1	32205710	32205779	69	69	498.00	616.00	567.93	574.00	39187.00
chr3	33420176	33420326	150	150	7.00	329.00	114.01	19.00	17102.00
