#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	155659188	155659936	748	748	14.00	115.00	72.96	83.00	54571.00
chr16	27483068	27483241	173	173	92.00	126.00	112.20	116.00	19411.00
chr11	994071	994245	174	174	139.00	280.00	230.11	253.50	40039.00
chr7	71175745	71175913	168	168	399.00	580.00	511.60	519.50	85949.00
chr12	121204065	121204175	110	110	147.00	200.00	181.06	187.00	19917.00
chr7	73118679	73118753	74	74	1338.00	1808.00	1588.80	1573.50	117571.00
chr9	140972565	140972710	145	145	87.00	133.00	115.84	120.00	16797.00
chr12	121683329	121684024	695	695	10.00	40.00	21.35	20.00	14839.00
chr16	74493579	74493687	108	108	114.00	158.00	131.31	130.00	14181.00
chr2	36771518	36771641	123	123	81.00	115.00	93.71	91.00	11526.00
chr7	94187181	94187996	815	815	6.00	39.00	18.07	17.00	14728.00
chr14	94156951	94157239	288	288	5.00	21.00	11.57	11.00	3331.00
chr7	121739000	121739524	524	524	2.00	12.00	6.01	6.00	3149.00
chr1	19549117	19549328	211	211	65.00	180.00	100.14	89.00	21130.00
chr19	5214571	5214747	176	176	295.00	581.00	370.67	345.50	65238.00
chr19	42557753	42557861	108	108	140.00	210.00	173.92	169.50	18783.00
chr15	102510686	102510925	239	239	1.00	36.00	18.95	20.00	4528.00
chr5	167673761	167675376	1615	1615	32.00	127.00	69.19	60.00	111741.00
chr7	44282158	44282253	95	95	594.00	1069.00	824.14	783.00	78293.00
chr2	160621061	160621717	656	656	4.00	130.00	19.41	12.00	12736.00
chr5	10426501	10426634	133	133	190.00	258.00	232.53	242.00	30927.00
chr16	1814301	1814460	159	159	450.00	587.00	509.89	505.00	81072.00
chr11	21581734	21581928	194	194	104.00	164.00	131.91	128.50	25591.00
chr3	126749085	126749255	170	170	135.00	232.00	172.51	174.50	29327.00
chr11	12237765	12237866	101	101	404.00	510.00	455.80	449.00	46036.00
chr6	31750872	31750963	91	91	87.00	112.00	101.34	103.00	9222.00
chr3	53124201	53124398	197	197	11.00	20.00	16.30	17.00	3212.00
chr2	220161470	220161544	74	74	1138.00	1477.00	1373.18	1412.00	101615.00
chr2	128951046	128951785	739	739	23.00	137.00	61.97	60.00	45799.00
chr5	24535811	24535931	120	120	36.00	56.00	43.55	44.00	5226.00
chr1	44083406	44083582	176	176	248.00	418.00	317.86	310.50	55943.00
chr1	32207653	32207818	165	165	344.00	569.00	412.89	392.00	68127.00
chr12	7293754	7294000	246	246	3.00	1091.00	625.29	879.50	153822.00
chr3	131442289	131442469	180	180	81.00	104.00	93.84	94.00	16892.00
chr3	49898871	49899298	427	427	34.00	1378.00	534.48	651.00	228223.00
chr16	66432358	66432464	106	106	20.00	39.00	28.99	27.00	3073.00
chr1	20982593	20982680	87	87	281.00	400.00	331.75	316.00	28862.00
chr16	68398653	68398809	156	156	29.00	68.00	49.67	48.00	7748.00
chr17	16676818	16678279	1461	1461	2.00	20.00	9.88	10.00	14435.00
chr1	109814899	109815027	128	128	247.00	355.00	298.00	300.50	38144.00
chr1	21940478	21940582	104	104	682.00	892.00	807.38	821.50	83968.00
chr20	57468284	57468793	509	509	9.00	26.00	16.87	16.00	8587.00
chr3	127358087	127358366	279	279	151.00	443.00	308.79	304.00	86152.00
chr3	126735359	126735527	168	168	93.00	117.00	106.01	106.00	17810.00
chr10	103869140	103869264	124	124	240.00	372.00	296.51	290.00	36767.00
chr20	44520554	44520666	112	112	105.00	144.00	124.42	126.00	13935.00
chr1	32203252	32203356	104	104	431.00	637.00	542.67	574.50	56438.00
chr21	40186196	40186316	120	120	243.00	307.00	275.35	277.00	33042.00
chr5	111067153	111068349	1196	1196	8.00	42.00	25.03	24.50	29936.00
chr9	128002954	128003186	232	232	369.00	628.00	493.02	486.50	114380.00
chr1	43408896	43408992	96	96	195.00	233.00	209.92	207.00	20152.00
chr3	47463931	47464026	95	95	126.00	149.00	139.28	140.00	13232.00
chr2	220161160	220161238	78	78	1065.00	1243.00	1148.31	1137.50	89568.00
chr11	62472772	62473089	317	317	939.00	2156.00	1457.81	1445.00	462125.00
chr9	130986341	130986906	565	565	18.00	517.00	132.35	29.00	74780.00
chr14	69358769	69359000	231	231	251.00	328.00	281.36	280.00	64995.00
chr11	64416205	64416379	174	174	157.00	286.00	223.78	231.00	38937.00
chr17	8398454	8398559	105	105	371.00	545.00	484.63	495.00	50886.00
chr12	53572943	53574193	1250	1250	13.00	51.00	30.61	29.50	38259.00
chr17	17696544	17701827	5283	5283	28.00	218.00	79.68	76.00	420925.00
chr8	11705187	11705331	144	144	1595.00	2283.00	2010.22	2021.50	289472.00
chr19	54963829	54963931	102	102	192.00	288.00	228.36	217.00	23293.00
chr2	70451682	70456295	4613	4613	1.00	112.00	18.15	15.00	83748.00
chr11	118873959	118874169	210	210	4.00	15.00	9.20	9.00	1931.00
chr10	75548427	75548581	154	154	29.00	45.00	37.16	36.00	5722.00
chr6	33414351	33414563	212	212	519.00	908.00	784.77	833.00	166371.00
chr17	80042910	80043032	122	122	145.00	176.00	158.32	157.50	19315.00
chr11	11470290	11470483	193	193	100.00	181.00	132.80	133.00	25631.00
chr8	23294446	23294771	325	325	88.00	132.00	107.92	109.00	35074.00
chr1	116932060	116932663	603	603	12.00	2465.00	790.16	17.00	476465.00
chr15	83222627	83222741	114	114	59.00	87.00	71.92	71.00	8199.00
chr3	9841562	9841751	189	189	29.00	51.00	38.28	37.00	7234.00
chr1	116937731	116937907	176	176	1502.00	3192.00	1916.40	1721.00	337287.00
chr16	87868019	87868197	178	178	238.00	316.00	278.62	280.00	49594.00
chr3	124209540	124209731	191	191	613.00	927.00	749.84	719.00	143220.00
chr7	71142195	71142291	96	96	470.00	675.00	538.42	521.00	51688.00
chr5	130497324	130497584	260	260	5.00	35.00	20.93	21.00	5442.00
chr13	100199238	100199358	120	120	272.00	479.00	351.21	321.00	42145.00
chr5	139943336	139943506	170	170	10.00	274.00	232.85	240.00	39584.00
chr17	74395529	74396002	473	473	96.00	213.00	148.33	150.00	70158.00
chr14	93179149	93179216	67	67	177.00	248.00	209.70	210.00	14050.00
chr4	160277004	160277310	306	306	62.00	391.00	196.89	191.00	60247.00
chr17	40666306	40666478	172	172	618.00	1137.00	880.90	902.00	151515.00
chr15	34828065	34828207	142	142	11.00	218.00	134.30	134.50	19071.00
chr14	100165802	100165876	74	74	611.00	790.00	705.34	721.50	52195.00
chr22	20128089	20128231	142	142	23.00	184.00	104.69	129.00	14866.00
chr12	3392210	3394421	2211	2211	5.00	171.00	74.31	71.00	164295.00
chr17	16687866	16690667	2801	2801	0.00	71.00	8.94	6.00	25046.00
chr6	31664724	31664810	86	86	135.00	208.00	170.53	167.50	14666.00
chr6	30627512	30627611	99	99	39.00	65.00	53.68	57.00	5314.00
chr11	18752834	18755060	2226	2226	9.00	664.00	103.27	64.00	229878.00
chr12	109332602	109332731	129	129	472.00	663.00	570.52	585.00	73597.00
chr6	90072884	90073110	226	226	11.00	25.00	17.62	18.00	3983.00
chr16	2689371	2689711	340	340	0.00	2.00	0.48	0.00	162.00
chr1	20987373	20987484	111	111	276.00	349.00	318.19	321.00	35319.00
chr14	85985300	85986667	1367	1367	4.00	17.00	10.36	10.00	14160.00
chr13	32863769	32863880	111	111	80.00	115.00	95.40	95.00	10589.00
chr16	1510418	1510528	110	110	73.00	109.00	84.21	82.00	9263.00
chr19	54963269	54963444	175	175	285.00	456.00	350.65	338.00	61364.00
chr6	44224078	44224233	155	155	34.00	44.00	38.59	39.00	5981.00
chr20	3151172	3152285	1113	1113	7.00	28.00	18.80	20.00	20919.00
chr1	892273	892405	132	132	113.00	174.00	129.94	126.00	17152.00
chr16	90192167	90192724	557	557	3.00	36.00	23.81	26.00	13262.00
chr9	111663704	111663810	106	106	63.00	85.00	71.48	71.00	7577.00
chr6	44108764	44108835	71	71	155.00	196.00	175.66	178.00	12472.00
chr1	36028802	36029027	225	225	1612.00	2471.00	1960.14	1895.00	441032.00
chr11	66807259	66807674	415	415	13.00	179.00	119.09	119.00	49421.00
chr1	178426817	178427679	862	862	19.00	57.00	35.21	34.00	30349.00
chr19	42482302	42482478	176	176	1658.00	2814.00	1946.94	1851.00	342661.00
chr1	44084718	44084873	155	155	164.00	503.00	301.02	278.00	46658.00
chr1	109812315	109812442	127	127	192.00	258.00	233.89	240.00	29704.00
chr3	180324268	180324391	123	123	81.00	114.00	104.23	108.00	12820.00
chr15	63933668	63933842	174	174	90.00	165.00	123.47	109.50	21483.00
chr20	44521363	44521519	156	156	171.00	213.00	189.39	188.00	29545.00
chr3	33416779	33416910	131	131	134.00	293.00	198.33	198.00	25981.00
chr1	21934624	21934843	219	219	17.00	1068.00	461.63	596.00	101096.00
chr14	69799801	69799886	85	85	50.00	83.00	69.42	67.00	5901.00
chr1	116936134	116936345	211	211	1.00	2393.00	1808.94	1937.00	381686.00
chr14	23634493	23634645	152	152	50.00	61.00	56.34	56.00	8564.00
chr16	1402538	1402947	409	409	9.00	40.00	21.06	18.00	8615.00
chr9	20331	25000	4669	4669	0.00	95.00	29.72	28.00	138740.00
chr17	43545574	43545959	385	385	11.00	29.00	17.47	17.00	6727.00
chr13	100201418	100201476	58	58	296.00	348.00	323.81	326.00	18781.00
chr15	41865505	41865665	160	160	278.00	687.00	455.95	443.50	72952.00
chr19	19641688	19642196	508	508	11.00	34.00	24.58	26.00	12485.00
chr11	134147593	134148159	566	566	14.00	42.00	23.15	21.00	13101.00
chr2	71656420	71657290	870	870	3.00	27.00	16.03	15.00	13947.00
chr7	97834775	97835016	241	241	175.00	266.00	214.12	208.00	51603.00
chr19	13363804	13363915	111	111	100.00	149.00	120.59	119.00	13386.00
chr18	31328383	31329011	628	628	3.00	20.00	10.83	11.00	6800.00
chr16	66431884	66432009	125	125	13.00	40.00	24.38	20.00	3047.00
chr19	47935155	47935702	547	547	16.00	1659.00	564.49	612.00	308775.00
chr12	50291769	50291873	104	104	800.00	1340.00	985.10	993.00	102450.00
chr11	1780198	1780317	119	119	598.00	946.00	694.75	667.00	82675.00
chr15	65392626	65393167	541	541	5.00	17.00	10.50	10.00	5678.00
chr2	86397871	86397967	96	96	83.00	149.00	115.82	116.50	11119.00
chr7	97866087	97866233	146	146	93.00	149.00	122.39	128.00	17869.00
chr11	60687157	60687402	245	245	100.00	142.00	115.30	114.00	28248.00
chr21	43307700	43309453	1753	1753	10.00	45.00	26.68	27.00	46768.00
chr14	24619269	24619657	388	388	11.00	50.00	30.91	31.00	11995.00
chr11	65320634	65320727	93	93	51.00	68.00	59.71	60.00	5553.00
chr16	29891184	29891385	201	201	505.00	712.00	617.94	618.00	124205.00
chr1	32207224	32207326	102	102	757.00	1061.00	914.59	931.00	93288.00
chr11	72300218	72300394	176	176	2.00	554.00	174.95	4.00	30792.00
chr17	7608878	7609038	160	160	62.00	211.00	131.78	138.00	21085.00
chr19	7607646	7607814	168	168	80.00	143.00	105.50	104.50	17724.00
chr19	54966129	54966271	142	142	157.00	225.00	201.36	207.50	28593.00
chr12	57995027	57995131	104	104	121.00	146.00	133.20	133.00	13853.00
chr1	27428875	27429049	174	174	49.00	72.00	59.02	59.00	10269.00
chr2	27688277	27688385	108	108	29.00	52.00	41.81	44.00	4515.00
chr16	2691449	2692254	805	805	0.00	17.00	3.90	4.00	3137.00
chr9	131503813	131503933	120	120	310.00	362.00	333.29	335.00	39995.00
chr16	2347766	2347922	156	156	140.00	238.00	184.23	176.00	28740.00
chr17	80039884	80040036	152	152	256.00	307.00	278.57	277.50	42342.00
chr1	32204432	32204538	106	106	504.00	1146.00	809.33	812.00	85789.00
chr12	9242951	9243078	127	127	205.00	239.00	221.01	221.00	28068.00
chr3	49702661	49702751	90	90	189.00	240.00	215.26	211.50	19373.00
chr19	35820359	35820837	478	478	0.00	6.00	3.10	3.00	1484.00
chr1	201456762	201457615	853	853	1.00	12.00	5.11	4.00	4356.00
chr16	2334279	2334438	159	159	200.00	273.00	226.88	223.00	36074.00
chr10	73578373	73578481	108	108	2762.00	3872.00	3297.83	3260.50	356166.00
chr16	18530550	18530756	206	206	9.00	689.00	310.29	431.00	63920.00
chr16	16369094	16369300	206	206	9.00	708.00	314.22	435.00	64730.00
chr13	113975636	113975785	149	149	17.00	426.00	191.61	22.00	28550.00
chr11	119293822	119294227	405	405	27.00	7956.00	732.64	125.00	296718.00
chr5	150505962	150506041	79	79	1121.00	1623.00	1352.10	1330.00	106816.00
chr22	44224939	44225078	139	139	1009.00	1386.00	1197.35	1200.00	166432.00
chr15	41865199	41865309	110	110	339.00	452.00	392.35	382.00	43159.00
chr17	25633807	25636298	2491	2491	13.00	421.00	161.12	149.00	401360.00
chr15	72495155	72495529	374	374	6.00	2835.00	1131.12	16.00	423039.00
chr9	42540272	42542124	1852	1852	0.00	20.00	7.23	7.00	13397.00
chr11	119290760	119291704	944	944	6.00	9778.00	2182.67	27.00	2060444.00
chr19	5219949	5220165	216	216	191.00	317.00	244.26	234.00	52761.00
chr15	63910769	63911153	384	384	2.00	34.00	13.56	9.00	5206.00
chr17	74393879	74393969	90	90	129.00	239.00	173.72	153.50	15635.00
chr10	104129467	104129532	65	65	92.00	107.00	97.38	97.00	6330.00
chr3	142454224	142454620	396	396	1.00	10.00	5.10	5.50	2019.00
chr12	121205196	121205396	200	200	163.00	228.00	184.47	179.50	36893.00
chr3	31705570	31705724	154	154	33.00	56.00	42.07	41.00	6479.00
chr6	118635190	118636593	1403	1403	23.00	137.00	86.77	82.00	121738.00
chr8	10339867	10340829	962	962	6.00	35.00	16.94	16.00	16301.00
chr19	16952578	16952779	201	201	142.00	278.00	216.77	225.00	43570.00
chr8	110984486	110985016	530	530	186.00	356.00	275.74	280.00	146142.00
chr9	128001219	128001610	391	391	510.00	1269.00	884.41	930.00	345804.00
chr11	73070878	73070997	119	119	127.00	179.00	155.82	162.00	18542.00
chr10	104130140	104130235	95	95	72.00	91.00	83.58	85.00	7940.00
chr5	95733039	95733173	134	134	110.00	153.00	128.69	125.50	17244.00
chr19	59059400	59059547	147	147	196.00	319.00	260.37	265.00	38275.00
chr5	139943169	139943255	86	86	19.00	178.00	143.14	160.00	12310.00
chr17	73487771	73487981	210	210	44.00	108.00	62.21	56.00	13064.00
chr1	154315588	154315777	189	189	32.00	42.00	37.44	38.00	7076.00
chr14	95652726	95653070	344	344	4.00	12.00	8.48	9.00	2917.00
chr12	123639801	123640772	971	971	10.00	49.00	28.94	28.00	28105.00
chr22	47064870	47065171	301	301	16.00	31.00	24.04	24.00	7237.00
chr5	24535220	24535388	168	168	27.00	55.00	42.08	43.00	7069.00
chr12	6806452	6806958	506	506	136.00	382.00	249.89	245.00	126444.00
chr22	29881711	29881836	125	125	155.00	225.00	181.08	178.00	22635.00
chr7	75894681	75894786	105	105	72.00	119.00	98.91	101.00	10386.00
chr12	121089007	121095893	6886	6886	4.00	130.00	49.49	45.00	340821.00
chr1	207940357	207942365	2008	2008	4.00	173.00	35.99	26.00	72270.00
chr7	154681166	154681240	74	74	428.00	537.00	495.95	504.00	36700.00
chr5	131696513	131697529	1016	1016	2.00	15.00	8.47	9.00	8604.00
chr11	1776135	1776258	123	123	369.00	828.00	526.45	478.00	64753.00
chr8	11706554	11706673	119	119	1524.00	1853.00	1662.51	1652.00	197839.00
chr11	18759426	18759511	85	85	269.00	325.00	300.61	302.00	25552.00
chr16	61689373	61689625	252	252	79.00	129.00	95.44	93.50	24052.00
chr15	51750702	51750824	122	122	185.00	230.00	204.37	202.00	24933.00
chr9	35555056	35555698	642	642	175.00	393.00	276.94	283.00	177795.00
chr2	198356200	198356621	421	421	3.00	9.00	6.02	6.00	2536.00
chr9	131001723	131001794	71	71	2444.00	3082.00	2775.92	2796.00	197090.00
chr19	5214371	5214491	120	120	459.00	660.00	552.55	551.50	66306.00
chr22	35719488	35719623	135	135	106.00	176.00	150.15	162.00	20270.00
chr12	121678738	121679829	1091	1091	14.00	99.00	35.50	30.00	38731.00
chr14	23820960	23821064	104	104	1114.00	1381.00	1291.97	1315.00	134365.00
chr1	32205710	32205779	69	69	531.00	685.00	618.38	630.00	42668.00
chr3	33420176	33420326	150	150	9.00	359.00	121.40	11.00	18210.00
