#chrom	start	end	size	num_data	min	max	mean	median	sum
chr20	1915360	1915413	53	53	14.00	1797.00	1144.53	1366.00	60660.00
chr5	14496987	14497126	139	139	180.00	319.00	244.37	222.00	33968.00
chr12	56528125	56528212	87	87	101.00	116.00	109.11	109.00	9493.00
chr3	47466974	47467101	127	127	74.00	124.00	98.42	98.00	12499.00
chr17	7415476	7415663	187	187	131.00	197.00	154.27	151.00	28848.00
chr3	33588037	33589252	1215	1215	8.00	36.00	21.09	21.00	25620.00
chr7	887833	888615	782	782	7.00	76.00	30.63	27.00	23949.00
chr10	24813251	24813693	442	442	31.00	90.00	59.18	61.00	26159.00
chr1	109812045	109812213	168	168	258.00	535.00	373.40	329.00	62732.00
chr19	15276597	15276902	305	305	60.00	93.00	75.91	75.00	23154.00
chr16	2334779	2334999	220	220	176.00	291.00	239.22	240.50	52628.00
chr16	68404761	68405261	500	500	34.00	87.00	58.73	57.00	29364.00
chr4	110969111	110969871	760	760	13.00	71.00	44.65	44.00	33934.00
chr1	145693161	145693996	835	835	8.00	65.00	40.52	42.00	33831.00
chr7	44282848	44282932	84	84	701.00	843.00	779.27	777.00	65459.00
chr2	220164315	220164508	193	193	22.00	606.00	265.60	43.00	51260.00
chr12	50472203	50472360	157	157	88.00	134.00	113.41	113.00	17806.00
chr2	220163768	220163833	65	65	576.00	790.00	699.71	728.00	45481.00
chr2	222289928	222290862	934	934	166.00	330.00	256.42	261.00	239496.00
chr12	57599133	57599268	135	135	288.00	515.00	381.81	384.00	51544.00
chr7	157475416	157475629	213	213	348.00	550.00	452.03	434.00	96282.00
chr1	32203800	32203927	127	127	468.00	954.00	712.23	774.00	90453.00
chr1	109811731	109811912	181	181	349.00	588.00	456.69	448.00	82661.00
chr9	140052830	140052975	145	145	1110.00	2857.00	2051.72	2317.00	297499.00
chr2	220161706	220161854	148	148	667.00	1306.00	967.20	980.00	143145.00
chr16	29896906	29897070	164	164	460.00	725.00	632.60	656.50	103746.00
chr16	47143393	47143622	229	229	64.00	125.00	97.13	101.00	22243.00
chr11	993753	993985	232	232	222.00	505.00	363.96	338.50	84438.00
chr9	124059698	124061137	1439	1439	8.00	53.00	26.28	24.00	37818.00
chr9	140350140	140350634	494	494	10.00	53.00	33.95	35.00	16769.00
chr11	14504577	14504697	120	120	69.00	115.00	91.24	89.50	10949.00
chr3	49898612	49898733	121	121	762.00	1101.00	961.01	983.00	116282.00
chr9	131811659	131811777	118	118	77.00	103.00	89.18	89.00	10523.00
chr9	131810705	131810818	113	113	65.00	99.00	82.73	81.00	9349.00
chr1	223400935	223401080	145	145	121.00	180.00	154.73	158.00	22436.00
chr12	125612185	125612820	635	635	9.00	217.00	47.14	17.00	29936.00
chr2	220088590	220088744	154	154	148.00	191.00	170.97	175.50	26330.00
chr9	70888487	70888750	263	263	7.00	37.00	26.48	29.00	6964.00
chr14	69813756	69813898	142	142	126.00	167.00	144.89	143.00	20575.00
chr2	47399145	47399890	745	745	10.00	320.00	62.31	51.00	46424.00
chr11	62688689	62689041	352	352	14.00	286.00	95.88	37.00	33749.00
chr6	43745205	43745407	202	202	9.00	118.00	96.80	98.00	19553.00
chr3	11072492	11072997	505	505	10.00	605.00	134.88	40.00	68115.00
chr7	2696031	2696168	137	137	284.00	400.00	348.74	360.00	47777.00
chr16	14969196	14969279	83	83	619.00	1073.00	853.59	903.00	70848.00
chr17	7377847	7378026	179	179	9.00	17.00	14.27	14.00	2555.00
chr12	65639640	65639719	79	79	40.00	85.00	61.44	57.00	4854.00
chr12	50294912	50295108	196	196	1432.00	2920.00	1785.51	1669.00	349959.00
chr19	42485653	42485788	135	135	2188.00	3057.00	2632.10	2607.00	355333.00
chr10	99509230	99509343	113	113	115.00	277.00	178.95	185.00	20221.00
chr22	38883877	38888120	4243	4243	79.00	918.00	305.27	279.00	1295279.00
chr12	49416372	49416658	286	286	83.00	154.00	112.31	109.00	32122.00
chr6	24843089	24843782	693	693	31.00	86.00	52.51	50.00	36391.00
chr5	176295561	176295665	104	104	285.00	397.00	323.97	313.00	33693.00
chr10	99510087	99510227	140	140	185.00	279.00	229.14	226.50	32080.00
chr1	159173658	159174770	1112	1112	21.00	145.00	53.20	40.00	59154.00
chr11	1780745	1780869	124	124	963.00	1313.00	1153.94	1194.00	143088.00
chr19	42486059	42486258	199	199	1459.00	2294.00	1822.49	1800.00	362676.00
chr3	47465422	47465535	113	113	115.00	158.00	131.79	132.00	14892.00
chr1	21573713	21573856	143	143	52.00	83.00	68.39	69.00	9780.00
chr11	65320330	65320453	123	123	93.00	157.00	131.51	134.00	16176.00
chr3	47462420	47462519	99	99	159.00	267.00	229.59	251.00	22729.00
chr2	219204751	219204864	113	113	99.00	131.00	120.63	123.00	13631.00
chr1	43906123	43906257	134	134	29.00	52.00	39.09	39.00	5238.00
chr7	38785158	38785840	682	682	20.00	288.00	51.10	31.00	34847.00
chr2	153499932	153500058	126	126	130.00	192.00	163.70	171.00	20626.00
chr1	32203011	32203132	121	121	10.00	650.00	469.84	537.00	56851.00
chr22	42290823	42290941	118	118	338.00	670.00	559.64	560.50	66037.00
chr19	47940718	47940818	100	100	461.00	831.00	683.44	687.50	68344.00
chr4	119539150	119539274	124	124	10.00	31.00	23.90	26.00	2964.00
chr17	44117067	44117250	183	183	66.00	108.00	86.21	85.00	15776.00
chr19	42485873	42485983	110	110	1406.00	2224.00	1868.24	1942.50	205506.00
chr6	44114583	44114664	81	81	111.00	167.00	141.43	142.00	11456.00
chr19	47941105	47941292	187	187	18.00	912.00	503.68	687.00	94188.00
chr11	73074250	73074500	250	250	184.00	256.00	222.73	226.00	55682.00
chr3	33418764	33418825	61	61	278.00	339.00	302.07	304.00	18426.00
chr1	700258	700505	247	247	23.00	52.00	39.38	38.00	9727.00
chr9	74319510	74319719	209	209	20.00	57.00	36.22	34.00	7571.00
chr16	2336694	2336968	274	274	188.00	497.00	319.53	348.50	87550.00
chr20	3575125	3575219	94	94	107.00	159.00	125.77	125.00	11822.00
chr9	139231377	139231529	152	152	77.00	139.00	102.83	100.50	15630.00
chr5	140515951	140516498	547	547	12.00	32.00	20.79	20.00	11374.00
chr1	21938208	21938309	101	101	479.00	619.00	550.97	558.00	55648.00
chr3	155659188	155659936	748	748	6.00	114.00	69.36	76.00	51882.00
chr16	27483068	27483241	173	173	112.00	166.00	140.39	144.00	24288.00
chr11	994071	994245	174	174	117.00	302.00	236.00	254.50	41064.00
chr7	71175745	71175913	168	168	424.00	655.00	543.89	567.00	91373.00
chr12	121204065	121204175	110	110	139.00	196.00	171.55	174.50	18870.00
chr7	73118679	73118753	74	74	1186.00	1472.00	1355.99	1359.00	100343.00
chr9	140972565	140972710	145	145	62.00	101.00	80.21	78.00	11630.00
chr12	121683329	121684024	695	695	9.00	37.00	25.84	26.00	17958.00
chr16	74493579	74493687	108	108	138.00	189.00	169.54	170.00	18310.00
chr2	36771518	36771641	123	123	112.00	138.00	124.34	125.00	15294.00
chr7	94187181	94187996	815	815	4.00	25.00	15.50	17.00	12635.00
chr14	94156951	94157239	288	288	8.00	19.00	13.67	14.00	3937.00
chr7	121739000	121739524	524	524	9.00	22.00	14.95	15.00	7834.00
chr1	19549117	19549328	211	211	110.00	205.00	144.39	138.00	30466.00
chr19	5214571	5214747	176	176	243.00	598.00	331.90	311.50	58414.00
chr19	42557753	42557861	108	108	181.00	208.00	195.51	198.00	21115.00
chr15	102510686	102510925	239	239	3.00	51.00	29.18	32.00	6973.00
chr5	167673761	167675376	1615	1615	25.00	133.00	71.12	64.00	114853.00
chr7	44282158	44282253	95	95	736.00	1052.00	881.39	860.00	83732.00
chr2	160621061	160621717	656	656	12.00	120.00	25.86	19.50	16965.00
chr5	10426501	10426634	133	133	221.00	323.00	291.08	297.00	38713.00
chr16	1814301	1814460	159	159	606.00	700.00	642.72	641.00	102192.00
chr11	21581734	21581928	194	194	130.00	233.00	164.47	153.50	31907.00
chr3	126749085	126749255	170	170	130.00	225.00	179.34	183.50	30488.00
chr11	12237765	12237866	101	101	343.00	426.00	384.98	383.00	38883.00
chr6	31750872	31750963	91	91	122.00	174.00	147.46	144.00	13419.00
chr3	53124201	53124398	197	197	16.00	33.00	22.06	22.00	4345.00
chr2	220161470	220161544	74	74	866.00	1137.00	1048.43	1074.50	77584.00
chr2	128951046	128951785	739	739	17.00	103.00	53.18	51.00	39302.00
chr5	24535811	24535931	120	120	77.00	129.00	106.07	109.50	12728.00
chr1	44083406	44083582	176	176	239.00	389.00	296.88	283.00	52250.00
chr1	32207653	32207818	165	165	397.00	664.00	498.50	483.00	82253.00
chr12	7293754	7294000	246	246	11.00	943.00	548.62	766.00	134960.00
chr3	131442289	131442469	180	180	119.00	150.00	137.48	137.50	24746.00
chr3	49898871	49899298	427	427	54.00	1166.00	507.85	673.00	216852.00
chr16	66432358	66432464	106	106	28.00	40.00	33.74	34.00	3576.00
chr1	20982593	20982680	87	87	251.00	387.00	304.11	279.00	26458.00
chr16	68398653	68398809	156	156	46.00	66.00	55.08	57.00	8592.00
chr17	16676818	16678279	1461	1461	5.00	41.00	17.07	16.00	24946.00
chr1	109814899	109815027	128	128	305.00	509.00	416.35	420.50	53293.00
chr1	21940478	21940582	104	104	573.00	690.00	637.99	642.50	66351.00
chr20	57468284	57468793	509	509	9.00	27.00	20.49	21.00	10430.00
chr3	127358087	127358366	279	279	177.00	472.00	317.40	314.00	88554.00
chr3	126735359	126735527	168	168	104.00	160.00	134.92	128.00	22667.00
chr10	103869140	103869264	124	124	283.00	388.00	338.13	336.50	41928.00
chr20	44520554	44520666	112	112	120.00	185.00	146.87	141.00	16449.00
chr1	32203252	32203356	104	104	405.00	578.00	485.70	477.00	50513.00
chr21	40186196	40186316	120	120	253.00	318.00	286.15	287.50	34338.00
chr5	111067153	111068349	1196	1196	16.00	70.00	37.57	33.00	44939.00
chr9	128002954	128003186	232	232	351.00	587.00	453.93	456.00	105312.00
chr1	43408896	43408992	96	96	193.00	243.00	210.25	204.00	20184.00
chr3	47463931	47464026	95	95	158.00	178.00	168.15	168.00	15974.00
chr2	220161160	220161238	78	78	816.00	941.00	872.28	872.00	68038.00
chr11	62472772	62473089	317	317	938.00	1822.00	1300.85	1287.00	412371.00
chr9	130986341	130986906	565	565	17.00	578.00	149.44	28.00	84433.00
chr14	69358769	69359000	231	231	225.00	342.00	267.05	267.00	61689.00
chr11	64416205	64416379	174	174	139.00	261.00	207.80	222.00	36158.00
chr17	8398454	8398559	105	105	355.00	455.00	410.25	409.00	43076.00
chr12	53572943	53574193	1250	1250	14.00	57.00	31.58	31.00	39471.00
chr17	17696544	17701827	5283	5283	34.00	192.00	85.56	84.00	452013.00
chr8	11705187	11705331	144	144	1103.00	1564.00	1403.55	1423.50	202111.00
chr19	54963829	54963931	102	102	267.00	349.00	299.88	297.00	30588.00
chr2	70451682	70456295	4613	4613	0.00	121.00	32.49	28.00	149864.00
chr11	118873959	118874169	210	210	12.00	32.00	23.85	23.00	5009.00
chr10	75548427	75548581	154	154	76.00	103.00	88.58	87.00	13642.00
chr6	33414351	33414563	212	212	457.00	800.00	657.64	674.50	139420.00
chr17	80042910	80043032	122	122	164.00	221.00	190.13	190.00	23196.00
chr11	11470290	11470483	193	193	70.00	96.00	82.05	81.00	15836.00
chr8	23294446	23294771	325	325	91.00	159.00	122.24	119.00	39729.00
chr1	116932060	116932663	603	603	11.00	2536.00	784.53	26.00	473071.00
chr15	83222627	83222741	114	114	58.00	86.00	71.76	73.50	8181.00
chr3	9841562	9841751	189	189	11.00	28.00	21.29	22.00	4024.00
chr1	116937731	116937907	176	176	1553.00	2907.00	1845.09	1699.00	324735.00
chr16	87868019	87868197	178	178	155.00	218.00	179.29	174.00	31914.00
chr3	124209540	124209731	191	191	537.00	906.00	711.80	696.00	135954.00
chr7	71142195	71142291	96	96	484.00	655.00	561.81	570.50	53934.00
chr5	130497324	130497584	260	260	5.00	26.00	17.20	19.00	4473.00
chr13	100199238	100199358	120	120	256.00	381.00	308.59	297.00	37031.00
chr5	139943336	139943506	170	170	10.00	217.00	180.25	182.50	30643.00
chr17	74395529	74396002	473	473	95.00	208.00	153.25	152.00	72486.00
chr14	93179149	93179216	67	67	150.00	174.00	162.70	163.00	10901.00
chr4	160277004	160277310	306	306	35.00	285.00	160.30	163.50	49053.00
chr17	40666306	40666478	172	172	749.00	1289.00	1013.90	980.50	174390.00
chr15	34828065	34828207	142	142	15.00	219.00	151.23	160.00	21475.00
chr14	100165802	100165876	74	74	517.00	646.00	562.43	557.50	41620.00
chr22	20128089	20128231	142	142	9.00	164.00	90.15	122.00	12802.00
chr12	3392210	3394421	2211	2211	5.00	110.00	45.16	44.00	99849.00
chr17	16687866	16690667	2801	2801	0.00	68.00	14.79	14.00	41413.00
chr6	31664724	31664810	86	86	118.00	192.00	148.24	143.50	12749.00
chr6	30627512	30627611	99	99	44.00	57.00	49.63	49.00	4913.00
chr11	18752834	18755060	2226	2226	7.00	698.00	94.42	52.00	210187.00
chr12	109332602	109332731	129	129	360.00	498.00	401.38	385.00	51778.00
chr6	90072884	90073110	226	226	10.00	22.00	16.33	16.00	3691.00
chr16	2689371	2689711	340	340	0.00	1.00	0.14	0.00	47.00
chr1	20987373	20987484	111	111	261.00	340.00	294.80	296.00	32723.00
chr14	85985300	85986667	1367	1367	5.00	23.00	12.10	12.00	16537.00
chr13	32863769	32863880	111	111	126.00	168.00	151.24	154.00	16788.00
chr16	1510418	1510528	110	110	78.00	117.00	96.55	98.50	10620.00
chr19	54963269	54963444	175	175	322.00	470.00	377.47	373.00	66058.00
chr6	44224078	44224233	155	155	64.00	89.00	78.42	80.00	12155.00
chr20	3151172	3152285	1113	1113	18.00	71.00	45.71	48.00	50878.00
chr1	892273	892405	132	132	141.00	254.00	186.67	181.00	24641.00
chr16	90192167	90192724	557	557	9.00	47.00	25.60	25.00	14257.00
chr9	111663704	111663810	106	106	73.00	103.00	87.09	86.50	9232.00
chr6	44108764	44108835	71	71	149.00	202.00	171.17	169.00	12153.00
chr1	36028802	36029027	225	225	1622.00	2409.00	2015.80	2005.00	453554.00
chr11	66807259	66807674	415	415	20.00	182.00	139.45	143.00	57872.00
chr1	178426817	178427679	862	862	27.00	73.00	49.63	47.00	42784.00
chr19	42482302	42482478	176	176	1763.00	3182.00	2097.92	1968.50	369234.00
chr1	44084718	44084873	155	155	221.00	461.00	317.96	306.00	49284.00
chr1	109812315	109812442	127	127	298.00	400.00	346.84	346.00	44049.00
chr3	180324268	180324391	123	123	94.00	144.00	127.55	131.00	15689.00
chr15	63933668	63933842	174	174	156.00	252.00	197.48	185.00	34361.00
chr20	44521363	44521519	156	156	146.00	231.00	186.69	182.00	29123.00
chr3	33416779	33416910	131	131	143.00	280.00	192.47	189.00	25214.00
chr1	21934624	21934843	219	219	5.00	742.00	356.37	480.00	78046.00
chr14	69799801	69799886	85	85	77.00	118.00	101.84	106.00	8656.00
chr1	116936134	116936345	211	211	5.00	2127.00	1665.55	1810.00	351431.00
chr14	23634493	23634645	152	152	47.00	85.00	61.48	62.50	9345.00
chr16	1402538	1402947	409	409	11.00	33.00	21.87	22.00	8945.00
chr9	20331	25000	4669	4669	0.00	134.00	39.93	38.00	186445.00
chr17	43545574	43545959	385	385	11.00	38.00	24.31	25.00	9360.00
chr13	100201418	100201476	58	58	286.00	336.00	314.84	320.00	18261.00
chr15	41865505	41865665	160	160	333.00	731.00	496.09	510.50	79375.00
chr19	19641688	19642196	508	508	14.00	33.00	22.52	22.00	11442.00
chr11	134147593	134148159	566	566	8.00	24.00	14.94	14.00	8454.00
chr2	71656420	71657290	870	870	11.00	45.00	30.31	29.00	26367.00
chr7	97834775	97835016	241	241	184.00	263.00	225.63	225.00	54378.00
chr19	13363804	13363915	111	111	121.00	203.00	163.55	165.00	18154.00
chr18	31328383	31329011	628	628	8.00	23.00	14.73	14.00	9251.00
chr16	66431884	66432009	125	125	16.00	30.00	21.94	21.00	2742.00
chr19	47935155	47935702	547	547	16.00	1095.00	402.98	466.00	220429.00
chr12	50291769	50291873	104	104	1116.00	1654.00	1302.54	1295.00	135464.00
chr11	1780198	1780317	119	119	562.00	1096.00	772.78	768.00	91961.00
chr15	65392626	65393167	541	541	13.00	42.00	27.03	24.00	14621.00
chr2	86397871	86397967	96	96	108.00	192.00	153.36	156.00	14723.00
chr7	97866087	97866233	146	146	131.00	168.00	150.99	154.00	22044.00
chr11	60687157	60687402	245	245	114.00	202.00	160.84	168.00	39405.00
chr21	43307700	43309453	1753	1753	19.00	76.00	45.58	47.00	79900.00
chr14	24619269	24619657	388	388	20.00	56.00	32.70	32.00	12688.00
chr11	65320634	65320727	93	93	82.00	106.00	95.35	96.00	8868.00
chr16	29891184	29891385	201	201	507.00	769.00	652.41	627.00	131135.00
chr1	32207224	32207326	102	102	778.00	1069.00	929.26	935.00	94785.00
chr11	72300218	72300394	176	176	16.00	559.00	191.53	23.00	33710.00
chr17	7608878	7609038	160	160	43.00	164.00	102.17	104.00	16348.00
chr19	7607646	7607814	168	168	149.00	236.00	196.13	210.00	32950.00
chr19	54966129	54966271	142	142	155.00	300.00	248.02	272.00	35219.00
chr12	57995027	57995131	104	104	170.00	201.00	185.57	186.00	19299.00
chr1	27428875	27429049	174	174	75.00	111.00	93.60	93.50	16286.00
chr2	27688277	27688385	108	108	43.00	74.00	60.48	63.00	6532.00
chr16	2691449	2692254	805	805	0.00	29.00	4.30	3.00	3464.00
chr9	131503813	131503933	120	120	339.00	413.00	373.19	371.50	44783.00
chr16	2347766	2347922	156	156	188.00	258.00	222.53	224.00	34714.00
chr17	80039884	80040036	152	152	286.00	371.00	322.64	324.00	49041.00
chr1	32204432	32204538	106	106	664.00	940.00	811.48	819.00	86017.00
chr12	9242951	9243078	127	127	142.00	196.00	164.18	157.00	20851.00
chr3	49702661	49702751	90	90	237.00	319.00	287.88	292.00	25909.00
chr19	35820359	35820837	478	478	11.00	32.00	20.77	21.00	9930.00
chr1	201456762	201457615	853	853	6.00	51.00	24.31	22.00	20739.00
chr16	2334279	2334438	159	159	192.00	281.00	230.11	228.00	36587.00
chr10	73578373	73578481	108	108	3232.00	4066.00	3576.00	3522.00	386208.00
chr16	18530550	18530756	206	206	2.00	886.00	412.37	568.00	84949.00
chr16	16369094	16369300	206	206	2.00	916.00	424.98	590.00	87545.00
chr13	113975636	113975785	149	149	10.00	499.00	219.83	17.00	32754.00
chr11	119293822	119294227	405	405	10.00	7309.00	670.43	62.00	271523.00
chr5	150505962	150506041	79	79	1161.00	1814.00	1545.39	1544.00	122086.00
chr22	44224939	44225078	139	139	1000.00	1310.00	1107.70	1086.00	153970.00
chr15	41865199	41865309	110	110	325.00	413.00	364.36	352.00	40080.00
chr17	25633807	25636298	2491	2491	17.00	500.00	232.59	274.00	579383.00
chr15	72495155	72495529	374	374	19.00	3160.00	1276.84	36.50	477538.00
chr9	42540272	42542124	1852	1852	3.00	25.00	12.17	12.00	22544.00
chr11	119290760	119291704	944	944	7.00	8911.00	2180.31	27.00	2058211.00
chr19	5219949	5220165	216	216	207.00	334.00	257.73	242.00	55669.00
chr15	63910769	63911153	384	384	1.00	34.00	15.75	13.00	6049.00
chr17	74393879	74393969	90	90	184.00	252.00	210.13	201.00	18912.00
chr10	104129467	104129532	65	65	100.00	121.00	111.03	112.00	7217.00
chr3	142454224	142454620	396	396	4.00	19.00	11.27	10.00	4462.00
chr12	121205196	121205396	200	200	159.00	221.00	192.00	193.00	38400.00
chr3	31705570	31705724	154	154	35.00	51.00	42.31	42.00	6516.00
chr6	118635190	118636593	1403	1403	30.00	180.00	124.81	125.00	175112.00
chr8	10339867	10340829	962	962	6.00	40.00	24.68	25.00	23744.00
chr19	16952578	16952779	201	201	124.00	184.00	153.01	150.00	30756.00
chr8	110984486	110985016	530	530	127.00	236.00	176.83	173.00	93721.00
chr9	128001219	128001610	391	391	444.00	1065.00	827.55	898.00	323573.00
chr11	73070878	73070997	119	119	152.00	216.00	191.99	198.00	22847.00
chr10	104130140	104130235	95	95	88.00	147.00	127.02	125.00	12067.00
chr5	95733039	95733173	134	134	146.00	229.00	177.18	170.50	23742.00
chr19	59059400	59059547	147	147	256.00	360.00	298.69	297.00	43908.00
chr5	139943169	139943255	86	86	14.00	153.00	118.88	130.50	10224.00
chr17	73487771	73487981	210	210	118.00	283.00	166.49	147.00	34963.00
chr1	154315588	154315777	189	189	42.00	61.00	52.61	53.00	9944.00
chr14	95652726	95653070	344	344	13.00	28.00	21.03	21.00	7236.00
chr12	123639801	123640772	971	971	14.00	50.00	31.56	34.00	30648.00
chr22	47064870	47065171	301	301	6.00	19.00	13.10	13.00	3944.00
chr5	24535220	24535388	168	168	77.00	116.00	95.45	97.50	16036.00
chr12	6806452	6806958	506	506	171.00	518.00	312.03	307.00	157889.00
chr22	29881711	29881836	125	125	262.00	352.00	302.54	299.00	37817.00
chr7	75894681	75894786	105	105	71.00	107.00	88.39	88.00	9281.00
chr12	121089007	121095893	6886	6886	12.00	221.00	91.50	83.00	630081.00
chr1	207940357	207942365	2008	2008	5.00	194.00	41.71	33.00	83747.00
chr7	154681166	154681240	74	74	338.00	473.00	416.74	427.50	30839.00
chr5	131696513	131697529	1016	1016	8.00	37.00	19.95	20.00	20272.00
chr11	1776135	1776258	123	123	357.00	963.00	597.59	547.00	73504.00
chr8	11706554	11706673	119	119	910.00	1335.00	1095.72	1058.00	130391.00
chr11	18759426	18759511	85	85	315.00	396.00	351.76	349.00	29900.00
chr16	61689373	61689625	252	252	47.00	96.00	74.02	76.00	18653.00
chr15	51750702	51750824	122	122	197.00	243.00	220.80	217.00	26938.00
chr9	35555056	35555698	642	642	192.00	570.00	361.56	362.00	232119.00
chr2	198356200	198356621	421	421	2.00	12.00	7.14	7.00	3006.00
chr9	131001723	131001794	71	71	2653.00	3710.00	3269.63	3312.00	232144.00
chr19	5214371	5214491	120	120	435.00	651.00	544.63	531.00	65356.00
chr22	35719488	35719623	135	135	132.00	178.00	161.47	164.00	21799.00
chr12	121678738	121679829	1091	1091	23.00	89.00	42.80	39.00	46694.00
chr14	23820960	23821064	104	104	1381.00	1755.00	1614.54	1634.50	167912.00
chr1	32205710	32205779	69	69	577.00	841.00	710.59	680.00	49031.00
chr3	33420176	33420326	150	150	18.00	314.00	120.99	34.00	18148.00
