#chrom	start	end	size	num_data	min	max	mean	median	sum
chr5	150503846	150503952	106	106	0.00	373.00	251.87	317.00	26698.00
chr11	118981761	118981878	117	117	12.00	25.00	18.47	18.00	2161.00
chr11	126314873	126315000	127	127	0.00	3.00	1.52	2.00	193.00
chr1	159165808	159166244	436	436	0.00	172.00	32.97	3.00	14377.00
chr7	134893542	134893750	208	208	4.00	14.00	7.76	7.00	1614.00
chr9	121976196	121976433	237	237	37.00	97.00	66.41	71.00	15738.00
chr19	54691042	54691169	127	127	36.00	53.00	43.32	43.00	5502.00
chr22	38621430	38621600	170	170	154.00	219.00	187.16	190.00	31818.00
chr13	42035681	42036205	524	524	1.00	20.00	8.21	8.00	4302.00
chr20	1915360	1915413	53	53	6.00	582.00	396.02	495.00	20989.00
chr5	14496987	14497126	139	139	23.00	37.00	30.12	31.00	4186.00
chr12	56528125	56528212	87	87	25.00	35.00	29.57	29.00	2573.00
chr3	47466974	47467101	127	127	30.00	43.00	36.69	36.00	4659.00
chr17	7415476	7415663	187	187	35.00	79.00	50.42	48.00	9428.00
chr3	33588037	33589252	1215	1215	0.00	8.00	1.89	1.00	2293.00
chr7	887833	888615	782	782	0.00	35.00	12.78	9.00	9995.00
chr10	24813251	24813693	442	442	0.00	2.00	1.16	1.00	514.00
chr1	109812045	109812213	168	168	10.00	22.00	17.12	17.00	2876.00
chr19	15276597	15276902	305	305	57.00	98.00	78.86	78.00	24053.00
chr16	2334779	2334999	220	220	28.00	70.00	50.68	50.50	11149.00
chr16	68404761	68405261	500	500	0.00	4.00	1.81	2.00	906.00
chr4	110969111	110969871	760	760	2.00	23.00	9.91	9.00	7535.00
chr1	145693161	145693996	835	835	1.00	24.00	11.11	11.00	9278.00
chr7	44282848	44282932	84	84	12.00	20.00	16.01	17.00	1345.00
chr2	220164315	220164508	193	193	0.00	14.00	4.06	0.00	783.00
chr12	50472203	50472360	157	157	19.00	37.00	30.25	32.00	4749.00
chr2	220163768	220163833	65	65	12.00	20.00	15.89	15.00	1033.00
chr2	222289928	222290862	934	934	7.00	36.00	22.47	24.00	20991.00
chr12	57599133	57599268	135	135	137.00	209.00	162.78	157.00	21975.00
chr7	157475416	157475629	213	213	5.00	16.00	10.30	10.00	2194.00
chr1	32203800	32203927	127	127	32.00	59.00	45.34	46.00	5758.00
chr1	109811731	109811912	181	181	12.00	29.00	20.50	20.00	3711.00
chr9	140052830	140052975	145	145	5.00	9.00	6.97	7.00	1010.00
chr2	220161706	220161854	148	148	4.00	10.00	7.65	8.00	1132.00
chr16	29896906	29897070	164	164	17.00	36.00	27.55	29.00	4519.00
chr16	47143393	47143622	229	229	0.00	8.00	3.92	4.00	897.00
chr11	993753	993985	232	232	21.00	68.00	50.34	51.50	11678.00
chr9	124059698	124061137	1439	1439	0.00	17.00	5.92	5.00	8515.00
chr9	140350140	140350634	494	494	3.00	35.00	17.40	18.00	8596.00
chr11	14504577	14504697	120	120	21.00	46.00	35.23	34.00	4227.00
chr3	49898612	49898733	121	121	4.00	9.00	6.80	7.00	823.00
chr9	131811659	131811777	118	118	10.00	23.00	17.28	17.00	2039.00
chr9	131810705	131810818	113	113	12.00	24.00	19.45	20.00	2198.00
chr1	223400935	223401080	145	145	2.00	10.00	5.66	5.00	820.00
chr12	125612185	125612820	635	635	0.00	22.00	2.04	0.00	1294.00
chr2	220088590	220088744	154	154	26.00	45.00	37.27	39.00	5739.00
chr9	70888487	70888750	263	263	0.00	9.00	3.63	2.00	955.00
chr14	69813756	69813898	142	142	9.00	16.00	11.65	11.00	1655.00
chr2	47399145	47399890	745	745	2.00	296.00	25.09	15.00	18689.00
chr11	62688689	62689041	352	352	0.00	3.00	0.88	0.00	309.00
chr6	43745205	43745407	202	202	14.00	99.00	79.94	80.00	16148.00
chr3	11072492	11072997	505	505	13.00	334.00	77.52	27.00	39147.00
chr7	2696031	2696168	137	137	29.00	55.00	42.97	47.00	5887.00
chr16	14969196	14969279	83	83	113.00	189.00	157.83	170.00	13100.00
chr17	7377847	7378026	179	179	0.00	4.00	1.79	0.00	320.00
chr12	65639640	65639719	79	79	18.00	37.00	26.62	25.00	2103.00
chr12	50294912	50295108	196	196	109.00	302.00	164.26	156.00	32195.00
chr19	42485653	42485788	135	135	15.00	28.00	22.80	24.00	3078.00
chr10	99509230	99509343	113	113	13.00	28.00	18.91	17.00	2137.00
chr22	38883877	38888120	4243	4243	6.00	442.00	89.02	57.00	377730.00
chr12	49416372	49416658	286	286	18.00	37.00	27.57	28.00	7884.00
chr6	24843089	24843782	693	693	8.00	24.00	14.25	14.00	9872.00
chr5	176295561	176295665	104	104	2.00	9.00	4.53	4.00	471.00
chr10	99510087	99510227	140	140	21.00	33.00	26.97	27.00	3776.00
chr1	159173658	159174770	1112	1112	1.00	37.00	10.06	6.00	11191.00
chr11	1780745	1780869	124	124	565.00	970.00	821.42	888.00	101856.00
chr19	42486059	42486258	199	199	11.00	21.00	15.53	15.00	3091.00
chr3	47465422	47465535	113	113	25.00	54.00	38.20	38.00	4317.00
chr1	21573713	21573856	143	143	22.00	62.00	43.92	44.00	6280.00
chr11	65320330	65320453	123	123	61.00	102.00	89.09	93.00	10958.00
chr3	47462420	47462519	99	99	50.00	69.00	61.71	64.00	6109.00
chr2	219204751	219204864	113	113	9.00	18.00	13.25	13.00	1497.00
chr1	43906123	43906257	134	134	5.00	11.00	8.40	8.00	1125.00
chr7	38785158	38785840	682	682	0.00	128.00	15.97	6.00	10894.00
chr2	153499932	153500058	126	126	1.00	3.00	1.29	1.00	162.00
chr1	32203011	32203132	121	121	1.00	73.00	51.69	57.00	6255.00
chr22	42290823	42290941	118	118	76.00	125.00	104.16	101.00	12291.00
chr19	47940718	47940818	100	100	6.00	17.00	10.84	10.00	1084.00
chr4	119539150	119539274	124	124	2.00	8.00	5.73	6.00	710.00
chr17	44117067	44117250	183	183	8.00	26.00	18.10	17.00	3312.00
chr19	42485873	42485983	110	110	11.00	22.00	17.89	18.00	1968.00
chr6	44114583	44114664	81	81	19.00	28.00	22.33	23.00	1809.00
chr19	47941105	47941292	187	187	0.00	34.00	18.20	26.00	3404.00
chr11	73074250	73074500	250	250	25.00	47.00	37.89	38.00	9473.00
chr3	33418764	33418825	61	61	8.00	18.00	12.79	12.00	780.00
chr1	700258	700505	247	247	1.00	7.00	3.59	3.00	887.00
chr9	74319510	74319719	209	209	11.00	35.00	19.77	16.00	4132.00
chr16	2336694	2336968	274	274	34.00	88.00	57.18	53.50	15668.00
chr20	3575125	3575219	94	94	19.00	37.00	23.89	22.00	2246.00
chr9	139231377	139231529	152	152	12.00	26.00	18.15	18.00	2759.00
chr5	140515951	140516498	547	547	17.00	57.00	32.21	32.00	17620.00
chr1	21938208	21938309	101	101	10.00	31.00	20.43	20.00	2063.00
chr3	155659188	155659936	748	748	2.00	26.00	12.90	13.00	9646.00
chr16	27483068	27483241	173	173	20.00	51.00	37.76	41.00	6533.00
chr11	994071	994245	174	174	27.00	73.00	53.12	56.50	9243.00
chr7	71175745	71175913	168	168	6.00	18.00	11.18	10.00	1879.00
chr12	121204065	121204175	110	110	57.00	90.00	76.93	79.00	8462.00
chr7	73118679	73118753	74	74	7.00	15.00	9.65	8.50	714.00
chr9	140972565	140972710	145	145	1.00	3.00	2.21	2.00	321.00
chr12	121683329	121684024	695	695	0.00	11.00	2.97	1.00	2065.00
chr16	74493579	74493687	108	108	57.00	105.00	81.42	81.00	8793.00
chr2	36771518	36771641	123	123	37.00	81.00	58.61	56.00	7209.00
chr7	94187181	94187996	815	815	0.00	15.00	4.51	3.00	3674.00
chr14	94156951	94157239	288	288	0.00	0.00	0.00	0.00	0.00
chr7	121739000	121739524	524	524	1.00	14.00	6.70	6.00	3511.00
chr1	19549117	19549328	211	211	14.00	37.00	25.03	24.00	5282.00
chr19	5214571	5214747	176	176	20.00	81.00	41.69	30.00	7338.00
chr19	42557753	42557861	108	108	24.00	50.00	40.06	41.00	4327.00
chr15	102510686	102510925	239	239	0.00	6.00	2.95	3.00	705.00
chr5	167673761	167675376	1615	1615	0.00	14.00	3.66	3.00	5911.00
chr7	44282158	44282253	95	95	16.00	27.00	21.44	22.00	2037.00
chr2	160621061	160621717	656	656	5.00	72.00	15.06	12.00	9881.00
chr5	10426501	10426634	133	133	65.00	103.00	82.80	83.00	11012.00
chr16	1814301	1814460	159	159	32.00	53.00	44.87	45.00	7135.00
chr11	21581734	21581928	194	194	0.00	4.00	1.98	2.00	385.00
chr3	126749085	126749255	170	170	5.00	21.00	14.19	14.00	2412.00
chr11	12237765	12237866	101	101	3.00	8.00	4.88	4.00	493.00
chr6	31750872	31750963	91	91	10.00	19.00	14.66	14.00	1334.00
chr3	53124201	53124398	197	197	2.00	9.00	4.22	4.00	832.00
chr2	220161470	220161544	74	74	6.00	14.00	8.66	9.00	641.00
chr2	128951046	128951785	739	739	6.00	36.00	21.42	21.00	15833.00
chr5	24535811	24535931	120	120	24.00	36.00	31.07	31.00	3728.00
chr1	44083406	44083582	176	176	53.00	129.00	85.42	78.00	15034.00
chr1	32207653	32207818	165	165	15.00	50.00	29.41	22.00	4853.00
chr12	7293754	7294000	246	246	0.00	19.00	8.53	10.00	2099.00
chr3	131442289	131442469	180	180	0.00	0.00	0.00	0.00	0.00
chr3	49898871	49899298	427	427	0.00	15.00	4.78	4.00	2040.00
chr16	66432358	66432464	106	106	52.00	67.00	59.90	60.00	6349.00
chr1	20982593	20982680	87	87	139.00	168.00	151.08	152.00	13144.00
chr16	68398653	68398809	156	156	0.00	3.00	1.29	1.00	202.00
chr17	16676818	16678279	1461	1461	0.00	5.00	1.18	1.00	1723.00
chr1	109814899	109815027	128	128	31.00	55.00	43.16	44.00	5525.00
chr1	21940478	21940582	104	104	9.00	16.00	11.76	12.00	1223.00
chr20	57468284	57468793	509	509	1.00	10.00	5.66	5.00	2879.00
chr3	127358087	127358366	279	279	43.00	120.00	76.94	77.00	21465.00
chr3	126735359	126735527	168	168	0.00	1.00	0.65	1.00	110.00
chr10	103869140	103869264	124	124	61.00	120.00	84.22	74.00	10443.00
chr20	44520554	44520666	112	112	54.00	82.00	66.67	68.00	7467.00
chr1	32203252	32203356	104	104	27.00	60.00	43.48	44.00	4522.00
chr21	40186196	40186316	120	120	37.00	58.00	46.63	45.00	5596.00
chr5	111067153	111068349	1196	1196	0.00	8.00	1.67	1.00	2000.00
chr9	128002954	128003186	232	232	90.00	127.00	110.62	113.00	25665.00
chr1	43408896	43408992	96	96	244.00	351.00	297.27	295.00	28538.00
chr3	47463931	47464026	95	95	49.00	60.00	54.63	55.00	5190.00
chr2	220161160	220161238	78	78	13.00	28.00	21.68	21.00	1691.00
chr11	62472772	62473089	317	317	109.00	224.00	162.69	163.00	51573.00
chr9	130986341	130986906	565	565	0.00	7.00	0.91	0.00	512.00
chr14	69358769	69359000	231	231	19.00	43.00	29.03	27.00	6707.00
chr11	64416205	64416379	174	174	16.00	32.00	26.72	28.00	4649.00
chr17	8398454	8398559	105	105	25.00	38.00	32.20	32.00	3381.00
chr12	53572943	53574193	1250	1250	0.00	25.00	14.08	15.00	17594.00
chr17	17696544	17701827	5283	5283	0.00	49.00	8.42	6.00	44491.00
chr8	11705187	11705331	144	144	412.00	532.00	491.78	496.00	70817.00
chr19	54963829	54963931	102	102	26.00	48.00	35.43	33.00	3614.00
chr2	70451682	70456295	4613	4613	0.00	68.00	8.20	6.00	37809.00
chr11	118873959	118874169	210	210	0.00	5.00	2.09	2.00	438.00
chr10	75548427	75548581	154	154	4.00	9.00	6.48	6.00	998.00
chr6	33414351	33414563	212	212	24.00	39.00	33.33	34.00	7065.00
chr17	80042910	80043032	122	122	7.00	13.00	9.56	9.00	1166.00
chr11	11470290	11470483	193	193	26.00	62.00	39.67	36.00	7657.00
chr8	23294446	23294771	325	325	9.00	28.00	16.92	16.00	5498.00
chr1	116932060	116932663	603	603	0.00	108.00	34.91	8.00	21048.00
chr15	83222627	83222741	114	114	6.00	12.00	9.29	9.00	1059.00
chr3	9841562	9841751	189	189	2.00	18.00	9.75	10.00	1843.00
chr1	116937731	116937907	176	176	109.00	203.00	130.53	119.00	22974.00
chr16	87868019	87868197	178	178	89.00	178.00	141.78	148.50	25237.00
chr3	124209540	124209731	191	191	6.00	22.00	14.55	16.00	2780.00
chr7	71142195	71142291	96	96	6.00	17.00	11.43	11.00	1097.00
chr5	130497324	130497584	260	260	3.00	11.00	6.69	6.00	1739.00
chr13	100199238	100199358	120	120	154.00	256.00	199.53	188.50	23944.00
chr5	139943336	139943506	170	170	3.00	24.00	16.82	18.00	2860.00
chr17	74395529	74396002	473	473	1.00	14.00	6.14	5.00	2903.00
chr14	93179149	93179216	67	67	46.00	60.00	54.04	54.00	3621.00
chr4	160277004	160277310	306	306	4.00	100.00	35.60	27.00	10895.00
chr17	40666306	40666478	172	172	107.00	203.00	157.17	158.00	27033.00
chr15	34828065	34828207	142	142	0.00	26.00	17.59	19.00	2498.00
chr14	100165802	100165876	74	74	97.00	130.00	113.49	115.00	8398.00
chr22	20128089	20128231	142	142	0.00	24.00	11.06	13.00	1570.00
chr12	3392210	3394421	2211	2211	0.00	61.00	26.38	24.00	58333.00
chr17	16687866	16690667	2801	2801	0.00	14.00	2.07	1.00	5787.00
chr6	31664724	31664810	86	86	35.00	75.00	50.80	49.00	4369.00
chr6	30627512	30627611	99	99	25.00	35.00	29.23	29.00	2894.00
chr11	18752834	18755060	2226	2226	0.00	12.00	0.91	0.00	2031.00
chr12	109332602	109332731	129	129	0.00	6.00	2.91	3.00	375.00
chr6	90072884	90073110	226	226	0.00	4.00	1.79	2.00	405.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	121.00	184.00	151.98	147.00	16870.00
chr14	85985300	85986667	1367	1367	0.00	1.00	0.07	0.00	100.00
chr13	32863769	32863880	111	111	16.00	33.00	25.60	26.00	2842.00
chr16	1510418	1510528	110	110	9.00	13.00	10.52	10.00	1157.00
chr19	54963269	54963444	175	175	31.00	46.00	38.95	39.00	6817.00
chr6	44224078	44224233	155	155	35.00	53.00	44.85	45.00	6952.00
chr20	3151172	3152285	1113	1113	0.00	13.00	2.75	1.00	3063.00
chr1	892273	892405	132	132	12.00	43.00	19.20	16.00	2534.00
chr16	90192167	90192724	557	557	0.00	20.00	5.14	4.00	2861.00
chr9	111663704	111663810	106	106	19.00	27.00	22.35	22.50	2369.00
chr6	44108764	44108835	71	71	19.00	37.00	25.72	27.00	1826.00
chr1	36028802	36029027	225	225	67.00	119.00	91.18	93.00	20515.00
chr11	66807259	66807674	415	415	0.00	7.00	3.18	3.00	1321.00
chr1	178426817	178427679	862	862	0.00	10.00	3.77	3.00	3250.00
chr19	42482302	42482478	176	176	13.00	45.00	24.97	25.00	4395.00
chr1	44084718	44084873	155	155	69.00	181.00	112.25	100.00	17398.00
chr1	109812315	109812442	127	127	16.00	28.00	22.85	24.00	2902.00
chr3	180324268	180324391	123	123	29.00	48.00	40.80	42.00	5019.00
chr15	63933668	63933842	174	174	1.00	10.00	4.22	3.00	734.00
chr20	44521363	44521519	156	156	111.00	164.00	143.33	141.00	22360.00
chr3	33416779	33416910	131	131	6.00	9.00	7.24	7.00	948.00
chr1	21934624	21934843	219	219	1.00	44.00	16.58	18.00	3631.00
chr14	69799801	69799886	85	85	2.00	9.00	6.19	6.00	526.00
chr1	116936134	116936345	211	211	0.00	123.00	94.67	103.00	19976.00
chr14	23634493	23634645	152	152	1.00	11.00	5.45	6.00	828.00
chr16	1402538	1402947	409	409	2.00	11.00	6.36	6.00	2603.00
chr9	20331	25000	4669	4669	0.00	52.00	8.79	5.00	41045.00
chr17	43545574	43545959	385	385	4.00	25.00	10.26	7.00	3951.00
chr13	100201418	100201476	58	58	181.00	223.00	194.83	193.50	11300.00
chr15	41865505	41865665	160	160	47.00	132.00	82.49	86.00	13198.00
chr19	19641688	19642196	508	508	1.00	10.00	5.59	5.00	2840.00
chr11	134147593	134148159	566	566	0.00	1.00	0.04	0.00	21.00
chr2	71656420	71657290	870	870	0.00	16.00	5.88	5.00	5116.00
chr7	97834775	97835016	241	241	0.00	7.00	1.55	1.00	373.00
chr19	13363804	13363915	111	111	1.00	5.00	2.82	3.00	313.00
chr18	31328383	31329011	628	628	0.00	3.00	1.16	1.00	727.00
chr16	66431884	66432009	125	125	47.00	66.00	57.76	60.00	7220.00
chr19	47935155	47935702	547	547	0.00	17.00	4.50	0.00	2463.00
chr12	50291769	50291873	104	104	108.00	163.00	144.16	149.00	14993.00
chr11	1780198	1780317	119	119	415.00	830.00	554.74	531.00	66014.00
chr15	65392626	65393167	541	541	0.00	10.00	4.58	4.00	2478.00
chr2	86397871	86397967	96	96	45.00	70.00	58.28	58.00	5595.00
chr7	97866087	97866233	146	146	1.00	11.00	4.69	5.00	685.00
chr11	60687157	60687402	245	245	65.00	125.00	90.95	84.00	22283.00
chr21	43307700	43309453	1753	1753	2.00	70.00	28.56	28.00	50066.00
chr14	24619269	24619657	388	388	8.00	27.00	15.02	15.00	5827.00
chr11	65320634	65320727	93	93	34.00	62.00	45.98	47.00	4276.00
chr16	29891184	29891385	201	201	11.00	18.00	14.66	15.00	2947.00
chr1	32207224	32207326	102	102	38.00	58.00	47.52	47.00	4847.00
chr11	72300218	72300394	176	176	0.00	27.00	8.07	0.00	1420.00
chr17	7608878	7609038	160	160	2.00	4.00	2.66	2.00	425.00
chr19	7607646	7607814	168	168	24.00	43.00	33.93	33.00	5700.00
chr19	54966129	54966271	142	142	21.00	41.00	32.51	33.00	4616.00
chr12	57995027	57995131	104	104	32.00	46.00	37.91	38.00	3943.00
chr1	27428875	27429049	174	174	13.00	25.00	18.32	18.00	3188.00
chr2	27688277	27688385	108	108	6.00	12.00	9.44	10.00	1019.00
chr16	2691449	2692254	805	805	0.00	4.00	0.40	0.00	318.00
chr9	131503813	131503933	120	120	63.00	91.00	79.03	80.00	9483.00
chr16	2347766	2347922	156	156	14.00	48.00	32.12	35.00	5010.00
chr17	80039884	80040036	152	152	33.00	52.00	40.98	41.00	6229.00
chr1	32204432	32204538	106	106	44.00	69.00	55.05	54.00	5835.00
chr12	9242951	9243078	127	127	238.00	344.00	271.20	268.00	34442.00
chr3	49702661	49702751	90	90	3.00	7.00	5.27	6.00	474.00
chr19	35820359	35820837	478	478	0.00	9.00	3.07	3.00	1468.00
chr1	201456762	201457615	853	853	3.00	22.00	9.79	9.00	8347.00
chr16	2334279	2334438	159	159	58.00	74.00	68.13	68.00	10832.00
chr10	73578373	73578481	108	108	2336.00	3116.00	2742.65	2715.50	296206.00
chr16	18530550	18530756	206	206	2.00	141.00	67.70	91.00	13946.00
chr16	16369094	16369300	206	206	2.00	155.00	70.38	93.00	14498.00
chr13	113975636	113975785	149	149	4.00	398.00	158.87	9.00	23672.00
chr11	119293822	119294227	405	405	0.00	80.00	7.48	1.00	3028.00
chr5	150505962	150506041	79	79	216.00	285.00	234.84	232.00	18552.00
chr22	44224939	44225078	139	139	5.00	11.00	8.42	9.00	1170.00
chr15	41865199	41865309	110	110	30.00	51.00	38.91	36.00	4280.00
chr17	25633807	25636298	2491	2491	5.00	269.00	81.31	87.00	202539.00
chr15	72495155	72495529	374	374	2.00	281.00	74.88	8.50	28006.00
chr9	42540272	42542124	1852	1852	0.00	3.00	0.27	0.00	500.00
chr11	119290760	119291704	944	944	0.00	121.00	37.39	1.00	35294.00
chr19	5219949	5220165	216	216	14.00	30.00	20.80	20.00	4492.00
chr15	63910769	63911153	384	384	0.00	4.00	1.04	0.00	400.00
chr17	74393879	74393969	90	90	5.00	13.00	9.42	9.00	848.00
chr10	104129467	104129532	65	65	19.00	31.00	24.48	24.00	1591.00
chr3	142454224	142454620	396	396	0.00	4.00	2.12	2.00	841.00
chr12	121205196	121205396	200	200	77.00	127.00	103.54	102.00	20708.00
chr3	31705570	31705724	154	154	0.00	2.00	0.87	1.00	134.00
chr6	118635190	118636593	1403	1403	1.00	33.00	15.92	14.00	22336.00
chr8	10339867	10340829	962	962	0.00	20.00	5.99	5.00	5760.00
chr19	16952578	16952779	201	201	10.00	22.00	16.09	17.00	3234.00
chr8	110984486	110985016	530	530	0.00	3.00	0.58	0.00	310.00
chr9	128001219	128001610	391	391	141.00	333.00	260.38	275.00	101810.00
chr11	73070878	73070997	119	119	24.00	33.00	27.13	26.00	3229.00
chr10	104130140	104130235	95	95	28.00	49.00	40.40	41.00	3838.00
chr5	95733039	95733173	134	134	0.00	2.00	0.54	0.00	73.00
chr19	59059400	59059547	147	147	132.00	191.00	157.98	152.00	23223.00
chr5	139943169	139943255	86	86	7.00	14.00	10.81	11.00	930.00
chr17	73487771	73487981	210	210	89.00	124.00	112.02	113.00	23525.00
chr1	154315588	154315777	189	189	2.00	15.00	6.35	5.00	1201.00
chr14	95652726	95653070	344	344	4.00	13.00	9.05	9.00	3114.00
chr12	123639801	123640772	971	971	1.00	19.00	8.18	8.00	7947.00
chr22	47064870	47065171	301	301	0.00	7.00	1.71	0.00	514.00
chr5	24535220	24535388	168	168	13.00	37.00	23.07	22.00	3876.00
chr12	6806452	6806958	506	506	1.00	28.00	14.68	15.00	7430.00
chr22	29881711	29881836	125	125	1.00	11.00	5.13	5.00	641.00
chr7	75894681	75894786	105	105	3.00	13.00	6.57	4.00	690.00
chr12	121089007	121095893	6886	6886	0.00	22.00	2.37	2.00	16308.00
chr1	207940357	207942365	2008	2008	1.00	137.00	17.73	10.00	35601.00
chr7	154681166	154681240	74	74	20.00	32.00	27.45	28.00	2031.00
chr5	131696513	131697529	1016	1016	0.00	11.00	6.12	6.00	6221.00
chr11	1776135	1776258	123	123	348.00	762.00	540.59	533.00	66492.00
chr8	11706554	11706673	119	119	259.00	378.00	319.89	313.00	38067.00
chr11	18759426	18759511	85	85	7.00	12.00	9.74	10.00	828.00
chr16	61689373	61689625	252	252	0.00	3.00	1.19	1.00	300.00
chr15	51750702	51750824	122	122	19.00	49.00	36.09	37.00	4403.00
chr9	35555056	35555698	642	642	16.00	48.00	31.35	30.00	20125.00
chr2	198356200	198356621	421	421	1.00	6.00	3.11	3.00	1308.00
chr9	131001723	131001794	71	71	12.00	20.00	16.86	16.00	1197.00
chr19	5214371	5214491	120	120	30.00	86.00	56.33	51.00	6760.00
chr22	35719488	35719623	135	135	29.00	43.00	36.56	36.00	4936.00
chr12	121678738	121679829	1091	1091	0.00	4.00	0.73	0.00	800.00
chr14	23820960	23821064	104	104	172.00	240.00	207.33	212.00	21562.00
chr1	32205710	32205779	69	69	37.00	55.00	46.94	47.00	3239.00
chr3	33420176	33420326	150	150	0.00	19.00	6.51	1.00	977.00
chr9	114820707	114820966	259	259	4.00	10.00	7.07	7.00	1832.00
chr15	41865876	41866023	147	147	7.00	140.00	109.84	115.00	16146.00
chr19	55554308	55554637	329	329	3.00	14.00	8.47	8.00	2788.00
chr1	116933403	116933513	110	110	108.00	191.00	156.84	158.00	17252.00
chr19	15374230	15374359	129	129	14.00	25.00	19.71	19.00	2543.00
