#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	5243911	5244493	582	582	27.00	92.00	58.78	58.00	34210.00
chr6	32119585	32119717	132	132	10.00	569.00	295.88	306.00	39056.00
chr3	42670878	42672067	1189	1189	3.00	37.00	15.39	14.00	18296.00
chr11	45892392	45892485	93	93	96.00	152.00	117.97	115.00	10971.00
chr17	80040789	80040991	202	202	244.00	363.00	288.97	285.00	58371.00
chr2	74902875	74903036	161	161	40.00	67.00	53.52	54.00	8617.00
chr17	38335969	38337946	1977	1977	5.00	179.00	26.50	19.00	52394.00
chr16	87870103	87870253	150	150	65.00	130.00	92.35	90.50	13853.00
chr1	32205947	32206142	195	195	280.00	398.00	335.42	329.00	65407.00
chr6	44117553	44117702	149	149	9.00	182.00	115.36	148.00	17188.00
chr1	159163659	159163830	171	171	665.00	787.00	720.33	715.00	123176.00
chr3	445565	446023	458	458	4.00	16.00	10.52	11.00	4819.00
chr2	25048913	25048995	82	82	84.00	102.00	93.24	93.00	7646.00
chr10	99504485	99504672	187	187	38.00	69.00	53.43	54.00	9992.00
chr4	54364807	54365010	203	203	50.00	108.00	76.33	78.00	15494.00
chr17	1634367	1634552	185	185	13.00	32.00	24.38	24.00	4511.00
chr7	72416124	72416247	123	123	48.00	73.00	57.57	54.00	7081.00
chr1	208212169	208212329	160	160	40.00	66.00	50.67	49.50	8108.00
chr9	140952500	140952702	202	202	27.00	72.00	48.46	49.00	9789.00
chr6	44197325	44197528	203	203	46.00	74.00	56.96	55.00	11562.00
chr6	44197643	44198218	575	575	22.00	61.00	36.28	29.00	20860.00
chr11	118981972	118982084	112	112	116.00	166.00	142.68	146.50	15980.00
chr5	150503846	150503952	106	106	5.00	1266.00	899.39	1133.50	95335.00
chr11	118981761	118981878	117	117	159.00	196.00	175.42	174.00	20524.00
chr11	126314873	126315000	127	127	43.00	59.00	52.53	54.00	6671.00
chr1	159165808	159166244	436	436	6.00	695.00	142.05	13.50	61933.00
chr7	134893542	134893750	208	208	19.00	41.00	27.29	27.00	5676.00
chr9	121976196	121976433	237	237	113.00	264.00	187.64	201.00	44470.00
chr19	54691042	54691169	127	127	181.00	323.00	242.52	233.00	30800.00
chr22	38621430	38621600	170	170	149.00	266.00	215.97	220.00	36715.00
chr13	42035681	42036205	524	524	5.00	19.00	11.14	11.00	5839.00
chr20	1915360	1915413	53	53	14.00	1227.00	825.83	1020.00	43769.00
chr5	14496987	14497126	139	139	105.00	165.00	131.45	125.00	18272.00
chr12	56528125	56528212	87	87	57.00	78.00	67.95	67.00	5912.00
chr3	47466974	47467101	127	127	52.00	66.00	58.24	58.00	7396.00
chr17	7415476	7415663	187	187	80.00	142.00	109.51	107.00	20478.00
chr3	33588037	33589252	1215	1215	5.00	27.00	14.94	14.00	18149.00
chr7	887833	888615	782	782	7.00	59.00	23.71	18.00	18541.00
chr10	24813251	24813693	442	442	17.00	52.00	34.42	39.00	15214.00
chr1	109812045	109812213	168	168	128.00	264.00	194.48	177.00	32672.00
chr19	15276597	15276902	305	305	41.00	75.00	56.83	57.00	17334.00
chr16	2334779	2334999	220	220	109.00	164.00	147.20	149.00	32383.00
chr16	68404761	68405261	500	500	11.00	38.00	22.39	21.00	11194.00
chr4	110969111	110969871	760	760	14.00	40.00	26.34	27.00	20017.00
chr1	145693161	145693996	835	835	3.00	35.00	17.56	18.00	14665.00
chr7	44282848	44282932	84	84	416.00	494.00	458.31	456.50	38498.00
chr2	220164315	220164508	193	193	8.00	237.00	102.99	14.00	19877.00
chr12	50472203	50472360	157	157	56.00	87.00	71.99	73.00	11302.00
chr2	220163768	220163833	65	65	320.00	409.00	366.43	360.00	23818.00
chr2	222289928	222290862	934	934	66.00	146.00	107.96	107.00	100832.00
chr12	57599133	57599268	135	135	240.00	374.00	281.36	273.00	37984.00
chr7	157475416	157475629	213	213	190.00	261.00	226.70	227.00	48287.00
chr1	32203800	32203927	127	127	277.00	536.00	410.79	431.00	52170.00
chr1	109811731	109811912	181	181	159.00	261.00	211.27	211.00	38239.00
chr9	140052830	140052975	145	145	555.00	1362.00	999.72	1090.00	144959.00
chr2	220161706	220161854	148	148	399.00	704.00	543.73	557.00	80472.00
chr16	29896906	29897070	164	164	190.00	289.00	235.83	232.00	38676.00
chr16	47143393	47143622	229	229	35.00	56.00	44.28	45.00	10139.00
chr11	993753	993985	232	232	119.00	239.00	191.07	198.00	44329.00
chr9	124059698	124061137	1439	1439	3.00	39.00	17.67	14.00	25429.00
chr9	140350140	140350634	494	494	11.00	70.00	39.62	38.00	19573.00
chr11	14504577	14504697	120	120	50.00	82.00	65.61	66.00	7873.00
chr3	49898612	49898733	121	121	399.00	556.00	471.64	467.00	57068.00
chr9	131811659	131811777	118	118	51.00	76.00	64.50	66.00	7611.00
chr9	131810705	131810818	113	113	51.00	73.00	62.17	62.00	7025.00
chr1	223400935	223401080	145	145	77.00	98.00	88.21	89.00	12791.00
chr12	125612185	125612820	635	635	2.00	158.00	32.34	11.00	20534.00
chr2	220088590	220088744	154	154	94.00	125.00	109.43	108.00	16852.00
chr9	70888487	70888750	263	263	5.00	18.00	13.19	13.00	3470.00
chr14	69813756	69813898	142	142	82.00	124.00	99.14	97.00	14078.00
chr2	47399145	47399890	745	745	11.00	317.00	58.55	51.00	43617.00
chr11	62688689	62689041	352	352	8.00	142.00	44.72	15.00	15740.00
chr6	43745205	43745407	202	202	14.00	121.00	97.90	100.00	19775.00
chr3	11072492	11072997	505	505	12.00	469.00	116.86	45.00	59013.00
chr7	2696031	2696168	137	137	127.00	184.00	163.71	169.00	22428.00
chr16	14969196	14969279	83	83	317.00	480.00	411.59	429.00	34162.00
chr17	7377847	7378026	179	179	8.00	13.00	10.70	10.00	1915.00
chr12	65639640	65639719	79	79	23.00	57.00	39.35	41.00	3109.00
chr12	50294912	50295108	196	196	800.00	1679.00	1044.77	956.50	204775.00
chr19	42485653	42485788	135	135	791.00	1123.00	941.81	945.00	127144.00
chr10	99509230	99509343	113	113	59.00	100.00	78.02	78.00	8816.00
chr22	38883877	38888120	4243	4243	33.00	651.00	201.49	177.00	854912.00
chr12	49416372	49416658	286	286	55.00	93.00	72.06	74.00	20608.00
chr6	24843089	24843782	693	693	21.00	50.00	34.40	34.00	23842.00
chr5	176295561	176295665	104	104	136.00	198.00	158.54	155.00	16488.00
chr10	99510087	99510227	140	140	88.00	145.00	103.91	98.00	14547.00
chr1	159173658	159174770	1112	1112	11.00	140.00	40.36	26.00	44878.00
chr11	1780745	1780869	124	124	678.00	962.00	840.59	874.00	104233.00
chr19	42486059	42486258	199	199	659.00	1095.00	869.92	860.00	173115.00
chr3	47465422	47465535	113	113	58.00	79.00	64.77	65.00	7319.00
chr1	21573713	21573856	143	143	31.00	52.00	44.24	46.00	6327.00
chr11	65320330	65320453	123	123	121.00	173.00	154.99	156.00	19064.00
chr3	47462420	47462519	99	99	95.00	136.00	121.01	125.00	11980.00
chr2	219204751	219204864	113	113	63.00	90.00	79.73	81.00	9010.00
chr1	43906123	43906257	134	134	9.00	18.00	12.56	12.00	1683.00
chr7	38785158	38785840	682	682	13.00	201.00	39.58	26.00	26993.00
chr2	153499932	153500058	126	126	61.00	76.00	68.16	67.00	8588.00
chr1	32203011	32203132	121	121	8.00	437.00	308.10	359.00	37280.00
chr22	42290823	42290941	118	118	283.00	588.00	479.33	475.00	56561.00
chr19	47940718	47940818	100	100	245.00	416.00	337.78	340.50	33778.00
chr4	119539150	119539274	124	124	1.00	14.00	9.66	12.00	1198.00
chr17	44117067	44117250	183	183	36.00	69.00	56.69	60.00	10374.00
chr19	42485873	42485983	110	110	671.00	847.00	780.85	788.00	85894.00
chr6	44114583	44114664	81	81	63.00	86.00	73.01	71.00	5914.00
chr19	47941105	47941292	187	187	4.00	438.00	239.10	326.00	44711.00
chr11	73074250	73074500	250	250	102.00	148.00	129.94	131.50	32486.00
chr3	33418764	33418825	61	61	141.00	206.00	169.84	174.00	10360.00
chr1	700258	700505	247	247	3.00	15.00	7.18	6.00	1773.00
chr9	74319510	74319719	209	209	14.00	29.00	19.23	19.00	4019.00
chr16	2336694	2336968	274	274	92.00	269.00	178.09	178.00	48797.00
chr20	3575125	3575219	94	94	41.00	69.00	54.60	55.00	5132.00
chr9	139231377	139231529	152	152	70.00	99.00	81.40	80.00	12373.00
chr5	140515951	140516498	547	547	9.00	29.00	18.67	18.00	10211.00
chr1	21938208	21938309	101	101	306.00	420.00	351.06	338.00	35457.00
chr3	155659188	155659936	748	748	10.00	74.00	47.18	54.00	35291.00
chr16	27483068	27483241	173	173	58.00	93.00	78.16	80.00	13521.00
chr11	994071	994245	174	174	82.00	167.00	132.30	138.50	23020.00
chr7	71175745	71175913	168	168	187.00	337.00	281.79	295.00	47340.00
chr12	121204065	121204175	110	110	101.00	147.00	126.42	128.00	13906.00
chr7	73118679	73118753	74	74	685.00	844.00	757.00	747.00	56018.00
chr9	140972565	140972710	145	145	33.00	47.00	41.42	42.00	6006.00
chr12	121683329	121684024	695	695	0.00	17.00	9.41	9.00	6542.00
chr16	74493579	74493687	108	108	101.00	134.00	115.64	114.00	12489.00
chr2	36771518	36771641	123	123	65.00	107.00	80.61	79.00	9915.00
chr7	94187181	94187996	815	815	2.00	21.00	9.16	8.00	7465.00
chr14	94156951	94157239	288	288	3.00	16.00	8.67	8.00	2496.00
chr7	121739000	121739524	524	524	14.00	37.00	22.73	21.00	11909.00
chr1	19549117	19549328	211	211	44.00	100.00	65.11	66.00	13738.00
chr19	5214571	5214747	176	176	148.00	263.00	188.55	187.50	33185.00
chr19	42557753	42557861	108	108	98.00	130.00	115.06	117.50	12426.00
chr15	102510686	102510925	239	239	1.00	26.00	16.68	17.00	3986.00
chr5	167673761	167675376	1615	1615	8.00	67.00	34.44	33.00	55624.00
chr7	44282158	44282253	95	95	432.00	660.00	517.38	492.00	49151.00
chr2	160621061	160621717	656	656	7.00	132.00	24.88	17.00	16321.00
chr5	10426501	10426634	133	133	115.00	149.00	131.66	131.00	17511.00
chr16	1814301	1814460	159	159	314.00	408.00	367.30	368.00	58400.00
chr11	21581734	21581928	194	194	47.00	79.00	59.19	56.00	11483.00
chr3	126749085	126749255	170	170	81.00	148.00	107.78	105.50	18322.00
chr11	12237765	12237866	101	101	162.00	214.00	185.54	183.00	18740.00
chr6	31750872	31750963	91	91	66.00	90.00	82.52	84.00	7509.00
chr3	53124201	53124398	197	197	6.00	25.00	16.16	18.00	3184.00
chr2	220161470	220161544	74	74	530.00	631.00	595.53	600.00	44069.00
chr2	128951046	128951785	739	739	6.00	47.00	26.41	26.00	19514.00
chr5	24535811	24535931	120	120	41.00	79.00	62.25	63.50	7470.00
chr1	44083406	44083582	176	176	183.00	277.00	227.82	229.00	40096.00
chr1	32207653	32207818	165	165	153.00	244.00	188.84	191.00	31159.00
chr12	7293754	7294000	246	246	8.00	424.00	264.66	387.00	65106.00
chr3	131442289	131442469	180	180	55.00	84.00	69.01	68.00	12421.00
chr3	49898871	49899298	427	427	26.00	613.00	257.54	360.00	109970.00
chr16	66432358	66432464	106	106	17.00	27.00	20.92	20.00	2217.00
chr1	20982593	20982680	87	87	180.00	224.00	202.32	203.00	17602.00
chr16	68398653	68398809	156	156	23.00	37.00	30.42	31.00	4746.00
chr17	16676818	16678279	1461	1461	7.00	35.00	16.63	16.00	24296.00
chr1	109814899	109815027	128	128	181.00	249.00	210.12	207.00	26896.00
chr1	21940478	21940582	104	104	401.00	540.00	478.72	481.00	49787.00
chr20	57468284	57468793	509	509	6.00	16.00	11.06	11.00	5631.00
chr3	127358087	127358366	279	279	128.00	283.00	204.39	202.00	57025.00
chr3	126735359	126735527	168	168	31.00	68.00	43.95	42.00	7383.00
chr10	103869140	103869264	124	124	234.00	357.00	294.31	294.00	36495.00
chr20	44520554	44520666	112	112	92.00	129.00	110.97	106.50	12429.00
chr1	32203252	32203356	104	104	258.00	352.00	312.81	312.00	32532.00
chr21	40186196	40186316	120	120	152.00	188.00	172.19	173.00	20663.00
chr5	111067153	111068349	1196	1196	0.00	24.00	14.00	13.00	16739.00
chr9	128002954	128003186	232	232	210.00	314.00	264.28	265.00	61313.00
chr1	43408896	43408992	96	96	137.00	170.00	155.12	152.50	14892.00
chr3	47463931	47464026	95	95	77.00	96.00	86.01	86.00	8171.00
chr2	220161160	220161238	78	78	564.00	632.00	598.42	602.00	46677.00
chr11	62472772	62473089	317	317	565.00	1181.00	873.12	920.00	276779.00
chr9	130986341	130986906	565	565	0.00	392.00	80.34	6.00	45390.00
chr14	69358769	69359000	231	231	119.00	176.00	147.72	149.00	34124.00
chr11	64416205	64416379	174	174	89.00	139.00	116.22	117.00	20222.00
chr17	8398454	8398559	105	105	171.00	268.00	221.75	218.00	23284.00
chr12	53572943	53574193	1250	1250	6.00	31.00	16.03	15.00	20035.00
chr17	17696544	17701827	5283	5283	14.00	139.00	51.16	47.00	270260.00
chr8	11705187	11705331	144	144	635.00	921.00	825.90	839.00	118930.00
chr19	54963829	54963931	102	102	146.00	202.00	170.64	166.00	17405.00
chr2	70451682	70456295	4613	4613	6.00	124.00	29.73	27.00	137135.00
chr11	118873959	118874169	210	210	6.00	11.00	9.19	9.00	1929.00
chr10	75548427	75548581	154	154	30.00	61.00	46.60	48.00	7176.00
chr6	33414351	33414563	212	212	248.00	453.00	386.95	401.00	82034.00
chr17	80042910	80043032	122	122	129.00	167.00	147.16	149.00	17954.00
chr11	11470290	11470483	193	193	37.00	85.00	54.80	51.00	10577.00
chr8	23294446	23294771	325	325	39.00	75.00	58.45	58.00	18996.00
chr1	116932060	116932663	603	603	4.00	1074.00	344.51	22.00	207737.00
chr15	83222627	83222741	114	114	54.00	80.00	68.79	71.50	7842.00
chr3	9841562	9841751	189	189	14.00	28.00	19.56	19.00	3696.00
chr1	116937731	116937907	176	176	775.00	1677.00	1024.83	924.50	180370.00
chr16	87868019	87868197	178	178	68.00	104.00	84.84	82.00	15101.00
chr3	124209540	124209731	191	191	299.00	427.00	361.04	355.00	68959.00
chr7	71142195	71142291	96	96	242.00	364.00	288.20	277.50	27667.00
chr5	130497324	130497584	260	260	2.00	7.00	4.92	5.00	1279.00
chr13	100199238	100199358	120	120	204.00	295.00	241.45	237.00	28974.00
chr5	139943336	139943506	170	170	16.00	160.00	125.89	129.00	21402.00
chr17	74395529	74396002	473	473	39.00	76.00	60.04	61.00	28397.00
chr14	93179149	93179216	67	67	112.00	136.00	123.82	124.00	8296.00
chr4	160277004	160277310	306	306	32.00	279.00	134.11	118.00	41038.00
chr17	40666306	40666478	172	172	400.00	722.00	558.40	559.50	96044.00
chr15	34828065	34828207	142	142	2.00	123.00	92.81	102.00	13179.00
chr14	100165802	100165876	74	74	330.00	400.00	361.24	355.50	26732.00
chr22	20128089	20128231	142	142	14.00	88.00	54.96	71.00	7804.00
chr12	3392210	3394421	2211	2211	5.00	91.00	29.75	28.00	65773.00
chr17	16687866	16690667	2801	2801	2.00	94.00	23.36	20.00	65425.00
chr6	31664724	31664810	86	86	73.00	119.00	97.56	99.00	8390.00
chr6	30627512	30627611	99	99	13.00	24.00	18.12	17.00	1794.00
chr11	18752834	18755060	2226	2226	4.00	472.00	59.24	29.00	131864.00
chr12	109332602	109332731	129	129	157.00	229.00	198.22	207.00	25571.00
chr6	90072884	90073110	226	226	5.00	14.00	9.49	10.00	2144.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	148.00	219.00	186.68	185.00	20722.00
chr14	85985300	85986667	1367	1367	4.00	23.00	11.88	12.00	16244.00
chr13	32863769	32863880	111	111	70.00	106.00	83.94	82.00	9317.00
chr16	1510418	1510528	110	110	45.00	78.00	56.29	56.00	6192.00
chr19	54963269	54963444	175	175	195.00	259.00	222.73	222.00	38977.00
chr6	44224078	44224233	155	155	41.00	68.00	56.35	56.00	8734.00
chr20	3151172	3152285	1113	1113	10.00	36.00	23.03	23.00	25634.00
chr1	892273	892405	132	132	79.00	154.00	102.78	97.00	13567.00
chr16	90192167	90192724	557	557	1.00	35.00	18.70	18.00	10414.00
chr9	111663704	111663810	106	106	43.00	55.00	47.66	48.00	5052.00
chr6	44108764	44108835	71	71	60.00	86.00	71.25	73.00	5059.00
chr1	36028802	36029027	225	225	1211.00	2135.00	1590.08	1470.00	357767.00
chr11	66807259	66807674	415	415	10.00	90.00	66.21	68.00	27479.00
chr1	178426817	178427679	862	862	13.00	50.00	25.57	23.00	22044.00
chr19	42482302	42482478	176	176	787.00	1551.00	1009.75	949.50	177716.00
chr1	44084718	44084873	155	155	108.00	302.00	185.97	176.00	28826.00
chr1	109812315	109812442	127	127	160.00	214.00	190.01	194.00	24131.00
chr3	180324268	180324391	123	123	81.00	130.00	109.56	111.00	13476.00
chr15	63933668	63933842	174	174	61.00	103.00	80.43	77.00	13994.00
chr20	44521363	44521519	156	156	172.00	234.00	199.46	200.50	31116.00
chr3	33416779	33416910	131	131	70.00	153.00	103.89	106.00	13609.00
chr1	21934624	21934843	219	219	5.00	492.00	258.38	370.00	56585.00
chr14	69799801	69799886	85	85	42.00	90.00	66.88	66.00	5685.00
chr1	116936134	116936345	211	211	2.00	1068.00	859.03	941.00	181255.00
chr14	23634493	23634645	152	152	23.00	37.00	30.28	30.00	4602.00
chr16	1402538	1402947	409	409	3.00	13.00	7.10	6.00	2903.00
chr9	20331	25000	4669	4669	0.00	86.00	24.03	24.00	112174.00
chr17	43545574	43545959	385	385	6.00	30.00	17.46	18.00	6723.00
chr13	100201418	100201476	58	58	204.00	242.00	222.00	223.00	12876.00
chr15	41865505	41865665	160	160	251.00	504.00	334.66	316.00	53546.00
chr19	19641688	19642196	508	508	3.00	14.00	8.34	8.00	4239.00
chr11	134147593	134148159	566	566	2.00	15.00	7.10	6.00	4018.00
chr2	71656420	71657290	870	870	7.00	31.00	18.18	19.00	15816.00
chr7	97834775	97835016	241	241	43.00	69.00	56.67	56.00	13658.00
chr19	13363804	13363915	111	111	65.00	87.00	77.26	77.00	8576.00
chr18	31328383	31329011	628	628	0.00	19.00	8.60	11.00	5401.00
chr16	66431884	66432009	125	125	10.00	16.00	12.58	12.00	1573.00
chr19	47935155	47935702	547	547	3.00	525.00	187.87	219.00	102765.00
chr12	50291769	50291873	104	104	637.00	977.00	778.90	788.00	81006.00
chr11	1780198	1780317	119	119	468.00	844.00	599.58	582.00	71350.00
chr15	65392626	65393167	541	541	4.00	18.00	11.27	12.00	6099.00
chr2	86397871	86397967	96	96	86.00	142.00	115.57	121.50	11095.00
chr7	97866087	97866233	146	146	35.00	67.00	46.31	45.00	6761.00
chr11	60687157	60687402	245	245	64.00	122.00	98.65	106.00	24169.00
chr21	43307700	43309453	1753	1753	9.00	48.00	25.61	26.00	44900.00
chr14	24619269	24619657	388	388	10.00	46.00	29.26	32.50	11354.00
chr11	65320634	65320727	93	93	85.00	123.00	99.73	98.00	9275.00
chr16	29891184	29891385	201	201	268.00	384.00	326.19	317.00	65564.00
chr1	32207224	32207326	102	102	384.00	491.00	435.71	432.00	44442.00
chr11	72300218	72300394	176	176	6.00	307.00	97.26	9.00	17117.00
chr17	7608878	7609038	160	160	4.00	67.00	42.94	48.00	6871.00
chr19	7607646	7607814	168	168	82.00	119.00	100.40	105.00	16867.00
chr19	54966129	54966271	142	142	97.00	185.00	155.62	163.50	22098.00
chr12	57995027	57995131	104	104	91.00	135.00	112.31	112.00	11680.00
chr1	27428875	27429049	174	174	42.00	62.00	50.54	49.50	8794.00
chr2	27688277	27688385	108	108	26.00	40.00	34.26	34.50	3700.00
chr16	2691449	2692254	805	805	0.00	13.00	1.23	1.00	992.00
chr9	131503813	131503933	120	120	250.00	302.00	274.52	276.00	32942.00
chr16	2347766	2347922	156	156	80.00	127.00	99.88	98.00	15582.00
chr17	80039884	80040036	152	152	228.00	265.00	244.55	244.00	37172.00
chr1	32204432	32204538	106	106	287.00	536.00	404.02	417.50	42826.00
chr12	9242951	9243078	127	127	100.00	130.00	115.02	117.00	14608.00
chr3	49702661	49702751	90	90	98.00	134.00	118.10	118.00	10629.00
chr19	35820359	35820837	478	478	4.00	20.00	11.54	11.00	5514.00
chr1	201456762	201457615	853	853	14.00	51.00	35.12	35.00	29957.00
chr16	2334279	2334438	159	159	135.00	178.00	160.50	160.00	25519.00
chr10	73578373	73578481	108	108	2110.00	2609.00	2345.00	2349.00	253260.00
chr16	18530550	18530756	206	206	2.00	397.00	208.77	314.00	43007.00
chr16	16369094	16369300	206	206	2.00	404.00	213.56	322.00	43993.00
chr13	113975636	113975785	149	149	12.00	325.00	137.70	16.00	20517.00
chr11	119293822	119294227	405	405	8.00	3606.00	337.71	31.00	136771.00
chr5	150505962	150506041	79	79	764.00	1054.00	884.04	878.00	69839.00
chr22	44224939	44225078	139	139	432.00	636.00	508.47	499.00	70678.00
chr15	41865199	41865309	110	110	200.00	286.00	236.21	229.00	25983.00
chr17	25633807	25636298	2491	2491	11.00	411.00	168.93	196.00	420811.00
chr15	72495155	72495529	374	374	15.00	2270.00	932.14	25.50	348619.00
chr9	42540272	42542124	1852	1852	2.00	32.00	12.53	12.00	23206.00
chr11	119290760	119291704	944	944	7.00	4909.00	1290.53	24.00	1218259.00
chr19	5219949	5220165	216	216	65.00	175.00	116.77	117.00	25223.00
chr15	63910769	63911153	384	384	1.00	17.00	7.54	7.00	2896.00
chr17	74393879	74393969	90	90	70.00	114.00	90.61	87.00	8155.00
chr10	104129467	104129532	65	65	73.00	93.00	78.20	76.00	5083.00
chr3	142454224	142454620	396	396	5.00	20.00	9.68	7.00	3835.00
chr12	121205196	121205396	200	200	95.00	147.00	124.70	126.00	24941.00
chr3	31705570	31705724	154	154	5.00	18.00	11.10	10.00	1709.00
chr6	118635190	118636593	1403	1403	8.00	86.00	51.22	51.00	71863.00
chr8	10339867	10340829	962	962	6.00	22.00	13.02	13.00	12530.00
chr19	16952578	16952779	201	201	67.00	129.00	101.59	104.00	20419.00
chr8	110984486	110985016	530	530	45.00	92.00	60.11	54.00	31860.00
chr9	128001219	128001610	391	391	321.00	736.00	525.56	553.00	205494.00
chr11	73070878	73070997	119	119	99.00	131.00	115.97	116.00	13801.00
chr10	104130140	104130235	95	95	78.00	105.00	94.26	94.00	8955.00
chr5	95733039	95733173	134	134	59.00	80.00	68.29	67.00	9151.00
chr19	59059400	59059547	147	147	187.00	248.00	213.57	211.00	31395.00
chr5	139943169	139943255	86	86	29.00	108.00	91.13	97.00	7837.00
chr17	73487771	73487981	210	210	106.00	203.00	152.82	156.00	32093.00
chr1	154315588	154315777	189	189	12.00	29.00	19.06	20.00	3602.00
chr14	95652726	95653070	344	344	3.00	16.00	6.36	6.00	2187.00
chr12	123639801	123640772	971	971	8.00	34.00	20.94	20.00	20332.00
chr22	47064870	47065171	301	301	2.00	9.00	4.90	4.00	1474.00
chr5	24535220	24535388	168	168	45.00	80.00	67.77	69.00	11386.00
chr12	6806452	6806958	506	506	105.00	271.00	175.26	172.00	88682.00
chr22	29881711	29881836	125	125	201.00	240.00	218.11	217.00	27264.00
chr7	75894681	75894786	105	105	42.00	55.00	48.07	47.00	5047.00
chr12	121089007	121095893	6886	6886	2.00	121.00	33.65	29.00	231707.00
chr1	207940357	207942365	2008	2008	4.00	151.00	30.17	22.00	60578.00
chr7	154681166	154681240	74	74	248.00	315.00	280.07	281.00	20725.00
chr5	131696513	131697529	1016	1016	5.00	22.00	11.57	11.00	11760.00
chr11	1776135	1776258	123	123	280.00	793.00	492.03	467.00	60520.00
chr8	11706554	11706673	119	119	497.00	677.00	588.33	584.00	70011.00
chr11	18759426	18759511	85	85	208.00	243.00	227.26	226.00	19317.00
chr16	61689373	61689625	252	252	30.00	51.00	40.33	41.00	10163.00
chr15	51750702	51750824	122	122	77.00	118.00	93.36	90.00	11390.00
chr9	35555056	35555698	642	642	154.00	341.00	229.22	228.00	147158.00
chr2	198356200	198356621	421	421	1.00	10.00	5.41	5.00	2277.00
chr9	131001723	131001794	71	71	2177.00	2717.00	2534.49	2574.00	179949.00
chr19	5214371	5214491	120	120	206.00	273.00	246.37	244.50	29564.00
chr22	35719488	35719623	135	135	100.00	143.00	122.21	124.00	16498.00
chr12	121678738	121679829	1091	1091	4.00	50.00	19.70	16.00	21497.00
chr14	23820960	23821064	104	104	882.00	1184.00	1041.60	1056.50	108326.00
chr1	32205710	32205779	69	69	335.00	391.00	366.87	372.00	25314.00
chr3	33420176	33420326	150	150	8.00	201.00	67.76	12.00	10164.00
chr9	114820707	114820966	259	259	12.00	26.00	18.85	18.00	4881.00
chr15	41865876	41866023	147	147	12.00	597.00	482.88	506.00	70984.00
