#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	11072492	11072997	505	505	18.00	413.00	122.59	75.00	61910.00
chr7	2696031	2696168	137	137	62.00	96.00	82.93	85.00	11361.00
chr16	14969196	14969279	83	83	116.00	182.00	149.70	154.00	12425.00
chr17	7377847	7378026	179	179	1.00	8.00	3.34	3.00	598.00
chr12	65639640	65639719	79	79	22.00	32.00	26.72	26.00	2111.00
chr12	50294912	50295108	196	196	200.00	526.00	298.45	273.50	58497.00
chr19	42485653	42485788	135	135	34.00	57.00	46.79	48.00	6316.00
chr10	99509230	99509343	113	113	17.00	39.00	25.35	22.00	2865.00
chr22	38883877	38888120	4243	4243	39.00	574.00	197.95	171.00	839907.00
chr12	49416372	49416658	286	286	27.00	50.00	38.90	40.00	11124.00
chr6	24843089	24843782	693	693	2.00	12.00	7.28	7.00	5043.00
chr5	176295561	176295665	104	104	6.00	12.00	10.00	10.00	1040.00
chr10	99510087	99510227	140	140	30.00	47.00	35.03	34.00	4904.00
chr1	159173658	159174770	1112	1112	1.00	16.00	6.11	5.00	6793.00
chr11	1780745	1780869	124	124	305.00	431.00	380.30	390.00	47157.00
chr19	42486059	42486258	199	199	33.00	66.00	48.47	48.00	9645.00
chr3	47465422	47465535	113	113	38.00	59.00	45.00	44.00	5085.00
chr1	21573713	21573856	143	143	25.00	56.00	40.90	40.00	5848.00
chr11	65320330	65320453	123	123	59.00	96.00	81.42	85.00	10015.00
chr3	47462420	47462519	99	99	76.00	102.00	87.62	87.00	8674.00
chr2	219204751	219204864	113	113	3.00	12.00	8.62	9.00	974.00
chr1	43906123	43906257	134	134	10.00	25.00	14.72	13.00	1973.00
chr7	38785158	38785840	682	682	7.00	79.00	20.20	16.00	13779.00
chr2	153499932	153500058	126	126	6.00	11.00	7.87	8.00	992.00
chr1	32203011	32203132	121	121	6.00	89.00	68.78	79.00	8322.00
chr22	42290823	42290941	118	118	122.00	182.00	156.35	157.00	18449.00
chr19	47940718	47940818	100	100	31.00	68.00	48.86	48.50	4886.00
chr4	119539150	119539274	124	124	4.00	17.00	10.55	11.00	1308.00
chr17	44117067	44117250	183	183	19.00	35.00	28.19	28.00	5159.00
chr19	42485873	42485983	110	110	27.00	41.00	35.53	37.00	3908.00
chr6	44114583	44114664	81	81	25.00	35.00	28.86	28.00	2338.00
chr19	47941105	47941292	187	187	4.00	112.00	66.37	94.00	12412.00
chr11	73074250	73074500	250	250	25.00	39.00	31.80	31.50	7951.00
chr3	33418764	33418825	61	61	10.00	16.00	13.16	13.00	803.00
chr1	700258	700505	247	247	8.00	22.00	15.92	16.00	3932.00
chr9	74319510	74319719	209	209	8.00	25.00	15.22	13.00	3182.00
chr16	2336694	2336968	274	274	42.00	109.00	70.76	74.00	19389.00
chr20	3575125	3575219	94	94	35.00	51.00	40.39	39.00	3797.00
chr9	139231377	139231529	152	152	16.00	24.00	19.66	20.00	2989.00
chr5	140515951	140516498	547	547	6.00	25.00	13.99	13.00	7653.00
chr1	21938208	21938309	101	101	53.00	78.00	66.78	68.00	6745.00
chr3	155659188	155659936	748	748	1.00	34.00	18.14	20.00	13565.00
chr16	27483068	27483241	173	173	21.00	40.00	30.09	30.00	5205.00
chr11	994071	994245	174	174	22.00	46.00	38.16	38.00	6640.00
chr7	71175745	71175913	168	168	16.00	32.00	21.73	21.00	3650.00
chr12	121204065	121204175	110	110	56.00	109.00	85.46	88.00	9401.00
chr7	73118679	73118753	74	74	51.00	76.00	63.01	62.00	4663.00
chr9	140972565	140972710	145	145	0.00	3.00	1.42	1.00	206.00
chr12	121683329	121684024	695	695	3.00	16.00	9.41	9.00	6542.00
chr16	74493579	74493687	108	108	79.00	125.00	101.50	98.00	10962.00
chr2	36771518	36771641	123	123	29.00	52.00	41.56	43.00	5112.00
chr7	94187181	94187996	815	815	4.00	21.00	10.52	10.00	8577.00
chr14	94156951	94157239	288	288	2.00	9.00	4.72	4.00	1359.00
chr7	121739000	121739524	524	524	10.00	28.00	19.94	21.00	10451.00
chr1	19549117	19549328	211	211	13.00	38.00	21.06	19.00	4443.00
chr19	5214571	5214747	176	176	61.00	108.00	75.00	73.00	13200.00
chr19	42557753	42557861	108	108	39.00	54.00	47.05	47.00	5081.00
chr15	102510686	102510925	239	239	6.00	49.00	29.44	30.00	7035.00
chr5	167673761	167675376	1615	1615	0.00	11.00	3.18	3.00	5128.00
chr7	44282158	44282253	95	95	21.00	51.00	35.16	34.00	3340.00
chr2	160621061	160621717	656	656	9.00	60.00	21.37	20.00	14019.00
chr5	10426501	10426634	133	133	59.00	77.00	68.37	68.00	9093.00
chr16	1814301	1814460	159	159	102.00	140.00	120.42	121.00	19146.00
chr11	21581734	21581928	194	194	4.00	12.00	6.34	5.00	1229.00
chr3	126749085	126749255	170	170	17.00	24.00	20.48	20.00	3482.00
chr11	12237765	12237866	101	101	7.00	19.00	12.15	13.00	1227.00
chr6	31750872	31750963	91	91	35.00	48.00	39.32	38.00	3578.00
chr3	53124201	53124398	197	197	4.00	14.00	8.89	9.00	1752.00
chr2	220161470	220161544	74	74	37.00	59.00	50.26	51.50	3719.00
chr2	128951046	128951785	739	739	7.00	51.00	28.59	30.00	21131.00
chr5	24535811	24535931	120	120	11.00	18.00	13.97	14.00	1676.00
chr1	44083406	44083582	176	176	62.00	106.00	83.88	87.00	14762.00
chr1	32207653	32207818	165	165	31.00	59.00	40.76	41.00	6725.00
chr12	7293754	7294000	246	246	1.00	24.00	14.00	18.00	3445.00
chr3	131442289	131442469	180	180	0.00	3.00	1.15	1.00	207.00
chr3	49898871	49899298	427	427	1.00	61.00	18.32	12.00	7821.00
chr16	66432358	66432464	106	106	37.00	63.00	47.02	42.00	4984.00
chr1	20982593	20982680	87	87	77.00	129.00	101.13	95.00	8798.00
chr16	68398653	68398809	156	156	3.00	7.00	5.15	5.00	804.00
chr17	16676818	16678279	1461	1461	0.00	13.00	3.43	3.00	5010.00
chr1	109814899	109815027	128	128	75.00	100.00	82.89	81.00	10610.00
chr1	21940478	21940582	104	104	78.00	93.00	85.93	85.50	8937.00
chr20	57468284	57468793	509	509	2.00	17.00	10.30	10.00	5242.00
chr3	127358087	127358366	279	279	41.00	113.00	71.82	67.00	20037.00
chr3	126735359	126735527	168	168	4.00	15.00	6.60	6.00	1108.00
chr10	103869140	103869264	124	124	88.00	140.00	109.51	106.00	13579.00
chr20	44520554	44520666	112	112	35.00	49.00	41.84	41.50	4686.00
chr1	32203252	32203356	104	104	37.00	81.00	60.50	61.00	6292.00
chr21	40186196	40186316	120	120	36.00	51.00	42.98	43.00	5157.00
chr5	111067153	111068349	1196	1196	1.00	16.00	7.07	7.00	8454.00
chr9	128002954	128003186	232	232	157.00	248.00	199.07	198.50	46185.00
chr1	43408896	43408992	96	96	286.00	407.00	348.35	342.00	33442.00
chr3	47463931	47464026	95	95	60.00	85.00	73.95	75.00	7025.00
chr2	220161160	220161238	78	78	35.00	49.00	42.10	43.00	3284.00
chr11	62472772	62473089	317	317	79.00	179.00	126.34	126.00	40050.00
chr9	130986341	130986906	565	565	1.00	19.00	5.67	4.00	3205.00
chr14	69358769	69359000	231	231	16.00	40.00	28.10	27.00	6492.00
chr11	64416205	64416379	174	174	48.00	90.00	71.57	73.00	12454.00
chr17	8398454	8398559	105	105	21.00	28.00	24.17	23.00	2538.00
chr12	53572943	53574193	1250	1250	8.00	51.00	24.44	23.00	30555.00
chr17	17696544	17701827	5283	5283	0.00	45.00	14.32	14.00	75663.00
chr8	11705187	11705331	144	144	196.00	278.00	247.61	249.50	35656.00
chr19	54963829	54963931	102	102	112.00	143.00	125.40	122.00	12791.00
chr2	70451682	70456295	4613	4613	1.00	78.00	13.85	9.00	63882.00
chr11	118873959	118874169	210	210	7.00	13.00	10.36	10.00	2176.00
chr10	75548427	75548581	154	154	20.00	38.00	28.45	26.50	4381.00
chr6	33414351	33414563	212	212	59.00	110.00	83.18	80.00	17635.00
chr17	80042910	80043032	122	122	63.00	82.00	73.47	73.50	8963.00
chr11	11470290	11470483	193	193	11.00	31.00	21.20	20.00	4091.00
chr8	23294446	23294771	325	325	10.00	37.00	24.45	25.00	7945.00
chr1	116932060	116932663	603	603	7.00	173.00	56.64	14.00	34154.00
chr15	83222627	83222741	114	114	16.00	24.00	19.88	20.00	2266.00
chr3	9841562	9841751	189	189	5.00	12.00	8.18	8.00	1546.00
chr1	116937731	116937907	176	176	87.00	216.00	121.35	102.00	21357.00
chr16	87868019	87868197	178	178	125.00	166.00	146.47	149.00	26072.00
chr3	124209540	124209731	191	191	18.00	31.00	24.06	24.00	4595.00
chr7	71142195	71142291	96	96	15.00	28.00	19.09	18.00	1833.00
chr5	130497324	130497584	260	260	3.00	15.00	10.08	11.00	2620.00
chr13	100199238	100199358	120	120	87.00	168.00	120.46	118.00	14455.00
chr5	139943336	139943506	170	170	9.00	68.00	55.41	57.00	9420.00
chr17	74395529	74396002	473	473	5.00	24.00	14.20	14.00	6715.00
chr14	93179149	93179216	67	67	33.00	43.00	37.13	37.00	2488.00
chr4	160277004	160277310	306	306	9.00	65.00	35.16	37.00	10758.00
chr17	40666306	40666478	172	172	93.00	206.00	150.81	157.00	25939.00
chr15	34828065	34828207	142	142	1.00	78.00	56.82	63.00	8068.00
chr14	100165802	100165876	74	74	54.00	71.00	62.34	62.50	4613.00
chr22	20128089	20128231	142	142	2.00	39.00	21.08	27.00	2994.00
chr12	3392210	3394421	2211	2211	1.00	47.00	20.23	20.00	44730.00
chr17	16687866	16690667	2801	2801	1.00	68.00	14.70	11.00	41177.00
chr6	31664724	31664810	86	86	17.00	33.00	25.93	27.00	2230.00
chr6	30627512	30627611	99	99	19.00	29.00	23.37	24.00	2314.00
chr11	18752834	18755060	2226	2226	0.00	45.00	5.61	3.00	12498.00
chr12	109332602	109332731	129	129	5.00	12.00	7.11	6.00	917.00
chr6	90072884	90073110	226	226	1.00	4.00	2.31	2.00	521.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	71.00	111.00	85.20	82.00	9457.00
chr14	85985300	85986667	1367	1367	0.00	4.00	0.65	0.00	895.00
chr13	32863769	32863880	111	111	18.00	26.00	21.13	21.00	2345.00
chr16	1510418	1510528	110	110	31.00	45.00	37.42	37.00	4116.00
chr19	54963269	54963444	175	175	130.00	229.00	159.97	150.00	27995.00
chr6	44224078	44224233	155	155	31.00	60.00	45.72	46.00	7087.00
chr20	3151172	3152285	1113	1113	0.00	19.00	6.77	6.00	7530.00
chr1	892273	892405	132	132	32.00	64.00	42.90	40.00	5663.00
chr16	90192167	90192724	557	557	0.00	18.00	6.76	7.00	3768.00
chr9	111663704	111663810	106	106	17.00	38.00	24.91	25.00	2640.00
chr6	44108764	44108835	71	71	32.00	48.00	40.25	42.00	2858.00
chr1	36028802	36029027	225	225	88.00	148.00	112.60	109.00	25334.00
chr11	66807259	66807674	415	415	1.00	20.00	12.27	12.00	5093.00
chr1	178426817	178427679	862	862	2.00	18.00	8.54	8.00	7359.00
chr19	42482302	42482478	176	176	44.00	99.00	62.35	58.00	10973.00
chr1	44084718	44084873	155	155	26.00	130.00	72.27	72.00	11202.00
chr1	109812315	109812442	127	127	70.00	97.00	84.96	85.00	10790.00
chr3	180324268	180324391	123	123	43.00	66.00	55.72	56.00	6854.00
chr15	63933668	63933842	174	174	23.00	44.00	32.51	30.00	5657.00
chr20	44521363	44521519	156	156	62.00	89.00	72.39	72.00	11293.00
chr3	33416779	33416910	131	131	4.00	9.00	6.92	7.00	907.00
chr1	21934624	21934843	219	219	6.00	136.00	64.81	78.00	14193.00
chr14	69799801	69799886	85	85	11.00	26.00	20.45	21.00	1738.00
chr1	116936134	116936345	211	211	1.00	170.00	125.81	138.00	26546.00
chr14	23634493	23634645	152	152	2.00	6.00	3.76	4.00	572.00
chr16	1402538	1402947	409	409	9.00	27.00	17.49	18.00	7155.00
chr9	20331	25000	4669	4669	0.00	137.00	37.29	32.00	174129.00
chr17	43545574	43545959	385	385	7.00	16.00	10.93	11.00	4208.00
chr13	100201418	100201476	58	58	101.00	131.00	115.78	117.00	6715.00
chr15	41865505	41865665	160	160	79.00	144.00	104.88	101.50	16780.00
chr19	19641688	19642196	508	508	5.00	13.00	7.63	7.00	3877.00
chr11	134147593	134148159	566	566	0.00	1.00	0.35	0.00	200.00
chr2	71656420	71657290	870	870	5.00	36.00	19.18	19.00	16685.00
chr7	97834775	97835016	241	241	7.00	14.00	10.10	10.00	2435.00
chr19	13363804	13363915	111	111	9.00	16.00	13.06	13.00	1450.00
chr18	31328383	31329011	628	628	0.00	5.00	1.73	2.00	1084.00
chr16	66431884	66432009	125	125	25.00	53.00	37.00	30.00	4625.00
chr19	47935155	47935702	547	547	1.00	50.00	17.97	17.00	9827.00
chr12	50291769	50291873	104	104	164.00	268.00	193.28	188.00	20101.00
chr11	1780198	1780317	119	119	197.00	368.00	251.89	245.00	29975.00
chr15	65392626	65393167	541	541	7.00	24.00	13.76	14.00	7443.00
chr2	86397871	86397967	96	96	26.00	47.00	35.77	36.50	3434.00
chr7	97866087	97866233	146	146	16.00	30.00	21.82	21.00	3186.00
chr11	60687157	60687402	245	245	51.00	97.00	71.09	70.00	17417.00
chr21	43307700	43309453	1753	1753	6.00	56.00	20.01	17.00	35086.00
chr14	24619269	24619657	388	388	7.00	30.00	15.35	14.00	5957.00
chr11	65320634	65320727	93	93	54.00	71.00	59.14	58.00	5500.00
chr16	29891184	29891385	201	201	32.00	63.00	47.79	50.00	9605.00
chr1	32207224	32207326	102	102	75.00	111.00	94.90	97.00	9680.00
chr11	72300218	72300394	176	176	2.00	37.00	13.60	4.00	2393.00
chr17	7608878	7609038	160	160	1.00	8.00	4.90	5.00	784.00
chr19	7607646	7607814	168	168	29.00	62.00	45.20	48.00	7594.00
chr19	54966129	54966271	142	142	86.00	152.00	128.31	132.00	18220.00
chr12	57995027	57995131	104	104	19.00	29.00	24.09	24.00	2505.00
chr1	27428875	27429049	174	174	14.00	22.00	18.48	18.00	3215.00
chr2	27688277	27688385	108	108	13.00	26.00	19.23	20.00	2077.00
chr16	2691449	2692254	805	805	0.00	5.00	1.23	1.00	989.00
chr9	131503813	131503933	120	120	58.00	81.00	64.92	65.00	7791.00
chr16	2347766	2347922	156	156	37.00	55.00	47.67	49.00	7437.00
chr17	80039884	80040036	152	152	120.00	175.00	148.47	151.00	22568.00
chr1	32204432	32204538	106	106	50.00	112.00	85.56	92.50	9069.00
chr12	9242951	9243078	127	127	133.00	199.00	160.63	158.00	20400.00
chr3	49702661	49702751	90	90	9.00	12.00	10.78	11.00	970.00
chr19	35820359	35820837	478	478	15.00	58.00	32.61	33.00	15588.00
chr1	201456762	201457615	853	853	17.00	50.00	29.33	27.00	25021.00
chr16	2334279	2334438	159	159	38.00	70.00	60.12	63.00	9559.00
chr10	73578373	73578481	108	108	1296.00	1765.00	1516.62	1485.50	163795.00
chr16	18530550	18530756	206	206	1.00	108.00	44.22	56.00	9110.00
chr16	16369094	16369300	206	206	1.00	112.00	46.01	61.00	9479.00
chr13	113975636	113975785	149	149	3.00	391.00	166.15	5.00	24756.00
chr11	119293822	119294227	405	405	0.00	333.00	29.98	2.00	12143.00
chr5	150505962	150506041	79	79	119.00	194.00	146.78	141.00	11596.00
chr22	44224939	44225078	139	139	18.00	32.00	23.58	24.00	3278.00
chr15	41865199	41865309	110	110	54.00	96.00	71.43	67.50	7857.00
chr17	25633807	25636298	2491	2491	15.00	470.00	204.29	234.00	508895.00
chr15	72495155	72495529	374	374	5.00	197.00	74.69	11.00	27933.00
chr9	42540272	42542124	1852	1852	0.00	7.00	1.83	1.00	3392.00
chr11	119290760	119291704	944	944	0.00	451.00	114.94	2.00	108499.00
chr19	5219949	5220165	216	216	38.00	76.00	53.25	48.00	11503.00
chr15	63910769	63911153	384	384	1.00	6.00	2.57	2.00	986.00
chr17	74393879	74393969	90	90	15.00	35.00	24.40	25.50	2196.00
chr10	104129467	104129532	65	65	24.00	34.00	28.38	29.00	1845.00
chr3	142454224	142454620	396	396	0.00	9.00	3.17	2.00	1255.00
chr12	121205196	121205396	200	200	57.00	99.00	76.54	76.00	15308.00
chr3	31705570	31705724	154	154	1.00	4.00	2.18	2.00	336.00
chr6	118635190	118636593	1403	1403	5.00	61.00	26.14	23.00	36675.00
chr8	10339867	10340829	962	962	0.00	10.00	5.10	5.00	4909.00
chr19	16952578	16952779	201	201	13.00	32.00	25.65	27.00	5156.00
chr8	110984486	110985016	530	530	0.00	5.00	1.79	2.00	947.00
chr9	128001219	128001610	391	391	234.00	555.00	379.17	389.00	148254.00
chr11	73070878	73070997	119	119	21.00	32.00	27.50	28.00	3273.00
chr10	104130140	104130235	95	95	27.00	42.00	36.65	37.00	3482.00
chr5	95733039	95733173	134	134	2.00	5.00	3.54	4.00	474.00
chr19	59059400	59059547	147	147	112.00	166.00	143.07	145.00	21031.00
chr5	139943169	139943255	86	86	22.00	53.00	42.79	42.50	3680.00
chr17	73487771	73487981	210	210	53.00	135.00	89.60	84.00	18815.00
chr1	154315588	154315777	189	189	12.00	22.00	17.47	17.00	3301.00
chr14	95652726	95653070	344	344	27.00	61.00	45.15	47.00	15532.00
chr12	123639801	123640772	971	971	5.00	26.00	12.40	12.00	12043.00
chr22	47064870	47065171	301	301	0.00	5.00	2.44	3.00	733.00
chr5	24535220	24535388	168	168	5.00	11.00	8.24	9.00	1384.00
chr12	6806452	6806958	506	506	15.00	40.00	26.42	27.00	13367.00
chr22	29881711	29881836	125	125	4.00	8.00	5.95	6.00	744.00
chr7	75894681	75894786	105	105	8.00	14.00	10.71	11.00	1125.00
chr12	121089007	121095893	6886	6886	0.00	26.00	6.22	5.00	42839.00
chr1	207940357	207942365	2008	2008	26.00	114.00	61.81	56.00	124106.00
chr7	154681166	154681240	74	74	76.00	97.00	84.57	84.50	6258.00
chr5	131696513	131697529	1016	1016	2.00	14.00	8.10	8.00	8234.00
chr11	1776135	1776258	123	123	138.00	376.00	245.87	235.00	30242.00
chr8	11706554	11706673	119	119	146.00	227.00	176.98	171.00	21061.00
chr11	18759426	18759511	85	85	6.00	18.00	10.99	10.00	934.00
chr16	61689373	61689625	252	252	1.00	7.00	4.43	5.00	1116.00
chr15	51750702	51750824	122	122	36.00	43.00	40.07	40.00	4888.00
chr9	35555056	35555698	642	642	38.00	98.00	65.12	64.00	41806.00
chr2	198356200	198356621	421	421	3.00	9.00	5.16	5.00	2174.00
chr9	131001723	131001794	71	71	80.00	134.00	110.83	112.00	7869.00
chr19	5214371	5214491	120	120	94.00	126.00	110.60	110.00	13272.00
chr22	35719488	35719623	135	135	22.00	40.00	31.37	32.00	4235.00
chr12	121678738	121679829	1091	1091	0.00	18.00	5.22	4.00	5692.00
chr14	23820960	23821064	104	104	159.00	240.00	203.96	208.00	21212.00
chr1	32205710	32205779	69	69	56.00	73.00	65.94	66.00	4550.00
chr3	33420176	33420326	150	150	1.00	16.00	6.29	2.00	944.00
chr9	114820707	114820966	259	259	4.00	14.00	9.63	9.00	2494.00
chr15	41865876	41866023	147	147	6.00	182.00	134.39	141.00	19756.00
chr19	55554308	55554637	329	329	3.00	12.00	7.11	7.00	2338.00
chr1	116933403	116933513	110	110	138.00	171.00	151.47	148.00	16662.00
