#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	25048913	25048995	82	82	40.00	50.00	45.20	46.00	3706.00
chr10	99504485	99504672	187	187	62.00	113.00	88.93	94.00	16629.00
chr4	54364807	54365010	203	203	40.00	71.00	57.05	58.00	11582.00
chr17	1634367	1634552	185	185	14.00	29.00	20.61	20.00	3813.00
chr7	72416124	72416247	123	123	93.00	131.00	109.04	108.00	13412.00
chr1	208212169	208212329	160	160	114.00	184.00	156.71	166.00	25073.00
chr9	140952500	140952702	202	202	17.00	31.00	26.07	27.00	5266.00
chr6	44197325	44197528	203	203	16.00	30.00	22.59	23.00	4586.00
chr6	44197643	44198218	575	575	0.00	23.00	6.77	2.00	3891.00
chr11	118981972	118982084	112	112	53.00	95.00	73.56	76.50	8239.00
chr5	150503846	150503952	106	106	0.00	89.00	57.97	71.00	6145.00
chr11	118981761	118981878	117	117	86.00	110.00	98.48	98.00	11522.00
chr11	126314873	126315000	127	127	19.00	40.00	25.84	22.00	3282.00
chr1	159165808	159166244	436	436	0.00	846.00	162.55	1.00	70870.00
chr7	134893542	134893750	208	208	3.00	22.00	13.15	15.00	2736.00
chr9	121976196	121976433	237	237	42.00	98.00	67.59	69.00	16018.00
chr19	54691042	54691169	127	127	57.00	102.00	75.18	68.00	9548.00
chr22	38621430	38621600	170	170	37.00	99.00	74.48	82.00	12662.00
chr13	42035681	42036205	524	524	0.00	0.00	0.00	0.00	0.00
chr20	1915360	1915413	53	53	0.00	42.00	28.70	35.00	1521.00
chr5	14496987	14497126	139	139	186.00	324.00	237.81	239.00	33055.00
chr12	56528125	56528212	87	87	6.00	9.00	7.33	7.00	638.00
chr3	47466974	47467101	127	127	91.00	127.00	107.50	108.00	13653.00
chr17	7415476	7415663	187	187	66.00	100.00	80.40	78.00	15035.00
chr3	33588037	33589252	1215	1215	0.00	2.00	0.28	0.00	343.00
chr7	887833	888615	782	782	0.00	33.00	5.59	1.00	4375.00
chr10	24813251	24813693	442	442	1.00	4.00	2.14	2.00	948.00
chr1	109812045	109812213	168	168	96.00	175.00	127.08	119.00	21349.00
chr19	15276597	15276902	305	305	17.00	34.00	24.90	25.00	7595.00
chr16	2334779	2334999	220	220	149.00	194.00	171.65	171.00	37764.00
chr16	68404761	68405261	500	500	70.00	135.00	102.33	102.00	51163.00
chr4	110969111	110969871	760	760	30.00	74.00	45.37	44.00	34478.00
chr1	145693161	145693996	835	835	2.00	41.00	18.33	16.00	15302.00
chr7	44282848	44282932	84	84	132.00	162.00	145.44	146.00	12217.00
chr2	220164315	220164508	193	193	0.00	65.00	25.62	0.00	4945.00
chr12	50472203	50472360	157	157	94.00	122.00	107.96	109.00	16949.00
chr2	220163768	220163833	65	65	63.00	96.00	84.97	86.00	5523.00
chr2	222289928	222290862	934	934	6.00	42.00	24.32	26.00	22715.00
chr12	57599133	57599268	135	135	121.00	192.00	149.49	145.00	20181.00
chr7	157475416	157475629	213	213	127.00	217.00	170.51	170.00	36318.00
chr1	32203800	32203927	127	127	263.00	591.00	424.91	444.00	53963.00
chr1	109811731	109811912	181	181	97.00	184.00	140.33	144.00	25399.00
chr9	140052830	140052975	145	145	108.00	236.00	178.64	188.00	25903.00
chr2	220161706	220161854	148	148	83.00	145.00	111.75	110.00	16539.00
chr16	29896906	29897070	164	164	159.00	270.00	215.45	210.00	35334.00
chr16	47143393	47143622	229	229	246.00	341.00	292.51	292.00	66984.00
chr11	993753	993985	232	232	125.00	241.00	193.62	201.00	44920.00
chr9	124059698	124061137	1439	1439	0.00	0.00	0.00	0.00	0.00
chr9	140350140	140350634	494	494	1.00	9.00	3.94	3.00	1948.00
chr11	14504577	14504697	120	120	112.00	199.00	147.65	145.50	17718.00
chr3	49898612	49898733	121	121	738.00	1013.00	884.37	893.00	107009.00
chr9	131811659	131811777	118	118	17.00	23.00	18.93	19.00	2234.00
chr9	131810705	131810818	113	113	13.00	20.00	15.35	15.00	1735.00
chr1	223400935	223401080	145	145	22.00	38.00	30.66	31.00	4446.00
chr12	125612185	125612820	635	635	0.00	99.00	15.37	0.00	9762.00
chr2	220088590	220088744	154	154	82.00	105.00	95.55	96.00	14714.00
chr9	70888487	70888750	263	263	0.00	1.00	0.38	0.00	100.00
chr14	69813756	69813898	142	142	20.00	57.00	32.92	27.00	4674.00
chr2	47399145	47399890	745	745	0.00	475.00	17.24	1.00	12842.00
chr11	62688689	62689041	352	352	1.00	36.00	16.17	17.00	5691.00
chr6	43745205	43745407	202	202	0.00	46.00	29.97	29.00	6054.00
chr3	11072492	11072997	505	505	0.00	17.00	2.95	1.00	1488.00
chr7	2696031	2696168	137	137	441.00	614.00	556.47	583.00	76237.00
chr16	14969196	14969279	83	83	124.00	189.00	154.82	160.00	12850.00
chr17	7377847	7378026	179	179	0.00	0.00	0.00	0.00	0.00
chr12	65639640	65639719	79	79	73.00	125.00	99.89	101.00	7891.00
chr12	50294912	50295108	196	196	178.00	367.00	235.40	218.00	46139.00
chr19	42485653	42485788	135	135	736.00	1083.00	921.30	915.00	124375.00
chr10	99509230	99509343	113	113	117.00	158.00	134.31	134.00	15177.00
chr22	38883877	38888120	4243	4243	0.00	298.00	18.45	3.00	78288.00
chr12	49416372	49416658	286	286	27.00	57.00	42.98	45.00	12291.00
chr6	24843089	24843782	693	693	20.00	56.00	31.35	30.00	21727.00
chr5	176295561	176295665	104	104	48.00	80.00	65.85	64.00	6848.00
chr10	99510087	99510227	140	140	137.00	200.00	159.31	150.00	22304.00
chr1	159173658	159174770	1112	1112	21.00	137.00	50.02	43.00	55624.00
chr11	1780745	1780869	124	124	266.00	388.00	341.49	358.00	42345.00
chr19	42486059	42486258	199	199	615.00	1096.00	860.79	864.00	171298.00
chr3	47465422	47465535	113	113	115.00	142.00	131.19	131.00	14824.00
chr1	21573713	21573856	143	143	6.00	12.00	9.29	9.00	1328.00
chr11	65320330	65320453	123	123	16.00	31.00	25.54	28.00	3142.00
chr3	47462420	47462519	99	99	135.00	215.00	179.32	192.00	17753.00
chr2	219204751	219204864	113	113	12.00	20.00	15.73	16.00	1778.00
chr1	43906123	43906257	134	134	5.00	27.00	15.06	11.50	2018.00
chr7	38785158	38785840	682	682	0.00	132.00	10.41	0.00	7101.00
chr2	153499932	153500058	126	126	129.00	179.00	161.99	165.00	20411.00
chr1	32203011	32203132	121	121	2.00	451.00	337.08	385.00	40787.00
chr22	42290823	42290941	118	118	525.00	880.00	739.64	736.00	87277.00
chr19	47940718	47940818	100	100	153.00	252.00	213.15	210.00	21315.00
chr4	119539150	119539274	124	124	0.00	14.00	9.02	11.50	1119.00
chr17	44117067	44117250	183	183	76.00	103.00	90.59	91.00	16578.00
chr19	42485873	42485983	110	110	671.00	823.00	756.15	751.50	83177.00
chr6	44114583	44114664	81	81	114.00	170.00	141.51	136.00	11462.00
chr19	47941105	47941292	187	187	0.00	262.00	142.61	190.00	26668.00
chr11	73074250	73074500	250	250	32.00	55.00	41.66	40.00	10416.00
chr3	33418764	33418825	61	61	90.00	136.00	107.57	107.00	6562.00
chr1	700258	700505	247	247	3.00	11.00	7.74	8.00	1912.00
chr9	74319510	74319719	209	209	13.00	38.00	22.86	23.00	4777.00
chr16	2336694	2336968	274	274	127.00	304.00	205.11	195.00	56200.00
chr20	3575125	3575219	94	94	46.00	64.00	55.04	56.00	5174.00
chr9	139231377	139231529	152	152	175.00	244.00	205.39	204.00	31219.00
chr5	140515951	140516498	547	547	5.00	44.00	23.12	22.00	12648.00
chr1	21938208	21938309	101	101	84.00	107.00	92.61	92.00	9354.00
chr3	155659188	155659936	748	748	14.00	111.00	76.53	83.00	57247.00
chr16	27483068	27483241	173	173	78.00	118.00	89.00	88.00	15397.00
chr11	994071	994245	174	174	74.00	167.00	131.46	141.00	22874.00
chr7	71175745	71175913	168	168	92.00	158.00	127.67	135.00	21449.00
chr12	121204065	121204175	110	110	175.00	263.00	220.73	221.50	24280.00
chr7	73118679	73118753	74	74	168.00	234.00	201.45	203.50	14907.00
chr9	140972565	140972710	145	145	26.00	57.00	43.14	42.00	6255.00
chr12	121683329	121684024	695	695	0.00	7.00	1.01	0.00	700.00
chr16	74493579	74493687	108	108	125.00	154.00	138.81	138.00	14991.00
chr2	36771518	36771641	123	123	12.00	29.00	19.76	20.00	2430.00
chr7	94187181	94187996	815	815	7.00	33.00	20.22	20.00	16479.00
chr14	94156951	94157239	288	288	0.00	0.00	0.00	0.00	0.00
chr7	121739000	121739524	524	524	0.00	0.00	0.00	0.00	0.00
chr1	19549117	19549328	211	211	45.00	82.00	63.85	62.00	13473.00
chr19	5214571	5214747	176	176	286.00	519.00	353.25	346.00	62172.00
chr19	42557753	42557861	108	108	329.00	378.00	353.81	354.00	38212.00
chr15	102510686	102510925	239	239	0.00	6.00	2.87	3.00	685.00
chr5	167673761	167675376	1615	1615	1.00	17.00	8.67	9.00	14003.00
chr7	44282158	44282253	95	95	133.00	169.00	146.65	143.00	13932.00
chr2	160621061	160621717	656	656	0.00	271.00	20.02	0.00	13133.00
chr5	10426501	10426634	133	133	115.00	148.00	126.38	124.00	16808.00
chr16	1814301	1814460	159	159	121.00	178.00	147.54	147.00	23459.00
chr11	21581734	21581928	194	194	16.00	38.00	28.38	28.00	5505.00
chr3	126749085	126749255	170	170	175.00	274.00	214.06	210.50	36390.00
chr11	12237765	12237866	101	101	14.00	22.00	17.76	18.00	1794.00
chr6	31750872	31750963	91	91	233.00	293.00	265.85	267.00	24192.00
chr3	53124201	53124398	197	197	9.00	25.00	16.82	17.00	3313.00
chr2	220161470	220161544	74	74	90.00	143.00	122.12	125.00	9037.00
chr2	128951046	128951785	739	739	43.00	154.00	101.62	99.00	75098.00
chr5	24535811	24535931	120	120	27.00	42.00	34.95	35.00	4194.00
chr1	44083406	44083582	176	176	63.00	109.00	85.77	89.00	15095.00
chr1	32207653	32207818	165	165	183.00	262.00	215.62	211.00	35578.00
chr12	7293754	7294000	246	246	0.00	266.00	159.37	231.00	39206.00
chr3	131442289	131442469	180	180	11.00	31.00	21.37	23.00	3847.00
chr3	49898871	49899298	427	427	34.00	1146.00	483.75	683.00	206563.00
chr16	66432358	66432464	106	106	8.00	15.00	10.96	10.50	1162.00
chr1	20982593	20982680	87	87	458.00	569.00	516.46	514.00	44932.00
chr16	68398653	68398809	156	156	125.00	167.00	143.10	140.00	22323.00
chr17	16676818	16678279	1461	1461	0.00	1.00	0.32	0.00	466.00
chr1	109814899	109815027	128	128	171.00	218.00	196.06	198.50	25096.00
chr1	21940478	21940582	104	104	85.00	106.00	97.12	97.50	10100.00
chr20	57468284	57468793	509	509	0.00	2.00	0.17	0.00	88.00
chr3	127358087	127358366	279	279	786.00	1444.00	1162.89	1174.00	324447.00
chr3	126735359	126735527	168	168	63.00	131.00	90.19	81.50	15152.00
chr10	103869140	103869264	124	124	593.00	701.00	644.53	638.50	79922.00
chr20	44520554	44520666	112	112	10.00	43.00	22.05	16.50	2470.00
chr1	32203252	32203356	104	104	286.00	414.00	347.36	360.50	36125.00
chr21	40186196	40186316	120	120	6.00	10.00	7.73	8.00	928.00
chr5	111067153	111068349	1196	1196	0.00	10.00	3.72	3.00	4454.00
chr9	128002954	128003186	232	232	164.00	260.00	202.57	192.00	46996.00
chr1	43408896	43408992	96	96	40.00	56.00	48.49	49.00	4655.00
chr3	47463931	47464026	95	95	132.00	162.00	147.58	148.00	14020.00
chr2	220161160	220161238	78	78	78.00	95.00	87.05	88.00	6790.00
chr11	62472772	62473089	317	317	365.00	648.00	486.78	469.00	154309.00
chr9	130986341	130986906	565	565	0.00	139.00	28.34	0.00	16013.00
chr14	69358769	69359000	231	231	13.00	25.00	18.39	17.00	4248.00
chr11	64416205	64416379	174	174	180.00	246.00	212.34	214.50	36948.00
chr17	8398454	8398559	105	105	116.00	148.00	131.87	131.00	13846.00
chr12	53572943	53574193	1250	1250	0.00	16.00	5.27	5.00	6584.00
chr17	17696544	17701827	5283	5283	11.00	103.00	43.80	42.00	231383.00
chr8	11705187	11705331	144	144	204.00	297.00	259.46	264.00	37362.00
chr19	54963829	54963931	102	102	18.00	33.00	24.32	24.00	2481.00
chr2	70451682	70456295	4613	4613	0.00	78.00	5.32	3.00	24526.00
chr11	118873959	118874169	210	210	0.00	0.00	0.00	0.00	0.00
chr10	75548427	75548581	154	154	19.00	37.00	29.25	31.00	4504.00
chr6	33414351	33414563	212	212	190.00	342.00	296.10	311.00	62773.00
chr17	80042910	80043032	122	122	306.00	398.00	355.41	358.50	43360.00
chr11	11470290	11470483	193	193	14.00	25.00	18.80	19.00	3629.00
chr8	23294446	23294771	325	325	22.00	50.00	32.37	30.00	10521.00
chr1	116932060	116932663	603	603	0.00	461.00	164.31	0.00	99078.00
chr15	83222627	83222741	114	114	0.00	0.00	0.00	0.00	0.00
chr3	9841562	9841751	189	189	19.00	46.00	29.11	28.00	5501.00
chr1	116937731	116937907	176	176	377.00	678.00	470.28	440.00	82769.00
chr16	87868019	87868197	178	178	109.00	161.00	137.76	137.00	24522.00
chr3	124209540	124209731	191	191	8.00	29.00	18.35	20.00	3504.00
chr7	71142195	71142291	96	96	117.00	169.00	135.42	131.00	13000.00
chr5	130497324	130497584	260	260	0.00	8.00	2.92	2.00	758.00
chr13	100199238	100199358	120	120	278.00	362.00	323.62	327.50	38834.00
chr5	139943336	139943506	170	170	9.00	110.00	87.62	89.50	14895.00
chr17	74395529	74396002	473	473	31.00	64.00	46.26	46.00	21881.00
chr14	93179149	93179216	67	67	76.00	101.00	90.96	92.00	6094.00
chr4	160277004	160277310	306	306	5.00	139.00	60.96	58.00	18655.00
chr17	40666306	40666478	172	172	202.00	302.00	250.27	246.00	43046.00
chr15	34828065	34828207	142	142	0.00	4.00	1.63	2.00	232.00
chr14	100165802	100165876	74	74	6.00	11.00	8.66	9.00	641.00
chr22	20128089	20128231	142	142	0.00	41.00	20.61	28.00	2926.00
chr12	3392210	3394421	2211	2211	5.00	122.00	42.83	42.00	94697.00
chr17	16687866	16690667	2801	2801	0.00	1.00	0.07	0.00	200.00
chr6	31664724	31664810	86	86	106.00	139.00	117.76	116.00	10127.00
chr6	30627512	30627611	99	99	41.00	56.00	48.58	49.00	4809.00
chr11	18752834	18755060	2226	2226	0.00	519.00	39.22	0.00	87309.00
chr12	109332602	109332731	129	129	125.00	228.00	178.75	192.00	23059.00
chr6	90072884	90073110	226	226	1.00	9.00	4.52	4.00	1021.00
chr16	2689371	2689711	340	340	0.00	1.00	0.29	0.00	100.00
chr1	20987373	20987484	111	111	454.00	617.00	533.68	529.00	59239.00
chr14	85985300	85986667	1367	1367	0.00	12.00	5.46	5.00	7463.00
chr13	32863769	32863880	111	111	42.00	60.00	51.34	51.00	5699.00
chr16	1510418	1510528	110	110	55.00	69.00	61.90	62.00	6809.00
chr19	54963269	54963444	175	175	26.00	46.00	34.29	33.00	6001.00
chr6	44224078	44224233	155	155	104.00	145.00	118.91	116.00	18431.00
chr20	3151172	3152285	1113	1113	0.00	1.00	0.15	0.00	169.00
chr1	892273	892405	132	132	144.00	221.00	172.20	171.00	22731.00
chr16	90192167	90192724	557	557	0.00	2.00	0.36	0.00	200.00
chr9	111663704	111663810	106	106	33.00	45.00	39.58	39.00	4196.00
chr6	44108764	44108835	71	71	137.00	186.00	157.13	158.00	11156.00
chr1	36028802	36029027	225	225	311.00	517.00	385.59	363.00	86757.00
chr11	66807259	66807674	415	415	0.00	2.00	0.72	1.00	300.00
chr1	178426817	178427679	862	862	6.00	30.00	15.00	14.00	12933.00
chr19	42482302	42482478	176	176	696.00	1008.00	826.59	819.00	145480.00
chr1	44084718	44084873	155	155	57.00	157.00	101.85	110.00	15787.00
chr1	109812315	109812442	127	127	118.00	174.00	151.46	152.00	19235.00
chr3	180324268	180324391	123	123	14.00	25.00	19.51	19.00	2400.00
chr15	63933668	63933842	174	174	46.00	89.00	67.44	66.00	11735.00
chr20	44521363	44521519	156	156	27.00	45.00	34.51	34.00	5384.00
chr3	33416779	33416910	131	131	44.00	96.00	69.86	72.00	9152.00
chr1	21934624	21934843	219	219	0.00	135.00	62.84	87.00	13762.00
chr14	69799801	69799886	85	85	22.00	37.00	30.16	32.00	2564.00
chr1	116936134	116936345	211	211	0.00	556.00	457.27	503.00	96484.00
chr14	23634493	23634645	152	152	2.00	9.00	6.53	7.00	993.00
chr16	1402538	1402947	409	409	0.00	1.00	0.22	0.00	89.00
chr9	20331	25000	4669	4669	0.00	120.00	3.56	2.00	16613.00
chr17	43545574	43545959	385	385	4.00	19.00	12.24	13.00	4713.00
chr13	100201418	100201476	58	58	321.00	366.00	340.55	339.50	19752.00
chr15	41865505	41865665	160	160	42.00	59.00	51.34	51.00	8214.00
chr19	19641688	19642196	508	508	0.00	2.00	0.59	1.00	300.00
chr11	134147593	134148159	566	566	0.00	7.00	1.77	0.00	1000.00
chr2	71656420	71657290	870	870	0.00	5.00	0.93	0.00	806.00
chr7	97834775	97835016	241	241	21.00	48.00	34.34	35.00	8275.00
chr19	13363804	13363915	111	111	27.00	42.00	33.17	33.00	3682.00
chr18	31328383	31329011	628	628	19.00	70.00	44.04	47.00	27658.00
chr16	66431884	66432009	125	125	3.00	13.00	8.19	6.00	1024.00
chr19	47935155	47935702	547	547	1.00	303.00	118.77	153.00	64969.00
chr12	50291769	50291873	104	104	141.00	213.00	161.06	160.00	16750.00
chr11	1780198	1780317	119	119	203.00	360.00	242.59	229.00	28868.00
chr15	65392626	65393167	541	541	0.00	1.00	0.13	0.00	69.00
chr2	86397871	86397967	96	96	81.00	110.00	97.51	98.00	9361.00
chr7	97866087	97866233	146	146	40.00	84.00	59.14	59.50	8635.00
chr11	60687157	60687402	245	245	53.00	105.00	79.45	81.00	19466.00
chr21	43307700	43309453	1753	1753	0.00	7.00	2.13	2.00	3730.00
chr14	24619269	24619657	388	388	15.00	53.00	32.09	29.00	12452.00
chr11	65320634	65320727	93	93	12.00	23.00	17.19	17.00	1599.00
chr16	29891184	29891385	201	201	226.00	311.00	265.01	258.00	53267.00
chr1	32207224	32207326	102	102	327.00	412.00	374.20	373.00	38168.00
chr11	72300218	72300394	176	176	0.00	75.00	22.87	0.00	4025.00
chr17	7608878	7609038	160	160	48.00	154.00	120.24	136.00	19238.00
chr19	7607646	7607814	168	168	41.00	59.00	49.68	50.00	8347.00
chr19	54966129	54966271	142	142	15.00	43.00	28.66	25.00	4070.00
chr12	57995027	57995131	104	104	33.00	49.00	40.54	40.00	4216.00
chr1	27428875	27429049	174	174	10.00	20.00	15.56	17.00	2707.00
chr2	27688277	27688385	108	108	15.00	22.00	19.71	20.00	2129.00
chr16	2691449	2692254	805	805	0.00	4.00	0.65	1.00	526.00
chr9	131503813	131503933	120	120	118.00	145.00	129.89	130.00	15587.00
chr16	2347766	2347922	156	156	92.00	141.00	114.26	113.00	17825.00
chr17	80039884	80040036	152	152	606.00	833.00	711.09	710.50	108086.00
chr1	32204432	32204538	106	106	300.00	523.00	402.41	400.50	42655.00
chr12	9242951	9243078	127	127	8.00	18.00	13.89	14.00	1764.00
chr3	49702661	49702751	90	90	43.00	56.00	51.37	52.00	4623.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	0.00	0.00	0.00	0.00	0.00
chr16	2334279	2334438	159	159	135.00	199.00	179.26	182.00	28502.00
chr10	73578373	73578481	108	108	1251.00	1701.00	1484.68	1524.50	160345.00
chr16	18530550	18530756	206	206	0.00	134.00	51.54	69.00	10617.00
chr16	16369094	16369300	206	206	0.00	141.00	53.00	70.00	10917.00
chr13	113975636	113975785	149	149	1.00	227.00	97.94	2.00	14593.00
chr11	119293822	119294227	405	405	0.00	849.00	65.00	1.00	26325.00
chr5	150505962	150506041	79	79	48.00	67.00	56.78	58.00	4486.00
chr22	44224939	44225078	139	139	106.00	150.00	125.94	129.00	17505.00
chr15	41865199	41865309	110	110	47.00	56.00	51.87	52.00	5706.00
chr17	25633807	25636298	2491	2491	0.00	48.00	9.29	6.00	23152.00
chr15	72495155	72495529	374	374	2.00	1162.00	471.23	7.00	176240.00
chr9	42540272	42542124	1852	1852	0.00	2.00	0.11	0.00	200.00
chr11	119290760	119291704	944	944	0.00	1125.00	259.35	7.00	244830.00
chr19	5219949	5220165	216	216	180.00	311.00	226.61	214.50	48947.00
chr15	63910769	63911153	384	384	0.00	2.00	0.78	1.00	300.00
chr17	74393879	74393969	90	90	71.00	110.00	85.97	80.00	7737.00
chr10	104129467	104129532	65	65	66.00	91.00	78.68	80.00	5114.00
chr3	142454224	142454620	396	396	0.00	0.00	0.00	0.00	0.00
chr12	121205196	121205396	200	200	249.00	311.00	281.02	280.50	56205.00
chr3	31705570	31705724	154	154	46.00	85.00	61.88	58.50	9530.00
chr6	118635190	118636593	1403	1403	46.00	287.00	150.10	141.00	210590.00
chr8	10339867	10340829	962	962	0.00	13.00	5.97	6.00	5744.00
chr19	16952578	16952779	201	201	63.00	108.00	87.25	88.00	17537.00
chr8	110984486	110985016	530	530	31.00	69.00	46.83	47.00	24820.00
chr9	128001219	128001610	391	391	257.00	568.00	419.19	431.00	163904.00
chr11	73070878	73070997	119	119	27.00	48.00	37.84	38.00	4503.00
chr10	104130140	104130235	95	95	61.00	79.00	68.93	69.00	6548.00
chr5	95733039	95733173	134	134	0.00	2.00	1.01	1.00	136.00
chr19	59059400	59059547	147	147	1063.00	1267.00	1144.36	1131.00	168221.00
chr5	139943169	139943255	86	86	2.00	102.00	82.66	96.00	7109.00
chr17	73487771	73487981	210	210	53.00	77.00	62.58	61.00	13142.00
chr1	154315588	154315777	189	189	4.00	8.00	6.12	6.00	1156.00
chr14	95652726	95653070	344	344	0.00	0.00	0.00	0.00	0.00
chr12	123639801	123640772	971	971	0.00	14.00	5.71	5.00	5547.00
chr22	47064870	47065171	301	301	0.00	0.00	0.00	0.00	0.00
chr5	24535220	24535388	168	168	28.00	63.00	45.65	49.00	7670.00
chr12	6806452	6806958	506	506	76.00	213.00	162.56	177.50	82256.00
chr22	29881711	29881836	125	125	0.00	5.00	1.45	2.00	181.00
chr7	75894681	75894786	105	105	19.00	34.00	28.52	30.00	2995.00
chr12	121089007	121095893	6886	6886	0.00	4.00	0.13	0.00	873.00
chr1	207940357	207942365	2008	2008	0.00	65.00	5.95	1.00	11938.00
chr7	154681166	154681240	74	74	175.00	228.00	205.74	205.00	15225.00
chr5	131696513	131697529	1016	1016	0.00	2.00	0.39	0.00	400.00
chr11	1776135	1776258	123	123	127.00	285.00	189.84	172.00	23350.00
chr8	11706554	11706673	119	119	153.00	279.00	216.08	210.00	25713.00
chr11	18759426	18759511	85	85	281.00	350.00	312.85	311.00	26592.00
chr16	61689373	61689625	252	252	0.00	9.00	3.87	4.00	974.00
chr15	51750702	51750824	122	122	54.00	105.00	83.11	91.50	10139.00
chr9	35555056	35555698	642	642	170.00	390.00	257.30	243.00	165186.00
chr2	198356200	198356621	421	421	0.00	1.00	0.48	0.00	200.00
chr9	131001723	131001794	71	71	157.00	223.00	190.23	192.00	13506.00
chr19	5214371	5214491	120	120	508.00	635.00	553.53	545.50	66424.00
chr22	35719488	35719623	135	135	22.00	38.00	30.27	29.00	4086.00
chr12	121678738	121679829	1091	1091	0.00	5.00	0.95	1.00	1041.00
chr14	23820960	23821064	104	104	336.00	509.00	444.59	460.00	46237.00
chr1	32205710	32205779	69	69	280.00	323.00	303.03	306.00	20909.00
chr3	33420176	33420326	150	150	0.00	133.00	45.49	1.00	6824.00
chr9	114820707	114820966	259	259	25.00	40.00	32.73	33.00	8477.00
chr15	41865876	41866023	147	147	0.00	105.00	74.70	85.00	10981.00
chr19	55554308	55554637	329	329	2.00	15.00	8.95	11.00	2945.00
chr1	116933403	116933513	110	110	471.00	602.00	534.03	523.50	58743.00
