#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	155659188	155659936	748	748	18.00	163.00	101.75	109.00	76108.00
chr16	27483068	27483241	173	173	111.00	191.00	156.44	154.00	27064.00
chr11	994071	994245	174	174	205.00	442.00	350.93	364.50	61061.00
chr7	71175745	71175913	168	168	658.00	967.00	832.17	852.50	139804.00
chr12	121204065	121204175	110	110	232.00	321.00	290.98	299.50	32008.00
chr7	73118679	73118753	74	74	2048.00	2723.00	2374.58	2354.00	175719.00
chr9	140972565	140972710	145	145	111.00	183.00	147.77	148.00	21426.00
chr12	121683329	121684024	695	695	15.00	103.00	52.63	50.00	36581.00
chr16	74493579	74493687	108	108	213.00	275.00	242.44	240.50	26184.00
chr2	36771518	36771641	123	123	123.00	164.00	140.53	139.00	17285.00
chr7	94187181	94187996	815	815	11.00	39.00	24.04	24.00	19590.00
chr14	94156951	94157239	288	288	15.00	28.00	21.59	22.00	6219.00
chr7	121739000	121739524	524	524	5.00	22.00	12.29	12.00	6441.00
chr1	19549117	19549328	211	211	121.00	238.00	168.34	163.00	35519.00
chr19	5214571	5214747	176	176	435.00	828.00	528.11	491.50	92948.00
chr19	42557753	42557861	108	108	261.00	322.00	297.36	299.50	32115.00
chr15	102510686	102510925	239	239	2.00	95.00	55.45	60.00	13252.00
chr5	167673761	167675376	1615	1615	55.00	168.00	99.67	91.00	160961.00
chr7	44282158	44282253	95	95	1159.00	1659.00	1364.96	1297.00	129671.00
chr2	160621061	160621717	656	656	11.00	198.00	40.90	29.00	26830.00
chr5	10426501	10426634	133	133	307.00	463.00	409.04	426.00	54402.00
chr16	1814301	1814460	159	159	690.00	880.00	772.53	766.00	122832.00
chr11	21581734	21581928	194	194	158.00	254.00	196.56	184.00	38132.00
chr3	126749085	126749255	170	170	202.00	306.00	244.45	244.50	41557.00
chr11	12237765	12237866	101	101	536.00	710.00	613.49	610.00	61962.00
chr6	31750872	31750963	91	91	148.00	194.00	176.24	177.00	16038.00
chr3	53124201	53124398	197	197	22.00	52.00	39.53	43.00	7787.00
chr2	220161470	220161544	74	74	1630.00	2129.00	1983.69	2033.00	146793.00
chr2	128951046	128951785	739	739	16.00	129.00	63.61	65.00	47005.00
chr5	24535811	24535931	120	120	215.00	277.00	236.83	232.50	28420.00
chr1	44083406	44083582	176	176	407.00	620.00	510.64	523.50	89872.00
chr1	32207653	32207818	165	165	639.00	947.00	767.33	784.00	126609.00
chr12	7293754	7294000	246	246	16.00	1709.00	945.41	1290.50	232570.00
chr3	131442289	131442469	180	180	205.00	262.00	227.64	225.00	40975.00
chr3	49898871	49899298	427	427	86.00	1946.00	829.88	1108.00	354358.00
chr16	66432358	66432464	106	106	39.00	51.00	44.91	45.00	4760.00
chr1	20982593	20982680	87	87	396.00	543.00	454.99	447.00	39584.00
chr16	68398653	68398809	156	156	83.00	110.00	95.64	95.50	14920.00
chr17	16676818	16678279	1461	1461	6.00	44.00	22.72	22.00	33195.00
chr1	109814899	109815027	128	128	452.00	657.00	548.08	556.50	70154.00
chr1	21940478	21940582	104	104	1060.00	1395.00	1250.41	1300.00	130043.00
chr20	57468284	57468793	509	509	11.00	26.00	17.39	17.00	8852.00
chr3	127358087	127358366	279	279	270.00	641.00	468.22	475.00	130633.00
chr3	126735359	126735527	168	168	114.00	177.00	144.18	142.00	24222.00
chr10	103869140	103869264	124	124	425.00	577.00	495.90	503.00	61492.00
chr20	44520554	44520666	112	112	152.00	192.00	172.26	165.00	19293.00
chr1	32203252	32203356	104	104	583.00	907.00	761.87	805.00	79234.00
chr21	40186196	40186316	120	120	219.00	280.00	261.73	266.00	31408.00
chr5	111067153	111068349	1196	1196	27.00	130.00	80.05	79.00	95735.00
chr9	128002954	128003186	232	232	451.00	777.00	599.82	574.50	139158.00
chr1	43408896	43408992	96	96	165.00	211.00	185.93	183.00	17849.00
chr3	47463931	47464026	95	95	210.00	252.00	231.57	233.00	21999.00
chr2	220161160	220161238	78	78	1550.00	1755.00	1674.79	1678.50	130634.00
chr11	62472772	62473089	317	317	1563.00	3123.00	2169.50	2035.00	687732.00
chr9	130986341	130986906	565	565	43.00	874.00	243.69	66.00	137687.00
chr14	69358769	69359000	231	231	355.00	470.00	404.02	404.00	93328.00
chr11	64416205	64416379	174	174	241.00	447.00	345.98	343.50	60200.00
chr17	8398454	8398559	105	105	588.00	899.00	781.12	799.00	82018.00
chr12	53572943	53574193	1250	1250	14.00	105.00	56.37	56.00	70457.00
chr17	17696544	17701827	5283	5283	26.00	235.00	85.38	81.00	451041.00
chr8	11705187	11705331	144	144	1894.00	2650.00	2397.08	2433.50	345179.00
chr19	54963829	54963931	102	102	327.00	454.00	375.52	357.00	38303.00
chr2	70451682	70456295	4613	4613	2.00	210.00	41.83	36.00	192947.00
chr11	118873959	118874169	210	210	14.00	34.00	25.42	23.00	5338.00
chr10	75548427	75548581	154	154	62.00	115.00	83.20	81.00	12813.00
chr6	33414351	33414563	212	212	810.00	1357.00	1195.20	1234.50	253383.00
chr17	80042910	80043032	122	122	259.00	322.00	293.37	296.00	35791.00
chr11	11470290	11470483	193	193	86.00	160.00	105.01	103.00	20266.00
chr8	23294446	23294771	325	325	151.00	236.00	191.48	189.00	62232.00
chr1	116932060	116932663	603	603	14.00	4212.00	1397.53	39.00	842708.00
chr15	83222627	83222741	114	114	77.00	99.00	89.77	91.00	10234.00
chr3	9841562	9841751	189	189	47.00	69.00	60.51	61.00	11436.00
chr1	116937731	116937907	176	176	2611.00	5227.00	3216.68	2872.00	566136.00
chr16	87868019	87868197	178	178	128.00	187.00	154.44	151.00	27491.00
chr3	124209540	124209731	191	191	801.00	1376.00	1155.08	1171.00	220621.00
chr7	71142195	71142291	96	96	707.00	1000.00	816.95	815.00	78427.00
chr5	130497324	130497584	260	260	13.00	39.00	27.21	30.00	7075.00
chr13	100199238	100199358	120	120	358.00	671.00	486.73	446.00	58407.00
chr5	139943336	139943506	170	170	26.00	385.00	305.86	324.50	51996.00
chr17	74395529	74396002	473	473	153.00	290.00	238.15	243.00	112646.00
chr14	93179149	93179216	67	67	184.00	231.00	214.22	218.00	14353.00
chr4	160277004	160277310	306	306	58.00	476.00	229.08	216.00	70099.00
chr17	40666306	40666478	172	172	993.00	1697.00	1353.43	1371.00	232790.00
chr15	34828065	34828207	142	142	19.00	467.00	328.82	349.00	46692.00
chr14	100165802	100165876	74	74	882.00	1132.00	1021.84	1048.50	75616.00
chr22	20128089	20128231	142	142	23.00	291.00	175.01	237.00	24851.00
chr12	3392210	3394421	2211	2211	8.00	199.00	97.50	92.00	215566.00
chr17	16687866	16690667	2801	2801	6.00	111.00	26.38	23.00	73880.00
chr6	31664724	31664810	86	86	175.00	294.00	230.88	217.00	19856.00
chr6	30627512	30627611	99	99	49.00	64.00	56.22	57.00	5566.00
chr11	18752834	18755060	2226	2226	11.00	921.00	119.57	57.00	266164.00
chr12	109332602	109332731	129	129	717.00	986.00	856.22	874.00	110452.00
chr6	90072884	90073110	226	226	15.00	31.00	24.76	24.00	5595.00
chr16	2689371	2689711	340	340	0.00	1.00	0.33	0.00	111.00
chr1	20987373	20987484	111	111	311.00	443.00	379.98	371.00	42178.00
chr14	85985300	85986667	1367	1367	7.00	35.00	19.83	19.00	27101.00
chr13	32863769	32863880	111	111	176.00	247.00	212.30	212.00	23565.00
chr16	1510418	1510528	110	110	110.00	152.00	125.72	125.50	13829.00
chr19	54963269	54963444	175	175	420.00	630.00	487.06	484.00	85236.00
chr6	44224078	44224233	155	155	66.00	102.00	87.35	88.00	13540.00
chr20	3151172	3152285	1113	1113	23.00	87.00	55.26	56.00	61502.00
chr1	892273	892405	132	132	188.00	349.00	238.83	222.00	31525.00
chr16	90192167	90192724	557	557	6.00	76.00	47.68	45.00	26560.00
chr9	111663704	111663810	106	106	105.00	137.00	122.79	125.50	13016.00
chr6	44108764	44108835	71	71	262.00	329.00	287.86	291.00	20438.00
chr1	36028802	36029027	225	225	2281.00	3749.00	2846.28	2720.00	640414.00
chr11	66807259	66807674	415	415	11.00	264.00	189.42	188.00	78611.00
chr1	178426817	178427679	862	862	43.00	124.00	76.13	74.00	65622.00
chr19	42482302	42482478	176	176	2579.00	4302.00	3078.20	2933.00	541764.00
chr1	44084718	44084873	155	155	235.00	796.00	488.66	449.00	75743.00
chr1	109812315	109812442	127	127	448.00	578.00	508.49	510.00	64578.00
chr3	180324268	180324391	123	123	134.00	246.00	206.11	209.00	25351.00
chr15	63933668	63933842	174	174	175.00	335.00	254.55	238.50	44292.00
chr20	44521363	44521519	156	156	230.00	307.00	267.12	266.50	41670.00
chr3	33416779	33416910	131	131	259.00	512.00	351.61	342.00	46061.00
chr1	21934624	21934843	219	219	17.00	1481.00	673.44	895.00	147484.00
chr14	69799801	69799886	85	85	88.00	135.00	113.45	115.00	9643.00
chr1	116936134	116936345	211	211	7.00	3922.00	3025.83	3236.00	638451.00
chr14	23634493	23634645	152	152	57.00	95.00	75.21	75.50	11432.00
chr16	1402538	1402947	409	409	11.00	57.00	40.50	42.00	16564.00
chr9	20331	25000	4669	4669	0.00	244.00	65.40	61.00	305351.00
chr17	43545574	43545959	385	385	21.00	53.00	32.88	31.00	12657.00
chr13	100201418	100201476	58	58	379.00	440.00	410.52	408.00	23810.00
chr15	41865505	41865665	160	160	407.00	882.00	609.39	595.00	97503.00
chr19	19641688	19642196	508	508	16.00	36.00	25.98	26.00	13199.00
chr11	134147593	134148159	566	566	15.00	52.00	32.26	32.00	18260.00
chr2	71656420	71657290	870	870	6.00	44.00	26.86	26.00	23365.00
chr7	97834775	97835016	241	241	279.00	422.00	343.95	332.00	82892.00
chr19	13363804	13363915	111	111	194.00	257.00	224.82	221.00	24955.00
chr18	31328383	31329011	628	628	16.00	43.00	27.85	27.00	17492.00
chr16	66431884	66432009	125	125	18.00	41.00	27.39	24.00	3424.00
chr19	47935155	47935702	547	547	26.00	2356.00	801.18	834.00	438243.00
chr12	50291769	50291873	104	104	1296.00	2202.00	1631.51	1663.50	169677.00
chr11	1780198	1780317	119	119	868.00	1542.00	1068.70	1023.00	127175.00
chr15	65392626	65393167	541	541	23.00	61.00	40.53	37.00	21925.00
chr2	86397871	86397967	96	96	158.00	244.00	203.66	209.50	19551.00
chr7	97866087	97866233	146	146	177.00	284.00	242.21	253.00	35362.00
chr11	60687157	60687402	245	245	124.00	213.00	159.62	151.00	39106.00
chr21	43307700	43309453	1753	1753	13.00	101.00	48.18	45.00	84466.00
chr14	24619269	24619657	388	388	33.00	78.00	48.95	44.00	18994.00
chr11	65320634	65320727	93	93	74.00	96.00	83.06	82.00	7725.00
chr16	29891184	29891385	201	201	780.00	1086.00	950.42	956.00	191034.00
chr1	32207224	32207326	102	102	1255.00	1715.00	1506.60	1543.50	153673.00
chr11	72300218	72300394	176	176	12.00	967.00	317.90	18.00	55951.00
chr17	7608878	7609038	160	160	69.00	224.00	156.47	172.50	25036.00
chr19	7607646	7607814	168	168	161.00	246.00	203.75	212.00	34230.00
chr19	54966129	54966271	142	142	223.00	348.00	298.65	314.50	42409.00
chr12	57995027	57995131	104	104	223.00	252.00	240.38	242.00	25000.00
chr1	27428875	27429049	174	174	95.00	156.00	123.21	125.50	21438.00
chr2	27688277	27688385	108	108	63.00	120.00	96.55	102.50	10427.00
chr16	2691449	2692254	805	805	0.00	78.00	4.29	1.00	3454.00
chr9	131503813	131503933	120	120	431.00	520.00	476.94	485.50	57233.00
chr16	2347766	2347922	156	156	253.00	408.00	339.46	336.00	52956.00
chr17	80039884	80040036	152	152	403.00	479.00	439.50	443.50	66804.00
chr1	32204432	32204538	106	106	860.00	1685.00	1268.73	1286.00	134485.00
chr12	9242951	9243078	127	127	114.00	135.00	122.06	122.00	15501.00
chr3	49702661	49702751	90	90	321.00	423.00	384.77	384.00	34629.00
chr19	35820359	35820837	478	478	9.00	39.00	19.46	18.00	9304.00
chr1	201456762	201457615	853	853	3.00	20.00	9.63	10.00	8212.00
chr16	2334279	2334438	159	159	302.00	441.00	380.15	386.00	60444.00
chr10	73578373	73578481	108	108	3681.00	4725.00	4206.31	4235.50	454281.00
chr16	18530550	18530756	206	206	10.00	926.00	423.78	592.00	87298.00
chr16	16369094	16369300	206	206	10.00	954.00	430.73	604.50	88730.00
chr13	113975636	113975785	149	149	14.00	587.00	257.73	24.00	38402.00
chr11	119293822	119294227	405	405	36.00	11192.00	1082.58	173.00	438445.00
chr5	150505962	150506041	79	79	1695.00	2676.00	2079.57	2005.00	164286.00
chr22	44224939	44225078	139	139	1407.00	2004.00	1597.43	1556.00	222043.00
chr15	41865199	41865309	110	110	463.00	610.00	527.15	516.00	57986.00
chr17	25633807	25636298	2491	2491	34.00	728.00	284.06	263.00	707582.00
chr15	72495155	72495529	374	374	30.00	4353.00	1695.26	42.00	634028.00
chr9	42540272	42542124	1852	1852	6.00	54.00	27.17	23.00	50321.00
chr11	119290760	119291704	944	944	11.00	14236.00	3375.81	29.50	3186766.00
chr19	5219949	5220165	216	216	332.00	525.00	404.67	374.00	87408.00
chr15	63910769	63911153	384	384	3.00	31.00	15.86	16.00	6091.00
chr17	74393879	74393969	90	90	223.00	306.00	265.49	268.50	23894.00
chr10	104129467	104129532	65	65	131.00	154.00	145.94	148.00	9486.00
chr3	142454224	142454620	396	396	6.00	34.00	15.62	13.00	6184.00
chr12	121205196	121205396	200	200	252.00	331.00	282.38	280.00	56476.00
chr3	31705570	31705724	154	154	42.00	60.00	50.84	51.00	7829.00
chr6	118635190	118636593	1403	1403	30.00	225.00	151.21	147.00	212149.00
chr8	10339867	10340829	962	962	9.00	67.00	36.34	36.00	34963.00
chr19	16952578	16952779	201	201	191.00	360.00	280.07	274.00	56294.00
chr8	110984486	110985016	530	530	277.00	443.00	365.36	361.00	193642.00
chr9	128001219	128001610	391	391	541.00	1505.00	1046.64	1101.00	409238.00
chr11	73070878	73070997	119	119	200.00	277.00	247.71	253.00	29477.00
chr10	104130140	104130235	95	95	156.00	196.00	176.14	175.00	16733.00
chr5	95733039	95733173	134	134	191.00	260.00	229.90	237.00	30807.00
chr19	59059400	59059547	147	147	300.00	434.00	363.59	365.00	53448.00
chr5	139943169	139943255	86	86	29.00	239.00	196.01	212.00	16857.00
chr17	73487771	73487981	210	210	86.00	179.00	126.71	126.00	26609.00
chr1	154315588	154315777	189	189	55.00	94.00	72.74	69.00	13747.00
chr14	95652726	95653070	344	344	7.00	29.00	15.44	15.00	5311.00
chr12	123639801	123640772	971	971	13.00	62.00	37.43	36.00	36345.00
chr22	47064870	47065171	301	301	19.00	31.00	25.90	26.00	7795.00
chr5	24535220	24535388	168	168	171.00	251.00	207.26	209.00	34819.00
chr12	6806452	6806958	506	506	263.00	623.00	418.00	410.00	211507.00
chr22	29881711	29881836	125	125	341.00	465.00	396.70	397.00	49587.00
chr7	75894681	75894786	105	105	107.00	200.00	157.43	160.00	16530.00
chr12	121089007	121095893	6886	6886	32.00	238.00	110.02	103.00	757578.00
chr1	207940357	207942365	2008	2008	16.00	246.00	68.79	56.00	138139.00
chr7	154681166	154681240	74	74	735.00	875.00	812.58	819.00	60131.00
chr5	131696513	131697529	1016	1016	8.00	30.00	20.49	21.00	20815.00
chr11	1776135	1776258	123	123	501.00	1183.00	752.69	709.00	92581.00
chr8	11706554	11706673	119	119	1834.00	2287.00	2062.24	2058.00	245406.00
chr11	18759426	18759511	85	85	361.00	443.00	405.27	411.00	34448.00
chr16	61689373	61689625	252	252	155.00	225.00	187.96	188.00	47365.00
chr15	51750702	51750824	122	122	307.00	390.00	345.93	345.00	42204.00
chr9	35555056	35555698	642	642	264.00	826.00	496.60	491.50	318815.00
chr2	198356200	198356621	421	421	7.00	21.00	12.25	12.00	5157.00
chr9	131001723	131001794	71	71	3829.00	4881.00	4388.39	4423.00	311576.00
chr19	5214371	5214491	120	120	645.00	957.00	793.64	784.00	95237.00
chr22	35719488	35719623	135	135	170.00	276.00	241.34	255.00	32581.00
chr12	121678738	121679829	1091	1091	26.00	114.00	59.66	58.00	65092.00
