#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	9841562	9841751	189	189	16.00	43.00	27.14	27.00	5129.00
chr1	116937731	116937907	176	176	1073.00	4816.00	2051.01	1413.00	360977.00
chr16	87868019	87868197	178	178	170.00	325.00	230.97	207.50	41112.00
chr3	124209540	124209731	191	191	496.00	818.00	646.35	611.00	123452.00
chr7	71142195	71142291	96	96	508.00	717.00	618.39	632.50	59365.00
chr5	130497324	130497584	260	260	4.00	13.00	8.05	8.00	2094.00
chr13	100199238	100199358	120	120	242.00	355.00	297.16	297.50	35659.00
chr5	139943336	139943506	170	170	25.00	411.00	343.42	359.50	58382.00
chr17	74395529	74396002	473	473	75.00	314.00	230.06	244.00	108818.00
chr14	93179149	93179216	67	67	132.00	190.00	162.93	168.00	10916.00
chr4	160277004	160277310	306	306	41.00	411.00	247.89	258.50	75854.00
chr17	40666306	40666478	172	172	761.00	1592.00	1172.30	1306.00	201635.00
chr15	34828065	34828207	142	142	3.00	353.00	264.30	297.50	37530.00
chr14	100165802	100165876	74	74	266.00	388.00	327.35	340.00	24224.00
chr22	20128089	20128231	142	142	6.00	212.00	109.25	143.00	15513.00
chr12	3392210	3394421	2211	2211	1.00	125.00	57.29	59.00	126678.00
chr17	16687866	16690667	2801	2801	0.00	205.00	29.66	20.00	83074.00
chr6	31664724	31664810	86	86	92.00	152.00	122.31	127.00	10519.00
chr6	30627512	30627611	99	99	58.00	91.00	74.54	75.00	7379.00
chr11	18752834	18755060	2226	2226	4.00	1219.00	113.66	38.00	253012.00
chr12	109332602	109332731	129	129	381.00	742.00	571.84	619.00	73768.00
chr6	90072884	90073110	226	226	4.00	21.00	11.56	11.00	2612.00
chr16	2689371	2689711	340	340	0.00	7.00	3.71	4.00	1263.00
chr1	20987373	20987484	111	111	258.00	357.00	309.90	305.00	34399.00
chr14	85985300	85986667	1367	1367	1.00	16.00	6.33	6.00	8648.00
chr13	32863769	32863880	111	111	97.00	142.00	114.13	113.00	12668.00
chr16	1510418	1510528	110	110	91.00	130.00	107.16	105.00	11788.00
chr19	54963269	54963444	175	175	500.00	725.00	598.42	601.00	104723.00
chr6	44224078	44224233	155	155	82.00	118.00	101.14	102.00	15676.00
chr20	3151172	3152285	1113	1113	8.00	71.00	32.66	28.00	36352.00
chr1	892273	892405	132	132	110.00	271.00	167.50	141.00	22110.00
chr16	90192167	90192724	557	557	10.00	53.00	25.96	23.00	14458.00
chr9	111663704	111663810	106	106	68.00	91.00	79.84	79.00	8463.00
chr6	44108764	44108835	71	71	103.00	145.00	117.30	117.00	8328.00
chr1	36028802	36029027	225	225	2237.00	3689.00	3012.20	3052.00	677746.00
chr11	66807259	66807674	415	415	8.00	300.00	216.47	221.00	89837.00
chr1	178426817	178427679	862	862	17.00	94.00	50.04	48.00	43137.00
chr19	42482302	42482478	176	176	2692.00	6293.00	3554.50	3193.50	625592.00
chr1	44084718	44084873	155	155	165.00	725.00	383.43	384.00	59432.00
chr1	109812315	109812442	127	127	393.00	674.00	488.64	471.00	62057.00
chr3	180324268	180324391	123	123	47.00	98.00	83.23	88.00	10237.00
chr15	63933668	63933842	174	174	137.00	231.00	180.02	163.00	31323.00
chr20	44521363	44521519	156	156	167.00	334.00	259.71	258.50	40515.00
chr3	33416779	33416910	131	131	89.00	405.00	216.63	214.00	28378.00
chr1	21934624	21934843	219	219	1.00	1045.00	315.61	257.00	69119.00
chr14	69799801	69799886	85	85	103.00	148.00	131.53	134.00	11180.00
chr1	116936134	116936345	211	211	0.00	2183.00	1722.11	1925.00	363365.00
chr14	23634493	23634645	152	152	49.00	127.00	98.18	110.50	14923.00
chr16	1402538	1402947	409	409	8.00	27.00	19.39	20.00	7930.00
chr9	20331	25000	4669	4669	0.00	219.00	45.86	43.00	214138.00
chr17	43545574	43545959	385	385	27.00	59.00	40.63	40.00	15641.00
chr13	100201418	100201476	58	58	307.00	422.00	377.22	383.50	21879.00
chr15	41865505	41865665	160	160	320.00	831.00	586.91	651.00	93905.00
chr19	19641688	19642196	508	508	4.00	47.00	22.23	25.00	11293.00
chr11	134147593	134148159	566	566	12.00	54.00	30.36	29.00	17182.00
chr2	71656420	71657290	870	870	1.00	52.00	16.53	15.00	14377.00
chr7	97834775	97835016	241	241	150.00	266.00	204.45	201.00	49272.00
chr19	13363804	13363915	111	111	94.00	136.00	112.61	111.00	12500.00
chr18	31328383	31329011	628	628	3.00	21.00	9.89	8.00	6210.00
chr16	66431884	66432009	125	125	47.00	64.00	53.87	53.00	6734.00
chr19	47935155	47935702	547	547	6.00	1335.00	419.22	387.00	229311.00
chr12	50291769	50291873	104	104	894.00	1674.00	1192.07	1217.50	123975.00
chr11	1780198	1780317	119	119	855.00	2016.00	1219.67	1190.00	145141.00
chr15	65392626	65393167	541	541	17.00	81.00	43.80	37.00	23698.00
chr2	86397871	86397967	96	96	60.00	140.00	98.06	98.00	9414.00
chr7	97866087	97866233	146	146	138.00	324.00	242.99	276.00	35477.00
chr11	60687157	60687402	245	245	78.00	235.00	147.12	140.00	36045.00
chr21	43307700	43309453	1753	1753	8.00	120.00	40.02	39.00	70154.00
chr14	24619269	24619657	388	388	18.00	86.00	38.64	35.00	14991.00
chr11	65320634	65320727	93	93	106.00	199.00	140.33	134.00	13051.00
chr16	29891184	29891385	201	201	680.00	1160.00	937.18	954.00	188374.00
chr1	32207224	32207326	102	102	997.00	1410.00	1197.18	1178.50	122112.00
chr11	72300218	72300394	176	176	11.00	671.00	215.44	19.00	37918.00
chr17	7608878	7609038	160	160	50.00	221.00	127.29	128.50	20366.00
chr19	7607646	7607814	168	168	179.00	323.00	261.54	275.00	43938.00
chr19	54966129	54966271	142	142	205.00	387.00	318.93	342.50	45288.00
chr12	57995027	57995131	104	104	155.00	266.00	223.90	220.00	23286.00
chr1	27428875	27429049	174	174	87.00	170.00	123.55	129.50	21498.00
chr2	27688277	27688385	108	108	44.00	148.00	98.05	111.00	10589.00
chr16	2691449	2692254	805	805	0.00	25.00	3.50	2.00	2817.00
chr9	131503813	131503933	120	120	229.00	355.00	293.66	312.00	35239.00
chr16	2347766	2347922	156	156	257.00	486.00	355.00	333.00	55380.00
chr17	80039884	80040036	152	152	327.00	429.00	370.66	372.00	56341.00
chr1	32204432	32204538	106	106	644.00	1164.00	897.68	947.50	95154.00
chr12	9242951	9243078	127	127	46.00	87.00	59.53	58.00	7560.00
chr3	49702661	49702751	90	90	156.00	188.00	172.30	171.00	15507.00
chr19	35820359	35820837	478	478	13.00	74.00	45.98	47.00	21979.00
chr1	201456762	201457615	853	853	5.00	76.00	30.69	33.00	26177.00
chr16	2334279	2334438	159	159	250.00	366.00	286.19	284.00	45504.00
chr10	73578373	73578481	108	108	3266.00	4460.00	3936.38	4075.50	425129.00
chr16	18530550	18530756	206	206	5.00	871.00	329.08	434.00	67791.00
chr16	16369094	16369300	206	206	5.00	886.00	333.94	443.00	68791.00
chr13	113975636	113975785	149	149	6.00	823.00	314.64	8.00	46881.00
chr11	119293822	119294227	405	405	8.00	10307.00	997.57	94.00	404015.00
chr5	150505962	150506041	79	79	1706.00	3098.00	2178.59	2131.00	172109.00
chr22	44224939	44225078	139	139	1097.00	1376.00	1244.48	1254.00	172983.00
chr15	41865199	41865309	110	110	263.00	359.00	302.61	305.00	33287.00
chr17	25633807	25636298	2491	2491	9.00	657.00	150.95	120.00	376024.00
chr15	72495155	72495529	374	374	16.00	5014.00	1770.26	31.50	662076.00
chr9	42540272	42542124	1852	1852	1.00	29.00	10.05	9.00	18615.00
chr11	119290760	119291704	944	944	4.00	12227.00	2564.48	35.00	2420868.00
chr19	5219949	5220165	216	216	274.00	559.00	408.44	377.00	88223.00
chr15	63910769	63911153	384	384	0.00	18.00	10.07	11.00	3866.00
chr17	74393879	74393969	90	90	196.00	357.00	265.21	256.50	23869.00
chr10	104129467	104129532	65	65	102.00	159.00	134.38	131.00	8735.00
chr3	142454224	142454620	396	396	1.00	9.00	5.45	6.00	2158.00
chr12	121205196	121205396	200	200	182.00	313.00	225.57	218.00	45114.00
chr3	31705570	31705724	154	154	17.00	30.00	25.62	26.50	3945.00
chr6	118635190	118636593	1403	1403	10.00	187.00	83.80	78.00	117576.00
chr8	10339867	10340829	962	962	0.00	35.00	18.76	19.00	18050.00
chr19	16952578	16952779	201	201	139.00	301.00	230.65	234.00	46360.00
chr8	110984486	110985016	530	530	78.00	220.00	136.00	130.00	72081.00
chr9	128001219	128001610	391	391	267.00	1512.00	997.17	1084.00	389893.00
chr11	73070878	73070997	119	119	175.00	292.00	244.84	250.00	29136.00
chr10	104130140	104130235	95	95	62.00	98.00	80.80	78.00	7676.00
chr5	95733039	95733173	134	134	108.00	246.00	156.31	128.00	20946.00
chr19	59059400	59059547	147	147	335.00	535.00	426.90	414.00	62754.00
chr5	139943169	139943255	86	86	35.00	254.00	166.16	168.50	14290.00
chr17	73487771	73487981	210	210	151.00	345.00	227.10	221.00	47691.00
chr1	154315588	154315777	189	189	33.00	73.00	54.37	54.00	10275.00
chr14	95652726	95653070	344	344	15.00	53.00	36.05	38.50	12400.00
chr12	123639801	123640772	971	971	1.00	64.00	22.60	23.00	21941.00
chr22	47064870	47065171	301	301	5.00	20.00	12.87	13.00	3875.00
chr5	24535220	24535388	168	168	51.00	127.00	75.38	67.50	12663.00
chr12	6806452	6806958	506	506	230.00	796.00	410.33	384.00	207626.00
chr22	29881711	29881836	125	125	606.00	826.00	699.40	698.00	87425.00
chr7	75894681	75894786	105	105	161.00	216.00	191.70	195.00	20128.00
chr12	121089007	121095893	6886	6886	2.00	225.00	70.87	63.00	488009.00
chr1	207940357	207942365	2008	2008	2.00	138.00	26.29	21.00	52783.00
chr7	154681166	154681240	74	74	194.00	296.00	243.26	245.50	18001.00
chr5	131696513	131697529	1016	1016	1.00	21.00	9.47	10.00	9624.00
chr11	1776135	1776258	123	123	473.00	1209.00	754.15	746.00	92760.00
chr8	11706554	11706673	119	119	733.00	1330.00	1007.92	955.00	119942.00
chr11	18759426	18759511	85	85	422.00	590.00	519.75	548.00	44179.00
chr16	61689373	61689625	252	252	38.00	62.00	47.17	46.00	11886.00
chr15	51750702	51750824	122	122	88.00	163.00	126.61	130.50	15447.00
chr9	35555056	35555698	642	642	228.00	1014.00	580.29	591.00	372547.00
chr2	198356200	198356621	421	421	2.00	9.00	4.94	5.00	2078.00
chr9	131001723	131001794	71	71	2925.00	3447.00	3256.75	3298.00	231229.00
chr19	5214371	5214491	120	120	484.00	755.00	662.58	661.00	79509.00
chr22	35719488	35719623	135	135	202.00	343.00	294.28	308.00	39728.00
chr12	121678738	121679829	1091	1091	5.00	59.00	28.63	28.00	31239.00
chr14	23820960	23821064	104	104	1581.00	2148.00	1974.25	2018.50	205322.00
chr1	32205710	32205779	69	69	514.00	719.00	617.57	634.00	42612.00
