#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	42426525	42426670	145	145	92.00	154.00	126.74	121.00	18378.00
chr18	70205887	70206179	292	292	0.00	4.00	1.57	1.00	457.00
chr1	205553082	205553251	169	169	11.00	22.00	15.59	16.00	2634.00
chr9	140056623	140056766	143	143	0.00	9.00	3.28	3.00	469.00
chr6	33412147	33412394	247	247	7.00	51.00	30.40	34.00	7508.00
chr12	89992366	89992547	181	181	0.00	4.00	2.08	2.00	377.00
chr2	220088827	220089576	749	749	68.00	153.00	112.11	113.00	83974.00
chr14	100763073	100765222	2149	2149	29.00	218.00	63.70	60.00	136893.00
chr1	110740697	110742543	1846	1846	0.00	12.00	3.25	3.00	6004.00
chr1	149878201	149879758	1557	1557	1.00	142.00	37.14	11.00	57826.00
chr3	197264139	197265259	1120	1120	1.00	8.00	3.61	3.00	4048.00
chr8	56449623	56450530	907	907	0.00	3.00	0.43	0.00	388.00
chr9	139354208	139354326	118	118	25.00	45.00	34.61	34.00	4084.00
chr1	32204908	32205236	328	328	85.00	167.00	123.32	122.00	40448.00
chr7	75608768	75608897	129	129	72.00	106.00	91.60	92.00	11816.00
chr19	45161029	45161178	149	149	18.00	31.00	24.64	26.00	3671.00
chr19	5243911	5244493	582	582	50.00	99.00	72.67	74.00	42295.00
chr6	32119585	32119717	132	132	1.00	56.00	31.46	39.00	4153.00
chr3	42670878	42672067	1189	1189	2.00	34.00	11.23	9.00	13354.00
chr11	45892392	45892485	93	93	35.00	52.00	44.16	45.00	4107.00
chr17	80040789	80040991	202	202	179.00	261.00	221.18	222.00	44678.00
chr2	74902875	74903036	161	161	5.00	12.00	8.84	9.00	1424.00
chr17	38335969	38337946	1977	1977	0.00	13.00	3.38	3.00	6676.00
chr16	87870103	87870253	150	150	124.00	228.00	158.20	144.50	23730.00
chr1	32205947	32206142	195	195	86.00	135.00	106.85	105.00	20836.00
chr6	44117553	44117702	149	149	9.00	102.00	62.55	72.00	9320.00
chr1	159163659	159163830	171	171	26.00	40.00	30.73	30.00	5255.00
chr3	445565	446023	458	458	0.00	3.00	1.20	2.00	551.00
chr2	25048913	25048995	82	82	71.00	89.00	78.34	77.00	6424.00
chr10	99504485	99504672	187	187	18.00	40.00	31.72	34.00	5931.00
chr4	54364807	54365010	203	203	0.00	0.00	0.00	0.00	0.00
chr17	1634367	1634552	185	185	26.00	42.00	34.22	35.00	6330.00
chr7	72416124	72416247	123	123	67.00	89.00	80.62	83.00	9916.00
chr1	208212169	208212329	160	160	5.00	14.00	8.61	8.00	1378.00
chr9	140952500	140952702	202	202	0.00	2.00	0.73	1.00	147.00
chr6	44197325	44197528	203	203	7.00	16.00	11.49	12.00	2333.00
chr6	44197643	44198218	575	575	1.00	12.00	5.75	5.00	3308.00
chr11	118981972	118982084	112	112	45.00	57.00	50.44	50.00	5649.00
chr5	150503846	150503952	106	106	0.00	163.00	112.30	140.00	11904.00
chr11	118981761	118981878	117	117	44.00	57.00	52.63	54.00	6158.00
chr11	126314873	126315000	127	127	24.00	43.00	34.93	36.00	4436.00
chr1	159165808	159166244	436	436	0.00	51.00	8.36	0.00	3644.00
chr7	134893542	134893750	208	208	15.00	48.00	28.62	29.50	5954.00
chr9	121976196	121976433	237	237	12.00	44.00	25.92	25.00	6142.00
chr19	54691042	54691169	127	127	55.00	81.00	66.55	63.00	8452.00
chr22	38621430	38621600	170	170	250.00	335.00	293.09	296.50	49826.00
chr13	42035681	42036205	524	524	20.00	59.00	44.57	48.00	23357.00
chr20	1915360	1915413	53	53	6.00	463.00	307.91	371.00	16319.00
chr5	14496987	14497126	139	139	26.00	39.00	33.76	34.00	4693.00
chr12	56528125	56528212	87	87	36.00	49.00	43.71	45.00	3803.00
chr3	47466974	47467101	127	127	72.00	109.00	94.31	96.00	11977.00
chr17	7415476	7415663	187	187	118.00	201.00	152.42	149.00	28503.00
chr3	33588037	33589252	1215	1215	9.00	35.00	21.73	22.00	26402.00
chr7	887833	888615	782	782	10.00	48.00	20.88	15.00	16325.00
chr10	24813251	24813693	442	442	0.00	7.00	3.87	4.00	1711.00
chr1	109812045	109812213	168	168	173.00	301.00	223.27	204.00	37510.00
chr19	15276597	15276902	305	305	95.00	134.00	118.33	119.00	36092.00
chr16	2334779	2334999	220	220	86.00	111.00	100.18	101.00	22040.00
chr16	68404761	68405261	500	500	0.00	3.00	1.08	1.00	539.00
chr4	110969111	110969871	760	760	3.00	19.00	10.09	10.00	7667.00
chr1	145693161	145693996	835	835	0.00	15.00	8.85	9.00	7393.00
chr7	44282848	44282932	84	84	14.00	22.00	17.62	18.00	1480.00
chr2	220164315	220164508	193	193	0.00	3.00	1.69	2.00	327.00
chr12	50472203	50472360	157	157	56.00	81.00	68.97	70.00	10829.00
chr2	220163768	220163833	65	65	1.00	4.00	2.77	3.00	180.00
chr2	222289928	222290862	934	934	3.00	18.00	8.91	9.00	8325.00
chr12	57599133	57599268	135	135	110.00	179.00	137.93	141.00	18620.00
chr7	157475416	157475629	213	213	2.00	8.00	4.22	3.00	899.00
chr1	32203800	32203927	127	127	88.00	129.00	109.57	113.00	13915.00
chr1	109811731	109811912	181	181	246.00	348.00	297.37	296.00	53824.00
chr9	140052830	140052975	145	145	1.00	8.00	3.53	3.00	512.00
chr2	220161706	220161854	148	148	1.00	5.00	3.32	4.00	491.00
chr16	29896906	29897070	164	164	55.00	103.00	76.20	69.00	12496.00
chr16	47143393	47143622	229	229	0.00	4.00	1.87	1.00	428.00
chr11	993753	993985	232	232	79.00	124.00	97.16	96.00	22541.00
chr9	124059698	124061137	1439	1439	38.00	210.00	110.14	95.00	158490.00
chr9	140350140	140350634	494	494	5.00	34.00	23.36	24.00	11541.00
chr11	14504577	14504697	120	120	56.00	80.00	68.42	68.00	8210.00
chr3	49898612	49898733	121	121	0.00	5.00	2.19	3.00	265.00
chr9	131811659	131811777	118	118	19.00	42.00	27.08	24.00	3195.00
chr9	131810705	131810818	113	113	42.00	58.00	50.87	51.00	5748.00
chr1	223400935	223401080	145	145	2.00	6.00	4.87	5.00	706.00
chr12	125612185	125612820	635	635	0.00	26.00	3.75	1.00	2379.00
chr2	220088590	220088744	154	154	110.00	168.00	143.25	146.00	22060.00
chr9	70888487	70888750	263	263	2.00	6.00	4.40	5.00	1157.00
chr14	69813756	69813898	142	142	8.00	13.00	10.23	10.00	1452.00
chr2	47399145	47399890	745	745	16.00	226.00	57.47	54.00	42815.00
chr11	62688689	62689041	352	352	0.00	1.00	0.26	0.00	93.00
chr6	43745205	43745407	202	202	6.00	85.00	62.05	59.00	12535.00
chr3	11072492	11072997	505	505	13.00	467.00	124.66	61.00	62955.00
chr7	2696031	2696168	137	137	56.00	87.00	77.42	82.00	10607.00
chr16	14969196	14969279	83	83	214.00	351.00	289.29	311.00	24011.00
chr17	7377847	7378026	179	179	5.00	10.00	7.52	7.00	1346.00
chr12	65639640	65639719	79	79	26.00	54.00	37.75	35.00	2982.00
chr12	50294912	50295108	196	196	491.00	1089.00	654.90	614.00	128360.00
chr19	42485653	42485788	135	135	3.00	10.00	6.27	6.00	847.00
chr10	99509230	99509343	113	113	31.00	66.00	47.63	44.00	5382.00
chr22	38883877	38888120	4243	4243	66.00	1131.00	383.44	343.00	1626950.00
chr12	49416372	49416658	286	286	53.00	98.00	74.57	72.00	21327.00
chr6	24843089	24843782	693	693	2.00	15.00	7.45	7.00	5165.00
chr5	176295561	176295665	104	104	0.00	2.00	1.63	2.00	170.00
chr10	99510087	99510227	140	140	51.00	72.00	61.19	62.00	8566.00
chr1	159173658	159174770	1112	1112	0.00	2.00	0.36	0.00	400.00
chr11	1780745	1780869	124	124	1017.00	1356.00	1206.45	1246.00	149600.00
chr19	42486059	42486258	199	199	3.00	16.00	9.89	11.00	1969.00
chr3	47465422	47465535	113	113	73.00	124.00	90.84	86.00	10265.00
chr1	21573713	21573856	143	143	80.00	103.00	90.06	90.00	12879.00
chr11	65320330	65320453	123	123	158.00	204.00	188.91	190.00	23236.00
chr3	47462420	47462519	99	99	116.00	158.00	135.61	138.00	13425.00
chr2	219204751	219204864	113	113	8.00	18.00	14.11	14.00	1594.00
chr1	43906123	43906257	134	134	26.00	51.00	35.67	33.00	4780.00
chr7	38785158	38785840	682	682	8.00	107.00	24.93	20.00	17005.00
chr2	153499932	153500058	126	126	16.00	32.00	21.52	21.00	2711.00
chr1	32203011	32203132	121	121	5.00	115.00	85.19	97.00	10308.00
chr22	42290823	42290941	118	118	135.00	253.00	212.33	215.00	25055.00
chr19	47940718	47940818	100	100	11.00	26.00	17.18	16.50	1718.00
chr4	119539150	119539274	124	124	5.00	25.00	16.71	20.00	2072.00
chr17	44117067	44117250	183	183	43.00	71.00	60.43	60.00	11059.00
chr19	42485873	42485983	110	110	1.00	6.00	3.05	2.00	336.00
chr6	44114583	44114664	81	81	45.00	57.00	51.54	52.00	4175.00
chr19	47941105	47941292	187	187	1.00	33.00	15.56	17.00	2910.00
chr11	73074250	73074500	250	250	26.00	41.00	33.59	33.00	8398.00
chr3	33418764	33418825	61	61	10.00	16.00	12.07	12.00	736.00
chr1	700258	700505	247	247	14.00	28.00	19.64	18.00	4851.00
chr9	74319510	74319719	209	209	19.00	44.00	29.64	27.00	6194.00
chr16	2336694	2336968	274	274	85.00	190.00	128.89	134.00	35315.00
chr20	3575125	3575219	94	94	47.00	61.00	54.09	54.00	5084.00
chr9	139231377	139231529	152	152	35.00	55.00	43.86	42.50	6666.00
chr5	140515951	140516498	547	547	3.00	37.00	19.63	18.00	10735.00
chr1	21938208	21938309	101	101	79.00	110.00	94.41	95.00	9535.00
chr3	155659188	155659936	748	748	6.00	26.00	17.29	19.00	12936.00
chr16	27483068	27483241	173	173	49.00	75.00	60.73	60.00	10506.00
chr11	994071	994245	174	174	37.00	87.00	69.76	74.00	12139.00
chr7	71175745	71175913	168	168	2.00	4.00	2.88	3.00	483.00
chr12	121204065	121204175	110	110	140.00	202.00	174.87	176.50	19236.00
chr7	73118679	73118753	74	74	11.00	20.00	16.01	17.00	1185.00
chr9	140972565	140972710	145	145	0.00	1.00	0.61	1.00	89.00
chr12	121683329	121684024	695	695	2.00	23.00	13.49	13.00	9378.00
chr16	74493579	74493687	108	108	176.00	223.00	193.88	189.00	20939.00
chr2	36771518	36771641	123	123	55.00	79.00	62.58	61.00	7697.00
chr7	94187181	94187996	815	815	0.00	5.00	2.42	2.00	1975.00
chr14	94156951	94157239	288	288	0.00	3.00	1.27	1.00	367.00
chr7	121739000	121739524	524	524	16.00	37.00	24.51	24.00	12845.00
chr1	19549117	19549328	211	211	42.00	75.00	59.52	59.00	12558.00
chr19	5214571	5214747	176	176	138.00	232.00	170.44	167.50	29998.00
chr19	42557753	42557861	108	108	22.00	31.00	25.98	26.00	2806.00
chr15	102510686	102510925	239	239	0.00	63.00	33.31	37.00	7960.00
chr5	167673761	167675376	1615	1615	0.00	7.00	2.29	2.00	3692.00
chr7	44282158	44282253	95	95	14.00	21.00	17.68	18.00	1680.00
chr2	160621061	160621717	656	656	8.00	67.00	19.28	15.00	12650.00
chr5	10426501	10426634	133	133	122.00	162.00	141.17	140.00	18776.00
chr16	1814301	1814460	159	159	280.00	346.00	321.77	324.00	51161.00
chr11	21581734	21581928	194	194	0.00	4.00	1.28	0.00	248.00
chr3	126749085	126749255	170	170	14.00	27.00	20.31	21.00	3453.00
chr11	12237765	12237866	101	101	7.00	11.00	8.79	9.00	888.00
chr6	31750872	31750963	91	91	49.00	65.00	58.00	58.00	5278.00
chr3	53124201	53124398	197	197	8.00	18.00	13.83	14.00	2725.00
chr2	220161470	220161544	74	74	2.00	7.00	4.43	4.00	328.00
chr2	128951046	128951785	739	739	16.00	53.00	31.34	29.00	23160.00
chr5	24535811	24535931	120	120	2.00	6.00	4.61	5.00	553.00
chr1	44083406	44083582	176	176	121.00	215.00	161.37	159.00	28401.00
chr1	32207653	32207818	165	165	68.00	88.00	80.88	82.00	13346.00
chr12	7293754	7294000	246	246	0.00	15.00	6.44	9.00	1585.00
chr3	131442289	131442469	180	180	0.00	0.00	0.00	0.00	0.00
chr3	49898871	49899298	427	427	0.00	6.00	0.97	0.00	415.00
chr16	66432358	66432464	106	106	47.00	66.00	57.72	59.00	6118.00
chr1	20982593	20982680	87	87	114.00	173.00	134.21	121.00	11676.00
chr16	68398653	68398809	156	156	0.00	1.00	0.69	1.00	108.00
chr17	16676818	16678279	1461	1461	0.00	8.00	3.32	3.00	4848.00
chr1	109814899	109815027	128	128	260.00	310.00	287.21	290.00	36763.00
chr1	21940478	21940582	104	104	105.00	128.00	116.31	115.50	12096.00
chr20	57468284	57468793	509	509	3.00	16.00	10.03	10.00	5103.00
chr3	127358087	127358366	279	279	59.00	133.00	90.54	86.00	25260.00
chr3	126735359	126735527	168	168	6.00	19.00	9.80	8.00	1646.00
chr10	103869140	103869264	124	124	152.00	205.00	181.66	184.00	22526.00
chr20	44520554	44520666	112	112	85.00	109.00	97.88	98.00	10963.00
chr1	32203252	32203356	104	104	84.00	117.00	100.48	103.00	10450.00
chr21	40186196	40186316	120	120	42.00	60.00	49.74	50.00	5969.00
chr5	111067153	111068349	1196	1196	0.00	6.00	2.05	2.00	2453.00
chr9	128002954	128003186	232	232	363.00	573.00	454.52	462.50	105449.00
chr1	43408896	43408992	96	96	585.00	781.00	676.14	644.00	64909.00
chr3	47463931	47464026	95	95	108.00	149.00	133.65	136.00	12697.00
chr2	220161160	220161238	78	78	7.00	13.00	10.99	11.00	857.00
chr11	62472772	62473089	317	317	91.00	155.00	121.77	124.00	38601.00
chr9	130986341	130986906	565	565	0.00	7.00	1.32	0.00	747.00
chr14	69358769	69359000	231	231	20.00	38.00	27.75	27.00	6411.00
chr11	64416205	64416379	174	174	95.00	144.00	124.70	129.50	21697.00
chr17	8398454	8398559	105	105	7.00	22.00	13.69	12.00	1437.00
chr12	53572943	53574193	1250	1250	10.00	42.00	24.42	23.00	30522.00
chr17	17696544	17701827	5283	5283	9.00	119.00	34.04	32.00	179837.00
chr8	11705187	11705331	144	144	205.00	282.00	245.51	244.00	35354.00
chr19	54963829	54963931	102	102	319.00	436.00	371.01	362.00	37843.00
chr2	70451682	70456295	4613	4613	3.00	149.00	25.34	22.00	116871.00
chr11	118873959	118874169	210	210	6.00	12.00	9.76	10.00	2050.00
chr10	75548427	75548581	154	154	57.00	88.00	70.95	70.00	10926.00
chr6	33414351	33414563	212	212	38.00	58.00	50.99	52.00	10809.00
chr17	80042910	80043032	122	122	120.00	144.00	131.42	132.00	16033.00
chr11	11470290	11470483	193	193	30.00	57.00	40.51	40.00	7818.00
chr8	23294446	23294771	325	325	18.00	43.00	30.52	32.00	9919.00
chr1	116932060	116932663	603	603	3.00	289.00	99.39	12.00	59932.00
chr15	83222627	83222741	114	114	73.00	100.00	86.94	86.00	9911.00
chr3	9841562	9841751	189	189	3.00	8.00	4.73	5.00	894.00
chr1	116937731	116937907	176	176	213.00	475.00	293.38	259.00	51635.00
chr16	87868019	87868197	178	178	133.00	176.00	153.29	153.00	27286.00
chr3	124209540	124209731	191	191	6.00	13.00	8.65	9.00	1652.00
chr7	71142195	71142291	96	96	0.00	4.00	2.09	2.00	201.00
chr5	130497324	130497584	260	260	1.00	19.00	11.64	14.00	3026.00
chr13	100199238	100199358	120	120	183.00	274.00	231.35	234.00	27762.00
chr5	139943336	139943506	170	170	20.00	91.00	70.60	78.00	12002.00
chr17	74395529	74396002	473	473	11.00	37.00	23.79	25.00	11251.00
chr14	93179149	93179216	67	67	55.00	77.00	69.64	72.00	4666.00
chr4	160277004	160277310	306	306	38.00	133.00	84.04	83.00	25716.00
chr17	40666306	40666478	172	172	194.00	370.00	283.39	298.50	48743.00
chr15	34828065	34828207	142	142	3.00	46.00	37.42	41.50	5313.00
chr14	100165802	100165876	74	74	52.00	65.00	59.09	61.00	4373.00
chr22	20128089	20128231	142	142	14.00	82.00	52.52	68.50	7458.00
chr12	3392210	3394421	2211	2211	3.00	46.00	23.39	24.00	51721.00
chr17	16687866	16690667	2801	2801	0.00	35.00	6.62	4.00	18549.00
chr6	31664724	31664810	86	86	54.00	82.00	67.64	67.00	5817.00
chr6	30627512	30627611	99	99	36.00	50.00	41.73	41.00	4131.00
chr11	18752834	18755060	2226	2226	0.00	5.00	0.83	0.00	1839.00
chr12	109332602	109332731	129	129	0.00	2.00	1.33	2.00	171.00
chr6	90072884	90073110	226	226	1.00	3.00	1.97	2.00	446.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	113.00	156.00	134.62	131.00	14943.00
chr14	85985300	85986667	1367	1367	0.00	0.00	0.00	0.00	0.00
chr13	32863769	32863880	111	111	31.00	38.00	34.00	34.00	3774.00
chr16	1510418	1510528	110	110	72.00	105.00	89.51	92.00	9846.00
chr19	54963269	54963444	175	175	407.00	497.00	446.85	446.00	78198.00
chr6	44224078	44224233	155	155	147.00	192.00	171.90	170.00	26645.00
chr20	3151172	3152285	1113	1113	3.00	16.00	8.12	8.00	9043.00
chr1	892273	892405	132	132	63.00	107.00	79.97	78.00	10556.00
chr16	90192167	90192724	557	557	3.00	16.00	10.83	11.00	6030.00
chr9	111663704	111663810	106	106	40.00	54.00	45.93	46.00	4869.00
chr6	44108764	44108835	71	71	43.00	56.00	50.83	52.00	3609.00
chr1	36028802	36029027	225	225	106.00	150.00	132.27	133.00	29761.00
chr11	66807259	66807674	415	415	0.00	11.00	5.52	6.00	2290.00
chr1	178426817	178427679	862	862	0.00	10.00	5.14	6.00	4428.00
chr19	42482302	42482478	176	176	4.00	22.00	10.05	8.00	1768.00
chr1	44084718	44084873	155	155	136.00	254.00	187.81	183.00	29111.00
chr1	109812315	109812442	127	127	181.00	236.00	204.36	204.00	25954.00
chr3	180324268	180324391	123	123	53.00	86.00	72.32	72.00	8895.00
chr15	63933668	63933842	174	174	35.00	60.00	48.37	47.00	8416.00
chr20	44521363	44521519	156	156	113.00	151.00	131.24	131.00	20474.00
chr3	33416779	33416910	131	131	1.00	10.00	4.50	4.00	589.00
chr1	21934624	21934843	219	219	4.00	194.00	85.38	107.00	18698.00
chr14	69799801	69799886	85	85	8.00	11.00	9.59	10.00	815.00
chr1	116936134	116936345	211	211	2.00	307.00	240.30	253.00	50704.00
chr14	23634493	23634645	152	152	1.00	10.00	4.66	5.00	708.00
chr16	1402538	1402947	409	409	11.00	34.00	24.22	24.00	9908.00
chr9	20331	25000	4669	4669	0.00	164.00	56.20	54.00	262397.00
chr17	43545574	43545959	385	385	18.00	38.00	28.51	29.00	10978.00
chr13	100201418	100201476	58	58	162.00	192.00	178.19	177.00	10335.00
chr15	41865505	41865665	160	160	183.00	351.00	255.68	256.50	40909.00
chr19	19641688	19642196	508	508	4.00	20.00	10.76	11.00	5466.00
chr11	134147593	134148159	566	566	0.00	2.00	0.35	0.00	200.00
chr2	71656420	71657290	870	870	5.00	48.00	31.30	32.00	27231.00
chr7	97834775	97835016	241	241	9.00	35.00	17.96	17.00	4329.00
chr19	13363804	13363915	111	111	1.00	6.00	3.58	4.00	397.00
chr18	31328383	31329011	628	628	0.00	7.00	4.07	4.00	2558.00
chr16	66431884	66432009	125	125	39.00	68.00	50.82	50.00	6353.00
chr19	47935155	47935702	547	547	0.00	27.00	8.58	8.00	4692.00
chr12	50291769	50291873	104	104	353.00	612.00	455.44	460.50	47366.00
chr11	1780198	1780317	119	119	713.00	1171.00	874.04	857.00	104011.00
chr15	65392626	65393167	541	541	10.00	26.00	18.34	19.00	9924.00
chr2	86397871	86397967	96	96	32.00	61.00	44.54	43.00	4276.00
chr7	97866087	97866233	146	146	26.00	50.00	39.79	43.50	5810.00
chr11	60687157	60687402	245	245	97.00	166.00	121.21	115.00	29696.00
chr21	43307700	43309453	1753	1753	6.00	49.00	28.14	28.00	49336.00
chr14	24619269	24619657	388	388	26.00	60.00	37.49	36.00	14547.00
chr11	65320634	65320727	93	93	150.00	191.00	172.23	174.00	16017.00
chr16	29891184	29891385	201	201	65.00	107.00	88.33	90.00	17754.00
chr1	32207224	32207326	102	102	120.00	166.00	141.95	142.00	14479.00
chr11	72300218	72300394	176	176	0.00	27.00	8.22	1.00	1447.00
chr17	7608878	7609038	160	160	1.00	4.00	2.82	3.00	451.00
chr19	7607646	7607814	168	168	89.00	140.00	107.55	106.50	18069.00
chr19	54966129	54966271	142	142	210.00	351.00	305.01	322.50	43311.00
chr12	57995027	57995131	104	104	49.00	64.00	55.81	56.00	5804.00
chr1	27428875	27429049	174	174	15.00	29.00	21.96	23.00	3821.00
chr2	27688277	27688385	108	108	17.00	27.00	22.68	23.00	2449.00
chr16	2691449	2692254	805	805	0.00	18.00	1.46	1.00	1172.00
chr9	131503813	131503933	120	120	108.00	132.00	119.07	119.00	14288.00
chr16	2347766	2347922	156	156	55.00	91.00	76.90	78.00	11997.00
chr17	80039884	80040036	152	152	172.00	234.00	198.27	197.00	30137.00
chr1	32204432	32204538	106	106	108.00	133.00	118.43	118.00	12554.00
chr12	9242951	9243078	127	127	352.00	444.00	411.73	414.00	52290.00
chr3	49702661	49702751	90	90	3.00	7.00	4.76	5.00	428.00
chr19	35820359	35820837	478	478	27.00	99.00	73.36	77.00	35066.00
chr1	201456762	201457615	853	853	23.00	79.00	54.14	59.00	46180.00
chr16	2334279	2334438	159	159	84.00	113.00	96.58	95.00	15356.00
chr10	73578373	73578481	108	108	2400.00	3027.00	2679.69	2742.00	289406.00
chr16	18530550	18530756	206	206	2.00	210.00	99.62	140.00	20521.00
chr16	16369094	16369300	206	206	2.00	220.00	103.28	146.00	21276.00
chr13	113975636	113975785	149	149	4.00	1283.00	543.43	14.00	80971.00
chr11	119293822	119294227	405	405	0.00	300.00	25.32	0.00	10255.00
chr5	150505962	150506041	79	79	100.00	141.00	127.16	130.00	10046.00
chr22	44224939	44225078	139	139	2.00	4.00	2.84	3.00	395.00
chr15	41865199	41865309	110	110	189.00	256.00	212.90	212.50	23419.00
chr17	25633807	25636298	2491	2491	13.00	961.00	297.92	293.00	742124.00
chr15	72495155	72495529	374	374	6.00	139.00	52.70	12.00	19711.00
chr9	42540272	42542124	1852	1852	0.00	1.00	0.21	0.00	397.00
chr11	119290760	119291704	944	944	0.00	372.00	94.59	4.00	89296.00
chr19	5219949	5220165	216	216	116.00	162.00	135.38	132.00	29243.00
chr15	63910769	63911153	384	384	0.00	10.00	4.04	3.00	1553.00
chr17	74393879	74393969	90	90	23.00	30.00	26.42	26.00	2378.00
chr10	104129467	104129532	65	65	34.00	48.00	39.03	38.00	2537.00
chr3	142454224	142454620	396	396	2.00	11.00	5.60	5.00	2217.00
chr12	121205196	121205396	200	200	126.00	176.00	150.27	150.00	30054.00
chr3	31705570	31705724	154	154	0.00	2.00	0.94	1.00	145.00
chr6	118635190	118636593	1403	1403	1.00	10.00	5.07	5.00	7112.00
chr8	10339867	10340829	962	962	1.00	11.00	4.80	4.00	4618.00
chr19	16952578	16952779	201	201	36.00	81.00	58.46	59.00	11751.00
chr8	110984486	110985016	530	530	0.00	0.00	0.00	0.00	0.00
chr9	128001219	128001610	391	391	415.00	991.00	701.78	734.00	274396.00
chr11	73070878	73070997	119	119	16.00	32.00	26.12	29.00	3108.00
chr10	104130140	104130235	95	95	33.00	52.00	44.17	44.00	4196.00
chr5	95733039	95733173	134	134	0.00	2.00	1.03	1.00	138.00
chr19	59059400	59059547	147	147	262.00	332.00	293.22	288.00	43104.00
chr5	139943169	139943255	86	86	27.00	79.00	59.77	62.00	5140.00
chr17	73487771	73487981	210	210	111.00	175.00	136.51	138.00	28668.00
chr1	154315588	154315777	189	189	5.00	19.00	11.78	11.00	2226.00
chr14	95652726	95653070	344	344	46.00	87.00	70.53	72.00	24261.00
chr12	123639801	123640772	971	971	3.00	30.00	11.78	11.00	11437.00
chr22	47064870	47065171	301	301	0.00	4.00	1.91	2.00	574.00
chr5	24535220	24535388	168	168	5.00	9.00	7.17	7.00	1204.00
chr12	6806452	6806958	506	506	3.00	17.00	8.48	8.00	4292.00
chr22	29881711	29881836	125	125	0.00	2.00	0.54	0.00	68.00
chr7	75894681	75894786	105	105	1.00	4.00	2.48	3.00	260.00
chr12	121089007	121095893	6886	6886	0.00	11.00	1.35	1.00	9323.00
chr1	207940357	207942365	2008	2008	18.00	181.00	65.18	56.00	130875.00
chr7	154681166	154681240	74	74	33.00	43.00	38.49	38.00	2848.00
chr5	131696513	131697529	1016	1016	0.00	8.00	4.11	4.00	4173.00
chr11	1776135	1776258	123	123	431.00	1038.00	692.34	662.00	85158.00
chr8	11706554	11706673	119	119	188.00	249.00	218.39	221.00	25989.00
chr11	18759426	18759511	85	85	1.00	3.00	1.87	2.00	159.00
chr16	61689373	61689625	252	252	3.00	13.00	6.26	5.00	1578.00
chr15	51750702	51750824	122	122	45.00	55.00	49.57	50.00	6048.00
chr9	35555056	35555698	642	642	96.00	185.00	137.11	136.50	88023.00
chr2	198356200	198356621	421	421	12.00	23.00	17.75	17.00	7473.00
chr9	131001723	131001794	71	71	6.00	10.00	7.82	8.00	555.00
chr19	5214371	5214491	120	120	173.00	244.00	214.78	208.50	25774.00
chr22	35719488	35719623	135	135	51.00	89.00	71.20	69.00	9612.00
chr12	121678738	121679829	1091	1091	0.00	10.00	3.89	3.00	4239.00
chr14	23820960	23821064	104	104	494.00	598.00	552.29	553.00	57438.00
chr1	32205710	32205779	69	69	100.00	125.00	112.54	115.00	7765.00
chr3	33420176	33420326	150	150	2.00	18.00	7.14	2.00	1071.00
chr9	114820707	114820966	259	259	0.00	2.00	0.95	1.00	245.00
chr15	41865876	41866023	147	147	35.00	445.00	352.12	369.00	51761.00
chr19	55554308	55554637	329	329	3.00	11.00	6.36	6.00	2094.00
chr1	116933403	116933513	110	110	252.00	302.00	279.54	281.00	30749.00
